종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
476550,TIGER 미국30년국채커버드콜액티브(H),10462.0,0.0,0.0,0.0,ETF(Active/수익증권),0.28,,,,,-0.2184732614511832,-0.21755304755799407,1320,2026-05-06
469830,SOL 초단기채권액티브,10779.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.2184732614511832,-0.21755304755799407,1321,2026-05-06
469790,KIWOOM K-테크TOP10,292.0,0.0,0.0,0.0,ETF(실물복제/수익증권),8.09,,,,,-0.2184732614511832,-0.21755304755799407,1322,2026-05-06
469530,RISE 미국달러선물인버스,57.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.08,,,,,-0.2184732614511832,-0.21755304755799407,1323,2026-05-06
476070,KODEX 글로벌비만치료제TOP2 Plus,417.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.42,,,,,-0.2184732614511832,-0.21755304755799407,1324,2026-05-06
475260,ACE 2월만기자동연장회사채AA-이상액티브,502.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.05,,,,,-0.2184732614511832,-0.21755304755799407,1325,2026-05-06
476000,UNICORN 포스트IPO액티브,51.0,0.0,0.0,0.0,ETF(Active/수익증권),-4.35,,,,,-0.2184732614511832,-0.21755304755799407,1326,2026-05-06
475720,RISE 200위클리커버드콜,9532.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.94,,,,,-0.2184732614511832,-0.21755304755799407,1327,2026-05-06
475630,TIGER CD1년금리액티브(합성),15853.0,0.0,0.0,0.0,ETF,0.01,,,,,-0.2184732614511832,-0.21755304755799407,1328,2026-05-06
477050,PLUS 머니마켓액티브,3803.0,0.0,0.0,0.0,ETF(Active/수익증권),0.02,,,,,-0.2184732614511832,-0.21755304755799407,1329,2026-05-06
476850,KoAct 배당성장액티브,1127.0,0.0,0.0,0.0,ETF(Active/수익증권),5.79,,,,,-0.2184732614511832,-0.21755304755799407,1330,2026-05-06
Q610093,메리츠 인버스 3X 일본 국채 10년 ETN,115.0,0.0,0.0,0.0,ETN(채권),-0.69,,,,,-0.2184732614511832,-0.21755304755799407,1331,2026-05-06
475310,SOL 반도체후공정,970.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.07,,,,,-0.2184732614511832,-0.21755304755799407,1332,2026-05-06
475300,SOL 반도체전공정,907.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.43,,,,,-0.2184732614511832,-0.21755304755799407,1333,2026-05-06
475280,ACE 8월만기자동연장회사채AA-이상액티브,742.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.09,,,,,-0.2184732614511832,-0.21755304755799407,1334,2026-05-06
475270,ACE 5월만기자동연장회사채AA-이상액티브,445.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.2184732614511832,-0.21755304755799407,1335,2026-05-06
476030,SOL 미국나스닥100,1014.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.85,,,,,-0.2184732614511832,-0.21755304755799407,1336,2026-05-06
468370,KODEX iShares미국인플레이션국채액티브,186.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.77,,,,,-0.2184732614511832,-0.21755304755799407,1337,2026-05-06
Q700012,하나 인버스 2X 옥수수 선물 ETN(H),232.0,0.0,0.0,0.0,ETN(원자재),1.07,,,,,-0.2184732614511832,-0.21755304755799407,1338,2026-05-06
Q610080,메리츠 멕시코 페소화 ETN,136.0,0.0,0.0,0.0,ETN(통화),-0.37,,,,,-0.2184732614511832,-0.21755304755799407,1339,2026-05-06
466950,TIGER 글로벌AI액티브,4827.0,0.0,0.0,0.0,ETF(Active/수익증권),5.39,,,,,-0.2184732614511832,-0.21755304755799407,1340,2026-05-06
Q550091,N2 방위산업 Top5 ETN,1091.0,0.0,0.0,0.0,ETN(주식),-0.64,,,,,-0.2184732614511832,-0.21755304755799407,1341,2026-05-06
460660,RISE 미국S&P배당킹,173.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.11,,,,,-0.2184732614511832,-0.21755304755799407,1342,2026-05-06
Q550089,N2 월간 레버리지 코스피 200 선물 ETN,1641.0,0.0,0.0,0.0,ETN(주식),14.04,,,,,-0.2184732614511832,-0.21755304755799407,1343,2026-05-06
460270,KIWOOM 미국달러SOFR금리액티브(합성),106.0,0.0,0.0,0.0,ETF,-1.06,,,,,-0.2184732614511832,-0.21755304755799407,1344,2026-05-06
466810,BNK 2차전지양극재,146.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.73,,,,,-0.2184732614511832,-0.21755304755799407,1345,2026-05-06
472720,TRUSTON 주주가치액티브,180.0,0.0,0.0,0.0,ETF(Active/수익증권),4.67,,,,,-0.2184732614511832,-0.21755304755799407,1346,2026-05-06
465780,마이티 26-09 특수채(AAA)액티브,1227.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.01,,,,,-0.2184732614511832,-0.21755304755799407,1347,2026-05-06
465670,TIGER 미국캐시카우100,129.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.62,,,,,-0.2184732614511832,-0.21755304755799407,1348,2026-05-06
469050,RISE 미국반도체NYSE(H),253.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.82,,,,,-0.2184732614511832,-0.21755304755799407,1349,2026-05-06
F74401BAA,맵스미국16호 종류A,231.0,0.0,0.0,0.0,수익증권,-10.89,,,,,-0.2184732614511832,-0.21755304755799407,1350,2026-05-06
468630,KODEX iShares미국투자등급회사채액티브,353.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.3,,,,,-0.2184732614511832,-0.21755304755799407,1351,2026-05-06
356540,ACE 종합채권(AA-이상)KIS액티브,11533.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.09,,,,,-0.2184732614511832,-0.21755304755799407,1352,2026-05-06
465580,ACE 미국빅테크TOP7 Plus,11085.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.45,,,,,-0.2184732614511832,-0.21755304755799407,1353,2026-05-06
465350,RISE 2차전지TOP10인버스(합성),359.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-3.38,,,,,-0.2184732614511832,-0.21755304755799407,1354,2026-05-06
465330,RISE 2차전지TOP10,1104.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.57,,,,,-0.2184732614511832,-0.21755304755799407,1355,2026-05-06
464930,TIGER 글로벌혁신블루칩TOP10,1369.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.35,,,,,-0.2184732614511832,-0.21755304755799407,1356,2026-05-06
F74401777,맵스미국11호,331.0,0.0,0.0,0.0,수익증권,-2.39,,,,,-0.2184732614511832,-0.21755304755799407,1357,2026-05-06
Q700011,하나 레버리지 옥수수 선물 ETN(H),97.0,0.0,0.0,0.0,ETN(원자재),-0.21,,,,,-0.2184732614511832,-0.21755304755799407,1358,2026-05-06
472170,TIGER 미국테크TOP10채권혼합,3484.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.56,,,,,-0.2184732614511832,-0.21755304755799407,1359,2026-05-06
472160,TIGER 미국테크TOP10 INDXX(H),3494.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.16,,,,,-0.2184732614511832,-0.21755304755799407,1360,2026-05-06
474220,TIGER 미국테크TOP10타겟커버드콜,5069.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.09,,,,,-0.2184732614511832,-0.21755304755799407,1361,2026-05-06
473640,HANARO 글로벌금채굴기업,986.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.06,,,,,-0.2184732614511832,-0.21755304755799407,1362,2026-05-06
473590,ACE 미국주식베스트셀러,696.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.67,,,,,-0.2184732614511832,-0.21755304755799407,1363,2026-05-06
471760,TIGER AI반도체핵심공정,2378.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.98,,,,,-0.2184732614511832,-0.21755304755799407,1364,2026-05-06
471460,KIWOOM 국고채30년액티브,268.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.47,,,,,-0.2184732614511832,-0.21755304755799407,1365,2026-05-06
471230,KODEX 국고채10년액티브,7349.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.1,,,,,-0.2184732614511832,-0.21755304755799407,1366,2026-05-06
471040,KoAct 글로벌AI&로봇액티브,2479.0,0.0,0.0,0.0,ETF(Active/수익증권),5.55,,,,,-0.2184732614511832,-0.21755304755799407,1367,2026-05-06
471780,TIGER 코리아테크액티브,1998.0,0.0,0.0,0.0,ETF(Active/수익증권),6.34,,,,,-0.2184732614511832,-0.21755304755799407,1368,2026-05-06
472920,HK 종합채권(AA-이상)액티브,2595.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.12,,,,,-0.2184732614511832,-0.21755304755799407,1369,2026-05-06
472870,RISE 미국30년국채엔화노출(합성 H),3024.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.19,,,,,-0.2184732614511832,-0.21755304755799407,1370,2026-05-06
472840,ITF 200,396.0,0.0,0.0,0.0,ETF(실물복제/수익증권),7.67,,,,,-0.2184732614511832,-0.21755304755799407,1371,2026-05-06
469170,ACE 포스코그룹포커스,1232.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.23,,,,,-0.2184732614511832,-0.21755304755799407,1372,2026-05-06
469160,ACE 일본반도체,184.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.25,,,,,-0.2184732614511832,-0.21755304755799407,1373,2026-05-06
469150,ACE AI반도체포커스,8638.0,0.0,0.0,0.0,ETF(실물복제/수익증권),8.43,,,,,-0.2184732614511832,-0.21755304755799407,1374,2026-05-06
469070,RISE AI&로봇,5265.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.56,,,,,-0.2184732614511832,-0.21755304755799407,1375,2026-05-06
469060,RISE 미국반도체NYSE,567.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.07,,,,,-0.2184732614511832,-0.21755304755799407,1376,2026-05-06
472150,TIGER 배당커버드콜액티브,15821.0,0.0,0.0,0.0,ETF(Active/수익증권),7.83,,,,,-0.2184732614511832,-0.21755304755799407,1377,2026-05-06
471990,KODEX AI반도체핵심장비,6058.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.33,,,,,-0.2184732614511832,-0.21755304755799407,1378,2026-05-06
470310,UNICORN 생성형AI강소기업액티브,44.0,0.0,0.0,0.0,ETF(Active/수익증권),3.35,,,,,-0.2184732614511832,-0.21755304755799407,1379,2026-05-06
488290,마이다스 일본테크액티브,112.0,0.0,0.0,0.0,ETF(Active/수익증권),1.42,,,,,-0.2184732614511832,-0.21755304755799407,1380,2026-05-06
488210,KIWOOM K-반도체북미공급망,55.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.72,,,,,-0.2184732614511832,-0.21755304755799407,1381,2026-05-06
488200,KIWOOM K-2차전지북미공급망,414.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.11,,,,,-0.2184732614511832,-0.21755304755799407,1382,2026-05-06
488080,TIGER 반도체TOP10레버리지,22294.0,0.0,0.0,0.0,ETF(실물복제/수익증권),16.78,,,,,-0.2184732614511832,-0.21755304755799407,1383,2026-05-06
487950,KODEX 대만테크고배당다우존스,176.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.91,,,,,-0.2184732614511832,-0.21755304755799407,1384,2026-05-06
487920,ACE 인도시장대표BIG5그룹액티브,93.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.88,,,,,-0.2184732614511832,-0.21755304755799407,1385,2026-05-06
487910,ACE 인도컨슈머파워액티브,113.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.23,,,,,-0.2184732614511832,-0.21755304755799407,1386,2026-05-06
487750,BNK 온디바이스AI,392.0,0.0,0.0,0.0,ETF(실물복제/수익증권),6.97,,,,,-0.2184732614511832,-0.21755304755799407,1387,2026-05-06
Q610086,메리츠 인버스2X 미국채30년 스트립 ETN(H),107.0,0.0,0.0,0.0,ETN(채권),-1.61,,,,,-0.2184732614511832,-0.21755304755799407,1388,2026-05-06
477080,RISE CD금리액티브(합성),15539.0,0.0,0.0,0.0,ETF,0.01,,,,,-0.2184732614511832,-0.21755304755799407,1389,2026-05-06
487240,KODEX AI전력핵심설비,43396.0,0.0,0.0,0.0,ETF(실물복제/수익증권),6.85,,,,,-0.2184732614511832,-0.21755304755799407,1390,2026-05-06
487230,KODEX 미국AI전력핵심인프라,20152.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.0,,,,,-0.2184732614511832,-0.21755304755799407,1391,2026-05-06
487130,KoAct AI인프라액티브,510.0,0.0,0.0,0.0,ETF(Active/수익증권),4.87,,,,,-0.2184732614511832,-0.21755304755799407,1392,2026-05-06
486830,HANARO 머니마켓액티브,576.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.2184732614511832,-0.21755304755799407,1393,2026-05-06
Q610087,메리츠 솔랙티브 WTI원유 선물 ETN(H),196.0,0.0,0.0,0.0,ETN(원자재),-0.1,,,,,-0.2184732614511832,-0.21755304755799407,1394,2026-05-06
Q610072,메리츠 KAP 레버리지 중국 위안화 ETN,146.0,0.0,0.0,0.0,ETN(통화),-1.64,,,,,-0.2184732614511832,-0.21755304755799407,1395,2026-05-06
486450,SOL 미국AI전력인프라,3070.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.44,,,,,-0.2184732614511832,-0.21755304755799407,1396,2026-05-06
486290,TIGER 미국나스닥100타겟데일리커버드콜,15231.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.72,,,,,-0.2184732614511832,-0.21755304755799407,1397,2026-05-06
486240,DAISHIN343 AI반도체&인프라액티브,1050.0,0.0,0.0,0.0,ETF(Active/수익증권),6.08,,,,,-0.2184732614511832,-0.21755304755799407,1398,2026-05-06
485810,TIMEFOLIO 글로벌안티에이징바이오액티브,105.0,0.0,0.0,0.0,ETF(Active/수익증권),0.35,,,,,-0.2184732614511832,-0.21755304755799407,1399,2026-05-06
487340,ACE 머니마켓액티브,7377.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.2184732614511832,-0.21755304755799407,1400,2026-05-06
491010,TIGER 글로벌AI전력인프라액티브,7549.0,0.0,0.0,0.0,ETF(Active/수익증권),3.33,,,,,-0.2184732614511832,-0.21755304755799407,1401,2026-05-06
490600,RISE 미국배당100데일리고정커버드콜,1305.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.96,,,,,-0.2184732614511832,-0.21755304755799407,1402,2026-05-06
490590,RISE 미국AI밸류체인데일리고정커버드콜,5791.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.76,,,,,-0.2184732614511832,-0.21755304755799407,1403,2026-05-06
490490,SOL 미국배당미국채혼합50,4360.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.09,,,,,-0.2184732614511832,-0.21755304755799407,1404,2026-05-06
490480,SOL K방산,1435.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.19,,,,,-0.2184732614511832,-0.21755304755799407,1405,2026-05-06
490330,KoAct 미국뇌질환치료제액티브,44.0,0.0,0.0,0.0,ETF(Active/수익증권),1.44,,,,,-0.2184732614511832,-0.21755304755799407,1406,2026-05-06
490090,TIGER 미국AI빅테크10,2208.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.62,,,,,-0.2184732614511832,-0.21755304755799407,1407,2026-05-06
Q610083,메리츠 레버리지 인도 루피화 ETN,99.0,0.0,0.0,0.0,ETN(통화),-1.59,,,,,-0.2184732614511832,-0.21755304755799407,1408,2026-05-06
489860,KIWOOM 글로벌전력GRID인프라,120.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.15,,,,,-0.2184732614511832,-0.21755304755799407,1409,2026-05-06
488480,RISE 일본섹터TOP4Plus,75.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.49,,,,,-0.2184732614511832,-0.21755304755799407,1410,2026-05-06
Q610085,메리츠 레버리지 미국채30년 스트립 ETN(H),226.0,0.0,0.0,0.0,ETN(채권),1.55,,,,,-0.2184732614511832,-0.21755304755799407,1411,2026-05-06
489290,WON 미국빌리어네어,419.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.38,,,,,-0.2184732614511832,-0.21755304755799407,1412,2026-05-06
489250,KODEX 미국배당다우존스,5163.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.71,,,,,-0.2184732614511832,-0.21755304755799407,1413,2026-05-06
489030,PLUS 고배당주위클리커버드콜,3122.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-5.59,,,,,-0.2184732614511832,-0.21755304755799407,1414,2026-05-06
489010,PLUS 글로벌AI인프라,103.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.61,,,,,-0.2184732614511832,-0.21755304755799407,1415,2026-05-06
489000,PLUS 일본엔화초단기국채(합성),216.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.3,,,,,-0.2184732614511832,-0.21755304755799407,1416,2026-05-06
488980,SOL 26-12 회사채(AA-이상)액티브,2776.0,0.0,0.0,0.0,ETF(Active/수익증권),0.02,,,,,-0.2184732614511832,-0.21755304755799407,1417,2026-05-06
488770,KODEX 머니마켓액티브,78681.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.2184732614511832,-0.21755304755799407,1418,2026-05-06
488720,WON 종합채권(AA-이상)액티브,659.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.14,,,,,-0.2184732614511832,-0.21755304755799407,1419,2026-05-06
488500,TIGER 미국S&P500동일가중,1172.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.56,,,,,-0.2184732614511832,-0.21755304755799407,1420,2026-05-06
Q610084,메리츠 미국채30년 스트립 ETN(H),92.0,0.0,0.0,0.0,ETN(채권),0.33,,,,,-0.2184732614511832,-0.21755304755799407,1421,2026-05-06
481180,SOL 미국AI소프트웨어,1544.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.37,,,,,-0.2184732614511832,-0.21755304755799407,1422,2026-05-06
481060,KODEX 미국30년국채타겟커버드콜(합성 H),8727.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.19,,,,,-0.2184732614511832,-0.21755304755799407,1423,2026-05-06
481050,KODEX CD1년금리플러스액티브(합성),28870.0,0.0,0.0,0.0,ETF,0.01,,,,,-0.2184732614511832,-0.21755304755799407,1424,2026-05-06
483290,KODEX 미국배당다우존스타겟커버드콜,1634.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.33,,,,,-0.2184732614511832,-0.21755304755799407,1425,2026-05-06
483280,KODEX 미국AI테크TOP10타겟커버드콜,5734.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.78,,,,,-0.2184732614511832,-0.21755304755799407,1426,2026-05-06
480460,WON 한국부동산TOP3플러스,101.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.5,,,,,-0.2184732614511832,-0.21755304755799407,1427,2026-05-06
480310,TIGER 글로벌온디바이스AI,568.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.45,,,,,-0.2184732614511832,-0.21755304755799407,1428,2026-05-06
480260,TIGER 27-04회사채(A+이상)액티브,5825.0,0.0,0.0,0.0,ETF(Active/수익증권),0.02,,,,,-0.2184732614511832,-0.21755304755799407,1429,2026-05-06
480040,ACE 미국반도체데일리타겟커버드콜(합성),1532.0,0.0,0.0,0.0,ETF(합성복제/수익증권),3.65,,,,,-0.2184732614511832,-0.21755304755799407,1430,2026-05-06
485690,RISE 미국AI밸류체인TOP3Plus,853.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.04,,,,,-0.2184732614511832,-0.21755304755799407,1431,2026-05-06
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),1888.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.04,,,,,-0.2184732614511832,-0.21755304755799407,1432,2026-05-06
479850,HANARO K-뷰티,293.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.71,,,,,-0.2184732614511832,-0.21755304755799407,1433,2026-05-06
481430,RISE 국고채10년액티브,1188.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.11,,,,,-0.2184732614511832,-0.21755304755799407,1434,2026-05-06
479730,TIGER 인도빌리언컨슈머,1017.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.98,,,,,-0.2184732614511832,-0.21755304755799407,1435,2026-05-06
479620,SOL 미국AI반도체칩메이커,637.0,0.0,0.0,0.0,ETF(실물복제/수익증권),8.2,,,,,-0.2184732614511832,-0.21755304755799407,1436,2026-05-06
479520,RISE KOFR금리액티브(합성),9421.0,0.0,0.0,0.0,ETF,0.01,,,,,-0.2184732614511832,-0.21755304755799407,1437,2026-05-06
479080,1Q 머니마켓액티브,9051.0,0.0,0.0,0.0,ETF(Active/수익증권),0.02,,,,,-0.2184732614511832,-0.21755304755799407,1438,2026-05-06
478150,TIMEFOLIO 글로벌우주테크&방산액티브,3599.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.58,,,,,-0.2184732614511832,-0.21755304755799407,1439,2026-05-06
477730,KODEX 인도타타그룹,287.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.28,,,,,-0.2184732614511832,-0.21755304755799407,1440,2026-05-06
477490,에셋플러스 글로벌일등기업포커스10액티브,208.0,0.0,0.0,0.0,ETF(Active/수익증권),2.59,,,,,-0.2184732614511832,-0.21755304755799407,1441,2026-05-06
480030,ACE 미국500데일리타겟커버드콜(합성),1573.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.18,,,,,-0.2184732614511832,-0.21755304755799407,1442,2026-05-06
485540,KODEX 미국AI테크TOP10,3156.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.63,,,,,-0.2184732614511832,-0.21755304755799407,1443,2026-05-06
484890,SOL 머니마켓액티브,138.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.2184732614511832,-0.21755304755799407,1444,2026-05-06
484880,SOL 금융지주플러스고배당,4131.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.69,,,,,-0.2184732614511832,-0.21755304755799407,1445,2026-05-06
Q610073,메리츠 KAP 인버스 2X 중국 위안화 ETN,73.0,0.0,0.0,0.0,ETN(통화),2.27,,,,,-0.2184732614511832,-0.21755304755799407,1446,2026-05-06
484790,KODEX 미국30년국채액티브(H),6175.0,0.0,0.0,0.0,ETF(Active/수익증권),0.41,,,,,-0.2184732614511832,-0.21755304755799407,1447,2026-05-06
Q610090,메리츠 일본 국채 10년 ETN,93.0,0.0,0.0,0.0,ETN(채권),-1.54,,,,,-0.2184732614511832,-0.21755304755799407,1448,2026-05-06
483570,KCGI 미국S&P500 TOP10,261.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.46,,,,,-0.2184732614511832,-0.21755304755799407,1449,2026-05-06
483420,ACE 애플밸류체인액티브,331.0,0.0,0.0,0.0,ETF(Active/수익증권),2.27,,,,,-0.2184732614511832,-0.21755304755799407,1450,2026-05-06
483340,ACE 구글밸류체인액티브,2363.0,0.0,0.0,0.0,ETF(Active/수익증권),1.93,,,,,-0.2184732614511832,-0.21755304755799407,1451,2026-05-06
483330,ACE 마이크로소프트밸류체인액티브,177.0,0.0,0.0,0.0,ETF(Active/수익증권),0.75,,,,,-0.2184732614511832,-0.21755304755799407,1452,2026-05-06
481190,SOL 미국테크TOP10,3248.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.65,,,,,-0.2184732614511832,-0.21755304755799407,1453,2026-05-06
483240,TIGER 미국나스닥100ETF선물,55.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.76,,,,,-0.2184732614511832,-0.21755304755799407,1454,2026-05-06
483030,KIWOOM 미국블록버스터바이오테크의약품+,50.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.45,,,,,-0.2184732614511832,-0.21755304755799407,1455,2026-05-06
483020,KIWOOM 의료AI,84.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.59,,,,,-0.2184732614511832,-0.21755304755799407,1456,2026-05-06
Q610091,메리츠 3X 레버리지 일본 국채 10년 ETN,82.0,0.0,0.0,0.0,ETN(채권),-1.02,,,,,-0.2184732614511832,-0.21755304755799407,1457,2026-05-06
482730,TIGER 미국S&P500타겟데일리커버드콜,5885.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.21,,,,,-0.2184732614511832,-0.21755304755799407,1458,2026-05-06
482030,KoAct 테크핵심소재공급망액티브,193.0,0.0,0.0,0.0,ETF(Active/수익증권),0.95,,,,,-0.2184732614511832,-0.21755304755799407,1459,2026-05-06
Q550092,N2 월간 레버리지 방위산업 Top5 ETN,3121.0,0.0,0.0,0.0,ETN(주식),-2.23,,,,,-0.2184732614511832,-0.21755304755799407,1460,2026-05-06
475080,KODEX 테슬라커버드콜채권혼합액티브,3446.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.77,,,,,-0.2184732614511832,-0.21755304755799407,1461,2026-05-06
481340,RISE 미국30년국채액티브,243.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.26,,,,,-0.2184732614511832,-0.21755304755799407,1462,2026-05-06
Q610092,메리츠 인버스 일본 국채 10년 ETN,105.0,0.0,0.0,0.0,ETN(채권),-0.52,,,,,-0.2184732614511832,-0.21755304755799407,1463,2026-05-06
483320,ACE 엔비디아밸류체인액티브,2658.0,0.0,0.0,0.0,ETF(Active/수익증권),5.98,,,,,-0.2184732614511832,-0.21755304755799407,1464,2026-05-06
Q520084,미래에셋 -2X 미국 자율주행대표기업 ETN,83.0,0.0,0.0,0.0,ETN(주식),0.12,,,,,-0.2184732614511832,-0.21755304755799407,1465,2026-05-06
Q520083,미래에셋 2X 미국 자율주행대표기업 ETN,296.0,0.0,0.0,0.0,ETN(주식),-1.0,,,,,-0.2184732614511832,-0.21755304755799407,1466,2026-05-06
Q520082,미래에셋 미국 자율주행대표기업 ETN,412.0,0.0,0.0,0.0,ETN(주식),-1.44,,,,,-0.2184732614511832,-0.21755304755799407,1467,2026-05-06
Q530090,삼성 인버스 은 선물 ETN(H),69.0,0.0,0.0,0.0,ETN(원자재),-1.08,,,,,-0.2184732614511832,-0.21755304755799407,1468,2026-05-06
Q530089,삼성 은 선물 ETN(H),289.0,0.0,0.0,0.0,ETN(원자재),0.98,,,,,-0.2184732614511832,-0.21755304755799407,1469,2026-05-06
Q520079,미래에셋 레버리지 미국 제약 TOP3 ETN,253.0,0.0,0.0,0.0,ETN(주식),0.88,,,,,-0.2184732614511832,-0.21755304755799407,1470,2026-05-06
Q520078,미래에셋 미국 제약 TOP3 ETN,379.0,0.0,0.0,0.0,ETN(주식),-0.04,,,,,-0.2184732614511832,-0.21755304755799407,1471,2026-05-06
Q520077,미래에셋 -1.5X 천연가스 선물 ETN,363.0,0.0,0.0,0.0,ETN(원자재),2.65,,,,,-0.2184732614511832,-0.21755304755799407,1472,2026-05-06
Q520076,미래에셋 1.5X 천연가스 선물 ETN,168.0,0.0,0.0,0.0,ETN(원자재),-3.79,,,,,-0.2184732614511832,-0.21755304755799407,1473,2026-05-06
0005C0,RISE 미국S&P500엔화노출(합성 H),92.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.74,,,,,-0.2184732614511832,-0.21755304755799407,1474,2026-05-06
Q520074,미래에셋 미국 방위산업 TOP3 ETN,436.0,0.0,0.0,0.0,ETN(주식),-2.12,,,,,-0.2184732614511832,-0.21755304755799407,1475,2026-05-06
Q520089,미래에셋 CAPE 실러 US Core Sector ETN,594.0,0.0,0.0,0.0,ETN(주식),-1.21,,,,,-0.2184732614511832,-0.21755304755799407,1476,2026-05-06
