종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
00279K,아모레퍼시픽홀딩스3우C,2026-04-30,102.0,-54.0,48.0,-23.0,-0.07993966859127932,0.5,1.085285467393945,-0.0757386043500006,2.547099948048327,3.5566468110922713,1178,1699.0,0.0,0.0,0.0,화학,-3.23,,,,,-0.06961132805615138,-0.10882322534767924,2026-05-01
464310,TIGER 글로벌AI&로보틱스 INDXX,2026-04-30,-34.0,-35.0,-69.0,-114.0,1.3115398354078378,0.6,-1.4201107075271557,1.4600841565079319,-0.1522773888297249,-0.11230393984894876,1179,1252.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.2,,,,,-0.1482384317127641,-0.10903315317861574,2026-05-01
306530,HANARO 코스닥150선물레버리지,2026-04-30,0.0,-7.0,-7.0,120.0,-0.7803404723041724,0.8,-0.19511914169876562,-0.9926825748788703,0.6019292436897168,-0.5858724728879192,1180,61.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-5.93,,,,,-0.18940024824793197,-0.10937345489884176,2026-05-01
006390,한일현대시멘트,2025-11-20,0.0,0.0,0.0,0.0,-1.0,0.0,-0.3874759926517243,-0.25819884047130326,-0.8819170647993093,-1.5275918979223368,1181,,,,,,,,,,,-0.1038857555475879,-0.10969322121460146,2026-05-01
Q570065,한투 레버리지 베트남 VN30 선물 ETN(H),2026-04-30,0.0,47.0,47.0,51.0,0.053763440180367494,0.6,0.5569308168674579,-0.16602021776677442,-0.3338304332552803,0.05708016584540321,1182,357.0,0.0,0.0,0.0,ETN(주식),0.66,,,,,-0.1335158372071223,-0.11011318114435806,2026-05-01
488480,RISE 일본섹터TOP4Plus,2026-04-30,0.0,-56.0,-56.0,35.0,1.5333333318857143,0.5,0.8480707831244525,0.4093370302691919,-0.09473307988159824,1.1626747335120462,1183,72.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.31,,,,,-0.03741933251636894,-0.11019795634898813,2026-05-01
Q520068,미래에셋 2X 홍콩H 선물 ETN,2026-04-30,0.0,0.0,0.0,0.0,-0.23076923372781066,0.3,-0.6347964163883607,-0.600555159553252,1.134617161310635,-0.10073441463097765,1184,383.0,0.0,0.0,0.0,ETN(주식),-0.96,,,,,-0.1472328271567242,-0.11098801741324159,2026-05-01
138230,KIWOOM 미국달러선물,2026-04-30,0.0,32.0,32.0,73.0,-0.8579631308681206,0.9,-0.6428332702277474,-0.5178422041613664,1.3397663163957445,0.17909084200663083,1185,276.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.53,,,,,-0.12291086513422711,-0.11166989740903262,2026-05-01
Q550088,N2 월간 레버리지 선진국 1등주 ETN,2026-04-30,0.0,0.0,0.0,8.0,-1.0,0.2,-0.15977304561383424,-0.6171309604772724,0.5097533011962811,-0.2671507048948255,1186,194.0,0.0,0.0,0.0,ETN(주식),-2.24,,,,,-0.16169746391023937,-0.11227326992829775,2026-05-01
Q520074,미래에셋 미국 방위산업 TOP3 ETN,2026-04-30,0.0,-3.0,-3.0,-9.0,4.416666598958333,0.3,-2.7139845645584497,0.7381829676218762,1.3501542027933129,-0.6256473941432608,1187,448.0,0.0,0.0,0.0,ETN(주식),-0.7,,,,,-0.19285742054125746,-0.11325709855102147,2026-05-01
281990,RISE 중소형고배당,2026-04-30,0.0,12.0,12.0,17.0,-0.17491749256608824,0.5,-0.2204474730445223,-0.4714586595255348,1.3922862811383292,0.7003801485682721,1188,142.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.88,,,,,-0.07760123558443302,-0.11330051101303659,2026-05-01
005610,SPC삼립,2026-04-30,-22.0,-5.0,-27.0,-335.0,0.0050505048982247835,0.0,-0.5120800890662729,-0.3008005481247747,-1.481916982564033,-2.2947976197550806,1189,4289.0,30.55,1627.0,0.84,음식료·담배,0.0,2.92,158.51,-1.68,-59.21,-0.13071548469705152,-0.11365330207653677,2026-05-01
117460,KODEX 에너지화학,2026-04-30,-66.0,600.0,534.0,-1049.0,5.0,0.5,-1.8419649841009322,2.56817840188667,-0.9180336914520223,-0.19182027366628474,1190,411.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.64,,,,,-0.15514986377759052,-0.11387006629842206,2026-05-01
Q570019,한투 코스피 양매도 5% OTM ETN,2026-04-30,,,0.0,-9.0,0.33333332000000016,0.0,-0.4610576309502335,0.3913282161382597,0.0,-0.06972941481197381,1191,991.0,0.0,0.0,0.0,ETN(주식),0.15,,,,,-0.14453792235375298,-0.1141628985095795,2026-05-01
445690,BNK 주주가치액티브,2026-04-30,0.0,18.0,18.0,15.0,1.4999999910714288,0.5,1.6088676148705157,1.6349901374994738,-0.4492234786954344,2.7946342736745553,1192,215.0,0.0,0.0,0.0,ETF(Active/수익증권),-2.39,,,,,0.1044279704577463,-0.11423023620514017,2026-05-01
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),2026-04-30,-33.0,248.0,215.0,2847.0,-0.36499894448767156,0.9,0.21479060304938946,-1.5792812843484034,0.9096168405312628,-0.4548738407677513,1193,1878.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.04,,,,,-0.1780140574740518,-0.11445232502386928,2026-05-01
0022T0,SOL 국제금커버드콜액티브,2026-04-30,3.0,-159.0,-156.0,-954.0,0.6963696368797176,0.1,0.002206525727549614,1.1240617533437878,-0.46935906055129867,0.6569092185200387,1194,832.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.13,,,,,-0.08137965902776442,-0.11474122310054194,2026-05-01
071090,하이스틸,2026-04-30,-557.0,0.0,-557.0,398.0,-0.1384653526873968,0.5,0.7057151347941844,-0.6234006357677658,0.724568749809482,0.8068832488359006,1195,933.0,-20.35,-227.0,0.65,금속,-7.41,-3.14,81.8,4.21,0.0,-0.10855014403217711,-0.11555493446452073,2026-05-01
0018Z0,RISE 미국양자컴퓨팅,2026-04-30,-11.0,-1.0,-12.0,247.0,-0.2885375495008514,0.9,-0.23915708396234198,-0.8978474501400918,1.153586352898444,0.016581818796010284,1196,170.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.39,,,,,-0.137035888508942,-0.11556556205786228,2026-05-01
001685,대상우,2026-04-30,0.0,0.0,0.0,5.0,-0.7916666671006944,0.6,1.1291381067912667,-1.0765225004807089,1.5472823343964708,1.5998979407070286,1197,231.0,0.0,0.0,0.0,음식료·담배,0.0,,,,,-0.18091417608166724,-0.1159676522537493,2026-05-01
450180,KODEX 한중전기차(합성),2026-04-30,0.0,-2.0,-2.0,-3.0,-0.37500000390625,0.4,-0.4394804247532839,-0.8469990899278732,0.6324554820336795,-0.6540240326474777,1198,99.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.98,,,,,-0.19532387239881624,-0.11705700212714634,2026-05-01
000760,이화산업,2026-04-30,-1.0,0.0,-1.0,-15.0,-0.5000000008333334,0.1,0.1338622575628481,-0.8846284846689275,-0.8175337643343661,-1.5682999914404454,1199,442.0,-24.67,-640.0,0.33,유통,-0.63,-1.33,31.58,-6.53,0.0,-0.14028042149077039,-0.11760053801003276,2026-05-01
395270,HANARO Fn K-반도체,2026-04-30,-2795.0,-1752.0,-4547.0,109943.0,1.9059084482011257,0.2,0.958044669198883,0.9604810616194739,-0.47813173571107187,1.4403939951072848,1200,27258.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.21,,,,,-0.013280420201591474,-0.11771854239566633,2026-05-01
283580,KODEX 차이나CSI300,2026-04-30,-16.0,-6.0,-22.0,-635.0,0.49109150658236844,0.3,0.03904066511240203,0.592952455172839,-0.17445565998033963,0.4575374603049014,1201,2859.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.36,,,,,-0.09870873214265824,-0.11813465780603652,2026-05-01
0085P0,ACE 미국10년국채액티브,2026-04-30,5.0,9.0,14.0,-435.0,-0.21785421795030457,0.3,-1.2049148985641007,-0.3307383113043381,1.2353645664124426,-0.30028864345599615,1202,953.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.28,,,,,-0.16457776032405602,-0.11851467089559646,2026-05-01
035420,NAVER,2026-04-30,-126059.0,-76905.0,-202964.0,-301770.0,2.404280352498282,0.1,-2.635336816703252,2.670237612287904,-2.2387208276058836,-2.2038200320212313,1203,330959.0,17.05,12376.0,1.14,IT 서비스,-4.09,7.37,41.9,12.08,11.56,-0.15628086475488578,-0.1189329360811325,2026-05-01
138930,BNK금융지주,2026-04-30,-5482.0,358.0,-5124.0,-8178.0,1.3916498121757321,0.3,-1.2305233163433045,1.251721469010604,-1.366259822128004,-1.3450616694607045,1204,58124.0,7.29,2570.0,0.54,금융,-0.69,7.58,1333.0,1.21,3.06,-0.1897489847691279,-0.11922577415598543,2026-05-01
253290,RISE 헬스케어채권혼합,2026-04-30,23.0,-22.0,1.0,1.0,0.22448979341940856,0.3,0.12952497047829153,0.10272050097009212,-1.4819169825640328,-1.2496715111156491,1205,225.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.69,,,,,-0.24709659486203917,-0.11964096163252197,2026-05-01
447660,PLUS 애플채권혼합,2026-04-30,-7.0,-19.0,-26.0,135.0,-0.7188755020564185,0.6,1.1437382409581534,-1.2802597910935571,0.6278955068086861,0.4913739566732823,1206,165.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.3,,,,,-0.0957677182058358,-0.1200914717516217,2026-05-01
Q580067,KB 인디아 디지털 Select 5 ETN,2026-04-30,0.0,0.0,0.0,0.0,-1.0,0.0,0.8143450688354292,-0.5244913109688797,0.0,0.28985375786654954,1207,190.0,0.0,0.0,0.0,ETN(주식),-2.41,,,,,-0.11328353032743782,-0.12061539597296249,2026-05-01
Q610028,메리츠 레버리지 구리 선물 ETN(H),2026-04-30,0.0,-2.0,-2.0,17.0,-0.6363636366942149,0.6,-0.44116748721951166,-0.6920619053090955,0.9180336914520211,-0.21519570107658614,1208,220.0,0.0,0.0,0.0,ETN(원자재),-1.96,,,,,-0.1571816183967573,-0.12101512381443105,2026-05-01
Q570023,한투 인버스 2X S&P500 선물 ETN(H),2026-04-30,0.0,-20.0,-20.0,18.0,-0.22027290493941165,0.5,0.06655572510636995,0.21456288574603427,-0.6087595256703725,-0.3276409148179683,1209,39.0,0.0,0.0,0.0,ETN(주식),0.91,,,,,-0.16695517583432384,-0.12108256011108989,2026-05-01
481060,KODEX 미국30년국채타겟커버드콜(합성 H),2026-04-30,98.0,-2798.0,-2700.0,658.0,-0.2633094193360034,0.5,-0.18095633500257316,-0.4521243152836196,0.19720263999221108,-0.43587801029398165,1210,8677.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.94,,,,,-0.1763629703887743,-0.12111407514812739,2026-05-01
Q550070,N2 인버스 레버리지 구리 선물 ETN(H),2026-04-30,0.0,0.0,0.0,2.0,-1.0,0.1,1.592555127959124,-0.844156048314886,0.0,0.7483990796442379,1211,60.0,0.0,0.0,0.0,ETN(원자재),2.12,,,,,-0.07342750719399302,-0.12121541129400829,2026-05-01
064960,SNT모티브,2026-04-30,-908.0,227.0,-681.0,-2522.0,-0.6093783983695327,0.3,-0.9733188767046663,-0.9269777507700036,-0.7690377472106038,-2.669334374685274,1212,9289.0,13.34,2623.0,0.82,운송장비·부품,-6.04,6.97,25.5,3.87,4.51,-0.10878501101951626,-0.12127313671500572,2026-05-01
484890,SOL 머니마켓액티브,2026-04-30,0.0,492.0,492.0,-424.0,2.362151776814395,0.4,-0.9117939323757782,2.5590027240853677,-0.4830458332063217,1.1641629585032678,1213,127.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.01,,,,,-0.037289978389610116,-0.12174588262661784,2026-05-01
452250,ACE 미국30년국채선물레버리지(합성 H),2026-04-30,1.0,-29.0,-28.0,480.0,-0.4399066511738732,0.8,1.1980591048471758,-0.5974030471521244,-2.1338115238033115,-1.5331554661082603,1214,517.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-1.74,,,,,-0.2717365650711861,-0.12184461971722163,2026-05-01
33626L,두산퓨얼셀2우B,2026-04-30,-11.0,18.0,7.0,26.0,-0.23976608320508885,0.5,1.2325538475096693,-0.6043199593567872,1.707824952659951,2.336058840812833,1215,338.0,0.0,0.0,0.0,전기·전자,2.72,,,,,-0.18824326946442504,-0.12209632561945077,2026-05-01
225050,TIGER 유로스탁스레버리지(합성 H),2026-04-30,0.0,-2.0,-2.0,4.0,-0.6969696975206612,0.5,0.09909497955689078,-0.41109846719655796,0.3584193071563784,0.0464158195167112,1216,75.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-2.58,,,,,-0.13444276506745162,-0.12213236495892456,2026-05-01
Q530019,삼성 미국 대형 성장주 ETN,2025-11-28,0.0,0.0,0.0,0.0,-1.0,0.1,-0.8143450599933238,-0.4830458845396479,-0.37893226568025973,-1.6763232102132317,1217,,,,,,,,,,,-0.11681324241050575,-0.1224904385834083,2026-05-01
017810,풀무원,2026-04-30,-288.0,845.0,557.0,715.0,0.5920096851336556,0.4,0.8748702744032084,0.8579450577492317,-0.507092509979971,1.2257228221724692,1218,4689.0,25.89,475.0,1.46,음식료·담배,0.24,5.9,280.13,5.18,1.46,0.06498217732277767,-0.12275166631685554,2026-05-01
226380,ACE Fn성장소비주도주,2026-04-30,0.0,-10.0,-10.0,-26.0,1.0370370332647463,0.2,-0.8470940400020156,0.10785573710771604,0.28365429032765893,-0.45558401256664066,1219,48.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.66,,,,,-0.178075784466567,-0.12284100531662386,2026-05-01
138910,KODEX 구리선물(H),2026-04-30,87.0,140.0,227.0,1233.0,-0.6666666666736112,1.0,-0.595509304121455,-0.9373687145630049,1.3624022977932917,-0.17047572089116825,1220,468.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.24,,,,,-0.1532946295209634,-0.12285331554119835,2026-05-01
427120,RISE 플랫폼테마,2026-04-30,0.0,-2.0,-2.0,17.0,-0.15300546482800315,0.4,0.4970861385317512,-0.684586205903743,-0.7292343790159959,-0.9167344463879876,1221,48.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.46,,,,,-0.21815823975610654,-0.12295109730783618,2026-05-01
300950,KODEX 게임산업,2026-04-30,2.0,102.0,104.0,355.0,-0.48698508975332433,0.8,-0.20189869235656266,-0.42926079844687665,0.9089716073821369,0.27781211657869764,1222,340.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.94,,,,,-0.11433017045424726,-0.12301893178756201,2026-05-01
Q550045,N2 인버스 레버리지 S&P500 ETN,2025-10-23,0.0,0.0,0.0,0.0,-1.0,0.1,-0.5400617161173218,-0.560188838989268,-0.5825751377308359,-1.6828256928374257,1223,,,,,,,,,,,-0.11737842775988404,-0.1230499285946034,2026-05-01
0015K0,TIGER 미국소비트렌드액티브,2026-04-30,-81.0,80.0,-1.0,3.0,-0.7468354433584361,0.5,-0.516228132467466,-0.6264387169290131,0.9970971652421999,-0.14556968415427918,1224,47.0,0.0,0.0,0.0,ETF(Active/수익증권),0.47,,,,,-0.15112983679665962,-0.12322360172551843,2026-05-01
123310,TIGER 인버스,2026-04-30,-215.0,166.0,-49.0,-1978.0,-0.1126837234782675,0.2,-0.8291649895251295,0.8637072646283213,-0.1456437844327097,-0.11110150932951796,1225,484.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.87,,,,,-0.1481339183826248,-0.12385382607830854,2026-05-01
266160,RISE 고배당,2026-04-30,5.0,54.0,59.0,804.0,-0.4511920827895459,0.7,0.3607648100592184,-1.1022579932043466,0.5673085806553175,-0.1741846024898106,1226,2441.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.39,,,,,-0.1536169995545767,-0.12387033352532548,2026-05-01
0053M0,더제이 중소형포커스액티브,2026-04-30,0.0,31.0,31.0,-5.0,-0.8601335499045263,0.6,-0.0053056887955360635,-0.8590306309035394,1.5491931384829936,0.6848568187839181,1227,70.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.27,,,,,-0.07895049848519656,-0.12399704935743801,2026-05-01
002025,코오롱우,2026-04-30,-21.0,-3.0,-24.0,110.0,1.066666665288889,0.4,1.7225638199595827,1.0224804202688746,-0.148849851986896,2.5961943882415617,1228,363.0,0.0,0.0,0.0,금융,-0.32,,,,,-0.12342187160366633,-0.12445589435239919,2026-05-01
357250,미래에셋맵스리츠,2026-04-30,22.0,-51.0,-29.0,-51.0,-0.08584169484308535,0.5,-0.9295228373937882,-0.34031357111853316,0.8865465724830209,-0.38328983602930033,1229,597.0,0.0,0.0,0.0,리츠,-1.24,0.0,0.0,0.0,0.0,-0.17188468778049942,-0.1250107571045969,2026-05-01
498860,RISE 코리아금융고배당,2026-04-30,-121.0,-143.0,-264.0,-56.0,0.4115942027758035,0.7,-1.9524342182587802,0.5681214080178433,0.4394353261261841,-0.9448774841147529,1230,579.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.23,,,,,-0.22060438740915614,-0.12560763732710628,2026-05-01
421320,PLUS 우주항공&UAM,2026-04-30,-336.0,1185.0,849.0,4277.0,-0.15816739518587297,0.6,2.3079897230585265,-0.5582869782567323,-0.8298299406099785,0.9198728041918156,1231,3179.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.36,,,,,-0.05852328637269854,-0.125616320643343,2026-05-01
452260,한화갤러리아,2026-04-30,1025.0,-41.0,984.0,-2559.0,0.0945153778118164,0.4,0.004693483353682026,-0.5101756707699882,-1.3228754805323197,-1.8283576679486258,1232,5951.0,180.59,17.0,0.73,유통,-3.46,0.41,144.61,6.85,177.72,-0.07795910398898022,-0.12568412139990812,2026-05-01
18064K,한진칼우,2026-04-30,-2.0,0.0,-2.0,46.0,-0.52380952433281,0.7,0.9329781155642485,-0.42294625814443165,1.5856945579625805,2.0957264153823973,1233,177.0,0.0,0.0,0.0,금융,-1.05,,,,,-0.1669217442585521,-0.1256892962365532,2026-05-01
143860,TIGER 헬스케어,2026-04-30,-294.0,-360.0,-654.0,-657.0,0.3845169545213878,0.3,-0.7831474043707217,0.04445741359079432,0.20835267971885515,-0.5303373110610722,1234,1881.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.25,,,,,-0.18457322114860522,-0.12614595557296782,2026-05-01
0085N0,ACE 미국10년국채액티브(H),2026-04-30,95.0,-118.0,-23.0,-494.0,1.864864864348673,0.6,-2.1288346311793878,2.6157586107455435,-0.5101127498523166,-0.023188770286160842,1235,1181.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.55,,,,,-0.14049268425673117,-0.12626099014152203,2026-05-01
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,2026-04-30,21.0,411.0,432.0,4917.0,-0.6757908675252366,1.0,0.1187293107702911,-1.6408979578221978,1.1370558944101388,-0.3851127526417679,1236,2764.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.0,,,,,-0.17195053570179944,-0.12685191235556437,2026-05-01
Q510043,대신 인버스 천연가스 선물 ETN(H) B,2026-04-30,0.0,1.0,1.0,30.0,-0.12698412906273626,0.4,1.4441492325518368,-0.45976771660675053,-0.5596802069014707,0.4247013090436156,1237,72.0,0.0,0.0,0.0,ETN(원자재),1.19,,,,,-0.10156279768891538,-0.12696359468303375,2026-05-01
230480,KIWOOM 미국달러선물인버스2X,2026-04-30,0.0,-1.0,-1.0,65.0,-0.7844112770558485,0.7,-0.42227801409668864,-0.6160477815909579,0.266244373673619,-0.7720814220140274,1238,98.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.85,,,,,-0.2055852311308731,-0.12817260435369468,2026-05-01
Q500079,신한 S&P 인버스 유로 선물 ETN(H),2026-04-30,0.0,0.0,0.0,0.0,-1.0,0.0,0.6831300370639733,-0.4830458895952035,0.0,0.20008414746876985,1239,109.0,0.0,0.0,0.0,ETN(통화),0.09,,,,,-0.12108616073008505,-0.1283393997464693,2026-05-01
215620,HK S&P코리아로우볼,2026-04-30,0.0,0.0,0.0,0.0,-1.0,0.0,0.6831300370639733,-0.4830458895952035,0.0,0.20008414746876985,1240,93.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.95,,,,,-0.12108616073008505,-0.1283393997464693,2026-05-01
459750,RISE 글로벌주식분산액티브,2026-04-30,0.0,34.0,34.0,252.0,-0.8635477582978999,0.7,-0.13817694794993507,-0.3885908534679598,1.1832157816199507,0.6564479802020557,1241,340.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.33,,,,,-0.08141974912180416,-0.12844851433274318,2026-05-01
461450,KODEX 코스닥글로벌,2026-04-30,1.0,117.0,118.0,571.0,-0.30527036280089304,0.9,-0.2753715549666247,-1.0171630179509243,1.0818010154515967,-0.21073355746595235,1242,332.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.15,,,,,-0.15679377603849115,-0.12925401743770815,2026-05-01
001460,BYC,2026-04-30,15.0,-3.0,12.0,-38.0,0.2617702444646599,0.5,-1.1720297278027711,-0.13485837982284934,-0.8334107188754217,-2.1402988265010423,1243,3148.0,21.62,2331.0,0.73,섬유·의류,0.4,3.52,37.92,-1.24,11.5,-0.09973299019843408,-0.12931105345560742,2026-05-01
433220,에셋플러스 글로벌대장장이액티브,2026-04-30,0.0,68.0,68.0,41.0,0.8618618610231854,0.3,1.5382562808579936,0.34441977800949414,0.21602467594692953,2.0987007348144173,1244,230.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.26,,,,,0.043938544643481216,-0.1294650138676237,2026-05-01
473460,KODEX 미국서학개미,2026-04-30,-10.0,1446.0,1436.0,6106.0,-0.16808608430663674,1.0,0.5391237003043408,-1.5770647535760087,1.0353138854799375,-0.002627167791730445,1245,2720.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.74,,,,,-0.13870550278140467,-0.1294705274519643,2026-05-01
Q580044,KB 인버스 2X KOSDAQ 150 선물 ETN,2026-04-30,0.0,46.0,46.0,-79.0,0.5857605170295659,0.2,-0.45738237946130167,1.609951679004568,-0.5583242024488857,0.5942450970943807,1246,45.0,0.0,0.0,0.0,ETN(주식),5.97,,,,,-0.08682632384923844,-0.12956891491862596,2026-05-01
Q580040,KB 인버스 2X KOSPI 200 선물 ETN,2026-04-29,0.0,0.0,0.0,-219.0,-0.6003996004395205,0.1,0.6059215374410851,-0.9093973235639473,-0.8392868562320677,-1.14276264235493,1247,,,,,,,,,,,-0.07043701453141206,-0.12970917894001224,2026-05-01
000150,두산,2026-04-30,9470.0,7657.0,17127.0,35334.0,0.007910174022981664,0.5,-0.22446605874239783,0.3042801711612309,-0.8175337643343662,-0.7377196519155331,1248,258454.0,450.08,3546.0,18.26,금융,1.53,4.99,169.14,9.11,5.87,-0.07686714837723863,-0.12991022862102466,2026-05-01
Q760017,키움 조선TOP10 ETN,2026-04-30,0.0,0.0,0.0,-3.0,-0.956140350934903,0.4,-0.41445499055426893,-0.7833323748483338,1.0467339598820367,-0.15105340552056612,1249,234.0,0.0,0.0,0.0,ETN(주식),-1.3,,,,,-0.15160647305321281,-0.1301123930101714,2026-05-01
476070,KODEX 글로벌비만치료제TOP2 Plus,2026-04-30,-18.0,-11.0,-29.0,192.0,-0.2299044408268851,0.6,0.7978835804627397,-0.4538094783796837,-0.8486517794597828,-0.5045776773767268,1250,395.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.65,,,,,-0.18233423514815467,-0.13012286628292907,2026-05-01
464610,SOL 의료기기소부장Fn,2026-04-30,-6.0,-36.0,-42.0,-164.0,0.11111111085743275,0.4,-1.6647165357709992,-0.018305664870371913,0.6667978267184007,-1.0162243739229704,1251,124.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.19,,,,,-0.22680574451748203,-0.13021048180590872,2026-05-01
Q550089,N2 월간 레버리지 코스피 200 선물 ETN,2026-04-30,0.0,0.0,0.0,1.0,-0.7993827161422611,0.6,-0.49782695564906776,-0.9555115335657578,1.4071639290044777,-0.046174560210347826,1252,1322.0,0.0,0.0,0.0,ETN(주식),-1.63,,,,,-0.14249057221120268,-0.13032976648351471,2026-05-01
253230,KIWOOM 200선물인버스2X,2026-04-30,2.0,-48.0,-46.0,-146.0,-0.11816578506574082,0.2,-0.18991373782600712,1.162661694171617,-1.0353138854799386,-0.06256592913432879,1253,26.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.4,,,,,-0.14391528368026818,-0.13050394449945618,2026-05-01
479520,RISE KOFR금리액티브(합성),2026-04-30,0.0,-209.0,-209.0,8.0,0.18644067788566487,0.5,0.8582949319835973,0.03758251575840771,-0.2581988564138322,0.6376785913281728,1254,9477.0,0.0,0.0,0.0,ETF,0.03,,,,,-0.08305115426679174,-0.13146225106028425,2026-05-01
305080,TIGER 미국채10년선물,2026-04-30,-13.0,-233.0,-246.0,-574.0,-0.4282380396955179,0.4,-0.19341506960031468,-1.0275093835209144,1.2750710200258681,0.05414656690463904,1255,2374.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.22,,,,,-0.13377082091689838,-0.1318853686809372,2026-05-01
429010,TIGER 미국나스닥넥스트100,2026-04-30,0.0,29.0,29.0,25.0,0.27906976595457,0.3,1.7160087515513656,-0.2331692817343304,-0.449223478695433,1.033615991121602,1256,92.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.57,,,,,-0.0486369111896078,-0.13190164802802912,2026-05-01
448300,TIGER 미국나스닥100(H),2026-04-30,-1.0,410.0,409.0,-879.0,-0.20142364589473616,0.4,-0.5202494009750475,0.1740995690585507,-0.19886683454009155,-0.5450166664565883,1257,3400.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.12,,,,,-0.1858491271505672,-0.13223029908314482,2026-05-01
275980,TIGER 글로벌4차산업혁신기술(합성 H),2026-04-30,-17.0,20.0,3.0,86.0,-0.9313358302250931,1.0,-0.46673978695880797,-1.4356990376927365,1.5735287497477766,-0.3289100749037679,1258,631.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.99,,,,,-0.16706548919123168,-0.13287324697626662,2026-05-01
014530,극동유화,2026-04-30,-364.0,-14.0,-378.0,-46.0,0.06944444437017738,0.6,-1.0649902296030265,1.7858490049053728,-2.169897816159321,-1.4490390408569749,1259,1395.0,121.21,33.0,0.68,화학,-0.87,0.55,116.19,-3.87,-32.49,-0.09445603721336637,-0.13300227442315818,2026-05-01
139320,TIGER 금은선물(H),2026-04-30,0.0,43.0,43.0,506.0,-0.721831536190569,0.8,-0.39943101386412616,-1.6672549930725045,0.5428966403464369,-1.5237893665901936,1260,546.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.86,,,,,-0.27092247873918507,-0.13447428263568928,2026-05-01
0078V0,PLUS 미국로보택시,2026-04-30,0.0,-8.0,-8.0,14.0,-0.128205129546351,0.7,-1.0904747908850811,0.5575906220235116,-0.05451970895538727,-0.5874038778169568,1261,71.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.15,,,,,-0.18953335550555653,-0.13542158502095325,2026-05-01
307510,TIGER 의료기기,2026-04-30,0.0,-47.0,-47.0,13.0,0.27407407350781887,0.4,0.09614059522905372,-0.006005897184765475,-0.9486831480505368,-0.8585484500062486,1262,100.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.33,,,,,-0.21310080637342022,-0.13550971005495963,2026-05-01
