종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
176950,KODEX 국채선물10년인버스,2026-04-13,0.0,0.0,0.0,10.0,-1.0,0.5,0.9391392704563629,-0.7814346146811859,1.3955403444000423,1.5532450001752194,1058,69.0,0.0,0.0,0.0,,,,,0.026457337763566947,2026-04-13
002990,금호건설,2026-04-13,-216.0,-40.0,-256.0,334.0,0.06280193231213937,0.2,1.0555111035694464,-0.010211753850283492,-0.41263815486484984,0.632661194854313,1059,1891.0,2.98,1715.0,0.75,26.79,520.23,5.45,0.0,0.025589759522887057,2026-04-13
434960,DAISHIN343 K200,2026-04-13,0.0,0.0,0.0,-1.0,1.666666613333334,0.2,-0.23204773909997456,1.7759683560350743,-4.239733559559678e-16,1.5439206169350994,1060,621.0,0.0,0.0,0.0,,,,,0.02546716057479637,2026-04-13
475630,TIGER CD1년금리액티브(합성),2026-04-13,0.0,3490.0,3490.0,26649.0,-0.8341542317052463,0.6,1.128142531537068,-0.8466236073275568,1.2605291214200975,1.5420480456296086,1061,15825.0,0.0,0.0,0.0,,,,,0.02526830802409197,2026-04-13
494220,UNICORN SK하이닉스밸류체인액티브,2026-04-13,-8.0,-619.0,-627.0,1257.0,-0.38960873984902933,0.6,1.0058367431661255,-0.9286034624037564,1.4638645963467307,1.5410978771090997,1062,1296.0,0.0,0.0,0.0,,,,,0.025167407495845995,2026-04-13
086790,하나금융지주,2026-04-13,-2570.0,8353.0,5783.0,32537.0,0.03609976740778986,0.9,0.8158165096761947,-0.007682304528880953,1.8118900110049168,2.6200242161522302,1063,333991.0,8.5,14110.0,0.73,9.17,1377.89,-15.53,10.21,0.024287544214933787,2026-04-13
400970,TIGER Fn메타버스,2026-04-13,0.0,26.0,26.0,285.0,0.539961013345037,0.7,0.864056842155111,1.8486795153533486,-1.1832157232866354,1.5295206342218244,1064,565.0,0.0,0.0,0.0,,,,,0.02393799408365244,2026-04-13
298340,PLUS 국채선물3년,2026-04-13,0.0,5.0,5.0,5.0,-0.33333333523809516,0.3,0.030369447428417826,-0.19313123962018794,1.6906604162221262,1.527898624030356,1065,621.0,0.0,0.0,0.0,,,,,0.02376574918013594,2026-04-13
002025,코오롱우,2026-04-13,-19.0,0.0,-19.0,11.0,-0.6006944446524161,0.6,0.7217180124268023,-0.7996664127057884,1.5943160660138234,1.5163676657348373,1066,323.0,0.0,0.0,0.0,,,,,0.022541250832646218,2026-04-13
049800,우진플라임,2026-04-13,-1.0,2.0,1.0,-9.0,-0.6166666668583334,0.5,0.04255312634447678,-0.7522198402396328,-0.9710587676585575,-1.6807254815537136,1067,520.0,22.81,114.0,0.47,2.11,186.23,0.97,110.77,0.02130072403517426,2026-04-13
001045,CJ우,2026-04-13,-120.0,0.0,-120.0,-205.0,0.27087872158223414,0.3,-0.45711417453970965,0.358822771192201,1.6020816287597974,1.5037902254122888,1068,1930.0,0.0,0.0,0.0,,,,,0.021205624209436922,2026-04-13
Q580034,KB 레버리지 FANG 플러스 ETN(H),2026-04-13,0.0,10.0,10.0,0.0,0.6993464035627321,0.5,0.647503087584843,-0.19202765536503907,1.0420638786975744,1.4975393109173782,1069,337.0,0.0,0.0,0.0,,,,,0.020541825566414155,2026-04-13
000760,이화산업,2026-04-13,-13.0,0.0,-13.0,-28.0,0.9658119607714224,0.0,-1.4128379857028697,1.3623940805889483,-1.0903873733193266,-1.140831278433248,1070,434.0,-24.22,-640.0,0.32,-1.33,31.58,-6.53,0.0,0.01985195348816373,2026-04-13
371150,RISE 차이나항셍테크,2026-04-13,101.0,-103.0,-2.0,-18.0,1.4242424168962353,0.4,-1.3423606251013236,1.6260235117292339,1.19828927133826,1.4819521579661703,1071,177.0,0.0,0.0,0.0,,,,,0.01888659080260093,2026-04-13
305540,TIGER 2차전지테마,2026-04-13,-1231.0,842.0,-389.0,1425.0,0.47727272722335323,0.7,-0.10001810787375384,0.42988470723836303,1.1517417006954194,1.4816083000600284,1072,12141.0,0.0,0.0,0.0,,,,,0.018850075759613925,2026-04-13
284430,KODEX 200미국채혼합,2026-04-13,1.0,-239.0,-238.0,753.0,-0.01791135402164945,0.4,1.1178498768452392,0.35530326596385176,0.0,1.473153142809091,1073,15522.0,0.0,0.0,0.0,,,,,0.017952203629978184,2026-04-13
Q530016,삼성 미국 대형 가치주 ETN(H),2025-11-28,0.0,0.0,0.0,1.0,-0.8039215697808535,0.2,-0.49279105877105517,-0.7020235610586046,1.5248890879639514,0.33007446813429153,1074,,,,,,,,,0.017890475402140553,2026-04-13
496120,ACE 코리아밸류업,2026-04-13,1.0,70.0,71.0,76.0,0.31268436520087706,0.3,0.7267194091912191,2.1623254057850088,-1.4182714516382944,1.4707733633379336,1075,225.0,0.0,0.0,0.0,,,,,0.017699489505519476,2026-04-13
152500,ACE 레버리지,2026-04-13,-379.0,218.0,-161.0,1582.0,-0.607963455384033,0.6,0.9634217164104797,-1.2686681678619416,1.774823672429924,1.469577220978462,1076,508.0,0.0,0.0,0.0,,,,,0.017572468463122274,2026-04-13
352540,KODEX 일본부동산리츠(H),2026-04-13,0.0,-53.0,-53.0,-183.0,-0.32287776953028047,0.2,1.5414806377895667,-0.7820212065431217,0.7100468780547003,1.4695063093011453,1077,537.0,0.0,0.0,0.0,,,,,0.01756493819291691,2026-04-13
466940,TIGER 은행고배당플러스TOP10,2026-04-13,-522.0,109.0,-413.0,2386.0,-0.5033886979798822,0.3,1.625884713889213,-0.6967112379855105,0.5400616373673359,1.4692351132710384,1078,10185.0,0.0,0.0,0.0,,,,,0.017536139277666233,2026-04-13
Q610009,메리츠 인버스 국채30년 ETN,2026-04-13,0.0,0.0,0.0,14.0,-0.7849462372528616,0.2,1.5235775122586612,-1.1121501591202807,1.0561471971399723,1.4675745502783528,1079,137.0,0.0,0.0,0.0,,,,,0.017359800365640488,2026-04-13
0023A0,SOL 미국양자컴퓨팅TOP10,2026-04-13,-34.0,1196.0,1162.0,580.0,0.015687621647503258,0.5,0.6298965290501816,-0.5292297308124809,1.3522466932799224,1.4529134915176232,1080,3957.0,0.0,0.0,0.0,,,,,0.01580290962292225,2026-04-13
395270,HANARO Fn K-반도체,2026-04-13,686.0,37.0,723.0,169509.0,-0.9478820379231576,0.5,1.3694958771100234,-0.5023462056129642,0.5825751377308366,1.4497248092278958,1081,16835.0,0.0,0.0,0.0,,,,,0.01546429629223681,2026-04-13
000180,성창기업지주,2026-04-13,,,0.0,139.0,-1.0,0.4,0.6129855565227647,-1.3361483970924062,-1.1660916555018446,-1.889254496071486,1082,1004.0,-4.86,-296.0,0.15,-3.29,27.13,-11.1,0.0,0.01538124155676103,2026-04-13
037560,LG헬로비전,2026-04-13,8.0,0.0,8.0,217.0,0.03174603157056466,0.6,1.5989809193088829,-0.7418607196360087,-0.20835267971885552,0.6487675199540186,1083,1808.0,-1.7,-1372.0,0.41,-20.14,175.82,10.53,79.57,0.014798199884235329,2026-04-13
292730,FOCUS KRX300,2025-10-28,0.0,0.0,0.0,-1.0,5.0,0.0,-1.2637970866256976,2.8936111750978966,-1.335321816603196,0.29449227186900306,1084,,,,,,,,,0.01411192210151569,2026-04-13
002320,한진,2026-04-13,-41.0,-10.0,-51.0,142.0,-0.2777777778485838,0.7,-0.7610800818415244,-0.2657213804242321,0.15149526789702292,-0.8753061943687337,1085,2978.0,-186.31,-103.0,0.2,-0.11,183.4,1.64,12.1,0.014099700290868718,2026-04-13
051600,한전KPS,2026-04-13,362.0,-1026.0,-664.0,-12426.0,0.17930280475266414,0.0,-0.8886070057588864,0.01989249204965905,-1.1043493673933409,-1.9730638811025683,1086,25740.0,20.72,2761.0,1.91,9.29,26.58,1.25,-33.13,0.013595641703684117,2026-04-13
139240,TIGER 200 철강소재,2026-04-13,0.0,40.0,40.0,19.0,0.751700679378384,0.5,-0.4662171354471195,1.9542116093241635,-0.06061798424712677,1.427376489629917,1087,81.0,0.0,0.0,0.0,,,,,0.013091078063919074,2026-04-13
035150,백산,2026-04-13,23.0,-10.0,13.0,-223.0,-0.7262693157095448,0.5,-0.3817842554441751,-1.2020506538845503,-0.5991446356691287,-2.182979544997854,1088,2585.0,8.01,1590.0,1.0,13.22,71.39,1.6,-29.96,0.012991633487770375,2026-04-13
090460,비에이치,2026-04-13,-4440.0,-720.0,-5160.0,-1115.0,1.5690972820630407,0.5,-0.990609668719524,0.8817215582279577,-1.595447943162213,-1.7043360536537793,1089,7585.0,24.83,906.0,0.98,4.24,73.3,2.18,-37.99,0.012899491881827783,2026-04-13
495330,1Q 코리아밸류업,2026-04-13,0.0,32.0,32.0,192.0,-0.4131881428772193,0.6,1.1930993724812131,-1.1311346648919867,1.362402297793292,1.4243670053825184,1090,1141.0,0.0,0.0,0.0,,,,,0.012771494175633908,2026-04-13
409810,KODEX 미국나스닥100선물인버스(H),2026-04-13,-18.0,-136.0,-154.0,1448.0,-0.5452690015622843,0.6,1.2108995985239102,-0.9964772018845093,1.2070253681599685,1.4214477647993693,1091,167.0,0.0,0.0,0.0,,,,,0.01246149346464526,2026-04-13
002790,아모레퍼시픽홀딩스,2026-04-13,21.0,-375.0,-354.0,-1055.0,-0.03511053318504265,0.4,-1.486177883906645,0.2661596726823533,-1.5380236414416448,-2.7580418526659365,1092,20682.0,20.35,1329.0,0.7,3.64,21.2,8.53,47.63,0.012229079604539436,2026-04-13
461460,PLUS 국고채10년액티브,2026-04-13,0.0,-4.0,-4.0,-7.0,-0.9350649350789902,0.2,0.9944584440653658,-1.0102599433413377,1.4333426246899632,1.4175411254139911,1093,808.0,0.0,0.0,0.0,,,,,0.01204663865821579,2026-04-13
030610,교보증권,2026-04-13,71.0,66.0,137.0,-696.0,1.980743151492511,0.6,-0.7865073934262796,2.1606366917909905,0.2581988564138323,1.632328154778543,1094,14439.0,12.27,1033.0,0.72,5.9,765.78,51.61,14.61,0.011662312208509273,2026-04-13
363510,SOL KIS단기통안채,2026-04-13,0.0,1.0,1.0,1.0,-0.9233716475976571,0.3,0.04591389851436689,-0.7208459585150131,2.088429421707493,1.4134973617068467,1095,257.0,0.0,0.0,0.0,,,,,0.011617222312224718,2026-04-13
332500,ACE 200TR,2026-04-13,0.0,-29.0,-29.0,114.0,-0.7960838836822124,0.6,0.8831909786906569,-1.0183161319670504,1.548617806107719,1.4134926528313254,1096,1763.0,0.0,0.0,0.0,,,,,0.011616722266162078,2026-04-13
139660,KIWOOM 미국달러선물인버스,2026-04-13,0.0,2.0,2.0,5.0,-0.7101449277882798,0.7,1.1334184362533721,-0.6764377720623469,0.9528156385069259,1.4097963026979512,1097,62.0,0.0,0.0,0.0,,,,,0.011224198547485607,2026-04-13
0080G0,KODEX K방산TOP10,2026-04-13,-1114.0,-756.0,-1870.0,10110.0,-0.13381625112071405,0.8,0.6855483549659755,-0.34616947394320613,1.0690826148987875,1.408461495921557,1098,5475.0,0.0,0.0,0.0,,,,,0.011082452419364775,2026-04-13
042670,HD현대인프라코어,2026-01-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.25819888974653926,0.0,0.0,0.25819888974653926,1099,,,,,,,,,0.010257846378161432,2026-04-13
0080X0,SOL 미국S&P500미국채혼합50,2026-04-13,2.0,-10.0,-8.0,43.0,-0.22558922598034215,0.7,0.460300892825138,-0.4975747827837903,1.4312179958087157,1.3939441058500632,1100,619.0,0.0,0.0,0.0,,,,,0.009540818177281338,2026-04-13
001120,LX인터내셔널,2026-04-13,2561.0,309.0,2870.0,247.0,-0.4689697696910251,0.9,-1.2617767734247902,-1.0179732175078118,0.9211322456709634,-1.3586177452616386,1101,19070.0,13.45,3659.0,0.64,5.22,163.83,0.41,-40.27,0.009289349251977587,2026-04-13
275300,KODEX 우량주,2026-04-13,0.0,8.0,8.0,39.0,-0.6078431373317954,0.6,0.8233927103574511,-1.2358839713944534,1.8033948542230342,1.390903593186032,1102,370.0,0.0,0.0,0.0,,,,,0.00921793931177763,2026-04-13
487750,BNK 온디바이스AI,2026-04-13,3.0,-2.0,1.0,-573.0,4.274878217409559,0.7,-2.0988605402988694,2.1393411797969626,1.350154202793313,1.3906348422914063,1103,582.0,0.0,0.0,0.0,,,,,0.009189400050952843,2026-04-13
455030,KODEX 미국달러SOFR금리액티브(합성),2026-04-13,-1.0,360.0,359.0,580.0,-0.0856446205703858,0.4,1.432041059296654,-0.2023768826152741,0.15811387050842002,1.3877780471897998,1104,6467.0,0.0,0.0,0.0,,,,,0.008886030565834414,2026-04-13
0052D0,TIGER 코리아배당다우존스,2026-04-13,-255.0,87.0,-168.0,263.0,-0.19950954635138796,0.5,0.975005027349497,-0.6325263808095031,1.0343167782684526,1.3767954248084466,1105,4911.0,0.0,0.0,0.0,,,,,0.007719761240040663,2026-04-13
379800,KODEX 미국S&P500,2026-04-13,777.0,-7240.0,-6463.0,-32176.0,-0.6881009517282712,0.2,1.1581252374356006,-1.3816170334414202,1.5856945579625832,1.3622027619567636,1106,81966.0,0.0,0.0,0.0,,,,,0.006170133612447521,2026-04-13
157490,TIGER 소프트웨어,2026-04-13,-811.0,818.0,7.0,342.0,-0.35638808841365677,0.7,0.7662118439634155,-0.6449529066531381,1.23536456641245,1.3566235037227274,1107,1064.0,0.0,0.0,0.0,,,,,0.005577659655582146,2026-04-13
100090,SK오션플랜트,2026-04-13,-217.0,-2319.0,-2536.0,1965.0,-0.5962702597154907,0.5,-0.6187982729423916,-0.8356351086903796,-1.1832157816199484,-2.6376491632527195,1108,15088.0,38.64,625.0,1.85,4.96,40.97,45.69,42.38,0.005402221690023759,2026-04-13
0000H0,KODEX 인도Nifty미드캡100,2026-04-13,0.0,3.0,3.0,10.0,0.17948717767258393,0.3,1.219146989617841,0.08310964931758859,0.048064859200662675,1.3503214981360925,1109,153.0,0.0,0.0,0.0,,,,,0.004908435534833711,2026-04-13
Q500069,신한 레버리지 코스피 200 선물 ETN,2026-04-13,0.0,-1.0,-1.0,82.0,-0.8859315589787332,0.5,1.5559834253445433,-1.5327967548308006,1.3262631811628658,1.3494498516766085,1110,1481.0,0.0,0.0,0.0,,,,,0.0048158734405238,2026-04-13
401590,HANARO 글로벌탄소배출권선물ICE(합성),2026-04-13,0.0,5.0,5.0,12.0,-0.47368421191135734,0.9,-0.003905705154972566,-0.2338910569094393,1.584220915222135,1.346424153157723,1111,52.0,0.0,0.0,0.0,,,,,0.004494567722349702,2026-04-13
Q550070,N2 인버스 레버리지 구리 선물 ETN(H),2026-04-13,0.0,2.0,2.0,1.0,2.333333222222226,0.1,0.4123972082329572,0.9332001078121914,0.0,1.3455973160451487,1112,61.0,0.0,0.0,0.0,,,,,0.004406764033181566,2026-04-13
450190,KODEX 한중반도체(합성),2026-04-13,1.0,16.0,17.0,54.0,-0.125000000546875,0.9,0.11130502911859055,-0.2651164388336517,1.4981923831052668,1.3443809733902057,1113,228.0,0.0,0.0,0.0,,,,,0.004277597876060194,2026-04-13
310960,TIGER 200TR,2026-04-13,1.0,-214.0,-213.0,-97.0,-0.33593387203484903,0.4,0.8782316331537017,-0.5678468750378656,1.032795458988654,1.3431802171044902,1114,2559.0,0.0,0.0,0.0,,,,,0.0041500868704772605,2026-04-13
J1432121D,핸즈코퍼레이션 2WR,2026-04-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.6831300370639735,-0.4830458895952035,0.0,0.20008414746876996,1115,,,,,,,,,0.0040865114326891425,2026-04-13
003075,코오롱글로벌우,2026-04-13,0.0,0.0,0.0,15.0,-0.6000000016,0.3,1.8025304520621155,-1.1012589988852906,0.6370219964010468,1.3382934495778718,1116,116.0,0.0,0.0,0.0,,,,,0.0036311500564194,2026-04-13
143850,TIGER 미국S&P500선물(H),2026-04-13,-14.0,87.0,73.0,281.0,-0.23563998201235092,0.8,-0.5253892015751221,-0.1199182222321539,1.9823783637649994,1.3370709399577234,1117,917.0,0.0,0.0,0.0,,,,,0.0035013290154185285,2026-04-13
047810,한국항공우주,2026-04-13,-14445.0,-3087.0,-17532.0,44792.0,0.5464883464130597,0.7,0.34835562797482106,0.6983911486983805,0.7071067311865511,1.7538535078597526,1118,187640.0,100.94,1907.0,10.25,10.51,446.57,1.72,11.83,0.0030912150721552623,2026-04-13
033180,KH 필룩스,2026-01-14,-4.0,0.0,-4.0,-5.0,-0.9252615844879245,0.0,0.6885011068777589,-0.5013016751670007,0.0,0.18719943171075815,1119,,,,,,,,,0.0027182545411789626,2026-04-13
253250,KIWOOM 200선물레버리지,2026-04-13,0.0,-78.0,-78.0,144.0,-0.7004654928334062,0.7,0.5231187305787747,-0.968771302747558,1.7709979159823348,1.3253453438135514,1120,436.0,0.0,0.0,0.0,,,,,0.002256161637833768,2026-04-13
460850,동국씨엠,2026-04-13,-46.0,-4.0,-50.0,-5737.0,-0.8299884311679998,0.6,-1.3477174623467696,-0.8824172430146712,0.8366599565340814,-1.3934747488273596,1121,1680.0,-3.18,-1770.0,0.17,-5.3,159.06,27.96,0.0,0.0020850356038918036,2026-04-13
407820,에셋플러스 코리아플랫폼액티브,2026-04-13,0.0,-1.0,-1.0,32.0,-0.8684210528047092,0.6,1.418447144344818,-0.8253693809446582,0.7299882143665511,1.3230659777667109,1122,168.0,0.0,0.0,0.0,,,,,0.002014110640323436,2026-04-13
039490,키움증권,2026-04-13,-5089.0,7447.0,2358.0,18931.0,-0.5157186827272124,0.5,1.2894153076137251,-0.7339896993836047,1.0327954256553276,1.588221033885448,1123,121229.0,11.42,40504.0,1.82,18.12,1107.51,51.78,35.51,0.0016026601549855024,2026-04-13
388280,RISE 컨택트대표,2026-04-13,0.0,1.0,1.0,35.0,-0.23076923150887585,0.8,0.22714676893975538,0.4633306499666413,0.627895549050056,1.3183729679564526,1124,325.0,0.0,0.0,0.0,,,,,0.001515749393136593,2026-04-13
009830,한화솔루션,2026-04-13,-4407.0,-2255.0,-6662.0,52436.0,-0.8099258513966787,0.6,0.6797315573096425,-1.3667313693379537,1.9190122597837351,1.232012447755424,1125,67812.0,-10.58,-3728.0,0.75,-7.01,196.33,7.58,0.0,0.0013616673696946469,2026-04-13
456600,TIMEFOLIO 글로벌AI인공지능액티브,2026-04-13,-29.0,-2208.0,-2237.0,-8404.0,1.1895974897521588,0.3,-0.6282549259125495,1.4062531441164174,0.5384863777168362,1.316484595920704,1126,13437.0,0.0,0.0,0.0,,,,,0.0013152189274147248,2026-04-13
Q610008,메리츠 레버리지 국채30년 ETN,2026-04-13,0.0,-17.0,-17.0,21.0,0.46067415566216363,0.6,0.2708474376349285,-0.44968046446311477,1.4912688993386622,1.312435872510476,1127,205.0,0.0,0.0,0.0,,,,,0.0008852758994190614,2026-04-13
0028X0,KODEX 미국금융테크액티브,2026-04-13,-7.0,13.0,6.0,45.0,0.27450980267204916,0.7,-0.5672096761428168,1.1539570742323286,0.7245687498094804,1.3113161478989923,1128,172.0,0.0,0.0,0.0,,,,,0.0007663698292324807,2026-04-13
453060,HANARO KOFR금리액티브(합성),2026-04-13,0.0,41.0,41.0,-168.0,2.6549707586308604,0.2,-0.8125872575020026,2.427935606725202,-0.3066428559987578,1.3087054932244415,1129,121.0,0.0,0.0,0.0,,,,,0.0004891385486288542,2026-04-13
Q510043,대신 인버스 천연가스 선물 ETN(H) B,2026-04-13,0.0,-2.0,-2.0,6.0,0.40350876454293627,0.4,-0.027576371618963893,2.2805468822685393,-0.9448563426058053,1.3081141680437702,1130,67.0,0.0,0.0,0.0,,,,,0.0004263444002151513,2026-04-13
483240,TIGER 미국나스닥100ETF선물,2026-04-13,0.0,10.0,10.0,79.0,-0.7449908926712254,0.2,1.8878675731214614,-1.509991060925028,0.9281908540922186,1.306067366288652,1131,50.0,0.0,0.0,0.0,,,,,0.00020898992693122245,2026-04-13
488210,KIWOOM K-반도체북미공급망,2026-04-13,0.0,4.0,4.0,-93.0,1.9084967306004104,0.5,-1.435002388433458,1.812408546482758,0.9281908540922189,1.305597012141519,1132,43.0,0.0,0.0,0.0,,,,,0.00015904196413935381,2026-04-13
381180,TIGER 미국필라델피아반도체나스닥,2026-04-13,146.0,1214.0,1360.0,4763.0,-0.07110366291967474,0.8,0.15973065905815392,-0.373557424309896,1.5157292781055642,1.3019025128538222,1133,39228.0,0.0,0.0,0.0,,,,,-0.000233285209079611,2026-04-13
271980,제일약품,2026-04-13,5.0,0.0,5.0,-197.0,-0.679059421702028,0.2,0.45985032087295263,-1.4528503058973041,-0.797723971581107,-1.7907239566054585,1134,1966.0,8.41,1590.0,0.92,11.72,103.4,-19.49,0.0,-0.0007848308151188737,2026-04-13
314250,KODEX 미국빅테크10(H),2026-04-13,0.0,185.0,185.0,-561.0,-0.6193552473313189,0.1,1.3976752083501056,-0.8312937936034998,0.7292343790159972,1.295615793762603,1135,6359.0,0.0,0.0,0.0,,,,,-0.0009008860225628822,2026-04-13
028670,팬오션,2026-04-13,-1703.0,830.0,-873.0,460.0,-0.5076853816989467,0.6,-1.5409093133286758,-0.440996008718596,-0.6324554320336925,-2.6143607540809644,1136,29027.0,9.63,564.0,0.51,5.3,89.63,5.26,4.41,-0.001139916552840698,2026-04-13
282330,BGF리테일,2026-04-13,2226.0,-210.0,2016.0,-693.0,0.4241881345024352,0.8,-1.086284529247468,-0.25048396217753377,0.0,-1.3367684914250018,1137,22002.0,11.27,11297.0,1.67,15.64,170.83,4.17,0.92,-0.0014542619374527596,2026-04-13
001465,BYC우,2026-04-13,0.0,0.0,0.0,13.0,0.21951219214753137,0.4,0.5077904333796865,0.5490264579383308,0.23204771352305503,1.2888646048410723,1138,667.0,0.0,0.0,0.0,,,,,-0.0016178099300249126,2026-04-13
003560,IHQ,2026-01-14,-2.0,0.0,-2.0,-7.0,-0.9676375404687844,0.0,0.6651305348785207,-0.5197230342258549,0.0,0.14540750065266583,1139,,,,,,,,,-0.0017197244374567745,2026-04-13
Q530128,삼성 레버리지 미국다우존스 선물 ETN,2026-04-13,0.0,0.0,0.0,-15.0,-0.6093750003051759,0.4,1.196975894901309,-0.8313837397609786,0.921132245670968,1.2867244008112984,1140,226.0,0.0,0.0,0.0,,,,,-0.0018450830005352324,2026-04-13
336160,RISE 금융채액티브,2026-04-13,0.0,4.0,4.0,52.0,0.45833333151041655,0.8,0.7344355810249282,0.19523008557473778,0.35675300218816003,1.286418668787826,1141,418.0,0.0,0.0,0.0,,,,,-0.0018775493704519496,2026-04-13
Q610061,메리츠 3X 레버리지 국채30년 ETN,2026-04-13,0.0,-83.0,-83.0,252.0,-0.5988280369890358,0.7,0.580708819511766,-1.0708770757124357,1.7725974124310628,1.282429156230393,1142,809.0,0.0,0.0,0.0,,,,,-0.0023012046650656252,2026-04-13
471760,TIGER AI반도체핵심공정,2026-04-13,653.0,-727.0,-74.0,3498.0,-0.604016064261799,0.7,1.4185160091199724,-1.3217775753847203,1.1832158166199396,1.2799542503551917,1143,1895.0,0.0,0.0,0.0,,,,,-0.0025640204759210354,2026-04-13
277630,TIGER 코스피,2026-04-13,1.0,-109.0,-108.0,3590.0,-0.5121616992170727,0.7,1.208436815255354,-1.5227527586446286,1.5909346763207315,1.276618732931457,1144,4226.0,0.0,0.0,0.0,,,,,-0.0029182265591200067,2026-04-13
Q530140,삼성 iSelect 레버리지 조선 TOP10 TR ETN,2026-04-13,0.0,-13.0,-13.0,7.0,-0.8307063631353112,0.6,0.4282655161008782,-0.4492671960066519,1.2915176100331296,1.2705159301273559,1145,315.0,0.0,0.0,0.0,,,,,-0.0035662968891966816,2026-04-13
081660,미스토홀딩스,2026-04-13,-221.0,-247.0,-468.0,-2420.0,-0.14714951126785125,0.1,0.12376789431926509,0.19683389383301628,-2.3960558167668413,-2.07545402861456,1146,22299.0,11.22,3743.0,1.0,11.39,112.73,4.68,31.59,-0.004169018929939816,2026-04-13
015590,DKME,2026-04-13,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1147,1220.0,-42.92,-12.0,0.98,-0.02,49.88,-2.35,5.82,-0.004618793576512799,2026-04-13
000080,하이트진로,2026-04-13,-477.0,-22.0,-499.0,235.0,-0.01619433200372078,0.6,-0.3418283367302882,0.03706381180296078,-0.46056612283548226,-0.7653306477628097,1148,12056.0,29.54,582.0,1.07,3.69,186.53,-3.87,-17.2,-0.004692338585583732,2026-04-13
122630,KODEX 레버리지,2026-04-13,4763.0,-16112.0,-11349.0,466203.0,-0.5919545898728953,0.6,1.2157850613922454,-1.3782124000019516,1.4204388932308651,1.258011554621159,1149,58282.0,0.0,0.0,0.0,,,,,-0.004894164595532876,2026-04-13
071090,하이스틸,2026-04-13,-1167.0,0.0,-1167.0,-1316.0,3.8825587202736713,0.5,-2.3365744472379437,2.4602059742505125,-0.20835267971885577,-0.08472115270628702,1150,885.0,-19.32,-227.0,0.62,-3.14,81.8,4.21,0.0,-0.005415032812412561,2026-04-13
025540,한국단자,2026-04-13,85.0,-230.0,-145.0,363.0,-0.5551523149748958,0.7,-0.6846950479975439,-1.1675703355675733,-1.0327953589886791,-2.8850607425537964,1151,7485.0,7.13,10383.0,0.64,9.47,34.11,-4.43,-18.71,-0.005781751658124987,2026-04-13
462870,시프트업,2026-04-13,-2.0,317.0,315.0,1134.0,-0.7358098208837496,0.6,-0.8434352539082473,-0.9667904557255385,-0.8025779367891346,-2.61280364642292,1152,19376.0,10.07,3261.0,2.07,0.0,17.6,31.44,18.83,-0.007077312240857739,2026-04-13
145210,다이나믹디자인,2026-04-13,,,0.0,0.0,-1.0,0.0,0.27766370631540066,-0.3131320084834834,-0.9281909258870805,-0.9636592280551632,1153,95.0,-0.92,-243.0,0.21,-19.12,166.14,28.15,0.0,-0.007651576319650792,2026-04-13
289260,TIGER MSCI KOREA ESG리더스,2026-04-13,0.0,0.0,0.0,13.0,-0.7584541066302597,0.3,0.6618329193114066,-0.7869657784180155,1.3542924181725637,1.229159559065955,1154,155.0,0.0,0.0,0.0,,,,,-0.007958022773986047,2026-04-13
448540,ACE 엔비디아채권혼합블룸버그,2026-04-13,0.0,-60.0,-60.0,30.0,0.24183006487248493,0.9,-0.9512021701061605,1.2678570573500336,0.9066522240987781,1.2233071113426512,1155,2482.0,0.0,0.0,0.0,,,,,-0.008579507336005526,2026-04-13
Q500050,신한 레버리지 S&P500 선물 ETN,2026-04-13,0.0,0.0,0.0,1.0,-1.0,0.3,0.885742651678245,-1.0324689422440085,1.3662599621279612,1.2195336715621976,1156,898.0,0.0,0.0,0.0,,,,,-0.008980217377365495,2026-04-13
418660,TIGER 미국나스닥100레버리지(합성),2026-04-13,-4.0,901.0,897.0,-2604.0,-0.5577711059523909,0.3,1.081103735887882,-1.2285342124476157,1.366259962127958,1.2188294855682242,1157,3062.0,0.0,0.0,0.0,,,,,-0.009054996468907336,2026-04-13
438900,HANARO Fn K-푸드,2026-04-13,-3.0,-97.0,-100.0,95.0,0.3213213211229249,0.7,-0.048317599016656755,0.3392845596967018,0.9211322456709633,1.2120992063510083,1158,164.0,0.0,0.0,0.0,,,,,-0.009769699927927557,2026-04-13
439260,대한조선,2026-04-13,-1158.0,259.0,-899.0,-9169.0,-0.39533230369666594,0.3,-1.094156045565764,-0.5534401077309576,-1.6785737124641362,-3.326169865760858,1159,33518.0,11.9,7310.0,3.07,32.19,40.8,14.21,86.07,-0.011288491663343225,2026-04-13
314700,HANARO 농업융복합산업,2026-04-13,0.0,0.0,0.0,11.0,0.18055555309606497,0.5,0.8982819674801825,-0.16108247830737893,0.4605661228354833,1.197765612008287,1160,67.0,0.0,0.0,0.0,,,,,-0.011291816488965777,2026-04-13
