종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
454780,KIWOOM 종합채권(AA-이상)액티브,2026-04-02,-3.0,9.0,6.0,3041.0,-0.41121074397807955,0.8,0.044329511548378685,-0.8297454014399777,1.682630449832347,0.8972145599407481,1286,4069.0,0.0,0.0,0.0,,,,,-0.043354184019516726,2026-04-02
251350,KODEX MSCI선진국,2026-04-02,-23.0,-440.0,-463.0,-617.0,0.8211784094465691,0.5,-0.9259572460123981,2.195485181955014,-0.37893231952639156,0.8905956164162241,1287,4879.0,0.0,0.0,0.0,,,,,-0.0440934983318641,2026-04-02
0000Z0,RISE 바이오TOP10액티브,2026-04-02,15.0,-625.0,-610.0,579.0,0.1657419807187217,0.7,-0.12580357044173063,0.9705740181482082,0.03898828906620068,0.8837587367726782,1288,657.0,0.0,0.0,0.0,,,,,-0.04485715539488966,2026-04-02
Q520057,미래에셋 인버스 2X 코스닥150 선물 ETN,2026-04-02,-24.0,574.0,550.0,983.0,1.1686001546287255,0.5,-0.366674796592089,2.271888430053203,-1.0327954589886537,0.8724181744724604,1289,302.0,0.0,0.0,0.0,,,,,-0.0461238590595385,2026-04-02
02826K,삼성물산우B,2026-04-02,37.0,38.0,75.0,-325.0,-0.7309941520540442,0.3,0.6883066062373348,-0.9993549128329031,1.183215723286644,0.8721674166910757,1290,2491.0,0.0,0.0,0.0,,,,,-0.04615186788240025,2026-04-02
002760,보락,2026-04-02,-27.0,0.0,-27.0,193.0,-0.4688346884332518,0.8,0.07000467431976547,-0.63052895722563,0.5825751377308341,0.0220508548249696,1291,683.0,-45.64,-25.0,1.46,-3.16,27.08,1.77,0.0,-0.046772068501631764,2026-04-02
016590,신대양제지,2026-04-02,-356.0,0.0,-356.0,-2155.0,-0.14260328746589945,0.2,-1.464780190052969,-0.42230391054469785,-1.0420638786975738,-2.929147979295241,1292,5094.0,14.5,872.0,0.65,5.36,26.69,-1.31,-5.87,-0.046990151423164914,2026-04-02
329650,KODEX TRF3070,2026-04-02,0.0,-43.0,-43.0,234.0,0.6541822718500283,0.5,0.7090107662513002,1.3671824977875664,-1.2124092808063003,0.8637839832325664,1293,2533.0,0.0,0.0,0.0,,,,,-0.04708826994105561,2026-04-02
453870,TIGER 인도니프티50,2026-04-02,3.0,-225.0,-222.0,-806.0,-0.3627027546013235,0.1,1.4656186830029452,-0.20901791715371082,-0.4005204728149322,0.8560802930343022,1294,3580.0,0.0,0.0,0.0,,,,,-0.047948746903937176,2026-04-02
269370,TIGER S&P글로벌인프라(합성),2026-04-02,0.0,14.0,14.0,-15.0,0.05555555467592588,0.3,0.5181645328352332,-0.11301007330415908,0.449223478695434,0.8543779382265082,1295,137.0,0.0,0.0,0.0,,,,,-0.048138894360163734,2026-04-02
469790,KIWOOM K-테크TOP10,2026-04-02,8.0,-32.0,-24.0,-5.0,-0.19799498807168314,0.5,0.36235894719485495,0.4913882833010236,0.0,0.8537472304958785,1296,175.0,0.0,0.0,0.0,,,,,-0.0482093423478879,2026-04-02
0005D0,SOL 전고체배터리&실리콘음극재,2026-04-02,-16.0,555.0,539.0,1578.0,-0.19778119611432743,0.8,-0.2605195634895144,-0.18587915910303202,1.2994516490300465,0.8530529264375001,1297,1641.0,0.0,0.0,0.0,,,,,-0.048286893837121536,2026-04-02
Q610009,메리츠 인버스 국채30년 ETN,2026-04-02,0.0,0.0,0.0,-12.0,4.833333260416667,0.1,-1.7000948704000625,0.9442551182487475,1.6020816287597983,0.8462418766084834,1298,140.0,0.0,0.0,0.0,,,,,-0.0490476657944658,2026-04-02
300610,TIGER K게임,2026-04-02,-2.0,-144.0,-146.0,-52.0,0.029641185567110595,0.7,0.11190045794041324,-0.4121572498708431,1.1442835526482735,0.8440267607178437,1299,163.0,0.0,0.0,0.0,,,,,-0.049295086984175354,2026-04-02
495750,HANARO 코리아밸류업,2026-04-02,1.0,-2.0,-1.0,-14.0,-0.3333333343589744,0.2,0.2458195643163404,0.8281193185962679,-0.23204771352305498,0.8418911693895532,1300,511.0,0.0,0.0,0.0,,,,,-0.04953362554074109,2026-04-02
200250,KIWOOM 인도Nifty50(합성),2026-04-02,1.0,91.0,92.0,-44.0,0.6463414632138609,0.6,-0.547892415328151,0.830001822925639,0.5596802069014727,0.8417896144989606,1301,2028.0,0.0,0.0,0.0,,,,,-0.04954496888939269,2026-04-02
Q570106,한투 레버리지일본니케이225선물 ETN(H),2026-04-02,0.0,-3.0,-3.0,6.0,-0.2237442933008068,0.4,0.9728985495330288,-0.4186234068329916,0.27509210324323374,0.8293672459432709,1302,842.0,0.0,0.0,0.0,,,,,-0.05093250676948605,2026-04-02
468380,KODEX iShares미국하이일드액티브,2026-04-02,22.0,113.0,135.0,2202.0,1.4243137254331533,0.6,1.1681438056852016,1.196880633080828,-1.5380236414416473,0.8270007973243825,1303,1144.0,0.0,0.0,0.0,,,,,-0.05119683132927366,2026-04-02
034830,한국토지신탁,2026-04-02,7.0,-152.0,-145.0,-114.0,0.6790081902555982,0.8,-1.307006073256902,0.08393019765928084,0.3338304541507992,-0.889245421446822,1304,3886.0,-23.68,-65.0,0.35,-0.05,85.55,-9.74,0.0,-0.051937640538986196,2026-04-02
494840,TIGER 미국방산TOP10,2026-04-02,-436.0,213.0,-223.0,236.0,-0.47660395563881075,0.9,-0.87116698342433,0.983105293561081,0.7064062869478727,0.8183445970846237,1305,884.0,0.0,0.0,0.0,,,,,-0.05216370054398853,2026-04-02
434960,DAISHIN343 K200,2026-04-02,44.0,-43.0,1.0,-1.0,1.4999999375000015,0.2,-1.266428590045817,2.8008981339518253,-0.7175948649242119,0.8168746789817964,1306,556.0,0.0,0.0,0.0,,,,,-0.05232788558158136,2026-04-02
138490,코오롱ENP,2026-04-02,,,0.0,1806.0,-1.0,0.5,-0.5637108195227939,-0.785966841960308,-1.6505526194594016,-3.000230280942503,1307,5700.0,13.71,1094.0,1.59,12.19,22.56,-3.6,10.83,-0.0524215066984432,2026-04-02
241590,화승엔터프라이즈,2026-04-02,-6.0,-59.0,-65.0,-212.0,-0.6321413892540808,0.3,1.2893387931492515,-1.086328127151453,0.788810482191091,0.9918211481888893,1308,2727.0,-9.43,-477.0,0.59,-5.87,180.38,-2.81,-56.77,-0.05253437964589121,2026-04-02
489010,PLUS 글로벌AI인프라,2026-04-02,0.0,12.0,12.0,22.0,-0.35185185275205755,0.3,1.54052932392675,-0.39276369691254276,-0.3415649905319901,0.8062006364822171,1309,26.0,0.0,0.0,0.0,,,,,-0.053520141167583024,2026-04-02
Q530107,삼성 인버스 2X 코스닥150 선물 ETN,2026-04-02,166.0,1042.0,1208.0,2050.0,1.9627122174619172,0.5,-0.05865179790761461,2.1005616577842283,-1.2379723029052552,0.8039375569713587,1310,1102.0,0.0,0.0,0.0,,,,,-0.05377291973657347,2026-04-02
225040,TIGER 미국S&P500레버리지(합성 H),2026-04-02,1.0,390.0,391.0,-1149.0,0.09887588892754473,0.2,-0.21504488377747932,0.20049702587810253,0.8143449605196548,0.7997971026202779,1311,571.0,0.0,0.0,0.0,,,,,-0.05423539492616125,2026-04-02
091180,KODEX 자동차,2026-04-02,126.0,-283.0,-157.0,536.0,-0.8046906921679,0.4,1.26950951391088,-0.9382525579465053,0.4605661546536589,0.7918231106180337,1312,5172.0,0.0,0.0,0.0,,,,,-0.055126063715214974,2026-04-02
Q530123,삼성 일본니케이225선물 ETN(H),2026-04-02,0.0,0.0,0.0,0.0,-1.0,0.1,0.6831300370639618,-0.7990203799363877,0.9036959391150973,0.7878055962426713,1313,139.0,0.0,0.0,0.0,,,,,-0.05557480691218619,2026-04-02
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-02,3.0,-2106.0,-2103.0,-1230.0,0.7192037968285103,0.3,0.3554681981978078,0.42651054524299264,0.0,0.7819787434408004,1314,218.0,0.0,0.0,0.0,,,,,-0.05622564728518581,2026-04-02
Q700028,하나 레버리지 반도체 ETN,2026-04-02,0.0,-25.0,-25.0,-84.0,0.9955156946198394,0.5,-0.5399170846966405,0.16984984165332048,1.1517417006954203,0.7816744576521003,1315,4326.0,0.0,0.0,0.0,,,,,-0.05625963501114184,2026-04-02
004870,티웨이홀딩스,2026-04-02,14.0,-10.0,4.0,16.0,0.10169491432059741,0.5,-0.16250374755833366,0.3276165982522438,-0.9339808727403459,-0.7688680220464358,1316,378.0,-1.81,-185.0,0.25,-13.15,25.96,-32.56,0.0,-0.05626890437245809,2026-04-02
005360,모나미,2026-04-02,-23.0,0.0,-23.0,-19.0,0.8817204270724939,0.6,-2.035006612475652,2.8152782691654337,-0.5596802069014704,0.22059144978831124,1317,312.0,-2.95,-559.0,0.38,-12.24,117.76,-1.55,0.0,-0.056693353206096635,2026-04-02
Q580057,KB 일본 컨슈머 TOP 10 ETN,2026-04-02,,,0.0,0.0,-1.0,0.1,0.568398554674211,-0.5825957458390882,0.7888104821910905,0.7746132910262132,1318,268.0,0.0,0.0,0.0,,,,,-0.057048344195477024,2026-04-02
458030,WON 국공채머니마켓액티브,2026-04-02,0.0,4.0,4.0,-1.0,-0.49275362429111524,0.5,-0.14621025632295434,-0.6036991150862758,1.5157292781055622,0.765819906696332,1319,617.0,0.0,0.0,0.0,,,,,-0.05803053642373297,2026-04-02
145670,ACE 인버스,2026-04-02,0.0,-69.0,-69.0,-120.0,0.10749185655727578,0.6,-0.8222792413382043,0.9478921869451301,0.6305969503343196,0.7562098959412454,1320,44.0,0.0,0.0,0.0,,,,,-0.05910394314894882,2026-04-02
356540,ACE 종합채권(AA-이상)KIS액티브,2026-04-02,-3.0,3.0,0.0,1834.0,-0.7423416407111434,0.8,0.04166102412800675,-0.5887274889423156,1.2988407406064735,0.7517742757921646,1321,10280.0,0.0,0.0,0.0,,,,,-0.05959938739140255,2026-04-02
463250,TIGER K방산&우주,2026-04-02,-778.0,947.0,169.0,-298.0,-0.5242044158830507,0.6,-1.0232584380304697,0.591533334691765,1.1832158399532684,0.7514907366145637,1322,8797.0,0.0,0.0,0.0,,,,,-0.059631057788851166,2026-04-02
292050,RISE KRX300,2026-04-02,1.0,-5.0,-4.0,88.0,0.6194968545819985,0.2,1.5282255605723414,0.05632206431486561,-0.8334107188754236,0.7511369060117834,1323,146.0,0.0,0.0,0.0,,,,,-0.05967057950826345,2026-04-02
0067Y0,TIGER 차이나AI소프트웨어,2026-04-02,0.0,30.0,30.0,49.0,-0.20903954846946915,0.5,0.13800806612613142,1.121274657073143,-0.509753329037186,0.7495293941620885,1324,173.0,0.0,0.0,0.0,,,,,-0.059850133316714016,2026-04-02
002410,범양건영,2026-04-02,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1325,532.0,-1.06,-1829.0,2.84,0.0,0.0,-22.74,0.0,-0.06087653468077982,2026-04-02
114100,RISE 국고채3년,2026-04-02,-65.0,64.0,-1.0,4747.0,-0.6550775879022486,0.7,-0.16537252534787839,-0.6240925775619511,1.5275251149852886,0.7380600120754591,1326,1638.0,0.0,0.0,0.0,,,,,-0.061131225729575425,2026-04-02
006800,미래에셋증권,2026-04-02,-42023.0,-51563.0,-93586.0,-24443.0,0.9431923407541001,0.4,1.0577646322414964,1.8153098868510096,1.7748237599299022,4.647898279022408,1327,342075.0,50.45,1221.0,3.0,10.6,1021.82,24.11,16.94,-0.06142093715852315,2026-04-02
005390,신성통상,2025-09-29,-9.0,-1077.0,-1086.0,-1722.0,0.6576454667910132,0.0,-0.44155540358207634,0.09713416082164035,0.0,-0.344421242760436,1328,,,,,,,,,-0.06167093392161538,2026-04-02
18064K,한진칼우,2026-04-02,11.0,0.0,11.0,-263.0,0.005952380772746624,0.7,-0.5801546230572828,-0.004735692214404727,1.3177381898217575,0.7328478745500699,1329,165.0,0.0,0.0,0.0,,,,,-0.061713404419598356,2026-04-02
437070,KODEX 아시아달러채권ESG플러스액티브,2026-04-02,0.0,33.0,33.0,-65.0,5.0,0.2,-1.0886233930945304,2.3635796021566207,-0.5428966403464367,0.7320595687156536,1330,418.0,0.0,0.0,0.0,,,,,-0.0618014555993269,2026-04-02
329670,KODEX TRF7030,2026-04-02,-7.0,28.0,21.0,127.0,-0.7175141243416643,0.7,0.8057119629418185,-0.9498292657082972,0.875040363789855,0.7309230610233762,1331,837.0,0.0,0.0,0.0,,,,,-0.06192839978609635,2026-04-02
168580,ACE 중국본토CSI300,2026-04-02,-10.0,-49.0,-59.0,63.0,0.32858837437891286,0.6,0.0791501056135679,1.3055987666896578,-0.6567248679529611,0.7280240043502646,1332,1235.0,0.0,0.0,0.0,,,,,-0.062252214921064086,2026-04-02
004710,한솔테크닉스,2026-04-02,-231.0,-1.0,-232.0,-891.0,0.11111111106139693,0.3,-0.0814709110598908,-0.05937338375589829,-0.20835267971885627,-0.3491969745346454,1333,1434.0,-10.56,-427.0,0.43,-4.1,102.16,4.41,-38.79,-0.062272770817406606,2026-04-02
375760,HANARO 탄소효율그린뉴딜,2026-04-02,0.0,0.0,0.0,9.0,-0.24050633007530842,0.4,0.7670150611444438,0.029425562021048023,-0.06936134054703905,0.7270792826184529,1334,165.0,0.0,0.0,0.0,,,,,-0.06235773724421523,2026-04-02
028260,삼성물산,2026-04-02,28424.0,-26992.0,1432.0,-79540.0,-0.8755364030957914,0.1,-0.49777160582318725,-1.4080730497068337,-0.7977239715811085,-2.7035686271111294,1335,428126.0,18.64,14165.0,0.87,6.02,50.5,-3.23,10.37,-0.06349611267262463,2026-04-02
472830,RISE 미국30년국채커버드콜(합성),2026-04-02,37.0,-7.0,30.0,762.0,1.5315227931589215,0.6,0.9156124846879241,1.2988093635566111,-1.4978615891728237,0.7165602590717115,1336,603.0,0.0,0.0,0.0,,,,,-0.06353267772092588,2026-04-02
453810,KODEX 인도Nifty50,2026-04-02,-6.0,-315.0,-321.0,-947.0,-0.42368954533542524,0.1,1.6517739738164365,-0.7370496031798469,-0.20982171405801714,0.7049026565785725,1337,3738.0,0.0,0.0,0.0,,,,,-0.06483479373670714,2026-04-02
Q530015,삼성 미국 대형 성장주 ETN(H),2025-11-28,0.0,0.0,0.0,0.0,-1.0,0.1,-0.6831300475639732,-0.4830458895952035,0.7888104821910905,-0.37736545496808616,1338,,,,,,,,,-0.06535069452145777,2026-04-02
Q760008,키움 코스닥 150 TR ETN,2026-04-02,0.0,25.0,25.0,-23.0,-0.2836676219817571,0.4,-0.4406870088211554,-0.37658752723585864,1.5157292781055598,0.6984547420485457,1339,263.0,0.0,0.0,0.0,,,,,-0.06555500467054862,2026-04-02
Q510043,대신 인버스 천연가스 선물 ETN(H) B,2026-04-02,0.0,-6.0,-6.0,5.0,0.0638297849705749,0.6,-0.26651364808998007,1.108147583947147,-0.14564380034179442,0.6959901355153726,1340,63.0,0.0,0.0,0.0,,,,,-0.06583029314786054,2026-04-02
463690,KODEX 미국S&P500커뮤니케이션,2026-04-02,0.0,4.0,4.0,17.0,-0.8074074074930041,0.5,0.8142781100467056,-0.597596414993068,0.4771186894673588,0.6938003845209963,1341,124.0,0.0,0.0,0.0,,,,,-0.06607488116173632,2026-04-02
417630,TIGER KEDI혁신기업ESG30,2026-04-02,7.0,25.0,32.0,52.0,-0.22705314065672488,0.4,1.6283357912829535,-0.17160872479638054,-0.7629747460174375,0.6937523204691355,1342,197.0,0.0,0.0,0.0,,,,,-0.0660802497589027,2026-04-02
192400,쿠쿠홀딩스,2026-04-02,-325.0,-183.0,-508.0,-2118.0,0.10774512770551103,0.4,-2.5513107153273604,-0.27040322481754003,-1.1346171613106342,-3.9563311014555347,1343,9780.0,6.72,4094.0,0.65,11.56,20.53,10.45,10.44,-0.06632586005774221,2026-04-02
001720,신영증권,2026-04-02,154.0,528.0,682.0,3267.0,-0.18901776006534043,0.7,0.3050165373549675,-0.34466424571672727,0.8677217842158039,0.8280740758540441,1344,30513.0,28.09,6607.0,0.81,7.8,539.28,-0.34,29.45,-0.06633642995253031,2026-04-02
445910,TIGER MKF배당귀족,2026-04-02,21.0,-11.0,10.0,23.0,-0.5698924733495202,0.5,-0.03804354022623771,-0.43916167368600606,1.1660916555018463,0.6888864415896025,1345,209.0,0.0,0.0,0.0,,,,,-0.06662375249230097,2026-04-02
F74401BAA,맵스미국16호 종류A,2026-04-02,0.0,0.0,0.0,0.0,-1.0,0.0,1.427012123298079,-0.7409585713089195,0.0,0.6860535519891595,1346,260.0,0.0,0.0,0.0,,,,,-0.06694017698197181,2026-04-02
455860,SOL 2차전지소부장Fn,2026-04-02,-877.0,1062.0,185.0,344.0,-0.31769305966856154,0.7,-0.06694581648703034,-0.39366003157561774,1.1442835526482742,0.6836777045856262,1347,1625.0,0.0,0.0,0.0,,,,,-0.06720555135521998,2026-04-02
435550,KIWOOM TDF2050액티브,2026-04-02,0.0,0.0,0.0,-69.0,2.6274509750576702,0.2,-1.6349904705898306,1.5279153027205834,0.7888104821910897,0.6817353143218425,1348,93.0,0.0,0.0,0.0,,,,,-0.06742250998568099,2026-04-02
000725,현대건설우,2026-04-02,-129.0,0.0,-129.0,120.0,1.9568273087916426,0.4,0.4727083911407153,2.2078825219336657,-1.9999998000000188,0.6805911130743623,1349,714.0,0.0,0.0,0.0,,,,,-0.06755031351736752,2026-04-02
178920,PI첨단소재,2026-04-02,-104.0,-6.0,-110.0,-3155.0,-0.6552951910475424,0.6,-1.1608432801772146,-0.9000460830822361,-0.5825751377308356,-2.643464500990286,1350,6211.0,26.57,796.0,1.84,7.16,56.11,15.46,0.0,-0.06779668345283801,2026-04-02
489000,PLUS 일본엔화초단기국채(합성),2026-04-02,70.0,283.0,353.0,811.0,0.10186725821213516,0.6,1.8430333064700057,0.18424794304210734,-1.354292418172562,0.6729888313395511,1351,222.0,0.0,0.0,0.0,,,,,-0.06839946348702937,2026-04-02
453820,KODEX 인도Nifty50레버리지(합성),2026-04-02,-18.0,-160.0,-178.0,-429.0,0.6918844564385305,0.3,-1.1619559675668953,1.0159728545968174,0.8175337643343662,0.6715506513642883,1352,167.0,0.0,0.0,0.0,,,,,-0.06856010347972666,2026-04-02
000815,삼성화재우,2026-04-02,-118.0,-76.0,-194.0,-7701.0,-0.4561112136330585,0.1,1.1770875516521413,-1.4164257881946478,0.9036959391150978,0.6643577025725913,1353,11189.0,0.0,0.0,0.0,,,,,-0.06936353230035039,2026-04-02
391670,HK 베스트일레븐액티브,2026-04-02,0.0,0.0,0.0,-7.0,1.121212101928375,0.2,-0.8647608179710105,2.527214112285761,-0.9999999000000104,0.6624533943147402,1354,184.0,0.0,0.0,0.0,,,,,-0.06957623729548054,2026-04-02
261250,KODEX 미국달러선물레버리지,2026-04-02,-22.0,402.0,380.0,-156.0,0.6971435400371528,0.4,0.17280875510127705,1.2230361697652272,-0.7337993318591919,0.6620455930073125,1355,376.0,0.0,0.0,0.0,,,,,-0.06962178736582912,2026-04-02
000680,LS네트웍스,2026-04-02,20.0,0.0,20.0,-116.0,0.8789653486756033,0.6,0.3163210594238961,1.71282890587777,1.7709979159823364,3.800147881284002,1356,2443.0,-7.65,-405.0,0.27,-3.52,814.38,35.24,-26.17,-0.06963326973332251,2026-04-02
442260,마이티 다이나믹퀀트액티브,2026-04-02,11.0,-12.0,-1.0,2.0,-0.6581196589962743,0.4,0.076376261524264,-0.652280115432442,1.2353645664124413,0.6594607125042633,1357,327.0,0.0,0.0,0.0,,,,,-0.0699105100516371,2026-04-02
145720,덴티움,2026-04-02,-996.0,-397.0,-1393.0,-2391.0,0.2549117966410439,0.4,-2.0071134306793765,1.4079759450204914,-2.0630852366571095,-2.6622227223159944,1358,4277.0,7.55,6569.0,0.77,7.81,62.28,-17.91,-47.27,-0.07008177653586659,2026-04-02
306950,KODEX KRX300레버리지,2026-04-02,3.0,-370.0,-367.0,-192.0,1.3017902812121847,0.4,-0.15190360843599987,2.1344198987033995,-1.3262631811628642,0.6562531091045354,1359,534.0,0.0,0.0,0.0,,,,,-0.07026878884537006,2026-04-02
467620,KIWOOM 25-09 미국채권(AA-이상)액티브,2025-09-25,0.0,0.0,0.0,-3.0,-0.7507788164322939,0.6,-0.4065391749878897,-0.9528133872090659,0.9354142591934927,-0.4239383030034628,1360,,,,,,,,,-0.0705527291047352,2026-04-02
114470,KIWOOM 국고채3년,2026-04-02,0.0,-22.0,-22.0,2763.0,-0.6282877080015941,0.7,-0.1565861079852134,-0.870467010611919,1.6766766823412171,0.6496235637440848,1361,542.0,0.0,0.0,0.0,,,,,-0.07100928734806575,2026-04-02
365040,TIGER AI코리아그로스액티브,2026-04-02,3.0,-23.0,-20.0,1.0,-0.2163742692808044,0.3,0.06826700497478745,2.0903086453012105,-1.5157292781055614,0.6428463721704365,1362,531.0,0.0,0.0,0.0,,,,,-0.07176627744918293,2026-04-02
010420,한솔PNS,2025-09-24,0.0,0.0,0.0,0.0,-1.0,0.0,0.5825752522762631,-0.3789323378340881,-0.6396345221731099,-0.4359916077309349,1363,,,,,,,,,-0.07189904376402903,2026-04-02
244920,에이플러스에셋,2026-04-02,-236.0,147.0,-89.0,-1203.0,-0.6565132858291307,0.3,-1.4764202324150102,-0.4814451076841955,-1.1040110690155047,-3.0618764091147104,1364,2374.0,95.45,110.0,1.58,13.06,95.49,35.92,-16.29,-0.07220846456107237,2026-04-02
Q760014,키움 바이오TOP10 ETN,2026-04-02,0.0,-7.0,-7.0,-7.0,2.3333332857142866,0.1,-1.4978335911599285,3.215010675562911,-1.0801232747346716,0.6370538096683107,1365,75.0,0.0,0.0,0.0,,,,,-0.07241328770801368,2026-04-02
463290,1Q 단기금융채액티브,2026-04-02,0.0,-115.0,-115.0,-205.0,1.2457857527603395,0.5,-1.4207166665753095,2.425128149497958,-0.37047924564100826,0.6339322372816403,1366,1525.0,0.0,0.0,0.0,,,,,-0.07276195711936961,2026-04-02
Q530116,삼성 인버스 2X 나스닥 100 ETN,2026-04-02,0.0,-310.0,-310.0,1998.0,0.34242265334707866,0.7,0.8996244621627254,-0.2658388690790837,0.0,0.6337855930836417,1367,402.0,0.0,0.0,0.0,,,,,-0.0727783367959753,2026-04-02
034310,NICE,2026-04-02,-137.0,10.0,-127.0,-889.0,0.0951134379737053,0.1,-1.1318779663327532,0.0243458734697772,-1.4312179958087154,-2.5387500886716916,1368,4786.0,10.27,1268.0,0.6,7.69,169.68,7.41,19.64,-0.07293928166862171,2026-04-02
289040,KODEX MSCI KOREA ESG유니버설,2026-04-02,0.0,-6.0,-6.0,-7.0,1.8571428163265313,0.1,-0.9490847091064251,3.0952375354297788,-1.5157292781055622,0.6304235482177913,1369,158.0,0.0,0.0,0.0,,,,,-0.07315386619562461,2026-04-02
364990,TIGER 게임TOP10,2026-04-02,-17.0,6.0,-11.0,1870.0,0.10726144069118249,0.8,1.2112462755789422,-0.003502791438488099,-0.582575137730835,0.6251683464096189,1370,327.0,0.0,0.0,0.0,,,,,-0.07374085502498393,2026-04-02
470310,UNICORN 생성형AI강소기업액티브,2026-04-02,0.0,-1.0,-1.0,5.0,-0.23809524027210882,0.6,0.3948795670409525,-0.5155373384125648,0.7409584912820167,0.6203007199104045,1371,33.0,0.0,0.0,0.0,,,,,-0.07428455296177656,2026-04-02
400590,SOL 글로벌탄소배출권선물ICE(합성),2026-04-02,0.0,-86.0,-86.0,-93.0,1.6446280969879106,0.4,-2.065080779820932,2.2078476747173057,0.4738790601020145,0.6166459549983884,1372,64.0,0.0,0.0,0.0,,,,,-0.07469277823182265,2026-04-02
300640,RISE 게임테마,2026-04-02,0.0,-38.0,-38.0,-31.0,-0.05820105850004198,0.2,0.713566882269924,0.08098141834174066,-0.179398728300016,0.6151495723116487,1373,270.0,0.0,0.0,0.0,,,,,-0.07485991927675777,2026-04-02
419430,KODEX 차이나2차전지MSCI(합성),2026-04-02,3.0,32.0,35.0,162.0,-0.40000000015000003,0.9,0.38494851622537424,-0.581566933819479,0.8052312362051061,0.6086128186110014,1374,396.0,0.0,0.0,0.0,,,,,-0.07559005325497839,2026-04-02
471780,TIGER 코리아테크액티브,2026-04-02,116.0,23.0,139.0,241.0,-0.90427879517464,0.3,1.4437107779003908,-1.1836114818873207,0.34358412458392934,0.6036834205969994,1375,664.0,0.0,0.0,0.0,,,,,-0.0761406508676496,2026-04-02
441800,TIMEFOLIO Korea플러스배당액티브,2026-04-02,-743.0,-4435.0,-5178.0,-15368.0,0.01139823155654529,0.2,-0.5333444193854516,0.23012550452856115,0.9036959391150977,0.6004770242582073,1376,6626.0,0.0,0.0,0.0,,,,,-0.07649879483662957,2026-04-02
228820,TIGER KTOP30,2026-04-02,0.0,3.0,3.0,13.0,-0.6496815287739868,0.4,1.6450856345345333,-0.8611658838616632,-0.18478726999878964,0.5991324806740805,1377,131.0,0.0,0.0,0.0,,,,,-0.07664897595112868,2026-04-02
465330,RISE 2차전지TOP10,2026-04-02,-381.0,419.0,38.0,-315.0,-0.3952588292649789,0.5,0.1490997351963971,-1.0779853051803863,1.5275251149852889,0.5986395450012997,1378,756.0,0.0,0.0,0.0,,,,,-0.07670403525124256,2026-04-02
228810,TIGER 미디어컨텐츠,2026-04-02,-139.0,-65.0,-204.0,-405.0,0.7812704647890045,0.1,-0.2906092447803718,1.6567114022134666,-0.7690377472106041,0.5970644102224906,1379,1068.0,0.0,0.0,0.0,,,,,-0.07687997264692134,2026-04-02
267440,RISE 미국장기국채선물(H),2026-04-02,0.0,0.0,0.0,22.0,-0.511111111762963,0.6,0.8739327878039234,-0.37198753207041535,0.09149153727167052,0.5934367930051785,1380,50.0,0.0,0.0,0.0,,,,,-0.07728516560838712,2026-04-02
Q570069,한투 레버리지 플래티넘 선물 ETN,2026-04-02,1.0,3.0,4.0,-6.0,-0.703065134184943,0.5,-0.08714757082561261,-0.8934643395241452,1.5722821754340262,0.5916702650842683,1381,426.0,0.0,0.0,0.0,,,,,-0.0774824809911595,2026-04-02
019490,엑시큐어하이트론,2026-04-02,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1382,413.0,-0.27,-2030.0,1.41,0.0,149.42,33.23,0.0,-0.07754001649813258,2026-04-02
491010,TIGER 글로벌AI전력인프라액티브,2026-04-02,110.0,882.0,992.0,-571.0,-0.3586676049820502,0.2,1.079452628207501,-0.5534750657962866,0.06061798424712748,0.5865955466583419,1383,4990.0,0.0,0.0,0.0,,,,,-0.07804931041786778,2026-04-02
Q610074,메리츠 미국채10년 ETN,2026-04-02,0.0,-8.0,-8.0,-3.0,0.14035087419205916,0.3,-0.9606439000919376,-0.22898219298531303,1.7709977776102759,0.5813716845330252,1384,123.0,0.0,0.0,0.0,,,,,-0.07863279870730046,2026-04-02
Q570091,한투 인버스 유로스탁스50 ETN(H) C,2026-04-02,0.0,0.0,0.0,1.0,-1.0,0.1,0.8561100005404293,-0.5343605301269434,0.25819885641383206,0.579948326827318,1385,71.0,0.0,0.0,0.0,,,,,-0.07879178310103646,2026-04-02
Q500095,신한 S&P500 VIX S/T 선물 ETN E,2026-04-02,0.0,-65.0,-65.0,-97.0,0.10169491494302396,0.5,-0.7425249243566859,1.4766699920700892,-0.15990863054327736,0.5742364371701258,1386,940.0,0.0,0.0,0.0,,,,,-0.07942978246731976,2026-04-02
145270,케이탑리츠,2026-04-02,-5.0,-15.0,-20.0,-110.0,0.9312169296842192,0.0,-1.2102272853757219,-0.10246694110998468,-1.6342052128225333,-2.9468994393082397,1387,435.0,8.39,108.0,0.42,4.56,106.53,-10.23,-24.72,-0.08030963246454514,2026-04-02
