종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
469830,SOL 초단기채권액티브,2026-04-29,-23.0,-3017.0,-3040.0,-22369.0,5.0,0.1,-2.253686581082668,2.6158088213004365,-0.7632759253754187,-0.40115368515765004,1460,10763.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.18692185738712586,-0.18493059502038522,2026-04-29
452260,한화갤러리아,2026-04-29,-1193.0,-6.0,-1199.0,-5164.0,0.652551376605174,0.4,-0.8106707323023623,-0.19100762496053766,-1.5157292781055642,-2.517407635368464,1461,6165.0,187.06,17.0,0.76,유통,0.41,144.61,6.85,177.72,-0.1501671832008513,-0.18534039316356798,2026-04-29
411050,ACE 글로벌메타버스테크액티브,2025-08-14,0.0,0.0,0.0,2.0,0.31147540768610593,0.5,-1.2773948164927182,0.9859257902781446,-2.0412412023193447,-2.3327102285339185,1462,,,,,,,,,,-0.1823336649948452,-0.18534549074194323,2026-04-29
468820,WON 25-09 회사채(AA-이상)액티브,2025-09-25,0.0,0.0,0.0,-9.0,1.1428571275510206,0.1,-1.798885590015,0.23727501648656646,-0.7759835485018828,-2.3375941220303162,1463,,,,,,,,,,-0.18274484517870737,-0.18576036618283207,2026-04-29
Q550091,N2 방위산업 Top5 ETN,2026-04-29,0.0,-1.0,-1.0,19.0,0.6465863433976868,0.5,-0.26794565070317533,0.8925589318134842,-1.1442835526482735,-0.5196702715379646,1464,1071.0,0.0,0.0,0.0,ETN(주식),,,,,-0.19689989474902136,-0.185886209533002,2026-04-29
Q520040,미래에셋 인버스 코스닥150 선물 ETN,2026-04-29,0.0,-81.0,-81.0,-99.0,2.222222218641975,0.3,-1.7125966163297324,3.2570726021856946,-0.5991446356691288,0.9453313501868335,1465,89.0,0.0,0.0,0.0,ETN(주식),,,,,-0.07355985127274806,-0.18609447094030562,2026-04-29
334890,이지스밸류플러스리츠,2026-04-29,-299.0,-310.0,-609.0,301.0,1.2230147406878498,0.9,-1.7175188607691565,1.4257392244787543,-0.5825751377308338,-0.874354774021236,1466,2896.0,0.0,0.0,0.0,리츠,,,,,-0.32565272663780737,-0.18626164633237766,2026-04-29
Q610060,메리츠 인버스 3X 국채10년 ETN,2026-04-29,,,0.0,0.0,-1.0,0.1,-0.6831300463973063,-0.4830458895952035,0.7888104821910905,-0.3773654538014194,1467,102.0,0.0,0.0,0.0,ETN(채권),,,,,-0.18491910090809427,-0.18645895470858523,2026-04-29
004255,NPC우,2026-04-29,0.0,0.0,0.0,-6.0,0.6666666583333336,0.6,-0.3730360132738609,0.905716330975921,1.363457411073205,1.896137728775265,1468,127.0,0.0,0.0,0.0,화학,,,,,-0.23407475823426382,-0.18672734271217784,2026-04-29
453950,TIGER TSMC파운드리밸류체인,2026-04-29,-446.0,317.0,-129.0,-1290.0,2.103357123729578,0.1,-1.223118726079967,1.615371205270257,-0.799286639550505,-0.4070341603602151,1469,482.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.1874169408439562,-0.186817194976032,2026-04-29
000720,현대건설,2026-04-29,-9923.0,-13402.0,-23325.0,-61268.0,0.09743367951165527,0.2,0.37229735355046517,-0.5181144719470241,-2.529821728134767,-2.6756388465313257,1470,187746.0,50.78,3320.0,2.29,건설,4.58,174.82,-4.92,0.0,-0.17288796610765123,-0.18683345721301675,2026-04-29
005389,현대차3우B,2026-04-29,-17.0,65.0,48.0,541.0,0.44199766752880576,0.6,0.6123882165109887,0.20190496265451122,0.9036959391150978,1.7179891182805977,1471,5795.0,0.0,0.0,0.0,운송장비·부품,,,,,-0.2912121859882315,-0.1869744284228289,2026-04-29
387280,TIGER 퓨처모빌리티액티브,2026-04-29,9.0,16.0,25.0,102.0,0.8023887073390701,0.5,0.9178967714592877,-0.1422559075409701,-0.7655366985681072,0.010104165350210415,1472,204.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.15229762188499832,-0.18708570952892403,2026-04-29
459750,RISE 글로벌주식분산액티브,2026-04-29,0.0,1.0,1.0,201.0,-0.858215179327922,0.6,-0.04974697960321239,-0.4851062559210342,0.0,-0.5348532355242466,1473,341.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.19817816462285395,-0.18723447084641698,2026-04-29
225060,TIGER 이머징마켓MSCI레버리지(합성 H),2026-04-29,0.0,-4.0,-4.0,14.0,-0.5433789960592981,0.6,-0.2556834969974623,-0.9402540232422257,-0.11846976502550444,-1.3144072852651925,1474,158.0,0.0,0.0,0.0,ETF(합성복제/수익증권),,,,,-0.2638096485484158,-0.187294974629952,2026-04-29
092220,KEC,2026-04-29,,,0.0,-803.0,-0.6680602382566831,0.3,-0.563418072776267,-0.9100911571308591,-2.1602466661359796,-3.633755896043106,1475,3690.0,-13.92,-132.0,1.13,전기·전자,-7.87,37.77,-5.57,0.0,-0.40510173448810366,-0.18737596137182955,2026-04-29
423920,TIGER 미국필라델피아반도체레버리지(합성),2026-04-29,530.0,-1990.0,-1460.0,-7229.0,1.0313673929185638,0.3,-1.3157753066381528,0.986116052886664,-1.120224020163586,-1.4498832739150749,1476,6117.0,0.0,0.0,0.0,ETF(합성복제/수익증권),,,,,-0.275215516011139,-0.18748436468898733,2026-04-29
488080,TIGER 반도체TOP10레버리지,2026-04-29,-758.0,-2511.0,-3269.0,33546.0,-0.44603289846306615,0.7,-0.7132734652663049,-1.5574259982574834,-0.06454971931179083,-2.3352491828355793,1477,17190.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.349755412813505,-0.1875517677540232,2026-04-29
498400,KODEX 200타겟위클리커버드콜,2026-04-29,71.0,-28061.0,-27990.0,-55803.0,-0.3098909428052671,0.4,-0.5211513013940081,-0.45596980315402175,-0.04806485920066268,-1.0251859637486926,1478,47114.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.23945979811745743,-0.1882362636891286,2026-04-29
051910,LG화학,2026-04-29,18928.0,12175.0,31103.0,91149.0,1.3967498806336565,0.9,0.2684198735180583,1.6971885872782257,0.7299882143665531,2.6955966751628373,1479,287664.0,-17.53,-23242.0,0.97,화학,-5.5,114.54,-5.68,0.0,-0.10264210347278928,-0.18830471978691793,2026-04-29
491620,RISE 미국테크100데일리고정커버드콜,2026-04-29,-2.0,-2132.0,-2134.0,-19181.0,1.7407040567697947,0.3,-1.896224184032668,1.034145716141192,-0.09149153727167089,-0.9535700051631468,1480,3762.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.23343037445365517,-0.18884510225539475,2026-04-29
Q500086,신한 코스닥 150 TR ETN,2026-04-29,0.0,0.0,0.0,0.0,-1.0,0.1,-0.6831300490639733,-0.4830458895952035,0.683129911064002,-0.4830460275951748,1481,162.0,0.0,0.0,0.0,ETN(주식),,,,,-0.1938164607287429,-0.18942474146715876,2026-04-29
0083S0,1Q 미국메디컬AI,2026-04-29,-4.0,-1.0,-5.0,286.0,-0.5410134060753684,0.6,-0.14734654317969129,-1.0510267711325438,-0.29580394540498567,-1.4941772597172207,1482,422.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.27894467374964177,-0.18948056327188884,2026-04-29
269530,PLUS S&P글로벌인프라,2026-04-29,0.0,-1.0,-1.0,-9.0,-0.6543209879103795,0.1,1.027197695658551,-0.9514191412571013,-0.4605661228354847,-0.38478756843403505,1483,143.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.1855439766269313,-0.18959305800625445,2026-04-29
174360,RISE 중국본토대형주CSI100,2026-04-29,-4.0,133.0,129.0,18.0,1.8725038389220412,0.5,0.015817038249047705,1.9073346653899685,0.5683985062126563,2.4915502098516726,1484,439.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.05661795778002591,-0.19004210406316185,2026-04-29
332620,PLUS 미국장기우량회사채,2026-04-29,12.0,-15.0,-3.0,-12.0,-0.6759259263760288,0.5,-0.8082411024816426,-0.9601861068376053,0.6831299810639806,-1.0852972282552673,1485,204.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.24452062936003705,-0.19060547389393928,2026-04-29
489290,WON 미국빌리어네어,2026-04-29,0.0,10.0,10.0,30.0,-0.2533333339306667,0.8,-0.5280167376960749,-0.7100842447735891,0.6270544118349439,-0.6110465706347201,1486,422.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.20459296248093675,-0.1906534212656547,2026-04-29
117700,KODEX 건설,2026-04-29,-1668.0,-308.0,-1976.0,-10127.0,0.3661462162765474,0.1,0.7158243769401444,-0.183590739889921,-0.6831299110640019,-0.15089627401377848,1487,3217.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.16585241997967495,-0.190845037976943,2026-04-29
005500,삼진제약,2026-04-29,-32.0,-22.0,-54.0,-24.0,0.2813102117608899,0.4,0.17886679341880293,0.27742687512611874,0.3704792456410086,0.8267729141859304,1488,2529.0,0.0,0.0,0.0,제약,0.0,0.0,0.0,0.0,-0.19221036833405,-0.19093627274565275,2026-04-29
Q500096,신한 인버스2X 천연가스 선물 ETN B,2026-04-29,0.0,5.0,5.0,143.0,-0.16926272092338646,0.6,0.43872058571754097,0.020512270946211275,-1.6630854299891091,-1.203852573325357,1489,931.0,0.0,0.0,0.0,ETN(원자재),,,,,-0.25450192985721587,-0.19110168559179444,2026-04-29
Q520084,미래에셋 -2X 미국 자율주행대표기업 ETN,2026-04-29,0.0,11.0,11.0,10.0,-0.28571428698979584,0.3,0.9771343693606481,-0.8531328213056355,1.6020816287598005,1.726083176814813,1490,86.0,0.0,0.0,0.0,ETN(주식),,,,,-0.007827525238118964,-0.19158977279002495,2026-04-29
00781K,코리아써키트2우B,2026-04-29,0.0,0.0,0.0,1.0,-1.0,0.1,1.366260074127947,-0.4830458895952035,1.366259822128004,2.2494740066607477,1491,132.0,0.0,0.0,0.0,전기·전자,,,,,-0.21857946553905858,-0.19171196848834032,2026-04-29
104530,KIWOOM 고배당,2026-04-29,54.0,-9.0,45.0,-26.0,-0.5833333334037163,0.7,-0.5469312775822296,-0.9390718437285492,1.0072886223252653,-0.47871449898551366,1492,526.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.1934517847317257,-0.19180506735839603,2026-04-29
196230,RISE 단기통안채,2026-04-29,0.0,50.0,50.0,9.0,-0.5444059977720175,0.6,-0.25611863707450216,-0.5735079719507573,0.6667978267184012,-0.16282878230685838,1493,2918.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.16685703053424672,-0.19191686458763013,2026-04-29
479520,RISE KOFR금리액티브(합성),2026-04-29,0.0,143.0,143.0,-140.0,-0.16199958520045643,0.6,0.414639445682258,-0.8142477509291203,0.7409584912820163,0.34135018603515405,1494,8849.0,0.0,0.0,0.0,ETF,,,,,-0.12440966736893272,-0.19197612205214992,2026-04-29
495710,BNK 26-06 특수채(AAA이상)액티브,2026-04-29,0.0,0.0,0.0,-4.0,-1.0,0.2,-0.9179446855641179,-0.5606226130596492,0.9710587676585567,-0.5075085309652103,1495,1087.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.1958759848852052,-0.1922589381994076,2026-04-29
326230,RISE 내수주플러스,2026-04-29,0.0,-4.0,-4.0,0.0,-0.8477157361179108,0.3,0.032255700616016444,-0.6676408981971799,-1.0327953589886818,-1.6681805565698453,1496,101.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.29359419623518695,-0.1922899872425406,2026-04-29
Q520085,미래에셋 -2X 미국 AI TOP3 ETN,2026-04-29,0.0,-6.0,-6.0,-7.0,0.5686274417531718,0.1,-0.011470247671058295,0.19173224362699287,-0.5384863777168353,-0.3582243817609007,1497,108.0,0.0,0.0,0.0,ETN(주식),,,,,-0.1833075937106616,-0.1922907240050826,2026-04-29
473590,ACE 미국주식베스트셀러,2026-04-29,-23.0,126.0,103.0,434.0,0.01465614419225969,0.8,-0.18343318210354223,-0.42416242243825025,0.4058396837802495,-0.20175592076154303,1498,672.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.17013434769090283,-0.19244473199900022,2026-04-29
Q610020,메리츠 인버스 국채10년 ETN,2026-04-29,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.3789322656802597,-0.3789322656802597,1499,116.0,0.0,0.0,0.0,ETN(채권),,,,,-0.18505101246531683,-0.1925144442209724,2026-04-29
Q610039,메리츠 인버스 미국채30년 ETN(H),2026-04-29,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.3789322656802597,-0.3789322656802597,1500,142.0,0.0,0.0,0.0,ETN(채권),,,,,-0.18505101246531683,-0.1925144442209724,2026-04-29
Q500068,신한 인버스 2X 10년 국채선물 ETN,2026-04-29,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.3789322656802597,-0.3789322656802597,1501,80.0,0.0,0.0,0.0,ETN(채권),,,,,-0.18505101246531683,-0.1925144442209724,2026-04-29
Q520065,미래에셋 -2X 미국채울트라30년 선물 ETN,2026-04-29,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.3789322656802597,-0.3789322656802597,1502,289.0,0.0,0.0,0.0,ETN(채권),,,,,-0.18505101246531683,-0.1925144442209724,2026-04-29
Q610084,메리츠 미국채30년 스트립 ETN(H),2026-04-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,-0.3789322656802592,-0.3789322656802592,1503,93.0,0.0,0.0,0.0,ETN(채권),,,,,-0.1850510124653168,-0.1925144442209724,2026-04-29
462520,조선내화,2026-04-29,2.0,-1.0,1.0,-6.0,-0.4326241138775716,0.4,-0.3064839178891011,-0.827033202711248,-0.942458448143376,-2.075975568743725,1504,1755.0,78.72,188.0,0.79,비금속,1.02,116.28,6.27,19.19,-0.170415793297216,-0.1928148064292069,2026-04-29
228790,TIGER 화장품,2026-04-29,-670.0,-539.0,-1209.0,1345.0,0.135363569017531,0.8,-1.8325658502936846,-0.17993680079792163,-0.37893231952638884,-2.3914349706179947,1505,3055.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.35448575399884297,-0.19323511008464844,2026-04-29
291130,ACE 멕시코MSCI(합성),2026-04-29,0.0,1.0,1.0,26.0,-0.9000000001,0.7,-0.23112410868779254,-0.6774905329533214,0.165683360190414,-0.7429312814507,1506,175.0,0.0,0.0,0.0,ETF(합성복제/수익증권),,,,,-0.21569647644616183,-0.19423117819198477,2026-04-29
269540,PLUS 미국S&P500(H),2026-04-29,0.0,-144.0,-144.0,-133.0,0.4567901230970888,0.5,-1.5746715330920622,2.1813027888375554,-0.3567529703699858,0.24987828537550733,1507,961.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.13211078389802933,-0.19512923704838778,2026-04-29
291620,KIWOOM 코스닥150선물인버스,2026-04-29,0.0,-10.0,-10.0,-31.0,0.4960629909479819,0.2,-0.6840484677500787,1.037428846948983,-1.5209586499174135,-1.1675782707185092,1508,22.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.2514479577699136,-0.19513799005577068,2026-04-29
139230,TIGER 200 중공업,2026-04-29,1184.0,-1599.0,-415.0,-8882.0,2.846344485678197,0.5,-2.3167459865945523,1.087572083302361,-0.44922351653326126,-1.6783974198254525,1509,4011.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.29445436481073717,-0.19547020043283858,2026-04-29
372910,한컴라이프케어,2026-04-29,19.0,-7.0,12.0,297.0,-0.8562333128040933,0.8,0.9738868936231274,-0.6117603799319966,1.9399588712547071,2.302085384945838,1510,728.0,-9.43,-279.0,0.57,의료·정밀기기,-5.9,59.34,-12.11,0.0,-0.19985493205232152,-0.19563617090011165,2026-04-29
489010,PLUS 글로벌AI인프라,2026-04-29,0.0,-13.0,-13.0,-149.0,2.9143730850938465,0.3,-2.074183457248471,1.5127298759407741,-0.44922347869543466,-1.0106770600031316,1511,30.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.23823827809165454,-0.19599614837282558,2026-04-29
138490,코오롱ENP,2026-04-15,0.0,0.0,0.0,0.0,-1.0,0.0,-0.7110288195154846,-0.4973081702540882,-1.2498648116135296,-2.4582018013831024,1512,,,,,,,,,,-0.19289893388028256,-0.1960057092033096,2026-04-29
010690,화신,2026-04-29,-425.0,14.0,-411.0,-2765.0,-0.638224722615735,0.1,0.45543093943676993,-1.1973164409528523,-1.418271451638293,-2.1601569531543756,1513,4477.0,6.71,1910.0,0.78,운송장비·부품,12.25,172.88,14.61,56.86,-0.023640651205618042,-0.1960699614131768,2026-04-29
000150,두산,2026-04-29,-4043.0,-8520.0,-12563.0,13319.0,-0.42434166733278134,0.4,-0.7599426988673087,-0.46685303554620056,-1.5701009398230539,-2.796896674236563,1514,254567.0,443.32,3546.0,17.99,금융,4.99,169.14,9.11,5.87,-0.26190398416431865,-0.19621407892575715,2026-04-29
225800,KIWOOM 미국달러선물레버리지,2026-04-29,0.0,1.0,1.0,1.0,-0.8484848487144169,0.4,0.3378040331202989,-1.116697184016785,0.2958039454049875,-0.48308920549149853,1515,106.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.19382009592172209,-0.1964512634077759,2026-04-29
152500,ACE 레버리지,2026-04-29,0.0,516.0,516.0,206.0,0.5306816249822197,0.5,-0.7344135567531276,0.9216401969920405,-1.0801233330679885,-0.8928966928290756,1516,674.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.22832222380715736,-0.19677589101403714,2026-04-29
017670,SK텔레콤,2026-04-29,2353.0,-5805.0,-3452.0,-44202.0,0.07142362265712832,0.3,-0.826473003664029,-0.0635330322198207,-1.814801186316406,-2.7048072222002557,1517,205339.0,50.29,1901.0,1.58,통신,3.33,132.4,-4.69,-41.14,-0.1987475449727449,-0.19745975695185047,2026-04-29
424460,HANARO 글로벌워터MSCI(합성),2026-04-29,0.0,2.0,2.0,-126.0,0.029810297265736807,0.2,-1.6995967021576521,-0.31984102134086956,0.7100468780547001,-1.3093908454438212,1518,32.0,0.0,0.0,0.0,ETF(합성복제/수익증권),,,,,-0.2633873091485894,-0.19768145562189915,2026-04-29
010620,HD현대미포,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,-0.5449441866419256,-0.649639648886091,-1.2909944154024737,-2.4855782509304905,1519,,,,,,,,,,-0.1952037862622379,-0.19833127518551671,2026-04-29
Q500070,신한 인버스 2X 코스피 200 선물 ETN,2026-04-29,,,0.0,-17.0,-0.8013816926248579,0.4,0.9245248166846515,-0.6788834128470589,-0.7888104821910881,-0.5431690783534955,1520,10.0,0.0,0.0,0.0,ETN(주식),,,,,-0.19887828426838297,-0.19839461044596468,2026-04-29
375770,KODEX 탄소효율그린뉴딜,2026-04-29,0.0,0.0,0.0,160.0,-0.9348003260143113,0.4,1.7195993573859034,-0.9558817473962876,-1.274043992802094,-0.5103263828124781,1521,565.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.19611322282692334,-0.19869321941628404,2026-04-29
Q500051,신한 인버스 2X S&P500 선물 ETN,2026-04-29,0.0,27.0,27.0,26.0,3.242424223140496,0.1,1.1381317449433273,3.5402460344166355,-1.3542925592578037,3.324085220102159,1522,28.0,0.0,0.0,0.0,ETN(주식),,,,,0.1267099650768643,-0.19897525347046113,2026-04-29
33637K,솔루스첨단소재1우,2026-04-29,11.0,0.0,11.0,50.0,0.07226107151123928,0.5,1.404481022641367,-0.195321072562642,1.291517610033129,2.5006775601118543,1523,472.0,0.0,0.0,0.0,전기·전자,,,,,-0.19743037140524056,-0.19923263644425743,2026-04-29
294400,KIWOOM 200TR,2026-04-29,0.0,207.0,207.0,340.0,-0.11017796443380778,0.6,-0.9765553695270494,-0.36779970731884887,-0.8334107188754216,-2.17776579572132,1524,19380.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.33649671908551104,-0.1994431612688855,2026-04-29
181480,ACE 미국부동산리츠(합성 H),2026-04-29,0.0,12.0,12.0,17.0,-0.4654088055357779,0.8,-0.5355038899153687,-0.8180823920271207,0.8657698673024824,-0.4878164146400069,1525,102.0,0.0,0.0,0.0,ETF(합성복제/수익증권),,,,,-0.1942180846838178,-0.19954034263540366,2026-04-29
001750,한양증권,2026-04-29,-115.0,-44.0,-159.0,70.0,-0.15705656236310872,0.5,-1.3384407613459237,-0.6575634094747415,-0.16568336019041394,-2.1616875310110792,1526,3717.0,9.98,2927.0,0.75,증권,0.0,921.56,3.86,49.53,-0.3790499681434957,-0.20010851076381447,2026-04-29
0082F0,HANARO 유럽방산,2026-04-29,0.0,50.0,50.0,22.0,1.0194647187205854,0.5,0.09923781214595719,0.33842800986329924,0.14564378443270892,0.5833096064419654,1527,89.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.104038846620397,-0.20061539888882102,2026-04-29
367760,RISE 5G테크,2026-04-29,2192.0,-4454.0,-2262.0,-3553.0,-0.33432872962962346,0.3,0.7329524636026048,-0.8649948604242145,0.4058396837802476,0.2737972869586379,1528,4404.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.13009701773461785,-0.2006540448897479,2026-04-29
0049M0,ACE 미국배당퀄리티+커버드콜액티브,2026-04-29,0.0,-120.0,-120.0,-682.0,0.6312809623179814,0.4,-1.9313599704256335,1.0360564112734671,-0.2581988564138325,-1.1535024155659988,1529,859.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.2502628965653858,-0.20095780699845073,2026-04-29
433250,UNICORN R&D 액티브,2026-04-29,0.0,-1.0,-1.0,-4.0,1.2222221851851858,0.0,-0.5230327101298915,0.14725196615137184,0.0,-0.3757807439785197,1530,100.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.18478568250394015,-0.20109350274667215,2026-04-29
488480,RISE 일본섹터TOP4Plus,2026-04-29,0.0,76.0,76.0,61.0,0.5799614634412551,0.6,1.3131799044660621,-0.040666647161533155,1.3262631183423659,2.598776375646895,1531,74.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.06564544263386946,-0.20117123613976207,2026-04-29
Q530114,삼성 인버스 2X S&P500 선물 ETN,2026-04-29,0.0,-4.0,-4.0,-19.0,-0.6006144395081654,0.3,0.5470420875947609,-1.472726964279501,0.0,-0.92568487668474,1532,101.0,0.0,0.0,0.0,ETN(주식),,,,,-0.2310826958518944,-0.20129008485114033,2026-04-29
379780,RISE 미국S&P500,2026-04-29,-65.0,161.0,96.0,-1805.0,0.39019607839048454,0.5,-1.4680378902493023,0.7814189917761493,-0.3442094140073269,-1.03082831248048,1533,14195.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.23993483345364197,-0.201430821948824,2026-04-29
Q610090,메리츠 일본 국채 10년 ETN,2026-04-29,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.5648036030656293,-1.3662598221280036,-1.9310634251936327,1534,93.0,0.0,0.0,0.0,ETN(채권),,,,,-0.3157265843256871,-0.20186452083463996,2026-04-29
150460,TIGER 중국소비테마,2026-04-29,3.0,5.0,8.0,24.0,0.23809523738775518,0.8,-0.9768610501242456,-0.38690172711741605,0.4288711797282122,-0.9348915975134494,1535,711.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.23185781946298634,-0.2020660144119042,2026-04-29
053690,한미글로벌,2026-04-29,273.0,-242.0,31.0,-6472.0,-0.5763046715924609,0.3,-1.5684145511140273,-0.7365391699838596,-0.4492234786954354,-2.754177199793322,1536,3150.0,16.99,1692.0,1.34,일반서비스,8.56,81.68,5.67,-9.74,-0.21948958592212098,-0.20219426427196707,2026-04-29
Q520011,미래에셋 인버스 원유선물혼합 ETN(H),2025-12-17,0.0,0.0,0.0,0.0,-1.0,0.0,-0.6831300505973065,-0.4830458895952035,-1.3662598221280031,-2.532435762320513,1537,,,,,,,,,,-0.19914876994439315,-0.20231171225099132,2026-04-29
433860,PLUS TDF2040액티브,2025-08-20,0.0,0.0,0.0,-1.0,-0.7916666679687501,0.1,-0.5372783607952321,-0.56328899766622,-1.4336772836816878,-2.5342446421431397,1538,,,,,,,,,,-0.19930106145906293,-0.20246537240236046,2026-04-29
457930,BNK 미래전략기술액티브,2026-04-29,0.0,1.0,1.0,0.0,-0.8122065730344509,0.6,0.2150630410747122,-1.3084593690309945,1.1832157816199482,0.08981945366366584,1539,94.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.14558630704376996,-0.20253889704238442,2026-04-29
0020H0,KoAct 글로벌양자컴퓨팅액티브,2026-04-29,-29.0,20.0,-9.0,-8.0,-0.6005747126608947,0.4,0.4263537281616862,-0.7318822363079268,-0.5400616373673359,-0.8455901455135766,1540,464.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.22433943531321937,-0.202652828425642,2026-04-29
289670,PLUS 국채선물10년,2026-04-29,0.0,-10.0,-10.0,-50.0,-0.11392405175452658,0.1,-1.572320126704087,-0.5037960291352731,0.9036959391150978,-1.172420216724262,1541,62.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.2518556063499583,-0.20278719321555605,2026-04-29
078000,텔코웨어,2026-04-29,-8.0,0.0,-8.0,-16.0,-0.227272727623967,0.5,-0.9987508684197905,-0.18832761566670744,-2.529821728134759,-3.716900212221257,1542,1585.0,25.67,668.0,0.79,IT 서비스,5.56,26.54,-14.5,-2.64,-0.3086342573909131,-0.20307488792110873,2026-04-29
469160,ACE 일본반도체,2026-04-29,6.0,84.0,90.0,163.0,-0.23049645398257135,0.8,0.09177608805176463,-0.8431289634397917,0.7632759253754177,0.011923049987390577,1543,170.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.1521444880543586,-0.2032449298630184,2026-04-29
499660,TIGER CD금리플러스액티브(합성),2026-04-29,0.0,-8042.0,-8042.0,-7550.0,1.086122876517151,0.3,-0.8199658158156298,1.8691590177483797,-0.9941001611424825,0.055093040790267445,1544,4456.0,0.0,0.0,0.0,ETF,,,,,-0.1485099606493798,-0.20356676397555928,2026-04-29
Q580040,KB 인버스 2X KOSPI 200 선물 ETN,2026-04-29,,,0.0,-219.0,-0.6003996004395205,0.1,0.6059215374410851,-0.9093973235639473,-0.8392868562320677,-1.14276264235493,1545,44.0,0.0,0.0,0.0,ETN(주식),,,,,-0.24935870364495816,-0.20379938445076246,2026-04-29
286940,롯데이노베이트,2026-04-29,6.0,-261.0,-255.0,132.0,0.5424739194081614,0.4,0.5142579308205197,0.16206656952350043,-1.799928645634942,-1.1236041452909218,1546,3525.0,35.46,657.0,0.83,IT 서비스,2.35,104.08,-0.89,22.04,-0.22571651582051408,-0.20418083766535824,2026-04-29
332610,PLUS 미국단기회사채(AAA~A),2026-04-29,0.0,-22.0,-22.0,-111.0,-0.5846645368739092,0.4,-0.9347057344750136,-0.9151794025254878,0.4082482404638697,-1.4416368965366317,1547,129.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.27452124473573836,-0.20455789895625093,2026-04-29
Q530139,삼성 iSelect 조선 TOP10 TR ETN,2026-04-29,0.0,1.0,1.0,-5.0,0.3333333244444445,0.4,-1.9971474217768648,0.26682916881022367,1.039406098531304,-0.6909121544353369,1548,173.0,0.0,0.0,0.0,ETN(주식),,,,,-0.21131693085895706,-0.20459367057814856,2026-04-29
