종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
36328K,티와이홀딩스우,2026-04-22,0.0,0.0,0.0,6.0,-0.6666666699999999,0.4,0.8725518283601165,-0.5249765921514913,0.5825752013671787,0.9301504375758038,1100,50.0,0.0,0.0,0.0,,,,,0.01149518672216121,2026-04-22
446690,KODEX 아시아AI반도체exChina액티브,2026-04-22,3.0,425.0,428.0,752.0,-0.2873987491247597,0.6,0.9544140556499962,-0.39242504251545607,0.3659661490866822,0.9279551622212223,1101,275.0,0.0,0.0,0.0,,,,,0.011259170526281101,2026-04-22
003550,LG,2026-04-22,1083.0,-1895.0,-812.0,7694.0,-0.4943066832486248,0.5,-0.8279211766702028,-0.747551106509898,-1.7999285177503532,-3.375400800930454,1102,147590.0,20.68,4628.0,0.51,2.64,12.03,1.07,-5.65,0.009755642094991024,2026-04-22
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,2026-04-22,38.0,364.0,402.0,-2058.0,-0.7328786587112841,0.1,1.9429569391350667,-1.4026187695555647,0.3704792456410083,0.9108174152205103,1103,2173.0,0.0,0.0,0.0,,,,,0.009416674620415566,2026-04-22
407310,HANARO 200 TOP10,2026-04-22,0.0,-87.0,-87.0,-49.0,5.0,0.3,-1.3591473839548531,2.952753487614697,-0.6831299110640014,0.9104761925958424,1104,256.0,0.0,0.0,0.0,,,,,0.009379989443016643,2026-04-22
005420,코스모화학,2026-04-22,-1137.0,-18.0,-1155.0,2685.0,1.009404388683238,0.5,0.9765654727485329,1.3331151682042441,-1.1832158166199387,1.1264648243328386,1105,7217.0,-23.78,-790.0,3.28,-13.52,99.96,-11.36,0.0,0.009342760132132283,2026-04-22
403550,쏘카,2026-04-22,54.0,-22.0,32.0,-66.0,-0.46103673194702666,0.8,0.6571851223181394,-1.0395039210563475,2.3855934473367957,2.0032746485985875,1106,3928.0,-21.36,-560.0,2.38,-10.56,256.7,9.02,0.0,0.00911874210431135,2026-04-22
453810,KODEX 인도Nifty50,2026-04-22,13.0,-304.0,-291.0,-1928.0,0.3681296954912574,0.3,-1.2884832281564103,1.01311912108791,1.18321581661994,0.9078517095514398,1107,3965.0,0.0,0.0,0.0,,,,,0.009097828709512729,2026-04-22
Q550043,N2 인버스 레버리지 WTI원유 선물 ETN(H),2026-04-22,0.0,33.0,33.0,-92.0,-0.628942486154185,0.3,1.0193971301165898,-0.8438114236677752,0.729988214366551,0.9055739208153657,1108,38.0,0.0,0.0,0.0,,,,,0.008852941419458277,2026-04-22
252000,TIGER 200동일가중,2026-04-22,0.0,0.0,0.0,6.0,0.6091953967499011,0.5,-0.3496786454349577,0.7904586278767819,0.4492234786954331,0.8900034611372574,1109,264.0,0.0,0.0,0.0,,,,,0.007178946103261419,2026-04-22
337150,KODEX 200exTOP,2026-04-22,-47.0,17.0,-30.0,-30.0,1.2413793064803804,0.6,-2.1357573457702794,2.6829176374794645,0.3415649905319904,0.8887252822411755,1110,193.0,0.0,0.0,0.0,,,,,0.007041527842687453,2026-04-22
489000,PLUS 일본엔화초단기국채(합성),2026-04-22,-27.0,60.0,33.0,253.0,-0.6033755274596307,0.6,0.9139933925634925,-1.0632656141080503,1.032795358988683,0.8835231374441251,1111,216.0,0.0,0.0,0.0,,,,,0.006482240178452087,2026-04-22
227550,TIGER 200 산업재,2026-04-22,0.0,-29.0,-29.0,-2.0,-0.03563941360441969,0.4,0.47229451150523716,-0.36186983170647913,0.7700534726657721,0.8804781524645301,1112,51.0,0.0,0.0,0.0,,,,,0.006154870871501017,2026-04-22
009460,한창제지,2026-04-22,2.0,0.0,2.0,22.0,-0.8534201954636124,0.6,0.1315022920586321,-1.3258764921100776,-1.3542924181725629,-2.5486666182240083,1113,320.0,12.2,44.0,0.34,2.85,204.68,6.6,0.0,0.004675045978700429,2026-04-22
Q500030,신한 인버스 2X 은 선물 ETN(H),2026-04-22,0.0,1.0,1.0,10.0,-0.3627450989763553,0.4,1.0053545459384399,0.018030904570490627,-0.156720774625455,0.8666646758834756,1114,17.0,0.0,0.0,0.0,,,,,0.004669770522820138,2026-04-22
400570,KODEX 유럽탄소배출권선물ICE(H),2026-04-22,6.0,8.0,14.0,194.0,0.20805369107247418,0.7,0.2636618382544723,0.33148385600784885,0.26624437367361964,0.8613900679359409,1115,172.0,0.0,0.0,0.0,,,,,0.004102692274554787,2026-04-22
Q570081,한투 레버리지 코스닥150선물 ETN,2026-04-22,0.0,-1.0,-1.0,4.0,-0.04761906122448967,0.3,0.7589548458302277,0.20193357136871765,-0.1070137416503762,0.8538746755485691,1116,575.0,0.0,0.0,0.0,,,,,0.0032947051042382935,2026-04-22
464310,TIGER 글로벌AI&로보틱스 INDXX,2026-04-22,-240.0,264.0,24.0,201.0,-0.48855507873871007,0.8,0.4646928989803395,-1.5331086281634607,1.9148541155126815,0.8464383863295601,1117,1244.0,0.0,0.0,0.0,,,,,0.0024952223927543066,2026-04-22
429000,TIGER 미국S&P500배당귀족,2026-04-22,-1.0,-91.0,-92.0,-501.0,-0.6090125911393798,0.4,0.5324213468097936,-1.1712403648728333,1.4778617285614928,0.839042710498453,1118,1645.0,0.0,0.0,0.0,,,,,0.0017001060662408252,2026-04-22
272570,RISE 중장기국공채액티브,2026-04-22,0.0,0.0,0.0,4.0,-0.5959595971839609,0.2,0.8358949948827931,-0.3540773172115714,0.35675297036998543,0.8385706480412072,1119,245.0,0.0,0.0,0.0,,,,,0.001649354170746506,2026-04-22
463050,TIMEFOLIO K바이오액티브,2026-04-22,3.0,936.0,939.0,-765.0,1.2259087222098524,0.4,-0.6062271017637804,3.180420243898745,-1.7383392081617437,0.8358539339732207,1120,3750.0,0.0,0.0,0.0,,,,,0.0013572775898829659,2026-04-22
078935,GS우,2026-04-22,25.0,0.0,25.0,136.0,-0.7748344371159159,0.7,1.0621293500887163,-1.0454843890107446,0.8164964809277397,0.8331414420057115,1121,996.0,0.0,0.0,0.0,,,,,0.0010656549311623548,2026-04-22
002710,TCC스틸,2026-04-22,-1527.0,555.0,-972.0,3194.0,0.0019458461033412533,0.6,1.3631656078303618,-0.5677981855246699,-0.19720263999221052,0.5981647823134814,1122,4965.0,-66.69,-284.0,2.03,-2.98,130.67,5.06,0.0,0.0008923122225847555,2026-04-22
Q550088,N2 월간 레버리지 선진국 1등주 ETN,2026-04-22,0.0,0.0,0.0,1.0,-0.8412698420256992,0.2,-0.6138791575302779,-0.42945900486247074,1.8708283433870365,0.8274901809942878,1123,204.0,0.0,0.0,0.0,,,,,0.0004580823443985915,2026-04-22
417630,TIGER KEDI혁신기업ESG30,2026-04-22,0.0,10.0,10.0,48.0,-0.44444444498910674,0.9,0.581780526346338,-1.174924395800298,1.4205695347334835,0.8274256652795235,1124,226.0,0.0,0.0,0.0,,,,,0.0004511461969392838,2026-04-22
005680,삼영전자,2026-04-22,39.0,-22.0,17.0,16.0,-0.49647995104852405,0.6,-1.535129251924608,-0.6081235617200241,-1.1684065163934818,-3.311659330038114,1125,3012.0,58.83,256.0,0.53,0.96,4.39,-8.13,26.56,0.00012213081914379254,2026-04-22
337120,KODEX 멀티팩터,2026-04-22,0.0,1.0,1.0,37.0,-0.9371069182983268,0.5,0.17464806517449247,-0.7442281086405501,1.3903401443251255,0.8207601008590679,1126,191.0,0.0,0.0,0.0,,,,,-0.00026547513925280486,2026-04-22
108670,LX하우시스,2026-04-22,-136.0,-122.0,-258.0,-13.0,-0.2176668647721729,0.7,-0.43479090415917787,-0.8878368068299963,1.3298198587245311,0.007192147735356924,1127,2838.0,-7.21,-4387.0,0.38,-5.15,160.12,-11.01,-86.6,-0.00029327053284074894,2026-04-22
004910,조광페인트,2026-04-22,-1.0,-4.0,-5.0,62.0,-0.5255041520075312,0.6,-0.3780693061599608,-0.4705512519938715,-0.7175948649242098,-1.566215423078042,1128,644.0,-6.23,-808.0,0.24,-5.15,104.15,-18.29,0.0,-0.0003137295036294927,2026-04-22
439870,KODEX 국고채30년액티브,2026-04-22,-52.0,47.0,-5.0,376.0,0.43725311442382986,0.4,0.6486662419120102,1.6027080487202396,-1.4333426246899617,0.8180316659422884,1129,3649.0,0.0,0.0,0.0,,,,,-0.0005588118400092074,2026-04-22
004440,삼일씨엔에스,2026-04-22,-112.0,-1.0,-113.0,-97.0,-0.2457588262783752,0.2,-0.6276514154202951,0.7683414092683166,-1.8183095827218203,-1.6776195888737988,1130,942.0,-46.84,-158.0,0.35,-0.75,47.55,2.24,0.0,-0.0006710375391823509,2026-04-22
072130,유엔젤,2026-04-22,-88.0,-1.0,-89.0,-312.0,-0.5137614679122128,0.4,-0.961628115624905,-0.4770650053116387,-2.507906611947804,-3.946599732884348,1131,738.0,17.02,336.0,1.12,7.07,22.68,16.06,333.63,-0.001099150295056417,2026-04-22
004060,SG세계물산,2026-04-22,,,0.0,0.0,-1.0,0.2,-0.9717224169498387,-0.9320187021940037,-1.819392683994307,-3.7231338031381496,1132,990.0,122.25,4.0,0.37,0.34,12.68,-4.65,0.0,-0.001348679618447507,2026-04-22
003555,LG우,2026-04-22,-121.0,2.0,-119.0,-463.0,0.5495495493401512,0.2,-0.6484199021347249,2.136233395277678,-0.6955893207274468,0.7922241724155064,1133,2099.0,0.0,0.0,0.0,,,,,-0.0033334006562504154,2026-04-22
Q570019,한투 코스피 양매도 5% OTM ETN,2026-04-22,,,0.0,0.0,-1.0,0.0,1.5336722364888078,-0.7430135101701975,0.0,0.7906587263186103,1134,1024.0,0.0,0.0,0.0,,,,,-0.003501703293946265,2026-04-22
002900,TYM,2026-04-22,-279.0,-179.0,-458.0,-2442.0,0.301429821963775,0.2,-1.4690923907802942,-0.12156255786357732,-2.194690137850949,-3.7853450864948206,1135,3018.0,8.11,899.0,0.69,9.66,102.27,17.82,298.51,-0.003970768477142861,2026-04-22
005390,신성통상,2025-09-29,-9.0,-1077.0,-1086.0,-1722.0,0.6576454667910132,0.0,-0.44155540358207634,0.09713416082164035,0.0,-0.344421242760436,1136,,,,,,,,,-0.00415124950166855,2026-04-22
314700,HANARO 농업융복합산업,2026-04-22,0.0,4.0,4.0,6.0,-0.13978494901144645,0.5,0.17194709934636637,0.39948481819037324,0.2083526797188563,0.7797845972555959,1137,71.0,0.0,0.0,0.0,,,,,-0.004670791522266182,2026-04-22
Q580054,KB 인버스 2X 콩 선물 ETN,2026-04-22,0.0,-1.0,-1.0,-2.0,5.0,0.0,-0.8540424789270006,2.461270824270976,-0.8298299406099786,0.7773984047339971,1138,134.0,0.0,0.0,0.0,,,,,-0.004927333409100551,2026-04-22
015020,이스타코,2026-04-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1139,199.0,-4.03,-115.0,0.51,-12.39,108.17,-13.4,0.0,-0.0049802600086161115,2026-04-22
429010,TIGER 미국나스닥넥스트100,2026-04-22,0.0,0.0,0.0,-31.0,2.703703693415638,0.4,-1.629070659277145,1.1679789743427336,1.2353645664124417,0.7742728814780304,1140,95.0,0.0,0.0,0.0,,,,,-0.005263361464746763,2026-04-22
0049M0,ACE 미국배당퀄리티+커버드콜액티브,2026-04-22,-2.0,35.0,33.0,175.0,-0.6436669906403951,0.6,0.5719197816026156,-1.7439629266187886,1.9457048102774828,0.7736616652613098,1141,850.0,0.0,0.0,0.0,,,,,-0.00532907391673125,2026-04-22
011200,HMM,2026-04-22,-677.0,-4668.0,-5345.0,-3029.0,-0.26467199110120865,0.6,-1.3852395519875698,-0.1726556286785519,-1.4230248345757792,-2.980920015241901,1142,196665.0,10.66,1955.0,0.74,6.9,26.31,-6.91,-58.4,-0.005763119955279006,2026-04-22
078930,GS,2026-04-22,3139.0,-2984.0,155.0,1428.0,-0.9447240836242945,0.6,-0.611491474572466,-1.0888222272128907,-1.5275249983186479,-3.2278387001040043,1143,65784.0,8.39,8434.0,0.46,5.55,86.04,-0.26,-4.59,-0.00577456675818629,2026-04-22
267250,HD현대,2026-04-22,3488.0,-8894.0,-5406.0,-27475.0,2.443958845472804,0.2,-2.5955811790118757,2.4492354825033695,-1.7771368600330806,-1.9234825565415867,1144,208937.0,21.7,12187.0,1.85,10.25,159.39,5.16,104.47,-0.005866231620772877,2026-04-22
357120,코람코라이프인프라리츠,2026-04-22,115.0,10.0,125.0,534.0,-0.17808219184008056,0.9,0.2637894763573219,-0.879582210617091,0.9491528489047313,0.3333601146449622,1145,4672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006026503149517845,2026-04-22
008700,아남전자,2026-04-22,-1050.0,-18.0,-1068.0,-984.0,1.4380032204941382,0.4,-2.6267789910203163,2.618089436059756,-2.323789707724487,-2.3324792626850472,1146,1152.0,19.66,76.0,0.86,4.51,54.57,-16.71,-51.57,-0.00652577626672593,2026-04-22
205720,ACE 일본TOPIX인버스(합성 H),2026-04-22,0.0,20.0,20.0,20.0,0.7460317418745275,0.4,0.1389944490146555,1.9479057503542414,-1.3262632125731153,0.7606369867957816,1147,49.0,0.0,0.0,0.0,,,,,-0.006729369810173566,2026-04-22
496770,PLUS 글로벌방산,2026-04-22,1.0,-88.0,-87.0,68.0,-0.4129473261665122,0.9,-0.02144768726445626,-0.4244433282064597,1.2052048113664826,0.7593137958955667,1148,463.0,0.0,0.0,0.0,,,,,-0.006871627355241952,2026-04-22
480040,ACE 미국반도체데일리타겟커버드콜(합성),2026-04-22,41.0,-970.0,-929.0,-1124.0,0.7625100887279306,0.2,0.1628288116815619,0.6751047371553844,-0.07914531798698522,0.7587882308499612,1149,1280.0,0.0,0.0,0.0,,,,,-0.0069281313662274135,2026-04-22
461490,RISE 글로벌자산배분액티브,2026-04-22,0.0,62.0,62.0,51.0,0.1489992586249813,0.6,0.4133627471340978,-0.37740434052760585,0.7175948649242126,0.7535532715307046,1150,3901.0,0.0,0.0,0.0,,,,,-0.007490946951770952,2026-04-22
Q530015,삼성 미국 대형 성장주 ETN(H),2025-11-28,0.0,0.0,0.0,0.0,-1.0,0.1,-0.6831300475639732,-0.4830458895952035,0.7888104821910905,-0.37736545496808616,1151,,,,,,,,,-0.00769311390846825,2026-04-22
220130,SOL 차이나강소기업CSI500(합성 H),2026-04-22,0.0,5.0,5.0,15.0,0.36054421491045385,0.8,-0.08294515853903349,-0.22167293898864157,1.052152678624213,0.7475345810965379,1152,57.0,0.0,0.0,0.0,,,,,-0.0081380222343716,2026-04-22
241390,RISE V&S셀렉트밸류채권혼합,2026-04-22,-1.0,2.0,1.0,7.0,-0.4097222224271798,0.5,0.1815623569231613,-0.6174297636509245,1.183215781619948,0.7473483748921848,1153,360.0,0.0,0.0,0.0,,,,,-0.008158041445132103,2026-04-22
332930,HANARO 200TR,2026-04-22,0.0,-94.0,-94.0,-95.0,2.46405228418557,0.5,-3.0984390590408237,2.8099725865088714,1.032795478988651,0.7443290064566987,1154,2351.0,0.0,0.0,0.0,,,,,-0.008482656692425192,2026-04-22
014710,사조씨푸드,2026-04-22,-95.0,-1.0,-96.0,-220.0,0.7570281119205737,0.2,-1.7813610295523292,1.2031317647601423,0.0,-0.578229264792187,1155,1364.0,-4.84,-1637.0,0.66,-12.7,88.7,26.42,27.88,-0.008777497045366626,2026-04-22
453630,KODEX 미국S&P500필수소비재,2026-04-22,-4.0,-12.0,-16.0,-16.0,-0.5833333334960937,0.4,1.089291942447721,-1.0324885017282825,0.6831299110640052,0.7399333517834437,1156,167.0,0.0,0.0,0.0,,,,,-0.008955237816346245,2026-04-22
Q500028,신한 인버스 2X 다우존스지수 선물 ETN(H),2026-04-22,0.0,0.0,0.0,8.0,-0.23076923274161731,0.2,-0.21904151002579503,1.986084842950962,-1.032795458988652,0.734247873936515,1157,112.0,0.0,0.0,0.0,,,,,-0.009566489088489533,2026-04-22
275750,RISE 코스닥150선물인버스,2026-04-22,0.0,15.0,15.0,13.0,-0.5273631844323161,0.5,0.32490598771293305,-0.49474392511307863,0.9036959391150987,0.7338580017149532,1158,19.0,0.0,0.0,0.0,,,,,-0.009608404631530787,2026-04-22
Q610028,메리츠 레버리지 구리 선물 ETN(H),2026-04-22,0.0,-4.0,-4.0,48.0,2.163841802547161,0.4,0.5630086914562823,1.9651574427269956,-1.796893914781733,0.7312722194015449,1159,234.0,0.0,0.0,0.0,,,,,-0.00988640461167499,2026-04-22
441680,TIGER 미국나스닥100커버드콜(합성),2026-04-22,5.0,432.0,437.0,1337.0,0.20205294432193277,0.4,1.4829046610610317,-0.07967525614508346,-0.6775228333917561,0.725706571524192,1160,3492.0,0.0,0.0,0.0,,,,,-0.010484772846839477,2026-04-22
007110,일신석재,2026-04-22,20.0,-1.0,19.0,301.0,-0.6179502729158308,0.6,0.01288929970027419,-1.7054214499782328,0.0,-1.6925321502779587,1161,1301.0,93.33,18.0,2.19,2.45,65.02,-22.23,-17.45,-0.011127419890789081,2026-04-22
458250,TIGER 미국30년국채스트립액티브(합성 H),2026-04-22,105.0,182.0,287.0,2031.0,0.26940876258030255,0.8,-0.5757953589154832,-0.027590636854443056,1.3228754805323142,0.7194894847623879,1162,5743.0,0.0,0.0,0.0,,,,,-0.011153177912252038,2026-04-22
304780,HANARO 200선물레버리지,2026-04-22,0.0,52.0,52.0,40.0,-0.04145077745040138,0.7,-0.49811388196401934,-0.2025686402673356,1.4182714516382924,0.7175889294069374,1163,1158.0,0.0,0.0,0.0,,,,,-0.011357508473389552,2026-04-22
494420,PLUS 미국배당증가성장주데일리커버드콜,2026-04-22,6.0,1.0,7.0,46.0,-0.8604131770077823,0.6,-0.23127471313926792,-0.8602531937903154,1.8073920882301386,0.7158641813005553,1164,175.0,0.0,0.0,0.0,,,,,-0.011542937825598246,2026-04-22
0035T0,PLUS 글로벌휴머노이드로봇액티브,2026-04-22,-9.0,192.0,183.0,626.0,0.1637220258305967,0.9,0.3195837665381233,-0.48496408030228105,0.8811038406540014,0.7157235268898436,1165,979.0,0.0,0.0,0.0,,,,,-0.011558059718567451,2026-04-22
271060,KODEX 3대농산물선물(H),2026-04-22,-19.0,83.0,64.0,-334.0,-0.46082725062401486,0.5,-0.023450830042415924,-0.808051850580936,1.5446407860480043,0.7131381054246524,1166,324.0,0.0,0.0,0.0,,,,,-0.011836020903567668,2026-04-22
385710,TIMEFOLIO K이노베이션액티브,2026-04-22,-1.0,-125.0,-126.0,12.0,1.1385542162233269,0.8,-1.2080477970884662,1.2589587790758638,0.6614377840161512,0.7123487660035488,1167,132.0,0.0,0.0,0.0,,,,,-0.011920883555097128,2026-04-22
336260,두산퓨얼셀,2026-04-22,26403.0,8258.0,34661.0,49918.0,0.5399473806894295,0.7,0.6224096342487437,-0.34362198603432476,2.1144292574735775,2.3932169056879964,1168,31601.0,-29.73,-1623.0,10.74,-30.66,226.12,10.45,0.0,-0.012115554706809764,2026-04-22
0036D0,TIMEFOLIO 미국배당다우존스액티브,2026-04-22,16.0,-107.0,-91.0,-1112.0,-0.33976833979383136,0.2,0.7008105681751019,-0.25334587979502304,0.258198839747171,0.7056635281272499,1169,341.0,0.0,0.0,0.0,,,,,-0.012639620003727522,2026-04-22
467620,KIWOOM 25-09 미국채권(AA-이상)액티브,2025-09-25,0.0,0.0,0.0,-3.0,-0.7507788164322939,0.6,-0.4065391749878897,-0.9528133872090659,0.9354142591934927,-0.4239383030034628,1170,,,,,,,,,-0.01270020625416067,2026-04-22
123690,한국화장품,2026-04-22,50.0,-1.0,49.0,-161.0,0.010482180166396349,0.4,-0.9246057451944957,0.24855123372207014,-0.9486831480505374,-1.624737659522963,1171,1345.0,119.57,70.0,4.01,3.53,67.56,-8.36,-85.79,-0.013103063035304889,2026-04-22
395760,PLUS ESG성장주액티브,2026-04-22,0.0,-2.0,-2.0,13.0,-0.25000000187499993,0.5,0.36528429099417825,-0.4835834313850912,0.8164964809277373,0.6981973405368244,1172,134.0,0.0,0.0,0.0,,,,,-0.013442317118302238,2026-04-22
462010,TIGER 2차전지소재Fn,2026-04-22,-97.0,-116.0,-213.0,6733.0,0.3691215616559973,0.6,1.5642168060439077,0.31498451702045716,-1.1832158166199396,0.6959855064444251,1173,9122.0,0.0,0.0,0.0,,,,,-0.013680113560245857,2026-04-22
306200,세아제강,2026-04-22,-203.0,97.0,-106.0,-1433.0,-0.7739488991999048,0.3,-0.5938070225196906,-1.5013453486006345,-1.0690826148987869,-3.164234986019112,1174,4212.0,14.04,10577.0,0.38,2.69,62.94,-17.94,-75.56,-0.01369268974685689,2026-04-22
010420,한솔PNS,2025-09-24,0.0,0.0,0.0,0.0,-1.0,0.0,0.5825752522762709,-0.378932337834088,-0.63963452217311,-0.43599160773092704,1175,,,,,,,,,-0.013996068808998223,2026-04-22
002210,동성제약,2026-04-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1176,259.0,-3.5,-278.0,0.39,-15.27,175.31,-0.16,0.0,-0.014872573167640832,2026-04-22
457990,PLUS 태양광&ESS,2026-04-22,100.0,-6793.0,-6693.0,-11398.0,1.7513386880580524,0.4,-2.552491942605383,2.6038965966675245,0.6278955068086852,0.6793001608708268,1177,1555.0,0.0,0.0,0.0,,,,,-0.015473971347155016,2026-04-22
Q760006,키움 KPOP ETN,2026-04-22,0.0,0.0,0.0,-2.0,0.33333330666666705,0.1,-0.770053534244715,-0.49349772719755375,1.9321830994920377,0.6686318380497689,1178,96.0,0.0,0.0,0.0,,,,,-0.016620933145542763,2026-04-22
472170,TIGER 미국테크TOP10채권혼합,2026-04-22,26.0,-23.0,3.0,555.0,-0.18491484192351748,1.0,0.3967346541106668,-0.7117841445246892,0.9826073206051752,0.6675578301911528,1179,3427.0,0.0,0.0,0.0,,,,,-0.016736400778615254,2026-04-22
Q580032,KB 레버리지 구리 선물 ETN(H),2026-04-22,0.0,14.0,14.0,26.0,0.20512820420118327,0.8,-0.5026399595712887,-0.20242882294318354,1.371972638534566,0.6669038560200938,1180,117.0,0.0,0.0,0.0,,,,,-0.016806710180000864,2026-04-22
421320,PLUS 우주항공&UAM,2026-04-22,80.0,-777.0,-697.0,433.0,0.3796279240858422,0.7,-1.3806857070092668,1.5957766682799956,0.44922351653326176,0.6643144778039906,1181,3349.0,0.0,0.0,0.0,,,,,-0.017085096759153262,2026-04-22
363570,KODEX 장기종합채권(AA-이상)액티브,2026-04-22,-1.0,2.0,1.0,96.0,-0.5925925928189301,0.9,0.7656342996425691,-1.0350317654937309,0.928190854092219,0.6587933882410573,1182,3179.0,0.0,0.0,0.0,,,,,-0.01767867448644722,2026-04-22
305080,TIGER 미국채10년선물,2026-04-22,4.0,5.0,9.0,-664.0,-0.3274544385892727,0.4,-0.2673925929823776,-1.0107107248097067,1.9321833328252864,0.654080015033202,1183,2358.0,0.0,0.0,0.0,,,,,-0.0181854138401049,2026-04-22
Q520074,미래에셋 미국 방위산업 TOP3 ETN,2026-04-22,0.0,0.0,0.0,-1.0,5.0,0.1,-1.678292750856534,1.6020819729263889,0.7292343790159964,0.6530236010858513,1184,489.0,0.0,0.0,0.0,,,,,-0.018298989934606227,2026-04-22
210780,TIGER 코스피고배당,2026-04-22,-12.0,-75.0,-87.0,-52.0,-0.07944514513500056,0.4,1.0946130830072318,0.13768267821499555,-0.5825751377308352,0.6497206234913921,1185,938.0,0.0,0.0,0.0,,,,,-0.01865409627937277,2026-04-22
028050,삼성E&A,2026-04-22,-29576.0,-6032.0,-35608.0,-107830.0,-0.4207693513902073,0.2,-0.3443017887533318,-0.7431615108800573,-0.8258639071373054,-1.9133272067706946,1186,99176.0,16.06,3150.0,2.09,13.76,125.8,-9.41,-18.48,-0.01879821893114579,2026-04-22
271050,KODEX WTI원유선물인버스(H),2026-04-22,2.0,-4091.0,-4089.0,-3655.0,-0.7302600274304614,0.6,0.3599234778275553,-1.0428880142680335,1.328785709327951,0.6458211728874728,1187,2232.0,0.0,0.0,0.0,,,,,-0.019073330019522383,2026-04-22
134790,시디즈,2026-04-22,-4.0,0.0,-4.0,-3.0,1.7272727024793388,0.2,-1.1391967400708984,1.3327598424231941,-1.1346171613106353,-0.9410540589583396,1188,393.0,-17.36,-1131.0,0.53,-3.53,56.09,-6.09,0.0,-0.01942457401059592,2026-04-22
003540,대신증권,2026-04-22,56.0,859.0,915.0,1042.0,0.4261650757734201,0.5,0.5128901953661396,1.1588633726403534,-0.9628223613513156,0.7089312066551774,1189,19245.0,19.13,2044.0,0.72,5.06,864.43,23.7,260.56,-0.019756586907147544,2026-04-22
476450,KIWOOM 머니마켓액티브,2026-04-22,0.0,6.0,6.0,15.0,-0.12323232333859813,0.8,-0.3414938238828577,-0.4888148264655241,1.4675986637183855,0.6372900133700037,1190,2279.0,0.0,0.0,0.0,,,,,-0.019990523305347493,2026-04-22
Q580051,KB 레버리지 밀 선물 ETN,2026-04-22,0.0,-19.0,-19.0,-135.0,0.7890772123006373,0.3,-1.0612081608414141,1.990464597699838,-0.2958039454049875,0.6334524914534365,1191,118.0,0.0,0.0,0.0,,,,,-0.020403099031879715,2026-04-22
261240,KODEX 미국달러선물,2026-04-22,34.0,8.0,42.0,764.0,-0.670101445810286,0.8,0.25761285345548846,-0.9925466152557164,1.3662600087946204,0.6313262469943924,1192,735.0,0.0,0.0,0.0,,,,,-0.020631693648808944,2026-04-22
484890,SOL 머니마켓액티브,2026-04-22,0.0,83.0,83.0,-102.0,0.42250530767441563,0.5,0.11082687278831012,0.6249134695228501,-0.10701374165037615,0.6287266006607841,1193,135.0,0.0,0.0,0.0,,,,,-0.02091118416329564,2026-04-22
161510,PLUS 고배당주,2026-04-22,434.0,-6342.0,-5908.0,-17825.0,0.7582689845903365,0.0,-0.33185094062959175,2.321570133992998,-1.3662598221280036,0.6234593712354026,1194,27839.0,0.0,0.0,0.0,,,,,-0.02147746913944311,2026-04-22
Q610090,메리츠 일본 국채 10년 ETN,2026-04-22,0.0,0.0,0.0,0.0,-1.0,0.1,0.0,-0.5648036030656292,1.1832157232866356,0.6184121202210064,1195,94.0,0.0,0.0,0.0,,,,,-0.02202010402193462,2026-04-22
461460,PLUS 국고채10년액티브,2026-04-22,-26.0,26.0,0.0,12.0,-0.7890295361320301,0.2,0.6969748109057613,-0.43755308796290404,0.35675300218815903,0.6161747251310163,1196,810.0,0.0,0.0,0.0,,,,,-0.022260648551675852,2026-04-22
004980,성신양회,2026-04-22,-391.0,-1.0,-392.0,-3588.0,-0.17927274219022749,0.2,-0.28719427955070775,-0.5705822174871931,-2.121320193559653,-2.979096690597554,1197,2790.0,11.06,1029.0,0.48,4.49,120.49,4.61,-18.0,-0.02267608514512079,2026-04-22
0048K0,KODEX 차이나휴머노이드로봇,2026-04-22,637.0,511.0,1148.0,-1268.0,1.4208746073346008,0.5,-0.8186123007414874,1.8855871450937354,-0.4605661228354834,0.6064087215167646,1198,2311.0,0.0,0.0,0.0,,,,,-0.023310601131509068,2026-04-22
438330,TIGER 우량회사채액티브,2026-04-22,0.0,300.0,300.0,2252.0,0.06595602929011868,1.0,0.3678912906848696,0.23848897300014185,0.0,0.6063802636850114,1199,6265.0,0.0,0.0,0.0,,,,,-0.02331366066077467,2026-04-22
412560,TIGER BBIG레버리지,2026-04-22,0.0,-21.0,-21.0,34.0,-0.5447870780272597,0.8,0.05916563782352418,-0.8823456229408532,1.4270120511768722,0.6038320660595432,1200,20.0,0.0,0.0,0.0,,,,,-0.023587619874437138,2026-04-22
