종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
495850,KODEX 코리아밸류업,2026-05-11,-971.0,-2255.0,-3226.0,-6443.0,0.8138546709864118,0.4,-0.4284014618212331,0.12895380218080807,0.5616875585629106,0.26223989892248556,1503,7916.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.63,,,,,-0.13234704771649716,-0.1646114397658963,2026-05-11
440340,TIGER 글로벌멀티에셋TIF액티브,2026-05-11,-8.0,34.0,26.0,31.0,0.44067796488078126,0.4,0.5576876723883712,0.787393893962644,-0.6729080288092787,0.6721735375417367,1504,240.0,0.0,0.0,0.0,ETF(Active/수익증권),0.32,,,,,-0.09841720702688234,-0.1649102963488673,2026-05-11
145720,덴티움,2026-05-11,77.0,-27.0,50.0,-2680.0,-0.10974280035065598,0.3,-0.7883216572117173,-0.22636281317137008,-1.2915176644250137,-2.3062021348081014,1505,4441.0,34.73,1483.0,0.79,의료·정밀기기,0.78,2.94,66.21,-15.05,-34.91,-0.1607501624643538,-0.16507303560710368,2026-05-11
428560,KODEX 미국ETF산업Top10 Indxx,2026-05-11,-3.0,15.0,12.0,-18.0,-0.41454202094016745,0.5,-0.5970559429293212,-0.5299413925118257,1.0394060985313036,-0.08759123690984327,1506,130.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.4,,,,,-0.1613022579964776,-0.16545628330558843,2026-05-11
014530,극동유화,2026-05-11,213.0,-1.0,212.0,48.0,-0.31701631706407807,0.5,0.08139195508230236,-0.08895665619380418,-0.9513413674512471,-0.9589060685627488,1507,1285.0,111.67,33.0,0.63,화학,-1.21,0.55,116.19,-3.87,-32.49,-0.07839669658089145,-0.16569580890308758,2026-05-11
0008T0,SOL 화장품TOP3플러스,2026-05-11,-201.0,492.0,291.0,990.0,-0.407078919281345,0.6,0.7599825876586347,-0.8366794466821544,0.6831299110640029,0.6064330520404831,1508,800.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.13,,,,,-0.10385848822407441,-0.1662318323160999,2026-05-11
438900,HANARO Fn K-푸드,2026-05-11,-3.0,-12.0,-15.0,105.0,-0.3352694418197544,0.6,-0.6803925029017494,-0.7959267768668457,-1.0801232747346718,-2.556442554503267,1509,155.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.57,,,,,-0.3656468738090251,-0.16675055286296814,2026-05-11
272560,RISE 단기국공채액티브,2026-05-11,9.0,-5.0,4.0,-74.0,-0.5228884591509564,0.6,-0.5599369134578953,-0.7845395305707009,1.0420639527360198,-0.3024124912925765,1510,2016.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.0,,,,,-0.1790828211200599,-0.16680103805196142,2026-05-11
300950,KODEX 게임산업,2026-05-11,-84.0,27.0,-57.0,56.0,0.2888888887170371,0.8,-1.4199217319524653,0.6735634669940669,0.29580394540498595,-0.45055431955341246,1511,309.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.08,,,,,-0.1913443877709173,-0.16682429991875078,2026-05-11
494180,TIMEFOLIO 글로벌소비트렌드액티브,2026-05-11,0.0,8.0,8.0,55.0,1.9378531023652203,0.7,1.3880407599849094,2.423897748945559,-1.1097814487526358,2.7021570601778326,1512,120.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.04,,,,,0.06960271385001668,-0.16724814003865549,2026-05-11
445290,KODEX 로봇액티브,2026-05-11,-1549.0,-14521.0,-16070.0,-7058.0,1.2521135614225245,0.5,-0.3896318319781431,0.09377502425093437,0.47117558050223013,0.1753187727750214,1513,12916.0,0.0,0.0,0.0,ETF(Active/수익증권),5.45,,,,,-0.1395414315994081,-0.16731904328528002,2026-05-11
365040,TIGER AI코리아그로스액티브,2026-05-11,-31.0,146.0,115.0,-145.0,0.8886198542642567,0.3,-0.3047320643099151,0.5899813076822068,0.10337805277697844,0.3886272961492701,1514,803.0,0.0,0.0,0.0,ETF(Active/수익증권),4.16,,,,,-0.12188607586865408,-0.16744914808643482,2026-05-11
446690,KODEX 아시아AI반도체exChina액티브,2026-05-11,-12.0,999.0,987.0,-104.0,0.45907679808403046,0.7,0.15835425589939617,-0.1654223464325885,0.14042188964072708,0.13335379910753475,1515,320.0,0.0,0.0,0.0,ETF(Active/수익증권),3.58,,,,,-0.14301483494312392,-0.1675576004632075,2026-05-11
438100,ACE 미국나스닥100채권혼합액티브,2026-05-11,-68.0,-49.0,-117.0,-297.0,0.011111110998765605,0.3,-0.28813406847962214,-0.7644061647531065,-0.09473307988159749,-1.1472733131143262,1516,7277.0,0.0,0.0,0.0,ETF(Active/수익증권),1.26,,,,,-0.2490111958342272,-0.16778622239781027,2026-05-11
100910,KIWOOM KRX100,2026-05-11,4.0,259.0,263.0,173.0,1.6391752571877989,0.7,0.22211935198981425,1.2053481198768237,0.06936134054704027,1.4968288124136782,1517,403.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.32,,,,,-0.030161227365150062,-0.16822732761857717,2026-05-11
476850,KoAct 배당성장액티브,2026-05-11,349.0,-354.0,-5.0,-1900.0,0.776773296183005,0.0,-0.9604442366223064,1.3456719856745076,-0.48304577487300965,-0.0978180258208084,1518,1169.0,0.0,0.0,0.0,ETF(Active/수익증권),4.24,,,,,-0.16214872016943838,-0.16844859984792623,2026-05-11
275750,RISE 코스닥150선물인버스,2026-05-11,0.0,3.0,3.0,2.0,-0.861111111193783,0.4,-0.021570467187960556,-0.7659768983401585,-0.6278955068086862,-1.415442872336805,1519,19.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.0,,,,,-0.27120735044322747,-0.16946632835152542,2026-05-11
Q530133,삼성 블룸버그 레버리지 WTI원유선물 ETN B,2026-05-11,0.0,-173.0,-173.0,-1117.0,-0.755896049276944,0.6,-0.8966997244858131,-1.236187581777523,-0.03641095207408554,-2.1692982583374216,1520,592.0,0.0,0.0,0.0,ETN(원자재),11.73,,,,,-0.33360328661514577,-0.169477097476992,2026-05-11
032830,삼성생명,2026-05-11,-21693.0,11971.0,-9722.0,22431.0,0.08719299249858703,0.6,0.38429478772377546,-0.02263232344864455,-1.803394854223032,-1.441732389947901,1521,599000.0,26.01,11514.0,0.86,보험,1.53,4.96,440.89,9.92,3.23,-0.23878847538278694,-0.16974821025714731,2026-05-11
453950,TIGER TSMC파운드리밸류체인,2026-05-11,102.0,-338.0,-236.0,-465.0,-0.3219557195884707,0.2,0.9055364195578123,-0.6787995077842542,0.4738790601020148,0.7006159718755729,1522,512.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.84,,,,,-0.09606305217142233,-0.16990842210460122,2026-05-11
Q500028,신한 인버스 2X 다우존스지수 선물 ETN(H),2026-05-11,0.0,0.0,0.0,13.0,-1.0,0.3,-0.46173365614281503,-0.7678535858858756,-0.30175634203999274,-1.5313435840686833,1523,111.0,0.0,0.0,0.0,ETN(주식),1.18,,,,,-0.28080034871026677,-0.17017122697900555,2026-05-11
Q570116,한투 블룸버그레버리지WTI원유선물 ETN B,2026-05-11,0.0,13.0,13.0,3.0,-0.7981545559749444,0.7,-1.0701690725043926,-1.0607911781293338,-0.3704792456410082,-2.5014394962747346,1524,1190.0,0.0,0.0,0.0,ETN(원자재),9.5,,,,,-0.3610943198653633,-0.1702496443523398,2026-05-11
473640,HANARO 글로벌금채굴기업,2026-05-11,-26.0,580.0,554.0,916.0,0.4279155187754393,0.7,0.08069294389807408,0.05489228111224808,-1.9321830994920433,-1.796597874481721,1525,1027.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.51,,,,,-0.30275520912685844,-0.17060646957385073,2026-05-11
266410,KODEX 필수소비재,2026-05-11,-22.0,41.0,19.0,168.0,-0.8072711344975114,0.7,0.5219796625686358,-0.9586807789977949,0.208352679718855,-0.2283484367103041,1526,203.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.36,,,,,-0.1729526055532971,-0.17139838124156184,2026-05-11
261220,KODEX WTI원유선물(H),2026-05-11,1312.0,-109.0,1203.0,3468.0,-0.636889056415491,0.8,-0.8866088544557991,-1.4293099959412094,0.29957231783456406,-2.016346532562445,1527,699.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.71,,,,,-0.32094360904824387,-0.1719398360397495,2026-05-11
261070,TIGER 코스닥150바이오테크,2026-05-11,69.0,188.0,257.0,-87.0,-0.4387079692967111,0.4,1.1216154390376922,-0.87981822735255,0.7888104821910907,1.030607693876233,1528,769.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.92,,,,,-0.06874993243309926,-0.17196934533159647,2026-05-11
Q500020,신한 레버리지 다우존스지수 선물 ETN(H),2026-05-11,0.0,-1.0,-1.0,1.0,5.0,0.2,0.13448576683391308,1.9266155307540274,-1.080123379734648,0.9809779178532925,1529,588.0,0.0,0.0,0.0,ETN(주식),-0.64,,,,,-0.07285774461360608,-0.17325948716495418,2026-05-11
Q580068,KB S&P 레버리지 WTI원유 선물 ETN B,2026-05-11,0.0,19.0,19.0,5.0,-0.24974823772031118,0.8,-1.5601712794587312,-1.0578224954032651,0.0,-2.617993774861996,1530,596.0,0.0,0.0,0.0,ETN(원자재),11.22,,,,,-0.37074141327657734,-0.17327697319750696,2026-05-11
448600,RISE 25-11 회사채(AA-이상)액티브,2025-11-20,0.0,0.0,0.0,246.0,-0.5352564103122689,0.8,-0.6321244055872974,-0.6759965229373849,-0.7888104821910907,-2.096931410715773,1531,,,,,,,,,,,-0.16850261828303822,-0.17397494731101948,2026-05-11
153130,KODEX 단기채권,2026-05-11,1.0,39.0,40.0,296.0,-0.276987600311534,0.5,1.898120838866342,-0.6946476958613355,0.7629747460174358,1.9664478890224424,1532,8189.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.0,,,,,0.008708723653773507,-0.1742312247908198,2026-05-11
071090,하이스틸,2026-05-11,304.0,0.0,304.0,-74.0,-0.5269614332487788,0.6,-0.07180454814689545,-0.7861503062569193,1.3178654703937553,0.45991061598994065,1533,838.0,-18.28,-227.0,0.58,금속,-6.11,-3.14,81.8,4.21,0.0,-0.17741609471467942,-0.17478049902675835,2026-05-11
001130,대한제분,2026-05-11,,,0.0,0.0,-1.0,0.0,-0.7226863785589976,-0.4556418135375676,-1.5034410515985868,-2.681769243695152,1534,2645.0,-10.47,-14949.0,0.26,음식료·담배,0.0,-2.47,52.08,0.03,-13.9,-0.14400272440189954,-0.17533391933141765,2026-05-11
465350,RISE 2차전지TOP10인버스(합성),2026-05-11,648.0,200.0,848.0,1203.0,-0.4716801523134537,0.5,1.2232675953594512,-0.6763846016443232,0.4394353261261845,0.9863183198413125,1535,375.0,0.0,0.0,0.0,ETF(합성복제/수익증권),4.2,,,,,-0.07241572431665669,-0.17585526953967234,2026-05-11
475630,TIGER CD1년금리액티브(합성),2026-05-11,-2.0,2061.0,2059.0,7971.0,0.12207087312185139,0.6,0.45605712177534535,2.3123032410344537,-0.8334107188754212,1.9349496439343778,1536,15859.0,0.0,0.0,0.0,ETF,0.01,,,,,0.006101642074813033,-0.17600156341044804,2026-05-11
Q610085,메리츠 레버리지 미국채30년 스트립 ETN(H),2026-05-11,0.0,-24.0,-24.0,289.0,-0.4226879941484085,0.4,1.1811936459731496,-0.6567943667281799,-0.5825751377308361,-0.05817585848586648,1537,223.0,0.0,0.0,0.0,ETN(채권),-0.52,,,,,-0.15886757342872182,-0.17628806209473014,2026-05-11
448630,RISE 삼성그룹Top3채권혼합,2026-05-11,-133.0,196.0,63.0,213.0,-0.5007800312791294,0.5,1.4935667952992193,-0.990825070143244,0.5997167985092573,1.1024585236652327,1538,3575.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.15,,,,,-0.06280290350332238,-0.17648316186126844,2026-05-11
280940,KODEX 골드선물인버스(H),2026-05-11,0.0,16.0,16.0,45.0,-0.770114942627824,0.7,-0.6649699818496949,-0.8458559930548466,0.8359371483035081,-0.6748888266010336,1539,27.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.47,,,,,-0.20991235431044492,-0.17657593819615625,2026-05-11
0048J0,KODEX 미국머니마켓액티브,2026-05-11,65.0,2370.0,2435.0,-424.0,0.3819485615760543,0.3,0.8058659833060411,-0.03305154332508451,-0.1793987162310537,0.5934157237499029,1540,6895.0,0.0,0.0,0.0,ETF(Active/수익증권),0.24,,,,,-0.10493592084607506,-0.1767146962872738,2026-05-11
Q530106,삼성 레버리지 코스닥150 선물 ETN,2026-05-11,0.0,18.0,18.0,-18.0,0.4794007482325462,0.7,-0.6543357449889887,0.6469719612263783,1.1660916555018435,1.158727871739233,1541,572.0,0.0,0.0,0.0,ETN(주식),-0.98,,,,,-0.0581455398815177,-0.17673323453641065,2026-05-11
0010E0,ACE FTSE WGBI Korea,2026-04-20,0.0,0.0,0.0,-14.0,-0.6969696973140497,0.2,0.47441404146958505,-0.673585267808025,-1.9321830994920397,-2.1313543258304795,1542,,,,,,,,,,,-0.17135177218474798,-0.176869079177957,2026-05-11
419430,KODEX 차이나2차전지MSCI(합성),2026-05-11,-4.0,-40.0,-44.0,-31.0,-0.1613588113074229,0.5,0.1867800345642211,-0.38488097701583546,0.6627334407616562,0.46463249831004183,1543,425.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.94,,,,,-0.11559519325266998,-0.17693675012111798,2026-05-11
0016X0,SOL 중단기회사채(A-이상)액티브,2026-05-11,-8.0,-3.0,-11.0,235.0,-0.5996518712968706,0.7,0.28117044638382777,-0.5240950156112857,-2.52982172813477,-2.772746297362228,1544,3881.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.3835501411780848,-0.17705263479126276,2026-05-11
Q520076,미래에셋 1.5X 천연가스 선물 ETN,2026-05-11,0.0,-18.0,-18.0,10.0,-0.2638398116730555,0.2,1.3002460664787623,-0.6056706236137351,-1.237972302905255,-0.5433968600402278,1545,172.0,0.0,0.0,0.0,ETN(원자재),1.4,,,,,-0.19902888182353304,-0.17719781152691827,2026-05-11
Q500095,신한 S&P500 VIX S/T 선물 ETN E,2026-05-11,0.0,-72.0,-72.0,-171.0,-0.10288065865772489,0.2,0.1360286925295137,-0.2620597028582457,0.5428966403464361,0.41686563001770416,1546,698.0,0.0,0.0,0.0,ETN(변동성),1.35,,,,,-0.1195488142262007,-0.17743607186278196,2026-05-11
Q530121,삼성 항셍테크 ETN(H) B,2026-05-11,0.0,0.0,0.0,-4.0,-1.0,0.2,-2.228124534383669,-1.1625847952956365,-0.35675297036998543,-3.747462300049291,1547,138.0,0.0,0.0,0.0,ETN(주식),0.62,,,,,-0.4642265130908267,-0.17793530020374007,2026-05-11
Q570096,한투 인버스 2X 일본 엔선물 ETN,2026-05-11,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1548,104.0,0.0,0.0,0.0,ETN(통화),-1.19,,,,,-0.15405240964500416,-0.17811105169960784,2026-05-11
36328K,티와이홀딩스우,2026-05-11,5.0,0.0,5.0,11.0,-0.07407407664609045,0.7,-0.0711522115819075,-0.7908737079098077,2.3582855785993497,1.4962596591076345,1549,50.0,0.0,0.0,0.0,금융,-0.25,,,,,-0.25749322354955234,-0.1782893556261232,2026-05-11
423160,KODEX KOFR금리액티브(합성),2026-05-11,6.0,-70.0,-64.0,2668.0,0.15741157411053286,0.4,2.029850254946422,0.11502098155078656,-1.032795358988682,1.1120758775085267,1550,43339.0,0.0,0.0,0.0,ETF,0.01,,,,,-0.06200688372593176,-0.17880771999222222,2026-05-11
401170,RISE 메타버스,2026-05-11,-30.0,137.0,107.0,236.0,0.18072289128175356,0.9,1.2453805442663552,-0.4865512467759557,-0.14564378443271056,0.6131855130576891,1551,1130.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.17,,,,,-0.10329959306399844,-0.17927661876854833,2026-05-11
Q500069,신한 레버리지 코스피 200 선물 ETN,2026-05-11,0.0,203.0,203.0,174.0,3.3950617267672607,0.3,2.1490120489934514,1.4254453655521855,-1.7771368600330826,1.7973205545125541,1552,2813.0,0.0,0.0,0.0,ETN(주식),10.37,,,,,-0.005289794583246911,-0.17975798313293181,2026-05-11
385510,KODEX 신재생에너지액티브,2026-05-11,625.0,5116.0,5741.0,5934.0,-0.22851578218996127,0.4,1.68740507604627,-0.7837145477709513,1.3031674152805401,2.2068579435558586,1553,5879.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.81,,,,,0.028607248883308928,-0.17976359308219533,2026-05-11
0004G0,1Q 미국배당TOP30,2026-05-11,0.0,2.0,2.0,-361.0,-0.46186604729440184,0.2,0.388197891891993,-0.9939745823590728,1.2750710200258686,0.6692943295587888,1554,125.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.68,,,,,-0.09865551649692908,-0.17976430205233923,2026-05-11
326240,RISE IT플러스,2026-05-11,-32.0,50.0,18.0,54.0,-0.3043478262885948,0.6,1.3552104821113244,-0.9172957363586832,1.6906604162221253,2.1285751619747666,1555,1087.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.76,,,,,0.022127853055406682,-0.17988162444171457,2026-05-11
152550,한국ANKOR유전,2026-04-30,0.0,0.0,0.0,67.0,-0.9840510366864311,0.4,0.43608168035363704,-0.923778671881544,-1.7709977776102719,-2.2586947691381787,1556,,,,,,,,,,,-0.1818916268044568,-0.18003283580183044,2026-05-11
079980,휴비스,2026-05-11,-28.0,-3.0,-31.0,-82.0,-0.5938769134835734,0.4,-1.1071844724042998,-1.0447516050367986,-1.109781448752636,-3.261717526193735,1557,1051.0,45.45,67.0,0.4,화학,-5.73,0.96,203.0,-5.31,0.0,-0.28058825815586297,-0.18057900338399765,2026-05-11
005070,코스모신소재,2026-05-11,2645.0,182.0,2827.0,8117.0,-0.4671822083292875,0.4,0.07481466487376334,-0.6899205630982743,-0.2424719369885086,-0.8575778352130197,1558,20095.0,111.42,543.0,3.97,화학,-2.26,3.62,58.32,-9.51,-22.65,-0.1072234911242656,-0.18071866218075594,2026-05-11
497520,ACE 일라이릴리밸류체인,2026-05-11,0.0,5.0,5.0,12.0,-0.199255121490174,0.4,1.3319680845170356,-0.5720873608162796,0.5097533011962809,1.2696340248970368,1559,78.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.33,,,,,-0.04896593676132238,-0.18088768473886158,2026-05-11
304660,KODEX 미국30년국채울트라선물(H),2026-05-11,6.0,260.0,266.0,2119.0,0.05542216883587181,0.9,2.3022167321271394,-0.7550932091381872,-1.183215723286637,0.36390779970231524,1560,1766.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.2,,,,,-0.12393208648441545,-0.18157435511284556,2026-05-11
Q760009,키움 CD금리투자 ETN,2026-05-11,0.0,1.0,1.0,0.0,-0.4871794911242604,0.2,0.7042829615439963,-0.638202517852133,0.7292343790159955,0.7953148227078588,1561,9807.0,0.0,0.0,0.0,ETN(기타),0.0,,,,,-0.08822491297149826,-0.1818163024190053,2026-05-11
Q760005,키움 INDXX 미국테크탑10 ETN,2026-05-11,0.0,1.0,1.0,4.0,-0.16666667708333338,0.2,0.9651404333445732,-0.49680586424684725,-0.5351295032822384,-0.06679493418451243,1562,380.0,0.0,0.0,0.0,ETN(주식),0.74,,,,,-0.15958096661677978,-0.18240375276967702,2026-05-11
291130,ACE 멕시코MSCI(합성),2026-05-11,0.0,44.0,44.0,61.0,1.6767676727119687,0.6,1.4949071164413201,1.0604380340618125,-1.10872361999274,1.4466215305103927,1563,179.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.92,,,,,-0.0343168391909444,-0.1824093739236291,2026-05-11
Q570091,한투 인버스 유로스탁스50 ETN(H) C,2026-05-11,0.0,0.0,0.0,1.0,-1.0,0.2,0.6099553753464816,-0.5700461095417204,0.11230586967385824,0.15221513547861942,1564,67.0,0.0,0.0,0.0,ETN(주식),0.3,,,,,-0.1414536989982435,-0.18323574996234804,2026-05-11
334690,RISE 팔라듐선물(H),2026-05-11,0.0,-50.0,-50.0,153.0,-0.3684788578744955,0.6,0.8637215160774363,-1.0368023341237131,-0.6370219964010451,-0.8101028144473219,1565,52.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.49,,,,,-0.22110389517077733,-0.18350265525552242,2026-05-11
Q500014,신한 인버스 옥수수 선물 ETN(H),2025-10-29,0.0,0.0,0.0,0.0,-1.0,0.1,-1.1832159519532568,-0.915926561530874,-0.1123058696738585,-2.211448383157989,1566,,,,,,,,,,,-0.17798108568646673,-0.1836030458653058,2026-05-11
015590,DKME,2026-05-11,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1567,1220.0,-214.58,-12.0,4.88,기계·장비,0.0,-0.02,49.88,-2.35,5.82,-0.2345770695525272,-0.18383026722200524,2026-05-11
Q550091,N2 방위산업 Top5 ETN,2026-05-11,0.0,-8.0,-8.0,60.0,-0.8000000001333334,0.5,0.40295927553391303,-1.9533281552017367,-0.6278955068086846,-2.178264386476508,1568,986.0,0.0,0.0,0.0,ETN(주식),1.27,,,,,-0.3343454050233509,-0.18390785012271893,2026-05-11
395290,HANARO Fn K-POP&미디어,2026-05-11,-74.0,-17.0,-91.0,-365.0,-0.3267108168513563,0.2,-0.7602745912194357,-0.7497608040117404,-0.3789322656802593,-1.8889676609114354,1569,416.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.63,,,,,-0.3104005737489234,-0.18402428918779692,2026-05-11
Q500094,신한 블룸버그 인버스2X WTI원유선물 ETN B,2026-05-11,45.0,-1846.0,-1801.0,-797.0,0.38958732863957835,0.2,1.0906582902042705,-0.35964412573717003,0.0,0.7310141644671004,1570,581.0,0.0,0.0,0.0,ETN(원자재),-9.93,,,,,-0.09354702095388974,-0.18403350861242374,2026-05-11
147970,TIGER 모멘텀,2026-05-11,-85.0,-975.0,-1060.0,-1430.0,0.1269574943756442,0.4,-0.6678209902645817,-0.5539059576567056,0.7337993318591931,-0.4879276160620942,1571,451.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.24,,,,,-0.1944377421022585,-0.18494396363872312,2026-05-11
Q530137,삼성 KRX 2차전지 TOP10 TR ETN,2026-05-11,0.0,3.0,3.0,1.0,-0.3939393948576675,0.5,-0.017079252032405148,-0.3124259891997467,0.2477972954706247,-0.0817079457615271,1572,180.0,0.0,0.0,0.0,ETN(주식),-1.91,,,,,-0.1608153032492035,-0.18553953377651072,2026-05-11
005389,현대차3우B,2026-05-11,-2674.0,150.0,-2524.0,2771.0,2.5778781037869942,0.6,1.4068084770702987,1.8416819073354318,1.0327953589886838,4.281285743394415,1573,6063.0,0.0,0.0,0.0,운송장비·부품,0.0,,,,,-0.08237068861658955,-0.1855563919295903,2026-05-11
Q530095,삼성 구리 선물 ETN(H),2026-05-11,0.0,-13.0,-13.0,33.0,0.4583333321940104,0.6,-0.7273042183307045,0.49306002880873806,-0.08345760831382089,-0.3177017978357873,1574,145.0,0.0,0.0,0.0,ETN(원자재),0.35,,,,,-0.1803483033503378,-0.18599066368111616,2026-05-11
093240,형지엘리트,2026-05-11,-81.0,0.0,-81.0,-717.0,-0.6492184660314857,0.3,-0.779467572022287,-0.7254298571656839,-0.6236095255734372,-2.128506954761408,1575,528.0,-26.06,-33.0,0.41,섬유·의류,-3.7,5.18,97.72,19.2,345.69,-0.25032014105557127,-0.1860326429036006,2026-05-11
Q530094,삼성 인버스 코스닥 150 선물 ETN,2026-05-11,0.0,0.0,0.0,-1.0,-0.8958333336588542,0.2,-0.9749352551391063,-0.6393986719137803,-0.0693613405470398,-1.6836952675999264,1576,45.0,0.0,0.0,0.0,ETN(주식),-0.22,,,,,-0.29341036131723647,-0.18603601921996255,2026-05-11
494890,KODEX 200액티브,2026-05-11,-398.0,-385.0,-783.0,-2443.0,2.2269291964033338,0.3,-1.6888348558170627,1.7397007571360747,-0.5351295032822382,-0.48426360196322615,1577,12781.0,0.0,0.0,0.0,ETF(Active/수익증권),5.04,,,,,-0.19413447493180175,-0.18637020405545715,2026-05-11
Q760007,키움 코스피 200 TR ETN,2026-05-11,0.0,48.0,48.0,-38.0,2.4999999975,0.3,0.028826790058800462,1.7113449543012174,-0.3789323195263914,1.3612394248336264,1578,1488.0,0.0,0.0,0.0,ETN(주식),5.32,,,,,-0.041383839725748744,-0.1865233551148507,2026-05-11
429010,TIGER 미국나스닥넥스트100,2026-05-11,0.0,-1.0,-1.0,-8.0,-0.3243243252373996,0.3,0.052795053766782264,-0.6667892589601869,-0.2958039454049876,-0.9097981505983923,1579,97.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.27,,,,,-0.22935558899248204,-0.18665121937292875,2026-05-11
251590,PLUS 고배당저변동50,2026-05-11,0.0,33.0,33.0,101.0,-0.3455098937539528,0.5,0.9737104081084099,-0.24253540104826185,0.2700308405586625,1.0012058476188106,1580,118.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.95,,,,,-0.07118349695553033,-0.18710195391340798,2026-05-11
415340,KODEX 차이나과창판STAR50(합성),2026-05-11,2023.0,-2183.0,-160.0,-333.0,4.176282048793454,0.3,-0.8265598048072049,2.638804645313632,-1.5248890879639516,0.28735575254247525,1581,312.0,0.0,0.0,0.0,ETF(합성복제/수익증권),4.52,,,,,-0.13026823097196197,-0.1872756272300978,2026-05-11
437350,RISE 미국단기투자등급회사채액티브,2026-05-11,0.0,77.0,77.0,186.0,0.3311331128720132,0.6,1.8292887684580201,0.1280958248037339,-0.23783534186281213,1.7195492513989419,1582,285.0,0.0,0.0,0.0,ETF(Active/수익증권),0.19,,,,,-0.011726855795780146,-0.18728791196750952,2026-05-11
438330,TIGER 우량회사채액티브,2026-05-11,0.0,659.0,659.0,2473.0,-0.16943955113519726,1.0,0.4664325500044665,-0.8261685403662059,0.0,-0.3597359903617394,1583,6092.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.07,,,,,-0.18382743587707057,-0.18760246130042002,2026-05-11
238720,ACE 일본Nikkei225(H),2026-05-11,-14.0,-4.0,-18.0,10.0,-0.05627705652217907,0.7,-0.5263666585956855,-0.28886893114648843,0.1599086305432771,-0.6553269591988968,1584,361.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.03,,,,,-0.20829323603856692,-0.1876713414092384,2026-05-11
293940,신한알파리츠,2026-05-11,-516.0,428.0,-88.0,-1271.0,-0.6929101401547215,0.5,-1.2241453300794791,-1.3111340248579804,-2.1833441877072595,-4.718623542644719,1585,6845.0,104.81,54.0,1.11,리츠,-1.74,2.7,293.51,35.08,35.11,-0.23590403095052997,-0.1883771710469068,2026-05-11
449580,RISE 테슬라애플아마존채권혼합,2026-05-11,-1.0,-5.0,-6.0,71.0,-0.49934123866956215,0.4,1.0726534751252708,-1.801866850476283,-1.0801232747346718,-1.809336650085684,1586,204.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.74,,,,,-0.3038095861920807,-0.1886610894721814,2026-05-11
111110,호전실업,2026-05-11,-26.0,-1.0,-27.0,-190.0,-0.5708292998156667,0.4,-1.9425856494532279,-0.9062007452706179,-1.569000245749329,-4.4177866404731745,1587,717.0,5.82,1315.0,0.36,섬유·의류,-1.8,6.92,125.51,12.27,-15.24,-0.23199974950588426,-0.1890108670753378,2026-05-11
014710,사조씨푸드,2026-05-11,-57.0,0.0,-57.0,-69.0,-0.11227154070175671,0.4,0.5751913637696623,-0.3505301610296274,1.166091655501845,1.3907528582418798,1588,1338.0,-4.75,-1637.0,0.65,음식료·담배,-1.27,-12.7,88.7,26.42,27.88,-0.26509098182901053,-0.189344900173978,2026-05-11
