종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
006370,대구백화점,2026-04-15,112.0,-1.0,111.0,195.0,1.1766848813055533,0.7,-0.09820458024669923,-0.07285290344670696,1.3228754805323173,1.151817996838911,1269,711.0,-2.19,-3001.0,0.42,-21.44,206.91,-11.33,0.0,-0.02504920458884717,2026-04-15
0001S0,TIGER 26-04 회사채(A+이상)액티브,2026-04-15,-1.0,33.0,32.0,713.0,0.7861080483146519,0.8,1.1482108593273004,0.8493036348700517,-0.946684702221664,1.0508297919756882,1270,1756.0,0.0,0.0,0.0,,,,,-0.02561958824855589,2026-04-15
014280,금강공업,2026-04-15,56.0,7.0,63.0,-224.0,-0.7840124693976389,0.4,0.5067705595158856,-1.635043252851392,1.3522466932799218,0.22397399994441525,1271,1581.0,-3.61,-1494.0,0.43,-11.82,138.48,0.1,-68.24,-0.02641583872183217,2026-04-15
185750,종근당,2026-04-15,509.0,282.0,791.0,-175.0,0.14012465072619418,0.6,-0.6878463509467744,0.004030648631020948,-1.6664479468672522,-2.3502636491830056,1272,12409.0,16.01,5615.0,1.18,8.17,78.89,6.68,-19.0,-0.026421385762706556,2026-04-15
483330,ACE 마이크로소프트밸류체인액티브,2026-04-15,0.0,-131.0,-131.0,163.0,-0.74467639826697,0.5,0.07146972990527599,-0.8740173384129427,1.8422644913419333,1.0397168828342664,1273,173.0,0.0,0.0,0.0,,,,,-0.026763932325010682,2026-04-15
090080,평화산업,2026-04-15,-35.0,0.0,-35.0,38.0,0.3906581736547796,0.4,-0.03381265354066621,0.1812883342374044,-1.7392525755926191,-1.591776894895881,1274,564.0,3.59,286.0,0.91,29.03,312.07,6.41,-5.11,-0.02690387858801674,2026-04-15
004380,삼익THK,2026-04-15,-234.0,-175.0,-409.0,-1430.0,5.0,0.1,-1.6909372272371272,1.3662600974612797,2.463059726921688,2.1383825971458403,1275,2422.0,-5.45,-2146.0,1.54,-25.27,149.52,-27.02,0.0,-0.027188457346547568,2026-04-15
Q530104,삼성 레버리지 코스피200 선물 ETN,2026-04-15,-5.0,85.0,80.0,1810.0,-0.6721782890054324,0.6,0.896086471251174,-1.3628007681536798,1.4978615891728242,1.0311472922703184,1276,1648.0,0.0,0.0,0.0,,,,,-0.02764637994288458,2026-04-15
475720,RISE 200위클리커버드콜,2026-04-15,959.0,-6023.0,-5064.0,201.0,-0.04106078333375318,0.8,0.05525334638708789,0.02012195352978594,0.9547920427005243,1.030167342617398,1277,8286.0,0.0,0.0,0.0,,,,,-0.027747289575661437,2026-04-15
011070,LG이노텍,2026-04-15,-9509.0,30937.0,21428.0,73460.0,-0.3562422551807044,0.8,-0.20480994067292804,-0.7959806983383884,-0.8334107188754184,-1.8342013578867347,1278,90645.0,26.56,14419.0,1.57,6.14,107.02,3.28,-5.81,-0.028013684790165076,2026-04-15
346000,HANARO KAP초장기국고채,2025-11-04,0.0,0.0,0.0,20.0,1.1367521312732856,0.4,0.9813524125458893,0.3823719109694547,-1.5157292781055602,-0.15200495459021623,1279,,,,,,,,,-0.02806567999397034,2026-04-15
016360,삼성증권,2026-04-15,399.0,-1577.0,-1178.0,24098.0,0.43570684905948465,0.6,0.7223100793801589,0.21586377350844133,1.0358744701523543,1.9740483230409547,1280,99212.0,9.85,11279.0,1.23,13.09,887.64,10.45,14.09,-0.028085814081753202,2026-04-15
082740,한화엔진,2026-04-15,-10368.0,3703.0,-6665.0,-4187.0,0.8718932589087298,0.4,-0.9272802038991872,1.1154270791043759,-1.0069930027167808,-0.8188461275115921,1281,40305.0,23.2,2082.0,7.25,0.0,204.92,14.05,81.83,-0.028259447703224645,2026-04-15
448540,ACE 엔비디아채권혼합블룸버그,2026-04-15,68.0,-80.0,-12.0,22.0,0.8194444436863424,0.8,-1.2586790804797745,2.1564261416604467,0.1240347268969021,1.0217817880775744,1282,2524.0,0.0,0.0,0.0,,,,,-0.028610786212169358,2026-04-15
491220,PLUS 200TR,2026-04-15,195.0,-180.0,15.0,31.0,-0.8148148148442094,0.6,0.39181713645343436,-0.9363552575116693,1.5519670970037658,1.0074289759455308,1283,492.0,0.0,0.0,0.0,,,,,-0.030088757041837395,2026-04-15
Q550089,N2 월간 레버리지 코스피 200 선물 ETN,2026-04-15,0.0,51.0,51.0,24.0,0.2529550818536963,0.1,1.7254701166620259,-0.22223969070934144,-0.49613890758760504,1.0070915183650795,1284,1146.0,0.0,0.0,0.0,,,,,-0.030123506501077084,2026-04-15
269540,PLUS 미국S&P500(H),2026-04-15,14.0,43.0,57.0,-15.0,-0.17508417522304975,0.5,0.08601880626039855,-0.11841298023778198,1.0394060985313027,1.0070119245539193,1285,914.0,0.0,0.0,0.0,,,,,-0.030131702618328156,2026-04-15
Q500094,신한 블룸버그 인버스2X WTI원유선물 ETN B,2026-04-15,-19.0,202.0,183.0,-248.0,-0.2663369304611336,0.4,0.9827450943755386,-1.261891441222419,1.2740439928020935,0.9948976459552131,1286,822.0,0.0,0.0,0.0,,,,,-0.03137916201699099,2026-04-15
250780,TIGER 코스닥150선물인버스,2026-04-15,-289.0,-95.0,-384.0,509.0,1.7385892114559223,0.6,-0.04240817373150662,1.72007187046782,-0.6831299810639802,0.9945337156723333,1287,95.0,0.0,0.0,0.0,,,,,-0.03141663748431967,2026-04-15
267450,RISE 미국장기국채선물인버스(H),2026-04-15,,,0.0,0.0,-1.0,0.1,0.9869892042235016,-0.7822005924918456,0.7888104821910914,0.9935990939227474,1288,54.0,0.0,0.0,0.0,,,,,-0.031512879507830695,2026-04-15
108590,TREX 200,2026-04-15,0.0,4.0,4.0,10.0,-0.22764227736466391,0.4,-0.16545317801538625,-0.19667345664407204,1.3542924181725637,0.9921657835131055,1289,185.0,0.0,0.0,0.0,,,,,-0.0316604736486737,2026-04-15
442580,PLUS 글로벌HBM반도체,2026-04-15,397.0,-3615.0,-3218.0,107.0,1.0003760105094912,0.5,-1.3059338295763245,2.2966266169942657,0.0,0.9906927874179412,1290,4144.0,0.0,0.0,0.0,,,,,-0.03181215439533431,2026-04-15
204210,스타에스엠리츠,2026-04-15,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1291,159.0,-4.06,-501.0,0.52,-13.79,104.77,1.15,0.0,-0.03242980403959307,2026-04-15
Q530117,삼성 코스피 200 TR ETN,2026-04-15,0.0,-50.0,-50.0,94.0,-0.09090909110128764,0.5,0.5382289992874592,-0.47115527169975013,0.9172319277590102,0.9843056553467192,1292,285.0,0.0,0.0,0.0,,,,,-0.03246986487044239,2026-04-15
0002C0,에셋플러스 인도일등기업포커스20액티브,2026-04-15,0.0,-6.0,-6.0,-33.0,-0.1025641037146614,0.2,-0.5504113569470216,-0.08133450509676052,1.6020816287597976,0.9703357667160155,1293,102.0,0.0,0.0,0.0,,,,,-0.0339084044193434,2026-04-15
010120,LS ELECTRIC,2026-04-15,-42885.0,4324.0,-38561.0,-346426.0,5.0,0.0,-2.5292444166795134,2.375274107173261,-1.5157293857978467,-1.669699695304099,1294,280200.0,97.75,1911.0,13.42,14.67,131.48,9.09,9.42,-0.033930439499440065,2026-04-15
000157,두산2우B,2026-04-15,34.0,0.0,34.0,732.0,-0.6334431631122964,0.5,1.5008434090848592,-1.6219948011236218,1.089212914213824,0.9680615221750615,1295,4220.0,0.0,0.0,0.0,,,,,-0.03414259316647803,2026-04-15
494300,KODEX 미국나스닥100데일리커버드콜OTM,2026-04-15,192.0,-5653.0,-5461.0,-10532.0,-0.22132257492350138,0.1,1.4213942635349235,-0.19575763989276906,-0.25819878974719984,0.9674378338949547,1296,7352.0,0.0,0.0,0.0,,,,,-0.03420681703259731,2026-04-15
0078V0,PLUS 미국로보택시,2026-04-15,0.0,7.0,7.0,42.0,-0.7205588824028589,0.6,0.5509180476379041,-0.950184829758503,1.3662599621279585,0.9669931800073596,1297,70.0,0.0,0.0,0.0,,,,,-0.034252604956881295,2026-04-15
475070,KoAct 글로벌친환경전력인프라액티브,2026-04-15,29.0,-228.0,-199.0,-621.0,1.7599999996320004,0.2,-1.83078103992451,2.682518180348749,0.112305869673858,0.9640430100980969,1298,476.0,0.0,0.0,0.0,,,,,-0.03455639664789912,2026-04-15
0015B0,KoAct 미국나스닥성장기업액티브,2026-04-15,135.0,-3663.0,-3528.0,-10811.0,0.5497849520332392,0.2,-0.6074177558549644,0.8045409939758608,0.7629747460174373,0.9600979841383337,1299,2996.0,0.0,0.0,0.0,,,,,-0.03496263294759928,2026-04-15
000080,하이트진로,2026-04-15,238.0,277.0,515.0,763.0,-0.2511147761422434,0.6,-0.22139061491575884,-0.2900596119186192,-0.6324554320336914,-1.1439056588680694,1300,12196.0,29.88,582.0,1.08,3.69,186.53,-3.87,-17.2,-0.03542949113102273,2026-04-15
Q700028,하나 레버리지 반도체 ETN,2026-04-15,0.0,13.0,13.0,56.0,-0.8727735369118609,0.5,0.8859058289968353,-0.655384879933392,0.7175948649242126,0.948115813987656,1301,6287.0,0.0,0.0,0.0,,,,,-0.036196488570866554,2026-04-15
004270,남성,2026-04-15,,,0.0,67.0,-1.0,0.5,1.4156156549681758,-1.1409396638340306,-1.7771368600330784,-1.5024608688989332,1302,273.0,-7.31,-103.0,0.22,-3.5,163.92,3.97,0.0,-0.03725276201816463,2026-04-15
0000H0,KODEX 인도Nifty미드캡100,2026-04-15,0.0,-2.0,-2.0,-13.0,0.6666666642857142,0.2,0.3929471619856669,1.0181538843413145,-0.4738790601020145,0.9372219862249668,1303,160.0,0.0,0.0,0.0,,,,,-0.037318272894980756,2026-04-15
450190,KODEX 한중반도체(합성),2026-04-15,3.0,6.0,9.0,63.0,-0.24603174648053672,0.9,0.14917259020842097,-0.4029451382736666,1.1832158566199285,0.9294433085546828,1304,236.0,0.0,0.0,0.0,,,,,-0.038119276808659994,2026-04-15
461580,TIGER 코스닥글로벌,2026-04-15,59.0,48.0,107.0,161.0,0.8439716307152556,0.7,0.004845467901803192,1.891746687942854,-0.9698877479540378,0.9267044078906195,1305,266.0,0.0,0.0,0.0,,,,,-0.03840131319634506,2026-04-15
078935,GS우,2026-04-15,-41.0,-37.0,-78.0,-135.0,2.5453474663561786,0.7,-1.3639382791280898,1.1547357275245587,1.1309737888812157,0.9217712372776845,1306,989.0,0.0,0.0,0.0,,,,,-0.03890930300326349,2026-04-15
138540,TIGER 현대차그룹+펀더멘털,2026-04-15,259.0,2299.0,2558.0,1518.0,0.1877092771204678,0.6,-0.08544481918355404,-0.020650899236915064,1.0257552412382605,0.9196595228177913,1307,7331.0,0.0,0.0,0.0,,,,,-0.039126755328535864,2026-04-15
009270,신원,2026-04-15,90.0,-2.0,88.0,266.0,-0.34112301207324336,0.6,0.3464251035955687,-0.6529176042862773,0.40052047281493147,0.09402797212422287,1308,1624.0,-58.96,-24.0,0.55,-1.14,181.77,16.26,-25.83,-0.03913327806504102,2026-04-15
0021E0,ACE TDF2050액티브,2026-04-15,3.0,-104.0,-101.0,-158.0,0.9346978554676368,0.2,-0.2128754057513061,0.29707217606767655,0.8334107188754236,0.917607489191794,1309,759.0,0.0,0.0,0.0,,,,,-0.03933806206151754,2026-04-15
277540,ACE 아시아TOP50S&P,2026-04-15,7.0,-30.0,-23.0,7.0,-0.8978978979070963,0.4,0.5956683910245374,-0.5884241378010706,0.9036959391150952,0.9109401923385619,1310,247.0,0.0,0.0,0.0,,,,,-0.04002462230986182,2026-04-15
266370,KODEX IT,2026-04-15,401.0,-424.0,-23.0,133.0,-0.02259887022215845,0.6,0.8006993436370913,-0.6890369334900887,0.7977239715811065,0.9093863817281091,1311,665.0,0.0,0.0,0.0,,,,,-0.04018462487493064,2026-04-15
252400,RISE 200선물레버리지,2026-04-15,2.0,46.0,48.0,142.0,-0.3530351438216426,0.6,0.1597627505796372,-0.825112164420929,1.5722823078664172,0.9069328940251253,1312,822.0,0.0,0.0,0.0,,,,,-0.04043727106179624,2026-04-15
329750,TIGER 미국달러단기채권액티브,2026-04-15,78.0,69.0,147.0,-620.0,-0.4509232264434355,0.3,0.9796434357752447,-0.5876915678897519,0.5101127498523161,0.902064617737809,1313,5408.0,0.0,0.0,0.0,,,,,-0.040938578420746115,2026-04-15
295000,RISE 국채선물10년,2026-04-15,0.0,1.0,1.0,-15.0,0.23456789666209432,0.3,-1.1212982356045857,-0.07035346036005741,2.0884294217074952,0.8967777257428522,1314,58.0,0.0,0.0,0.0,,,,,-0.04148299244053994,2026-04-15
039490,키움증권,2026-04-15,-24998.0,5488.0,-19510.0,-49910.0,2.2452235378085628,0.5,-2.3984765262772867,2.534809446939542,1.0327954256553302,1.1691283463175854,1315,122146.0,11.51,40504.0,1.83,18.12,1107.51,51.78,35.51,-0.0415961127194206,2026-04-15
044450,KSS해운,2026-04-15,-1116.0,-436.0,-1552.0,-3068.0,-0.012909632581798336,0.6,-1.0957680814619999,-0.14213722902134887,-0.5596802069014702,-1.7975855173848192,1316,2900.0,7.93,1584.0,0.52,6.81,255.33,8.39,6.01,-0.04276384931307804,2026-04-15
Q700030,하나 S&P 인버스 2X WTI원유 선물 ETN B,2026-04-15,0.0,369.0,369.0,252.0,-0.3964310706893557,0.4,0.6595634002523981,-0.9365209481810985,1.15174170069542,0.8747841527667196,1317,79.0,0.0,0.0,0.0,,,,,-0.04374776529479669,2026-04-15
434960,DAISHIN343 K200,2026-04-15,54.0,-55.0,-1.0,0.0,-0.25925926748971195,0.3,0.34807160864996156,-0.7996463839625224,1.3262631183423674,0.8746883430298066,1318,655.0,0.0,0.0,0.0,,,,,-0.04375763123570451,2026-04-15
120115,코오롱인더우,2026-04-15,-55.0,-89.0,-144.0,182.0,-0.07151819334108922,0.8,-0.021503202072587015,-0.39563026926616635,1.2833778134865605,0.8662443421478072,1319,814.0,0.0,0.0,0.0,,,,,-0.04462714634357829,2026-04-15
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),2026-04-15,1.0,-19.0,-18.0,-17.0,0.9461697710479273,0.7,-0.7297716948126401,1.3160382941359503,0.27700861295444784,0.863275212277758,1320,370.0,0.0,0.0,0.0,,,,,-0.04493289042334866,2026-04-15
332610,PLUS 미국단기회사채(AAA~A),2026-04-15,0.0,-3.0,-3.0,97.0,0.0327635325428568,0.3,2.111120488277775,-0.30072012795853315,-0.9545999726331817,0.8558003876860603,1321,129.0,0.0,0.0,0.0,,,,,-0.04570260527795545,2026-04-15
003547,대신증권2우B,2026-04-15,-138.0,0.0,-138.0,-366.0,0.4337474117856499,0.4,-0.174410668098463,0.9423721770522239,0.08589603114598253,0.8538575400997434,1322,2328.0,0.0,0.0,0.0,,,,,-0.04590266865457116,2026-04-15
Q500029,신한 레버리지 은 선물 ETN(H),2026-04-15,-4.0,228.0,224.0,387.0,-0.19075858663735767,0.6,0.2952801298005463,-0.10733085609955997,0.66563585614756,0.8535851298485464,1323,3552.0,0.0,0.0,0.0,,,,,-0.045930719910399466,2026-04-15
122260,KIWOOM 통안채1년,2026-04-15,0.0,0.0,0.0,25.0,-0.17721519039416767,0.4,0.535892769000988,-0.42835467688461515,0.7409584912820169,0.8484965833983897,1324,434.0,0.0,0.0,0.0,,,,,-0.04645470943590519,2026-04-15
298040,효성중공업,2026-04-15,-52711.0,-48425.0,-101136.0,-183975.0,2.4072351165418984,0.3,-2.592701743050743,1.4626491421010617,-0.9466847022216652,-2.0767373031713467,1325,276473.0,53.18,55755.0,11.74,24.41,190.31,21.93,106.07,-0.046614806588004314,2026-04-15
228820,TIGER KTOP30,2026-04-15,0.0,1.0,1.0,51.0,-0.3184634451108562,0.8,0.08199470208558142,-0.38894296998093275,1.1441550525492592,0.8372067846539079,1326,150.0,0.0,0.0,0.0,,,,,-0.047617268595995806,2026-04-15
005390,신성통상,2025-09-29,-9.0,-1077.0,-1086.0,-1722.0,0.6576454667910132,0.0,-0.44155540358207634,0.09713416082164035,0.0,-0.344421242760436,1327,,,,,,,,,-0.047879613211536394,2026-04-15
261240,KODEX 미국달러선물,2026-04-15,-83.0,275.0,192.0,1596.0,-0.6356337810771093,0.6,1.2844700021398108,-1.6453406633366197,1.1832157816199464,0.8223451204231376,1328,753.0,0.0,0.0,0.0,,,,,-0.04914763811601209,2026-04-15
276990,KODEX 글로벌로봇(합성),2026-04-15,22.0,-74.0,-52.0,194.0,-0.13497390026808953,0.6,1.638461292866634,-0.5251885694328329,-0.29580394540498595,0.8174687780288152,1329,443.0,0.0,0.0,0.0,,,,,-0.049649776076711206,2026-04-15
211900,KODEX 배당성장,2026-04-15,62.0,-1.0,61.0,-30.0,-0.4679695983205244,0.4,0.49216000563078444,-0.8824244363338738,1.2070253681599685,0.8167609374568792,1330,1087.0,0.0,0.0,0.0,,,,,-0.04972266546645258,2026-04-15
Q530118,삼성 코스닥 150 TR ETN,2026-04-15,0.0,-2.0,-2.0,21.0,0.3063063045410275,0.3,1.966126281908333,0.2125414228356978,-1.3662599621279612,0.8124077426160694,1331,442.0,0.0,0.0,0.0,,,,,-0.05017093267230655,2026-04-15
306530,HANARO 코스닥150선물레버리지,2026-04-15,0.0,245.0,245.0,189.0,0.23234463263781646,0.3,1.5161582532141282,0.25783521842411505,-0.9628223613513153,0.811171110286928,1332,58.0,0.0,0.0,0.0,,,,,-0.05029827402483599,2026-04-15
497780,KoAct 미국천연가스인프라액티브,2026-04-15,42.0,433.0,475.0,42.0,-0.18110236222621778,0.4,0.25258803267974916,-0.5503350492060237,1.1087236199927402,0.8109766034664656,1333,275.0,0.0,0.0,0.0,,,,,-0.05031830322915987,2026-04-15
0052D0,TIGER 코리아배당다우존스,2026-04-15,-858.0,887.0,29.0,833.0,-0.6581818181901047,0.7,1.1487281958634523,-2.0135599267147377,1.674903795407896,0.8100720645566106,1334,4984.0,0.0,0.0,0.0,,,,,-0.050411447493208354,2026-04-15
453850,ACE 미국30년국채액티브(H),2026-04-15,107.0,1514.0,1621.0,2996.0,0.19218524450064955,0.6,-0.047908444064863144,0.8566683360549086,1.1102229136028668e-15,0.8087598919900465,1335,18031.0,0.0,0.0,0.0,,,,,-0.05054656754905739,2026-04-15
019680,대교,2026-04-15,55.0,-7.0,48.0,-158.0,5.0,0.6,-1.7608564910188529,2.3510230329115096,-0.9036959391150975,-0.3135293972224408,1336,1304.0,-4.4,-350.0,0.46,-12.33,108.21,-2.03,0.0,-0.05075448767796194,2026-04-15
0023B0,PLUS 미국양자컴퓨팅TOP10,2026-04-15,20.0,-327.0,-307.0,-372.0,3.402515721886001,0.3,-2.2510503098538455,2.906270035362511,0.15149526789702253,0.8067149934056879,1337,331.0,0.0,0.0,0.0,,,,,-0.05075713955609732,2026-04-15
Q610089,메리츠 솔랙티브 -2X WTI원유 선물 ETN(H),2026-04-15,0.0,392.0,392.0,-426.0,-0.5373818390212348,0.2,0.6149014314319691,-0.06908361771709454,0.2581988730804954,0.80401668679537,1338,284.0,0.0,0.0,0.0,,,,,-0.0510349957993799,2026-04-15
139130,iM금융지주,2026-04-15,-534.0,349.0,-185.0,57550.0,-0.9219339812064542,0.6,1.6219060155478648,-0.883492986074163,0.13462159442920912,0.873034623902911,1339,29330.0,6.77,2696.0,0.47,7.27,1435.88,-0.12,121.4,-0.051190361269926266,2026-04-15
Q530015,삼성 미국 대형 성장주 ETN(H),2025-11-28,0.0,0.0,0.0,0.0,-1.0,0.1,-0.6831300475639732,-0.4830458895952035,0.7888104821910905,-0.37736545496808616,1340,,,,,,,,,-0.05127202051132929,2026-04-15
Q610008,메리츠 레버리지 국채30년 ETN,2026-04-15,0.0,-10.0,-10.0,14.0,0.5181518136783976,0.6,-0.2038479372282827,-0.12065199977789082,1.1240052726046847,0.7995053355985112,1341,211.0,0.0,0.0,0.0,,,,,-0.051499549045810215,2026-04-15
267250,HD현대,2026-04-15,-3834.0,4676.0,842.0,-6022.0,-0.25038811266667893,0.4,-1.1087387595692022,-0.04207492891072841,-0.8811038406540015,-2.031917529133932,1342,201432.0,20.92,12187.0,1.78,10.25,159.39,5.16,104.47,-0.052731841338253725,2026-04-15
261120,TIGER 미국달러선물인버스2X,2026-04-15,-5.0,72.0,67.0,219.0,-0.7377281587947335,0.7,0.11356892994013598,-1.0734257811907801,1.7472957282208437,0.7874388769701995,1343,400.0,0.0,0.0,0.0,,,,,-0.05274208421633792,2026-04-15
400970,TIGER Fn메타버스,2026-04-15,-1.0,101.0,100.0,385.0,0.050724637490810576,0.7,1.4513744276715765,0.2348082734107736,-0.9036959391150959,0.7824867619672541,1344,583.0,0.0,0.0,0.0,,,,,-0.053252024808619104,2026-04-15
364690,KODEX 혁신기술테마액티브,2026-04-15,9.0,-7.0,2.0,15.0,-0.7520661157707806,0.5,-0.024993761579008646,-0.9558608707443624,1.760841953950943,0.7799873216275719,1345,206.0,0.0,0.0,0.0,,,,,-0.05350940293623344,2026-04-15
014530,극동유화,2026-04-15,307.0,-1.0,306.0,1207.0,-0.7520589510218632,0.8,-1.1223917156154695,-1.0118069373815366,0.0,-2.1341986529970063,1346,1377.0,119.7,33.0,0.67,0.55,116.19,-3.87,-32.49,-0.053657342487319716,2026-04-15
071090,하이스틸,2026-04-15,1044.0,0.0,1044.0,-946.0,3.598333333103416,0.4,-0.7949157748655332,1.5246968306325752,-1.3228754805323184,-0.5930944247652764,1347,926.0,-20.2,-227.0,0.64,-3.14,81.8,4.21,0.0,-0.053902377512987106,2026-04-15
0052S0,1Q 미국S&P500미국채혼합50액티브,2026-04-15,31.0,204.0,235.0,320.0,0.0915492956465318,0.8,0.6445342981711925,0.201158020340029,-0.07543908550999706,0.7702532330012244,1348,2607.0,0.0,0.0,0.0,,,,,-0.05451176393077512,2026-04-15
097955,CJ제일제당 우,2026-04-15,51.0,-29.0,22.0,-29.0,-0.81721092627949,0.5,0.1022038633355016,-0.8820959391808171,1.549193138482992,0.7693010626376765,1349,1811.0,0.0,0.0,0.0,,,,,-0.054609813010582715,2026-04-15
122630,KODEX 레버리지,2026-04-15,-26908.0,43156.0,16248.0,274768.0,-0.5820805210833673,0.7,0.4870140049768555,-1.3626672597411056,1.638488261286302,0.7628350065220519,1350,62392.0,0.0,0.0,0.0,,,,,-0.05527565063417662,2026-04-15
316670,KIWOOM 코스닥150,2026-04-15,146.0,-35.0,111.0,600.0,-0.35587761678175656,0.5,0.9383170907193273,-0.17647621609841652,0.0,0.7618408746209109,1351,542.0,0.0,0.0,0.0,,,,,-0.0553780206740832,2026-04-15
001430,세아베스틸지주,2026-04-15,-3717.0,2880.0,-837.0,-18292.0,-0.165560837408106,0.3,-0.9481122714532547,-0.7933985752563547,-0.582575137730837,-2.3240859844404467,1352,24458.0,43.52,1567.0,1.26,2.89,100.44,0.43,88.05,-0.05541915250355588,2026-04-15
007070,GS리테일,2026-04-15,1089.0,-466.0,623.0,3224.0,-0.4283682681064579,0.7,-0.22616269887405382,-0.5712758777260352,-1.690110977616998,-2.487549554217087,1353,19146.0,44.12,519.0,0.58,1.34,128.42,3.26,14.05,-0.055803127272581306,2026-04-15
252000,TIGER 200동일가중,2026-04-15,0.0,3.0,3.0,13.0,-0.13043478638941386,0.5,0.24146617115799007,-0.27354729232637126,0.7888104821910858,0.7567293610227046,1354,252.0,0.0,0.0,0.0,,,,,-0.05590437522565809,2026-04-15
Q520077,미래에셋 -1.5X 천연가스 선물 ETN,2026-04-15,0.0,7.0,7.0,17.0,-0.3055555565200617,0.7,-0.6956175066776662,0.4570426523673847,0.9941001611424826,0.7555253068322011,1355,373.0,0.0,0.0,0.0,,,,,-0.05602836186705854,2026-04-15
467620,KIWOOM 25-09 미국채권(AA-이상)액티브,2025-09-25,0.0,0.0,0.0,-3.0,-0.7507788164322939,0.6,-0.4065391749878897,-0.9528133872090659,0.9354142591934927,-0.4239383030034628,1356,,,,,,,,,-0.05606782709038804,2026-04-15
496090,KIWOOM 코리아밸류업,2026-04-15,22.0,-16.0,6.0,-34.0,0.2895377119541087,0.4,-0.9109439663172755,-0.23738239648797219,1.8955162404080588,0.7471898776028112,1357,1139.0,0.0,0.0,0.0,,,,,-0.05688669688464693,2026-04-15
421320,PLUS 우주항공&UAM,2026-04-15,214.0,-215.0,-1.0,2479.0,-0.2891716974064963,0.7,0.856608866622482,-1.0162135061028947,0.9036960266150714,0.7440913871346587,1358,3317.0,0.0,0.0,0.0,,,,,-0.05720576178188124,2026-04-15
298050,HS효성첨단소재,2026-04-15,-285.0,290.0,5.0,587.0,-0.531706105219582,0.6,1.2883364125697676,-0.9565089215795306,2.2912876724779343,2.6231151634681713,1359,9923.0,-45.86,-4830.0,1.23,-2.34,372.28,-0.85,-28.35,-0.05724921720703258,2026-04-15
010420,한솔PNS,2025-09-24,0.0,0.0,0.0,0.0,-1.0,0.0,0.5825752522762709,-0.378932337834088,-0.63963452217311,-0.43599160773092704,1360,,,,,,,,,-0.057309007747140324,2026-04-15
244670,KODEX 밸류Plus,2026-04-15,0.0,-1.0,-1.0,8.0,0.3235294098183392,0.5,0.11785351620782392,0.02521121115540381,0.5946949922658596,0.7377597196290874,1361,75.0,0.0,0.0,0.0,,,,,-0.05785776083198369,2026-04-15
326230,RISE 내수주플러스,2026-04-15,0.0,1.0,1.0,8.0,1.1969696961375114,0.4,0.5002831012728243,-0.02085209630160476,0.25819885641383206,0.7376298613850516,1362,102.0,0.0,0.0,0.0,,,,,-0.05787113289419082,2026-04-15
192720,파워 고배당저변동성,2026-04-15,-7.0,12.0,5.0,4.0,-0.6041666669140625,0.4,0.3476322732703885,-0.6522291252609462,1.0420638786975727,0.7374670267070149,1363,341.0,0.0,0.0,0.0,,,,,-0.057887900681714434,2026-04-15
227540,TIGER 200 헬스케어,2026-04-15,39.0,54.0,93.0,-39.0,0.16581777003410014,0.4,0.885934502553874,0.3584685268368997,-0.5070925099799704,0.7373105194108034,1364,320.0,0.0,0.0,0.0,,,,,-0.05790401691150291,2026-04-15
499150,SOL 미국S&P500엔화노출(H),2026-04-15,0.0,1.0,1.0,14.0,-0.7979797981328436,0.5,0.38597620288787066,-0.4938898484887986,0.8334107188754238,0.7254970732744959,1365,85.0,0.0,0.0,0.0,,,,,-0.059120498296940736,2026-04-15
437070,KODEX 아시아달러채권ESG플러스액티브,2026-04-15,0.0,-26.0,-26.0,-30.0,-0.39759036180868057,0.5,-0.2710359732757632,-0.5007009917351769,1.492965862268469,0.7212288972575289,1366,409.0,0.0,0.0,0.0,,,,,-0.05956001074864226,2026-04-15
Q500069,신한 레버리지 코스피 200 선물 ETN,2026-04-15,0.0,-66.0,-66.0,-48.0,0.327433627731224,0.5,-0.8278254048316825,0.505038741204289,1.0358744701523541,0.7130878065249606,1367,1648.0,0.0,0.0,0.0,,,,,-0.060398333894916424,2026-04-15
256440,ACE 인도네시아MSCI(합성),2026-04-15,2.0,-8.0,-6.0,102.0,-0.467325645337618,0.3,1.7744873265390653,-0.6282322865396366,-0.43943532612618486,0.7068197138732438,1368,329.0,0.0,0.0,0.0,,,,,-0.06104378636873591,2026-04-15
Q520090,미래에셋 천연가스 선물 ETN B,2026-04-15,0.0,-378.0,-378.0,-747.0,1.2380106569948484,0.3,-1.8399413590562539,1.2204898266872124,1.3262631183423677,0.7068115859733262,1369,317.0,0.0,0.0,0.0,,,,,-0.061044623333567215,2026-04-15
002210,동성제약,2026-04-15,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1370,259.0,-3.5,-278.0,0.39,-15.27,175.31,-0.16,0.0,-0.0617353312561392,2026-04-15
