종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
253250,KIWOOM 200선물레버리지,2026-05-07,2.0,33.0,35.0,54.0,-0.16886543546584876,0.6,0.01608785813810328,-0.13179661909844015,-0.12577442528221,-0.2414831862425469,1485,749.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.87,,,,,-0.19998923928093806,-0.17221031789110658,2026-05-07
450180,KODEX 한중전기차(합성),2026-05-07,0.0,-1.0,-1.0,-3.0,-0.16666667187500006,0.4,-0.5816049330227963,-0.4863179961516935,0.2836542903276592,-0.7842686388468306,1486,103.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.83,,,,,-0.24540204351510558,-0.1724468703554604,2026-05-07
479520,RISE KOFR금리액티브(합성),2026-05-07,0.0,244.0,244.0,330.0,0.021062270992143084,0.5,1.3573736376233327,-0.2700749720736512,-0.08345760831381933,1.003841057235862,1487,9421.0,0.0,0.0,0.0,ETF,0.0,,,,,-0.09579767370783113,-0.1727841725189177,2026-05-07
Q510027,대신 인버스 2X 코스닥 150 선물 ETN,2026-05-07,0.0,0.0,0.0,4.0,-0.8393574299124208,0.3,1.3680431446533943,-0.8968920074064892,0.0,0.47115113724690505,1488,44.0,0.0,0.0,0.0,ETN(주식),0.2,,,,,-0.1403658229423118,-0.17309643043498146,2026-05-07
280920,PLUS 주도업종,2026-05-07,0.0,0.0,0.0,3.0,-0.503546100347065,0.5,0.7430009908242193,-0.68416512143495,0.833410718875425,0.8922465882646943,1489,135.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.79,,,,,-0.10513436051232844,-0.17316350965871335,2026-05-07
Q610038,메리츠 레버리지 미국채30년 ETN(H),2026-05-07,0.0,19.0,19.0,220.0,-0.2455858749204517,0.7,1.2217753098087916,-0.8286042654088775,-0.7100468780547,-0.316875833654786,1490,454.0,0.0,0.0,0.0,ETN(채권),0.78,,,,,-0.20629705670898496,-0.1732801338309516,2026-05-07
448600,RISE 25-11 회사채(AA-이상)액티브,2025-11-20,0.0,0.0,0.0,246.0,-0.5352564103122689,0.8,-0.6321244055872974,-0.6759965229373849,-0.7888104821910907,-2.096931410715773,1491,,,,,,,,,,,-0.1883863985272988,-0.17329907128079303,2026-05-07
139270,TIGER 200 금융,2026-05-07,28.0,-55.0,-27.0,720.0,0.42588677462349867,0.6,0.6796752358430744,0.7692567822850497,-1.1660916555018441,0.2828403626262799,1492,381.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.06,,,,,-0.15612107264917066,-0.17335046471700205,2026-05-07
Q520080,미래에셋 미국 테크&반도체 TOP3 ETN,2026-05-07,0.0,0.0,0.0,11.0,0.9298245512465375,0.3,-0.28162364011547625,0.15173877774901098,-0.11230586967385923,-0.24219073204032449,1493,655.0,0.0,0.0,0.0,ETN(주식),1.39,,,,,-0.20004843695959176,-0.17352442057729373,2026-05-07
233160,TIGER 코스닥150 레버리지,2026-05-07,2848.0,-5990.0,-3142.0,5824.0,0.8968136125378623,0.6,-1.461747633206887,1.8990215593504205,-1.1832158566199344,-0.745941930476401,1494,2615.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.05,,,,,-0.2421953929023905,-0.173528876508939,2026-05-07
102110,TIGER 200,2026-05-07,801.0,-11158.0,-10357.0,12698.0,0.46776979218775305,0.4,0.5357397929327017,1.6231698034676247,-0.7826699887735465,1.37623960762678,1495,101118.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.17,,,,,-0.064640496622763,-0.17357579514211133,2026-05-07
433880,PLUS TDF2060액티브,2026-05-07,37.0,-13.0,24.0,-53.0,-0.031811895284172276,0.3,0.4722032577405283,0.6896589952317911,-0.44922347869543555,0.7126387742768837,1496,561.0,0.0,0.0,0.0,ETF(Active/수익증권),0.79,,,,,-0.12016146644602724,-0.17488962035558353,2026-05-07
252670,KODEX 200선물인버스2X,2026-05-07,12191.0,-54977.0,-42786.0,-299552.0,1.6812048642750326,0.3,-1.9788113170307677,2.6519363854118616,-0.44922347869543483,0.22390158968565904,1497,8806.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.88,,,,,-0.16105225668240564,-0.17520813831652754,2026-05-07
253160,PLUS 200선물인버스2X,2026-05-07,3.0,-89.0,-86.0,-875.0,5.0,0.1,-2.4640143865758533,2.4387952350355935,-1.3662598221280047,-1.3914789736682645,1498,15.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.1,,,,,-0.29620503377931345,-0.17522480571596183,2026-05-07
442320,RISE 글로벌원자력,2026-05-07,430.0,-1290.0,-860.0,-225.0,1.369391883766414,0.5,-0.37581894044548775,1.4898195164055545,-0.11846976502550342,0.9955308109345634,1499,3859.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.24,,,,,-0.09649296055939993,-0.17566138641525803,2026-05-07
453650,KODEX 미국S&P500금융,2026-05-07,1.0,40.0,41.0,-74.0,0.6441441437738413,0.5,-0.7348390105622702,0.3717015353500265,0.5428966403464364,0.17975916513419266,1500,423.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.25,,,,,-0.1647454862539777,-0.17566910655893758,2026-05-07
0010E0,ACE FTSE WGBI Korea,2026-04-20,0.0,0.0,0.0,-14.0,-0.6969696973140497,0.2,0.47441404146958505,-0.673585267808025,-1.9321830994920397,-2.1313543258304795,1501,,,,,,,,,,,-0.19126643353518838,-0.1761981732554299,2026-05-07
277630,TIGER 코스피,2026-05-07,47.0,-424.0,-377.0,520.0,0.07450331124048826,0.3,0.6384213776114902,0.6982397223288472,-1.5974662420417174,-0.26080514210137995,1502,5183.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.31,,,,,-0.20160583418897832,-0.17640005497448363,2026-05-07
494220,UNICORN SK하이닉스밸류체인액티브,2026-05-07,-390.0,855.0,465.0,-7484.0,3.383503401290654,0.5,-1.5825313353827217,2.173276154551079,1.1660916555018426,1.7568364746701999,1503,1984.0,0.0,0.0,0.0,ETF(Active/수익증권),1.43,,,,,-0.0327973974161578,-0.17645711554186622,2026-05-07
Q530095,삼성 구리 선물 ETN(H),2026-05-07,0.0,41.0,41.0,49.0,0.2903225796045785,0.6,-0.522569647266302,-0.12942123462273486,0.13462159442920948,-0.5173692874598272,1504,142.0,0.0,0.0,0.0,ETN(원자재),1.76,,,,,-0.22307158506856944,-0.1766255786361564,2026-05-07
011280,태림포장,2026-05-07,-60.0,-1.0,-61.0,-204.0,0.007647323300812525,0.3,-0.43982213898442035,2.356848389985241,-1.549193138482991,0.3678331125178296,1505,1408.0,-15.06,-132.0,0.45,종이·목재,-0.85,-3.05,112.11,5.39,0.0,-0.14058790681492556,-0.17676750151263743,2026-05-07
458250,TIGER 미국30년국채스트립액티브(합성 H),2026-05-07,-1.0,2350.0,2349.0,4031.0,0.9606364256513957,0.8,1.3014883037106755,0.4424394654786838,0.11230586967385908,1.8562336388632183,1506,5507.0,0.0,0.0,0.0,ETF,0.41,,,,,-0.024481212932452028,-0.1770351021818255,2026-05-07
332620,PLUS 미국장기우량회사채,2026-05-07,-17.0,25.0,8.0,6.0,0.3690476166028913,0.4,-0.08589603662927349,0.6925148126102778,-0.2125118366709777,0.3941069393100266,1507,201.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.34,,,,,-0.1468118193512036,-0.1772245438594908,2026-05-07
438560,SOL 국고채3년,2026-05-07,-8.0,21.0,13.0,34.0,1.9166666593749997,0.6,0.09110022908831154,1.8977732535993252,-0.25819885641383217,1.7306746262738046,1508,542.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.2,,,,,-0.03498626024202949,-0.17743541703941665,2026-05-07
Q530137,삼성 KRX 2차전지 TOP10 TR ETN,2026-05-07,0.0,-4.0,-4.0,-12.0,-0.7798742140441438,0.4,-0.25163287460163636,-0.6966210321077491,-0.15227738882972455,-1.10053129553911,1509,187.0,0.0,0.0,0.0,ETN(주식),1.03,,,,,-0.27186254286348266,-0.17813502792409402,2026-05-07
307950,현대오토에버,2026-05-07,-1522.0,8605.0,7083.0,-40482.0,0.5215585097062252,0.4,-2.5204354820683057,0.15099093964880284,-0.5596802069014708,-2.9291247493209736,1510,124916.0,68.46,6654.0,6.76,IT 서비스,3.29,10.27,92.31,14.5,13.75,-0.3619498654656447,-0.17854582484249554,2026-05-07
Q700025,하나 블룸버그 2X 천연가스 선물 ETN(H) B,2026-05-07,0.0,-44.0,-44.0,-74.0,0.013645223578764742,0.2,-0.567832723030447,0.6809127862203823,-1.0561471971399712,-0.9430671339500358,1511,30.0,0.0,0.0,0.0,ETN(원자재),-4.55,,,,,-0.25868811250645674,-0.1787705134889645,2026-05-07
F74401777,맵스미국11호,2026-05-07,0.0,0.0,0.0,0.0,-1.0,0.1,-0.6831300370639733,-0.4830458895952035,0.683129911064002,-0.4830460155951749,1512,338.0,0.0,0.0,0.0,수익증권,2.04,,,,,-0.22019988683423605,-0.17897017433611306,2026-05-07
302440,SK바이오사이언스,2026-05-07,-4912.0,-461.0,-5373.0,-10987.0,0.6764236295790553,0.1,-1.6490858953564207,0.8539955840918605,-1.4230248345757803,-2.2181151458403408,1513,32952.0,-57.3,-733.0,1.84,제약,-4.76,-3.2,45.07,143.46,0.0,-0.16291318639740854,-0.17917105934880043,2026-05-07
453870,TIGER 인도니프티50,2026-05-07,4.0,-69.0,-65.0,-821.0,-0.15813953492287725,0.1,0.9284064830245118,-0.32693788389494993,-1.183215723286637,-0.5817471241570751,1514,3689.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.1,,,,,-0.22845783497803918,-0.18028119645239915,2026-05-07
0047P0,RISE 테슬라고정테크100,2026-05-07,84.0,40.0,124.0,79.0,0.4986225892839742,0.7,-0.8349098351714401,-0.26381194993637996,0.6918080894076091,-0.4069136957002111,1515,224.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.47,,,,,-0.21383018380941382,-0.18042965152909407,2026-05-07
486290,TIGER 미국나스닥100타겟데일리커버드콜,2026-05-07,22038.0,-21088.0,950.0,1919.0,-0.6624187857879226,0.4,1.1405695854982076,-0.7787666936474471,1.039406098531304,1.4012089903820646,1516,15456.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.48,,,,,-0.06255140288328795,-0.18073739643169903,2026-05-07
395150,KODEX 웹툰&드라마,2026-05-07,1.0,2.0,3.0,-104.0,-0.21940928286510353,0.4,-0.14549870667302092,-0.5907515645242507,0.5400616373673366,-0.196188633829935,1517,118.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.21,,,,,-0.19619961553232995,-0.18120451774040938,2026-05-07
266410,KODEX 필수소비재,2026-05-07,3.0,-4.0,-1.0,192.0,-0.364364364459805,0.6,0.6282349525329448,-0.5813043548981501,-1.3228754805323173,-1.2759448828975226,1518,199.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.2,,,,,-0.2865387337313471,-0.18122709004748822,2026-05-07
248270,TIGER S&P글로벌헬스케어(합성),2026-05-07,0.0,95.0,95.0,70.0,1.110552762758516,0.6,1.8729172994261927,1.0970943262615898,-0.7175948649242093,2.2524167607635732,1519,289.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.18,,,,,0.008665929219972258,-0.18165082720175096,2026-05-07
014530,극동유화,2026-05-07,56.0,-2.0,54.0,-608.0,-0.2573273721368111,0.4,-1.39801398132074,0.0604732957755115,-1.8708285767203097,-3.2083692622655384,1520,1301.0,113.03,33.0,0.63,화학,-0.27,0.55,116.19,-3.87,-32.49,-0.28181831708082483,-0.18200453707567527,2026-05-07
145720,덴티움,2026-05-07,-648.0,-430.0,-1078.0,-3754.0,0.8127109936486268,0.3,-1.4336879903079291,1.4753326726225044,-1.9573104431121933,-1.915665760797618,1521,4407.0,34.46,1483.0,0.78,의료·정밀기기,-0.39,2.94,66.21,-15.05,-34.91,-0.14146795843300725,-0.18260897875055748,2026-05-07
397420,RISE 국채선물5년추종,2026-05-07,0.0,0.0,0.0,0.0,-1.0,0.2,-0.8102103081245638,-1.0661917264983727,0.3017563420399922,-1.5746456925829444,1522,52.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.28,,,,,-0.31152989981685525,-0.18275436223643732,2026-05-07
Q500014,신한 인버스 옥수수 선물 ETN(H),2025-10-29,0.0,0.0,0.0,0.0,-1.0,0.1,-1.1832159519532568,-0.915926561530874,-0.1123058696738585,-2.211448383157989,1523,,,,,,,,,,,-0.19796760013477696,-0.18294370421877526,2026-05-07
004090,한국석유,2026-05-07,323.0,-1.0,322.0,-3035.0,-0.5592757089245084,0.5,-1.5948063209491299,-0.6274589191420428,-1.248635507658556,-3.470900747749729,1524,1877.0,35.99,411.0,0.92,비금속,-2.44,2.59,100.48,-4.03,-36.91,-0.30603965175939246,-0.1832547007439344,2026-05-07
381570,HANARO Fn친환경에너지,2026-05-07,-41.0,50.0,9.0,-152.0,-0.791282995722104,0.5,0.50658872954387,-1.009085000354426,1.6782926208565623,1.1757963500460062,1525,126.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.93,,,,,-0.08141082525426888,-0.18368476757418145,2026-05-07
Q520046,미래에셋 레버리지 옥수수 선물 ETN,2026-05-07,0.0,1.0,1.0,93.0,-0.2112482854035066,0.5,0.779952879002915,-0.38210052540694234,0.7175948649242122,1.115447218520185,1526,114.0,0.0,0.0,0.0,ETN(원자재),-4.24,,,,,-0.08646000865175058,-0.18377759378045547,2026-05-07
256750,KODEX 차이나심천ChiNext(합성),2026-05-07,1.0,-289.0,-288.0,-329.0,1.183006535519672,0.3,-1.813167677437838,2.205507661607182,-0.9941001611424848,-0.601760176973141,1527,553.0,0.0,0.0,0.0,ETF(합성복제/수익증권),1.54,,,,,-0.23013225135250795,-0.18432600089975762,2026-05-07
461950,KODEX 2차전지핵심소재10,2026-05-07,35.0,479.0,514.0,-1078.0,0.6113837094875096,0.7,-1.9961296077491077,1.469323819939089,0.8298299406099763,0.30302415279995754,1528,3007.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.11,,,,,-0.15443237132627619,-0.1844266941789459,2026-05-07
Q530125,삼성 인버스 2X 일본니케이225선물 ETN(H),2026-05-07,0.0,-125.0,-125.0,-76.0,0.31205673730949135,0.3,0.44388488132782533,-0.1857712092683297,0.2320477135230542,0.49016138558254985,1529,52.0,0.0,0.0,0.0,ETN(주식),-6.4,,,,,-0.13877530742284203,-0.18442983047485612,2026-05-07
415340,KODEX 차이나과창판STAR50(합성),2026-05-07,-82.0,0.0,-82.0,-94.0,0.4999999996875,0.4,0.6001878058824582,0.4156509320749398,-0.5400616373673358,0.4757771005900623,1530,302.0,0.0,0.0,0.0,ETF(합성복제/수익증권),1.08,,,,,-0.13997878609987383,-0.1846170636898956,2026-05-07
440650,ACE 미국달러단기채권액티브,2026-05-07,0.0,15.0,15.0,-255.0,0.576227389875408,0.3,0.13824476983455417,1.663116401928038,-0.31851099820052325,1.482850173562069,1531,423.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.04,,,,,-0.0557207941198981,-0.1850157599676262,2026-05-07
020120,키다리스튜디오,2026-05-07,95.0,27.0,122.0,84.0,-0.6296296296526198,0.7,-1.712152103345106,-0.9821498485075754,-1.4182714516382924,-4.112573403490973,1532,1466.0,22.09,179.0,0.72,IT 서비스,5.47,3.29,68.4,5.98,465.68,-0.28340337751463157,-0.18544356235050458,2026-05-07
Q530118,삼성 코스닥 150 TR ETN,2026-05-07,0.0,-4.0,-4.0,38.0,-0.20765027387351076,0.5,0.16843038410692057,-1.105279032507515,0.3017563420399915,-0.6350923063606029,1533,458.0,0.0,0.0,0.0,ETN(주식),-0.78,,,,,-0.2329210244475089,-0.18545386036797157,2026-05-07
271060,KODEX 3대농산물선물(H),2026-05-07,37.0,515.0,552.0,-1188.0,-0.019926066206295445,0.4,-0.5017802253095964,-0.28942234906722086,0.21251183667097814,-0.5786907377058391,1534,352.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.06,,,,,-0.22820211869288823,-0.18548905722994857,2026-05-07
Q530036,삼성 인버스 2X WTI원유 선물 ETN,2026-05-07,-1.0,-950.0,-951.0,-4317.0,-0.3096646942893626,0.0,-1.5331081835552314,-0.4113264910550017,-0.2581987897471997,-2.2026334643574326,1535,589.0,0.0,0.0,0.0,ETN(원자재),0.0,,,,,-0.36407125958287934,-0.18584098665290838,2026-05-07
117680,KODEX 철강,2026-05-07,-8.0,202.0,194.0,281.0,-0.3361406985549631,0.5,0.7825218622295326,-0.5581471191741815,1.8708283433870345,2.0952030864423854,1536,387.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.81,,,,,-0.004487543815509636,-0.18584535740140665,2026-05-07
Q500029,신한 레버리지 은 선물 ETN(H),2026-05-07,0.0,437.0,437.0,718.0,0.5301041194418241,0.5,0.8602028073071648,1.8426475995215696,-0.7245687498094834,1.978281657019251,1537,3412.0,0.0,0.0,0.0,ETN(원자재),6.84,,,,,-0.014269917237081202,-0.18589637887036892,2026-05-07
449180,KODEX 미국S&P500(H),2026-05-07,-1383.0,2081.0,698.0,1931.0,-0.1766795133472,0.5,0.03016909343823283,0.010353808929643417,0.5596802069014701,0.6002031092693464,1538,8800.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.16,,,,,-0.12956853293874007,-0.1861723338113991,2026-05-07
0052S0,1Q 미국S&P500미국채혼합50액티브,2026-05-07,23.0,134.0,157.0,216.0,0.1992521366560429,0.7,0.7997484368290358,-0.2514415827207974,1.0394060985313012,1.5877129526395395,1539,2678.0,0.0,0.0,0.0,ETF(Active/수익증권),0.51,,,,,-0.0469473223275954,-0.1862432494629373,2026-05-07
495850,KODEX 코리아밸류업,2026-05-07,-491.0,-2868.0,-3359.0,-1467.0,0.24921856473787418,0.4,0.5796686602558405,-0.3801031366863766,0.20442857066583855,0.4039940942353025,1540,8188.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.75,,,,,-0.14598459852407913,-0.18633752381446414,2026-05-07
Q580053,KB 레버리지 콩 선물 ETN,2026-05-07,0.0,0.0,0.0,-1.0,-0.16666667361111098,0.1,0.5458360772525461,-0.367642610643641,-1.4270118814799415,-1.2488184148710364,1541,82.0,0.0,0.0,0.0,ETN(원자재),-3.59,,,,,-0.2842691648323638,-0.18652632576427775,2026-05-07
419890,KIWOOM 단기채권ESG액티브,2026-05-07,0.0,-4.0,-4.0,-9.0,-0.03030303206611573,0.7,-1.5244992862744258,-0.23015326694400054,0.17939873232300385,-1.5752538208954223,1542,705.0,0.0,0.0,0.0,ETF(Active/수익증권),0.09,,,,,-0.3115807796108352,-0.18663669380141834,2026-05-07
391670,HK 베스트일레븐액티브,2026-05-07,0.0,-1.0,-1.0,67.0,0.6666666654929578,0.6,0.18726204550398698,-0.12480762383353597,-0.25819886474716425,-0.19574444307671324,1543,277.0,0.0,0.0,0.0,ETF(Active/수익증권),1.59,,,,,-0.19616245177338634,-0.18669758331157485,2026-05-07
091180,KODEX 자동차,2026-05-07,-65.0,1988.0,1923.0,1016.0,0.33010368857729766,0.4,1.9029657485142517,-0.24410615365421182,0.6324554320336914,2.2913150268937312,1544,5786.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.51,,,,,0.011920399906947828,-0.18681001850547263,2026-05-07
476690,TIGER 글로벌비만치료제TOP2Plus,2026-05-07,11.0,27.0,38.0,160.0,1.4485018723152856,0.5,0.22719855287985546,0.5712215970739265,-1.35224669327992,-0.553826543326138,1545,429.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.29,,,,,-0.2261218256666327,-0.18687878839453548,2026-05-07
226980,KODEX 200 중소형,2026-05-07,30.0,-13.0,17.0,174.0,-0.735311227480921,0.3,1.5627937039173376,-0.7467078190768307,-0.19886683454009155,0.6172190503004154,1546,294.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.2,,,,,-0.12814487356246818,-0.18716267344798562,2026-05-07
483030,KIWOOM 미국블록버스터바이오테크의약품+,2026-05-07,0.0,31.0,31.0,50.0,0.7803030282799583,0.6,1.4990424882995894,1.3527425368569213,-0.3704792456410067,2.481305779515504,1547,49.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.14,,,,,0.027816207014005563,-0.18801050178306414,2026-05-07
Q520047,미래에셋 인버스 2X 옥수수 선물 ETN,2026-05-07,0.0,-2.0,-2.0,-1.0,0.11111109259259289,0.2,-0.8177143202752921,0.28419429026461224,-0.46056612283548287,-0.9940861528461629,1548,298.0,0.0,0.0,0.0,ETN(원자재),4.09,,,,,-0.2629566806971342,-0.18814150561760123,2026-05-07
Q760009,키움 CD금리투자 ETN,2026-05-07,0.0,-1.0,-1.0,-7.0,-0.7435897455621302,0.2,-1.3314543366802578,-0.7109803940158749,0.8334107188754235,-1.2090240118207092,1549,9805.0,0.0,0.0,0.0,ETN(기타),0.01,,,,,-0.2809397177613909,-0.18873097280347623,2026-05-07
139280,TIGER 경기방어,2026-05-07,-6.0,30.0,24.0,62.0,-0.40259740275257216,0.7,-0.5721792119830929,-0.6565361773473235,0.9710587676585558,-0.25765662167186054,1550,524.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.0,,,,,-0.20134240940261566,-0.18875762561042508,2026-05-07
001130,대한제분,2026-05-07,,,0.0,0.0,-1.0,0.0,-0.8383994894853284,-0.6051955891233001,-2.1393621109662804,-3.582957189574909,1551,2645.0,-10.47,-14949.0,0.26,음식료·담배,0.0,-2.47,52.08,0.03,-13.9,-0.234186416342138,-0.1890455173321084,2026-05-07
261920,ACE 필리핀MSCI(합성),2026-05-07,0.0,5.0,5.0,2.0,-0.6491228076331179,0.2,1.3514310698650858,-1.3302255472891509,2.6457506110647753,2.66695613364071,1552,53.0,0.0,0.0,0.0,ETF(합성복제/수익증권),2.26,,,,,0.04334886940840169,-0.18914859085788024,2026-05-07
002785,진흥기업우B,2026-05-07,0.0,0.0,0.0,0.0,-1.0,0.1,-0.6831300370639733,-0.4830458895952035,1.0327953589886834,-0.13338056767049355,1553,30.0,0.0,0.0,0.0,건설,1.15,,,,,-0.3359483637775769,-0.18919640382239133,2026-05-07
211560,TIGER 배당성장,2026-05-07,-21.0,-128.0,-149.0,-222.0,0.17004178709385642,0.3,-0.14609980693987468,0.6930210438798741,-1.1832157232866336,-0.6362944863466342,1554,1023.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.14,,,,,-0.23302160629637375,-0.18967286948257117,2026-05-07
Q520068,미래에셋 2X 홍콩H 선물 ETN,2026-05-07,0.0,2.0,2.0,3.0,-0.761904762755102,0.3,-0.37005088116842044,-0.8113510497633842,0.8750403637898562,-0.3063615671419485,1555,398.0,0.0,0.0,0.0,ETN(주식),4.44,,,,,-0.205417367829111,-0.19018648927801893,2026-05-07
Q700026,하나 CD금리투자 ETN,2026-05-07,,,0.0,-128.0,5.0,0.2,-1.9582954753826622,1.4768825487297015,-0.09473307988159752,-0.5761460065345583,1556,12800.0,0.0,0.0,0.0,ETN(기타),0.02,,,,,-0.22798921066826178,-0.1904777576179305,2026-05-07
Q580054,KB 인버스 2X 콩 선물 ETN,2026-05-07,0.0,-1.0,-1.0,-5.0,0.9047618775510207,0.1,-1.910201232655494,-0.3110841467459715,0.9036959391150976,-1.3175894402863682,1557,133.0,0.0,0.0,0.0,ETN(원자재),2.73,,,,,-0.29002297621250467,-0.19055255349873867,2026-05-07
035420,NAVER,2026-05-07,-4047.0,-6569.0,-10616.0,-404779.0,0.054087371435715514,0.1,-1.8220071019499453,-0.5000491294195852,-1.3662599621279619,-3.688316193497492,1558,325469.0,16.77,12376.0,1.13,IT 서비스,-0.24,7.37,41.9,12.08,11.56,-0.316473855737856,-0.19116273114465915,2026-05-07
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),2026-05-07,0.0,-9.0,-9.0,-15.0,-0.025157233624065523,0.4,-1.115529868273123,-0.6564867039854818,-1.1684065163934818,-2.9404230886520866,1559,64.0,0.0,0.0,0.0,ETF(Active/수익증권),1.52,,,,,-0.42579932472046866,-0.1923534764974782,2026-05-07
411050,ACE 글로벌메타버스테크액티브,2025-08-14,0.0,0.0,0.0,2.0,0.31147540768610593,0.5,-1.2773948164927182,0.9859257902781446,-2.0412412023193447,-2.3327102285339185,1560,,,,,,,,,,,-0.20811311972950663,-0.19315639115147712,2026-05-07
468820,WON 25-09 회사채(AA-이상)액티브,2025-09-25,0.0,0.0,0.0,-9.0,1.1428571275510206,0.1,-1.798885590015,0.23727501648656646,-0.7759835485018828,-2.3375941220303162,1561,,,,,,,,,,,-0.20852173661153298,-0.19356771323829464,2026-05-07
174360,RISE 중국본토대형주CSI100,2026-05-07,0.0,-41.0,-41.0,52.0,-0.3939393941014422,0.3,0.47389832378033125,-1.1535779007988232,-1.4464058907454178,-2.1260854677639096,1562,443.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.25,,,,,-0.35766677846213396,-0.1938056587550927,2026-05-07
100910,KIWOOM KRX100,2026-05-07,1.0,-68.0,-67.0,-65.0,-0.3049645391549721,0.8,-1.4978260601447781,-0.6998110587008003,1.1517417006954185,-1.04589541815016,1563,382.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.82,,,,,-0.2672913658134683,-0.1947514871175257,2026-05-07
494890,KODEX 200액티브,2026-05-07,-11.0,-1714.0,-1725.0,-1193.0,1.629826204517749,0.3,-0.4874728773749223,1.9016789488302437,-0.7093897150704486,0.7048163563848727,1564,12800.0,0.0,0.0,0.0,ETF(Active/수익증권),1.95,,,,,-0.12081593854114939,-0.1948816315857011,2026-05-07
306520,HANARO 200선물인버스,2026-05-07,3.0,17.0,20.0,-26.0,5.0,0.2,-1.1806480240329142,2.256942064861405,-0.2098217140580169,0.866472326770474,1565,9.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.93,,,,,-0.10729079540921321,-0.19588798504003938,2026-05-07
Q530061,삼성 레버리지 은 선물 ETN(H),2026-05-07,3.0,751.0,754.0,1489.0,0.6191123188039149,0.4,0.9145573319847288,1.6762935956048628,-0.358419307156378,2.2324316204332133,1566,1702.0,0.0,0.0,0.0,ETN(원자재),6.59,,,,,0.006993848177526414,-0.19647787531956656,2026-05-07
488720,WON 종합채권(AA-이상)액티브,2026-05-07,-9.0,9.0,0.0,2.0,2.333333166666675,0.1,0.8483677759039376,1.1578707378166133,-0.8334107188754236,1.1728277948451276,1567,661.0,0.0,0.0,0.0,ETF(Active/수익증권),0.23,,,,,-0.08165919303116673,-0.1968973801194703,2026-05-07
495750,HANARO 코리아밸류업,2026-05-07,0.0,-9.0,-9.0,-16.0,-0.46666666690370373,0.6,-0.4713696943448002,-0.7930946234269766,-0.5384863777168336,-1.8029506954886103,1568,773.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.01,,,,,-0.3306313152156847,-0.1974166267849063,2026-05-07
359210,KODEX 코스피TR,2026-05-07,-9.0,-46.0,-55.0,259.0,-0.3407498970736609,0.4,0.6847681686078518,-0.7549059871094976,-1.8389492512476915,-1.9090870697493374,1569,1276.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.14,,,,,-0.33951134389607873,-0.19746159787494866,2026-05-07
385590,ACE ESG액티브,2026-05-07,0.0,-18.0,-18.0,-4.0,5.0,0.2,-0.23315749191687127,1.9864046736741738,-1.9040718774406242,-0.15082469568332169,1570,549.0,0.0,0.0,0.0,ETF(Active/수익증권),2.8,,,,,-0.19240418654200117,-0.19771353225617738,2026-05-07
