종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
419890,KIWOOM 단기채권ESG액티브,2026-04-14,0.0,16.0,16.0,36.0,0.00628930627744162,0.3,1.7312611612653084,0.24389742774834497,-1.4270120087526355,0.5481465802610179,1490,704.0,0.0,0.0,0.0,,,,,-0.10198511825109977,2026-04-14
453850,ACE 미국30년국채액티브(H),2026-04-14,-12.0,3159.0,3147.0,5316.0,-0.18883771336120914,0.6,0.535868480690389,-0.11364990924418512,0.11846976502550449,0.5406883364717083,1491,17960.0,0.0,0.0,0.0,,,,,-0.10274595052052309,2026-04-14
490490,SOL 미국배당미국채혼합50,2026-04-14,0.0,-16.0,-16.0,7.0,-0.8263888888971092,0.4,0.9283734136159745,-0.9028086431215124,0.5097533011962809,0.535318071690743,1492,4370.0,0.0,0.0,0.0,,,,,-0.10329378334231455,2026-04-14
002760,보락,2026-04-14,61.0,0.0,61.0,108.0,-0.20110192859473774,0.5,-0.25663752149586316,0.9638461922867487,-1.417512432840062,-0.7103037620491763,1493,694.0,-46.36,-25.0,1.49,-3.16,27.08,1.77,0.0,-0.104062901901119,2026-04-14
395760,PLUS ESG성장주액티브,2026-04-14,0.0,2.0,2.0,19.0,-0.13580247233653409,0.4,1.5075483543822275,-0.2890768269261149,-0.6955893207274456,0.522882206728667,1494,123.0,0.0,0.0,0.0,,,,,-0.10456239397353313,2026-04-14
Q550062,N2 레버리지 금 선물 ETN(H),2026-04-14,0.0,5.0,5.0,6.0,-0.04761905215419504,0.3,0.05064232209977993,0.13584334782692845,0.3338304332552799,0.5203161031819883,1495,899.0,0.0,0.0,0.0,,,,,-0.1048241679836283,2026-04-14
005320,온타이드,2026-04-14,7.0,0.0,7.0,4.0,-0.38775510266555613,0.4,0.16760080629919866,-1.0173000320004801,-0.5030977011288404,-1.3527969268301219,1496,351.0,-3.66,-140.0,0.37,-9.71,56.2,-12.94,0.0,-0.10530233257647525,2026-04-14
Q500096,신한 인버스2X 천연가스 선물 ETN B,2026-04-14,0.0,81.0,81.0,157.0,-0.554565701608623,0.8,-0.6189864955733556,-0.4190355813972888,1.5491931384829913,0.511171061512347,1497,882.0,0.0,0.0,0.0,,,,,-0.1057570743090366,2026-04-14
480260,TIGER 27-04회사채(A+이상)액티브,2026-04-14,0.0,171.0,171.0,351.0,0.05288694793019588,0.7,1.0347490543114124,1.0583110798933777,-1.5856945579625823,0.5073655762422076,1498,5549.0,0.0,0.0,0.0,,,,,-0.10614528044390271,2026-04-14
491010,TIGER 글로벌AI전력인프라액티브,2026-04-14,-2.0,-2929.0,-2931.0,-4447.0,0.4896626315384627,0.4,-1.275525500155668,0.4899528158135043,1.2909943487358133,0.5054216643936496,1499,5799.0,0.0,0.0,0.0,,,,,-0.10634358327565209,2026-04-14
316300,ACE 싱가포르리츠,2026-04-14,0.0,17.0,17.0,-19.0,0.6487455179404169,0.3,0.2164669107484255,0.7689188302503825,-0.4830458332063219,0.5023399077924862,1500,73.0,0.0,0.0,0.0,,,,,-0.10665796021678055,2026-04-14
128820,대성산업,2026-04-14,-304.0,-1.0,-305.0,97.0,-0.5797922568535211,0.6,-0.2855967777431751,-0.6624229455892542,0.7409584912820166,-0.2070612320504126,1501,3311.0,-5.44,-1346.0,0.44,-9.93,169.05,6.04,-50.27,-0.10715195211771258,2026-04-14
001200,유진투자증권,2026-04-14,1950.0,77.0,2027.0,2952.0,-0.39167364517650627,0.7,0.1819989165183711,-0.58669371366463,1.2264446075490258,0.821749810402767,1502,4892.0,9.86,512.0,0.44,5.9,815.42,-1.29,44.62,-0.10762397375480093,2026-04-14
Q500094,신한 블룸버그 인버스2X WTI원유선물 ETN B,2026-04-14,-14.0,1128.0,1114.0,939.0,-0.11168321687548088,0.3,1.318157148844952,-1.1441470456567386,0.3185109982005233,0.4925211013887366,1503,759.0,0.0,0.0,0.0,,,,,-0.10765959880224767,2026-04-14
090430,아모레퍼시픽,2026-04-14,-10372.0,-6549.0,-16921.0,-31682.0,0.3570891388066575,0.2,-1.4080894336754435,0.14932130013676118,-2.0399675042222496,-3.298735637760932,1504,75573.0,37.86,3413.0,1.64,4.41,26.49,9.47,52.32,-0.10836537805169572,2026-04-14
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-04-14,,,0.0,0.0,2.333333166666675,0.1,-0.28365431205179464,0.2812887937949632,0.48304577487300915,0.4806802566161777,1505,100.0,0.0,0.0,0.0,,,,,-0.1088675100819927,2026-04-14
Q700011,하나 레버리지 옥수수 선물 ETN(H),2026-04-14,0.0,1.0,1.0,28.0,-0.9832495812479483,0.3,1.050820193806602,-0.6561285246996996,0.08345760831382075,0.4781492774207231,1506,87.0,0.0,0.0,0.0,,,,,-0.10912570097780401,2026-04-14
003475,유안타증권우,2026-04-14,46.0,-7.0,39.0,55.0,-0.16000000033600004,0.4,1.2377107058325674,-0.32122768448263767,-0.4394353261261842,0.47704769522374557,1507,559.0,0.0,0.0,0.0,,,,,-0.10923807586210103,2026-04-14
077970,STX엔진,2026-04-14,1155.0,-619.0,536.0,-9421.0,-0.1365117949332273,0.6,-1.5807088132342386,-0.43047404775542353,0.1456438003417945,-1.8655390606478675,1508,13610.0,18.32,1850.0,3.97,22.26,237.5,8.93,64.77,-0.10959178322487936,2026-04-14
Q580057,KB 일본 컨슈머 TOP 10 ETN,2026-04-14,0.0,-2.0,-2.0,-1.0,5.0,0.1,-2.1602468644692796,2.632134711965616,0.0,0.4718878474963364,1509,262.0,0.0,0.0,0.0,,,,,-0.10976444356570851,2026-04-14
460270,KIWOOM 미국달러SOFR금리액티브(합성),2026-04-14,0.0,0.0,0.0,35.0,-0.7979797981328436,0.4,1.6476275989105686,-0.9178128227664613,-0.25819878974719895,0.47161598639690844,1510,107.0,0.0,0.0,0.0,,,,,-0.10979217672958579,2026-04-14
005500,삼진제약,2026-04-14,-36.0,-62.0,-98.0,-84.0,0.666666666385135,0.3,-0.4692091632760938,1.441921237104732,-0.952815638506926,0.01989643532171237,1511,2480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10993812998969663,2026-04-14
458260,TIGER 미국투자등급회사채액티브(H),2026-04-14,0.0,7.0,7.0,20.0,-0.3148308760351404,0.6,0.3363418673025818,-0.5627541963654779,0.6954643428524676,0.46905201378957156,1512,2838.0,0.0,0.0,0.0,,,,,-0.1100537333577528,2026-04-14
185750,종근당,2026-04-14,20.0,91.0,111.0,-705.0,0.11715632930296849,0.6,-1.099412084155043,-0.013772771940946425,-1.8536701044831583,-2.9668549605791474,1513,12174.0,15.71,5615.0,1.16,8.17,78.89,6.68,-19.0,-0.11069358823918914,2026-04-14
395150,KODEX 웹툰&드라마,2026-04-14,0.0,-5.0,-5.0,0.0,-0.634864546654347,0.3,1.4975000791495285,-0.8330790450049941,-0.20835267971885618,0.4560683544256783,1514,118.0,0.0,0.0,0.0,,,,,-0.11137822573133406,2026-04-14
385540,RISE 종합채권(A-이상)액티브,2026-04-14,0.0,50.0,50.0,10.0,-0.8087954111020526,0.4,0.8487082398535242,-0.6015123163939855,0.2083526797188564,0.4555486031783951,1515,19962.0,0.0,0.0,0.0,,,,,-0.11143124672825734,2026-04-14
051905,LG생활건강우,2026-04-14,112.0,0.0,112.0,666.0,-0.07531194302081246,0.6,0.11306111419129333,0.7592925154354102,-0.41964342811603345,0.45271020151067015,1516,2305.0,0.0,0.0,0.0,,,,,-0.11172079848379067,2026-04-14
476310,RISE 글로벌비만산업TOP2+,2026-04-14,0.0,0.0,0.0,18.0,1.6190476096938777,0.6,0.9102589884042268,1.6742040591801457,-2.13381152380331,0.4506515237810622,1517,52.0,0.0,0.0,0.0,,,,,-0.11193080884189587,2026-04-14
005030,부산주공,2026-04-14,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1518,451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11196781022902466,2026-04-14
049800,우진플라임,2026-04-14,-27.0,-3.0,-30.0,-27.0,-0.3802345061740865,0.4,-0.3368300675629141,-0.601779755437865,-1.760841953950941,-2.69945177695172,1519,598.0,26.23,114.0,0.54,2.11,186.23,0.97,110.77,-0.11243664621101063,2026-04-14
277650,TIGER 코스피중형주,2026-04-14,0.0,-4.0,-4.0,14.0,-0.4949494957147229,0.5,0.6822633782281339,-0.6860915371448563,0.44922347869543383,0.44539531977871144,1520,47.0,0.0,0.0,0.0,,,,,-0.11246700606642111,2026-04-14
365550,ESR켄달스퀘어리츠,2026-04-14,-311.0,112.0,-199.0,1877.0,-0.14958077927535596,0.9,0.16302042315984497,-0.6310080327202543,0.3202203804508472,-0.14776722910956208,1521,11320.0,-328.57,-14.0,0.97,0.56,143.37,4.71,-2.61,-0.11250314003530784,2026-04-14
015020,이스타코,2026-04-14,,,0.0,0.0,-1.0,0.0,0.0,0.0,-0.35675297036998654,-0.35675297036998654,1522,199.0,-4.03,-115.0,0.51,-12.39,108.17,-13.4,0.0,-0.11253184481392806,2026-04-14
150460,TIGER 중국소비테마,2026-04-14,-4.0,5.0,1.0,25.0,0.37499999828124997,0.5,0.03821676460158141,1.585747135167862,-1.1832158566199311,0.4407480431495123,1523,683.0,0.0,0.0,0.0,,,,,-0.11294108523630554,2026-04-14
464060,HANARO 글로벌반도체TOP10 SOLACTIVE,2025-11-04,0.0,0.0,0.0,-21.0,-0.781021897890138,0.3,0.102520955393244,-0.64394233649711,-0.20835267971885627,-0.7497740608227222,1524,,,,,,,,,-0.11314073406375776,2026-04-14
105560,KB금융,2026-04-14,-41028.0,23183.0,-17845.0,5594.0,0.44669113237660896,0.5,0.147933404804394,0.5608409639246517,0.9036960266150726,1.6124703953441184,1525,581274.0,10.31,15116.0,0.95,9.98,1211.73,-4.52,5.87,-0.11323303064744861,2026-04-14
0005C0,RISE 미국S&P500엔화노출(합성 H),2026-04-14,0.0,-1.0,-1.0,-8.0,0.9999999800000003,0.0,-0.7155000333752094,2.131409176637283,-0.9798874678859106,0.4360216753761632,1526,87.0,0.0,0.0,0.0,,,,,-0.1134232326721779,2026-04-14
001060,JW중외제약,2026-04-14,-489.0,-57.0,-546.0,-4344.0,-0.05713058421269057,0.4,-2.1747005702748905,-0.3141294096436391,-0.8704468888083473,-3.3592768687268766,1527,7230.0,12.57,2470.0,2.03,17.6,63.87,7.77,14.52,-0.11344514939119268,2026-04-14
497880,SOL CD금리&머니마켓액티브,2026-04-14,0.0,91.0,91.0,-3875.0,-0.41255703997405657,0.4,-0.2412103164982429,-1.1239518121425311,1.7999286456349435,0.43476651699416946,1528,2224.0,0.0,0.0,0.0,,,,,-0.11355127420946672,2026-04-14
448490,HANARO 32-10 국고채액티브,2026-04-14,0.0,8.0,8.0,59.0,-0.6938775513327781,0.3,1.6761750495494994,-0.9469672542038323,-0.2958039454049876,0.43340384994067943,1529,182.0,0.0,0.0,0.0,,,,,-0.11369028294879772,2026-04-14
488290,마이다스 일본테크액티브,2026-04-14,0.0,-13.0,-13.0,-26.0,-0.8494623656035379,0.5,-0.27371148929655253,-0.6869342559663396,1.3922862811383285,0.4316405358754364,1530,99.0,0.0,0.0,0.0,,,,,-0.11387016259337139,2026-04-14
205720,ACE 일본TOPIX인버스(합성 H),2026-04-14,0.0,5.0,5.0,-13.0,0.04166666558159715,0.7,-1.0189426963822077,0.6473549626877925,0.7992866096039833,0.4276988759095681,1531,48.0,0.0,0.0,0.0,,,,,-0.11427226021606178,2026-04-14
019680,대교,2026-04-14,-59.0,-83.0,-142.0,-220.0,4.966183570555905,0.6,-2.986208405381383,3.287885893908191,-1.0327953589886831,-0.731117870461875,1532,1293.0,-4.36,-350.0,0.45,-12.33,108.21,-2.03,0.0,-0.11435231220823079,2026-04-14
475560,더본코리아,2026-04-14,-4.0,32.0,28.0,33.0,-0.36213991782672017,0.5,-0.25517259303455103,-0.16407942319958954,0.0,-0.41925201623414055,1533,3136.0,-17.94,-1179.0,1.27,-6.77,23.28,-22.17,0.0,-0.11450774907064702,2026-04-14
023450,동남합성,2026-04-14,4.0,-1.0,3.0,-2.0,-0.4871794891518738,0.1,0.8932548187817442,-0.6605901663814072,-0.2581988697471626,-0.02553421734682565,1534,1057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1145726133275477,2026-04-14
Q530127,삼성 미국다우존스 ETN,2026-04-14,0.0,0.0,0.0,1.0,-1.0,0.4,0.20064450058812702,-1.0119501589976299,1.2323326798646055,0.4210270214551026,1535,116.0,0.0,0.0,0.0,,,,,-0.11495287113590448,2026-04-14
466400,1Q 25-08 회사채(A+이상)액티브,2025-08-26,0.0,0.0,0.0,18.0,-0.7685185188400205,0.4,0.6593453165128075,-0.887560306936047,-0.5428966403464363,-0.7711116307696758,1536,,,,,,,,,-0.115317427696378,2026-04-14
213630,PLUS 미국다우존스고배당주(합성 H),2026-04-14,0.0,-6.0,-6.0,48.0,-0.5268817207353451,0.5,1.250613905565462,-0.6162682847718276,-0.21807883582154783,0.41626678497208647,1537,182.0,0.0,0.0,0.0,,,,,-0.11543847359523358,2026-04-14
488770,KODEX 머니마켓액티브,2026-04-14,6.0,-23473.0,-23467.0,-36096.0,0.22891592252143034,0.4,-0.43680709633154174,0.4805600186238182,0.37047924564100887,0.4142321679332853,1538,80125.0,0.0,0.0,0.0,,,,,-0.11564602946800585,2026-04-14
45014K,코오롱모빌리티그룹우,2026-01-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.47366985006830203,-0.3330777079842408,-0.9180337489146972,-0.777441606830636,1539,,,,,,,,,-0.11596316283026555,2026-04-14
192720,파워 고배당저변동성,2026-04-14,0.0,-13.0,-13.0,-5.0,-0.4444444448148148,0.4,-0.06709132489395561,-0.5688393361061452,1.042063878697576,0.4061332176974751,1540,337.0,0.0,0.0,0.0,,,,,-0.11647222164701325,2026-04-14
468370,KODEX iShares미국인플레이션국채액티브,2026-04-14,0.0,-58.0,-58.0,-63.0,-0.3654932638810743,0.3,0.5693018571214129,-0.8925379730773904,0.7292343790159962,0.40599826306001874,1541,185.0,0.0,0.0,0.0,,,,,-0.11648598867394154,2026-04-14
471780,TIGER 코리아테크액티브,2026-04-14,129.0,-5743.0,-5614.0,-12695.0,5.0,0.5,-2.2786276653035893,2.0606585007840597,0.6224318041075741,0.4044626395880445,1542,772.0,0.0,0.0,0.0,,,,,-0.11664264108758836,2026-04-14
0060H0,TIGER 토탈월드스탁액티브,2026-04-14,2.0,197.0,199.0,195.0,1.2076707200928278,0.5,-0.5959199265552172,2.6325392561379712,-1.6390635613562468,0.3975557682265072,1543,3597.0,0.0,0.0,0.0,,,,,-0.1173472266121519,2026-04-14
266420,KODEX 헬스케어,2026-04-14,-59.0,-434.0,-493.0,-453.0,1.046370967535648,0.4,-0.8242214461592952,2.209826433688309,-0.9911891818824984,0.39441580564651535,1544,897.0,0.0,0.0,0.0,,,,,-0.1176675412764518,2026-04-14
461950,KODEX 2차전지핵심소재10,2026-04-14,-963.0,496.0,-467.0,1143.0,-0.3124437988660349,0.7,0.17280573168158503,-0.6120964713835769,0.8334107188754236,0.3941199791734317,1545,2415.0,0.0,0.0,0.0,,,,,-0.11769771920214449,2026-04-14
442560,RISE TDF2040액티브,2026-04-14,-3.0,-5.0,-8.0,-56.0,-0.6087636933625751,0.3,0.05520682558317884,-0.5671465030064167,0.9036959391150974,0.3917562616918595,1546,293.0,0.0,0.0,0.0,,,,,-0.11793884735329958,2026-04-14
055490,테이팩스,2026-04-14,-35.0,-41.0,-76.0,-29.0,-0.3381642513036477,0.6,-1.9211108542788078,-0.6643576892339008,-1.5275249983186467,-4.112993541831355,1547,810.0,40.14,423.0,0.52,1.3,29.11,3.81,75.61,-0.11799184480110335,2026-04-14
289260,TIGER MSCI KOREA ESG리더스,2026-04-14,0.0,-26.0,-26.0,-13.0,0.1711711695885072,0.3,-0.9954080979475152,0.028800947702101936,1.354292418172563,0.38768526792714986,1548,161.0,0.0,0.0,0.0,,,,,-0.11835413860849452,2026-04-14
Q530112,삼성 S&P500 ETN,2026-04-14,0.0,-11.0,-11.0,-15.0,1.0987654243255602,0.2,-1.0962500429368645,2.1998386086652784,-0.7175948649242119,0.38599370080420203,1549,187.0,0.0,0.0,0.0,,,,,-0.11852669918567475,2026-04-14
290080,RISE 200고배당커버드콜ATM,2026-04-14,-59.0,101.0,42.0,259.0,-0.2853496683075013,0.8,0.021460576997118088,-0.6685300188606158,1.0327953589886825,0.3857259171251848,1550,147.0,0.0,0.0,0.0,,,,,-0.1185540164027002,2026-04-14
272210,한화시스템,2026-04-14,15732.0,6305.0,22037.0,-31279.0,0.4133636336416415,0.5,-1.8094034665856205,0.39811655967465076,-1.0801232747346698,-2.4914101816456395,1551,251452.0,103.82,1282.0,5.13,6.6,106.5,30.69,-45.34,-0.11872634231099616,2026-04-14
000145,하이트진로홀딩스우,2026-04-14,0.0,0.0,0.0,0.0,-1.0,0.0,0.3789323706802292,0.0,0.0,0.3789323706802292,1552,55.0,0.0,0.0,0.0,,,,,-0.11924704139694307,2026-04-14
J1099621D,AP헬스케어 6WR,2026-04-14,0.0,0.0,0.0,0.0,-1.0,0.0,0.3789323626033063,0.0,0.0,0.3789323626033063,1553,2.0,0.0,0.0,0.0,,,,,-0.11924704222088821,2026-04-14
Q610081,메리츠 레버리지 멕시코 페소화 ETN,2026-04-14,0.0,0.0,0.0,0.0,-1.0,0.0,0.37893236260330554,0.0,0.0,0.37893236260330554,1554,179.0,0.0,0.0,0.0,,,,,-0.11924704222088829,2026-04-14
269540,PLUS 미국S&P500(H),2026-04-14,0.0,-17.0,-17.0,-40.0,-0.23622476826466599,0.5,-0.09913298940746416,-0.37243729928933694,0.8500473466839115,0.37847705798711034,1555,903.0,0.0,0.0,0.0,,,,,-0.11929348887162868,2026-04-14
364960,TIGER BBIG,2026-04-14,-341.0,350.0,9.0,130.0,-0.09975669132612275,0.9,-0.3563747327171743,0.187747364258765,0.5400616373673331,0.37143426890892384,1556,1045.0,0.0,0.0,0.0,,,,,-0.12001193966900096,2026-04-14
491080,KODEX 25-12 은행채(AAA)액티브,2025-12-05,0.0,0.0,0.0,110.0,-0.3312434693841452,0.6,0.6523127008342962,-0.932262335878342,-0.5384863777168337,-0.8184360127608795,1557,,,,,,,,,-0.12014509463333618,2026-04-14
139310,TIGER 금속선물(H),2025-08-01,0.0,0.0,0.0,2.0,-0.927536231936568,0.7,-0.8209622624275289,-0.781392377212362,0.7776780668092,-0.8246765728306908,1558,,,,,,,,,-0.12078170824030797,2026-04-14
Q700030,하나 S&P 인버스 2X WTI원유 선물 ETN B,2026-04-14,-11.0,362.0,351.0,1346.0,-0.5079086116079454,0.3,1.3457737291170357,-1.2275202444311162,0.24247193698850897,0.36072542167442856,1559,73.0,0.0,0.0,0.0,,,,,-0.12110437332690945,2026-04-14
Q610029,메리츠 인버스 2X 구리 선물 ETN(H),2026-04-14,0.0,-7.0,-7.0,-14.0,5.0,0.0,-1.1095365359035314,2.9743689767708257,-1.5105571049965532,0.3542753358707411,1560,58.0,0.0,0.0,0.0,,,,,-0.12176236112653445,2026-04-14
Q610075,메리츠 3X 레버리지 미국채10년 ETN,2026-04-14,0.0,0.0,0.0,44.0,-0.9200000000640001,0.6,1.0638049692314384,-1.3305271090813862,0.6059810945389084,0.3392589546889606,1561,359.0,0.0,0.0,0.0,,,,,-0.12329421603712827,2026-04-14
329650,KODEX TRF3070,2026-04-14,-3.0,-3.0,-6.0,133.0,-0.25297113764805246,0.5,0.8536801875179042,-0.44510557620314223,-0.06936134054704043,0.33921327076772156,1562,2560.0,0.0,0.0,0.0,,,,,-0.1232988763569642,2026-04-14
Q520056,미래에셋 레버리지 코스닥150 선물 ETN,2026-04-14,0.0,98.0,98.0,96.0,-0.6215277778172019,0.4,1.288717148753653,-0.5404325081243233,-0.41464417758926175,0.333640463040068,1563,1004.0,0.0,0.0,0.0,,,,,-0.12386737104153968,2026-04-14
007540,샘표,2026-04-14,-1.0,-10.0,-11.0,-58.0,-0.6271637816741459,0.7,-1.6568109822269308,-1.2091686606668157,-2.14051782221991,-5.0064974651136565,1564,1544.0,15.85,3388.0,0.5,4.63,35.85,0.99,310.93,-0.12473342350846722,2026-04-14
Q530120,삼성 나스닥 100 ETN,2026-04-14,0.0,-1.0,-1.0,-2.0,0.6666666500000002,0.3,-0.9542374403981289,0.2099751671055256,1.069082614898786,0.3248203416061828,1565,146.0,0.0,0.0,0.0,,,,,-0.1247671315209103,2026-04-14
003465,유화증권우,2026-04-14,0.0,0.0,0.0,9.0,-1.0,0.2,0.9340336585450838,-0.7854126228416518,0.1744556599803393,0.3230766956837713,1566,592.0,0.0,0.0,0.0,,,,,-0.12494500477387645,2026-04-14
Q610054,메리츠 블룸버그 -2X 천연가스 선물 ETN(H),2025-10-01,0.0,26.0,26.0,30.0,-0.26509186380639427,0.6,-1.0871976292471988,-0.1405909021496633,0.3584193071563792,-0.8693692242404827,1567,,,,,,,,,-0.12534090640535012,2026-04-14
096775,SK이노베이션우,2026-04-14,18.0,0.0,18.0,-20.0,0.09175377430020193,0.7,-1.0164552652730439,0.28723135053328314,1.0420639527360196,0.3128400379962588,1568,888.0,0.0,0.0,0.0,,,,,-0.12598926931117452,2026-04-14
Q520083,미래에셋 2X 미국 자율주행대표기업 ETN,2026-04-14,0.0,-2.0,-2.0,7.0,-0.8507462688794831,0.2,0.4966005526513895,-0.7308696840188375,0.5428966403464363,0.30862750897898833,1569,247.0,0.0,0.0,0.0,,,,,-0.12641899889668573,2026-04-14
009240,한샘,2026-04-14,-89.0,-962.0,-1051.0,-3316.0,0.8784320121479079,0.1,-0.6984773621143139,-0.002380299277625663,-1.4464059589657465,-2.147263620357686,1570,9131.0,19.73,1967.0,1.61,12.34,148.39,-8.59,-40.79,-0.12677529419590217,2026-04-14
Q610024,메리츠 인버스 미국채10년 ETN(H),2026-04-14,,,0.0,0.0,-1.0,0.1,-0.1793987379551878,-0.5520524340545124,1.0327953589886834,0.30134418697898313,1571,132.0,0.0,0.0,0.0,,,,,-0.12716198699988338,2026-04-14
Q580043,KB 레버리지 KOSDAQ 150 선물 ETN,2026-04-14,0.0,21.0,21.0,17.0,-0.0310077530647197,0.3,0.6681542186120115,0.9818336045772794,-1.3542925239864922,0.2956952992027986,1572,253.0,0.0,0.0,0.0,,,,,-0.1277382427817918,2026-04-14
415760,SOL 차이나육성산업액티브(합성),2026-04-14,-45.0,-5.0,-50.0,36.0,0.8181818173947264,0.5,0.05521126428464171,0.689639578821915,-0.44922351653326154,0.29562732657329516,1573,260.0,0.0,0.0,0.0,,,,,-0.1277451768230252,2026-04-14
011700,한신기계,2026-04-14,191.0,0.0,191.0,501.0,-0.6139801773705273,0.5,0.10632192866084987,-0.39512666094881976,-0.3338304332552804,-0.6226351655432503,1574,1424.0,-313.57,-14.0,1.62,-0.51,37.24,-16.43,0.0,-0.12820030506757377,2026-04-14
381180,TIGER 미국필라델피아반도체나스닥,2026-04-14,-16019.0,10531.0,-5488.0,-1130.0,0.08605730427353442,0.8,-0.7765453383461737,-0.25613226809325534,1.3228754805323193,0.29019787409289033,1575,40256.0,0.0,0.0,0.0,,,,,-0.12829904751552168,2026-04-14
000725,현대건설우,2026-04-14,-245.0,155.0,-90.0,1724.0,-0.6764536557394432,0.5,1.172413418030191,-0.788132120723455,-0.0947330798815965,0.2895482174251396,1576,813.0,0.0,0.0,0.0,,,,,-0.12836532045736077,2026-04-14
152380,KODEX 국채선물10년,2026-04-14,0.0,28.0,28.0,51.0,-0.5748565467207989,0.5,-0.40043337752358776,-0.2648418606406002,0.9545999726331832,0.2893247344689952,1577,376.0,0.0,0.0,0.0,,,,,-0.12838811845773515,2026-04-14
0000H0,KODEX 인도Nifty미드캡100,2026-04-14,0.0,-30.0,-30.0,-18.0,0.5350877172783934,0.2,0.06786664540538305,0.7874357799074635,-0.5729699139942848,0.28233251131856174,1578,153.0,0.0,0.0,0.0,,,,,-0.1291014109107767,2026-04-14
000157,두산2우B,2026-04-14,226.0,0.0,226.0,488.0,-0.4506597820087209,0.4,1.3712204903814633,-1.3927224674984753,0.2995723178345652,0.27807034071755327,1579,4179.0,0.0,0.0,0.0,,,,,-0.129536204546201,2026-04-14
012280,영화금속,2026-04-14,79.0,-12.0,67.0,141.0,-0.4535519126962799,0.6,0.6410992334369559,-0.606034622789719,-0.2083526797188559,-0.17328806907161903,1580,553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12964531696924753,2026-04-14
084695,대상홀딩스우,2026-04-14,0.0,0.0,0.0,-7.0,5.0,0.0,-0.7318441900903064,2.245053874191755,-1.2389864773531238,0.2742232067483248,1581,134.0,0.0,0.0,0.0,,,,,-0.12992865935879094,2026-04-14
128940,한미약품,2026-04-14,-1119.0,-4379.0,-5498.0,-29352.0,-0.05185581337046352,0.3,-0.9157163467233325,-0.5804613971371414,-1.6848793185272495,-3.1810570623877235,1582,64183.0,37.85,13235.0,5.08,14.53,50.23,3.48,19.25,-0.1300170358236271,2026-04-14
030190,NICE평가정보,2026-04-14,-113.0,-112.0,-225.0,-2261.0,-0.13911845732992012,0.2,-1.6266328102705292,-0.3962268408266748,-1.884702322008921,-3.907561973106125,1583,8837.0,11.55,1299.0,1.89,17.65,37.69,12.54,20.28,-0.1316429647327294,2026-04-14
464920,PLUS 일본반도체소부장,2026-04-14,0.0,-7.0,-7.0,131.0,-0.6899224807002784,0.6,0.6535041226468383,-1.3135279866008396,0.9096168040282001,0.24959294007419885,1584,219.0,0.0,0.0,0.0,,,,,-0.1324412484105242,2026-04-14
005070,코스모신소재,2026-04-14,-2309.0,-520.0,-2829.0,-3664.0,-0.1898603941646363,0.6,-1.4633247463321615,-0.42024826113973324,-0.5673085806553172,-2.450881588127212,1585,17604.0,97.61,543.0,3.48,3.62,58.32,-9.51,-22.65,-0.13246993552455552,2026-04-14
Q610012,메리츠 레버리지 금 선물 ETN(H),2026-04-14,0.0,-16.0,-16.0,-47.0,-0.45533769098779675,0.2,0.13946193815439425,-0.2701917836304916,0.37893226568025945,0.24820242020416208,1586,902.0,0.0,0.0,0.0,,,,,-0.13258309847848723,2026-04-14
008110,대동전자,2026-03-27,0.0,0.0,0.0,-332.0,3.6496815257008395,0.0,-1.630601828068927,0.6852141496576857,0.0,-0.9453876784112413,1587,,,,,,,,,-0.13309572035869574,2026-04-14
079900,전진건설로봇,2026-04-14,-104.0,-507.0,-611.0,-7763.0,0.6478279312200428,0.2,-1.2458187271619192,-0.3801882352163616,-1.8719417694169418,-3.4979487317952227,1588,9894.0,31.37,2161.0,6.34,20.58,47.0,12.3,-8.38,-0.13339501708543988,2026-04-14
449770,KIWOOM 미국S&P500,2026-04-14,-6.0,6.0,0.0,39.0,-0.8373983740035693,0.5,-0.10754809760344003,-0.9866661892860112,1.328376121525703,0.23416183463625173,1589,549.0,0.0,0.0,0.0,,,,,-0.13401541027781158,2026-04-14
F74401BAA,맵스미국16호 종류A,2026-04-14,0.0,0.0,0.0,0.0,-1.0,0.0,0.6831300440639733,-0.44922355210702664,0.0,0.23390649195694663,1590,308.0,0.0,0.0,0.0,,,,,-0.13404145836039835,2026-04-14
404120,TIMEFOLIO K신재생에너지액티브,2026-04-14,0.0,83.0,83.0,-259.0,0.9753086416939256,0.2,-0.045009371132824924,1.4573129555148232,-1.1832157816199491,0.2290878027620491,1591,142.0,0.0,0.0,0.0,,,,,-0.1345330237126941,2026-04-14
