종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
467620,KIWOOM 25-09 미국채권(AA-이상)액티브,2025-09-25,0.0,0.0,0.0,-3.0,-0.7507788164322939,0.6,-0.4065391749878897,-0.9528133872090659,0.9354142591934927,-0.4239383030034628,1293,,,,,,,,,-0.0445468887342106,2026-04-08
161890,한국콜마,2026-04-08,-1984.0,606.0,-1378.0,1722.0,-0.7901766479970052,0.7,-1.222312503454891,-0.6510530824534757,-0.6656358561475606,-2.5390014420559273,1294,18129.0,14.49,5299.0,1.99,14.69,107.38,11.03,23.6,-0.04482198908886671,2026-04-08
423920,TIGER 미국필라델피아반도체레버리지(합성),2026-04-08,2664.0,-783.0,1881.0,7530.0,-0.4144990229035166,0.7,1.757830961257826,-1.016632018924271,0.0,0.741198942333555,1295,4177.0,0.0,0.0,0.0,,,,,-0.0448293089718179,2026-04-08
Q700026,하나 CD금리투자 ETN,2026-04-08,,,0.0,4.0,-0.5555555570370371,0.1,0.4793999299710829,-0.4222176667844756,0.683129911064002,0.7403121742506094,1296,12769.0,0.0,0.0,0.0,,,,,-0.04492129515671249,2026-04-08
486240,DAISHIN343 AI반도체&인프라액티브,2026-04-08,-18.0,2.0,-16.0,6.0,-0.6957123099464542,0.5,0.25949192687964606,-0.7540703240734357,1.2306580289793287,0.7360796317855391,1297,720.0,0.0,0.0,0.0,,,,,-0.045360345051779535,2026-04-08
133690,TIGER 미국나스닥100,2026-04-08,11870.0,-26633.0,-14763.0,-24270.0,-0.24687429185173282,0.1,1.3578655272235507,-0.6235102188972642,0.0,0.7343553083262865,1298,81972.0,0.0,0.0,0.0,,,,,-0.045539212491408146,2026-04-08
18064K,한진칼우,2026-04-08,-8.0,0.0,-8.0,-56.0,-0.3663194446094654,0.6,0.944258021918323,-0.4804313679419714,0.27028953838754977,0.7341161923639014,1299,178.0,0.0,0.0,0.0,,,,,-0.04556401645712389,2026-04-08
010420,한솔PNS,2025-09-24,0.0,0.0,0.0,0.0,-1.0,0.0,0.5825752522762709,-0.378932337834088,-0.63963452217311,-0.43599160773092704,1300,,,,,,,,,-0.045797201570874954,2026-04-08
Q530119,삼성 레버리지 항셍테크 ETN(H) B,2026-04-08,0.0,0.0,0.0,9.0,-0.8952879581700063,0.5,0.47750399946215405,-0.7371108134997064,0.9896753059901283,0.730068491952576,1301,282.0,0.0,0.0,0.0,,,,,-0.045983892325002704,2026-04-08
488480,RISE 일본섹터TOP4Plus,2026-04-08,-3.0,28.0,25.0,48.0,-0.11458333402506515,0.5,0.5629674206181293,0.0654892504604557,0.09473307988159776,0.7231897509601828,1302,74.0,0.0,0.0,0.0,,,,,-0.04669743756071565,2026-04-08
304940,KODEX 미국나스닥100선물(H),2026-04-08,-7.0,24.0,17.0,-329.0,-0.3371943372583145,0.2,0.7312250446280041,-1.0488920370340102,1.039406098531304,0.7217391061252979,1303,1111.0,0.0,0.0,0.0,,,,,-0.046847915782208274,2026-04-08
138920,KODEX 콩선물(H),2026-04-08,0.0,12.0,12.0,-111.0,-0.5186522262913775,0.7,-0.5244815171746072,-0.7279055213952494,1.9733860113001782,0.7209989727303214,1304,59.0,0.0,0.0,0.0,,,,,-0.04692469126457656,2026-04-08
482730,TIGER 미국S&P500타겟데일리커버드콜,2026-04-08,1.0,-1779.0,-1778.0,-3206.0,0.09000237471990014,0.2,0.4525368411057456,0.26332528247372333,0.0,0.7158621235794689,1305,5401.0,0.0,0.0,0.0,,,,,-0.04745754665805922,2026-04-08
488720,WON 종합채권(AA-이상)액티브,2026-04-08,0.0,0.0,0.0,0.0,-1.0,0.1,0.3185110255918248,-0.637205374967024,1.0327953589886834,0.7141010096134841,1306,653.0,0.0,0.0,0.0,,,,,-0.04764023044879441,2026-04-08
Q570059,한투 레버리지 금 선물 ETN,2026-04-08,0.0,56.0,56.0,91.0,-0.8814697747972553,0.6,0.2570781826164019,-0.8914958893720388,1.3448427041561086,0.7104249974004717,1307,1197.0,0.0,0.0,0.0,,,,,-0.04802155037404211,2026-04-08
001120,LX인터내셔널,2026-04-08,9975.0,-17927.0,-7952.0,2901.0,0.06924684510569112,0.8,-1.566924521598779,-0.4296368404690188,-0.17939871623105122,-2.175960078298849,1308,17888.0,12.61,3659.0,0.6,5.22,163.83,0.41,-40.27,-0.048636692492426886,2026-04-08
456200,PLUS 미국달러SOFR금리액티브(합성),2026-04-08,0.0,-2.0,-2.0,56.0,-0.9681020733804935,0.4,1.025024688083958,-1.156748212479425,0.8334107188754235,0.7016871944799564,1309,69.0,0.0,0.0,0.0,,,,,-0.04892793973387222,2026-04-08
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-04-08,11.0,-77.0,-66.0,-331.0,-0.7023809523922602,0.4,0.2534643100837048,-0.9170461825895245,1.3542924181725624,0.6907105456667426,1310,317.0,0.0,0.0,0.0,,,,,-0.05006656895009423,2026-04-08
412770,TIGER 글로벌AI플랫폼액티브,2026-04-08,317.0,-245.0,72.0,538.0,0.7600574710747068,0.8,1.5109409452744322,-0.032769884421094415,-0.7888104821910885,0.6893605786622493,1311,884.0,0.0,0.0,0.0,,,,,-0.05020660366364009,2026-04-08
097955,CJ제일제당 우,2026-04-08,-51.0,1.0,-50.0,334.0,-0.1428571429128015,0.3,2.014792371835491,-0.2921744778602304,-1.0420638786975773,0.6805540152776834,1312,1787.0,0.0,0.0,0.0,,,,,-0.051120125680679265,2026-04-08
120115,코오롱인더우,2026-04-08,37.0,0.0,37.0,164.0,-0.5700483092410558,0.6,0.20361689530898067,-0.962533313185057,1.4270118814799417,0.6680954636038654,1313,800.0,0.0,0.0,0.0,,,,,-0.05241247557444138,2026-04-08
395280,HANARO Fn K-게임,2026-04-08,0.0,-4.0,-4.0,6.0,-0.8433048433718071,0.6,0.03911847815693427,-0.889637402420385,1.515729349900417,0.6652104256369662,1314,109.0,0.0,0.0,0.0,,,,,-0.052711746196552084,2026-04-08
071050,한국금융지주,2026-04-08,-14418.0,8505.0,-5913.0,-14793.0,0.5038517076617419,0.5,-0.001750131512229,1.2135812542356323,0.2800560050408966,1.4918871277643,1315,133185.0,14.16,16883.0,1.45,17.02,954.24,6.22,88.06,-0.05285900376822439,2026-04-08
453660,KODEX 미국S&P500경기소비재,2026-04-08,0.0,-12.0,-12.0,-31.0,0.7886178839976203,0.5,-1.671566360841643,1.5436620971322335,0.7888105858947669,0.6609063221853575,1316,123.0,0.0,0.0,0.0,,,,,-0.05315821925249463,2026-04-08
438740,마이다스 중소형액티브,2026-04-08,0.0,-1.0,-1.0,-1.0,-0.4117647093425605,0.5,-0.09834555375042736,-0.5541813782098962,1.3107942508034156,0.6582673188430921,1317,81.0,0.0,0.0,0.0,,,,,-0.053431968222543993,2026-04-08
253290,RISE 헬스케어채권혼합,2026-04-08,1.0,1.0,2.0,2.0,-0.7530864199055022,0.4,-0.06592617094186944,-0.6354290988851782,1.3592233596178624,0.6578680897908148,1318,229.0,0.0,0.0,0.0,,,,,-0.05347338103173767,2026-04-08
402460,HANARO Fn K-메타버스MZ,2026-04-08,0.0,13.0,13.0,13.0,0.6666666602564102,0.4,0.7836039062851817,0.9160061895985421,-1.0420638786975744,0.6575462171861495,1319,67.0,0.0,0.0,0.0,,,,,-0.053506769505561505,2026-04-08
002210,동성제약,2026-04-08,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1320,259.0,-3.5,-278.0,0.39,-15.27,175.31,-0.16,0.0,-0.05372380078356756,2026-04-08
192400,쿠쿠홀딩스,2026-04-08,-177.0,-116.0,-293.0,-1806.0,0.05987741628307752,0.1,-1.0451962780293143,-0.9627383933507389,-2.039013316148744,-4.046947987528797,1321,9940.0,6.83,4094.0,0.66,11.56,20.53,10.45,10.44,-0.054466563170397345,2026-04-08
051600,한전KPS,2026-04-08,-4316.0,-794.0,-5110.0,-10427.0,0.1230492628502422,0.0,-0.9291528110135636,-0.2278236397426072,-1.6624829405420698,-2.8194593912982406,1322,25965.0,20.9,2761.0,1.93,9.29,26.58,1.25,-33.13,-0.055375334103509186,2026-04-08
469830,SOL 초단기채권액티브,2026-04-08,-232.0,6264.0,6032.0,4121.0,0.3081372686531574,0.4,1.4436820849077119,0.3595862502326425,-1.1660916555018448,0.6371766796385097,1323,10935.0,0.0,0.0,0.0,,,,,-0.05561974141231994,2026-04-08
330590,롯데리츠,2026-04-08,18.0,434.0,452.0,1363.0,0.3249588753704966,1.0,-0.5226973734495137,1.155731022601202,0.0,0.6330336491516884,1324,13668.0,0.0,0.0,0.0,,,,,-0.05604950605508728,2026-04-08
244660,KODEX 퀄리티Plus,2026-04-08,0.0,7.0,7.0,-18.0,-0.14529914749068584,0.4,-1.0909193120783176,-0.4459172515083879,2.1602466661359787,0.6234101025492733,1325,50.0,0.0,0.0,0.0,,,,,-0.057047775336691045,2026-04-08
481850,신한글로벌액티브리츠,2026-04-08,25.0,-12.0,13.0,-2.0,0.16666666549999976,0.8,-0.10849546891368024,0.2936509335287937,1.2740439928020932,1.4591994574172067,1326,485.0,0.0,0.0,0.0,-10.15,25.85,-37.52,-36.4,-0.057670702246754926,2026-04-08
451670,RISE 국채30년레버리지(합성),2026-04-08,0.0,13.0,13.0,10.0,-0.7497497498249,0.5,-0.18203375825395093,-1.240409741228063,2.039012982057926,0.6165694825759123,1327,90.0,0.0,0.0,0.0,,,,,-0.057757366204658364,2026-04-08
316300,ACE 싱가포르리츠,2026-04-08,0.0,0.0,0.0,-20.0,-0.3410852720840094,0.4,0.11113298116858057,-0.49665195503219023,0.9999999000000098,0.6144809261364002,1328,72.0,0.0,0.0,0.0,,,,,-0.0579740162425911,2026-04-08
098560,TIGER 방송통신,2025-12-03,0.0,0.0,0.0,77.0,-0.5680345573287182,0.4,0.4581403788849942,-0.6034447380468311,-0.40824824046386937,-0.5535525996257062,1329,,,,,,,,,-0.05799203282923637,2026-04-08
367380,ACE 미국나스닥100,2026-04-08,-531.0,-1350.0,-1881.0,-5068.0,-0.38662325113746066,0.1,1.4517136446706016,-0.8391464896508241,0.0,0.6125671550197775,1330,27760.0,0.0,0.0,0.0,,,,,-0.05817253545766567,2026-04-08
017800,현대엘리베이터,2026-04-08,1498.0,-6433.0,-4935.0,-16851.0,0.15920368850517952,0.1,-0.7388282849956377,0.11150869423863796,-1.2601267036158441,-1.8874462943728438,1331,34636.0,13.22,6703.0,2.37,20.11,157.77,-14.48,-7.32,-0.05855304863092368,2026-04-08
442550,RISE TDF2030액티브,2026-04-08,0.0,5.0,5.0,25.0,-0.3750000003551137,0.8,-0.3245092125102661,-0.29500855187764896,1.2264446669240192,0.6069269025361042,1332,157.0,0.0,0.0,0.0,,,,,-0.05875760986189078,2026-04-08
000220,유유제약,2026-04-08,-39.0,-1.0,-40.0,-144.0,-0.4110718493384443,0.3,-0.6921262547464151,-0.7737698557476937,-2.140517822219917,-3.606413932714026,1333,703.0,9.93,416.0,0.58,6.4,47.44,5.81,-5.8,-0.05932265742064978,2026-04-08
404990,신한서부티엔디리츠,2026-04-08,67.0,-198.0,-131.0,-154.0,-0.05529953927934328,0.5,-1.525050161363065,0.826337985700162,-2.0376359642608213,-2.736348139923724,1334,2491.0,121.76,34.0,0.97,-0.67,209.15,77.65,99.16,-0.05936200986370835,2026-04-08
039490,키움증권,2026-04-08,1211.0,20344.0,21555.0,9649.0,0.13735367060158898,0.4,1.3487672398559898,-0.06069294190686623,-0.4058396837802475,0.882234614168876,1335,120443.0,11.34,40504.0,1.81,18.12,1107.51,51.78,35.51,-0.05978710648366281,2026-04-08
003280,흥아해운,2026-04-08,1489.0,-170.0,1319.0,-9798.0,-0.6620859058627938,0.5,-1.411641995182409,-0.8799816045635467,0.0,-2.2916235997459555,1336,7189.0,23.54,127.0,2.82,12.66,74.22,-3.82,-59.06,-0.06013005947100324,2026-04-08
Q530106,삼성 레버리지 코스닥150 선물 ETN,2026-04-08,0.0,64.0,64.0,71.0,0.10153256673327626,0.6,-0.42256954764783844,0.7565048535658752,0.25819886474716314,0.5921341706651999,1337,502.0,0.0,0.0,0.0,,,,,-0.06029208882560454,2026-04-08
0016X0,SOL 중단기회사채(A-이상)액티브,2026-04-08,0.0,113.0,113.0,359.0,1.790178570805764,0.6,1.2833816254356365,1.1788317907379637,-1.870828343387035,0.5913850727865653,1338,3429.0,0.0,0.0,0.0,,,,,-0.06036979421136822,2026-04-08
J2552221D,SG 17WR,2026-03-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.5825752013671778,-0.5825752013671778,1339,,,,,,,,,-0.06100260398223112,2026-04-08
145720,덴티움,2026-04-08,-62.0,96.0,34.0,-1298.0,-0.447381671712348,0.4,-0.6907272406120689,-0.6962256655144542,-1.1442835526482735,-2.5312364587747966,1340,4299.0,33.61,1483.0,0.76,2.94,66.21,-15.05,-34.91,-0.06141619715030391,2026-04-08
464920,PLUS 일본반도체소부장,2026-04-08,0.0,59.0,59.0,11.0,-0.27927927945636066,0.5,0.1963581019069179,-0.054537801042143515,0.4394353261261843,0.5812556269909587,1341,206.0,0.0,0.0,0.0,,,,,-0.06142054140418454,2026-04-08
Q570058,한투 인버스 은 선물 ETN,2026-04-08,0.0,13.0,13.0,12.0,0.09929077897238558,0.8,-0.6820217646462587,0.1244486595798198,1.1346171613106344,0.5770440562441954,1342,32.0,0.0,0.0,0.0,,,,,-0.06185741586195874,2026-04-08
491630,RISE 미국반도체인버스(합성 H),2026-04-08,0.0,65.0,65.0,-38.0,-0.07063197060571302,0.5,-0.33682980199004303,-0.004314234103544701,0.9036959391150985,0.5625519030215107,1343,41.0,0.0,0.0,0.0,,,,,-0.06336071521553291,2026-04-08
0040S0,HANARO 글로벌피지컬AI액티브,2026-04-08,-10.0,-226.0,-236.0,192.0,-0.013487476029269252,0.6,0.7756987245462544,-0.5387349524874853,0.3220305684338408,0.55899434049261,1344,388.0,0.0,0.0,0.0,,,,,-0.06372974812374317,2026-04-08
Q570022,한투 레버리지 S&P500 선물 ETN(H),2026-04-08,0.0,-7.0,-7.0,1.0,-0.37198067723867545,0.5,-0.5368622259726341,-0.3713643963133441,1.4641883827592281,0.5559617604732499,1345,2325.0,0.0,0.0,0.0,,,,,-0.06404432357107076,2026-04-08
192650,드림텍,2026-04-08,557.0,-501.0,56.0,-344.0,-0.26789519872378476,0.3,-0.46108903844111854,-0.012847132219749374,-2.0390132047851246,-2.5129493754459924,1346,4490.0,6510.0,1.0,1.15,0.02,78.27,4.94,33.2,-0.0640714555060903,2026-04-08
476810,KODEX 25-11 은행채(AA-이상)PLUS액티브,2025-11-18,0.0,0.0,0.0,100.0,0.06782106735880755,0.8,0.05340308181512263,0.36712783052527853,-1.0327953589886818,-0.6122644466482806,1347,,,,,,,,,-0.06408232737139072,2026-04-08
414270,ACE 글로벌자율주행액티브,2026-04-08,20.0,2.0,22.0,93.0,-0.9423334363111214,0.7,-0.04775404398350038,-0.5839940068279451,1.1832157816199518,0.5514677308085063,1348,339.0,0.0,0.0,0.0,,,,,-0.06451049804398325,2026-04-08
000370,한화손해보험,2026-04-08,1207.0,-222.0,985.0,327.0,-0.33632485735965345,0.6,0.07275860113119864,-0.6180441755212506,0.5097533011962824,-0.035532273193769615,1349,7670.0,2.96,2217.0,0.35,8.7,682.32,11.87,-19.28,-0.0645760714179458,2026-04-08
Q550086,N2 미국달러 SOFR금리 플러스 ETN,2025-12-04,0.0,0.0,0.0,0.0,-1.0,0.0,0.6281206236236707,-0.482277563323366,-0.7629747460174375,-0.6171316857171328,1350,,,,,,,,,-0.06458721558458205,2026-04-08
003350,한국화장품제조,2026-04-08,330.0,64.0,394.0,-1020.0,0.15079365074798434,0.5,-0.3255808499348526,0.17955448699016632,0.27223303957340755,0.1262066766287213,1351,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0646368549587912,2026-04-08
001720,신영증권,2026-04-08,2542.0,543.0,3085.0,3672.0,0.5331898098148562,0.6,0.04059381070554382,1.2723762491438075,-0.1581138705084193,1.1548561893409321,1352,34277.0,31.56,6607.0,0.91,7.8,539.28,-0.34,29.45,-0.06478940233121627,2026-04-08
Q530132,삼성 블룸버그 WTI원유 선물 ETN B,2026-04-08,0.0,94.0,94.0,45.0,-0.5297951583524494,0.8,-0.21010931758168153,-0.6889046188600934,1.4464058907454151,0.5473919543036403,1353,178.0,0.0,0.0,0.0,,,,,-0.06493328629987107,2026-04-08
178920,PI첨단소재,2026-04-08,-94.0,53.0,-41.0,485.0,-0.6762983947156604,0.5,0.28722150513979555,-0.6967263565747669,-2.463059726921679,-2.8725645783566507,1354,6637.0,28.39,796.0,1.96,7.16,56.11,15.46,0.0,-0.065605871305808,2026-04-08
332930,HANARO 200TR,2026-04-08,1.0,-10.0,-9.0,-11.0,0.044176705569264785,0.3,0.3487537342689393,-0.1505695071524373,0.34156499053198985,0.5397492176484918,1355,2148.0,0.0,0.0,0.0,,,,,-0.06572608229758643,2026-04-08
095720,웅진씽크빅,2026-04-08,32.0,-1.0,31.0,14.0,-0.11111111156695164,0.3,0.019861183397924906,0.5477177832564532,-0.5136869892826457,0.05389197737173235,1356,1216.0,-5.35,-197.0,0.45,-8.34,182.64,-8.05,0.0,-0.06584197148548651,2026-04-08
005945,NH투자증권우,2026-04-08,134.0,1.0,135.0,100.0,-0.8579765169122272,0.4,0.7756721318686367,-1.0035508512542823,0.7629747460174384,0.5350960266317928,1357,4793.0,0.0,0.0,0.0,,,,,-0.06620876688834214,2026-04-08
Q760018,키움 미국달러선물 ETN B,2026-04-08,0.0,0.0,0.0,0.0,-1.0,0.1,0.0,-0.6498088896871245,1.1832157232866356,0.5334068335995111,1358,641.0,0.0,0.0,0.0,,,,,-0.06638399018017956,2026-04-08
019440,세아특수강,2026-02-11,0.0,0.0,0.0,0.0,-1.0,0.0,0.47741382425846385,-0.35825052547761205,-0.7550700720788864,-0.6359067732980346,1359,,,,,,,,,-0.06653479208270295,2026-04-08
017900,광전자,2026-04-08,251.0,46.0,297.0,-3262.0,0.37247816921373866,0.5,-1.4370266079260523,-0.9177334153666868,-0.5188744947396953,-2.8736345180324343,1360,4693.0,110.96,73.0,1.69,1.77,7.12,1.92,-18.22,-0.06736872100825711,2026-04-08
400580,SOL 유럽탄소배출권선물S&P(H),2026-04-08,0.0,14.0,14.0,74.0,-0.8894154818587483,0.6,0.3472835674676309,-1.4725018174183868,1.6482813362117008,0.5230630862609449,1361,51.0,0.0,0.0,0.0,,,,,-0.06745696729052786,2026-04-08
Q520040,미래에셋 인버스 코스닥150 선물 ETN,2026-04-08,0.0,-3.0,-3.0,123.0,-0.468302658649805,0.6,0.9996954341531138,-0.9822706823796363,0.5030977011288408,0.5205224529023182,1362,97.0,0.0,0.0,0.0,,,,,-0.06772051215008082,2026-04-08
486290,TIGER 미국나스닥100타겟데일리커버드콜,2026-04-08,15.0,-5661.0,-5646.0,-15860.0,-0.31322600366939535,0.0,1.5313086721959839,-0.7528569188647704,-0.25819878974719657,0.520252963584017,1363,12711.0,0.0,0.0,0.0,,,,,-0.06774846680331781,2026-04-08
009580,무림P&P,2026-04-08,145.0,-2.0,143.0,43.0,-0.26340953238024456,0.7,-0.5580381375202602,-1.132179256964094,0.8521439594250761,-0.838073435059278,1364,1640.0,-4.83,-544.0,0.27,-5.5,199.96,-9.86,0.0,-0.0678174940723735,2026-04-08
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,2026-04-08,3.0,1.0,4.0,-68.0,1.4615384577514794,0.5,-1.740842606737931,1.618109387849996,0.6416889067432797,0.5189556878553446,1365,162.0,0.0,0.0,0.0,,,,,-0.06788303574792902,2026-04-08
005385,현대차우,2026-04-08,5930.0,-495.0,5435.0,-1992.0,-0.33428030303187906,0.5,1.067831414914081,-0.5137646245738811,-0.03565909649430323,0.5184076938458968,1366,58119.0,0.0,0.0,0.0,,,,,-0.06793988023663315,2026-04-08
0061Z0,RISE 단기특수은행채액티브,2026-04-08,0.0,54.0,54.0,-5080.0,-0.9559514487083404,0.4,0.07974396242856806,-0.7317209535014959,1.1660916555018461,0.5141146644289183,1367,7794.0,0.0,0.0,0.0,,,,,-0.06838520456133851,2026-04-08
461600,SOL 미국30년국채액티브(H),2026-04-08,0.0,10.0,10.0,35.0,-0.7411003236497313,0.7,-0.03228248448664225,-0.7046823002502123,1.2486355633403667,0.5116707786035122,1368,391.0,0.0,0.0,0.0,,,,,-0.0686387136103452,2026-04-08
472160,TIGER 미국테크TOP10 INDXX(H),2026-04-08,37.0,-6275.0,-6238.0,-6999.0,1.1773672055226112,0.1,-0.4267495842127447,0.677599558924852,0.2581987897471993,0.5090487644593066,1369,3292.0,0.0,0.0,0.0,,,,,-0.06891070025770389,2026-04-08
044820,코스맥스비티아이,2026-04-08,-19.0,-2.0,-21.0,-188.0,-0.5029991431658527,0.3,-1.4408159308943056,-1.0838458079802347,-0.07543908550999795,-2.6001008243845383,1370,1549.0,5.3,3041.0,0.56,11.08,240.34,7.96,60.68,-0.06912001437363155,2026-04-08
490090,TIGER 미국AI빅테크10,2026-04-08,-6.0,-202.0,-208.0,-43.0,0.22159090897522837,0.3,0.3185277825646566,1.0045458417360298,-0.8175337643343669,0.5055398599663196,1371,1974.0,0.0,0.0,0.0,,,,,-0.06927468577283107,2026-04-08
238720,ACE 일본Nikkei225(H),2026-04-08,9.0,18.0,27.0,54.0,0.13978494550121412,0.5,0.017579038108789566,1.335753860636216,-0.8486517794597822,0.5046811192852233,1372,364.0,0.0,0.0,0.0,,,,,-0.06936376462060086,2026-04-08
010950,S-Oil,2026-04-08,-3187.0,-3100.0,-6287.0,30284.0,0.0006938516747276857,0.7,-1.1946228908918644,0.7034452599309298,-0.582575201367181,-1.0737528323281156,1373,126205.0,73.85,1518.0,1.47,2.01,198.82,-6.52,-44.19,-0.06942204440677166,2026-04-08
479080,1Q 머니마켓액티브,2026-04-08,0.0,763.0,763.0,389.0,-0.8541580944548501,0.4,0.9984965999002632,-0.8068575446957449,0.3080831699661512,0.4997222251706695,1374,8506.0,0.0,0.0,0.0,,,,,-0.06987816039066369,2026-04-08
371470,TIGER 차이나바이오테크SOLACTIVE,2026-04-08,4.0,65.0,69.0,694.0,-0.32669511621668834,0.9,0.47084932768863863,-0.6061084707698947,0.6305969503343205,0.4953378072530644,1375,607.0,0.0,0.0,0.0,,,,,-0.0703329646229994,2026-04-08
001740,SK네트웍스,2026-04-08,2040.0,-48.0,1992.0,-4557.0,-0.24091573855967274,0.3,-0.41746634792834686,-0.7714319033799194,-1.1803377163951891,-2.3692359677034553,1376,12038.0,24.18,225.0,0.52,2.44,148.85,-11.91,-24.25,-0.07056381332271273,2026-04-08
Q570029,한투 코스피 양매도 3% OTM ETN,2026-04-08,0.0,0.0,0.0,-1.0,-0.5238095306122448,0.3,-0.6754648327526042,-0.3862251287888656,1.5380236414416453,0.4763336799001754,1377,316.0,0.0,0.0,0.0,,,,,-0.07230429986392964,2026-04-08
0080Y0,SOL 조선TOP3플러스레버리지,2026-04-08,963.0,343.0,1306.0,-2626.0,-0.7173798203917752,0.2,1.3237447415728354,-0.6893820132615109,-0.15990864013231662,0.4744540881790078,1378,1672.0,0.0,0.0,0.0,,,,,-0.07249927358356928,2026-04-08
Q570117,한투 블룸버그인버스2XWTI원유선물 ETN B,2026-04-08,-22.0,4499.0,4477.0,-1700.0,0.955916866260512,0.1,0.28636371434912217,1.889993835392804,-1.7093094261294857,0.4670481236124404,1379,670.0,0.0,0.0,0.0,,,,,-0.07326750875017564,2026-04-08
469070,RISE AI&로봇,2026-04-08,107.0,880.0,987.0,-1468.0,0.45426712586717577,0.3,-0.47384572586361534,0.2953213426721651,0.637021996401047,0.4584976132095967,1380,4520.0,0.0,0.0,0.0,,,,,-0.0741544698914092,2026-04-08
289260,TIGER MSCI KOREA ESG리더스,2026-04-08,0.0,8.0,8.0,20.0,-0.607843137716263,0.2,1.3095264165117722,-0.7392984446169362,-0.11230586967385885,0.4579221022209771,1381,155.0,0.0,0.0,0.0,,,,,-0.07421416877009704,2026-04-08
407310,HANARO 200 TOP10,2026-04-08,0.0,9.0,9.0,3.0,-0.5555555560493828,0.4,0.9413659184738358,-0.546748161374516,0.060617984247127235,0.455235741346447,1382,246.0,0.0,0.0,0.0,,,,,-0.0744928302294464,2026-04-08
F74401BAA,맵스미국16호 종류A,2026-04-08,0.0,0.0,0.0,0.0,-1.0,0.0,0.9036961053650642,-0.44922355210702664,0.0,0.45447255325803754,1383,306.0,0.0,0.0,0.0,,,,,-0.07457199722018493,2026-04-08
300640,RISE 게임테마,2026-04-08,0.0,-3.0,-3.0,-49.0,-0.852941176524654,0.3,0.5547232782418534,-1.1356571569941807,1.0327954589886548,0.4518615802363275,1384,269.0,0.0,0.0,0.0,,,,,-0.07484283855034643,2026-04-08
152380,KODEX 국채선물10년,2026-04-08,14.0,194.0,208.0,887.0,-0.06858054235388378,0.5,-0.18116629550547228,0.04659732406454841,0.5756496373657705,0.4410806659248466,1385,397.0,0.0,0.0,0.0,,,,,-0.07596116384448,2026-04-08
011700,한신기계,2026-04-08,457.0,-1.0,456.0,-605.0,-0.5182512733548759,0.6,-1.2498632321188639,-0.3770869772769095,1.207025368159968,-0.4199248412358052,1386,1444.0,-317.86,-14.0,1.65,-0.51,37.24,-16.43,0.0,-0.07616115495305915,2026-04-08
Q760008,키움 코스닥 150 TR ETN,2026-04-08,0.0,0.0,0.0,-23.0,-0.8423423423778509,0.4,-0.032414442549834194,-0.6967973690699112,1.1660916555018455,0.4368798438821001,1387,274.0,0.0,0.0,0.0,,,,,-0.07639692331819685,2026-04-08
449190,KODEX 미국나스닥100(H),2026-04-08,-432.0,-723.0,-1155.0,-2060.0,-0.6260402244966309,0.2,1.6944989686320415,-1.1124142644114863,-0.14564378443270837,0.4364409197878469,1388,5055.0,0.0,0.0,0.0,,,,,-0.07644245377160981,2026-04-08
0049M0,ACE 미국배당퀄리티+커버드콜액티브,2026-04-08,18.0,-93.0,-75.0,-172.0,-0.05683192272589699,0.2,0.401056325097544,-0.05215959391811298,0.08345760831381988,0.4323543394932509,1389,825.0,0.0,0.0,0.0,,,,,-0.07686636272570359,2026-04-08
000040,KR모터스,2026-04-08,-4.0,0.0,-4.0,2.0,-0.8013245034428315,0.5,-0.08912673780118895,-1.0637236490872186,1.1271069895184445,-0.025743397369963006,1390,357.0,-15.3,-27.0,0.82,-4.97,115.69,-13.76,0.0,-0.07736725688856216,2026-04-08
Q530112,삼성 S&P500 ETN,2026-04-08,0.0,-8.0,-8.0,-17.0,0.4285714234693878,0.2,-1.1485667203521954,1.7591102763549078,-0.1847872699987901,0.42575628600392224,1391,183.0,0.0,0.0,0.0,,,,,-0.07755079169860662,2026-04-08
005030,부산주공,2026-04-08,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1392,451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07772851997760419,2026-04-08
266370,KODEX IT,2026-04-08,-235.0,43.0,-192.0,-20.0,0.548064918561536,0.5,-0.27210510050608727,0.7872060327399983,-0.09473308661236515,0.42036784562154594,1393,626.0,0.0,0.0,0.0,,,,,-0.07810974514183405,2026-04-08
395290,HANARO Fn K-POP&미디어,2026-04-08,3.0,25.0,28.0,-740.0,1.304080895380562,0.5,-1.9045112440527647,1.2838306996140123,1.0394060985313052,0.41872555409255274,1394,415.0,0.0,0.0,0.0,,,,,-0.07828010324914769,2026-04-08
