종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
Q520040,미래에셋 인버스 코스닥150 선물 ETN,2026-05-04,-2.0,24.0,22.0,-96.0,4.193798443573102,0.4,-1.360423448147041,2.4122837440071696,0.7245687498094838,1.7764290456696123,1088,90.0,0.0,0.0,0.0,ETN(주식),-1.85,,,,,-0.001732369727303694,-0.07730590701826914,2026-05-05
Q530095,삼성 구리 선물 ETN(H),2026-05-04,0.0,0.0,0.0,112.0,-0.9358974359385273,0.6,0.838750418230595,-0.8634248998042346,0.3789323464494618,0.35425786487582217,1089,137.0,0.0,0.0,0.0,ETN(원자재),0.74,,,,,-0.12116900610107609,-0.07749814007410602,2026-05-05
241390,RISE V&S셀렉트밸류채권혼합,2026-05-04,0.0,1.0,1.0,-7.0,-0.948519948539825,0.8,-0.20750527153289614,-0.7303625179578941,1.7880986710810154,0.8502308815902252,1090,361.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.24,,,,,-0.07951625033685258,-0.07781249776320442,2026-05-05
036570,엔씨소프트,2026-05-04,-2802.0,-8009.0,-10811.0,16142.0,0.9766497226256623,0.4,-0.5300003955001057,0.7058052887987122,-1.7608419539509417,-1.5850370606523352,1091,57630.0,16.69,16023.0,1.54,IT 서비스,-1.11,10.79,28.56,-4.51,0.0,-0.07406228567337778,-0.07841047161970673,2026-05-05
0043Y0,TIMEFOLIO 차이나AI테크액티브,2026-05-04,76.0,-405.0,-329.0,452.0,-0.28715487865733735,0.3,1.5176586924487467,-0.5042825346891746,0.483045852650762,1.496422010410334,1092,2643.0,0.0,0.0,0.0,ETF(Active/수익증권),3.02,,,,,-0.02524789226355289,-0.07869547395031429,2026-05-05
004170,신세계,2026-05-04,839.0,815.0,1654.0,8384.0,-0.15344808190183323,0.7,0.22845788869169056,-0.5221199156722425,-1.4333426246899623,-1.7270046516705142,1093,38772.0,285.07,1440.0,0.81,유통,0.86,0.32,140.91,5.47,0.62,-0.14203865868691784,-0.07894929287284565,2026-05-05
276650,RISE 글로벌테크놀로지(합성 H),2026-05-04,0.0,1.0,1.0,21.0,-0.26940639369487707,0.7,-0.43004205294008746,-0.5480174349653821,0.7700534726657736,-0.20800601523969597,1094,320.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.98,,,,,-0.1683889944557696,-0.07935753400991517,2026-05-05
280320,ACE 미국IT인터넷S&P(합성 H),2026-05-04,0.0,3.0,3.0,14.0,0.6666666597222224,0.5,2.1888115924111733,0.5076158844143754,0.11230586967385825,2.808733346499407,1095,161.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.62,,,,,0.08496250573520706,-0.07961013630088612,2026-05-05
000215,DL우,2026-05-04,-73.0,3.0,-70.0,67.0,2.0499999984749997,0.6,0.57035490375931,1.89203321333138,0.6324554320336896,3.0948435491243793,1096,493.0,0.0,0.0,0.0,화학,-3.47,,,,,-0.11727641625985448,-0.07961652211503414,2026-05-05
226380,ACE Fn성장소비주도주,2026-05-04,0.0,15.0,15.0,-18.0,4.512820491617357,0.2,-0.3361809045579635,1.4093195140296868,0.18478726999878994,1.2579258794705133,1097,48.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.37,,,,,-0.04527725022854263,-0.07975003026768984,2026-05-05
011070,LG이노텍,2026-05-04,7452.0,4901.0,12353.0,-56181.0,-0.39527715980749345,0.4,-0.6670697601842254,-0.8676940207335774,-1.108034451817793,-2.6427982327355957,1098,140819.0,41.26,14419.0,2.44,전기·전자,3.84,6.14,107.02,3.28,-5.81,-0.058506905614493586,-0.08012768287761646,2026-05-05
Q520061,미래에셋 인도네시아 Top5 ETN,2025-12-17,0.0,1.0,1.0,-2.0,-0.06666667039999985,0.5,-1.6161141308641873,-0.13983176210833445,0.6087595256703713,-1.1471863673021505,1099,,,,,,,,,,,-0.0829411540760046,-0.0802838276292494,2026-05-05
484890,SOL 머니마켓액티브,2026-05-04,0.0,-88.0,-88.0,-254.0,2.252412075637808,0.4,-0.2674835053248302,1.9087013490694038,-0.4082482404638693,1.2329696032807043,1100,138.0,0.0,0.0,0.0,ETF(Active/수익증권),0.03,,,,,-0.047373125693310515,-0.080427684330336,2026-05-05
004270,남성,2026-05-04,,,0.0,0.0,-1.0,0.0,-0.5724854788943775,-0.3568705972075893,-0.9342234566779009,-1.8635795327798677,1101,273.0,-7.31,-103.0,0.22,유통,0.0,-3.5,163.92,3.97,0.0,-0.06459327510047166,-0.08196097570082414,2026-05-05
238670,PLUS 스마트베타Quality채권혼합,2026-05-04,0.0,0.0,0.0,0.0,-1.0,0.4,-0.40962209363617985,-0.8581464522678748,1.2353645664124435,-0.03240397949161111,1102,67.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.09,,,,,-0.15364160203678395,-0.08329654719021992,2026-05-05
0047P0,RISE 테슬라고정테크100,2026-05-04,8.0,-18.0,-10.0,188.0,-0.5189442316493472,0.7,-0.011988141455101018,-0.8372045481037614,0.8525977997035943,0.003405110144731882,1103,221.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.47,,,,,-0.15063428668998827,-0.08374083012848918,2026-05-05
306950,KODEX KRX300레버리지,2026-05-04,-2.0,211.0,209.0,318.0,0.15930599359942388,0.8,-0.7258333353783541,0.5329106035549932,1.7999285177503535,1.6070057859269924,1104,942.0,0.0,0.0,0.0,ETF(실물복제/수익증권),11.01,,,,,-0.01596085680425604,-0.08387193243173577,2026-05-05
003545,대신증권우,2026-05-04,415.0,-3.0,412.0,341.0,0.7920068757287493,0.3,2.251041151442756,1.6123736009621055,-0.3916945780966918,3.47172017430817,1105,6033.0,0.0,0.0,0.0,증권,1.05,,,,,0.05787431791835389,-0.08480297773984685,2026-05-05
123320,TIGER 레버리지,2026-05-04,11972.0,-1810.0,10162.0,11423.0,0.8535812784938139,0.5,1.2187985131969818,2.90535640719873,-0.4058396837802468,3.7183152366154655,1106,3572.0,0.0,0.0,0.0,ETF(실물복제/수익증권),10.67,,,,,0.16135092010409047,-0.08492470540929464,2026-05-05
228810,TIGER 미디어컨텐츠,2026-05-04,-23.0,-221.0,-244.0,-444.0,-0.04147104856955375,0.2,0.496598407154324,-0.0766553981004187,0.9211322456709669,1.341075254724872,1107,1122.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.03,,,,,-0.03829420779941808,-0.08546945031688082,2026-05-05
122900,아이마켓코리아,2026-05-04,-191.0,-20.0,-211.0,-507.0,-0.08826945420253163,0.1,0.21588629730282843,-0.30088106084330624,-0.8164964809277385,-0.9014912444682164,1108,2524.0,12.04,627.0,0.64,유통,-0.66,5.74,223.2,-7.95,-54.63,-0.08964218775104438,-0.08592364754390984,2026-05-05
0047R0,RISE 팔란티어고정테크100,2026-05-04,97.0,-9.0,88.0,523.0,-0.419131361623837,1.0,0.028842256992947683,-1.3943003774363276,1.1832157816199451,-0.18224233882343488,1109,366.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.17,,,,,-0.1662253119867837,-0.08601000044245097,2026-05-05
488210,KIWOOM K-반도체북미공급망,2026-05-04,0.0,2.0,2.0,31.0,-0.6027633853526269,0.5,1.0129645112574488,-0.6648839522707395,1.1660916555018452,1.5141722144885545,1110,53.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.16,,,,,-0.023757196418579173,-0.08607023903199296,2026-05-05
001260,남광토건,2026-05-04,-47.0,0.0,-47.0,-142.0,-0.09145607717964088,0.4,-0.3033579348275892,0.0036399248325037063,-2.1602465494693393,-2.459964559464425,1111,962.0,18.18,538.0,0.77,건설,-1.01,4.48,228.13,-29.11,56.63,-0.17080499067038257,-0.08623922985597142,2026-05-05
36328K,티와이홀딩스우,2026-05-04,2.0,0.0,2.0,29.0,3.210526293628809,0.4,2.3024515517800133,0.8923550117529939,0.1456438003417944,3.3404503638748015,1112,51.0,0.0,0.0,0.0,금융,-0.37,,,,,-0.0933171726361666,-0.08647833411713113,2026-05-05
117460,KODEX 에너지화학,2026-05-04,38.0,615.0,653.0,-773.0,5.0,0.6,-1.2287431458392468,1.9934841593836965,0.2581988564138323,1.022939869958282,1113,412.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.26,,,,,-0.0650118215305508,-0.08672659698293804,2026-05-05
488480,RISE 일본섹터TOP4Plus,2026-05-04,0.0,3.0,3.0,27.0,1.5862068950653985,0.5,0.6936274265810054,0.38298824795219527,-0.09473307988159667,0.9818825946516041,1114,74.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.6,,,,,-0.06845988947590495,-0.08701014141949746,2026-05-05
078520,에이블씨엔씨,2026-05-04,368.0,-428.0,-60.0,-696.0,-0.10699417154231905,0.2,0.5807033005766896,-0.6858195050646945,-1.853670104483158,-1.9587863089711628,1115,3707.0,26.24,543.0,4.13,화학,-4.49,15.88,89.12,1.15,-1.33,-0.09867083896503931,-0.08708984924198897,2026-05-05
462520,조선내화,2026-05-04,-38.0,-1.0,-39.0,-34.0,0.2606837598756302,0.3,-0.6250303213743265,1.268925552804509,-1.080123399734647,-0.43622816830446465,1116,1746.0,78.35,188.0,0.79,비금속,0.55,1.02,116.28,6.27,19.19,-0.03668638242019982,-0.08713271580902616,2026-05-05
122630,KODEX 레버리지,2026-05-04,8700.0,357741.0,366441.0,483588.0,1.3856559113568658,0.5,1.3502492292600115,3.146273523763897,-0.9698877479540383,3.5266350050698705,1117,80699.0,0.0,0.0,0.0,ETF(실물복제/수익증권),10.69,,,,,0.14525325027058034,-0.08714502476180983,2026-05-05
395750,PLUS ESG가치주액티브,2026-05-04,0.0,1.0,1.0,-1.0,-0.07407407921810694,0.4,0.539132070515157,-0.43816944983311035,1.326263118342367,1.4272257390244136,1118,103.0,0.0,0.0,0.0,ETF(Active/수익증권),4.22,,,,,-0.031059126533767932,-0.08722969292121899,2026-05-05
0051A0,KoAct 브로드컴밸류체인액티브,2026-05-04,17.0,12.0,29.0,103.0,-0.6516927083673477,0.4,2.167867616212698,-1.2474322004296938,1.2398607574031981,2.160296173186202,1119,239.0,0.0,0.0,0.0,ETF(Active/수익증권),3.73,,,,,0.03050552058028453,-0.08725367550682436,2026-05-05
Q530127,삼성 미국다우존스 ETN,2026-05-04,0.0,2.0,2.0,0.0,0.6666666388888893,0.2,0.5188745189704631,0.5376243837870031,0.1854955454008424,1.2419944481583085,1120,118.0,0.0,0.0,0.0,ETN(주식),1.28,,,,,-0.046615202082895,-0.08747309753018503,2026-05-05
Q570107,한투 인버스2X일본니케이225선물 ETN(H),2026-05-04,0.0,26.0,26.0,63.0,-0.9600094095516347,0.5,0.404285364462245,-1.0646939266383753,0.9211322456709669,0.26072368349483666,1121,129.0,0.0,0.0,0.0,ETN(주식),-2.36,,,,,-0.12902418426878715,-0.08765129639291813,2026-05-05
454780,KIWOOM 종합채권(AA-이상)액티브,2026-05-04,-28.0,25.0,-3.0,-2.0,-0.572649573745343,0.5,-0.45213535697422613,0.6609501536439699,0.5991446356691276,0.8079594323388714,1122,3692.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.0,,,,,-0.0830662869157181,-0.08817832313462128,2026-05-05
456880,ACE 미국달러SOFR금리(합성),2026-05-04,44.0,-192.0,-148.0,259.0,-0.5382190701557974,0.3,1.0879806801901042,-1.0078893498739123,0.2958039454049867,0.3758952757211786,1123,3530.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-1.24,,,,,-0.11935185525024511,-0.08859948360126224,2026-05-05
Q550089,N2 월간 레버리지 코스피 200 선물 ETN,2026-05-04,0.0,38.0,38.0,52.0,-0.4100294987861227,0.7,0.06027103836481263,-0.4981744538976173,1.5722823740826257,1.1343789585498212,1124,1439.0,0.0,0.0,0.0,ETN(주식),8.81,,,,,-0.055652955255041485,-0.0888426491343629,2026-05-05
458750,TIGER 미국배당다우존스타겟커버드콜1호,2026-05-04,-185.0,-167.0,-352.0,-805.0,0.14374999992851567,0.2,-0.21789346700036316,0.057401748980059175,0.2083526797188564,0.04786096169855242,1125,613.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.15,,,,,-0.1469007998577235,-0.08917814078483985,2026-05-05
Q520072,미래에셋 미국 AI TOP3 ETN,2026-05-04,0.0,0.0,0.0,28.0,0.044176705569264785,0.7,-0.4211832520088747,-0.4812466113183814,1.467598663718386,0.5651688003911299,1126,493.0,0.0,0.0,0.0,ETN(주식),-2.95,,,,,-0.10345630523033153,-0.08963572405689725,2026-05-05
006890,태경케미컬,2026-05-04,-315.0,5.0,-310.0,-213.0,-0.1312272175497432,0.3,-1.149137921397825,-0.15556506492541539,-2.2109835232304875,-3.5156865095537277,1127,1022.0,11.68,754.0,0.59,화학,-2.0,5.2,30.06,-13.74,-84.95,-0.12278500038927524,-0.0900131060915514,2026-05-05
Q520057,미래에셋 인버스 2X 코스닥150 선물 ETN,2026-05-04,130.0,72.0,202.0,200.0,-0.4172763445225025,0.5,0.8559184537873855,-0.08851850110846274,1.2915176100331294,2.058917562712052,1128,310.0,0.0,0.0,0.0,ETN(주식),-3.23,,,,,0.02199155236126813,-0.09055608362394202,2026-05-05
089860,롯데렌탈,2026-05-04,-356.0,276.0,-80.0,391.0,-0.2217599013895417,0.7,-1.2727590081977591,-0.8234645248716903,-0.29957231783456445,-2.3957958509040136,1129,11982.0,9.39,3514.0,0.77,일반서비스,-1.93,8.39,372.31,4.53,9.72,-0.23191384879717236,-0.09065379069031307,2026-05-05
473460,KODEX 미국서학개미,2026-05-04,37.0,2781.0,2818.0,7473.0,0.30029816089105044,1.0,1.0167914667435667,-0.8873091451309549,0.9545999726331809,1.0840822942457926,1130,2775.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.49,,,,,-0.05987696463339281,-0.09080743699720234,2026-05-05
Q520091,미래에셋 인버스 천연가스 선물 ETN B,2026-05-04,0.0,-57.0,-57.0,-48.0,2.9880952309736397,0.8,-1.6066583384201827,1.8937268727929166,0.9486831480505419,1.2357516824232757,1131,436.0,0.0,0.0,0.0,ETN(원자재),-8.28,,,,,-0.04713948140392974,-0.09097383800732324,2026-05-05
Q570054,한투 레버리지 유로스탁스50 ETN(H) B,2026-03-18,0.0,0.0,0.0,4.0,-0.7385620920158913,0.2,0.29291238493784694,-1.1876948173697073,-0.37893231952639067,-1.273714751958251,1132,,,,,,,,,,,-0.09356724808860903,-0.0910258005054076,2026-05-05
270810,RISE 코스닥150,2026-05-04,9.0,600.0,609.0,56.0,-0.2353060809592169,0.8,-0.8423382358341457,-1.016802636807789,1.3542925592578061,-0.5048483133841286,1133,5189.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.57,,,,,-0.19331837433818488,-0.09105341197906953,2026-05-05
373530,PLUS 신흥국MSCI인버스(합성 H),2025-12-18,0.0,0.0,0.0,0.0,-1.0,0.1,-0.10701374938043781,-0.7886685247192389,-0.37893226568025945,-1.2746145397799362,1134,,,,,,,,,,,-0.09364281397851279,-0.09110219045064488,2026-05-05
Q580034,KB 레버리지 FANG 플러스 ETN(H),2026-05-04,0.0,1.0,1.0,5.0,-0.6296296306584362,0.6,-0.6338262952692122,-0.30273951060871,2.2135940121179214,1.2770282062399991,1135,414.0,0.0,0.0,0.0,ETN(주식),4.49,,,,,-0.04367300055236328,-0.09116061321195967,2026-05-05
185680,KODEX 미국S&P바이오(합성),2026-05-04,-5.0,14.0,9.0,67.0,-0.21130952416161775,0.4,1.5403238613465642,-0.6312338488086131,0.25819883974717145,1.1672888522851226,1136,214.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.71,,,,,-0.05288911988539997,-0.09125597965130064,2026-05-05
031210,서울보증보험,2026-05-04,-1948.0,-382.0,-2330.0,-9902.0,1.0982735723545645,0.3,-2.295384331689166,0.602993209926668,-0.3185109982005236,-2.010902119963021,1137,32921.0,12.27,3844.0,0.63,보험,-1.36,5.18,81.11,0.27,34.34,-0.1550873822324036,-0.09126337325488967,2026-05-05
Q570063,한투 베트남 VN30 선물 ETN(H),2026-05-04,0.0,0.0,0.0,4.0,-1.0,0.2,1.1188120240942927,-0.9477256093086027,0.5400616373673361,0.7111480521530261,1138,157.0,0.0,0.0,0.0,ETN(주식),-0.44,,,,,-0.09119669046224899,-0.09205529609142998,2026-05-05
Q610013,메리츠 인버스 2X 금 선물 ETN(H),2026-05-04,0.0,0.0,0.0,0.0,1.5925925637860083,0.2,-0.153643958224372,0.5668412993377546,-0.35675300218815903,0.0564443389252236,1139,34.0,0.0,0.0,0.0,ETN(원자재),-2.15,,,,,-0.14617995153895175,-0.09268704584715327,2026-05-05
490600,RISE 미국배당100데일리고정커버드콜,2026-05-04,41.0,-1321.0,-1280.0,-3164.0,-0.1328276067309282,0.2,0.4325797720115709,-0.43415349302241785,0.7409584912820154,0.7393847702711684,1140,1317.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.16,,,,,-0.08882531725499349,-0.09300902112933125,2026-05-05
Q530137,삼성 KRX 2차전지 TOP10 TR ETN,2026-05-04,0.0,-1.0,-1.0,5.0,-0.8058252429069658,0.5,0.531101613980874,-0.834817619969034,0.5397116537198091,0.23599564773164905,1141,181.0,0.0,0.0,0.0,ETN(주식),3.49,,,,,-0.1311008916691136,-0.0932426126413618,2026-05-05
489570,HANARO 25-12 은행채(AA+이상)액티브,2025-12-05,0.0,0.0,0.0,4.0,-1.0,0.2,-0.04341382684436528,-0.49525606027513946,-0.7637625574926453,-1.30243244461215,1142,,,,,,,,,,,-0.09597901445071676,-0.09346386747664479,2026-05-05
102780,KODEX 삼성그룹,2026-05-04,851.0,98.0,949.0,2930.0,-0.46502571791842096,0.4,1.4206742047174263,-0.63220557574952,0.5030977011288401,1.2915663300967464,1143,31471.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.71,,,,,-0.0424520613039206,-0.09405121370376751,2026-05-05
499660,TIGER CD금리플러스액티브(합성),2026-05-04,-2.0,-426.0,-428.0,-7919.0,3.748844052047885,0.3,-0.7567929040385802,2.9599262697735176,-0.7977239715811074,1.4054093941538297,1144,4457.0,0.0,0.0,0.0,ETF,0.01,,,,,-0.03289130460382161,-0.09405658093399326,2026-05-05
469070,RISE AI&로봇,2026-05-04,-119.0,-65.0,-184.0,-4655.0,-0.6821915137358422,0.6,-0.7957900210288635,-1.1049070050796606,1.894502052112286,-0.00619497399623814,1145,5357.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.57,,,,,-0.15144051998608324,-0.09407916230185437,2026-05-05
498180,파워 종합채권(AA-이상)액티브,2026-05-04,0.0,-1.0,-1.0,0.0,0.6666665833333374,0.1,-0.2958039847799808,-0.18135821121940712,0.25819878974719973,-0.2189634062521882,1146,1128.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.06,,,,,-0.1693092169603726,-0.09447850035788377,2026-05-05
476070,KODEX 글로벌비만치료제TOP2 Plus,2026-05-04,19.0,93.0,112.0,266.0,-0.1308956016220092,0.7,1.1070402428011221,-0.3096933747760048,0.21251183667097787,1.0098587046960952,1147,411.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.15,,,,,-0.06611040262955253,-0.09456038647549767,2026-05-05
437080,KODEX 미국종합채권ESG액티브(H),2026-05-04,0.0,62.0,62.0,-102.0,-0.08325234864756215,0.2,1.378836894121801,-0.4282062083685582,0.3185109982005236,1.2691416839537664,1148,3080.0,0.0,0.0,0.0,ETF(Active/수익증권),0.32,,,,,-0.04433532566995473,-0.09469187147196304,2026-05-05
012330,현대모비스,2026-05-04,15165.0,-5195.0,9970.0,-44946.0,0.3502013869953873,0.3,-0.18631561506582636,-0.396851754048546,-1.266325087791765,-1.8494924569061373,1149,391511.0,10.87,39682.0,0.78,운송장비·부품,1.53,7.68,43.05,6.78,9.24,-0.03345121115935919,-0.09483105244693857,2026-05-05
241180,TIGER 일본니케이225,2026-05-04,-11.0,567.0,556.0,1097.0,0.3809300140262597,0.8,0.30229710851781433,1.6195809337290061,0.48304577487300937,2.4049238171198297,1150,4572.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.47,,,,,0.05104981464983916,-0.09491152565244283,2026-05-05
481050,KODEX CD1년금리플러스액티브(합성),2026-05-04,0.0,-210.0,-210.0,-1622.0,-0.39384157386312735,0.4,0.5532319838686302,-0.5649222558079657,0.3567530021881587,0.3450627302488231,1151,28867.0,0.0,0.0,0.0,ETF,0.01,,,,,-0.12194123096801496,-0.0954072951658159,2026-05-05
229200,KODEX 코스닥150,2026-05-04,-4027.0,70505.0,66478.0,199035.0,-0.23096969223169916,1.0,0.19377988927900028,-1.0547698716821665,0.6087595256703737,-0.25223045673279254,1152,63955.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.61,,,,,-0.1721030470317021,-0.0954226185108673,2026-05-05
064960,SNT모티브,2026-05-04,-1224.0,-214.0,-1438.0,-2661.0,0.018077601397467946,0.3,-0.9482884806335794,-0.5624245900972262,-0.6978226399213571,-2.208535710652163,1153,9156.0,13.15,2623.0,0.81,운송장비·부품,-1.43,6.97,25.5,3.87,4.51,-0.0767098909134507,-0.09651577793636404,2026-05-05
Q580070,KB 레버리지 2차전지 TOP 10 TR ETN,2026-05-04,-2.0,8.0,6.0,139.0,-0.7841726618963822,0.5,0.9710333670997245,-0.8953061100945938,0.2958039454049884,0.3715312024101191,1154,539.0,0.0,0.0,0.0,ETN(주식),8.71,,,,,-0.11971835841399966,-0.09669491996873888,2026-05-05
Q580066,KB 인디아 대형 성장주 Select 5 ETN,2026-05-04,0.0,0.0,0.0,-1.0,-0.16666668749999958,0.2,-1.0467340420559428,-0.4719418215031145,1.0801233330679894,-0.4385525304910678,1155,202.0,0.0,0.0,0.0,ETN(주식),1.31,,,,,-0.1877507285994395,-0.09671509653114276,2026-05-05
450910,SOL 코스닥150,2026-05-04,-6.0,121.0,115.0,395.0,-0.45128779401441343,1.0,0.29811448147889147,-0.9714618557060158,1.154700471712589,0.48135309748546473,1156,499.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.51,,,,,-0.11049530712092576,-0.0972824225813292,2026-05-05
128820,대성산업,2026-05-04,-157.0,-2.0,-159.0,-591.0,0.5319961794728558,0.5,-1.4196590722040832,1.9198473493345325,-1.0801232747346712,-0.5799349976042218,1157,3243.0,-5.33,-1346.0,0.43,유통,1.27,-9.93,169.05,6.04,-50.27,-0.2096206740536097,-0.09729145956813857,2026-05-05
Q570092,한투 인버스 2X 유로스탁스50 ETN(H) B,2026-05-04,0.0,-16.0,-16.0,-20.0,0.6666666625000002,0.3,-1.8551005263109537,1.4155257025686843,0.8164964809277381,0.37692165718546866,1158,79.0,0.0,0.0,0.0,ETN(주식),-5.5,,,,,-0.11926565778584228,-0.09732566897753792,2026-05-05
Q570055,한투 금 선물 ETN,2026-05-04,0.0,16.0,16.0,13.0,0.4851485133810409,0.9,-0.3495009307539522,-0.39348978459602174,1.062844693578526,0.3198539782285521,1159,305.0,0.0,0.0,0.0,ETN(원자재),-0.59,,,,,-0.12405830983246022,-0.09831813260341422,2026-05-05
140950,파워 코스피100,2026-05-04,0.0,37.0,37.0,150.0,0.3943355116787941,0.6,0.9934770443445756,-0.2096118697466565,-0.10701374165037623,0.6768514329475429,1160,457.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.31,,,,,-0.09407698567017794,-0.09924106379518302,2026-05-05
496130,TRUSTON 코리아밸류업액티브,2026-05-04,0.0,0.0,0.0,5.0,0.428571424489796,0.2,0.8137789140733784,1.6450210888459664,-1.0561472568960584,1.4026527460232865,1161,158.0,0.0,0.0,0.0,ETF(Active/수익증권),6.37,,,,,-0.033122813148520384,-0.09953852758693563,2026-05-05
304770,HANARO 코스닥150,2026-05-04,72.0,18.0,90.0,402.0,-0.2310136638801067,0.9,0.25874289624481633,-1.0168503875064763,0.8359371483035078,0.07782965704184797,1162,323.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.48,,,,,-0.1443839719141874,-0.09991287103025198,2026-05-05
000430,대원강업,2026-05-04,-23.0,21.0,-2.0,-314.0,-0.5451877934672663,0.2,-1.4412685712343378,-0.6756881803225903,-2.0326599699866907,-4.149616721543619,1163,2703.0,7.43,587.0,0.48,운송장비·부품,-0.11,6.72,98.48,16.93,108.32,-0.18092809957606368,-0.10004012137013774,2026-05-05
463050,TIMEFOLIO K바이오액티브,2026-05-04,-80.0,-190.0,-270.0,514.0,-0.5193201434136328,0.6,0.3602695331470743,-0.8261593392764596,0.5825752013671772,0.11668539523779192,1164,3772.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.22,,,,,-0.14112079323596866,-0.10146830582470631,2026-05-05
292190,KODEX KRX300,2026-05-04,2.0,94.0,96.0,263.0,0.8786549703482482,0.7,1.197133593464413,1.7845019468215741,-0.27744536218815974,2.7041901780978277,1165,805.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.64,,,,,0.07618277193215517,-0.10207683177728442,2026-05-05
233740,KODEX 코스닥150레버리지,2026-05-04,4028.0,83612.0,87640.0,100731.0,0.6527962317900078,0.9,-1.6684578471574751,1.2536845926308342,0.22666305602469444,-0.1881101985019465,1166,42713.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.83,,,,,-0.16671810598526954,-0.10284447229214659,2026-05-05
Q580040,KB 인버스 2X KOSPI 200 선물 ETN,2026-04-29,0.0,0.0,0.0,-219.0,-0.6003996004395205,0.1,0.6059215374410851,-0.9093973235639473,-0.8392868562320677,-1.14276264235493,1167,,,,,,,,,,,-0.08256964125457063,-0.10352054689254468,2026-05-05
289480,TIGER 200커버드콜,2026-05-04,387.0,-32.0,355.0,538.0,0.09044995401121803,0.5,1.842924655306181,-0.19106192264784425,0.0,1.6518627326583368,1168,298.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.31,,,,,-0.012193685237329104,-0.10366857454177805,2026-05-05
Q530119,삼성 레버리지 항셍테크 ETN(H) B,2026-05-04,0.0,-5.0,-5.0,-9.0,-0.3333333340740742,0.6,-0.46258895751100776,-0.5034912707372277,1.322875568032301,0.3567953397840655,1169,289.0,0.0,0.0,0.0,ETN(주식),4.95,,,,,-0.12095590413978174,-0.1038645691023285,2026-05-05
Q520047,미래에셋 인버스 2X 옥수수 선물 ETN,2026-05-04,0.0,0.0,0.0,2.0,-0.5833333385416667,0.2,0.8175338375970709,-0.6894724543451144,-0.23204771352305473,-0.10398633027109824,1170,286.0,0.0,0.0,0.0,ETN(원자재),-1.5,,,,,-0.15965322378548052,-0.10393321085765572,2026-05-05
272580,TIGER 단기채권액티브,2026-05-04,184.0,-1549.0,-1365.0,-3117.0,1.8607693808964823,0.3,-2.490949981020433,2.795375151714495,0.1456437844327098,0.450068955126772,1171,6396.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.11312260880276337,-0.10396129097613743,2026-05-05
495750,HANARO 코리아밸류업,2026-05-04,0.0,7.0,7.0,38.0,-0.7588652483295608,0.7,0.4456494575934722,-1.06177227596892,0.5946949922658593,-0.0214278261095886,1172,696.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.22,,,,,-0.1527198038327593,-0.10402018826306485,2026-05-05
Q580059,KB 미국채 10년 ETN,2026-05-04,0.0,-1.0,-1.0,3.0,1.8571428163265313,0.2,0.02507849303443641,0.008777092455870305,1.0327953589886836,1.0666509444789902,1173,114.0,0.0,0.0,0.0,ETN(채권),0.0,,,,,-0.06134088248780999,-0.10408029232145209,2026-05-05
