종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
454780,KIWOOM 종합채권(AA-이상)액티브,2026-04-06,0.0,192.0,192.0,1700.0,-0.9044461083192022,0.9,-0.544060610024316,-1.0328543392783898,1.5831730785195888,0.006258129216883068,1490,4053.0,0.0,0.0,0.0,,,,,-0.11243068812583014,2026-04-06
444490,WON 미국S&P500,2026-04-06,6.0,1.0,7.0,-3.0,-0.17874396254288316,0.3,-0.025204617898452304,0.12317449186355835,-0.09473307988159736,0.0032367940835086734,1491,677.0,0.0,0.0,0.0,,,,,-0.11277619718537833,2026-04-06
F70900001,대신하이일드공모주알파증권2호 A,2026-04-06,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1492,68.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
204210,스타에스엠리츠,2026-04-06,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1493,159.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
Q610080,메리츠 멕시코 페소화 ETN,2026-04-06,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1494,136.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
014825,동원시스템즈우,2026-04-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1495,44.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
Q610083,메리츠 레버리지 인도 루피화 ETN,2026-04-06,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1496,110.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
F70103B96,룩셈부르크코어오피스(파생형)(C-I),2026-04-06,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1497,159.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
Q610047,메리츠 인버스 국채3년 ETN,2026-04-06,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1498,212.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
001067,JW중외제약2우B,2026-04-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1499,118.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
Q700022,하나 Solactive US Tech Top 10 ETN(H),2026-04-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1500,533.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
F70101B95,밀라노부동산,2026-04-06,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1501,161.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
F75601BA2,유경공모부동산3호ClassA,2026-04-06,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1502,23.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
Q500090,신한 2X 26-05 공사채(AAA) ETN,2026-04-06,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1503,214.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
Q500089,신한 26-05 공사채(AAA) ETN,2026-04-06,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1504,213.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
014915,성문전자우,2026-04-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1505,26.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
F71208B98,키움히어로즈유럽오피스부동산4호 C-I,2026-04-06,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1506,145.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
Q580063,KB 레버리지 미국채 10년 선물 ETN,2026-04-06,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1507,108.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
Q580061,KB 미국채 30년 ETN,2026-04-06,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1508,108.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
Q580060,KB 레버리지 미국채 10년 ETN,2026-04-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1509,114.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
Q580064,KB 인버스 2X 미국채 10년 선물 ETN,2026-04-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1510,108.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
F70101B9A,한국투자뉴욕오피스1호,2026-04-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1511,246.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
F70102B96,룩셈부르크코어오피스(파생형)(A),2026-04-06,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1512,867.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
Q580049,KB CSI 500 ETN,2026-04-06,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1513,281.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
Q500078,신한 S&P 유로 선물 ETN(H),2026-04-06,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1514,115.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
000227,유유제약2우B,2026-04-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1515,35.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
F71204B98,키움히어로즈유럽오피스부동산2호 C-I,2026-04-06,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1516,14.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
F70900002,대신하이일드공모주알파증권2호 A-e,2026-04-06,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1517,79.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
F71207B98,키움히어로즈유럽오피스부동산4호 A,2026-04-06,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1518,15.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
F70101B96,벨기에코어오피스2호,2026-04-06,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1519,419.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
F71203B98,키움히어로즈유럽오피스부동산2호 A,2026-04-06,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1520,152.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
F71201B98,키움히어로즈유럽오피스부동산1호 A,2026-04-06,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1521,65.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
F71206B98,키움히어로즈유럽오피스부동산3호 C-I,2026-04-06,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1522,25.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
Q610066,메리츠 KAP 통안채 3개월 ETN,2026-04-06,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1523,654.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
Q610058,메리츠 인버스 3X 국채5년 ETN,2026-04-06,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1524,101.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
Q610064,메리츠 KAP 통안채 6개월 ETN,2026-04-06,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1525,327.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
Q610056,메리츠 인버스 3X 국채3년 ETN,2026-04-06,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1526,101.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
Q500088,신한 2X 26-05 은행채(AAA) ETN,2026-04-06,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1527,214.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
000325,노루홀딩스우,2026-04-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1528,74.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
F76201BC5,이탈리아물류1호 종류A,2026-04-06,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1529,583.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
F75701BA7,현대유퍼스트부동산30호[파생형] A,2026-04-06,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1530,173.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
F75702BA7,현대유퍼스트부동산30호[파생형] C-i,2026-04-06,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1531,227.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
00781K,코리아써키트2우B,2026-04-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1532,107.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
Q550095,N2 레버리지 국채10년 ETN,2026-04-06,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1533,93.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
Q500091,신한 33-12 국고채 플러스 ETN,2026-04-06,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1534,211.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
Q610077,메리츠 미국채30년 ETN,2026-04-06,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1535,115.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
F75602BA2,유경공모부동산3호ClassC-I,2026-04-06,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1536,687.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
Q760019,키움 리츠부동산인프라 ETN,2026-04-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1537,117.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
265690,ACE 러시아MSCI(합성),2026-04-06,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1538,158.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
F74201BAA,하나대체미국부동산1호 A,2026-04-06,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1539,149.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
005257,녹십자홀딩스2우,2026-04-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1540,194.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
Q570099,한투 S&P 인버스 2X 엔달러 선물 ETN(H),2026-04-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1541,148.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
432600,RISE 국채선물3년,2026-04-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1542,55.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
Q550082,N2 KIS CD금리투자 ETN,2026-04-06,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1543,7714.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
F73400008,코레이트하이일드공모주만기형3호 A,2026-04-06,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1544,68.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
Q580010,KB Wise 분할매매 ETN,2026-04-06,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1545,731.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
140910,에이리츠,2026-04-06,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1546,140.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
Q610049,메리츠 국채5년 ETN,2026-04-06,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1547,115.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
Q610045,메리츠 국채3년 ETN,2026-04-06,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1548,113.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
Q610055,메리츠 3X 레버리지 국채3년 ETN,2026-04-06,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1549,110.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
Q610057,메리츠 3X 레버리지 국채5년 ETN,2026-04-06,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1550,107.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
Q610051,메리츠 인버스 국채5년 ETN,2026-04-06,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1551,104.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
005745,크라운해태홀딩스우,2026-04-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1552,45.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
Q550096,N2 레버리지 국채30년 ETN,2026-04-06,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1553,78.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
F71205B98,키움히어로즈유럽오피스부동산3호 A,2026-04-06,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1554,43.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
F74701B9A,이지스299호A,2026-04-06,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1555,220.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
F74702776,이지스코어부동산126호 C-i,2026-04-06,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1556,4.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
F74701B97,이지스글로벌281호 Class A,2026-04-06,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1557,853.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
F74701776,이지스코어부동산126호 A,2026-04-06,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1558,5502.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
F73400009,코레이트하이일드공모주만기형3호 A2,2026-04-06,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1559,93.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
004545,깨끗한나라우,2026-04-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1560,38.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
F73400010,코레이트하이일드공모주만기형3호 Ae,2026-04-06,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1561,26.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
F74202BAA,하나대체미국부동산1호 C-I,2026-04-06,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1562,182.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
002787,진흥기업2우B,2026-04-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1563,24.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
F71202B98,키움히어로즈유럽오피스부동산1호 C-I,2026-04-06,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1564,6.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
002785,진흥기업우B,2026-04-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1565,29.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
Q610025,메리츠 인버스 2X 미국채10년 ETN(H),2026-04-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1566,155.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
001527,동양2우B,2026-04-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1567,21.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
Q570104,한투 일본니케이225선물 ETN(H),2026-04-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1568,426.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
011155,CJ씨푸드1우,2026-04-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1569,26.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
Q570074,한투 S&P 유럽탄소배출권 선물 ETN(H),2026-04-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1570,103.0,0.0,0.0,0.0,,,,,-0.11314634535841307,2026-04-06
Q570055,한투 금 선물 ETN,2026-04-06,0.0,-2.0,-2.0,4.0,-0.9530516432057131,0.4,0.6325006337816454,-0.5809465592047003,-0.057326995484938054,-0.00577292090799289,1571,318.0,0.0,0.0,0.0,,,,,-0.11380651590743092,2026-04-06
044450,KSS해운,2026-04-06,448.0,-594.0,-146.0,-2222.0,-0.3924273554535892,0.6,-0.4891168598637283,-0.37182942877138453,-1.5491931384829942,-2.410139427118107,1572,2627.0,7.18,1584.0,0.47,6.81,255.33,8.39,6.01,-0.11381556775352215,2026-04-06
078520,에이블씨엔씨,2026-04-06,-26.0,330.0,304.0,1344.0,-0.48208248817468446,0.9,-0.9594037884714188,-0.6982009379062443,-1.0327953589886858,-2.690400085366349,1573,2973.0,20.45,559.0,3.26,12.34,63.78,-4.09,-18.73,-0.11483232187305717,2026-04-06
458730,TIGER 미국배당다우존스,2026-04-06,-2438.0,-3300.0,-5738.0,-33707.0,0.3618610322530116,0.0,-0.5380021303017986,1.0632350689575172,-0.5400616373673359,-0.014828698711617294,1574,31776.0,0.0,0.0,0.0,,,,,-0.11484210220762171,2026-04-06
005945,NH투자증권우,2026-04-06,-31.0,1.0,-30.0,-590.0,-0.9437675726346061,0.4,0.4878638344911672,-1.4738144686443149,0.9710587676585569,-0.014891866494590733,1575,4529.0,0.0,0.0,0.0,,,,,-0.11484932584893441,2026-04-06
438100,ACE 미국나스닥100채권혼합액티브,2026-04-06,-65.0,97.0,32.0,59.0,0.14261168355430986,0.6,-0.3284582598042597,0.6472952230423739,-0.3338304332552814,-0.01499347001716722,1576,6224.0,0.0,0.0,0.0,,,,,-0.11486094486370187,2026-04-06
244670,KODEX 밸류Plus,2026-04-06,0.0,3.0,3.0,6.0,-0.7142857146938775,0.5,0.5576926769720543,-0.8518104266402942,0.2774453766211468,-0.01667237304709307,1577,71.0,0.0,0.0,0.0,,,,,-0.11505293819821634,2026-04-06
455860,SOL 2차전지소부장Fn,2026-04-06,59.0,-107.0,-48.0,97.0,-0.04917319414387478,0.7,-0.8680121278433076,-0.05684759979541893,0.9036960266150723,-0.02116370102365428,1578,1687.0,0.0,0.0,0.0,,,,,-0.11556655037190826,2026-04-06
Q530090,삼성 인버스 은 선물 ETN(H),2026-04-06,0.0,4.0,4.0,12.0,-0.8877192982692521,0.7,-0.5148652345457339,-0.8676112906403496,1.3592233596178593,-0.02325316556822421,1579,73.0,0.0,0.0,0.0,,,,,-0.11580549405007858,2026-04-06
451540,TIGER 종합채권(AA-이상)액티브,2026-04-06,0.0,327.0,327.0,2347.0,-0.8437061300903724,0.9,-0.37952625884035374,-0.7787074680677587,1.1323072727984875,-0.025926454109624908,1580,10496.0,0.0,0.0,0.0,,,,,-0.11611120174851873,2026-04-06
0048J0,KODEX 미국머니마켓액티브,2026-04-06,0.0,-2305.0,-2305.0,-2709.0,0.35326221779517164,0.2,-1.2554219628881946,3.068647446838759,-1.8422646610388715,-0.02903917708830739,1581,5732.0,0.0,0.0,0.0,,,,,-0.11646716159458766,2026-04-06
001275,부국증권우,2026-04-06,0.0,0.0,0.0,60.0,-1.0,0.6,0.60566148676827,-1.8604000833658967,1.2240721368075524,-0.030666459790074097,1582,1061.0,0.0,0.0,0.0,,,,,-0.1166532518133442,2026-04-06
002390,한독,2026-04-06,-35.0,0.0,-35.0,-118.0,-0.22544951622733767,0.4,-1.9953259195607123,-0.5026114437106312,0.4492234786954337,-2.0487138845759096,1583,1438.0,-66.99,-156.0,0.49,-0.76,184.11,5.48,511.22,-0.1172311442667896,2026-04-06
120115,코오롱인더우,2026-04-06,10.0,4.0,14.0,291.0,-0.5879629630201904,0.5,1.3236088234328884,-1.1065580905867907,-0.25819883974717023,-0.041148106901072456,1584,797.0,0.0,0.0,0.0,,,,,-0.11785189541823034,2026-04-06
002025,코오롱우,2026-04-06,12.0,0.0,12.0,17.0,-0.46969696989784204,0.3,0.9128010642146681,-1.0221177217801063,0.0634954886729186,-0.04582116889251958,1585,339.0,0.0,0.0,0.0,,,,,-0.11838629004265984,2026-04-06
000087,하이트진로2우B,2026-04-06,0.0,3.0,3.0,1.0,0.19047618197278937,0.3,0.15317192640231383,0.13227055926968018,-0.3338304332552814,-0.04838794758328735,1586,158.0,0.0,0.0,0.0,,,,,-0.11867981765623677,2026-04-06
475050,ACE KPOP포커스,2026-04-06,-414.0,375.0,-39.0,-37.0,-0.7131817506379883,0.6,0.367242495024802,-1.506041188048346,1.0801232747346725,-0.05867541828887135,1587,1244.0,0.0,0.0,0.0,,,,,-0.11985625594318912,2026-04-06
344820,KCC글라스,2026-04-06,-21.0,-128.0,-149.0,-1224.0,-0.5876573958851323,0.1,0.38213541031459136,-1.4474642212971722,-1.166091655501845,-2.231420466484426,1588,4025.0,-4.81,-5237.0,0.29,-5.83,67.75,-0.14,0.0,-0.12020517729463501,2026-04-06
450140,코오롱모빌리티그룹,2026-01-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.3114282042037884,-0.4287046371479929,-0.9941001611424818,-1.1113765940866862,1589,,,,,,,,,-0.12035060757794784,2026-04-06
014130,한익스프레스,2026-04-06,-3.0,0.0,-3.0,13.0,0.2280701732840873,0.3,1.4184401940167357,0.3301846378492499,-0.7292344359927267,1.0193903958732589,1590,311.0,-2.24,-1154.0,0.37,-15.36,365.35,-11.58,0.0,-0.12036204450232749,2026-04-06
003925,남양유업우,2026-04-06,-68.0,50.0,-18.0,-146.0,-0.5099623048718425,0.4,0.6111123579876356,-0.5287107515659474,-0.14564380034179375,-0.0632421939201055,1591,771.0,0.0,0.0,0.0,,,,,-0.12037849604031896,2026-04-06
004770,써니전자,2026-04-06,-14.0,0.0,-14.0,-44.0,-0.3671248568699491,0.5,-1.1663704504261843,-1.5138897877892055,-1.6020818037597393,-4.282342041975129,1592,580.0,13.61,120.0,0.71,5.36,2.33,0.39,185.71,-0.12091941626352773,2026-04-06
469050,RISE 미국반도체NYSE(H),2026-04-06,-25.0,-73.0,-98.0,-296.0,-0.37207748837287125,0.2,-0.055686663110517495,-0.807987932037315,0.7888104821910923,-0.07486411295674023,1593,207.0,0.0,0.0,0.0,,,,,-0.12170753705670175,2026-04-06
435550,KIWOOM TDF2050액티브,2026-04-06,0.0,2.0,2.0,-64.0,-0.8966408269535084,0.3,-1.039567874529372,-1.1974330552902457,2.1602465494693437,-0.07675438035027415,1594,94.0,0.0,0.0,0.0,,,,,-0.1219237012624597,2026-04-06
456600,TIMEFOLIO 글로벌AI인공지능액티브,2026-04-06,3.0,-1156.0,-1153.0,-1662.0,-0.20798787555028264,0.3,0.6671519619200268,-0.4687626000329194,-0.2771809178030614,-0.07879155591595405,1595,12064.0,0.0,0.0,0.0,,,,,-0.12215666536037044,2026-04-06
403550,쏘카,2026-04-06,-4.0,-21.0,-25.0,-136.0,-0.07692307712595103,0.4,-0.0014530834306798962,-0.5184350470366833,1.5024909691909911,0.982602838723628,1596,3754.0,-20.41,-560.0,2.28,-10.56,256.7,9.02,0.0,-0.12243163074815708,2026-04-06
148070,KIWOOM 국고채10년,2026-04-06,0.0,39.0,39.0,1071.0,-0.9578139980828589,0.8,-0.5727638796297388,-0.8016422178157333,1.2881223255872116,-0.08628377185826053,1597,4598.0,0.0,0.0,0.0,,,,,-0.12301344832878848,2026-04-06
429010,TIGER 미국나스닥넥스트100,2026-04-06,0.0,0.0,0.0,20.0,-0.9543378996059299,0.3,1.2202661938070247,-1.4444853586857647,0.13462159442920826,-0.08959757044953168,1598,88.0,0.0,0.0,0.0,,,,,-0.12339240246140186,2026-04-06
Q580033,KB 인버스 2X 구리 선물 ETN(H),2026-04-06,0.0,47.0,47.0,24.0,0.21794871755834966,0.8,-0.6309756745134375,-0.007120310484596406,0.542896677188535,-0.09519930780949892,1599,33.0,0.0,0.0,0.0,,,,,-0.12403299707326694,2026-04-06
132030,KODEX 골드선물(H),2026-04-06,42.0,-283.0,-241.0,1549.0,-0.1549295774720022,0.5,0.3816583869661119,-0.40154178461946627,-0.07543908550999849,-0.09532248316335289,1600,4449.0,0.0,0.0,0.0,,,,,-0.12404708296536128,2026-04-06
053690,한미글로벌,2026-04-06,-442.0,4.0,-438.0,-3189.0,-0.21555285541086,0.1,-0.6033556975059101,-0.6911607812724286,-1.6306313226767641,-2.925147801455103,1601,3254.0,17.55,1692.0,1.38,8.56,81.68,5.67,-9.74,-0.12434713359636596,2026-04-06
017800,현대엘리베이터,2026-04-06,-395.0,266.0,-129.0,-8193.0,-0.42958822807736896,0.1,0.04723942892390647,-0.5747083983703758,-1.7336210209554341,-2.2610899904019037,1602,34558.0,13.19,6703.0,2.36,20.11,157.77,-14.48,-7.32,-0.12439946163939802,2026-04-06
Q520061,미래에셋 인도네시아 Top5 ETN,2025-12-17,0.0,1.0,1.0,-2.0,-0.06666667039999985,0.5,-1.6161141308641873,-0.13983176210833445,0.6087595256703713,-1.1471863673021505,1603,,,,,,,,,-0.12444568492624934,2026-04-06
139240,TIGER 200 철강소재,2026-04-06,0.0,-9.0,-9.0,33.0,-0.6850998464627266,0.5,0.073767306438436,-0.7269237003754724,0.5531825228347012,-0.09997387110233524,1604,78.0,0.0,0.0,0.0,,,,,-0.12457899902281523,2026-04-06
491630,RISE 미국반도체인버스(합성 H),2026-04-06,0.0,-5.0,-5.0,-121.0,1.0567375875584726,0.5,-2.229884093731559,1.3407802263609327,0.7888104821910905,-0.1002933851795359,1605,44.0,0.0,0.0,0.0,,,,,-0.12461553750777392,2026-04-06
267440,RISE 미국장기국채선물(H),2026-04-06,0.0,0.0,0.0,12.0,-0.9583333333854167,0.6,0.883700106609665,-1.4574301246652188,0.471175580502231,-0.10255443755332277,1606,50.0,0.0,0.0,0.0,,,,,-0.12487410335524542,2026-04-06
Q530063,삼성 레버리지 구리 선물 ETN(H),2026-04-06,0.0,-26.0,-26.0,82.0,-0.7214611872527679,0.6,0.4526161840778837,-0.6787298956846362,0.11230586967385706,-0.11380784193289542,1607,199.0,0.0,0.0,0.0,,,,,-0.12616100235593958,2026-04-06
304660,KODEX 미국30년국채울트라선물(H),2026-04-06,0.0,118.0,118.0,419.0,-0.24420355321491682,0.8,-0.24431106707702255,0.07828135704187852,0.052088173999480805,-0.11394153603566322,1608,1869.0,0.0,0.0,0.0,,,,,-0.12617629113446804,2026-04-06
