종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
469530,RISE 미국달러선물인버스,2026-04-17,0.0,2.0,2.0,3.0,-0.09090909917355372,0.3,0.6797652510821938,0.2062599986928905,-0.08345760831381999,0.8025676414612642,1272,56.0,0.0,0.0,0.0,,,,,-0.042101895028239716,2026-04-17
015020,이스타코,2026-04-17,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1273,199.0,-4.03,-115.0,0.51,-12.39,108.17,-13.4,0.0,-0.04213905891972136,2026-04-17
000860,강남제비스코,2026-04-17,-58.0,11.0,-47.0,-80.0,-0.5877009084988434,0.4,-0.35929177808181445,-1.0415796065823166,-0.4146441775892624,-1.8155155622533936,1274,1895.0,-70.43,-207.0,0.31,-0.43,37.42,-6.93,-59.6,-0.042644908820011485,2026-04-17
494310,KODEX 반도체레버리지,2026-04-17,-3227.0,-494.0,-3721.0,53914.0,-0.5290357580905525,0.7,0.4603203736083435,-0.8532449108362861,1.1832158866199272,0.7902913493919845,1275,15033.0,0.0,0.0,0.0,,,,,-0.04338913408423342,2026-04-17
0005G0,ITF K-AI반도체코어테크,2026-04-17,10.0,-186.0,-176.0,-652.0,3.53124999898856,0.5,-2.2711168658069605,2.1395891806358147,0.9180336914520211,0.7865060062808753,1276,793.0,0.0,0.0,0.0,,,,,-0.04378604884200055,2026-04-17
0085N0,ACE 미국10년국채액티브(H),2026-04-17,6.0,5.0,11.0,300.0,-0.8001880583121636,0.7,0.8133341709404163,-1.767232366376749,1.7398352691276875,0.7859370736913547,1277,1182.0,0.0,0.0,0.0,,,,,-0.043845704660331164,2026-04-17
448100,WON 200,2026-04-17,0.0,-12.0,-12.0,139.0,-0.5264623956750801,0.7,0.6430556566223863,-0.6743456135238681,0.8164965309277291,0.7852065740262473,1278,1158.0,0.0,0.0,0.0,,,,,-0.043922301705596134,2026-04-17
Q580068,KB S&P 레버리지 WTI원유 선물 ETN B,2026-04-17,0.0,163.0,163.0,226.0,-0.4252873563518659,0.7,-0.07830981906101775,-0.303379663553185,1.1660916555018463,0.7844021728876436,1279,505.0,0.0,0.0,0.0,,,,,-0.044006647740738744,2026-04-17
336260,두산퓨얼셀,2026-04-17,4745.0,2439.0,7184.0,95426.0,0.3108493536304282,0.5,2.009344556176608,-0.3883004085795066,0.8819170259104258,2.502961173507527,1280,30160.0,-28.37,-1623.0,10.25,-30.66,226.12,10.45,0.0,-0.044179507693642726,2026-04-17
Q530015,삼성 미국 대형 성장주 ETN(H),2025-11-28,0.0,0.0,0.0,0.0,-1.0,0.1,-0.6831300475639732,-0.4830458895952035,0.7888104821910905,-0.37736545496808616,1281,,,,,,,,,-0.04444672168991248,2026-04-17
388280,RISE 컨택트대표,2026-04-17,0.0,23.0,23.0,13.0,2.666666662083333,0.7,-0.6269466810855888,1.9784651698415674,-0.58257520136718,0.7689432873887986,1282,348.0,0.0,0.0,0.0,,,,,-0.04562759982170496,2026-04-17
376410,TIGER 탄소효율그린뉴딜,2026-04-17,0.0,-2.0,-2.0,41.0,0.4925373112051681,0.5,1.8273940772093122,0.12406653717458936,-1.18321578161995,0.7682448327639515,1283,197.0,0.0,0.0,0.0,,,,,-0.04570083676221344,2026-04-17
140580,RISE 우량업종대표주,2026-04-17,0.0,-6.0,-6.0,-1.0,0.7460317377173091,0.5,-1.2312745449164106,0.5658593781265472,1.4333426246899617,0.7679274579000982,1284,152.0,0.0,0.0,0.0,,,,,-0.04573411532204544,2026-04-17
433330,SOL 미국S&P500,2026-04-17,2.0,1.0,3.0,-77.0,-0.5917451772278266,0.4,0.5559130478241338,-0.9727431485947664,1.1832157816199491,0.7663856808493165,1285,2878.0,0.0,0.0,0.0,,,,,-0.04589577941607326,2026-04-17
457480,ACE 테슬라밸류체인액티브,2026-04-17,1992.0,-3437.0,-1445.0,2410.0,0.03588907013743081,0.6,0.22681144778919907,0.6483896752715188,-0.11230586967385923,0.7628952533868586,1286,12374.0,0.0,0.0,0.0,,,,,-0.04626177059047942,2026-04-17
223190,KODEX 200가치저변동,2026-04-17,0.0,0.0,0.0,36.0,-0.08888888949629636,0.5,0.5887580450243266,-1.0146588804965462,1.1832158691199302,0.7573150336477106,1287,291.0,0.0,0.0,0.0,,,,,-0.046846888372682846,2026-04-17
0018C0,PLUS 고배당주위클리고정커버드콜,2026-04-17,278.0,134.0,412.0,-954.0,-0.755714440476291,0.4,1.4186951262387903,-1.3075190007296755,0.6394526058202894,0.7506287313294042,1288,1003.0,0.0,0.0,0.0,,,,,-0.04754798520515746,2026-04-17
291680,RISE 차이나H선물인버스(H),2026-04-17,0.0,-1.0,-1.0,6.0,1.1428571275510206,0.4,0.016205397025046836,1.2638364963711823,-0.5428966403464344,0.7371452530497948,1289,38.0,0.0,0.0,0.0,,,,,-0.04896180460226915,2026-04-17
467620,KIWOOM 25-09 미국채권(AA-이상)액티브,2025-09-25,0.0,0.0,0.0,-3.0,-0.7507788164322939,0.6,-0.4065391749878897,-0.9528133872090659,0.9354142591934927,-0.4239383030034628,1290,,,,,,,,,-0.04933014973167575,2026-04-17
371160,TIGER 차이나항셍테크,2026-04-17,338.0,-81.0,257.0,968.0,-0.21624173749744757,0.6,0.8097802294034553,-0.760085148805761,0.6831299110639986,0.7328249916616929,1291,8919.0,0.0,0.0,0.0,,,,,-0.04941480858421113,2026-04-17
011500,한농화성,2026-04-17,-2196.0,0.0,-2196.0,-3432.0,0.9710531326990848,0.2,-2.7798453523294295,1.2472266871846474,-1.0894304960422032,-2.622049161186985,1292,3526.0,78.57,287.0,2.13,2.74,41.28,16.52,0.0,-0.04959809988407063,2026-04-17
298040,효성중공업,2026-04-17,-2755.0,-4942.0,-7697.0,-197793.0,0.6661093632041657,0.3,-1.7344528488283624,0.41748609766176603,-0.8334107188754226,-2.150377470042019,1293,277872.0,53.45,55755.0,11.8,24.41,190.31,21.93,106.07,-0.04966753765004635,2026-04-17
365000,TIGER 인터넷TOP10,2026-04-17,69.0,5.0,74.0,148.0,0.1756569845417031,0.9,-0.30408297282483104,0.19474539743663893,0.8366599565340811,0.727322381145889,1294,557.0,0.0,0.0,0.0,,,,,-0.04999178859787415,2026-04-17
451600,PLUS 국고채30년액티브,2026-04-17,0.0,0.0,0.0,55.0,-0.962546816521483,0.4,1.1864968148822543,-0.8008801925783323,0.34156499053199074,0.7271816128359128,1295,136.0,0.0,0.0,0.0,,,,,-0.05000654895592242,2026-04-17
010420,한솔PNS,2025-09-24,0.0,0.0,0.0,0.0,-1.0,0.0,0.5825752522762709,-0.378932337834088,-0.63963452217311,-0.43599160773092704,1296,,,,,,,,,-0.050594007296437635,2026-04-17
252400,RISE 200선물레버리지,2026-04-17,215.0,-267.0,-52.0,152.0,-0.4819419775474888,0.7,0.015005242702200891,-0.9724806665528126,1.6782926750232208,0.7208172511726091,1297,844.0,0.0,0.0,0.0,,,,,-0.050673888479390944,2026-04-17
Q610012,메리츠 레버리지 금 선물 ETN(H),2026-04-17,0.0,-3.0,-3.0,-49.0,0.10294117565960215,0.2,-0.5567479295276815,1.0192548511468382,0.25819878974720045,0.7207057113663572,1298,912.0,0.0,0.0,0.0,,,,,-0.05068558406256013,2026-04-17
248170,샘표식품,2026-04-17,-65.0,-28.0,-93.0,-211.0,-0.34014474252786564,0.6,-2.438067029441588,-0.7726612461552954,-1.393880916819221,-4.604609192416104,1299,1272.0,6.38,4366.0,0.48,7.81,43.46,1.0,278.85,-0.050842016553608,2026-04-17
001275,부국증권우,2026-04-17,0.0,0.0,0.0,20.0,-0.48051948119413057,0.8,-0.864536236703342,-0.09528758714034719,1.678292620856562,0.7184687970128729,1300,1095.0,0.0,0.0,0.0,,,,,-0.0509201372569993,2026-04-17
445910,TIGER MKF배당귀족,2026-04-17,2.0,5.0,7.0,42.0,-0.8027613413395889,0.5,1.4715506091745547,-1.0490522962221678,0.29580394540498667,0.7183022583573736,1301,243.0,0.0,0.0,0.0,,,,,-0.05093759978236784,2026-04-17
372910,한컴라이프케어,2026-04-17,-30.0,-10.0,-40.0,93.0,-0.32330827076149016,0.3,0.6606254902513475,-0.1688353051168296,-1.18321581661994,-0.6914256314854221,1302,690.0,-8.94,-279.0,0.54,-5.9,59.34,-12.11,0.0,-0.051521375814221164,2026-04-17
169950,KODEX 차이나A50,2026-04-17,1.0,-15.0,-14.0,58.0,0.21212121127357464,0.8,-0.2206682491648035,0.20235185622941848,0.7292343790159947,0.7109179860806097,1303,223.0,0.0,0.0,0.0,,,,,-0.05171188273532301,2026-04-17
Q610009,메리츠 인버스 국채30년 ETN,2026-04-17,0.0,0.0,0.0,1.0,-0.7619047636054421,0.3,0.030362835011471433,-0.7133938737345703,1.3922862811383288,0.7092552424152299,1304,136.0,0.0,0.0,0.0,,,,,-0.05188623086699862,2026-04-17
002210,동성제약,2026-04-17,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1305,259.0,-3.5,-278.0,0.39,-15.27,175.31,-0.16,0.0,-0.051913793166602856,2026-04-17
105190,ACE 200,2026-04-17,1225.0,-2594.0,-1369.0,-1106.0,-0.02941970311963149,0.6,0.10261381278527827,-0.20532222289156135,0.8114821800216924,0.7087737699154093,1306,14899.0,0.0,0.0,0.0,,,,,-0.05193671599741573,2026-04-17
442090,에셋플러스 코리아대장장이액티브,2026-04-17,1.0,-1.0,0.0,51.0,-0.511111111437037,0.7,0.08174342123881957,-0.8876353924224198,1.5121727316285074,0.7062807604449072,1307,253.0,0.0,0.0,0.0,,,,,-0.05219812222164713,2026-04-17
Q530061,삼성 레버리지 은 선물 ETN(H),2026-04-17,0.0,-391.0,-391.0,1611.0,0.14891135301032454,0.5,0.2176505960744591,0.6136227416106331,-0.12577442528221014,0.7054989124028821,1308,1754.0,0.0,0.0,0.0,,,,,-0.052280103436322334,2026-04-17
017810,풀무원,2026-04-17,-90.0,-20.0,-110.0,544.0,0.9286256642423216,0.5,-0.11199031783445944,0.8269382227897543,-1.3662598221280033,-0.6513119171727085,1309,4738.0,26.17,475.0,1.48,5.9,280.13,5.18,1.46,-0.05262474930438292,2026-04-17
008970,동양철관,2026-04-17,250.0,0.0,250.0,-450.0,-0.7904810083918408,0.4,0.7709677649897986,-1.0325619430694544,0.19982165240099636,-0.06177252567865943,1310,2030.0,-55.89,-35.0,1.44,-2.49,69.38,-6.2,0.0,-0.052860697912601465,2026-04-17
290130,RISE ESG사회책임투자,2026-04-17,-313.0,46.0,-267.0,115.0,0.10734463269328742,0.7,-0.3475119929196087,0.1691841276543323,0.8779444288685945,0.699616563603318,1311,3495.0,0.0,0.0,0.0,,,,,-0.05289690116914303,2026-04-17
Q500061,신한 인버스 코스피 200 선물 ETN,2026-04-17,0.0,-2.0,-2.0,14.0,0.5333333302666667,0.5,0.09939332095795411,0.9965713484513077,-0.39773366908018276,0.698231000329079,1312,72.0,0.0,0.0,0.0,,,,,-0.053042185360093,2026-04-17
196230,RISE 단기통안채,2026-04-17,0.0,-59.0,-59.0,299.0,-0.46601941754053167,0.5,0.9022037544146208,-1.2463296874706662,1.0420638786975736,0.6979379456415281,1313,2608.0,0.0,0.0,0.0,,,,,-0.05307291381109669,2026-04-17
Q550084,N2 코스피 200 TR ETN,2026-04-17,0.0,0.0,0.0,-7.0,-0.749373433772401,0.2,0.4803524984409877,-0.8339734718711672,1.0327953589886834,0.6791743855585038,1314,572.0,0.0,0.0,0.0,,,,,-0.05504037982054383,2026-04-17
Q530131,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,2026-04-17,0.0,37.0,37.0,457.0,-0.7991391678766758,0.7,0.5760391629338811,-0.9305950309751697,1.0327954256553296,0.678239557614041,1315,584.0,0.0,0.0,0.0,,,,,-0.055138401848201346,2026-04-17
404540,TIGER KRX기후변화솔루션,2026-04-17,0.0,-24.0,-24.0,12.0,-0.05660377402990391,0.5,-0.4383617208005578,0.4828694757839504,0.627895506808683,0.6724032617920757,1316,84.0,0.0,0.0,0.0,,,,,-0.055750370664352816,2026-04-17
304780,HANARO 200선물레버리지,2026-04-17,0.0,-76.0,-76.0,-1.0,0.1704834602619636,0.6,-0.5549169079172799,0.07239265675828747,1.1517417006954198,0.6692174495364274,1317,1085.0,0.0,0.0,0.0,,,,,-0.05608442120155012,2026-04-17
001450,현대해상,2026-04-17,2091.0,-551.0,1540.0,-7706.0,0.37820017513504545,0.4,-0.31825299465209433,0.44401758167115757,-0.09834554685923595,0.027419040159827282,1318,27178.0,2.67,11407.0,0.46,20.6,877.79,4.54,1.36,-0.056496864599657914,2026-04-17
002720,국제약품,2026-04-17,-98.0,-26.0,-124.0,4.0,-0.12691529351313247,0.6,-1.5540720590626398,0.050330333367020995,-1.1832158399532704,-2.686957565648889,1319,1066.0,18.74,269.0,1.09,6.09,86.56,12.17,-7.71,-0.056659503060169744,2026-04-17
252410,RISE 200선물인버스,2026-04-17,0.0,175.0,175.0,-43.0,2.8712522035613977,0.4,-0.30572146103537495,1.44982354533254,-0.4830458332063207,0.6610562510908444,1320,37.0,0.0,0.0,0.0,,,,,-0.0569401692827772,2026-04-17
Q500080,신한 S&P 레버리지 유로 선물 ETN(H),2026-04-17,,,0.0,4.0,-1.0,0.3,0.33875374179953816,-0.8138994340778359,1.1309737888812152,0.6558280966029175,1321,120.0,0.0,0.0,0.0,,,,,-0.05748837102070012,2026-04-17
496020,WON 전단채플러스액티브,2026-04-17,0.0,-26.0,-26.0,268.0,-0.29025423736332057,0.9,-0.1668255718407074,-0.44211210723073835,1.2641649512169972,0.6552272721455514,1322,2092.0,0.0,0.0,0.0,,,,,-0.05755137088278821,2026-04-17
Q700030,하나 S&P 인버스 2X WTI원유 선물 ETN B,2026-04-17,0.0,-221.0,-221.0,49.0,-0.5144330587466124,0.4,0.6407658467567284,-1.138317295450104,1.1517417006954198,0.6541902520020443,1323,76.0,0.0,0.0,0.0,,,,,-0.05766010834382623,2026-04-17
469150,ACE AI반도체포커스,2026-04-17,-2665.0,1733.0,-932.0,-712.0,-0.15734243631875577,0.3,0.1714874196778495,-0.05797799604539319,0.5384863777168345,0.6519958013492908,1324,6437.0,0.0,0.0,0.0,,,,,-0.05789020897769302,2026-04-17
129260,인터지스,2026-04-17,-12.0,0.0,-12.0,-186.0,-0.270833333561198,0.2,-2.2416704527780853,-0.29146346297340014,-2.3303005509233414,-4.863434466674827,1325,747.0,7.58,331.0,0.24,3.4,68.48,1.11,-17.19,-0.058353740557893,2026-04-17
082740,한화엔진,2026-04-17,-29168.0,32323.0,3155.0,-4971.0,0.9981010029007249,0.3,-0.8301790150670675,1.033922186467037,-1.3542925239864918,-1.1505493525865225,1326,46814.0,26.95,2082.0,8.42,0.0,204.92,14.05,81.83,-0.05845189760419711,2026-04-17
000220,유유제약,2026-04-17,-10.0,0.0,-10.0,-78.0,-0.8447488584900231,0.2,0.04834392487790187,-1.6246867737524535,-1.9321833328252873,-3.508526181699839,1327,742.0,10.47,416.0,0.62,6.4,47.44,5.81,-5.8,-0.0586066750628466,2026-04-17
277540,ACE 아시아TOP50S&P,2026-04-17,0.0,-7.0,-7.0,-40.0,-0.8895851984581093,0.4,0.5122773215426536,-0.5574611481437408,0.6831299110640006,0.6379460844629133,1328,250.0,0.0,0.0,0.0,,,,,-0.05936340171371926,2026-04-17
Q550091,N2 방위산업 Top5 ETN,2026-04-17,0.0,26.0,26.0,23.0,0.33333333185185166,0.7,-0.2580592966876025,0.03943812888103495,0.8500473466839126,0.631426178877345,1329,1036.0,0.0,0.0,0.0,,,,,-0.06004705090223417,2026-04-17
002025,코오롱우,2026-04-17,-8.0,0.0,-8.0,-32.0,-0.07268170495788351,0.5,-0.21829177278854653,0.3890801751910186,0.4527300770125057,0.6235184794149778,1330,342.0,0.0,0.0,0.0,,,,,-0.060876218173066016,2026-04-17
461900,PLUS 미국테크TOP10,2026-04-17,0.0,1.0,1.0,-62.0,-0.44680851087369855,0.4,0.12584842062372564,-0.47282946362956557,0.9698877479540378,0.6229067049481978,1331,194.0,0.0,0.0,0.0,,,,,-0.06094036620592927,2026-04-17
Q520009,미래에셋 레버리지 원유선물혼합 ETN(H),2026-04-09,5.0,-9.0,-4.0,1825.0,-0.6561085972902547,0.7,0.48485536574597354,-1.5642429846548265,0.5428966403464368,-0.5364909785624161,1332,,,,,,,,,-0.0611319380093127,2026-04-17
010690,화신,2026-04-17,-470.0,-696.0,-1166.0,-2794.0,0.4109726400027076,0.2,-0.9315096477995112,0.01306289884061121,-2.033261091357152,-2.951707840316052,1333,3977.0,5.96,1910.0,0.69,12.25,172.88,14.61,56.86,-0.06160237434091574,2026-04-17
452440,VITA 밸류알파액티브,2026-04-17,0.0,0.0,0.0,3.0,-0.16666668749999958,0.2,-0.4103539762361132,1.4584547039012217,-0.43204935189385907,0.6160513757712494,1334,30.0,0.0,0.0,0.0,,,,,-0.06165918646602585,2026-04-17
0074K0,KoAct K수출핵심기업TOP30액티브,2026-04-17,-26.0,222.0,196.0,1262.0,-0.4195486280381665,0.8,0.013060925596987592,-0.7541507151850609,1.3522466932799222,0.6111569036918488,1335,1393.0,0.0,0.0,0.0,,,,,-0.06217239970529384,2026-04-17
471230,KODEX 국고채10년액티브,2026-04-17,2.0,-394.0,-392.0,-930.0,0.6574839301351016,0.4,-0.6263579390032425,1.33720888352437,-0.1024055163303937,0.6084454281907338,1336,6509.0,0.0,0.0,0.0,,,,,-0.06245671333555844,2026-04-17
152500,ACE 레버리지,2026-04-17,-628.0,321.0,-307.0,782.0,-0.3614035087868678,0.7,0.008642283354723846,-0.5845036143889406,1.18321586911993,0.6073545380857132,1337,581.0,0.0,0.0,0.0,,,,,-0.06257109936849534,2026-04-17
098560,TIGER 방송통신,2025-12-03,0.0,0.0,0.0,77.0,-0.5680345573287182,0.4,0.4581403788849942,-0.6034447380468311,-0.40824824046386937,-0.5535525996257062,1338,,,,,,,,,-0.0629209460312211,2026-04-17
330590,롯데리츠,2026-04-17,-173.0,443.0,270.0,2622.0,-0.32434723636848894,1.0,1.3555114480612103,-0.7614592008361869,0.0,0.5940522472250234,1339,13856.0,0.0,0.0,0.0,,,,,-0.06396592023406576,2026-04-17
016610,DB증권,2026-04-17,-44.0,5.0,-39.0,-297.0,-0.36434620039488586,0.4,-0.19804226579823075,-0.7317492841744245,1.0327953589886867,0.10300380901603146,1340,5828.0,7.16,1918.0,0.5,7.66,1028.92,45.77,88.65,-0.06398509055189949,2026-04-17
Q580070,KB 레버리지 2차전지 TOP 10 TR ETN,2026-04-17,0.0,12.0,12.0,-18.0,-0.6781609197621878,0.6,-0.3115745919331776,-1.3893406223330695,2.291879476907414,0.5909642626411666,1341,360.0,0.0,0.0,0.0,,,,,-0.06428971298339223,2026-04-17
261120,TIGER 미국달러선물인버스2X,2026-04-17,1.0,1.0,2.0,198.0,-0.7352342159039217,0.8,-0.056454409214624524,-0.9063420301771479,1.5533018883588416,0.5905054489670692,1342,395.0,0.0,0.0,0.0,,,,,-0.06433782220703967,2026-04-17
300950,KODEX 게임산업,2026-04-17,55.0,-1.0,54.0,773.0,-0.05016008542955397,0.6,0.11900689778677766,0.5440445750277283,-0.07543908550999852,0.5876123873045074,1343,339.0,0.0,0.0,0.0,,,,,-0.0646411761792677,2026-04-17
494210,SOL 미국500타겟데일리커버드콜액티브,2026-04-17,0.0,-14.0,-14.0,159.0,-0.36936936953981014,0.7,1.1981827430959255,-1.430005895752017,0.813390015840741,0.5815668631846496,1344,89.0,0.0,0.0,0.0,,,,,-0.06527508377262864,2026-04-17
459750,RISE 글로벌주식분산액티브,2026-04-17,0.0,150.0,150.0,303.0,-0.9037037037046765,0.6,0.16436758025242898,-0.6743695931159696,1.089212914213824,0.5792109013502835,1345,359.0,0.0,0.0,0.0,,,,,-0.06552211977262865,2026-04-17
J2552221D,SG 17WR,2026-03-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.5825752013671778,-0.5825752013671778,1346,,,,,,,,,-0.06596413091614745,2026-04-17
364690,KODEX 혁신기술테마액티브,2026-04-17,1.0,-34.0,-33.0,-8.0,-0.5639534884988507,0.6,-0.4376669128445825,-0.686554084522785,1.6925934395259072,0.5683724421585397,1347,208.0,0.0,0.0,0.0,,,,,-0.06665859387243597,2026-04-17
475630,TIGER CD1년금리액티브(합성),2026-04-17,-2.0,3896.0,3894.0,5382.0,-0.26382344649981104,0.6,-0.3113479410301222,-0.330096111861329,1.2070253681599685,0.5655813152685174,1348,15833.0,0.0,0.0,0.0,,,,,-0.06695125940391691,2026-04-17
009470,삼화전기,2026-04-17,563.0,-959.0,-396.0,-6239.0,0.7972776529430781,0.2,-2.1909239962688343,1.0187546831449439,-1.366259822128004,-2.5384291352518944,1349,2609.0,27.65,1427.0,2.77,10.39,50.0,-1.31,-51.44,-0.06719560372139291,2026-04-17
261270,KODEX 미국달러선물인버스,2026-04-17,-16.0,-63.0,-79.0,1182.0,-0.519849785414165,0.9,-0.06048759810527155,-0.5657487222912657,1.1854099026842013,0.559173582287664,1350,1195.0,0.0,0.0,0.0,,,,,-0.06762314665674418,2026-04-17
464240,KIWOOM 26-09회사채(AA-이상)액티브,2026-04-17,15.0,-8.0,7.0,-51.0,-0.1169154232150813,0.3,0.6349059012331243,-0.0757578681811412,0.0,0.5591480330519831,1351,1899.0,0.0,0.0,0.0,,,,,-0.06762582563943974,2026-04-17
280930,KODEX 미국러셀2000(H),2026-04-17,0.0,120.0,120.0,184.0,0.35135135107040516,0.8,-0.6453391433916017,1.0532985861840005,0.14564378443270795,0.5536032272251068,1352,303.0,0.0,0.0,0.0,,,,,-0.06820723007149276,2026-04-17
Q500038,신한 인버스 2X 금 선물 ETN,2026-04-17,0.0,0.0,0.0,3.0,-0.09090909917355372,0.2,-0.449320836116717,2.046162051505051,-1.048503159536354,0.5483380558519801,1353,10.0,0.0,0.0,0.0,,,,,-0.06875931324039591,2026-04-17
005389,현대차3우B,2026-04-17,-319.0,3.0,-316.0,989.0,0.0162516565317099,0.5,1.1192386932357754,-0.1111017627227067,-0.4605661228354832,0.5475708076775856,1354,5691.0,0.0,0.0,0.0,,,,,-0.06883976357590008,2026-04-17
302450,RISE 코스피,2026-04-17,0.0,-43.0,-43.0,145.0,-0.5593869732433829,0.8,0.2926079923308381,-0.9090114162239697,1.1638396071390802,0.5474361832459486,1355,3502.0,0.0,0.0,0.0,,,,,-0.0688538797133556,2026-04-17
020150,롯데에너지머티리얼즈,2026-04-17,13559.0,4422.0,17981.0,13787.0,0.8289526498598687,0.5,0.7040795182029657,0.06446014064675303,-0.7700534726657727,-0.0015138138160540882,1356,27701.0,-17.26,-3065.0,1.67,-10.54,23.15,-24.91,0.0,-0.06898778649476729,2026-04-17
473640,HANARO 글로벌금채굴기업,2026-04-17,-73.0,145.0,72.0,164.0,-0.33415199893570136,0.8,-0.40965261800728725,-0.6786535476986598,1.6342052128225348,0.5458990471165879,1357,1141.0,0.0,0.0,0.0,,,,,-0.06901505718037299,2026-04-17
476810,KODEX 25-11 은행채(AA-이상)PLUS액티브,2025-11-18,0.0,0.0,0.0,100.0,0.06782106735880755,0.8,0.05340308181512263,0.36712783052527853,-1.0327953589886818,-0.6122644466482806,1358,,,,,,,,,-0.06907721716834303,2026-04-17
002140,고려산업,2026-04-17,12.0,0.0,12.0,262.0,-0.7430281793075035,0.7,-1.8782204113907557,-1.2609479627213434,0.11230586967385714,-3.0268625044382422,1359,712.0,7.38,387.0,0.59,8.43,120.22,-3.36,-3.65,-0.0691119039094865,2026-04-17
395760,PLUS ESG성장주액티브,2026-04-17,0.0,10.0,10.0,11.0,0.11111110774410782,0.5,0.35778522193239054,-0.2302950464088852,0.41464417758926353,0.5421343531127689,1360,129.0,0.0,0.0,0.0,,,,,-0.06940980676178021,2026-04-17
244620,KODEX 모멘텀Plus,2026-04-17,0.0,-1.0,-1.0,-3.0,-0.16666666964285703,0.5,-0.5562617666834468,-0.08078071902495691,1.1776634377995288,0.540620952091125,1361,150.0,0.0,0.0,0.0,,,,,-0.06956849546773856,2026-04-17
Q550086,N2 미국달러 SOFR금리 플러스 ETN,2025-12-04,0.0,0.0,0.0,0.0,-1.0,0.0,0.6281206236236707,-0.482277563323366,-0.7629747460174375,-0.6171316857171328,1362,,,,,,,,,-0.06958757487154263,2026-04-17
456880,ACE 미국달러SOFR금리(합성),2026-04-17,2.0,-416.0,-414.0,246.0,-0.5049939633573155,0.3,1.4402278537977429,-0.9717998829330879,0.06936134415528646,0.5377893150199414,1363,3567.0,0.0,0.0,0.0,,,,,-0.0698654087221526,2026-04-17
Q570059,한투 레버리지 금 선물 ETN,2026-04-17,0.0,0.0,0.0,60.0,-0.9382258463104849,0.7,-0.04271993189143296,-0.5723121415818108,1.151741700695419,0.5367096272221752,1364,1181.0,0.0,0.0,0.0,,,,,-0.06997862012945062,2026-04-17
153270,KIWOOM 코스피100,2026-04-17,0.0,-19.0,-19.0,348.0,-0.5113056163740842,0.8,0.04201844860066255,-0.9060526018044739,1.3956231608983645,0.5315890076945531,1365,301.0,0.0,0.0,0.0,,,,,-0.07051554621508307,2026-04-17
280320,ACE 미국IT인터넷S&P(합성 H),2026-04-17,0.0,-2.0,-2.0,5.0,0.04166666015625009,0.5,0.083457618500386,-0.11220145714447076,0.5596802069014716,0.5309363682573868,1366,157.0,0.0,0.0,0.0,,,,,-0.07058397917254786,2026-04-17
26490K,크라운제과우,2026-04-17,0.0,0.0,0.0,-1.0,5.0,0.0,-1.9321835194919268,2.4630604152548226,0.0,0.5308768957628958,1367,73.0,0.0,0.0,0.0,,,,,-0.07059021520189893,2026-04-17
0048J0,KODEX 미국머니마켓액티브,2026-04-17,-17.0,762.0,745.0,201.0,-0.5190476190533446,0.2,1.3988264666818502,-0.5602214661586299,-0.3080831699661513,0.5305218305570689,1368,5771.0,0.0,0.0,0.0,,,,,-0.0706274458084848,2026-04-17
006340,대원전선,2026-04-17,-3611.0,224.0,-3387.0,-13011.0,1.1215217900271135,0.1,-1.9409767764273058,1.8127743399128418,-1.806463125838811,-1.9346655623532751,1369,4854.0,54.78,113.0,4.05,7.45,127.85,12.98,-34.78,-0.07068599084947076,2026-04-17
278540,KODEX MSCI Korea TR,2026-04-17,2.0,-126.0,-124.0,364.0,-0.22723935393388917,0.7,0.08630652413113087,-0.39583411403083624,0.8392868562320676,0.5297592663323623,1370,22218.0,0.0,0.0,0.0,,,,,-0.07070740500521998,2026-04-17
019440,세아특수강,2026-02-11,0.0,0.0,0.0,0.0,-1.0,0.0,0.47741382425846385,-0.35825052547761205,-0.7550700720788864,-0.6359067732980346,1371,,,,,,,,,-0.07155624960471531,2026-04-17
423160,KODEX KOFR금리액티브(합성),2026-04-17,0.0,2266.0,2266.0,-2484.0,-0.01629897925989332,0.5,0.03571633782870881,0.7409529175325461,-0.2581988564138324,0.5184703989474224,1372,43405.0,0.0,0.0,0.0,,,,,-0.07189110696618844,2026-04-17
090430,아모레퍼시픽,2026-04-17,-2168.0,-2756.0,-4924.0,-20972.0,-0.19209081650516613,0.2,-0.573965034527376,-1.414730205792512,-1.1684066139059033,-3.1571018542257914,1373,77561.0,38.85,3413.0,1.68,4.41,26.49,9.47,52.32,-0.07195768689365621,2026-04-17
Q520076,미래에셋 1.5X 천연가스 선물 ETN,2026-04-17,0.0,9.0,9.0,-145.0,-0.3546365916000056,0.3,0.2803599708978631,-0.13548567221047697,0.3704792456410082,0.5153535443283943,1374,174.0,0.0,0.0,0.0,,,,,-0.07221792690292711,2026-04-17
