종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
Q610077,메리츠 미국채30년 ETN,2026-04-24,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1380,113.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
005745,크라운해태홀딩스우,2026-04-24,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1381,45.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
F76201BC5,이탈리아물류1호 종류A,2026-04-24,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1382,583.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
265690,ACE 러시아MSCI(합성),2026-04-24,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1383,158.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
F75702BA7,현대유퍼스트부동산30호[파생형] C-i,2026-04-24,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1384,227.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
Q610049,메리츠 국채5년 ETN,2026-04-24,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1385,115.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
Q610025,메리츠 인버스 2X 미국채10년 ETN(H),2026-04-24,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1386,154.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
001067,JW중외제약2우B,2026-04-24,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1387,114.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
Q570094,한투 일본 엔선물 ETN C,2026-04-24,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1388,93.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
Q610064,메리츠 KAP 통안채 6개월 ETN,2026-04-24,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1389,328.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
F71203B98,키움히어로즈유럽오피스부동산2호 A,2026-04-24,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1390,152.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
F70102B96,룩셈부르크코어오피스(파생형)(A),2026-04-24,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1391,867.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
F70101B95,밀라노부동산,2026-04-24,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1392,161.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
F74202BAA,하나대체미국부동산1호 C-I,2026-04-24,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1393,182.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
Q610051,메리츠 인버스 국채5년 ETN,2026-04-24,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1394,105.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
F74701B97,이지스글로벌281호 Class A,2026-04-24,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1395,855.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
Q610080,메리츠 멕시코 페소화 ETN,2026-04-24,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1396,138.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
Q610047,메리츠 인버스 국채3년 ETN,2026-04-24,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1397,212.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
Q610003,메리츠 미국 인플레이션 국채 ETN(H),2026-04-24,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1398,186.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
F71207B98,키움히어로즈유럽오피스부동산4호 A,2026-04-24,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1399,15.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
J1099621D,AP헬스케어 6WR,2026-04-24,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1400,2.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
F71205B98,키움히어로즈유럽오피스부동산3호 A,2026-04-24,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1401,37.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
F71206B98,키움히어로즈유럽오피스부동산3호 C-I,2026-04-24,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1402,25.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
Q760019,키움 리츠부동산인프라 ETN,2026-04-24,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1403,124.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
F71208B98,키움히어로즈유럽오피스부동산4호 C-I,2026-04-24,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1404,145.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
Q610066,메리츠 KAP 통안채 3개월 ETN,2026-04-24,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1405,655.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
Q580010,KB Wise 분할매매 ETN,2026-04-24,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1406,732.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
F74401BAA,맵스미국16호 종류A,2026-04-24,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1407,351.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
Q550096,N2 레버리지 국채30년 ETN,2026-04-24,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1408,76.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
002785,진흥기업우B,2026-04-24,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1409,29.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
000145,하이트진로홀딩스우,2026-04-24,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1410,57.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
004545,깨끗한나라우,2026-04-24,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1411,39.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
014825,동원시스템즈우,2026-04-24,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1412,43.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
Q500024,신한 인버스 콩 선물 ETN(H),2026-04-24,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1413,148.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
F74701776,이지스코어부동산126호 A,2026-04-24,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1414,5502.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
140910,에이리츠,2026-04-24,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1415,140.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
014915,성문전자우,2026-04-24,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1416,27.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
Q580060,KB 레버리지 미국채 10년 ETN,2026-04-24,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1417,113.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
000545,흥국화재우,2026-04-24,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1418,53.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
Q500078,신한 S&P 유로 선물 ETN(H),2026-04-24,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1419,117.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
Q610045,메리츠 국채3년 ETN,2026-04-24,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1420,113.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
Q580049,KB CSI 500 ETN,2026-04-24,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1421,305.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
F71201B98,키움히어로즈유럽오피스부동산1호 A,2026-04-24,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1422,65.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
F71202B98,키움히어로즈유럽오피스부동산1호 C-I,2026-04-24,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1423,6.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
Q580063,KB 레버리지 미국채 10년 선물 ETN,2026-04-24,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1424,106.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
F70101B9A,한국투자뉴욕오피스1호,2026-04-24,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1425,246.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
F75601BA2,유경공모부동산3호ClassA,2026-04-24,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1426,13.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
F74201BAA,하나대체미국부동산1호 A,2026-04-24,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1427,149.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
Q610057,메리츠 3X 레버리지 국채5년 ETN,2026-04-24,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1428,106.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
F70101B96,벨기에코어오피스2호,2026-04-24,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1429,419.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
Q700022,하나 Solactive US Tech Top 10 ETN(H),2026-04-24,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1430,607.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
F73400010,코레이트하이일드공모주만기형3호 Ae,2026-04-24,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1431,26.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
F75701BA7,현대유퍼스트부동산30호[파생형] A,2026-04-24,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1432,172.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
F70900001,대신하이일드공모주알파증권2호 A,2026-04-24,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1433,68.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
F71204B98,키움히어로즈유럽오피스부동산2호 C-I,2026-04-24,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1434,14.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
Q530135,삼성 인버스 China A50 선물 ETN(H) B,2026-04-24,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1435,83.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
F70900002,대신하이일드공모주알파증권2호 A-e,2026-04-24,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1436,79.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
Q700014,하나 인버스 2X 콩 선물 ETN(H),2026-04-24,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1437,118.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
Q550095,N2 레버리지 국채10년 ETN,2026-04-24,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1438,92.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
004415,서울식품우,2026-04-24,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1439,27.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
002787,진흥기업2우B,2026-04-24,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1440,24.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
Q550082,N2 KIS CD금리투자 ETN,2026-04-24,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1441,7726.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
F70103B96,룩셈부르크코어오피스(파생형)(C-I),2026-04-24,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1442,159.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
Q610082,메리츠 인도 루피화 ETN,2026-04-24,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1443,106.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
F73400008,코레이트하이일드공모주만기형3호 A,2026-04-24,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1444,68.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
F73400009,코레이트하이일드공모주만기형3호 A2,2026-04-24,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1445,93.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
Q500088,신한 2X 26-05 은행채(AAA) ETN,2026-04-24,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1446,213.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
Q500089,신한 26-05 공사채(AAA) ETN,2026-04-24,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1447,213.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
Q610055,메리츠 3X 레버리지 국채3년 ETN,2026-04-24,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1448,110.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
Q610058,메리츠 인버스 3X 국채5년 ETN,2026-04-24,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1449,103.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
090355,노루페인트우,2026-04-24,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1450,64.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
000325,노루홀딩스우,2026-04-24,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1451,78.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
Q610056,메리츠 인버스 3X 국채3년 ETN,2026-04-24,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1452,101.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
Q760004,키움 인버스 미국달러선물 ETN,2026-04-24,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1453,243.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
Q500090,신한 2X 26-05 공사채(AAA) ETN,2026-04-24,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1454,214.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
Q500091,신한 33-12 국고채 플러스 ETN,2026-04-24,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1455,211.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
F75602BA2,유경공모부동산3호ClassC-I,2026-04-24,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1456,687.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
000227,유유제약2우B,2026-04-24,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1457,35.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
F74701B9A,이지스299호A,2026-04-24,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1458,220.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
F74702776,이지스코어부동산126호 C-i,2026-04-24,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1459,4.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
Q580064,KB 인버스 2X 미국채 10년 선물 ETN,2026-04-24,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1460,106.0,0.0,0.0,0.0,,,,,-0.08707821517679082,2026-04-24
002410,범양건영,2026-04-24,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1461,532.0,-0.61,-3184.0,-0.76,0.0,0.0,-29.12,0.0,-0.08743713604613915,2026-04-24
003540,대신증권,2026-04-24,89.0,-135.0,-46.0,1427.0,0.006353528460295799,0.4,1.281764031269103,0.11574130581671915,-1.3448427041561093,0.05266263292971285,1462,19097.0,18.98,2044.0,0.72,5.06,864.43,23.7,260.56,-0.0877773712969756,2026-04-24
Q520061,미래에셋 인도네시아 Top5 ETN,2025-12-17,0.0,1.0,1.0,-2.0,-0.06666667039999985,0.5,-1.6161141308641873,-0.13983176210833445,0.6087595256703713,-1.1471863673021505,1463,,,,,,,,,-0.08804763198141397,2026-04-24
Q530064,삼성 인버스 2X 구리 선물 ETN(H),2026-04-24,0.0,-2.0,-2.0,0.0,-0.7222222223324515,0.3,0.7681219877307667,-0.5843315169320117,-0.19982165240099695,-0.016031181602241956,1464,122.0,0.0,0.0,0.0,,,,,-0.08878841091992573,2026-04-24
488720,WON 종합채권(AA-이상)액티브,2026-04-24,0.0,0.0,0.0,0.0,-1.0,0.2,-0.22666306758432678,-0.7399025777460846,0.9486831480505377,-0.017882497279873677,1465,648.0,0.0,0.0,0.0,,,,,-0.0889859080395792,2026-04-24
465780,마이티 26-09 특수채(AAA)액티브,2026-04-24,,,0.0,1.0,-1.0,0.3,-0.5005589697878119,-0.6652802179290771,1.1264606796343322,-0.03937850808255683,1466,1226.0,0.0,0.0,0.0,,,,,-0.09127908811084665,2026-04-24
148020,RISE 200,2026-04-24,-154.0,-4087.0,-4241.0,-8955.0,0.5879217863610033,0.2,-0.6105018251978667,2.599084099305976,-2.0283700399198823,-0.039787765811773124,1467,37525.0,0.0,0.0,0.0,,,,,-0.09132274745198049,2026-04-24
486240,DAISHIN343 AI반도체&인프라액티브,2026-04-24,18.0,-13.0,5.0,-31.0,0.766109784781358,0.5,0.2746313124339627,-0.2594037246994047,-0.06454971618679027,-0.04932212845223226,1468,900.0,0.0,0.0,0.0,,,,,-0.09233986688869983,2026-04-24
365780,ACE 국고채10년,2026-04-24,0.0,-63.0,-63.0,56.0,-0.341057204971683,0.3,0.23293689845966964,-0.1075933955679773,-0.1793987162310536,-0.05405521333936128,1469,4749.0,0.0,0.0,0.0,,,,,-0.09284478922235564,2026-04-24
352560,KODEX 미국부동산리츠(H),2026-04-24,0.0,58.0,58.0,241.0,-0.4354442808882507,0.8,-0.7034787476024614,-0.6819816762107221,1.322875480532317,-0.0625849432808665,1470,321.0,0.0,0.0,0.0,,,,,-0.09375473511393062,2026-04-24
Q580034,KB 레버리지 FANG 플러스 ETN(H),2026-04-24,0.0,2.0,2.0,8.0,-0.789473684432133,0.5,-0.19210046916603968,-1.0586562482825728,1.1832157232866363,-0.06754099416197623,1471,391.0,0.0,0.0,0.0,,,,,-0.09428344331086408,2026-04-24
Q570103,한투 인버스2X 나스닥100 ETN B,2026-04-24,0.0,4.0,4.0,-8.0,-0.7333333334222223,0.7,0.07446766946780949,-1.327368013321031,1.183215816619942,-0.06968452723327956,1472,533.0,0.0,0.0,0.0,,,,,-0.09451211398684836,2026-04-24
0002C0,에셋플러스 인도일등기업포커스20액티브,2026-04-24,0.0,-10.0,-10.0,-25.0,-0.15343915411102715,0.5,-0.6426383184162318,-0.8279138384541508,1.3955403444000425,-0.07501181247034006,1473,103.0,0.0,0.0,0.0,,,,,-0.09508042521685853,2026-04-24
409810,KODEX 미국나스닥100선물인버스(H),2026-04-24,-4.0,-78.0,-82.0,779.0,0.20868744093925806,0.5,0.19624168369215422,0.9537102691697742,-1.2353645664124444,-0.08541261355051599,1474,148.0,0.0,0.0,0.0,,,,,-0.09618997572747232,2026-04-24
391600,ACE 미국친환경그린테마INDXX,2026-04-24,0.0,8.0,8.0,6.0,-0.4871794878369493,0.6,-0.6895829896913517,-0.6347079866793153,1.2379723029052563,-0.08631867346541067,1475,63.0,0.0,0.0,0.0,,,,,-0.09628663359386821,2026-04-24
Q570101,한투 인버스 나스닥100 ETN B,2026-04-24,0.0,0.0,0.0,3.0,-0.6899224813412655,0.2,-0.23813926791838888,0.7353301310403509,-0.59469499226586,-0.09750412914389794,1476,81.0,0.0,0.0,0.0,,,,,-0.09747989053281386,2026-04-24
253150,PLUS 200선물레버리지,2026-04-24,0.0,-118.0,-118.0,-59.0,0.08877721915692383,0.4,0.07364460755654184,-0.07919260765371985,-0.09473307988159664,-0.10028107997877465,1477,511.0,0.0,0.0,0.0,,,,,-0.09777613379263927,2026-04-24
272450,진에어,2026-04-24,14.0,-310.0,-296.0,-489.0,0.05028386043895261,0.4,-1.9884277213469057,0.17602130044253847,-0.4280549666015052,-2.2404613875058725,1478,3356.0,3.51,1834.0,1.39,51.15,430.65,14.41,-10.46,-0.09820790051992781,2026-04-24
0068M0,KODEX 미국S&P500버퍼6월액티브,2026-04-24,0.0,0.0,0.0,2.0,-0.72972973046019,0.6,-0.7060840476465641,-0.7839228466255279,1.3835186781043123,-0.10648821616777981,1479,603.0,0.0,0.0,0.0,,,,,-0.09843830693438763,2026-04-24
051900,LG생활건강,2026-04-24,3682.0,-613.0,3069.0,-4380.0,0.13971362391632547,0.4,-1.1992078967910857,0.6198022758392496,-0.918033691452022,-1.497439312403858,1480,38715.0,-44.48,-5688.0,0.78,-1.82,23.32,-6.7,-62.82,-0.09849401499085413,2026-04-24
422420,RISE 2차전지액티브,2026-04-24,-391.0,410.0,19.0,-2098.0,1.6850984066220662,0.4,-2.0787407568045864,0.7873612330778048,1.1832157816199487,-0.10816374210683288,1481,2824.0,0.0,0.0,0.0,,,,,-0.09861705092217204,2026-04-24
Q610023,메리츠 레버리지 미국채10년 ETN(H),2026-04-24,0.0,-1.0,-1.0,2.0,-0.8449612406706328,0.4,-0.22326996146428815,-0.5130474833701523,0.6278955068086862,-0.10842193802575417,1482,62.0,0.0,0.0,0.0,,,,,-0.09864459509030574,2026-04-24
005385,현대차우,2026-04-24,-11300.0,-4270.0,-15570.0,-13878.0,0.32588657312508307,0.6,-1.7220288929731722,1.1024382871307306,0.5097533011962809,-0.1098373046461607,1483,57419.0,0.0,0.0,0.0,,,,,-0.09879558545578546,2026-04-24
002720,국제약품,2026-04-24,-63.0,-13.0,-76.0,-425.0,-0.24938725497095082,0.4,-1.5120535295917754,-0.49341632628463655,-1.44870697990722,-3.454176835783632,1484,1007.0,17.7,269.0,1.03,6.09,86.56,12.17,-7.71,-0.09942613204613397,2026-04-24
273130,KODEX 종합채권(AA-이상)액티브,2026-04-24,-31.0,93.0,62.0,48.0,-0.24543946935134997,0.5,-0.3745220672938747,-1.1656878122709586,1.4230248345757797,-0.11718504498905369,1485,40141.0,0.0,0.0,0.0,,,,,-0.09957943748665005,2026-04-24
461580,TIGER 코스닥글로벌,2026-04-24,0.0,-470.0,-470.0,-102.0,1.7659574464161767,0.7,-1.328591943183948,1.8840331851892178,-0.6831299110640005,-0.12768866905873055,1486,274.0,0.0,0.0,0.0,,,,,-0.10069995708508928,2026-04-24
448570,FOCUS AI코리아액티브,2026-04-24,0.0,3.0,3.0,11.0,-0.5454545456841139,0.6,-0.29251998809324,-0.8303504370364211,0.9941001611424825,-0.1287702639871786,1487,480.0,0.0,0.0,0.0,,,,,-0.10081534090945876,2026-04-24
Q500086,신한 코스닥 150 TR ETN,2026-04-24,0.0,0.0,0.0,0.0,-1.0,0.1,-0.6831300490639733,-0.4830458895952035,1.0327953589886834,-0.13338057967049344,1488,159.0,0.0,0.0,0.0,,,,,-0.10130716630647194,2026-04-24
Q570054,한투 레버리지 유로스탁스50 ETN(H) B,2026-03-18,0.0,0.0,0.0,4.0,-0.7385620920158913,0.2,0.29291238493784694,-1.1876948173697073,-0.37893231952639067,-1.273714751958251,1489,,,,,,,,,-0.10154559552480849,2026-04-24
373530,PLUS 신흥국MSCI인버스(합성 H),2025-12-18,0.0,0.0,0.0,0.0,-1.0,0.1,-0.10701374938043781,-0.7886685247192389,-0.37893226568025945,-1.2746145397799362,1490,,,,,,,,,-0.1016415842884911,2026-04-24
097955,CJ제일제당 우,2026-04-24,79.0,0.0,79.0,260.0,-0.6701225259500355,0.5,0.08813202579535023,-0.7281969887850512,0.5030977011288409,-0.13696726186086017,1491,1828.0,0.0,0.0,0.0,,,,,-0.10168979116633162,2026-04-24
227560,TIGER 200 생활소비재,2026-04-24,0.0,1.0,1.0,-17.0,-0.7407407410288066,0.7,-0.9968835369070584,-0.8398185595489671,1.6984840454084653,-0.13821805104756035,1492,49.0,0.0,0.0,0.0,,,,,-0.10182322452113526,2026-04-24
084695,대상홀딩스우,2026-04-24,0.0,0.0,0.0,0.0,-1.0,0.0,0.6831300490639735,-0.46637764967794487,-0.35675297036998604,-0.14000057098395746,1493,137.0,0.0,0.0,0.0,,,,,-0.10201338255707526,2026-04-24
073240,금호타이어,2026-04-24,-143.0,-135.0,-278.0,-4409.0,-0.24868033291963443,0.1,-0.5781027232405913,-1.4079936196564515,-1.6603500215235203,-3.646446364420563,1494,17465.0,5.03,1209.0,0.86,18.53,147.44,3.73,-2.16,-0.10237869109746742,2026-04-24
006280,녹십자,2026-04-24,189.0,173.0,362.0,-13365.0,0.7533926484968689,0.5,-1.6909895335446365,0.04824281371917239,0.3567530021881587,-1.2859937176373055,1495,16700.0,-357.25,-400.0,1.34,-0.38,113.09,18.54,115.37,-0.10245608727671407,2026-04-24
438560,SOL 국고채3년,2026-04-24,0.0,-2.0,-2.0,24.0,-0.9012345679743942,0.7,-0.3937594729213627,-1.0401723426924818,1.2881222737353666,-0.14580954187847794,1496,534.0,0.0,0.0,0.0,,,,,-0.10263307969121627,2026-04-24
378850,화승알앤에이,2026-04-24,-19.0,0.0,-19.0,-66.0,-0.6167247388095036,0.3,-1.2674062906955113,-1.054018585139203,-1.7383392081617426,-4.059764083996457,1497,649.0,3.56,960.0,0.39,11.49,187.6,1.05,-13.6,-0.10285221999089686,2026-04-24
458750,TIGER 미국배당다우존스타겟커버드콜1호,2026-04-24,-91.0,45.0,-46.0,-304.0,-0.7311827957124739,0.2,1.3164695282854806,-1.464608851669502,0.0,-0.14813932338402136,1498,611.0,0.0,0.0,0.0,,,,,-0.10288161922573552,2026-04-24
