종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
003780,진양산업,2026-05-12,-55.0,1.0,-54.0,-464.0,-0.5107033639704851,0.1,-0.9013316404250213,-0.8126574137104905,-2.3025985494630787,-4.016587603598591,1316,693.0,9.98,534.0,1.03,화학,-2.2,10.57,39.55,2.76,3.03,-0.1645566161969988,-0.13124515435435857,2026-05-12
471760,TIGER AI반도체핵심공정,2026-05-12,1458.0,-403.0,1055.0,11193.0,1.7013712384822113,0.5,2.050080749511041,1.0277312566161825,0.0,3.077812006127224,1317,2216.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-5.19,,,,,0.07910370733251401,-0.13130686071537512,2026-05-12
100910,KIWOOM KRX100,2026-05-12,0.0,45.0,45.0,195.0,1.4181696721940877,0.7,0.3175733376735126,1.04374291042411,0.0,1.3613162480976226,1318,395.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.11,,,,,-0.05751700664224929,-0.13132388729313454,2026-05-12
401170,RISE 메타버스,2026-05-12,-38.0,112.0,74.0,275.0,0.7990867574979672,0.9,1.8976631392053669,0.11725046606254187,-0.37893226568026106,1.6359813395876475,1319,1130.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.01,,,,,-0.035655641283335426,-0.1314029596068107,2026-05-12
Q530067,삼성 KRX 금현물 ETN,2026-05-12,0.0,125.0,125.0,561.0,-0.18054195241457294,0.5,1.71903413506827,-1.144464784430148,-0.763762557492644,-0.189193206854522,1320,763.0,0.0,0.0,0.0,ETN(원자재),1.46,,,,,-0.18092640498725238,-0.13143207600072354,2026-05-12
012750,에스원,2026-05-12,-620.0,-89.0,-709.0,-8910.0,-0.5539694915958697,0.2,-0.4979018710575451,-0.7591296199327443,-0.32203056843384237,-1.5790620594241318,1321,27207.0,15.24,4699.0,1.38,일반서비스,-2.85,10.45,38.47,3.02,12.1,-0.09346811537658989,-0.13151691192293893,2026-05-12
001740,SK네트웍스,2026-05-12,4799.0,-612.0,4187.0,-2220.0,0.2670995670913392,0.4,0.13382237936229074,-0.24579220198556034,-1.1684065163934831,-1.2803763390167529,1322,12497.0,27.69,225.0,0.6,유통,-3.41,2.44,148.85,-11.91,-24.25,-0.10937857895756556,-0.13164029473367866,2026-05-12
326240,RISE IT플러스,2026-05-12,68.0,-59.0,9.0,42.0,-0.43202979531693764,0.6,1.1656135101164473,-1.005680769977807,1.4819169825640328,1.6418497227026732,1323,1068.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.75,,,,,-0.03518856020416483,-0.131650603029198,2026-05-12
020120,키다리스튜디오,2026-05-12,184.0,205.0,389.0,535.0,0.04166666659183438,0.7,0.012434169775485625,0.01378087935980061,-1.126460679634334,-1.1002456304990478,1324,1423.0,21.45,179.0,0.7,IT 서비스,-1.03,3.29,68.4,5.98,465.68,-0.012023351225328341,-0.13165847792582425,2026-05-12
298690,에어부산,2026-05-12,-102.0,-65.0,-167.0,-461.0,1.7083333327872983,0.3,-2.52195565851576,2.0114016911461166,-0.7700534726657747,-1.2806074400354182,1325,2202.0,89.9,21.0,1.57,운송·창고,-4.65,1.48,919.09,13.06,-8.43,-0.13856883974891954,-0.1320185223215955,2026-05-12
140570,RISE 수출주,2026-05-12,0.0,20.0,20.0,-41.0,-0.03409090963972117,0.6,-1.8357488608246597,-0.47439089192715417,0.4394353261261838,-1.8707044266256299,1326,119.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.54,,,,,-0.3147626013932456,-0.1322784030266183,2026-05-12
064960,SNT모티브,2026-05-12,-364.0,-19.0,-383.0,-3225.0,-0.18248104689966937,0.2,-0.5622187243304743,-0.6682675657425265,-1.1660916555018483,-2.3965779455748493,1327,8679.0,12.47,2623.0,0.77,운송장비·부품,-1.51,6.97,25.5,3.87,4.51,-0.0938971753101238,-0.13266858570823878,2026-05-12
Q570099,한투 S&P 인버스 2X 엔달러 선물 ETN(H),2026-05-12,0.0,5.0,5.0,2.0,2.333333266666668,0.1,1.3829563587260945,0.5967048608353418,1.9321830994920377,3.9118443190534737,1328,144.0,0.0,0.0,0.0,ETN(통화),0.21,,,,,0.14548667946453278,-0.1327742733475944,2026-05-12
448630,RISE 삼성그룹Top3채권혼합,2026-05-12,116.0,-84.0,32.0,118.0,-0.45641025649388556,0.6,0.9741834297108438,-0.8842319139368853,1.4175124328400637,1.5074639486140222,1329,3550.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.14,,,,,-0.04588470105866854,-0.13295034159373514,2026-05-12
365550,ESR켄달스퀘어리츠,2026-05-12,-67.0,-114.0,-181.0,-409.0,-0.16587301589287606,0.5,0.4459205799767036,-0.41984235158433403,0.14564378443270645,0.17172201282507601,1330,10570.0,-286.33,-15.0,0.9,리츠,-2.39,0.23,147.88,10.71,6.94,-0.1025180006779235,-0.1330246366442283,2026-05-12
148070,KIWOOM 국고채10년,2026-05-12,92.0,-138.0,-46.0,353.0,-0.5200698080530504,0.5,1.14975511863927,-1.383840016434113,0.6831299810639803,0.4490450832691374,1331,4493.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.74,,,,,-0.13012722854022107,-0.13312226462117346,2026-05-12
Q580056,KB 일본 로보틱스 TOP 10 ETN,2026-05-12,0.0,18.0,18.0,-78.0,-0.27044025184763265,0.7,-0.9647255836096338,-0.7667794092107858,1.7345810682943736,0.003076075473954054,1332,540.0,0.0,0.0,0.0,ETN(주식),-0.06,,,,,-0.16562315328723928,-0.1332583165825018,2026-05-12
361580,RISE 200TR,2026-05-12,8.0,-690.0,-682.0,-2235.0,-0.40065108709334984,0.4,-0.460957327421599,-0.8072939375528929,1.5925549910026144,0.3243037260281225,1333,5647.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.32,,,,,-0.14005574319499167,-0.13442979183077067,2026-05-12
410870,TIMEFOLIO K컬처액티브,2026-05-12,41.0,10.0,51.0,383.0,0.019082419689109065,0.9,0.4578738606267358,-0.5324831826417195,0.582575137730831,0.5079658157158473,1334,421.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.52,,,,,-0.1254375621095705,-0.13463485001269904,2026-05-12
077500,유니퀘스트,2026-05-12,636.0,-80.0,556.0,-187.0,-0.4640753828168246,0.5,-1.3329698455695065,-0.8568569536970582,-1.7748236724299227,-3.964650471696487,1335,1577.0,7.64,955.0,0.64,유통,-3.95,8.61,110.34,2.75,7.47,-0.25336092540798105,-0.13466322270965717,2026-05-12
415340,KODEX 차이나과창판STAR50(합성),2026-05-12,-263.0,372.0,109.0,-152.0,3.122497053902533,0.4,0.17755509879074352,1.6033422133750854,-0.0947330798815967,1.6861642322842323,1336,315.0,0.0,0.0,0.0,ETF(합성복제/수익증권),1.23,,,,,-0.031661444037315745,-0.13540423283250377,2026-05-12
Q580053,KB 레버리지 콩 선물 ETN,2026-05-12,0.0,-2.0,-2.0,-1.0,0.42857140816326567,0.2,0.4461948831976879,-0.022661797252013793,0.44922347869543405,0.8727565646411082,1337,88.0,0.0,0.0,0.0,ETN(원자재),0.86,,,,,-0.09640284277722114,-0.13544203027077165,2026-05-12
461340,HANARO 글로벌생성형AI액티브,2026-05-12,25.0,772.0,797.0,-291.0,5.0,0.3,0.035712775226208235,2.7222237406092633,0.2477972954706249,3.0057338113060963,1338,519.0,0.0,0.0,0.0,ETF(Active/수익증권),1.91,,,,,0.07336680155083089,-0.13546968190643663,2026-05-12
Q550089,N2 월간 레버리지 코스피 200 선물 ETN,2026-05-12,0.0,1.0,1.0,16.0,0.20915032561194424,0.7,-0.7809605439676229,0.11962405133219871,1.2025444360437543,0.54120794340833,1339,1761.0,0.0,0.0,0.0,ETN(주식),-3.27,,,,,-0.12279172788706094,-0.13549590946379486,2026-05-12
0083S0,1Q 미국메디컬AI,2026-05-12,0.0,159.0,159.0,747.0,0.1929824560261899,0.7,0.5697376449732356,0.311385104104499,1.0394060985313036,1.9205288476090383,1340,404.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.76,,,,,-0.013007706662018588,-0.1358220248011177,2026-05-12
284980,RISE 200금융,2026-05-12,118.0,-73.0,45.0,248.0,-0.12127814107742663,0.6,1.6430922935731762,-0.6351907130563244,-0.14564380034179444,0.8622577801750574,1341,248.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.11,,,,,-0.09723847049311223,-0.13583917047825836,2026-05-12
494180,TIMEFOLIO 글로벌소비트렌드액티브,2026-05-12,0.0,-2.0,-2.0,50.0,2.1914893549117247,0.6,0.9250992659077933,2.1035715052460224,-1.8708285183869864,1.1578422527668295,1342,120.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.39,,,,,-0.07371207289123398,-0.136069450989515,2026-05-12
267770,TIGER 200선물레버리지,2026-05-12,-6113.0,6117.0,4.0,1793.0,-0.6694867456326059,0.8,-0.8248554059980786,-1.849926210040666,0.1793987162310519,-2.495382899807693,1343,3219.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.43,,,,,-0.3644825139602108,-0.13651420066535247,2026-05-12
315930,KODEX Top5PlusTR,2026-05-12,378.0,-2352.0,-1974.0,-6333.0,2.5857015984994294,0.5,-2.731883442859588,1.717164704108859,-0.7409584912820165,-1.7556772300327457,1344,18641.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.81,,,,,-0.3056072640429949,-0.1367612008223687,2026-05-12
453850,ACE 미국30년국채액티브(H),2026-05-12,2090.0,-2911.0,-821.0,14056.0,-0.723840616106503,0.5,1.3046089147661502,-1.0114492961442894,-1.2750710200258681,-0.9819114014040073,1345,18020.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.4,,,,,-0.24402107050769484,-0.13737699562859362,2026-05-12
465660,TIGER 일본반도체FACTSET,2026-05-12,-9.0,-69.0,-78.0,-427.0,-0.331555555591206,0.5,-1.0432271416915475,-0.6755020119763224,0.7292343790159962,-0.9894947746518737,1346,269.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.09,,,,,-0.24462465246390658,-0.13768750089477952,2026-05-12
433250,UNICORN R&D 액티브,2026-05-12,0.0,12.0,12.0,-21.0,3.761904739229025,0.1,-1.211464333930763,1.0426580639180334,3.614783056460798,3.4459767864480684,1347,107.0,0.0,0.0,0.0,ETF(Active/수익증권),-2.56,,,,,0.10840697529137852,-0.13769700456252004,2026-05-12
001250,GS글로벌,2026-05-12,-1231.0,2.0,-1229.0,-1251.0,-0.1237113402141099,0.5,-1.0514553762933434,-0.2596183567833465,-0.7888104821910867,-2.099884215267777,1348,3450.0,17.34,241.0,0.64,유통,-0.83,3.71,154.58,1.05,-32.85,-0.1626316063847178,-0.13769703913683226,2026-05-12
Q530019,삼성 미국 대형 성장주 ETN,2025-11-28,0.0,0.0,0.0,0.0,-1.0,0.1,-0.8143450599933238,-0.4830458845396479,-0.37893226568025973,-1.6763232102132317,1349,,,,,,,,,,,-0.1365748783104589,-0.13793296208860745,2026-05-12
000815,삼성화재우,2026-05-12,6213.0,-3832.0,2381.0,5361.0,0.1794230224989377,0.4,2.708190889072101,-0.017208160822801258,2.547099948048328,5.238082676297628,1350,11397.0,0.0,0.0,0.0,보험,-0.13,,,,,0.00361441382163237,-0.13793530106038512,2026-05-12
Q530134,삼성 블룸버그 인버스2X WTI원유선물 ETN B,2026-05-12,-13.0,5361.0,5348.0,5985.0,-0.47179871698802,0.5,1.376536968795722,-0.7670890961638607,1.046733959882037,1.6561818325138984,1351,2538.0,0.0,0.0,0.0,ETN(원자재),1.81,,,,,-0.03404782736750345,-0.13794885433713255,2026-05-12
494310,KODEX 반도체레버리지,2026-05-12,-4783.0,-78939.0,-83722.0,-96736.0,1.1926730989602485,0.5,-1.5272574627684612,1.7436623174271084,-0.35675300218815853,-0.1403481475295113,1352,25308.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-5.19,,,,,-0.17703868965331937,-0.1380816507398435,2026-05-12
Q530062,삼성 인버스 2X 은 선물 ETN(H),2026-05-12,0.0,-225.0,-225.0,-407.0,1.2132796776230825,0.3,-1.8656600547533517,1.4747450855303716,-0.12403472689690136,-0.5149496961198814,1353,36.0,0.0,0.0,0.0,ETN(원자재),-12.5,,,,,-0.206854278060725,-0.13841719106091058,2026-05-12
Q550045,N2 인버스 레버리지 S&P500 ETN,2025-10-23,0.0,0.0,0.0,0.0,-1.0,0.1,-0.5400617161173218,-0.560188838989268,-0.5825751377308359,-1.6828256928374257,1354,,,,,,,,,,,-0.1370924291488866,-0.13846994636926013,2026-05-12
417630,TIGER KEDI혁신기업ESG30,2026-05-12,4.0,26.0,30.0,75.0,0.383874849079227,0.7,0.29188851432347496,-0.31249857205700926,-0.16568336019041485,-0.18629341792394916,1355,232.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.0,,,,,-0.1806956026492811,-0.13851423991764683,2026-05-12
196230,RISE 단기통안채,2026-05-12,0.0,22.0,22.0,-58.0,-0.016602810083038544,0.6,-0.6559841398880701,0.7172569728581397,-0.2083526797188559,-0.14707984674878632,1356,2813.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.0,,,,,-0.17757448448374555,-0.13924226888727587,2026-05-12
385710,TIMEFOLIO K이노베이션액티브,2026-05-12,0.0,-29.0,-29.0,330.0,-0.04543134266787663,0.7,1.8080915389761252,-0.5944655561375618,-0.9211322456709673,0.2924937371675961,1357,137.0,0.0,0.0,0.0,ETF(Active/수익증권),-4.19,,,,,-0.14258758946919575,-0.13950911873969307,2026-05-12
266160,RISE 고배당,2026-05-12,-3.0,-132.0,-135.0,-1968.0,1.9026025683747267,0.7,-2.03054298757389,1.42583457512958,0.1456437844327095,-0.4590646280116003,1358,2473.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.3,,,,,-0.20240622867303176,-0.1396595719411542,2026-05-12
Q570107,한투 인버스2X일본니케이225선물 ETN(H),2026-05-12,0.0,-18.0,-18.0,-35.0,-0.9754494337536521,0.5,-0.03608283171403069,-0.8134806396221592,0.63963452217311,-0.20992894916307991,1359,117.0,0.0,0.0,0.0,ETN(주식),-0.75,,,,,-0.18257682090336502,-0.13975816219836718,2026-05-12
0052D0,TIGER 코리아배당다우존스,2026-05-12,295.0,1298.0,1593.0,2918.0,0.4316419026058551,0.8,0.3368968575379109,-0.21116912127420276,-0.44922347869543633,-0.3234957424317282,1360,4624.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.35,,,,,-0.19161592065505778,-0.13976682098018034,2026-05-12
005070,코스모신소재,2026-05-12,1510.0,-429.0,1081.0,231.0,-0.322696123557361,0.5,-0.4471764667330824,-0.5190289565323557,0.7888105599688436,-0.17739486329659448,1361,18899.0,104.79,543.0,3.73,화학,-5.95,3.62,58.32,-9.51,-22.65,-0.059461689730977894,-0.14029967136416327,2026-05-12
250730,RISE 차이나HSCEI(H),2026-05-12,0.0,0.0,0.0,32.0,-0.8408910103800578,0.8,-0.8687580290166244,-1.3109566022553785,1.5446407860480043,-0.6350738452239986,1362,177.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.24,,,,,-0.21641529616370853,-0.14053795071370384,2026-05-12
334700,RISE 팔라듐선물인버스(H),2026-05-12,0.0,-1.0,-1.0,16.0,-0.88700564990903,0.5,0.8957469946061138,-1.064186980130024,-0.7409584912820166,-0.9093984768059269,1363,19.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.64,,,,,-0.23824956336318542,-0.14057579376386023,2026-05-12
306950,KODEX KRX300레버리지,2026-05-12,4.0,-22.0,-18.0,572.0,-0.339595787104771,0.5,-0.24097041322485563,-0.8330052237728739,-2.039013204785127,-3.1129888417828564,1364,1190.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.82,,,,,-0.41363950392245924,-0.14169410495952633,2026-05-12
439860,KODEX ESG종합채권(A-이상)액티브,2026-05-12,0.0,-4.0,-4.0,47.0,-0.17874396254288316,0.6,0.5447289267797841,-0.10591241690226467,-0.05732699548493848,0.381489514392581,1365,3317.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.17,,,,,-0.1355041658322078,-0.1427581044174499,2026-05-12
004150,한솔홀딩스,2026-05-12,-449.0,-4.0,-453.0,-1136.0,4.060755336118809,0.3,-2.2978937011788,2.080142884368952,-1.5974662420417165,-1.8152170588515648,1366,1575.0,-256.0,-15.0,0.28,금융,-7.47,-0.11,37.79,38.74,202.28,-0.19492285355230804,-0.14288313689715498,2026-05-12
241390,RISE V&S셀렉트밸류채권혼합,2026-05-12,13.0,-10.0,3.0,19.0,-0.7647058826297578,0.7,-0.05781990155101917,-0.7249710302668803,0.47117558050223207,-0.3116153513156673,1367,369.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.3,,,,,-0.19067032698901876,-0.14309420638452042,2026-05-12
138230,KIWOOM 미국달러선물,2026-05-12,0.0,27.0,27.0,218.0,-0.31306306329513645,0.9,-0.2561339042222146,-0.17391441014210662,1.0801233622346496,0.6500750478703283,1368,276.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.73,,,,,-0.11412668955510669,-0.14325847525092839,2026-05-12
Q610034,메리츠 대표 농산물 선물 ETN(H),2026-05-12,0.0,-5.0,-5.0,15.0,-0.7179487181656805,0.3,1.063412214446669,-0.7786112716807521,-0.2958039454049876,-0.01100300263907078,1369,91.0,0.0,0.0,0.0,ETN(원자재),0.66,,,,,-0.1667437466210183,-0.14339264303225102,2026-05-12
449190,KODEX 미국나스닥100(H),2026-05-12,-431.0,2368.0,1937.0,2444.0,0.04348570448925493,0.4,0.7614445217700913,-0.2847557397337922,-1.427012008752636,-0.9503232267163368,1370,5704.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.27,,,,,-0.2415068790459326,-0.14393262352324132,2026-05-12
0057H0,PLUS 미국S&P500미국채혼합50액티브,2026-05-12,1.0,-13.0,-12.0,-16.0,-0.5890410961718897,0.5,-0.6473633475315224,-1.2857287458315012,0.18478726999878967,-1.748304823364234,1371,651.0,0.0,0.0,0.0,ETF(Active/수익증권),1.03,,,,,-0.3050204735088193,-0.14510515735638582,2026-05-12
227550,TIGER 200 산업재,2026-05-12,20.0,10.0,30.0,6.0,-0.13308913340668282,0.5,0.8837616392881448,-0.7318330170902391,0.5097533011962808,0.6616819233941865,1372,57.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.74,,,,,-0.1132028657625527,-0.1451438078528196,2026-05-12
Q580023,KB 인버스 2X 금 선물 ETN(H),2026-05-12,0.0,-11.0,-11.0,-39.0,2.3333333262411347,0.4,-2.5382240761403283,0.6167431473991155,1.032795358988683,-0.8886855697525298,1373,16.0,0.0,0.0,0.0,ETN(원자재),-1.07,,,,,-0.23660096496910815,-0.14588355597460034,2026-05-12
Q610008,메리츠 레버리지 국채30년 ETN,2026-05-12,0.0,-1.0,-1.0,17.0,-0.915611814452812,0.5,0.45480843815213384,-1.8884129826466711,0.5673085806553175,-0.8662959638392198,1374,179.0,0.0,0.0,0.0,ETN(채권),-3.97,,,,,-0.23481891340784983,-0.14588747842076238,2026-05-12
Q530124,삼성 레버리지 일본니케이225선물 ETN(H),2026-05-12,0.0,33.0,33.0,26.0,2.550724629962193,0.4,1.1846651745755394,1.5607991248910935,-0.2155201464346034,2.5299441530320297,1375,489.0,0.0,0.0,0.0,ETN(주식),0.93,,,,,0.03549736755361002,-0.14606030322982475,2026-05-12
453080,KIWOOM 미국나스닥100(H),2026-05-12,-47.0,193.0,146.0,253.0,1.0833333326480266,0.4,2.6792937970983934,0.8515524463002683,-0.9491528489047317,2.58169339449393,1376,730.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.41,,,,,0.039616234893132624,-0.146210819542553,2026-05-12
449690,TIGER 한중반도체(합성),2026-05-12,0.0,-14.0,-14.0,-63.0,0.11111110962962978,0.4,-2.4031335096222146,-0.48837399727512404,0.7888105599688449,-2.1026969469284937,1377,396.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-2.31,,,,,-0.3332275370695011,-0.1464460998749492,2026-05-12
Q500079,신한 S&P 인버스 유로 선물 ETN(H),2026-05-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.5825752522762628,-0.37893237157766496,0.0,0.20364288069859787,1378,108.0,0.0,0.0,0.0,ETN(통화),0.09,,,,,-0.14965947845655814,-0.14652830199002287,2026-05-12
261070,TIGER 코스닥150바이오테크,2026-05-12,-55.0,-364.0,-419.0,-533.0,-0.4462840323869337,0.4,0.8236615602788029,-0.7788205675832187,0.7888104821910916,0.8336514748866758,1379,790.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.83,,,,,-0.0995153266020752,-0.14781800575508935,2026-05-12
415640,KB발해인프라,2026-05-12,-210.0,-244.0,-454.0,-1549.0,-0.4240900383245194,0.4,-0.8329043866406339,-1.0294294817406349,1.0782910948815294,-0.7840427734997393,1380,12132.0,0.0,0.0,0.0,인프라투용,-0.7,,,,,-0.2282721511811947,-0.14787229067617208,2026-05-12
Q530060,삼성 코스피 양매도 5% OTM ETN,2026-05-12,0.0,-230.0,-230.0,-230.0,5.0,0.2,-3.556503575515175,1.5679450855549462,0.17445565998033932,-1.8141028299798894,1381,51.0,0.0,0.0,0.0,ETN(주식),-4.04,,,,,-0.31025752148863256,-0.14801859313660565,2026-05-12
291620,KIWOOM 코스닥150선물인버스,2026-05-12,0.0,-501.0,-501.0,-444.0,5.0,0.3,-3.530762320626683,3.1524942351743084,0.25819886974716266,-0.12006921570521212,1382,22.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.4,,,,,-0.17542463256548735,-0.14883617372224628,2026-05-12
491510,파워 K-주주가치액티브,2026-05-12,0.0,1.0,1.0,2.0,-0.7777777782716049,0.4,-0.4863883222409792,-0.8966573204664327,0.2958039454049876,-1.0872416973024241,1383,183.0,0.0,0.0,0.0,ETF(Active/수익증권),-2.56,,,,,-0.2524046043215702,-0.14907486037969142,2026-05-12
001340,PKC,2026-05-12,-264.0,-27.0,-291.0,-1160.0,0.34366108120949534,0.4,-0.09607244413455873,-0.039111430439632056,-1.6906604162221253,-1.825844290796316,1384,2861.0,28.31,225.0,1.26,화학,-2.9,4.63,171.61,10.97,24.64,-0.22949228717462639,-0.1494343223024237,2026-05-12
Q760006,키움 KPOP ETN,2026-05-12,0.0,-1.0,-1.0,0.0,-0.6296296337448559,0.1,1.1813714982670487,-0.7005867211491849,0.0,0.4807847771178638,1385,89.0,0.0,0.0,0.0,ETN(주식),-2.37,,,,,-0.12760097724325828,-0.14952093775730416,2026-05-12
292770,KODEX 국채선물3년인버스,2026-05-12,0.0,-24.0,-24.0,-24.0,5.0,0.2,-3.415793128019658,1.5790958117277438,0.34156499053199046,-1.4951323257599236,1386,121.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.27,,,,,-0.28486976400681624,-0.15054745639809702,2026-05-12
Q550093,N2 전력인프라 Top5 ETN,2026-05-12,0.0,91.0,91.0,66.0,2.52941176173999,0.2,2.4333714552939854,1.71896162882871,0.2581988647471636,4.410531948869859,1387,1241.0,0.0,0.0,0.0,ETN(주식),-4.37,,,,,0.1851786272699302,-0.15071670825498762,2026-05-12
Q570102,한투 레버리지 나스닥100 ETN B,2026-05-12,0.0,4.0,4.0,16.0,1.850241541762935,0.6,-0.6154911771832573,0.5779129183315098,-0.05451970895538736,-0.09209796780713483,1388,388.0,0.0,0.0,0.0,ETN(주식),0.49,,,,,-0.17319832245622896,-0.15117543826338012,2026-05-12
Q700022,하나 Solactive US Tech Top 10 ETN(H),2026-05-12,,,0.0,0.0,-1.0,0.1,-0.6831300370639733,-0.4830458895952035,0.683129911064002,-0.4830460155951749,1389,640.0,0.0,0.0,0.0,ETN(주식),-0.61,,,,,-0.20431497460406423,-0.1513088113913604,2026-05-12
036570,엔씨소프트,2026-05-12,5244.0,-466.0,4778.0,4122.0,-0.7234132397846544,0.5,-0.5040784271841923,-0.8244480949656922,-0.17445565998033963,-1.502982182130224,1390,53860.0,15.6,16023.0,1.44,IT 서비스,-0.4,10.79,28.56,-4.51,0.0,-0.07252151977802637,-0.15176154567823663,2026-05-12
459580,KODEX CD금리액티브(합성),2026-05-12,-153.0,10770.0,10617.0,12025.0,-0.015621040021409183,0.5,1.2374855978481352,-0.09482088064424803,0.29580394540498794,1.438468662608875,1391,80157.0,0.0,0.0,0.0,ETF,0.01,,,,,-0.05137622947685508,-0.15181588767109927,2026-05-12
332500,ACE 200TR,2026-05-12,192.0,-154.0,38.0,-239.0,-0.6168582375772522,0.3,1.604720688695002,-0.9716686373341806,1.1982892713382591,1.8313413226990805,1392,2401.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.31,,,,,-0.020106392035309395,-0.15232029769705765,2026-05-12
474800,KIWOOM 미국원유에너지기업,2026-05-12,-107.0,-104.0,-211.0,976.0,-0.5640094037280614,0.3,0.3653954263578604,-0.6320018974370077,-0.7091357559915565,-0.9757422270707039,1393,482.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.83,,,,,-0.24353004861142274,-0.15246937623936752,2026-05-12
Q580067,KB 인디아 디지털 Select 5 ETN,2026-05-12,0.0,0.0,0.0,-3.0,0.6666665833333374,0.0,-1.673320039068151,0.12312971458278558,0.0,-1.5501903244853654,1394,189.0,0.0,0.0,0.0,ETN(주식),-2.13,,,,,-0.2892519846215215,-0.15256931874940607,2026-05-12
123320,TIGER 레버리지,2026-05-12,-3801.0,1087.0,-2714.0,-2175.0,-0.2514333504652677,0.5,-1.124073759978333,-0.6149377959096846,0.29580394540498595,-1.4432076104830316,1395,4526.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.58,,,,,-0.28073693021396806,-0.1529992441257308,2026-05-12
361610,SK아이이테크놀로지,2026-05-12,-575.0,-1448.0,-2023.0,-5726.0,-0.178553861294508,0.3,-0.7017649493944927,-0.3404551417738054,-2.039013204785126,-3.081233295953424,1396,18770.0,-8.2,-2799.0,0.72,전기·전자,-6.33,-8.58,68.82,20.2,0.0,-0.2744019222509861,-0.1530255022185104,2026-05-12
453330,RISE 미국S&P500(H),2026-05-12,2.0,172.0,174.0,469.0,0.4516874709036036,0.7,0.6214123349808098,0.2719884248322503,-0.7391490799951598,0.15425167981790033,1397,911.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.14,,,,,-0.1535906627294152,-0.15309878905443033,2026-05-12
071090,하이스틸,2026-05-12,500.0,0.0,500.0,158.0,-0.16591928253614596,0.6,0.04991545815507634,0.18788065580646907,1.1442835526482737,1.3820796666098192,1398,811.0,-17.69,-227.0,0.56,금속,-3.25,-3.14,81.8,4.21,0.0,-0.11210660078632921,-0.15388919961328199,2026-05-12
481200,SOL 미국테크TOP10인버스(합성),2026-02-20,0.0,0.0,0.0,8.0,-0.7333333343999999,0.4,-0.09757833961953737,-0.491438171837319,-1.2808815218033889,-1.8698980332602453,1399,,,,,,,,,,,-0.15198204165968832,-0.15391864680533632,2026-05-12
008060,대덕,2026-05-12,-2125.0,211.0,-1914.0,364.0,0.9042968749535083,0.7,-1.607640831087097,0.8408350789261197,-1.961416223259949,-2.7282219754209263,1400,6192.0,195.94,101.0,1.12,금융,3.45,0.59,26.8,9.3,34.41,-0.27193879813399235,-0.15392899057182458,2026-05-12
