종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
152100,PLUS 200,2026-04-20,-493.0,1092.0,599.0,497.0,-0.36757701815817967,0.6,0.701042836976761,-0.9246018234441176,1.417512432840063,1.1939534463727064,1070,14939.0,0.0,0.0,0.0,,,,,0.0062703632442289575,2026-04-20
012750,에스원,2026-04-20,-244.0,107.0,-137.0,861.0,-0.5190774138319565,0.5,1.1662376117044189,-1.3412465087303054,-2.1602466661359765,-2.335255563161863,1071,34769.0,19.47,4699.0,1.76,10.45,38.47,3.02,12.1,0.006203832754323985,2026-04-20
454910,두산로보틱스,2026-04-20,2011.0,-828.0,1183.0,21001.0,-0.7075522737682162,0.8,0.5602628603630752,-1.181145974486918,1.7638340518208515,1.1429509376970088,1072,60477.0,-109.0,-856.0,17.35,-14.78,14.57,-29.58,0.0,0.006182042508824273,2026-04-20
007540,샘표,2026-04-20,13.0,-14.0,-1.0,-153.0,-0.27653820163423837,0.4,-1.2833108886591853,-0.2274259483666781,-2.3028307732682936,-3.813567610294157,1073,1559.0,16.0,3388.0,0.51,4.63,35.85,0.99,310.93,0.005251515019258024,2026-04-20
009440,KC그린홀딩스,2026-04-20,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1074,176.0,-0.43,-1741.0,0.17,-29.91,51.01,-79.99,0.0,0.005199841837260896,2026-04-20
128940,한미약품,2026-04-20,-1064.0,-392.0,-1456.0,-10453.0,-0.5473314073949335,0.3,-0.08713616719506932,-1.0644220185333348,-0.9563820322895651,-2.107940218017969,1075,67770.0,39.97,13235.0,5.37,14.53,50.23,3.48,19.25,0.005158404745415929,2026-04-20
267770,TIGER 200선물레버리지,2026-04-20,-258.0,861.0,603.0,2249.0,-0.3690277003230821,0.7,0.010303880127590918,-0.46162309201265367,1.6342052128225342,1.1828860009374713,1076,2044.0,0.0,0.0,0.0,,,,,0.005086476767909423,2026-04-20
Q530067,삼성 KRX 금현물 ETN,2026-04-20,2.0,-45.0,-43.0,97.0,-0.16961130756720655,0.7,-1.0547282626807364,1.1986428325215261,1.032795458988653,1.1767100288294428,1077,776.0,0.0,0.0,0.0,,,,,0.004425832005790803,2026-04-20
073240,금호타이어,2026-04-20,-767.0,-173.0,-940.0,-5211.0,0.9706098456727317,0.3,-1.7221222893137704,1.0113475862208174,-1.6147333939838944,-2.325508097076847,1078,17149.0,4.94,1209.0,0.85,18.53,147.44,3.73,-2.16,0.004324640001823147,2026-04-20
086280,현대글로비스,2026-04-20,-626.0,-1023.0,-1649.0,-22041.0,-0.1494211861735858,0.1,-0.4721033081399788,-0.5773876615779638,-1.3653332408755294,-2.414824210593472,1079,169500.0,9.78,23117.0,1.64,18.13,78.92,4.08,18.26,0.003921848803086436,2026-04-20
000520,삼일제약,2026-04-20,-126.0,-23.0,-149.0,1229.0,-0.20400831917553386,0.5,0.5932196132546308,-0.19641382652198683,1.658576710357051,2.055382497089695,1080,2165.0,-6.25,-1598.0,1.59,-22.41,178.85,-4.3,0.0,0.0038877584765305284,2026-04-20
023150,MH에탄올,2026-04-20,85.0,0.0,85.0,179.0,-0.41330343803288816,0.6,1.3438045723154335,-0.8951697403014612,1.4333426246899623,1.8819774567039347,1081,364.0,-15.26,-323.0,0.53,-3.83,317.46,-5.68,-11.07,0.003607180572686386,2026-04-20
Q500094,신한 블룸버그 인버스2X WTI원유선물 ETN B,2026-04-20,2.0,-44.0,-42.0,98.0,-0.6653268575922626,0.4,1.1988967360570484,-1.3101067809618148,1.2740439928020935,1.162833947897327,1082,803.0,0.0,0.0,0.0,,,,,0.002941505323903859,2026-04-20
0047N0,PLUS 차이나AI테크TOP10,2026-04-20,0.0,0.0,0.0,155.0,3.4722222184953697,0.7,1.613935072363465,1.4796849774272223,-1.9321830994920302,1.161436950298657,1083,116.0,0.0,0.0,0.0,,,,,0.00279206825875683,2026-04-20
102110,TIGER 200,2026-04-20,-16654.0,30492.0,13838.0,35326.0,-0.10585876146713558,0.8,0.30089899601519593,-0.01938299550483788,0.8712766942457766,1.1527926947561347,1084,82747.0,0.0,0.0,0.0,,,,,0.001867390807710964,2026-04-20
215620,HK S&P코리아로우볼,2026-04-20,0.0,-1.0,-1.0,-1.0,5.0,0.0,-2.4630603569214915,3.614784433126923,0.0,1.1517240762054315,1085,96.0,0.0,0.0,0.0,,,,,0.0017530805038630803,2026-04-20
F70101BB1,한국투자서울오피스,2025-09-04,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1086,,,,,,,,,-8.685660666360451e-05,2026-04-20
F71201B97,키움히어로즈미국물류부동산1호,2026-01-16,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1087,,,,,,,,,-8.685660666360451e-05,2026-04-20
F77200001,한국밸류K-파워1호 (A),2025-09-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1088,,,,,,,,,-8.685660666360451e-05,2026-04-20
F77200002,한국밸류K-파워1호 (A-e),2025-09-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1089,,,,,,,,,-8.685660666360451e-05,2026-04-20
F70100025,한투미국경제주도2(A-e),2026-02-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1090,,,,,,,,,-8.685660666360451e-05,2026-04-20
Q530014,삼성 China A50 선물 ETN(H),2025-11-28,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1091,,,,,,,,,-8.685660666360451e-05,2026-04-20
F71902BBC,KB국민참여뉴딜2C,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1092,,,,,,,,,-8.685660666360451e-05,2026-04-20
F70100021,한투삼성그룹&글로벌성장3(A1-e),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1093,,,,,,,,,-8.685660666360451e-05,2026-04-20
F70100023,한투미국경제주도1(A-e),2026-02-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1094,,,,,,,,,-8.685660666360451e-05,2026-04-20
F72501BBC,신한국민참여정책형뉴딜혼합자산2호 C1,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1095,,,,,,,,,-8.685660666360451e-05,2026-04-20
F70100022,한투미국경제주도1(A),2026-02-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1096,,,,,,,,,-8.685660666360451e-05,2026-04-20
F70100009,한투삼성그룹성장테마1호(A),2025-10-31,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1097,,,,,,,,,-8.685660666360451e-05,2026-04-20
F74100004,흥국플러스공모주하이일드증권2호 A-e,2025-11-27,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1098,,,,,,,,,-8.685660666360451e-05,2026-04-20
F77200005,한국밸류AI혁신소부장1호(A),2026-02-09,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1099,,,,,,,,,-8.685660666360451e-05,2026-04-20
F77200006,한국밸류AI혁신소부장1호(A-e),2026-02-09,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1100,,,,,,,,,-8.685660666360451e-05,2026-04-20
F73400007,코레이트하이일드공모주만기형2호 A-e,2026-02-26,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1101,,,,,,,,,-8.685660666360451e-05,2026-04-20
F74100003,흥국플러스공모주하이일드증권2호 A,2025-11-27,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1102,,,,,,,,,-8.685660666360451e-05,2026-04-20
F74702B8A,이지스229호 Class C-I,2025-10-30,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1103,,,,,,,,,-8.685660666360451e-05,2026-04-20
F70100011,한투삼성그룹성장테마2호(A),2025-10-31,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1104,,,,,,,,,-8.685660666360451e-05,2026-04-20
F70100012,한투삼성그룹성장테마2호(A-e),2025-10-31,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1105,,,,,,,,,-8.685660666360451e-05,2026-04-20
F70100014,한투삼성그룹&글로벌성장1(A1),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1106,,,,,,,,,-8.685660666360451e-05,2026-04-20
F70100013,한투삼성그룹&글로벌성장1(A),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1107,,,,,,,,,-8.685660666360451e-05,2026-04-20
F70100010,한투삼성그룹성장테마1호(A-e),2025-10-31,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1108,,,,,,,,,-8.685660666360451e-05,2026-04-20
F7420277B,하나대체미국LA부동산1호 F,2025-08-19,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1109,,,,,,,,,-8.685660666360451e-05,2026-04-20
F7420177B,하나대체미국LA부동산1호 A,2025-08-19,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1110,,,,,,,,,-8.685660666360451e-05,2026-04-20
F77300004,밸류시스템SAFE증권2호(Ae),2025-08-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1111,,,,,,,,,-8.685660666360451e-05,2026-04-20
000075,삼양홀딩스우,2025-08-19,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1112,,,,,,,,,-8.685660666360451e-05,2026-04-20
F73502BBC,GB뉴딜기업2호Ae,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1113,,,,,,,,,-8.685660666360451e-05,2026-04-20
F74100005,흥국플러스공모주하이일드증권2호 C-f,2025-11-27,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1114,,,,,,,,,-8.685660666360451e-05,2026-04-20
F77200007,한국밸류AI혁신소부장1호(C-F),2026-02-09,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1115,,,,,,,,,-8.685660666360451e-05,2026-04-20
F77200008,한국밸류AI혁신소부장2호(A),2026-02-09,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1116,,,,,,,,,-8.685660666360451e-05,2026-04-20
F72801BBC,한화국민참여정책형뉴딜2A,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1117,,,,,,,,,-8.685660666360451e-05,2026-04-20
F70100018,한투삼성그룹&글로벌성장2(A1-e),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1118,,,,,,,,,-8.685660666360451e-05,2026-04-20
F70100016,한투삼성그룹&글로벌성장2(A),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1119,,,,,,,,,-8.685660666360451e-05,2026-04-20
F70100017,한투삼성그룹&글로벌성장2(A1),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1120,,,,,,,,,-8.685660666360451e-05,2026-04-20
F70100019,한투삼성그룹&글로벌성장3(A),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1121,,,,,,,,,-8.685660666360451e-05,2026-04-20
F77200004,한국밸류K-파워2호 (A-e),2025-09-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1122,,,,,,,,,-8.685660666360451e-05,2026-04-20
F70100015,한투삼성그룹&글로벌성장1(A1-e),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1123,,,,,,,,,-8.685660666360451e-05,2026-04-20
F77200003,한국밸류K-파워2호 (A),2025-09-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1124,,,,,,,,,-8.685660666360451e-05,2026-04-20
F75802BBC,IBK국민참여정책형뉴딜혼합자산2호C,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1125,,,,,,,,,-8.685660666360451e-05,2026-04-20
F75801BBC,IBK국민참여정책형뉴딜혼합자산2호A,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1126,,,,,,,,,-8.685660666360451e-05,2026-04-20
J0113321D,유니켐 38WR,2025-12-24,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1127,,,,,,,,,-8.685660666360451e-05,2026-04-20
F77200009,한국밸류AI혁신소부장2호(A-e),2026-02-09,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1128,,,,,,,,,-8.685660666360451e-05,2026-04-20
F77300002,밸류시스템SAFE증권1호(Ae),2025-08-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1129,,,,,,,,,-8.685660666360451e-05,2026-04-20
Q610033,메리츠 STAR 50 ETN,2025-10-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1130,,,,,,,,,-8.685660666360451e-05,2026-04-20
F70100020,한투삼성그룹&글로벌성장3(A1),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1131,,,,,,,,,-8.685660666360451e-05,2026-04-20
Q610032,메리츠 CSI 300 ETN,2025-10-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1132,,,,,,,,,-8.685660666360451e-05,2026-04-20
F77300003,밸류시스템SAFE증권2호(A),2025-08-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1133,,,,,,,,,-8.685660666360451e-05,2026-04-20
F77200010,한국밸류AI혁신소부장2호(C-F),2026-02-09,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1134,,,,,,,,,-8.685660666360451e-05,2026-04-20
F77300001,밸류시스템SAFE증권1호(A),2025-08-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1135,,,,,,,,,-8.685660666360451e-05,2026-04-20
F70100024,한투미국경제주도2(A),2026-02-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1136,,,,,,,,,-8.685660666360451e-05,2026-04-20
Q520071,미래에셋 0.5X 코스닥150 선물 ETN,2025-12-17,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1137,,,,,,,,,-8.685660666360451e-05,2026-04-20
F72802BBC,한화국민참여정책형뉴딜2C,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1138,,,,,,,,,-8.685660666360451e-05,2026-04-20
F73300003,다올공모주하이일드만기형증권3 A,2025-10-30,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1139,,,,,,,,,-8.685660666360451e-05,2026-04-20
F73501BBC,GB뉴딜기업2호A,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1140,,,,,,,,,-8.685660666360451e-05,2026-04-20
F73300004,다올공모주하이일드만기형증권3 Ae,2025-10-30,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1141,,,,,,,,,-8.685660666360451e-05,2026-04-20
F73400006,코레이트하이일드공모주만기형2호 A,2026-02-26,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1142,,,,,,,,,-8.685660666360451e-05,2026-04-20
F72502BBC,신한국민참여정책형뉴딜혼합자산2호 A1,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1143,,,,,,,,,-8.685660666360451e-05,2026-04-20
F71901BBC,KB국민참여뉴딜2A,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1144,,,,,,,,,-8.685660666360451e-05,2026-04-20
Q520043,미래에셋 S&P 유럽탄소배출권 선물 ETN,2025-12-17,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1145,,,,,,,,,-8.685660666360451e-05,2026-04-20
Q530020,삼성 미국 대형 가치주 ETN,2025-11-28,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1146,,,,,,,,,-8.685660666360451e-05,2026-04-20
F74701789,이지스204호 Class A,2025-09-09,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1147,,,,,,,,,-8.685660666360451e-05,2026-04-20
F74701B8A,이지스229호 Class A,2025-10-30,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1148,,,,,,,,,-8.685660666360451e-05,2026-04-20
365000,TIGER 인터넷TOP10,2026-04-20,14.0,54.0,68.0,181.0,0.3599999997279999,0.9,0.024789824694286585,0.377247151671288,0.7299882143665509,1.1320251907321255,1149,542.0,0.0,0.0,0.0,,,,,-0.0003541125468627393,2026-04-20
Q530120,삼성 나스닥 100 ETN,2026-04-20,0.0,0.0,0.0,2.0,-0.444444449074074,0.3,1.3920679165264,-0.8118826024512673,0.549509544102739,1.1296948581778716,1150,152.0,0.0,0.0,0.0,,,,,-0.0006033886072194516,2026-04-20
474390,SOL 국고채30년액티브,2026-04-20,0.0,-1.0,-1.0,-9.0,0.17647058131487903,0.2,0.3780726585929732,0.26832459026230326,0.4830457748730091,1.1294430237282855,1151,64.0,0.0,0.0,0.0,,,,,-0.0006303273801170489,2026-04-20
491610,1Q CD금리액티브(합성),2026-04-20,0.0,129.0,129.0,1515.0,-0.39977580762051035,0.8,0.47143863620207505,-1.0062427380973002,1.658576710357051,1.1237726084618258,1152,2213.0,0.0,0.0,0.0,,,,,-0.0012368926429287552,2026-04-20
225030,TIGER 미국S&P500선물인버스(H),2026-04-20,0.0,7.0,7.0,776.0,-0.9758842443739596,0.6,2.0665259353100396,-1.2404229560243945,0.2958039454049875,1.1219069246906326,1153,52.0,0.0,0.0,0.0,,,,,-0.0014364651457912936,2026-04-20
322400,HANARO e커머스,2026-04-20,0.0,-54.0,-54.0,-93.0,5.0,0.4,-2.940147212718239,2.932768703698849,1.126460679634332,1.1190821706149416,1154,475.0,0.0,0.0,0.0,,,,,-0.001738629558411045,2026-04-20
0023B0,PLUS 미국양자컴퓨팅TOP10,2026-04-20,-2.0,223.0,221.0,-686.0,4.315840621188168,0.4,-1.187439368661092,1.454078226075315,0.8500473466839119,1.116686204098135,1155,366.0,0.0,0.0,0.0,,,,,-0.0019949264946427236,2026-04-20
0020H0,KoAct 글로벌양자컴퓨팅액티브,2026-04-20,0.0,-11.0,-11.0,-297.0,5.0,0.4,-0.5575869067891203,1.752762425299018,-0.08345760831381997,1.1117179101960777,1156,488.0,0.0,0.0,0.0,,,,,-0.0025263857184939925,2026-04-20
Q580050,KB STAR 50 ETN,2026-04-20,,,0.0,1.0,-0.44444445370370356,0.2,-0.3976287654038189,-0.2928665946383563,1.7999285177503552,1.10943315770818,1157,147.0,0.0,0.0,0.0,,,,,-0.002770786071582529,2026-04-20
134790,시디즈,2026-04-20,-2.0,0.0,-2.0,-2.0,1.6666666400000003,0.2,-0.9998605179156577,1.7924368089423934,-1.3031674152805401,-0.5105911242538044,1158,390.0,-17.26,-1131.0,0.52,-3.53,56.09,-6.09,0.0,-0.003141872861017442,2026-04-20
0074K0,KoAct K수출핵심기업TOP30액티브,2026-04-20,53.0,411.0,464.0,1423.0,-0.4154019112001429,0.9,0.1529641428707424,-0.8236617987864856,1.774823803679894,1.1041261477641509,1159,1409.0,0.0,0.0,0.0,,,,,-0.0033384778066984505,2026-04-20
0061Z0,RISE 단기특수은행채액티브,2026-04-20,0.0,8.0,8.0,73.0,-0.9861947791167257,0.4,0.8042260342927766,-0.4970131301639929,0.7888104821910901,1.0960233863198738,1160,8587.0,0.0,0.0,0.0,,,,,-0.004205231544122168,2026-04-20
133820,화인베스틸,2026-04-20,-11.0,0.0,-11.0,6.0,-0.6697247707028028,0.3,1.738848283545125,-0.7672876161809996,0.054519708955386874,1.0260803763195123,1161,577.0,-9.84,-158.0,1.15,-12.26,231.53,56.22,0.0,-0.004723128255525344,2026-04-20
189400,PLUS 글로벌MSCI(합성 H),2026-04-20,0.0,6.0,6.0,31.0,-0.010416668212890667,0.5,0.5225963303343579,-0.3606621888264201,0.928190854092219,1.0901249956001569,1162,73.0,0.0,0.0,0.0,,,,,-0.004836183379031592,2026-04-20
489010,PLUS 글로벌AI인프라,2026-04-20,-15.0,29.0,14.0,-34.0,0.39682539549508666,0.4,-0.814699135827612,0.10694421777453454,1.7968939147817369,1.0891389967286593,1163,29.0,0.0,0.0,0.0,,,,,-0.0049416558420731505,2026-04-20
001440,대한전선,2026-04-20,-27408.0,-1399.0,-28807.0,151500.0,0.23735055385851433,0.5,0.7892574869262721,-0.44680889581045297,-1.7709977776102714,-1.4285491864944524,1164,75325.0,89.38,452.0,4.69,5.48,114.0,10.47,11.67,-0.005404276677280977,2026-04-20
03473K,SK우,2026-04-20,82.0,0.0,82.0,357.0,-0.7058823529652056,0.8,0.6773056136011526,-1.3674031238829079,1.7748238299298909,1.0847263196481356,1165,1520.0,0.0,0.0,0.0,,,,,-0.005413680642246579,2026-04-20
140580,RISE 우량업종대표주,2026-04-20,0.0,-2.0,-2.0,0.0,0.9047618956916099,0.5,-0.9775773576104301,0.7843788666913587,1.2750710200258681,1.0818725291067968,1166,153.0,0.0,0.0,0.0,,,,,-0.005718951090419158,2026-04-20
009200,무림페이퍼,2026-04-20,201.0,-1.0,200.0,-1424.0,4.9481412053157,0.7,-2.0491187068637724,2.59405364794986,-0.46056612283548304,0.08436881825060472,1167,936.0,-6.1,-369.0,0.22,-3.48,270.59,-8.63,-93.34,-0.005973600661544176,2026-04-20
084870,TBH글로벌,2026-04-20,-5.0,0.0,-5.0,26.0,-0.40058479558453886,0.4,-0.7280639720500613,-0.16453119983157494,-1.4369748004505745,-2.3295699723322105,1168,432.0,49.29,42.0,0.7,1.45,68.02,2.22,-6.26,-0.006136381970107518,2026-04-20
356540,ACE 종합채권(AA-이상)KIS액티브,2026-04-20,-36.0,116.0,80.0,89.0,0.9318181810864326,0.5,-0.620174680686079,2.745279923052507,-1.0521526786242117,1.0729525637422161,1169,10927.0,0.0,0.0,0.0,,,,,-0.006673121266921267,2026-04-20
Q570073,한투 인버스 2X 구리 선물 ETN,2026-04-20,0.0,-2.0,-2.0,-9.0,3.4444443703703715,0.1,-0.8603924125853243,3.1399471236283323,-1.2086369610522327,1.0709177499907754,1170,73.0,0.0,0.0,0.0,,,,,-0.006890785631860463,2026-04-20
003570,SNT다이내믹스,2026-04-20,-792.0,769.0,-23.0,2264.0,0.0025926290472653157,0.6,-1.2666139447701852,-0.20453515961749677,-1.0069930027167815,-2.478142107104463,1171,17990.0,29.21,1852.0,1.47,7.43,41.74,15.88,-22.67,-0.007232540140864094,2026-04-20
0046A0,TIGER 미국초단기(3개월이하)국채,2026-04-20,26.0,-469.0,-443.0,-1532.0,-0.5455170517082955,0.2,1.8617527403217626,-1.2547557258175657,0.4605661546536585,1.0675631691578555,1172,3631.0,0.0,0.0,0.0,,,,,-0.007249625700696122,2026-04-20
0065G0,KODEX 차이나테크TOP10,2026-04-20,44.0,-85.0,-41.0,122.0,0.6936208443359901,0.4,1.0668310586876264,-0.049120259720349356,0.046373886350210475,1.0640846853174877,1173,330.0,0.0,0.0,0.0,,,,,-0.007621719694816634,2026-04-20
000320,노루홀딩스,2026-04-20,-112.0,-211.0,-323.0,-1416.0,1.6568627448375626,0.3,-2.217301901148893,0.8658514629952004,-1.8484990197969078,-3.1999494579506003,1174,2917.0,9.16,2395.0,0.46,6.66,57.57,-0.69,-11.09,-0.007725073131288916,2026-04-20
332610,PLUS 미국단기회사채(AAA~A),2026-04-20,0.0,-12.0,-12.0,180.0,-0.40125111722933393,0.4,1.5056422106685565,-0.7477994272422702,0.30175634203999263,1.0595991254662789,1175,129.0,0.0,0.0,0.0,,,,,-0.00810154077707484,2026-04-20
455660,ACE 미국하이일드액티브(H),2026-04-20,-8.0,-250.0,-258.0,-1234.0,-0.10607398687745828,0.0,1.488707173928186,-0.4321302923359012,0.0,1.056576881592285,1176,610.0,0.0,0.0,0.0,,,,,-0.00842483070621873,2026-04-20
008970,동양철관,2026-04-20,-839.0,-1.0,-840.0,-962.0,-0.38342689891007986,0.4,0.543811482616025,-0.5819143165570246,0.33806167331998016,0.2999588393789805,1177,1994.0,-54.91,-35.0,1.41,-2.49,69.38,-6.2,0.0,-0.008708800433305977,2026-04-20
483240,TIGER 미국나스닥100ETF선물,2026-04-20,0.0,-8.0,-8.0,17.0,0.11111111054131051,0.4,0.1538309246022688,-0.6618475572795451,1.5596870802388023,1.051670447561526,1178,53.0,0.0,0.0,0.0,,,,,-0.00894967276936337,2026-04-20
435550,KIWOOM TDF2050액티브,2026-04-20,0.0,4.0,4.0,-46.0,1.9333333274666664,0.2,-0.04089995541128783,1.0889336063298736,0.0,1.0480336509185857,1179,98.0,0.0,0.0,0.0,,,,,-0.009338701510268096,2026-04-20
459750,RISE 글로벌주식분산액티브,2026-04-20,-21.0,104.0,83.0,170.0,-0.8802294197043161,0.7,0.09188901285636641,-0.6586472380342081,1.614733393983893,1.0479751688060515,1180,362.0,0.0,0.0,0.0,,,,,-0.009344957351558755,2026-04-20
469530,RISE 미국달러선물인버스,2026-04-20,0.0,0.0,0.0,3.0,0.24999998437500004,0.3,0.6126795209142145,0.6109624202154528,-0.17939871623105347,1.0442432248986138,1181,56.0,0.0,0.0,0.0,,,,,-0.009744164011149095,2026-04-20
123690,한국화장품,2026-04-20,-1.0,-21.0,-22.0,-103.0,-0.5582738702455038,0.5,-0.7078621943148815,-1.1312854280184463,0.5400616373673368,-1.299085984965991,1182,1350.0,120.0,70.0,4.02,3.53,67.56,-8.36,-85.79,-0.010196991417009311,2026-04-20
Q550091,N2 방위산업 Top5 ETN,2026-04-20,0.0,10.0,10.0,33.0,0.7567567543827611,0.7,0.019837101312437745,0.2782893898976194,0.7409584912820161,1.0390849824920734,1183,1055.0,0.0,0.0,0.0,,,,,-0.010295942058072119,2026-04-20
006405,삼성SDI우,2026-04-20,143.0,-243.0,-100.0,35.0,0.8676122930840016,0.4,0.14875605511503964,1.892613920319849,-1.0069930027167806,1.0343769727181082,1184,4304.0,0.0,0.0,0.0,,,,,-0.010799558645512672,2026-04-20
276650,RISE 글로벌테크놀로지(합성 H),2026-04-20,0.0,0.0,0.0,34.0,1.2480620102758246,0.5,1.047917327746163,0.05109779029853184,-0.08121572806437777,1.0177993899803173,1185,304.0,0.0,0.0,0.0,,,,,-0.012572865424225699,2026-04-20
Q570108,한투 레버리지국채30년 ETN,2026-04-20,,,0.0,2.0,-1.0,0.2,0.5495095811615596,-0.7400706560414643,1.2070253681599683,1.0164642932800636,1186,78.0,0.0,0.0,0.0,,,,,-0.012715680939988455,2026-04-20
