종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
325020,KODEX 배당가치,2026-04-16,0.0,92.0,92.0,-234.0,0.3263358777360368,0.4,-0.5346546289527028,0.208717241501588,0.910171156850331,0.5842337693992162,1432,1845.0,0.0,0.0,0.0,,,,,-0.09210490030337064,2026-04-16
023150,MH에탄올,2026-04-16,44.0,-2.0,42.0,182.0,-0.6651090343070355,0.5,1.9775303486988098,-1.0982763893813376,0.40824824046386904,1.2875021997813412,1433,353.0,-14.83,-323.0,0.51,-3.83,317.46,-5.68,-11.07,-0.09223209164960061,2026-04-16
019440,세아특수강,2026-02-11,0.0,0.0,0.0,0.0,-1.0,0.0,0.47741382425846385,-0.35825052547761205,-0.7550700720788864,-0.6359067732980346,1434,,,,,,,,,-0.09237478188747089,2026-04-16
Q580052,KB 인버스 2X 밀 선물 ETN,2026-04-16,0.0,-9.0,-9.0,-19.0,0.49122806821329656,0.6,-0.9618328030388683,0.1754423518036129,1.3634574110732043,0.5770669598379489,1435,182.0,0.0,0.0,0.0,,,,,-0.09282035033675948,2026-04-16
011170,롯데케미칼,2026-04-16,-741.0,1911.0,1170.0,-6224.0,-0.6338163840615206,0.7,-1.3427170752180073,-0.6878768514543667,0.5070925099799698,-1.5235014166924041,1436,38198.0,-1.88,-47624.0,0.3,-15.13,76.52,-7.1,0.0,-0.09334276017000945,2026-04-16
390400,KODEX 미국스마트모빌리티S&P,2026-04-16,0.0,17.0,17.0,106.0,0.4999999987499999,0.7,1.4633724244747415,0.25235363321985294,-1.1442835526482737,0.5714425050463208,1437,92.0,0.0,0.0,0.0,,,,,-0.093381829797608,2026-04-16
365000,TIGER 인터넷TOP10,2026-04-16,6.0,-68.0,-62.0,108.0,0.22372372344811042,0.9,-0.7303966700728617,0.3463518362489256,0.9545999726331825,0.5705551388092465,1438,553.0,0.0,0.0,0.0,,,,,-0.09347041401329219,2026-04-16
0049K0,ACE 미국배당퀄리티채권혼합50,2026-04-16,0.0,22.0,22.0,57.0,-0.2230576446944429,0.4,1.394255147051264,0.12237808067040606,-0.9486831480505377,0.5679500796711324,1439,217.0,0.0,0.0,0.0,,,,,-0.09373047249976521,2026-04-16
475070,KoAct 글로벌친환경전력인프라액티브,2026-04-16,-12.0,128.0,116.0,-526.0,1.3686274507017302,0.2,-1.2385632783650402,1.689080093070333,0.11230586967385829,0.562822684379151,1440,480.0,0.0,0.0,0.0,,,,,-0.09424233138222689,2026-04-16
Q520046,미래에셋 레버리지 옥수수 선물 ETN,2026-04-16,0.0,57.0,57.0,29.0,-0.7099156118372958,0.4,0.4046256038998344,-1.009694815538801,1.16609165550185,0.5610224438628832,1441,114.0,0.0,0.0,0.0,,,,,-0.09442204623671842,2026-04-16
086280,현대글로비스,2026-04-16,-4994.0,489.0,-4505.0,-30835.0,0.06190189673716007,0.1,-1.389614899184904,0.03318274115185049,-1.9277385957502784,-3.2841707537833322,1442,171750.0,9.91,23117.0,1.66,18.13,78.92,4.08,18.26,-0.0949522577466651,2026-04-16
047400,유니온머티리얼,2026-04-16,96.0,0.0,96.0,889.0,-0.17902428546019622,0.8,1.2789092251167995,-0.34645172228001087,1.317865470393754,2.2503229732305425,1443,745.0,30.05,59.0,3.8,14.04,594.95,-5.93,0.0,-0.09561456962804227,2026-04-16
379810,KODEX 미국나스닥100,2026-04-16,103.0,-17980.0,-17877.0,-45619.0,0.7134399524932573,0.0,0.2933855158223413,1.617895073070713,-1.3662598221280036,0.5450207667650506,1444,65198.0,0.0,0.0,0.0,,,,,-0.09601946560666985,2026-04-16
001450,현대해상,2026-04-16,4239.0,-2160.0,2079.0,-6081.0,0.23321076059131718,0.4,-0.11547204699841465,0.16437519217110355,-0.18549554540084248,-0.13659240022815358,1445,27267.0,2.67,11407.0,0.46,20.6,877.79,4.54,1.36,-0.09680092909713167,2026-04-16
363510,SOL KIS단기통안채,2026-04-16,0.0,0.0,0.0,-19.0,0.4492753591682421,0.3,-0.44615477328095576,-0.26677586413147913,1.248635507658556,0.5357048702461211,1446,257.0,0.0,0.0,0.0,,,,,-0.0969494552231843,2026-04-16
476800,KODEX 한국부동산리츠인프라,2026-04-16,41.0,-76.0,-35.0,373.0,0.8000970402280423,0.5,-0.32462103611318255,1.8695844382587652,-1.0107529405782145,0.5342104615673682,1447,5857.0,0.0,0.0,0.0,,,,,-0.09709863942153228,2026-04-16
Q580065,KB 코스닥 150 TR ETN,2026-04-16,0.0,0.0,0.0,-3.0,-0.39393939669421496,0.2,0.3259010192879412,0.19449018293634365,0.0,0.5203912022242848,1448,152.0,0.0,0.0,0.0,,,,,-0.09847819185332168,2026-04-16
453820,KODEX 인도Nifty50레버리지(합성),2026-04-16,22.0,25.0,47.0,-96.0,-0.47174447180936796,0.5,-0.010153607035782495,-0.7930570665938658,1.3228754805323197,0.5196648069026715,1449,183.0,0.0,0.0,0.0,,,,,-0.09855070662473552,2026-04-16
0052D0,TIGER 코리아배당다우존스,2026-04-16,232.0,-489.0,-257.0,328.0,-0.5680418459571068,0.7,0.552632246895828,-1.5175083680475954,1.48191706491696,0.5170409437651926,1450,5020.0,0.0,0.0,0.0,,,,,-0.09881264228149728,2026-04-16
138540,TIGER 현대차그룹+펀더멘털,2026-04-16,5.0,-343.0,-338.0,1657.0,0.010880130426637269,0.6,-0.23102404246274225,-0.1632440745565523,0.9036960703650662,0.5094279533457716,1451,7557.0,0.0,0.0,0.0,,,,,-0.099572633767695,2026-04-16
421320,PLUS 우주항공&UAM,2026-04-16,-100.0,251.0,151.0,2044.0,-0.5084042122391392,0.8,0.5606600023675399,-1.6215498156588892,1.5701009398230557,0.5092111265317063,1452,3295.0,0.0,0.0,0.0,,,,,-0.09959427920839445,2026-04-16
014680,한솔케미칼,2026-04-16,5115.0,-4689.0,426.0,-13646.0,-0.603682014363786,0.4,-0.8110332029826306,-1.468638893486164,-1.1982892713382582,-3.477961367807053,1453,32405.0,21.93,12993.0,2.87,14.34,35.94,13.86,21.28,-0.09988882865900386,2026-04-16
381570,HANARO Fn친환경에너지,2026-04-16,0.0,-29.0,-29.0,-54.0,0.134259258865419,0.4,0.22451342712777586,0.27779034575581246,0.0,0.5023037728835883,1454,95.0,0.0,0.0,0.0,,,,,-0.10028382821286116,2026-04-16
Q500071,신한 레버리지 코스닥 150 선물 ETN,2026-04-16,0.0,0.0,0.0,21.0,-0.7142857146938775,0.6,0.8179110856616498,-1.2886838559956255,0.9698877479540375,0.49911497762006185,1455,1387.0,0.0,0.0,0.0,,,,,-0.1006021600533066,2026-04-16
Q570071,한투 구리 선물 ETN,2026-04-16,0.0,-4.0,-4.0,6.0,1.028985498424701,0.3,-0.37293339793279023,0.33197943562078264,0.5400616373673358,0.4991076750553282,1456,179.0,0.0,0.0,0.0,,,,,-0.10060288905554084,2026-04-16
006570,대림통상,2026-04-16,-1.0,0.0,-1.0,4.0,-0.11111111703703702,0.3,2.0169683716356333,0.20343594199916004,0.4830458526507623,2.7034501662855552,1457,306.0,-1.81,-1111.0,0.8,-35.21,305.43,-7.88,0.0,-0.10088985595924764,2026-04-16
464920,PLUS 일본반도체소부장,2026-04-16,0.0,12.0,12.0,-75.0,0.2851405618619052,0.6,-1.5744431667939354,1.2671085776847781,0.797723971581107,0.49038938247194974,1458,225.0,0.0,0.0,0.0,,,,,-0.10147322091891028,2026-04-16
010120,LS ELECTRIC,2026-04-16,-13563.0,6476.0,-7087.0,-353513.0,3.1008647163117793,0.0,-2.0103079976227636,1.1888768343264586,-1.4230248345757814,-2.2444559978720866,1459,282900.0,98.69,1911.0,13.55,14.67,131.48,9.09,9.42,-0.10158487371649602,2026-04-16
277640,TIGER 코스피대형주,2026-04-16,-7.0,-20.0,-27.0,294.0,-0.48198198200698283,0.7,0.15675494603226509,-0.704400653801156,1.0341137983347848,0.4864680905658938,1460,587.0,0.0,0.0,0.0,,,,,-0.10186467661493954,2026-04-16
Q520076,미래에셋 1.5X 천연가스 선물 ETN,2026-04-16,0.0,-69.0,-69.0,-215.0,0.04761904743197265,0.2,-0.2523830873180737,1.5006558467079911,-0.7629747460174369,0.4852980133724806,1461,167.0,0.0,0.0,0.0,,,,,-0.10198148336973588,2026-04-16
Q500036,신한 인버스 2X 미국달러 선물 ETN,2026-04-16,0.0,39.0,39.0,46.0,-0.09909909970781594,0.7,-0.026022734381209726,-0.15830939860764406,0.6681417987263228,0.4838096657374691,1462,72.0,0.0,0.0,0.0,,,,,-0.1021300625047136,2026-04-16
445290,KODEX 로봇액티브,2026-04-16,-792.0,-707.0,-1499.0,167.0,0.0733686759499308,0.6,-0.3115983333564383,0.99960388064793,-0.20835267971885552,0.47965286757263625,1463,10738.0,0.0,0.0,0.0,,,,,-0.10254502837765837,2026-04-16
471230,KODEX 국고채10년액티브,2026-04-16,99.0,-388.0,-289.0,-934.0,0.10389610385130288,0.5,-0.44637379410655703,0.2188347714406194,0.7071067311865508,0.47956770852061315,1464,6419.0,0.0,0.0,0.0,,,,,-0.10255352965651789,2026-04-16
Q580035,KB S&P 유럽탄소배출권 선물 ETN(H),2026-04-16,0.0,1.0,1.0,1.0,-0.16666668749999958,0.1,0.4596963696706736,-0.565241286665239,0.5825751377308358,0.47703022073627044,1465,80.0,0.0,0.0,0.0,,,,,-0.10280684261321248,2026-04-16
012030,DB,2026-04-16,36.0,-91.0,-55.0,-487.0,-0.5862808146032403,0.4,-1.4488709752465179,-1.2219231232432632,-0.8143449605196561,-3.485139059009437,1466,3557.0,7.25,244.0,0.75,11.67,119.77,9.54,40.41,-0.10323589654010867,2026-04-16
387280,TIGER 퓨처모빌리티액티브,2026-04-16,0.0,16.0,16.0,24.0,-0.12065439726749227,0.8,-0.642788495082761,-0.31318579926519535,1.4270120087526355,0.4710377144046791,1467,180.0,0.0,0.0,0.0,,,,,-0.1034050640140141,2026-04-16
005420,코스모화학,2026-04-16,716.0,85.0,801.0,1283.0,0.26319239591091725,0.6,0.23107093779012441,0.7752294373010057,-0.3415649905319892,0.6647353845591409,1468,6230.0,-20.53,-790.0,2.83,-13.52,99.96,-11.36,0.0,-0.10352390367647596,2026-04-16
429000,TIGER 미국S&P500배당귀족,2026-04-16,11.0,-662.0,-651.0,-1015.0,1.739877980914597,0.2,-2.692733294629425,1.9787397016657904,1.1832158166199396,0.46922222365630506,1469,1606.0,0.0,0.0,0.0,,,,,-0.10358630127243955,2026-04-16
Q610030,메리츠 S&P 유럽탄소배출권 선물 ETN(H),2026-04-16,0.0,0.0,0.0,0.0,-1.0,0.1,-0.13146843945159642,-0.5831352770440571,1.1832157232866356,0.468612006790982,1470,108.0,0.0,0.0,0.0,,,,,-0.10364721815225024,2026-04-16
464060,HANARO 글로벌반도체TOP10 SOLACTIVE,2025-11-04,0.0,0.0,0.0,-21.0,-0.781021897890138,0.3,0.102520955393244,-0.64394233649711,-0.20835267971885627,-0.7497740608227222,1471,,,,,,,,,-0.10374195356476985,2026-04-16
005030,부산주공,2026-04-16,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1472,451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10377446345347044,2026-04-16
114460,ACE 국고채3년,2026-04-16,0.0,-12.0,-12.0,11.0,-0.21259842581685162,0.6,-0.30973238284860216,-0.17894002400316406,0.95460001283588,0.4659276059841138,1473,122.0,0.0,0.0,0.0,,,,,-0.10391519717841026,2026-04-16
011500,한농화성,2026-04-16,-618.0,-1.0,-619.0,-1666.0,-0.4166666666768648,0.2,-1.1447151987477435,-0.7110399147052945,-1.221517523674202,-3.0772726371272396,1474,3401.0,75.78,287.0,2.05,2.74,41.28,16.52,0.0,-0.10451995878313247,2026-04-16
253150,PLUS 200선물레버리지,2026-04-16,0.0,23.0,23.0,-236.0,2.883928569694675,0.4,-1.5850698224744608,1.6650294750043164,0.3789323195263904,0.458891972056246,1475,478.0,0.0,0.0,0.0,,,,,-0.10461755217829875,2026-04-16
016360,삼성증권,2026-04-16,280.0,-1806.0,-1526.0,22527.0,0.22300112507964043,0.6,0.5409018750921202,-0.05189530405289134,0.9172319277590102,1.406238498798239,1476,98766.0,9.81,11279.0,1.22,13.09,887.64,10.45,14.09,-0.10529626415659354,2026-04-16
404540,TIGER KRX기후변화솔루션,2026-04-16,0.0,11.0,11.0,34.0,-0.25925925960219487,0.5,-0.020437690025436453,-0.014628578333151015,0.48304583320632083,0.4479795648477334,1477,83.0,0.0,0.0,0.0,,,,,-0.10570691865789338,2026-04-16
Q530139,삼성 iSelect 조선 TOP10 TR ETN,2026-04-16,0.0,1.0,1.0,5.0,-0.8333333341666667,0.3,0.6614475949547972,-0.8464776048434068,0.6324554320336938,0.4474254221450842,1478,147.0,0.0,0.0,0.0,,,,,-0.10576223775235559,2026-04-16
491230,PLUS 국공채머니마켓액티브,2026-04-16,0.0,-129.0,-129.0,27.0,0.8181818177468465,0.8,-1.045321045241306,0.588884656467762,0.9036959391150956,0.4472595503415516,1479,1241.0,0.0,0.0,0.0,,,,,-0.10577879644368975,2026-04-16
466400,1Q 25-08 회사채(A+이상)액티브,2025-08-26,0.0,0.0,0.0,18.0,-0.7685185188400205,0.4,0.6593453165128075,-0.887560306936047,-0.5428966403464363,-0.7711116307696758,1480,,,,,,,,,-0.10587204576276667,2026-04-16
Q520054,미래에셋 레버리지 코스피200 선물 ETN,2026-04-16,0.0,-7.0,-7.0,1197.0,-0.7059197154527581,0.6,0.5851316981769283,-1.22362761874918,1.0801233622346502,0.44162744166239865,1481,3422.0,0.0,0.0,0.0,,,,,-0.10634103997871079,2026-04-16
45014K,코오롱모빌리티그룹우,2026-01-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.47366985006830203,-0.3330777079842408,-0.9180337489146972,-0.777441606830636,1482,,,,,,,,,-0.10650395617498691,2026-04-16
455030,KODEX 미국달러SOFR금리액티브(합성),2026-04-16,14.0,-30.0,-16.0,146.0,-0.6857016379012209,0.5,0.747554481894799,-1.4004597868325361,1.0892129142138252,0.436307609276088,1483,6408.0,0.0,0.0,0.0,,,,,-0.10687210951891159,2026-04-16
241390,RISE V&S셀렉트밸류채권혼합,2026-04-16,0.0,-39.0,-39.0,-43.0,5.0,0.4,-1.3716118187565083,1.9009176361268088,-0.09473307988159747,0.434572737488703,1484,352.0,0.0,0.0,0.0,,,,,-0.10704529872780559,2026-04-16
Q520091,미래에셋 인버스 천연가스 선물 ETN B,2026-04-16,0.0,3.0,3.0,56.0,-0.5135135137764792,0.7,-0.4251656195013737,-0.2865708519649788,1.144283552648272,0.4325470811819194,1485,457.0,0.0,0.0,0.0,,,,,-0.10724751644545712,2026-04-16
361580,RISE 200TR,2026-04-16,0.0,-234.0,-234.0,144.0,-0.15034965037935843,0.5,0.4900507555318443,-0.5362166263520579,0.471175580502231,0.4250097096820174,1486,4610.0,0.0,0.0,0.0,,,,,-0.10799995902749711,2026-04-16
451670,RISE 국채30년레버리지(합성),2026-04-16,0.0,7.0,7.0,5.0,-0.5588235296280277,0.6,-0.4407524205544308,-0.46546895230780017,1.3178654703937553,0.4116440975315243,1487,90.0,0.0,0.0,0.0,,,,,-0.10933422465540109,2026-04-16
Q610091,메리츠 3X 레버리지 일본 국채 10년 ETN,2026-04-16,0.0,0.0,0.0,-2.0,-1.0,0.3,0.0,-0.8854495403061355,1.291517610033129,0.4060680697269934,1488,83.0,0.0,0.0,0.0,,,,,-0.10989086973503163,2026-04-16
007280,한국특강,2026-04-16,,,0.0,179.0,-0.0066225168852243055,0.6,1.573209702847019,-0.5918026120937827,-1.6233587351209902,-0.6419516443677538,1489,927.0,-31.75,-48.0,0.42,-1.3,148.0,-7.42,-77.57,-0.10989846834287506,2026-04-16
472920,HK 종합채권(AA-이상)액티브,2026-04-16,0.0,-1.0,-1.0,-2.0,0.11111109259259289,0.3,-0.8028725366317955,-0.21254413807876243,1.4175124328400628,0.4020957581295048,1490,2189.0,0.0,0.0,0.0,,,,,-0.11028741863740703,2026-04-16
491080,KODEX 25-12 은행채(AAA)액티브,2025-12-05,0.0,0.0,0.0,110.0,-0.3312434693841452,0.6,0.6523127008342962,-0.932262335878342,-0.5384863777168337,-0.8184360127608795,1491,,,,,,,,,-0.11059635584611223,2026-04-16
487920,ACE 인도시장대표BIG5그룹액티브,2026-04-16,-1.0,-154.0,-155.0,-158.0,2.162878786081697,0.5,-1.7484954598850209,2.092212115784888,0.0499554131002489,0.39367206900011587,1492,93.0,0.0,0.0,0.0,,,,,-0.11112834075447424,2026-04-16
078935,GS우,2026-04-16,154.0,-1.0,153.0,-62.0,0.6974674876733469,0.7,-0.6342454120850669,-0.007973932171587712,1.0358744701523535,0.39365512589569884,1493,991.0,0.0,0.0,0.0,,,,,-0.11113003215488292,2026-04-16
139310,TIGER 금속선물(H),2025-08-01,0.0,0.0,0.0,2.0,-0.927536231936568,0.7,-0.8209622624275289,-0.781392377212362,0.7776780668092,-0.8246765728306908,1494,,,,,,,,,-0.11121934001670349,2026-04-16
Q610059,메리츠 3X 레버리지 국채10년 ETN,2026-04-16,0.0,0.0,0.0,28.0,-0.5512820517135109,0.6,-0.10329633808381668,-0.44380350672406327,0.9339808727403458,0.3868810279324658,1495,99.0,0.0,0.0,0.0,,,,,-0.11180627847795631,2026-04-16
Q570094,한투 일본 엔선물 ETN C,2026-04-16,0.0,0.0,0.0,0.0,-1.0,0.0,0.3789323626033061,0.0,0.0,0.3789323626033061,1496,93.0,0.0,0.0,0.0,,,,,-0.11259977980187573,2026-04-16
241180,TIGER 일본니케이225,2026-04-16,346.0,-34.0,312.0,1078.0,-0.11978434133427851,0.7,0.988807624162155,-0.3133120607808348,-0.30175634203999246,0.37373922134132775,1497,4426.0,0.0,0.0,0.0,,,,,-0.11311820198925394,2026-04-16
319640,TIGER 골드선물(H),2026-04-16,4.0,-18.0,-14.0,54.0,-0.7771317829673322,0.6,0.38679191684954306,-0.6567171904946159,0.6394526058202894,0.3695273321752166,1498,1499.0,0.0,0.0,0.0,,,,,-0.1135386675002688,2026-04-16
475080,KODEX 테슬라커버드콜채권혼합액티브,2026-04-16,67.0,351.0,418.0,-477.0,-0.016042780783741772,0.1,0.8906262141035304,0.040471994842275844,-0.5683985062126564,0.3626997027331498,1499,3457.0,0.0,0.0,0.0,,,,,-0.11422025777702081,2026-04-16
091160,KODEX 반도체,2026-04-16,1100.0,-2183.0,-1083.0,11095.0,-0.4823693333004109,0.6,0.362928225289173,-0.7917096395581336,0.7888105599688453,0.36002914569988476,1500,45631.0,0.0,0.0,0.0,,,,,-0.11448685480353347,2026-04-16
261070,TIGER 코스닥150바이오테크,2026-04-16,-13.0,-362.0,-375.0,342.0,0.7580687483138788,0.5,-0.20174421541555107,1.1100045723245764,-0.559680206901471,0.34858015000755427,1501,784.0,0.0,0.0,0.0,,,,,-0.11562978797070107,2026-04-16
451000,PLUS 종합채권(AA-이상)액티브,2026-04-16,0.0,0.0,0.0,0.0,-1.0,0.0,1.1517417949473778,-0.8034625732714115,0.0,0.34827922167596637,1502,5548.0,0.0,0.0,0.0,,,,,-0.11565982911844495,2026-04-16
Q610054,메리츠 블룸버그 -2X 천연가스 선물 ETN(H),2025-10-01,0.0,26.0,26.0,30.0,-0.26509186380639427,0.6,-1.0871976292471988,-0.1405909021496633,0.3584193071563792,-0.8693692242404827,1503,,,,,,,,,-0.11568092905015294,2026-04-16
497780,KoAct 미국천연가스인프라액티브,2026-04-16,-8.0,-31.0,-39.0,174.0,-0.5183842568742003,0.4,0.25628009825230125,-0.9281902302084004,0.9999999000000104,0.3280897680439112,1504,273.0,0.0,0.0,0.0,,,,,-0.11767530687764495,2026-04-16
Q610061,메리츠 3X 레버리지 국채30년 ETN,2026-04-16,0.0,9.0,9.0,45.0,-0.4933849629402982,0.7,-0.04684960356296781,-0.6869290296009892,1.0608911860840977,0.32711255292014063,1505,838.0,0.0,0.0,0.0,,,,,-0.11777286055016169,2026-04-16
432840,HANARO 미국S&P500,2026-04-16,0.0,1.0,1.0,10.0,-0.7416020673837711,0.6,-0.47833748789090563,-0.5685187500750571,1.3662600087946188,0.3194037708286561,1506,154.0,0.0,0.0,0.0,,,,,-0.11854241475103604,2026-04-16
497880,SOL CD금리&머니마켓액티브,2026-04-16,0.0,-256.0,-256.0,-2454.0,-0.8086527858875723,0.3,1.1664331714789038,-1.6867503369348866,0.8359371483035071,0.31561998284752424,1507,2263.0,0.0,0.0,0.0,,,,,-0.11892014367131705,2026-04-16
Q550070,N2 인버스 레버리지 구리 선물 ETN(H),2026-04-16,,,0.0,1.0,-1.0,0.1,0.7962775677839098,-0.7805950346106258,0.2958039454049871,0.31148647857827105,1508,56.0,0.0,0.0,0.0,,,,,-0.11933278415550581,2026-04-16
0067Y0,TIGER 차이나AI소프트웨어,2026-04-16,11.0,84.0,95.0,51.0,0.2820512817430967,0.5,0.5226796446661446,-0.2976880070962371,0.08345760831382003,0.3084492458837275,1509,182.0,0.0,0.0,0.0,,,,,-0.11963598577041472,2026-04-16
Q530115,삼성 레버리지 나스닥 100 ETN,2026-04-16,0.0,-4.0,-4.0,22.0,-0.7163120568130377,0.4,0.09999010889359823,-0.6424687681787827,0.848651779459783,0.3061731201745985,1510,585.0,0.0,0.0,0.0,,,,,-0.11986320740937027,2026-04-16
Q500094,신한 블룸버그 인버스2X WTI원유선물 ETN B,2026-04-16,1.0,-156.0,-155.0,-1367.0,-0.6373988612553386,0.4,0.696745533767356,-1.6652467338315082,1.2740439928020937,0.3055427927379415,1511,826.0,0.0,0.0,0.0,,,,,-0.11992613189225863,2026-04-16
450180,KODEX 한중전기차(합성),2026-04-16,0.0,2.0,2.0,-6.0,-0.2307692366863905,0.2,-0.3804597159153466,-0.3483594799021252,1.0327954256553284,0.30397622983785666,1512,93.0,0.0,0.0,0.0,,,,,-0.12008251912001879,2026-04-16
292770,KODEX 국채선물3년인버스,2026-04-16,0.0,-1.0,-1.0,-1.0,0.6666665833333374,0.0,-0.2853124100718351,1.4154521240569629,-0.8298299406099783,0.3003097733751494,1513,120.0,0.0,0.0,0.0,,,,,-0.12044853504052537,2026-04-16
100090,SK오션플랜트,2026-04-16,-2556.0,-2456.0,-5012.0,-5747.0,-0.4493923369525743,0.4,-1.3082322619913758,-0.6258957740370242,-2.041241202319346,-3.975369238347746,1514,14964.0,38.32,625.0,1.84,4.96,40.97,45.69,42.38,-0.12089157713729323,2026-04-16
336160,RISE 금융채액티브,2026-04-16,-1.0,-1.0,-2.0,87.0,0.9682539663794407,0.7,1.210994761590464,0.26768681734044714,-1.1832158166199396,0.29546576231097155,1515,418.0,0.0,0.0,0.0,,,,,-0.12093210417236498,2026-04-16
005490,POSCO홀딩스,2026-04-16,-5024.0,-2526.0,-7550.0,-10796.0,-0.5769336157107103,0.6,-1.7625792447469495,-0.9388444959917825,-0.9036959391150942,-3.605119679853826,1516,293194.0,45.76,8085.0,0.5,1.18,68.64,-4.94,-15.94,-0.12113915303495018,2026-04-16
469050,RISE 미국반도체NYSE(H),2026-04-16,0.0,18.0,18.0,-444.0,0.7437053737229944,0.5,-1.471695928233076,0.6934044721923943,1.0671779104235621,0.2888864543828805,1517,222.0,0.0,0.0,0.0,,,,,-0.12158890494774315,2026-04-16
432320,KB스타리츠,2026-04-16,426.0,-332.0,94.0,-1176.0,0.4256010395805483,0.3,0.3510146229496117,1.0696343090084566,1.0327953589886827,2.4534442909467513,1518,2262.0,-2.48,-900.0,0.94,-26.53,363.5,12.51,27.02,-0.12159679739854803,2026-04-16
004140,동방,2026-04-16,-249.0,-1.0,-250.0,754.0,-0.5091223191399008,0.4,0.4511462262607538,-1.4319891564820248,-0.921132245670967,-1.901975175892238,1519,1386.0,8.05,359.0,0.79,10.36,272.55,5.04,-18.14,-0.12260915951132415,2026-04-16
461490,RISE 글로벌자산배분액티브,2026-04-16,0.0,-262.0,-262.0,-276.0,1.5505918286501807,0.5,-1.500603111741716,2.5191018027785654,-0.7409584912820163,0.27754019975483313,1520,3946.0,0.0,0.0,0.0,,,,,-0.12272158165459278,2026-04-16
Q610062,메리츠 인버스 3X 국채30년 ETN,2026-04-16,0.0,-14.0,-14.0,-28.0,-0.020618557205866694,0.5,0.13438022063700397,-0.298003190574385,0.4394353261261848,0.27581235618880373,1521,81.0,0.0,0.0,0.0,,,,,-0.122894069248471,2026-04-16
008110,대동전자,2026-03-27,0.0,0.0,0.0,-332.0,3.6496815257008395,0.0,-1.630601828068927,0.6852141496576857,0.0,-0.9453876784112413,1522,,,,,,,,,-0.12326971805168725,2026-04-16
295000,RISE 국채선물10년,2026-04-16,0.0,0.0,0.0,-15.0,-0.907407407664609,0.3,-0.9881210436773319,-0.5447410061625637,1.8033948542230342,0.27053280438313876,1523,57.0,0.0,0.0,0.0,,,,,-0.12342111764892734,2026-04-16
462010,TIGER 2차전지소재Fn,2026-04-16,511.0,509.0,1020.0,2269.0,0.549936600266093,0.6,0.12640450328742314,1.4988065796064058,-1.3592233596178573,0.26598772327597153,1524,8203.0,0.0,0.0,0.0,,,,,-0.12387484512725351,2026-04-16
329650,KODEX TRF3070,2026-04-16,4.0,-52.0,-48.0,132.0,-0.40809968856571655,0.5,0.613187217506614,-0.5289678621626603,0.17939871623105397,0.2636180715750076,1525,2570.0,0.0,0.0,0.0,,,,,-0.12411140330200075,2026-04-16
Q760017,키움 조선TOP10 ETN,2026-04-16,0.0,-13.0,-13.0,-14.0,-0.2820512831558185,0.2,-0.8851099862927059,-0.5451721738530587,1.690660416222126,0.2603782560763612,1526,194.0,0.0,0.0,0.0,,,,,-0.12443482840306767,2026-04-16
354500,ACE 코스닥150,2026-04-16,15.0,-188.0,-173.0,1945.0,-0.3408037628898719,0.5,1.0836057233718488,-0.8233406680017935,0.0,0.2602650553700553,1527,2406.0,0.0,0.0,0.0,,,,,-0.12444612903111056,2026-04-16
Q500061,신한 인버스 코스피 200 선물 ETN,2026-04-16,0.0,18.0,18.0,18.0,0.6025640994822485,0.5,0.07899124014622107,0.6737231622693636,-0.49922735092024156,0.25348705149534306,1528,72.0,0.0,0.0,0.0,,,,,-0.12512276527447896,2026-04-16
004270,남성,2026-04-16,,,0.0,46.0,-1.0,0.5,0.5296200729581816,-1.0194005838925009,-1.7771368600330826,-2.266917370967402,1529,273.0,-7.31,-103.0,0.22,-3.5,163.92,3.97,0.0,-0.12527692058202042,2026-04-16
300950,KODEX 게임산업,2026-04-16,-18.0,406.0,388.0,788.0,-0.167053005756434,0.6,0.12153292538267996,0.19656205505826035,-0.0754390855099985,0.2426558949309418,1530,340.0,0.0,0.0,0.0,,,,,-0.12620402064472352,2026-04-16
261920,ACE 필리핀MSCI(합성),2026-04-16,0.0,-2.0,-2.0,-2.0,0.8518518312757204,0.1,-0.8164965789277255,1.3148918806923404,-0.2581988397471709,0.240196462017444,1531,54.0,0.0,0.0,0.0,,,,,-0.12644954152051036,2026-04-16
0085N0,ACE 미국10년국채액티브(H),2026-04-16,14.0,26.0,40.0,200.0,-0.8234280792534392,0.6,0.7682389746865064,-2.1530281589537066,1.6247732692698513,0.23998408500265112,1532,1186.0,0.0,0.0,0.0,,,,,-0.12647074274554998,2026-04-16
352560,KODEX 미국부동산리츠(H),2026-04-16,0.0,3.0,3.0,260.0,-0.15174765569244486,0.7,0.12963665999848914,-0.7285074803315429,0.8334108056971108,0.23453998536405707,1533,317.0,0.0,0.0,0.0,,,,,-0.12701421766767634,2026-04-16
