종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
468630,KODEX iShares미국투자등급회사채액티브,2026-04-27,0.0,-96.0,-96.0,-785.0,0.8171021375514131,0.4,-0.06753663923241765,0.03653921341129618,0.0,-0.03099742582112147,1351,347.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.10366719848428341,2026-04-27
433970,KODEX TDF2030액티브,2026-04-27,-3.0,77.0,74.0,133.0,-0.14230019509896674,0.7,-0.7571056537263935,-0.2458918685926404,0.9710587676585566,-0.03193875466047735,1352,830.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.10376779127287866,2026-04-27
014530,극동유화,2026-04-27,96.0,0.0,96.0,213.0,-0.15220426895159367,0.8,-0.9119999121205028,0.7691968510662704,-0.2581987897472015,-0.40100185080143386,1353,1423.0,123.64,33.0,0.69,화학,0.55,116.19,-3.87,-32.49,-0.1045773926698757,2026-04-27
Q520037,미래에셋 코스피200 선물 ETN,2026-04-27,0.0,2.0,2.0,27.0,-0.6969696971816064,0.7,0.1881596592396988,-1.3389423245695244,1.108723619992739,-0.0420590453370866,1354,502.0,0.0,0.0,0.0,ETN(주식),,,,,-0.10484927121696644,2026-04-27
071090,하이스틸,2026-04-27,210.0,0.0,210.0,49.0,-0.5663789560280562,0.5,0.7617354923376433,-0.9309061227495208,0.582575201367178,0.4134045709553005,1355,919.0,-20.04,-227.0,0.64,금속,-3.14,81.8,4.21,0.0,-0.1048808465713113,2026-04-27
472160,TIGER 미국테크TOP10 INDXX(H),2026-04-27,-43.0,-425.0,-468.0,-1390.0,-0.3011472275401419,0.5,0.14674232757602293,-0.31553995707251664,0.12017609575803816,-0.048621533738455555,1356,3599.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.1055505553812437,2026-04-27
0049K0,ACE 미국배당퀄리티채권혼합50,2026-04-27,-2.0,4.0,2.0,-1.0,-0.40000000060000007,0.7,-0.837681604677178,-0.47497727021968805,1.263797006766549,-0.04886186813031701,1357,220.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.10557623812425754,2026-04-27
001260,남광토건,2026-04-27,-38.0,0.0,-38.0,-137.0,-0.7583001328213838,0.6,-0.43062856556845985,-0.7348796626811736,0.2581988564138304,-0.907309371835803,1358,960.0,18.14,538.0,0.77,건설,4.48,228.13,-29.11,56.63,-0.10578781308126961,2026-04-27
004440,삼일씨엔에스,2026-04-27,-4.0,0.0,-4.0,-918.0,1.832225913386028,0.3,-1.06297218276658,1.842816147750322,-0.8891999272667134,-0.10935596228297129,1359,1033.0,-51.33,-158.0,0.39,비금속,-0.75,47.55,2.24,0.0,-0.10590918756716405,2026-04-27
Q580033,KB 인버스 2X 구리 선물 ETN(H),2026-04-27,0.0,0.0,0.0,45.0,-1.0,0.1,1.4362567701999625,-0.7381009589785045,-0.7506809972954284,-0.05252518607397039,1360,29.0,0.0,0.0,0.0,ETN(원자재),,,,,-0.10596770957616303,2026-04-27
451150,에셋플러스 글로벌영에이지액티브,2026-04-27,0.0,0.0,0.0,1.0,-1.0,0.1,0.4991958913095239,-0.5523354122572255,0.0,-0.05313952094770158,1361,114.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.10603335895977506,2026-04-27
476070,KODEX 글로벌비만치료제TOP2 Plus,2026-04-27,2.0,73.0,75.0,133.0,-0.1567628750724228,0.7,0.5817610870307589,-0.3156022915431866,-0.32022038045084794,-0.05406158496327562,1362,407.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.10613189306041243,2026-04-27
Q520080,미래에셋 미국 테크&반도체 TOP3 ETN,2026-04-27,0.0,-2.0,-2.0,-1.0,-0.5495495507669832,0.4,-0.8901485078126599,-0.5806034827611821,1.4142134623731022,-0.05653852820073979,1363,654.0,0.0,0.0,0.0,ETN(주식),,,,,-0.10639658550053696,2026-04-27
001340,PKC,2026-04-27,33.0,0.0,33.0,-1135.0,-0.44287690180731043,0.7,-0.3209669301336455,-0.6669041003276105,1.4333426246899612,0.4454715942287052,1364,3409.0,33.73,225.0,1.5,화학,4.63,171.61,10.97,24.64,-0.1064646743317332,2026-04-27
472920,HK 종합채권(AA-이상)액티브,2026-04-27,0.0,-2.0,-2.0,11.0,-0.39393939669421496,0.2,1.3501584932208852,-1.051880962270439,-0.35675297036998566,-0.05847543941953948,1365,2489.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.10660356874870117,2026-04-27
491090,KODEX 미국테크TOP3플러스,2026-04-27,1.0,-50.0,-49.0,-61.0,-0.08396946582366993,0.3,0.5388195432816982,-0.7196826868000465,0.11230586967385822,-0.06855727384449009,1366,335.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.10768093916014576,2026-04-27
445150,KODEX 친환경조선해운액티브,2026-04-27,-8.0,-840.0,-848.0,-1909.0,2.7564254643877173,0.5,-2.2480651226193435,3.173711266169199,-0.9999999000000107,-0.07435375645015518,1367,864.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.10830036600119186,2026-04-27
144600,KODEX 은선물(H),2026-04-27,5871.0,5102.0,10973.0,17720.0,-0.22770919067342488,0.8,-0.37652450255666137,-0.4878647812920958,0.7888104821910898,-0.0755788016576674,1368,12628.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.10843127744087883,2026-04-27
489010,PLUS 글로벌AI인프라,2026-04-27,0.0,-94.0,-94.0,-111.0,2.9930555513961226,0.3,-2.6386446627665876,2.854463075200858,-0.2958039454049875,-0.07998553297071714,1369,31.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.1089021919320072,2026-04-27
100250,진양홀딩스,2026-04-27,-48.0,-16.0,-64.0,-208.0,0.3550939659678256,0.2,-0.9152956370402026,-0.07503329450427164,-1.682857474129463,-2.6731864056739374,1370,1962.0,9.81,313.0,0.47,화학,4.88,55.72,-2.45,17.7,-0.10945070483091326,2026-04-27
Q610008,메리츠 레버리지 국채30년 ETN,2026-04-27,0.0,14.0,14.0,28.0,-0.07216494941013929,0.4,0.48743447718097105,-0.23270431291173027,-0.344209414007326,-0.08947924973808524,1371,200.0,0.0,0.0,0.0,ETN(채권),,,,,-0.10991671459808919,2026-04-27
454180,KIWOOM 차이나내수소비TOP CSI,2026-04-27,0.0,-78.0,-78.0,-69.0,0.2406576975004524,0.6,-0.5780650771764011,-0.42344078810972646,0.9096168040281996,-0.09188906125792795,1372,34.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.11017423317250771,2026-04-27
Q530128,삼성 레버리지 미국다우존스 선물 ETN,2026-04-27,0.0,7.0,7.0,12.0,-0.8627450981199538,0.5,-0.2369076397667175,-0.705174935565034,0.8486517794597832,-0.09343079587196823,1373,238.0,0.0,0.0,0.0,ETN(주식),,,,,-0.11033898684584281,2026-04-27
472830,RISE 미국30년국채커버드콜(합성),2026-04-27,10.0,-215.0,-205.0,-153.0,-0.18063314720514345,0.3,0.06189001670994414,-0.1972137470881926,0.04104530424706037,-0.09427842613118809,1374,503.0,0.0,0.0,0.0,ETF(합성복제/수익증권),,,,,-0.11042956676638471,2026-04-27
181480,ACE 미국부동산리츠(합성 H),2026-04-27,0.0,-4.0,-4.0,21.0,-0.6190476194104308,0.8,-0.33381872059727374,-0.8712180748991387,1.1096193519596569,-0.09541744353675563,1375,102.0,0.0,0.0,0.0,ETF(합성복제/수익증권),,,,,-0.11055128505684206,2026-04-27
354240,RISE 미국고정배당우선증권,2026-04-27,0.0,-3.0,-3.0,2.0,0.46118721261024587,0.4,-0.25952166629299683,1.196458184779007,-1.032795458988653,-0.09585894050264288,1376,139.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.110598464543009,2026-04-27
488720,WON 종합채권(AA-이상)액티브,2026-04-27,4.0,-4.0,0.0,0.0,-1.0,0.2,-0.18946618560934528,-0.7399025777460844,0.8334107188754241,-0.09595804448000556,1377,646.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.11060905504552734,2026-04-27
020000,한섬,2026-04-27,409.0,-1119.0,-710.0,689.0,-0.028426791296175535,0.6,-1.1708402897519228,-0.3058625953907364,-1.3262631183423657,-2.802966003485025,1378,5744.0,12.42,2061.0,0.38,섬유·의류,3.25,20.72,0.44,-17.79,-0.11119694803794297,2026-04-27
002700,신일전자,2026-04-27,-165.0,0.0,-165.0,42.0,0.2219959265558049,0.6,-0.025108308186765436,0.7455108975671223,0.5596802069014701,1.2800827962818269,1379,1031.0,0.0,0.0,0.0,유통,0.0,0.0,0.0,0.0,-0.11301547902393157,2026-04-27
Q530129,삼성 인버스 2X 미국다우존스 선물 ETN,2026-04-27,0.0,-2.0,-2.0,4.0,-0.0740740757887518,0.1,1.4999999985,-0.22811091429587182,-1.392286281138327,-0.12039719693419859,1380,167.0,0.0,0.0,0.0,ETN(주식),,,,,-0.11322068489631817,2026-04-27
148020,RISE 200,2026-04-27,-611.0,387.0,-224.0,-9789.0,0.773097218483769,0.2,-0.929364240984907,2.505177823157808,-1.6984840454084664,-0.12267046323556552,1381,38048.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.11346361190217791,2026-04-27
006360,GS건설,2026-04-27,-810.0,1434.0,624.0,13372.0,-0.40841118894586603,0.4,0.6207700213170828,-1.4044305929780074,-0.13572416929713332,-0.919384740958058,1382,34874.0,37.28,1093.0,0.72,건설,2.03,234.2,-3.21,53.11,-0.11385794826891732,2026-04-27
039130,하나투어,2026-04-27,-247.0,-648.0,-895.0,-3143.0,-0.06433637286123106,0.2,-0.4120935027549719,-0.1252836855280025,-0.25819878974719923,-0.7955759780301737,1383,6544.0,20.75,2036.0,4.3,일반서비스,19.79,293.44,-4.82,13.17,-0.1142067463208595,2026-04-27
473330,SOL 미국30년국채커버드콜(합성),2026-04-27,-88.0,-2574.0,-2662.0,-2951.0,0.4986568018474655,0.3,-0.4883178561630699,1.2457268668931503,-0.891249760136459,-0.13384074940637858,1384,3553.0,0.0,0.0,0.0,ETF(합성복제/수익증권),,,,,-0.11465729702936267,2026-04-27
438330,TIGER 우량회사채액티브,2026-04-27,-74.0,590.0,516.0,2426.0,-0.23324784640165874,1.0,0.5288673989358593,-0.6634510195435217,0.0,-0.13458362060766238,1385,6191.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.1147366821311252,2026-04-27
219900,ACE 중국본토CSI300레버리지(합성),2026-04-27,-2.0,-10.0,-12.0,72.0,-0.125000000546875,0.9,-0.05561919964603686,-0.5541998733564321,0.4709375246319142,-0.13888154837055477,1386,82.0,0.0,0.0,0.0,ETF(합성복제/수익증권),,,,,-0.11519596959877165,2026-04-27
256750,KODEX 차이나심천ChiNext(합성),2026-04-27,-3.0,61.0,58.0,-118.0,0.40939597291788643,0.3,-0.34291066918001856,1.5361889430663351,-1.341341345872974,-0.14806307198665736,1387,531.0,0.0,0.0,0.0,ETF(합성복제/수익증권),,,,,-0.11617713051245304,2026-04-27
Q610023,메리츠 레버리지 미국채10년 ETN(H),2026-04-27,0.0,0.0,0.0,1.0,-0.9145299147490686,0.4,-0.13384419061912722,-0.55716584980152,0.5428966403464363,-0.14811340007421092,1388,62.0,0.0,0.0,0.0,ETN(채권),,,,,-0.11618250869960722,2026-04-27
326230,RISE 내수주플러스,2026-04-27,0.0,-2.0,-2.0,0.0,-0.9631268436659749,0.4,0.03504083523997128,-0.7267790575443244,0.5400616373673366,-0.15167658493701652,1389,102.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.11656327967638438,2026-04-27
488290,마이다스 일본테크액티브,2026-04-27,0.0,-22.0,-22.0,-69.0,0.372549018598616,0.3,-0.7514967596436863,2.5588460331059606,-1.961416223259952,-0.15406694979767765,1390,108.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.11681872013145272,2026-04-27
Q520047,미래에셋 인버스 2X 옥수수 선물 ETN,2026-04-27,0.0,0.0,0.0,-2.0,0.11111109259259289,0.2,-0.33071891278932386,-0.28506425592727946,0.4605661228354837,-0.15521704588111962,1391,302.0,0.0,0.0,0.0,ETN(원자재),,,,,-0.11694162231754224,2026-04-27
417310,코람코더원리츠,2026-04-27,-329.0,195.0,-134.0,1522.0,-0.6038404176098853,0.7,0.417862751865531,-1.1048738764679489,-0.2958039454049884,-0.9828150700074063,1392,4234.0,0.0,0.0,0.0,리츠,0.0,0.0,0.0,0.0,-0.11735854541007798,2026-04-27
Q610036,메리츠 인버스 2X 대표 농산물 선물 ETN(H),2026-04-27,0.0,7.0,7.0,-1.0,5.0,0.2,-0.6450601671735504,1.524748467936929,-1.0420638786975736,-0.162375577934195,1393,234.0,0.0,0.0,0.0,ETN(원자재),,,,,-0.1177066012190281,2026-04-27
344820,KCC글라스,2026-04-27,10.0,29.0,39.0,357.0,-0.5683954055145006,0.5,1.081626179458861,-0.9054218857441001,0.9448563426058056,1.1210606363205666,1394,4623.0,-5.53,-5237.0,0.33,비금속,-5.83,67.75,-0.14,0.0,-0.11852239800797651,2026-04-27
376410,TIGER 탄소효율그린뉴딜,2026-04-27,0.0,-2.0,-2.0,26.0,-0.15094339702741189,0.6,-0.3149648897568761,-0.5511294962635274,0.6831299110640001,-0.18296447495640333,1395,210.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.11990678300351679,2026-04-27
Q580040,KB 인버스 2X KOSPI 200 선물 ETN,2026-04-27,0.0,-120.0,-120.0,-219.0,-0.347631814178049,0.1,0.6046747601615843,0.21869620066313356,-1.0072886223252664,-0.18391766150054856,1396,44.0,0.0,0.0,0.0,ETN(주식),,,,,-0.12000864293653729,2026-04-27
450140,코오롱모빌리티그룹,2026-01-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.3114282042037884,-0.4287046371479929,-0.9941001611424818,-1.1113765940866862,1397,,,,,,,,,,-0.12023997746221833,2026-04-27
Q520054,미래에셋 레버리지 코스피200 선물 ETN,2026-04-27,-1.0,549.0,548.0,-83.0,0.5295055820639791,0.4,-1.1075637514530203,2.1278523510360747,-1.2070253681599672,-0.1867367685769128,1398,3828.0,0.0,0.0,0.0,ETN(주식),,,,,-0.12030989987280005,2026-04-27
314700,HANARO 농업융복합산업,2026-04-27,0.0,-9.0,-9.0,-13.0,1.298850566785573,0.5,-2.315796801420891,2.1289216376546345,0.0,-0.18687516376625668,1399,74.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.12032468913394051,2026-04-27
Q500072,신한 인버스 2X 코스닥 150 선물 ETN,2026-04-27,0.0,-23.0,-23.0,-71.0,0.10752688136316335,0.3,-0.5541885835098262,1.7753276836328358,-1.4100478993506813,-0.1889087992276719,1400,139.0,0.0,0.0,0.0,ETN(주식),,,,,-0.12054200858012887,2026-04-27
0065G0,KODEX 차이나테크TOP10,2026-04-27,109.0,-87.0,22.0,-128.0,-0.34440559446290164,0.4,-0.44369122667155614,-0.5657959270150505,0.8164964809277395,-0.19299067275886705,1401,325.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.12097820794429273,2026-04-27
490330,KoAct 미국뇌질환치료제액티브,2026-04-27,0.0,-65.0,-65.0,-51.0,2.3809523761224494,0.6,-1.9286940084435702,3.5288031573991314,-1.7968940661330486,-0.19678491717748736,1402,44.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.1213836705315669,2026-04-27
452260,한화갤러리아,2026-04-27,2207.0,132.0,2339.0,-6114.0,2.0821667123742036,0.5,-1.5377491384022937,0.7528433417735242,-0.5400616373673361,-1.3249674339961057,1403,6746.0,204.71,17.0,0.83,유통,0.41,144.61,6.85,177.72,-0.12183122237680655,2026-04-27
463690,KODEX 미국S&P500커뮤니케이션,2026-04-27,0.0,-4.0,-4.0,-3.0,-0.6236559145855012,0.4,0.2268061681682319,-0.5231168532886049,0.09473307988159745,-0.20157760523877555,1404,118.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.12189582934025922,2026-04-27
030000,제일기획,2026-04-27,-2118.0,-1468.0,-3586.0,-11694.0,0.9926572983770658,0.1,-2.6437423342841275,2.0941484339607115,-1.2353645664124433,-1.7849584667358593,1405,22721.0,10.95,1804.0,1.27,일반서비스,13.7,125.93,4.67,5.04,-0.12272911785190128,2026-04-27
496120,ACE 코리아밸류업,2026-04-27,0.0,5.0,5.0,-20.0,-0.25203252069006543,0.4,-0.9467954372562287,-0.2988420611756947,1.0327953589886851,-0.21284213944323827,1406,256.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.12309958605149415,2026-04-27
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),2026-04-27,0.0,-18.0,-18.0,-18.0,4.0450450314097885,0.4,-1.6572042597303465,2.259377390064876,-0.8164964809277381,-0.2143233505932084,1407,65.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.1232578720338676,2026-04-27
238670,PLUS 스마트베타Quality채권혼합,2026-04-27,0.0,-4.0,-4.0,-3.0,5.0,0.3,-2.563964303542041,2.886814642579081,-0.5400616811173252,-0.21721134208028559,1408,41.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.12356649013306795,2026-04-27
307510,TIGER 의료기기,2026-04-27,0.0,34.0,34.0,6.0,1.0034542303954468,0.4,0.2706952522401935,0.7473582754784565,-1.2353645664124435,-0.21731103869379353,1409,66.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.12357714396618871,2026-04-27
002380,KCC,2026-04-27,2389.0,-4840.0,-2451.0,-16080.0,-0.7417628612286974,0.2,-0.3072902107960938,-1.7743641541323705,-1.1684065163934805,-3.2500608813219447,1410,49053.0,3.19,173128.0,0.52,화학,23.51,114.76,-2.63,-9.23,-0.12387105782859553,2026-04-27
Q520061,미래에셋 인도네시아 Top5 ETN,2025-12-17,0.0,1.0,1.0,-2.0,-0.06666667039999985,0.5,-1.6161141308641873,-0.13983176210833445,0.6087595256703713,-1.1471863673021505,1411,,,,,,,,,,-0.12406670070292179,2026-04-27
491610,1Q CD금리액티브(합성),2026-04-27,0.0,289.0,289.0,663.0,-0.561484207311822,0.9,-0.5881141767418886,-0.817599570698934,1.1801497634303648,-0.22556398401045774,1412,2214.0,0.0,0.0,0.0,ETF,,,,,-0.1244590746463276,2026-04-27
418660,TIGER 미국나스닥100레버리지(합성),2026-04-27,-65.0,-2927.0,-2992.0,-5018.0,0.18059467917514316,0.4,-1.6630296382053396,0.9601364807124058,0.47711868946735914,-0.22577446802557466,1413,3561.0,0.0,0.0,0.0,ETF(합성복제/수익증권),,,,,-0.12448156750233086,2026-04-27
006260,LS,2026-04-27,-18590.0,11926.0,-6664.0,-18708.0,0.6076658709560137,0.3,-1.1690303005447802,1.2202359158689577,-1.263797006766549,-1.2125913914423714,1414,132912.0,50.37,8458.0,2.33,금융,5.65,225.47,15.7,-1.65,-0.1249634656515964,2026-04-27
228790,TIGER 화장품,2026-04-27,-46.0,688.0,642.0,3616.0,-0.17363277189635717,0.8,0.534143261115979,-0.6816401475358802,-0.08345760831381928,-0.23095449473372048,1415,3218.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.12503511830178038,2026-04-27
001750,한양증권,2026-04-27,485.0,-137.0,348.0,617.0,0.08317815016682895,0.7,0.6098023828362201,-0.16228124582693898,1.5954479431622142,2.0429690801714955,1416,3946.0,10.59,2927.0,0.8,증권,0.0,921.56,3.86,49.53,-0.12546331195705893,2026-04-27
001080,만호제강,2026-04-27,-32.0,0.0,-32.0,-5.0,0.36434108463674053,0.4,0.18526380165669248,1.8089422916617124,-1.774823672429923,0.21938242088848203,1417,2129.0,0.0,0.0,0.0,금속,0.0,0.0,0.0,0.0,-0.12610024668653674,2026-04-27
Q580032,KB 레버리지 구리 선물 ETN(H),2026-04-27,0.0,6.0,6.0,35.0,-0.2993630577711064,0.7,-0.479573194318912,-0.25441854916645246,0.4903540835588841,-0.24363765992648034,1418,116.0,0.0,0.0,0.0,ETN(원자재),,,,,-0.12639047352050198,2026-04-27
442260,마이티 다이나믹퀀트액티브,2026-04-27,0.0,3.0,3.0,80.0,-0.7333333334857143,0.4,1.3932963047883256,-1.223072044051866,-0.41464417758926236,-0.2444199168528029,1419,422.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.12647406748079176,2026-04-27
375760,HANARO 탄소효율그린뉴딜,2026-04-27,0.0,8.0,8.0,12.0,-0.48087431736540365,0.5,-0.6964668348220152,-0.7381020186670899,1.1832157232866347,-0.2513531302024705,1420,208.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.12721496825383746,2026-04-27
Q580053,KB 레버리지 콩 선물 ETN,2026-04-27,0.0,0.0,0.0,1.0,-1.0,0.2,0.8469804501584942,-0.6162328558339162,-0.4830457748730098,-0.2522981805484318,1421,82.0,0.0,0.0,0.0,ETN(원자재),,,,,-0.1273159587320727,2026-04-27
143850,TIGER 미국S&P500선물(H),2026-04-27,0.0,18.0,18.0,381.0,-0.6468646865036107,0.9,0.011417312784705053,-0.9034560391923836,0.6396345605292673,-0.2524041658784113,1422,966.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.12732728459339457,2026-04-27
Q570111,한투 3X레버리지미국채30년 ETN,2026-04-27,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.2581987897471997,-0.2581987897471997,1423,88.0,0.0,0.0,0.0,ETN(채권),,,,,-0.12794651280510108,2026-04-27
Q700012,하나 인버스 2X 옥수수 선물 ETN(H),2026-04-27,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.2581987897472001,-0.2581987897472001,1424,240.0,0.0,0.0,0.0,ETN(원자재),,,,,-0.1279465128051011,2026-04-27
461600,SOL 미국30년국채액티브(H),2026-04-27,16.0,-18.0,-2.0,24.0,-0.6396396397370343,0.6,-0.3635279881382629,-0.4778635914409477,0.5825752013671774,-0.2588163782120332,1425,342.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.12801250987571497,2026-04-27
Q500086,신한 코스닥 150 TR ETN,2026-04-27,0.0,0.0,0.0,0.0,-1.0,0.1,-0.6831300490639733,-0.4830458895952035,0.9036959391150978,-0.26247999954407897,1426,162.0,0.0,0.0,0.0,ETN(주식),,,,,-0.128404013748474,2026-04-27
481180,SOL 미국AI소프트웨어,2026-04-27,-35.0,343.0,308.0,398.0,-0.42460317461948405,0.4,0.9448393379577996,-1.0813244287032941,-0.12782189769066551,-0.2643069884361601,1427,1534.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.1285992504178538,2026-04-27
006060,화승인더,2026-04-27,108.0,34.0,142.0,187.0,-0.2763157895331977,0.4,0.30279780274043105,-0.6494328089410084,-0.805231236205106,-1.1518662424056834,1428,1906.0,9.84,350.0,0.49,유통,5.63,185.01,-4.64,-35.23,-0.12936948583180502,2026-04-27
001065,JW중외제약우,2026-04-27,0.0,0.0,0.0,2.0,-1.0,0.2,1.1832159426199276,-0.6932919194627954,1.1832157816199491,1.6731398047770814,1429,91.0,0.0,0.0,0.0,제약,,,,,-0.1295390124525937,2026-04-27
433250,UNICORN R&D 액티브,2026-04-27,0.0,0.0,0.0,-1.0,-1.0,0.0,0.6667978843168206,-0.6932427925446402,-0.2581987897471997,-0.2846436979750192,1430,98.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.13077248280789255,2026-04-27
360140,KODEX 200롱코스닥150숏선물,2026-04-27,0.0,115.0,115.0,532.0,0.28205128187517614,0.6,1.1669424799824661,-0.0763017356736592,-1.3835186781043098,-0.292877933795503,1431,357.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.1316524141437903,2026-04-27
490600,RISE 미국배당100데일리고정커버드콜,2026-04-27,-21.0,-1735.0,-1756.0,-691.0,-0.2584945052474924,0.1,1.0922413745136437,-0.7789474596656017,-0.6087595565527194,-0.2954656417046775,1432,1285.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.13192894317782267,2026-04-27
378850,화승알앤에이,2026-04-27,-57.0,0.0,-57.0,-100.0,0.1353711785435061,0.3,-1.5639253303142713,0.40895316284320404,-1.5050475923461617,-2.660019759817229,1433,655.0,3.59,960.0,0.39,운송장비·부품,11.49,187.6,1.05,-13.6,-0.13243060596457262,2026-04-27
Q610060,메리츠 인버스 3X 국채10년 ETN,2026-04-27,,,0.0,0.0,-1.0,0.1,-0.6085313357044084,-0.4830458895952035,0.7888104821910905,-0.30276674310852136,1434,101.0,0.0,0.0,0.0,ETN(채권),,,,,-0.13270915740193165,2026-04-27
280920,PLUS 주도업종,2026-04-27,0.0,-3.0,-3.0,-2.0,-0.4202898575929426,0.5,-0.6233022904367469,-0.026018984822026105,0.3415649905319901,-0.30775628472678296,1435,122.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.1332423524812798,2026-04-27
395760,PLUS ESG성장주액티브,2026-04-27,0.0,4.0,4.0,6.0,-0.57446808601177,0.5,-0.6222283669435943,-0.6041443891425425,0.9180336914520221,-0.30833906463411476,1436,139.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.13330462982110497,2026-04-27
Q530131,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,2026-04-27,0.0,-31.0,-31.0,4.0,-0.7713178294839552,0.8,-1.0938816587281657,-0.5474757448076168,1.32626311834236,-0.3150942851934224,1437,578.0,0.0,0.0,0.0,ETN(변동성),,,,,-0.13402650983287834,2026-04-27
001380,SG글로벌,2026-04-27,,,0.0,0.0,-1.0,0.0,-0.7086338598715871,-0.5772653431058148,-1.2174199530089245,-2.5033191559863264,1438,494.0,17.71,62.0,0.32,운송장비·부품,1.86,30.57,-5.99,-19.34,-0.13427767508098282,2026-04-27
145720,덴티움,2026-04-27,-343.0,-810.0,-1153.0,-1434.0,0.16123778499737407,0.7,-1.2843404575966462,0.2528592552808183,0.14884985198689568,-0.8826313503289323,1439,4588.0,35.87,1483.0,0.82,의료·정밀기기,2.94,66.21,-15.05,-34.91,-0.1353339512336287,2026-04-27
469830,SOL 초단기채권액티브,2026-04-27,33.0,-7355.0,-7322.0,-9417.0,1.1358950806123502,0.1,-1.4395440266645392,2.1021778554884434,-0.9911891818824997,-0.3285553530585955,1440,10893.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.1354649937052671,2026-04-27
0005A0,KODEX 미국S&P500데일리커버드콜OTM,2026-04-27,-35.0,-1853.0,-1888.0,-4907.0,1.4296947887025917,0.3,-1.783376599945919,2.689023352366617,-1.2353645664124457,-0.3297178139917478,1441,1651.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.13558921723057507,2026-04-27
002760,보락,2026-04-27,20.0,0.0,20.0,-52.0,-0.4117647061130335,0.7,-0.93332763543342,-0.49727005151574566,1.3353217330211227,-0.095275953928043,1442,695.0,-46.44,-25.0,1.49,화학,-3.16,27.08,1.77,0.0,-0.13564894231201524,2026-04-27
483280,KODEX 미국AI테크TOP10타겟커버드콜,2026-04-27,-47.0,-1032.0,-1079.0,2405.0,-0.20395544227883544,0.8,-0.3305910448091615,-0.7603425229670456,0.7606387971128091,-0.33029477066339796,1443,5882.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.13565087228465758,2026-04-27
