종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
452260,한화갤러리아,2026-04-21,181.0,-2.0,179.0,27.0,-0.7096130320061242,0.6,-0.8441297922847045,-1.3345050691867206,0.17939871623105302,-1.999236145240372,993,4769.0,144.71,17.0,0.59,0.41,144.61,6.85,177.72,0.03452700977853479,2026-04-21
456250,KODEX 유럽명품TOP10 STOXX,2026-04-21,0.0,-81.0,-81.0,-36.0,0.012710126976706482,0.6,-0.08385457736759107,-0.40912600531486254,1.870828518386988,1.3778479357045343,994,123.0,0.0,0.0,0.0,,,,,0.033938623647183544,2026-04-21
461490,RISE 글로벌자산배분액티브,2026-04-21,0.0,78.0,78.0,151.0,0.3993948561725118,0.6,0.7365906629767327,0.08094604409311344,0.5596802069014722,1.3772169139713184,995,3911.0,0.0,0.0,0.0,,,,,0.03387104913778323,2026-04-21
009830,한화솔루션,2026-04-21,-451.0,37786.0,37335.0,42107.0,-0.15737184115572145,0.7,-0.21697840441383276,0.17847699660418606,1.4169837227465114,1.3784823149368648,996,78125.0,-12.19,-3728.0,0.86,-7.01,196.33,7.58,0.0,0.03386669321593655,2026-04-21
011210,현대위아,2026-04-21,4432.0,1340.0,5772.0,-32660.0,0.9092129371018609,0.3,-1.509451389153259,-0.1610196482745719,-0.5070925099799711,-2.177563547407802,997,23497.0,23.73,3641.0,0.64,2.75,72.8,3.68,-6.58,0.03371498555131787,2026-04-21
243890,TIGER 200에너지화학레버리지,2026-04-21,0.0,-35.0,-35.0,298.0,1.104761904160544,0.7,1.5206230578337558,0.5803539696568326,-0.7292343790159965,1.3717426484745918,998,81.0,0.0,0.0,0.0,,,,,0.03328482399561085,2026-04-21
017960,한국카본,2026-04-21,4429.0,-3347.0,1082.0,-2828.0,-0.5305025933804994,0.6,-1.2749710898036775,-0.7677490762215613,-0.5428966403464363,-2.585616806371675,999,25944.0,25.97,1960.0,4.42,19.3,79.81,22.52,188.14,0.03287862555999912,2026-04-21
396510,TIGER 차이나클린에너지SOLACTIVE,2026-04-21,-5.0,-1.0,-6.0,48.0,0.17948717857988172,0.7,0.6114015147012758,0.8398163817153669,-0.08345760831382065,1.3677602881028221,1000,207.0,0.0,0.0,0.0,,,,,0.03285836317150241,2026-04-21
417630,TIGER KEDI혁신기업ESG30,2026-04-21,0.0,2.0,2.0,45.0,-0.36842105329639896,0.9,0.49953854192153024,-0.7406915739629724,1.6077907211278728,1.3666376890864307,1001,220.0,0.0,0.0,0.0,,,,,0.03273814690351538,2026-04-21
005965,동부건설우,2026-04-21,0.0,-20.0,-20.0,-10.0,1.8888888792592593,0.3,-0.6859587583744025,0.47856920401301384,1.5722823078664176,1.364892753505029,1002,47.0,0.0,0.0,0.0,,,,,0.03255128619865909,2026-04-21
105780,RISE 5대그룹주,2026-04-21,-8.0,40.0,32.0,238.0,-0.35870331232726493,0.9,0.5040727548244953,-0.5454615946038179,1.3950265577620962,1.3536377179827737,1003,331.0,0.0,0.0,0.0,,,,,0.031346013125379255,2026-04-21
376410,TIGER 탄소효율그린뉴딜,2026-04-21,0.0,6.0,6.0,37.0,0.26436781463865766,0.6,0.799340498526592,-0.1324650330378977,0.6831299110640012,1.3500053765526956,1004,202.0,0.0,0.0,0.0,,,,,0.030957034937796016,2026-04-21
476030,SOL 미국나스닥100,2026-04-21,0.0,-168.0,-168.0,-367.0,0.023622047109761013,0.3,-0.5345428324660777,0.21555666966471929,1.6624828690632052,1.3434967062618468,1005,937.0,0.0,0.0,0.0,,,,,0.03026003802215728,2026-04-21
360750,TIGER 미국S&P500,2026-04-21,3610.0,-43835.0,-40225.0,-111137.0,1.0434128156415192,0.2,-1.767143223012498,2.028805478122741,1.0801233330679891,1.3417855881782323,1006,161925.0,0.0,0.0,0.0,,,,,0.030076798746963104,2026-04-21
400570,KODEX 유럽탄소배출권선물ICE(H),2026-04-21,0.0,5.0,5.0,353.0,0.14600550945245083,0.6,1.4477471733971496,0.3222725002741511,-0.43204935189385907,1.3379703217774417,1007,173.0,0.0,0.0,0.0,,,,,0.02966823159040731,2026-04-21
069660,KIWOOM 200,2026-04-21,930.0,-737.0,193.0,434.0,-0.25733125112316524,0.8,0.2569091624606586,-0.6967129495935902,1.7771368600330812,1.3373330729001496,1008,8037.0,0.0,0.0,0.0,,,,,0.0295999902320163,2026-04-21
437080,KODEX 미국종합채권ESG액티브(H),2026-04-21,1.0,-76.0,-75.0,-526.0,0.7901234564887558,0.2,-0.4818903804715606,1.575994388693933,0.24247193698850947,1.3365759452108819,1009,3182.0,0.0,0.0,0.0,,,,,0.029518911357133623,2026-04-21
J1432121D,핸즈코퍼레이션 2WR,2026-04-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.6831300370639735,-0.4830458895952035,0.0,0.20008414746876996,1010,,,,,,,,,0.02921818242429039,2026-04-21
465350,RISE 2차전지TOP10인버스(합성),2026-04-21,-3339.0,-687.0,-4026.0,-4963.0,5.0,0.6,-3.2831460081888113,3.3153357545475655,1.2988407406064735,1.3310304869652276,1011,396.0,0.0,0.0,0.0,,,,,0.02892506236489646,2026-04-21
200880,서연이화,2026-04-21,32.0,-4.0,28.0,-1272.0,-0.47655108278956215,0.4,-1.4494353795932273,-0.7501499124262412,-0.7175948649242133,-2.9171801569436817,1012,3803.0,6.34,2220.0,0.32,5.28,159.97,11.47,4.79,0.028882119217715628,2026-04-21
497880,SOL CD금리&머니마켓액티브,2026-04-21,0.0,452.0,452.0,-3623.0,0.4883789675776331,0.3,-0.15121414356614574,0.9412715618002806,0.5384863777168349,1.3285437959509698,1013,2278.0,0.0,0.0,0.0,,,,,0.02865876896092405,2026-04-21
439870,KODEX 국고채30년액티브,2026-04-21,63.0,388.0,451.0,344.0,0.31519274366476235,0.5,0.07976995573025981,1.6541271201746528,-0.40824824046386904,1.3256488354410436,1014,3666.0,0.0,0.0,0.0,,,,,0.028348755017038832,2026-04-21
033180,KH 필룩스,2026-01-14,-4.0,0.0,-4.0,-5.0,-0.9252615844879245,0.0,0.6885011068777589,-0.5013016751670007,0.0,0.18719943171075815,1015,,,,,,,,,0.02783839104741839,2026-04-21
008350,남선알미늄,2026-04-21,2769.0,-9.0,2760.0,-4420.0,-0.49020156992829467,0.5,-1.0107118456569166,-1.1118971799453878,0.4492234786954341,-1.6733855469068704,1016,3111.0,86.07,28.0,1.1,1.25,53.87,-10.57,0.0,0.027620975826647888,2026-04-21
356540,ACE 종합채권(AA-이상)KIS액티브,2026-04-21,0.0,33.0,33.0,114.0,0.6171617156379003,0.6,-0.49232128698493355,2.0924706759497718,-0.2848849043549153,1.3152644846099228,1017,10946.0,0.0,0.0,0.0,,,,,0.027236721348598406,2026-04-21
009290,광동제약,2026-04-21,-597.0,0.0,-597.0,-1197.0,1.1780216429426296,0.4,-2.820074275293439,2.7626258333027884,-2.1338115238033115,-2.191259965793962,1018,4089.0,20.52,400.0,0.62,3.4,85.49,1.15,3.15,0.026086212469159015,2026-04-21
137610,TIGER 농산물선물Enhanced(H),2026-04-21,4.0,-3.0,1.0,-4.0,-0.4818652850635812,0.4,0.7417497576283012,-0.623841858784036,1.1832157232866458,1.301123622130911,1019,132.0,0.0,0.0,0.0,,,,,0.025722412420367616,2026-04-21
005010,휴스틸,2026-04-21,-9.0,0.0,-9.0,-957.0,-0.7132003798693811,0.1,0.908683065622623,-1.2222492994816518,-1.1043493673933409,-1.4179156012523697,1020,2860.0,-18.99,-268.0,0.27,-1.38,29.78,-15.29,-79.57,0.025573318019217174,2026-04-21
100090,SK오션플랜트,2026-04-21,3310.0,-5246.0,-1936.0,-20345.0,0.19972892762554695,0.2,-1.3654122179853319,0.7444001091135597,-2.081194842783939,-2.702206951655711,1021,14151.0,36.24,625.0,1.74,4.96,40.97,45.69,42.38,0.025374106607568447,2026-04-21
226380,ACE Fn성장소비주도주,2026-04-21,0.0,0.0,0.0,11.0,-0.7916666671006944,0.2,1.5110212990007843,-0.5551496253604017,0.3380616733199801,1.2939333469603627,1022,47.0,0.0,0.0,0.0,,,,,0.02495242417507082,2026-04-21
0035T0,PLUS 글로벌휴머노이드로봇액티브,2026-04-21,5.0,95.0,100.0,654.0,0.2976285637118872,0.9,0.5164241487676248,-0.21601510129991155,0.9878043581787979,1.288213405646511,1023,993.0,0.0,0.0,0.0,,,,,0.02433989023568929,2026-04-21
157450,TIGER 단기통안채,2026-04-21,-3.0,387.0,384.0,2386.0,-0.4234234234390065,0.5,1.9069613175617532,-0.6219154713641898,0.0,1.2850458461975633,1024,13065.0,0.0,0.0,0.0,,,,,0.024000684366078245,2026-04-21
096770,SK이노베이션,2026-04-21,32321.0,13893.0,46214.0,116197.0,0.5919751846634138,0.7,1.8505593174934745,0.4604104524710702,-0.7175948649242122,1.5933749050403323,1025,225685.0,-6.34,-21056.0,1.03,-14.42,190.2,8.11,0.0,0.023903343255323894,2026-04-21
Q760014,키움 바이오TOP10 ETN,2026-04-21,0.0,-2.0,-2.0,-4.0,-0.1666666708333332,0.2,0.7006490483817344,-0.5868449787170831,1.168406516393482,1.2822105860581332,1026,73.0,0.0,0.0,0.0,,,,,0.02369706358273717,2026-04-21
003560,IHQ,2026-01-14,-2.0,0.0,-2.0,-7.0,-0.9676375404687844,0.0,0.6651305348785207,-0.5197230342258549,0.0,0.14540750065266583,1027,,,,,,,,,0.023362999647268262,2026-04-21
015590,DKME,2026-04-21,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1028,1220.0,-42.92,-12.0,0.98,-0.02,49.88,-2.35,5.82,0.023153423118027747,2026-04-21
161000,애경케미칼,2026-04-21,70.0,992.0,1062.0,1060.0,0.051191871809527445,0.7,-0.08583538795996477,-0.13817731147040432,0.8175337643343659,0.5935210649039968,1029,7472.0,-251.8,-61.0,1.04,-0.41,94.63,-11.56,0.0,0.02315305214953497,2026-04-21
430500,KIWOOM 물가채KIS,2026-04-21,0.0,12.0,12.0,-30.0,-0.4004524887556049,0.5,0.44696419450478425,-0.9293255514724422,1.758994935976052,1.276633579008394,1030,114.0,0.0,0.0,0.0,,,,,0.02309983610946524,2026-04-21
456200,PLUS 미국달러SOFR금리액티브(합성),2026-04-21,0.0,1.0,1.0,6.0,-0.9004975125863222,0.5,-0.11356700297744125,-0.4877112988512381,1.8708283433870379,1.2695500415583585,1031,69.0,0.0,0.0,0.0,,,,,0.0223412781346623,2026-04-21
Q700030,하나 S&P 인버스 2X WTI원유 선물 ETN B,2026-04-21,0.0,120.0,120.0,33.0,-0.6626893070293096,0.5,0.5549517805376676,-1.1083336957911705,1.8225169620945512,1.2691350468410483,1032,79.0,0.0,0.0,0.0,,,,,0.022296837407901532,2026-04-21
490590,RISE 미국AI밸류체인데일리고정커버드콜,2026-04-21,-60.0,-1459.0,-1519.0,2752.0,-0.3679529934932646,0.7,-0.009903541080891193,-0.40526881040866686,1.6824653406125343,1.2672929891229763,1033,5140.0,0.0,0.0,0.0,,,,,0.02209957614092202,2026-04-21
464240,KIWOOM 26-09회사채(AA-이상)액티브,2026-04-21,0.0,5.0,5.0,-27.0,-0.6137339057451786,0.4,0.7163976807663152,-0.5685848682781396,1.109781448752637,1.2575942612408126,1034,1899.0,0.0,0.0,0.0,,,,,0.021060964086937334,2026-04-21
012510,더존비즈온,2026-04-21,-370.0,82.0,-288.0,-1549.0,-0.666549666553568,0.3,0.593669231159028,-0.382619310772174,-2.213594012117922,-2.002544091731068,1035,36170.0,40.57,2933.0,5.63,16.0,78.85,10.93,45.04,0.020901808178650713,2026-04-21
Q580068,KB S&P 레버리지 WTI원유 선물 ETN B,2026-04-21,0.0,114.0,114.0,197.0,-0.06595365423889743,0.6,-0.03477679462686723,1.2903715164969192,0.0,1.2555947218700518,1036,453.0,0.0,0.0,0.0,,,,,0.02084683851107616,2026-04-21
016800,퍼시스,2026-04-21,1.0,-8.0,-7.0,-71.0,2.4640522807894403,0.1,-2.3003873742243726,1.4858226952338849,-2.0123908045153636,-2.8269554835058512,1037,4295.0,12.07,3094.0,0.56,6.07,12.13,-7.13,-73.29,0.02054360490611032,2026-04-21
293180,HANARO 200,2026-04-21,-1.0,65.0,64.0,90.0,-0.1118077327758179,0.6,0.4607969118716253,-0.04289943476725108,0.8334107188754241,1.2513081959797983,1038,5251.0,0.0,0.0,0.0,,,,,0.020387805376687246,2026-04-21
363570,KODEX 장기종합채권(AA-이상)액티브,2026-04-21,2.0,5.0,7.0,98.0,-0.15730337125994198,0.9,0.9314236910626741,-0.7460093168368216,1.0561471971399667,1.2415615713658192,1039,3188.0,0.0,0.0,0.0,,,,,0.019344064183745957,2026-04-21
004985,성신양회우,2026-04-21,22.0,0.0,22.0,2.0,-0.2592592598923711,0.4,0.6909384594486138,-0.7738475113927521,1.3228754805323226,1.2399664285881844,1040,89.0,0.0,0.0,0.0,,,,,0.01917324440853349,2026-04-21
Q570117,한투 블룸버그인버스2XWTI원유선물 ETN B,2026-04-21,-1.0,-312.0,-313.0,-206.0,-0.5328798185976351,0.5,0.4538944280429144,-0.8590866414776173,1.6384882612863025,1.2332960478515997,1041,670.0,0.0,0.0,0.0,,,,,0.01845893033334174,2026-04-21
027740,마니커,2026-04-21,9.0,0.0,9.0,134.0,0.21468926502202423,0.7,1.124498288068192,0.600708238453345,0.13462159442920726,1.8598281209507443,1042,522.0,-822.0,-1.0,1.24,-0.11,274.08,10.85,0.0,0.018378526110131993,2026-04-21
475080,KODEX 테슬라커버드콜채권혼합액티브,2026-04-21,-7.0,-321.0,-328.0,-326.0,-0.09645524353329793,0.2,0.990862065734495,-0.29809137939412905,0.5384863777168347,1.2312570640572007,1043,3483.0,0.0,0.0,0.0,,,,,0.018240580754667945,2026-04-21
465780,마이티 26-09 특수채(AAA)액티브,2026-04-21,,,0.0,2.0,-0.5833333385416667,0.3,-0.07254762474784332,-0.47543139192896733,1.7771368600330817,1.229157843356271,1044,1226.0,0.0,0.0,0.0,,,,,0.018015780559173314,2026-04-21
491220,PLUS 200TR,2026-04-21,0.0,-14.0,-14.0,72.0,0.38996138942472536,0.6,0.2378724121865109,0.2820561702699364,0.7070367969377555,1.2269653793942026,1045,518.0,0.0,0.0,0.0,,,,,0.01778099518045173,2026-04-21
004105,태양금속우,2026-04-21,4.0,0.0,4.0,13.0,-0.502164502487772,0.6,0.45422098941006095,-0.8218929236180177,1.5856945579625823,1.2180226237546257,1046,146.0,0.0,0.0,0.0,,,,,0.016823338267509036,2026-04-21
261240,KODEX 미국달러선물,2026-04-21,-9.0,-46.0,-55.0,914.0,-0.48079145004013313,0.8,0.4208830635102436,-0.8062617857713257,1.6020818620930641,1.216703139831982,1047,739.0,0.0,0.0,0.0,,,,,0.01668203809662612,2026-04-21
0074K0,KoAct K수출핵심기업TOP30액티브,2026-04-21,0.0,169.0,169.0,1348.0,-0.3007759784252503,1.0,-0.062010847122040205,-0.72529797980029,1.9994599857008426,1.2121511587785125,1048,1424.0,0.0,0.0,0.0,,,,,0.01619457804525816,2026-04-21
290130,RISE ESG사회책임투자,2026-04-21,864.0,-581.0,283.0,207.0,0.3926776739847322,0.7,-0.24284565762446786,0.6883829152214685,0.7632759253754186,1.2088131829724191,1049,3427.0,0.0,0.0,0.0,,,,,0.015837122722226205,2026-04-21
300720,한일시멘트,2026-04-21,290.0,-279.0,11.0,-4695.0,-0.7886399637955831,0.3,-1.2698470896021048,-0.7631447226688951,0.0,-2.032991812271,1050,12620.0,16.17,1061.0,0.68,4.14,62.39,-18.25,-51.09,0.014010501235907427,2026-04-21
003610,방림,2026-04-21,-74.0,0.0,-74.0,1035.0,-0.617998912467999,0.5,0.947750033180107,-1.0049728342662485,-2.330300550923356,-2.387523352009498,1051,2187.0,33.17,164.0,0.97,2.5,40.63,9.98,0.0,0.013292168664193242,2026-04-21
009440,KC그린홀딩스,2026-04-21,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1052,176.0,-0.43,-1741.0,0.17,-29.91,51.01,-79.99,0.0,0.013029823845756308,2026-04-21
0021C0,ACE 장기자산배분액티브,2026-04-21,0.0,5.0,5.0,33.0,-0.49735449775342244,0.9,-0.4838517822216369,-0.7704887222053898,2.4350381026814825,1.1806975982544559,1053,129.0,0.0,0.0,0.0,,,,,0.012826296400703527,2026-04-21
009770,삼정펄프,2026-04-21,-20.0,-1.0,-21.0,-40.0,-0.38997821390633236,0.3,-1.5762761659173958,-1.3404774644586623,-2.0577782676616163,-4.974531898037674,1054,792.0,2.09,15182.0,0.31,15.76,15.53,-8.09,-24.64,0.012736328430953611,2026-04-21
Q520046,미래에셋 레버리지 옥수수 선물 ETN,2026-04-21,4.0,-2.0,2.0,4.0,-0.8981216173290556,0.5,0.06343432160644887,-0.8457789986781425,1.961416223259948,1.1790715461882542,1055,112.0,0.0,0.0,0.0,,,,,0.012652166628543446,2026-04-21
328370,PLUS 코스피TR,2026-04-21,-10.0,5.0,-5.0,-5.0,1.296296291193416,0.5,-0.5560385772209657,2.1130413934002963,-0.378932319526391,1.1780704966529396,1056,1306.0,0.0,0.0,0.0,,,,,0.012544966784744815,2026-04-21
337120,KODEX 멀티팩터,2026-04-21,0.0,0.0,0.0,35.0,-0.5789473688642659,0.5,0.16413354502755184,-0.5904992471820583,1.6020818620930632,1.1757161599385568,1057,191.0,0.0,0.0,0.0,,,,,0.012292846865472357,2026-04-21
Q580043,KB 레버리지 KOSDAQ 150 선물 ETN,2026-04-21,0.0,12.0,12.0,7.0,-0.047619048752834625,0.4,0.5027136650217139,0.6110793155330098,0.04995541310024932,1.163748393654973,1058,284.0,0.0,0.0,0.0,,,,,0.011011249271187795,2026-04-21
442580,PLUS 글로벌HBM반도체,2026-04-21,-36.0,811.0,775.0,-2617.0,0.08439486444246835,0.7,-1.126632350590592,0.07351649272462028,2.2135940121179174,1.1604781542519458,1059,4292.0,0.0,0.0,0.0,,,,,0.01066104766694996,2026-04-21
010640,진양폴리,2026-04-21,13.0,0.0,13.0,-70.0,-0.7031382528321107,0.5,-1.0931299215731884,-1.5200849434851043,0.0,-2.6132148650582927,1060,396.0,7.5,316.0,0.72,9.74,75.39,-0.87,0.26,0.010580416455102618,2026-04-21
455660,ACE 미국하이일드액티브(H),2026-04-21,1.0,-417.0,-416.0,-1460.0,0.2536673436722974,0.0,0.8105025399881247,0.3468950056135602,0.0,1.157397545601685,1061,620.0,0.0,0.0,0.0,,,,,0.010331153136796736,2026-04-21
465670,TIGER 미국캐시카우100,2026-04-21,0.0,50.0,50.0,20.0,0.8734793173672901,0.3,1.1016445535563406,0.24020666116490885,-0.18549554540084331,1.156355669320406,1062,129.0,0.0,0.0,0.0,,,,,0.010219581260810087,2026-04-21
456880,ACE 미국달러SOFR금리(합성),2026-04-21,35.0,-230.0,-195.0,-758.0,0.12669471710487623,0.3,0.20985285574319523,0.4625420714630627,0.48304585265076155,1.1554407798570194,1063,3537.0,0.0,0.0,0.0,,,,,0.01012160807955563,2026-04-21
183710,RISE 주식혼합,2026-04-21,0.0,-1.0,-1.0,-4.0,0.6666666458333332,0.1,-0.662733493833546,2.7389951985539085,-0.9211322456709661,1.1551294590493966,1064,168.0,0.0,0.0,0.0,,,,,0.010088269527594812,2026-04-21
064350,현대로템,2026-04-21,35696.0,-10222.0,25474.0,37397.0,-0.5589340798923352,0.7,-0.990200395805887,-0.5771139112991808,-0.4058396837802485,-1.9731539908853162,1065,241750.0,31.4,7055.0,7.85,30.05,206.39,33.42,120.26,0.010009751454299776,2026-04-21
Q530063,삼성 레버리지 구리 선물 ETN(H),2026-04-21,0.0,1.0,1.0,206.0,-0.5582329318029433,0.9,0.07148624767688523,-0.8192939319578294,1.8955162404080588,1.1477085561271148,1066,228.0,0.0,0.0,0.0,,,,,0.009293583944065209,2026-04-21
475630,TIGER CD1년금리액티브(합성),2026-04-21,0.0,669.0,669.0,10399.0,-0.6314157548963095,0.7,-0.10152780541982456,-0.7920533063673562,2.041241202319344,1.1476600905321632,1067,15835.0,0.0,0.0,0.0,,,,,0.009288393887004961,2026-04-21
018470,조일알미늄,2026-04-21,401.0,0.0,401.0,-2117.0,-0.5471311475456236,0.5,-1.2004703155507677,-0.8005908738721329,-0.2083526797188555,-2.209413869141756,1068,2113.0,19.18,87.0,1.06,5.62,111.24,7.0,137.31,0.008469329765801385,2026-04-21
252400,RISE 200선물레버리지,2026-04-21,-10.0,178.0,168.0,251.0,-0.19861830750964227,0.7,0.10437987437361516,-0.20077573182832884,1.235609318343086,1.1392134608883724,1069,898.0,0.0,0.0,0.0,,,,,0.008383865842691143,2026-04-21
Q610040,메리츠 인버스 2X 미국채30년 ETN(H),2026-04-21,0.0,0.0,0.0,-2.0,4.925925860082304,0.3,-0.7363482682050819,2.4541847583140393,-0.5825751377308369,1.1352613523781203,1070,163.0,0.0,0.0,0.0,,,,,0.007960644613342893,2026-04-21
F70100023,한투미국경제주도1(A-e),2026-02-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1071,,,,,,,,,0.007791680939030281,2026-04-21
F70100024,한투미국경제주도2(A),2026-02-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1072,,,,,,,,,0.007791680939030281,2026-04-21
F71201B97,키움히어로즈미국물류부동산1호,2026-01-16,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1073,,,,,,,,,0.007791680939030281,2026-04-21
F70100022,한투미국경제주도1(A),2026-02-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1074,,,,,,,,,0.007791680939030281,2026-04-21
F73300003,다올공모주하이일드만기형증권3 A,2025-10-30,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1075,,,,,,,,,0.007791680939030281,2026-04-21
F73400006,코레이트하이일드공모주만기형2호 A,2026-02-26,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1076,,,,,,,,,0.007791680939030281,2026-04-21
F72802BBC,한화국민참여정책형뉴딜2C,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1077,,,,,,,,,0.007791680939030281,2026-04-21
F72502BBC,신한국민참여정책형뉴딜혼합자산2호 A1,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1078,,,,,,,,,0.007791680939030281,2026-04-21
F73300004,다올공모주하이일드만기형증권3 Ae,2025-10-30,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1079,,,,,,,,,0.007791680939030281,2026-04-21
J0113321D,유니켐 38WR,2025-12-24,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1080,,,,,,,,,0.007791680939030281,2026-04-21
F70100025,한투미국경제주도2(A-e),2026-02-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1081,,,,,,,,,0.007791680939030281,2026-04-21
F70100018,한투삼성그룹&글로벌성장2(A1-e),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1082,,,,,,,,,0.007791680939030281,2026-04-21
F70100020,한투삼성그룹&글로벌성장3(A1),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1083,,,,,,,,,0.007791680939030281,2026-04-21
F73400007,코레이트하이일드공모주만기형2호 A-e,2026-02-26,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1084,,,,,,,,,0.007791680939030281,2026-04-21
F70100021,한투삼성그룹&글로벌성장3(A1-e),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1085,,,,,,,,,0.007791680939030281,2026-04-21
F74701B8A,이지스229호 Class A,2025-10-30,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1086,,,,,,,,,0.007791680939030281,2026-04-21
F77300002,밸류시스템SAFE증권1호(Ae),2025-08-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1087,,,,,,,,,0.007791680939030281,2026-04-21
F77300001,밸류시스템SAFE증권1호(A),2025-08-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1088,,,,,,,,,0.007791680939030281,2026-04-21
F77300004,밸류시스템SAFE증권2호(Ae),2025-08-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1089,,,,,,,,,0.007791680939030281,2026-04-21
F77300003,밸류시스템SAFE증권2호(A),2025-08-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1090,,,,,,,,,0.007791680939030281,2026-04-21
000075,삼양홀딩스우,2025-08-19,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1091,,,,,,,,,0.007791680939030281,2026-04-21
F74702B8A,이지스229호 Class C-I,2025-10-30,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1092,,,,,,,,,0.007791680939030281,2026-04-21
F77200010,한국밸류AI혁신소부장2호(C-F),2026-02-09,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1093,,,,,,,,,0.007791680939030281,2026-04-21
Q520071,미래에셋 0.5X 코스닥150 선물 ETN,2025-12-17,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1094,,,,,,,,,0.007791680939030281,2026-04-21
Q530020,삼성 미국 대형 가치주 ETN,2025-11-28,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1095,,,,,,,,,0.007791680939030281,2026-04-21
F7420177B,하나대체미국LA부동산1호 A,2025-08-19,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1096,,,,,,,,,0.007791680939030281,2026-04-21
Q530014,삼성 China A50 선물 ETN(H),2025-11-28,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1097,,,,,,,,,0.007791680939030281,2026-04-21
Q610033,메리츠 STAR 50 ETN,2025-10-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1098,,,,,,,,,0.007791680939030281,2026-04-21
F77200009,한국밸류AI혁신소부장2호(A-e),2026-02-09,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1099,,,,,,,,,0.007791680939030281,2026-04-21
F75802BBC,IBK국민참여정책형뉴딜혼합자산2호C,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1100,,,,,,,,,0.007791680939030281,2026-04-21
F77200005,한국밸류AI혁신소부장1호(A),2026-02-09,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1101,,,,,,,,,0.007791680939030281,2026-04-21
F77200003,한국밸류K-파워2호 (A),2025-09-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1102,,,,,,,,,0.007791680939030281,2026-04-21
F70100011,한투삼성그룹성장테마2호(A),2025-10-31,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1103,,,,,,,,,0.007791680939030281,2026-04-21
F70100019,한투삼성그룹&글로벌성장3(A),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1104,,,,,,,,,0.007791680939030281,2026-04-21
