종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
0016X0,SOL 중단기회사채(A-이상)액티브,2026-04-28,0.0,54.0,54.0,145.0,-0.28571428583576286,0.9,-1.0337123400911177,-0.33543817259047715,1.0353138854799382,-0.33383662720165663,1466,3874.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.18351474119165928,-0.18351474119165928,2026-04-28
010780,아이에스동서,2026-04-28,173.0,731.0,904.0,1073.0,0.9061777336667929,0.5,0.9787807166317853,1.1215359713318624,1.4333426246899628,3.5336593126536107,1467,8739.0,-16.25,-1782.0,0.69,비금속,-4.13,143.29,-18.5,-59.85,-0.18363420827676333,-0.18363420827676333,2026-04-28
489290,WON 미국빌리어네어,2026-04-28,7.0,4.0,11.0,42.0,-0.5774647890299544,0.8,-0.05183468878382132,-1.013215971460225,0.7292344549849717,-0.3358162052590744,1468,420.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.18368365065801373,-0.18368365065801373,2026-04-28
469830,SOL 초단기채권액티브,2026-04-28,56.0,-11014.0,-10958.0,-19954.0,3.831420827280456,0.1,-2.550968898570683,3.082654252497952,-0.8704468888083475,-0.3387615348810783,1469,10747.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.1839349638370149,-0.1839349638370149,2026-04-28
Q580050,KB STAR 50 ETN,2026-04-28,0.0,-2.0,-2.0,-2.0,5.0,0.1,-1.456588297982665,1.5967326265986461,-0.48304577487300976,-0.3429014462570286,1470,152.0,0.0,0.0,0.0,ETN(주식),,,,,-0.18428820589213177,-0.18428820589213177,2026-04-28
0021D0,ACE TDF2030액티브,2026-04-28,-9.0,10.0,1.0,-15.0,-0.8211382114693635,0.6,-0.5255082141728489,-0.8503890623666716,1.032795458988654,-0.3431018175508662,1471,180.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.1843053027720391,-0.1843053027720391,2026-04-28
283580,KODEX 차이나CSI300,2026-04-28,-22.0,-414.0,-436.0,-1117.0,0.9674985489281775,0.2,-1.3616201114782762,2.027191223960605,-1.0206206636596615,-0.35504955117733283,1472,2808.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.1853247550252248,-0.1853247550252248,2026-04-28
Q530114,삼성 인버스 2X S&P500 선물 ETN,2026-04-28,-5.0,-1.0,-6.0,1.0,-0.33333333361702133,0.3,0.962919240556912,-1.1848536977068789,-0.1456438003417955,-0.3675782574917623,1473,100.0,0.0,0.0,0.0,ETN(주식),,,,,-0.18639377935076332,-0.18639377935076332,2026-04-28
453950,TIGER TSMC파운드리밸류체인,2026-04-28,-216.0,258.0,42.0,-1338.0,2.1533005998510664,0.1,-1.4767877797154663,2.01257380242105,-0.9048121706332299,-0.369026147927646,1474,494.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.1865173220420699,-0.1865173220420699,2026-04-28
411050,ACE 글로벌메타버스테크액티브,2025-08-14,0.0,0.0,0.0,2.0,0.31147540768610593,0.5,-1.2773948164927182,0.9859257902781446,-2.0412412023193447,-2.3327102285339185,1475,,,,,,,,,,-0.18685140361549224,-0.18685140361549224,2026-04-28
150460,TIGER 중국소비테마,2026-04-28,2.0,-17.0,-15.0,29.0,0.3297872333352194,0.8,-0.6950713456632837,-0.1835716267942002,0.5019662855768792,-0.3766766868806046,1476,719.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.18717011188636318,-0.18717011188636318,2026-04-28
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,2026-04-28,0.0,-55.0,-55.0,-75.0,1.282282280226172,0.3,-1.0729041239828305,1.1563947226488724,-0.4605661228354839,-0.377075524169442,1477,177.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.18720414307465977,-0.18720414307465977,2026-04-28
Q610060,메리츠 인버스 3X 국채10년 ETN,2026-04-28,,,0.0,0.0,-1.0,0.1,-0.6831300463973063,-0.4830458895952035,0.7888104821910905,-0.3773654538014194,1478,102.0,0.0,0.0,0.0,ETN(채권),,,,,-0.18722888160883078,-0.18722888160883078,2026-04-28
Q500086,신한 코스닥 150 TR ETN,2026-04-28,0.0,0.0,0.0,0.0,-1.0,0.1,-0.6831300490639733,-0.4830458895952035,0.7888104821910905,-0.3773654564680863,1479,161.0,0.0,0.0,0.0,ETN(주식),,,,,-0.18722888183636677,-0.18722888183636677,2026-04-28
357120,코람코라이프인프라리츠,2026-04-28,-11.0,88.0,77.0,632.0,0.16193480537629346,0.8,0.3238545814241276,-0.29734036171543965,-0.4082482404638693,-0.38173402075518137,1480,4721.0,0.0,0.0,0.0,리츠,0.0,0.0,0.0,0.0,-0.18724395811829808,-0.18724395811829808,2026-04-28
468820,WON 25-09 회사채(AA-이상)액티브,2025-09-25,0.0,0.0,0.0,-9.0,1.1428571275510206,0.1,-1.798885590015,0.23727501648656646,-0.7759835485018828,-2.3375941220303162,1481,,,,,,,,,,-0.18726812668489448,-0.18726812668489448,2026-04-28
Q500040,신한 레버리지 구리 선물 ETN,2026-04-28,0.0,1.0,1.0,37.0,-0.20833333432291679,0.6,-0.3256421396929772,-0.12232738355888638,0.06936134054703909,-0.3786081827048245,1482,314.0,0.0,0.0,0.0,ETN(원자재),,,,,-0.18733491868835428,-0.18733491868835428,2026-04-28
453850,ACE 미국30년국채액티브(H),2026-04-28,4.0,-2285.0,-2281.0,2139.0,-0.05958489834562619,0.7,-0.9356619974977913,-0.2980156288363826,0.8500473466839115,-0.38363027965026253,1483,18030.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.1877634341044833,-0.1877634341044833,2026-04-28
Q700028,하나 레버리지 반도체 ETN,2026-04-28,0.0,-174.0,-174.0,-795.0,5.0,0.6,-2.2767793106398653,1.9175913397398692,-0.0342853126960817,-0.3934732835960778,1484,8256.0,0.0,0.0,0.0,ETN(주식),,,,,-0.18860329820460425,-0.18860329820460425,2026-04-28
075180,새론오토모티브,2026-04-28,0.0,0.0,0.0,-7.0,0.17647058131487903,0.1,-1.068113508729942,0.9276180043599384,-1.900138241212528,-2.040633745582532,1485,588.0,-113.52,-27.0,0.24,운송장비·부품,-0.21,12.31,-2.33,0.0,-0.18928435394403528,-0.18928435394403528,2026-04-28
005500,삼진제약,2026-04-28,-86.0,-3.0,-89.0,-2.0,0.1265822783384074,0.4,0.4827377460196293,-0.07136110730008673,0.43943532612618424,0.8508119648457269,1486,2551.0,0.0,0.0,0.0,제약,0.0,0.0,0.0,0.0,-0.19029922495145413,-0.19029922495145413,2026-04-28
Q570091,한투 인버스 유로스탁스50 ETN(H) C,2026-04-28,0.0,1.0,1.0,-17.0,5.0,0.2,-1.7161035201057935,1.5108181778166883,-0.2083526797188555,-0.41363802200796074,1487,68.0,0.0,0.0,0.0,ETN(주식),,,,,-0.1903238745625636,-0.1903238745625636,2026-04-28
495710,BNK 26-06 특수채(AAA이상)액티브,2026-04-28,0.0,0.0,0.0,-4.0,-1.0,0.2,-0.9642798793141203,-0.5606226130596491,1.1097814487526363,-0.415121043621133,1488,1087.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.1904504148565088,-0.1904504148565088,2026-04-28
354240,RISE 미국고정배당우선증권,2026-04-28,0.0,-14.0,-14.0,-5.0,0.4492753602184414,0.4,-0.5925439326148584,1.1122821593051344,-0.9354142591934936,-0.4156760325032176,1489,139.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.19049776983478522,-0.19049776983478522,2026-04-28
003720,삼영,2026-04-28,1181.0,-97.0,1084.0,940.0,-0.07579577687459971,0.6,-0.7109628444463172,-0.5440130921016981,-1.7577413045047374,-3.0127172410527527,1490,3781.0,28.73,387.0,4.29,화학,16.59,124.75,21.56,63.94,-0.19092572268673205,-0.19092572268673205,2026-04-28
104530,KIWOOM 고배당,2026-04-28,67.0,-88.0,-21.0,-51.0,-0.23518164450570134,0.6,-0.6004054955597184,-0.48836596361818674,0.6674237806537341,-0.4213476785241711,1491,526.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.19098170867173123,-0.19098170867173123,2026-04-28
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),2026-04-28,-46.0,86.0,40.0,1290.0,-0.08264746230068631,1.0,-0.9969492174414821,0.5724679333293478,0.0,-0.42448128411213437,1492,3230.0,0.0,0.0,0.0,ETF(합성복제/수익증권),,,,,-0.19124908668476026,-0.19124908668476026,2026-04-28
Q520091,미래에셋 인버스 천연가스 선물 ETN B,2026-04-28,0.0,-3.0,-3.0,34.0,-0.0310077530647197,0.7,-0.5545058259655816,-0.04804527496442576,0.1744556599803385,-0.4280954409496689,1493,461.0,0.0,0.0,0.0,ETN(원자재),,,,,-0.19155746821104647,-0.19155746821104647,2026-04-28
269530,PLUS S&P글로벌인프라,2026-04-28,0.0,-2.0,-2.0,-11.0,-0.5588235297361592,0.1,1.0937704530234313,-0.979673968353428,-0.5428966403464358,-0.4288001556764325,1494,143.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.19161759869591607,-0.19161759869591607,2026-04-28
0020H0,KoAct 글로벌양자컴퓨팅액티브,2026-04-28,29.0,76.0,105.0,65.0,-0.4938380281912923,0.4,0.6535081586909025,-0.7056253244521441,-0.3789323195263906,-0.4310494852876322,1495,469.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.1918095249818533,-0.1918095249818533,2026-04-28
466940,TIGER 은행고배당플러스TOP10,2026-04-28,768.0,333.0,1101.0,-6099.0,0.22970391594299366,0.2,-0.3667506545904264,-0.06828563605238099,0.0,-0.43503629064280736,1496,10110.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.19214970311349014,-0.19214970311349014,2026-04-28
008350,남선알미늄,2026-04-28,-731.0,-2.0,-733.0,-6806.0,-0.8790483571716596,0.3,-0.8279047548247189,-1.0334643151324603,-1.758994935976052,-3.620364005933231,1497,3033.0,83.93,28.0,1.07,금속,1.25,53.87,-10.57,0.0,-0.19255491756935444,-0.19255491756935444,2026-04-28
315270,TIGER 200커뮤니케이션서비스,2026-04-28,0.0,-7.0,-7.0,22.0,-0.3513513517019723,0.6,0.6528699177218569,-1.2309417405777967,0.13572416929713282,-0.442347653558807,1498,46.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.19277355242513391,-0.19277355242513391,2026-04-28
252420,RISE 200선물인버스2X,2026-04-28,0.0,-74.0,-74.0,-612.0,0.6920152089646374,0.1,-1.5099690085041906,1.9393993075270481,-0.8723153432861913,-0.44288504426333375,1499,46.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.1928194058214096,-0.1928194058214096,2026-04-28
225130,ACE 골드선물 레버리지(합성 H),2026-04-28,12.0,-45.0,-33.0,212.0,0.49525893492028517,0.1,0.3119791856684534,0.3341121624108743,-1.0930080369023591,-0.44691668882303137,1500,287.0,0.0,0.0,0.0,ETF(합성복제/수익증권),,,,,-0.193163409902763,-0.193163409902763,2026-04-28
286940,롯데이노베이트,2026-04-28,83.0,38.0,121.0,307.0,0.014918072803992155,0.5,0.8653639286236651,-0.17723240177948557,-1.350154202793312,-0.6620226759491326,1501,3586.0,36.07,657.0,0.84,IT 서비스,2.35,104.08,-0.89,22.04,-0.1934129985877803,-0.1934129985877803,2026-04-28
372910,한컴라이프케어,2026-04-28,24.0,-13.0,11.0,315.0,-0.6934156378790073,0.7,1.1007305146330382,-0.53902907536629,1.7824995202729164,2.3442009595396645,1502,729.0,-9.44,-279.0,0.57,의료·정밀기기,-5.9,59.34,-12.11,0.0,-0.19352679032400674,-0.19352679032400674,2026-04-28
053690,한미글로벌,2026-04-28,-1320.0,-155.0,-1475.0,-5411.0,-0.46675038662527146,0.3,-1.463474125092976,-0.6463545635075597,-0.2958039454049886,-2.4056326340055243,1503,3096.0,16.7,1692.0,1.32,일반서비스,8.56,81.68,5.67,-9.74,-0.1935466034468901,-0.1935466034468901,2026-04-28
000720,현대건설,2026-04-28,12611.0,-82669.0,-70058.0,-98692.0,-0.15648163512110513,0.3,-0.5376709852015147,-0.7254336409893108,-1.6020816287597988,-2.8651862549506246,1504,186075.0,50.33,3320.0,2.27,건설,4.58,174.82,-4.92,0.0,-0.19380620276569954,-0.19380620276569954,2026-04-28
252410,RISE 200선물인버스,2026-04-28,0.0,-25.0,-25.0,-63.0,-0.8021760633330105,0.4,-0.32724671490286794,-0.7621638766435059,0.6324554320336916,-0.4569551595126823,1505,34.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.194019952397185,-0.194019952397185,2026-04-28
361610,SK아이이테크놀로지,2026-04-28,246.0,-388.0,-142.0,-9404.0,-0.6956926060048534,0.5,-1.7505967458987934,-0.9082921801348729,1.0801232747346716,-1.5787656512989947,1506,22042.0,-9.63,-2799.0,0.85,전기·전자,-8.58,68.82,20.2,0.0,-0.1940312380603373,-0.1940312380603373,2026-04-28
096770,SK이노베이션,2026-04-28,31781.0,3462.0,35243.0,89790.0,0.5242850140764004,1.0,0.47664341383440945,0.6389599904279024,2.3582855785993515,3.4738889828616633,1507,224840.0,-6.32,-21056.0,1.02,화학,-14.42,190.2,8.11,0.0,-0.19459590391682996,-0.19459590391682996,2026-04-28
419890,KIWOOM 단기채권ESG액티브,2026-04-28,0.0,3.0,3.0,14.0,-0.5918367355268639,0.9,-1.0953209649084494,-1.0536249487354545,1.6848793185272497,-0.46406659511665427,1508,704.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.19462674271211092,-0.19462674271211092,2026-04-28
354350,HANARO 글로벌럭셔리S&P(합성),2026-04-28,0.0,527.0,527.0,333.0,-0.360651974310354,0.4,0.42762613536518274,-0.4893273831727294,-0.40583968378024765,-0.4675409315877943,1509,155.0,0.0,0.0,0.0,ETF(합성복제/수익증권),,,,,-0.1949231939265892,-0.1949231939265892,2026-04-28
368590,RISE 미국나스닥100,2026-04-28,32.0,-534.0,-502.0,-4169.0,1.4726837299250257,0.3,-1.305036974439567,1.7636494021073787,-0.9271365088518765,-0.46852408118406463,1510,13803.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.19500708214359097,-0.19500708214359097,2026-04-28
010060,OCI홀딩스,2026-04-28,-7977.0,16936.0,8959.0,10512.0,1.5971303000432613,0.5,0.9385732831619604,0.30845935903561017,1.852396228205044,3.0994288704026145,1511,68613.0,-77.01,-4772.0,1.75,금융,-2.27,66.35,-5.52,0.0,-0.1950083119121831,-0.1950083119121831,2026-04-28
Q500068,신한 인버스 2X 10년 국채선물 ETN,2026-04-28,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.4830457748730095,-0.4830457748730095,1512,80.0,0.0,0.0,0.0,ETN(채권),,,,,-0.19624616009880025,-0.19624616009880025,2026-04-28
Q610039,메리츠 인버스 미국채30년 ETN(H),2026-04-28,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.4830457748730095,-0.4830457748730095,1513,142.0,0.0,0.0,0.0,ETN(채권),,,,,-0.19624616009880025,-0.19624616009880025,2026-04-28
Q610020,메리츠 인버스 국채10년 ETN,2026-04-28,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.4830457748730095,-0.4830457748730095,1514,115.0,0.0,0.0,0.0,ETN(채권),,,,,-0.19624616009880025,-0.19624616009880025,2026-04-28
Q520065,미래에셋 -2X 미국채울트라30년 선물 ETN,2026-04-28,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.4830457748730095,-0.4830457748730095,1515,289.0,0.0,0.0,0.0,ETN(채권),,,,,-0.19624616009880025,-0.19624616009880025,2026-04-28
Q610084,메리츠 미국채30년 스트립 ETN(H),2026-04-28,,,0.0,0.0,-1.0,0.0,0.0,0.0,-0.48304577487300965,-0.48304577487300965,1516,92.0,0.0,0.0,0.0,ETN(채권),,,,,-0.19624616009880028,-0.19624616009880028,2026-04-28
Q570074,한투 S&P 유럽탄소배출권 선물 ETN(H),2026-04-28,,,0.0,0.0,-1.0,0.1,-0.6831300370639733,-0.4830458895952035,0.683129911064002,-0.4830460155951749,1517,109.0,0.0,0.0,0.0,ETN(기타),,,,,-0.1962461806386584,-0.1962461806386584,2026-04-28
Q550085,N2 코스닥 150 TR ETN,2026-04-28,0.0,0.0,0.0,0.0,-1.0,0.1,-0.6831300440639732,-0.4830458895952035,0.683129911064002,-0.4830460225951746,1518,301.0,0.0,0.0,0.0,ETN(주식),,,,,-0.19624618123594034,-0.19624618123594034,2026-04-28
Q500087,신한 26-05 은행채(AAA) ETN,2026-04-28,,,0.0,0.0,-1.0,0.1,-0.6831300505454546,-0.4830458895952035,0.683129911064002,-0.48304602907665617,1519,213.0,0.0,0.0,0.0,ETN(채권),,,,,-0.1962461817889792,-0.1962461817889792,2026-04-28
385510,KODEX 신재생에너지액티브,2026-04-28,-136.0,-5715.0,-5851.0,-21538.0,4.331896417030596,0.2,-2.28239951800996,2.458135062562685,-0.6591529891892768,-0.4834174446365517,1520,4655.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.1962778731909841,-0.1962778731909841,2026-04-28
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-04-28,0.0,-18.0,-18.0,-466.0,0.42013888874095784,0.2,-0.6906139547693316,1.3889212468197547,-1.1832157816199498,-0.4849084895695267,1521,282.0,0.0,0.0,0.0,ETN(원자재),,,,,-0.1964050980826703,-0.1964050980826703,2026-04-28
390400,KODEX 미국스마트모빌리티S&P,2026-04-28,0.0,4.0,4.0,60.0,-0.8503401361155074,1.0,-0.5484279498578157,-1.3578770722085258,1.4182714516382935,-0.48803357042804807,1522,86.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.19667174871468218,-0.19667174871468218,2026-04-28
Q520085,미래에셋 -2X 미국 AI TOP3 ETN,2026-04-28,0.0,-1.0,-1.0,-1.0,-0.6825396840513984,0.1,0.9206404675783029,-0.7793725948420841,-0.6305969503343198,-0.48932907759810107,1523,108.0,0.0,0.0,0.0,ETN(주식),,,,,-0.19678228915229312,-0.19678228915229312,2026-04-28
017670,SK텔레콤,2026-04-28,-6089.0,-4523.0,-10612.0,-48709.0,0.19952738664195246,0.4,-1.0023236318637374,-0.03373238537255555,-1.589076576200673,-2.625132593436966,1524,207917.0,50.92,1901.0,1.6,통신,3.33,132.4,-4.69,-41.14,-0.19681586294140327,-0.19681586294140327,2026-04-28
463300,RISE 중국본토CSI300,2026-04-28,0.0,-9.0,-9.0,-56.0,1.7831715183334902,0.5,-2.076514673482031,1.1249882980259527,0.46056615465365863,-0.4909602208024197,1525,228.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.1969214680683034,-0.1969214680683034,2026-04-28
001460,BYC,2026-04-28,17.0,-79.0,-62.0,-91.0,0.3453815256991821,0.5,-2.7758648775959562,0.07048633661560048,-0.34156499053199013,-3.046943531512346,1526,3260.0,22.39,2331.0,0.76,섬유·의류,3.52,37.92,-1.24,11.5,-0.19751393964393332,-0.19751393964393332,2026-04-28
138490,코오롱ENP,2026-04-15,0.0,0.0,0.0,0.0,-1.0,0.0,-0.7110288195154846,-0.4973081702540882,-1.2498648116135296,-2.4582018013831024,1527,,,,,,,,,,-0.1975590968648231,-0.1975590968648231,2026-04-28
225800,KIWOOM 미국달러선물레버리지,2026-04-28,0.0,-1.0,-1.0,-15.0,-0.8630136988177894,0.4,-0.008814471236169475,-0.8709857072969094,0.3789323195263914,-0.5008678590066875,1528,105.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.19776684715080284,-0.19776684715080284,2026-04-28
Q500070,신한 인버스 2X 코스피 200 선물 ETN,2026-04-28,,,0.0,-8.0,-0.7852233677529492,0.4,1.1527113357339052,-0.7544062194234452,-0.9036959391150927,-0.5053908228046328,1529,10.0,0.0,0.0,0.0,ETN(주식),,,,,-0.19815277353475555,-0.19815277353475555,2026-04-28
Q610087,메리츠 솔랙티브 WTI원유 선물 ETN(H),2026-04-28,0.0,0.0,0.0,42.0,-0.7368421056094183,0.3,0.6214931040036022,-0.6014646829255738,-0.5287134512072909,-0.5086850301292624,1530,190.0,0.0,0.0,0.0,ETN(원자재),,,,,-0.19843385505067715,-0.19843385505067715,2026-04-28
433970,KODEX TDF2030액티브,2026-04-28,0.0,-191.0,-191.0,-87.0,0.7272727269586776,0.7,-2.2913255309308442,0.9316981876911379,0.8500473466839117,-0.5095799965557947,1531,829.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.19851021895102666,-0.19851021895102666,2026-04-28
496090,KIWOOM 코리아밸류업,2026-04-28,-15.0,8.0,-7.0,23.0,-0.743589743688363,0.4,0.42576978767965684,-1.0819385015506908,0.14564380034179514,-0.5105249135292388,1532,1234.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.19859084493146506,-0.19859084493146506,2026-04-28
375760,HANARO 탄소효율그린뉴딜,2026-04-28,0.0,4.0,4.0,9.0,-0.5197740117064062,0.5,-0.7887867597133275,-0.7577918124655386,1.0327953589886836,-0.5137832131901825,1533,209.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.19886886259027403,-0.19886886259027403,2026-04-28
Q520055,미래에셋 인버스 2X 코스피200 선물 ETN,2026-04-28,,,0.0,2321.0,-0.8571251087109315,0.3,1.4198674172581192,-1.326404535925698,-0.6087595256703733,-0.5152966443379521,1534,147.0,0.0,0.0,0.0,ETN(주식),,,,,-0.1989979976079997,-0.1989979976079997,2026-04-28
010620,HD현대미포,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,-0.5449441866419256,-0.649639648886091,-1.2909944154024737,-2.4855782509304905,1535,,,,,,,,,,-0.1998950196471561,-0.1998950196471561,2026-04-28
375770,KODEX 탄소효율그린뉴딜,2026-04-28,0.0,-6.0,-6.0,156.0,-0.9271844660370911,0.4,1.970335118805144,-1.016340765534323,-1.4808375387212953,-0.5268431854504745,1536,567.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.1999832177109644,-0.1999832177109644,2026-04-28
33637K,솔루스첨단소재1우,2026-04-28,32.0,0.0,32.0,45.0,0.6526610630369793,0.5,1.0578459258622686,0.11561240335670003,1.2915176100331294,2.4649759392520982,1537,473.0,0.0,0.0,0.0,전기·전자,,,,,-0.20013376896376583,-0.20013376896376583,2026-04-28
261120,TIGER 미국달러선물인버스2X,2026-04-28,0.0,18.0,18.0,9.0,-0.33486238547365543,0.8,-1.1149296235264046,-0.010060373452369705,0.5946949922658595,-0.5302950047129147,1538,403.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.20027774762221798,-0.20027774762221798,2026-04-28
011155,CJ씨푸드1우,2026-04-28,0.0,0.0,0.0,0.0,-1.0,0.1,0.6324555220336759,-0.6312778190897615,1.6020816287597985,1.603259331703713,1539,27.0,0.0,0.0,0.0,음식료·담배,,,,,-0.20031288203685904,-0.20031288203685904,2026-04-28
456680,TIGER 차이나전기차레버리지(합성),2026-04-28,-4.0,-29.0,-33.0,42.0,-0.09181636753738032,0.4,-0.3561364860534428,0.5999232466331071,-0.7776780668091998,-0.5338913062295354,1540,694.0,0.0,0.0,0.0,ETF(합성복제/수익증권),,,,,-0.20058460562549088,-0.20058460562549088,2026-04-28
Q530139,삼성 iSelect 조선 TOP10 TR ETN,2026-04-28,0.0,-3.0,-3.0,0.0,0.42857141836734725,0.3,-0.8794975713578759,0.42147609416840587,-0.0834576083138207,-0.5414790855032907,1541,172.0,0.0,0.0,0.0,ETN(주식),,,,,-0.20123204043774434,-0.20123204043774434,2026-04-28
261240,KODEX 미국달러선물,2026-04-28,36.0,116.0,152.0,443.0,-0.6879483500829287,0.8,-0.6797900680193777,-0.7760109900596223,0.9096168040281992,-0.5461842540508007,1542,717.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.2016335136231485,-0.2016335136231485,2026-04-28
181480,ACE 미국부동산리츠(합성 H),2026-04-28,0.0,1.0,1.0,10.0,-0.5873015876946335,0.8,-0.6715768410240439,-0.8659830217856676,0.9847192786257262,-0.5528405841839854,1543,101.0,0.0,0.0,0.0,ETF(합성복제/수익증권),,,,,-0.20220147161119661,-0.20220147161119661,2026-04-28
363510,SOL KIS단기통안채,2026-04-28,0.0,0.0,0.0,-8.0,0.26984126379440654,0.0,-0.27440627672185064,1.3996096756730956,-1.6782926208565632,-0.5530892219053183,1544,257.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.20222268687202888,-0.20222268687202888,2026-04-28
452260,한화갤러리아,2026-04-28,-1817.0,-89.0,-1906.0,-8199.0,1.7716597591935463,0.4,-1.7761795259690523,0.49443222995050395,-1.7748236724299258,-3.056570968448474,1545,6174.0,187.35,17.0,0.76,유통,0.41,144.61,6.85,177.72,-0.20292699814492637,-0.20292699814492637,2026-04-28
140950,파워 코스피100,2026-04-28,15.0,-199.0,-184.0,-56.0,4.594059403171258,0.4,-2.0307179204360426,3.1785490625243824,-1.7122198664060235,-0.5643887243176837,1546,438.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.20318682815223332,-0.20318682815223332,2026-04-28
117700,KODEX 건설,2026-04-28,1509.0,-8361.0,-6852.0,-11038.0,-0.09690000672753374,0.1,0.6252032985742423,-0.508273035032828,-0.6831299110640013,-0.566199647522587,1547,2724.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.203341346975577,-0.203341346975577,2026-04-28
Q520082,미래에셋 미국 자율주행대표기업 ETN,2026-04-28,0.0,0.0,0.0,3.0,-0.8611111113040124,0.4,-0.6662109749495146,-0.6795107409059391,0.7781648906554212,-0.5675568252000326,1548,411.0,0.0,0.0,0.0,ETN(주식),,,,,-0.20345714951055988,-0.20345714951055988,2026-04-28
473590,ACE 미국주식베스트셀러,2026-04-28,21.0,46.0,67.0,360.0,-0.5906024657182647,0.8,-0.3532104976301584,-0.7231121217980697,0.5070925099799701,-0.5692301094482579,1549,652.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.20359992415304895,-0.20359992415304895,2026-04-28
488720,WON 종합채권(AA-이상)액티브,2026-04-28,-4.0,2.0,-2.0,-2.0,0.33333330666666705,0.2,-1.1832159502562871,-0.11769194981747194,0.7292343790159955,-0.5716735210577636,1550,647.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,-0.20380841067849784,-0.20380841067849784,2026-04-28
Q520011,미래에셋 인버스 원유선물혼합 ETN(H),2025-12-17,0.0,0.0,0.0,0.0,-1.0,0.0,-0.6831300505973065,-0.4830458895952035,-1.3662598221280031,-2.532435762320513,1551,,,,,,,,,,-0.20389318340429044,-0.20389318340429044,2026-04-28
462520,조선내화,2026-04-28,14.0,-2.0,12.0,-11.0,-0.413145540319381,0.4,-0.46748197152046783,-0.8608875500093379,-1.0748368066466933,-2.4032063281764993,1552,1742.0,78.14,188.0,0.79,비금속,1.02,116.28,6.27,19.19,-0.2040143129952023,-0.2040143129952023,2026-04-28
433860,PLUS TDF2040액티브,2025-08-20,0.0,0.0,0.0,-1.0,-0.7916666679687501,0.1,-0.5372783607952321,-0.56328899766622,-1.4336772836816878,-2.5342446421431397,1553,,,,,,,,,,-0.20404752787400926,-0.20404752787400926,2026-04-28
