종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
008110,대동전자,2026-03-27,0.0,0.0,0.0,-332.0,3.6496815257008395,0.0,-1.630601828068927,0.6852141496576857,0.0,-0.9453876784112413,1320,,,,,,,,,-0.06269947551422454,2026-04-23
002320,한진,2026-04-23,-158.0,9.0,-149.0,-328.0,0.8631530279431601,0.3,-1.7962216956343031,1.2470828742009188,-1.5378867767310092,-2.0870255981643933,1321,2994.0,-187.28,-103.0,0.2,-0.11,183.4,1.64,12.1,-0.06329009805495286,2026-04-23
465780,마이티 26-09 특수채(AAA)액티브,2026-04-23,0.0,0.0,0.0,1.0,-1.0,0.3,-0.46714138031452973,-0.6652802179290768,1.2909943487358135,0.15857275049220698,1322,1226.0,0.0,0.0,0.0,,,,,-0.06364027314878147,2026-04-23
448330,KODEX 삼성전자채권혼합,2026-04-23,-168.0,785.0,617.0,40.0,0.28458049882252,0.5,-1.0491524584139769,0.2551288918679155,0.9486831480505379,0.15465958150447656,1323,12014.0,0.0,0.0,0.0,,,,,-0.0640648366155075,2026-04-23
412770,TIGER 글로벌AI플랫폼액티브,2026-04-23,1070.0,-1062.0,8.0,361.0,-0.5194831415594903,0.8,0.25546272116024554,-0.6420035672771808,0.5400616373673345,0.15352079125039925,1324,913.0,0.0,0.0,0.0,,,,,-0.06418839088562997,2026-04-23
Q520040,미래에셋 인버스 코스닥150 선물 ETN,2026-04-23,0.0,1.0,1.0,-12.0,0.04868913739847658,0.4,-0.4145491377935794,0.7513121276768986,-0.18549554540084204,0.15126744448247717,1325,93.0,0.0,0.0,0.0,,,,,-0.0644328701602344,2026-04-23
Q520080,미래에셋 미국 테크&반도체 TOP3 ETN,2026-04-23,0.0,-1.0,-1.0,8.0,-0.9099099101533966,0.3,-0.26829864996200153,-0.7684629703791042,1.1832158566199318,0.14645423627882614,1326,649.0,0.0,0.0,0.0,,,,,-0.06495508434710535,2026-04-23
251350,KODEX MSCI선진국,2026-04-23,-1.0,-76.0,-77.0,-172.0,-0.06993511181903855,0.2,1.1774315794582522,-0.2336483417587229,-0.7977239715811065,0.14605926611842268,1327,5125.0,0.0,0.0,0.0,,,,,-0.06499793705831716,2026-04-23
433970,KODEX TDF2030액티브,2026-04-23,0.0,38.0,38.0,99.0,-0.645103324396437,0.8,-1.178533281281704,-1.013755949314134,2.337630203380758,0.14534097278491975,1328,828.0,0.0,0.0,0.0,,,,,-0.06507586906400217,2026-04-23
449780,KIWOOM 미국S&P500(H),2026-04-23,0.0,-61.0,-61.0,-54.0,1.5541125524540393,0.3,-1.4842437517698426,1.2472046310121279,0.3789323195263907,0.141893198768676,1329,314.0,0.0,0.0,0.0,,,,,-0.06544993900409779,2026-04-23
139220,TIGER 200 건설,2026-04-23,752.0,1438.0,2190.0,-5988.0,-0.05187972812468067,0.2,0.7276109827711176,-0.5890554492717492,0.0,0.13855553349936833,1330,1995.0,0.0,0.0,0.0,,,,,-0.06581206257758809,2026-04-23
006880,신송홀딩스,2026-04-23,83.0,0.0,83.0,-130.0,-0.4712643678566081,0.7,-1.6243383503309918,-0.7529086824136964,-0.44021048848773503,-2.8174575212324235,1331,839.0,23.02,308.0,0.71,3.41,152.08,14.08,22.73,-0.06616639985109767,2026-04-23
476450,KIWOOM 머니마켓액티브,2026-04-23,0.0,-9.0,-9.0,172.0,-0.40422322782003506,0.7,0.8539809659202393,-1.3618272366885862,0.6324554820336798,0.12460921126533298,1332,2280.0,0.0,0.0,0.0,,,,,-0.06732518376768384,2026-04-23
494410,PLUS 미국S&P500성장주,2026-04-23,4.0,12.0,16.0,31.0,-0.8194583751434846,0.7,-0.33460312280272747,-0.8656482691613786,1.3228754805323202,0.12262408856821416,1333,308.0,0.0,0.0,0.0,,,,,-0.06754056178401993,2026-04-23
Q580033,KB 인버스 2X 구리 선물 ETN(H),2026-04-23,0.0,0.0,0.0,1.0,1.1126760533624283,0.1,0.2126008669065004,0.8367738966598773,-0.930673124254337,0.1187016393120407,1334,29.0,0.0,0.0,0.0,,,,,-0.06796613212342503,2026-04-23
359210,KODEX 코스피TR,2026-04-23,-68.0,6.0,-62.0,52.0,-0.12138728333856785,0.6,-0.506477085223018,-0.04185674575083967,0.6667978267184015,0.1184639957445438,1335,1104.0,0.0,0.0,0.0,,,,,-0.06799191551718543,2026-04-23
122090,PLUS 코스피50,2026-04-23,-135.0,-1644.0,-1779.0,-2874.0,4.093966369714824,0.6,-3.0519706009170187,3.0737986042998995,0.09473308661236607,0.11656108999524689,1336,1007.0,0.0,0.0,0.0,,,,,-0.0681983733175788,2026-04-23
093370,후성,2026-04-23,-24871.0,-3946.0,-28817.0,-24230.0,1.0067270348476787,0.4,-1.6097909099919814,-0.2887820710151427,-0.2581988647471632,-2.1567718457542875,1337,14705.0,274.2,50.0,4.4,1.61,112.53,7.71,0.0,-0.06834685551693194,2026-04-23
0007G0,PLUS 글로벌원자력밸류체인,2026-04-23,-2.0,120.0,118.0,252.0,0.4153439150630931,0.9,-0.02436194904607061,0.9726002982860964,-0.8334107188754245,0.11482763036460131,1338,599.0,0.0,0.0,0.0,,,,,-0.06838644687957526,2026-04-23
0067Y0,TIGER 차이나AI소프트웨어,2026-04-23,-14.0,-2.0,-16.0,66.0,-0.47552447561616706,0.6,0.2250058075033197,-0.834741286375432,0.7175948649242108,0.10785938605209844,1339,182.0,0.0,0.0,0.0,,,,,-0.06914247402064337,2026-04-23
002380,KCC,2026-04-23,5762.0,-7469.0,-1707.0,-32836.0,-0.07840262790159269,0.2,-1.5989524505657493,-1.141897464882566,-1.5491931384829913,-4.290043053931306,1340,49853.0,3.24,173128.0,0.53,23.51,114.76,-2.63,-9.23,-0.06930462800036034,2026-04-23
001250,GS글로벌,2026-04-23,-48.0,-3.0,-51.0,838.0,-0.029830793334519434,0.5,-0.24706714813391797,-0.6377194422538105,-1.799928517750354,-2.6847151081380822,1341,3301.0,16.6,241.0,0.61,3.71,154.58,1.05,-32.85,-0.07012437629669588,2026-04-23
438080,ACE 미국S&P500채권혼합액티브,2026-04-23,-9.0,-85.0,-94.0,-174.0,0.11523015127137182,0.3,0.47779288076629045,0.4097173046320807,-0.7888104821910906,0.0986997032072805,1342,9889.0,0.0,0.0,0.0,,,,,-0.07013626363588878,2026-04-23
458030,WON 국공채머니마켓액티브,2026-04-23,0.0,3.0,3.0,-32.0,-0.17808219290673666,0.4,-0.23854992172545772,-0.49824535429707145,0.8334107188754227,0.09661544285289358,1343,636.0,0.0,0.0,0.0,,,,,-0.0703623976986887,2026-04-23
011810,STX,2026-04-23,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1344,1095.0,-0.66,-5357.0,-0.96,0.0,0.0,-22.53,0.0,-0.07065012744201102,2026-04-23
0025N0,TIGER TDF2045,2026-04-23,1.0,-60.0,-59.0,556.0,0.19595536953298698,0.7,0.15538437447633086,-0.27122356391648245,0.2083526959979202,0.0925135065577686,1345,6283.0,0.0,0.0,0.0,,,,,-0.07080744167690894,2026-04-23
0049M0,ACE 미국배당퀄리티+커버드콜액티브,2026-04-23,-14.0,-70.0,-84.0,159.0,-0.5889464594553768,0.5,0.4216103471648673,-1.3718675514969718,1.0327954789886509,0.0825382746565464,1346,853.0,0.0,0.0,0.0,,,,,-0.07188971516181543,2026-04-23
336260,두산퓨얼셀,2026-04-23,3736.0,-1643.0,2093.0,33139.0,0.14489964859095905,0.8,0.18423580399087774,-0.5643347151016809,2.1405180767653085,1.7604191656545054,1347,31241.0,-29.39,-1623.0,10.62,-30.66,226.12,10.45,0.0,-0.07193116539518571,2026-04-23
225050,TIGER 유로스탁스레버리지(합성 H),2026-04-23,0.0,-6.0,-6.0,-1.0,-0.5538057746295493,0.4,0.3741091086961965,-0.6675180891392213,0.37454809577631765,0.08113911533329288,1348,43.0,0.0,0.0,0.0,,,,,-0.07204151845337915,2026-04-23
044820,코스맥스비티아이,2026-04-23,-7.0,-42.0,-49.0,-244.0,-0.039128281470164006,0.3,-1.9920294205110352,-0.047302164214210296,-0.7175948649242131,-2.7569264496494585,1349,1685.0,5.77,3041.0,0.61,11.08,240.34,7.96,60.68,-0.0721957614851784,2026-04-23
001270,부국증권,2026-04-23,-109.0,-25.0,-134.0,321.0,-0.6161993769613882,0.5,-0.9278447549232042,-0.8099474028737178,-1.6403184387379346,-3.3781105965348566,1350,7788.0,22.0,3413.0,0.8,5.69,117.45,23.91,54.81,-0.07237218727903534,2026-04-23
251590,PLUS 고배당저변동50,2026-04-23,0.0,4.0,4.0,33.0,-0.8193315266975615,0.6,0.24065110565131073,-1.4476484616569203,1.2833778134865594,0.0763804574809499,1351,123.0,0.0,0.0,0.0,,,,,-0.07255781414137233,2026-04-23
488720,WON 종합채권(AA-이상)액티브,2026-04-23,0.0,0.0,0.0,0.0,-1.0,0.2,-0.264036827669136,-0.7399025777460845,1.0801232747346723,0.07618386931945187,1352,649.0,0.0,0.0,0.0,,,,,-0.0725791431848214,2026-04-23
495060,TIMEFOLIO 코리아밸류업액티브,2026-04-23,-152.0,-716.0,-868.0,1126.0,-0.16123939216180694,0.8,-0.14212290346890333,-0.44437728532145004,0.6571661835364324,0.07066599474607904,1353,1756.0,0.0,0.0,0.0,,,,,-0.07317781090532517,2026-04-23
021240,코웨이,2026-04-23,-34889.0,30967.0,-3922.0,-7525.0,0.5238783789119743,0.5,-2.40789144180667,0.8448492805341771,-1.932183332825281,-3.495225494097774,1354,56331.0,9.3,8558.0,1.56,18.14,93.71,15.16,10.47,-0.07337695921857168,2026-04-23
315270,TIGER 200커뮤니케이션서비스,2026-04-23,0.0,-10.0,-10.0,-36.0,1.0512820497041422,0.7,-1.618401287665913,0.5809685800952804,1.104011069015503,0.06657836144487028,1355,46.0,0.0,0.0,0.0,,,,,-0.07362130306487857,2026-04-23
009470,삼화전기,2026-04-23,-2069.0,336.0,-1733.0,-5575.0,0.24995913028036654,0.1,-0.9145867807549959,-0.10900529122211607,-1.8422644913419337,-2.8658565633190456,1356,3092.0,32.76,1427.0,3.29,10.39,50.0,-1.31,-51.44,-0.07371542970578458,2026-04-23
0078V0,PLUS 미국로보택시,2026-04-23,0.0,3.0,3.0,19.0,-0.6825396827916352,0.8,-0.6027273791284788,-0.8808162991848,1.5491932384829739,0.06564956016969492,1357,72.0,0.0,0.0,0.0,,,,,-0.07372207435549352,2026-04-23
084010,대한제강,2026-04-23,-452.0,-26.0,-478.0,-2362.0,0.01230554908260273,0.0,-0.8680371716925637,-1.4635274211323956,-1.9084747578694352,-4.240039350694394,1358,3874.0,26.83,420.0,0.41,1.86,34.36,1.84,0.0,-0.07404759946565033,2026-04-23
002780,진흥기업,2026-04-23,-256.0,-28.0,-284.0,-148.0,-0.027484143814614947,0.8,-2.8665416693981407,0.29641830248546247,-0.5097533011962825,-3.0798766681089607,1359,1490.0,68.27,15.0,0.56,0.81,102.63,-4.38,0.0,-0.07422182711958722,2026-04-23
438560,SOL 국고채3년,2026-04-23,0.0,0.0,0.0,25.0,-0.8561151080171834,0.7,-0.3238924150406892,-1.035297809837941,1.418271451638294,0.05908122675966365,1360,535.0,0.0,0.0,0.0,,,,,-0.07443471273423952,2026-04-23
005935,삼성전자우,2026-04-23,56807.0,7174.0,63981.0,125800.0,-0.15302832141340694,0.8,-0.39006740854394983,-0.6101438514845715,1.0559176101484562,0.055706350119934855,1361,1253304.0,0.0,0.0,0.0,,,,,-0.07480087359527787,2026-04-23
131890,ACE 삼성그룹동일가중,2026-04-23,0.0,-11.0,-11.0,-289.0,-0.3871569411627638,0.2,0.348433873584783,-0.43921773597194924,0.1456437844327086,0.05485992204554235,1362,153.0,0.0,0.0,0.0,,,,,-0.07489270771711752,2026-04-23
458730,TIGER 미국배당다우존스,2026-04-23,-4.0,-2841.0,-2845.0,-29156.0,-0.5596313717531616,0.0,1.6693969238754147,-1.6161740742434312,0.0,0.05322284963198354,1363,33664.0,0.0,0.0,0.0,,,,,-0.07507032364460783,2026-04-23
307520,TIGER 지주회사,2026-04-23,-937.0,1977.0,1040.0,8170.0,-0.07026096931992964,1.0,0.2625896530353915,-0.8522589205496099,0.6324554320336984,0.04278616451947992,1364,4158.0,0.0,0.0,0.0,,,,,-0.0762026629906432,2026-04-23
000490,대동,2026-04-23,-696.0,-82.0,-778.0,-988.0,-0.1174131990692443,0.5,-1.3158490113447945,0.4204562255815663,0.7888105599688454,-0.10658222579438281,1365,2848.0,-15.44,-640.0,0.55,-3.68,251.89,4.88,69.18,-0.07643810465169801,2026-04-23
421320,PLUS 우주항공&UAM,2026-04-23,321.0,-1797.0,-1476.0,-1194.0,1.5580720092358145,0.6,-2.4045009477440527,2.9185713479731827,-0.47387906010201414,0.04019134012711595,1366,3284.0,0.0,0.0,0.0,,,,,-0.07648419124639233,2026-04-23
Q500020,신한 레버리지 다우존스지수 선물 ETN(H),2026-04-23,0.0,-1.0,-1.0,8.0,-0.7512437814658053,0.5,-0.5175738237499532,-0.5723727395642798,1.1140622001705731,0.024115636856340217,1367,582.0,0.0,0.0,0.0,,,,,-0.07822834191611795,2026-04-23
Q580067,KB 인디아 디지털 Select 5 ETN,2026-04-23,0.0,0.0,0.0,-1.0,-1.0,0.0,0.5428967125569528,-0.5244913109688798,0.0,0.018405401588073023,1368,198.0,0.0,0.0,0.0,,,,,-0.0788478800165471,2026-04-23
Q500086,신한 코스닥 150 TR ETN,2026-04-23,0.0,0.0,0.0,0.0,-1.0,0.1,-0.6831300490639733,-0.4830458895952035,1.1832157232866356,0.01703978462745881,1369,155.0,0.0,0.0,0.0,,,,,-0.07899604409349757,2026-04-23
028670,팬오션,2026-04-23,-2808.0,757.0,-2051.0,-2421.0,-0.5594098883587206,0.5,-1.1384836457887317,-1.1012885801174814,-1.5248890879639523,-3.7646613138701657,1370,30310.0,10.05,564.0,0.53,5.3,89.63,5.26,4.41,-0.07963097040996163,2026-04-23
008770,호텔신라,2026-04-23,560.0,12284.0,12844.0,34575.0,0.10949208992390758,1.0,0.02698212272106849,-0.3152532273207146,1.2379723930567568,0.9497012884571107,1371,22254.0,-13.12,-4321.0,1.94,-14.46,220.14,3.06,0.0,-0.08022162530580468,2026-04-23
005420,코스모화학,2026-04-23,-2164.0,-555.0,-2719.0,-835.0,2.038962354921635,0.5,-1.017603744990974,2.278347785780233,-1.039406098531302,0.2213379422579569,1372,6794.0,-22.39,-790.0,3.09,-13.52,99.96,-11.36,0.0,-0.08031461809118784,2026-04-23
445150,KODEX 친환경조선해운액티브,2026-04-23,4.0,-228.0,-224.0,341.0,-0.3277457657065962,0.7,0.06319722972872557,-1.0926604874589756,1.032795458988654,0.003332201258404055,1373,826.0,0.0,0.0,0.0,,,,,-0.08048326305435757,2026-04-23
450140,코오롱모빌리티그룹,2026-01-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.3114282042037884,-0.4287046371479929,-0.9941001611424818,-1.1113765940866862,1374,,,,,,,,,-0.0807086209659612,2026-04-23
Q610083,메리츠 레버리지 인도 루피화 ETN,2026-04-23,0.0,0.0,0.0,-1.0,5.0,0.0,-2.4630603569214906,2.4630604152548226,0.0,5.833333194260604e-08,1375,105.0,0.0,0.0,0.0,,,,,-0.08084478747518657,2026-04-23
Q580060,KB 레버리지 미국채 10년 ETN,2026-04-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1376,113.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
F71204B98,키움히어로즈유럽오피스부동산2호 C-I,2026-04-23,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1377,14.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
F71201B98,키움히어로즈유럽오피스부동산1호 A,2026-04-23,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1378,65.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
Q580063,KB 레버리지 미국채 10년 선물 ETN,2026-04-23,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1379,106.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
F73400008,코레이트하이일드공모주만기형3호 A,2026-04-23,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1380,68.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
F71203B98,키움히어로즈유럽오피스부동산2호 A,2026-04-23,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1381,152.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
Q760004,키움 인버스 미국달러선물 ETN,2026-04-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1382,245.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
Q700022,하나 Solactive US Tech Top 10 ETN(H),2026-04-23,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1383,608.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
014915,성문전자우,2026-04-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1384,26.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
004415,서울식품우,2026-04-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1385,28.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
F71202B98,키움히어로즈유럽오피스부동산1호 C-I,2026-04-23,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1386,6.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
Q760019,키움 리츠부동산인프라 ETN,2026-04-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1387,124.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
002785,진흥기업우B,2026-04-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1388,29.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
Q500024,신한 인버스 콩 선물 ETN(H),2026-04-23,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1389,147.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
F75602BA2,유경공모부동산3호ClassC-I,2026-04-23,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1390,687.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
F76201BC5,이탈리아물류1호 종류A,2026-04-23,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1391,583.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
004545,깨끗한나라우,2026-04-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1392,39.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
090355,노루페인트우,2026-04-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1393,64.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
F70101B9A,한국투자뉴욕오피스1호,2026-04-23,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1394,246.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
Q550082,N2 KIS CD금리투자 ETN,2026-04-23,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1395,7725.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
F75701BA7,현대유퍼스트부동산30호[파생형] A,2026-04-23,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1396,172.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
Q500088,신한 2X 26-05 은행채(AAA) ETN,2026-04-23,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1397,213.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
F73400010,코레이트하이일드공모주만기형3호 Ae,2026-04-23,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1398,26.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
Q610047,메리츠 인버스 국채3년 ETN,2026-04-23,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1399,212.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
F75601BA2,유경공모부동산3호ClassA,2026-04-23,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1400,15.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
F71205B98,키움히어로즈유럽오피스부동산3호 A,2026-04-23,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1401,37.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
F70101B96,벨기에코어오피스2호,2026-04-23,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1402,419.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
F71206B98,키움히어로즈유럽오피스부동산3호 C-I,2026-04-23,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1403,25.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
F71208B98,키움히어로즈유럽오피스부동산4호 C-I,2026-04-23,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1404,145.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
F71207B98,키움히어로즈유럽오피스부동산4호 A,2026-04-23,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1405,15.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
Q580064,KB 인버스 2X 미국채 10년 선물 ETN,2026-04-23,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1406,105.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
Q610082,메리츠 인도 루피화 ETN,2026-04-23,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1407,106.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
005745,크라운해태홀딩스우,2026-04-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1408,45.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
Q500078,신한 S&P 유로 선물 ETN(H),2026-04-23,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1409,117.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
000227,유유제약2우B,2026-04-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1410,35.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
000145,하이트진로홀딩스우,2026-04-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1411,56.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
Q610049,메리츠 국채5년 ETN,2026-04-23,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1412,115.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
F75702BA7,현대유퍼스트부동산30호[파생형] C-i,2026-04-23,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1413,227.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
002787,진흥기업2우B,2026-04-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1414,24.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
Q610064,메리츠 KAP 통안채 6개월 ETN,2026-04-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1415,328.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
F70103B96,룩셈부르크코어오피스(파생형)(C-I),2026-04-23,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1416,159.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
F73400009,코레이트하이일드공모주만기형3호 A2,2026-04-23,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1417,93.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
014825,동원시스템즈우,2026-04-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1418,43.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
Q580010,KB Wise 분할매매 ETN,2026-04-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1419,732.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
Q610066,메리츠 KAP 통안채 3개월 ETN,2026-04-23,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1420,655.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
F70900002,대신하이일드공모주알파증권2호 A-e,2026-04-23,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1421,79.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
000325,노루홀딩스우,2026-04-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1422,77.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
Q610025,메리츠 인버스 2X 미국채10년 ETN(H),2026-04-23,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1423,154.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
F74401BAA,맵스미국16호 종류A,2026-04-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1424,319.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
F74701776,이지스코어부동산126호 A,2026-04-23,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1425,5502.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
F74701B9A,이지스299호A,2026-04-23,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1426,220.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
F74701B97,이지스글로벌281호 Class A,2026-04-23,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1427,855.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
F74702776,이지스코어부동산126호 C-i,2026-04-23,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1428,4.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
Q550095,N2 레버리지 국채10년 ETN,2026-04-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1429,93.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
F74202BAA,하나대체미국부동산1호 C-I,2026-04-23,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1430,182.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
Q500091,신한 33-12 국고채 플러스 ETN,2026-04-23,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1431,211.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
140910,에이리츠,2026-04-23,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1432,140.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
F74201BAA,하나대체미국부동산1호 A,2026-04-23,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1433,149.0,0.0,0.0,0.0,,,,,-0.08084479380412399,2026-04-23
