종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
003650,미창석유,2026-04-10,-4.0,1.0,-3.0,-328.0,-0.37908496742171816,0.2,-1.2499061258910964,-0.58622481770305,-1.3262631811628645,-3.162394124757011,963,2039.0,3.87,30250.0,0.47,13.54,18.53,5.55,-4.9,0.05722899621675828,2026-04-10
427120,RISE 플랫폼테마,2026-04-10,1.0,10.0,11.0,21.0,-0.6320346322735706,0.4,0.757706164251887,-0.8301748915158242,2.3664316332398814,2.293962905975944,964,50.0,0.0,0.0,0.0,,,,,0.05652541481511958,2026-04-10
479620,SOL 미국AI반도체칩메이커,2026-04-10,0.0,-41.0,-41.0,286.0,2.344407529342943,0.8,1.2474671108204816,1.6773216266692959,-0.6324554320336901,2.2923333054560873,965,359.0,0.0,0.0,0.0,,,,,0.05636150703063625,2026-04-10
377990,TIGER Fn신재생에너지,2026-04-10,-31.0,-113.0,-144.0,1180.0,-0.6834386117801121,0.4,1.45651776366049,-0.6790295795492047,1.512172731628507,2.289660915739792,966,1386.0,0.0,0.0,0.0,,,,,0.05609271386793377,2026-04-10
037560,LG헬로비전,2026-04-10,142.0,-2.0,140.0,200.0,0.41379310320451834,0.6,1.7236907636379177,-0.07759854328445699,-0.20835267971885707,1.4377395406346036,967,1808.0,-1.7,-1372.0,0.41,-20.14,175.82,10.53,79.57,0.05565629672869922,2026-04-10
253250,KIWOOM 200선물레버리지,2026-04-10,0.0,14.0,14.0,303.0,-0.6430661205592121,0.7,1.0928182267165805,-1.0020115627939752,2.1916906529718165,2.282497316894422,968,443.0,0.0,0.0,0.0,,,,,0.05537218782405709,2026-04-10
002420,세기상사,2026-04-10,19.0,0.0,19.0,148.0,-0.4331065761565397,0.9,0.741148353365991,-0.36354353959522984,1.4778617285614928,1.855466542332254,969,306.0,-10.08,-508.0,1.17,-10.99,106.01,5.63,0.0,0.05507177645817864,2026-04-10
261260,KODEX 미국달러선물인버스2X,2026-04-10,0.0,-253.0,-253.0,9653.0,-0.010741883780673867,0.6,1.1636887400227827,-0.23964941038436466,1.3542925239864914,2.278331853624909,970,2510.0,0.0,0.0,0.0,,,,,0.05495321897400268,2026-04-10
015230,대창단조,2026-04-10,84.0,-34.0,50.0,106.0,-0.5048994327228005,0.7,-1.369928555499173,-1.4224578272020507,0.09473307988159647,-2.697653302819627,971,1980.0,6.88,1007.0,0.54,9.25,24.29,7.46,26.47,0.05434471513023909,2026-04-10
Q520086,미래에셋-0.5X S&P500 VIX S/T선물 ETN(H)B,2026-04-10,-2.0,155.0,153.0,347.0,-0.37856560720994914,0.8,0.928599736994176,-0.29624191783774795,1.6342052128225357,2.266563031978964,972,475.0,0.0,0.0,0.0,,,,,0.05376949237447046,2026-04-10
453950,TIGER TSMC파운드리밸류체인,2026-04-10,330.0,-402.0,-72.0,494.0,1.4929634094298798,0.7,0.7627660576399706,0.9236346738595739,0.5756496373657701,2.2620503688653146,973,449.0,0.0,0.0,0.0,,,,,0.05331560161776963,2026-04-10
003690,코리안리,2026-04-10,513.0,-1062.0,-549.0,-6697.0,1.4728283075614184,0.2,-1.7206166176899689,0.477995338473012,1.056147197139972,-0.1864740820769848,974,23262.0,7.35,1625.0,0.61,9.77,277.47,1.21,29.55,0.05218098006801386,2026-04-10
385600,ACE 2차전지&친환경차액티브,2026-04-10,-1.0,49.0,48.0,63.0,0.6078431366243753,0.4,2.0252900772471665,1.0416811116078355,-0.8164964809277381,2.250474707927264,975,198.0,0.0,0.0,0.0,,,,,0.05215130342617813,2026-04-10
004970,신라교역,2026-04-10,20.0,-22.0,-2.0,-81.0,-0.6675191816707112,0.3,-1.0273241925932777,-1.202055315211524,-1.190313823164742,-3.419693330969544,976,1554.0,33.48,290.0,0.25,0.77,19.79,-3.35,0.0,0.05211912842188696,2026-04-10
0018Z0,RISE 미국양자컴퓨팅,2026-04-10,0.0,37.0,37.0,30.0,0.6858237528515434,0.4,0.9345429773692937,2.014473906901106,-0.6993757834034864,2.249641100866913,977,153.0,0.0,0.0,0.0,,,,,0.05206745791635725,2026-04-10
014680,한솔케미칼,2026-04-10,926.0,69.0,995.0,-6534.0,0.27390061451955416,0.5,-1.3962079776840484,0.25506212476557844,-0.538486377716834,-1.679632230635304,978,31495.0,21.32,12993.0,2.79,14.34,35.94,13.86,21.28,0.05203834582637169,2026-04-10
139660,KIWOOM 미국달러선물인버스,2026-04-10,0.0,-7.0,-7.0,5.0,-0.25566343114336887,0.7,1.2357821017575517,-0.07962585969490478,1.0889321582936295,2.245088400356276,979,63.0,0.0,0.0,0.0,,,,,0.05160954013526811,2026-04-10
Q520046,미래에셋 레버리지 옥수수 선물 ETN,2026-04-10,0.0,22.0,22.0,250.0,1.3515754558190807,0.3,1.8620754106535422,0.8368737561344537,-0.46056615465365824,2.2383830121343373,980,111.0,0.0,0.0,0.0,,,,,0.0509351016368961,2026-04-10
448540,ACE 엔비디아채권혼합블룸버그,2026-04-10,-59.0,75.0,16.0,94.0,0.013888888466435212,1.0,0.19060721272055944,0.4381444985148974,1.6089372106398152,2.237688921875272,981,2477.0,0.0,0.0,0.0,,,,,0.0508652889464799,2026-04-10
069260,TKG휴켐스,2026-04-10,83.0,-96.0,-13.0,-605.0,-0.25741202552269005,0.2,-0.3052822309598204,0.004658271701173892,-1.4948175228695213,-1.795441482128168,982,7215.0,12.04,1466.0,0.75,6.77,28.61,-5.1,-18.8,0.05075960371654646,2026-04-10
460850,동국씨엠,2026-04-10,170.0,17.0,187.0,-5706.0,-0.8155129945234678,0.7,-1.565414711381775,-0.879012759441087,1.796894066133049,-0.6475334046898127,983,1671.0,-3.16,-1770.0,0.17,-5.3,159.06,27.96,0.0,0.049182126904234055,2026-04-10
033780,KT&G,2026-04-10,7421.0,-8699.0,-1278.0,-53.0,-0.2726392004913506,0.6,-0.5774485749799654,-0.8241760135008166,-0.14564380034179442,-1.5472683888225762,984,188414.0,18.31,8973.0,1.84,11.77,51.98,11.36,13.03,0.049134976440764956,2026-04-10
086790,하나금융지주,2026-04-10,-14579.0,20679.0,6100.0,34571.0,0.4409670536839321,0.8,1.0110439388469545,0.676712576984546,1.6749037954078967,3.362660311239397,985,332599.0,8.47,14110.0,0.73,9.17,1377.89,-15.53,10.21,0.048764892565423434,2026-04-10
298040,효성중공업,2026-04-10,23748.0,-40273.0,-16525.0,47457.0,0.21136149728088593,0.3,0.4258593504751082,-0.1575573941554922,-1.0801233622346507,-0.8118214059150346,986,274142.0,52.73,55755.0,11.64,24.41,190.31,21.93,106.07,0.04852167526892026,2026-04-10
102970,KODEX 증권,2026-04-10,1413.0,500.0,1913.0,-7208.0,2.019756288470951,0.6,-0.7916345145200486,2.455352173543278,0.5458360469268151,2.2095537059500447,987,10681.0,0.0,0.0,0.0,,,,,0.04803540465761827,2026-04-10
009070,KCTC,2026-04-10,-215.0,0.0,-215.0,224.0,-0.1863843918976179,0.5,-0.5557215157091416,0.02739375041655635,-0.9486831480505367,-1.477010913343122,988,1872.0,8.85,705.0,0.59,6.92,136.79,11.85,-0.44,0.0480064621160171,2026-04-10
307950,현대오토에버,2026-04-10,-5843.0,-5795.0,-11638.0,-17230.0,3.1056135362709147,0.3,-1.6369127973037298,2.4419311376518036,-1.6782926208565632,-0.8732742805084894,989,107365.0,58.84,6654.0,5.81,10.27,92.31,14.5,13.75,0.047322731595262825,2026-04-10
0000J0,PLUS 한화그룹주,2026-04-10,291.0,276.0,567.0,1734.0,-0.1711507599592802,1.0,0.8398476753306613,-0.11098563974044307,1.4699518234426565,2.1988138590328745,990,2583.0,0.0,0.0,0.0,,,,,0.04695517395541038,2026-04-10
448490,HANARO 32-10 국고채액티브,2026-04-10,0.0,-1.0,-1.0,48.0,2.533333326266667,0.3,1.7377454412129594,0.9087737015485194,-0.4492234786954356,2.197295664066043,991,182.0,0.0,0.0,0.0,,,,,0.04680247151674832,2026-04-10
002360,SH에너지화학,2026-04-10,175.0,0.0,175.0,452.0,-0.3637708730058907,0.9,0.7047577875955001,-0.7397022552960922,1.3743364983357191,1.339392030635127,992,469.0,-4.35,-97.0,0.66,-14.44,46.1,-21.75,0.0,0.045946947058962885,2026-04-10
005385,현대차우,2026-04-10,-3105.0,-1007.0,-4112.0,-424.0,0.42831449896157703,0.4,1.3583308487855026,1.2529820470813071,-0.42805496660150527,2.1832579292653045,993,55902.0,0.0,0.0,0.0,,,,,0.04539053406194468,2026-04-10
292050,RISE KRX300,2026-04-10,0.0,-1.0,-1.0,47.0,1.6724137907996433,0.3,0.49530296815832786,0.8967826342634762,0.7888104821910905,2.1808960846128946,994,187.0,0.0,0.0,0.0,,,,,0.04515297601041421,2026-04-10
015760,한국전력,2026-04-10,-5557.0,-10565.0,-16122.0,-42078.0,-0.03714932719534536,0.2,1.137320852506371,0.33831501524689866,-1.3542924181725642,0.12134344958070553,995,278612.0,3.26,13311.0,0.58,19.4,416.85,4.32,61.28,0.045023429331514986,2026-04-10
338100,NH프라임리츠,2026-04-10,73.0,117.0,190.0,819.0,0.09987745087930056,1.0,1.7912513143971158,-0.30873795486533456,0.2581987897471946,1.7407121492789759,996,889.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04484847054599797,2026-04-10
195980,PLUS 신흥국MSCI(합성 H),2026-04-10,0.0,22.0,22.0,735.0,0.851581508380663,0.9,0.6038924063593011,-0.21618344982647814,1.7862523536356563,2.173961310168479,997,923.0,0.0,0.0,0.0,,,,,0.0444554654848435,2026-04-10
251340,KODEX 코스닥150선물인버스,2026-04-10,-2060.0,-954.0,-3014.0,23330.0,1.125496719338554,0.5,1.3230546577031144,0.8468870755098417,0.0,2.169941733212956,998,2087.0,0.0,0.0,0.0,,,,,0.044051170109804055,2026-04-10
092220,KEC,2026-04-10,230.0,19.0,249.0,-49.0,0.5232621784095797,0.5,-0.07199848884107461,0.13875799335348482,0.9486831480505368,1.015442652562947,999,2891.0,-10.91,-132.0,0.89,-7.87,37.77,-5.57,0.0,0.04403677652351535,2026-04-10
014160,대영포장,2026-04-10,1361.0,0.0,1361.0,-158.0,0.13562091501412388,0.4,1.1318597962453498,-0.6187045845582084,0.08856148267165713,0.6017166943587985,1000,1308.0,0.0,0.0,0.67,-0.02,28.33,-0.93,-91.67,0.044008046453080436,2026-04-10
033270,유나이티드제약,2026-04-10,228.0,19.0,247.0,54.0,-0.25519762399438906,0.6,-0.6854131501810345,-0.7138755437608213,-0.8334107188754217,-2.2326994128172775,1001,3238.0,10.23,1989.0,0.77,8.27,16.67,3.5,2.43,0.043919376248482786,2026-04-10
001080,만호제강,2026-04-10,48.0,-4.0,44.0,-38.0,-0.4764649376354757,0.6,0.8759872519303057,-0.36640234839681507,1.2159554761367106,1.7255403796702011,1002,2158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043322470085784576,2026-04-10
491700,HK 200,2026-04-10,0.0,5.0,5.0,24.0,0.32275132065171763,0.6,0.5629507496770026,0.5871323756418809,1.0069930027167802,2.157076128035664,1003,763.0,0.0,0.0,0.0,,,,,0.0427571272968868,2026-04-10
483570,KCGI 미국S&P500 TOP10,2026-04-10,0.0,40.0,40.0,-149.0,2.6541889463524835,0.3,-1.1266586563244378,1.9160806562218455,1.3662598221280002,2.155681822025408,1004,238.0,0.0,0.0,0.0,,,,,0.042616885804417914,2026-04-10
232080,TIGER 코스닥150,2026-04-10,-1576.0,4660.0,3084.0,16931.0,-0.1056806822802302,0.6,2.0610683078638377,0.08767116754768853,0.0,2.148739475411526,1005,21186.0,0.0,0.0,0.0,,,,,0.04191861365812735,2026-04-10
028050,삼성E&A,2026-04-10,-36669.0,2961.0,-33708.0,-223018.0,1.399834238477362,0.4,-1.114500258960732,0.14612249133774016,0.39773366908018337,-0.5706440985428085,1006,100352.0,16.25,3150.0,2.12,13.76,125.8,-9.41,-18.48,0.04056335547928543,2026-04-10
001120,LX인터내셔널,2026-04-10,2231.0,511.0,2742.0,-1759.0,0.1800276078007086,0.9,-1.6535310103505494,-0.2048857019163886,1.0420638786975709,-0.816352833569367,1007,18372.0,12.95,3659.0,0.62,5.22,163.83,0.41,-40.27,0.0404971741609995,2026-04-10
002790,아모레퍼시픽홀딩스,2026-04-10,208.0,-240.0,-32.0,-737.0,-0.2888550651288131,0.5,-1.4173867233153343,-0.38072748608938384,-0.4394353261261839,-2.2375495355309023,1008,21217.0,20.88,1329.0,0.72,3.64,21.2,8.53,47.63,0.04047214230788504,2026-04-10
025540,한국단자,2026-04-10,316.0,3.0,319.0,954.0,-0.29115319107367266,0.7,-0.46915628526572767,-0.6847193681176841,-1.032795358988678,-2.1866710123720896,1009,7647.0,7.28,10383.0,0.66,9.47,34.11,-4.43,-18.71,0.04041371368745649,2026-04-10
Q760008,키움 코스닥 150 TR ETN,2026-04-10,0.0,0.0,0.0,102.0,-0.24174174191252062,0.4,1.5978198994715425,-0.41316450379754366,0.948683148050538,2.1333385437245367,1010,272.0,0.0,0.0,0.0,,,,,0.040369563715497825,2026-04-10
278530,KODEX 200TR,2026-04-10,227.0,1354.0,1581.0,8538.0,-0.10327578844902308,0.6,1.2501766994884957,-0.42656327386282106,1.30316741528054,2.1267808409062146,1011,61861.0,0.0,0.0,0.0,,,,,0.03970997964740636,2026-04-10
014130,한익스프레스,2026-04-10,30.0,-4.0,26.0,10.0,1.1354166633300777,0.4,1.0153738108810646,1.7792463456002394,0.5384863777168353,3.3331065341981394,1012,324.0,-2.34,-1154.0,0.39,-15.36,365.35,-11.58,0.0,0.03914757383398665,2026-04-10
000700,유수홀딩스,2026-04-10,-80.0,3.0,-77.0,-209.0,-0.559918754261346,0.3,0.13953955326399115,-0.7112876945690584,-1.6901109776169971,-2.2618591189220645,1013,1693.0,36.93,176.0,0.51,1.35,16.38,-3.99,15.86,0.03897765467774514,2026-04-10
475630,TIGER CD1년금리액티브(합성),2026-04-10,0.0,-674.0,-674.0,20341.0,0.08679777080124684,0.6,0.9747693390459748,-0.3036169897421602,1.446152740807073,2.1173050901108876,1014,15824.0,0.0,0.0,0.0,,,,,0.03875689372220398,2026-04-10
266160,RISE 고배당,2026-04-10,12.0,60.0,72.0,748.0,0.8694601126616068,0.4,1.3708584584814851,0.29627310585623035,0.4492234786954338,2.1163550430331495,1015,2432.0,0.0,0.0,0.0,,,,,0.03866133649221451,2026-04-10
Q580021,KB 인버스 천연가스 선물 ETN,2026-04-10,0.0,42.0,42.0,92.0,0.3900134947138947,0.8,-0.5455060468805034,1.5503649917086446,1.109781448752637,2.1146403935807783,1016,569.0,0.0,0.0,0.0,,,,,0.03848887435227338,2026-04-10
442320,RISE 글로벌원자력,2026-04-10,-125.0,98.0,-27.0,505.0,0.5550239233519723,0.5,0.9123350759071335,1.0011403917129063,0.19720263999221124,2.1106781076122507,1017,3391.0,0.0,0.0,0.0,,,,,0.03809034139485404,2026-04-10
276650,RISE 글로벌테크놀로지(합성 H),2026-04-10,0.0,0.0,0.0,26.0,-0.41176470761245676,0.7,1.015414655192644,-0.5003240966241725,1.5925550670895625,2.107645625658034,1018,284.0,0.0,0.0,0.0,,,,,0.037785329588251926,2026-04-10
030210,다올투자증권,2026-04-10,9.0,5.0,14.0,215.0,-0.2845117846021239,0.7,0.5495623752407554,2.1424795423559724,1.7999285177503537,4.491970435347081,1019,2570.0,-6.07,-695.0,0.46,2.07,1270.48,31.18,0.0,0.03722473829399059,2026-04-10
Q530113,삼성 레버리지 S&P500 선물 ETN,2026-04-10,0.0,5.0,5.0,4.0,5.0,0.4,0.7834209457080703,1.3148150231604465,0.0,2.098235968868517,1020,460.0,0.0,0.0,0.0,,,,,0.03683889150215361,2026-04-10
455030,KODEX 미국달러SOFR금리액티브(합성),2026-04-10,0.0,-536.0,-536.0,196.0,1.0705585887412616,0.3,0.8716561712254606,1.8935054714966038,-0.6729080288092789,2.0922536139127854,1021,6446.0,0.0,0.0,0.0,,,,,0.036237176827398326,2026-04-10
086280,현대글로비스,2026-04-10,-2355.0,-3218.0,-5573.0,-19966.0,0.11589958490809504,0.3,-1.1882392626421,0.7994303891430891,-1.3353218166031964,-1.724130690102207,1022,163875.0,9.45,23117.0,1.58,18.13,78.92,4.08,18.26,0.03558729853934587,2026-04-10
170900,동아에스티,2026-04-10,94.0,-28.0,66.0,41.0,-0.4903827087354521,0.3,0.82475341804843,-0.2492792194981726,0.3017563420399923,0.8772305405902496,1023,4203.0,-15.57,-2913.0,0.68,-4.36,110.24,15.89,0.0,0.034653490205383004,2026-04-10
090460,비에이치,2026-04-10,2637.0,3237.0,5874.0,2374.0,1.3009328398439437,0.6,-0.7199101538095222,0.4341598826256165,-0.9172319277590099,-1.2029821989429155,1024,7872.0,25.77,906.0,1.01,4.24,73.3,2.18,-37.99,0.03440609131488867,2026-04-10
261250,KODEX 미국달러선물레버리지,2026-04-10,0.0,-44.0,-44.0,111.0,0.305687401083212,0.5,1.0434392645045056,-0.20917278023734118,1.235364566412445,2.0696310506796096,1025,356.0,0.0,0.0,0.0,,,,,0.033961763820528845,2026-04-10
Q530120,삼성 나스닥 100 ETN,2026-04-10,0.0,2.0,2.0,1.0,0.11111109876543224,0.3,1.0377490379409264,-0.03940535355852668,1.069082614898786,2.067426299281186,1026,145.0,0.0,0.0,0.0,,,,,0.033740006455672406,2026-04-10
032830,삼성생명,2026-04-10,4678.0,-2341.0,2337.0,9627.0,1.2447781393291595,0.8,-0.9957149934623961,2.4878354784790955,-8.146809136846332e-16,1.4921204850166985,1027,469000.0,20.37,11514.0,0.67,4.96,440.89,9.92,3.23,0.033372754130154614,2026-04-10
051600,한전KPS,2026-04-10,687.0,-3254.0,-2567.0,-12753.0,1.872282686295264,0.0,-0.966503589077043,0.7043353279595358,-1.2549899873011159,-1.5171582484186232,1028,25965.0,20.9,2761.0,1.93,9.29,26.58,1.25,-33.13,0.03328114222548596,2026-04-10
0080Y0,SOL 조선TOP3플러스레버리지,2026-04-10,1855.0,-4.0,1851.0,656.0,-0.2435834825587737,0.3,1.623509144563653,-0.39642440015250985,0.8334107839916869,2.06049552840283,1029,1664.0,0.0,0.0,0.0,,,,,0.033042898615075644,2026-04-10
108590,TREX 200,2026-04-10,0.0,-1.0,-1.0,44.0,2.0434782542533085,0.3,0.5483327077216632,1.6136505159934613,-0.11230586967385917,2.049677354041265,1030,177.0,0.0,0.0,0.0,,,,,0.03195478961526135,2026-04-10
Q500063,신한 인버스 코스닥 150 선물 ETN,2026-04-10,0.0,1.0,1.0,5.0,0.3333333244444445,0.7,-0.19056881174611365,0.3375339791734201,1.90013824121253,2.0471034086398365,1031,98.0,0.0,0.0,0.0,,,,,0.03169589813665147,2026-04-10
031210,서울보증보험,2026-04-10,2937.0,-3309.0,-372.0,-4055.0,-0.09193742479596667,0.1,0.5087152496121649,-0.8312760276222821,-1.4175124328400648,-1.740073210850182,1032,33514.0,15.73,3052.0,0.65,4.46,81.11,2.09,13.97,0.03153957981623796,2026-04-10
00680K,미래에셋증권2우B,2026-04-10,3708.0,783.0,4491.0,7221.0,1.2789847980538984,0.7,-0.039052279573378465,2.183174435247683,-0.11230586967385937,2.031816286000445,1033,27300.0,0.0,0.0,0.0,,,,,0.030158295287109255,2026-04-10
473640,HANARO 글로벌금채굴기업,2026-04-10,275.0,-272.0,3.0,18.0,0.3831948291015772,0.6,-0.15741194208178683,0.3881173843216997,1.7968939147817344,2.0275993570216473,1034,1149.0,0.0,0.0,0.0,,,,,0.029734149935033066,2026-04-10
Q570062,한투 인버스 2X 은 선물 ETN,2026-01-13,0.0,0.0,0.0,761.0,-0.8957528957549082,0.5,1.604325434011247,-1.3265061576360557,0.5400616373673335,0.8178809137425247,1035,,,,,,,,,0.029385148115575525,2026-04-10
007340,DN오토모티브,2026-04-10,2689.0,-1319.0,1370.0,743.0,-0.39269673892213297,0.4,-0.07456703225356867,-0.3392204366963394,-1.3083212976496565,-1.7221087665995647,1036,20684.0,7.35,4809.0,0.91,15.02,115.36,7.02,0.95,0.028692653503511998,2026-04-10
000890,보해양조,2026-04-10,35.0,0.0,35.0,-83.0,0.10225763568303137,0.3,-0.7013828706065167,-0.19076967168171252,-1.1832158166199382,-2.0753683589081673,1037,594.0,8.96,48.0,0.69,8.75,62.18,-4.8,32.9,0.028576197920708132,2026-04-10
022100,포스코DX,2026-04-10,-2996.0,-486.0,-3482.0,-9603.0,0.6663793351076073,0.5,-1.3574335063440819,1.0208719324933433,-0.23204771352305478,-0.5686092873737933,1038,48879.0,93.73,343.0,8.57,9.53,45.73,-27.02,-44.59,0.028189303885778602,2026-04-10
018260,삼성에스디에스,2026-04-10,3842.0,-12815.0,-8973.0,-48720.0,4.9055955497140635,0.3,-2.533562834623661,2.3727171710835555,-1.6901109776169976,-1.8509566411571032,1039,115061.0,15.15,9816.0,1.16,7.89,31.09,0.74,5.05,0.028146960332634058,2026-04-10
497880,SOL CD금리&머니마켓액티브,2026-04-10,0.0,-1343.0,-1343.0,-4371.0,0.4974706043051256,0.3,-0.5690394753422828,0.9214276045490343,1.6585767103570508,2.010964839563802,1040,2212.0,0.0,0.0,0.0,,,,,0.028061023994508744,2026-04-10
138520,TIGER 삼성그룹펀더멘털,2026-04-10,247.0,-28.0,219.0,308.0,-0.3452380952813996,0.8,0.711492966978149,-0.8087699764452676,2.103494895719379,2.0062178862522604,1041,1001.0,0.0,0.0,0.0,,,,,0.02758356796104547,2026-04-10
446700,RISE 배터리 리사이클링,2026-04-10,-1.0,109.0,108.0,77.0,0.8385650215970559,0.3,0.9989354299511854,1.6393084553789739,-0.6396345221731097,1.9986093631570498,1042,328.0,0.0,0.0,0.0,,,,,0.02681829073602615,2026-04-10
337160,KODEX 200ESG,2026-04-10,0.0,-12.0,-12.0,102.0,-0.030407343827239086,0.4,0.6942976199846193,0.2149152894215584,1.0801232747346712,1.9893361841408488,1043,1019.0,0.0,0.0,0.0,,,,,0.02588557979911743,2026-04-10
453850,ACE 미국30년국채액티브(H),2026-04-10,-143.0,60.0,-83.0,6586.0,-0.019815059451652406,0.7,0.9620103279144341,0.008015432762196937,1.0184570507240558,1.988482811400687,1044,18140.0,0.0,0.0,0.0,,,,,0.025799746226119608,2026-04-10
469790,KIWOOM K-테크TOP10,2026-04-10,0.0,-7.0,-7.0,3.0,0.24999999869791667,0.7,0.04642944890501288,1.0757331849824776,0.8640987037877184,1.9862613376752087,1045,204.0,0.0,0.0,0.0,,,,,0.02557630690329528,2026-04-10
176950,KODEX 국채선물10년인버스,2026-04-10,0.0,0.0,0.0,12.0,-0.7872340430058851,0.5,1.1237498723625776,-0.737278247571505,1.5974662420417174,1.98393786683279,1046,69.0,0.0,0.0,0.0,,,,,0.025342608549955334,2026-04-10
459370,SOL 유럽탄소배출권선물인버스ICE(H),2025-12-18,0.0,0.0,0.0,38.0,-0.5795795799583368,0.7,-0.12856641816157804,-0.5372696178281064,1.4375904768565282,0.7717544408668437,1047,,,,,,,,,0.024745674893177017,2026-04-10
0061Z0,RISE 단기특수은행채액티브,2026-04-10,0.0,-11.0,-11.0,-46.0,-0.9762067729215846,0.4,1.6014059183663638,-0.6611654799431319,1.0327954256553271,1.973035864078559,1048,8597.0,0.0,0.0,0.0,,,,,0.02424606795850172,2026-04-10
365550,ESR켄달스퀘어리츠,2026-04-10,663.0,-23.0,640.0,1943.0,0.4446417998449299,1.0,0.4376572610820478,-0.23716541845244332,1.1903138231647423,1.3908056657943468,1049,11443.0,-332.14,-14.0,0.98,0.56,143.37,4.71,-2.61,0.024241307337767613,2026-04-10
487910,ACE 인도컨슈머파워액티브,2026-04-10,0.0,4.0,4.0,-20.0,-0.5959595963677176,0.4,0.952995159957679,-0.7864783578322861,1.7999285177503512,1.9664453198757441,1050,114.0,0.0,0.0,0.0,,,,,0.02358318065228164,2026-04-10
Q610075,메리츠 3X 레버리지 미국채10년 ETN,2026-04-10,0.0,0.0,0.0,40.0,0.6078431353633216,0.7,1.255372905108205,-0.5053370285330762,1.2151716875466674,1.9652075641217963,1051,358.0,0.0,0.0,0.0,,,,,0.02345868523092591,2026-04-10
200250,KIWOOM 인도Nifty50(합성),2026-04-10,-7.0,102.0,95.0,92.0,-0.2315680166945412,0.7,0.584169470614019,-0.4624182189978433,1.8422644913419337,1.9640157429581095,1052,2138.0,0.0,0.0,0.0,,,,,0.02333880998293729,2026-04-10
305720,KODEX 2차전지산업,2026-04-10,1085.0,-2250.0,-1165.0,4490.0,0.37607469722947173,0.6,0.6935438430308989,0.9483493857220167,0.32203056843384126,1.963923797186757,1053,20276.0,0.0,0.0,0.0,,,,,0.02332956193257686,2026-04-10
458250,TIGER 미국30년국채스트립액티브(합성 H),2026-04-10,-193.0,19.0,-174.0,1602.0,-0.01978151758453295,0.7,0.09926320880011036,0.34815478096749736,1.5157292781055611,1.9631472678731687,1054,5814.0,0.0,0.0,0.0,,,,,0.0232514573923379,2026-04-10
391600,ACE 미국친환경그린테마INDXX,2026-04-10,0.0,11.0,11.0,15.0,2.055555530092593,0.4,0.25238999124065775,2.837132956782589,-1.130660382919831,1.9588625651034162,1055,78.0,0.0,0.0,0.0,,,,,0.022820495245724617,2026-04-10
094280,효성ITX,2026-04-10,18.0,0.0,18.0,-100.0,0.08176100588109647,0.1,-0.333788218574431,0.12971583189821315,-0.8500473918451952,-1.054119778521413,1056,1432.0,9.97,1243.0,1.96,21.21,160.04,2.5,1.12,0.022772452833522236,2026-04-10
291680,RISE 차이나H선물인버스(H),2026-04-10,0.0,1.0,1.0,10.0,1.2222222074074076,0.4,0.9718580483611856,1.9562614618188097,-0.9698877479540365,1.9582317622259588,1057,39.0,0.0,0.0,0.0,,,,,0.022757048099733987,2026-04-10
Q500037,신한 레버리지 금 선물 ETN,2026-04-10,0.0,36.0,36.0,-59.0,1.5215889451528897,0.5,0.13631529311287602,1.673563892875155,0.14564378443270914,1.9555229704207402,1058,1880.0,0.0,0.0,0.0,,,,,0.02248459355764848,2026-04-10
000080,하이트진로,2026-04-10,275.0,-12.0,263.0,699.0,-0.06837780948458527,0.6,0.09835983544518402,-0.07472540353273219,-0.21251183667097687,-0.18887740475852505,1059,12203.0,29.9,582.0,1.08,3.69,186.53,-3.87,-17.2,0.022075795762668785,2026-04-10
008775,호텔신라우,2026-04-10,2.0,0.0,2.0,-13.0,0.428571424489796,0.4,-0.3601735623439236,0.5987422568492068,1.7122198664060235,1.9507885609113067,1060,270.0,0.0,0.0,0.0,,,,,0.022008399199539078,2026-04-10
473460,KODEX 미국서학개미,2026-04-10,0.0,841.0,841.0,395.0,2.2952036923562993,0.6,0.003208970894996471,2.5465403839053153,-0.5997167985092573,1.9500325562910543,1061,2556.0,0.0,0.0,0.0,,,,,0.021932359065251664,2026-04-10
094800,맵스리얼티1,2026-04-10,5.0,291.0,296.0,1143.0,0.33127390403068824,1.0,-0.14523875406689954,1.4110540387142139,0.6831299110640027,1.948945195711317,1062,6489.0,0.0,0.0,0.0,,,,,0.02182299062716668,2026-04-10
003230,삼양식품,2026-04-10,-8153.0,13470.0,5317.0,-11204.0,-0.5417477127011442,0.6,-1.268035522151498,-0.9446726587009903,-0.5458360469268148,-2.758544227779303,1063,93259.0,23.95,51697.0,7.43,37.59,72.74,36.1,52.13,0.021642225315192026,2026-04-10
275750,RISE 코스닥150선물인버스,2026-04-10,0.0,10.0,10.0,23.0,0.9191919177379859,0.5,0.6768852504621933,0.7267634759690963,0.5400616373673347,1.9437103637986244,1064,23.0,0.0,0.0,0.0,,,,,0.021296462996316767,2026-04-10
