종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
000227,유유제약2우B,2026-04-07,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1403,34.0,0.0,0.0,0.0,,,,,-0.07688847719299888,2026-04-07
Q610049,메리츠 국채5년 ETN,2026-04-07,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1404,115.0,0.0,0.0,0.0,,,,,-0.07688847719299888,2026-04-07
Q610047,메리츠 인버스 국채3년 ETN,2026-04-07,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1405,212.0,0.0,0.0,0.0,,,,,-0.07688847719299888,2026-04-07
004415,서울식품우,2026-04-07,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1406,26.0,0.0,0.0,0.0,,,,,-0.07688847719299888,2026-04-07
Q610055,메리츠 3X 레버리지 국채3년 ETN,2026-04-07,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1407,110.0,0.0,0.0,0.0,,,,,-0.07688847719299888,2026-04-07
001067,JW중외제약2우B,2026-04-07,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1408,118.0,0.0,0.0,0.0,,,,,-0.07688847719299888,2026-04-07
Q580064,KB 인버스 2X 미국채 10년 선물 ETN,2026-04-07,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1409,108.0,0.0,0.0,0.0,,,,,-0.07688847719299888,2026-04-07
000325,노루홀딩스우,2026-04-07,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1410,74.0,0.0,0.0,0.0,,,,,-0.07688847719299888,2026-04-07
Q610025,메리츠 인버스 2X 미국채10년 ETN(H),2026-04-07,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1411,155.0,0.0,0.0,0.0,,,,,-0.07688847719299888,2026-04-07
Q550095,N2 레버리지 국채10년 ETN,2026-04-07,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1412,93.0,0.0,0.0,0.0,,,,,-0.07688847719299888,2026-04-07
140910,에이리츠,2026-04-07,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1413,140.0,0.0,0.0,0.0,,,,,-0.07688847719299888,2026-04-07
432600,RISE 국채선물3년,2026-04-07,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1414,55.0,0.0,0.0,0.0,,,,,-0.07688847719299888,2026-04-07
Q610057,메리츠 3X 레버리지 국채5년 ETN,2026-04-07,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1415,107.0,0.0,0.0,0.0,,,,,-0.07688847719299888,2026-04-07
005745,크라운해태홀딩스우,2026-04-07,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1416,45.0,0.0,0.0,0.0,,,,,-0.07688847719299888,2026-04-07
Q610064,메리츠 KAP 통안채 6개월 ETN,2026-04-07,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1417,327.0,0.0,0.0,0.0,,,,,-0.07688847719299888,2026-04-07
Q550096,N2 레버리지 국채30년 ETN,2026-04-07,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1418,77.0,0.0,0.0,0.0,,,,,-0.07688847719299888,2026-04-07
Q610077,메리츠 미국채30년 ETN,2026-04-07,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1419,115.0,0.0,0.0,0.0,,,,,-0.07688847719299888,2026-04-07
F75702BA7,현대유퍼스트부동산30호[파생형] C-i,2026-04-07,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1420,227.0,0.0,0.0,0.0,,,,,-0.07688847719299888,2026-04-07
Q610083,메리츠 레버리지 인도 루피화 ETN,2026-04-07,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1421,110.0,0.0,0.0,0.0,,,,,-0.07688847719299888,2026-04-07
Q610080,메리츠 멕시코 페소화 ETN,2026-04-07,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1422,137.0,0.0,0.0,0.0,,,,,-0.07688847719299888,2026-04-07
Q610082,메리츠 인도 루피화 ETN,2026-04-07,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1423,109.0,0.0,0.0,0.0,,,,,-0.07688847719299888,2026-04-07
F75602BA2,유경공모부동산3호ClassC-I,2026-04-07,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1424,687.0,0.0,0.0,0.0,,,,,-0.07688847719299888,2026-04-07
F75701BA7,현대유퍼스트부동산30호[파생형] A,2026-04-07,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1425,173.0,0.0,0.0,0.0,,,,,-0.07688847719299888,2026-04-07
F73400009,코레이트하이일드공모주만기형3호 A2,2026-04-07,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1426,93.0,0.0,0.0,0.0,,,,,-0.07688847719299888,2026-04-07
011155,CJ씨푸드1우,2026-04-07,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1427,26.0,0.0,0.0,0.0,,,,,-0.07688847719299888,2026-04-07
F76201BC5,이탈리아물류1호 종류A,2026-04-07,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1428,583.0,0.0,0.0,0.0,,,,,-0.07688847719299888,2026-04-07
F71201B98,키움히어로즈유럽오피스부동산1호 A,2026-04-07,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1429,65.0,0.0,0.0,0.0,,,,,-0.07688847719299888,2026-04-07
F74701B9A,이지스299호A,2026-04-07,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1430,220.0,0.0,0.0,0.0,,,,,-0.07688847719299888,2026-04-07
F74702776,이지스코어부동산126호 C-i,2026-04-07,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1431,4.0,0.0,0.0,0.0,,,,,-0.07688847719299888,2026-04-07
F70101B95,밀라노부동산,2026-04-07,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1432,161.0,0.0,0.0,0.0,,,,,-0.07688847719299888,2026-04-07
F74701B97,이지스글로벌281호 Class A,2026-04-07,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1433,853.0,0.0,0.0,0.0,,,,,-0.07688847719299888,2026-04-07
F70900002,대신하이일드공모주알파증권2호 A-e,2026-04-07,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1434,79.0,0.0,0.0,0.0,,,,,-0.07688847719299888,2026-04-07
F70900001,대신하이일드공모주알파증권2호 A,2026-04-07,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1435,68.0,0.0,0.0,0.0,,,,,-0.07688847719299888,2026-04-07
F70103B96,룩셈부르크코어오피스(파생형)(C-I),2026-04-07,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1436,159.0,0.0,0.0,0.0,,,,,-0.07688847719299888,2026-04-07
265690,ACE 러시아MSCI(합성),2026-04-07,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1437,158.0,0.0,0.0,0.0,,,,,-0.07688847719299888,2026-04-07
F74701776,이지스코어부동산126호 A,2026-04-07,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1438,5502.0,0.0,0.0,0.0,,,,,-0.07688847719299888,2026-04-07
F70102B96,룩셈부르크코어오피스(파생형)(A),2026-04-07,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1439,867.0,0.0,0.0,0.0,,,,,-0.07688847719299888,2026-04-07
F71203B98,키움히어로즈유럽오피스부동산2호 A,2026-04-07,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1440,152.0,0.0,0.0,0.0,,,,,-0.07688847719299888,2026-04-07
F71204B98,키움히어로즈유럽오피스부동산2호 C-I,2026-04-07,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1441,14.0,0.0,0.0,0.0,,,,,-0.07688847719299888,2026-04-07
Q570099,한투 S&P 인버스 2X 엔달러 선물 ETN(H),2026-04-07,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1442,148.0,0.0,0.0,0.0,,,,,-0.07688847719299888,2026-04-07
F73400008,코레이트하이일드공모주만기형3호 A,2026-04-07,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1443,68.0,0.0,0.0,0.0,,,,,-0.07688847719299888,2026-04-07
F73400010,코레이트하이일드공모주만기형3호 Ae,2026-04-07,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1444,26.0,0.0,0.0,0.0,,,,,-0.07688847719299888,2026-04-07
Q610051,메리츠 인버스 국채5년 ETN,2026-04-07,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1445,104.0,0.0,0.0,0.0,,,,,-0.07688847719299888,2026-04-07
Q580049,KB CSI 500 ETN,2026-04-07,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1446,281.0,0.0,0.0,0.0,,,,,-0.07688847719299888,2026-04-07
001527,동양2우B,2026-04-07,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1447,21.0,0.0,0.0,0.0,,,,,-0.07688847719299888,2026-04-07
F70101B96,벨기에코어오피스2호,2026-04-07,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1448,419.0,0.0,0.0,0.0,,,,,-0.07688847719299888,2026-04-07
F71207B98,키움히어로즈유럽오피스부동산4호 A,2026-04-07,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1449,15.0,0.0,0.0,0.0,,,,,-0.07688847719299888,2026-04-07
F70101B9A,한국투자뉴욕오피스1호,2026-04-07,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1450,246.0,0.0,0.0,0.0,,,,,-0.07688847719299888,2026-04-07
F74401777,맵스미국11호,2026-04-07,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1451,346.0,0.0,0.0,0.0,,,,,-0.07688847719299888,2026-04-07
014915,성문전자우,2026-04-07,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1452,25.0,0.0,0.0,0.0,,,,,-0.07688847719299888,2026-04-07
Q500078,신한 S&P 유로 선물 ETN(H),2026-04-07,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1453,115.0,0.0,0.0,0.0,,,,,-0.07688847719299888,2026-04-07
002785,진흥기업우B,2026-04-07,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1454,29.0,0.0,0.0,0.0,,,,,-0.07688847719299888,2026-04-07
F71202B98,키움히어로즈유럽오피스부동산1호 C-I,2026-04-07,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1455,6.0,0.0,0.0,0.0,,,,,-0.07688847719299888,2026-04-07
F71205B98,키움히어로즈유럽오피스부동산3호 A,2026-04-07,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1456,43.0,0.0,0.0,0.0,,,,,-0.07688847719299888,2026-04-07
F71206B98,키움히어로즈유럽오피스부동산3호 C-I,2026-04-07,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1457,25.0,0.0,0.0,0.0,,,,,-0.07688847719299888,2026-04-07
204210,스타에스엠리츠,2026-04-07,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1458,159.0,0.0,0.0,0.0,,,,,-0.07688847719299888,2026-04-07
014825,동원시스템즈우,2026-04-07,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1459,44.0,0.0,0.0,0.0,,,,,-0.07688847719299888,2026-04-07
453950,TIGER TSMC파운드리밸류체인,2026-04-07,6.0,1.0,7.0,-42.0,-0.9132149901483375,0.7,-0.32176893260870615,-0.7684095796497573,1.0894304960422025,-0.0007480162162609716,1460,411.0,0.0,0.0,0.0,,,,,-0.07697458046803532,2026-04-07
Q610040,메리츠 인버스 2X 미국채30년 ETN(H),2026-04-07,0.0,0.0,0.0,2.0,-0.11111111703703702,0.3,0.6070099810745325,-0.15926859392766987,-0.4492234786954348,-0.0014820915485721509,1461,165.0,0.0,0.0,0.0,,,,,-0.07705907902416476,2026-04-07
256440,ACE 인도네시아MSCI(합성),2026-04-07,4.0,-140.0,-136.0,-415.0,1.3449001044127549,0.3,-0.7792454792024578,1.8118875143096937,-1.0420638786975742,-0.009421843590338375,1462,308.0,0.0,0.0,0.0,,,,,-0.077973014629987,2026-04-07
466810,BNK 2차전지양극재,2026-04-07,25.0,1964.0,1989.0,-521.0,5.0,0.5,-0.05209564274201349,1.2775622758335756,-1.235364566412444,-0.009897933320881735,1463,116.0,0.0,0.0,0.0,,,,,-0.07802781676411172,2026-04-07
Q550062,N2 레버리지 금 선물 ETN(H),2026-04-07,,,0.0,-5.0,-1.0,0.3,0.2763811557561331,-0.6977794402917692,0.4082482404638689,-0.013150044071767175,1464,863.0,0.0,0.0,0.0,,,,,-0.0784021634431612,2026-04-07
449190,KODEX 미국나스닥100(H),2026-04-07,463.0,-1070.0,-607.0,-3587.0,-0.7646244375226114,0.2,1.4278035789611958,-1.2970165646360756,-0.1456437844327086,-0.014856770107588402,1465,4865.0,0.0,0.0,0.0,,,,,-0.07859862268840155,2026-04-07
432840,HANARO 미국S&P500,2026-04-07,0.0,-1.0,-1.0,36.0,-0.7902097903564966,0.4,0.32774679782264854,-0.7859540497244148,0.4394353261261843,-0.01877192577558201,1466,148.0,0.0,0.0,0.0,,,,,-0.07904929169525382,2026-04-07
344820,KCC글라스,2026-04-07,-1.0,-138.0,-139.0,-1015.0,-0.7815968492707139,0.1,0.6329238757559743,-1.6746491127012024,-1.1660916555018446,-2.207816892447073,1467,4001.0,-4.78,-5237.0,0.29,-5.83,67.75,-0.14,0.0,-0.07911867953025013,2026-04-07
Q520081,미래에셋 2X 미국 테크&반도체 TOP3 ETN,2026-04-07,0.0,0.0,0.0,6.0,-1.0,0.3,1.2289080694902268,-0.8764186729049013,-0.3745480957763176,-0.02205869919099207,1468,491.0,0.0,0.0,0.0,,,,,-0.07942762835322646,2026-04-07
005250,녹십자홀딩스,2026-04-07,-43.0,-77.0,-120.0,-626.0,-0.48717948719495685,0.3,0.5773803287520247,-0.9048289754672204,-0.3659661490866827,-0.6934147958018784,1469,6297.0,-9.54,-1403.0,0.68,-7.34,130.71,11.19,0.0,-0.07947268425938264,2026-04-07
Q760008,키움 코스닥 150 TR ETN,2026-04-07,0.0,11.0,11.0,-72.0,-0.40928270057148963,0.4,-0.8596120463991265,-0.4905506159604802,1.3262631183423674,-0.02389954401723937,1470,260.0,0.0,0.0,0.0,,,,,-0.07963952585615236,2026-04-07
336370,솔루스첨단소재,2026-04-07,289.0,100.0,389.0,616.0,-0.7433518862124302,0.4,0.43145517316733767,-0.9609535191216443,0.2836542903276592,-0.24584405562664735,1471,6432.0,-12.45,-736.0,1.21,-9.15,128.47,7.91,0.0,-0.07990776452172961,2026-04-07
298340,PLUS 국채선물3년,2026-04-07,14.0,-14.0,0.0,-5.0,-0.925925926090535,0.2,-0.15922199992592548,-0.9503216197566694,1.0801233330679896,-0.029420286614605384,1472,611.0,0.0,0.0,0.0,,,,,-0.08027501210355285,2026-04-07
133690,TIGER 미국나스닥100,2026-04-07,10856.0,-16008.0,-5152.0,-22777.0,-0.6602250749999298,0.1,1.3831497756611935,-1.2678729709904233,-0.14564378443270892,-0.03036697976193875,1473,80675.0,0.0,0.0,0.0,,,,,-0.08038398484861901,2026-04-07
0048J0,KODEX 미국머니마켓액티브,2026-04-07,276.0,-522.0,-246.0,-2764.0,0.6703634191832388,0.2,-1.1440728438887073,2.6937379885084085,-1.5831730785195874,-0.033507933899886266,1474,5723.0,0.0,0.0,0.0,,,,,-0.08074553641947718,2026-04-07
0005D0,SOL 전고체배터리&실리콘음극재,2026-04-07,-132.0,246.0,114.0,2311.0,-0.5189244894202887,0.8,0.2824607988671435,-1.2670600455350964,0.9491528489047301,-0.03544639776322289,1475,1707.0,0.0,0.0,0.0,,,,,-0.08096867073601297,2026-04-07
377300,카카오페이,2026-04-07,1815.0,-944.0,871.0,-12317.0,-0.5494042212859745,0.4,-0.4932699891101466,-0.8278996186224066,-0.6278955068086857,-1.9490651145412388,1476,66327.0,146.42,335.0,3.49,2.41,173.7,25.08,0.0,-0.08101410531941619,2026-04-07
304660,KODEX 미국30년국채울트라선물(H),2026-04-07,-4.0,144.0,140.0,279.0,0.0589768653249616,0.8,-0.6512809095975436,0.43782255677581994,0.17445565998034085,-0.0390026928413828,1477,1870.0,0.0,0.0,0.0,,,,,-0.08137803171852769,2026-04-07
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-04-07,,,0.0,0.0,-1.0,0.1,-0.28365431205179475,-0.7888106351540229,1.0327953589886831,-0.03966958821713451,1478,103.0,0.0,0.0,0.0,,,,,-0.08145479726813824,2026-04-07
017180,명문제약,2026-04-07,-19.0,0.0,-19.0,-83.0,-0.1872791522306435,0.4,-1.220372868522259,-0.015477537170989071,-1.9999998000000176,-3.2358502056932656,1479,613.0,32.21,56.0,0.61,1.94,160.83,4.72,254.36,-0.08184080100090879,2026-04-07
069260,TKG휴켐스,2026-04-07,14.0,-266.0,-252.0,-1481.0,-0.3108802102241415,0.3,-1.2381963324577598,-0.179678813001105,-2.1166009368516785,-3.5344760823105434,1480,7027.0,11.73,1466.0,0.73,6.77,28.61,-5.1,-18.8,-0.08258373120671758,2026-04-07
230480,KIWOOM 미국달러선물인버스2X,2026-04-07,0.0,-25.0,-25.0,22.0,-0.7366946779154014,0.6,0.5988782709750144,-1.5778495038666838,0.9281908540922186,-0.05078037879945074,1481,95.0,0.0,0.0,0.0,,,,,-0.08273374742534673,2026-04-07
Q550043,N2 인버스 레버리지 WTI원유 선물 ETN(H),2026-04-07,0.0,-4.0,-4.0,-87.0,-0.6296296297253325,0.3,0.047526470510848844,-0.3583263776309705,0.2581988564138316,-0.052601050706290065,1482,24.0,0.0,0.0,0.0,,,,,-0.08294332284702584,2026-04-07
Q500024,신한 인버스 콩 선물 ETN(H),2026-04-07,0.0,0.0,0.0,0.0,-1.0,0.0,0.5825752522762447,-0.37893233460330866,-0.2581987897472005,-0.05455587207426443,1483,146.0,0.0,0.0,0.0,,,,,-0.08316834005686008,2026-04-07
442570,RISE TDF2050액티브,2026-04-07,-34.0,-21.0,-55.0,-93.0,-0.6338837042617457,0.4,0.6699289248439309,-1.0030335902918104,0.27744536218815913,-0.055659303259720405,1484,1499.0,0.0,0.0,0.0,,,,,-0.08329535473485732,2026-04-07
455890,RISE 머니마켓액티브,2026-04-07,0.0,343.0,343.0,-5997.0,-0.6238689455330775,0.3,0.728129740547487,-0.7865272885497566,0.0,-0.058397548002269595,1485,24841.0,0.0,0.0,0.0,,,,,-0.08361055089646371,2026-04-07
475070,KoAct 글로벌친환경전력인프라액티브,2026-04-07,0.0,-159.0,-159.0,-360.0,0.3236814890047899,0.2,-0.17317645714724905,0.6154384111175503,-0.5019662855768783,-0.059704331606577066,1486,409.0,0.0,0.0,0.0,,,,,-0.08376097323444087,2026-04-07
450140,코오롱모빌리티그룹,2026-01-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.3114282042037884,-0.4287046371479929,-0.9941001611424818,-1.1113765940866862,1487,,,,,,,,,-0.0838802019942348,2026-04-07
005935,삼성전자우,2026-04-07,-56774.0,5690.0,-51084.0,-17853.0,-0.39936554344399244,0.3,1.1259122091785987,-0.44617580928405576,-0.7437914678645461,-0.06405506797000315,1488,1068111.0,0.0,0.0,0.0,,,,,-0.08426178142758894,2026-04-07
084680,이월드,2026-04-07,-207.0,52.0,-155.0,-199.0,1.0102135558945853,0.5,-1.7370055737009236,1.6547078079977904,-0.483045833206321,-0.5653435989094542,1489,2361.0,-11.48,-145.0,1.01,-8.78,82.21,-5.92,0.0,-0.08455066212775304,2026-04-07
117700,KODEX 건설,2026-04-07,-197.0,-1837.0,-2034.0,-7172.0,0.6120452985448523,0.2,-0.5594041429209108,0.07546211435320735,0.4058396837802475,-0.07810234478745592,1490,1249.0,0.0,0.0,0.0,,,,,-0.08587874709361693,2026-04-07
001260,남광토건,2026-04-07,-16.0,0.0,-16.0,59.0,-0.6473029046374891,0.7,-0.7468221266799212,-0.5643916148227807,-0.29580394540498917,-1.607017686907691,1491,849.0,16.04,538.0,0.68,3.85,221.69,-29.5,-24.67,-0.08602587742714442,2026-04-07
001200,유진투자증권,2026-04-07,818.0,-17.0,801.0,1652.0,-0.6221349050450417,0.7,0.03071768978773263,-0.6669630144776537,2.420270641100784,1.7840253164108628,1492,4403.0,8.88,512.0,0.4,5.9,815.42,-1.29,44.62,-0.08648189845084076,2026-04-07
0001P0,마이티 바이오시밀러&CDMO액티브,2026-04-07,0.0,5.0,5.0,97.0,-0.8108747045587915,0.7,0.9869814505914881,-1.7535000655925341,0.6831299110640036,-0.08338870393704245,1493,144.0,0.0,0.0,0.0,,,,,-0.08648725373545615,2026-04-07
488980,SOL 26-12 회사채(AA-이상)액티브,2026-04-07,0.0,-14.0,-14.0,-39.0,0.5589353606239789,0.6,-1.2378050233282536,0.5135052115519145,0.6396345221731108,-0.08466528960322828,1494,2786.0,0.0,0.0,0.0,,,,,-0.08663420002396392,2026-04-07
079900,전진건설로봇,2026-04-07,-2204.0,-330.0,-2534.0,-2631.0,0.09593109592024618,0.4,-1.743167994690099,-0.5813023016467722,-1.0327954589886545,-3.3572657553255256,1495,8464.0,26.84,2161.0,5.42,20.58,47.0,12.3,-8.38,-0.08683945027031642,2026-04-07
006805,미래에셋증권우,2026-04-07,-151.0,-2.0,-153.0,-201.0,-0.39974802017459277,0.5,-0.053952520557634394,0.7359755592596452,-0.7690377472106043,-0.0870147085085935,1496,2815.0,0.0,0.0,0.0,,,,,-0.08690463889652694,2026-04-07
400580,SOL 유럽탄소배출권선물S&P(H),2026-04-07,0.0,0.0,0.0,72.0,-0.9652777777850116,0.5,0.4123908015246276,-1.8258803607464633,1.3228755680323012,-0.0906139911895345,1497,50.0,0.0,0.0,0.0,,,,,-0.08731894813190699,2026-04-07
Q530140,삼성 iSelect 레버리지 조선 TOP10 TR ETN,2026-04-07,0.0,-12.0,-12.0,109.0,-0.6314907872928293,0.4,0.8281719590629903,-0.5071778314454584,-0.4126381548648495,-0.09164402724731752,1498,309.0,0.0,0.0,0.0,,,,,-0.08743751438228063,2026-04-07
004105,태양금속우,2026-04-07,-4.0,0.0,-4.0,11.0,-0.33333333500000006,0.4,1.166066990653821,-0.1247727491054721,-1.1346171613106337,-0.0933229197622849,1499,121.0,0.0,0.0,0.0,,,,,-0.08763076974336818,2026-04-07
044380,주연테크,2026-04-07,0.0,0.0,0.0,1.0,-0.6732026150198641,0.4,0.26586619880802853,-1.076590730185033,-1.2353645664124355,-2.04608909778944,1500,233.0,-13.88,-26.0,0.62,-7.86,16.11,33.19,0.0,-0.08787115287188245,2026-04-07
Q520061,미래에셋 인도네시아 Top5 ETN,2025-12-17,0.0,1.0,1.0,-2.0,-0.06666667039999985,0.5,-1.6161141308641873,-0.13983176210833445,0.6087595256703713,-1.1471863673021505,1501,,,,,,,,,-0.08800222326213729,2026-04-07
404650,SOL KRX기후변화솔루션,2026-04-07,0.0,0.0,0.0,1.0,-1.0,0.1,1.613743057794757,-1.2363186398598303,-0.4830457748730101,-0.10562135693808344,1502,125.0,0.0,0.0,0.0,,,,,-0.08904642851606077,2026-04-07
Q700023,하나 Solactive 2X US Tech Top 10 ETN(H),2026-04-07,,,0.0,-7.0,5.0,0.1,-2.3546610074635534,1.2076147561740023,1.0327953589886834,-0.11425089230086782,1503,1047.0,0.0,0.0,0.0,,,,,-0.09003976427620328,2026-04-07
435530,KIWOOM TDF2030액티브,2026-04-07,0.0,0.0,0.0,-9.0,-0.9393939395041322,0.5,-0.5508829086868253,-1.0712632298404086,1.5024909691909911,-0.11965516933624287,1504,75.0,0.0,0.0,0.0,,,,,-0.09066184430847316,2026-04-07
245710,ACE 베트남VN30(합성),2026-04-07,20.0,149.0,169.0,45.0,-0.3222969477846718,0.5,-0.4786340079627368,-0.32741725485485573,0.6831299110640043,-0.1229213517535882,1505,3028.0,0.0,0.0,0.0,,,,,-0.09103781076065198,2026-04-07
Q550064,N2 레버리지 은 선물 ETN(H),2026-04-07,0.0,-6.0,-6.0,98.0,-0.9638907695804182,0.4,0.6231133221223447,-1.0449560671819929,0.2958039454049876,-0.12603879965466053,1506,586.0,0.0,0.0,0.0,,,,,-0.09139665655597383,2026-04-07
Q520082,미래에셋 미국 자율주행대표기업 ETN,2026-04-07,0.0,0.0,0.0,0.0,-1.0,0.1,0.64614349389924,-0.5147724553727834,-0.2581987897471999,-0.1268277512207433,1507,360.0,0.0,0.0,0.0,,,,,-0.0914874718514288,2026-04-07
Q570111,한투 3X레버리지미국채30년 ETN,2026-04-07,,,0.0,0.0,-1.0,0.1,0.0,-0.5067045770409725,0.3789322656802597,-0.12777231136071282,1508,90.0,0.0,0.0,0.0,,,,,-0.09159619906850278,2026-04-07
Q610020,메리츠 인버스 국채10년 ETN,2026-04-07,0.0,0.0,0.0,0.0,-1.0,0.1,-0.6831300370639733,-0.4830458895952035,1.0327953589886834,-0.13338056767049355,1509,115.0,0.0,0.0,0.0,,,,,-0.09224175891736497,2026-04-07
Q610039,메리츠 인버스 미국채30년 ETN(H),2026-04-07,0.0,0.0,0.0,0.0,-1.0,0.1,-0.6831300370639832,-0.4830458895952035,1.0327953589886834,-0.13338056767050332,1510,141.0,0.0,0.0,0.0,,,,,-0.09224175891736609,2026-04-07
36328K,티와이홀딩스우,2026-04-07,0.0,0.0,0.0,-2.0,-0.8148148158436214,0.4,-0.365863769470001,-0.8028118524046143,1.032795478988651,-0.13588014288596417,1511,49.0,0.0,0.0,0.0,,,,,-0.0925294821078163,2026-04-07
Q530132,삼성 블룸버그 WTI원유 선물 ETN B,2026-04-07,0.0,6.0,6.0,22.0,-0.878559464001856,0.8,-0.40442176863028473,-1.3032142045412753,1.5701009398230554,-0.1375350333485046,1512,221.0,0.0,0.0,0.0,,,,,-0.0927199746206171,2026-04-07
451670,RISE 국채30년레버리지(합성),2026-04-07,0.0,7.0,7.0,128.0,-0.8489425982329479,0.4,1.3441596508913614,-1.4846660329441344,0.0,-0.140506382052773,1513,86.0,0.0,0.0,0.0,,,,,-0.09306200310763527,2026-04-07
460860,동국제강,2026-04-07,-16030.0,239.0,-15791.0,-15251.0,5.0,0.5,-3.5625085455119523,3.4266667503511323,-0.37047924564100826,-0.5063210408018282,1514,4658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09309917343954414,2026-04-07
470310,UNICORN 생성형AI강소기업액티브,2026-04-07,0.0,2.0,2.0,6.0,-0.8198198203067932,0.6,0.31804769958896423,-0.9692068373579364,0.5097533011962814,-0.1414058365726909,1515,33.0,0.0,0.0,0.0,,,,,-0.0931655382693439,2026-04-07
214980,KODEX 단기채권PLUS,2026-04-07,0.0,277.0,277.0,-478.0,-0.36016164338507894,0.4,0.5125052331231607,-0.9135161201026194,0.25819883974717006,-0.14281204723228869,1516,20716.0,0.0,0.0,0.0,,,,,-0.09332740553979928,2026-04-07
