종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
F70100013,한투삼성그룹&글로벌성장1(A),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1241,,,,-0.06622883784027059,-0.05567838405202542,2026-05-25
F70100021,한투삼성그룹&글로벌성장3(A1-e),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1242,,,,-0.06622883784027059,-0.05567838405202542,2026-05-25
F70100015,한투삼성그룹&글로벌성장1(A1-e),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1243,,,,-0.06622883784027059,-0.05567838405202542,2026-05-25
F70100016,한투삼성그룹&글로벌성장2(A),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1244,,,,-0.06622883784027059,-0.05567838405202542,2026-05-25
Q610032,메리츠 CSI 300 ETN,2025-10-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1245,,,,-0.06622883784027059,-0.05567838405202542,2026-05-25
Q530014,삼성 China A50 선물 ETN(H),2025-11-28,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1246,,,,-0.06622883784027059,-0.05567838405202542,2026-05-25
Q530020,삼성 미국 대형 가치주 ETN,2025-11-28,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1247,,,,-0.06622883784027059,-0.05567838405202542,2026-05-25
Q610033,메리츠 STAR 50 ETN,2025-10-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1248,,,,-0.06622883784027059,-0.05567838405202542,2026-05-25
F74701789,이지스204호 Class A,2025-09-09,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1249,,,,-0.06622883784027059,-0.05567838405202542,2026-05-25
000075,삼양홀딩스우,2025-08-19,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1250,,,,-0.06622883784027059,-0.05567838405202542,2026-05-25
Q520071,미래에셋 0.5X 코스닥150 선물 ETN,2025-12-17,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1251,,,,-0.06622883784027059,-0.05567838405202542,2026-05-25
F77200001,한국밸류K-파워1호 (A),2025-09-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1252,,,,-0.06622883784027059,-0.05567838405202542,2026-05-25
F77200009,한국밸류AI혁신소부장2호(A-e),2026-02-09,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1253,,,,-0.06622883784027059,-0.05567838405202542,2026-05-25
F75802BBC,IBK국민참여정책형뉴딜혼합자산2호C,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1254,,,,-0.06622883784027059,-0.05567838405202542,2026-05-25
J0113321D,유니켐 38WR,2025-12-24,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1255,,,,-0.06622883784027059,-0.05567838405202542,2026-05-25
F75801BBC,IBK국민참여정책형뉴딜혼합자산2호A,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1256,,,,-0.06622883784027059,-0.05567838405202542,2026-05-25
F77300002,밸류시스템SAFE증권1호(Ae),2025-08-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1257,,,,-0.06622883784027059,-0.05567838405202542,2026-05-25
F77300004,밸류시스템SAFE증권2호(Ae),2025-08-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1258,,,,-0.06622883784027059,-0.05567838405202542,2026-05-25
F77300003,밸류시스템SAFE증권2호(A),2025-08-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1259,,,,-0.06622883784027059,-0.05567838405202542,2026-05-25
F77300001,밸류시스템SAFE증권1호(A),2025-08-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1260,,,,-0.06622883784027059,-0.05567838405202542,2026-05-25
458730,TIGER 미국배당다우존스,2026-05-22,-692.0,-7895.0,-8587.0,-45010.0,0.47138361934412343,0.2,-1.0434076414915812,1.061150797375444,-0.47387906010201425,-0.4561359042181515,1261,36924.0,ETF(실물복제/수익증권),1.57,-0.2764340281105828,-0.05600447632885376,2026-05-25
325020,KODEX 배당가치,2026-05-22,-6.0,168.0,162.0,418.0,0.00616468509426471,0.8,-0.44472623979187537,0.041827741351972085,0.6978226399213581,0.2949241414814548,1262,1700.0,ETF(실물복제/수익증권),0.62,0.06968369327626299,-0.05789152135531591,2026-05-25
259960,크래프톤,2026-05-22,12573.0,-7729.0,4844.0,-4347.0,-0.32807664589549357,0.6,-1.2923408295337218,-0.4158884369437703,1.8847023220089207,0.17647305553142867,1263,125019.0,IT 서비스,5.04,0.015096819431001855,-0.05820418314936127,2026-05-25
Q500089,신한 26-05 공사채(AAA) ETN,2026-05-11,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1264,,,,-0.06622883784027059,-0.05852432049800632,2026-05-25
Q500088,신한 2X 26-05 은행채(AAA) ETN,2026-05-11,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1265,,,,-0.06622883784027059,-0.05852432049800632,2026-05-25
Q500090,신한 2X 26-05 공사채(AAA) ETN,2026-05-11,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1266,,,,-0.06622883784027059,-0.05852432049800632,2026-05-25
466950,TIGER 글로벌AI액티브,2026-05-22,11.0,-890.0,-879.0,-2838.0,-0.13037379901328594,0.2,0.26275441035263597,-1.0067194624637474,0.9486831480505374,0.20471809593942603,1267,5396.0,ETF(Active/수익증권),3.96,0.02811323414041309,-0.05963854137060281,2026-05-25
Q700012,하나 인버스 2X 옥수수 선물 ETN(H),2026-05-22,,,0.0,-2.0,5.0,0.0,-1.9321835428252585,1.932183558380814,0.0,1.5555555510360364e-08,1268,241.0,ETN(원자재),0.25,-0.06622883067166474,-0.05993518845587569,2026-05-25
F70101B95,밀라노부동산,2026-05-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1269,187.0,수익증권,0.0,-0.06622883784027059,-0.059935195954506554,2026-05-25
F70103B96,룩셈부르크코어오피스(파생형)(C-I),2026-05-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1270,159.0,수익증권,0.0,-0.06622883784027059,-0.059935195954506554,2026-05-25
F71206B98,키움히어로즈유럽오피스부동산3호 C-I,2026-05-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1271,25.0,수익증권,0.0,-0.06622883784027059,-0.059935195954506554,2026-05-25
F71207B98,키움히어로즈유럽오피스부동산4호 A,2026-05-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1272,15.0,수익증권,0.0,-0.06622883784027059,-0.059935195954506554,2026-05-25
F71208B98,키움히어로즈유럽오피스부동산4호 C-I,2026-05-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1273,145.0,수익증권,0.0,-0.06622883784027059,-0.059935195954506554,2026-05-25
F73400010,코레이트하이일드공모주만기형3호 Ae,2026-05-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1274,26.0,수익증권,0.0,-0.06622883784027059,-0.059935195954506554,2026-05-25
Q700014,하나 인버스 2X 콩 선물 ETN(H),2026-05-22,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1275,113.0,ETN(원자재),-0.26,-0.06622883784027059,-0.059935195954506554,2026-05-25
F74701B97,이지스글로벌281호 Class A,2026-05-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1276,855.0,수익증권,0.0,-0.06622883784027059,-0.059935195954506554,2026-05-25
F71203B98,키움히어로즈유럽오피스부동산2호 A,2026-05-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1277,152.0,수익증권,0.0,-0.06622883784027059,-0.059935195954506554,2026-05-25
F71204B98,키움히어로즈유럽오피스부동산2호 C-I,2026-05-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1278,14.0,수익증권,0.0,-0.06622883784027059,-0.059935195954506554,2026-05-25
F70101B9A,한국투자뉴욕오피스1호,2026-05-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1279,152.0,수익증권,0.0,-0.06622883784027059,-0.059935195954506554,2026-05-25
F71202B98,키움히어로즈유럽오피스부동산1호 C-I,2026-05-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1280,6.0,수익증권,0.0,-0.06622883784027059,-0.059935195954506554,2026-05-25
F71201B98,키움히어로즈유럽오피스부동산1호 A,2026-05-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1281,65.0,수익증권,0.0,-0.06622883784027059,-0.059935195954506554,2026-05-25
F70900002,대신하이일드공모주알파증권2호 A-e,2026-05-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1282,79.0,수익증권,0.0,-0.06622883784027059,-0.059935195954506554,2026-05-25
F70900001,대신하이일드공모주알파증권2호 A,2026-05-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1283,68.0,수익증권,0.0,-0.06622883784027059,-0.059935195954506554,2026-05-25
F70102B96,룩셈부르크코어오피스(파생형)(A),2026-05-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1284,867.0,수익증권,0.0,-0.06622883784027059,-0.059935195954506554,2026-05-25
F74702776,이지스코어부동산126호 C-i,2026-05-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1285,4.0,수익증권,0.0,-0.06622883784027059,-0.059935195954506554,2026-05-25
Q500091,신한 33-12 국고채 플러스 ETN,2026-05-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1286,207.0,ETN(채권),0.1,-0.06622883784027059,-0.059935195954506554,2026-05-25
F76201BC5,이탈리아물류1호 종류A,2026-05-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1287,583.0,수익증권,0.0,-0.06622883784027059,-0.059935195954506554,2026-05-25
Q500078,신한 S&P 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1288,,,,-0.06622883784027059,-0.059935195954506554,2026-05-25
J1099621D,AP헬스케어 6WR,2026-05-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1289,2.0,신주인수권증권,0.0,-0.06622883784027059,-0.059935195954506554,2026-05-25
Q580064,KB 인버스 2X 미국채 10년 선물 ETN,2026-05-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1290,111.0,ETN(채권),0.18,-0.06622883784027059,-0.059935195954506554,2026-05-25
265690,ACE 러시아MSCI(합성),2026-05-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1291,158.0,ETF(합성복제/수익증권),0.0,-0.06622883784027059,-0.059935195954506554,2026-05-25
F75701BA7,현대유퍼스트부동산30호[파생형] A,2026-05-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1292,172.0,수익증권,0.0,-0.06622883784027059,-0.059935195954506554,2026-05-25
Q550095,N2 레버리지 국채10년 ETN,2026-05-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1293,88.0,ETN(채권),0.43,-0.06622883784027059,-0.059935195954506554,2026-05-25
F75702BA7,현대유퍼스트부동산30호[파생형] C-i,2026-05-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1294,227.0,수익증권,0.0,-0.06622883784027059,-0.059935195954506554,2026-05-25
F74202BAA,하나대체미국부동산1호 C-I,2026-05-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1295,182.0,수익증권,0.0,-0.06622883784027059,-0.059935195954506554,2026-05-25
F74401BAA,맵스미국16호 종류A,2026-05-22,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1296,297.0,수익증권,14.0,-0.06622883784027059,-0.059935195954506554,2026-05-25
F74701776,이지스코어부동산126호 A,2026-05-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1297,5502.0,수익증권,0.0,-0.06622883784027059,-0.059935195954506554,2026-05-25
Q580010,KB Wise 분할매매 ETN,2026-05-22,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1298,733.0,ETN(주식),-0.04,-0.06622883784027059,-0.059935195954506554,2026-05-25
Q610056,메리츠 인버스 3X 국채3년 ETN,2026-05-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1299,102.0,ETN(채권),0.0,-0.06622883784027059,-0.059935195954506554,2026-05-25
Q610025,메리츠 인버스 2X 미국채10년 ETN(H),2026-05-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1300,159.0,ETN(채권),-0.44,-0.06622883784027059,-0.059935195954506554,2026-05-25
Q550082,N2 KIS CD금리투자 ETN,2026-05-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1301,7743.0,ETN(기타),0.01,-0.06622883784027059,-0.059935195954506554,2026-05-25
F74701B9A,이지스299호A,2026-05-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1302,220.0,수익증권,0.0,-0.06622883784027059,-0.059935195954506554,2026-05-25
Q760004,키움 인버스 미국달러선물 ETN,2026-05-22,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1303,239.0,ETN(통화),-0.34,-0.06622883784027059,-0.059935195954506554,2026-05-25
F71205B98,키움히어로즈유럽오피스부동산3호 A,2026-05-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1304,37.0,수익증권,0.0,-0.06622883784027059,-0.059935195954506554,2026-05-25
F70101B96,벨기에코어오피스2호,2026-05-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1305,419.0,수익증권,0.0,-0.06622883784027059,-0.059935195954506554,2026-05-25
F75602BA2,유경공모부동산3호ClassC-I,2026-05-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1306,687.0,수익증권,0.0,-0.06622883784027059,-0.059935195954506554,2026-05-25
Q580049,KB CSI 500 ETN,2026-05-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1307,324.0,ETN(주식),1.66,-0.06622883784027059,-0.059935195954506554,2026-05-25
Q580060,KB 레버리지 미국채 10년 ETN,2026-05-22,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1308,111.0,ETN(채권),0.77,-0.06622883784027059,-0.059935195954506554,2026-05-25
F74201BAA,하나대체미국부동산1호 A,2026-05-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1309,149.0,수익증권,0.0,-0.06622883784027059,-0.059935195954506554,2026-05-25
F75601BA2,유경공모부동산3호ClassA,2026-05-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1310,11.0,수익증권,0.0,-0.06622883784027059,-0.059935195954506554,2026-05-25
F73400009,코레이트하이일드공모주만기형3호 A2,2026-05-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1311,93.0,수익증권,0.0,-0.06622883784027059,-0.059935195954506554,2026-05-25
Q570109,한투 레버리지미국채30년 ETN,2026-05-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1312,87.0,ETN(채권),2.1,-0.06622883784027059,-0.059935195954506554,2026-05-25
Q610003,메리츠 미국 인플레이션 국채 ETN(H),2026-05-22,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1313,184.0,ETN(채권),0.11,-0.06622883784027059,-0.059935195954506554,2026-05-25
F73400008,코레이트하이일드공모주만기형3호 A,2026-05-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1314,68.0,수익증권,0.0,-0.06622883784027059,-0.059935195954506554,2026-05-25
Q610049,메리츠 국채5년 ETN,2026-05-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1315,114.0,ETN(채권),0.09,-0.06622883784027059,-0.059935195954506554,2026-05-25
Q610045,메리츠 국채3년 ETN,2026-05-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1316,113.0,ETN(채권),0.04,-0.06622883784027059,-0.059935195954506554,2026-05-25
Q610055,메리츠 3X 레버리지 국채3년 ETN,2026-05-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1317,109.0,ETN(채권),-0.02,-0.06622883784027059,-0.059935195954506554,2026-05-25
Q610051,메리츠 인버스 국채5년 ETN,2026-05-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1318,106.0,ETN(채권),-0.05,-0.06622883784027059,-0.059935195954506554,2026-05-25
Q610058,메리츠 인버스 3X 국채5년 ETN,2026-05-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1319,105.0,ETN(채권),-0.17,-0.06622883784027059,-0.059935195954506554,2026-05-25
Q610082,메리츠 인도 루피화 ETN,2026-05-22,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1320,106.0,ETN(통화),1.29,-0.06622883784027059,-0.059935195954506554,2026-05-25
Q610064,메리츠 KAP 통안채 6개월 ETN,2026-05-22,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1321,875.0,ETN(채권),0.03,-0.06622883784027059,-0.059935195954506554,2026-05-25
Q610066,메리츠 KAP 통안채 3개월 ETN,2026-05-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1322,657.0,ETN(채권),0.01,-0.06622883784027059,-0.059935195954506554,2026-05-25
Q500068,신한 인버스 2X 10년 국채선물 ETN,2026-05-22,0.0,0.0,0.0,-1.0,5.0,0.0,-1.9321835194919263,1.932183558380814,0.0,3.8888887665677885e-08,1323,84.0,ETN(채권),-0.54,-0.0662288199187565,-0.059979946782749066,2026-05-25
Q610020,메리츠 인버스 국채10년 ETN,2026-05-22,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1324,118.0,ETN(채권),0.04,-0.06622883784027059,-0.05997996552932565,2026-05-25
Q610084,메리츠 미국채30년 스트립 ETN(H),2026-05-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1325,89.0,ETN(채권),1.42,-0.06622883784027059,-0.05997996552932565,2026-05-25
Q570096,한투 인버스 2X 일본 엔선물 ETN,2026-05-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1326,101.0,ETN(통화),-1.8,-0.06622883784027059,-0.06021831578893101,2026-05-25
Q610024,메리츠 인버스 미국채10년 ETN(H),2026-05-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1327,135.0,ETN(채권),-0.22,-0.06622883784027059,-0.06065007566721321,2026-05-25
428510,KODEX 차이나AI테크액티브,2026-05-22,6.0,-122.0,-116.0,-521.0,-0.3243675952934182,0.1,0.6378406740295449,-0.5287299381273615,0.25819878974720006,0.3673095256493835,1328,618.0,ETF(Active/수익증권),6.28,0.10304169757081641,-0.06124395095048975,2026-05-25
Q580048,KB CSI 300 ETN,2026-05-22,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1329,289.0,ETN(주식),0.0,-0.06622883784027059,-0.06137429527745436,2026-05-25
008600,윌비스,2026-05-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1330,176.0,유통,0.0,-0.06622883784027059,-0.06184097575462871,2026-05-25
140910,에이리츠,2026-05-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1331,140.0,리츠,0.0,-0.06622883784027059,-0.06313956128271704,2026-05-25
Q610030,메리츠 S&P 유럽탄소배출권 선물 ETN(H),2026-05-22,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1332,108.0,ETN(기타),-1.87,-0.06622883784027059,-0.06322822779816809,2026-05-25
102780,KODEX 삼성그룹,2026-05-22,-852.0,-910.0,-1762.0,-517.0,0.004577542458047423,0.2,0.6383092915048317,0.4215273846473384,-0.5287134512072905,0.5311232249448795,1333,38679.0,ETF(실물복제/수익증권),2.3,0.17853343043125972,-0.06331406991023554,2026-05-25
Q570047,한투 FTSE100 ETN,2026-05-22,0.0,0.0,0.0,1.0,-1.0,0.1,0.6831300440639734,-0.7433844084882669,0.0,-0.06025436442429355,1334,293.0,ETN(주식),1.31,-0.09399639575732467,-0.0635438992959797,2026-05-25
002787,진흥기업2우B,2026-05-22,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1335,24.0,건설,0.25,-0.06622883784027059,-0.06373610821736854,2026-05-25
145995,삼양사우,2026-05-22,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1336,118.0,음식료·담배,0.32,-0.06622883784027059,-0.0646239423965266,2026-05-25
000227,유유제약2우B,2026-05-22,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1337,34.0,제약,-0.47,-0.06622883784027059,-0.06470622416825428,2026-05-25
001067,JW중외제약2우B,2026-05-22,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1338,106.0,제약,-1.37,-0.06622883784027059,-0.06470622416825428,2026-05-25
004415,서울식품우,2026-05-22,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1339,22.0,음식료·담배,-12.11,-0.06622883784027059,-0.0647496145778535,2026-05-25
017040,광명전기,2026-05-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1340,404.0,전기·전자,0.0,-0.06622883784027059,-0.06480234356247197,2026-05-25
498860,RISE 코리아금융고배당,2026-05-22,-219.0,351.0,132.0,665.0,0.46588946449918667,0.6,0.4729498684233354,0.12593917326719703,0.0,0.5988890416905325,1341,511.0,ETF(실물복제/수익증권),1.89,0.20976255813445935,-0.0651309274670163,2026-05-25
007575,일양약품우,2026-05-22,0.0,0.0,0.0,-1.0,5.0,0.0,-1.9321835194919263,1.932183558380814,0.0,3.8888887665677885e-08,1342,40.0,제약,0.44,-0.0662288199187565,-0.06515479860988521,2026-05-25
005725,넥센우,2026-05-22,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1343,169.0,화학,-1.26,-0.06622883784027059,-0.0654748886145802,2026-05-25
000325,노루홀딩스우,2026-05-22,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1344,70.0,금융,0.35,-0.06622883784027059,-0.06572441095119914,2026-05-25
005745,크라운해태홀딩스우,2026-05-22,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1345,42.0,금융,-1.13,-0.06622883784027059,-0.06572441095119914,2026-05-25
269420,KODEX S&P글로벌인프라(합성),2026-05-22,-4.0,-6.0,-10.0,169.0,-0.5149253733153264,0.8,-0.5860009612443325,-0.3776561917562578,0.7808183953139753,-0.18283875768661506,1346,284.0,ETF(합성복제/수익증권),1.47,-0.1504880585963748,-0.06572757656642755,2026-05-25
090355,노루페인트우,2026-05-22,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1347,58.0,화학,3.03,-0.06622883784027059,-0.06586027524982187,2026-05-25
014825,동원시스템즈우,2026-05-22,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1348,43.0,화학,1.05,-0.06622883784027059,-0.06586027524982187,2026-05-25
002410,범양건영,2026-05-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1349,532.0,건설,0.0,-0.06622883784027059,-0.06650782775449524,2026-05-25
020760,일진디스플,2026-05-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1350,510.0,전기·전자,0.0,-0.06622883784027059,-0.06666935242797635,2026-05-25
002210,동성제약,2026-05-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1351,940.0,제약,0.0,-0.06622883784027059,-0.06747196646667276,2026-05-25
011810,STX,2026-05-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1352,1095.0,유통,0.0,-0.06622883784027059,-0.06759317704547523,2026-05-25
204210,스타에스엠리츠,2026-05-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1353,159.0,리츠,0.0,-0.06622883784027059,-0.06786462073749425,2026-05-25
395270,HANARO Fn K-반도체,2026-05-22,4087.0,-8062.0,-3975.0,-16130.0,-0.6136225590926347,0.2,0.43330882655007863,-0.4490895777365368,0.2581988397471707,0.24241808856071256,1354,36615.0,ETF(실물복제/수익증권),2.81,0.04548685908171309,-0.06837170355387545,2026-05-25
001470,삼부토건,2026-05-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1355,797.0,건설,0.0,-0.06622883784027059,-0.06842710843529577,2026-05-25
005030,부산주공,2026-05-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1356,451.0,운송장비·부품,0.0,-0.06622883784027059,-0.06944731731769412,2026-05-25
009310,참엔지니어링,2026-05-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1357,233.0,기계·장비,0.0,-0.06622883784027059,-0.06947143443914044,2026-05-25
001570,금양,2026-05-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1358,6333.0,화학,0.0,-0.06622883784027059,-0.07040869763565144,2026-05-25
119650,KC코트렐,2026-05-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1359,1008.0,기계·장비,0.0,-0.06622883784027059,-0.07059715135056938,2026-05-25
453660,KODEX 미국S&P500경기소비재,2026-05-22,0.0,16.0,16.0,44.0,-0.744224422505555,1.0,-1.0346628401777513,-0.49347575033526225,1.4333426246899585,-0.09479596582305505,1360,145.0,ETF(실물복제/수익증권),1.18,-0.10991451101008799,-0.07187941088769367,2026-05-25
Q580061,KB 미국채 30년 ETN,2026-05-22,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1361,106.0,ETN(채권),1.05,-0.06622883784027059,-0.07199431771474754,2026-05-25
000650,천일고속,2026-05-22,376.0,-1.0,375.0,-305.0,-0.47188124465498316,0.6,0.473706814543025,-1.1153848128526962,0.9036960266150735,0.26201802830540233,1362,3459.0,운송·창고,9.75,0.054519274695610326,-0.07221870042457874,2026-05-25
396500,TIGER Fn반도체TOP10,2026-05-22,4384.0,-15756.0,-11372.0,-10587.0,-0.6550970814330745,0.3,1.3671173110267778,-1.0349913370991202,0.0,0.33212597392765764,1363,139968.0,ETF(실물복제/수익증권),-0.82,0.08682774660651418,-0.07380051218271208,2026-05-25
009440,KC그린홀딩스,2026-05-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1364,176.0,금융,0.0,-0.06622883784027059,-0.07392558387345839,2026-05-25
