종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
407300,HANARO Fn골프테마,2026-05-22,0.0,-2.0,-2.0,1.0,0.11111109876543224,0.4,-1.1043494096098334,0.31806203989410575,-0.4830457748730079,-1.2693331445887357,1391,75.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.37,,,,,-0.6511869889247323,-0.08909285834234792,2026-05-24
488290,마이다스 일본테크액티브,2026-05-22,0.0,-21.0,-21.0,-192.0,-0.49762389691154973,0.3,-0.809080032822102,-1.1423487094207938,1.9001382412125283,-0.051290501030367475,1392,138.0,0.0,0.0,0.0,ETF(Active/수익증권),4.75,,,,,-0.08986549838035313,-0.09073074036627726,2026-05-24
008870,금비,2026-05-22,3.0,-1.0,2.0,-10.0,-0.6000000005333334,0.4,0.15032502722048763,-0.7567916240677455,0.9211322456709672,0.3146656488237094,1393,445.0,20.62,2158.0,0.46,비금속,0.45,-0.6,119.15,-8.82,0.0,0.07878134875290078,-0.09140207018506583,2026-05-24
354350,HANARO 글로벌럭셔리S&P(합성),2026-05-22,0.0,44.0,44.0,86.0,-0.3822843825003668,1.0,-0.7751251447282377,0.37569019556554895,0.6157650629803733,0.21633011381768452,1394,119.0,0.0,0.0,0.0,ETF(합성복제/수익증권),1.09,,,,,0.03346450424423331,-0.09149623591438712,2026-05-24
019490,엑시큐어하이트론,2026-05-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1395,413.0,-1.47,-369.0,3.34,전기·전자,0.0,-131.71,217.37,-39.76,0.0,-0.0662288378402706,-0.09288025711120004,2026-05-24
143210,핸즈코퍼레이션,2026-05-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1396,262.0,-0.3,-4014.0,0.28,운송장비·부품,0.0,-67.41,726.2,2.66,0.0,-0.0662288378402706,-0.09334102119988384,2026-05-24
Q610035,메리츠 레버리지 대표 농산물 선물 ETN(H),2026-05-22,0.0,10.0,10.0,-200.0,0.4221724522483572,0.6,-0.7043013970304638,-0.12858557468189963,0.44021050925044475,-0.39267646246191873,1397,116.0,0.0,0.0,0.0,ETN(원자재),-0.6,,,,,-0.24718944572744087,-0.09347380380935424,2026-05-24
259960,크래프톤,2026-05-22,12573.0,-7729.0,4844.0,-4347.0,-0.32807664589549357,0.6,-1.2923408295337218,-0.4158884369437703,1.884702322008921,0.1764730555314289,1398,125019.0,17.55,15438.0,1.72,IT 서비스,5.04,12.1,31.8,56.88,22.81,0.01509681943100196,-0.09485468443954281,2026-05-24
004870,티웨이홀딩스,2026-05-22,-168.0,0.0,-168.0,-775.0,5.0,0.5,-2.6259357793815994,2.118804521973216,-0.07543908550999856,-0.5825703429183818,1399,438.0,-2.09,-185.0,0.29,비금속,-17.83,-13.15,25.96,-32.56,0.0,-0.33469994183920543,-0.09627450199739339,2026-05-24
227570,TIGER 우량가치,2026-05-22,1.0,1.0,2.0,-70.0,0.17079889758782407,0.6,-1.5217961685399206,-0.10033396842891681,1.2915176100331283,-0.3306125269357092,1400,83.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.98,,,,,-0.21858796696734786,-0.1007546417131772,2026-05-24
100910,KIWOOM KRX100,2026-05-22,0.0,50.0,50.0,118.0,-0.14269599563293367,0.8,0.10398482767820678,-0.15206408457315163,1.042063878697574,0.9939846218026291,1401,465.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.16,,,,,0.3918379896547606,-0.10093462383076084,2026-05-24
453630,KODEX 미국S&P500필수소비재,2026-05-22,-49.0,176.0,127.0,58.0,0.43622722377766965,0.5,0.472061790498007,-0.19885388653721753,0.5400616373673358,0.8132695413281252,1402,175.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.22,,,,,0.3085574420710954,-0.10252056502420974,2026-05-24
466950,TIGER 글로벌AI액티브,2026-05-22,11.0,-890.0,-879.0,-2838.0,-0.13037379901328594,0.2,0.2627544103526359,-1.0067194624637472,0.9486831480505374,0.20471809593942614,1403,5396.0,0.0,0.0,0.0,ETF(Active/수익증권),3.96,,,,,0.028113234140413147,-0.10351442912611074,2026-05-24
122630,KODEX 레버리지,2026-05-22,-13434.0,101514.0,88080.0,394262.0,0.24097907318542067,0.6,0.8021347751440902,-0.48086117193360983,0.48304583320632066,0.8043194364168009,1404,98384.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.43,,,,,0.3044328851387729,-0.10357255680564463,2026-05-24
332610,PLUS 미국단기회사채(AAA~A),2026-05-22,0.0,-68.0,-68.0,-206.0,0.9874804377181188,0.5,-1.8329739964674159,1.06494777144659,-0.24276470454350305,-1.010790929564329,1405,133.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.73,,,,,-0.5320406665249032,-0.103645442888646,2026-05-24
329200,TIGER 리츠부동산인프라,2026-05-22,1053.0,-7800.0,-6747.0,-17651.0,1.5585249637323466,0.1,-1.7541240968910916,2.910332613919842,-1.6384882612863012,-0.4822797442575508,1406,15116.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.27,,,,,-0.2884821278524752,-0.10384973929524377,2026-05-24
Q580062,KB 레버리지 미국채 30년 ETN,2026-05-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1407,90.0,0.0,0.0,0.0,ETN(채권),2.09,,,,,-0.0662288378402706,-0.10553923165283612,2026-05-24
496120,ACE 코리아밸류업,2026-05-22,-1.0,91.0,90.0,153.0,-0.31862745108059387,0.5,1.5791933700651606,-0.9102989823656216,0.2320477135230543,0.9009421012225933,1408,315.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.37,,,,,0.34896037234620936,-0.10568855063261261,2026-05-24
252400,RISE 200선물레버리지,2026-05-22,56.0,92.0,148.0,151.0,0.0878885315309843,0.6,0.7944404283424823,-0.3565446617239154,0.9180336914520182,1.3559294580705852,1409,1583.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.48,,,,,0.5586362672546652,-0.10571802751330264,2026-05-24
Q530131,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,2026-05-22,0.0,47.0,47.0,328.0,-0.630973986757839,0.8,0.9143634541081797,-1.0848303193472097,-1.4270118814799437,-1.597478746718974,1410,629.0,0.0,0.0,0.0,ETN(변동성),2.07,,,,,-0.8024092630195239,-0.10734922186989926,2026-05-24
440640,ACE 단기채권알파액티브,2026-05-22,0.0,41.0,41.0,269.0,0.19435396288908446,0.6,0.8981175975999643,0.07142911498777654,-0.1346215944292084,0.8349251181585324,1411,685.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.01,,,,,0.3185371753171589,-0.10735998597498476,2026-05-24
008355,남선알미우,2026-05-22,0.0,0.0,0.0,0.0,-1.0,0.1,0.15672078125703365,-0.572969955705688,0.4830457748730095,0.06679660042435515,1412,40.0,0.0,0.0,0.0,금속,-0.61,,,,,-0.035446362767016217,-0.10748929570460075,2026-05-24
104520,KIWOOM 블루칩,2026-05-22,0.0,-5.0,-5.0,3.0,1.2222222098765432,0.5,-0.29513778434558685,1.2738310779970399,-0.19720263999221174,0.7814906536592412,1413,182.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.16,,,,,0.2939124929073878,-0.10776726332678367,2026-05-24
348950,제이알글로벌리츠,2026-05-22,,,0.0,0.0,-1.0,0.0,0.3723605010707438,0.0,-0.37893226568025906,-0.0065717646095152515,1414,2333.0,14.41,82.0,0.2,리츠,0.0,3.92,131.38,2.5,5.62,-0.06925736292978905,-0.10828782806913378,2026-05-24
070960,모나용평,2026-05-22,69.0,0.0,69.0,142.0,0.1237661348996737,0.5,1.2203908576700426,0.014580753823281856,-0.8486517794597837,0.3863198320335408,1415,1367.0,-4.47,-635.0,0.37,일반서비스,2.16,-8.44,174.31,-32.47,-29.65,0.11180238716710736,-0.112298455609904,2026-05-24
346000,HANARO KAP초장기국고채,2025-11-04,0.0,0.0,0.0,20.0,1.1367521312732856,0.4,0.9813524125458893,0.3823719109694547,-1.5157292781055602,-0.15200495459021623,1416,,,,,,,,,,,-0.1362786412128749,-0.11759507763959279,2026-05-24
383220,F&F,2026-05-22,828.0,-289.0,539.0,3440.0,-0.6864238856523359,1.0,-0.9700093741354028,-0.7079568204723782,1.0625902947255523,-0.6153758998822287,1417,29880.0,7.5,10404.0,1.56,섬유·의류,0.78,23.16,41.13,2.0,3.96,-0.34981802020080477,-0.11866135459586377,2026-05-24
029530,신도리코,2026-05-22,-265.0,280.0,15.0,-364.0,0.5702736316943153,0.5,-1.7977095074964595,1.203229018960627,-0.09473307988159667,-0.6892135684174292,1418,4207.0,21.75,1991.0,0.35,전기·전자,2.36,2.46,7.87,7.78,-14.65,-0.3838452936954494,-0.11877404032417678,2026-05-24
325020,KODEX 배당가치,2026-05-22,-6.0,168.0,162.0,418.0,0.00616468509426471,0.8,-0.44472623979187537,0.04182774135197207,0.6978226399213581,0.2949241414814548,1419,1700.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.62,,,,,0.069683693276263,-0.12167912867110536,2026-05-24
000890,보해양조,2026-05-22,54.0,3.0,57.0,-324.0,5.0,0.1,-1.9361243242352408,1.932183558380814,0.5428966403464367,0.5389558744920099,1420,444.0,6.69,240.0,0.51,음식료·담배,1.2,8.75,62.18,-4.8,32.9,0.18214302040904798,-0.12181241502247454,2026-05-24
395270,HANARO Fn K-반도체,2026-05-22,4087.0,-8062.0,-3975.0,-16130.0,-0.6136225590926347,0.2,0.43330882655007863,-0.4490895777365368,0.2581988397471707,0.24241808856071256,1421,36615.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.81,,,,,0.0454868590817131,-0.12530098487166974,2026-05-24
001780,알루코,2026-05-22,-291.0,-1.0,-292.0,440.0,-0.6664878397755747,0.5,-0.2439750424941088,-0.294514815290643,0.662733440761656,0.12424358297690419,1422,2522.0,16.28,160.0,0.77,금속,3.17,4.86,125.5,-7.59,-8.29,-0.008972555758527404,-0.12632184184941658,2026-05-24
488210,KIWOOM K-반도체북미공급망,2026-05-22,-5.0,-25.0,-30.0,-37.0,-0.5165945166991499,0.7,-0.6565352792947361,-0.7560734319839675,0.49559459094125,-0.9170141203374536,1423,55.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.2,,,,,-0.4888246604087732,-0.12683599246030616,2026-05-24
Q500040,신한 레버리지 구리 선물 ETN,2026-05-22,0.0,32.0,32.0,98.0,-0.5033112584426122,0.7,1.0766461548980095,-0.9201468309780285,-0.08345760831382057,0.07304171560616043,1424,356.0,0.0,0.0,0.0,ETN(원자재),3.49,,,,,-0.032568370456146606,-0.12913856812500832,2026-05-24
491220,PLUS 200TR,2026-05-22,0.0,-13.0,-13.0,52.0,-0.25241864575573825,0.2,1.4029729286897608,-0.8184740293136759,-0.8143449605196549,-0.22984606114356998,1425,730.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.11,,,,,-0.17215085487241133,-0.1307607337215639,2026-05-24
Q760021,키움 코스피200 선물 달러노출 ETN,2026-05-22,0.0,0.0,0.0,0.0,-1.0,0.0,0.7746950721311445,-0.7878184199485351,0.0,-0.013123347817390552,1426,243.0,0.0,0.0,0.0,ETN(주식),1.09,,,,,-0.07227658764340546,-0.13114981916203286,2026-05-24
Q570072,한투 레버리지 구리 선물 ETN,2026-05-22,0.0,10.0,10.0,11.0,0.06666666453333336,0.7,0.18027624967186903,-0.5498082539473997,0.5188744947396953,0.1493424904641646,1427,322.0,0.0,0.0,0.0,ETN(원자재),3.94,,,,,0.0025939983652481214,-0.13125294075547925,2026-05-24
401170,RISE 메타버스,2026-05-22,96.0,3.0,99.0,270.0,0.47950089100187143,0.9,0.14491829621191354,0.4105519559129596,-0.683129911064002,-0.1276596589391289,1428,1236.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.74,,,,,-0.12505938077492368,-0.13166249838211752,2026-05-24
464930,TIGER 글로벌혁신블루칩TOP10,2026-05-22,7.0,101.0,108.0,534.0,-0.11094783254144391,0.9,-0.4244913974598165,-0.1586306524160287,0.7292343790159982,0.14611232914015304,1429,1392.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.01,,,,,0.0011054142186405465,-0.13305146376593477,2026-05-24
251340,KODEX 코스닥150선물인버스,2026-05-22,-1817.0,-11907.0,-13724.0,-1251.0,1.0240735606620555,0.6,-1.2868428813164943,2.5569313592917857,-2.1602465494693384,-0.8901580714940469,1430,1905.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-6.6,,,,,-0.47644834711084616,-0.13310174092293617,2026-05-24
000650,천일고속,2026-05-22,376.0,-1.0,375.0,-305.0,-0.47188124465498316,0.6,0.473706814543025,-1.115384812852696,0.9036960266150735,0.26201802830540255,1431,3459.0,-82.4,-2937.0,24.42,운송·창고,9.75,-25.32,279.81,1.63,0.0,0.054519274695610444,-0.13558768798467324,2026-05-24
002350,넥센타이어,2026-05-22,268.0,-384.0,-116.0,-236.0,-0.24766915907188214,0.1,1.4119880799603015,-0.43818304649042117,-0.7888104821910915,0.18499455127878883,1432,6612.0,4.68,1448.0,0.34,화학,2.58,7.71,129.23,12.0,-1.07,0.019023856567076135,-0.1397669592838451,2026-05-24
Q500086,신한 코스닥 150 TR ETN,2026-05-22,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1433,156.0,0.0,0.0,0.0,ETN(주식),6.05,,,,,-0.0662288378402706,-0.14118432251178065,2026-05-24
428510,KODEX 차이나AI테크액티브,2026-05-22,6.0,-122.0,-116.0,-521.0,-0.3243675952934182,0.1,0.6378406740295449,-0.5287299381273615,0.2581987897472001,0.3673095256493836,1434,618.0,0.0,0.0,0.0,ETF(Active/수익증권),6.28,,,,,0.10304169757081645,-0.14338677521114282,2026-05-24
266390,KODEX 경기소비재,2026-05-22,94.0,86.0,180.0,896.0,-0.34206934209628437,0.5,1.8534624166610023,-0.664912677443318,-0.14564378443270756,1.0429059547849768,1435,133.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.18,,,,,0.4143828452838266,-0.14366326470456792,2026-05-24
489000,PLUS 일본엔화초단기국채(합성),2026-05-22,-5.0,81.0,76.0,220.0,-0.5221342715166695,0.8,-0.42344307787078656,-0.6519187247343972,1.2070253681599672,0.13166356555478353,1436,222.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.7,,,,,-0.005553138792746128,-0.14404527296306968,2026-05-24
005965,동부건설우,2026-05-22,0.0,0.0,0.0,0.0,-1.0,0.0,0.4830458798730401,-0.2581987877472038,-0.2581987897471996,-0.03335169762136331,1437,43.0,0.0,0.0,0.0,건설,4.29,,,,,-0.08159859908797028,-0.14433555849256444,2026-05-24
117580,대성에너지,2026-05-22,114.0,-22.0,92.0,-46.0,-0.46031746033980736,0.4,0.7385238372895812,-0.6062353043833739,-0.08345760831381904,0.04883092459238819,1438,2200.0,12.74,628.0,0.66,전기·가스,2.04,8.18,87.42,5.24,134.02,-0.04372564591852894,-0.14559032676230876,2026-05-24
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),2026-05-22,0.0,17.0,17.0,34.0,-0.5934959351245952,0.8,-0.14284975341333433,-0.5760754679943113,1.5491931384829938,0.8302679170753482,1439,170.0,0.0,0.0,0.0,ETF(Active/수익증권),0.65,,,,,0.3163909556691006,-0.14573703106836358,2026-05-24
451800,한화리츠,2026-05-22,115.0,40.0,155.0,451.0,-0.046493301925158215,0.8,-0.253721604827077,1.8196525908507166,-0.32203056843384054,1.2439004175897992,1440,9303.0,0.0,0.0,0.0,리츠,7.02,,,,,0.5070089220878143,-0.14636670113625092,2026-05-24
001275,부국증권우,2026-05-22,0.0,0.0,0.0,-6.0,-1.0,0.0,1.5992622273449706,-1.016840612256425,-0.3789322656802551,0.2034893494082904,1441,966.0,0.0,0.0,0.0,증권,0.31,,,,,0.0275469798815775,-0.1465675688014666,2026-05-24
019175,신풍제약우,2026-05-22,-5.0,0.0,-5.0,-5.0,5.0,0.0,-2.828427104746247,3.5863113453156212,-0.7292343790159963,0.02864986155337812,1442,348.0,0.0,0.0,0.0,제약,2.76,,,,,-0.053025865780071395,-0.149160481603254,2026-05-24
Q520081,미래에셋 2X 미국 테크&반도체 TOP3 ETN,2026-05-22,0.0,1.0,1.0,0.0,-0.8550724640831758,0.6,-1.2269033112490786,-0.8029893250108162,1.6749037039306414,-0.35498893232925344,1443,755.0,0.0,0.0,0.0,ETN(주식),0.99,,,,,-0.22982156398628723,-0.14935979658392604,2026-05-24
489790,한화비전,2026-05-22,635.0,-8034.0,-7399.0,-7834.0,-0.6813233540593452,0.5,-0.5246544982444203,-0.9039105257566267,1.9321830994920366,0.5036180754909896,1444,36150.0,79.29,903.0,4.17,전기·전자,-1.51,4.02,150.95,-2.31,-55.32,0.16585798629081527,-0.15117193404039622,2026-05-24
267850,아시아나IDT,2026-05-22,80.0,-2.0,78.0,-40.0,0.54589371952671,0.4,0.599754707629957,-0.16661947926029302,-0.17445565998033913,0.2586795683893248,1445,1142.0,9.71,1060.0,0.68,IT 서비스,2.18,7.06,30.35,3.01,1.25,0.052980782339759176,-0.15118488209498257,2026-05-24
461460,PLUS 국고채10년액티브,2026-05-22,0.0,8.0,8.0,15.0,-0.857923497314342,0.6,-0.4088660781598555,-0.8265133075364957,0.842531337844365,-0.3928480478519861,1446,833.0,0.0,0.0,0.0,ETF(Active/수익증권),0.16,,,,,-0.24726851895810126,-0.15244883981653715,2026-05-24
001270,부국증권,2026-05-22,281.0,-190.0,91.0,592.0,-0.46774193550533305,0.8,0.3423430691676839,-0.9923034187910917,0.8500473466839105,0.2000869970605026,1447,6772.0,19.13,3413.0,0.7,증권,0.93,5.69,117.45,23.91,54.81,0.025979043404708253,-0.15341468989725143,2026-05-24
234080,JW생명과학,2026-05-22,180.0,-21.0,159.0,-44.0,0.3316151201605142,0.3,0.5357351363658429,0.14978351860983097,-0.47813173571107126,0.20738691926460262,1448,1916.0,6.7,1807.0,0.85,제약,3.33,13.59,44.26,15.89,-7.29,0.0293431318741339,-0.15372042537355715,2026-05-24
396500,TIGER Fn반도체TOP10,2026-05-22,4384.0,-15756.0,-11372.0,-10587.0,-0.6550970814330745,0.3,1.3671173110267778,-1.0349913370991202,0.0,0.33212597392765764,1449,139968.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.82,,,,,0.08682774660651421,-0.15411464157732516,2026-05-24
Q530137,삼성 KRX 2차전지 TOP10 TR ETN,2026-05-22,0.0,-2.0,-2.0,3.0,-0.9449035813127519,0.4,-0.022272362001185573,-0.6663724520631763,-0.7175948649242112,-1.4062396789885732,1450,162.0,0.0,0.0,0.0,ETN(주식),3.59,,,,,-0.7142788522194999,-0.15503705116214905,2026-05-24
244660,KODEX 퀄리티Plus,2026-05-22,0.0,0.0,0.0,1.0,-1.0,0.3,-0.22783921364831106,-1.0303362399264842,0.07543908550999852,-1.1827363680647967,1451,51.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.96,,,,,-0.6112798215264287,-0.15737468343032326,2026-05-24
152870,파워 200,2026-05-22,22.0,-21.0,1.0,8.0,-0.5370370376800411,0.4,0.6820243633930758,-0.9647231963223253,0.542896640346436,0.26019780741718657,1452,1614.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.02,,,,,0.05368044601625604,-0.15784836251111808,2026-05-24
245350,TIGER 유로스탁스배당30,2026-05-22,2.0,-7.0,-5.0,212.0,-0.8422496570969308,0.6,1.0701007572371226,-2.1411131536196657,-0.8500473466839128,-1.921059743066456,1453,323.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.55,,,,,-0.9515279889871013,-0.1589348778929031,2026-05-24
143850,TIGER 미국S&P500선물(H),2026-05-22,0.0,70.0,70.0,451.0,-0.2351151673684193,1.0,-0.7180563915306143,-0.5687178417641392,1.0327953589886814,-0.25397887430607224,1454,969.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.47,,,,,-0.18327219510384277,-0.15914962712886668,2026-05-24
433980,KODEX TDF2040액티브,2026-05-22,-21.0,-15.0,-36.0,-456.0,-0.7157914549379376,0.1,0.8202404976107228,-1.0685314841376883,0.2581987897471996,0.009907803220234157,1455,1577.0,0.0,0.0,0.0,ETF(Active/수익증권),0.75,,,,,-0.06166293622671536,-0.16016636484556476,2026-05-24
Q610023,메리츠 레버리지 미국채10년 ETN(H),2026-05-22,0.0,3.0,3.0,7.0,-0.4968553468612792,0.4,0.8400276130400494,-1.1947795714572251,-0.17939871623105277,-0.5341506746482285,1456,60.0,0.0,0.0,0.0,ETN(채권),0.5,,,,,-0.3123862728483837,-0.16315882696660094,2026-05-24
Q530031,삼성 레버리지 WTI원유 선물 ETN,2026-05-22,1.0,-429.0,-428.0,2982.0,-0.6216866617161586,0.8,-0.4582106597435241,-0.6368504498105113,0.788810559968844,-0.3062505495851915,1457,14665.0,0.0,0.0,0.0,ETN(원자재),-1.36,,,,,-0.20736101895257936,-0.16438629474401317,2026-05-24
Q610089,메리츠 솔랙티브 -2X WTI원유 선물 ETN(H),2026-05-22,0.0,-118.0,-118.0,-1305.0,-0.6002690496896242,0.1,0.723631106408103,-0.49138366222453894,-0.9036959391150983,-0.6714484949315342,1458,322.0,0.0,0.0,0.0,ETN(원자재),1.13,,,,,-0.375658455918078,-0.16515813413811337,2026-05-24
Q580023,KB 인버스 2X 금 선물 ETN(H),2026-05-22,0.0,-10.0,-10.0,4.0,-0.5780590722640602,0.4,0.5339678685661122,-0.8702670430275792,-0.14564378443270734,-0.48194295889417427,1459,17.0,0.0,0.0,0.0,ETN(원자재),0.43,,,,,-0.28832692403989624,-0.16649032600406571,2026-05-24
233740,KODEX 코스닥150레버리지,2026-05-22,11362.0,170885.0,182247.0,116960.0,2.0527044676969104,0.5,0.6463133987787872,2.0210939302006676,-1.1370201929012922,1.530387136078163,1460,40660.0,0.0,0.0,0.0,ETF(실물복제/수익증권),12.99,,,,,0.6390331600679111,-0.16673240060425887,2026-05-24
481190,SOL 미국테크TOP10,2026-05-22,1.0,974.0,975.0,1668.0,-0.32288292957650544,0.8,-0.30647495107761047,-0.4953773769879008,0.41263815486485006,-0.38921417320066115,1461,3420.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.09,,,,,-0.24559388798641849,-0.16704437766235328,2026-05-24
Q610060,메리츠 인버스 3X 국채10년 ETN,2026-05-22,,,0.0,0.0,-1.0,0.0,0.6831300370639724,-0.4830458895952035,-0.2581987897471998,-0.05811464227843094,1462,108.0,0.0,0.0,0.0,ETN(채권),-0.51,,,,,-0.09301032845449396,-0.16851915919184393,2026-05-24
033270,유나이티드제약,2026-05-22,118.0,-25.0,93.0,-173.0,-0.35897435901115715,0.5,-0.3344389310811693,-0.6856877308976538,0.4830457748730072,-0.5370808871058159,1463,3098.0,9.79,1989.0,0.73,제약,2.31,8.27,16.67,3.5,2.43,-0.3137366288749179,-0.16931987469402673,2026-05-24
0028X0,KODEX 미국금융테크액티브,2026-05-22,-4.0,34.0,30.0,85.0,-0.33090024355319947,0.8,1.298238125360758,-0.5067040406427734,0.3789323195263911,1.1704664042443758,1464,182.0,0.0,0.0,0.0,ETF(Active/수익증권),1.51,,,,,0.47316766862620374,-0.17025956807117412,2026-05-24
Q550062,N2 레버리지 금 선물 ETN(H),2026-05-22,,,0.0,75.0,-0.9186991870414436,0.4,0.79032917400866,-0.972207374861816,-1.3353217330211213,-1.5171999338742772,1465,806.0,0.0,0.0,0.0,ETN(원자재),0.0,,,,,-0.7654136593570162,-0.17041508650235418,2026-05-24
001120,LX인터내셔널,2026-05-22,912.0,-447.0,465.0,1846.0,-0.6439807915253124,0.7,0.5475838974665033,-0.7826112602147394,0.906652224098778,0.6716248613505419,1466,17791.0,12.54,3659.0,0.6,유통,4.32,5.22,163.83,0.41,-40.27,0.24328205675254463,-0.1712886158411093,2026-05-24
228810,TIGER 미디어컨텐츠,2026-05-22,240.0,-412.0,-172.0,-539.0,-0.20855774988591158,0.2,0.4717437579462323,-0.5013646471863942,-0.7888104821910897,-0.8184313714312517,1467,973.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.42,,,,,-0.4433938901064034,-0.17135634519423903,2026-05-24
454910,두산로보틱스,2026-05-22,-1476.0,8040.0,6564.0,-17990.0,-0.566221131150151,0.5,-0.5872357698186608,-0.9362436356920595,1.774823672429923,0.25134426691920275,1468,69098.0,-124.53,-856.0,19.82,기계·장비,-0.93,-14.78,14.57,-29.58,0.0,0.04960038972659696,-0.17452948382671973,2026-05-24
Q520089,미래에셋 CAPE 실러 US Core Sector ETN,2026-05-22,0.0,0.0,0.0,0.0,-1.0,0.1,-0.47642202868435013,-0.8188405067633637,0.7888104821910904,-0.5064520532566235,1469,613.0,0.0,0.0,0.0,ETN(주식),0.78,,,,,-0.2996216693036843,-0.1746293999501222,2026-05-24
443060,HD현대마린솔루션,2026-05-22,-6711.0,6128.0,-583.0,602.0,-0.7493313993023143,0.5,0.6134818774457742,-1.3091044463645067,0.5825752013671784,-0.11304736755155409,1470,110066.0,40.83,6013.0,13.35,일반서비스,6.74,33.73,54.27,13.59,28.86,-0.11832546778319085,-0.17485926651268358,2026-05-24
006200,한국전자홀딩스,2026-05-22,40.0,2.0,42.0,-288.0,5.0,0.1,-1.8320369337090705,1.932183558380814,0.1456438003417944,0.2457904250135379,1471,301.0,-22.96,-140.0,0.19,금융,8.8,-2.09,38.06,3.16,0.0,0.0470409630651229,-0.17546665823436516,2026-05-24
039490,키움증권,2026-05-22,-16210.0,121.0,-16089.0,-18467.0,-0.5003450469469525,0.4,0.05370414477690023,-0.5549597903540969,-0.19069250875820978,-0.6919481543354065,1472,106749.0,10.05,40504.0,1.6,증권,-0.73,18.12,1107.51,51.78,35.51,-0.3851054973932579,-0.1758911237248589,2026-05-24
Q550069,N2 레버리지 구리 선물 ETN(H),2026-05-22,0.0,3.0,3.0,0.0,0.9999999600000007,0.3,-0.29210166475135,1.2176866357388971,0.0,0.9255849709875471,1473,250.0,0.0,0.0,0.0,ETN(원자재),0.68,,,,,0.36031676652576333,-0.17764025421603982,2026-05-24
472870,RISE 미국30년국채엔화노출(합성 H),2026-05-22,-143.0,719.0,576.0,1410.0,-0.46731452738380375,0.9,-0.5668569022048181,-1.0248647409314702,0.9448563426058053,-0.6468653005304831,1474,3034.0,0.0,0.0,0.0,ETF(합성복제/수익증권),1.17,,,,,-0.36432956247044973,-0.17873863708091026,2026-05-24
064960,SNT모티브,2026-05-22,802.0,-1099.0,-297.0,-1574.0,-0.49711562579010393,0.2,0.38785370631997784,-1.0890724669832343,-0.5825751377308365,-1.283793898394093,1475,8864.0,12.73,2623.0,0.79,운송장비·부품,0.91,7.23,23.75,-4.68,-6.41,-0.657851067496485,-0.1788664204176813,2026-05-24
196030,ACE 일본TOPIX레버리지(H),2026-05-22,0.0,26.0,26.0,83.0,-0.8769453492714138,0.8,-0.6262446338433924,-1.2169802081230479,1.0327954256553276,-0.8104294163111128,1476,411.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.43,,,,,-0.43970627752645,-0.18170587057447962,2026-05-24
337160,KODEX 200ESG,2026-05-22,-118.0,106.0,-12.0,-147.0,-0.8513436249370301,0.1,0.9545568593330194,-1.063162612597636,0.20835267971885602,0.09974692645423949,1477,1631.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.12,,,,,-0.020261569181313135,-0.18291448673326816,2026-05-24
