종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
372330,KODEX 차이나항셍테크,2026-07-31,-8.0,-31.0,-39.0,556.0,0.32632193970263046,0.9,-68.0,444.0,-562.0,1118.0,2.0,4.0,"335,-362,592,2439,-17,4,-498,-64,4,-8","-137,459,-589,-2408,64,40,634,360,115,-31",0.14054264813459316,0.5444065827344967,-0.7888104821910917,-0.10386125132200186,1005,1295.0,ETF(실물복제/수익증권),-0.99,-0.3957198334223895,0.11590301861164481,2026-07-31
023590,다우기술,2026-07-31,-162.0,-281.0,-443.0,-1624.0,-0.11165610738241727,0.5,93.0,-9.0,-1991.0,367.0,1.0,4.0,"-50,-143,397,-297,-193,-949,-1135,-271,526,-162","16,241,377,360,944,343,33,104,168,-281",-1.087926276801027,-0.6909277573285358,1.207025368159968,-0.5718286659695946,1006,15865.0,IT 서비스,7.32,-0.5946183924535215,0.11426477725867662,2026-07-31
395400,SK리츠,2026-07-31,-130.0,-234.0,-364.0,182.0,0.3900044622005796,0.5,17.0,-346.0,-240.0,422.0,1.0,3.0,"-73,-275,-80,-177,633,-36,-221,-192,339,-130","35,69,131,-36,-354,425,343,80,-192,-234",0.2858742166952077,0.1080998207886081,0.30890232958577146,0.7028763670695872,1007,16496.0,리츠,-2.32,-0.05283495556154641,0.11376212353676857,2026-07-31
001440,대한전선,2026-07-31,1224.0,-4606.0,-3382.0,-6670.0,0.7390790628542832,0.5,6241.0,-4703.0,-2997.0,-3673.0,2.0,2.0,"1919,1937,2455,-6440,-8072,-4324,-4914,10381,-5364,1224","462,-2,2213,6862,635,2447,-1417,691,-788,-4606",-0.4827720010721256,1.288915215126064,-0.11230586967385896,0.6938373443800796,1008,45470.0,전기·전자,11.54,-0.05667677986751152,0.11355197080930902,2026-07-31
Q610036,메리츠 인버스 2X 대표 농산물 선물 ETN(H),2026-07-31,0.0,2.0,2.0,4.0,-0.7368421059556787,0.3,0.0,1.0,0.0,4.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","4,-1,-2,-2,0,-3,6,-1,0,2",0.6836628898861935,-0.6827740034676607,1.7968939147817347,1.7977828012002675,1009,230.0,ETN(원자재),1.05,0.4125293095689758,0.11226844032921157,2026-07-31
361610,SK아이이테크놀로지,2026-07-31,-952.0,-369.0,-1321.0,-956.0,2.1529411763469435,0.4,-98.0,-132.0,-428.0,-528.0,3.0,2.0,"-15,58,275,284,253,-333,3,106,748,-952","-9,-420,-11,363,-375,-95,-301,29,208,-369",-0.5426497593736402,1.679421026276055,-0.33383043325528067,0.8029408336471342,1010,10845.0,전기·전자,1.38,-0.010304904131617547,0.11212682785477233,2026-07-31
006880,신송홀딩스,2026-07-31,-13.0,-9.0,-22.0,74.0,-0.7149505526966347,0.7,27.0,-22.0,104.0,-30.0,4.0,0.0,"-224,-18,26,33,2,41,36,27,13,-13","0,0,0,0,0,0,-8,-9,-4,-9",0.8673160911638207,-0.8699857969494124,1.2988407406064746,1.2961710348208828,1011,494.0,유통,1.09,0.19933100899701595,0.1113231768890611,2026-07-31
011210,현대위아,2026-07-31,-322.0,-217.0,-539.0,2855.0,2.0945253774410726,0.5,4074.0,-500.0,6133.0,-3278.0,4.0,0.0,"345,840,305,74,-1222,272,1787,3024,1372,-322","203,-216,740,-127,141,-669,-2109,-264,-19,-217",1.1985740457362517,1.9896786637761885,-1.2264446075490285,1.9618081019634117,1012,15828.0,운송장비·부품,7.58,0.4822444114014518,0.11091189356847525,2026-07-31
0087F0,ACE 차이나AI빅테크TOP2+액티브,2026-07-31,0.0,-2.0,-2.0,54.0,2.497267753829616,0.6,0.0,60.0,0.0,54.0,0.0,2.0,"-1,0,0,0,0,0,0,0,0,0","5,1,2,-3,9,-6,0,36,26,-2",1.1894772756265528,2.5249943779247532,-1.4230248345757806,2.2914468189755253,1013,66.0,ETF(Active/수익증권),-1.9,0.6223496062555733,0.1105986609428946,2026-07-31
000860,강남제비스코,2026-07-31,-30.0,0.0,-30.0,-19.0,1.2090729776501759,0.4,-63.0,33.0,-40.0,21.0,2.0,1.0,"-49,5,-13,26,-84,52,-29,-97,64,-30","-3,3,-5,-1,5,-8,-4,0,33,0",0.521954438599697,1.5992307352032133,-0.2774453621881583,1.843739811614752,1014,1586.0,화학,-0.08,0.43206225751088173,0.10865298320290416,2026-07-31
009290,광동제약,2026-07-31,-110.0,33.0,-77.0,-70.0,0.7149517147803912,0.4,-69.0,64.0,-159.0,89.0,2.0,3.0,"42,11,-114,-11,92,-228,138,-178,219,-110","-2,-21,-24,-1,7,-1,26,-5,36,33",-0.6380375471999771,0.7061209874629524,-1.3353217330211202,-1.267238292758145,1015,3013.0,제약,3.95,-0.8901859221046622,0.10774607739981579,2026-07-31
464610,SOL 의료기기소부장Fn,2026-07-31,11.0,-26.0,-15.0,35.0,0.02893890642156305,0.3,7.0,33.0,-3.0,38.0,2.0,2.0,"205,-21,-74,-63,-47,9,-19,-2,-2,11","-182,-1,29,-34,3,-1,6,70,-11,-26",1.4117268613576588,-0.14379319800278972,0.7888104821910874,2.0567441455459563,1016,109.0,ETF(실물복제/수익증권),2.62,0.5225947470822055,0.10503039291146768,2026-07-31
Q520079,미래에셋 레버리지 미국 제약 TOP3 ETN,2026-07-31,0.0,0.0,0.0,4.0,5.0,0.2,0.0,4.0,0.0,4.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,3,1,0",0.07877446203685422,2.7874986936248787,-0.6955893486415541,2.170683807020179,1017,325.0,ETN(주식),-5.27,0.5710221242336341,0.10461830155861325,2026-07-31
004980,성신양회,2026-07-31,200.0,-2.0,198.0,334.0,-0.05850962460119069,0.6,467.0,15.0,318.0,16.0,3.0,3.0,"281,301,-159,520,-158,17,-166,-18,285,200","-1,1,-34,-4,0,0,1,12,5,-2",0.13720434606489376,0.6329026208919334,0.1346215944292096,0.9047285613860367,1018,1849.0,비금속,6.35,0.03295757898286793,0.10275256232489692,2026-07-31
153270,KIWOOM 코스피100,2026-07-31,-116.0,439.0,323.0,557.0,0.0494880545179619,0.6,-44.0,329.0,-24.0,581.0,4.0,2.0,"77,-14,-49,-4,14,14,6,19,53,-116","65,39,103,-7,-289,-21,273,-15,-95,439",1.6782199084792524,0.1950812754818216,0.4492234786954326,2.3225246626565066,1019,344.0,ETF(실물복제/수익증권),20.11,0.6355585138257658,0.1026388470292723,2026-07-31
088790,진도,2026-07-31,-26.0,0.0,-26.0,-44.0,2.227513222390191,0.2,-21.0,0.0,-44.0,0.0,1.0,0.0,"-2,4,-1,-2,-5,-11,-12,-15,20,-26","0,0,0,0,0,0,0,0,0,0",-1.192704741857545,2.4998218607013305,-0.6324554320336924,0.6746616868100932,1020,282.0,유통,4.38,-0.06482694276297057,0.10247586121749779,2026-07-31
459370,SOL 유럽탄소배출권선물인버스ICE(H),2025-12-18,0.0,0.0,0.0,38.0,-0.5795795799583368,0.7,0.0,14.0,0.0,38.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","0,15,0,46,14,16,8,13,1,0",-0.12856641816157804,-0.5372696178281064,1.4375904768565282,0.7717544408668437,1021,,,,-0.023559947947114496,0.10165609173704494,2026-07-31
Q580043,KB 레버리지 KOSDAQ 150 선물 ETN,2026-07-31,0.0,67.0,67.0,2.0,1.4096385527652777,0.4,0.0,14.0,0.0,2.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-16,-5,-4,46,9,9,-21,-46,-7,67",0.3261247414857525,1.2165494550252667,0.11230586967385826,1.6549800661848775,1022,91.0,ETN(주식),30.36,0.35183436087974923,0.09958040902138152,2026-07-31
371460,TIGER 차이나전기차SOLACTIVE,2026-07-31,475.0,-192.0,283.0,5198.0,0.2590984034914656,1.0,2090.0,1041.0,4629.0,569.0,4.0,1.0,"150,80,76,452,513,858,1681,2183,-568,475","492,449,169,26,-201,-119,-353,-253,1486,-192",0.24194319894670138,1.0627745771916477,0.0,1.304717776138349,1023,8100.0,ETF(실물복제/수익증권),-0.81,0.2029636006673912,0.09936738140188472,2026-07-31
001040,CJ,2026-07-31,8896.0,-5504.0,3392.0,5779.0,0.5855472414710037,0.5,9456.0,-3277.0,10310.0,-4531.0,4.0,1.0,"-522,605,2417,1055,1275,1496,-642,274,286,8896","1,547,-1937,-3938,-2780,-933,-321,2888,-661,-5504",1.9261780370061783,1.861097712021317,-0.2320477135230552,3.55522803550444,1024,37755.0,금융,4.19,1.1594901314938624,0.09491532594192509,2026-07-31
004140,동방,2026-07-31,64.0,-1.0,63.0,192.0,0.06807511724553117,0.6,272.0,1.0,190.0,2.0,3.0,3.0,"-48,41,-79,319,91,-32,-50,98,110,64","0,-1,1,-1,0,0,1,1,1,-1",0.017086556837529077,-0.2697318852995666,0.9036959391150975,0.65105061065306,1025,850.0,운송·창고,4.92,-0.07486227615973014,0.09330390529040226,2026-07-31
Q530130,삼성 S&P500 VIX S/T 선물 ETN B,2026-07-31,0.0,36.0,36.0,225.0,-0.5668789809193071,0.6,-8.0,212.0,-8.0,233.0,0.0,4.0,"0,0,0,0,0,0,0,0,-8,0","783,-63,-128,-185,25,45,-24,74,102,36",0.10327635728120747,-0.7292460346911583,1.8847023220089205,1.2587326445989695,1026,269.0,ETN(변동성),-8.11,0.18341870050179435,0.0908676287178966,2026-07-31
018880,한온시스템,2026-07-31,-7586.0,-2411.0,-9997.0,-10402.0,1.644536335079383,0.5,-3646.0,-2534.0,-8421.0,-1981.0,2.0,3.0,"-592,641,2013,3329,-3139,-1365,-3410,1306,2634,-7586","477,-128,258,1034,-563,114,439,358,-481,-2411",-2.214529590322365,1.069796026345559,0.0,-1.144733563976806,1027,33918.0,기계·장비,1.23,-0.8381181642513572,0.09000055781098815,2026-07-31
103590,일진전기,2026-07-31,6257.0,-5022.0,1235.0,-2006.0,-0.00561194679247079,0.6,19104.0,-17902.0,16189.0,-18195.0,3.0,1.0,"2658,2155,4327,653,-2630,-2082,-833,4936,7911,6257","-55,-726,-86,689,1018,25,-318,-1911,-10969,-5022",-0.8060135460874125,1.433335545035283,1.2379723029052552,1.8652943018531256,1028,24796.0,전기·전자,13.91,0.44122348736337386,0.08998152109746516,2026-07-31
Q580047,KB 레버리지 항셍테크 선물 ETN(H) B,2026-07-31,0.0,0.0,0.0,21.0,2.0496453835823147,0.3,0.0,43.0,0.0,21.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","1,1,-20,0,0,0,-22,43,0,0",0.7214057221067303,0.7342716448150924,-1.3353217330211218,0.12035563390070103,1029,138.0,ETN(주식),0.25,-0.3004217122597695,0.0893769780689164,2026-07-31
001250,GS글로벌,2026-07-31,-301.0,-2.0,-303.0,545.0,0.6107297227964379,0.4,381.0,2.0,543.0,2.0,2.0,3.0,"250,-33,-87,-552,264,-389,551,-141,823,-301","1,-1,-1,0,5,-1,1,2,2,-2",0.3547957234451481,0.5947852867318264,-1.3624022977932906,-0.4128212876163161,1030,2076.0,유통,4.14,-0.5270360406916973,0.08885942316700768,2026-07-31
108675,LX하우시스우,2026-07-31,5.0,-2.0,3.0,0.0,0.2280701689750695,0.4,0.0,-1.0,0.0,0.0,2.0,2.0,"-4,0,1,2,-2,1,-1,-4,-1,5","0,0,0,-1,0,0,1,0,1,-2",1.3642631269997754,1.1767152488585886,0.7245687498094825,3.2655471256678466,1031,168.0,화학,0.49,1.0363680641407012,0.08480636234547495,2026-07-31
308170,씨티알모빌리티,2026-07-31,-10.0,0.0,-10.0,-36.0,1.0370370313786008,0.2,-22.0,0.0,-36.0,0.0,0.0,0.0,"-6,3,-1,2,0,0,-14,-9,-3,-10","0,0,0,0,0,0,0,0,0,0",-1.001464205706423,1.047475509922472,-1.1832157816199482,-1.1372044774038992,1032,316.0,운송장비·부품,-0.41,-0.8349181028297741,0.08216124470324826,2026-07-31
Q550065,N2 인버스 레버리지 은 선물 ETN(H),2026-01-06,0.0,0.0,0.0,-16.0,2.111111100740741,0.3,0.0,-2.0,0.0,-16.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,-3,-2,-1,1,1,-15,-15,13,0",-1.0687420779518613,0.5582561958260956,1.235364670466471,0.7248787883407053,1033,,,,-0.043483343143581606,0.08207159680471551,2026-07-31
450180,KODEX 한중전기차(합성),2026-07-31,0.0,0.0,0.0,-1.0,-1.0,0.1,0.0,0.0,0.0,-1.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,-10,0,9,-1,0,0,0,0",-0.040922379469824674,-0.8109856829739115,-0.11230586967385851,-0.9642139321175947,1034,72.0,ETF(합성복제/수익증권),2.23,-0.7613925343682034,0.08200734253591518,2026-07-31
252670,KODEX 200선물인버스2X,2026-07-31,-49744.0,-320671.0,-370415.0,-122528.0,1.2746444707013738,0.6,-76436.0,-196019.0,-58022.0,-64506.0,1.0,4.0,"-31797,-21032,-15257,-830,24430,-8307,26721,-8058,-18634,-49744","60782,-21601,-7975,-44196,53128,11832,119681,104365,20287,-320671",-1.8015637791782673,2.4838916020089163,0.08345760831381932,0.7657854311444684,1035,6191.0,ETF(실물복제/수익증권),-42.66,-0.02609693534295129,0.08051827019839858,2026-07-31
Q570098,한투 S&P 레버리지 엔달러 선물 ETN(H),2026-07-31,0.0,91.0,91.0,136.0,3.222222216592593,0.3,0.0,95.0,0.0,136.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,-6,-2,-21,-2,43,0,4,91",2.4708722428247616,0.9164701899392723,0.2083526959979218,3.5956951287619554,1036,59.0,ETN(통화),3.89,1.1766897190830101,0.07956238844276287,2026-07-31
290130,RISE ESG사회책임투자,2026-07-31,-1108.0,1174.0,66.0,445.0,-0.49494949498276575,0.5,120.0,110.0,364.0,81.0,3.0,3.0,"136,315,-393,34,-1321,69,175,1469,-241,-1108","-142,-386,225,57,1223,-82,53,-1387,323,1174",0.9391454103188382,-0.32303170953267357,0.33383043325528,0.9499441340414447,1037,6500.0,ETF(실물복제/수익증권),20.86,0.05217539621849875,0.0794955446656775,2026-07-31
000540,흥국화재,2026-07-31,42.0,-1.0,41.0,-66.0,2.660436135361167,0.4,14.0,3.0,-71.0,5.0,2.0,4.0,"-47,-30,-7,23,14,-10,-75,-111,83,42","0,0,0,0,0,1,1,2,2,-1",-0.3772417417931265,1.9759248721049951,0.8750403637898562,2.473723494101725,1038,2024.0,보험,4.13,0.699822026113885,0.07653148159735126,2026-07-31
Q580044,KB 인버스 2X KOSDAQ 150 선물 ETN,2026-07-31,2.0,-94.0,-92.0,183.0,0.28654970742871577,0.4,1.0,101.0,2.0,181.0,2.0,3.0,"3,1,0,0,0,1,0,-1,0,2","54,-15,-8,-53,-12,-185,265,180,15,-94",1.000878889073593,-0.15145587649074302,-0.5991446356691289,0.250278376913721,1039,76.0,ETN(주식),-28.09,-0.2452011016749024,0.07586910687200588,2026-07-31
005960,동부건설,2026-07-31,18.0,-1.0,17.0,-254.0,-0.07407407420944334,0.6,-182.0,66.0,-332.0,78.0,2.0,3.0,"21,40,64,108,-41,-19,-131,-213,13,18","7,-5,0,-1,-7,0,12,60,7,-1",-1.114345708101984,-0.21939524886506107,1.6089372106398145,0.27519625367276945,1040,1416.0,건설,3.18,-0.23461034337344602,0.07586047504800318,2026-07-31
448570,FOCUS AI코리아액티브,2026-07-31,0.0,4.0,4.0,11.0,-0.747899159875715,0.8,0.0,9.0,0.0,11.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","7,1,0,2,2,16,-14,3,2,4",0.021095919692018385,-0.6885745493989075,2.273594024850625,1.6061153951437357,1041,402.0,ETF(Active/수익증권),17.54,0.3310655800770678,0.07505283556990269,2026-07-31
489870,KIWOOM 25-09 회사채(AA-이상)액티브,2025-09-25,0.0,0.0,0.0,10.0,-1.0,0.2,0.0,0.0,0.0,10.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,1,0,10,0,0,0,0",1.1263359633248884,-0.6766634907967449,0.2581987897471991,0.7078712622753426,1042,,,,-0.05071199266319077,0.07496590781504596,2026-07-31
025000,KPX케미칼,2026-07-31,-19.0,-12.0,-31.0,8.0,-0.06273620580587991,0.4,2.0,-18.0,13.0,-5.0,2.0,3.0,"-43,24,-14,110,-66,24,-13,-49,70,-19","-3,9,12,-4,-10,2,11,10,-16,-12",0.47042366491444565,0.08278200184745095,0.5097533011962815,1.0629589679581781,1043,2128.0,화학,-0.1,0.10020969713688345,0.07380670676304074,2026-07-31
107590,미원홀딩스,2026-07-31,0.0,-1.0,-1.0,3.0,0.6666666458333332,0.3,0.0,2.0,0.0,3.0,0.0,3.0,"0,0,0,-1,0,0,0,0,0,0","0,0,0,-2,0,0,1,1,2,-1",1.4031215134777275,1.3235895528163275,-0.9466847022216649,1.7800263640723901,1044,1227.0,금융,-0.19,0.4049823529909814,0.07346402419763046,2026-07-31
267260,HD현대일렉트릭,2026-07-31,19642.0,-8540.0,11102.0,-22666.0,1.1898190339770998,0.6,45273.0,-49431.0,29330.0,-51996.0,2.0,1.0,"10246,-11247,9277,22929,-22485,-12879,-3064,-3222,28853,19642","-4990,18279,-4070,-6225,14948,2532,-5097,-24087,-16804,-8540",-1.296398120513065,1.7637084527138882,0.4096220653215757,0.8769323975223988,1045,246562.0,전기·전자,17.32,0.02114347234633174,0.07306528203211606,2026-07-31
Q570101,한투 인버스 나스닥100 ETN B,2026-07-31,0.0,1.0,1.0,-2.0,5.0,0.1,0.0,-2.0,0.0,-2.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,-1,-2,1",-1.7577414782978198,1.932183558380814,3.614783056460798,3.7892251365437923,1046,74.0,ETN(주식),-4.2,1.258945103693664,0.07286427953921426,2026-07-31
352540,KODEX 일본부동산리츠(H),2026-07-31,-3.0,-143.0,-146.0,553.0,1.022559315205458,0.6,-2.0,230.0,32.0,521.0,3.0,4.0,"2,0,1,3,37,8,26,0,1,-3","26,266,-13,-58,-138,185,106,353,20,-143",1.6068394958762462,0.5248718343880019,-1.0671779104235617,1.0645334198406864,1047,396.0,ETF(실물복제/수익증권),-1.48,0.10087888093236326,0.07236935363771316,2026-07-31
Q610028,메리츠 레버리지 구리 선물 ETN(H),2026-07-31,0.0,2.0,2.0,3.0,-0.85185185218107,0.6,0.0,2.0,0.0,3.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","3,3,27,9,0,1,0,0,0,2",-0.7333034579113851,-0.5211860103701995,0.9710587676585577,-0.2834307006230269,1048,255.0,ETN(원자재),3.95,-0.4720416105249344,0.07221099755012977,2026-07-31
Q500093,신한 블룸버그 레버리지 WTI원유선물 ETN B,2026-07-31,0.0,1.0,1.0,215.0,-0.28012519573080985,0.5,0.0,-100.0,0.0,215.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-102,-19,31,-8,-26,312,3,-119,18,1",0.939301133151389,-0.9146576853490733,0.6324554320336916,0.6570988798360072,1049,412.0,ETN(원자재),-9.96,-0.072291601391645,0.07025073279501853,2026-07-31
058850,KTcs,2026-07-31,88.0,-1.0,87.0,203.0,1.0704467348615685,0.8,240.0,1.0,201.0,2.0,4.0,3.0,"23,10,39,86,-16,9,-48,9,143,88","4,-4,0,0,0,0,1,1,1,-1",0.03855032443980192,1.1096838678504979,0.7337993318591938,1.8820335241494937,1050,911.0,IT 서비스,1.85,0.4483381006672866,0.06633691252167999,2026-07-31
Q760015,키움 레버리지 바이오TOP10 ETN,2026-07-31,1.0,-32.0,-31.0,26.0,-0.46354166675048825,0.6,1.0,40.0,1.0,25.0,1.0,3.0,"0,0,0,0,1,0,0,0,0,1","41,-20,-2,44,165,-98,83,41,31,-32",-1.5402732529125789,-0.418517025512487,-0.3567529703699843,-2.3155432487950502,1051,126.0,ETN(주식),8.15,-1.3357433234420018,0.06604027132581569,2026-07-31
023530,롯데쇼핑,2026-07-31,7720.0,-8959.0,-1239.0,1681.0,-0.6303020594170788,0.8,9423.0,-10082.0,10365.0,-8684.0,4.0,2.0,"7710,2510,1933,15481,8308,58,884,-1509,3212,7720","-4663,-2257,-1583,-13793,-7064,1659,-261,2218,-3341,-8959",-0.45692627506599487,-0.8668929471431012,0.5258737239298438,-0.7979454982792523,1052,33183.0,유통,4.17,-0.690724041503773,0.06575354111473436,2026-07-31
0007F0,KODEX 27-12 회사채(AA-이상)액티브,2026-07-31,4.0,117.0,121.0,204.0,-0.3675027263503269,0.5,13.0,161.0,16.0,188.0,3.0,3.0,"0,-16,0,0,0,3,0,-4,13,4","32,-130,-300,-44,-27,106,-79,44,0,117",1.843971028432661,-0.47663030637312637,0.994100161142483,2.3614408832020177,1053,5080.0,ETF(Active/수익증권),0.2,0.6520989393920819,0.0611780526173398,2026-07-31
329670,KODEX TRF7030,2026-07-31,-8.0,70.0,62.0,-85.0,1.0251937981552532,0.6,-9.0,45.0,0.0,-85.0,2.0,3.0,"-4,3,-3,3,-3,10,-1,2,-3,-8","64,-325,73,-20,7,16,-146,-193,168,70",0.27921747297137633,0.08660065410594311,0.301756342039992,0.6675744691173114,1054,883.0,ETF(실물복제/수익증권),0.27,-0.06783919819467789,0.06031948720750507,2026-07-31
000520,삼일제약,2026-07-31,-58.0,-1.0,-59.0,-259.0,-0.41097724234985455,0.7,17.0,1.0,-231.0,-28.0,2.0,2.0,"36,139,40,128,291,-300,52,-43,118,-58","-31,0,0,0,1,-28,-1,1,1,-1",-1.4660204779425883,-0.8024838393415893,1.0394060985313038,-1.2290982187528738,1055,1345.0,제약,6.35,-0.8739753793968928,0.059965207912803575,2026-07-31
075180,새론오토모티브,2026-07-31,-1.0,0.0,-1.0,-29.0,-0.5000000008333334,0.3,2.0,-11.0,-10.0,-19.0,2.0,1.0,"0,0,-1,0,0,6,-18,4,-1,-1","-2,3,3,-15,0,1,-9,-9,-2,0",-1.083616855687695,-0.7202657724206251,0.0,-1.8038826281083202,1056,563.0,운송장비·부품,-0.17,-1.1182739933515657,0.057739877868270506,2026-07-31
147970,TIGER 모멘텀,2026-07-31,-29.0,-249.0,-278.0,-271.0,0.761303890363622,0.7,-106.0,-115.0,-20.0,-251.0,2.0,3.0,"14,-25,26,-24,24,33,53,-75,-2,-29","9,97,12,62,-61,-188,52,106,28,-249",-2.4838159310073062,1.4442406790551572,-0.1514952678970238,-1.191070519849173,1057,358.0,ETF(실물복제/수익증권),10.83,-0.8578125990868327,0.05437642824587863,2026-07-31
395170,KODEX Top10동일가중,2026-07-31,26.0,240.0,266.0,-185.0,3.3408900073028827,0.4,24.0,-9.0,28.0,-213.0,3.0,1.0,"13,-19,-5,-8,-11,15,-11,5,-7,26","-11,26,-5,44,-46,-58,-146,-98,-151,240",-0.11802027581511891,1.8449007286608987,-0.9281908540922196,0.7986895987535602,1058,304.0,ETF(실물복제/수익증권),16.91,-0.012111791679699297,0.05347989276623244,2026-07-31
000370,한화손해보험,2026-07-31,614.0,-1173.0,-559.0,203.0,0.31370759163288353,0.5,1148.0,-817.0,982.0,-779.0,3.0,3.0,"-1183,-234,568,334,445,-187,21,-120,654,614","-25,-18,-31,-36,182,22,16,-19,375,-1173",-0.4663252085001769,0.10840143648986296,0.8143449605196552,0.45642118850934127,1059,6607.0,보험,0.18,-0.1575849410243332,0.05313223051382129,2026-07-31
409810,KODEX 미국나스닥100선물인버스(H),2026-07-31,-1.0,817.0,816.0,1281.0,0.12073112069069047,0.7,-1.0,933.0,-1.0,1282.0,1.0,5.0,"0,0,0,0,0,0,0,1,-1,-1","-16,148,-167,120,-1225,303,46,93,23,817",1.4794743829062373,-0.36829636194840193,0.5673085806553174,1.678486601613153,1060,120.0,ETF(실물복제/수익증권),-4.19,0.3618252616949676,0.052773914710721015,2026-07-31
Q550044,N2 레버리지 S&P500 ETN,2025-10-23,0.0,0.0,0.0,8.0,-0.23809524027210882,0.1,0.0,8.0,0.0,8.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,-26,0,0,0,0,0,8,0,0",0.9363669603391077,-0.4910590741895342,0.20835267971885588,0.6536605658684294,1061,,,,-0.07375297599218819,0.05231685544255406,2026-07-31
Q580016,KB 레버리지 S&P 500 선물 ETN(H),2026-04-20,0.0,0.0,0.0,3.0,-0.7979797985919804,0.6,0.0,2.0,0.0,3.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-8,9,11,1,1,0,1,2,0,0",-0.14898254462451674,-0.6618949049819036,1.4641883827592275,0.6533109331528071,1062,,,,-0.07390157916657754,0.05217078003286321,2026-07-31
307510,TIGER 의료기기,2026-07-31,0.0,5.0,5.0,-14.0,-0.2857142861781077,0.4,2.0,-25.0,-23.0,9.0,1.0,3.0,"0,2,0,0,5,-4,-21,0,2,0","-16,-5,4,17,-76,21,13,-27,-3,5",0.8047020810676739,-0.5468164164862638,0.6667978267184007,0.9246834912998109,1063,60.0,ETF(실물복제/수익증권),5.8,0.041438953286259975,0.05149808278678694,2026-07-31
Q580068,KB S&P 레버리지 WTI원유 선물 ETN B,2026-07-31,0.0,-14.0,-14.0,203.0,-0.7430329352432465,0.6,0.0,17.0,0.0,203.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-68,30,107,142,107,232,-46,44,-13,-14",0.0786022859765343,-1.138827654912437,-0.3789323464494612,-1.4391577153853639,1064,420.0,ETN(원자재),-9.23,-0.9632562350361052,0.05140415704365742,2026-07-31
000910,유니온,2026-07-31,20.0,0.0,20.0,87.0,0.559139784317551,0.5,116.0,0.0,87.0,0.0,3.0,0.0,"22,-3,-27,55,-9,-8,-21,45,51,20","0,0,0,0,0,0,0,0,0,0",1.4624385693328819,0.4230301218283602,1.0801233622346502,2.965592053395892,1065,410.0,비금속,3.55,0.9088792053407806,0.04928386912365457,2026-07-31
Q570061,한투 레버리지 은 선물 ETN,2026-07-31,0.0,-5.0,-5.0,86.0,-0.44645006036830925,0.4,0.0,26.0,0.0,86.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","21,0,-84,-15,50,-14,74,36,-5,-5",1.1052845495357333,-0.7917000871817292,-2.1338115238033124,-1.8202270614493083,1066,426.0,ETN(원자재),6.38,-1.1252208108819082,0.04879267414031607,2026-07-31
176950,KODEX 국채선물10년인버스,2026-07-31,0.0,57.0,57.0,58.0,-0.14454277311370423,0.4,0.0,39.0,0.0,58.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-1,0,-1,-2,-9,2,17,6,-24,57",0.5647421345135597,-0.2838129856451634,1.3353217330211238,1.61625088188952,1067,378.0,ETF(실물복제/수익증권),-0.51,0.3353734306788747,0.04793819769242799,2026-07-31
292160,TIGER KRX300,2026-07-31,2.0,59.0,61.0,146.0,-0.33705080551390476,0.6,-1.0,215.0,4.0,142.0,2.0,3.0,"-3,1,1,-1,-1,-2,7,-1,-2,2","230,32,-213,286,-6,-8,-65,74,82,59",0.5097814792653389,-0.5990366218157064,1.9001382412125272,1.8108830986621598,1068,233.0,ETF(실물복제/수익증권),19.84,0.41809728333486673,0.04766007395724052,2026-07-31
004100,태양금속,2026-07-31,136.0,-1.0,135.0,398.0,-0.3847072879698503,0.6,308.0,1.0,396.0,2.0,5.0,3.0,"-75,-52,-799,-498,57,74,14,60,112,136","0,0,0,0,0,0,1,1,1,-1",1.3862722437132482,-0.5180309430345201,1.6585767103570508,2.526818011035779,1069,835.0,운송장비·부품,4.6,0.7223886035722535,0.04624604696376913,2026-07-31
