종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
252420,RISE 200선물인버스2X,2026-06-26,1.0,244.0,245.0,284.0,0.9227828743972344,0.3,3.0,34.0,6.0,278.0,3.0,3.0,"0,1,0,1,2,0,3,2,0,1","-67,-215,-16,-60,-31,-56,300,23,-233,244",1.3998877198302218,0.7892529218870633,0.06454971618679084,2.253690357904076,922,36.0,ETF(실물복제/수익증권),14.29,0.9097051792178565,0.2055655268892394,2026-06-26
Q550044,N2 레버리지 S&P500 ETN,2025-10-23,0.0,0.0,0.0,8.0,-0.23809524027210882,0.1,0.0,8.0,0.0,8.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,-26,0,0,0,0,0,8,0,0",0.9363669603391077,-0.4910590741895342,0.20835267971885588,0.6536605658684294,923,,,,0.19679027932194534,0.20406339436149437,2026-06-26
Q580016,KB 레버리지 S&P 500 선물 ETN(H),2026-04-20,0.0,0.0,0.0,3.0,-0.7979797985919804,0.6,0.0,2.0,0.0,3.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-8,9,11,1,1,0,1,2,0,0",-0.14898254462451674,-0.6618949049819036,1.4641883827592275,0.6533109331528071,924,,,,0.19663449573985275,0.20390719772883334,2026-06-26
017900,광전자,2026-06-26,3224.0,6.0,3230.0,4828.0,-0.14436700892441512,0.5,3059.0,8.0,4796.0,32.0,4.0,4.0,"-2641,1749,-1246,-2585,-1180,118,1619,709,-874,3224","-6,-10,-33,-2,4,12,12,7,-5,6",2.3142096045635068,-0.22563830604664717,0.5683985062126564,2.656969804729516,925,3708.0,전기·전자,-8.96,1.0893917874889805,0.2020303924021968,2026-06-26
371160,TIGER 차이나항셍테크,2026-06-26,2173.0,-840.0,1333.0,4852.0,0.9129646418510795,0.9,515.0,2650.0,2064.0,2788.0,3.0,3.0,"-449,-673,44,280,846,2219,-670,220,-1878,2173","711,825,-358,503,-251,-1009,1147,1082,2408,-840",0.3980004793364176,2.008919522917898,0.2581988564138325,2.665118858668148,926,6402.0,ETF(실물복제/수익증권),-3.64,1.0930227086142146,0.20193876857535384,2026-06-26
Q580034,KB 레버리지 FANG 플러스 ETN(H),2026-06-26,,,0.0,6.0,-0.9659863945665,0.5,,,,,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-176,186,0,0,9,1,1,4,0,0",0.03929846033046057,-0.7110658243255806,1.4978615891728275,0.8260942251777075,927,394.0,ETN(주식),-3.77,0.27362042684611154,0.20034750579933963,2026-06-26
004710,한솔테크닉스,2026-06-26,2896.0,-934.0,1962.0,7010.0,-0.13281178516470293,0.7,4818.0,-1027.0,5841.0,1169.0,4.0,2.0,"-1933,-2342,-5052,-1036,-1376,-1385,2408,1715,207,2896","1149,444,2689,4448,2377,2347,-151,-378,285,-934",1.0569282055880964,-0.37194890925662355,0.9898030273932095,1.6747823237246824,928,4189.0,전기·전자,-8.27,0.6517648800495105,0.19882544935921928,2026-06-26
305050,ACE 코스피,2026-06-26,24.0,-553.0,-529.0,-423.0,0.5077964106424921,0.6,-12.0,-21.0,-13.0,-410.0,2.0,3.0,"-19,13,-18,14,-5,10,-11,-18,-18,24","67,144,-41,319,-36,264,-653,103,429,-553",-1.048815438180291,-0.20329652607279886,0.25819885641383217,-0.9939131078392576,929,526.0,ETF(실물복제/수익증권),-5.81,-0.5373084396575862,0.19878662689056376,2026-06-26
491510,파워 K-주주가치액티브,2026-06-26,0.0,0.0,0.0,-2.0,-0.7959183677634319,0.3,0.0,3.0,0.0,-2.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,3,0,1,0,-5,0,0,3,0",0.09534625883365015,-0.6213322178565781,1.032795358988683,0.5068093999657549,930,152.0,ETF(Active/수익증권),-2.57,0.1313587575088999,0.19749971216993195,2026-06-26
001630,종근당홀딩스,2026-06-26,-7.0,-144.0,-151.0,-262.0,-0.24387646440427302,0.4,68.0,-157.0,14.0,-276.0,2.0,0.0,"-89,4,43,-115,-11,-15,-39,22,53,-7","-182,1,-3,-8,-180,-2,-117,-6,-7,-144",0.09344562180975693,-0.5586770670757272,0.8052312362051057,0.33999979093913546,931,1839.0,제약,-4.43,0.0570344816030178,0.19644780013679763,2026-06-26
434960,DAISHIN343 K200,2026-06-26,51.0,-53.0,-2.0,2.0,-0.917695473284899,0.3,1.0,-1.0,45.0,-43.0,4.0,1.0,"1,0,-10,-30,-19,3,41,-51,1,51","-2,-1,9,32,18,-3,-39,54,-2,-53",-0.2371595481605522,-0.4501962879020736,1.392286281138328,0.7049304450757022,932,974.0,ETF(실물복제/수익증권),-5.46,0.21963426696809168,0.19578884423131687,2026-06-26
266390,KODEX 경기소비재,2026-06-26,-101.0,-99.0,-200.0,-51.0,-0.18787878795261703,0.6,-138.0,-84.0,-135.0,84.0,1.0,3.0,"-25,-28,4,36,82,-16,19,-13,-24,-101","-22,-24,66,133,213,44,124,36,-21,-99",-0.6243899971292157,0.6142030673421787,0.0,-0.010186929787037058,933,142.0,ETF(실물복제/수익증권),-2.39,-0.09899594495157397,0.19449592906340282,2026-06-26
006370,대구백화점,2026-06-26,-23.0,0.0,-23.0,-1.0,-0.7112366604435838,0.3,-46.0,0.0,-1.0,0.0,1.0,0.0,"-199,-7,6,-11,84,-9,54,-13,-10,-23","0,0,0,0,0,0,0,0,0,0",0.42617364857505025,-1.0448346250689664,-0.5384863777168345,-1.1571473542107507,934,394.0,유통,0.28,-0.6100396644077595,0.19253488349530593,2026-06-26
002990,금호건설,2026-06-26,708.0,-5.0,703.0,-185.0,5.0,0.1,448.0,-583.0,401.0,-586.0,1.0,1.0,"-17,-94,-3,-104,-138,-26,-21,-135,-125,708","-32,22,-61,-75,-39,-23,20,-242,-336,-5",0.3883979675763421,3.2388587450849458,-1.1660916555018457,2.461165057159442,935,2470.0,건설,30.0,1.0021483357058316,0.19179879817804185,2026-06-26
0057H0,PLUS 미국S&P500미국채혼합50액티브,2026-06-26,14.0,129.0,143.0,-289.0,5.0,0.3,-5.0,-259.0,-1.0,-288.0,2.0,3.0,"-7,0,2,-2,9,-9,13,-19,0,14","-11,0,-27,3,6,3,-32,5,-393,129",-1.7726358571559537,2.407355305793328,1.207025368159967,1.8417448167973411,936,746.0,ETF(Active/수익증권),-1.21,0.7261572755084911,0.19151590939881966,2026-06-26
453630,KODEX 미국S&P500필수소비재,2026-06-26,3.0,-59.0,-56.0,-3.0,-0.5269016698026993,0.6,3.0,38.0,-1.0,-2.0,1.0,3.0,"0,2,2,-1,3,0,-4,0,0,3","131,-284,-87,4,22,67,-107,47,50,-59",0.7423971579310811,-0.876525968701181,0.8819170259104266,0.7477882151403267,937,188.0,ETF(실물복제/수익증권),-2.78,0.23873012568739171,0.1915142416610425,2026-06-26
005387,현대차2우B,2026-06-26,-3309.0,-7662.0,-10971.0,-12073.0,-0.12056755569188315,0.4,25210.0,-26339.0,23687.0,-35760.0,3.0,0.0,"13963,2373,739,-2047,8182,2437,-3960,9495,19024,-3309","-482,-3852,-9180,145,167,-2627,-6794,-8963,-9714,-7662",0.18413368186574508,0.7825840993319625,0.8334107839916869,1.8001285651893943,938,73774.0,운송장비·부품,-3.87,0.7076145921179674,0.19105939438255654,2026-06-26
017180,명문제약,2026-06-26,5.0,0.0,5.0,15.0,-0.1666666674679489,0.5,0.0,-4.0,19.0,-4.0,4.0,0.0,"1,9,24,-11,-17,7,12,-15,10,5","-4,-5,-24,-21,-3,0,0,0,-4,0",0.3296933366366495,-0.15845398057377064,0.8334107188754232,1.004650074938302,939,406.0,제약,-0.75,0.35317839907358595,0.19041934593506768,2026-06-26
Q520087,미래에셋 레버리지 KRX 금현물 ETN,2026-06-26,0.0,59.0,59.0,353.0,-0.009840098492327254,0.7,0.0,322.0,0.0,353.0,0.0,4.0,"1,1,0,0,0,0,0,0,0,0","-33,-15,32,57,249,-52,83,192,71,59",0.4344810477394179,0.25883696761892655,1.1442835526482733,1.8376015680066178,940,670.0,ETN(원자재),0.63,0.7243111950094997,0.19030805092325687,2026-06-26
325010,KODEX 성장주,2026-06-26,41.0,24.0,65.0,122.0,0.09289617466431754,0.6,2.0,116.0,21.0,101.0,2.0,3.0,"-28,18,-63,69,21,21,-2,-39,0,41","50,71,83,-137,-97,-17,2,123,-31,24",0.6855233318818833,1.2486926766520463,1.354292418172565,3.288508426706495,941,1789.0,ETF(실물복제/수익증권),-5.65,1.3707823564072679,0.18986908776738104,2026-06-26
009540,HD한국조선해양,2026-06-26,1969.0,1052.0,3021.0,-7502.0,-0.5644816694997599,0.7,-16337.0,10617.0,-7256.0,-246.0,3.0,3.0,"2988,-66287,9334,29288,30803,5879,3202,-11970,-6336,1969","3935,110146,-7339,-26198,-20917,-7860,-3003,5447,4118,1052",-0.676728541837087,-0.5567219564384343,0.9675240379148239,-0.26592646036069734,942,244521.0,금융,-5.6,-0.21294414938243653,0.1888663713630563,2026-06-26
000860,강남제비스코,2026-06-26,17.0,1.0,18.0,-23.0,-0.21455938719888135,0.3,-11.0,3.0,12.0,-35.0,4.0,3.0,"1,11,1,-81,-114,12,11,-42,14,17","-35,-21,-3,27,-5,5,-43,-3,5,1",1.0177578895338824,-0.02717096899645832,-0.14564380034179505,0.844943120195629,943,1573.0,화학,-1.22,0.2820188067836213,0.1878546129382424,2026-06-26
008490,서흥,2026-06-26,110.0,-18.0,92.0,62.0,-0.23214926452470586,0.2,243.0,-61.0,97.0,-35.0,3.0,2.0,"-45,-69,42,-149,-112,-22,-124,6,127,110","0,-199,-43,6,-10,2,24,-22,-21,-18",1.6732270862422411,0.7578078417679961,-2.1198669416873225e-16,2.431034928010237,944,1874.0,화학,-4.76,0.9887234494236031,0.18691201081922101,2026-06-26
104520,KIWOOM 블루칩,2026-06-26,0.0,1.0,1.0,1.0,-0.88700564990903,0.4,0.0,0.0,2.0,-1.0,1.0,1.0,"0,0,0,0,0,0,2,0,0,0","-10,-4,-7,33,1,-1,0,0,-1,1",-0.11988487449130224,-0.7386521432769604,1.1684065163934823,0.3098694986252196,945,163.0,ETF(실물복제/수익증권),-4.02,0.04360952262054699,0.18630036143418255,2026-06-26
0001P0,마이티 바이오시밀러&CDMO액티브,2026-06-26,0.0,1.0,1.0,-22.0,0.641791042325685,0.5,1.0,-20.0,2.0,-24.0,2.0,2.0,"0,0,0,0,0,0,1,0,1,0","-2,2,7,-5,2,-3,-1,6,-27,1",0.044127761764504836,1.6338066384344028,0.6324554320336924,2.3103898322326,946,103.0,ETF(Active/수익증권),-5.83,0.9349683963568597,0.18573164495235203,2026-06-26
454910,두산로보틱스,2026-06-26,4429.0,-7103.0,-2674.0,295.0,-0.7074518487491535,0.4,920.0,-5888.0,6292.0,-5997.0,3.0,2.0,"-11732,-6449,2489,-1971,6838,2213,3159,-1147,-2362,4429","-1639,-2836,-6891,-5863,396,1529,-1638,1596,-381,-7103",0.9042028492471914,-0.3119139340614669,0.8298299406099783,1.4221188557957027,947,55097.0,기계·장비,-7.91,0.5391872569061477,0.18567581240589437,2026-06-26
253240,KIWOOM 200선물인버스,2026-06-26,12.0,28.0,40.0,59.0,-0.27683615843723075,0.3,-6.0,22.0,-8.0,67.0,2.0,3.0,"0,0,0,0,18,-9,7,-18,0,12","-31,-2,-3,-37,5,3,42,-6,0,28",1.596867395598029,-0.5559510846657666,0.5825751377308361,1.6234914486630985,948,14.0,ETF(실물복제/수익증권),7.35,0.6289115374166953,0.18410003144730547,2026-06-26
004985,성신양회우,2026-06-26,5.0,0.0,5.0,-1.0,0.40350876454293627,0.5,4.0,0.0,-1.0,0.0,2.0,0.0,"-2,-1,1,4,1,-3,-2,-2,1,5","0,0,0,0,0,0,0,0,0,0",0.1322359206535883,0.43058995939575223,1.1982892713382585,1.761115151387599,949,69.0,비금속,-1.05,0.6902316382920146,0.18352784923160076,2026-06-26
491630,RISE 미국반도체인버스(합성 H),2026-06-26,0.0,32.0,32.0,77.0,0.28712871223409464,0.5,-3.0,81.0,-1.0,78.0,1.0,4.0,"0,0,1,-1,0,0,2,-3,0,0","5,0,-9,-8,-3,17,-20,41,8,32",1.4031108539938109,0.5295123370051018,0.0,1.9326231909989127,950,22.0,ETF(합성복제/수익증권),3.74,0.7666493634490469,0.18248542923654448,2026-06-26
016740,두올,2026-06-26,126.0,34.0,160.0,422.0,0.07506361312896992,0.6,74.0,150.0,66.0,356.0,3.0,5.0,"-322,-12,101,-102,68,26,-34,11,-63,126","-2,0,100,-12,11,82,124,110,6,34",1.264054054834605,0.0638134486496633,-1.1660916555018461,0.16177584798242228,951,1084.0,운송장비·부품,-2.83,-0.02237560506192417,0.18205657533492964,2026-06-26
019180,티에이치엔,2026-06-26,28.0,154.0,182.0,-225.0,0.2269129286789635,0.2,-405.0,211.0,-608.0,383.0,1.0,4.0,"-237,-146,-66,-349,-324,-32,-171,-264,-169,28","7,98,-13,-12,-43,54,118,-8,65,154",2.372374105440292,1.438731913072725,-0.3745480957763166,3.4365579227367,952,1017.0,전기·전자,-2.75,1.4367478104053033,0.18134835605917743,2026-06-26
157500,TIGER 증권,2026-06-26,489.0,57.0,546.0,6424.0,-0.33054859371021694,0.8,489.0,-1545.0,-64.0,6488.0,2.0,4.0,"-142,-121,-802,-174,741,-415,-138,-274,274,489","297,1522,400,1671,4688,3554,4479,1003,-2605,57",-0.49694002251826197,-0.17178596121944384,-0.5400616373673348,-1.2087876211050406,953,2827.0,ETF(실물복제/수익증권),-7.5,-0.6330486832940282,0.18094295161386975,2026-06-26
273130,KODEX 종합채권(AA-이상)액티브,2026-06-26,9.0,-223.0,-214.0,-41.0,2.177525967444166,0.7,36.0,-259.0,3.0,-44.0,2.0,2.0,"-2,35,0,-35,34,-32,-1,0,27,9","8,4,3,93,48,245,-30,225,-261,-223",-2.002864606050141,2.2803748559938937,-1.5760675904253136,-1.298557340481561,954,41543.0,ETF(Active/수익증권),-0.04,-0.6730467950926678,0.17951275680433854,2026-06-26
411540,SOL 200 Top10,2026-06-26,5.0,-64.0,-59.0,10.0,-0.4090909091446281,0.5,5.0,8.0,9.0,1.0,3.0,2.0,"-10,7,-9,123,-134,9,-5,-9,9,5","20,-46,-126,371,278,69,-76,-23,95,-64",-0.24388643636256538,-0.04533419935780524,-0.4605661228354832,-0.7497867585558537,955,276.0,ETF(실물복제/수익증권),-5.96,-0.4285346451147314,0.17935065539144757,2026-06-26
122090,PLUS 코스피50,2026-06-26,-62.0,-3001.0,-3063.0,-6038.0,1.9404208194515111,0.2,-560.0,-4212.0,-840.0,-5198.0,2.0,2.0,"-161,-107,1664,-215,-638,231,-511,122,-620,-62","-438,-557,-2136,535,-1273,-1294,308,-2764,1553,-3001",-0.25183866045616515,2.6630076802571407,-1.4464058907454176,0.964763129055558,956,2272.0,ETF(실물복제/수익증권),-6.03,0.33540623122227853,0.17857752165332363,2026-06-26
168580,ACE 중국본토CSI300,2026-06-26,10.0,-4.0,6.0,50.0,-0.5348837211465658,0.9,14.0,16.0,13.0,37.0,3.0,4.0,"-1,-11,4,-2,-3,12,-13,0,4,10","12,37,13,26,61,19,2,3,17,-4",-0.494934991053182,-0.4335162028131676,1.0420638786975736,0.113612684831224,957,1288.0,ETF(실물복제/수익증권),-3.25,-0.04383535337881176,0.178371547767502,2026-06-26
480310,TIGER 글로벌온디바이스AI,2026-06-26,16.0,-236.0,-220.0,-98.0,-0.4433750401294494,0.6,-1.0,-92.0,8.0,-106.0,2.0,3.0,"-15,-3,3,7,-2,12,-3,-16,-1,16","-259,285,132,150,-211,-433,419,85,59,-236",-0.7031736742651145,-0.3545463435071761,0.0,-1.0577200177722905,958,775.0,ETF(실물복제/수익증권),-7.95,-0.5657384707945078,0.17742566445304173,2026-06-26
400570,KODEX 유럽탄소배출권선물ICE(H),2026-06-26,0.0,55.0,55.0,382.0,-0.5422222222832591,1.0,0.0,103.0,-3.0,385.0,0.0,5.0,"6,-6,6,0,-3,-3,0,0,0,0","10,167,16,124,80,148,134,32,16,55",0.18359525942816662,-0.8354265630261122,0.0,-0.6518313035979455,959,139.0,ETF(실물복제/수익증권),-0.31,-0.3848892681891374,0.17563402165933092,2026-06-26
487340,ACE 머니마켓액티브,2026-06-26,0.0,-408.0,-408.0,698.0,-0.8861642487273241,0.5,-10.0,-262.0,-10.0,708.0,0.0,3.0,"0,0,0,0,0,0,0,-5,-5,0","152,-10344,-293,635,-335,57,913,-122,268,-408",0.9312688504378686,-0.7887869390426686,0.9486831480505387,1.0911650594457387,960,7316.0,ETF(Active/수익증권),0.0,0.39172631976020367,0.1710520316548074,2026-06-26
379780,RISE 미국S&P500,2026-06-26,37.0,-470.0,-433.0,-572.0,-0.26658905706014924,0.4,39.0,-984.0,15.0,-587.0,3.0,1.0,"-5,6,1,-12,33,-38,14,10,-8,37","-1276,193,-899,88,-20,521,-124,-244,-270,-470",0.8429511372102346,-0.23368030895019057,0.3789323374751046,0.9882031657351487,961,15404.0,ETF(실물복제/수익증권),-1.53,0.3458502563811641,0.17100670099467424,2026-06-26
003535,한화투자증권우,2026-06-26,46.0,0.0,46.0,8.0,0.19521912302979305,0.5,22.0,0.0,8.0,0.0,3.0,0.0,"-21,40,0,23,-93,12,-26,-34,10,46","0,0,0,0,0,0,0,0,0,0",0.8190209436436342,0.5509088051902062,0.7175948649242126,2.087524613758053,962,264.0,증권,-9.41,0.8356677860120229,0.16977601641011103,2026-06-26
002240,고려제강,2026-06-26,-149.0,-5.0,-154.0,-359.0,0.6793505832045637,0.3,-311.0,-4.0,-403.0,44.0,1.0,3.0,"-90,22,-60,-118,26,-15,-77,9,-171,-149","74,-31,-48,-6,-6,25,23,-1,2,-5",-1.5072722161582541,1.1126172033324835,0.17939871623105277,-0.21525629659471787,963,4631.0,금속,-3.33,-0.19036737305693177,0.16912451435386633,2026-06-26
448300,TIGER 미국나스닥100(H),2026-06-26,41.0,369.0,410.0,184.0,-0.6037686297721381,0.6,38.0,-425.0,-30.0,214.0,1.0,3.0,"-37,-1,-8,34,-20,-17,-51,-3,0,41","1188,493,-386,-71,1481,36,603,-429,-365,369",-0.5519969954647537,-0.6854310167380766,1.0868531903392118,-0.15057482186361848,964,3566.0,ETF(실물복제/수익증권),-2.34,-0.16154766775358556,0.16868616865625435,2026-06-26
034590,인천도시가스,2026-06-26,5.0,2.0,7.0,-8.0,-0.45098039280276814,0.3,3.0,-3.0,1.0,-9.0,2.0,2.0,"5,4,-10,-8,2,1,-3,-2,0,5","-1,0,-11,-13,-11,-9,3,-4,-1,2",0.8555015456598373,-0.5253581396384549,0.35675300218815886,0.6868964082095412,965,1131.0,전기·가스,-0.96,0.21159895809374799,0.16736467636971952,2026-06-26
011000,진원생명과학,2026-06-26,,,0.0,49.0,-0.46731234873277083,0.4,,,,,1.0,2.0,"19,-78,33,53,-210,-103,206,-132,0,0","0,0,0,0,0,36,42,0,0,0",0.6713048715868261,-0.13217344995052366,-1.366259822128004,-0.8271284004917017,966,485.0,제약,0.0,-0.46299525903138283,0.1669881332798167,2026-06-26
114100,RISE 국고채3년,2026-06-26,0.0,18.0,18.0,66.0,-0.490740740976509,0.7,33.0,-26.0,28.0,38.0,2.0,2.0,"17,1,16,0,-29,28,-33,0,33,0","-23,23,-12,22,48,-32,96,-13,-31,18",0.01657833616422744,-1.0863886130037779,0.0,-1.0698102768395503,967,986.0,ETF(실물복제/수익증권),0.06,-0.5711254491342581,0.16619858781163985,2026-06-26
453330,RISE 미국S&P500(H),2026-06-26,16.0,-158.0,-142.0,-124.0,-0.053435114648330395,0.6,16.0,-188.0,17.0,-141.0,2.0,3.0,"-9,0,0,12,-12,1,0,0,0,16","5,134,-200,-4,19,22,25,-37,7,-158",0.4574822690595172,-0.2171486585748037,0.9545999726331825,1.194933583117896,968,834.0,ETF(실물복제/수익증권),-1.22,0.4379617880210561,0.16484501231091264,2026-06-26
477050,PLUS 머니마켓액티브,2026-06-26,0.0,93.0,93.0,834.0,-0.10117434511738155,0.7,0.0,597.0,0.0,834.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","-71,396,-16,-80,447,69,168,284,220,93",0.5245494952763861,-0.17469309166608027,1.1442835526482724,1.4941399562585782,969,3738.0,ETF(Active/수익증권),-0.01,0.5712772316569055,0.16406626884809908,2026-06-26
496770,PLUS 글로벌방산,2026-06-26,0.0,47.0,47.0,538.0,-0.08206429791682768,0.9,0.0,217.0,-9.0,547.0,2.0,5.0,"-4,-8,0,7,7,-17,8,-7,7,0","56,-11,54,117,55,92,238,155,15,47",0.29042729266640277,-0.0479597446907751,0.33383043325528167,0.5762979812309094,970,346.0,ETF(실물복제/수익증권),-0.63,0.16232033410150173,0.1609610226759489,2026-06-26
363510,SOL KIS단기통안채,2026-06-26,0.0,0.0,0.0,3.0,-1.0,0.5,0.0,0.0,0.0,3.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","2,2,1,0,0,1,2,0,0,0",-0.44922355058731367,-0.863894649332576,0.7888105599688456,-0.5243076399510441,971,257.0,ETF(실물복제/수익증권),0.0,-0.3280693762372973,0.1608626749726531,2026-06-26
100090,SK오션플랜트,2026-06-26,-718.0,-326.0,-1044.0,-6836.0,-0.06195671882466136,0.5,-8077.0,-118.0,-6303.0,-533.0,3.0,1.0,"842,-4910,130,-3899,1928,577,1197,859,-8218,-718","509,4211,-1443,-738,-973,-339,-76,-559,767,-326",0.014353692591900457,-0.33810856796391275,0.43943532612618424,0.11568045075417194,972,8984.0,금속,-13.63,-0.0429140323238512,0.16055678828589398,2026-06-26
081000,일진다이아,2026-06-26,153.0,-134.0,19.0,33.0,-0.2512077296494667,0.8,230.0,-137.0,166.0,-133.0,4.0,2.0,"71,7,11,6,3,5,-69,46,31,153","11,-4,-23,0,0,3,1,-1,-2,-134",-0.5213291077587354,-0.09054283432151623,1.1271069895184442,0.5152350474381926,973,1237.0,화학,-5.53,0.1351129186215683,0.16004717165844287,2026-06-26
488480,RISE 일본섹터TOP4Plus,2026-06-26,0.0,6.0,6.0,-51.0,-0.6969696972201352,0.6,0.0,5.0,0.0,-51.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-7,15,4,4,-3,-67,11,-3,2,6",-1.1410714982680845,-0.5613367806376781,2.0630852366571126,0.36067695775135,974,78.0,ETF(실물복제/수익증권),-2.01,0.06624747274945551,0.15957932471890282,2026-06-26
016360,삼성증권,2026-06-26,-4742.0,-1384.0,-6126.0,-8312.0,-0.19966437052007546,0.4,-3549.0,-6326.0,3816.0,-12128.0,3.0,2.0,"2618,-9694,-279,4264,8210,1548,5817,1522,-329,-4742","-2884,-15729,580,-13649,-563,-7070,1268,-8298,3356,-1384",0.569778896659196,-0.3758500184831838,-1.602081628759804,-1.4081527505837919,975,92693.0,증권,-6.32,-0.7218785113588252,0.15521445381489818,2026-06-26
357250,미래에셋맵스리츠,2026-06-26,-2.0,-5.0,-7.0,-24.0,-0.5422031475498413,0.6,-19.0,5.0,-54.0,30.0,0.0,3.0,"-19,19,28,42,-13,-13,-22,-11,-6,-2","-6,-2,1,4,35,18,7,-5,15,-5",-1.1885243716287934,-0.960149787736022,0.5916079433099634,-1.557066216054852,976,446.0,리츠,0.11,-0.7882289186186726,0.15510637860034449,2026-06-26
003690,코리안리,2026-06-26,1826.0,-1836.0,-10.0,217.0,-0.5233258853099738,0.7,1438.0,-1300.0,4035.0,-3818.0,4.0,1.0,"5306,822,2144,2261,4126,437,2160,-1612,1224,1826","-5069,654,-2072,-2141,-3807,-1172,-1346,1339,-803,-1836",-0.67573839543765,-0.6741024615174211,-0.2581988647471639,-1.608039721702235,977,22320.0,보험,-0.32,-0.8109408530194153,0.1543899699978104,2026-06-26
448730,삼성FN리츠,2026-06-26,-46.0,76.0,30.0,80.0,-0.5457516340314622,0.8,-124.0,263.0,-206.0,286.0,0.0,5.0,"-159,-197,-166,-131,-92,-57,-25,-34,-44,-46","329,350,235,244,137,17,6,58,129,76",-0.3190150683587144,-0.798763666331194,1.2353647051511516,0.1175859704612432,978,4953.0,리츠,-6.21,-0.0420650022632996,0.1534579274740828,2026-06-26
442580,PLUS 글로벌HBM반도체,2026-06-26,-4257.0,-22894.0,-27151.0,-127763.0,1.7204442293935465,0.1,-1127.0,-105136.0,839.0,-128602.0,3.0,1.0,"377,-634,107,4358,-4502,466,1500,-2010,5140,-4257","-14930,-5544,-18528,-23231,-20666,-30731,7265,-19675,-62567,-22894",-0.9634627069590757,1.715876957129566,-1.1832157232866365,-0.43080147311614614,979,21603.0,ETF(실물복제/수익증권),-4.82,-0.2864064397716327,0.1526883456798991,2026-06-26
415640,KB발해인프라,2026-06-26,239.0,92.0,331.0,211.0,-0.16079812208683442,0.7,21.0,390.0,-40.0,251.0,3.0,3.0,"204,128,482,323,3,5,-66,-342,124,239","-84,338,-312,-106,36,-47,-92,47,251,92",0.11688284753684412,-0.10735441843888152,0.8723153432861923,0.8818437723841549,980,12316.0,인프라투용,0.1,0.2984603911166277,0.14799093042122327,2026-06-26
138520,TIGER 삼성그룹펀더멘털,2026-06-26,412.0,312.0,724.0,-906.0,0.05718300723103242,0.6,-126.0,-1360.0,166.0,-1072.0,3.0,3.0,"33,-197,48,70,195,135,157,-293,-245,412","-619,745,527,1247,-262,183,105,-1659,-13,312",-0.7897707494147136,0.5830607534267288,0.5384864049012964,0.3317764089133116,981,1792.0,ETF(실물복제/수익증권),-5.09,0.053370442593914505,0.1471289504866822,2026-06-26
372910,한컴라이프케어,2026-06-26,100.0,0.0,100.0,108.0,1.1455938684987013,0.4,100.0,0.0,109.0,-1.0,3.0,1.0,"-30,-16,3,-1,-49,15,-6,5,-5,100","0,0,0,0,0,0,-1,1,-1,0",2.317166986064307,2.682451097600945,-1.18321578161995,3.8164023020453026,982,446.0,의료·정밀기기,-4.84,1.6059926075951696,0.14663352818647796,2026-06-26
Q530137,삼성 KRX 2차전지 TOP10 TR ETN,2026-06-26,0.0,0.0,0.0,-1.0,-1.0,0.2,0.0,0.0,0.0,-1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-5,-5,0,-1,6,-3,2,0,0,0",0.5349192583568357,-1.0897237003300047,0.16568336019041363,-0.3891210817827553,983,116.0,ETN(주식),-6.47,-0.26783517805952284,0.1465782996344483,2026-06-26
495050,RISE 코리아밸류업,2026-06-26,-1588.0,171.0,-1417.0,-920.0,-0.1657289322408816,0.7,-3298.0,2083.0,-6324.0,5404.0,1.0,5.0,"2017,2020,-889,-24,-3512,-1469,-1557,-2292,582,-1588","-1275,-1252,1581,2496,4805,2665,656,1767,145,171",-0.6851416149032258,-0.41356328791287683,0.5991446356691295,-0.4995602671469732,984,11028.0,ETF(실물복제/수익증권),-5.58,-0.3170428497981521,0.1464971388531328,2026-06-26
316670,KIWOOM 코스닥150,2026-06-26,-11.0,-60.0,-71.0,89.0,-0.5708812261029638,0.4,-134.0,104.0,28.0,61.0,3.0,2.0,"-17,-6,35,-22,22,89,73,-194,71,-11","-110,-47,47,-87,-93,47,-90,209,-45,-60",0.7968232766389904,-0.9621965481611958,0.14564380034179503,-0.019729471180410352,985,393.0,ETF(실물복제/수익증권),-3.91,-0.10324775324668962,0.14537384078463533,2026-06-26
