종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q580060,KB 레버리지 미국채 10년 ETN,2026-09-14,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1213,95.0,ETN(채권),-0.21,0.14499329467681052,0.013945134708450872,2026-09-14
Q530135,삼성 인버스 China A50 선물 ETN(H) B,2026-09-14,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1214,85.0,ETN(주식),0.65,0.14499329467681052,0.013945128012722713,2026-09-14
Q610030,메리츠 S&P 유럽탄소배출권 선물 ETN(H),2026-09-14,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1215,124.0,ETN(기타),0.24,0.14499329467681052,0.013945036796466845,2026-09-14
011000,진원생명과학,2026-09-14,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1216,485.0,제약,0.0,0.14499329467681052,0.013945009307436855,2026-09-14
090355,노루페인트우,2026-09-14,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1217,55.0,화학,-0.08,0.14499329467681052,0.013944978890705992,2026-09-14
002785,진흥기업우B,2026-09-14,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1218,11.0,건설,-6.02,0.14499329467681052,0.013944928452363184,2026-09-14
Q570073,한투 인버스 2X 구리 선물 ETN,2026-09-14,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1219,58.0,ETN(원자재),4.51,0.14499329467681052,0.01394438040580706,2026-09-14
003465,유화증권우,2026-09-14,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1220,568.0,증권,1.88,0.14499329467681052,0.01394431761409659,2026-09-14
Q610064,메리츠 KAP 통안채 6개월 ETN,2026-09-14,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1221,882.0,ETN(채권),0.01,0.14499329467681052,0.013943307423687448,2026-09-14
Q570099,한투 S&P 인버스 2X 엔달러 선물 ETN(H),2026-09-14,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1222,140.0,ETN(통화),0.14,0.14499329467681052,0.013941368426888104,2026-09-14
Q580010,KB Wise 분할매매 ETN,2026-09-14,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1223,597.0,ETN(주식),-2.55,0.14499329467681052,0.013936040685921788,2026-09-14
Q580049,KB CSI 500 ETN,2026-09-14,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1224,261.0,ETN(주식),-0.04,0.14499329467681052,0.013923838679711947,2026-09-14
Q570108,한투 레버리지국채30년 ETN,2026-09-14,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1225,52.0,ETN(채권),0.39,0.14499329467681052,0.01391465024827683,2026-09-14
Q610081,메리츠 레버리지 멕시코 페소화 ETN,2026-09-14,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1226,158.0,ETN(통화),-0.33,0.14499329467681052,0.013913141621439439,2026-09-14
Q760004,키움 인버스 미국달러선물 ETN,2026-09-14,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1227,270.0,ETN(통화),-0.1,0.14499329467681052,0.013800835873815885,2026-09-14
Q570104,한투 일본니케이225선물 ETN(H),2026-09-14,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1228,500.0,ETN(주식),-1.54,0.14499329467681052,0.013773889401991493,2026-09-14
004545,깨끗한나라우,2026-09-14,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1229,12.0,종이·목재,-12.93,0.14499329467681052,0.013528454251468224,2026-09-14
Q610001,메리츠 인플레이션 국채 ETN,2026-09-14,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1230,243.0,ETN(채권),0.58,0.14499329467681052,0.013438653818314078,2026-09-14
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),2026-09-14,-11.0,35.0,24.0,143.0,0.699150424532861,0.6,-5.0,153.0,11.0,132.0,3.0,3.0,"5,-8,6,3,-10,15,1,-10,16,-11","-223,63,13,26,-57,41,-62,-86,204,35",1.6468468188893326,0.45185574911287923,-1.1832157232866367,0.9154868447155751,1231,962.0,ETF(합성복제/수익증권),0.16,0.5564387173361336,0.013426953982686618,2026-09-14
132030,KODEX 골드선물(H),2026-09-14,-8.0,79.0,71.0,-46.0,-0.8396793587203556,0.5,-620.0,808.0,-607.0,561.0,1.0,3.0,"-8,4,10,-9,-12,-6,19,-7,-605,-8","-730,799,-493,44,699,-198,-49,162,567,79",0.5235492991496223,-0.45194497010025503,-0.8164964809277379,-0.7448921518783705,1232,3664.0,ETF(실물복제/수익증권),-0.47,-0.18978209618140263,0.012961608392154489,2026-09-14
004450,삼화왕관,2026-09-14,,,0.0,3.0,-0.9145299145664402,0.6,,,,,2.0,2.0,"-3,0,67,-8,150,-8,2,-3,5,0","5,-4,-12,4,-4,11,-8,7,-3,0",-0.7434657462057305,-0.8402733279814154,-0.27744536218815985,-1.8611844363753056,1233,582.0,금속,-1.1,-0.6914751062528657,0.01150283857676579,2026-09-14
471990,KODEX AI반도체핵심장비,2026-09-14,268.0,-710.0,-442.0,-2242.0,1.0490378646421656,0.5,-1109.0,-2192.0,99.0,-2341.0,2.0,1.0,"-29,-171,-213,-185,-217,1405,-197,-1073,-304,268","403,802,161,553,-1136,-433,284,-139,-1343,-710",-1.7635981648194794,1.0897662675186544,0.0,-0.673831897300825,1234,4002.0,ETF(실물복제/수익증권),-2.89,-0.15784562800853572,0.01070834129413295,2026-09-14
442580,PLUS 글로벌HBM반도체,2026-09-14,-398.0,-44.0,-442.0,2784.0,-0.7699925460559579,0.7,-2376.0,2644.0,-9963.0,12747.0,1.0,4.0,"3779,-3605,1069,2395,8080,-7947,360,-1957,-21,-398","-3264,5358,1180,-194,-5235,7118,2985,1885,803,-44",-1.6573040467815676,-1.4354119792504503,-0.1456438003417943,-3.238359826373812,1235,16296.0,ETF(실물복제/수익증권),-5.28,-1.310416288952215,0.010013134357328313,2026-09-14
285690,FOCUS ESG리더스,2026-09-14,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1236,75.0,ETF(실물복제/수익증권),-1.76,0.14499329467681052,0.009750126068549608,2026-09-14
280940,KODEX 골드선물인버스(H),2026-09-14,0.0,0.0,0.0,-4.0,-0.8461538463905325,0.4,1.0,-4.0,1.0,-5.0,1.0,1.0,"0,0,0,0,0,0,0,0,1,0","1,0,2,0,37,1,-2,0,-4,0",-1.3302352470030665,-0.8343737963404206,-0.697822639921358,-2.862431683264845,1237,28.0,ETF(실물복제/수익증권),0.43,-1.1414636550352768,0.009660133280476213,2026-09-14
Q530113,삼성 레버리지 S&P500 선물 ETN,2026-09-14,,,0.0,-2.0,-0.3333333466666665,0.1,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","-1,0,2,0,-1,0,-1,-1,0,0",-0.574634291299994,-0.42831583780585053,0.35675297036998616,-0.6461971587358584,1238,509.0,ETN(주식),0.56,-0.14542580269419697,0.009642803231366175,2026-09-14
002200,한국수출포장,2026-09-14,,,0.0,13.0,0.06858054175347017,0.2,,,,,1.0,2.0,"31,-42,-36,-2,-16,-25,-13,-6,46,0","-7,1,0,1,6,-8,0,2,17,0",0.9606851640327277,-0.13361681521177446,-0.9466847022216663,-0.11961635340071308,1239,961.0,종이·목재,-0.17,0.09123435606834394,0.008274298086915516,2026-09-14
001065,JW중외제약우,2026-09-14,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1240,77.0,제약,-0.44,0.14499329467681052,0.0075689074962308756,2026-09-14
001527,동양2우B,2026-09-14,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1241,12.0,비금속,-1.91,0.14499329467681052,0.007404117772389807,2026-09-14
437070,KODEX 아시아달러채권ESG플러스액티브,2026-09-14,0.0,2.0,2.0,0.0,-0.562841530771298,0.2,0.0,6.0,0.0,0.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-1,0,-2,-37,-4,-5,-1,-1,5,2",1.1738645847228721,-0.5390400256076792,1.4204388932308647,2.0552634523460576,1242,197.0,ETF(Active/수익증권),0.01,1.0686862398108334,0.0056667945329549885,2026-09-14
329750,TIGER 미국달러단기채권액티브,2026-09-14,-35.0,-172.0,-207.0,-1184.0,1.4780232832636235,0.1,-19.0,-1024.0,7.0,-1191.0,2.0,2.0,"0,-2,6,5,-30,43,-17,-18,34,-35","-458,-68,-159,-80,-26,-190,23,17,-869,-172",-1.2165542236275606,2.6816753988397144,-0.7700534726657737,0.6950677025463801,1243,6756.0,ETF(Active/수익증권),0.04,0.45737618286554205,0.004682195319360732,2026-09-14
464600,SOL 자동차소부장Fn,2026-09-14,-19.0,21.0,2.0,38.0,-0.6107055963912125,0.8,-18.0,34.0,7.0,31.0,3.0,3.0,"-39,0,32,0,-34,17,8,1,0,-19","33,-4,-6,6,39,-3,0,4,9,21",-0.8502832186754249,-1.3331597856331796,1.2379723029052525,-0.9454707014033521,1244,200.0,ETF(실물복제/수익증권),-3.16,-0.27992771275914785,0.004522119425563367,2026-09-14
039570,HDC랩스,2026-09-14,,,0.0,11.0,-0.4444444450617284,0.2,,,,,2.0,1.0,"-5,-11,-12,0,-6,-11,10,16,0,0","0,-5,5,-6,-14,3,-4,-2,-1,0",0.9194776152664167,-0.4844514494187443,-1.3662598221280062,-0.9312336562803338,1245,1986.0,건설,0.92,-0.2735291860278544,0.0024768957197465885,2026-09-14
F74401777,맵스미국11호,2026-09-14,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.6831300370639738,-0.458321042654071,0.0,0.22480899440990282,1246,267.0,수익증권,1.55,0.24602875166509405,0.002075845131697507,2026-09-14
003545,대신증권우,2026-09-14,,,0.0,276.0,-0.828115408236457,0.4,,,,,2.0,2.0,"14,43,-137,-283,-19,88,-64,32,-118,0","0,-117,0,43,0,168,0,0,170,0",1.4552788096140588,-1.8100784750178285,-0.7292343790159952,-1.084034044419765,1247,4999.0,증권,-0.24,-0.3422019590375737,0.0018600250783015193,2026-09-14
Q530096,삼성 인버스 구리 선물 ETN(H),2026-09-14,,,0.0,0.0,1.2222221481481506,0.1,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,-1,1,0",-0.24304676407450926,2.3766767662516055,-2.3303005509233454,-0.196670548746249,1248,65.0,ETN(원자재),1.55,0.05660404307737158,0.0015187775789456646,2026-09-14
448100,WON 200,2026-09-14,-197.0,187.0,-10.0,-79.0,2.843137250380622,0.4,85.0,-183.0,385.0,-464.0,3.0,2.0,"336,222,-167,-455,2,217,83,-97,379,-197","-337,-229,164,459,27,-204,-77,88,-458,187",-1.6143164377155903,2.0837984875926265,-1.0184570507240553,-0.5489750008470191,1249,1247.0,ETF(실물복제/수익증권),-3.7,-0.1017314426110079,0.000703357917669914,2026-09-14
490590,RISE 미국AI밸류체인데일리고정커버드콜,2026-09-14,-110.0,292.0,182.0,-2016.0,-0.6475227259077041,0.2,-129.0,-678.0,-42.0,-1974.0,3.0,1.0,"-10,-16,39,-24,38,58,29,-43,24,-110","-1010,-2566,221,-891,-99,-1037,-259,-238,-732,292",1.35060206746169,-0.8006080695857217,0.5428966403464363,1.0928906382224046,1250,7561.0,ETF(실물복제/수익증권),-0.85,0.6361689496405225,-0.0005312720620487821,2026-09-14
081000,일진다이아,2026-09-14,,,0.0,-94.0,-0.23995656919436814,0.2,,,,,1.0,2.0,"-58,-26,-34,-6,3,-51,33,-67,-15,0","10,-3,0,2,-2,-6,0,1,11,0",-0.354641568279095,0.0629828754742034,-1.4270118814799417,-1.7186705742848334,1251,1385.0,화학,-1.71,-0.6274253860836542,-0.000785868502059528,2026-09-14
093370,후성,2026-09-14,,,0.0,5036.0,-0.9395610005106496,0.6,,,,,1.0,4.0,"-5899,1536,-2321,2995,647,1138,-2442,-259,-2978,0","132,-600,315,156,1580,3706,2042,496,3333,0",0.19970572387092328,-1.4355622846011689,-0.5400616373673354,-1.775918198097581,1252,15134.0,화학,6.01,-0.6531540712218833,-0.0018763202980532634,2026-09-14
385710,TIMEFOLIO K이노베이션액티브,2026-09-14,0.0,0.0,0.0,-9.0,-1.0,0.4,0.0,0.0,0.0,-9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-2,-2,15,7,12,-10,1,0,0,0",-1.8103493293482085,-0.9252173092378044,-0.1894661759170382,-2.925032814503051,1253,103.0,ETF(Active/수익증권),-0.67,-1.1695983563146355,-0.002774893575428705,2026-09-14
Q570106,한투 레버리지일본니케이225선물 ETN(H),2026-09-14,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","-1,0,0,0,0,0,0,0,0,0",0.6831300370639733,-0.4830458895952035,0.0,0.20008414746876985,1254,1171.0,ETN(주식),-1.29,0.23491671312668985,-0.002911804699276266,2026-09-14
Q610009,메리츠 인버스 국채30년 ETN,2026-07-29,0.0,0.0,0.0,1.0,-0.3333333466666665,0.1,0.0,-1.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,-2,0,0,0,0,2,-1,0,0",0.8304045322194928,-0.22917232086732625,-0.6396345221731099,-0.03840231082094325,1255,,,,0.12773422088670422,-0.0030123901955824567,2026-09-14
Q500030,신한 인버스 2X 은 선물 ETN(H),2026-09-14,,,0.0,1.0,-0.42528735830360676,0.3,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","1,-12,11,-1,0,-1,-1,-1,4,0",-0.14224133663266242,-0.5594051774615757,0.2180788358215482,-0.48356767827268987,1256,20.0,ETN(원자재),-1.64,-0.0723355603687344,-0.003745614273706649,2026-09-14
451670,RISE 국채30년레버리지(합성),2026-09-14,0.0,0.0,0.0,-7.0,5.0,0.1,0.0,-7.0,0.0,-7.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","-1,1,0,0,0,0,0,0,-7,0",-0.17166182146850717,2.4627006577339303,-1.7999285177503566,0.4911103185150665,1257,58.0,ETF(합성복제/수익증권),0.91,0.3657120234495481,-0.005108512020139178,2026-09-14
464930,TIGER 글로벌혁신블루칩TOP10,2026-09-14,-2.0,0.0,-2.0,150.0,0.9567690550773256,0.7,-1.0,169.0,-7.0,157.0,2.0,2.0,"-4,5,-13,12,-3,1,-7,4,-3,-2","34,23,21,2,82,-6,-6,14,155,0",-0.1851654034390277,1.9935045859233012,-2.039013204785124,-0.23067402230085077,1258,1032.0,ETF(실물복제/수익증권),0.2,0.04132192992706754,-0.0051198827359837315,2026-09-14
035250,강원랜드,2026-09-14,,,0.0,172.0,-0.7883258499071789,0.7,,,,,2.0,2.0,"750,960,300,-1217,-822,-59,-1041,1458,575,0","-256,-328,-41,1132,1195,720,156,-1455,-182,0",-1.1369012913726122,-1.955189578012643,0.7888105599688453,-2.30328030941641,1259,31685.0,오락·문화,0.07,-0.8901653707709233,-0.005400386972894411,2026-09-14
252410,RISE 200선물인버스,2026-09-14,1.0,10.0,11.0,-16.0,1.777777771990741,0.4,1.0,-9.0,1.0,-17.0,1.0,2.0,"0,0,0,0,0,0,0,0,0,1","-7,2,-11,14,-1,-8,0,-24,5,10",-0.9618420672858364,1.7102744027130392,-0.17939871623105277,0.56903361919615,1260,27.0,ETF(실물복제/수익증권),4.02,0.40073293671422616,-0.005444475179018443,2026-09-14
494330,ACE 라이프자산주주가치액티브,2026-09-14,-17.0,-57.0,-74.0,-1225.0,-0.4257886320811357,0.1,-17.0,-773.0,-47.0,-1178.0,2.0,0.0,"3,3,0,3,31,-33,3,-23,23,-17","-131,-416,-958,580,-146,-261,-144,-251,-465,-57",0.41353757261482815,-0.7819981999849501,-0.2581987897472,-0.626659417117322,1261,1785.0,ETF(Active/수익증권),-1.32,-0.13664499453245343,-0.00647847118385593,2026-09-14
Q760006,키움 KPOP ETN,2026-09-14,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1262,74.0,ETN(주식),2.07,0.14499329467681052,-0.007293945590256416,2026-09-14
000120,CJ대한통운,2026-09-14,,,0.0,-2977.0,-0.317098820211143,0.2,,,,,2.0,0.0,"-1768,-1158,902,-306,-565,266,-906,-1418,528,0","-102,-421,230,251,462,-9,-250,-117,-1071,0",-0.4976305351257515,-0.2774774788238045,-0.6278955068086859,-1.4030035207582419,1263,16653.0,운송·창고,1.11,-0.4855557732021901,-0.00787028045495175,2026-09-14
Q520085,미래에셋 -2X 미국 AI TOP3 ETN,2026-09-14,,,0.0,0.0,0.06666666240000008,0.2,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,-9,8,0,-8,0,8,0,0",-0.041872274958859736,0.03580983954772231,0.05208817399948033,0.046025738588342906,1264,85.0,ETN(주식),-0.47,0.1656785503699949,-0.008972564655535059,2026-09-14
025560,미래산업,2026-09-14,,,0.0,-262.0,-0.9369824869948638,0.2,,,,,2.0,2.0,"-866,-141,-318,172,-543,-318,22,53,-37,0","-20,22,-36,-220,-25,22,-6,-1,3,0",1.6764747251195065,-1.3134109543390946,0.4126381548648497,0.7757019256452615,1265,1589.0,의료·정밀기기,-3.87,0.49361546057360434,-0.010932583022600278,2026-09-14
371470,TIGER 차이나바이오테크SOLACTIVE,2026-09-14,40.0,6.0,46.0,62.0,0.4432989683281965,0.7,93.0,-9.0,-166.0,228.0,3.0,3.0,"-127,206,-444,171,-24,-252,-7,22,31,40","143,-213,486,-163,17,280,-43,10,-25,6",-0.22181193052459217,1.3947018910555584,0.525873723929845,1.6987636844608112,1266,430.0,ETF(실물복제/수익증권),3.3,0.9084652617354284,-0.011835549502077103,2026-09-14
488480,RISE 일본섹터TOP4Plus,2026-09-14,0.0,-1.0,-1.0,6.0,-0.4285714302040816,0.5,0.0,0.0,13.0,-7.0,1.0,1.0,"0,0,0,0,0,13,0,0,0,0","-4,4,5,7,-1,-6,-1,-2,3,-1",0.3551252838171641,-0.16515720274109724,0.30175634203999174,0.4917244231160586,1267,71.0,ETF(실물복제/수익증권),0.59,0.36598801925284197,-0.013084565124256514,2026-09-14
458250,TIGER 미국30년국채스트립액티브(합성 H),2026-09-14,2.0,359.0,361.0,545.0,0.6806253488732201,0.7,368.0,-71.0,756.0,-211.0,3.0,2.0,"-46,34,-38,414,484,450,-62,387,-21,2","-87,-66,60,26,-280,-330,190,-148,-282,359",-0.780604854268575,2.51905307165776,-1.572282175434017,0.16616604195516826,1268,3739.0,ETF,0.13,0.21967296676441084,-0.01310490053009418,2026-09-14
462010,TIGER 2차전지소재Fn,2026-09-14,526.0,-421.0,105.0,-280.0,0.4333158537965398,0.5,1158.0,-1642.0,1012.0,-1292.0,4.0,1.0,"-1113,475,-280,418,68,288,-434,503,129,526","617,-786,513,-372,-114,-311,661,-440,-781,-421",-0.6970374361544026,1.354824156001471,-0.4492234786954343,0.20856324115163422,1269,5149.0,ETF(실물복제/수익증권),-3.67,0.23872745525176972,-0.013161322596364808,2026-09-14
316140,우리금융지주,2026-09-14,43101.0,-3375.0,39726.0,89150.0,-0.45393391074508116,0.8,114670.0,-26416.0,113342.0,-24192.0,4.0,1.0,"20337,3152,431651,-41835,-7669,-1368,40,36996,34573,43101","-6711,2287,35091,22302,16596,2509,-285,-21020,-2021,-3375",-0.40617822041147916,-0.5003380428199603,-0.20835267971885324,-1.1148689429502927,1270,271506.0,금융,4.99,-0.3560600258484539,-0.013161380125476366,2026-09-14
0046A0,TIGER 미국초단기(3개월이하)국채,2026-09-14,,,0.0,-3040.0,-0.6311464220414081,0.0,,,,,2.0,0.0,"-33,20,6,-15,14,46,-17,-28,45,0","-530,-593,-1382,-1491,-1296,-918,-800,-396,-972,0",1.4535029456249535,-1.254052423239238,0.0,0.19945052238571548,1271,3617.0,ETF(실물복제/수익증권),0.11,0.2346319442721621,-0.013516763218146474,2026-09-14
Q500086,신한 코스닥 150 TR ETN,2026-09-14,,,0.0,0.0,-1.0,0.1,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,5,-1,0,0,0,0,0,0,0",-0.6268831250281316,-0.5044080124801678,0.7888104821910905,-0.34248065531720895,1272,107.0,ETN(주식),-0.88,-0.008927101659861929,-0.013899015998158546,2026-09-14
Q520057,미래에셋 인버스 2X 코스닥150 선물 ETN,2026-09-14,,,0.0,-1378.0,-0.900719781584998,0.6,,,,,2.0,3.0,"-38,281,-252,83,31,-76,129,47,-54,0","176,-1784,470,-703,720,570,-2201,13,194,0",-0.836438560155876,-1.3032831836571284,0.37893226568026317,-1.7607894781327411,1273,592.0,ETN(주식),4.27,-0.6463548008487936,-0.013935770603288378,2026-09-14
475150,SK이터닉스,2026-09-14,-2836.0,-3884.0,-6720.0,-1508.0,0.07652446372490163,0.3,-8031.0,-3256.0,6456.0,-7964.0,3.0,2.0,"-15165,-2080,235,11870,-4502,1099,13388,-8062,2867,-2836","-6121,-6379,-575,3370,-4255,-6645,1937,-4261,4889,-3884",0.18692532095035982,0.6035779485125523,-1.2353646704664711,-0.444861401003559,1274,17102.0,건설,-3.28,-0.054939875545415844,-0.015392328987828548,2026-09-14
117690,TIGER 차이나항셍30,2026-09-14,0.0,-1.0,-1.0,8.0,-0.13978494901144645,0.5,0.0,4.0,0.0,8.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","7,0,5,5,-2,4,0,6,-1,-1",-0.5205456183275953,-0.4141658791830882,0.4492234786954354,-0.4854880188152481,1275,94.0,ETF(실물복제/수익증권),0.73,-0.07319861518021907,-0.015631304367181808,2026-09-14
251340,KODEX 코스닥150선물인버스,2026-09-14,1014.0,1733.0,2747.0,-876.0,0.013549075924429665,0.6,4572.0,2064.0,2929.0,-3805.0,4.0,3.0,"-581,2833,-3148,-1026,5423,-3020,1377,2255,1303,1014","3389,-12323,5094,-12175,5088,5247,-11116,-9047,9378,1733",0.11999965686782878,0.337573845033587,-0.9486831480505381,-0.49110964614912234,1276,1173.0,ETF(실물복제/수익증권),1.84,-0.07572513191584479,-0.015791207387381948,2026-09-14
Q530138,삼성 KRX 레버리지 2차전지 TOP10 TR ETN,2026-09-14,,,0.0,-5.0,-0.8060606061311295,0.5,,,,,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-40,34,3,77,-10,15,-22,9,-7,0",-0.020310999369349513,-1.477333098600129,1.0327954256553276,-0.46484867231415095,1277,221.0,ETN(주식),-5.34,-0.06392271493809769,-0.01686812081742359,2026-09-14
461500,HANARO 종합채권(AA-이상)액티브,2026-09-14,1.0,-1.0,0.0,0.0,-1.0,0.0,4.0,-4.0,5.0,-5.0,3.0,1.0,"0,0,0,0,0,0,1,-1,4,1","0,0,0,0,0,0,-1,1,-4,-1",0.9172319987449167,-0.5220211450494779,-0.2581987897471999,0.13701206394823884,1278,1282.0,ETF(Active/수익증권),0.06,0.20657035270446944,-0.017611017686991512,2026-09-14
402340,SK스퀘어,2026-09-14,-59914.0,-117434.0,-177348.0,-120280.0,-0.17137090252367038,0.5,79259.0,-350787.0,157525.0,-277805.0,3.0,2.0,"45497,-101273,20762,133021,136064,109359,-31093,131239,7934,-59914","17915,-182808,-14090,83329,134682,58113,14869,-143708,-89645,-117434",-0.6271919405749228,-0.48099534406615857,-0.8164964809277379,-1.9246837655688194,1279,1319240.0,금융,-8.17,-0.7200134828438758,-0.01770356126344244,2026-09-14
069500,KODEX 200,2026-09-14,1568.0,-75365.0,-73797.0,-13324.0,-0.3238275643017937,0.6,62703.0,-168506.0,65331.0,-78655.0,3.0,3.0,"8947,14782,-1603,-36228,9062,-1173,3801,-807,61942,1568","17816,-88129,34967,83480,173278,59994,29857,753,-93894,-75365",-1.3492845897598515,-0.4669466153603566,0.0,-1.816231205120208,1280,243128.0,ETF(실물복제/수익증권),-3.74,-0.6712718653866331,-0.02047689450645329,2026-09-14
0074K0,KoAct K수출핵심기업TOP30액티브,2026-09-14,,,0.0,827.0,-0.9218241042396206,0.7,,,,,0.0,4.0,"-31,0,-8,20,-26,-17,-8,-7,-84,0","-23,-16,93,102,134,415,401,18,109,0",0.4757632569605886,-0.8153757321428016,-1.6906604162221266,-2.0302728914043398,1281,1238.0,ETF(Active/수익증권),-1.69,-0.7674681926066593,-0.021665622014936575,2026-09-14
006370,대구백화점,2026-09-14,,,0.0,-30.0,-0.8068535825906192,0.4,,,,,2.0,1.0,"38,-40,-28,-12,49,4,-27,11,-20,0","-2,10,-2,0,0,2,0,0,0,0",0.0031187155267717558,-0.7390277961652376,0.08345760831382076,-0.6524514723246451,1282,369.0,유통,6.56,-0.1482366663486952,-0.025725475853681637,2026-09-14
