종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
003535,한화투자증권우,2026-05-26,8.0,0.0,8.0,-114.0,0.45205479412272465,0.4,0.48501551571056306,0.16051513383366317,1.2379723029052558,1.883502952449482,1072,384.0,증권,0.13,0.8065089973812524,0.06184341930722939,2026-05-26
001550,조비,2026-05-26,-17.0,0.0,-17.0,137.0,-0.7725490196256825,0.5,0.43546229493570504,-0.5372773715234301,-1.05614719713997,-1.1579622737276951,1073,644.0,화학,-3.88,-0.6011067551752346,0.06033045175981633,2026-05-26
415920,PLUS 글로벌희토류&전략자원생산기업,2026-05-26,-7.0,176.0,169.0,775.0,-0.7093943317570983,0.8,0.27084313423447354,-1.5945240239224265,1.8955162404080592,0.5718353507201062,1074,555.0,ETF(실물복제/수익증권),0.1,0.19945817121319998,0.05940003321426478,2026-05-26
012200,계양전기,2026-05-26,-981.0,144.0,-837.0,-2924.0,-0.012494498981999613,0.7,-1.2585754557695044,-0.6835156847574738,1.4204388932308663,-0.5216522472961118,1075,2254.0,기계·장비,-3.38,-0.3066171095249001,0.058772469480614695,2026-05-26
Q580047,KB 레버리지 항셍테크 선물 ETN(H) B,2026-05-26,0.0,1.0,1.0,2.0,-0.750000000625,0.5,-0.5114237940033467,-0.5363182323402007,1.3542924181725642,0.3065503918290169,1076,147.0,ETN(주식),3.74,0.07668205533409497,0.058447363502334565,2026-05-26
042670,HD현대인프라코어,2026-01-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.25819888974653926,0.0,0.0,0.25819888974653926,1077,,,,0.054304572466533654,0.05815046620010456,2026-05-26
304780,HANARO 200선물레버리지,2026-05-26,0.0,-29.0,-29.0,70.0,0.007092198367285363,0.6,-0.6019956402377137,-0.09706356458964531,0.63963452217311,-0.05942468265424894,1078,1524.0,ETF(실물복제/수익증권),5.54,-0.09269429506829789,0.05814207397351676,2026-05-26
454180,KIWOOM 차이나내수소비TOP CSI,2026-05-26,0.0,-27.0,-27.0,-10.0,0.17647058685121086,0.6,-0.7927182192412643,0.8065444865687739,-0.3415649905319903,-0.3277387232044807,1079,34.0,ETF(실물복제/수익증권),-2.16,-0.21687229548071646,0.05776051401686812,2026-05-26
019170,신풍제약,2026-05-26,-478.0,78.0,-400.0,1281.0,-0.005084512862373547,0.4,1.2137920566517206,-0.049150431937133456,-1.0467339598820364,0.11790766483255077,1080,5698.0,제약,-0.82,-0.01062338937065736,0.05759383823925063,2026-05-26
218420,KODEX 미국S&P500에너지(합성),2026-05-26,80.0,141.0,221.0,1397.0,1.6660628018116213,0.5,1.0099003636417496,0.8302950009317523,-0.6667978267184015,1.1733975378551005,1081,541.0,ETF(합성복제/수익증권),-1.62,0.47786622384047134,0.05682526322517266,2026-05-26
287180,PLUS 미국나스닥테크,2026-05-26,-44.0,-63.0,-107.0,-111.0,0.9179487173585799,0.5,-1.623864909187596,1.4646814772700094,-0.7245687498094817,-0.8837521817270684,1082,439.0,ETF(실물복제/수익증권),1.34,-0.47420001243558874,0.05641661866563433,2026-05-26
0046A0,TIGER 미국초단기(3개월이하)국채,2026-05-26,106.0,80.0,186.0,4210.0,-0.3542804747354966,0.8,0.1982095832138558,-1.152219360746571,1.0484717464385422,0.09446196890582703,1083,3750.0,ETF(실물복제/수익증권),-0.86,-0.02147425514155645,0.05483668539799081,2026-05-26
315960,RISE 대형고배당10TR,2026-05-26,816.0,3873.0,4689.0,6825.0,-0.36635849771913853,0.5,1.3509605635658326,-0.8471492708489953,0.9036960557817345,1.4075073484985718,1084,7014.0,ETF(실물복제/수익증권),2.47,0.586214218239198,0.05452114976578193,2026-05-26
284740,쿠쿠홈시스,2026-05-26,-376.0,-74.0,-450.0,-874.0,0.21397915381888533,0.4,-1.4470835028867617,-0.36661147702570634,1.1660916555018466,-0.6476033244106214,1085,5116.0,일반서비스,-2.36,-0.36490833004320194,0.051461278946767386,2026-05-26
291620,KIWOOM 코스닥150선물인버스,2026-05-26,0.0,10.0,10.0,-58.0,-0.8517919698314369,0.6,-0.3978163608944899,-0.8760580036259724,0.9423022595946033,-0.3315721049258591,1086,22.0,ETF(실물복제/수익증권),-0.85,-0.21864641686475622,0.0508161971239586,2026-05-26
001770,SHD,2026-05-26,-1.0,0.0,-1.0,-16.0,0.07843136937716255,0.4,-1.8850673311697201,-0.5455602544739157,0.6591529891892761,-1.7714745964543597,1087,187.0,금속,-1.54,-0.8850454313188443,0.05075391310157962,2026-05-26
118000,메타케어,2026-05-26,8.0,-1.0,7.0,-98.0,5.0,0.2,-1.6180742677627862,1.1832159527310344,1.9733858785415808,1.538527563509829,1088,281.0,유통,-7.94,0.6468514785194968,0.050046463817767256,2026-05-26
022100,포스코DX,2026-05-26,1340.0,316.0,1656.0,6729.0,-0.27951719147637166,0.7,0.5502053936032563,-0.6209896739758022,1.2323326798646055,1.1615483994920597,1089,49335.0,일반서비스,-1.07,0.47238234269315943,0.04765507611357306,2026-05-26
Q700018,하나 인버스 2X 코스닥150 선물 ETN,2026-05-26,0.0,27.0,27.0,-102.0,1.203389829886048,0.5,-0.6393512654761683,0.1380944169553906,0.5825752013671796,0.08131835284640188,1090,14.0,ETN(주식),-0.7,-0.02755723148189601,0.04671214516984508,2026-05-26
0083S0,1Q 미국메디컬AI,2026-05-26,1.0,302.0,303.0,434.0,0.2886259038834358,0.8,0.33503610437906595,0.7770103708700491,0.7071067311865513,1.8191532064356664,1091,410.0,ETF(실물복제/수익증권),-0.6,0.7767273923237763,0.04607734391594731,2026-05-26
Q520080,미래에셋 미국 테크&반도체 TOP3 ETN,2026-05-26,0.0,-1.0,-1.0,3.0,-0.6666666699999999,0.4,-0.964101888466714,-0.6604694299907844,1.4270118814799413,-0.19755943697755707,1092,705.0,ETN(주식),-0.34,-0.15662422413258695,0.04593059244215073,2026-05-26
Q520073,미래에셋 레버리지 미국 AI TOP3 ETN,2026-05-26,0.0,-22.0,-22.0,5.0,-0.30817610106404025,0.5,-0.7160576585947352,0.029224423467165,-0.25819886974716205,-0.9450321048747323,1093,431.0,ETN(주식),-1.54,-0.5025608775856142,0.04515953852300175,2026-05-26
009970,영원무역홀딩스,2026-05-26,-506.0,372.0,-134.0,337.0,-0.6171529619856257,0.5,-0.4710268754709443,-0.8643378688309556,0.9180336914520211,-0.4173310528498788,1094,26243.0,금융,-3.76,-0.25833638109040324,0.04397730615020645,2026-05-26
489790,한화비전,2026-05-26,1078.0,-5991.0,-4913.0,-15179.0,-0.56030031845521,0.5,-0.6797128619759499,-0.6328671904355637,1.9321830994920377,0.619603047080524,1095,36453.0,전기·전자,0.84,0.22156546386989479,0.04352495866996995,2026-05-26
449580,RISE 테슬라애플아마존채권혼합,2026-05-26,9.0,-69.0,-60.0,-128.0,1.3428571415183672,0.6,-1.8788603180965604,1.8739021744954445,0.7629747460174376,0.7580166024163217,1096,207.0,ETF(실물복제/수익증권),0.2,0.2856244243936368,0.041505020741005705,2026-05-26
228790,TIGER 화장품,2026-05-26,27.0,66.0,93.0,-464.0,-0.32208473941519966,0.9,-1.0420917856731027,-0.505337131045483,1.6147333939838937,0.0673044772653082,1097,2603.0,ETF(실물복제/수익증권),-0.81,-0.03404297126696269,0.04124228849425955,2026-05-26
004910,조광페인트,2026-05-26,-5.0,3.0,-2.0,17.0,-0.8961937716622167,0.5,0.9364480866572042,-0.7975964290720836,0.6729080288092787,0.8117596863943993,1098,513.0,화학,-3.26,0.310497176824738,0.04116061296840394,2026-05-26
009160,SIMPAC,2026-05-26,-197.0,72.0,-125.0,-557.0,-0.24209770119026064,0.2,-0.20490511538255207,-0.47994184906512255,-0.5384863777168347,-1.2233333421645094,1099,3726.0,금속,0.18,-0.631361036861948,0.040348500566374346,2026-05-26
455030,KODEX 미국달러SOFR금리액티브(합성),2026-05-26,65.0,343.0,408.0,279.0,-0.4344370103602486,0.5,1.4201190412672238,-0.7849591317811383,1.2353645664124433,1.8705244758985287,1100,6822.0,ETF,-0.88,0.8005024489979033,0.0390045482533789,2026-05-26
Q530122,삼성 인버스 2X 항셍테크 ETN(H) B,2026-05-26,0.0,3.0,3.0,22.0,0.3238770676189997,0.6,-0.0020531271652848055,0.7009244926348825,-0.2083526797188554,0.4905186857507423,1101,58.0,ETN(주식),-3.87,0.16182413299665818,0.0387574590273765,2026-05-26
122630,KODEX 레버리지,2026-05-26,-34915.0,123213.0,88298.0,302246.0,0.2133474255772696,0.6,0.4671003781207081,-0.5962891140760652,0.37893231952638995,0.24974358357103282,1102,108192.0,ETF(실물복제/수익증권),5.64,0.05039138547268121,0.03841663327477895,2026-05-26
432320,KB스타리츠,2026-05-26,-284.0,-689.0,-973.0,-1713.0,0.1896011977435088,0.1,0.3007020294389233,0.7091734754032759,0.4830457748730094,1.4929212797152087,1103,2361.0,리츠,-5.89,0.6257445058234593,0.03805564482685603,2026-05-26
399580,RISE 글로벌클린에너지,2026-05-26,0.0,-52.0,-52.0,-98.0,0.22347066121467996,0.5,-1.1858580549301037,-0.2112525218523437,0.14263638597721148,-1.254474190805236,1104,130.0,ETF(실물복제/수익증권),0.66,-0.64577328419504,0.03746268223902097,2026-05-26
Q530106,삼성 레버리지 코스닥150 선물 ETN,2026-05-26,0.0,78.0,78.0,51.0,1.4266666656959996,0.4,1.5452339942664133,0.8916697769977934,-1.3031674152805404,1.1337363559836664,1105,566.0,ETN(주식),2.67,0.45951069444406645,0.036571296926248345,2026-05-26
Q570081,한투 레버리지 코스닥150선물 ETN,2026-05-26,0.0,-49.0,-49.0,-45.0,1.6570048270671425,0.4,-2.036060188890205,0.06924244518433174,1.7589949359760526,-0.20782280772982054,1106,591.0,ETN(주식),6.06,-0.16137419865830982,0.03617227754137698,2026-05-26
070960,모나용평,2026-05-26,-62.0,2.0,-60.0,97.0,0.4024975980588381,0.5,0.9604855100563682,0.33388005405165555,-0.762974746017437,0.5313908180905869,1107,1336.0,일반서비스,-2.29,0.18074010048067607,0.0351812503707363,2026-05-26
457700,KODEX 53-09 국고채액티브,2026-05-26,0.0,1.0,1.0,2.0,-0.9166666667361111,0.5,-0.9944712063054691,-1.045592552276641,0.8486517794597834,-1.1914119791223265,1108,129.0,ETF(Active/수익증권),0.88,-0.6165875608825013,0.03515296054318076,2026-05-26
130730,KIWOOM 단기자금,2026-05-26,0.0,-66.0,-66.0,238.0,-0.19096626650734994,0.3,2.2861649113643803,-0.48686936913521023,-0.5991446356691295,1.2001509065600406,1109,1624.0,ETF(실물복제/수익증권),-0.03,0.49024790846369437,0.03257663954248877,2026-05-26
442260,마이티 다이나믹퀀트액티브,2026-05-26,13.0,-20.0,-7.0,20.0,-0.6517412940521274,0.3,1.0572978517152785,-0.7728375255328408,-0.8298299406099776,-0.54536961442754,1110,531.0,ETF(Active/수익증권),2.43,-0.31759370702009004,0.03221348015728105,2026-05-26
J1432121D,핸즈코퍼레이션 2WR,2026-04-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.6831300370639735,-0.4830458895952035,0.0,0.20008414746876996,1111,,,,0.02740857971215745,0.031816390682656626,2026-05-26
033920,무학,2026-05-26,-104.0,33.0,-71.0,-198.0,0.042311661345359575,0.5,-0.4249163728431381,-0.4183200234388285,0.9211322456709666,0.07789584938899996,1112,2277.0,음식료·담배,-1.36,-0.029141194940808603,0.030612362823994523,2026-05-26
269420,KODEX S&P글로벌인프라(합성),2026-05-26,4.0,158.0,162.0,317.0,1.3067632841883707,0.8,-0.40909953210040023,0.3378269287168243,0.6902092740005128,0.6189366706169368,1113,284.0,ETF(합성복제/수익증권),0.18,0.22125705922360617,0.02993396869691701,2026-05-26
132030,KODEX 골드선물(H),2026-05-26,-54.0,132.0,78.0,2003.0,-0.643139704355905,1.0,-0.6404467481673003,-1.2446601025922241,1.5446407860480063,-0.3404660647115183,1114,4051.0,ETF(실물복제/수익증권),0.16,-0.22276261644815024,0.028180503632260975,2026-05-26
Q550096,N2 레버리지 국채30년 ETN,2026-05-26,0.0,0.0,0.0,0.0,-1.0,0.0,0.6831300370639735,-0.4830458895952035,0.0,0.20008414746876996,1115,65.0,ETN(채권),2.12,0.02740857971215745,0.027734829449213697,2026-05-26
Q610047,메리츠 인버스 국채3년 ETN,2026-05-26,0.0,0.0,0.0,0.0,-1.0,0.0,0.6831300370639733,-0.4830458895952035,0.0,0.20008414746876985,1116,213.0,ETN(채권),-0.14,0.027408579712157398,0.027732637737696925,2026-05-26
033180,KH 필룩스,2026-01-14,-4.0,0.0,-4.0,-5.0,-0.9252615844879245,0.0,0.6885011068777589,-0.5013016751670007,0.0,0.18719943171075815,1117,,,,0.021445424614380346,0.02597781918610659,2026-05-26
005385,현대차우,2026-05-26,11223.0,2867.0,14090.0,20387.0,0.27377388901534205,0.8,0.5321728805094137,-0.03298144133628478,1.6630854299891114,2.1622768691622403,1118,64771.0,운송장비·부품,3.74,0.9355279166802132,0.02472068524076959,2026-05-26
Q610023,메리츠 레버리지 미국채10년 ETN(H),2026-05-26,0.0,3.0,3.0,10.0,-0.30817610193425893,0.5,1.0013413604596688,-0.8243468676675069,1.0420638786975738,1.2190583714897358,1119,61.0,ETN(채권),0.91,0.4989984426624364,0.02439860826934867,2026-05-26
0008E0,ACE 미국중심중소형제조업,2026-05-26,0.0,-1184.0,-1184.0,-1131.0,5.0,0.3,-3.593661016252471,2.9095322036281654,-0.6627334407616551,-1.3468622533859604,1120,134.0,ETF(실물복제/수익증권),2.02,-0.6885312585810429,0.0240999533188902,2026-05-26
000145,하이트진로홀딩스우,2026-05-26,0.0,0.0,0.0,0.0,-1.0,0.0,0.6831300370639735,-0.4830458895952035,0.0,0.20008414746876996,1121,48.0,금융,-2.09,0.02740857971215745,0.023875352784751967,2026-05-26
005257,녹십자홀딩스2우,2026-05-26,0.0,0.0,0.0,0.0,-1.0,0.2,-0.6967330138061808,-0.4907191217251664,0.9710587676585567,-0.2163933678727905,1122,200.0,일반서비스,-3.67,-0.1653407261601352,0.023865787916678996,2026-05-26
475150,SK이터닉스,2026-05-26,2753.0,-3337.0,-584.0,6137.0,-0.8167557932266829,0.5,0.25364228783583276,-1.3700199455053363,0.48304583320632155,-0.6333318244631821,1123,14819.0,건설,-0.8,-0.35830335952908093,0.022559006570200907,2026-05-26
0067Y0,TIGER 차이나AI소프트웨어,2026-05-26,6.0,195.0,201.0,309.0,0.6002126525890144,0.8,1.0135847394144473,0.43234665576662007,0.35841930715637804,1.8043507023374454,1124,179.0,ETF(실물복제/수익증권),1.4,0.7698766686112034,0.021641700579027978,2026-05-26
491220,PLUS 200TR,2026-05-26,19.0,4.0,23.0,84.0,-0.627831715300688,0.3,1.4602483838951434,-1.100178722645774,0.5428966403464373,0.9029663015958067,1125,748.0,ETF(실물복제/수익증권),2.52,0.3527083674015328,0.021197828619279976,2026-05-26
252400,RISE 200선물레버리지,2026-05-26,-271.0,248.0,-23.0,49.0,-0.043907508518271854,0.5,0.5068270962440246,-0.4869789137059903,-0.25819885641383195,-0.23835067387579767,1126,1673.0,ETF(실물복제/수익증권),5.71,-0.1755027525241136,0.018654685209308713,2026-05-26
490090,TIGER 미국AI빅테크10,2026-05-26,5.0,-1183.0,-1178.0,-223.0,0.3672758920443704,0.5,-0.2611287320054693,-0.0297021175251361,0.1599086305432778,-0.13092221898732764,1127,2447.0,ETF(실물복제/수익증권),-0.68,-0.12578395775627715,0.01840653518667639,2026-05-26
004100,태양금속,2026-05-26,-1491.0,0.0,-1491.0,-1218.0,2.935460609125538,0.1,-2.122030215034321,3.0844974166763683,-2.1602465494693437,-1.1977793478272964,1128,1095.0,운송장비·부품,0.0,-0.6195344328093312,0.013674674950112098,2026-05-26
Q500023,신한 콩 선물 ETN(H),2026-05-26,,,0.0,0.0,-1.0,0.2,-0.33806169903426403,-0.5370492634420057,0.8143449605196545,-0.06076600195661508,1129,267.0,ETN(원자재),-0.04,-0.09331506895154619,0.012780258463056138,2026-05-26
001780,알루코,2026-05-26,-445.0,-1.0,-446.0,-362.0,-0.5725694909261692,0.5,-0.29801679087483496,0.12606781075614634,0.7700534726657734,0.5981044925470848,1130,2406.0,금속,-4.61,0.21161575155426204,0.012401641749784996,2026-05-26
476750,ACE 미국30년국채엔화노출액티브(H),2026-05-26,66.0,9.0,75.0,493.0,-0.3275488069778987,1.0,-0.960712773347624,-0.44807956151345046,1.4336772286255108,0.024884893764436367,1131,765.0,ETF(Active/수익증권),0.12,-0.053675112196537825,0.010463843211937024,2026-05-26
003560,IHQ,2026-01-14,-2.0,0.0,-2.0,-7.0,-0.9676375404687844,0.0,0.6651305348785207,-0.5197230342258549,0.0,0.14540750065266583,1132,,,,0.002103766527739927,0.007040251447381981,2026-05-26
455850,SOL AI반도체소부장,2026-05-26,-4437.0,2010.0,-2427.0,13547.0,-0.476298240850651,0.9,-0.33892062927167704,-1.4913913253244633,0.7272762733760132,-1.1030356812201272,1133,12871.0,ETF(실물복제/수익증권),3.52,-0.5756862650172453,0.006996012812543251,2026-05-26
0053M0,더제이 중소형포커스액티브,2026-05-26,0.0,-2.0,-2.0,37.0,-0.8518518519615912,0.7,-0.5065572717548036,-0.5981921619463847,0.9211322456709669,-0.18361718803022142,1134,71.0,ETF(Active/수익증권),0.63,-0.15017163375758508,0.004696446159341831,2026-05-26
004545,깨끗한나라우,2026-05-26,0.0,0.0,0.0,0.0,-1.0,0.0,0.6831300370639733,-0.4830458895952035,0.0,0.20008414746876985,1135,37.0,종이·목재,-0.5,0.027408579712157398,0.0035216620785476225,2026-05-26
092440,기신정기,2026-05-26,-15.0,-6.0,-21.0,10.0,0.19540229802615916,0.3,1.124176123267321,-0.1939054206896837,-0.25273180183531474,0.6775389007423226,1136,613.0,기계·장비,1.45,0.2483786654643964,0.0015298146673158736,2026-05-26
007120,미래아이앤지,2026-05-26,-35.0,1.0,-34.0,1.0,-0.7428571428938775,0.6,-0.56057622194856,-0.6632331355859942,0.40583968378024815,-0.817969673754306,1137,412.0,IT 서비스,-2.99,-0.44375531306234695,-0.00047819745481669784,2026-05-26
136340,RISE 중기우량회사채,2026-05-26,0.0,-1.0,-1.0,-271.0,5.0,0.3,-2.204892996956827,2.38652063937126,-1.3353217330211224,-1.1536940906066895,1138,1553.0,ETF(실물복제/수익증권),0.21,-0.5991314040371666,-0.0014054526574603654,2026-05-26
Q580063,KB 레버리지 미국채 10년 선물 ETN,2026-05-26,,,0.0,0.0,-1.0,0.0,0.6831300370639733,-0.4830458895952035,0.0,0.20008414746876985,1139,105.0,ETN(채권),0.0,0.027408579712157398,-0.0023902575416787815,2026-05-26
014285,금강공업우,2026-05-26,0.0,0.0,0.0,0.0,-1.0,0.0,0.7298624299726338,-0.5825752628823232,0.0,0.14728716709031064,1140,41.0,금속,0.0,0.002973692004581937,-0.0025989767667271807,2026-05-26
322000,HD현대에너지솔루션,2026-05-26,-7201.0,-1038.0,-8239.0,3020.0,-0.6861910958105369,0.7,-0.6465222407004682,-0.9518847193180175,1.3353217330211218,-0.26308522699736403,1141,22299.0,전기·전자,-1.92,-0.18695011227253436,-0.005574101479841852,2026-05-26
244670,KODEX 밸류Plus,2026-05-26,0.0,10.0,10.0,24.0,-0.866284622769928,0.6,-0.07289600874293332,-0.8919297394662579,0.47117558050223,-0.4936501677069612,1142,76.0,ETF(실물복제/수익증권),-0.12,-0.29365751097523296,-0.00786007484358496,2026-05-26
Q550093,N2 전력인프라 Top5 ETN,2026-05-26,0.0,-6.0,-6.0,-1.0,-0.8281786942466433,0.6,-0.23320954880285713,-1.0446948817571478,1.0358745125090363,-0.24202991805096863,1143,1202.0,ETN(주식),-0.08,-0.17720553775206827,-0.008635503175400155,2026-05-26
433980,KODEX TDF2040액티브,2026-05-26,-4.0,-246.0,-250.0,-478.0,-0.02343750007629397,0.1,0.709998388878649,-0.33715601118762434,0.2581987897471996,0.6310411674382242,1144,1575.0,ETF(Active/수익증권),-0.12,0.22685912241859785,-0.009268218286655153,2026-05-26
007070,GS리테일,2026-05-26,1050.0,-87.0,963.0,5121.0,-0.7662716812645554,1.0,-0.9767173678664285,-0.8744321309176945,1.2994516490300452,-0.5516978497540777,1145,22699.0,유통,-0.73,-0.3205224676894057,-0.010979212927050216,2026-05-26
498860,RISE 코리아금융고배당,2026-05-26,68.0,5.0,73.0,648.0,0.19871279153670862,0.6,0.34299700743857964,-0.07650695497615644,0.0834576083138193,0.3499476607762425,1146,481.0,ETF(실물복제/수익증권),-2.14,0.09676667733216568,-0.011165059200622322,2026-05-26
002880,대유에이텍,2026-05-26,-21.0,5.0,-16.0,-41.0,0.35220125658597357,0.3,-0.5426399725619548,0.3280447936824533,-0.23855934473367946,-0.453154523613181,1147,374.0,운송장비·부품,-3.61,-0.2749157854260731,-0.011959248059597083,2026-05-26
419890,KIWOOM 단기채권ESG액티브,2026-05-26,0.0,0.0,0.0,10.0,-0.6666666670370371,0.8,-0.4075884599142517,-0.7430087373845875,1.2353646704664705,0.08476747316763134,1148,705.0,ETF(Active/수익증권),0.04,-0.025960949513968472,-0.01593368487255526,2026-05-26
100840,SNT에너지,2026-05-26,-1913.0,255.0,-1658.0,-1903.0,-0.5590279183382895,0.5,0.4185001158537411,-0.5000269468634532,0.15990863054327775,0.07838179953356567,1149,9203.0,기계·장비,1.37,-0.02891629311633253,-0.01662021254023798,2026-05-26
092230,KPX홀딩스,2026-05-26,-51.0,-1.0,-52.0,-152.0,-0.2521877487862718,0.3,-0.4276951017494999,-1.2860386186127983,-0.20835267971885607,-1.9220864000811542,1150,3637.0,화학,0.0,-0.9547498440082794,-0.019095512403706605,2026-05-26
004920,씨아이테크,2026-05-26,-17.0,0.0,-17.0,-28.0,-0.11111111133058982,0.5,-0.18761197802288826,-0.017660355002024012,0.27744536218815896,0.0721730291632467,1151,551.0,전기·전자,-0.66,-0.03178976439657193,-0.019263458589236553,2026-05-26
251340,KODEX 코스닥150선물인버스,2026-05-26,-657.0,5098.0,4441.0,2169.0,1.5405554718401615,0.7,-0.869948779934714,2.4821791090309158,-0.540061637367338,1.0721686917288635,1152,1785.0,ETF(실물복제/수익증권),-1.16,0.4310166602834007,-0.02136151967369268,2026-05-26
147970,TIGER 모멘텀,2026-05-26,-14.0,-184.0,-198.0,-452.0,-0.23303834810522017,0.6,-0.8156638684615601,-0.2878820453932766,0.3922500614373325,-0.7112958524175041,1153,488.0,ETF(실물복제/수익증권),3.92,-0.3943857690653539,-0.02136588578189523,2026-05-26
190620,ACE 단기통안채,2026-05-26,30.0,-138.0,-108.0,18.0,-0.05964405971190634,0.5,0.7490940669072452,-0.5253095911718044,-0.8750403637898546,-0.6512558880544138,1154,2463.0,ETF(실물복제/수익증권),-0.01,-0.36659876729626223,-0.021600161711958082,2026-05-26
441540,HANARO Fn조선해운,2026-05-26,531.0,-209.0,322.0,327.0,-0.0803162713849157,0.5,0.5919040867295615,-0.011466171060258813,0.1599086305432779,0.7403465462125806,1155,1060.0,ETF(실물복제/수익증권),4.52,0.277446573387197,-0.021710966110982083,2026-05-26
192820,코스맥스,2026-05-26,-864.0,-858.0,-1722.0,-2835.0,-0.629521343246952,0.4,0.9050747354987879,-0.6080312051223622,0.28365429032765954,0.5806978207040853,1156,20588.0,화학,-0.87,0.20355979705085184,-0.02179073289779819,2026-05-26
0084D0,KIWOOM 미국테크100월간목표헤지액티브,2026-05-26,0.0,-4.0,-4.0,44.0,-0.09249563747338818,0.5,0.46589933835082936,-0.24966187022858907,-0.7292343790159952,-0.5129969108937549,1157,100.0,ETF(Active/수익증권),-0.28,-0.30261134685539015,-0.022734395910944893,2026-05-26
002450,삼익악기,2026-05-26,-173.0,6.0,-167.0,-280.0,-0.23275306261449846,0.5,-1.2084725436225303,-0.6304726212341033,0.8175337643343663,-1.0214114005222672,1158,1191.0,제조,-1.57,-0.5379098596477146,-0.023164866262495837,2026-05-26
459790,KIWOOM 미국성장기업30액티브,2026-05-26,0.0,-6.0,-6.0,18.0,-0.44444444493177393,0.3,1.2969470821974793,-0.8367476348516821,-1.0561471971399723,-0.5959477497941751,1159,326.0,ETF(Active/수익증권),0.77,-0.3410016945467121,-0.02360559467165735,2026-05-26
000050,경방,2026-05-26,-536.0,0.0,-536.0,-330.0,0.738478027755296,0.7,-1.518375722304611,0.011926378069761595,0.4830457748730096,-1.02340356936184,1160,2613.0,유통,-4.99,-0.5388318521847983,-0.02587912867968098,2026-05-26
250780,TIGER 코스닥150선물인버스,2026-05-26,-10.0,39.0,29.0,28.0,1.0874587456162388,0.7,-0.9332503313231075,0.9778725013097096,-0.7175948649242122,-0.6729726949376101,1161,80.0,ETF(실물복제/수익증권),-1.1,-0.37664948863968406,-0.026036471540345565,2026-05-26
494220,UNICORN SK하이닉스밸류체인액티브,2026-05-26,485.0,-448.0,37.0,-1715.0,-0.8289373088701363,0.4,1.4280437757051168,-0.8439752773203753,0.632455432033692,1.2165239304184334,1162,2352.0,ETF(Active/수익증권),0.48,0.4978254819640248,-0.026084417934449933,2026-05-26
117580,대성에너지,2026-05-26,-271.0,0.0,-271.0,-382.0,-0.06946826762137781,0.4,0.22085207032177848,0.23244293907442165,0.0,0.45329500939620015,1163,2162.0,전기·가스,-1.75,0.14459670170671526,-0.026224721529571914,2026-05-26
Q520074,미래에셋 미국 방위산업 TOP3 ETN,2026-05-26,0.0,0.0,0.0,-5.0,-0.8412698420256992,0.2,-0.05870756363735241,-1.1539815438514545,-0.2581987897471996,-1.4708878972360064,1164,463.0,ETN(주식),1.28,-0.7459313723491414,-0.02623595075236637,2026-05-26
014580,태경비케이,2026-05-26,-85.0,0.0,-85.0,-249.0,-0.10011248604048228,0.4,-0.30594309294263544,0.028121800835664623,-0.40824824046386876,-0.6860695325708396,1165,1243.0,비금속,0.0,-0.38271081552994074,-0.02717959981733624,2026-05-26
034230,파라다이스,2026-05-26,-2227.0,-542.0,-2769.0,-5178.0,-0.5772079347963184,0.3,-0.287883620505944,-1.065161730836988,1.0467339598820364,-0.3063113914608957,1166,13311.0,오락·문화,-2.24,-0.2069555456727846,-0.027275130106263888,2026-05-26
166400,TIGER 200커버드콜OTM,2026-05-26,69.0,-30.0,39.0,1.0,-0.42351598183387285,0.6,-0.7563895141806135,-0.5599817499828627,1.6630854299891098,0.34671416582563364,1167,116.0,ETF(실물복제/수익증권),1.85,0.09527018860393198,-0.02801669116376026,2026-05-26
37550L,DL이앤씨2우(전환),2026-05-26,-123.0,151.0,28.0,208.0,-0.7521256665332703,0.4,0.9937454681962702,-0.8702009198607887,1.5248890879639507,1.648433636299432,1168,1056.0,건설,0.0,0.6977169357434528,-0.02869277064504025,2026-05-26
094800,맵스리얼티1,2026-05-26,-102.0,370.0,268.0,469.0,0.27619047608629743,0.7,-0.32273608204195736,3.277165416812808,-1.0801232747346672,1.8743060600361832,1169,5384.0,,-1.69,0.8022525980234343,-0.02882023955496338,2026-05-26
009580,무림P&P,2026-05-26,-48.0,-8.0,-56.0,-776.0,0.778868630076283,0.6,-2.2511113733291115,2.2470128986875486,-0.6157650629803768,-0.6198635376219397,1170,1378.0,종이·목재,-0.45,-0.35207012281326594,-0.028873973838990902,2026-05-26
047400,유니온머티리얼,2026-05-26,-16.0,0.0,-16.0,-64.0,-0.6408045977140515,0.6,0.19308804070846583,-0.8351843649138003,0.3789323195263898,-0.2631640046789447,1171,606.0,비금속,-3.35,-0.18698657124782972,-0.030406380177885724,2026-05-26
