종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
497570,TIGER 미국필라델피아AI반도체나스닥,2026-08-20,-549.0,522.0,-27.0,2310.0,-0.6341573847736011,0.7,-511.0,1265.0,-1809.0,4119.0,1.0,5.0,"859,-660,872,79,32,-815,-483,93,-55,-549","-1036,1322,392,-762,2218,1865,989,280,463,522",-0.47538249670254906,-0.7263546839819559,0.5495095441027396,-0.6522276365817654,1121,10955.0,ETF(실물복제/수익증권),-0.32,-0.11866087273440909,0.06146254146536715,2026-08-20
004410,서울식품,2026-08-20,33.0,1.0,34.0,-82.0,1.6825396812622828,0.5,-103.0,2.0,-83.0,1.0,2.0,2.0,"1,38,60,-2,-9,-3,23,-83,-53,33","0,0,0,0,1,-1,0,0,1,1",-1.3374702306289203,2.5793203719867526,-1.0649774946944788,0.17687264666335345,1122,468.0,음식료·담배,1.02,0.24900413811378022,0.05852544646885818,2026-08-20
496120,ACE 코리아밸류업,2026-08-20,15.0,41.0,56.0,59.0,0.3214990130247539,0.5,17.0,42.0,32.0,27.0,4.0,2.0,"0,6,1,-7,3,13,2,0,2,15","35,8,-23,-11,-22,-9,-6,7,-6,41",1.6230400477818385,1.2840240060540695,1.1832157232866358,4.090279777122544,1123,249.0,ETF(실물복제/수익증권),4.28,1.9844068440953433,0.0570471276272676,2026-08-20
281820,케이씨텍,2026-08-20,1989.0,-984.0,1005.0,-1741.0,-0.32681017612787944,0.4,10693.0,-9927.0,11494.0,-13235.0,4.0,0.0,"-622,1296,4457,-460,-3394,-1460,2261,2513,6191,1989","-4448,-2089,-764,-525,-1422,-1837,-1471,-4710,-4233,-984",0.5441387211078472,-0.8461603124897993,0.460566122835484,0.15854453145353192,1124,13423.0,의료·정밀기기,1.8,0.24087652458665562,0.05679406319541941,2026-08-20
102780,KODEX 삼성그룹,2026-08-20,-237.0,809.0,572.0,679.0,0.23922855967912948,0.5,-299.0,579.0,158.0,521.0,2.0,3.0,"-494,978,-195,193,-367,387,70,-48,-14,-237","37,-1206,754,-1007,1753,-479,421,522,-752,809",0.051878366458827326,0.15667802586359925,0.0,0.20855639232242656,1125,33915.0,ETF(실물복제/수익증권),4.29,0.2630543138607477,0.056077799495370305,2026-08-20
424460,HANARO 글로벌워터MSCI(합성),2026-07-15,0.0,0.0,0.0,14.0,-0.659863945925309,0.7,0.0,10.0,0.0,14.0,0.0,4.0,"0,0,0,0,1,0,0,0,0,0","8,0,14,8,-1,1,3,5,5,0",-0.5839920518289876,-0.710973614743706,1.018457050724055,-0.27650861584863873,1126,,,,0.04795194917060544,0.0547591598025519,2026-08-20
023530,롯데쇼핑,2026-08-20,4170.0,-5122.0,-952.0,7980.0,-0.6764758453719042,0.5,6494.0,-8123.0,24443.0,-16463.0,5.0,1.0,"5947,-2849,6849,-4999,1671,12911,5038,958,1366,4170","-5785,-15673,3961,-6979,-8667,-7824,-516,1214,-4215,-5122",1.3826863191801462,-0.779048067336084,0.0,0.6036382518440622,1127,27497.0,유통,0.1,0.438253598075683,0.054169678857689335,2026-08-20
139130,iM금융지주,2026-08-20,-611.0,677.0,66.0,1761.0,-0.6961340902996032,0.7,-2894.0,3456.0,-2898.0,4659.0,1.0,5.0,"-1403,-1323,-920,-85,-1837,-221,217,-187,-2096,-611","1821,2784,315,-133,1303,300,903,552,2227,677",-0.0732848645988834,-0.821461153748547,0.5351295032822379,-0.35961651506519254,1128,26922.0,금융,-2.07,0.011097702121710377,0.05398747518283017,2026-08-20
072130,유엔젤,2026-08-20,-48.0,1.0,-47.0,-92.0,0.2702702699269539,0.2,-144.0,3.0,-96.0,4.0,1.0,4.0,"34,-10,-43,-9,-26,-35,83,-34,-62,-48","0,0,0,0,0,0,1,1,1,1",-0.899175894286867,0.4335802453426762,-1.5248890879639512,-1.990484736908142,1129,602.0,IT 서비스,-1.04,-0.71211177517934,0.05263375751638533,2026-08-20
950210,프레스티지바이오파마,2026-08-20,-17.0,2.0,-15.0,-222.0,1.1836007124286274,0.2,-245.0,0.0,-220.0,-2.0,1.0,2.0,"-2,3,-29,23,-66,-33,58,-173,-55,-17","-4,-8,5,-2,3,-5,3,0,-2,2",-1.279530008444393,1.2825038863175073,-0.21251183667097837,-0.20953795879786405,1130,3792.0,,0.64,0.0776501266392095,0.05019392795800774,2026-08-20
466940,TIGER 은행고배당플러스TOP10,2026-08-20,-242.0,-2638.0,-2880.0,-4861.0,2.0667514303488015,0.5,-476.0,-6560.0,-163.0,-4698.0,1.0,3.0,"232,284,-657,25,256,-141,454,-16,-218,-242","269,603,-780,-632,-1851,1683,179,116,-4038,-2638",-2.286008396198609,2.214075380587505,-1.7748236724299247,-1.8467566880410287,1131,7518.0,ETF(실물복제/수익증권),-2.01,-0.6483754869234918,0.05010491066580891,2026-08-20
062040,산일전기,2026-08-20,1129.0,-3363.0,-2234.0,-13219.0,-0.7782682639458893,0.4,4475.0,-6176.0,12606.0,-25825.0,5.0,0.0,"-9451,-9424,-989,-6354,-1598,5356,2775,1698,1648,1129","4569,2049,17402,1117,12680,-4719,-14930,-2394,-419,-3363",-1.307425025997143,-1.0796709529828503,0.7629747460174383,-1.6241212329625552,1132,54912.0,전기·전자,1.99,-0.5496476627256336,0.049077814883984106,2026-08-20
298000,효성화학,2026-08-20,707.0,-177.0,530.0,1296.0,-0.4397445467433059,0.7,-10.0,-171.0,1625.0,-329.0,4.0,3.0,"1335,1472,224,143,-458,37,1598,-769,52,707","108,-12,21,-391,86,11,-169,3,3,-177",0.6546696693482779,-0.971931181181948,1.3662599621279583,1.0489984502942882,1133,2870.0,화학,2.71,0.6357488414178496,0.048841634194485006,2026-08-20
Q570085,한투 블룸버그 인도네시아 대표원자재 ETN,2026-08-20,0.0,0.0,0.0,22.0,-1.0,0.1,0.0,0.0,0.0,22.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,22,0,0,0,0",1.1801719161460702,-0.645500986815242,-2.2563041719983468,-1.7216332426675187,1134,105.0,ETN(주식),2.53,-0.5928894210876975,0.048744308925761676,2026-08-20
357430,마스턴프리미어리츠,2026-08-20,0.0,-2.0,-2.0,-12.0,-0.771689498029649,0.5,0.0,-1.0,-4.0,-8.0,0.0,1.0,"-3,-1,0,3,6,-2,-2,0,0,0","-2,2,3,0,2,-3,-4,-1,2,-2",0.13909728488267936,-0.6415463606680964,0.15149526789702233,-0.35095380788839475,1135,265.0,리츠,0.0,0.014939184741479821,0.04847256149481094,2026-08-20
458750,TIGER 미국배당다우존스타겟커버드콜1호,2026-08-20,71.0,72.0,143.0,-21.0,-0.2010703364830576,0.2,232.0,-147.0,288.0,-309.0,4.0,1.0,"3,0,-6,45,20,19,37,-22,183,71","-45,-63,-184,-77,-104,-109,-53,-40,-179,72",2.3632960218288406,-0.2559296809450709,0.3380616733199803,2.44542801420375,1136,690.0,ETF(실물복제/수익증권),0.9,1.2549963572358067,0.0473819092828483,2026-08-20
120110,코오롱인더,2026-08-20,-1259.0,1152.0,-107.0,4105.0,1.2550288201122806,0.2,745.0,4792.0,3756.0,349.0,4.0,2.0,"-3485,-4262,-4847,-819,3288,1924,1087,504,1500,-1259","2568,1888,4150,-389,-3379,-2780,-1663,5057,-1417,1152",0.8955720035553393,1.2946113425550276,-1.2421179639590967,0.9480653821512701,1137,16321.0,화학,0.0,0.5909900126685746,0.045971824429527935,2026-08-20
435550,KIWOOM TDF2050액티브,2026-08-20,0.0,9.0,9.0,16.0,0.04575163193643483,0.3,0.0,12.0,0.0,16.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-2,-4,-11,-4,-13,0,4,-2,5,9",0.7777944837803398,1.0572960463205852,0.31851099820052325,2.1536015283014485,1138,126.0,ETF(Active/수익증권),0.28,1.1255857295067875,0.044844213012752154,2026-08-20
009770,삼정펄프,2026-08-20,-13.0,-16.0,-29.0,4.0,0.1650485425582051,0.5,-8.0,-18.0,-14.0,18.0,3.0,2.0,"4,-5,7,4,10,-36,30,3,2,-13","-2,1,-25,0,27,36,0,2,-4,-16",-0.8848695743225629,-0.054957359758948554,-1.7709977776102739,-2.710824711691785,1139,721.0,종이·목재,3.59,-1.0315469629308234,0.043330661681806604,2026-08-20
403790,마이다스 코스피액티브,2026-08-20,0.0,5.0,5.0,-17.0,0.3333333311111111,0.4,1.0,-15.0,27.0,-44.0,2.0,2.0,"0,28,7,-33,8,26,0,1,0,0","-2,-29,-5,32,-3,-45,16,-9,-11,5",-1.6831951655001116,0.1563346105729795,-0.20835267971885543,-1.7352132346459876,1140,1681.0,ETF(Active/수익증권),5.9,-0.5989114765603356,0.043217003903918916,2026-08-20
Q570117,한투 블룸버그인버스2XWTI원유선물 ETN B,2026-08-20,0.0,-137.0,-137.0,-690.0,0.16261626157383957,0.3,0.0,-775.0,0.0,-690.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","79,-147,4,-586,-446,-115,200,-499,-139,-137",-0.4152763717604122,-0.1879964613065172,-0.7100468780547,-1.3133197111216295,1141,559.0,ETN(원자재),-0.78,-0.41182254408978075,0.04287065776790855,2026-08-20
Q760015,키움 레버리지 바이오TOP10 ETN,2026-08-20,-2.0,86.0,84.0,117.0,-0.42872117409401655,0.6,0.0,109.0,0.0,117.0,1.0,4.0,"0,-1,0,0,0,0,0,0,2,-2","-33,-115,87,10,-11,36,-28,12,11,86",1.0432528857395251,-0.5024137206684112,1.2306580289793292,1.7714971940504431,1142,173.0,ETN(주식),7.81,0.9561413365466634,0.04280452224823417,2026-08-20
001525,동양우,2026-08-20,0.0,0.0,0.0,-1.0,0.6666665833333374,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,"0,0,0,-2,0,0,0,-1,0,0","0,0,0,0,0,0,0,0,0,0",-0.12577443596017518,0.055409135938303794,0.0,-0.07036530002187139,1143,23.0,비금속,-6.64,0.13936632446556932,0.041982848137877116,2026-08-20
292190,KODEX KRX300,2026-08-20,-144.0,213.0,69.0,41.0,0.8222222214123456,0.7,-15.0,50.0,-6.0,47.0,3.0,3.0,"10,-12,14,-1,3,7,2,-21,150,-144","-3,15,-33,28,55,17,-20,31,-194,213",-0.6523674102720247,1.0402619732409353,-0.25819883974716856,0.129695723221742,1144,720.0,ETF(실물복제/수익증권),6.33,0.22808350351810225,0.04037127287159138,2026-08-20
488290,마이다스 일본테크액티브,2026-08-20,0.0,-9.0,-9.0,-11.0,-0.5778748182338247,0.7,5.0,6.0,2.0,-13.0,1.0,2.0,"0,1,-1,0,2,-1,-2,0,5,0","50,8,20,2,4,-15,-4,13,2,-9",-0.0459176973253766,-0.10298030582921053,-0.5097533011962828,-0.6586513043508699,1145,153.0,ETF(Active/수익증권),-0.03,-0.12150945200490336,0.03999710210209715,2026-08-20
003460,유화증권,2026-08-20,41.0,-21.0,20.0,-164.0,0.7333333328380951,0.6,-133.0,-9.0,-164.0,0.0,2.0,3.0,"20,14,17,54,-15,-72,41,-55,-119,41","0,5,-5,-14,-9,4,5,-20,32,-21",-1.8259454703512998,1.089328607188682,0.833410718875427,0.09679385571280918,1146,1769.0,증권,1.96,0.21349315091654472,0.034690752811581994,2026-08-20
Q760004,키움 인버스 미국달러선물 ETN,2026-08-20,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1147,260.0,ETN(통화),0.57,0.1705698583669428,0.03269391687659031,2026-08-20
011760,현대코퍼레이션,2026-08-20,315.0,-451.0,-136.0,651.0,-0.17719298249944593,0.9,653.0,-456.0,1116.0,-465.0,5.0,1.0,"58,463,122,338,160,151,312,171,167,315","-8,-12,-8,-13,-17,-1,-8,-28,23,-451",-1.4016713498016735,-0.7285833843372002,-0.5825751377308326,-2.7128298718697064,1148,3526.0,유통,0.38,-1.0324361523973644,0.032670476520570535,2026-08-20
025820,이구산업,2026-08-20,25.0,4.0,29.0,-41.0,-0.5554345853989058,0.7,-98.0,11.0,-55.0,14.0,4.0,4.0,"-118,-170,119,104,31,18,25,-170,47,25","0,0,0,0,-1,0,3,4,3,4",-0.8082192538568993,-0.641715941039628,0.5400616811173256,-0.9098735137792018,1149,1490.0,금속,1.25,-0.2329140893224211,0.03181913588225446,2026-08-20
Q610036,메리츠 인버스 2X 대표 농산물 선물 ETN(H),2026-08-20,0.0,-5.0,-5.0,-4.0,-0.04761905215419504,0.3,0.0,-4.0,0.0,-4.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-2,9,-1,2,0,0,0,0,1,-5",-1.0327955569886444,0.23063967307675004,0.9036959391150987,0.1015400552032043,1150,208.0,ETN(원자재),-3.41,0.21559785588696612,0.029144414453519195,2026-08-20
451670,RISE 국채30년레버리지(합성),2026-08-20,0.0,-50.0,-50.0,-42.0,5.0,0.3,0.0,-31.0,0.0,-42.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,4,1,-2,-1,-5,-6,-7,26,-50",-2.3801844224239925,2.2712567146148346,-1.7093094261294854,-1.8182371339386434,1151,59.0,ETF(합성복제/수익증권),1.69,-0.6357284737933092,0.027985271224437308,2026-08-20
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,2026-08-20,-2.0,381.0,379.0,-202.0,-0.6628002343316031,0.2,-4.0,773.0,-25.0,-177.0,1.0,2.0,"22,-1,84,20,-22,-3,-18,2,-4,-2","-3055,-1506,-825,-1492,-1370,-611,-339,723,-331,381",1.6522603167097287,-0.9778243841139777,0.5683985062126563,1.2428344388084074,1152,3057.0,ETF(실물복제/수익증권),1.13,0.7217055251387544,0.02696080022885347,2026-08-20
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),2026-08-20,2.0,74.0,76.0,532.0,-0.2776327241550718,1.0,-2.0,334.0,-1.0,533.0,3.0,5.0,"1,-1,13,9,-1,-15,16,-11,7,2","21,168,170,29,125,69,130,115,145,74",-0.9632864576012199,-0.3231199680079118,1.366259822128,0.07985339651886836,1153,2026.0,ETF(합성복제/수익증권),0.88,0.20598089427017693,0.02545812653132227,2026-08-20
005390,신성통상,2025-09-29,-9.0,-1077.0,-1086.0,-1722.0,0.6576454667910132,0.0,-140.0,-1330.0,-205.0,-1517.0,1.0,0.0,"0,0,0,-428,-36,-66,1,-32,-99,-9","0,0,0,-2185,-55,-61,-126,-250,-3,-1077",-0.44155540358207634,0.09713416082164035,0.0,-0.344421242760436,1154,,,,0.017836054610148505,0.025245106591463402,2026-08-20
Q610071,메리츠 KAP 중국 위안화 ETN,2026-08-20,0.0,0.0,0.0,1.0,-1.0,0.3,0.0,0.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","1,-1,1,0,-1,2,-1,0,0,0",0.47117562331775953,-1.1071415931374529,0.2581988397471707,-0.3777671300725226,1155,124.0,ETN(통화),0.0,0.003048801164335626,0.023300749226045185,2026-08-20
015590,DKME,2026-08-20,43.0,0.0,43.0,28.0,0.09649122734879967,0.6,36.0,0.0,28.0,0.0,2.0,0.0,"9,9,16,0,31,-13,5,-6,-1,43","0,0,0,0,0,0,0,0,0,0",-0.18203831459446815,-0.012700324594358806,0.11230586967385735,-0.0824327695149696,1156,827.0,기계·장비,4.03,0.13401499798341632,0.022726951902060488,2026-08-20
035420,NAVER,2026-08-20,41461.0,16494.0,57955.0,117968.0,-0.1891664181871604,0.6,33669.0,-40944.0,86107.0,31861.0,4.0,3.0,"10562,-60670,10775,1159,9136,45003,7435,-8718,926,41461","17508,-50948,-36328,11841,-6095,62898,9907,-14310,-43128,16494",0.4313390288734311,-0.43820933410068363,-0.7292343790159967,-0.7361046842432493,1157,344566.0,IT 서비스,5.53,-0.15585619911600226,0.022397537406594684,2026-08-20
337120,KODEX 멀티팩터,2026-08-20,0.0,0.0,0.0,2.0,-0.5238095306122448,0.3,0.0,-1.0,0.0,2.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-1,0,1,0,1,0,3,0,-1,0",-0.5127582812493375,-0.44582673415448654,0.11230586967385837,-0.8462791457299657,1158,206.0,ETF(실물복제/수익증권),6.18,-0.2047131292079333,0.020122651914603468,2026-08-20
Q520088,미래에셋 S&P500 VIX S/T 선물 ETN(H),2026-08-20,0.0,549.0,549.0,-75.0,5.0,0.2,0.0,17.0,0.0,-75.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-42,-18,-11,-1,-9,-13,-79,-563,31,549",0.20831326470946485,1.8768438388996849,-0.3017563420399919,1.7834007615691578,1159,138.0,ETN(변동성),-4.04,0.9614199806013616,0.020104298743905513,2026-08-20
029530,신도리코,2026-08-20,-154.0,72.0,-82.0,-36.0,-0.4507741747486905,0.4,-406.0,266.0,-284.0,248.0,2.0,4.0,"82,161,-53,-240,-86,61,61,-162,-90,-154","-196,-63,-18,-21,-87,5,-23,80,114,72",1.595166535238694,-1.1627575131333872,0.7419821816033687,1.1743912037086754,1160,3979.0,전기·전자,0.0,0.6913543320636116,0.018883219127596496,2026-08-20
499790,GS피앤엘,2026-08-20,-445.0,246.0,-199.0,172.0,-0.6159015715526897,0.7,-896.0,737.0,-1435.0,1607.0,0.0,4.0,"615,771,-63,-339,-957,-352,-187,-68,-383,-445","117,215,-168,1116,1169,419,451,-184,675,246",-0.8158726700889133,-0.8631765301564431,-0.37893231952639095,-2.0579815197717473,1161,7922.0,금융,-1.72,-0.7420432634507396,0.018266874317540344,2026-08-20
372910,한컴라이프케어,2026-08-20,-5.0,0.0,-5.0,137.0,-0.8467432950327076,0.6,-2.0,0.0,137.0,0.0,2.0,0.0,"70,22,15,20,-556,-69,208,-22,25,-5","1,-1,4,-4,-1,0,0,0,0,0",0.8990674257993766,-0.9602340947612082,-0.32022038045084733,-0.381387049412679,1162,507.0,의료·정밀기기,0.11,0.0014435457925018123,0.017916821777281863,2026-08-20
003670,포스코퓨처엠,2026-08-20,6178.0,-6045.0,133.0,9469.0,-0.7867143393640039,0.6,13102.0,-19708.0,18119.0,-8650.0,4.0,2.0,"-1654,-33005,-517,-7736,491,6012,-995,2629,4295,6178","3172,-16681,15066,-8989,6146,6148,4910,-9357,-4306,-6045",0.6449291333362817,-0.7932063426343542,-0.25819883974717034,-0.40647604904524287,1163,145249.0,전기·전자,1.87,-0.00968218592956744,0.01690731777327975,2026-08-20
005935,삼성전자우,2026-08-20,48554.0,71278.0,119832.0,-57907.0,1.0533328484417601,0.4,-272260.0,37646.0,-116101.0,58194.0,2.0,4.0,"-16546,-79173,4347,-1807,-51822,-99377,255536,-187775,-133039,48554","-59805,14513,5836,37729,23076,9943,10605,7971,-41603,71278",-0.5284474933122048,1.063242788563904,-0.8750403637898562,-0.34024506853815695,1164,1534134.0,전기·전자,10.07,0.019687981538370546,0.016788702624285078,2026-08-20
027740,마니커,2026-08-20,8.0,0.0,8.0,80.0,0.2663755452985259,0.8,87.0,0.0,80.0,0.0,4.0,0.0,"46,6,-11,17,21,-14,7,3,76,8","0,0,0,0,0,0,0,0,0,0",-0.5885967571954324,0.4157670274451769,0.18478726999878972,0.011957540248534265,1165,401.0,음식료·담배,1.69,0.17587243666059324,0.01626353334974577,2026-08-20
Q500072,신한 인버스 2X 코스닥 150 선물 ETN,2026-08-20,0.0,55.0,55.0,7.0,-0.38608458398552725,0.6,0.0,35.0,0.0,7.0,0.0,3.0,"-6,6,-5,0,0,0,0,0,0,0","-30,19,-317,64,22,-49,21,30,-50,55",0.8702099369353311,-0.9201416335361642,1.1442835526482726,1.0943518560474397,1166,169.0,ETN(주식),-5.52,0.6558608360163425,0.015803728355225283,2026-08-20
006660,삼성공조,2026-08-20,-143.0,65.0,-78.0,-1419.0,3.341552511177632,0.3,-1252.0,73.0,-1494.0,75.0,2.0,3.0,"-17,-125,330,-94,-222,130,-372,599,-1708,-143","0,3,-4,0,0,0,2,0,8,65",-1.6589269146615644,2.105027258873919,-1.4270118814799424,-0.9809115372675878,1167,1195.0,운송장비·부품,0.07,-0.2644159428427988,0.014314030511246925,2026-08-20
458260,TIGER 미국투자등급회사채액티브(H),2026-08-20,0.0,99.0,99.0,1164.0,-0.763873906277219,0.8,0.0,177.0,-17.0,1181.0,0.0,4.0,"0,-8,0,0,0,-1,-16,0,0,0","58,201,88,-1,329,957,47,-10,88,99",0.276507855298368,-1.0733775631126212,-1.1684065163934823,-1.9652762242077355,1168,2275.0,ETF(Active/수익증권),0.51,-0.7009330453166683,0.012877244334351556,2026-08-20
108590,TREX 200,2026-08-20,0.0,-1.0,-1.0,19.0,0.5555555503703704,0.3,0.0,6.0,0.0,19.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-1,-1,0,-1,-3,11,2,-3,10,-1",0.4268339081017319,0.21236306491901258,-0.7175948649242122,-0.07839789190346769,1169,216.0,ETF(실물복제/수익증권),6.24,0.1358042668460412,0.012450404821893475,2026-08-20
004380,삼익THK,2026-08-20,-109.0,4.0,-105.0,-302.0,0.8642181410354672,0.5,-348.0,13.0,-319.0,17.0,1.0,4.0,"75,5,128,-34,5,-31,60,-167,-72,-109","0,0,0,0,-1,0,4,4,5,4",-1.9432310178311738,1.4989017892397674,-0.5580952706670038,-1.0024244992584102,1170,1745.0,기계·장비,-2.32,-0.27395587855814335,0.012440581678571275,2026-08-20
471040,KoAct 글로벌AI&로봇액티브,2026-08-20,-7.0,58.0,51.0,313.0,-0.17107583780515934,0.8,1.0,328.0,16.0,297.0,2.0,3.0,"11,-13,37,-37,17,24,-9,-11,19,-7","6,278,37,-18,84,-10,-21,154,116,58",-0.9250694350212346,0.03062085385301032,1.1442835526482724,0.24983497148004807,1171,2600.0,ETF(Active/수익증권),0.45,0.28135932419602677,0.011733324334790365,2026-08-20
013570,디와이,2026-08-20,-53.0,-1.0,-54.0,-2.0,-0.3379790941919897,0.3,-19.0,7.0,-11.0,9.0,2.0,3.0,"-22,246,-22,-3,-53,-77,85,-15,49,-53","1,0,0,0,0,2,0,6,2,-1",0.14184105225228683,-0.5011400038502961,-0.3567529703699875,-0.7160519219679968,1172,1115.0,금융,-0.7,-0.1469637898279365,0.011003670422305031,2026-08-20
Q530015,삼성 미국 대형 성장주 ETN(H),2025-11-28,0.0,0.0,0.0,0.0,-1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,4,0,0,0,0,0,0",-0.6831300475639732,-0.4830458895952035,0.7888104821910905,-0.37736545496808616,1173,,,,0.0032269242269065907,0.010932885707327884,2026-08-20
448570,FOCUS AI코리아액티브,2026-08-20,0.0,0.0,0.0,13.0,-1.0,0.4,0.0,0.0,0.0,13.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-5,0,-1,1,2,10,3,0,0,0",0.581706771117187,-1.2130821995292627,-1.100368412972932,-1.7317438413850077,1174,409.0,ETF(Active/수익증권),3.7,-0.597372972067318,0.009866792719185752,2026-08-20
Q760008,키움 코스닥 150 TR ETN,2026-08-20,0.0,0.0,0.0,-4.0,-0.971264367840864,0.1,0.0,-1.0,0.0,-4.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,-50,54,0,-1,-2,0,-1,0",-0.04373840790862453,-1.050329451090575,0.2581987897472,-0.8358690692519994,1175,214.0,ETN(주식),2.0,-0.20009677463834938,0.00810742085689821,2026-08-20
225060,TIGER 이머징마켓MSCI레버리지(합성 H),2026-08-20,0.0,-5.0,-5.0,-2.0,0.06060605899908178,0.3,0.0,3.0,0.0,-2.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-9,-3,-6,12,-3,1,-6,-4,12,-5",-0.3216733775285714,0.18033997792417958,-1.183215723286635,-1.3245491228910267,1176,171.0,ETF(합성복제/수익증권),2.9,-0.4168022333788189,0.007777812923034866,2026-08-20
Q570104,한투 일본니케이225선물 ETN(H),2026-08-20,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.3789323697827973,0.0,-0.3789322656802597,1.0410253764581157e-07,1177,525.0,ETN(주식),0.84,0.17056990453127466,0.006141521318596473,2026-08-20
091220,TIGER 은행,2026-08-20,-31.0,-103.0,-134.0,131.0,-0.258788648971776,0.5,1.0,-126.0,6.0,125.0,2.0,3.0,"-6,14,-13,15,-16,-2,7,34,-2,-31","81,-68,5,23,-190,237,14,-50,27,-103",0.08437876800149798,-0.039436894566573476,-0.568398506212656,-0.5234566327777315,1178,197.0,ETF(실물복제/수익증권),-3.55,-0.06155729495581459,0.003588040835844037,2026-08-20
004970,신라교역,2026-08-20,-32.0,10.0,-22.0,-269.0,2.5939643332260776,0.4,-161.0,-101.0,-167.0,-102.0,1.0,2.0,"-27,38,23,31,-25,-33,27,-113,-16,-32","3,-4,1,8,20,-2,1,-89,-22,10",-2.1139541064477805,1.5838113235621043,-0.4082482404638699,-0.938391023349546,1179,1466.0,,-0.65,-0.24556019580366106,0.00010374121800542369,2026-08-20
0086B0,TIGER 리츠부동산인프라TOP10액티브,2026-08-20,28.0,12.0,40.0,63.0,-0.30232558159816114,0.7,136.0,-64.0,165.0,-102.0,4.0,2.0,"-29,0,-1,18,-28,48,-19,67,41,28","37,13,-9,12,-4,-79,41,-61,-15,12",-0.09418960467320123,0.07398886306925512,1.23536467046647,1.215163928862524,1180,466.0,ETF(Active/수익증권),0.0,0.7094350211418086,-0.0011015906906112205,2026-08-20
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),2026-08-20,-7.0,3045.0,3038.0,-1001.0,0.48783977109127474,0.2,6.0,194.0,-9.0,-992.0,3.0,2.0,"21,-15,-7,20,14,-18,3,2,11,-7","-2818,-489,-946,-1761,-3831,-1124,-62,-3126,275,3045",1.4582279876698814,-0.4078466915597056,1.799928517750356,2.8503098138605316,1181,1712.0,ETF(합성복제/수익증권),0.77,1.4345414306983317,-0.0021629654901652584,2026-08-20
003547,대신증권2우B,2026-08-20,-61.0,0.0,-61.0,-260.0,0.2035661216636604,0.3,-243.0,0.0,-260.0,0.0,1.0,0.0,"119,25,-49,-33,-1,-81,64,-98,-84,-61","5,0,0,0,0,0,0,0,0,0",-0.8896868541339498,0.5763105604792028,-1.151415386634147,-1.464791680288894,1182,1891.0,증권,0.72,-0.47899287838167515,-0.00229798673583384,2026-08-20
464600,SOL 자동차소부장Fn,2026-08-20,-9.0,52.0,43.0,15.0,0.8905472622707356,0.6,-41.0,117.0,14.0,1.0,1.0,4.0,"1,1,-2,-4,38,-23,78,-31,-1,-9","4,-9,13,4,-31,7,-123,62,3,52",-0.4553217895846434,2.099314378129578,0.358419307156378,2.0024118957013126,1183,229.0,ETF(실물복제/수익증권),2.34,1.0585405975325306,-0.0023318791608646916,2026-08-20
009680,모토닉,2026-08-20,-22.0,10.0,-12.0,7.0,-0.40711462474027094,0.4,-81.0,36.0,-10.0,17.0,1.0,3.0,"-12,3,5,26,-20,-33,104,-18,-41,-22","22,-8,17,-2,7,-3,-16,6,20,10",-0.6183431125519971,-0.5280076357143614,-1.1982892713382578,-2.3446400196046167,1184,2212.0,운송장비·부품,0.49,-0.8691621447014632,-0.0023687120794527727,2026-08-20
