종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
Q570105,한투 인버스일본니케이225선물 ETN(H),2026-05-22,0.0,2.0,2.0,-5.0,2.4920634754346183,0.3,-0.21055267395567398,2.216012940201334,0.3380616733199803,2.343521939565641,1010,152.0,0.0,0.0,0.0,ETN(주식),-2.78,,,,,1.0137573475345296,0.14325271006524856,2026-05-22
0067V0,TIGER 차이나글로벌리더스TOP3+,2026-05-22,54.0,5.0,59.0,176.0,-0.5572519084645416,1.0,-0.5222403486807295,-0.6171439392253121,1.1080344518177925,-0.03134983608824915,1011,588.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.09,,,,,-0.08067606332489682,0.14128311858928178,2026-05-22
022100,포스코DX,2026-05-22,3017.0,1317.0,4334.0,-6249.0,-0.3041554531786157,0.6,-0.6564539015499402,-0.7144382520952632,0.627895549050057,-0.7429966045951465,1012,49867.0,95.63,343.0,8.74,일반서비스,2.66,6.32,44.25,-18.62,-84.0,-0.40863061151082836,0.1401940107420402,2026-05-22
001680,대상,2026-05-22,570.0,83.0,653.0,-1645.0,-0.28162597828195746,0.5,-0.4433695023181304,-0.8092007284614573,1.662482869063206,0.40991263828361846,1013,6930.0,-2.37,-8447.0,0.67,음식료·담배,2.51,-24.42,217.17,3.44,-4.33,0.12267487118107422,0.13964027500028015,2026-05-22
014580,태경비케이,2026-05-22,59.0,0.0,59.0,-219.0,0.2899669237828042,0.4,-0.28174510905825884,1.2831963520197338,-0.5097533011962807,0.4916979417651943,1014,1243.0,5.2,866.0,0.53,비금속,1.46,10.6,49.09,25.07,-3.41,0.1603647244039369,0.13836261258275256,2026-05-22
485690,RISE 미국AI밸류체인TOP3Plus,2026-05-22,0.0,-12.0,-12.0,-2.0,-0.4951989026478574,0.4,0.7205607239050253,-0.5941867658010822,0.7292343790159951,0.8556083371199382,1015,945.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.96,,,,,0.328068808185738,0.13786156581940207,2026-05-22
400570,KODEX 유럽탄소배출권선물ICE(H),2026-05-22,-1.0,64.0,63.0,393.0,0.024187452642760343,0.9,0.0787578791898819,-0.07892774532109875,0.9036959391150932,0.9035260729838763,1016,160.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.63,,,,,0.35015116717448447,0.13593424657574316,2026-05-22
273140,KODEX 단기변동금리부채권액티브,2026-05-22,-28.0,37.0,9.0,-30.0,0.16772823742004395,0.6,-0.027088602865849555,-0.19413465714231465,1.0811581535502,0.8599348935420358,1017,2748.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.03,,,,,0.3300626538960009,0.13405774287941194,2026-05-22
460860,동국제강,2026-05-22,941.0,-1070.0,-129.0,1383.0,-0.7841411177464588,0.8,-0.21193514428128335,-0.49403875138351677,0.4437059509199733,-0.2622679447448268,1018,6117.0,0.0,0.0,0.0,금속,4.67,0.0,0.0,0.0,0.0,-0.18709212160519767,0.13233750852203086,2026-05-22
451600,PLUS 국고채30년액티브,2026-05-22,0.0,1.0,1.0,-31.0,0.8779342696554919,0.4,-0.9920053845716617,-0.23966436864939317,0.5030977011288409,-0.7285720520922139,1019,326.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.18,,,,,-0.40198321590920316,0.13132074534753663,2026-05-22
189400,PLUS 글로벌MSCI(합성 H),2026-05-22,0.0,6.0,6.0,-1.0,-0.5238095247813411,0.4,0.1927166330733561,-0.9456554308339097,0.99999990000001,0.24706110223945643,1020,76.0,0.0,0.0,0.0,ETF(합성복제/수익증권),1.35,,,,,0.047626540621233476,0.13067177095732097,2026-05-22
28513K,SK케미칼우,2026-05-22,-46.0,0.0,-46.0,-84.0,0.7679558006165865,0.3,0.25147328521203033,1.3117699930899631,0.8143449605196551,2.3775882388216485,1021,520.0,0.0,0.0,0.0,화학,4.24,,,,,1.0294564250478178,0.13025576390114785,2026-05-22
479080,1Q 머니마켓액티브,2026-05-22,0.0,-929.0,-929.0,555.0,0.6180474523154094,0.6,0.18533029973717707,1.4105741478774563,-0.9036959391150972,0.6922085084995362,1022,9160.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,0.25276780305183616,0.1301098686087261,2026-05-22
Q760006,키움 KPOP ETN,2026-05-22,0.0,0.0,0.0,1.0,-0.16666668749999958,0.1,1.3297407232006564,0.3651774349940579,0.25819878974720045,1.9531169479419148,1023,89.0,0.0,0.0,0.0,ETN(주식),2.41,,,,,0.8338435218789714,0.1283289541703662,2026-05-22
440340,TIGER 글로벌멀티에셋TIF액티브,2026-05-22,-10.0,11.0,1.0,-11.0,-0.7376543211091107,0.7,-1.189826254607674,-1.0908333187320187,1.4270120087526357,-0.8536475645870574,1024,250.0,0.0,0.0,0.0,ETF(Active/수익증권),1.19,,,,,-0.4596228835148499,0.12782467778344808,2026-05-22
Q550062,N2 레버리지 금 선물 ETN(H),2026-05-22,,,0.0,75.0,-0.9186991870414436,0.4,0.79032917400866,-0.972207374861816,-1.3353217330211213,-1.5171999338742772,1025,806.0,0.0,0.0,0.0,ETN(원자재),0.0,,,,,-0.7654136593570161,0.12708419992497677,2026-05-22
219900,ACE 중국본토CSI300레버리지(합성),2026-05-22,41.0,-27.0,14.0,40.0,-0.3693693697954712,1.0,-0.8216238535228179,-0.5915482188729974,1.2909943487358135,-0.12217772366000168,1026,78.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.72,,,,,-0.12253309148758142,0.12616424996271586,2026-05-22
447430,ACE 주주환원가치주액티브,2026-05-22,-16.0,46.0,30.0,107.0,-0.3290810300499115,0.7,-0.10831654136575707,-0.7470400599934091,0.3017563420399916,-0.5536002593191746,1027,549.0,0.0,0.0,0.0,ETF(Active/수익증권),2.05,,,,,-0.32134939898826204,0.12472392949072575,2026-05-22
Q530137,삼성 KRX 2차전지 TOP10 TR ETN,2026-05-22,0.0,-2.0,-2.0,3.0,-0.9449035813127519,0.4,-0.02227236200118558,-0.6663724520631763,-0.7175948649242115,-1.4062396789885734,1028,162.0,0.0,0.0,0.0,ETN(주식),3.59,,,,,-0.7142788522194999,0.12458384936652625,2026-05-22
476550,TIGER 미국30년국채커버드콜액티브(H),2026-05-22,15.0,-1268.0,-1253.0,9190.0,-0.32260354604375696,0.9,-0.4852745241636179,-0.8851744451098349,0.6667978570333579,-0.7036511122400948,1029,9530.0,0.0,0.0,0.0,ETF(Active/수익증권),0.63,,,,,-0.3904986762031941,0.12264536329760506,2026-05-22
128820,대성산업,2026-05-22,118.0,-23.0,95.0,624.0,-0.7602494417086726,0.6,1.5816071127758942,-1.0789561964689738,1.3592233596178578,1.8618742759247782,1030,2958.0,-4.86,-1346.0,0.39,유통,3.81,-9.93,169.05,6.04,-50.27,0.7917953448888061,0.12152944416691197,2026-05-22
241560,두산밥캣,2026-05-22,-332.0,-210.0,-542.0,1959.0,-0.7288352107784878,0.9,-0.23129597226172072,-0.8670598458990642,0.464243041101492,-0.6341127770592929,1031,65949.0,16.51,4168.0,0.92,기계·장비,2.69,5.78,70.77,2.82,-21.26,-0.35845270296893117,0.1207859029423699,2026-05-22
Q570099,한투 S&P 인버스 2X 엔달러 선물 ETN(H),2026-05-22,0.0,0.0,0.0,0.0,-1.0,0.1,0.0,-0.8502363425589545,0.7888104821910905,-0.061425860367864016,1032,147.0,0.0,0.0,0.0,ETN(통화),-0.07,,,,,-0.09453626671561116,0.11940716713319294,2026-05-22
291890,KODEX MSCI EM선물(H),2026-05-22,0.0,-1.0,-1.0,5.0,-0.901960784361784,0.4,-0.14856493449849628,-1.1281952764713392,0.8143449605196565,-0.46241525045017895,1033,61.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.82,,,,,-0.2793277954226277,0.11860064470712012,2026-05-22
023800,인지컨트롤스,2026-05-22,77.0,23.0,100.0,314.0,-0.45868945874729095,0.8,0.21418663389405473,-0.9083506719800294,1.237972302905255,0.5438082648192804,1034,1141.0,7.1,1017.0,0.49,운송장비·부품,1.4,7.15,169.3,10.57,50.16,0.18437919086302276,0.11852258025395955,2026-05-22
031430,신세계인터내셔날,2026-05-22,973.0,-1010.0,-37.0,1051.0,-0.6711362611267748,0.6,-0.542550772124772,-0.5375489998021945,0.6324554820336804,-0.4476442898932861,1035,5188.0,122.56,121.0,0.61,유통,-0.67,0.51,70.52,3.39,0.0,-0.27252076149781745,0.11797941260276433,2026-05-22
139290,TIGER 200 경기소비재,2026-05-22,-6.0,-21.0,-27.0,148.0,-0.6478873239932552,0.4,1.0510835352110248,-1.2818783425354676,1.3542924181725613,1.1234976108481185,1036,99.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.14,,,,,0.4515226192860286,0.11614655984319626,2026-05-22
471760,TIGER AI반도체핵심공정,2026-05-22,1549.0,-1017.0,532.0,1410.0,-0.8630701971467681,0.9,-0.5401333286142236,-0.898499100605676,1.0634315992338803,-0.3752008299860192,1037,2010.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.14,,,,,-0.23913599364063984,0.11604836589177903,2026-05-22
244670,KODEX 밸류Plus,2026-05-22,0.0,2.0,2.0,101.0,-0.938596491244229,0.6,0.9665126692188564,-1.0613982808607434,0.5683985062126571,0.47351289457077006,1038,76.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.28,,,,,0.15198434638451583,0.11385651426939304,2026-05-22
000215,DL우,2026-05-22,-22.0,0.0,-22.0,-6.0,-0.42666666689599997,0.6,-0.24068997593574007,-0.5635567623207326,0.07543908550999728,-0.7288076527464753,1039,447.0,0.0,0.0,0.0,화학,4.95,,,,,-0.4020917898668742,0.11277903323864769,2026-05-22
015860,일진홀딩스,2026-05-22,559.0,-61.0,498.0,2487.0,-0.4277940738924313,0.8,0.3531711593591526,-0.9014299798130583,1.5491931384829938,1.0009343180290882,1040,5290.0,15.04,713.0,0.94,금융,-4.03,7.36,103.39,26.82,102.26,0.3950406803530683,0.11141331106816221,2026-05-22
268280,미원에스씨,2026-05-22,46.0,-14.0,32.0,19.0,-0.5057034221158805,0.4,0.6381926791721234,-0.8268229297536768,1.7748236724299202,1.5861934218483669,1041,5270.0,8.6,12261.0,1.13,화학,-0.75,15.27,28.93,2.47,7.18,0.6647508700971456,0.11120599458109219,2026-05-22
332610,PLUS 미국단기회사채(AAA~A),2026-05-22,0.0,-68.0,-68.0,-206.0,0.9874804377181188,0.5,-1.8329739964674154,1.06494777144659,-0.24276470454350302,-1.0107909295643285,1042,133.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.73,,,,,-0.5320406665249029,0.11055216892948261,2026-05-22
278530,KODEX 200TR,2026-05-22,767.0,521.0,1288.0,6383.0,-0.5072204112453267,0.5,2.11758663781432,-1.355256924611881,1.8523962282050428,2.6147259414074817,1043,85374.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.26,,,,,1.1387387144518102,0.10861751673925019,2026-05-22
003120,일성아이에스,2026-05-22,27.0,-24.0,3.0,-7.0,-0.6913580247866179,0.4,1.1434454497138065,-0.9888219066519056,1.6020818037597404,1.7567053468216414,1044,2667.0,20.36,985.0,0.54,제약,0.0,3.41,3.05,-11.58,0.0,0.7433294062327758,0.10788618450614643,2026-05-22
440910,WON 미국우주항공방산,2026-05-22,-17.0,220.0,203.0,397.0,-0.33462846044999384,0.9,-0.7195960292276645,-0.8350267687851958,0.8114821800216925,-0.7431406179911679,1045,792.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.37,,,,,-0.40869697849275677,0.10567963006391301,2026-05-22
Q510027,대신 인버스 2X 코스닥 150 선물 ETN,2026-05-22,0.0,-7.0,-7.0,-2.0,-0.6347031965972353,0.6,-0.8755374426903251,-0.5625311492453435,0.6069769418247809,-0.8310916501108877,1046,44.0,0.0,0.0,0.0,ETN(주식),-12.43,,,,,-0.4492282396152184,0.1048043397805643,2026-05-22
484880,SOL 금융지주플러스고배당,2026-05-22,385.0,748.0,1133.0,3113.0,-0.12556720970997293,0.9,-0.148242799327912,-0.16841436276287466,0.8811038406540015,0.5644466785632148,1047,3686.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.63,,,,,0.1938901757423151,0.10433122856807944,2026-05-22
004000,롯데정밀화학,2026-05-22,-659.0,-58.0,-717.0,-2040.0,1.2753716870628518,0.6,-1.0071547030654067,2.5735552338086047,-1.2264446075490272,0.3399559231941709,1048,13932.0,13.13,4112.0,0.56,화학,2.27,4.42,12.75,4.92,47.62,0.09043609218982337,0.10431783452109586,2026-05-22
174360,RISE 중국본토대형주CSI100,2026-05-22,3.0,-21.0,-18.0,90.0,-0.23340177976042398,0.4,1.1286383396865696,-0.6247838320550811,0.8486517794597838,1.352506287091272,1049,430.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.15,,,,,0.5570587367415437,0.10354057571458965,2026-05-22
001500,현대차증권,2026-05-22,-16.0,-22.0,-38.0,-211.0,-0.7264549293214021,0.4,0.8519365288558878,-0.68304904296495,0.724568749809482,0.8934562357004199,1050,6635.0,10.81,993.0,0.41,증권,2.39,4.21,758.88,1.38,32.11,0.3455105939536847,0.10214186397299968,2026-05-22
069660,KIWOOM 200,2026-05-22,-1905.0,1725.0,-180.0,270.0,-0.21330517427596074,0.5,1.3685620642173129,-1.1121401046516317,1.3542924181725653,1.6107143777382464,1051,9119.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.16,,,,,0.676051081614757,0.10158351168162083,2026-05-22
Q520073,미래에셋 레버리지 미국 AI TOP3 ETN,2026-05-22,0.0,0.0,0.0,41.0,0.14285714204081623,0.5,0.3295177055066166,1.2603583366467415,-0.37626189808654054,1.2136141440668173,1052,438.0,0.0,0.0,0.0,ETN(주식),1.78,,,,,0.4930518276569571,0.10147964522775062,2026-05-22
Q530016,삼성 미국 대형 가치주 ETN(H),2025-11-28,0.0,0.0,0.0,1.0,-0.8039215697808535,0.2,-0.49279105877105517,-0.7020235610586046,1.5248890879639514,0.33007446813429153,1053,,,,,,,,,,,0.08588233283476925,0.10031213581931006,2026-05-22
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,2026-05-22,191.0,-782.0,-591.0,-18943.0,-0.40203256474832905,0.0,0.8352730732021947,-0.7678095082980032,0.0,0.06746356490419148,1054,7620.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.66,,,,,-0.03513899955773794,0.0995394889649816,2026-05-22
170900,동아에스티,2026-05-22,569.0,-413.0,156.0,-499.0,-0.32874122098884095,0.3,1.4626547988674299,-1.546218952826487,1.1832157816199487,1.0996516276608916,1055,4076.0,-14.38,-2913.0,0.63,제약,3.46,-4.36,110.24,15.89,0.0,0.4405334614786739,0.09818603229566965,2026-05-22
037560,LG헬로비전,2026-05-22,15.0,-1.0,14.0,-94.0,-0.8645660586071393,0.4,1.0984550467367944,-0.9241958096853107,1.249686339217232,1.4239455762687157,1056,1723.0,96.74,23.0,0.38,오락·문화,2.3,0.4,179.64,5.79,39.02,0.5899807436159212,0.09382293239150516,2026-05-22
102460,이연제약,2026-05-22,478.0,-1.0,477.0,232.0,1.10144927519312,0.5,1.224155873774386,0.2956661728444553,0.23855934473367932,1.7583813913525206,1057,2286.0,-7.72,-1594.0,1.02,제약,4.77,-12.6,111.15,-1.6,0.0,0.7441017928312806,0.09276895214371014,2026-05-22
023530,롯데쇼핑,2026-05-22,1148.0,-782.0,366.0,9972.0,-0.8196323988826004,1.0,-0.9718297567344774,-1.2922864066750865,0.7977239715811073,-1.4663921918284564,1058,46224.0,89.68,1822.0,0.3,유통,0.18,0.34,124.77,-1.78,15.63,-0.7419994729595365,0.09179774864997436,2026-05-22
005830,DB손해보험,2026-05-22,1488.0,-4213.0,-2725.0,-9489.0,-0.059593051723186186,0.4,-0.41233619891854717,-0.2878456358670311,0.11230586967385818,-0.5878759651117201,1059,101198.0,6.12,25263.0,0.86,보험,-0.58,17.75,576.91,5.56,-1.69,-0.3371449791895642,0.09162084091285377,2026-05-22
023150,MH에탄올,2026-05-22,35.0,4.0,39.0,28.0,-0.03225806496209305,0.5,0.30103836752797924,0.06094586425087329,0.8052312362051062,1.1672154679839588,1060,295.0,-12.37,-323.0,0.43,음식료·담배,0.63,-3.83,317.46,-5.68,-11.07,0.4716695105797571,0.09028765478037858,2026-05-22
004255,NPC우,2026-05-22,1.0,-8.0,-7.0,1.0,1.2727272623966943,0.4,0.6196204447864204,1.7049418240009293,-0.17939871623105255,2.1451635525562973,1061,121.0,0.0,0.0,0.0,화학,0.0,,,,,0.9223460771271255,0.08933031515907264,2026-05-22
005360,모나미,2026-05-22,1.0,0.0,1.0,3.0,-0.9316939890990326,0.6,0.992405524229703,-1.6154204660147686,1.2808815218033882,0.6578665800183225,1062,285.0,-2.7,-559.0,0.35,유통,0.13,-13.12,139.21,-1.93,0.0,0.23694170485635077,0.08845788427057853,2026-05-22
Q520082,미래에셋 미국 자율주행대표기업 ETN,2026-05-22,0.0,0.0,0.0,-17.0,3.666666620000001,0.3,-1.8125861440298068,1.2788390274277588,0.5596802069014716,0.02593309029942359,1063,448.0,0.0,0.0,0.0,ETN(주식),0.27,,,,,-0.05427785978685166,0.08781011941169917,2026-05-22
002355,넥센타이어1우B,2026-05-22,3.0,-2.0,1.0,18.0,-0.8039215687922228,0.6,0.13611166211487602,-1.0353185232386026,1.2379723029052552,0.33876544178152856,1064,270.0,0.0,0.0,0.0,화학,0.61,,,,,0.08988747198794146,0.08765564985237811,2026-05-22
292730,FOCUS KRX300,2025-10-28,0.0,0.0,0.0,-1.0,5.0,0.0,-1.2637970866256976,2.8936111750978966,-1.335321816603196,0.29449227186900306,1065,,,,,,,,,,,0.06948467093836352,0.08491795848235698,2026-05-22
077970,STX엔진,2026-05-22,-18535.0,19767.0,1232.0,-17606.0,2.393100937456116,0.5,-1.419862687180485,2.0480079607761774,0.23204771352305437,0.8601929871187468,1066,20014.0,26.95,1850.0,5.83,기계·장비,10.04,22.26,237.5,8.93,64.77,0.33018159346839243,0.08178160500096252,2026-05-22
148020,RISE 200,2026-05-22,-1448.0,3540.0,2092.0,2504.0,-0.30830981741605146,0.4,-0.07474575634038948,-0.29840527340183776,2.3960558167668426,2.0229047870246153,1067,45563.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.36,,,,,0.866004476228921,0.08149086485741289,2026-05-22
475080,KODEX 테슬라커버드콜채권혼합액티브,2026-05-22,-18.0,97.0,79.0,1743.0,-0.7080220212376325,1.0,-0.6126828773985694,-1.0403764260999022,1.0395582919287205,-0.613501011569751,1068,3427.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.3489539986431606,0.08014119543308518,2026-05-22
071320,지역난방공사,2026-05-22,-159.0,-169.0,-328.0,-1594.0,-0.15005537100325195,0.4,-0.9599602319960481,-0.3712617260440394,-0.1854955454008421,-1.5167175034409295,1069,8464.0,2.5,29268.0,0.37,전기·가스,0.27,13.14,234.26,-9.05,-1.12,-0.7651913366236021,0.07988618212422771,2026-05-22
00781K,코리아써키트2우B,2026-05-22,0.0,0.0,0.0,-8.0,2.3333332916666665,0.3,-1.8648392843541877,0.11993190911584062,0.9710587676585568,-0.7738486075797902,1070,148.0,0.0,0.0,0.0,전기·전자,-1.05,,,,,-0.4228484161116818,0.07866162498215651,2026-05-22
003580,HLB글로벌,2026-05-22,21.0,-14.0,7.0,-6.0,0.30348258667557726,0.4,0.17663879220960407,0.4536802792293286,-1.0420638786975744,-0.4117448072586418,1071,927.0,-12.19,-150.0,1.26,유통,5.6,-9.09,55.43,7.9,0.0,-0.2559768816847254,0.07860299902839131,2026-05-22
275280,KODEX 모멘텀주,2026-05-22,-207.0,138.0,-69.0,-54.0,-0.49009692378970526,0.3,0.8954293241568166,-0.9188296355357866,1.4333426246899625,1.4099423133109927,1072,388.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.39,,,,,0.5835274946451373,0.07858102220794991,2026-05-22
000105,유한양행우,2026-05-22,-14.0,113.0,99.0,150.0,-0.23208923218806232,0.7,0.2539321510668377,-0.6294813626262985,1.4336772286255146,1.0581280170660539,1073,883.0,0.0,0.0,0.0,제약,5.2,,,,,0.42139776445267585,0.07852702371750572,2026-05-22
004980,성신양회,2026-05-22,255.0,-2.0,253.0,198.0,-0.2164917085223682,0.7,-0.6858123160071072,-0.1566283008171971,0.2995723178345645,-0.5428682989897399,1074,2339.0,9.27,1029.0,0.4,비금속,2.58,4.49,120.49,4.61,-18.0,-0.31640369367947024,0.07809539287881581,2026-05-22
102110,TIGER 200,2026-05-22,-2800.0,6314.0,3514.0,51279.0,-0.48669220338337416,0.5,1.8554691909562697,-1.3663509772060274,1.549193138482992,2.0383113522332343,1075,107269.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.27,,,,,0.873104421532812,0.07758564577541543,2026-05-22
459790,KIWOOM 미국성장기업30액티브,2026-05-22,0.0,-1.0,-1.0,26.0,-0.4531250004272461,0.4,1.5053062258753567,-0.9643306275354611,0.0,0.5409755983398956,1076,324.0,0.0,0.0,0.0,ETF(Active/수익증권),2.65,,,,,0.18307378782247055,0.07511578957011934,2026-05-22
0007F0,KODEX 27-12 회사채(AA-이상)액티브,2026-05-22,-4.0,38.0,34.0,-66.0,-0.8135198135306807,0.4,0.5771188618866909,-0.6817330528211579,1.1832158399532686,1.0786016490188017,1077,5814.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,0.430832811464659,0.07437240000558433,2026-05-22
228790,TIGER 화장품,2026-05-22,304.0,-7.0,297.0,174.0,-0.3247588424512168,0.9,-0.8767568563644612,-0.5944700879328683,1.796894066133047,0.32566712183571767,1078,2647.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.78,,,,,0.08385125600281744,0.07267699633993725,2026-05-22
332930,HANARO 200TR,2026-05-22,10.0,-94.0,-84.0,-18.0,0.9869281037959758,0.3,-0.31209999806238164,0.3589061704723545,1.3228754805323184,1.3696816529422913,1079,2504.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.25,,,,,0.5649738142727986,0.07097776570464609,2026-05-22
005320,온타이드,2026-05-22,43.0,-1.0,42.0,-98.0,5.0,0.1,-1.036965280603685,1.9321835583808142,0.30175634203999296,1.196974619817122,1080,388.0,-4.04,-281.0,0.41,유통,6.58,-9.71,56.2,-12.94,0.0,0.4853836868055808,0.07044416171170809,2026-05-22
244660,KODEX 퀄리티Plus,2026-05-22,0.0,0.0,0.0,1.0,-1.0,0.3,-0.227839213648311,-1.0303362399264837,0.07543908550999852,-1.1827363680647962,1081,51.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.96,,,,,-0.6112798215264283,0.06957788561772946,2026-05-22
042670,HD현대인프라코어,2026-01-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.25819888974653926,0.0,0.0,0.25819888974653926,1082,,,,,,,,,,,0.05275926689966505,0.06921609577592128,2026-05-22
294400,KIWOOM 200TR,2026-05-22,163.0,1165.0,1328.0,3836.0,-0.09284091742771838,0.8,1.3784834955385976,-0.6463490121849144,1.6329929618554773,2.3651274452091604,1083,22538.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.21,,,,,1.0237140060275,0.0682117335392251,2026-05-22
472840,ITF 200,2026-05-22,-141.0,121.0,-20.0,-7.0,-0.5024875623746937,0.3,0.5511799324195102,-0.9555026295898603,0.25819885641383156,-0.14612384075651852,1084,429.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.05,,,,,-0.133568394900358,0.06670851645527079,2026-05-22
190620,ACE 단기통안채,2026-05-22,0.0,236.0,236.0,59.0,0.14649681519534274,0.6,0.8667909284847239,-0.4271190696720376,0.18478726999878997,0.6244591288114762,1085,2478.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.01,,,,,0.22154625018496676,0.06259025469922808,2026-05-22
039570,HDC랩스,2026-05-22,-1.0,-8.0,-9.0,-67.0,-0.6157283289680799,0.2,1.1005223737355594,-0.778847369095583,-0.6324554320336909,-0.3107804273937146,1086,2069.0,16.89,472.0,0.69,건설,2.05,4.6,65.41,2.69,66.16,-0.2094485630766798,0.06187845282094996,2026-05-22
Q580070,KB 레버리지 2차전지 TOP 10 TR ETN,2026-05-22,0.0,0.0,0.0,26.0,-0.9170812603785935,0.6,0.522631144438076,-1.224079852627858,1.183215723286636,0.48176701509685405,1087,414.0,0.0,0.0,0.0,ETN(주식),5.11,,,,,0.15578816660488104,0.06149246757500598,2026-05-22
064960,SNT모티브,2026-05-22,802.0,-1099.0,-297.0,-1574.0,-0.49711562579010393,0.2,0.38785370631997784,-1.0890724669832343,-0.5825751377308365,-1.283793898394093,1088,8864.0,12.73,2623.0,0.79,운송장비·부품,0.91,7.23,23.75,-4.68,-6.41,-0.6578510674964849,0.060625903121720615,2026-05-22
015360,INVENI,2026-05-22,135.0,-33.0,102.0,-436.0,-0.061469846864758426,0.5,-0.9027279182122714,0.023114933184276508,0.6278955068086849,-0.25171747821931,1089,4494.0,5.63,2930.0,0.57,일반서비스,2.42,21.26,143.11,7.4,227.04,-0.18223005571008202,0.05997559398620907,2026-05-22
155660,DSR,2026-05-22,1.0,-2.0,-1.0,-34.0,-0.43249701324387746,0.5,-0.007132420502392476,-0.9134186572725129,0.921132245670967,0.0005811678960615518,1090,706.0,4.72,935.0,0.29,금속,0.11,6.29,58.32,0.86,25.76,-0.06596101303840586,0.05990762735811627,2026-05-22
028260,삼성물산,2026-05-22,-14244.0,26417.0,12173.0,52999.0,-0.6369420132654426,0.7,0.07621783023724629,-0.8728811434985756,0.866598699036201,0.06993538577487168,1091,681915.0,29.69,14165.0,1.38,유통,0.48,6.02,50.5,-3.23,10.37,-0.03399988822791164,0.05865968340168459,2026-05-22
055490,테이팩스,2026-05-22,32.0,-336.0,-304.0,1284.0,-0.4879923150964076,0.4,1.4664378575620736,-0.7675671039568276,-2.5115820272347436,-1.8127112736294975,1092,865.0,42.88,423.0,0.56,화학,-0.87,3.33,31.37,24.29,0.0,-0.9015967943083318,0.05859370947669634,2026-05-22
Q550084,N2 코스피 200 TR ETN,2026-05-22,0.0,-2.0,-2.0,106.0,-0.9390243902810826,0.1,1.4934388259868905,-1.126640479749875,-2.140517822219914,-1.7737194759828985,1093,753.0,0.0,0.0,0.0,ETN(주식),1.96,,,,,-0.8836278552980739,0.058530861633273756,2026-05-22
004430,송원산업,2026-05-22,-334.0,-7.0,-341.0,2004.0,-0.5915766140272944,0.7,-0.17831438982473397,-0.6272780962792435,1.3031674152805404,0.497574929176563,1094,2875.0,123.51,97.0,0.38,화학,3.01,2.03,55.42,-2.38,142.83,0.16307306910032843,0.05830094078468843,2026-05-22
Q610012,메리츠 레버리지 금 선물 ETN(H),2026-05-22,0.0,-3.0,-3.0,-75.0,-0.7052845529353807,0.4,-1.1018909060288402,-0.7011762136663138,1.1684065163934823,-0.6346606033016717,1095,807.0,0.0,0.0,0.0,ETN(원자재),-0.04,,,,,-0.3587051626381863,0.05750389762561302,2026-05-22
227540,TIGER 200 헬스케어,2026-05-22,-34.0,1.0,-33.0,170.0,-0.13716233943321554,0.3,1.0748692996077638,-0.2610786027066592,0.8164964809277382,1.6302871778288428,1096,324.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.77,,,,,0.6850709902190113,0.055980278174762615,2026-05-22
