종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
450080,에코프로머티,2026-09-01,-1878.0,-860.0,-2738.0,-1957.0,-0.11169539390917305,0.3,-3365.0,-1196.0,-2878.0,921.0,2.0,2.0,"49,-35,-1877,3106,-2892,195,292,-392,-1095,-1878","-241,-1179,-934,1076,-645,599,1518,-49,-287,-860",0.3148236910341716,-0.27823412896977345,-0.5279022324184566,-0.4913126703540584,1517,26484.0,전기·전자,-3.36,-0.17754823770825182,-0.24097679392033244,2026-09-01
004080,신흥,2026-09-01,2.0,1.0,3.0,-4.0,1.3076922899408285,0.4,-4.0,1.0,-5.0,1.0,2.0,1.0,"-3,-2,-2,-2,0,-2,1,-1,-5,2","3,3,3,0,0,0,0,0,0,1",0.4287075902103095,0.27575244392944803,-0.833410718875419,-0.1289506847356614,1518,1310.0,유통,0.07,-0.007148651305460995,-0.24380886596757909,2026-09-01
Q580033,KB 인버스 2X 구리 선물 ETN(H),2026-09-01,0.0,0.0,0.0,-34.0,0.7269076284414766,0.2,0.0,-23.0,0.0,-34.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-14,11,0,0,0,-1,-10,10,-33,0",-1.5915303765850208,-0.18513217759337713,0.4605661228354838,-1.3160964313429142,1519,24.0,ETN(원자재),-3.05,-0.5654002125901998,-0.24541653620163872,2026-09-01
462900,KoAct 바이오헬스케어액티브,2026-09-01,-111.0,-48.0,-159.0,-482.0,0.25423564718867886,0.3,-453.0,2726.0,-844.0,362.0,2.0,2.0,"244,626,-521,-454,1322,13,-404,-362,20,-111","618,-786,185,105,-1507,-2321,-43,735,2039,-48",-0.34656477411449854,0.3814192147509914,-1.3262631811628658,-1.291408740526373,1520,3764.0,ETF(Active/수익증권),-1.29,-0.5537909034702063,-0.24703810538798807,2026-09-01
003545,대신증권우,2026-09-01,14.0,0.0,14.0,9.0,-0.49523052466235173,0.5,392.0,-11.0,17.0,-8.0,4.0,1.0,"-275,-99,-230,-166,124,87,-462,67,311,14","0,0,2,-2,-18,-1,4,-3,-8,0",0.5282232222539472,-0.7004196644853609,0.0,-0.17219644223141362,1521,5023.0,증권,0.49,-0.027484833033728475,-0.2485781676284062,2026-09-01
010580,에스엠벡셀,2026-09-01,0.0,3.0,3.0,-441.0,5.0,0.5,-441.0,3.0,-444.0,3.0,1.0,2.0,"-11,4,-11,3,13,1,-4,-338,-103,0","4,4,4,0,0,0,0,1,-1,3",-2.1578544272725755,1.9245277229638331,-0.33383043325528133,-0.5671571375640236,1522,1998.0,운송장비·부품,9.05,-0.21321386036307471,-0.24873088076671604,2026-09-01
305540,TIGER 2차전지테마,2026-09-01,88.0,-1258.0,-1170.0,-1350.0,0.7812655704588625,0.4,-1352.0,-793.0,-471.0,-879.0,3.0,3.0,"-767,-19,895,354,-450,717,164,-1125,-315,88","1413,110,-1109,459,403,-823,737,402,63,-1258",-1.798183167402264,0.2845670134951677,-1.3178654703937565,-2.831481624300853,1523,9631.0,ETF(실물복제/수익증권),-1.6,-1.2780053432864378,-0.24875097476260313,2026-09-01
481850,신한글로벌액티브리츠,2026-09-01,0.0,-1.0,-1.0,-29.0,0.08108107962016065,0.3,-1.0,-11.0,7.0,-36.0,2.0,1.0,"-3,-3,-1,0,1,-9,17,-3,2,0","-1,6,2,-1,-9,-7,-18,-14,4,-1",0.40034286449184975,0.3226991286588791,-0.3415650080319875,0.3814769851187413,1524,428.0,리츠,1.03,0.2328783583801673,-0.24935719903282538,2026-09-01
011280,태림포장,2026-09-01,-8.0,1.0,-7.0,-16.0,-0.1463414644556812,0.5,6.0,1.0,-17.0,1.0,2.0,1.0,"-12,-1,3,0,4,-3,-20,13,1,-8","3,3,3,0,0,0,0,0,0,1",-0.5989047915079024,0.2416996858087608,-0.5997167985092576,-0.9569219042083993,1525,1168.0,종이·목재,1.1,-0.396499518535078,-0.25334769608357044,2026-09-01
138540,TIGER 현대차그룹+펀더멘털,2026-09-01,-223.0,211.0,-12.0,528.0,-0.7796101949042008,0.5,-388.0,1246.0,322.0,206.0,2.0,3.0,"-459,-416,714,-536,-225,484,226,-78,-87,-223","1206,140,-686,925,-631,-756,-284,377,658,211",0.7942273386211864,-0.5057149662151335,-0.9486831480505383,-0.6601707756444853,1526,6660.0,ETF(실물복제/수익증권),-0.93,-0.2569532317314075,-0.25347291652724024,2026-09-01
476810,KODEX 25-11 은행채(AA-이상)PLUS액티브,2025-11-18,0.0,0.0,0.0,100.0,0.06782106735880755,0.8,0.0,74.0,0.0,100.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","39,88,3,-5,5,19,7,3,71,0",0.05340308181512263,0.36712783052527853,-1.0327953589886818,-0.6122644466482806,1527,,,,-0.23442543088304266,-0.25351796327839715,2026-09-01
139480,이마트,2026-09-01,-2110.0,59.0,-2051.0,-1628.0,-0.6913551618595414,0.2,-3679.0,1482.0,-3915.0,2287.0,1.0,4.0,"-8806,-2878,-2179,-747,-1301,2226,-2462,-450,-1119,-2110","-2419,-977,89,34,428,1029,-224,1348,75,59",0.9218787409384401,-0.858777196625806,-0.04806485920066265,0.015036685111971503,1528,20642.0,유통,0.67,0.06056095743672233,-0.2540678760024087,2026-09-01
204210,스타에스엠리츠,2026-06-11,-2.0,-26.0,-28.0,-96.0,0.10497237508012569,0.0,-2.0,-58.0,-6.0,-90.0,1.0,0.0,"0,0,0,-28,-10,-3,-1,1,-1,-2","0,0,0,-45,-62,-26,-6,-6,-26,-26",-0.3767641496632937,-0.23947986330061724,0.0,-0.616244012963911,1529,,,,-0.23629680945242715,-0.25537464402358445,2026-09-01
Q550086,N2 미국달러 SOFR금리 플러스 ETN,2025-12-04,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.6281206236236707,-0.482277563323366,-0.7629747460174375,-0.6171316857171328,1530,,,,-0.23671423477851894,-0.2557887908873925,2026-09-01
292500,SOL KRX300,2026-09-01,1.0,-1.0,0.0,1.0,-0.16666668749999958,0.1,1.0,0.0,1.0,0.0,1.0,1.0,"1,1,0,-3,0,0,0,0,0,1","-2,-1,0,3,0,0,0,0,1,-1",1.1517417949473296,0.28769015504759465,-1.549193138482993,-0.10976118848806848,1531,244.0,ETF(실물복제/수익증권),0.71,0.0018751490754963197,-0.2560094205913312,2026-09-01
293180,HANARO 200,2026-09-01,680.0,-656.0,24.0,51.0,-0.5116279070903191,0.6,935.0,-932.0,1076.0,-1025.0,4.0,2.0,"305,25,-38,-218,-2,26,115,-99,354,680","-360,10,182,151,-12,3,-96,69,-345,-656",-0.22748743122453116,0.029488637679073892,0.9172319277590109,0.7192331342135536,1532,4273.0,ETF(실물복제/수익증권),0.22,0.39170712738731395,-0.256253099276058,2026-09-01
023350,한국종합기술,2026-09-01,-7.0,0.0,-7.0,-89.0,-0.2817679561979184,0.3,-39.0,0.0,-89.0,0.0,0.0,0.0,"16,-7,-23,5,13,-24,-26,-31,-1,-7","0,1,1,0,0,0,0,0,0,0",-0.8041779157265017,-0.062338477716687005,-1.2264446075490274,-2.092961000992216,1533,442.0,일반서비스,0.25,-0.9307183381471935,-0.26165356069133305,2026-09-01
213610,KODEX 삼성그룹밸류,2026-09-01,-43.0,-9.0,-52.0,26.0,-0.5207531023293855,0.5,-3.0,11.0,-24.0,50.0,3.0,2.0,"-15,8,-18,-21,22,-23,2,24,16,-43","-73,49,108,21,-37,-3,42,-11,31,-9",-0.8515197690350741,-0.5157307528243661,0.0,-1.3672505218594402,1534,2707.0,ETF(실물복제/수익증권),0.44,-0.589455263099848,-0.26315616399994735,2026-09-01
244920,에이플러스에셋,2026-09-01,77.0,143.0,220.0,611.0,-0.0048492515915127266,1.0,102.0,370.0,-22.0,633.0,2.0,5.0,"-77,-80,-19,124,65,-54,-70,60,-35,77","206,185,264,161,166,151,112,69,158,143",-1.242427411024487,0.6058322929152192,0.0,-0.6365951181092678,1535,3020.0,금융,3.81,-0.24586685277165235,-0.26387244121433984,2026-09-01
019440,세아특수강,2026-02-11,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.47741382425846385,-0.35825052547761205,-0.7550700720788864,-0.6359067732980346,1536,,,,-0.24554316078465635,-0.26454837442888307,2026-09-01
395280,HANARO Fn K-게임,2026-09-01,0.0,0.0,0.0,0.0,-0.3333333399999999,0.2,0.0,2.0,0.0,0.0,0.0,2.0,"4,0,0,0,-4,0,0,0,0,0","-5,0,0,0,4,1,-3,2,0,0",0.33138517224548014,-0.2900938292905989,-0.2180788358215483,-0.17678749286666706,1537,86.0,ETF(실물복제/수익증권),0.41,-0.029643760185168996,-0.26545327344163683,2026-09-01
Q530105,삼성 인버스 2X 코스피200 선물 ETN,2026-04-29,0.0,0.0,0.0,-366.0,-0.592723004702006,0.1,-18.0,-676.0,0.0,-366.0,2.0,1.0,"5,-47,-14,1,-61,13,5,-18,0,0","-773,-298,-312,-835,-327,-308,618,-676,0,0",1.8515430257152734,-0.902204639873491,-1.5890765762006738,-0.6397381903588913,1538,,,,-0.247344872631975,-0.2663359356150693,2026-09-01
003280,흥아해운,2026-09-01,-895.0,6.0,-889.0,-2171.0,-0.09115209837751792,0.5,-1555.0,7.0,-2177.0,6.0,2.0,2.0,"-1692,1147,-166,1762,1460,-767,145,756,-1416,-895","30,-9,9,2,6,0,-1,0,1,6",-0.596181442261852,-0.0976677725868282,-0.903695939115093,-1.5975451539637733,1539,4061.0,운송·창고,-0.65,-0.6977505910283329,-0.2664031016867256,2026-09-01
0047R0,RISE 팔란티어고정테크100,2026-09-01,0.0,4.0,4.0,54.0,-0.6396396397478559,0.8,-8.0,38.0,-11.0,65.0,0.0,3.0,"-1,3,2,-3,0,-2,-1,0,-8,0","4,4,55,111,43,-1,28,-3,37,4",-1.5628165831465861,-0.7599419254838937,-0.35675300218815886,-2.6795115108186387,1540,261.0,ETF(실물복제/수익증권),0.0,-1.206541874405281,-0.2687333125046738,2026-09-01
214320,이노션,2026-09-01,97.0,-167.0,-70.0,-90.0,-0.04539385850983346,0.3,592.0,126.0,23.0,-113.0,4.0,2.0,"-551,-466,-274,-68,-299,43,-612,382,113,97","150,281,29,-113,322,-202,-37,28,265,-167",1.0451406270099386,-0.4106837461677417,-0.7486408588268711,-0.11418397798467428,1541,7612.0,일반서비스,-0.78,-0.00020465380361113115,-0.2688611211727821,2026-09-01
0016X0,SOL 중단기회사채(A-이상)액티브,2026-09-01,0.0,10.0,10.0,-43.0,-0.08333333409722232,0.3,0.0,-13.0,-11.0,-32.0,0.0,2.0,"-1,0,0,0,0,0,-11,0,0,0","32,0,14,-13,-1,-23,4,-3,-20,10",-0.49537096233688127,0.9965139701872789,-1.5856945579625865,-1.084551550112189,1542,4300.0,ETF(Active/수익증권),-0.05,-0.45651695893414695,-0.2690165486304348,2026-09-01
005610,SPC삼립,2026-09-01,13.0,2.0,15.0,28.0,-0.31278098921397934,0.4,88.0,5.0,28.0,0.0,2.0,3.0,"-38,-80,-23,5,24,-25,-35,84,-9,13","-13,12,3,1,8,-4,-1,1,2,2",0.8697040685651195,-0.5669980153007298,-0.05451970895538658,0.24818634430900313,1543,3577.0,음식료·담배,0.36,0.17019885289456427,-0.269896383186346,2026-09-01
090435,아모레퍼시픽우,2026-09-01,-67.0,-9.0,-76.0,186.0,1.3788864784115455,0.5,509.0,-63.0,317.0,-131.0,1.0,2.0,"51,74,-140,113,217,-158,-34,744,-168,-67","-42,2,31,-37,40,34,-102,-192,138,-9",-0.33744766082684646,1.2053981410020425,-2.2013979955775795,-1.3334475154023835,1544,4809.0,화학,-0.87,-0.573559505409859,-0.27308783791364455,2026-09-01
031210,서울보증보험,2026-09-01,87.0,73.0,160.0,510.0,-0.0376984127204435,0.4,174.0,277.0,571.0,-61.0,3.0,2.0,"15002,-871,-357,-847,73,671,-274,722,-635,87","-14988,146,-72,-491,-148,-190,-148,-26,230,73",1.203132625313634,-0.5554750592204128,-0.18478726999878964,0.4628702960944316,1545,30477.0,보험,0.34,0.27115330739983956,-0.274419808131261,2026-09-01
042700,한미반도체,2026-09-01,-1236.0,-17875.0,-19111.0,7016.0,-0.3110535688433189,0.6,-49916.0,48331.0,-32927.0,39943.0,2.0,2.0,"18398,11224,3424,18695,10911,16177,812,-27144,-21536,-1236","-10676,-25531,-23713,-15643,-5278,-939,-7449,35797,30409,-17875",-0.7225760618399069,-0.06884615712568613,-0.5400616373673366,-1.3314838563329294,1546,204921.0,기계·장비,-2.49,-0.5726361008957237,-0.27499426520331754,2026-09-01
491700,HK 200,2026-09-01,13.0,-33.0,-20.0,-26.0,2.052959498704399,0.3,13.0,-35.0,13.0,-39.0,2.0,1.0,"9,0,0,-40,0,2,-2,0,0,13","-8,0,-50,40,49,-3,-1,-40,38,-33",-0.9519796717277758,0.3908214641911051,-1.0327954589886545,-1.593953666525325,1547,653.0,ETF(실물복제/수익증권),1.31,-0.6960617053328922,-0.27499819690550115,2026-09-01
130730,KIWOOM 단기자금,2026-09-01,0.0,-90.0,-90.0,-205.0,1.679738561340876,0.5,0.0,7.0,0.0,-205.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","20,6,-1,-8,5,-220,8,-50,147,-90",-1.280363083687751,0.4268321017496266,-0.5428966403464361,-1.3964276222845606,1548,824.0,ETF(실물복제/수익증권),0.0,-0.603175702997506,-0.2757099341789818,2026-09-01
006890,태경케미컬,2026-09-01,-2.0,0.0,-2.0,65.0,-0.5238095239175036,0.4,59.0,0.0,68.0,-3.0,3.0,0.0,"-102,-5,-79,106,-21,20,-11,41,20,-2","4,0,1,2,0,-3,0,0,0,0",0.742217679819648,-0.8923026843596426,-0.10985883756602793,-0.25994384210602245,1549,608.0,화학,0.58,-0.06874777241473658,-0.27602042280678624,2026-09-01
000120,CJ대한통운,2026-09-01,-1768.0,-102.0,-1870.0,-3288.0,0.25731552161650173,0.2,-2195.0,330.0,-3749.0,461.0,2.0,3.0,"-1389,-291,-112,79,-280,219,-1773,655,-1082,-1768","-70,-105,-75,-260,-191,266,-135,389,43,-102",0.26088626786517477,-0.1832600148712803,-0.47387906010201497,-0.3962528071081205,1550,16767.0,운송·창고,0.0,-0.1328466353782769,-0.2767097559340358,2026-09-01
007210,벽산,2026-09-01,-10.0,1.0,-9.0,-39.0,-0.11734164098109823,0.4,-30.0,-3.0,-28.0,-11.0,2.0,1.0,"-8,-27,-8,67,13,27,-25,30,-50,-10","0,3,2,0,0,0,-8,-4,0,1",-0.6604402888474222,0.31958663166676365,-0.7407774922578199,-1.0816311494384785,1551,947.0,비금속,0.35,-0.45514364968350507,-0.2779224665719278,2026-09-01
013580,계룡건설,2026-09-01,-215.0,-19.0,-234.0,-258.0,-0.4706911636219152,0.5,-349.0,-19.0,-239.0,-19.0,2.0,0.0,"-374,-106,379,333,140,-23,133,58,-192,-215","7,5,4,0,0,0,0,0,0,-19",-0.8535749244922181,-0.7848418502717917,-0.40824824046386876,-2.0466650152278785,1552,1902.0,건설,-1.16,-0.9089477961492801,-0.27802336283462475,2026-09-01
0000Y0,HK 26-12 회사채(AA-이상)액티브,2026-09-01,0.0,0.0,0.0,0.0,-1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,1,0,0,0,0,0",0.5683985573664986,-0.7877866687509544,-0.6591529891892766,-0.8785411005737324,1553,1232.0,ETF(Active/수익증권),0.01,-0.35964119163725916,-0.2788287257862253,2026-09-01
Q550082,N2 KIS CD금리투자 ETN,2026-09-01,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,-4,0,0,0,0,0",0.6831300475639731,-0.4830458895952035,0.0,0.2000841579687696,1554,7804.0,ETN(기타),0.01,0.14757895074490116,-0.2790691301348507,2026-09-01
Q500068,신한 인버스 2X 10년 국채선물 ETN,2026-09-01,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,-1,0,0,0,0,0",0.6831300370639733,-0.4830458895952035,0.0,0.20008414746876985,1555,86.0,ETN(채권),0.9,0.1475789458073092,-0.2798811089062041,2026-09-01
018250,애경산업,2026-09-01,-678.0,4.0,-674.0,-465.0,3.360410830388364,0.4,-434.0,0.0,-465.0,0.0,2.0,1.0,"-63,-22,-63,41,81,32,-63,250,-6,-678","6,7,6,0,1,0,0,0,-4,4",-1.711996701072456,3.082672479693645,-0.9675240379148231,0.40315174070636584,1556,3185.0,화학,1.26,0.2430708441653685,-0.2820397185387511,2026-09-01
Q520072,미래에셋 미국 AI TOP3 ETN,2026-09-01,0.0,0.0,0.0,2.0,-0.16666667708333338,0.2,0.0,-2.0,0.0,2.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,2,0,4,0,-2,0,0",-0.13304917769781052,-0.0654928114004997,-0.29210164738194916,-0.4906436364802594,1557,505.0,ETN(주식),-0.65,-0.17723362662897357,-0.28211144313838277,2026-09-01
Q610092,메리츠 인버스 일본 국채 10년 ETN,2026-09-01,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,-0.3789322656802597,-0.3789322656802597,1558,99.0,ETN(채권),0.25,-0.1247017051352684,-0.28771236112261667,2026-09-01
Q570061,한투 레버리지 은 선물 ETN,2026-09-01,0.0,5.0,5.0,122.0,-0.20962199329011222,0.7,0.0,115.0,0.0,122.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","157,-47,127,-8,101,9,-2,71,39,5",-0.4115191519280039,-0.5832363467284007,-0.30175634203999113,-1.2965118406963958,1559,526.0,ETN(원자재),-0.51,-0.5561906203082183,-0.29121186034563357,2026-09-01
004150,한솔홀딩스,2026-09-01,12.0,1.0,13.0,30.0,-0.6807017544195753,0.7,90.0,1.0,31.0,-1.0,4.0,2.0,"-111,-57,-1,39,61,1,-60,34,44,12","4,1,4,1,2,0,-2,2,-2,1",-0.32786009092747737,-0.5980626444865712,1.1346171613106333,0.2086944258965847,1560,1395.0,금융,0.0,0.15162790221317685,-0.2912822152122909,2026-09-01
445150,KODEX 친환경조선해운액티브,2026-09-01,-12.0,11.0,-1.0,11.0,-0.100529101005011,0.4,-15.0,64.0,-10.0,21.0,2.0,4.0,"1,-6,-23,5,3,3,2,-3,0,-12","-19,-10,17,0,-14,-49,6,34,19,11",-0.2188431392530794,0.5947316481680263,-2.291879476907412,-1.9159909679924652,1561,523.0,ETF(Active/수익증권),-0.7,-0.8474987355793827,-0.2914813287114515,2026-09-01
Q610091,메리츠 3X 레버리지 일본 국채 10년 ETN,2026-09-01,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,-2,0,0,0,0,0",0.6831300440639732,-0.4830458895952035,0.0,0.20008415446876965,1562,69.0,ETN(채권),-1.13,0.14757894909903715,-0.2920746236556854,2026-09-01
016800,퍼시스,2026-09-01,-3.0,3.0,0.0,-4.0,-0.1666666692708334,0.3,6.0,2.0,-5.0,1.0,2.0,1.0,"-8,-21,-3,-1,-8,-3,-8,2,7,-3","4,18,4,0,1,0,-1,0,-1,3",0.06984911418641668,-0.19054150999854716,-0.9999999000000105,-1.120692295812141,1563,3197.0,제조,-0.71,-0.4735120311657183,-0.29238184374939336,2026-09-01
228800,TIGER 여행레저,2026-09-01,16.0,-54.0,-38.0,-162.0,0.552795030573666,0.4,-4.0,-146.0,-15.0,-147.0,3.0,1.0,"35,-26,29,-10,13,1,-12,7,-27,16","-93,38,3,89,-17,14,-15,-39,-53,-54",-0.8220569144397807,1.1649096867284752,-1.5248890879639503,-1.1820363156752558,1564,709.0,ETF(실물복제/수익증권),1.29,-0.5023588639677865,-0.29396825189371467,2026-09-01
26490K,크라운제과우,2026-09-01,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,-1,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.7976554951311543,-0.36857712752223454,-0.9036959391150977,-0.47461757150617795,1565,60.0,음식료·담배,0.52,-0.16969741987542197,-0.29645746059827605,2026-09-01
104530,KIWOOM 고배당,2026-09-01,-2.0,8.0,6.0,-44.0,-0.6306068602557766,0.3,-4.0,22.0,-11.0,-33.0,1.0,2.0,"19,-18,1,-1,1,-2,-5,5,-7,-2","-164,11,-2,7,-41,-8,-47,19,-5,8",1.003337500642952,-0.5793655842364854,-0.3704792456410086,0.053492670765457884,1566,364.0,ETF(실물복제/수익증권),-0.14,0.07864476398967177,-0.29724613514125675,2026-09-01
455860,SOL 2차전지소부장Fn,2026-09-01,-537.0,457.0,-80.0,-117.0,-0.7487562189242223,0.4,-1834.0,1735.0,-1097.0,980.0,2.0,4.0,"621,95,565,-171,-89,719,18,-227,-1070,-537","-170,-177,-620,115,108,-885,130,207,1071,457",-0.36164246790531823,-0.9504720267500731,0.6591529891892749,-0.6529615054661164,1567,1135.0,ETF(실물복제/수익증권),-2.38,-0.253563095057541,-0.2972838144598977,2026-09-01
452360,SOL 미국배당다우존스(H),2026-09-01,3.0,-107.0,-104.0,230.0,0.052478979383807633,0.3,9.0,-90.0,4.0,226.0,3.0,3.0,"6,-10,-5,8,2,8,-13,10,-4,3","-121,-351,-114,-448,-1129,77,239,494,-477,-107",0.9294419348391617,0.1607859488206266,-1.127106989518445,-0.03687910585865661,1568,2358.0,ETF(실물복제/수익증권),-0.04,0.03614771967925806,-0.2973749034669923,2026-09-01
122630,KODEX 레버리지,2026-09-01,10829.0,48582.0,59411.0,134057.0,-0.6636491031121999,0.6,26848.0,-3849.0,51693.0,82364.0,4.0,2.0,"-2400,71173,3814,-2506,30882,-1321,26166,2163,13856,10829","-216465,164387,89241,-97067,-76868,93907,-7694,-43336,-9095,48582",0.03499726787698858,-0.7767531026079911,0.6831299110640011,-0.05862592366700148,1569,58387.0,ETF(실물복제/수익증권),0.6,0.02592134686094255,-0.2978987715906869,2026-09-01
298340,PLUS 국채선물3년,2026-09-01,0.0,0.0,0.0,-12.0,5.0,0.1,0.0,-11.0,-38.0,26.0,0.0,1.0,"38,0,0,0,0,0,-38,0,0,0","-38,-2,0,-2,1,0,37,-11,0,0",-1.784289194762051,1.449103459443674,-0.3567529703699863,-0.6919387056883632,1570,696.0,ETF(실물복제/수익증권),-0.11,-0.27189200112553014,-0.30188251568019603,2026-09-01
005720,넥센,2026-09-01,0.0,-1.0,-1.0,72.0,-0.47873799747102697,0.9,32.0,4.0,2.0,70.0,3.0,3.0,"-28,-71,-7,18,28,6,-36,31,1,0","34,73,54,11,-23,24,42,5,0,-1",-1.313977273318389,-0.43914369003280795,0.1972026399922102,-1.5559183233589868,1571,3263.0,화학,0.98,-0.6781757045892668,-0.30308194238004105,2026-09-01
Q610055,메리츠 3X 레버리지 국채3년 ETN,2026-09-01,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",-0.6831300370639736,-0.4830458880396476,-1.3662598221280036,-2.5324357472316246,1572,109.0,ETN(채권),-0.32,-1.1373799582005988,-0.30322448209775094,2026-09-01
004060,SG세계물산,2026-09-01,-2.0,0.0,-2.0,-94.0,-0.7831978320076968,0.4,-34.0,-4.0,-92.0,-2.0,2.0,2.0,"-71,-89,-133,26,8,-138,80,4,-36,-2","-14,2,-4,0,1,-1,3,1,-5,0",0.9765319670591578,-0.7524886330264453,-0.7245687498094804,-0.5005254157767679,1573,454.0,유통,-0.66,-0.18188050232752428,-0.30402125854236783,2026-09-01
456200,PLUS 미국달러SOFR금리액티브(합성),2026-09-01,0.0,0.0,0.0,-6.0,-1.0,0.2,0.0,0.0,0.0,-6.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,4,-1,-3,1,-1,-5,0,0,0",-0.27906143405883116,-0.6866184708025614,-0.7888104821910905,-1.754490387052483,1574,65.0,ETF,-0.19,-0.7715535942891915,-0.3069918509378224,2026-09-01
494300,KODEX 미국나스닥100데일리커버드콜OTM,2026-09-01,-7.0,396.0,389.0,-15773.0,-0.6772423426125291,0.2,93.0,-1782.0,138.0,-15911.0,4.0,2.0,"19,-48,15,7,-17,11,34,63,37,-7","-7458,-7189,-6008,-8325,-4051,-7145,-6984,-3819,1641,396",0.42335325373774413,-1.164516631885477,0.7409584912820166,-0.00020488686571618064,1575,10046.0,ETF(실물복제/수익증권),0.17,0.0533936560524612,-0.3075065099956995,2026-09-01
014790,HL D&I,2026-09-01,-46.0,5.0,-41.0,-35.0,-0.2945326280525927,0.5,-73.0,7.0,-29.0,-6.0,2.0,4.0,"40,-30,-80,17,58,72,-28,6,-33,-46","-5,-5,-14,-4,-16,-15,2,1,1,5",-0.05547060573895139,-0.8225444996921469,-0.9211322456709669,-1.7991473511020653,1576,973.0,건설,-0.58,-0.7925533914700875,-0.30772433616497663,2026-09-01
0005G0,ITF K-AI반도체코어테크,2026-09-01,-171.0,208.0,37.0,84.0,-0.6556886228060346,0.7,-3.0,72.0,85.0,-1.0,3.0,1.0,"206,245,-263,89,84,-17,105,34,134,-171","-318,-154,318,-70,-74,-10,-63,-2,-134,208",-0.6219102754743677,-0.7075549236913133,-0.4402104884877357,-1.7696756876534168,1577,1735.0,ETF(실물복제/수익증권),-1.42,-0.7786944342351513,-0.30993561213739484,2026-09-01
Q570022,한투 레버리지 S&P500 선물 ETN(H),2026-09-01,0.0,0.0,0.0,6.0,0.2280701689750695,0.5,0.0,7.0,0.0,6.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","5,0,2,4,0,0,-1,6,1,0",-0.9104654652371683,0.41857745028439597,-1.2379723029052554,-1.7298603178580279,1578,2917.0,ETN(주식),0.03,-0.7599713815561288,-0.3101835639073981,2026-09-01
002820,SUN&L,2026-09-01,-3.0,3.0,0.0,-141.0,1.093333332496,0.2,-20.0,-137.0,-10.0,-131.0,2.0,3.0,"1,7,1,-23,-17,18,-8,10,-27,-3","-1,-21,1,-18,-33,3,3,-56,-84,3",0.3081514716345758,1.1665007589305432,-1.5760675904253119,-0.10141535986019301,1579,209.0,화학,3.77,0.005799748792962796,-0.31071821741747635,2026-09-01
213500,한솔제지,2026-09-01,-40.0,25.0,-15.0,-82.0,-0.535147392369306,0.4,18.0,22.0,-100.0,18.0,1.0,2.0,"97,-3,-73,77,33,-7,-111,119,-61,-40","-62,-24,-5,1,0,0,-4,-125,122,25",-0.5085751978430019,-0.18701755307920007,-0.5101127498523172,-1.2057055007745192,1580,1804.0,종이·목재,-1.04,-0.5134892239709822,-0.3109276120724074,2026-09-01
