종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
304770,HANARO 코스닥150,2026-05-13,-77.0,103.0,26.0,450.0,-0.14496946327756632,1.0,-0.5203992590508554,-0.8616815283833416,1.5722821754340126,0.19020138799981567,974,313.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.05,,,,,0.04159022829273417,0.00232192412746653,2026-05-14
289040,KODEX MSCI KOREA ESG유니버설,2026-05-13,0.0,1.0,1.0,14.0,-0.7701149427269124,0.6,0.1613566898999607,-0.8510513542562346,1.3634574110732052,0.6737627467169313,975,221.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.85,,,,,0.24385529519269647,0.0023040782856670466,2026-05-14
023150,MH에탄올,2026-05-13,6.0,-2.0,4.0,99.0,-0.4220430109857354,0.5,1.0389475604507945,-0.36846591894276204,1.035313885479939,1.7057955269879717,976,299.0,-12.55,-323.0,0.43,음식료·담배,0.37,-3.83,317.46,-5.68,-11.07,0.6755361472323895,0.0014976294732227113,2026-05-14
328370,PLUS 코스피TR,2026-05-13,7.0,9.0,16.0,-35.0,1.9687499953613279,0.3,-0.5023366261171031,2.0141769536691543,0.09149153727167038,1.6033318648237216,977,1548.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.77,,,,,0.6326774301143593,0.0006497919327816126,2026-05-14
407300,HANARO Fn골프테마,2026-05-13,0.0,1.0,1.0,2.0,-0.7916666679687501,0.5,-0.3345957315371234,-0.7385758765984247,1.758994935976051,0.685823327840503,978,75.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.88,,,,,0.24890002054933674,0.00024292183947244306,2026-05-14
005385,현대차우,2026-05-13,9660.0,1248.0,10908.0,28415.0,-0.17765139435281663,0.6,1.8989588112498006,-1.0041900931365437,0.8143449605196538,1.7091136786329106,979,65471.0,0.0,0.0,0.0,운송장비·부품,5.06,,,,,0.6769240707137618,8.627862545357301e-05,2026-05-14
033270,유나이티드제약,2026-05-13,-36.0,-14.0,-50.0,365.0,-0.44542772864628744,0.4,1.5095490610557512,-0.5809236647369003,-2.160246549469339,-1.231621153150488,980,3069.0,9.7,1989.0,0.73,제약,-0.67,8.27,16.67,3.5,2.43,-0.5531327085618593,-0.000801687648552124,2026-05-14
139130,iM금융지주,2026-05-13,1381.0,-1798.0,-417.0,5508.0,-0.14581263699412228,0.7,-0.3179322460652658,-0.2187522082964718,0.232047713523055,-0.30463674083868264,981,29266.0,6.76,2696.0,0.47,금융,-1.35,7.27,1435.88,-0.12,121.4,-0.16539170984166293,-0.0008543131443942142,2026-05-14
438320,TIGER 차이나항셍테크레버리지(합성 H),2026-05-13,-84.0,-34.0,-118.0,-11.0,-0.22097871411755687,0.4,0.988920865654173,-0.6262930953914109,0.6087595256703716,0.9713872959331338,982,317.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.53,,,,,0.36834632052605626,-0.001436585519408104,2026-05-14
214390,경보제약,2026-05-13,9.0,2.0,11.0,170.0,-0.644723093036079,0.7,-0.13741188219395453,-1.1139200435966097,0.37047924564100787,-0.8808526801495563,983,1518.0,32.73,194.0,1.04,제약,-0.31,3.19,94.24,10.26,88.53,-0.4064125304935453,-0.0019439082740583535,2026-05-14
Q520068,미래에셋 2X 홍콩H 선물 ETN,2026-05-13,0.0,1.0,1.0,3.0,-0.7619047636054421,0.4,-0.25095026896105377,-0.5208417510427494,1.7999285177503555,1.0281364977465524,984,407.0,0.0,0.0,0.0,ETN(주식),0.62,,,,,0.3920834965728823,-0.002431500622645605,2026-05-14
090080,평화산업,2026-05-13,14.0,-4.0,10.0,-55.0,-0.2661179699726781,0.6,-0.24904824898250347,-0.5715219255156915,-0.48304583320632216,-1.3036160077045171,985,537.0,3.42,286.0,0.86,운송장비·부품,0.1,29.03,312.07,6.41,-5.11,-0.5832468684514268,-0.0024771242648915504,2026-05-14
001630,종근당홀딩스,2026-05-13,-141.0,-39.0,-180.0,-587.0,1.2874806797082718,0.1,-1.4846290436701064,2.529683302065666,-1.7862522966589178,-0.7411980382633581,986,2305.0,5.7,8070.0,0.34,제약,-0.97,6.6,78.39,0.13,64.24,-0.347997491792062,-0.0027922127885634945,2026-05-14
006890,태경케미컬,2026-05-13,107.0,-29.0,78.0,27.0,0.028311965729569177,0.3,0.6828110463202102,0.35224933402087444,-0.7595660406285047,0.27549433971257975,987,933.0,10.66,754.0,0.54,화학,1.9,5.2,30.06,-13.74,-84.95,0.07726674436102864,-0.0032745803767923153,2026-05-14
Q530122,삼성 인버스 2X 항셍테크 ETN(H) B,2026-05-13,0.0,24.0,24.0,-1.0,-0.2025518345123356,0.7,-0.05752690638775843,-0.19190502159496922,1.1660916555018432,0.9166597275191156,988,56.0,0.0,0.0,0.0,ETN(주식),0.09,,,,,0.3454547575692872,-0.004084745120192676,2026-05-14
018260,삼성에스디에스,2026-05-13,-10874.0,8968.0,-1906.0,-49918.0,-0.04293604338596568,0.1,0.5707083258648488,0.02931934767410068,-0.08345760831382015,0.5165700652251293,989,138738.0,18.27,9816.0,1.4,IT 서비스,0.0,7.89,31.09,0.74,5.05,0.1781044082267185,-0.004443709345454544,2026-05-14
053210,스카이라이프,2026-05-13,-60.0,-122.0,-182.0,-303.0,2.1659056309362468,0.3,-1.1743770771880206,1.8286187852150806,-1.3662599621279614,-0.7120182541009015,990,2141.0,30.86,146.0,0.39,오락·문화,-0.88,1.27,73.34,-3.78,0.0,-0.3357921100150651,-0.0051910275478619095,2026-05-14
239660,PLUS 우량회사채50,2026-05-13,4.0,-19.0,-15.0,-117.0,-0.11764705911188011,0.1,1.6533336735185733,-0.5350473226390625,-0.09473307988159758,1.0235532709979132,991,193.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.05,,,,,0.39016641480400277,-0.00536733002510012,2026-05-14
275290,KODEX 가치주,2026-05-13,7.0,50.0,57.0,-141.0,1.1723834646862663,0.3,-0.23197453692486567,1.8380144540506451,-0.15595315626480472,1.4500867608609749,992,330.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.69,,,,,0.5685777442185526,-0.0054337017359704365,2026-05-14
Q610092,메리츠 인버스 일본 국채 10년 ETN,2026-05-13,,,0.0,0.0,-1.0,0.2,-0.05321386286781666,-0.7616779231629486,0.9999999000000099,0.18510811396924465,993,107.0,0.0,0.0,0.0,ETN(채권),0.09,,,,,0.039459802869027075,-0.00569332478215037,2026-05-14
114090,GKL,2026-05-13,947.0,-420.0,527.0,-2682.0,0.10880384981928737,0.3,-0.2109069464500823,-0.34272984232994486,0.07543908550999788,-0.4781977032700292,994,7064.0,15.01,761.0,1.6,오락·문화,1.78,11.01,47.53,6.7,37.37,-0.2379891559455706,-0.005769911817513004,2026-05-14
015020,이스타코,2026-05-13,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,995,199.0,-4.03,-115.0,0.51,부동산,0.0,-12.39,108.17,-13.4,0.0,-0.0379676101795373,-0.005818569002411926,2026-05-14
032640,LG유플러스,2026-05-13,460.0,-2773.0,-2313.0,-8872.0,-0.4169735914136158,0.2,0.13313839184732654,-0.9657538301990289,0.07074226278685664,-0.7618731755648458,996,66580.0,12.82,1208.0,0.74,통신,-1.53,6.01,117.06,5.65,3.36,-0.35664553190954734,-0.006584996453264297,2026-05-14
301410,PLUS 코스닥150선물인버스,2026-05-13,0.0,1.0,1.0,0.0,-0.5833333346354167,0.5,0.2104271327234237,-0.4205611161302115,0.6305969503343192,0.4204629669275314,997,8.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.83,,,,,0.13790452807439058,-0.00672161663170158,2026-05-14
Q610086,메리츠 인버스2X 미국채30년 스트립 ETN(H),2026-05-13,0.0,0.0,0.0,0.0,-1.0,0.1,-0.02670739469293692,-0.5662388448065994,0.9036959391150977,0.3107496996155614,998,111.0,0.0,0.0,0.0,ETN(채권),1.95,,,,,0.0920134307965973,-0.007069041080478258,2026-05-14
0030R0,대신밸류리츠,2026-05-13,-9.0,-10.0,-19.0,-447.0,-0.8835034013635161,0.1,0.8047034408089346,-0.4527166424578698,-0.6955893207274472,-0.34360252237638234,999,2562.0,115.81,37.0,0.88,리츠,0.23,0.0,146.52,0.0,0.0,-0.18169039927880382,-0.007598858258790836,2026-05-14
100910,KIWOOM KRX100,2026-05-13,1.0,10.0,11.0,198.0,0.9510703360334427,0.7,0.2760703076455526,0.5555175515432443,-0.17939871623105244,0.6521891429577445,1000,464.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.95,,,,,0.23483144262680547,-0.00927211065315453,2026-05-14
443060,HD현대마린솔루션,2026-05-13,7383.0,-20097.0,-12714.0,10000.0,0.19340649725094128,0.4,0.8958296067225525,-0.38681695518072157,-1.0327954923219824,-0.5237828407801515,1001,104014.0,38.58,6013.0,12.61,일반서비스,-6.64,33.73,54.27,13.59,28.86,-0.25705660358570087,-0.009523111970327902,2026-05-14
006650,대한유화,2026-05-13,3208.0,-4844.0,-1636.0,-7899.0,0.6949582879849749,0.6,-1.941826958401808,1.1020945910038065,-0.40824824046386865,-1.2479806078618703,1002,9360.0,29.52,4878.0,0.48,화학,-4.7,1.74,29.73,19.56,0.0,-0.5599755758464232,-0.009846410834128655,2026-05-14
001550,조비,2026-05-13,49.0,-6.0,43.0,-475.0,-0.5642201835028968,0.6,-0.36400554946710934,-0.5745830332034383,1.3542924181725629,0.4157038355020153,1003,693.0,108.54,123.0,1.32,화학,1.06,1.22,127.66,-10.7,0.0,0.13591386852557652,-0.0102023035683384,2026-05-14
388420,RISE 비메모리반도체액티브,2026-05-13,2886.0,-3196.0,-310.0,-1048.0,1.8940183666249175,0.5,-1.8593333694510097,2.3674321856648004,0.34156499053198897,0.8496638067457797,1004,3053.0,0.0,0.0,0.0,ETF(Active/수익증권),6.17,,,,,0.3174315622643648,-0.010585057196711392,2026-05-14
Q570094,한투 일본 엔선물 ETN C,2026-05-13,0.0,0.0,0.0,0.0,-1.0,0.1,-0.46056618010820194,-0.5321241552351562,1.0327953589886834,0.0401050236453252,1005,95.0,0.0,0.0,0.0,ETN(통화),0.79,,,,,-0.021192396146375237,-0.011053684247896746,2026-05-14
309230,ACE 미국WideMoat동일가중,2026-05-13,1.0,248.0,249.0,1472.0,0.28657426846059453,0.9,1.3637910176988517,-0.6074537591959529,-0.48304577487301154,0.27329148362988726,1006,1292.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.55,,,,,0.07634532906407676,-0.011471919522716017,2026-05-14
363510,SOL KIS단기통안채,2026-05-13,0.0,0.0,0.0,-4.0,-0.9358974360207101,0.4,-0.7125172658921474,-0.7115144026145275,1.3448427041561075,-0.07918896435056721,1007,257.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.01,,,,,-0.07109093751611276,-0.011614790107505933,2026-05-14
017180,명문제약,2026-05-13,-16.0,-3.0,-19.0,-72.0,0.29837702822782375,0.4,0.24937645775251902,0.19017521476974336,-0.2581988564138314,0.18135281610843096,1008,560.0,29.43,56.0,0.56,제약,-0.9,1.94,160.83,4.72,254.36,0.0378890289447791,-0.011740439599397103,2026-05-14
152100,PLUS 200,2026-05-13,183.0,-58.0,125.0,-242.0,-0.4123722548475913,0.7,-1.1679184593860328,-0.9416767868618818,1.8847023220089216,-0.22489292423899299,1009,18894.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.1,,,,,-0.13203629773390957,-0.01190305713867127,2026-05-14
228790,TIGER 화장품,2026-05-13,-555.0,1176.0,621.0,3346.0,1.1544771648165195,0.6,0.6818693236257438,2.0326760924051195,-0.9211323093073173,1.7934131067235461,1010,2844.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.51,,,,,0.7121850136220551,-0.01202535781856201,2026-05-14
433880,PLUS TDF2060액티브,2026-05-13,0.0,81.0,81.0,-211.0,4.691823896686246,0.3,-1.3775726626445461,2.2704991076271352,0.2581988397471701,1.1511252847297593,1011,578.0,0.0,0.0,0.0,ETF(Active/수익증권),0.72,,,,,0.44352750627022514,-0.012096016131689508,2026-05-14
412570,TIGER 2차전지TOP10레버리지,2026-05-13,101.0,-911.0,-810.0,-2854.0,-0.5308197624118948,0.5,0.5265205478353795,-0.7550289543294788,1.0327954256553278,0.8042870191612285,1012,2575.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.72,,,,,0.29845126367135033,-0.012303066359843032,2026-05-14
F73400006,코레이트하이일드공모주만기형2호 A,2026-02-26,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1013,,,,,,,,,,,-0.0379676101795373,-0.012322405229978453,2026-05-14
F72802BBC,한화국민참여정책형뉴딜2C,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1014,,,,,,,,,,,-0.0379676101795373,-0.012322405229978453,2026-05-14
F73300003,다올공모주하이일드만기형증권3 A,2025-10-30,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1015,,,,,,,,,,,-0.0379676101795373,-0.012322405229978453,2026-05-14
F77200001,한국밸류K-파워1호 (A),2025-09-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1016,,,,,,,,,,,-0.0379676101795373,-0.012322405229978453,2026-05-14
F77200005,한국밸류AI혁신소부장1호(A),2026-02-09,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1017,,,,,,,,,,,-0.0379676101795373,-0.012322405229978453,2026-05-14
F77300004,밸류시스템SAFE증권2호(Ae),2025-08-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1018,,,,,,,,,,,-0.0379676101795373,-0.012322405229978453,2026-05-14
F70101BB1,한국투자서울오피스,2025-09-04,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1019,,,,,,,,,,,-0.0379676101795373,-0.012322405229978453,2026-05-14
F70100010,한투삼성그룹성장테마1호(A-e),2025-10-31,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1020,,,,,,,,,,,-0.0379676101795373,-0.012322405229978453,2026-05-14
F73501BBC,GB뉴딜기업2호A,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1021,,,,,,,,,,,-0.0379676101795373,-0.012322405229978453,2026-05-14
F75802BBC,IBK국민참여정책형뉴딜혼합자산2호C,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1022,,,,,,,,,,,-0.0379676101795373,-0.012322405229978453,2026-05-14
F75801BBC,IBK국민참여정책형뉴딜혼합자산2호A,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1023,,,,,,,,,,,-0.0379676101795373,-0.012322405229978453,2026-05-14
F70100011,한투삼성그룹성장테마2호(A),2025-10-31,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1024,,,,,,,,,,,-0.0379676101795373,-0.012322405229978453,2026-05-14
F70100012,한투삼성그룹성장테마2호(A-e),2025-10-31,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1025,,,,,,,,,,,-0.0379676101795373,-0.012322405229978453,2026-05-14
F74701B8A,이지스229호 Class A,2025-10-30,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1026,,,,,,,,,,,-0.0379676101795373,-0.012322405229978453,2026-05-14
F74701789,이지스204호 Class A,2025-09-09,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1027,,,,,,,,,,,-0.0379676101795373,-0.012322405229978453,2026-05-14
F74702B8A,이지스229호 Class C-I,2025-10-30,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1028,,,,,,,,,,,-0.0379676101795373,-0.012322405229978453,2026-05-14
F70100013,한투삼성그룹&글로벌성장1(A),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1029,,,,,,,,,,,-0.0379676101795373,-0.012322405229978453,2026-05-14
F70100009,한투삼성그룹성장테마1호(A),2025-10-31,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1030,,,,,,,,,,,-0.0379676101795373,-0.012322405229978453,2026-05-14
000075,삼양홀딩스우,2025-08-19,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1031,,,,,,,,,,,-0.0379676101795373,-0.012322405229978453,2026-05-14
F70100014,한투삼성그룹&글로벌성장1(A1),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1032,,,,,,,,,,,-0.0379676101795373,-0.012322405229978453,2026-05-14
F70100016,한투삼성그룹&글로벌성장2(A),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1033,,,,,,,,,,,-0.0379676101795373,-0.012322405229978453,2026-05-14
F70100019,한투삼성그룹&글로벌성장3(A),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1034,,,,,,,,,,,-0.0379676101795373,-0.012322405229978453,2026-05-14
F70100020,한투삼성그룹&글로벌성장3(A1),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1035,,,,,,,,,,,-0.0379676101795373,-0.012322405229978453,2026-05-14
F70100021,한투삼성그룹&글로벌성장3(A1-e),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1036,,,,,,,,,,,-0.0379676101795373,-0.012322405229978453,2026-05-14
F70100022,한투미국경제주도1(A),2026-02-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1037,,,,,,,,,,,-0.0379676101795373,-0.012322405229978453,2026-05-14
F71201B97,키움히어로즈미국물류부동산1호,2026-01-16,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1038,,,,,,,,,,,-0.0379676101795373,-0.012322405229978453,2026-05-14
F70100023,한투미국경제주도1(A-e),2026-02-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1039,,,,,,,,,,,-0.0379676101795373,-0.012322405229978453,2026-05-14
F70100025,한투미국경제주도2(A-e),2026-02-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1040,,,,,,,,,,,-0.0379676101795373,-0.012322405229978453,2026-05-14
F74100004,흥국플러스공모주하이일드증권2호 A-e,2025-11-27,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1041,,,,,,,,,,,-0.0379676101795373,-0.012322405229978453,2026-05-14
Q610033,메리츠 STAR 50 ETN,2025-10-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1042,,,,,,,,,,,-0.0379676101795373,-0.012322405229978453,2026-05-14
F77200004,한국밸류K-파워2호 (A-e),2025-09-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1043,,,,,,,,,,,-0.0379676101795373,-0.012322405229978453,2026-05-14
F72502BBC,신한국민참여정책형뉴딜혼합자산2호 A1,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1044,,,,,,,,,,,-0.0379676101795373,-0.012322405229978453,2026-05-14
F74100005,흥국플러스공모주하이일드증권2호 C-f,2025-11-27,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1045,,,,,,,,,,,-0.0379676101795373,-0.012322405229978453,2026-05-14
J0113321D,유니켐 38WR,2025-12-24,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1046,,,,,,,,,,,-0.0379676101795373,-0.012322405229978453,2026-05-14
F77200006,한국밸류AI혁신소부장1호(A-e),2026-02-09,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1047,,,,,,,,,,,-0.0379676101795373,-0.012322405229978453,2026-05-14
F77200010,한국밸류AI혁신소부장2호(C-F),2026-02-09,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1048,,,,,,,,,,,-0.0379676101795373,-0.012322405229978453,2026-05-14
F77200009,한국밸류AI혁신소부장2호(A-e),2026-02-09,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1049,,,,,,,,,,,-0.0379676101795373,-0.012322405229978453,2026-05-14
F77200003,한국밸류K-파워2호 (A),2025-09-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1050,,,,,,,,,,,-0.0379676101795373,-0.012322405229978453,2026-05-14
Q610032,메리츠 CSI 300 ETN,2025-10-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1051,,,,,,,,,,,-0.0379676101795373,-0.012322405229978453,2026-05-14
F77200002,한국밸류K-파워1호 (A-e),2025-09-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1052,,,,,,,,,,,-0.0379676101795373,-0.012322405229978453,2026-05-14
F72801BBC,한화국민참여정책형뉴딜2A,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1053,,,,,,,,,,,-0.0379676101795373,-0.012322405229978453,2026-05-14
F73502BBC,GB뉴딜기업2호Ae,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1054,,,,,,,,,,,-0.0379676101795373,-0.012322405229978453,2026-05-14
F74100003,흥국플러스공모주하이일드증권2호 A,2025-11-27,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1055,,,,,,,,,,,-0.0379676101795373,-0.012322405229978453,2026-05-14
F73400007,코레이트하이일드공모주만기형2호 A-e,2026-02-26,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1056,,,,,,,,,,,-0.0379676101795373,-0.012322405229978453,2026-05-14
F73300004,다올공모주하이일드만기형증권3 Ae,2025-10-30,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1057,,,,,,,,,,,-0.0379676101795373,-0.012322405229978453,2026-05-14
Q530014,삼성 China A50 선물 ETN(H),2025-11-28,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1058,,,,,,,,,,,-0.0379676101795373,-0.012322405229978453,2026-05-14
F7420177B,하나대체미국LA부동산1호 A,2025-08-19,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1059,,,,,,,,,,,-0.0379676101795373,-0.012322405229978453,2026-05-14
F7420277B,하나대체미국LA부동산1호 F,2025-08-19,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1060,,,,,,,,,,,-0.0379676101795373,-0.012322405229978453,2026-05-14
F70100018,한투삼성그룹&글로벌성장2(A1-e),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1061,,,,,,,,,,,-0.0379676101795373,-0.012322405229978453,2026-05-14
F71902BBC,KB국민참여뉴딜2C,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1062,,,,,,,,,,,-0.0379676101795373,-0.012322405229978453,2026-05-14
F70100017,한투삼성그룹&글로벌성장2(A1),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1063,,,,,,,,,,,-0.0379676101795373,-0.012322405229978453,2026-05-14
F77300003,밸류시스템SAFE증권2호(A),2025-08-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1064,,,,,,,,,,,-0.0379676101795373,-0.012322405229978453,2026-05-14
F70100015,한투삼성그룹&글로벌성장1(A1-e),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1065,,,,,,,,,,,-0.0379676101795373,-0.012322405229978453,2026-05-14
F72501BBC,신한국민참여정책형뉴딜혼합자산2호 C1,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1066,,,,,,,,,,,-0.0379676101795373,-0.012322405229978453,2026-05-14
F71901BBC,KB국민참여뉴딜2A,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1067,,,,,,,,,,,-0.0379676101795373,-0.012322405229978453,2026-05-14
F77300001,밸류시스템SAFE증권1호(A),2025-08-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1068,,,,,,,,,,,-0.0379676101795373,-0.012322405229978453,2026-05-14
F77300002,밸류시스템SAFE증권1호(Ae),2025-08-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1069,,,,,,,,,,,-0.0379676101795373,-0.012322405229978453,2026-05-14
F77200008,한국밸류AI혁신소부장2호(A),2026-02-09,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1070,,,,,,,,,,,-0.0379676101795373,-0.012322405229978453,2026-05-14
Q520043,미래에셋 S&P 유럽탄소배출권 선물 ETN,2025-12-17,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1071,,,,,,,,,,,-0.0379676101795373,-0.012322405229978453,2026-05-14
Q520071,미래에셋 0.5X 코스닥150 선물 ETN,2025-12-17,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1072,,,,,,,,,,,-0.0379676101795373,-0.012322405229978453,2026-05-14
F77200007,한국밸류AI혁신소부장1호(C-F),2026-02-09,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1073,,,,,,,,,,,-0.0379676101795373,-0.012322405229978453,2026-05-14
Q530020,삼성 미국 대형 가치주 ETN,2025-11-28,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1074,,,,,,,,,,,-0.0379676101795373,-0.012322405229978453,2026-05-14
F70100024,한투미국경제주도2(A),2026-02-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1075,,,,,,,,,,,-0.0379676101795373,-0.012322405229978453,2026-05-14
0005G0,ITF K-AI반도체코어테크,2026-05-13,80.0,-433.0,-353.0,-794.0,-0.054836333047421304,0.2,1.1677821975434597,-0.5972757719176612,0.4605661228354837,1.0310725484612822,1076,1401.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.8,,,,,0.3933115940697791,-0.012341697625126019,2026-05-14
Q520079,미래에셋 레버리지 미국 제약 TOP3 ETN,2026-05-13,0.0,0.0,0.0,7.0,-0.6396396406135866,0.3,0.9124863292364073,-1.0942366117608824,0.6831299110640011,0.501379628539526,1077,259.0,0.0,0.0,0.0,ETN(주식),3.4,,,,,0.17175052027213814,-0.012702715628382912,2026-05-14
Q530056,삼성 인버스 2X 금 선물 ETN(H),2026-05-13,0.0,5.0,5.0,18.0,-0.4285714291156463,0.8,-0.9299227488029098,-0.2737726238823241,1.2239134719948404,0.020218099309606385,1078,61.0,0.0,0.0,0.0,ETN(원자재),-0.13,,,,,-0.029510740879027424,-0.013008560511233098,2026-05-14
