종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
138530,TIGER LG그룹+펀더멘털,2026-08-21,-91.0,270.0,179.0,502.0,0.6901408449003883,0.8,-234.0,738.0,-145.0,647.0,2.0,3.0,"23,-168,279,54,-32,35,54,-59,-84,-91","-89,245,-94,-24,163,-26,-65,190,278,270",-0.2411943731591719,2.1727005641352317,-0.7888104821910881,1.1426957087849718,1392,805.0,ETF(실물복제/수익증권),-2.56,0.7112397252295457,-0.23167139838902978,2026-08-21
267290,경동도시가스,2026-08-21,-49.0,2.0,-47.0,-43.0,-0.05185185199231812,0.4,-201.0,9.0,-80.0,37.0,1.0,5.0,"17,89,33,-70,-86,200,-79,-78,-74,-49","0,0,0,0,0,2,26,3,4,2",-0.6005725124050427,-0.08410911647629235,-1.032795358988685,-1.71747698787002,1393,1262.0,전기·가스,-1.38,-0.5256781634924379,-0.23205218683476223,2026-08-21
Q610074,메리츠 미국채10년 ETN,2026-08-21,0.0,-1.0,-1.0,-4.0,-0.6296296337448559,0.0,0.0,-1.0,0.0,-4.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","-1,0,-1,-1,0,-2,-1,0,0,-1",0.6775228660075575,-0.8420012579485652,-0.5825751377308358,-0.7470535296718435,1394,111.0,ETN(채권),-0.58,-0.10600625470015387,-0.23344356025985724,2026-08-21
005750,대림바스,2026-08-21,-8.0,-2.0,-10.0,5.0,-0.7479954181851105,0.5,-8.0,-14.0,-1.0,6.0,2.0,2.0,"8,1,32,-19,-36,21,-14,8,-8,-8","10,-23,6,25,-30,3,17,-10,-2,-2",0.3818245604525561,-1.1735814901951187,0.0,-0.7917569297425626,1395,753.0,비금속,-0.87,-0.12533880594743893,-0.23401830847438576,2026-08-21
133820,화인베스틸,2026-08-21,-9.0,0.0,-9.0,-71.0,-0.01960784377803415,0.4,-45.0,0.0,-71.0,0.0,1.0,0.0,"-2,16,46,-3,-17,5,-31,-21,-15,-9","0,0,0,7,0,0,0,0,0,0",-1.5721771110746043,-0.1676098034225753,-1.427012008752636,-3.1667989232498153,1396,334.0,금속,-1.96,-1.1524557809716243,-0.2354192723832309,2026-08-21
150460,TIGER 중국소비테마,2026-08-21,-2.0,6.0,4.0,-889.0,5.0,0.6,-33.0,-885.0,14.0,-903.0,2.0,2.0,"1,4,4,-3,-5,30,17,-19,-12,-2","1,35,-7,24,-3,-2,-16,13,-904,6",-2.4318673645228848,2.3890627461815237,-1.3178654703937556,-1.3606700887351166,1397,574.0,ETF(실물복제/수익증권),-0.78,-0.371372503251874,-0.23542464856208697,2026-08-21
291620,KIWOOM 코스닥150선물인버스,2026-08-21,0.0,-51.0,-51.0,27.0,0.6025641021788708,0.3,0.0,82.0,0.0,27.0,0.0,1.0,"7,-5,-1,0,0,0,0,0,0,0","-30,-94,83,0,4,-36,-19,141,-8,-51",-0.188053624015437,0.4293451810354378,-0.3099651893507997,-0.0686736323307989,1398,25.0,ETF(실물복제/수익증권),5.64,0.18736771930912854,-0.23572370909197216,2026-08-21
Q760013,키움 레버리지 반도체TOP10 ETN,2026-08-21,0.0,-8.0,-8.0,456.0,0.25583566754174436,0.4,0.0,289.0,-1.0,457.0,0.0,2.0,"0,3,0,-3,0,-1,0,0,0,0","-82,209,68,-1003,-59,192,-24,-251,548,-8",1.570877011668602,-0.11308996523547615,-1.3353217330211236,0.12246531341200217,1399,3943.0,ETN(주식),-0.31,0.27002817596520085,-0.23594504874268016,2026-08-21
153130,KODEX 단기채권,2026-08-21,-1.0,292.0,291.0,364.0,-0.6202429801317051,0.6,-1.0,275.0,0.0,364.0,1.0,3.0,"0,-1,2,2,0,-1,2,0,0,-1","-209,3639,716,-414,370,-536,625,318,-335,292",-1.1677978743313462,-0.7645801342730362,0.5400616373673378,-1.3923163712370448,1400,8026.0,ETF(실물복제/수익증권),-0.0,-0.3850583387204678,-0.23649981413896096,2026-08-21
001070,대한방직,2026-08-21,-5.0,0.0,-5.0,-38.0,1.1176470563321796,0.2,-55.0,1.0,-56.0,18.0,1.0,3.0,"-6,-2,-37,-1,-6,-2,1,-28,-22,-5","10,0,1,-1,0,1,16,1,0,0",-0.6313256033241152,1.5736329891247707,-1.4230248345757788,-0.48071744877512335,1401,321.0,섬유·의류,-0.82,0.009174154950822059,-0.23700028152535724,2026-08-21
Q530125,삼성 인버스 2X 일본니케이225선물 ETN(H),2026-08-21,0.0,-1.0,-1.0,-70.0,5.0,0.3,0.0,-70.0,0.0,-70.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-3,7,-3,-7,2,0,0,-93,24,-1",-1.0837295262104492,2.157712092381003,-0.9953105973602627,0.07867196881029104,1402,43.0,ETN(주식),1.41,0.25108918972560285,-0.2381882737728086,2026-08-21
029460,케이씨,2026-08-21,-97.0,33.0,-64.0,652.0,-0.18840579714065675,0.6,124.0,130.0,466.0,186.0,3.0,4.0,"-135,-175,184,421,-132,136,206,277,-56,-97","21,335,-13,-18,32,25,31,102,-5,33",-0.599101984534685,-0.41466287410393204,-1.8719417694169367,-2.8857066280555537,1403,3769.0,의료·정밀기기,-2.29,-1.030893859653262,-0.23862293199533033,2026-08-21
227560,TIGER 200 생활소비재,2026-08-21,0.0,-9.0,-9.0,-65.0,-0.8347107438699543,0.4,0.0,-12.0,1.0,-66.0,1.0,0.0,"0,-3,0,-5,1,0,1,0,0,0","8,-28,12,82,13,-31,-23,-2,-1,-9",-1.285491612489832,-1.3172506300638727,-1.2264446075490278,-3.829186850102732,1404,31.0,ETF(실물복제/수익증권),-0.35,-1.4389138249058406,-0.24017430038554743,2026-08-21
Q580043,KB 레버리지 KOSDAQ 150 선물 ETN,2026-08-21,0.0,-10.0,-10.0,-22.0,-0.18238993787824853,0.3,0.0,6.0,0.0,-22.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-9,15,-12,-10,-3,-4,-24,15,1,-10",-0.6245606407159031,-0.042095356167964934,-0.37893231952639156,-1.0455883164102595,1405,115.0,ETN(주식),-11.64,-0.2351114022859647,-0.24047636916345064,2026-08-21
013700,까뮤이앤씨,2026-08-21,-61.0,1.0,-60.0,-420.0,-0.5116936520551252,0.4,-97.0,3.0,-394.0,-26.0,1.0,3.0,"146,-17,76,-12,486,-201,-96,46,-82,-61","-4,0,0,0,0,1,-30,2,0,1",-2.5554768482720385,-0.9205762293384627,-1.515729349900417,-4.991782427510918,1406,956.0,건설,-0.81,-1.9416929992987186,-0.24117186381783579,2026-08-21
195870,해성디에스,2026-08-21,1453.0,-2453.0,-1000.0,-1388.0,0.379424276198165,0.7,5318.0,-7360.0,6875.0,-8263.0,5.0,0.0,"-2514,-290,-1208,-476,-717,114,1443,1584,2281,1453","2230,2333,1365,935,1672,-27,-876,-935,-3972,-2453",-2.476930966369201,1.3939890228790626,-0.6831299810639824,-1.7660719245541208,1407,8857.0,전기·전자,-6.96,-0.5466936590099544,-0.24136284156245164,2026-08-21
020560,아시아나항공,2026-08-21,15.0,-6.0,9.0,-1038.0,-0.5232602845242884,0.5,-241.0,-113.0,-488.0,-550.0,1.0,1.0,"37,-74,-7,-88,-127,-14,-233,-207,-49,15","62,-103,20,107,-18,46,-483,-82,-25,-6",-1.2964118619915859,-0.5121811859875709,-0.8121670444460686,-2.6207600924252255,1408,14399.0,운송·창고,1.16,-0.9163143764425667,-0.24383170078895267,2026-08-21
011930,신성이엔지,2026-08-21,192.0,4.0,196.0,175.0,-0.7195618153417296,0.7,428.0,20.0,264.0,-89.0,4.0,4.0,"-1678,1095,432,80,43,82,-246,209,27,192","9,-5,-217,10,0,-122,13,12,4,4",-0.6467469529663058,-0.8904247218720536,1.1660916555018455,-0.3710800193365138,1409,3204.0,전기·전자,-4.07,0.0565882491783178,-0.24509366361976095,2026-08-21
131890,ACE 삼성그룹동일가중,2026-08-21,0.0,-1.0,-1.0,16.0,-8.333334022836425e-10,0.4,0.0,34.0,-1.0,17.0,0.0,2.0,"1,1,1,3,0,0,-1,0,0,0","18,-2,0,-6,-21,-6,-11,6,29,-1",0.1909211456323445,0.6318690723201298,-0.6627334407616554,0.1600567771908189,1410,161.0,ETF(실물복제/수익증권),0.34,0.286285080335221,-0.24568464483868718,2026-08-21
036460,한국가스공사,2026-08-21,-118.0,77.0,-41.0,5139.0,-0.7317778442532749,0.7,1317.0,-54.0,5841.0,-702.0,4.0,3.0,"1212,-576,1874,2892,3476,2522,2002,821,614,-118","1993,222,-367,295,-3911,97,-745,5,-136,77",0.1457655372300549,-1.8450073901935529,0.05732699548493755,-1.6419148574785605,1411,32910.0,전기·가스,-1.93,-0.4930003636866965,-0.24617550344383776,2026-08-21
Q520038,미래에셋 인버스 코스피200 선물 ETN,2026-08-21,0.0,-31.0,-31.0,-283.0,1.2105263153240995,0.4,-1.0,-262.0,0.0,-283.0,2.0,2.0,"0,0,0,0,0,0,1,2,-3,0","26,30,-3,-101,-67,-48,27,24,-255,-31",-1.1192787859508873,2.5954963057806615,-1.2909943487358133,0.18522317109396091,1412,103.0,ETN(주식),-1.72,0.29716860595233696,-0.24791074287395065,2026-08-21
Q610085,메리츠 레버리지 미국채30년 스트립 ETN(H),2026-08-21,0.0,-31.0,-31.0,-245.0,0.2660028447701277,0.2,0.0,195.0,0.0,-245.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-7,-2,-95,50,-93,-105,-335,-5,231,-31",-0.535189624094795,-0.1268602639781063,-0.5495095441027391,-1.2115594321756404,1413,193.0,ETN(채권),-4.36,-0.3068877122764206,-0.24891913576510238,2026-08-21
002620,제일파마홀딩스,2026-08-21,-1.0,2.0,1.0,-15.0,-0.9145299146029658,0.6,-3.0,6.0,-25.0,10.0,0.0,5.0,"1,13,11,6,-6,-15,-7,0,-2,-1","0,0,1,-1,0,2,2,2,2,2",-1.004025517907791,-0.8079609354098534,0.5428966403464356,-1.2690898129712087,1414,1220.0,일반서비스,0.26,-0.33176745371100214,-0.2491946462124216,2026-08-21
005257,녹십자홀딩스2우,2026-08-21,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,"0,0,0,-1,0,-1,0,0,0,0","0,0,0,0,0,0,0,0,0,0",-0.4082482854638631,-0.6498088809117272,0.0,-1.0580571663755902,1415,140.0,일반서비스,-1.14,-0.24050371429283943,-0.2504312059300515,2026-08-21
446690,KODEX 아시아AI반도체exChina액티브,2026-08-21,-18.0,53.0,35.0,-507.0,-0.3029772329491076,0.5,2.0,-495.0,-6.0,-501.0,2.0,2.0,"0,14,-34,-4,8,6,-14,24,-4,-18","-305,332,-7,13,-17,-1076,1070,-7,-541,53",-1.0285702204367018,-0.661320968353809,0.740958491282016,-0.9489326975084948,1416,296.0,ETF(Active/수익증권),-1.97,-0.19331145635790636,-0.2504337097534596,2026-08-21
0016X0,SOL 중단기회사채(A-이상)액티브,2026-08-21,0.0,14.0,14.0,71.0,-0.3750000002604167,0.5,-1.0,46.0,-1.0,72.0,0.0,4.0,"0,0,0,0,0,0,0,-1,0,0","-20,-40,-3,2,-5,21,5,32,0,14",0.1360198613100925,0.021189620006600275,-0.21807883582154894,-0.06086935450485617,1417,4269.0,ETF(Active/수익증권),-0.02,0.1907427780469294,-0.25168822508985217,2026-08-21
490600,RISE 미국배당100데일리고정커버드콜,2026-08-21,12.0,-240.0,-228.0,55.0,-0.8604748021672171,0.1,25.0,-427.0,39.0,16.0,4.0,1.0,"-6,13,-14,1,4,-8,22,2,11,12","-839,-1156,-797,-1374,-1030,626,-183,-138,-49,-240",1.7804359933461487,-1.4033387885388369,-0.4961389075876053,-0.11904170278029352,1418,1698.0,ETF(실물복제/수익증권),-0.86,0.165585409649208,-0.25274115043523515,2026-08-21
00680K,미래에셋증권2우B,2026-08-21,-725.0,-30.0,-755.0,-159.0,-0.17770419427561257,0.4,-206.0,37.0,72.0,-231.0,3.0,2.0,"-830,1268,-418,-135,-846,662,-384,65,454,-725","475,574,-57,-101,24,-71,-197,38,29,-30",-0.35242903811340603,-0.2441696075206408,-1.5157292781055611,-2.112327923739608,1419,15124.0,증권,-4.89,-0.6964364490067699,-0.2553820208363766,2026-08-21
023150,MH에탄올,2026-08-21,17.0,1.0,18.0,10.0,1.5925925829903975,0.4,16.0,1.0,8.0,2.0,1.0,3.0,"5,-5,4,0,-1,-1,-7,-1,0,17","-4,2,0,-1,0,0,1,-1,1,1",0.6522478519176438,2.7977670248013418,-1.2915176100331283,2.1584972666858575,1420,300.0,음식료·담배,-2.75,1.1505359676657856,-0.2563960963492036,2026-08-21
449580,RISE 테슬라애플아마존채권혼합,2026-08-21,-1.0,-1.0,-2.0,-127.0,5.0,0.1,5.0,-126.0,6.0,-133.0,2.0,0.0,"0,0,0,0,-1,1,0,-6,12,-1","-2,0,-5,-1,-8,-1,-6,-120,-5,-1",-1.7657029487997797,1.9138513864854616,-0.6137772330286216,-0.46562879534293977,1421,177.0,ETF(실물복제/수익증권),-0.92,0.015699434130230117,-0.2569940826428113,2026-08-21
451530,TIGER 국고채30년스트립액티브,2026-08-21,26.0,25.0,51.0,-74.0,0.2410656267886162,0.4,-31.0,214.0,28.0,-102.0,3.0,2.0,"43,-37,49,-69,4,-5,64,-58,1,26","-59,-22,41,84,-48,-11,-305,194,-5,25",-0.6379600201719092,0.19127402598812418,-0.8889368414208615,-1.3356228356046467,1422,1383.0,ETF(Active/수익증권),-0.74,-0.3605405015700668,-0.25818982194104056,2026-08-21
001755,한양증권우,2026-08-21,-1.0,0.0,-1.0,-7.0,-0.6296296316872427,0.0,-2.0,0.0,-7.0,0.0,0.0,0.0,"-2,-1,-4,-1,-1,-2,-3,-1,0,-1","0,0,0,0,0,0,0,0,0,0",0.9466848004602882,-1.2142624720735051,-0.7409584912820165,-1.0085361628952334,1423,93.0,증권,-0.61,-0.21908772946648486,-0.2593540637939227,2026-08-21
494330,ACE 라이프자산주주가치액티브,2026-08-21,-14.0,-244.0,-258.0,-1585.0,-0.4546597517023103,0.0,-17.0,-677.0,-18.0,-1567.0,1.0,0.0,"1,44,-48,29,6,0,-1,15,-18,-14","-218,-361,-228,-94,-13,-314,-576,-246,-187,-244",0.28337747059437246,-0.7244131474942136,-0.5729699139942859,-1.014005590894127,1424,1737.0,ETF(Active/수익증권),0.69,-0.2214530528404267,-0.2602976692630257,2026-08-21
381180,TIGER 미국필라델피아반도체나스닥,2026-08-21,4516.0,-5217.0,-701.0,-6942.0,-0.1054229696531932,0.1,23307.0,-29818.0,23128.0,-30070.0,4.0,1.0,"1210,-573,3879,4352,-3047,-244,65,9492,9299,4516","-1912,-2582,-9258,-7233,2385,-451,199,-10990,-13611,-5217",0.5781689800504107,0.3640806384268132,-0.759566040628505,0.18268357784871903,1425,57840.0,ETF(실물복제/수익증권),-0.66,0.29607032670549605,-0.2618245323065365,2026-08-21
001120,LX인터내셔널,2026-08-21,660.0,-506.0,154.0,-147.0,-0.4173346458620354,0.5,865.0,-656.0,596.0,-743.0,3.0,1.0,"-458,-619,-382,-101,-420,250,-519,362,-157,660","572,-39,52,323,-107,-55,-32,210,-360,-506",0.5313517103831837,-0.4245702400718757,-0.627895506808685,-0.521114036497377,1426,14690.0,유통,0.0,-0.00829586077774556,-0.2626242763291291,2026-08-21
483280,KODEX 미국AI테크TOP10타겟커버드콜,2026-08-21,11.0,-386.0,-375.0,-2474.0,0.013622719902710134,0.4,-14.0,-1303.0,-11.0,-2463.0,2.0,0.0,"-7,1,0,24,-23,-5,8,-6,-19,11","265,667,-135,81,414,-255,-905,-512,-405,-386",-1.9526166200934272,0.5610593761188996,-1.587450702638758,-2.9790079466132857,1427,4566.0,ETF(실물복제/수익증권),-1.37,-1.0712431959364785,-0.2632026627119289,2026-08-21
012610,경인양행,2026-08-21,35.0,-74.0,-39.0,-371.0,0.09789932606842267,0.2,4.0,-281.0,-50.0,-321.0,3.0,1.0,"-11,13,-33,-73,-154,126,-180,-82,51,35","-1,-1,3,-2,-41,27,-67,-135,-72,-74",-0.9747067593920973,-0.1651586104435759,-1.9612539181359452,-3.1011192879716183,1428,1303.0,화학,-2.8,-1.1240517912771038,-0.26339780203968577,2026-08-21
002990,금호건설,2026-08-21,-9288.0,770.0,-8518.0,-10584.0,0.7698548249305543,0.4,-6144.0,1647.0,-12261.0,1677.0,2.0,3.0,"1455,-4072,-1799,2037,-7341,870,-6987,-2397,5541,-9288","-88,-16,-3,753,-1185,-7,37,-38,915,770",-0.21518307124203007,0.43336372944187856,-1.1660916555018446,-0.9479109973019961,1429,5496.0,건설,-5.75,-0.1928696091702148,-0.26437620488963387,2026-08-21
213630,PLUS 미국다우존스고배당주(합성 H),2026-08-21,0.0,1.0,1.0,55.0,0.2663755452985259,0.3,1.0,68.0,-1.0,56.0,2.0,2.0,"-2,5,0,0,-2,2,-4,-1,2,0","-10,-19,47,-12,-18,-4,-8,78,-11,1",0.09805108649563807,0.11283240194278381,0.07543908550999788,0.28632257394841976,1430,194.0,ETF(합성복제/수익증권),-0.47,0.34089032250324314,-0.26448959821789575,2026-08-21
015230,대창단조,2026-08-21,-39.0,-33.0,-72.0,-742.0,2.4473398474298578,0.4,-526.0,-109.0,59.0,-801.0,1.0,1.0,"62,79,41,-31,-64,648,-63,-258,-229,-39","-17,-16,-30,-6,-34,-558,-134,41,-117,-33",-2.0733050294420945,0.8304592585071273,-1.6147333939838941,-2.857579164918861,1431,1648.0,운송장비·부품,-2.1,-1.018729782162825,-0.2647758374108369,2026-08-21
Q570103,한투 인버스2X 나스닥100 ETN B,2026-08-21,0.0,0.0,0.0,-27.0,-0.7575757577226814,0.3,0.0,0.0,0.0,-27.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-11,-10,-16,30,0,1,-28,-6,6,0",-0.7186485233456724,-0.5367575149740141,-1.5275249983186514,-2.782931036638338,1432,410.0,ETN(주식),1.36,-0.986447254140032,-0.2657215299017469,2026-08-21
289040,KODEX MSCI KOREA ESG유니버설,2026-08-21,0.0,0.0,0.0,-1.0,-0.8000000004,0.1,0.0,-1.0,0.0,-1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,-2,1,0",-0.027927604232094647,-0.5223077242419192,0.0,-0.5502353284740138,1433,200.0,ETF(실물복제/수익증권),-0.04,-0.02088973213059242,-0.2659220406519478,2026-08-21
004410,서울식품,2026-08-21,-36.0,1.0,-35.0,-113.0,0.4666666661333334,0.4,-56.0,3.0,-116.0,3.0,2.0,3.0,"38,60,-2,-9,-3,23,-83,-53,33,-36","0,0,0,1,-1,0,0,1,1,1",-1.588172676381765,0.6913455151602123,-1.7305884288785272,-2.62741559010008,1434,466.0,음식료·담배,-0.34,-0.919192630661972,-0.2673805792414185,2026-08-21
012750,에스원,2026-08-21,346.0,-74.0,272.0,-4.0,0.13111311126022596,0.7,854.0,-808.0,723.0,-727.0,3.0,2.0,"-358,-588,437,522,1095,-111,-20,160,348,346","985,421,-141,-323,-822,57,24,-32,-702,-74",-0.5886782679473285,0.39408071960779867,-1.366259822128003,-1.5608573704675326,1435,29183.0,일반서비스,2.26,-0.4579460273467799,-0.26802524977816233,2026-08-21
360200,ACE 미국S&P500,2026-08-21,1.0,-4195.0,-4194.0,-17201.0,0.5030362129271619,0.0,-728.0,-9445.0,-110.0,-17091.0,3.0,0.0,"516,-7,-1294,649,279,11,607,-40,-689,1","-2656,-1239,-1355,-2794,-1642,-2168,-5478,-2740,-2510,-4195",-2.4626197000402126,1.391230505448597,-1.032795358988683,-2.1041845535802985,1436,39399.0,ETF(실물복제/수익증권),-1.41,-0.6929147454969382,-0.268077274782036,2026-08-21
229640,LS에코에너지,2026-08-21,-659.0,-108.0,-767.0,-1135.0,0.5050642995077093,0.2,134.0,-1211.0,729.0,-1864.0,2.0,0.0,"-1182,-736,-692,-968,-1127,974,-379,928,-135,-659","865,622,138,282,-663,-546,-107,-144,-959,-108",0.21776164688770466,0.5978110975577492,-1.3262631183423654,-0.5106903738969115,1437,13062.0,금융,-7.08,-0.003788015936209658,-0.2682424497393393,2026-08-21
476800,KODEX 한국부동산리츠인프라,2026-08-21,17.0,-104.0,-87.0,268.0,-0.16280759105158982,0.2,830.0,-376.0,681.0,-413.0,3.0,1.0,"2,258,-235,-561,-804,592,-741,829,-16,17","-223,-603,37,-62,-54,-464,427,-141,-131,-104",0.8926547433063794,-0.559956894536229,-0.7281328632453985,-0.3954350144752481,1438,4822.0,ETF(실물복제/수익증권),-0.12,0.04605562322811937,-0.26849108528789417,2026-08-21
465770,STX그린로지스,2026-08-21,-586.0,0.0,-586.0,-461.0,2.1729323305885013,0.3,-594.0,-42.0,-459.0,-2.0,3.0,1.0,"-356,-58,-174,-20,-39,87,48,-323,315,-586","0,0,0,0,0,0,40,-42,0,0",-1.2690009091233068,1.589183246885185,-1.322875480532318,-1.0026931427704397,1439,261.0,운송·창고,4.03,-0.2165608414485088,-0.2698488679547334,2026-08-21
005945,NH투자증권우,2026-08-21,-230.0,1.0,-229.0,-715.0,0.17278287456393948,0.1,-632.0,-135.0,-525.0,-190.0,1.0,2.0,"-133,-288,-51,-98,-310,255,-148,-273,-129,-230","-49,-4,-1,1,-20,-1,-54,-141,5,1",-0.027620346703022176,1.4452074471929532,-1.9190122597837336,-0.5014251592938026,1440,4520.0,증권,-1.64,0.00021884340442965047,-0.2704283401083236,2026-08-21
004415,서울식품우,2026-08-21,-1.0,0.0,-1.0,-2.0,0.6666665833333374,0.1,-1.0,0.0,-2.0,0.0,0.0,0.0,"0,1,0,0,0,-1,0,0,0,-1","0,0,0,0,0,0,0,0,0,0",-1.8033950230889937,0.7259123871086951,-0.37893226568025973,-1.4564149016605583,1441,12.0,음식료·담배,5.04,-0.41277855960585647,-0.27101023058252266,2026-08-21
0008T0,SOL 화장품TOP3플러스,2026-08-21,-363.0,234.0,-129.0,-1418.0,-0.413643264759746,0.4,-38.0,-736.0,-1203.0,-215.0,1.0,3.0,"1111,913,-1416,-1337,812,-93,-1072,815,-490,-363","-1321,-33,699,1225,403,261,260,-642,-328,234",-0.686841526065241,-1.1409740142402842,-0.12076146559324576,-1.948577005898771,1442,889.0,ETF(실물복제/수익증권),0.36,-0.6256202917135912,-0.2710264843977558,2026-08-21
293180,HANARO 200,2026-08-21,-38.0,182.0,144.0,63.0,-0.14473684219904193,0.5,292.0,-168.0,297.0,-234.0,3.0,3.0,"127,-11,-107,249,-109,181,-176,305,25,-38","-75,29,63,-142,103,-183,117,-360,10,182",0.24160815065748648,-0.3010437741708633,-0.8298299406099778,-0.8892655641233547,1443,4521.0,ETF(실물복제/수익증권),1.71,-0.16750764921746533,-0.2710708587992871,2026-08-21
088260,이리츠코크렙,2026-08-21,-140.0,15.0,-125.0,-498.0,0.34133042515361733,0.3,-419.0,50.0,-540.0,42.0,0.0,3.0,"27,1,33,-210,-240,-60,-61,-130,-149,-140","-9,24,-8,27,63,7,-15,50,-15,15",-0.6844715416626537,-0.15522748028770852,-0.6396345221731099,-1.479333544123472,1444,2014.0,리츠,0.16,-0.42269001665904604,-0.2718534432451427,2026-08-21
000590,CS홀딩스,2026-08-21,-10.0,2.0,-8.0,0.0,-0.3777777781925926,0.6,-18.0,0.0,-10.0,10.0,2.0,4.0,"14,39,-12,12,9,10,-2,-11,3,-10","8,-7,4,2,-6,8,2,-4,2,2",-1.393093206095518,-0.6250599560440235,-0.2848849043549144,-2.303038066494456,1445,780.0,금융,0.3,-0.7789114643826157,-0.27248714065047014,2026-08-21
0065G0,KODEX 차이나테크TOP10,2026-08-21,-19.0,26.0,7.0,-21.0,-0.3920335433593082,0.3,6.0,-21.0,12.0,-33.0,3.0,2.0,"-8,-4,-10,-367,-2,1,5,-8,33,-19","8,10,4,334,-44,-14,2,-6,-41,26",0.1369092489583892,-0.24850475580757772,-0.2815053739857861,-0.39310088083497463,1446,231.0,ETF(실물복제/수익증권),-1.2,0.04706504886794124,-0.2731351346602826,2026-08-21
024720,콜마홀딩스,2026-08-21,24.0,8.0,32.0,-247.0,-0.4347631814309172,0.8,68.0,-138.0,73.0,-320.0,3.0,3.0,"82,95,416,225,-73,67,-62,-14,58,24","1,0,329,1119,138,16,-198,-274,128,8",-1.3325341841175578,-0.7234518192907702,-0.8500473466839124,-2.90603335009224,1447,3426.0,금융,-2.82,-1.0396844079077994,-0.2738902052764407,2026-08-21
138230,KIWOOM 미국달러선물,2026-08-21,0.0,-15.0,-15.0,-44.0,-0.24242424299816345,0.4,0.0,0.0,0.0,-44.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","13,-2,-12,0,2,-22,-22,1,14,-15",-1.1258065550402876,-0.5169842577269715,-0.15990863054327725,-1.8026994433105363,1448,235.0,ETF(실물복제/수익증권),-0.64,-0.5625336931527514,-0.27391280330272477,2026-08-21
024890,대원화성,2026-08-21,-7.0,-9.0,-16.0,-43.0,-0.25333333363199995,0.5,-19.0,1.0,-43.0,0.0,2.0,2.0,"32,1,29,32,0,-68,44,-25,13,-7","1,-2,8,1,0,0,-1,4,6,-9",-1.6929059850227541,-1.4788431975758167,-0.6978226399213578,-3.869571822519929,1449,157.0,화학,-3.95,-1.456378817448702,-0.274422882714738,2026-08-21
385540,RISE 종합채권(A-이상)액티브,2026-08-21,3.0,-14.0,-11.0,-62.0,-0.5754716983134567,0.3,8.0,-3.0,111.0,-173.0,3.0,2.0,"-3,0,16,-19,0,103,0,0,5,3","-3,-29,-24,19,1,-201,31,0,11,-14",-0.6897654800923919,-0.6380494431685265,-0.5400616373673353,-1.8678765606282537,1450,19124.0,ETF(Active/수익증권),-0.19,-0.5907203625940408,-0.27494285924528605,2026-08-21
461270,ACE 26-06 회사채(AA-이상)액티브,2026-06-24,0.0,0.0,0.0,273.0,0.42857142817126825,0.9,0.0,153.0,0.0,273.0,0.0,4.0,"-2,0,0,0,0,0,0,0,0,0","46,23,2,13,91,13,107,10,143,0",0.7953230543960653,0.5943310255704661,-2.4630597269216694,-1.073405646955138,1451,,,,-0.24714135901119777,-0.27668272290844564,2026-08-21
469790,KIWOOM K-테크TOP10,2026-08-21,0.0,-40.0,-40.0,-34.0,0.9093851114148364,0.5,2.0,-23.0,10.0,-44.0,4.0,2.0,"-1,11,-7,6,1,7,1,1,1,0","-5,0,2,11,2,-20,-1,11,6,-40",-2.2617456971351935,2.4839652120773805,0.11230586967385817,0.3345253846160452,1452,303.0,ETF(실물복제/수익증권),-0.6,0.3617362381611314,-0.27689425710353494,2026-08-21
306200,세아제강,2026-08-21,-93.0,15.0,-78.0,260.0,0.5237467017464548,0.4,-174.0,711.0,118.0,142.0,2.0,2.0,"147,80,368,-341,-111,-60,352,229,-310,-93","9,-119,-5,156,-9,-143,-426,-23,719,15",-0.08027205955333218,1.7377175425243496,-1.433342705787509,0.22410277718350846,1453,3928.0,금속,-1.0,0.31398258377083316,-0.277748403604716,2026-08-21
448570,FOCUS AI코리아액티브,2026-08-21,0.0,-1.0,-1.0,2.0,-0.8611111116898148,0.4,0.0,-1.0,0.0,2.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,-1,1,2,10,3,0,0,0,-1",-0.649858657332815,-0.8620821158353267,-0.9628223613513153,-2.4747631345194567,1454,414.0,ETF(Active/수익증권),1.11,-0.8531761438652703,-0.2778141861422996,2026-08-21
