종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q520009,미래에셋 레버리지 원유선물혼합 ETN(H),2026-04-09,5.0,-9.0,-4.0,1825.0,-0.6561085972902547,0.7,5.0,671.0,12.0,1813.0,2.0,4.0,"0,-26,0,0,0,11,-4,0,0,5","917,1154,-134,1103,-154,574,568,71,609,-9",0.48485536574597354,-1.5642429846548265,0.5428966403464368,-0.5364909785624161,1452,,,,-0.24833675892375376,-0.22260925486586405,2026-09-03
308170,씨티알모빌리티,2026-09-03,-1.0,0.0,-1.0,-10.0,-0.40476190688775504,0.2,-5.0,0.0,-10.0,0.0,0.0,0.0,"3,-4,-2,0,2,-1,-4,-2,-2,-1","1,0,0,0,0,0,0,0,0,0",0.4470265417411956,-0.42179918996083704,-0.3415649905319903,-0.31633763875163173,1453,313.0,운송장비·부품,0.0,-0.15093768075536443,-0.2255607769392367,2026-09-03
Q500070,신한 인버스 2X 코스피 200 선물 ETN,2026-04-29,0.0,0.0,0.0,-17.0,-0.8013816926248579,0.4,0.0,-23.0,0.0,-17.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-152,84,0,-31,9,4,2,-23,0,0",0.9245248166846515,-0.6788834128470589,-0.7888104821910881,-0.5431690783534955,1454,,,,-0.25129124857231727,-0.2256589155281651,2026-09-03
Q570100,한투 일본종합상사TOP5 ETN,2026-09-03,0.0,-742.0,-742.0,-738.0,5.0,0.6,0.0,-743.0,0.0,-738.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","1,30,-3,15,-6,1,4,13,-14,-742",-3.5735974624029176,3.274439213737576,-0.11230586967385908,-0.41146411833920055,1455,669.0,ETN(주식),3.91,-0.19302303557758294,-0.22586322900923372,2026-09-03
472830,RISE 미국30년국채커버드콜(합성),2026-09-03,0.0,-19.0,-19.0,-7.0,-0.664367816138248,0.1,0.0,19.0,-3.0,-4.0,0.0,1.0,"-1,-6,6,-11,2,-2,-1,0,0,0","-101,-11,-10,9,-38,-17,-6,-8,46,-19",0.9398983526553717,-0.5554415736478526,-0.7409584912820159,-0.3565017122744968,1456,431.0,ETF(합성복제/수익증권),0.06,-0.1687068580931994,-0.22629760615417863,2026-09-03
326240,RISE IT플러스,2026-09-03,3.0,14.0,17.0,-4.0,4.555555532407408,0.4,-27.0,21.0,-9.0,5.0,2.0,3.0,"4,-47,4,35,-39,24,-6,-17,-13,3","-4,54,-4,-40,42,-24,8,-3,10,14",-0.7196756769848713,3.3644941088386227,-1.515729349900418,1.1290890819533332,1457,1068.0,ETF(실물복제/수익증권),-1.0,0.48854037702754605,-0.22759427371329208,2026-09-03
078520,에이블씨엔씨,2026-09-03,-174.0,-20.0,-194.0,408.0,-0.05065442803712428,0.4,-1021.0,-96.0,-269.0,677.0,1.0,3.0,"207,267,375,-219,-123,1392,-640,-615,-232,-174","-3,-27,24,15,-228,237,536,-84,8,-20",0.24455206383249897,-0.38963481877646067,-0.7442083613814074,-0.8892911163253692,1458,2929.0,화학,-2.6,-0.40442073305435705,-0.2276957144297337,2026-09-03
0000Y0,HK 26-12 회사채(AA-이상)액티브,2026-09-03,0.0,-11.0,-11.0,-11.0,5.0,0.1,0.0,-11.0,0.0,-11.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,1,0,0,0,0,0,0,-11",-2.7855767274218093,3.0144546675441393,-0.4605661228354832,-0.23168818271315322,1459,1233.0,ETF(Active/수익증권),0.03,-0.1134875153720477,-0.22805459317434223,2026-09-03
015860,일진홀딩스,2026-09-03,94.0,5.0,99.0,-139.0,-0.17992926619054406,0.5,-196.0,23.0,-172.0,33.0,2.0,4.0,"-181,76,-317,335,95,-17,41,-74,-216,94","-84,39,3,-37,0,2,8,18,0,5",0.10037177709675407,-0.797418376594898,0.5825752013671789,-0.11447139813096507,1460,3143.0,금융,0.16,-0.061629084453033625,-0.22841489849676022,2026-09-03
228820,TIGER KTOP30,2026-09-03,-125.0,136.0,11.0,4.0,-0.42307692363165683,0.5,22.0,-10.0,17.0,-13.0,2.0,2.0,"-6,-10,-7,-1,5,16,-21,147,0,-125","42,15,-2,16,-6,-17,14,-143,-3,136",-0.8163447447905281,0.3511547634543217,0.17939871623105333,-0.28579126510515307,1461,182.0,ETF(실물복제/수익증권),-0.11,-0.13742351541446482,-0.22861409772890046,2026-09-03
Q570102,한투 레버리지 나스닥100 ETN B,2026-09-03,0.0,0.0,0.0,-2.0,-0.16666667708333338,0.1,0.0,-2.0,0.0,-2.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,-4,3,0,0,0,0,0,-2,0",-0.6087595843468367,0.13070205146053324,-0.5825751377308357,-1.0606326706171392,1462,346.0,ETN(주식),0.58,-0.48022475880432175,-0.2301041565857242,2026-09-03
098560,TIGER 방송통신,2025-12-03,0.0,0.0,0.0,77.0,-0.5680345573287182,0.4,9.0,51.0,10.0,67.0,2.0,3.0,"-1,0,0,0,0,0,1,9,0,0","-79,-6,-5,-14,205,-16,32,39,12,0",0.4581403788849942,-0.6034447380468311,-0.40824824046386937,-0.5535525996257062,1463,,,,-0.25588507122758297,-0.23040071594305664,2026-09-03
361580,RISE 200TR,2026-09-03,6.0,151.0,157.0,-574.0,-0.09167722859773231,0.4,17.0,-348.0,61.0,-635.0,3.0,1.0,"1,-86,186,-190,57,-29,73,14,-3,6","216,76,-31,-509,159,-72,-215,-340,-159,151",-0.8841286271892176,-0.5669957870923483,0.4058396837802474,-1.0452847305013186,1464,4685.0,ETF(실물복제/수익증권),0.01,-0.4734346041768727,-0.23056255179570972,2026-09-03
011230,삼화전자,2026-09-03,-44.0,1.0,-43.0,-9.0,-0.543543543625788,0.3,-29.0,1.0,-10.0,1.0,2.0,1.0,"-50,-112,-5,18,-43,33,-14,24,-9,-44","0,0,0,0,0,0,0,0,0,1",0.6024985616574321,-0.31978718407501494,0.22930798193975216,0.5120193595221694,1465,493.0,전기·전자,-0.58,0.21553964861672464,-0.2329339575851294,2026-09-03
244920,에이플러스에셋,2026-09-03,26.0,129.0,155.0,709.0,-0.059670781951049134,1.0,56.0,401.0,81.0,628.0,3.0,5.0,"-19,124,65,-54,-70,60,-35,77,-47,26","264,161,166,151,112,69,158,143,129,129",-0.4349312851319767,0.35804048132250105,0.0,-0.07689080380947566,1466,2984.0,금융,0.76,-0.04500287634245392,-0.2335840733741699,2026-09-03
200250,KIWOOM 인도Nifty50(합성),2026-09-03,2.0,155.0,157.0,62.0,2.356086460743087,0.6,2.0,63.0,1.0,61.0,2.0,3.0,"2,4,0,-5,-1,-1,0,2,-2,2","-27,-16,12,46,90,-11,9,-117,25,155",-0.36190883318334266,2.4619076473534824,-0.763762557492645,1.3362362566774946,1467,1680.0,ETF(합성복제/수익증권),0.57,0.5801853363121077,-0.2342425665574417,2026-09-03
432840,HANARO 미국S&P500,2026-09-03,0.0,-2.0,-2.0,-27.0,-0.26356589232918703,0.0,0.0,-19.0,0.0,-27.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","-5,-25,-20,-4,-3,-4,-4,-9,-8,-2",0.8499627007519553,-0.36257780713643284,-0.5097533011962817,-0.022368407580759198,1468,156.0,ETF(실물복제/수익증권),0.05,-0.02088136568641383,-0.23556581839934132,2026-09-03
238670,PLUS 스마트베타Quality채권혼합,2026-09-03,0.0,-6.0,-6.0,-6.0,2.3333332777777787,0.1,0.0,-6.0,0.0,-6.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,-3,3,0,0,0,0,0,0,-6",-2.6116594264329613,1.0075648657445966,-0.11230586967385847,-1.7164004303622233,1469,54.0,ETF(실물복제/수익증권),0.44,-0.7703460685542283,-0.23721581376130005,2026-09-03
495850,KODEX 코리아밸류업,2026-09-03,-5846.0,5979.0,133.0,194.0,-0.3013291360798882,0.6,-6484.0,7283.0,-8099.0,8293.0,1.0,5.0,"363,-652,-224,85,-914,-814,-801,59,-697,-5846","293,1711,343,-170,792,754,256,388,916,5979",-0.5774286893036477,-0.5645896618690502,0.17445565998033952,-0.9675626911923583,1470,6498.0,ETF(실물복제/수익증권),0.72,-0.43904922992560624,-0.2373445752780542,2026-09-03
Q520087,미래에셋 레버리지 KRX 금현물 ETN,2026-09-03,0.0,-152.0,-152.0,367.0,-0.6217072687885696,0.3,0.0,-161.0,-9.0,376.0,0.0,2.0,"0,0,-5,0,0,0,-9,0,0,0","-256,-29,197,-165,-36,-1,538,15,-24,-152",1.0893556849838726,-1.3431623423950603,-1.1660916555018455,-1.4198983129130331,1471,641.0,ETN(원자재),3.52,-0.6391691673119062,-0.2376164363219728,2026-09-03
465580,ACE 미국빅테크TOP7 Plus,2026-09-03,2.0,-69.0,-67.0,-232.0,-0.711732973706815,0.2,-10.0,-503.0,0.0,-232.0,2.0,2.0,"9,47,-29,29,-28,44,-34,-6,-6,2","-339,-256,-109,-1686,-899,171,100,-216,-218,-69",0.03950129818712155,-0.336579388281194,-1.2264446075490272,-1.5235226976430996,1472,10417.0,ETF(실물복제/수익증권),-0.1,-0.6850141204575163,-0.23820831923008248,2026-09-03
007340,DN오토모티브,2026-09-03,-194.0,827.0,633.0,2542.0,-0.7665525114168575,0.8,-437.0,1664.0,-1584.0,4126.0,2.0,5.0,"-1207,-1763,-1364,-1199,-730,-1276,129,-412,169,-194","290,4761,2560,1442,513,1648,814,419,418,827",0.4226056171775524,-0.8557603943756463,1.303167415280542,0.870012638082448,1473,26915.0,전기·전자,1.88,0.37392114467860044,-0.23832866552299634,2026-09-03
005490,POSCO홀딩스,2026-09-03,8257.0,19573.0,27830.0,21169.0,-0.2295211927839932,0.5,6388.0,20071.0,-21537.0,42706.0,1.0,4.0,"-5257,11513,71,-8746,-7741,-19141,-8784,-1805,-64,8257","-9674,45749,8518,2822,36615,15033,7602,2852,-2354,19573",0.2001043248653642,-0.3176697527007133,-0.5825751377308374,-0.7001405655661864,1474,271006.0,금속,3.64,-0.32073774512048486,-0.23861068409019093,2026-09-03
341850,TIGER 리츠부동산인프라채권,2026-09-03,0.0,-6.0,-6.0,17.0,-0.3220338994541798,0.2,0.0,-12.0,0.0,17.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,-2,-9,-2,-4,9,20,-2,-4,-6",0.5956422248237236,-0.33388813665644296,-1.5735287497477775,-1.3117746615804968,1475,92.0,ETF(실물복제/수익증권),0.44,-0.5913336723925895,-0.23949054538990955,2026-09-03
455860,SOL 2차전지소부장Fn,2026-09-03,-88.0,98.0,10.0,-169.0,-0.4829683698768581,0.4,-291.0,141.0,-1588.0,1419.0,1.0,4.0,"565,-171,-89,719,18,-227,-1070,-537,334,-88","-620,115,108,-885,130,207,1071,457,-414,98",-0.5982959232441163,-0.6645397602790003,1.1832157816199473,-0.07961990190316937,1476,1090.0,ETF(실물복제/수익증권),2.36,-0.046210269511166836,-0.24016958265338426,2026-09-03
005810,풍산홀딩스,2026-09-03,-20.0,-35.0,-55.0,88.0,-0.709950914779899,0.4,-37.0,79.0,37.0,51.0,2.0,2.0,"-269,501,558,-142,-111,203,-129,-60,43,-20","13,-22,150,-78,-22,-17,-11,6,108,-35",0.10584066826853657,-1.1595944579841195,0.0,-1.0537537897155829,1477,5378.0,금융,0.95,-0.4771814406370045,-0.2416484329504408,2026-09-03
495710,BNK 26-06 특수채(AAA이상)액티브,2026-06-08,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,-0.5825751377308358,-0.5825751377308358,1478,,,,-0.26872506929427636,-0.24365432034375417,2026-09-03
J2552221D,SG 17WR,2026-03-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,-0.5825752013671778,-0.5825752013671778,1479,,,,-0.26872509744793077,-0.24365434940430356,2026-09-03
483280,KODEX 미국AI테크TOP10타겟커버드콜,2026-09-03,4.0,-11.0,-7.0,210.0,-0.2382068561606151,0.3,-9.0,-57.0,-14.0,224.0,1.0,3.0,"11,8,-19,9,-14,0,-5,-2,-11,4","-386,-299,-69,-552,13,169,112,359,-405,-11",0.8752778771881388,-0.003363454962586533,-0.37031260227152557,0.5016018199540266,1480,4520.0,ETF(실물복제/수익증권),0.66,0.21093077576659258,-0.24486740169319832,2026-09-03
451540,TIGER 종합채권(AA-이상)액티브,2026-09-03,0.0,41.0,41.0,-54.0,1.3631840778384197,0.1,0.0,-13.0,0.0,-54.0,0.0,1.0,"4,0,0,0,-18,0,0,0,0,0","-13,-2,-8,-11,5,-28,-13,-26,-28,41",-0.2811171226328994,2.0134804877263894,-0.6370219964010464,1.0953413686924436,1481,10349.0,ETF(Active/수익증권),0.24,0.47360989191781816,-0.24622530705168316,2026-09-03
023960,에쓰씨엔지니어링,2026-09-03,0.0,0.0,0.0,25.0,0.07843137096309105,0.3,20.0,0.0,26.0,-1.0,2.0,0.0,"6,-11,-8,-2,-9,-6,12,21,-1,0","0,0,-1,0,-7,-1,0,0,0,0",1.3978399094175595,-0.5512743540505813,-1.0327954923219813,-0.18622993695500312,1482,403.0,건설,2.51,-0.09337611830761387,-0.24750951557031414,2026-09-03
267440,RISE 미국장기국채선물(H),2026-09-03,0.0,15.0,15.0,-1.0,4.166666640833334,0.3,0.0,-1.0,0.0,-1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-1,-3,0,1,3,0,0,-16,0,15",-0.6545746297900259,3.106562627029112,-1.7999285177503555,0.6520594794887304,1483,48.0,ETF(실물복제/수익증권),0.62,0.2774954590670985,-0.247907354755701,2026-09-03
Q610072,메리츠 KAP 레버리지 중국 위안화 ETN,2026-09-03,0.0,-1.0,-1.0,-2.0,1.2222221481481506,0.0,0.0,-2.0,0.0,-2.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","-1,0,-1,0,0,0,0,0,-1,-1",-0.7100469399296941,2.017158066070242,-0.6831299110640018,0.6239812150765459,1484,132.0,ETN(통화),-0.92,0.26507322158178237,-0.2516111352175905,2026-09-03
26490K,크라운제과우,2026-09-03,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"-1,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.5916079748099603,-0.4830458705396505,-0.6831299110640018,-0.5745678067936919,1485,59.0,음식료·담배,-0.9,-0.2651825082205386,-0.25215648703899424,2026-09-03
376410,TIGER 탄소효율그린뉴딜,2026-09-03,0.0,6.0,6.0,0.0,-0.4535519134641225,0.3,0.0,2.0,0.0,0.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-1,-1,0,4,9,-1,-1,-1,-3,6",0.39409241454407545,-0.13492947186732052,-0.2581988564138335,0.0009640862629214375,1486,211.0,ETF(실물복제/수익증권),-0.04,-0.010558726957892532,-0.25275707570502876,2026-09-03
075580,세진중공업,2026-09-03,409.0,-4.0,405.0,-743.0,0.7660446062009083,0.3,-278.0,-76.0,-704.0,-39.0,1.0,3.0,"-125,6,245,-134,42,-148,-278,-33,-654,409","8,-14,-2,4,1,4,33,-91,19,-4",-0.431934697528907,1.78305619937525,-0.6656358561475607,0.6854856456987825,1487,5793.0,운송장비·부품,3.14,0.29228368702839397,-0.2531460366027502,2026-09-03
469790,KIWOOM K-테크TOP10,2026-09-03,-8.0,3.0,-5.0,29.0,-0.6296296298717018,0.3,-7.0,-10.0,31.0,-2.0,3.0,2.0,"0,-35,2,11,-9,1,37,1,0,-8","-40,67,-10,-11,1,28,-20,-10,-3,3",0.8335176989660047,-0.8031155365835191,-2.1715865613857464,-2.1411843990032606,1488,289.0,ETF(실물복제/수익증권),-0.31,-0.9582767490603992,-0.25337175520784727,2026-09-03
013520,화승코퍼레이션,2026-09-03,-45.0,3.0,-42.0,-184.0,0.4459161143115067,0.2,-171.0,40.0,-217.0,33.0,1.0,3.0,"11,-30,11,2,-75,4,-50,-73,-53,-45","-8,0,-23,0,5,-7,0,23,14,3",-1.0900043252409042,1.3225329689736312,-0.7888105599688465,-0.5562819162361196,1489,1296.0,운송장비·부품,-1.89,-0.2570925610713092,-0.25354882156066627,2026-09-03
438570,SOL 국고채10년,2026-09-03,0.0,0.0,0.0,-12.0,0.8279569862989942,0.1,0.0,-34.0,0.0,-12.0,0.0,1.0,"5,0,0,0,-5,0,0,0,0,0","-6,-1,-1,-4,4,22,0,-5,-29,0",-0.9502046482313966,1.7581641340458543,-1.8791575116609505,-1.0711980258464928,1490,1191.0,ETF(실물복제/수익증권),0.34,-0.4848990274788059,-0.25397027793975335,2026-09-03
227560,TIGER 200 생활소비재,2026-09-03,0.0,4.0,4.0,67.0,-0.5762711866202241,0.5,-114.0,128.0,-118.0,185.0,1.0,4.0,"0,0,-2,33,89,-62,58,-55,-59,0","-9,35,12,-107,-89,130,-73,47,77,4",1.1687220891752035,-0.9742624740377019,0.3442094140073266,0.5386690291448282,1491,47.0,ETF(실물복제/수익증권),-0.38,0.22732985473837597,-0.2542478118923585,2026-09-03
012205,계양전기우,2026-09-03,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.25819888641379946,0.0,-0.6831299110640013,-0.4249310246502019,1492,60.0,기계·장비,-3.4,-0.19898099316114234,-0.25620654410397814,2026-09-03
Q500069,신한 레버리지 코스피 200 선물 ETN,2026-09-03,0.0,-3.0,-3.0,4.0,-0.6190476201360544,0.3,0.0,-4.0,0.0,4.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,-7,1,1,0,8,0,-1,-3",-0.24809590289249475,-0.6008183713963164,-2.171586561385751,-3.0205008356745617,1493,1670.0,ETN(주식),0.51,-1.3472992840976,-0.25628818247331664,2026-09-03
476810,KODEX 25-11 은행채(AA-이상)PLUS액티브,2025-11-18,0.0,0.0,0.0,100.0,0.06782106735880755,0.8,0.0,74.0,0.0,100.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","39,88,3,-5,5,19,7,3,71,0",0.05340308181512263,0.36712783052527853,-1.0327953589886818,-0.6122644466482806,1494,,,,-0.2818600565831406,-0.25721241625861035,2026-09-03
204210,스타에스엠리츠,2026-06-11,-2.0,-26.0,-28.0,-96.0,0.10497237508012569,0.0,-2.0,-58.0,-6.0,-90.0,1.0,0.0,"0,0,0,-28,-10,-3,-1,1,-1,-2","0,0,0,-45,-62,-26,-6,-6,-26,-26",-0.3767641496632937,-0.23947986330061724,0.0,-0.616244012963911,1495,,,,-0.2836206753000109,-0.2590297486174361,2026-09-03
Q550086,N2 미국달러 SOFR금리 플러스 ETN,2025-12-04,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.6281206236236707,-0.482277563323366,-0.7629747460174375,-0.6171316857171328,1496,,,,-0.28401339479249427,-0.25943511852222756,2026-09-03
261070,TIGER 코스닥150바이오테크,2026-09-03,-142.0,156.0,14.0,-131.0,-0.7542242703816178,0.6,-252.0,266.0,-525.0,394.0,0.0,4.0,"-133,92,90,-3,159,-116,-157,-88,-22,-142","192,211,-118,78,-133,80,48,113,-3,156",-1.021887012656999,-1.2401566545050047,0.5030977011288411,-1.7589459660331626,1497,545.0,ETF(실물복제/수익증권),-4.05,-0.7891688398012662,-0.2597876386217372,2026-09-03
433330,SOL 미국S&P500,2026-09-03,-2.0,-136.0,-138.0,-1134.0,0.046166878397028155,0.0,10.0,-751.0,-30.0,-1104.0,2.0,0.0,"1,22,0,3,0,1,-41,-7,19,-2","-379,-171,-116,-237,-135,-220,-133,-253,-362,-136",-0.2533747662915992,-0.2156220634333303,0.0,-0.4689968297249295,1498,2934.0,ETF(실물복제/수익증권),-0.02,-0.21847635397063647,-0.2600870558809016,2026-09-03
453340,현대그린푸드,2026-09-03,-140.0,58.0,-82.0,-113.0,-0.22772277232820315,0.3,-415.0,64.0,-211.0,98.0,2.0,3.0,"-200,503,-146,114,-85,152,52,-146,-129,-140","62,-102,-80,-180,-94,-2,36,-8,14,58",0.4823567898905153,-0.34683237635031405,-0.06454971618679124,0.07097469735340999,1499,5998.0,유통,-1.18,0.020414997938036417,-0.2623431289188177,2026-09-03
051600,한전KPS,2026-09-03,350.0,542.0,892.0,-845.0,-0.4353608022718932,0.2,-84.0,-204.0,-1463.0,618.0,2.0,3.0,"-1425,-900,63,57,-1523,-586,-793,-517,83,350","-274,728,728,-804,928,468,354,-341,-405,542",1.3499469774496156,-0.6075348456977836,-0.31658127194794167,0.4258308598038903,1500,20385.0,건설,2.14,0.17740858765488846,-0.26320284785200176,2026-09-03
005945,NH투자증권우,2026-09-03,55.0,-2.0,53.0,-127.0,-0.7492323439163451,0.2,-97.0,-91.0,-21.0,-106.0,3.0,0.0,"-230,-780,-68,-95,-689,-19,95,49,-201,55","1,-652,-389,-148,1,-10,-5,-84,-5,-2",1.2726327601531542,-0.921838676325538,0.5596802069014716,0.9104742907290878,1501,4378.0,증권,0.0,0.39182197540112956,-0.2654276336062198,2026-09-03
001210,금호전기,2026-09-03,-109.0,0.0,-109.0,2565.0,-0.69229312630475,0.4,-967.0,-8.0,2582.0,-17.0,1.0,1.0,"499,-1026,707,-212,282,4909,-1360,-645,-213,-109","113,6,0,-8,7,307,-316,-3,-5,0",0.7814864910774381,-1.0377466953334296,-1.3542925239864918,-1.6105527282424834,1502,1593.0,전기·전자,-3.23,-0.7235174870684074,-0.2659705281809908,2026-09-03
Q530114,삼성 인버스 2X S&P500 선물 ETN,2026-09-03,0.0,-244.0,-244.0,-392.0,-0.045454545563016424,0.3,0.0,-238.0,0.0,-392.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","4,-355,339,-5,-7,-22,-132,7,-1,-244",-1.9846724105097886,-0.12968925097722386,0.4492234786954341,-1.6651381827915783,1503,82.0,ETN(주식),-1.68,-0.7476668956535952,-0.2661722974864449,2026-09-03
462900,KoAct 바이오헬스케어액티브,2026-09-03,27.0,-656.0,-629.0,2320.0,-0.4379822642008755,0.3,-94.0,-18.0,-436.0,2756.0,2.0,3.0,"-521,-454,1322,13,-404,-362,20,-111,-10,27","185,105,-1507,-2321,-43,735,2039,-48,686,-656",0.7291405358591511,-0.9973371841315185,-1.1982892713382582,-1.4664859196106257,1504,3539.0,ETF(Active/수익증권),-2.73,-0.6597802102800343,-0.2665084584304414,2026-09-03
004060,SG세계물산,2026-09-03,-32.0,0.0,-32.0,-83.0,-0.7842056933263261,0.4,-48.0,1.0,-80.0,-3.0,1.0,2.0,"-133,26,8,-138,80,4,-36,-2,-14,-32","-4,0,1,-1,3,1,-5,0,1,0",0.731023956580585,-1.309065527667442,-0.5400616373673334,-1.1181032084541904,1505,462.0,유통,0.0,-0.5056505707042516,-0.2667050872356828,2026-09-03
329200,TIGER 리츠부동산인프라,2026-09-03,1043.0,-549.0,494.0,-1260.0,-0.3256185155716198,0.1,281.0,-814.0,1185.0,-2445.0,3.0,1.0,"-191,-14,41,1128,745,34,870,-459,-303,1043","-1949,-869,-1003,-1159,-847,-546,-1085,-481,216,-549",1.1488010447942152,-0.5511340689773849,-0.48304583320632183,0.11462114261050843,1506,15478.0,ETF(실물복제/수익증권),0.0,0.03972482779127497,-0.2672614470734707,2026-09-03
019440,세아특수강,2026-02-11,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.47741382425846385,-0.35825052547761205,-0.7550700720788864,-0.6359067732980346,1507,,,,-0.292319769905778,-0.26800906138292246,2026-09-03
084670,동양고속,2026-09-03,-32.0,0.0,-32.0,61.0,-0.6290050590844848,0.5,-66.0,0.0,61.0,0.0,2.0,0.0,"77,-127,73,60,-2,89,38,-32,-2,-32","1,0,0,0,0,0,0,0,0,0",0.12120539838249908,-0.9178800112343203,-1.2070253681599727,-2.0036999810117937,1508,675.0,운송·창고,-1.69,-0.8974516187834956,-0.26928132080686806,2026-09-03
322000,HD현대에너지솔루션,2026-09-03,-1653.0,1998.0,345.0,-6344.0,-0.3575836837974524,0.5,-7387.0,3086.0,-12340.0,5996.0,1.0,3.0,"-8632,-4881,3936,5941,-660,-3057,-1896,-6651,917,-1653","2367,2118,11516,6199,-1420,-869,3779,-3015,4103,1998",-0.7810469850246972,-0.7496282412350771,-0.23204771352305523,-1.7627229397828295,1509,14504.0,전기·전자,-2.34,-0.790839828584811,-0.2697152722164959,2026-09-03
Q530105,삼성 인버스 2X 코스피200 선물 ETN,2026-04-29,0.0,0.0,0.0,-366.0,-0.592723004702006,0.1,-18.0,-676.0,0.0,-366.0,2.0,1.0,"5,-47,-14,1,-61,13,5,-18,0,0","-773,-298,-312,-835,-327,-308,618,-676,0,0",1.8515430257152734,-0.902204639873491,-1.5890765762006738,-0.6397381903588913,1510,,,,-0.2940148452115936,-0.26975873902430364,2026-09-03
069620,대웅제약,2026-09-03,-2037.0,-664.0,-2701.0,-3103.0,0.08743446641886599,0.3,-2267.0,-948.0,-2498.0,-605.0,1.0,2.0,"-266,647,278,986,-691,153,-384,-222,-8,-2037","-108,323,-1101,751,-116,331,12,-118,-166,-664",-0.6325942455259687,0.49430577946012355,-0.9036960266150776,-1.0419844926809227,1511,13301.0,제약,-7.49,-0.4719745303859446,-0.2708115536861488,2026-09-03
097950,CJ제일제당,2026-09-03,2587.0,2460.0,5047.0,2224.0,-0.3625957520905235,0.4,-401.0,1708.0,-1247.0,3471.0,2.0,2.0,"-3546,-86,-5959,-412,-6494,2423,-3269,-1835,-1153,2587","3163,5501,3052,3457,604,2307,-544,-354,-398,2460",0.7166765313009297,-0.3559493392880371,-0.5683985062126564,-0.20767131419976387,1512,27986.0,음식료·담배,1.81,-0.10286209921571762,-0.27171503490320387,2026-09-03
489250,KODEX 미국배당다우존스,2026-09-03,419.0,-1039.0,-620.0,-4811.0,-0.3295336152540643,0.0,879.0,-3067.0,886.0,-5697.0,4.0,0.0,"34,444,-86,134,-246,9,-2,372,88,419","-1476,-1425,-749,-1504,-676,-1709,-921,-1021,-1007,-1039",0.5193510919266122,-1.2712981035728306,0.0,-0.7519470116462184,1513,6091.0,ETF(실물복제/수익증권),0.04,-0.3436576794522206,-0.27172618436427654,2026-09-03
460270,KIWOOM 미국달러SOFR금리액티브(합성),2026-09-03,0.0,-1.0,-1.0,-14.0,-0.7484276731141964,0.1,0.0,-12.0,0.0,-14.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","-2,-13,-47,-21,50,-1,-1,-5,-6,-1",-0.06938598432710247,-0.8420390189571384,-2.2387208276058863,-3.150145830890127,1514,100.0,ETF,-0.48,-1.4046561383428915,-0.2722850086504509,2026-09-03
400570,KODEX 유럽탄소배출권선물ICE(H),2026-09-03,0.0,15.0,15.0,67.0,-0.31147541006181134,0.8,0.0,63.0,0.0,67.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","50,55,80,21,-3,-2,6,16,32,15",-0.401414071479922,-0.6021597306395226,0.6831299110639995,-0.320443891055445,1515,121.0,ETF(실물복제/수익증권),-0.04,-0.1527543472182125,-0.2743096635689021,2026-09-03
