종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
178920,PI첨단소재,2026-06-17,235.0,-77.0,158.0,1056.0,-0.7349842511161617,0.8,1444.0,-1860.0,2529.0,-1473.0,5.0,1.0,"1604,2487,1242,410,640,12,1073,603,606,235","-1191,-1717,-128,-45,76,420,-33,-1018,-765,-77",-0.3741703017941757,-1.4002715348890784,0.6396345221731093,-1.134807314510145,1281,6857.0,화학,-0.64,-0.48581065175068405,-0.0406701487314331,2026-06-17
Q700023,하나 Solactive 2X US Tech Top 10 ETN(H),2026-06-17,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1282,1361.0,ETN(주식),0.0,0.029957937388448798,-0.04147534734309645,2026-06-17
Q610091,메리츠 3X 레버리지 일본 국채 10년 ETN,2026-06-17,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1283,82.0,ETN(채권),0.49,0.029957937388448798,-0.042142391405293717,2026-06-17
Q530136,삼성 인버스 2X 천연가스 선물 ETN D,2026-06-17,0.0,-584.0,-584.0,-843.0,-0.6285130472686646,0.5,-19.0,-958.0,-19.0,-824.0,0.0,2.0,"1,2,-41,1,0,0,0,-19,0,0","-290,-1091,1592,571,274,-211,345,85,-459,-584",-0.8405672074336901,-0.8825110968959291,0.20835267971885654,-1.5147256246107625,1284,1304.0,ETN(원자재),-4.85,-0.6584830766489176,-0.04225363962308332,2026-06-17
475260,ACE 2월만기자동연장회사채AA-이상액티브,2026-06-17,0.0,4.0,4.0,12.0,-0.7530864202103338,0.7,0.0,4.0,0.0,12.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","20,3,5,2,1,8,0,0,0,4",-0.3758710810514225,-1.028791234939716,0.7102847673667414,-0.694377548624397,1285,503.0,ETF(Active/수익증권),-0.05,-0.2856358414007636,-0.04283715011437089,2026-06-17
092220,KEC,2026-06-17,-206.0,8.0,-198.0,-66.0,-0.808621542444067,0.6,-479.0,-24.0,-63.0,-3.0,2.0,3.0,"983,2424,103,-568,916,131,285,-239,-34,-206","8,69,-30,-42,8,-11,32,-36,4,8",-0.4733053095982,-0.8567944506060866,0.0,-1.3300997602042866,1286,1624.0,전기·전자,-3.23,-0.5745708385218433,-0.04314023915197504,2026-06-17
Q700014,하나 인버스 2X 콩 선물 ETN(H),2026-06-17,0.0,0.0,0.0,0.0,-1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,1,3,0,0,0,0,0,0,0",-0.9064194587468464,-0.8797026091446762,0.1656833601904137,-1.6204387077011089,1287,126.0,ETN(원자재),-3.75,-0.7065295485229482,-0.04446177861136233,2026-06-17
227830,PLUS 코스피,2026-06-17,4.0,2.0,6.0,33.0,-0.3004115230655896,0.5,4.0,30.0,4.0,29.0,1.0,4.0,"0,0,0,1,-1,0,0,0,0,4","13,-44,-4,-8,-10,-14,13,20,8,2",1.467376432417445,-0.660511812048108,0.4955945909412495,1.3024592113105864,1288,229.0,ETF(실물복제/수익증권),1.62,0.6219241163506513,-0.04537087138688467,2026-06-17
003670,포스코퓨처엠,2026-06-17,4069.0,-2781.0,1288.0,6351.0,-0.8749358531968887,0.4,4914.0,-2829.0,3025.0,3326.0,3.0,2.0,"-6963,-2658,4037,-3676,8339,6077,-7966,-5093,5938,4069","4460,-5820,-8879,4926,-19243,-7000,13155,6261,-6309,-2781",0.8239655094740875,-1.4609921633379217,0.5097533011962814,-0.1272733526675528,1289,186342.0,전기·전자,0.24,-0.02788765163887162,-0.04546511682293843,2026-06-17
077970,STX엔진,2026-06-17,-4706.0,157.0,-4549.0,-17333.0,0.5484595635347218,0.3,-7183.0,-1502.0,-1598.0,-15735.0,3.0,2.0,"-917,3740,4034,-211,-1524,841,4744,-2708,231,-4706","-2614,-2380,-2874,213,644,-2861,-11372,1598,-3257,157",-1.419973686941091,0.7611386797420994,-1.4905018826083918,-2.1493368898073832,1290,15156.0,기계·장비,6.04,-0.9469131499460306,-0.047021521932942845,2026-06-17
002870,신풍,2026-06-17,-15.0,0.0,-15.0,-134.0,-0.14794007514570984,0.0,-91.0,0.0,-134.0,0.0,0.0,0.0,"-23,-71,-2,-39,-15,-14,-29,-70,-6,-15","0,0,0,0,0,0,0,0,0,0",0.48607797015400034,0.6890479859044825,-0.8175337643343661,0.3575921917241167,1291,323.0,유통,1.76,0.1924831677552726,-0.047141121961937205,2026-06-17
454320,HANARO CAPEX설비투자iSelect,2026-06-17,4.0,45.0,49.0,-76.0,1.2133333324480002,0.5,-50.0,-18.0,-107.0,31.0,2.0,2.0,"-5,31,5,-45,101,-73,16,-53,-1,4","75,4,2,24,-103,50,-1,-9,-54,45",-0.08872211291852154,2.435408827706571,-0.7175948649242128,1.629091849863837,1292,1526.0,ETF(실물복제/수익증권),-0.98,0.7703782662308213,-0.04845567205928997,2026-06-17
000700,유수홀딩스,2026-06-17,-36.0,-3.0,-39.0,44.0,-0.16967509040258566,0.6,68.0,-8.0,91.0,-47.0,3.0,1.0,"-46,54,-41,59,75,-20,43,4,100,-36","0,0,1,0,0,-20,-19,4,-9,-3",-0.5738196561249376,-0.30508291164757845,-0.35675297036998393,-1.2356555381424998,1293,1523.0,일반서비스,0.69,-0.5316460507254431,-0.04924021713620494,2026-06-17
442260,마이티 다이나믹퀀트액티브,2026-06-17,-9.0,-99.0,-108.0,-105.0,4.305164311776764,0.2,-9.0,-96.0,-2.0,-103.0,2.0,3.0,"0,9,-8,0,0,7,0,-2,2,-9","-1,-25,6,0,0,-9,2,1,2,-99",-2.6145625820075273,3.0555891054825,0.1599086305432778,0.6009351540182504,1294,620.0,ETF(Active/수익증권),2.01,0.30308225778101855,-0.051626005301106614,2026-06-17
Q570074,한투 S&P 유럽탄소배출권 선물 ETN(H),2026-06-17,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1295,114.0,ETN(기타),0.0,0.029957937388448798,-0.052616447011636994,2026-06-17
Q580026,KB 레버리지 은 선물 ETN(H),2026-06-17,0.0,74.0,74.0,174.0,-0.556719022734026,0.7,0.0,127.0,2.0,172.0,1.0,4.0,"0,-5,0,0,0,2,0,0,0,0","-135,40,100,25,-136,-30,75,41,12,74",0.3571004542466711,-0.9445864412112249,0.5729699139942841,-0.0145160729702698,1296,260.0,ETN(원자재),2.82,0.023360399304242323,-0.05370484986436559,2026-06-17
385550,RISE 단기채권알파액티브,2026-06-17,0.0,18.0,18.0,166.0,-0.6086508754265034,0.9,0.0,68.0,3.0,163.0,1.0,4.0,"-5,-8,0,0,0,0,3,0,0,0","317,61,131,99,96,7,88,73,-23,18",-1.2553308592277255,-1.2175218834081032,0.9101711568503306,-1.5626815857854983,1297,3934.0,ETF(Active/수익증권),0.0,-0.6802790045739868,-0.05654421512124144,2026-06-17
004870,티웨이홀딩스,2026-06-17,-187.0,0.0,-187.0,-165.0,5.0,0.2,-203.0,0.0,-165.0,0.0,2.0,1.0,"-142,-75,-10,-28,-52,-11,49,310,-326,-187","44,-45,0,0,0,0,0,1,-1,0",-0.07366732442945957,2.463872452781529,-2.3965785426765174,-0.006373414324448046,1298,409.0,비금속,6.18,0.02706122807746002,-0.057495881366658536,2026-06-17
446770,ACE 글로벌반도체TOP4 Plus SOLACTIVE,2026-06-17,69.0,-2901.0,-2832.0,-6816.0,-0.1725210758772956,0.2,-208.0,-4739.0,-317.0,-6499.0,1.0,1.0,"21,115,113,-158,59,-9,-100,-124,-153,69","-3345,-2094,411,-1230,-184,289,-2049,-1590,-248,-2901",0.5691548677791972,0.7478174323295222,-0.8500473466839121,0.46692495342480733,1299,19333.0,ETF(실물복제/수익증권),1.41,0.24217477929849915,-0.05871838375547664,2026-06-17
000020,동화약품,2026-06-17,51.0,-105.0,-54.0,-63.0,-0.5376444861414266,0.4,-41.0,-107.0,60.0,-123.0,3.0,0.0,"-224,110,-214,39,-30,93,8,-53,-39,51","0,0,2,-1,-1,-16,0,-1,-1,-105",0.6555236916687631,-0.34035681564420645,-0.17939871623105272,0.13576815979350396,1300,1489.0,제약,-0.74,0.09166440625883945,-0.05920474915251576,2026-06-17
Q580052,KB 인버스 2X 밀 선물 ETN,2026-06-17,0.0,0.0,0.0,15.0,-0.18439716398823003,0.6,0.0,23.0,0.0,15.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","49,7,4,2,2,-8,0,23,0,0",-0.6383420646740408,-0.3376452969649278,-0.35424593068662874,-1.3302332923255973,1301,182.0,ETN(원자재),-4.52,-0.5746315287138544,-0.06183089757395574,2026-06-17
367380,ACE 미국나스닥100,2026-06-17,13.0,-5172.0,-5159.0,-22030.0,-0.05927505919417253,0.0,-15.0,-13613.0,-11.0,-22019.0,2.0,0.0,"-278,1978,39,-62,4,27,-23,-23,-5,13","-2794,-7539,-7522,-5846,-3688,-3153,-5253,-3968,-4473,-5172",0.9830688266255571,-0.620748491444991,0.0,0.36232033518056606,1302,36295.0,ETF(실물복제/수익증권),-1.05,0.19463210339271425,-0.062185756426195476,2026-06-17
004985,성신양회우,2026-06-17,1.0,0.0,1.0,-7.0,-0.11111111703703702,0.2,-2.0,0.0,-7.0,0.0,1.0,0.0,"0,1,0,0,0,-2,-3,-2,-1,1","0,0,0,0,0,0,0,0,0,0",-0.4975197693742352,0.8122236347410654,-1.326263212573116,-1.0115593472062858,1303,76.0,비금속,-1.25,-0.4297945956345696,-0.06283919688142403,2026-06-17
Q500093,신한 블룸버그 레버리지 WTI원유선물 ETN B,2026-06-17,0.0,-228.0,-228.0,-327.0,2.501048216928391,0.6,0.0,-330.0,0.0,-327.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","101,13,7,5,0,5,-2,-104,2,-228",-1.9097144570028268,1.4242262076253793,0.1346215944292097,-0.35086665494823777,1304,383.0,ETN(원자재),-9.61,-0.1295105444275465,-0.0640281888046826,2026-06-17
402340,SK스퀘어,2026-06-17,-324803.0,259237.0,-65566.0,200056.0,0.0034651375973138165,0.6,-285567.0,192551.0,-1589593.0,1789649.0,1.0,4.0,"47066,51455,7271,45931,-143395,-592762,-711264,184115,-144879,-324803","6463,-31243,-27351,22870,134463,607369,989729,-314369,247683,259237",-0.6995143706867502,-0.5804016726325615,-0.5384863777168333,-1.818402421036145,1305,2106056.0,금융,6.33,-0.7965038232936652,-0.06414191933849273,2026-06-17
475720,RISE 200위클리커버드콜,2026-06-17,-502.0,618.0,116.0,2978.0,-0.8359115801258425,0.7,-966.0,3429.0,-157.0,3135.0,2.0,4.0,"-1572,-1489,-1480,-1777,2393,3656,-2847,-1633,1169,-502","9290,-4608,-2659,2209,-1945,-4938,4644,2408,403,618",-0.22280692664226753,-0.9810674960874806,0.8677217842158039,-0.33615263851394406,1306,9720.0,ETF(실물복제/수익증권),1.15,-0.1228230412718574,-0.06514512727067258,2026-06-17
006880,신송홀딩스,2026-06-17,-19.0,0.0,-19.0,-73.0,-0.30966469438219946,0.8,-118.0,10.0,-103.0,30.0,3.0,3.0,"36,29,88,42,25,9,6,-115,16,-19","11,12,53,10,10,10,10,10,0,0",-1.339829411816206,-0.6242238354010663,0.5595028588572335,-1.4045503883600388,1307,633.0,유통,0.56,-0.6084085614140244,-0.06611446448293617,2026-06-17
498180,파워 종합채권(AA-이상)액티브,2026-06-17,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1308,1157.0,ETF(Active/수익증권),-0.07,0.029957937388448798,-0.06720694675480297,2026-06-17
385540,RISE 종합채권(A-이상)액티브,2026-06-17,9.0,18.0,27.0,78.0,-0.7186147186756245,0.7,28.0,-13.0,17.0,61.0,2.0,3.0,"19,0,1,-19,12,-9,-2,0,19,9","10,7,41,48,-2,5,69,0,-31,18",0.023397433309382,-0.7415982172747789,-0.11230586967385907,-0.8305066536392559,1309,21671.0,ETF(Active/수익증권),0.14,-0.34750635944954283,-0.06742336426082444,2026-06-17
Q500024,신한 인버스 콩 선물 ETN(H),2026-06-17,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1310,154.0,ETN(원자재),-1.47,0.029957937388448798,-0.06780144443717176,2026-06-17
F74201773,하나대체나사부동산1호,2026-06-17,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1311,154.0,수익증권,7.62,0.029957937388448798,-0.06780258696764363,2026-06-17
Q580034,KB 레버리지 FANG 플러스 ETN(H),2026-06-17,0.0,0.0,0.0,-2.0,5.0,0.3,0.0,10.0,0.0,-2.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,6,0,0,-7,-11,-1,-176,186,0",0.09142651580437954,1.9015805526080762,-0.7781648906554209,1.2148421777570348,1312,451.0,ETN(주식),-1.56,0.5821022776978239,-0.06867903764454697,2026-06-17
Q610071,메리츠 KAP 중국 위안화 ETN,2026-06-17,0.0,0.0,0.0,-3.0,-0.5238095306122448,0.1,0.0,-1.0,0.0,-3.0,0.0,0.0,"0,0,1,0,0,0,0,0,0,0","0,0,-1,-1,4,0,-2,-1,0,0",-1.6510624772770413,-0.400980469029911,0.3789322656802598,-1.6731106806266922,1313,134.0,ETN(통화),0.11,-0.7304688982395382,-0.06994034286175277,2026-06-17
Q500050,신한 레버리지 S&P500 선물 ETN,2026-06-17,0.0,16.0,16.0,-23.0,0.6894977145805969,0.3,0.0,-5.0,0.0,-23.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-12,3,-21,0,1,-18,0,-20,-1,16",0.4335053930673957,0.8230727920991453,1.0327953589886847,2.2893735441552256,1314,1123.0,ETN(주식),-0.62,1.070475519345611,-0.07275046702045734,2026-06-17
007120,미래아이앤지,2026-06-17,-18.0,0.0,-18.0,-75.0,1.318840577189666,0.3,-64.0,0.0,-75.0,0.0,0.0,0.0,"-3,3,-7,19,4,-5,-6,-24,-22,-18","0,0,0,0,0,0,0,0,0,0",-1.6736942376183155,2.4159202880136945,-1.1264606796343326,-0.3842346292389536,1315,369.0,IT 서비스,-0.85,-0.14467624947922952,-0.07278005336278837,2026-06-17
497520,ACE 일라이릴리밸류체인,2026-06-17,0.0,-3.0,-3.0,-22.0,-0.4259259260853909,0.6,0.0,-54.0,0.0,-22.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","13,-25,-114,74,20,17,15,-55,4,-3",-0.3990527857921485,-0.878694171439663,-0.07543908550999875,-1.35318604274181,1316,83.0,ETF(실물복제/수익증권),-0.67,-0.5850635267699674,-0.07306125540228156,2026-06-17
388280,RISE 컨택트대표,2026-06-17,-43.0,-8.0,-51.0,-24.0,0.5089163231101852,0.5,-46.0,-34.0,-63.0,39.0,2.0,3.0,"0,-1,15,-1,37,2,-19,-17,14,-43","-17,8,-18,0,-18,39,34,32,-58,-8",-0.4348610122479332,1.2040645208257297,-0.6085312999959077,0.1606722085818887,1317,320.0,ETF(실물복제/수익증권),-0.72,0.10298326712904976,-0.0749028784505916,2026-06-17
291680,RISE 차이나H선물인버스(H),2026-06-17,0.0,1.0,1.0,20.0,-0.7777777785185185,0.4,0.0,0.0,0.0,20.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,1,-3,-4,2,18,0,-1,1",0.4466293491553404,-0.6324391620590628,-1.0069930027167808,-1.1928028156205033,1318,40.0,ETF(실물복제/수익증권),-0.62,-0.5121695387631621,-0.07753970631416877,2026-06-17
446070,유니드비티플러스,2026-06-17,6.0,-15.0,-9.0,-20.0,-0.4677871152931762,0.3,-4.0,-15.0,-5.0,-15.0,2.0,0.0,"-2,21,12,9,-2,10,-11,-8,-2,6","-28,-34,-8,0,0,0,0,0,0,-15",0.782135039383963,-0.46615999280964576,-0.054519708955387394,0.26145533761892986,1319,252.0,종이·목재,-1.86,0.14878908068683433,-0.07880112965599932,2026-06-17
Q610069,메리츠 KAP 레버리지 일본 엔화 ETN,2026-06-17,0.0,298.0,298.0,-216.0,1.5649122804317637,0.5,0.0,21.0,0.0,-216.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","87,-36,80,-236,-29,18,-255,78,-355,298",-0.680240252847181,1.383124492540319,-0.7175948649242114,-0.01471062523107347,1320,298.0,ETN(통화),-0.13,0.023271975530632923,-0.07900817537174902,2026-06-17
002880,대유에이텍,2026-06-17,3.0,-1.0,2.0,-5.0,-0.5538057746295493,0.5,-11.0,0.0,-5.0,0.0,2.0,1.0,"30,-2,-17,10,-18,-5,11,-14,0,3","3,-2,-2,0,0,0,0,0,1,-1",0.055860999228203034,-1.063362090954498,1.235364566412443,0.2278634746861481,1321,388.0,운송장비·부품,2.6,0.13352161851077776,-0.0796124385310277,2026-06-17
415640,KB발해인프라,2026-06-17,482.0,-312.0,170.0,2106.0,-0.47434292867179095,0.6,814.0,-58.0,1221.0,885.0,4.0,2.0,"-136,9,-34,-201,591,-185,592,204,128,482","-595,98,-54,125,-2005,1423,-480,-84,338,-312",1.5681694522727616,-0.8475966417454033,-0.09149153727167052,0.6290812732556879,1322,12316.0,인프라투용,0.4,0.315874635855442,-0.08009332846570424,2026-06-17
Q570061,한투 레버리지 은 선물 ETN,2026-06-17,0.0,9.0,9.0,84.0,-0.6532438479329009,0.6,0.0,62.0,0.0,84.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-10,6,-123,18,-16,60,-38,43,10,9",0.051178433904869966,-0.7240525775474005,0.8334107188754221,0.16053657523289155,1323,675.0,ETN(원자재),2.17,0.1029216219315277,-0.08091701391752673,2026-06-17
Q610090,메리츠 일본 국채 10년 ETN,2026-06-17,,,0.0,-5.0,-1.0,0.1,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,1,0,-5,0,0,0,0",0.4126526899553819,-0.60735261566129,0.2581987897472,0.06349886404129196,1324,95.0,ETN(채권),0.21,0.05881809637733588,-0.08135001787047338,2026-06-17
395290,HANARO Fn K-POP&미디어,2026-06-17,-43.0,0.0,-43.0,-156.0,0.43812709006051387,0.3,-69.0,-153.0,7.0,-163.0,3.0,1.0,"-6,7,4,-34,15,52,24,-97,71,-43","-81,-15,5,-8,-76,34,-44,-100,-53,0",-0.5935613885294054,0.8738796716021321,-0.37893226568026045,-0.09861398260753379,1325,385.0,ETF(실물복제/수익증권),2.24,-0.014862001669517145,-0.08556448711282712,2026-06-17
275750,RISE 코스닥150선물인버스,2026-06-17,0.0,-17.0,-17.0,89.0,-0.3017127802496524,0.6,0.0,9.0,0.0,89.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","5,38,15,-82,4,81,-1,-5,31,-17",1.3489115862826895,-0.8017255086779562,-1.0327953589886814,-0.4856092813839481,1326,19.0,ETF(실물복제/수익증권),-2.98,-0.19075090959354515,-0.08601580791324176,2026-06-17
441680,TIGER 미국나스닥100커버드콜(합성),2026-06-17,-1.0,62.0,61.0,214.0,-0.6843267108220035,0.6,-15.0,267.0,-31.0,245.0,0.0,2.0,"14,-30,6,-19,1,-5,-11,-9,-5,-1","1164,1385,181,-165,398,-19,-3,360,-155,62",-0.5004602637625856,-0.6444517224986,0.3165812719479412,-0.8283307143132443,1327,3516.0,ETF(합성복제/수익증권),-0.08,-0.3465173975862561,-0.08687361763807622,2026-06-17
167860,KIWOOM 국고채10년레버리지,2026-06-17,0.0,1.0,1.0,-4.0,-0.26940639369487707,0.5,0.0,-14.0,0.0,-4.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-11,17,0,15,2,-1,11,-14,-1,1",-0.8959655533504521,-0.333696402569114,1.2264446075490272,-0.003217348370538886,1328,274.0,ETF(실물복제/수익증권),0.59,0.028495656339830217,-0.08742210167283508,2026-06-17
363580,KODEX 200IT TR,2026-06-17,1334.0,-992.0,342.0,-1848.0,-0.6767612416865523,0.2,1502.0,-668.0,1517.0,-3365.0,4.0,1.0,"29,63,-233,89,-107,84,-69,58,110,1334","-6284,-5391,-4167,-375,-2059,-2425,-272,-1772,2096,-992",1.5316619658700723,-0.9896093378778025,1.2379723029052556,1.7800249308975253,1329,3140.0,ETF(실물복제/수익증권),2.83,0.8389771739606074,-0.08787841245225086,2026-06-17
Q570116,한투 블룸버그레버리지WTI원유선물 ETN B,2026-06-17,0.0,-1.0,-1.0,-13.0,-0.8031980320529405,0.5,0.0,-14.0,0.0,-13.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","63,72,28,-5,-39,-2,3,-14,1,-1",-0.04887617384427197,-1.1174151958411624,1.0327954256553284,-0.133495944030106,1330,767.0,ETN(원자재),-9.36,-0.03071581209114965,-0.08809070748544875,2026-06-17
488720,WON 종합채권(AA-이상)액티브,2026-06-17,0.0,0.0,0.0,0.0,-1.0,0.0,7.0,-7.0,6.0,-6.0,2.0,1.0,"0,5,1,-6,1,3,-4,0,7,0","0,-5,-1,6,-1,-3,4,0,-7,0",0.0,0.0,0.0,0.0,1331,789.0,ETF(Active/수익증권),0.19,0.029957937388448798,-0.08884797828947151,2026-06-17
270810,RISE 코스닥150,2026-06-17,75.0,60.0,135.0,374.0,-0.7618619159061509,0.3,-174.0,47.0,-174.0,548.0,3.0,3.0,"-28,-122,-118,170,-58,459,-459,-293,44,75","-531,-674,-1519,-302,34,-375,876,125,-138,60",1.5460351990366377,-1.2248376497528513,0.8366599565340829,1.1578575058178693,1332,4142.0,ETF(실물복제/수익증권),2.49,0.5562028113542299,-0.08987792744015558,2026-06-17
459790,KIWOOM 미국성장기업30액티브,2026-06-17,0.0,0.0,0.0,-19.0,-0.25093633042965957,0.3,0.0,-10.0,0.0,-19.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-9,8,-7,-12,24,-4,-5,5,-15,0",-0.8392829020963398,-0.5036224548752676,-1.1832157232866365,-2.526121080258244,1333,336.0,ETF(Active/수익증권),-1.72,-1.1181611211513074,-0.09064902657211699,2026-06-17
346000,HANARO KAP초장기국고채,2025-11-04,0.0,0.0,0.0,20.0,1.1367521312732856,0.4,0.0,23.0,0.0,20.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","5,-6,13,5,0,-3,0,24,-1,0",0.9813524125458893,0.3823719109694547,-1.5157292781055602,-0.15200495459021623,1334,,,,-0.039128135611526484,-0.09093015990852424,2026-06-17
002025,코오롱우,2026-06-17,-3.0,0.0,-3.0,12.0,-0.8130841123242205,0.3,-6.0,0.0,12.0,0.0,1.0,0.0,"-3,1,4,5,-8,27,-9,-3,0,-3","0,1,0,-8,0,0,0,0,0,0",0.7479261422832997,-1.2158010028312567,-2.0390129820579266,-2.5068878426058836,1335,295.0,금융,1.2,-1.1094196372696867,-0.09207323884000446,2026-06-17
459580,KODEX CD금리액티브(합성),2026-06-17,-3739.0,21378.0,17639.0,-10889.0,-0.025276309026153965,0.5,-4698.0,-2497.0,-4593.0,-6296.0,1.0,2.0,"-13,155,-24,-16,-23,-11,116,-940,-19,-3739","1710,11933,50796,-31090,-6608,9133,-12932,-18508,-5367,21378",-0.3343392205279902,-0.249231729702315,0.8143449605196539,0.23077401028934863,1336,71831.0,ETF,0.01,0.1348444535176617,-0.09247485572305424,2026-06-17
091170,KODEX 은행,2026-06-17,-444.0,-201.0,-645.0,1493.0,-0.25984519860886357,0.4,-661.0,-16.0,1178.0,315.0,3.0,2.0,"5,387,239,3708,-1096,117,1722,473,-690,-444","-1888,-3620,-4117,969,1352,-1588,1919,1364,-1179,-201",0.5405494043742259,-0.7479627236905309,-0.32022038045084744,-0.5276336997671524,1337,5651.0,ETF(실물복제/수익증권),-3.94,-0.2098509582993945,-0.09328092906007582,2026-06-17
001500,현대차증권,2026-06-17,-205.0,-197.0,-402.0,-120.0,-0.34259021172514126,0.5,-383.0,-384.0,391.0,-511.0,3.0,2.0,"229,-221,95,690,-152,8,766,-374,196,-205","30,435,-154,-69,-86,237,-364,25,-212,-197",-0.8879579225033019,-0.8032245756509182,-0.6729080288092784,-2.3640905269634986,1338,5843.0,증권,-2.17,-1.044518425337051,-0.09339720735810142,2026-06-17
458030,WON 국공채머니마켓액티브,2026-06-17,0.0,9.0,9.0,-29.0,1.6881720386749914,0.5,0.0,-32.0,0.0,-29.0,0.0,2.0,"0,0,0,2,0,0,0,0,0,0","2,0,0,23,13,9,-6,-41,0,9",-1.8719419498038228,0.25070540220243065,-0.8500473466839106,-2.471283894285303,1339,782.0,ETF(Active/수익증권),0.0,-1.0932376846524574,-0.09378490506102521,2026-06-17
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),2026-06-17,15.0,606.0,621.0,2104.0,0.5327722519374452,1.0,-3.0,1806.0,-3.0,2107.0,3.0,5.0,"22,-26,16,-32,3,15,-15,-20,2,15","688,386,588,145,255,267,34,983,217,606",-0.5185063892691901,1.541308739362956,0.3789322656802576,1.4017346157740236,1340,1482.0,ETF(합성복제/수익증권),-0.89,0.667044670863843,-0.09379140661434604,2026-06-17
451670,RISE 국채30년레버리지(합성),2026-06-17,0.0,21.0,21.0,21.0,-0.465811966154394,0.6,0.0,17.0,0.0,21.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","72,18,-15,18,7,-2,6,-3,-1,21",-0.8916978842429526,0.4796523522916542,0.4621247549492271,0.05007922299792872,1341,70.0,ETF(합성복제/수익증권),1.96,0.05271888531375828,-0.09437917101689028,2026-06-17
001040,CJ,2026-06-17,-4791.0,3821.0,-970.0,-1284.0,-0.33639963598067635,0.4,3020.0,3134.0,7003.0,-8287.0,3.0,2.0,"-5661,-8070,-9831,-6036,-947,-426,4409,2574,5237,-4791","5740,10060,3587,45,-5404,-4308,-7113,-2042,1355,3821",0.4862751691785164,-0.3127836412352031,-0.6396345221731102,-0.46614299422979694,1342,53394.0,금융,-2.03,-0.1819035049875855,-0.09775561429029073,2026-06-17
238720,ACE 일본Nikkei225(H),2026-06-17,5.0,9.0,14.0,64.0,-0.5465686276176831,0.4,3.0,-12.0,-1.0,65.0,1.0,2.0,"0,6,-6,43,5,0,-4,-2,0,5","-14,-37,-8,-22,26,-8,85,-15,-6,9",0.8397813967547031,-1.055251328201271,-1.2215175236742037,-1.4369874551207715,1343,408.0,ETF(실물복제/수익증권),0.99,-0.623151170088711,-0.09855104103993756,2026-06-17
468370,KODEX iShares미국인플레이션국채액티브,2026-06-17,0.0,-9.0,-9.0,50.0,-0.8009318085809913,0.4,0.0,29.0,0.0,50.0,1.0,3.0,"13,-13,0,8,-8,0,0,13,-13,0","-40,-199,148,-19,-100,26,-5,23,15,-9",0.21351440717485778,-1.09521589680682,1.1832157816199493,0.3015142919879872,1344,207.0,ETF(Active/수익증권),0.08,0.16699582831097728,-0.09893402064913664,2026-06-17
