종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
137310,에스디바이오센서,2026-05-20,-139.0,-79.0,-218.0,-35.0,-0.5002384358750529,0.3,1.3174024962474855,-0.9889956627268113,-0.2700308405586628,0.05837599296201146,1433,9720.0,-1.92,-4193.0,0.41,의료·정밀기기,-1.83,-19.5,38.76,2.31,0.0,-0.00200059857950702,-0.16060886485066816,2026-05-20
464600,SOL 자동차소부장Fn,2026-05-20,23.0,37.0,60.0,-211.0,0.3141923435120777,0.5,0.13135962708552024,-0.05379550558290346,0.48304583320632194,0.5606099547089387,1434,224.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.34,,,,,0.22489043310190768,-0.1607824007445122,2026-05-20
348950,제이알글로벌리츠,2026-05-20,,,0.0,0.0,-1.0,0.0,0.5459091251425783,-0.37274838442713926,-0.5825751377308354,-0.40941439701539634,1435,2333.0,14.41,82.0,0.2,리츠,0.0,3.92,131.38,2.5,5.62,-0.21333127765872745,-0.1619485772259201,2026-05-20
Q570108,한투 레버리지국채30년 ETN,2026-05-20,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1436,62.0,0.0,0.0,0.0,ETN(채권),-0.28,,,,,-0.028372748369034504,-0.16269247799374226,2026-05-20
0041D0,KODEX 미국AI소프트웨어TOP10,2026-05-20,45.0,150.0,195.0,857.0,-0.19643850865231705,0.8,-0.6311557047123865,-0.38534229604752823,0.4605661228354798,-0.5559318779244349,1437,615.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.67,,,,,-0.2795225449461535,-0.16276182375516413,2026-05-20
181480,ACE 미국부동산리츠(합성 H),2026-05-20,0.0,2.0,2.0,10.0,-0.27083333447265623,0.7,0.09725975242133258,0.104005406323067,0.5596802069014688,0.7609453656458685,1438,101.0,0.0,0.0,0.0,ETF(합성복제/수익증권),1.28,,,,,0.31539468317630687,-0.16512374250576925,2026-05-20
459560,KODEX 테슬라밸류체인FactSet,2026-05-20,16.0,85.0,101.0,168.0,0.17589893088669584,0.5,1.0945918908821626,-0.13855915800233978,0.0,0.9560327328798228,1439,384.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.6,,,,,0.4035280580396083,-0.1662857006581015,2026-05-20
007340,DN오토모티브,2026-05-20,457.0,359.0,816.0,3553.0,-0.050109984448869715,0.8,-0.39233007286840255,0.2715565016173047,-0.33383043325527834,-0.45460400450637617,1440,26067.0,9.26,4809.0,1.15,전기·전자,-3.26,15.02,115.36,7.02,0.95,-0.23374629823846496,-0.16669088190909173,2026-05-20
449680,TIGER 한중전기차(합성),2026-05-20,0.0,1.0,1.0,-13.0,-0.629629630452675,0.4,-1.5024910584224342,-1.4028173623519662,1.52752499831865,-1.3777834224557504,1441,119.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-1.37,,,,,-0.6508051722282086,-0.1675940470563017,2026-05-20
051630,진양화학,2026-05-20,18.0,1.0,19.0,124.0,-0.5863395863992775,0.3,1.3072042883989579,-1.3720213968117112,0.29957231783456467,0.23475520942181133,1442,396.0,-7.33,-255.0,1.02,화학,-5.13,-12.58,111.63,-13.27,0.0,0.07768111440247731,-0.1687269213075595,2026-05-20
266410,KODEX 필수소비재,2026-05-20,33.0,-20.0,13.0,-76.0,-0.39976689987183567,0.7,-0.6459082368808237,-0.6187290059080192,0.6831299110640043,-0.5815073317248385,1443,190.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.86,,,,,-0.2910766044890602,-0.17105696103980605,2026-05-20
014830,유니드,2026-05-20,-201.0,-198.0,-399.0,-634.0,-0.575507395949594,0.3,0.7363650841725724,-0.15792493413942438,-0.4621247549492275,0.11631539508392047,1444,4859.0,7.45,9643.0,0.44,화학,-2.71,6.23,40.85,20.43,-7.9,0.02417431535247522,-0.17190845919226577,2026-05-20
004545,깨끗한나라우,2026-05-20,0.0,0.0,0.0,0.0,-1.0,0.0,0.6831300370639733,-0.4830458895952035,0.0,0.20008414746876985,1445,36.0,0.0,0.0,0.0,종이·목재,-0.1,,,,,0.06201799001189749,-0.17198303321357064,2026-05-20
437350,RISE 미국단기투자등급회사채액티브,2026-05-20,-24.0,10.0,-14.0,-40.0,-0.3986254297082581,0.6,-0.8297286999022878,-1.4024777925221914,-0.05208817399948074,-2.28429466642396,1446,290.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.15,,,,,-1.0603339716334352,-0.17214723448039734,2026-05-20
005390,신성통상,2025-09-29,-9.0,-1077.0,-1086.0,-1722.0,0.6576454667910132,0.0,-0.44155540358207634,0.09713416082164035,0.0,-0.344421242760436,1447,,,,,,,,,,,-0.18396973514207884,-0.1730366694194323,2026-05-20
Q570115,한투 인버스0.5X S&P500 VIX S/T선물 ETN B,2026-05-20,0.0,1.0,1.0,2.0,0.6666666250000008,0.2,0.19720265749221114,0.665019799137522,-1.1832157816199493,-0.32099332499021627,1448,209.0,0.0,0.0,0.0,ETN(변동성),-0.14,,,,,-0.17338585424612504,-0.1748216293689924,2026-05-20
058860,KTis,2026-05-20,-295.0,0.0,-295.0,-225.0,0.30899705000269195,0.6,-1.850405829234654,-0.0986302047987365,0.6955893207274468,-1.2534467133059435,1449,934.0,0.0,0.0,0.0,IT 서비스,-2.01,0.0,95.16,6.2,6.45,-0.5946343706425384,-0.17541591970860096,2026-05-20
495850,KODEX 코리아밸류업,2026-05-20,-269.0,1874.0,1605.0,982.0,-0.26864161345858906,0.3,1.2172805498037769,-0.8510545866741223,-0.06936134054704021,0.29686462258261437,1450,7865.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.79,,,,,0.10573988760882361,-0.1760096483703,2026-05-20
092780,DYP,2026-05-20,-12.0,0.0,-12.0,-106.0,-0.3066666668053334,0.6,-1.786553066646668,-1.1174743272758765,0.46212475494922756,-2.4419026389733167,1451,632.0,8.11,592.0,0.42,운송장비·부품,-2.54,5.54,214.78,6.57,71.79,-1.1315355195505765,-0.17601830667984522,2026-05-20
280360,롯데웰푸드,2026-05-20,-438.0,607.0,169.0,2272.0,-0.7011341386859381,0.6,1.5230943399501797,-1.2245523119577115,0.5825752013671789,0.8811172293596471,1452,10751.0,15.1,7734.0,0.47,음식료·담배,-2.83,3.34,100.02,4.25,-30.29,0.3696839591190531,-0.1769593250851348,2026-05-20
Q530123,삼성 일본니케이225선물 ETN(H),2026-05-20,0.0,0.0,0.0,0.0,-1.0,0.1,0.13223592065358838,-0.4652630489203613,-0.37893231952639084,-0.7119594477931638,1453,157.0,0.0,0.0,0.0,ETN(주식),-1.32,,,,,-0.35001012443027124,-0.17768727161213935,2026-05-20
220130,SOL 차이나강소기업CSI500(합성 H),2026-05-20,0.0,5.0,5.0,9.0,0.29032257648283033,0.6,-0.19616288240489863,0.038228574401404994,0.22281244003411468,0.06487813203062107,1454,59.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.82,,,,,0.0009368312913869961,-0.17948943287951655,2026-05-20
Q610038,메리츠 레버리지 미국채30년 ETN(H),2026-05-20,0.0,51.0,51.0,272.0,-0.20912951180321715,0.6,0.6378937481054883,-0.6285651159631022,-1.2353645664124437,-1.2260359342700577,1455,421.0,0.0,0.0,0.0,ETN(채권),-1.29,,,,,-0.5822511779308969,-0.17968518215012183,2026-05-20
019490,엑시큐어하이트론,2026-05-20,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1456,413.0,-1.47,-369.0,3.34,전기·전자,0.0,-144.87,169.06,-19.46,0.0,-0.028372748369034504,-0.17982099042009994,2026-05-20
Q500069,신한 레버리지 코스피 200 선물 ETN,2026-05-20,0.0,2.0,2.0,-8.0,-0.8690476190710035,0.5,-0.2749181249980796,-0.9344129999095999,0.4830458332063224,-0.7262852917013571,1457,2412.0,0.0,0.0,0.0,ETN(주식),-1.89,,,,,-0.35648201950628516,-0.17986379200652342,2026-05-20
002420,세기상사,2026-05-20,-90.0,0.0,-90.0,-131.0,0.6722408021163075,0.3,-0.5542002758450052,2.085952279278984,-0.6324554320336925,0.8992965714002864,1458,362.0,-11.95,-508.0,1.39,유통,8.01,-10.99,106.01,5.63,0.0,0.3778967244536451,-0.18017846604813859,2026-05-20
143210,핸즈코퍼레이션,2026-05-20,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1459,262.0,-0.3,-4014.0,0.28,운송장비·부품,0.0,-67.41,726.2,2.66,0.0,-0.028372748369034504,-0.18137606921940783,2026-05-20
402340,SK스퀘어,2026-05-20,-32870.0,27468.0,-5402.0,64336.0,-0.8751456438897862,0.4,0.7120459023643,-0.774262823234456,-0.44562488006822876,-0.5078418009383848,1460,1357852.0,15.48,66468.0,4.91,금융,0.88,37.82,9.01,77.76,124.39,-0.2577971977731926,-0.1819570848089947,2026-05-20
0065G0,KODEX 차이나테크TOP10,2026-05-20,7.0,-8.0,-1.0,-93.0,-0.13261648764173117,0.6,-1.4075145805107074,0.3732740913858767,-0.4402104884877352,-1.4744509776125658,1461,334.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.33,,,,,-0.6944760566967938,-0.182863326045624,2026-05-20
003650,미창석유,2026-05-20,-23.0,-2.0,-25.0,-187.0,-0.1296779809665345,0.4,-0.608617678282269,-0.7956001387701624,0.49613890758760515,-0.9080789094648264,1462,2105.0,4.0,30250.0,0.49,화학,0.83,13.54,18.53,5.55,-4.9,-0.4386097620109519,-0.18335100849020058,2026-05-20
234310,RISE V&S셀렉트밸류,2026-05-20,0.0,2.0,2.0,3.0,-0.607843139561707,0.2,0.07074226641509579,-0.7046115562398764,0.5400616373673363,-0.09380765245744438,1463,151.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.17,,,,,-0.07075163284679527,-0.18393251591949528,2026-05-20
453330,RISE 미국S&P500(H),2026-05-20,12.0,-14.0,-2.0,255.0,-0.374379344650012,0.7,-0.3402933182812582,-0.8677496931843844,-0.6831299110639995,-1.891172922529642,1464,891.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.29,,,,,-0.8827358702658421,-0.18476541640124997,2026-05-20
Q530015,삼성 미국 대형 성장주 ETN(H),2025-11-28,0.0,0.0,0.0,0.0,-1.0,0.1,-0.6831300475639732,-0.4830458895952035,0.7888104821910905,-0.37736545496808616,1465,,,,,,,,,,,-0.19885273164380024,-0.18610028045209975,2026-05-20
463640,KODEX 미국S&P500유틸리티,2026-05-20,0.0,-23.0,-23.0,-7.0,-0.5202020203837618,0.5,-1.6237928682793599,-0.6614006039880057,-0.8175337643343645,-3.10272723660173,1466,155.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.58,,,,,-1.43007203069141,-0.18741383408844559,2026-05-20
407830,에셋플러스 글로벌플랫폼액티브,2026-05-20,0.0,34.0,34.0,257.0,-0.42028985518204975,0.9,0.6790653342570675,-0.8279315577224561,0.1456437844327124,-0.0032224390326761887,1467,445.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.47,,,,,-0.029828529085478325,-0.18915803643985052,2026-05-20
010130,고려아연,2026-05-20,4844.0,-7942.0,-3098.0,-35201.0,-0.917449017023785,0.2,0.838828114843404,-0.9196294103039272,-1.3542924181725646,-1.435093713633088,1468,274271.0,34.12,38514.0,2.45,금속,-4.37,8.48,82.36,37.63,70.28,-0.6766958767236975,-0.19025601312294668,2026-05-20
455890,RISE 머니마켓액티브,2026-05-20,-77.0,1292.0,1215.0,-1997.0,0.03919620182595218,0.7,-0.9242275432194439,-0.17877726141718908,0.0,-1.103004804636633,1469,28058.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.5266701896712386,-0.19117881291844857,2026-05-20
079900,전진건설로봇,2026-05-20,283.0,15.0,298.0,-647.0,-0.631085869623352,0.4,0.7005884518614326,-0.8297193377426398,-0.15990863054327717,-0.28903951642448444,1470,7968.0,25.27,2161.0,5.1,기계·장비,-0.91,20.58,47.0,12.3,-8.38,-0.1589502860770362,-0.1933235755903147,2026-05-20
Q570101,한투 인버스 나스닥100 ETN B,2026-05-20,0.0,6.0,6.0,-21.0,-0.4936708867168723,0.3,-1.0542952966347883,-0.4361683249531177,0.8164964809277381,-0.6739671406601678,1471,77.0,0.0,0.0,0.0,ETN(주식),0.52,,,,,-0.33284658230066466,-0.19435896894664637,2026-05-20
014440,영보화학,2026-05-20,-55.0,0.0,-55.0,-17.0,-0.36922240358305236,0.3,0.9078017888086816,-0.48508880428532414,-0.354245930686628,0.06846705383672941,1472,930.0,5.53,841.0,0.47,화학,-0.64,9.0,10.17,2.16,-0.59,0.002558175591520498,-0.1963258449452626,2026-05-20
117580,대성에너지,2026-05-20,60.0,-71.0,-11.0,399.0,-0.8341529264342642,0.5,1.2199689954977955,-1.5377287362064862,0.5070925099799706,0.18933276927127984,1473,2170.0,12.56,628.0,0.65,전기·가스,-1.62,8.18,87.42,5.24,134.02,0.05716090849805361,-0.1967528664230942,2026-05-20
Q520072,미래에셋 미국 AI TOP3 ETN,2026-05-20,0.0,0.0,0.0,11.0,1.407407394032922,0.5,-0.3461807743561847,2.8697014129276868,-1.2808815218033895,1.2426391167681123,1474,521.0,0.0,0.0,0.0,ETN(주식),-0.37,,,,,0.5330063949897905,-0.2012487173201073,2026-05-20
488080,TIGER 반도체TOP10레버리지,2026-05-20,1562.0,3691.0,5253.0,25557.0,-0.48072663504929125,0.6,-0.7920822265245534,-0.9738238635637787,0.12577442528221092,-1.6401316648061213,1475,18796.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.17,,,,,-0.7693245633893253,-0.20216544270304967,2026-05-20
289040,KODEX MSCI KOREA ESG유니버설,2026-05-20,10.0,-7.0,3.0,4.0,-0.646464647000306,0.6,-0.17464115185556006,-0.5458680517675577,1.1097814487526367,0.38927224512951897,1476,203.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.65,,,,,0.1474862895087788,-0.20220756768869058,2026-05-20
001500,현대차증권,2026-05-20,-461.0,-30.0,-491.0,-971.0,-0.551769411625125,0.3,0.6082279684765123,-0.6585175675187918,-0.483045833206322,-0.5333354322486015,1477,6159.0,10.03,993.0,0.38,증권,-2.73,4.21,758.88,1.38,32.11,-0.2693142928918921,-0.20274184487056118,2026-05-20
467620,KIWOOM 25-09 미국채권(AA-이상)액티브,2025-09-25,0.0,0.0,0.0,-3.0,-0.7507788164322939,0.6,-0.4065391749878897,-0.9528133872090659,0.9354142591934927,-0.4239383030034628,1478,,,,,,,,,,,-0.21989264997654928,-0.20456815479624363,2026-05-20
453010,PLUS KOFR금리,2026-05-20,0.0,-56.0,-56.0,-89.0,-0.8966172557986328,0.6,-0.2703059394646951,-0.7529300062396491,-0.11230587913331537,-1.1355418248376596,1479,157.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.0,,,,,-0.5413692316387946,-0.20479708884607184,2026-05-20
Q610022,메리츠 미국채10년 ETN(H),2026-05-20,0.0,0.0,0.0,-3.0,5.0,0.1,-0.6130083466041453,1.5985236477908895,-0.301756342039992,0.6837589591467522,1480,251.0,0.0,0.0,0.0,ETN(채권),-0.54,,,,,0.28052467290967703,-0.20551101137518776,2026-05-20
136490,선진,2026-05-20,-401.0,-26.0,-427.0,337.0,-0.12236590041466588,0.4,0.34697039683955627,-0.6563539376701356,-0.29580394540498683,-0.6051874862355662,1481,2475.0,2.08,5002.0,0.44,음식료·담배,-3.88,23.5,133.95,12.75,44.41,-0.3017744367675186,-0.2057493639995995,2026-05-20
003075,코오롱글로벌우,2026-05-20,-4.0,0.0,-4.0,-7.0,-0.583333334375,0.1,-0.6456682132232281,-0.4976096436443011,0.25819883974717095,-0.8850790171203583,1482,101.0,0.0,0.0,0.0,건설,-1.52,,,,,-0.42821924742996587,-0.20646421298198403,2026-05-20
267440,RISE 미국장기국채선물(H),2026-05-20,0.0,2.0,2.0,3.0,-0.855072463873136,0.7,-1.1101936710370048,-1.005088244646892,-0.11230586967385912,-2.2275877853577564,1483,48.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.43,,,,,-1.034715865872938,-0.20696666791845494,2026-05-20
332940,HANARO MSCI Korea TR,2026-05-20,0.0,-1.0,-1.0,-2.0,-0.8226950356496152,0.3,0.5020513748500577,-0.7505112464146818,-1.1832157816199493,-1.4316756531845733,1484,1204.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.26,,,,,-0.6751517213686606,-0.20778179367312866,2026-05-20
010420,한솔PNS,2025-09-24,0.0,0.0,0.0,0.0,-1.0,0.0,0.5825752522762709,-0.378932337834088,-0.63963452217311,-0.43599160773092704,1485,,,,,,,,,,,-0.2253378945300486,-0.20934774046747845,2026-05-20
357120,코람코라이프인프라리츠,2026-05-20,12.0,48.0,60.0,61.0,-0.5101781170795052,0.5,0.7898693364377865,-0.5896969092480052,0.31851101341791227,0.5186834406076934,1486,4292.0,0.0,0.0,0.0,리츠,-1.12,0.0,0.0,0.0,0.0,0.20594955939804943,-0.20966158579474142,2026-05-20
008040,사조동아원,2026-05-20,0.0,1.0,1.0,38.0,-0.8896068928468277,0.6,0.4855413088890282,-0.828169312693284,1.7577413045047365,1.4151133007004808,1487,1423.0,5.86,172.0,0.53,음식료·담배,-0.98,9.45,68.18,-0.05,29.47,0.6109239563484626,-0.21080482882488716,2026-05-20
012610,경인양행,2026-05-20,-37.0,137.0,100.0,519.0,-0.666841828695041,0.7,-0.1534030053449549,-1.2264215723778493,1.512172731628507,0.13234815390570276,1488,2310.0,40.81,136.0,0.94,화학,3.16,2.35,98.78,1.46,-32.86,0.031417332485606686,-0.2108083302174599,2026-05-20
238670,PLUS 스마트베타Quality채권혼합,2026-05-20,0.0,1.0,1.0,-3.0,0.11111110493827159,0.4,-1.0369686089386911,-0.3617956393062183,1.1684065163934827,-0.23035773185142672,1489,39.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.46,,,,,-0.13243999076292395,-0.21100209714288903,2026-05-20
459580,KODEX CD금리액티브(합성),2026-05-20,-341.0,11441.0,11100.0,-38692.0,1.1862970559568407,0.5,-0.9700630907996326,1.5181770574685451,0.6324554320336925,1.180569398702605,1490,78052.0,0.0,0.0,0.0,ETF,0.01,,,,,0.504965554583315,-0.21158594974661554,2026-05-20
002790,아모레퍼시픽홀딩스,2026-05-20,9.0,-83.0,-74.0,-2301.0,-0.6125708397763068,0.1,1.002215547763513,-1.0613335869119842,0.3789322656802593,0.31981422653178815,1491,18082.0,17.8,1329.0,0.61,화학,-3.27,3.64,21.2,8.53,47.63,0.11610768372240407,-0.2117975284440487,2026-05-20
Q570059,한투 레버리지 금 선물 ETN,2026-05-20,0.0,-13.0,-13.0,-26.0,-0.39597315476780326,0.5,-0.9618708187606064,-0.9600253337433374,-0.19720263999221163,-2.1190987924961555,1492,1045.0,0.0,0.0,0.0,ETN(원자재),-2.46,,,,,-0.9857044859359324,-0.21403477905178786,2026-05-20
018670,SK가스,2026-05-20,-522.0,-321.0,-843.0,-3767.0,1.6127886901598152,0.5,-1.6263717344798423,1.0708613226109078,-0.6278955068086839,-1.1834059186776185,1493,22079.0,9.37,25453.0,0.73,유통,-1.24,8.25,155.42,8.18,54.2,-0.5629924878480522,-0.21675899453487188,2026-05-20
Q580063,KB 레버리지 미국채 10년 선물 ETN,2026-05-20,,,0.0,0.0,-1.0,0.0,0.6831300370639733,-0.4830458895952035,0.0,0.20008414746876985,1494,104.0,0.0,0.0,0.0,ETN(채권),-0.12,,,,,0.06201799001189749,-0.21687667282966488,2026-05-20
009070,KCTC,2026-05-20,-131.0,-1.0,-132.0,-103.0,-0.297015462101923,0.5,0.5182887170736336,-0.36737413072318925,0.37893233747510446,0.5298469238255488,1495,1545.0,7.3,705.0,0.49,운송·창고,-3.38,6.92,136.79,11.85,-0.44,0.21099281496692246,-0.21829469267020196,2026-05-20
002690,동일제강,2026-05-20,-20.0,0.0,-20.0,-65.0,-0.025641026140696965,0.2,0.8266578902648221,-0.3190345450081736,-0.4058396837802472,0.10178366147640133,1496,308.0,-63.17,-24.0,0.2,금속,-2.19,-0.32,11.81,-16.42,0.0,0.0176094068009685,-0.21879213980214282,2026-05-20
Q530083,삼성 금 선물 ETN(H),2026-05-20,0.0,-1.0,-1.0,10.0,-0.7945205480859449,0.7,-0.43165164809555034,-0.8772104755996952,0.25819885641383233,-1.0506632672814131,1497,233.0,0.0,0.0,0.0,ETN(원자재),-1.48,,,,,-0.5030241873797782,-0.21918689146926162,2026-05-20
476030,SOL 미국나스닥100,2026-05-20,19.0,-49.0,-30.0,-377.0,-0.7079139530466994,0.2,1.150384340413479,-1.5151174938020087,0.0,-0.36473315338852963,1498,1086.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.08,,,,,-0.19314591737754283,-0.22042680463719205,2026-05-20
245340,TIGER 미국다우존스30,2026-05-20,-21.0,3.0,-18.0,696.0,-0.9291546589843004,0.8,-0.15657010098527013,-2.0338178361041472,-0.6324554320336896,-2.822843369123107,1499,1367.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.56,,,,,-1.3036306820770605,-0.22153977890155196,2026-05-20
027410,BGF,2026-05-20,274.0,-316.0,-42.0,779.0,-0.19290626135398625,0.5,0.18566862321031835,-0.29705629667943095,-1.9125269428442853,-2.023914616313398,1500,4436.0,7.5,618.0,0.25,금융,-2.63,3.35,18.55,8.15,10.76,-0.9427037381196512,-0.22167447789524555,2026-05-20
015260,에이엔피,2026-05-20,-15.0,0.0,-15.0,31.0,-0.30196078447797003,0.6,0.35764923625060924,0.1378034229520021,-0.9999999000000095,-0.5045472407973981,1501,272.0,-1.85,-313.0,1.27,전기·전자,-3.51,-60.93,384.42,3.52,0.0,-0.25630883536391846,-0.22204048507054958,2026-05-20
Q580062,KB 레버리지 미국채 30년 ETN,2026-05-20,,,0.0,0.0,-1.0,0.0,0.0,0.0,-0.2581987897471986,-0.2581987897471986,1502,88.0,0.0,0.0,0.0,ETN(채권),-0.74,,,,,-0.145017567809091,-0.2225450294981217,2026-05-20
117690,TIGER 차이나항셍30,2026-05-20,-2.0,4.0,2.0,89.0,0.053811658956544495,0.7,-0.31831834025654426,-0.4180968592856292,-0.24247193698850983,-0.9788871365306833,1503,110.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.05,,,,,-0.4705983428600495,-0.22358820915421718,2026-05-20
272450,진에어,2026-05-20,-1097.0,-326.0,-1423.0,-1663.0,0.46459227463882513,0.4,-1.4956488946397657,-0.16384467657814328,1.1660916555018468,-0.49340191571606207,1504,3012.0,3.15,1834.0,1.25,운송·창고,-4.94,51.15,430.65,14.41,-10.46,-0.25127378298049696,-0.22446697777806648,2026-05-20
Q570091,한투 인버스 유로스탁스50 ETN(H) C,2026-05-20,0.0,0.0,0.0,0.0,-1.0,0.1,-0.23635072610846836,-0.5715444062391817,-1.4270118814799426,-2.2349070138275926,1505,68.0,0.0,0.0,0.0,ETN(주식),0.97,,,,,-1.038022427008025,-0.22613472202971524,2026-05-20
471460,KIWOOM 국고채30년액티브,2026-05-20,-9.0,-22.0,-31.0,-424.0,2.5999999988,0.1,-1.9941115703261818,1.11506842642895,-3.671716557275255e-16,-0.879043143897232,1506,242.0,0.0,0.0,0.0,ETF(Active/수익증권),0.42,,,,,-0.4254924595044145,-0.22631933300556858,2026-05-20
457480,ACE 테슬라밸류체인액티브,2026-05-20,378.0,2261.0,2639.0,11547.0,-0.07158246493732712,0.8,-0.6155474529900107,-0.03461791891397057,0.0,-0.6501653719039813,1507,11777.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.64,,,,,-0.3220938091306677,-0.22667385440479698,2026-05-20
Q610090,메리츠 일본 국채 10년 ETN,2026-05-20,,,0.0,0.0,-1.0,0.0,0.0,0.0,-0.2581987897471997,-0.2581987897471997,1508,93.0,0.0,0.0,0.0,ETN(채권),0.21,,,,,-0.14501756780909147,-0.2270905180968993,2026-05-20
485690,RISE 미국AI밸류체인TOP3Plus,2026-05-20,-1.0,145.0,144.0,-82.0,-0.07859078599109381,0.3,0.5888801355492402,-0.4117999596959813,-0.4605661228354834,-0.2834859469822245,1509,905.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.2,,,,,-0.15644138545254266,-0.22711782690035032,2026-05-20
234080,JW생명과학,2026-05-20,-152.0,7.0,-145.0,299.0,-0.3867457962868389,0.3,1.3287974074261486,-1.0904438924310182,-0.6571661835364333,-0.41881266854130295,1510,1851.0,6.47,1807.0,0.82,제약,-1.68,13.59,44.26,15.89,-7.29,-0.21757707480696872,-0.23186456392711147,2026-05-20
367740,HANARO Fn5G산업,2026-05-20,-65.0,43.0,-22.0,66.0,-0.5811818704105827,0.3,0.9705549306193153,-1.0478048409542529,-1.3835186781043132,-1.4607685884392507,1511,229.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.79,,,,,-0.6882948510598791,-0.23307839437280078,2026-05-20
379780,RISE 미국S&P500,2026-05-20,-18.0,-315.0,-333.0,-1100.0,-0.3748775230440463,0.5,-0.5852992373216837,-0.6952465109632601,0.25819886474716364,-1.0223468835377802,1512,14929.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.39,,,,,-0.49023187540881447,-0.23328951134324744,2026-05-20
004170,신세계,2026-05-20,-5507.0,10450.0,4943.0,10989.0,-0.31772722277323284,0.7,-0.3382030837239397,-0.9832491302792622,-0.2581988397471713,-1.5796510537503732,1513,46706.0,343.4,1440.0,0.97,유통,-2.27,0.32,140.91,5.47,0.62,-0.7420016237150949,-0.2335161264822897,2026-05-20
465780,마이티 26-09 특수채(AAA)액티브,2026-05-20,,,0.0,0.0,-1.0,0.1,0.476558756840154,-0.5539321096111849,-0.7888104821910912,-0.866183834962122,1514,1228.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.4196830915738815,-0.2344165222385027,2026-05-20
020000,한섬,2026-05-20,5.0,-275.0,-270.0,1021.0,-0.6026268922573171,0.8,-0.8016986355854698,-1.47196159122285,0.4437059509199734,-1.8299542758883467,1515,5294.0,11.96,2061.0,0.37,섬유·의류,-7.33,3.25,20.72,0.44,-17.79,-0.8550795129652131,-0.2345111427553198,2026-05-20
267450,RISE 미국장기국채선물인버스(H),2026-05-20,0.0,1.0,1.0,-4.0,-0.46666666879999996,0.4,-1.0079905727209233,-0.4910170819192927,0.6954643428524674,-0.8035433117877486,1516,56.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.5,,,,,-0.3913843821862062,-0.23453010223595377,2026-05-20
Q500040,신한 레버리지 구리 선물 ETN,2026-05-20,0.0,12.0,12.0,87.0,-0.11375661410829774,0.7,1.0416225261326946,-0.7732877363767233,0.07543908550999716,0.3437738752659684,1517,334.0,0.0,0.0,0.0,ETN(원자재),-2.2,,,,,0.12693178132248184,-0.23565313095121035,2026-05-20
354350,HANARO 글로벌럭셔리S&P(합성),2026-05-20,0.0,4.0,4.0,82.0,-0.8598484848644111,1.0,-0.9315387508958962,-0.6712315857801153,0.7627700350328386,-0.840000301643173,1518,117.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.15,,,,,-0.4078543238275964,-0.2358367673559349,2026-05-20
456040,OCI,2026-05-20,4237.0,-2929.0,1308.0,7921.0,-0.5005131075674022,0.8,-0.5399585208754843,-0.9767382963787944,0.44922351653326315,-1.0674733007210155,1519,9937.0,-15.87,-6994.0,0.88,화학,-6.64,-5.37,95.38,-9.29,-99.6,-0.5106183489064977,-0.2396906168157371,2026-05-20
