종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
354240,RISE 미국고정배당우선증권,2026-05-29,1.0,-82.0,-81.0,-41.0,1.042253519688554,0.7,-2.2312860826612724,0.6204459711207665,-0.8334107188754191,-2.4442508304159247,1173,136.0,ETF(실물복제/수익증권),1.46,-1.1559062848597645,-0.031671927531845,2026-05-31
Q580044,KB 인버스 2X KOSDAQ 150 선물 ETN,2026-05-29,0.0,31.0,31.0,-51.0,-0.3005181348962389,0.7,-1.852323254327111,-0.7956210207276345,0.0,-2.6479442750547455,1174,48.0,ETN(주식),3.99,-1.2454287728906481,-0.03255759637703409,2026-05-31
157450,TIGER 단기통안채,2026-05-29,0.0,-152.0,-152.0,575.0,-0.14362519204517565,0.5,1.4162158474977704,-0.4091895722683421,0.35841930715637854,1.365445582385807,1175,13642.0,ETF(실물복제/수익증권),0.01,0.518440683551922,-0.03484513703006756,2026-05-31
004270,남성,2026-05-29,2.0,0.0,2.0,-10.0,-0.047619049319727824,0.3,0.0953257084397918,-0.08139123105930433,-0.46056615465365863,-0.44663167727317116,1176,253.0,유통,-1.41,-0.27796032521152036,-0.03514722361689249,2026-05-31
473490,KIWOOM 글로벌AI반도체,2026-05-29,-20.0,60.0,40.0,-142.0,-0.46009389678965806,0.5,-0.37301157439427823,-0.9057494347106525,0.0,-1.2787610091049308,1177,481.0,ETF(실물복제/수익증권),2.87,-0.6436779764650769,-0.036102798875227465,2026-05-31
466950,TIGER 글로벌AI액티브,2026-05-29,-44.0,-5154.0,-5198.0,-11636.0,1.3419308615229992,0.2,-2.696047612433229,1.2749161307156678,0.9486831480505374,-0.4724483336670239,1178,5871.0,ETF(Active/수익증권),4.28,-0.2893066467247834,-0.03612075646983865,2026-05-31
001250,GS글로벌,2026-05-29,352.0,-6.0,346.0,895.0,-0.27606585057750044,0.7,-0.3091631996668269,-0.3871928134467828,1.5856945579625819,0.8893385448489721,1179,2678.0,유통,-5.67,0.30919346577873097,-0.038621931490851025,2026-05-31
Q570103,한투 인버스2X 나스닥100 ETN B,2026-05-29,0.0,-28.0,-28.0,93.0,-0.5988538683097839,0.5,1.1256225416033967,-1.1399703783053128,1.1003684129729334,1.0860205762710173,1180,428.0,ETN(주식),-2.4,0.3956344645800945,-0.03867826467257729,2026-05-31
014910,성문전자,2026-05-29,-162.0,0.0,-162.0,128.0,-0.6234772979072745,0.3,1.035027096027157,-0.5902940375657012,0.4830457748730097,0.9277788333344655,1181,686.0,전기·전자,3.46,0.32608782520177565,-0.04188528737354555,2026-05-31
338100,NH프라임리츠,2026-05-29,-122.0,-129.0,-251.0,-802.0,1.4223602482322661,0.2,-1.0103221569526162,1.9284028261797748,-0.17445565998033924,0.7436250092468193,1182,712.0,리츠,-1.55,0.24515292549521042,-0.043345206638011696,2026-05-31
009810,플레이그램,2026-05-29,-4.0,-1.0,-5.0,4.0,-0.619047619319728,0.3,0.7887122592930316,-0.5085190427429104,1.919012259783735,2.199205476333856,1183,299.0,유통,-1.01,0.8848749606045953,-0.043933100371262135,2026-05-31
475270,ACE 5월만기자동연장회사채AA-이상액티브,2026-05-29,0.0,0.0,0.0,10.0,0.23456789666209432,0.6,-0.3898829130072862,0.3710057022934034,0.7888105599688462,0.7699333492549634,1184,448.0,ETF(Active/수익증권),-0.05,0.2567153400720153,-0.047536464526132305,2026-05-31
429740,PLUS K리츠,2026-05-29,1.0,10.0,11.0,5.0,-0.7371565114442689,0.6,1.0976833600127986,-1.3376162780348144,2.311120351192046,2.07118743317003,1185,76.0,ETF(실물복제/수익증권),-2.02,0.8286115214095248,-0.04821299947848062,2026-05-31
031430,신세계인터내셔날,2026-05-29,79.0,152.0,231.0,181.0,-0.48917939141503697,0.8,-0.8461355885591767,-0.5009924647673428,1.6383874294256544,0.2912593760991349,1186,4898.0,유통,1.08,0.04633996393499048,-0.048586202796608025,2026-05-31
250780,TIGER 코스닥150선물인버스,2026-05-29,436.0,126.0,562.0,46.0,1.78431372525622,0.7,-0.5362593492860623,1.9543741709357294,-0.7175948649242125,0.7005199567254545,1187,88.0,ETF(실물복제/수익증권),2.18,0.22620842016143866,-0.049148222981581904,2026-05-31
000720,현대건설,2026-05-29,23192.0,-8606.0,14586.0,20632.0,-0.45635789611138267,0.7,-0.545851126214547,-0.5560772630704118,0.6591530253961672,-0.4427753638887918,1188,163693.0,건설,3.96,-0.2762654902628131,-0.049632535485275374,2026-05-31
Q570051,한투 나스닥 100 ETN,2026-05-29,0.0,0.0,0.0,-5.0,-0.7530864206675811,0.3,-1.0068969767991738,-1.1093801830881287,0.34156499053199013,-1.7747121693553125,1189,1713.0,ETN(주식),1.08,-0.8616466100955964,-0.050973779805427,2026-05-31
064400,LG씨엔에스,2026-05-29,73988.0,7995.0,81983.0,124121.0,0.8988336393282026,0.5,2.06118119517657,-0.3698002944234944,0.7888104821910897,2.4801913829441653,1190,110256.0,IT 서비스,29.91,1.0083671893602688,-0.05130498925942123,2026-05-31
003470,유안타증권,2026-05-29,441.0,-384.0,57.0,4958.0,-0.03541962268877419,0.8,-0.13029230358848742,0.01801211387618659,2.5525248487536034,2.4402446590413027,1191,10339.0,증권,-3.18,0.9908107573464255,-0.051455794102236885,2026-05-31
479850,HANARO K-뷰티,2026-05-29,-287.0,401.0,114.0,140.0,0.6732542817294791,0.4,0.45482850336733543,2.683346459879355,-1.326263118342366,1.811911844904324,1192,257.0,ETF(실물복제/수익증권),-0.54,0.7146608943367019,-0.05177064345831406,2026-05-31
Q520085,미래에셋 -2X 미국 AI TOP3 ETN,2026-05-29,,,0.0,-9.0,-0.083333335625,0.3,-1.3307782474609742,-0.3132838717802993,0.8143449605196552,-0.8297171587216182,1193,107.0,ETN(주식),-2.51,-0.44632492569527027,-0.051860697005432194,2026-05-31
014530,극동유화,2026-05-29,106.0,0.0,106.0,-704.0,0.8598806155959902,0.5,-1.3509043715569755,1.157727326445619,0.2995723178345645,0.10639527272320792,1194,1173.0,화학,-0.15,-0.03490710079581715,-0.052596822482360986,2026-05-31
Q610012,메리츠 레버리지 금 선물 ETN(H),2026-05-29,0.0,7.0,7.0,42.0,-0.5786516855116147,0.4,0.120215496441064,-0.6623420580411203,0.814344960519655,0.27221839891959865,1195,801.0,ETN(원자재),6.32,0.03797152746088663,-0.05431757882151879,2026-05-31
005110,한창,2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1196,265.0,유통,0.0,-0.08166741527621113,-0.0546280761570519,2026-05-31
298000,효성화학,2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1197,1475.0,화학,0.0,-0.08166741527621113,-0.05573547572707045,2026-05-31
007340,DN오토모티브,2026-05-29,2594.0,-1535.0,1059.0,6042.0,0.3040725188165292,0.8,1.150339204620212,1.2643271148054631,-0.15990863054327706,2.2547576888823984,1198,26125.0,전기·전자,1.48,0.909289945052348,-0.0576297816536932,2026-05-31
461460,PLUS 국고채10년액티브,2026-05-29,0.0,1.0,1.0,21.0,-0.8761261261679754,0.7,-0.48364849876319804,-0.5251002756713178,1.7999285177503597,0.7911797433158438,1199,837.0,ETF(Active/수익증권),0.75,0.2660530488106897,-0.0580762047164175,2026-05-31
004105,태양금속우,2026-05-29,-33.0,0.0,-33.0,-34.0,0.19944211944235346,0.3,-1.3555572929020843,-0.03154849653570714,-2.001041201790516,-3.3881469912283073,1200,116.0,운송장비·부품,-7.49,-1.5707450289762217,-0.059250453875972886,2026-05-31
442090,에셋플러스 코리아대장장이액티브,2026-05-29,0.0,15.0,15.0,109.0,-0.8700939745769724,0.7,0.08015180714540042,-0.8353415715173672,2.2353080671708687,1.480118302798902,1201,452.0,ETF(Active/수익증권),1.51,0.5688389045592448,-0.059700615000917945,2026-05-31
006380,카프로,2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1202,6185.0,화학,0.0,-0.08166741527621113,-0.05996022492832532,2026-05-31
0020H0,KoAct 글로벌양자컴퓨팅액티브,2026-05-29,-13.0,-1015.0,-1028.0,-5652.0,-0.19756250357313798,0.3,-2.029002878422216,-0.785931675385444,0.6396345221731101,-2.17530003163455,1203,629.0,ETF(Active/수익증권),8.2,-1.037703439856605,-0.06012850822593285,2026-05-31
005420,코스모화학,2026-05-29,-157.0,55.0,-102.0,-1409.0,0.17199391169020828,0.2,0.573602285595678,2.1126363550663583,-0.870446888808347,1.8157917518536892,1204,5450.0,화학,-2.34,0.7163660985667709,-0.061601987124058843,2026-05-31
473640,HANARO 글로벌금채굴기업,2026-05-29,467.0,-397.0,70.0,973.0,-0.538328467957455,0.9,-0.4217535773895498,-0.7866497724401842,1.2379723029052547,0.029568953075520765,1205,765.0,ETF(실물복제/수익증권),2.8,-0.06867197375631956,-0.061658318969550506,2026-05-31
074610,이엔플러스,2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1206,448.0,기계·장비,0.0,-0.08166741527621113,-0.06253647406474205,2026-05-31
469160,ACE 일본반도체,2026-05-29,5.0,-184.0,-179.0,-1119.0,0.08751608744610562,0.6,-0.7879396230854463,-0.12390153575473264,0.6831299810639802,-0.22871117777619876,1207,183.0,ETF(실물복제/수익증권),5.37,-0.18218510111192346,-0.06262070423620378,2026-05-31
000300,DH오토넥스,2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1208,1740.0,운송장비·부품,0.0,-0.08166741527621113,-0.06287778525020893,2026-05-31
145210,다이나믹디자인,2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1209,95.0,기계·장비,0.0,-0.08166741527621113,-0.06305808595578197,2026-05-31
009200,무림페이퍼,2026-05-29,67.0,0.0,67.0,21.0,0.2701149423097504,0.4,0.7266742534297856,1.4076214057220549,0.2774453621881596,2.41174102134,1210,662.0,종이·목재,-2.45,0.9782835178494643,-0.06319810536893028,2026-05-31
Q500079,신한 S&P 인버스 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1211,,,,-0.08166741527621113,-0.06345158156759756,2026-05-31
015020,이스타코,2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1212,199.0,부동산,0.0,-0.08166741527621113,-0.06352610025513644,2026-05-31
F72801BBC,한화국민참여정책형뉴딜2A,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1213,,,,-0.08166741527621113,-0.06360129123547512,2026-05-31
F70100022,한투미국경제주도1(A),2026-02-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1214,,,,-0.08166741527621113,-0.06360129123547512,2026-05-31
F77200001,한국밸류K-파워1호 (A),2025-09-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1215,,,,-0.08166741527621113,-0.06360129123547512,2026-05-31
F74100004,흥국플러스공모주하이일드증권2호 A-e,2025-11-27,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1216,,,,-0.08166741527621113,-0.06360129123547512,2026-05-31
J0113321D,유니켐 38WR,2025-12-24,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1217,,,,-0.08166741527621113,-0.06360129123547512,2026-05-31
F77200004,한국밸류K-파워2호 (A-e),2025-09-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1218,,,,-0.08166741527621113,-0.06360129123547512,2026-05-31
F77200008,한국밸류AI혁신소부장2호(A),2026-02-09,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1219,,,,-0.08166741527621113,-0.06360129123547512,2026-05-31
F72501BBC,신한국민참여정책형뉴딜혼합자산2호 C1,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1220,,,,-0.08166741527621113,-0.06360129123547512,2026-05-31
F70100016,한투삼성그룹&글로벌성장2(A),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1221,,,,-0.08166741527621113,-0.06360129123547512,2026-05-31
Q530014,삼성 China A50 선물 ETN(H),2025-11-28,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1222,,,,-0.08166741527621113,-0.06360129123547512,2026-05-31
Q610032,메리츠 CSI 300 ETN,2025-10-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1223,,,,-0.08166741527621113,-0.06360129123547512,2026-05-31
F77200005,한국밸류AI혁신소부장1호(A),2026-02-09,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1224,,,,-0.08166741527621113,-0.06360129123547512,2026-05-31
F77300001,밸류시스템SAFE증권1호(A),2025-08-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1225,,,,-0.08166741527621113,-0.06360129123547512,2026-05-31
000075,삼양홀딩스우,2025-08-19,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1226,,,,-0.08166741527621113,-0.06360129123547512,2026-05-31
F72502BBC,신한국민참여정책형뉴딜혼합자산2호 A1,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1227,,,,-0.08166741527621113,-0.06360129123547512,2026-05-31
F77200010,한국밸류AI혁신소부장2호(C-F),2026-02-09,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1228,,,,-0.08166741527621113,-0.06360129123547512,2026-05-31
Q520071,미래에셋 0.5X 코스닥150 선물 ETN,2025-12-17,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1229,,,,-0.08166741527621113,-0.06360129123547512,2026-05-31
F70100014,한투삼성그룹&글로벌성장1(A1),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1230,,,,-0.08166741527621113,-0.06360129123547512,2026-05-31
F71201B97,키움히어로즈미국물류부동산1호,2026-01-16,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1231,,,,-0.08166741527621113,-0.06360129123547512,2026-05-31
F70100013,한투삼성그룹&글로벌성장1(A),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1232,,,,-0.08166741527621113,-0.06360129123547512,2026-05-31
F70100011,한투삼성그룹성장테마2호(A),2025-10-31,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1233,,,,-0.08166741527621113,-0.06360129123547512,2026-05-31
F70100018,한투삼성그룹&글로벌성장2(A1-e),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1234,,,,-0.08166741527621113,-0.06360129123547512,2026-05-31
F70100015,한투삼성그룹&글로벌성장1(A1-e),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1235,,,,-0.08166741527621113,-0.06360129123547512,2026-05-31
F7420177B,하나대체미국LA부동산1호 A,2025-08-19,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1236,,,,-0.08166741527621113,-0.06360129123547512,2026-05-31
F70100012,한투삼성그룹성장테마2호(A-e),2025-10-31,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1237,,,,-0.08166741527621113,-0.06360129123547512,2026-05-31
F70100009,한투삼성그룹성장테마1호(A),2025-10-31,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1238,,,,-0.08166741527621113,-0.06360129123547512,2026-05-31
F73400006,코레이트하이일드공모주만기형2호 A,2026-02-26,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1239,,,,-0.08166741527621113,-0.06360129123547512,2026-05-31
Q610033,메리츠 STAR 50 ETN,2025-10-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1240,,,,-0.08166741527621113,-0.06360129123547512,2026-05-31
F70100017,한투삼성그룹&글로벌성장2(A1),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1241,,,,-0.08166741527621113,-0.06360129123547512,2026-05-31
F70100010,한투삼성그룹성장테마1호(A-e),2025-10-31,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1242,,,,-0.08166741527621113,-0.06360129123547512,2026-05-31
F73400007,코레이트하이일드공모주만기형2호 A-e,2026-02-26,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1243,,,,-0.08166741527621113,-0.06360129123547512,2026-05-31
F7420277B,하나대체미국LA부동산1호 F,2025-08-19,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1244,,,,-0.08166741527621113,-0.06360129123547512,2026-05-31
F77200003,한국밸류K-파워2호 (A),2025-09-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1245,,,,-0.08166741527621113,-0.06360129123547512,2026-05-31
F74702B8A,이지스229호 Class C-I,2025-10-30,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1246,,,,-0.08166741527621113,-0.06360129123547512,2026-05-31
F71902BBC,KB국민참여뉴딜2C,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1247,,,,-0.08166741527621113,-0.06360129123547512,2026-05-31
F70101BB1,한국투자서울오피스,2025-09-04,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1248,,,,-0.08166741527621113,-0.06360129123547512,2026-05-31
F74100003,흥국플러스공모주하이일드증권2호 A,2025-11-27,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1249,,,,-0.08166741527621113,-0.06360129123547512,2026-05-31
F70100019,한투삼성그룹&글로벌성장3(A),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1250,,,,-0.08166741527621113,-0.06360129123547512,2026-05-31
Q530020,삼성 미국 대형 가치주 ETN,2025-11-28,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1251,,,,-0.08166741527621113,-0.06360129123547512,2026-05-31
F70100025,한투미국경제주도2(A-e),2026-02-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1252,,,,-0.08166741527621113,-0.06360129123547512,2026-05-31
F74701B8A,이지스229호 Class A,2025-10-30,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1253,,,,-0.08166741527621113,-0.06360129123547512,2026-05-31
F71901BBC,KB국민참여뉴딜2A,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1254,,,,-0.08166741527621113,-0.06360129123547512,2026-05-31
F74100005,흥국플러스공모주하이일드증권2호 C-f,2025-11-27,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1255,,,,-0.08166741527621113,-0.06360129123547512,2026-05-31
Q520043,미래에셋 S&P 유럽탄소배출권 선물 ETN,2025-12-17,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1256,,,,-0.08166741527621113,-0.06360129123547512,2026-05-31
F70100020,한투삼성그룹&글로벌성장3(A1),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1257,,,,-0.08166741527621113,-0.06360129123547512,2026-05-31
F77200002,한국밸류K-파워1호 (A-e),2025-09-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1258,,,,-0.08166741527621113,-0.06360129123547512,2026-05-31
F73502BBC,GB뉴딜기업2호Ae,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1259,,,,-0.08166741527621113,-0.06360129123547512,2026-05-31
F74701789,이지스204호 Class A,2025-09-09,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1260,,,,-0.08166741527621113,-0.06360129123547512,2026-05-31
F73300003,다올공모주하이일드만기형증권3 A,2025-10-30,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1261,,,,-0.08166741527621113,-0.06360129123547512,2026-05-31
F73300004,다올공모주하이일드만기형증권3 Ae,2025-10-30,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1262,,,,-0.08166741527621113,-0.06360129123547512,2026-05-31
F72802BBC,한화국민참여정책형뉴딜2C,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1263,,,,-0.08166741527621113,-0.06360129123547512,2026-05-31
F70100023,한투미국경제주도1(A-e),2026-02-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1264,,,,-0.08166741527621113,-0.06360129123547512,2026-05-31
F70100024,한투미국경제주도2(A),2026-02-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1265,,,,-0.08166741527621113,-0.06360129123547512,2026-05-31
F70100021,한투삼성그룹&글로벌성장3(A1-e),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1266,,,,-0.08166741527621113,-0.06360129123547512,2026-05-31
F73501BBC,GB뉴딜기업2호A,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1267,,,,-0.08166741527621113,-0.06360129123547512,2026-05-31
F77200009,한국밸류AI혁신소부장2호(A-e),2026-02-09,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1268,,,,-0.08166741527621113,-0.06360129123547512,2026-05-31
F77300003,밸류시스템SAFE증권2호(A),2025-08-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1269,,,,-0.08166741527621113,-0.06360129123547512,2026-05-31
F77200007,한국밸류AI혁신소부장1호(C-F),2026-02-09,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1270,,,,-0.08166741527621113,-0.06360129123547512,2026-05-31
F77200006,한국밸류AI혁신소부장1호(A-e),2026-02-09,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1271,,,,-0.08166741527621113,-0.06360129123547512,2026-05-31
F77300002,밸류시스템SAFE증권1호(Ae),2025-08-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1272,,,,-0.08166741527621113,-0.06360129123547512,2026-05-31
F75802BBC,IBK국민참여정책형뉴딜혼합자산2호C,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1273,,,,-0.08166741527621113,-0.06360129123547512,2026-05-31
F77300004,밸류시스템SAFE증권2호(Ae),2025-08-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1274,,,,-0.08166741527621113,-0.06360129123547512,2026-05-31
F75801BBC,IBK국민참여정책형뉴딜혼합자산2호A,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1275,,,,-0.08166741527621113,-0.06360129123547512,2026-05-31
Q500090,신한 2X 26-05 공사채(AAA) ETN,2026-05-11,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1276,,,,-0.08166741527621113,-0.06444453166391392,2026-05-31
Q500089,신한 26-05 공사채(AAA) ETN,2026-05-11,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1277,,,,-0.08166741527621113,-0.06444453166391392,2026-05-31
Q500088,신한 2X 26-05 은행채(AAA) ETN,2026-05-11,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1278,,,,-0.08166741527621113,-0.06444453166391392,2026-05-31
334890,이지스밸류플러스리츠,2026-05-29,-121.0,-5.0,-126.0,-262.0,-0.024793388510347625,0.3,0.645554435164686,1.0649344586944878,-1.0394060985313087,0.6710827953278651,1279,2608.0,리츠,-4.7,0.2132709005787557,-0.06448826151506215,2026-05-31
F70900002,대신하이일드공모주알파증권2호 A-e,2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1280,79.0,수익증권,0.0,-0.08166741527621113,-0.06486256883621028,2026-05-31
F70900001,대신하이일드공모주알파증권2호 A,2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1281,68.0,수익증권,0.0,-0.08166741527621113,-0.06486256883621028,2026-05-31
F75702BA7,현대유퍼스트부동산30호[파생형] C-i,2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1282,227.0,수익증권,0.0,-0.08166741527621113,-0.06486256883621028,2026-05-31
F70102B96,룩셈부르크코어오피스(파생형)(A),2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1283,867.0,수익증권,0.0,-0.08166741527621113,-0.06486256883621028,2026-05-31
Q500091,신한 33-12 국고채 플러스 ETN,2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1284,208.0,ETN(채권),0.39,-0.08166741527621113,-0.06486256883621028,2026-05-31
Q610003,메리츠 미국 인플레이션 국채 ETN(H),2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1285,186.0,ETN(채권),0.49,-0.08166741527621113,-0.06486256883621028,2026-05-31
Q580010,KB Wise 분할매매 ETN,2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1286,733.0,ETN(주식),0.0,-0.08166741527621113,-0.06486256883621028,2026-05-31
Q610066,메리츠 KAP 통안채 3개월 ETN,2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1287,657.0,ETN(채권),0.01,-0.08166741527621113,-0.06486256883621028,2026-05-31
F74701B9A,이지스299호A,2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1288,220.0,수익증권,0.0,-0.08166741527621113,-0.06486256883621028,2026-05-31
265690,ACE 러시아MSCI(합성),2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1289,158.0,ETF(합성복제/수익증권),0.0,-0.08166741527621113,-0.06486256883621028,2026-05-31
F71205B98,키움히어로즈유럽오피스부동산3호 A,2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1290,37.0,수익증권,0.0,-0.08166741527621113,-0.06486256883621028,2026-05-31
F71203B98,키움히어로즈유럽오피스부동산2호 A,2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1291,152.0,수익증권,0.0,-0.08166741527621113,-0.06486256883621028,2026-05-31
F74702776,이지스코어부동산126호 C-i,2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1292,4.0,수익증권,0.0,-0.08166741527621113,-0.06486256883621028,2026-05-31
Q580049,KB CSI 500 ETN,2026-05-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1293,316.0,ETN(주식),-1.86,-0.08166741527621113,-0.06486256883621028,2026-05-31
