종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q500024,신한 인버스 콩 선물 ETN(H),2026-09-17,,,0.0,-1.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,-1,0,0,0",-0.78881062219106,-0.7400706489193128,0.0,-1.528881271110373,1489,134.0,ETN(원자재),0.98,-0.5068476502231627,-0.2525768504240338,2026-09-17
Q570050,한투 S&P500 선물 ETN,2026-09-17,,,0.0,-1.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,-1,0,0,0",-0.78881062219106,-0.7400706489193128,0.0,-1.528881271110373,1490,1317.0,ETN(주식),0.86,-0.5068476502231627,-0.25265943334418167,2026-09-17
497510,ACE 글로벌빅파마,2026-09-17,0.0,3.0,3.0,-9.0,-0.7163120573411801,0.4,0.0,4.0,0.0,-9.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","5,2,0,-8,-1,-5,-8,0,1,3",-0.6913951657017657,-0.5538672352125611,0.3338304541507991,-0.9114319467635279,1491,89.0,ETF(실물복제/수익증권),0.99,-0.2309679825629554,-0.2545937626204777,2026-09-17
000225,유유제약1우,2026-09-17,,,0.0,-8.0,-0.645390071676475,0.3,,,,,1.0,0.0,"15,1,-3,-3,-5,-4,-3,-3,2,0","0,1,-1,0,0,0,0,0,0,0",0.34189667165615834,-1.2456720073005743,1.366259822128001,0.462484486483585,1492,84.0,제약,0.14,0.38290524403432896,-0.25579481794616815,2026-09-17
000670,영풍,2026-09-17,,,0.0,-11542.0,1.6960994427390186,0.4,,,,,1.0,2.0,"-94,49,100,88,136,167,-571,-2232,-2366,0","-65,-28,-40,-31,-147,66,-5543,-1302,239,0",-1.9679063568399533,0.37115926874442623,-1.2353645664124424,-2.8321116545079694,1493,8524.0,금속,-1.59,-1.0891379708688924,-0.25781694528915766,2026-09-17
195980,PLUS 신흥국MSCI(합성 H),2026-09-17,,,0.0,103.0,-0.8191409193806224,0.7,,,,,2.0,3.0,"7,-5,-6,6,-6,6,-2,-3,5,0","0,116,68,81,0,16,53,-18,46,0",-0.8248632333773241,-0.6558283439534545,0.1793987162310527,-1.3012928610997259,1494,926.0,ETF(합성복제/수익증권),0.37,-0.4051599287514935,-0.25891675392177194,2026-09-17
003690,코리안리,2026-09-17,,,0.0,1777.0,-0.3909239496290128,0.5,,,,,3.0,3.0,"-2252,84,-709,-174,542,231,77,-584,217,0","88,79,696,-524,-252,805,673,-54,412,0",1.2375371979013727,-0.799536937473423,-1.6630854299891102,-1.2250851695611606,1495,26826.0,보험,-0.2,-0.3711099236971501,-0.2607661055325853,2026-09-17
0085N0,ACE 미국10년국채액티브(H),2026-09-17,,,0.0,-215.0,-0.19405320832690454,0.2,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,-12,0","9,-47,-4,-14,-14,-168,56,-69,-22,0",-1.0902236908718028,-0.3726059306878903,0.48304577487300915,-0.9797838466866841,1496,346.0,ETF(Active/수익증권),0.1,-0.2615079778163171,-0.2617056753791936,2026-09-17
225060,TIGER 이머징마켓MSCI레버리지(합성 H),2026-09-17,0.0,0.0,0.0,-2.0,-0.7849462369060007,0.3,0.0,4.0,0.0,-2.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-1,8,-11,-1,15,-6,0,4,0,0",-0.36775000212944586,-1.6380525802376482,-0.48304577487300976,-2.488848357240104,1497,169.0,ETF(합성복제/수익증권),1.08,-0.9357660897507434,-0.2630451308913747,2026-09-17
139280,TIGER 경기방어,2026-09-17,,,0.0,-2.0,-1.0,0.6,,,,,1.0,2.0,"0,-5,-1,0,3,2,0,0,-5,0","16,41,4,1,10,-5,1,0,5,0",-1.2888988036651459,-1.2745608659215792,0.6831299810639806,-1.8803296885227445,1498,391.0,ETF(실물복제/수익증권),0.33,-0.663876686894302,-0.2636699408700853,2026-09-17
378850,화승알앤에이,2026-09-17,-10.0,0.0,-10.0,-21.0,0.05820105736121617,0.5,-34.0,0.0,-23.0,2.0,3.0,1.0,"8,-17,-19,4,-3,7,4,3,-27,-10","0,0,0,0,-3,2,0,0,0,0",-0.8350189727803139,1.1718811379001703,-1.3542924181725604,-1.017430253052704,1499,557.0,운송장비·부품,-0.34,-0.2783285939662257,-0.2646055762505731,2026-09-17
471040,KoAct 글로벌AI&로봇액티브,2026-09-17,-22.0,36.0,14.0,224.0,-0.7643401524338846,0.9,-21.0,256.0,-28.0,252.0,2.0,4.0,"-12,-14,10,22,0,6,-13,14,-13,-22","1124,23,33,578,4,-23,19,34,186,36",-0.10709788485542945,-0.7848521659602505,0.9180336914520216,0.02608364063634161,1500,2584.0,ETF(Active/수익증권),2.06,0.18791900699159333,-0.2653798928516422,2026-09-17
464060,HANARO 글로벌반도체TOP10 SOLACTIVE,2025-11-04,0.0,0.0,0.0,-21.0,-0.781021897890138,0.3,-2.0,20.0,0.0,-21.0,1.0,2.0,"0,0,0,0,0,2,0,-2,0,0","-22,-10,59,-1,-23,-27,-14,19,1,0",0.102520955393244,-0.64394233649711,-0.20835267971885627,-0.7497740608227222,1501,,,,-0.1587383726347588,-0.26663461267431576,2026-09-17
001020,페이퍼코리아,2026-09-17,,,0.0,2.0,-0.8611111116898148,0.4,,,,,2.0,1.0,"-2,-2,-3,5,-1,4,1,0,-8,0","1,2,-1,0,2,-2,0,0,7,0",0.5297514550505309,-1.1515069917245853,-0.3789323195263898,-1.0006878562004442,1502,772.0,종이·목재,-0.69,-0.27084800131301856,-0.26691772416050225,2026-09-17
016610,DB증권,2026-09-17,,,0.0,752.0,-0.20492943753498727,0.8,,,,,2.0,4.0,"-93,-159,-100,-80,54,22,189,-939,-230,0","138,334,319,79,133,108,33,1170,399,0",-0.364081498032443,-0.7247108178245522,-0.9036959391150987,-1.992488254972094,1503,4321.0,증권,-0.59,-0.7139897355562684,-0.2689953866248785,2026-09-17
009150,삼성전기,2026-09-17,,,0.0,-6941.0,-0.5292779462528214,0.5,,,,,2.0,2.0,"197123,147398,-304987,135849,-16996,-23662,-131433,25762,109643,0","85629,63361,-124384,35721,-72532,62251,-69887,-77067,97452,0",-0.322357786308706,-0.9233961890727965,-0.24247193698850908,-1.4882259123700117,1504,993426.0,전기·전자,-3.69,-0.4886826180243471,-0.26908629473469053,2026-09-17
005610,SPC삼립,2026-09-17,,,0.0,-10.0,-0.6410256411360947,0.4,,,,,2.0,2.0,"11,4,127,-32,-8,1,23,-24,-20,0","3,-17,-4,3,-19,1,0,10,-1,0",-0.5653289853930099,-0.9219073209860582,-0.1456437844327074,-1.6328800908117755,1505,3482.0,음식료·담배,0.25,-0.5533148803017235,-0.2694483534925016,2026-09-17
479620,SOL 미국AI반도체칩메이커,2026-09-17,11.0,17.0,28.0,182.0,0.0015290517580590635,0.9,10.0,121.0,13.0,169.0,3.0,4.0,"-14,0,1,28,-29,28,-25,14,-15,11","25,88,22,5,53,-28,76,49,55,17",-0.6341573917171539,0.8539955568695846,-0.3789322656802621,-0.1590941005278314,1506,864.0,ETF(실물복제/수익증권),2.13,0.10518059968265193,-0.27108792986996477,2026-09-17
217780,TIGER 차이나CSI300인버스(합성),2026-09-17,,,0.0,6.0,0.06060605578512401,0.3,,,,,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","15,0,0,0,-2,-1,0,2,5,0",-0.10338973372460401,-0.4526742061536089,-0.9999999000000098,-1.5560638398782227,1507,87.0,ETF(합성복제/수익증권),-1.15,-0.5189929676478079,-0.27330506545038025,2026-09-17
453080,KIWOOM 미국나스닥100(H),2026-09-17,1.0,3.0,4.0,14.0,-0.7119341565564192,0.7,-4.0,18.0,-4.0,18.0,2.0,3.0,"2,-5,0,7,7,0,0,-14,9,1","-43,19,0,1,21,-18,18,15,0,3",-0.12836534926543364,-1.312660363116124,1.15174170069542,-0.2892840116861375,1508,883.0,ETF(실물복제/수익증권),0.47,0.04701104955631706,-0.27413894073985784,2026-09-17
Q530095,삼성 구리 선물 ETN(H),2026-09-17,,,0.0,-4.0,0.9047618775510207,0.2,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,3,-1,0,0,0,-2,-3,1,0",-1.3260765374754542,0.22569847901612372,1.032795358988684,-0.06758269947064632,1509,146.0,ETN(원자재),0.14,0.1460683841781362,-0.2742385669697682,2026-09-17
498400,KODEX 200타겟위클리커버드콜,2026-09-17,-1394.0,10728.0,9334.0,-103867.0,-0.5236008811675832,0.5,3830.0,11333.0,4421.0,-108288.0,3.0,2.0,"-1378,2253,-1427,363,-688,-543,1134,952,4272,-1394","3283,22834,4919,-15832,-34009,-79502,-40119,-14899,15504,10728",-0.29481253205763647,-0.9979467553716158,1.1097814487526365,-0.18297783867661566,1510,58597.0,ETF(실물복제/수익증권),0.15,0.09450921746041033,-0.27443125331554474,2026-09-17
410870,TIMEFOLIO K컬처액티브,2026-09-17,-1.0,-11.0,-12.0,21.0,-0.598765432470279,0.4,-1.0,-12.0,-5.0,26.0,0.0,2.0,"0,0,0,0,4,-2,-2,0,0,-1","7,20,31,-6,-9,2,36,-1,0,-11",0.09278123398167003,-1.068764319980368,-1.4333426246899637,-2.4093257106886616,1511,120.0,ETF(Active/수익증권),-0.16,-0.9002349450284143,-0.2745878048463586,2026-09-17
194370,제이에스코퍼레이션,2026-09-17,,,0.0,-137.0,-0.7081026673523854,0.2,,,,,0.0,2.0,"-107,95,441,-110,-99,-129,-34,-125,-120,0","25,-620,-979,125,-38,210,-10,73,-2,0",0.2878556016235641,-0.9895190683223339,-1.1771511581541412,-1.878814624852911,1512,3781.0,섬유·의류,1.72,-0.6631997483258455,-0.2746528284718798,2026-09-17
Q530067,삼성 KRX 금현물 ETN,2026-09-17,,,0.0,-31.0,-0.9249249249587426,0.2,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,-53,-14,-56,9,-21,-7,-4,1,0",1.1634092243941268,-1.4215131976756932,-0.5825751377308349,-0.8406791110124013,1513,654.0,ETN(원자재),0.41,-0.1993552363125873,-0.2757094846521866,2026-09-17
466400,1Q 25-08 회사채(A+이상)액티브,2025-08-26,0.0,0.0,0.0,18.0,-0.7685185188400205,0.4,0.0,-5.0,0.0,18.0,0.0,2.0,"0,-1,0,0,0,0,0,0,0,0","0,-14,0,4,4,16,7,0,-5,0",0.6593453165128075,-0.887560306936047,-0.5428966403464363,-0.7711116307696758,1514,,,,-0.16827211325690455,-0.27610483106362493,2026-09-17
455660,ACE 미국하이일드액티브(H),2026-09-17,2.0,-16.0,-14.0,-154.0,-0.3445692885122529,0.0,1.0,-106.0,4.0,-158.0,3.0,0.0,"0,-4,0,0,0,2,1,-1,0,2","-56,-125,-6,-38,-69,-30,-22,-72,-18,-16",1.3260320273118755,-0.5815446669901951,-0.9486831480505392,-0.20419578772885882,1515,617.0,ETF(Active/수익증권),0.21,0.08502892409519179,-0.2771656571043176,2026-09-17
45014K,코오롱모빌리티그룹우,2026-01-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.47366985006830203,-0.3330777079842408,-0.9180337489146972,-0.777441606830636,1516,,,,-0.1711003804897533,-0.2789142538725681,2026-09-17
365780,ACE 국고채10년,2026-09-17,14.0,-31.0,-17.0,-276.0,0.12104949294197076,0.4,11.0,-199.0,-4.0,-272.0,2.0,1.0,"-1,-1,0,15,-15,-9,-6,5,-8,14","-58,55,9,76,-56,-122,49,-70,-98,-31",-1.1998773850268083,0.4653499720879297,-0.37893234644946205,-1.1134597593883406,1517,5140.0,ETF(실물복제/수익증권),0.46,-0.3212350921172664,-0.2806065127375394,2026-09-17
37550L,DL이앤씨2우(전환),2026-09-17,71.0,-44.0,27.0,417.0,-0.5923409512296269,1.0,-142.0,340.0,-211.0,628.0,2.0,4.0,"35,25,-34,120,51,11,-80,-174,-39,71","71,216,282,52,91,190,98,342,42,-44",-1.7562113359471165,-0.6155759436755734,0.7888104821910898,-1.5829767974315998,1518,1098.0,건설,-3.7,-0.5310178213367046,-0.28118958628739166,2026-09-17
005800,신영와코루,2026-09-17,,,0.0,60.0,0.6266666653653332,0.3,,,,,3.0,2.0,"-62,-36,-6,-5,-1,-3,1,1,56,0","1,-9,2,-1,1,1,0,0,4,0",1.5879100417621093,0.06442509832308932,-1.3662598221280025,0.2860753179571962,1519,1221.0,섬유·의류,0.52,0.30408468197969285,-0.28336987493733123,2026-09-17
498180,파워 종합채권(AA-이상)액티브,2026-09-17,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,-0.4830457748730099,-0.4830457748730099,1520,1398.0,ETF(Active/수익증권),-0.03,-0.039562744802914385,-0.2840607269796294,2026-09-17
145270,케이탑리츠,2026-09-17,,,0.0,-1.0,-0.5238095260770975,0.1,,,,,0.0,2.0,"-1,-1,0,-2,0,0,-1,0,-2,0","0,-3,0,2,-1,7,-4,-3,2,0",-0.1880326258382776,-0.969507833225095,-1.5925549910026169,-2.7500954500659898,1521,376.0,리츠,-1.26,-1.0524926911155457,-0.28411952683136793,2026-09-17
453650,KODEX 미국S&P500금융,2026-09-17,3.0,125.0,128.0,48.0,-0.9154589371994599,0.5,5.0,101.0,4.0,44.0,3.0,1.0,"0,5,0,0,-3,2,-3,4,-2,3","0,38,11,23,-8,-23,-34,-2,-22,125",0.6976686159289903,-0.4948695858600156,-0.2581988647471643,-0.0553998346781896,1522,474.0,ETF(실물복제/수익증권),-0.52,0.15151175346783063,-0.28505363247035637,2026-09-17
003547,대신증권2우B,2026-09-17,,,0.0,-163.0,-0.6571428571820408,0.0,,,,,0.0,0.0,"-140,-58,-276,-80,-25,-64,-9,-34,-56,0","0,0,0,0,0,0,0,0,0,0",1.2148463415248265,-1.061061898043359,-0.2581987897472001,-0.10441434626573265,1523,1876.0,증권,-0.1,0.12961180697165006,-0.2877536856272804,2026-09-17
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),2026-09-17,2.0,18.0,20.0,-2.0,0.29824561266851335,0.3,2.0,17.0,0.0,-2.0,2.0,2.0,"0,3,-6,2,0,-2,0,2,-2,2","-4,-7,-11,3,-3,-14,-5,6,-7,18",1.075119288578526,1.1880691270012995,-0.6955893207274467,1.5675990948523784,1524,357.0,ETF(합성복제/수익증권),-1.87,0.8766763744922527,-0.28784931083705123,2026-09-17
002210,동성제약,2026-09-17,,,0.0,-30.0,-0.4017094020162174,0.2,,,,,2.0,1.0,"-6,-2,-32,-52,-20,5,-49,24,-11,0","0,0,0,0,1,-1,2,0,0,0",0.5662349862435208,-0.5933335625555696,-0.6278955068086856,-0.6549940831207344,1525,1302.0,제약,-0.15,-0.11639017057473351,-0.2881935939755423,2026-09-17
004870,티웨이홀딩스,2026-09-17,,,0.0,-14.0,-0.9224806202151313,0.6,,,,,2.0,0.0,"31,8,-5,4,14,2,-15,-2,1,0","0,0,0,0,0,0,0,0,0,0",-1.6198243198539597,-1.343669482777489,0.8298299406099775,-2.1336638620214714,1526,241.0,비금속,-0.28,-0.7770677534903071,-0.28892823664223544,2026-09-17
Q760014,키움 바이오TOP10 ETN,2026-09-17,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.7888106221910605,-0.4605661758546854,-0.7245687498094838,-0.39632430347310876,1527,49.0,ETN(주식),1.3,-0.000815126552433498,-0.28916029523098147,2026-09-17
261220,KODEX WTI원유선물(H),2026-09-17,1609.0,-339.0,1270.0,2630.0,0.1636135364749709,0.4,2572.0,-1101.0,1963.0,667.0,4.0,2.0,"-449,1538,579,239,4058,-641,32,550,413,1609","717,-1806,-767,-330,-4378,2491,-723,-834,72,-339",1.6032900390276632,0.0873303107327699,-1.2915176100331272,0.3991027397273059,1528,527.0,ETF(실물복제/수익증권),-3.6,0.3545859398560588,-0.2929439274256646,2026-09-17
238720,ACE 일본Nikkei225(H),2026-09-17,0.0,5.0,5.0,21.0,-0.4888888892296296,0.4,0.0,-5.0,0.0,21.0,2.0,3.0,"-2,5,-5,5,-7,2,-2,-2,2,0","24,-8,-16,-14,6,32,-6,-12,2,5",0.9240840514157448,-1.120511629852218,-0.7992866096039833,-0.9957141880404565,1529,419.0,ETF(실물복제/수익증권),0.47,-0.26862573972016474,-0.2937236871982018,2026-09-17
368190,HANARO Fn K-뉴딜디지털플러스,2026-09-17,0.0,0.0,0.0,2.0,-1.0,0.5,0.0,0.0,0.0,2.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","10,1,1,8,-2,0,2,0,0,0",-0.633140525969521,-1.106163491173148,0.6324554320336883,-1.1068485851089807,1530,244.0,ETF(실물복제/수익증권),-0.84,-0.318281184013208,-0.29396410081499513,2026-09-17
120030,조선선재,2026-09-17,,,0.0,-2.0,1.0512820355029584,0.3,,,,,0.0,1.0,"0,1,-1,-2,0,-1,-1,-1,-4,0","3,0,-1,0,0,0,0,5,0,0",-0.8164965784277461,1.5633611177534061,-1.548617806107719,-0.8017532667820589,1531,1058.0,금속,0.0,-0.18196296046708418,-0.29542094225455545,2026-09-17
276000,TIGER 글로벌자원생산기업(합성 H),2026-09-17,0.0,-4.0,-4.0,-20.0,-0.15611814452812045,0.3,0.0,-2.0,-6.0,-14.0,0.0,2.0,"0,5,-1,1,0,-6,0,0,0,0","10,0,-6,-1,-13,4,-16,9,-7,-4",-0.4153195888761574,0.28877184172929865,-0.8298299406099784,-0.9563776877568371,1532,190.0,ETF(합성복제/수익증권),-0.75,-0.2510499805489319,-0.29557317740731437,2026-09-17
292050,RISE KRX300,2026-09-17,0.0,0.0,0.0,-25.0,-0.9122807019852263,0.3,0.0,1.0,0.0,-25.0,0.0,1.0,"2,0,0,0,0,0,0,0,0,0","-2,6,3,0,-2,-25,-1,0,1,0",-1.3412256217644514,-0.8188920373141512,0.08345760831382001,-2.0766600507647826,1533,168.0,ETF(실물복제/수익증권),-0.27,-0.7515981450791291,-0.29557496469835853,2026-09-17
491080,KODEX 25-12 은행채(AAA)액티브,2025-12-05,0.0,0.0,0.0,110.0,-0.3312434693841452,0.6,0.0,64.0,0.0,110.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","40,24,5,-19,-50,57,-11,56,8,0",0.6523127008342962,-0.932262335878342,-0.5384863777168337,-0.8184360127608795,1534,,,,-0.18941690079030868,-0.29710873327507487,2026-09-17
139310,TIGER 금속선물(H),2025-08-01,0.0,0.0,0.0,2.0,-0.927536231936568,0.7,0.0,-3.0,0.0,2.0,0.0,2.0,"-1,0,0,0,0,0,0,0,0,0","68,4,34,14,10,4,1,-3,0,0",-0.8209622624275289,-0.781392377212362,0.7776780668092,-0.8246765728306908,1535,,,,-0.1922052164790404,-0.29987847073250984,2026-09-17
001740,SK네트웍스,2026-09-17,,,0.0,-506.0,-0.7719263248931726,0.2,,,,,1.0,2.0,"-551,-658,-245,-826,281,-389,-322,318,-88,0","-1,226,1,18,73,-33,23,-39,24,0",1.0418276501516923,-1.170660080506273,-1.1832158399532682,-1.3120482703078489,1536,12657.0,유통,0.32,-0.40996550323491415,-0.30183653814003397,2026-09-17
035150,백산,2026-09-17,,,0.0,-73.0,0.4583333326822916,0.2,,,,,0.0,1.0,"-5,-20,-19,19,-13,-27,-5,-41,-3,0","1,-9,-13,0,2,71,-14,-25,-29,0",-0.814647520787647,1.2082494220510382,-1.425572822192542,-1.031970920929151,1537,2110.0,화학,0.0,-0.28482544231172374,-0.3019184125537559,2026-09-17
002390,한독,2026-09-17,,,0.0,-119.0,0.5151515140036731,0.3,,,,,0.0,1.0,"2,2,-16,-9,7,-26,-33,-28,-37,0","0,0,-1,0,0,0,0,0,5,0",-1.8540713064254277,0.3340649237222327,-1.515729349900417,-3.0357357326036123,1538,1163.0,제약,-4.95,-1.1801183003915883,-0.30279677149753,2026-09-17
Q610093,메리츠 인버스 3X 일본 국채 10년 ETN,2026-09-17,,,0.0,4.0,-0.7530864206675811,0.2,,,,,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-4,-1,-5,-5,-3,5,1,-1,-1,0",1.084450355582733,-1.2335887668124552,-1.1097814487526367,-1.258919859982359,1539,120.0,ETN(채권),0.55,-0.3862274447320307,-0.30588361243166334,2026-09-17
476310,RISE 글로벌비만산업TOP2+,2026-09-17,0.0,-57.0,-57.0,-53.0,5.0,0.2,0.0,-52.0,0.0,-53.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-1,-1,4,-4,-1,-1,0,5,0,-57",-2.846680612781673,3.5507408177520605,-0.7888105599688456,-0.08475035499845818,1540,51.0,ETF(실물복제/수익증권),0.0,0.13839778366929648,-0.30670236151123415,2026-09-17
123320,TIGER 레버리지,2026-09-17,,,0.0,-5515.0,-0.5535152451251923,0.6,,,,,4.0,0.0,"3389,4334,1936,-2857,-2689,1984,1322,4420,1921,0","-749,1056,1459,3948,2748,-3659,-4290,-6417,-796,0",-1.1422439955946255,-0.8636721014258244,-0.5683985062126564,-2.5743146032331063,1541,2504.0,ETF(실물복제/수익증권),-0.22,-0.9739528665613859,-0.3078832023257942,2026-09-17
Q520069,미래에셋 -2X 홍콩H 선물 ETN(H),2026-06-26,0.0,2.0,2.0,-1.0,-0.47368421191135734,0.5,0.0,-2.0,0.0,-1.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,1,1,31,0,0,1,0,-4,2",-0.8133749187932775,-0.6541338075056351,0.623812625059217,-0.8436961012396956,1542,,,,-0.20070324371727674,-0.30831987657875803,2026-09-17
024110,기업은행,2026-09-17,,,0.0,-13209.0,1.2058387670339146,0.4,,,,,1.0,2.0,"-10174,23,-496,-2225,4603,5538,-1032,-8485,-9912,0","6242,3105,542,1095,-7828,-1803,1950,-1714,2249,0",-1.45474895588448,2.008683861229925,-2.1974008765798745,-1.6434659712344293,1543,160681.0,금융,-0.25,-0.5580447084151184,-0.3083217058263739,2026-09-17
0001S0,TIGER 26-04 회사채(A+이상)액티브,2026-04-21,0.0,0.0,0.0,158.0,-0.940699126097937,0.9,0.0,19.0,-1.0,159.0,0.0,4.0,"0,0,0,0,0,-1,0,0,0,0","1,103,124,108,346,33,107,4,15,0",-0.2786605779235089,-1.19909948175409,0.6324554320336909,-0.8453046276439081,1544,,,,-0.201421941936416,-0.30903378619314864,2026-09-17
423160,KODEX KOFR금리액티브(합성),2026-09-17,-30.0,-4018.0,-4048.0,-3588.0,-0.405005205724733,0.5,-36.0,-4593.0,25.0,-3613.0,1.0,1.0,"-1,0,-2,0,15,0,61,-6,0,-30","12453,78,251,163,-2589,1958,-978,-144,-431,-4018",-0.8179344311213989,-0.36925983602691914,-0.6324554320336911,-1.8196496991820093,1545,36325.0,ETF,0.0,-0.6367645424107763,-0.30998460184521615,2026-09-17
447660,PLUS 애플채권혼합,2026-09-17,0.0,2.0,2.0,-11.0,-0.6470588239446367,0.4,0.0,-3.0,0.0,-11.0,1.0,2.0,"-3,0,4,1,-5,5,-5,0,0,0","-22,-17,1,5,1,-6,-2,1,-6,2",-0.15311276186449216,-0.6244488034636914,0.11230586967385824,-0.6652556956543253,1546,215.0,ETF(실물복제/수익증권),0.4,-0.1209751140572121,-0.31212863918393785,2026-09-17
00088K,한화3우B,2026-09-17,,,0.0,1261.0,-0.8757203360436911,0.7,,,,,4.0,2.0,"461,232,901,929,-128,365,1014,68,103,0","81,253,-69,-46,-81,21,-190,-132,12,0",-0.793354405670408,-1.3241941784921243,-0.16881565130963358,-2.286364235472166,1547,6164.0,화학,0.48,-0.845295098825457,-0.31384340886973133,2026-09-17
0021E0,ACE TDF2050액티브,2026-07-08,0.0,0.0,0.0,545.0,-0.29261014572796507,0.7,4.0,399.0,12.0,533.0,3.0,4.0,"-1,24,-10,-1,0,4,4,4,0,0","-18,-471,1111,77,45,101,33,103,296,0",0.23288284511309087,-0.40679381658845826,-0.6831299110639996,-0.8570408825393669,1548,,,,-0.20666576353029287,-0.3142426687982862,2026-09-17
004410,서울식품,2026-09-17,,,0.0,6.0,-0.8275862069390182,0.3,,,,,1.0,0.0,"-80,-51,28,-1,34,56,-29,-13,-8,0","0,0,0,0,0,0,0,0,0,0",0.7776098538330126,-1.4016129106675759,-1.1684065163934825,-1.7924095732280456,1549,467.0,음식료·담배,1.2,-0.6245935081268676,-0.3143810198290449,2026-09-17
006260,LS,2026-09-17,,,0.0,-2714.0,-0.8141550101174141,0.5,,,,,1.0,2.0,"1633,778,7081,6984,-2201,-1693,-230,-3947,742,0","1178,6528,-8694,13137,-4956,-7,1629,1473,-681,0",-1.439400403987284,-0.655295271822772,-0.39338218743694425,-2.488077863247,1550,94848.0,금융,0.16,-0.9354218289047599,-0.3164512044996618,2026-09-17
462340,에셋플러스 글로벌다이나믹시니어액티브,2026-09-17,0.0,0.0,0.0,0.0,-1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,3,-1,0,0,0,0,0,0,0",0.08243856166156809,-0.7807842730934759,-0.4830457748730096,-1.1813914863049173,1551,81.0,ETF(Active/수익증권),1.12,-0.35158735181915185,-0.3170904003815176,2026-09-17
399110,SOL 미국S&P500ESG,2026-09-17,-7.0,30.0,23.0,-4.0,0.19162640844204848,0.5,-6.0,6.0,-3.0,-1.0,3.0,3.0,"4,-5,11,0,-6,2,1,-4,5,-7","-42,23,-30,-20,48,-8,1,18,-42,30",-0.2671879753503148,0.2046688174237908,0.21251183667097875,0.14999267874445477,1552,1173.0,ETF(실물복제/수익증권),0.66,0.24328222937348354,-0.3171984306056016,2026-09-17
0060H0,TIGER 토탈월드스탁액티브,2026-09-17,,,0.0,-165.0,-0.7698589458311218,0.2,,,,,2.0,1.0,"1,-16,-63,-20,21,2,-9,8,-2,0","249,-53,52,-26,-109,-111,3,-2,-54,0",0.042637343248031034,-1.36132956209735,-0.5825752013671783,-1.9012674202164974,1553,3953.0,ETF(Active/수익증권),1.17,-0.6732317776417758,-0.31768943057149224,2026-09-17
Q610054,메리츠 블룸버그 -2X 천연가스 선물 ETN(H),2025-10-01,0.0,26.0,26.0,30.0,-0.26509186380639427,0.6,0.0,52.0,0.0,30.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-5,37,3,152,4,-1,-21,-2,28,26",-1.0871976292471988,-0.1405909021496633,0.3584193071563792,-0.8693692242404827,1554,,,,-0.2121741326825356,-0.31971433631140256,2026-09-17
00781K,코리아써키트2우B,2026-09-17,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",-0.6831300463973066,-0.4830458895952035,-1.3662598221280033,-2.5324357581205135,1555,107.0,전기·전자,1.03,-0.9552411740935431,-0.3210627382031486,2026-09-17
169950,KODEX 차이나A50,2026-09-17,,,0.0,16.0,-0.8850574716607214,0.4,,,,,1.0,3.0,"0,1,-1,0,0,2,0,-2,-1,0","1,2,-1,-2,-1,13,2,2,0,0",0.7488108833284426,-0.8639647904299917,-1.5446407860480047,-1.659794693149554,1556,198.0,ETF(실물복제/수익증권),-0.14,-0.5653404688891068,-0.3249381509401561,2026-09-17
