종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
005725,넥센우,2026-07-22,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1111,153.0,화학,-0.12,0.08318566181462535,0.023295059093290722,2026-07-22
F73400009,코레이트하이일드공모주만기형3호 A2,2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1112,93.0,수익증권,0.0,0.08318566181462535,0.023295059093290722,2026-07-22
Q550082,N2 KIS CD금리투자 ETN,2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1113,7778.0,ETN(기타),0.0,0.08318566181462535,0.023295059093290722,2026-07-22
F73501BBC,GB뉴딜기업2호A,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1114,,,,0.08318566181462535,0.023295059093290722,2026-07-22
F74701B97,이지스글로벌281호 Class A,2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1115,807.0,수익증권,0.0,0.08318566181462535,0.023295059093290722,2026-07-22
F74701B9A,이지스299호A,2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1116,220.0,수익증권,0.0,0.08318566181462535,0.023295059093290722,2026-07-22
F70100023,한투미국경제주도1(A-e),2026-02-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1117,,,,0.08318566181462535,0.023295059093290722,2026-07-22
F70100022,한투미국경제주도1(A),2026-02-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1118,,,,0.08318566181462535,0.023295059093290722,2026-07-22
F70100019,한투삼성그룹&글로벌성장3(A),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1119,,,,0.08318566181462535,0.023295059093290722,2026-07-22
F70100021,한투삼성그룹&글로벌성장3(A1-e),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1120,,,,0.08318566181462535,0.023295059093290722,2026-07-22
F70100015,한투삼성그룹&글로벌성장1(A1-e),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1121,,,,0.08318566181462535,0.023295059093290722,2026-07-22
F70100018,한투삼성그룹&글로벌성장2(A1-e),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1122,,,,0.08318566181462535,0.023295059093290722,2026-07-22
F73400007,코레이트하이일드공모주만기형2호 A-e,2026-02-26,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1123,,,,0.08318566181462535,0.023295059093290722,2026-07-22
F73400006,코레이트하이일드공모주만기형2호 A,2026-02-26,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1124,,,,0.08318566181462535,0.023295059093290722,2026-07-22
F77200002,한국밸류K-파워1호 (A-e),2025-09-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1125,,,,0.08318566181462535,0.023295059093290722,2026-07-22
F75802BBC,IBK국민참여정책형뉴딜혼합자산2호C,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1126,,,,0.08318566181462535,0.023295059093290722,2026-07-22
F75601BA2,유경공모부동산3호ClassA,2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1127,3.0,수익증권,0.0,0.08318566181462535,0.023295059093290722,2026-07-22
F75702BA7,현대유퍼스트부동산30호[파생형] C-i,2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1128,227.0,수익증권,0.0,0.08318566181462535,0.023295059093290722,2026-07-22
F74100003,흥국플러스공모주하이일드증권2호 A,2025-11-27,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1129,,,,0.08318566181462535,0.023295059093290722,2026-07-22
F75801BBC,IBK국민참여정책형뉴딜혼합자산2호A,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1130,,,,0.08318566181462535,0.023295059093290722,2026-07-22
002210,동성제약,2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1131,940.0,제약,0.0,0.08318566181462535,0.023295059093290722,2026-07-22
F71901BBC,KB국민참여뉴딜2A,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1132,,,,0.08318566181462535,0.023295059093290722,2026-07-22
F70102B96,룩셈부르크코어오피스(파생형)(A),2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1133,867.0,수익증권,0.0,0.08318566181462535,0.023295059093290722,2026-07-22
F70101B9A,한국투자뉴욕오피스1호,2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1134,149.0,수익증권,0.0,0.08318566181462535,0.023295059093290722,2026-07-22
F70103B96,룩셈부르크코어오피스(파생형)(C-I),2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1135,159.0,수익증권,0.0,0.08318566181462535,0.023295059093290722,2026-07-22
015020,이스타코,2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1136,199.0,부동산,0.0,0.08318566181462535,0.023295059093290722,2026-07-22
145210,다이나믹디자인,2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1137,95.0,기계·장비,0.0,0.08318566181462535,0.023295059093290722,2026-07-22
F71201B97,키움히어로즈미국물류부동산1호,2026-01-16,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1138,,,,0.08318566181462535,0.023295059093290722,2026-07-22
F70900001,대신하이일드공모주알파증권2호 A,2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1139,68.0,수익증권,0.0,0.08318566181462535,0.023295059093290722,2026-07-22
F70100011,한투삼성그룹성장테마2호(A),2025-10-31,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1140,,,,0.08318566181462535,0.023295059093290722,2026-07-22
F70100013,한투삼성그룹&글로벌성장1(A),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1141,,,,0.08318566181462535,0.023295059093290722,2026-07-22
F71201B98,키움히어로즈유럽오피스부동산1호 A,2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1142,65.0,수익증권,0.0,0.08318566181462535,0.023295059093290722,2026-07-22
F74702776,이지스코어부동산126호 C-i,2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1143,4.0,수익증권,0.0,0.08318566181462535,0.023295059093290722,2026-07-22
F70100009,한투삼성그룹성장테마1호(A),2025-10-31,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1144,,,,0.08318566181462535,0.023295059093290722,2026-07-22
F70100010,한투삼성그룹성장테마1호(A-e),2025-10-31,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1145,,,,0.08318566181462535,0.023295059093290722,2026-07-22
001067,JW중외제약2우B,2026-07-22,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1146,87.0,제약,-0.48,0.08318566181462535,0.023295059093290722,2026-07-22
F72501BBC,신한국민참여정책형뉴딜혼합자산2호 C1,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1147,,,,0.08318566181462535,0.023295059093290722,2026-07-22
Q500078,신한 S&P 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1148,,,,0.08318566181462535,0.023295059093290722,2026-07-22
F71207B98,키움히어로즈유럽오피스부동산4호 A,2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1149,15.0,수익증권,0.0,0.08318566181462535,0.023295059093290722,2026-07-22
F70101B96,벨기에코어오피스2호,2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1150,419.0,수익증권,0.0,0.08318566181462535,0.023295059093290722,2026-07-22
F71206B98,키움히어로즈유럽오피스부동산3호 C-I,2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1151,25.0,수익증권,0.0,0.08318566181462535,0.023295059093290722,2026-07-22
006380,카프로,2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1152,6185.0,화학,0.0,0.08318566181462535,0.023295059093290722,2026-07-22
F70100014,한투삼성그룹&글로벌성장1(A1),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1153,,,,0.08318566181462535,0.023295059093290722,2026-07-22
F70100025,한투미국경제주도2(A-e),2026-02-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1154,,,,0.08318566181462535,0.023295059093290722,2026-07-22
009440,KC그린홀딩스,2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1155,176.0,금융,0.0,0.08318566181462535,0.023295059093290722,2026-07-22
F70100020,한투삼성그룹&글로벌성장3(A1),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1156,,,,0.08318566181462535,0.023295059093290722,2026-07-22
F74100005,흥국플러스공모주하이일드증권2호 C-f,2025-11-27,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1157,,,,0.08318566181462535,0.023295059093290722,2026-07-22
Q610066,메리츠 KAP 통안채 3개월 ETN,2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1158,659.0,ETN(채권),0.01,0.08318566181462535,0.023295059093290722,2026-07-22
Q520043,미래에셋 S&P 유럽탄소배출권 선물 ETN,2025-12-17,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1159,,,,0.08318566181462535,0.023295059093290722,2026-07-22
Q500090,신한 2X 26-05 공사채(AAA) ETN,2026-05-11,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1160,,,,0.08318566181462535,0.023295059093290722,2026-07-22
F77200005,한국밸류AI혁신소부장1호(A),2026-02-09,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1161,,,,0.08318566181462535,0.023295059093290722,2026-07-22
F74701776,이지스코어부동산126호 A,2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1162,5502.0,수익증권,0.0,0.08318566181462535,0.023295059093290722,2026-07-22
F7420277B,하나대체미국LA부동산1호 F,2025-08-19,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1163,,,,0.08318566181462535,0.023295059093290722,2026-07-22
F74201BAA,하나대체미국부동산1호 A,2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1164,149.0,수익증권,0.0,0.08318566181462535,0.023295059093290722,2026-07-22
Q530014,삼성 China A50 선물 ETN(H),2025-11-28,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1165,,,,0.08318566181462535,0.023295059093290722,2026-07-22
069460,대호에이엘,2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1166,463.0,금속,0.0,0.08318566181462535,0.023295059093290722,2026-07-22
F74701B8A,이지스229호 Class A,2025-10-30,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1167,,,,0.08318566181462535,0.023295059093290722,2026-07-22
F74401BAA,맵스미국16호 종류A,2026-07-22,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1168,252.0,수익증권,2.73,0.08318566181462535,0.023295059093290722,2026-07-22
000075,삼양홀딩스우,2025-08-19,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1169,,,,0.08318566181462535,0.023295059093290722,2026-07-22
F77300004,밸류시스템SAFE증권2호(Ae),2025-08-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1170,,,,0.08318566181462535,0.023295059093290722,2026-07-22
F75602BA2,유경공모부동산3호ClassC-I,2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1171,687.0,수익증권,0.0,0.08318566181462535,0.023295059093290722,2026-07-22
Q610058,메리츠 인버스 3X 국채5년 ETN,2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1172,106.0,ETN(채권),0.59,0.08318566181462535,0.023295059093290722,2026-07-22
008600,윌비스,2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1173,176.0,유통,0.0,0.08318566181462535,0.023295059093290722,2026-07-22
F77200007,한국밸류AI혁신소부장1호(C-F),2026-02-09,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1174,,,,0.08318566181462535,0.023295059093290722,2026-07-22
F77200010,한국밸류AI혁신소부장2호(C-F),2026-02-09,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1175,,,,0.08318566181462535,0.023295059093290722,2026-07-22
F74100004,흥국플러스공모주하이일드증권2호 A-e,2025-11-27,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1176,,,,0.08318566181462535,0.023295059093290722,2026-07-22
F77200001,한국밸류K-파워1호 (A),2025-09-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1177,,,,0.08318566181462535,0.023295059093290722,2026-07-22
Q570109,한투 레버리지미국채30년 ETN,2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1178,85.0,ETN(채권),-0.06,0.08318566181462535,0.023295059093290722,2026-07-22
143210,핸즈코퍼레이션,2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1179,336.0,운송장비·부품,0.0,0.08318566181462535,0.023295059093290722,2026-07-22
F77300002,밸류시스템SAFE증권1호(Ae),2025-08-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1180,,,,0.08318566181462535,0.023295059093290722,2026-07-22
Q520071,미래에셋 0.5X 코스닥150 선물 ETN,2025-12-17,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1181,,,,0.08318566181462535,0.023295059093290722,2026-07-22
F70100024,한투미국경제주도2(A),2026-02-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1182,,,,0.08318566181462535,0.023295059093290722,2026-07-22
074610,이엔플러스,2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1183,448.0,기계·장비,0.0,0.08318566181462535,0.023295059093290722,2026-07-22
F70101BB1,한국투자서울오피스,2025-09-04,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1184,,,,0.08318566181462535,0.023295059093290722,2026-07-22
F77200008,한국밸류AI혁신소부장2호(A),2026-02-09,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1185,,,,0.08318566181462535,0.023295059093290722,2026-07-22
005030,부산주공,2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1186,451.0,운송장비·부품,0.0,0.08318566181462535,0.023295059093290722,2026-07-22
F70900002,대신하이일드공모주알파증권2호 A-e,2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1187,79.0,수익증권,0.0,0.08318566181462535,0.023295059093290722,2026-07-22
F70100012,한투삼성그룹성장테마2호(A-e),2025-10-31,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1188,,,,0.08318566181462535,0.023295059093290722,2026-07-22
F73300004,다올공모주하이일드만기형증권3 Ae,2025-10-30,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1189,,,,0.08318566181462535,0.023295059093290722,2026-07-22
F73400008,코레이트하이일드공모주만기형3호 A,2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1190,68.0,수익증권,0.0,0.08318566181462535,0.023295059093290722,2026-07-22
F77200003,한국밸류K-파워2호 (A),2025-09-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1191,,,,0.08318566181462535,0.023295059093290722,2026-07-22
J0113321D,유니켐 38WR,2025-12-24,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1192,,,,0.08318566181462535,0.023295059093290722,2026-07-22
019490,엑시큐어하이트론,2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1193,413.0,전기·전자,0.0,0.08318566181462535,0.023295059093290722,2026-07-22
Q610025,메리츠 인버스 2X 미국채10년 ETN(H),2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1194,160.0,ETN(채권),0.6,0.08318566181462535,0.023295059093290722,2026-07-22
