종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
479620,SOL 미국AI반도체칩메이커,2026-06-05,26.0,1405.0,1431.0,-537.0,-0.43040388282790365,0.3,0.8522584481108636,-0.6333198123903416,0.11230587913331537,0.3312445148538373,1402,1070.0,ETF(실물복제/수익증권),-3.93,0.11337855078932431,-0.13025089469254605,2026-06-05
005810,풍산홀딩스,2026-06-05,-299.0,158.0,-141.0,554.0,-0.5611948189383771,0.6,-0.09302516671045806,-0.7533699793701049,-1.1684065163934816,-2.0148016624740444,1403,5356.0,금융,-2.88,-0.9518047251803367,-0.1311316829329379,2026-06-05
Q550097,N2 레버리지 코스닥150 선물 ETN,2026-06-05,0.0,-7.0,-7.0,-2.0,0.44808743050703215,0.5,-0.48491471669932856,-0.25721029807873635,0.5616875585629107,-0.18043745621515417,1404,315.0,ETN(주식),-11.23,-0.11894214411646398,-0.1322005166265654,2026-06-05
0079X0,ACE BYD밸류체인액티브,2026-06-05,0.0,-1.0,-1.0,97.0,0.6101694901608732,0.6,1.4837538728218749,0.5210962576381912,-1.0136955157212284,0.9911546147388377,1405,36.0,ETF(Active/수익증권),-0.86,0.4129997640604093,-0.13408255275325298,2026-06-05
047400,유니온머티리얼,2026-06-05,31.0,-1.0,30.0,-84.0,0.7040951120602252,0.6,-0.6939977888975346,0.7167414082741786,-0.3789322656802579,-0.35618864630361385,1406,489.0,비금속,-3.56,-0.19873905102441702,-0.1341848737005345,2026-06-05
Q530132,삼성 블룸버그 WTI원유 선물 ETN B,2026-06-05,0.0,-7.0,-7.0,87.0,-0.9064074874212222,0.6,-0.14093302245608122,-0.7955273443675264,-0.37047924564100776,-1.3069396124646153,1407,203.0,ETN(원자재),-1.55,-0.6304117259076439,-0.13639690477258196,2026-06-05
Q500030,신한 인버스 2X 은 선물 ETN(H),2026-06-05,0.0,9.0,9.0,2.0,-0.4897959188879635,0.6,-0.35100657277232755,-0.5621953208670519,0.7245687935594749,-0.18863310007990464,1408,18.0,ETN(원자재),3.92,-0.12266324000319488,-0.13657834953334597,2026-06-05
0035T0,PLUS 글로벌휴머노이드로봇액티브,2026-06-05,24.0,-178.0,-154.0,-2132.0,-0.07275711162273646,0.2,0.22187873930664948,-0.11095250025657838,-1.1684065163934758,-1.0574802773434047,1409,1388.0,ETF(Active/수익증권),-2.27,-0.5171488607630726,-0.13669215199532103,2026-06-05
011155,CJ씨푸드1우,2026-06-05,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1410,20.0,음식료·담배,-7.67,-0.037017515958546604,-0.1382805435613238,2026-06-05
479520,RISE KOFR금리액티브(합성),2026-06-05,0.0,26.0,26.0,24.0,-0.2945938133020011,0.6,0.15585370583625585,-0.6309400889542368,0.944856342605805,0.469769959487824,1411,10017.0,ETF,0.02,0.17627372665855942,-0.13906924371674462,2026-06-05
481430,RISE 국고채10년액티브,2026-06-05,19.0,-33.0,-14.0,35.0,1.2344322319768142,0.5,-0.535768729805494,0.1795914454222009,0.19720263999221208,-0.15897464439108097,1412,955.0,ETF(Active/수익증권),-0.06,-0.10919731111563788,-0.14020370011622613,2026-06-05
Q520075,미래에셋 레버리지 미국 방위산업 TOP3 ETN,2026-06-05,0.0,2.0,2.0,8.0,-0.5597484285036193,0.7,-1.1937493066253637,-0.9545965686268029,0.9096168040281993,-1.2387290712239674,1413,367.0,ETN(주식),6.19,-0.5994418633036894,-0.14089853403099753,2026-06-05
244580,KODEX 바이오,2026-06-05,57.0,96.0,153.0,66.0,-0.7100709943496568,0.6,-0.03313977233821142,-1.40103180428497,0.2382039096267319,-1.1959676669964496,1414,2454.0,ETF(실물복제/수익증권),-3.07,-0.5800267584006779,-0.1413126554811432,2026-06-05
379810,KODEX 미국나스닥100,2026-06-05,3592.0,-34291.0,-30699.0,-171170.0,-0.0028592290931303,0.0,-0.5630718624184383,-0.10835982803115494,0.0,-0.6714316904495933,1415,86484.0,ETF(실물복제/수익증권),-0.4,-0.3418699159388176,-0.14289532986657472,2026-06-05
375500,DL이앤씨,2026-06-05,6345.0,591.0,6936.0,16142.0,-0.22808789712008604,0.5,-0.01027073800386031,0.09902177944288093,-0.8025779367891336,-0.713826895350113,1416,27821.0,건설,0.56,-0.3611187541235697,-0.14294647777811642,2026-06-05
291620,KIWOOM 코스닥150선물인버스,2026-06-05,0.0,-7.0,-7.0,-13.0,-0.10447761238583209,0.6,-0.5287881127313664,0.01496053992828193,-0.3017563420399931,-0.8155839148430775,1417,25.0,ETF(실물복제/수익증권),5.87,-0.4073198376418316,-0.14495754311010584,2026-06-05
438100,ACE 미국나스닥100채권혼합액티브,2026-06-05,-11.0,-220.0,-231.0,-2156.0,0.717758985110055,0.2,-1.7777586569478827,-0.07888946961382301,0.9036959391150988,-0.9529521874466068,1418,8715.0,ETF(Active/수익증권),0.12,-0.469689618782619,-0.14515123837323632,2026-06-05
006260,LS,2026-06-05,17406.0,-14559.0,2847.0,-5370.0,-0.4055410222288872,0.6,0.41753757263304914,-0.6842725923089774,1.080123333067989,0.8133883133920606,1419,128076.0,금융,-5.74,0.33228792937638724,-0.14550263538177222,2026-06-05
Q530113,삼성 레버리지 S&P500 선물 ETN,2026-06-05,0.0,0.0,0.0,-15.0,-0.5652173931947069,0.2,-0.42663567590480195,-0.3556172411336704,0.0,-0.7822529170384723,1420,583.0,ETN(주식),1.74,-0.392186452043563,-0.14637005683568718,2026-06-05
134790,시디즈,2026-06-05,-1.0,0.0,-1.0,1.0,-0.8449612406706328,0.1,1.3143163953039447,-0.9239877869854963,-0.5825751377308356,-0.19224652941238718,1421,357.0,제조,0.0,-0.12430385753709293,-0.14675330879946447,2026-06-05
483020,KIWOOM 의료AI,2026-06-05,-1.0,-13.0,-14.0,-166.0,-0.5726495728061114,0.4,-1.6017277506618384,-0.7169534725421651,-0.39307057696660413,-2.7117518001706076,1422,66.0,ETF(실물복제/수익증권),-3.24,-1.2682433520213023,-0.14717831118702296,2026-06-05
459560,KODEX 테슬라밸류체인FactSet,2026-06-05,-1.0,-19.0,-20.0,26.0,-0.46111648924222814,0.4,0.8276312957530608,-1.372414058255759,-0.17939871623105272,-0.7241814787337508,1423,426.0,ETF(실물복제/수익증권),-1.42,-0.3658200806176828,-0.14836348117797812,2026-06-05
Q530112,삼성 S&P500 ETN,2026-06-05,0.0,13.0,13.0,-14.0,0.6949152513645502,0.2,0.7705563951854649,0.7614878614338785,-0.8143449605196545,0.717699296099689,1424,214.0,ETN(주식),1.14,0.28884192140824955,-0.1493882601967659,2026-06-05
011210,현대위아,2026-06-05,1621.0,569.0,2190.0,-379.0,-0.4727872916015178,0.6,-0.2250486495261955,-0.17045650350471833,0.3542459306866282,-0.04125922234428564,1425,21756.0,운송장비·부품,-1.48,-0.05575058014345697,-0.1497651446369125,2026-06-05
090350,노루페인트,2026-06-05,-54.0,-4.0,-58.0,-276.0,-0.631322364428794,0.3,0.8801989747369816,-1.0333725880681388,-0.14564380034179497,-0.29881741367295217,1426,1498.0,화학,-1.58,-0.17269059634755715,-0.15088846383955312,2026-06-05
002200,한국수출포장,2026-06-05,-118.0,-6.0,-124.0,-91.0,0.07602339162408955,0.3,0.5350118323861818,0.13709347947215178,-1.366259962127961,-0.6941546502696274,1427,894.0,종이·목재,3.69,-0.3521868981937871,-0.15199507618322772,2026-06-05
Q520046,미래에셋 레버리지 옥수수 선물 ETN,2026-06-05,0.0,37.0,37.0,-26.0,1.2009569367459538,0.5,-0.7457810962938491,2.8103410469692522,-0.5997167985092576,1.4648431521661456,1428,99.0,ETN(원자재),-1.05,0.6280701718649099,-0.15217370315689666,2026-06-05
377740,바이오노트,2026-06-05,-17.0,-1.0,-18.0,-207.0,-0.5594479830850135,0.4,-0.5454567184872776,-1.238847223013797,0.08121572806437774,-1.703088213436697,1429,4778.0,제약,-0.53,-0.8102764142638039,-0.1533104859318289,2026-06-05
114260,KODEX 국고채3년,2026-06-05,-4.0,113.0,109.0,290.0,0.04575163388440351,0.7,-0.6989424112065207,1.4638554244899125,-0.535129503282239,0.22978351000115282,1430,5646.0,ETF(실물복제/수익증권),-0.03,0.06731186779877389,-0.15402200383546594,2026-06-05
Q520073,미래에셋 레버리지 미국 AI TOP3 ETN,2026-06-05,0.0,2.0,2.0,-60.0,1.4011299414679685,0.4,-1.5001043984121185,1.1726740035414605,-0.7245687498094825,-1.0519991446801407,1431,421.0,ETN(주식),0.78,-0.5146602435727112,-0.1547523412329517,2026-06-05
447660,PLUS 애플채권혼합,2026-06-05,1.0,-92.0,-91.0,-68.0,2.48348348034521,0.5,-2.6219787512346517,3.47916357794687,-1.2353646704664705,-0.37817984375425207,1432,174.0,ETF(실물복제/수익증권),0.47,-0.20872378873731529,-0.15499762463498357,2026-06-05
Q570090,한투 KIS CD금리투자 ETN,2026-06-05,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1433,3322.0,ETN(기타),0.01,-0.037017515958546604,-0.1571889551373283,2026-06-05
Q500036,신한 인버스 2X 미국달러 선물 ETN,2026-06-05,0.0,-39.0,-39.0,-102.0,5.0,0.3,-2.499849369147976,2.2229695655857635,-0.3789323195263898,-0.6558121230886023,1434,65.0,ETN(통화),-1.81,-0.33477811097283033,-0.15994663139873436,2026-06-05
422420,RISE 2차전지액티브,2026-06-05,32.0,84.0,116.0,147.0,-0.39093744270458974,0.6,-0.17196290479067997,-0.2574909921920038,0.21251183667097798,-0.2169420603117058,1435,2697.0,ETF(Active/수익증권),-6.54,-0.13551645290685144,-0.16067947625614654,2026-06-05
Q700026,하나 CD금리투자 ETN,2026-06-05,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1436,12828.0,ETN(기타),0.0,-0.037017515958546604,-0.16310270374326113,2026-06-05
126720,수산인더스트리,2026-06-05,8.0,-3.0,5.0,52.0,-0.5863909272986527,0.6,-1.030555909787593,-0.9118212661262144,-0.8164964809277376,-2.758873656841545,1437,3371.0,건설,-2.88,-1.2896382478863495,-0.1650154846555122,2026-06-05
456040,OCI,2026-06-05,574.0,13.0,587.0,5916.0,-0.021192528743166017,0.7,-0.11206938422765861,0.5829833464489604,-0.4830458332063235,-0.012131870985021664,1438,10161.0,화학,-5.5,-0.042525790349882506,-0.16629577046322816,2026-06-05
Q520084,미래에셋 -2X 미국 자율주행대표기업 ETN,2026-06-05,0.0,0.0,0.0,-5.0,1.380952346938776,0.0,-1.114284052382372,1.2996099549546125,-1.6020816287597985,-1.416755726187558,1439,84.0,ETN(주식),-0.41,-0.6802719072203977,-0.16638046766234293,2026-06-05
001250,GS글로벌,2026-06-05,229.0,-2.0,227.0,1286.0,-0.19783660690239957,0.6,-0.5691998586543853,-0.13101768581203171,-0.08345760831382082,-0.7836751527802377,1440,2431.0,유통,-1.83,-0.3928321945448211,-0.16752693241876032,2026-06-05
308620,KODEX 미국10년국채선물,2026-06-05,-11.0,-541.0,-552.0,-25.0,1.3340272956973842,0.8,-3.1473325772090504,2.9988402668733323,-0.9036960266150744,-1.0521883369507925,1441,1062.0,ETF(실물복제/수익증권),0.9,-0.5147461431788608,-0.16808399720617787,2026-06-05
252650,KODEX 200동일가중,2026-06-05,7.0,-9.0,-2.0,36.0,-0.7063903282280508,0.6,-0.09659767625169889,-0.6226223982918313,0.2958039454049886,-0.4234161291385416,1442,284.0,ETF(실물복제/수익증권),-2.4,-0.2292625722975,-0.1697769294251082,2026-06-05
436140,SOL 종합채권(AA-이상)액티브,2026-06-05,12.0,-12.0,0.0,-38.0,4.555555532407408,0.4,-1.9171501805381324,2.114856255097832,-1.18321578161995,-0.9855097070602505,1443,12831.0,ETF(Active/수익증권),-0.22,-0.48447181946334356,-0.1702230885524784,2026-06-05
051630,진양화학,2026-06-05,-431.0,-6.0,-437.0,-504.0,1.9067641676587268,0.4,-3.0527222798352924,2.269811754340025,0.04346652142827948,-0.7394440040669881,1444,393.0,화학,-9.39,-0.37274977658493974,-0.17025838524928483,2026-06-05
009470,삼화전기,2026-06-05,-286.0,23.0,-263.0,-1492.0,-0.613360053443313,0.4,0.6515255990991051,-0.6441275219928488,-0.5351295032822379,-0.5277314261759816,1445,2156.0,전기·전자,-4.82,-0.2766251992167395,-0.17316211717375612,2026-06-05
346000,HANARO KAP초장기국고채,2025-11-04,0.0,0.0,0.0,20.0,1.1367521312732856,0.4,0.9813524125458893,0.3823719109694547,-1.5157292781055602,-0.15200495459021623,1446,,,,-0.1060328392964884,-0.17414208387631264,2026-06-05
253250,KIWOOM 200선물레버리지,2026-06-05,3.0,7.0,10.0,13.0,-0.34924078105222545,0.7,-1.2301195080408238,-1.2932137470775795,1.3922862811383296,-1.1310469739800737,1447,899.0,ETF(실물복제/수익증권),-11.36,-0.5505505967062956,-0.1750342114787494,2026-06-05
004770,써니전자,2026-06-05,170.0,0.0,170.0,229.0,-0.11590524545906433,0.7,1.4213863194529863,-0.007504201055182946,1.3262631811628665,2.7401452995606697,1448,590.0,전기·전자,1.59,1.2070999166076493,-0.17637984695399223,2026-06-05
269530,PLUS S&P글로벌인프라,2026-06-05,0.0,-2.0,-2.0,4.0,0.428571424489796,0.6,-0.9696899021063153,0.47133761599842444,0.5428966403464379,0.044544354238547024,1449,148.0,ETF(실물복제/수익증권),1.36,-0.01679289223532085,-0.17660327406598428,2026-06-05
423160,KODEX KOFR금리액티브(합성),2026-06-05,0.0,1906.0,1906.0,1435.0,-0.01714693974989956,0.6,0.5561822600365917,-0.8715882208300978,0.9211322456709666,0.6057262848774605,1450,41817.0,ETF,0.02,0.23800243663317577,-0.17685449385472743,2026-06-05
Q500071,신한 레버리지 코스닥 150 선물 ETN,2026-06-05,0.0,-71.0,-71.0,-78.0,5.0,0.3,-2.973356364006135,3.142745112297498,0.29580394540498667,0.46519269369634986,1451,1091.0,ETN(주식),-11.15,0.17419549519923683,-0.1769244481432917,2026-06-05
064400,LG씨엔에스,2026-06-05,17989.0,-3744.0,14245.0,-97821.0,-0.07512260080178357,0.6,-1.2637278145427313,-0.8073108879471065,1.7968939147817353,-0.27414478770810224,1452,113841.0,IT 서비스,-7.04,-0.16148840058261846,-0.1798193597627476,2026-06-05
Q570100,한투 일본종합상사TOP5 ETN,2026-06-05,1.0,49.0,50.0,348.0,-0.48644520812410585,0.8,-0.2637227201507124,-0.9334745313016857,1.1271069895184458,-0.07009026193395229,1453,694.0,ETN(주식),1.45,-0.06884083450269163,-0.1810810763264326,2026-06-05
460270,KIWOOM 미국달러SOFR금리액티브(합성),2026-06-05,-3.0,18.0,15.0,25.0,-0.20962199394197045,0.5,0.9006880581131851,-0.1539370394717528,-0.48304583320632066,0.2637051854351117,1454,112.0,ETF,0.76,0.08271344075769949,-0.1811497141748389,2026-06-05
277640,TIGER 코스피대형주,2026-06-05,344.0,-672.0,-328.0,-1975.0,0.2011430678133901,0.3,-1.4064229831699313,0.18141124365319478,-0.9466847022216649,-2.1716964417384013,1455,837.0,ETF(실물복제/수익증권),-5.44,-1.023040192143606,-0.18355001410219246,2026-06-05
004450,삼화왕관,2026-06-05,0.0,4.0,4.0,-4.0,3.074074028806584,0.2,-0.540850576344026,3.3405882866226975,-0.888094197559093,1.9116435127195783,1456,546.0,금속,0.0,0.8309324498362681,-0.18591136835106709,2026-06-05
433980,KODEX TDF2040액티브,2026-06-05,-16.0,-315.0,-331.0,-1103.0,1.1796874998297118,0.1,-2.2927180095356503,2.058721564817631,0.0,-0.23399644471801917,1457,1688.0,ETF(Active/수익증권),0.26,-0.14325971270587792,-0.1859592413013465,2026-06-05
267260,HD현대일렉트릭,2026-06-05,111.0,-5799.0,-5688.0,-93624.0,-0.4273249704693376,0.1,1.0123725592742834,-1.1537252347111495,0.05451970895538719,-0.08683296648147895,1458,344611.0,전기·전자,-4.3,-0.07644258124189664,-0.18899726666718872,2026-06-05
069640,한세엠케이,2026-06-05,-10.0,0.0,-10.0,-4.0,-0.8464317976929272,0.5,-0.6898468873426962,-1.1287332464063577,0.4527300770125057,-1.3658500567365481,1459,232.0,유통,-2.26,-0.657159034048815,-0.18973791030919274,2026-06-05
477490,에셋플러스 글로벌일등기업포커스10액티브,2026-06-05,0.0,-12.0,-12.0,15.0,-0.4488188980717962,0.4,0.23688593931315105,-0.6440265510658904,-1.0420638786975744,-1.4492044904503136,1460,198.0,ETF(Active/수익증권),-0.9,-0.6950047293415449,-0.19071004607800143,2026-06-05
003160,디아이,2026-06-05,1140.0,-831.0,309.0,2241.0,-0.540728599208372,0.7,0.47526095499141274,-0.8458479803044594,2.001041201790516,1.6304541764774694,1461,7570.0,의료·정밀기기,-4.29,0.7032631050294017,-0.19105197637698923,2026-06-05
Q570114,한투 S&P500 VIX S/T선물 ETN(H) B,2026-06-05,0.0,-20.0,-20.0,-52.0,1.2745098012456744,0.2,-1.2679427276974542,0.7647615332167965,-0.23204771352305464,-0.7352289080037123,1462,104.0,ETN(변동성),-3.03,-0.3708359822715129,-0.19109424571446879,2026-06-05
491230,PLUS 국공채머니마켓액티브,2026-06-05,0.0,-42.0,-42.0,-29.0,0.28293241651216516,0.5,-0.7892733240721911,0.18242685727042557,-0.632455432033689,-1.2393018988354545,1463,1152.0,ETF(Active/수익증권),0.01,-0.5997019461603981,-0.1914068247636456,2026-06-05
005250,녹십자홀딩스,2026-06-05,-373.0,-81.0,-454.0,-3161.0,-0.43380097551591135,0.1,1.3056276027131872,-0.4675577298452296,-0.4605661228354839,0.3775037500324737,1464,4910.0,일반서비스,-4.57,0.13438178770239906,-0.19301890471664013,2026-06-05
481050,KODEX CD1년금리플러스액티브(합성),2026-06-05,0.0,1903.0,1903.0,-6018.0,0.5988281493386598,0.6,-1.2803770635937455,0.6650448705780335,0.683129911064002,0.06779771804829005,1465,29123.0,ETF,0.01,-0.0062350888640384785,-0.19316195958047558,2026-06-05
Q520088,미래에셋 S&P500 VIX S/T 선물 ETN(H),2026-06-05,0.0,-107.0,-107.0,-165.0,0.0028248585445991292,0.4,-0.56314111865704,-0.6464252297105723,0.9180336914520209,-0.2915326569155914,1466,175.0,ETN(변동성),-2.94,-0.16938307361316418,-0.1931707088343233,2026-06-05
014285,금강공업우,2026-06-05,0.0,0.0,0.0,0.0,-1.0,0.0,0.68313003706386,-0.4830458895952035,0.0,0.2000841474686565,1467,36.0,금속,-5.95,0.053827365838711345,-0.19324581800807022,2026-06-05
Q550088,N2 월간 레버리지 선진국 1등주 ETN,2026-06-05,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1468,241.0,ETN(주식),4.58,-0.037017515958546604,-0.19605219816073233,2026-06-05
Q530062,삼성 인버스 2X 은 선물 ETN(H),2026-06-05,0.0,36.0,36.0,34.0,-0.5444191345001324,0.5,-0.20988209717302678,-0.285002271047368,0.3165812719479412,-0.1783030962724536,1469,49.0,ETN(원자재),5.56,-0.11797307345714146,-0.19607979228506683,2026-06-05
Q520040,미래에셋 인버스 코스닥150 선물 ETN,2026-06-05,0.0,50.0,50.0,49.0,0.0651974285403496,0.5,0.4743281155217751,0.2788096391088096,-0.0947330798815967,0.658404674748988,1470,102.0,ETN(주식),5.72,0.2619201840494145,-0.19716658590013247,2026-06-05
480310,TIGER 글로벌온디바이스AI,2026-06-05,-12.0,248.0,236.0,-1092.0,-0.5971420720044439,0.4,0.14260587810017816,-0.6725340452577203,0.05732699548493798,-0.47260117167260424,1471,789.0,ETF(실물복제/수익증권),-2.24,-0.2515942234139383,-0.19721395677538345,2026-06-05
001550,조비,2026-06-05,-8.0,0.0,-8.0,152.0,-0.6770147381928177,0.5,-0.429735912563798,-0.8454389138360855,-1.8422644913419328,-3.117439317741816,1472,550.0,화학,-0.84,-1.4524390269242968,-0.1978825994159596,2026-06-05
Q700022,하나 Solactive US Tech Top 10 ETN(H),2026-06-05,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1473,635.0,ETN(주식),-0.61,-0.037017515958546604,-0.19873991769321586,2026-06-05
001525,동양우,2026-06-05,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1474,28.0,비금속,-5.11,-0.037017515958546604,-0.2011791806898474,2026-06-05
Q530060,삼성 코스피 양매도 5% OTM ETN,2026-06-05,0.0,0.0,0.0,1.0,-0.8148148158436214,0.2,-0.16645007568643574,-0.2861413540670299,-0.2581988397471709,-0.7107902695006365,1475,50.0,ETN(주식),1.95,-0.3597400246247652,-0.2028830765326164,2026-06-05
015590,DKME,2026-06-05,-21.0,0.0,-21.0,-87.0,-0.8106060606150282,0.3,0.12994745079457337,-1.0653442284882375,0.1177343811579784,-0.8176623965356857,1476,1257.0,기계·장비,-1.67,-0.4082635377103857,-0.2031244357118408,2026-06-05
451150,에셋플러스 글로벌영에이지액티브,2026-06-05,0.0,0.0,0.0,7.0,0.11111110493827159,0.2,0.25718871777307345,0.8450095280852289,-0.7637625574926443,0.33843568836565807,1477,121.0,ETF(Active/수익증권),1.62,0.11664358360641576,-0.2053985055086495,2026-06-05
0020H0,KoAct 글로벌양자컴퓨팅액티브,2026-06-05,17.0,-35.0,-18.0,-215.0,-0.544065333941419,0.2,0.6422632426037367,-0.9017810396330753,-0.559680206901471,-0.8191980039308097,1478,662.0,ETF(Active/수익증권),-1.16,-0.40896075472663573,-0.20684631369710285,2026-06-05
439860,KODEX ESG종합채권(A-이상)액티브,2026-06-05,0.0,0.0,0.0,36.0,0.22807017451523515,0.4,-0.05565254072342863,-0.09984857466051406,-0.8164964809277381,-0.9719975963116807,1479,3730.0,ETF(Active/수익증권),-0.09,-0.4783368701466938,-0.2087900059066159,2026-06-05
253240,KIWOOM 200선물인버스,2026-06-05,0.0,25.0,25.0,-56.0,0.16797900216483774,0.2,-0.4121711528524749,0.7900337995152251,-0.5495095441027388,-0.17164689743998857,1480,15.0,ETF(실물복제/수익증권),5.05,-0.11495093700203295,-0.20957957590914209,2026-06-05
Q580022,KB 레버리지 금 선물 ETN(H),2026-06-05,0.0,21.0,21.0,59.0,-0.43089430922070204,0.5,1.1938706689234182,-0.7728547576103594,0.8164964809277379,1.2375123922407967,1481,388.0,ETN(원자재),-1.72,0.5248544185152634,-0.21006857875079338,2026-06-05
003470,유안타증권,2026-06-05,-1742.0,570.0,-1172.0,-541.0,-0.33468333627397995,0.5,-0.944215768800658,0.34331817009956433,-1.2070253681599676,-1.8079229668610615,1482,9865.0,증권,-0.39,-0.8578748917222592,-0.21207798177567788,2026-06-05
453650,KODEX 미국S&P500금융,2026-06-05,0.0,-80.0,-80.0,189.0,-0.5141322121340248,0.6,-0.6453457694372146,-1.028410910427826,-1.0394060985313027,-2.7131627783963435,1483,449.0,ETF(실물복제/수익증권),3.47,-1.2688839832345051,-0.21448346566186738,2026-06-05
407820,에셋플러스 코리아플랫폼액티브,2026-06-05,0.0,46.0,46.0,94.0,1.7380952348356007,0.7,2.1098718610851845,1.6431340997107717,-1.0801233330679898,2.672882627727967,1484,135.0,ETF(Active/수익증권),-3.72,1.176560418354961,-0.2162604551157044,2026-06-05
Q520087,미래에셋 레버리지 KRX 금현물 ETN,2026-06-05,0.0,35.0,35.0,575.0,-0.21810699593303862,0.6,0.08160194326990923,-0.28549182207015683,-0.2508412653910273,-0.4547311441912749,1485,831.0,ETN(원자재),0.05,-0.2434806344325352,-0.2174068928935085,2026-06-05
435540,KIWOOM TDF2040액티브,2026-06-05,0.0,-12.0,-12.0,-204.0,0.8214936237769617,0.3,-1.42354289765069,-0.024559757943491585,0.27509210324323297,-1.1730105523509486,1486,97.0,ETF(Active/수익증권),-0.08,-0.5696034620388142,-0.2181426838877715,2026-06-05
435530,KIWOOM TDF2030액티브,2026-06-05,0.0,-1.0,-1.0,-17.0,-0.40809968902669813,0.4,-0.5608064450862273,-0.5811658249603106,-0.5030977011288409,-1.645069971175379,1487,86.0,ETF(Active/수익증권),-0.06,-0.7839341956173228,-0.21910347692225102,2026-06-05
Q610070,메리츠 KAP 인버스 2X 일본 엔화 ETN,2026-06-05,0.0,-1045.0,-1045.0,-1098.0,5.0,0.2,-3.501474191256265,1.8581887996065936,0.23204771352305473,-1.4112376781266167,1488,99.0,ETN(통화),-1.48,-0.6777665292072478,-0.21955286706377444,2026-06-05
452260,한화갤러리아,2026-06-05,119.0,1.0,120.0,884.0,-0.8255382331125589,0.8,-0.7277234663488189,-0.651283180281645,0.8143449605196565,-0.5646616861108072,1489,5040.0,유통,-6.64,-0.29339276996617536,-0.22057672864994374,2026-06-05
037710,광주신세계,2026-06-05,108.0,1.0,109.0,225.0,-0.316190476229551,0.7,-0.5923488515803166,-0.7672011685265648,0.7759835485018828,-0.5835664716049987,1490,2711.0,유통,0.99,-0.30197617362583495,-0.22252658333161418,2026-06-05
225040,TIGER 미국S&P500레버리지(합성 H),2026-06-05,0.0,309.0,309.0,876.0,1.00302343148131,0.5,0.799811349814638,1.4981802367334551,-1.3178654703937547,0.9801261161543386,1491,569.0,ETF(합성복제/수익증권),0.2,0.407992457569689,-0.22426221283156508,2026-06-05
117680,KODEX 철강,2026-06-05,14.0,5.0,19.0,148.0,0.16527037310241632,0.5,-0.7151404198896147,0.6896490256630818,-1.4270120087526366,-1.4525034029791695,1492,275.0,ETF(실물복제/수익증권),-3.74,-0.6965025457479663,-0.22481745159891897,2026-06-05
000720,현대건설,2026-06-05,13717.0,-8271.0,5446.0,36613.0,-0.32630819886301243,0.7,-0.6314958386922815,-0.03173277534824558,0.232047713523054,-0.43118090051747315,1493,146878.0,건설,-3.44,-0.23278803769306444,-0.22640538640928018,2026-06-05
365040,TIGER AI코리아그로스액티브,2026-06-05,25.0,-66.0,-41.0,-145.0,-0.7902869757405864,0.5,-1.018436106410417,-1.367121142363091,-0.46212475494922683,-2.847682003722735,1494,854.0,ETF(Active/수익증권),-4.99,-1.3299602018097376,-0.22707517987288972,2026-06-05
004870,티웨이홀딩스,2026-06-05,-75.0,-45.0,-120.0,-163.0,-0.18001885021865982,0.5,0.3253048518953887,-0.5278125456452223,-0.8334107188754206,-1.035918412625254,1495,313.0,비금속,-12.62,-0.5073590544419312,-0.22988425114718822,2026-06-05
462010,TIGER 2차전지소재Fn,2026-06-05,-999.0,221.0,-778.0,4432.0,-0.4563628146891855,0.7,-0.027734292858477463,-0.5812445935128834,-1.9001382412125292,-2.50911712758389,1496,6863.0,ETF(실물복제/수익증권),-6.0,-1.1762404466834364,-0.23096734786925824,2026-06-05
395160,KODEX AI반도체,2026-06-05,306.0,1569.0,1875.0,-86645.0,-0.8275269422017528,0.3,0.6228543281080335,-1.4182189964734182,2.19469035035089,1.3993256819855056,1497,39419.0,ETF(실물복제/수익증권),-3.71,0.5983230534174178,-0.23110654170981026,2026-06-05
180640,한진칼,2026-06-05,-2484.0,-215.0,-2699.0,5833.0,0.12388499176910495,0.5,0.5985906339768097,-0.03482410648477242,0.6831299110640011,1.2468964385560384,1498,76777.0,금융,-4.56,0.5291150887836147,-0.23684201806500907,2026-06-05
228800,TIGER 여행레저,2026-06-05,-80.0,-53.0,-133.0,227.0,-0.039515976609594494,0.4,0.3537960746217775,0.2600038084815189,-0.6278955068086843,-0.014095623705387972,1499,797.0,ETF(실물복제/수익증권),2.38,-0.04341739963536409,-0.23761768786478082,2026-06-05
445690,BNK 주주가치액티브,2026-06-05,3.0,-5.0,-2.0,17.0,-0.6078431380238369,0.4,0.2157448347302892,-0.6739760996138161,-1.0801232747346718,-1.5383545396181988,1500,225.0,ETF(Active/수익증권),-3.89,-0.7354818275091793,-0.2382090067462094,2026-06-05
