종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
042670,HD현대인프라코어,2026-01-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.25819888974653926,0.0,0.0,0.25819888974653926,1018,,,,,,,,,,,0.041428441285085806,0.05807713628812997,2026-05-18
448300,TIGER 미국나스닥100(H),2026-05-18,-5.0,1459.0,1454.0,421.0,0.8895375775584411,0.5,0.37906579158913756,1.1156025219061785,0.44922347869543316,1.9438917921907493,1019,3623.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.07,,,,,0.7770400565714761,0.05674677419850452,2026-05-18
453330,RISE 미국S&P500(H),2026-05-18,-29.0,93.0,64.0,376.0,-0.47873799731014355,0.8,0.33328633825622433,-0.8657267547543782,0.8334107188754236,0.30097030237726974,1020,890.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.19,,,,,0.060093257330613215,0.05343015700085059,2026-05-18
482730,TIGER 미국S&P500타겟데일리커버드콜,2026-05-18,44.0,-67.0,-23.0,-2307.0,-0.17397010882119512,0.5,-0.4248743337191426,-0.730864952071008,1.1832158788421505,0.027476593051999787,1021,5781.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.17,,,,,-0.05925537906437617,0.05337543334161452,2026-05-18
Q530114,삼성 인버스 2X S&P500 선물 ETN,2026-05-18,0.0,0.0,0.0,-17.0,-0.4845360830056329,0.4,-0.3385318274611739,-0.4976492104452851,0.09473307988159835,-0.7414479580248605,1022,97.0,0.0,0.0,0.0,ETN(주식),2.6,,,,,-0.3948027555947415,0.05337291873967742,2026-05-18
071055,한국금융지주우,2026-05-18,-882.0,-32.0,-914.0,-946.0,-0.05923541703553148,0.6,-0.6577731669005087,-0.3036499134266169,0.9211323305194359,-0.04029074980768965,1023,9848.0,0.0,0.0,0.0,금융,-4.27,,,,,-0.08882805180470803,0.05170784115426061,2026-05-18
114100,RISE 국고채3년,2026-05-18,0.0,-61.0,-61.0,-46.0,0.7857142846513603,0.5,-1.4801436582652296,0.09226456174000282,-0.921132245670967,-2.309011342196194,1024,1558.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.1,,,,,-1.0788643847456294,0.05157282531836799,2026-05-18
414270,ACE 글로벌자율주행액티브,2026-05-18,0.0,36.0,36.0,239.0,-0.6935530500277441,0.8,-0.5088825634705857,-0.3069290399943121,1.51572927810556,0.6999176746406622,1025,350.0,0.0,0.0,0.0,ETF(Active/수익증권),-3.87,,,,,0.23418802898173116,0.051044275717775756,2026-05-18
003300,한일홀딩스,2026-05-18,-55.0,7.0,-48.0,327.0,0.8848551519745302,0.3,1.1598058399567068,0.6321129060256734,-1.6020818912597266,0.18983685472265366,1026,5405.0,17.12,1024.0,0.32,비금속,-2.93,1.91,59.01,-14.15,-55.88,0.01159625362191825,0.050799842169541476,2026-05-18
023960,에쓰씨엔지니어링,2026-05-18,96.0,0.0,96.0,63.0,0.2739463597871803,0.4,2.3741117281103254,0.45263688504545685,0.48304577487300976,3.3097943880287923,1027,426.0,-8.62,-130.0,0.9,건설,-4.76,-10.21,188.76,-4.2,0.0,1.373099880630414,0.04998497725809126,2026-05-18
219390,RISE 미국S&P원유생산기업(합성 H),2026-05-18,61.0,-142.0,-81.0,164.0,-0.4878253568859928,0.7,-0.25930644342436826,-0.8467081867008865,1.5722821754340197,0.466267545308765,1028,251.0,0.0,0.0,0.0,ETF(합성복제/수익증권),3.36,,,,,0.13222654548702367,0.04917695973575487,2026-05-18
373220,LG에너지솔루션,2026-05-18,10032.0,-9066.0,966.0,-31969.0,-0.16169215331260034,0.7,-0.8375108154203461,1.0563569870631035,1.515729278105562,1.7345754497483195,1029,954720.0,-88.99,-4585.0,4.72,전기·전자,-2.16,-5.19,129.0,-7.6,0.0,0.6856974801468767,0.04822096048838109,2026-05-18
017180,명문제약,2026-05-18,35.0,0.0,35.0,40.0,-0.25501432686102743,0.4,1.5136291117810892,-0.16803014182536358,0.09473307988159743,1.440332049837323,1030,555.0,29.2,56.0,0.55,제약,-1.27,1.94,160.83,4.72,254.36,0.5572939836487647,0.048130616645077035,2026-05-18
379790,RISE 유로스탁스50(H),2026-05-18,0.0,-25.0,-25.0,-69.0,-0.11027568955754052,0.6,-0.3656111298107195,-0.5380623254183157,0.8246511421254541,-0.0790223131035811,1031,119.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.22,,,,,-0.10572993695671051,0.04743490423582089,2026-05-18
Q570047,한투 FTSE100 ETN,2026-05-18,0.0,1.0,1.0,0.0,-0.16666668749999958,0.2,-0.1456438146599747,-0.321528791485709,2.6457506110647757,2.178578004919092,1032,276.0,0.0,0.0,0.0,ETN(주식),-1.69,,,,,0.8794536716375544,0.046133427073612676,2026-05-18
006120,SK디스커버리,2026-05-18,-728.0,-177.0,-905.0,-569.0,0.6206367471879433,0.2,-0.00039601559824629955,0.5360242502572476,0.0,0.5356282346590013,1033,9177.0,8.05,6549.0,0.33,금융,-2.77,4.49,137.91,12.44,109.41,0.16249453122530585,0.04500633154088881,2026-05-18
071090,하이스틸,2026-05-18,255.0,0.0,255.0,154.0,-0.48249619483973083,0.6,-0.16444517111379867,-0.6474195833063751,1.0801232747346712,0.2682585203144975,1034,798.0,-17.4,-227.0,0.55,금속,-3.42,-3.14,81.8,4.21,0.0,0.04581831626204651,0.04498162301667662,2026-05-18
Q580053,KB 레버리지 콩 선물 ETN,2026-05-18,0.0,4.0,4.0,-18.0,0.8181818099173552,0.3,-1.575150675391626,-0.03222010999339987,2.1338115238033115,0.5264407384182856,1035,86.0,0.0,0.0,0.0,ETN(원자재),0.65,,,,,0.1584852428547664,0.0442010257828432,2026-05-18
291130,ACE 멕시코MSCI(합성),2026-05-18,0.0,0.0,0.0,43.0,-0.15611814399401813,0.6,0.0386146817748965,-0.6582577905647718,-0.9710587676585564,-1.5907018764484318,1036,178.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-1.79,,,,,-0.7654046877818146,0.04331309703223174,2026-05-18
100840,SNT에너지,2026-05-18,855.0,-717.0,138.0,-4391.0,-0.4465104113377918,0.5,-0.16304574089731794,-0.5446264035500046,0.763762557492644,0.056090413045321474,1037,9182.0,10.88,4080.0,2.41,기계·장비,-3.69,25.15,61.71,105.98,400.52,-0.04676872843288725,0.042798861892753996,2026-05-18
0073X0,FOCUS 알리바바미국채커버드콜혼합,2026-05-18,0.0,-1.0,-1.0,29.0,-0.6460176994283029,0.6,0.24549301296265333,-0.6688787297626854,-0.46056612283548287,-0.8839518396355148,1038,68.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.02,,,,,-0.456989355766218,0.04252972957377249,2026-05-18
000650,천일고속,2026-05-18,111.0,0.0,111.0,-3472.0,5.0,0.6,-2.3509364583319794,1.7004770472273483,1.109781448752636,0.45932203764800494,1039,3709.0,-88.36,-2937.0,26.19,운송·창고,-21.48,-25.32,279.81,1.63,0.0,0.1291956279919642,0.04107672997027711,2026-05-18
J1432121D,핸즈코퍼레이션 2WR,2026-04-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.6831300370639735,-0.4830458895952035,0.0,0.20008414746876996,1040,,,,,,,,,,,0.016068021616167487,0.03885488327697676,2026-05-18
0051G0,SOL 미국원자력SMR,2026-05-18,-70.0,-40.0,-110.0,4109.0,-0.6211984342099861,0.8,0.17651184053373462,-1.3600528181965483,1.3228754805323188,0.13933450286950522,1041,2345.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.24,,,,,-0.010442230712084383,0.038646305572919266,2026-05-18
001510,SK증권,2026-05-18,2174.0,850.0,3024.0,157.0,-0.5643795951390362,0.4,0.588321213063286,-1.0965728059172233,1.2353646704664711,0.7271130776125339,1042,9275.0,33.14,121.0,1.39,증권,-3.61,5.0,1034.52,27.5,0.0,0.24605570326540155,0.037990081902614665,2026-05-18
409820,KODEX 미국나스닥100레버리지(합성 H),2026-05-18,-80.0,1493.0,1413.0,6285.0,0.8356140117554278,0.9,1.9273188340159964,0.7643030558638422,-1.602081628759798,1.0895402611200407,1043,2650.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-2.09,,,,,0.4042136011227651,0.03789322050147649,2026-05-18
Q610089,메리츠 솔랙티브 -2X WTI원유 선물 ETN(H),2026-05-18,0.0,-525.0,-525.0,-1864.0,-0.36948477086009845,0.2,0.7136190881130899,-0.5336893337401795,0.4605661228354838,0.6404958772083943,1044,296.0,0.0,0.0,0.0,ETN(원자재),-9.38,,,,,0.20825722964752802,0.03781147027498522,2026-05-18
271050,KODEX WTI원유선물인버스(H),2026-05-18,12.0,-6429.0,-6417.0,-12996.0,-0.7356097515965363,0.4,0.6985055838029669,-0.6849039350199898,0.5097533011962806,0.5233549499792577,1045,2737.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.26,,,,,0.15713865011846545,0.03713064708063274,2026-05-18
028670,팬오션,2026-05-18,722.0,3.0,725.0,3919.0,-0.5118858954066989,0.8,-0.4220450906234533,-0.39287451005221313,0.5946949922658599,-0.22022460840980662,1046,31807.0,10.55,564.0,0.56,운송·창고,-1.33,5.3,89.63,5.26,4.41,-0.16734854398872068,0.0353445454619086,2026-05-18
033180,KH 필룩스,2026-01-14,-4.0,0.0,-4.0,-5.0,-0.9252615844879245,0.0,0.6885011068777589,-0.5013016751670007,0.0,0.18719943171075815,1047,,,,,,,,,,,0.010445320970329795,0.034593085726649556,2026-05-18
008490,서흥,2026-05-18,-496.0,704.0,208.0,148.0,0.10948430123103203,0.4,1.314165663937896,-0.20580420417283066,0.4711755805022303,1.5795370402672955,1048,2632.0,6.05,3759.0,0.52,화학,3.64,9.22,96.14,10.57,48.35,0.6180409961785323,0.03407605257649193,2026-05-18
000230,일동홀딩스,2026-05-18,18.0,0.0,18.0,-51.0,-0.49035812679196156,0.6,-0.9391191449178887,-0.8274261329626316,0.9180336914520226,-0.8485115864284976,1049,941.0,8.61,947.0,0.56,제약,-0.24,6.81,132.32,-6.9,0.0,-0.4415237499788463,0.03136699867217971,2026-05-18
138910,KODEX 구리선물(H),2026-05-18,558.0,60.0,618.0,4207.0,0.35262161994715324,0.7,1.4853834447553618,-0.021538652801993616,-1.1832158566199313,0.2806289353334368,1050,443.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.93,,,,,0.05121658362180728,0.03090844351097277,2026-05-18
261110,TIGER 미국달러선물레버리지,2026-05-18,0.0,-6.0,-6.0,17.0,-0.7772988506227085,0.5,0.2333870516336191,-0.9186065265678961,-0.15990863054327722,-0.8451281054775542,1051,131.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.4,,,,,-0.44004724860424527,0.030792790896454064,2026-05-18
0050E0,PLUS 미국AI에이전트,2026-05-18,0.0,-13.0,-13.0,20.0,0.209150326204665,0.3,1.2907633579626234,0.08939117213467995,0.24247193698850952,1.622626467085813,1052,44.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.37,,,,,0.6368445889431303,0.030723622154687574,2026-05-18
0078V0,PLUS 미국로보택시,2026-05-18,0.0,-1.0,-1.0,64.0,-0.7037037038683127,0.8,0.1343078142129282,-1.2352118681109217,0.5428966403464367,-0.5580074135515568,1053,73.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.46,,,,,-0.3147519972191436,0.030196738750496457,2026-05-18
011070,LG이노텍,2026-05-18,-26340.0,32046.0,5706.0,-54109.0,-0.38792130354418686,0.6,-0.5025282131480054,-0.7253494946480354,0.7700534726657741,-0.4578242351302667,1054,179870.0,52.71,14419.0,3.12,전기·전자,3.83,6.14,107.02,3.28,-5.81,-0.2710335301151101,0.027361505152901255,2026-05-18
373490,KODEX 코리아혁신성장액티브,2026-05-18,1.0,70.0,71.0,8.0,-0.28858290316318136,0.5,0.3781359894894011,-0.644212261372495,1.0064069099883777,0.7403306381052838,1055,161.0,0.0,0.0,0.0,ETF(Active/수익증권),0.11,,,,,0.25182365246309896,0.02638986812070769,2026-05-18
438080,ACE 미국S&P500채권혼합액티브,2026-05-18,14.0,-262.0,-248.0,-757.0,0.24529971237036263,0.4,-0.6724466415191865,-0.10714652329143579,1.032795478988651,0.25320231417802874,1056,10447.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.77,,,,,0.03924800912005557,0.025778070025628725,2026-05-18
900140,엘브이엠씨홀딩스,2026-05-18,-41.0,-47.0,-88.0,577.0,-0.6423776394614045,0.5,0.3363181793631343,-0.7778542407326441,-2.0390132047851255,-2.480549266154635,1057,3146.0,232.57,7.0,0.61,외국증권,-1.87,3.55,38.8,47.58,358.76,-1.1537210144098924,0.024355342947178282,2026-05-18
0049K0,ACE 미국배당퀄리티채권혼합50,2026-05-18,-9.0,38.0,29.0,149.0,-0.48484848500459143,0.7,0.7651513441010764,-1.118813188258119,0.29580394540498733,-0.05785789875205516,1058,229.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.65,,,,,-0.09649409749559507,0.024352610140170643,2026-05-18
012170,아센디오,2026-05-18,4.0,0.0,4.0,26.0,-0.5518207286679379,0.5,1.2869503201139938,-0.7425523484850594,0.3415649905319901,0.8859629621609245,1059,221.0,-0.9,-1270.0,1.71,오락·문화,8.25,-102.16,50.58,-56.02,0.0,0.31537545895237523,0.022243710146170104,2026-05-18
363510,SOL KIS단기통안채,2026-05-18,0.0,0.0,0.0,10.0,-0.2592592609053498,0.3,0.020045296263157802,-0.46070723688073684,0.27509210324323297,-0.16556983737434605,1060,257.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.01,,,,,-0.1434980049337082,0.021645475082133887,2026-05-18
064960,SNT모티브,2026-05-18,-330.0,40.0,-290.0,-67.0,0.19660693668830076,0.2,1.5252892505172708,0.3750412100751473,-0.7888104821910908,1.1115199784013272,1061,8440.0,12.12,2623.0,0.75,운송장비·부품,-4.07,6.97,25.5,3.87,4.51,0.413805226803446,0.02137657773503035,2026-05-18
004150,한솔홀딩스,2026-05-18,-126.0,52.0,-74.0,487.0,0.5845793021877199,0.4,2.2480454720514587,-0.5456536316647554,-0.4955945909412492,1.2067972494454542,1062,1477.0,-240.0,-15.0,0.27,금융,-2.7,-0.11,37.79,38.74,202.28,0.4553828280089948,0.021271257070922145,2026-05-18
490330,KoAct 미국뇌질환치료제액티브,2026-05-18,1.0,-6.0,-5.0,12.0,-0.3650793656840514,0.6,0.1354780008399066,-0.5719876905724205,0.7245687498094822,0.28805906007696824,1063,47.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.84,,,,,0.054458980891466204,0.0211348584505596,2026-05-18
003560,IHQ,2026-01-14,-2.0,0.0,-2.0,-7.0,-0.9676375404687844,0.0,0.6651305348785207,-0.5197230342258549,0.0,0.14540750065266583,1064,,,,,,,,,,,-0.007792063708104071,0.020769827786630717,2026-05-18
0052T0,1Q 중단기회사채(A-이상)액티브,2026-05-18,-32.0,32.0,0.0,-2.0,0.11111109876543224,0.2,-0.011374447711245541,0.7696615723617194,-0.37047924564100804,0.38780787900946584,1065,894.0,0.0,0.0,0.0,ETF(Active/수익증권),0.02,,,,,0.097987899896494,0.02007489145885906,2026-05-18
483340,ACE 구글밸류체인액티브,2026-05-18,231.0,460.0,691.0,-5048.0,-0.3104105412202831,0.3,0.7867647466202965,-1.2005623786456743,1.7999285177503555,1.3861308857249777,1066,2884.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.48,,,,,0.5336413919903,0.019861592659534827,2026-05-18
007610,선도전기,2026-05-18,-756.0,-36.0,-792.0,-3563.0,0.5617348723165958,0.1,-0.11156516720746917,-0.4939262039698377,0.48304577487300915,-0.12244559630429774,1067,1692.0,31.97,294.0,4.47,전기·전자,-5.91,16.0,101.45,59.15,0.0,-0.12467921974125656,0.01938699945345642,2026-05-18
462010,TIGER 2차전지소재Fn,2026-05-18,-9.0,673.0,664.0,5760.0,-0.6955942055052404,1.0,-1.0002399117608058,-1.084470580809121,2.1502015569582342,0.06549106438830732,1068,7794.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.77,,,,,-0.04266642230753601,0.018857958919831778,2026-05-18
Q530122,삼성 인버스 2X 항셍테크 ETN(H) B,2026-05-18,0.0,-14.0,-14.0,8.0,-0.40740740773662554,0.6,0.089141240197848,-0.8807094664027332,-0.09473307988159835,-0.8863013060864835,1069,61.0,0.0,0.0,0.0,ETN(주식),2.26,,,,,-0.4580146284054706,0.01854740682180059,2026-05-18
466920,SOL 조선TOP3플러스,2026-05-18,-1088.0,1766.0,678.0,18494.0,-0.32255253273694584,0.6,0.20270399093967573,-0.7591201264331949,0.39936656051042974,-0.15704957498308947,1070,18807.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.3,,,,,-0.1397798876116217,0.01822719079310245,2026-05-18
024110,기업은행,2026-05-18,-1052.0,245.0,-807.0,4150.0,-0.6349660202225655,0.4,0.7766524691082243,-1.1207362371411032,-0.3315658031432784,-0.6756495711761572,1071,164668.0,6.07,3400.0,0.45,금융,-1.2,7.7,1258.51,-9.91,1.71,-0.3660893063283705,0.017619541133086933,2026-05-18
Q530094,삼성 인버스 코스닥 150 선물 ETN,2026-05-18,0.0,7.0,7.0,-49.0,-0.08554572352311596,0.3,-1.0236993134640187,-0.5510191965007329,2.194690137850949,0.6199716278861973,1072,49.0,0.0,0.0,0.0,ETN(주식),2.82,,,,,0.19930074879947415,0.017383769752869274,2026-05-18
Q500051,신한 인버스 2X S&P500 선물 ETN,2026-05-18,0.0,-3.0,-3.0,11.0,-0.757575758016529,0.3,-0.4913001560985785,-0.6678751380913373,1.1097814487526356,-0.049393845437280204,1073,27.0,0.0,0.0,0.0,ETN(주식),3.49,,,,,-0.09280050898862335,0.016089816490666174,2026-05-18
451150,에셋플러스 글로벌영에이지액티브,2026-05-18,0.0,0.0,0.0,4.0,-0.8412698416477702,0.4,-0.414114277947784,-1.2213638020708804,0.24407880042042612,-1.3913992795982382,1074,114.0,0.0,0.0,0.0,ETF(Active/수익증권),-2.0,,,,,-0.6784319628049439,0.014865526178507865,2026-05-18
494330,ACE 라이프자산주주가치액티브,2026-05-18,-44.0,171.0,127.0,-482.0,-0.5207207207310836,0.6,-0.5470034996763887,-1.026454093296202,0.6324554320336907,-0.9410021609389002,1075,1123.0,0.0,0.0,0.0,ETF(Active/수익증권),0.76,,,,,-0.4818852777611082,0.014565076496436208,2026-05-18
380340,ACE Fn5G플러스,2026-05-18,-63.0,132.0,69.0,-360.0,2.7065309574962177,0.3,-1.095997612906366,1.7205317830486544,1.032795425655328,1.6573295957976164,1076,193.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.25,,,,,0.6519885244311224,0.014260778959584636,2026-05-18
082640,동양생명,2026-05-18,712.0,-642.0,70.0,778.0,-0.7909035409067322,0.8,-0.7130300858699447,-0.4836751575499316,1.429699980074571,0.23299473665469472,1077,12231.0,9.82,772.0,0.76,보험,-1.94,7.08,2182.12,2.2,-45.98,0.030429719192269233,0.014239407442318955,2026-05-18
074610,이엔플러스,2026-05-18,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1078,448.0,46.04,111.0,2.64,기계·장비,0.0,6.04,200.5,46.06,0.0,-0.0712457605675796,0.01360943943703085,2026-05-18
460860,동국제강,2026-05-18,1548.0,-204.0,1344.0,4490.0,-0.5230507170749874,0.9,0.4422161249364025,-0.5784193134082523,1.49050188260839,1.3542986941365402,1079,6449.0,0.0,0.0,0.0,금속,0.31,0.0,0.0,0.0,0.0,0.5197502912811949,0.010317155433680475,2026-05-18
035420,NAVER,2026-05-18,-31610.0,-3897.0,-35507.0,-123923.0,-0.4586855571336097,0.2,0.45637072769954173,-0.7441977877066921,0.35675297036998566,0.0689259103628353,1080,313748.0,16.16,12376.0,1.08,IT 서비스,-1.72,7.37,41.9,12.08,11.56,-0.041167505991332266,0.00904654044498345,2026-05-18
011780,금호석유화학,2026-05-18,1102.0,-264.0,838.0,14169.0,-0.23330873712240707,0.6,0.1897454595712443,-1.0233455939218925,0.9096168040281996,0.07601666967755139,1081,35975.0,14.53,9843.0,0.59,화학,-1.17,4.74,35.67,-3.35,-0.36,-0.03807320280862194,0.008941834698143834,2026-05-18
438740,마이다스 중소형액티브,2026-05-18,0.0,-4.0,-4.0,-11.0,0.6216216172388604,0.6,-2.048665427303626,0.4760249722385423,1.006993002716781,-0.5656474523483026,1082,88.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.99,,,,,-0.3180859978974259,0.008212394503615827,2026-05-18
Q530090,삼성 인버스 은 선물 ETN(H),2026-05-18,0.0,27.0,27.0,-8.0,-0.43548387104361774,0.5,-0.6908988850134857,-0.8713391795678344,0.5400616811173253,-1.0221763834639948,1083,68.0,0.0,0.0,0.0,ETN(원자재),4.59,,,,,-0.5173085158044788,0.007163444531974178,2026-05-18
415340,KODEX 차이나과창판STAR50(합성),2026-05-18,-12.0,89.0,77.0,27.0,1.030965391343675,0.4,1.0550309427357327,0.16921801255023122,0.540061637367336,1.7643105926532998,1084,316.0,0.0,0.0,0.0,ETF(합성복제/수익증권),1.09,,,,,0.6986734596217788,0.00704960926540682,2026-05-18
Q530123,삼성 일본니케이225선물 ETN(H),2026-05-18,0.0,0.0,0.0,1.0,-1.0,0.1,0.5608095547038969,-0.5650048098478854,-0.5825752013671789,-0.5867704565111673,1085,161.0,0.0,0.0,0.0,ETN(주식),-1.77,,,,,-0.32730376656063614,0.006059718533018454,2026-05-18
000140,하이트진로홀딩스,2026-05-18,-17.0,38.0,21.0,-90.0,-0.32017543870830445,0.3,0.9645021850605613,-0.987254756870637,1.5722821754340184,1.5495296036239425,1086,2031.0,-80.28,-109.0,0.34,금융,-1.24,-0.46,242.77,-3.89,-17.38,0.6049461917169281,0.0036560358270393556,2026-05-18
388280,RISE 컨택트대표,2026-05-18,0.0,48.0,48.0,89.0,-0.011882426701960824,0.6,-0.16916251143477223,-0.5120953090894982,0.9036959391150947,0.2224381185908243,1087,324.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.24,,,,,0.025822966174168877,0.002226682154809782,2026-05-18
329670,KODEX TRF7030,2026-05-18,0.0,-56.0,-56.0,73.0,0.5075538410632383,0.6,-0.8311448873023966,0.4430509539254356,0.2581988647471633,-0.12989506862979766,1088,885.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.96,,,,,-0.12793006001141877,0.0022190477584033627,2026-05-18
084010,대한제강,2026-05-18,142.0,-58.0,84.0,-16.0,-0.7648578811460649,0.5,0.7352149601883502,-1.5010018340993128,1.0327954789886518,0.2670086050776892,1089,3661.0,25.36,420.0,0.38,금속,-3.53,1.86,34.36,1.84,0.0,0.04527287161730343,0.001625749953221409,2026-05-18
000300,DH오토넥스,2026-05-18,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1090,1740.0,37.5,112.0,4.81,운송장비·부품,0.0,12.17,59.58,33.86,0.0,-0.0712457605675796,0.0004882908754207348,2026-05-18
018880,한온시스템,2026-05-18,-2135.0,135.0,-2000.0,-27838.0,-0.5784681073546626,0.5,-1.0993158464521724,-0.9811034742912269,1.5248890879639512,-0.5555302327794482,1091,50389.0,-19.11,-257.0,1.34,기계·장비,-2.77,-6.0,168.14,8.85,183.0,-0.31367099192661074,-0.0005225446775343895,2026-05-18
Q530107,삼성 인버스 2X 코스닥150 선물 ETN,2026-05-18,-341.0,-3739.0,-4080.0,-10886.0,0.6731891013684326,0.7,-2.1421958373900023,0.21716273475420494,0.32022038045084783,-1.6048127221849495,1092,1017.0,0.0,0.0,0.0,ETN(주식),4.44,,,,,-0.7715624535351413,-0.004754895644998536,2026-05-18
145210,다이나믹디자인,2026-05-18,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1093,95.0,-0.92,-243.0,0.21,기계·장비,0.0,-19.12,166.14,28.15,0.0,-0.0712457605675796,-0.006443073944489518,2026-05-18
368590,RISE 미국나스닥100,2026-05-18,-28.0,404.0,376.0,-2314.0,0.3728096081703167,0.2,1.925843603847878,0.098031244554532,0.3099651893507996,2.3338400377532094,1094,15045.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.11,,,,,0.9472077415515633,-0.006999569235309644,2026-05-18
049800,우진플라임,2026-05-18,-6.0,0.0,-6.0,97.0,-0.726247987183676,0.5,1.3498667450696396,-1.520018815054885,-0.2581988697471627,-0.4283509397324082,1095,452.0,19.82,114.0,0.41,기계·장비,-5.04,2.11,186.23,0.97,110.77,-0.25817181704507525,-0.007868005993618837,2026-05-18
316140,우리금융지주,2026-05-18,-3114.0,4148.0,1034.0,-48294.0,-0.7943640778360208,0.1,1.5050704567660615,-0.7653501676543195,1.0327953589886838,1.7725156481004258,1096,224994.0,7.26,4221.0,0.62,금융,-1.92,8.91,1488.67,-10.87,-13.64,0.7022540252646804,-0.0083242328906869,2026-05-18
275980,TIGER 글로벌4차산업혁신기술(합성 H),2026-05-18,238.0,-118.0,120.0,293.0,1.7272727265214125,0.8,1.0123756117164964,2.009329364753431,-1.039406098531305,1.9822988779386228,1097,654.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-1.24,,,,,0.7938003444889672,-0.009636532569825995,2026-05-18
26490K,크라운제과우,2026-05-18,-3.0,0.0,-3.0,1.0,-0.6000000016,0.2,-0.6747857780886474,-0.6784642979997444,0.7175948649242125,-0.6356552111641791,1098,69.0,0.0,0.0,0.0,음식료·담배,-1.32,,,,,-0.34863635524333125,-0.010789929074626226,2026-05-18
267450,RISE 미국장기국채선물인버스(H),2026-05-18,0.0,-2.0,-2.0,-4.0,0.40350876454293627,0.4,-1.1517660962842977,-0.0776469538209322,0.9066522240987779,-0.32276082600645195,1099,56.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.13,,,,,-0.2120938428164361,-0.011199956628762664,2026-05-18
461270,ACE 26-06 회사채(AA-이상)액티브,2026-05-18,0.0,43.0,43.0,207.0,-0.5695839311951816,0.6,0.9748180527489526,-0.5981595765619464,0.3930705769666041,0.7697290531536103,1100,2042.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,0.2646526888487908,-0.011331425579607826,2026-05-18
0068M0,KODEX 미국S&P500버퍼6월액티브,2026-05-18,0.0,1.0,1.0,1.0,-0.7560975615704937,0.6,-0.7064826499760035,-0.6445955537232293,1.4819169825640337,0.1308387788648009,1101,617.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.52,,,,,-0.014149639842814083,-0.012067839166967742,2026-05-18
058860,KTis,2026-05-18,-53.0,16.0,-37.0,30.0,-0.3659832954404726,0.6,0.11949776776984986,-0.7223235780666868,0.8723153432861926,0.26948953298935574,1102,957.0,0.0,0.0,0.0,IT 서비스,-1.26,0.0,95.16,6.2,6.45,0.04635551210648382,-0.012933865648218894,2026-05-18
453010,PLUS KOFR금리,2026-05-18,0.0,48.0,48.0,78.0,-0.877473363777531,0.7,0.014347355014426461,-0.8291611361076564,0.8723153432861923,0.05750156219296232,1103,157.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.02,,,,,-0.04615292367841451,-0.014201810842833602,2026-05-18
Q610086,메리츠 인버스2X 미국채30년 스트립 ETN(H),2026-05-18,0.0,1.0,1.0,1.0,-0.9747474747666054,0.1,0.010683202813940825,-0.5571236995826004,0.5825751377308358,0.03613464096217622,1104,117.0,0.0,0.0,0.0,ETN(채권),1.96,,,,,-0.05547713416627105,-0.017665785859475192,2026-05-18
