종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
395400,SK리츠,2026-09-10,96.0,-22.0,74.0,-362.0,-0.5863114576833672,0.5,-8.0,129.0,-337.0,-25.0,1.0,3.0,"322,404,306,-107,-450,-43,-286,-57,-47,96","-486,-360,-296,179,349,11,-165,139,12,-22",-0.21502491580591426,-0.8038717956024092,0.9180336914520207,-0.10086301995630265,1435,15864.0,리츠,0.76,0.05578097080196853,-0.1706559352230261,2026-09-10
456680,TIGER 차이나전기차레버리지(합성),2026-09-10,-1.0,-19.0,-20.0,-7.0,-0.37019969307056855,0.3,-1.0,-28.0,-2.0,-5.0,1.0,2.0,"0,-3,1,2,0,-1,0,-1,1,-1","0,-34,-5,31,-22,46,-23,7,-16,-19",0.024393635845320588,-0.9628202017191704,-1.5856945579625836,-2.5241211238364336,1436,212.0,ETF(합성복제/수익증권),-2.44,-1.0584916177844435,-0.1711120446432974,2026-09-10
097520,엠씨넥스,2026-09-10,,,0.0,-335.0,-0.722351481322056,0.0,,,,,0.0,0.0,"-26,-21,-282,-648,-146,-113,-37,-28,-124,0","1,1,0,2,0,0,-6,-26,-1,0",2.1726551551466295,-1.0883612285046456,-0.717594864924213,0.366699061717771,1437,3352.0,전기·전자,2.12,0.2707773057931143,-0.17233993519011093,2026-09-10
487340,ACE 머니마켓액티브,2026-09-10,0.0,214.0,214.0,-330.0,-0.2639537469669574,0.3,0.0,322.0,0.0,-330.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-79,11,-232,-10,-188,-142,-510,278,-170,214",0.07972026200284313,0.4623581513744857,-1.0069930027167813,-0.4649145893394524,1438,7728.0,ETF(Active/수익증권),0.02,-0.11161873125452114,-0.1733686592801271,2026-09-10
Q530015,삼성 미국 대형 성장주 ETN(H),2025-11-28,0.0,0.0,0.0,0.0,-1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,4,0,0,0,0,0,0",-0.6831300475639732,-0.4830458895952035,0.7888104821910905,-0.37736545496808616,1439,,,,-0.07136152529355534,-0.17393146563362755,2026-09-10
003960,사조대림,2026-09-10,,,0.0,-124.0,-0.46581196598317987,0.3,,,,,1.0,0.0,"35,-25,-59,-1,-13,5,-72,-28,-12,0","69,22,3,15,20,-6,-1,-9,-1,0",-0.7486075318033243,-0.42075609928153124,-1.126460679634333,-2.2958243107191887,1440,2667.0,음식료·담배,0.87,-0.9535152306175713,-0.1760441360866098,2026-09-10
089860,롯데렌탈,2026-09-10,,,0.0,978.0,-0.2436831128056517,0.2,,,,,1.0,4.0,"231,-934,282,-2210,-171,-1619,-332,1032,-157,0","-582,403,-3762,1611,218,579,272,1113,90,0",1.5146095546295035,-0.6554226199399072,-0.6831299110640049,0.1760570236255914,1441,17828.0,일반서비스,0.82,0.18311549340168023,-0.17705168233183527,2026-09-10
003680,한성기업,2026-09-10,,,0.0,-125.0,-0.3617021277640422,0.4,,,,,1.0,0.0,"56,-6,-23,-40,28,74,-82,-66,-51,0","0,0,73,0,0,0,0,0,0,0",-1.347158762976216,0.3457481916512859,-1.0561471971399752,-2.057557768464905,1442,294.0,음식료·담배,-1.04,-0.8439545212626313,-0.17781247105493386,2026-09-10
088260,이리츠코크렙,2026-09-10,,,0.0,-135.0,-0.8082191781084631,0.0,,,,,0.0,3.0,"-33,-2,-1,-57,-98,-13,-95,-74,-36,0","18,-20,-15,-10,-38,-50,65,44,24,0",1.8198530597429827,-1.380030178892772,-0.43943532612618375,0.00038755472402696167,1443,2027.0,리츠,0.47,0.10233842985441682,-0.17966236187373685,2026-09-10
100250,진양홀딩스,2026-09-10,,,0.0,-66.0,-0.7203826343516447,0.3,,,,,1.0,1.0,"91,-9,-12,-8,92,-13,-19,-27,4,0","43,0,-20,-58,1,-3,1,-8,-1,0",-0.5364952627514896,-1.155723296177767,-0.4394353261261842,-2.131653885055441,1444,2010.0,화학,-0.32,-0.8780257048090048,-0.1822374421667427,2026-09-10
473490,KIWOOM 글로벌AI반도체,2026-09-10,-9.0,29.0,20.0,18.0,-0.6012759172561678,0.7,4.0,21.0,-7.0,25.0,3.0,2.0,"13,-12,6,-7,14,4,-15,11,2,-9","52,15,1,-32,-19,11,-7,-8,0,29",-0.0806464469227381,-1.1103144418198374,0.6831299110639989,-0.5078309776785767,1445,445.0,ETF(실물복제/수익증권),0.51,-0.1313527228796168,-0.18328253907192163,2026-09-10
261070,TIGER 코스닥150바이오테크,2026-09-10,34.0,-171.0,-137.0,-258.0,2.333333332514332,0.4,404.0,-695.0,386.0,-644.0,3.0,2.0,"-116,-157,-88,-22,-142,9,-27,-42,412,34","80,48,113,-3,156,42,9,-170,-354,-171",-1.258439252287724,3.1129731351126355,-2.1698978161593243,-0.3153639333344127,1446,537.0,ETF(실물복제/수익증권),-0.34,-0.04285172854659389,-0.18456806505472265,2026-09-10
253150,PLUS 200선물레버리지,2026-09-10,-162.0,161.0,-1.0,118.0,-0.8976982097448343,0.4,-7.0,13.0,-26.0,144.0,2.0,3.0,"15,-15,282,141,-274,-166,147,187,-32,-162","-38,4,-279,-179,271,200,-69,-189,41,161",1.4237921337248358,-1.5168590234440344,-1.3353217330211222,-1.4283886227403209,1447,533.0,ETF(실물복제/수익증권),-0.74,-0.5546473560280719,-0.18843784698059707,2026-09-10
Q530129,삼성 인버스 2X 미국다우존스 선물 ETN,2026-09-10,,,0.0,-1.0,-1.0,0.1,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,-3,12,-1,0,0,0,0",-0.27245622347998244,-0.592541452395734,-0.5946949922658598,-1.4596926681415763,1448,134.0,ETN(주식),0.82,-0.569041711976632,-0.1891661907621092,2026-09-10
491620,RISE 미국테크100데일리고정커버드콜,2026-09-10,28.0,-789.0,-761.0,-10542.0,-0.22208110315149188,0.0,64.0,-5209.0,-8.0,-10534.0,2.0,0.0,"14,15,18,20,38,-32,-40,76,-40,28","-742,-976,-346,-3027,-1503,-1105,-4220,-2181,-2239,-789",0.22400482313876227,-0.8051350268653052,0.0,-0.581130203726543,1449,5460.0,ETF(실물복제/수익증권),-0.4,-0.16505747691265568,-0.18996465388287892,2026-09-10
37550K,DL이앤씨우,2026-09-10,21.0,0.0,21.0,64.0,0.6255144022887771,0.4,51.0,-4.0,68.0,-4.0,3.0,0.0,"-11,-9,-9,-10,16,-2,19,46,-16,21","-4,0,0,-4,-3,0,0,-4,0,0",0.4166432967120013,1.6237242198368038,-1.326263212573116,0.7141043039756894,1450,554.0,건설,0.96,0.4305226246922392,-0.19107132639292138,2026-09-10
004700,조광피혁,2026-09-10,,,0.0,-70.0,1.8758169878251953,0.2,,,,,2.0,1.0,"-2,0,-5,-8,-2,1,-39,-11,1,0","0,0,8,9,-5,-1,13,-33,-1,0",-0.8708800601677111,0.7030244404256404,-1.5157294073363057,-1.6835850270783763,1451,4355.0,섬유·의류,2.83,-0.6719928247605994,-0.1930138761434508,2026-09-10
428560,KODEX 미국ETF산업Top10 Indxx,2026-09-10,0.0,-4.0,-4.0,-40.0,0.4718614699499635,0.4,0.0,-34.0,0.0,-40.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","5,3,2,0,-2,8,-14,-1,-29,-4",-1.7939092449780252,0.8934392523107941,-1.0561471971399725,-1.9566171898072036,1452,115.0,ETF(실물복제/수익증권),-0.84,-0.7975396058666065,-0.1932315540670858,2026-09-10
467620,KIWOOM 25-09 미국채권(AA-이상)액티브,2025-09-25,0.0,0.0,0.0,-3.0,-0.7507788164322939,0.6,0.0,2.0,-1.0,-2.0,0.0,2.0,"0,0,0,-1,0,0,-1,0,0,0","17,-9,6,27,29,-6,2,5,-3,0",-0.4065391749878897,-0.9528133872090659,0.9354142591934927,-0.4239383030034628,1453,,,,-0.09277684537651575,-0.19440026616837836,2026-09-10
Q760007,키움 코스피 200 TR ETN,2026-09-10,,,0.0,14.0,-0.9099099101533966,0.4,,,,,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","1,-1,0,-2,-1,10,3,1,0,0",0.2398839323402413,-1.0915616536772206,-1.166091655501844,-2.017769376838823,1454,1369.0,ETN(주식),-0.42,-0.8256588580553589,-0.19456537472795843,2026-09-10
251340,KODEX 코스닥150선물인버스,2026-09-10,2255.0,-9047.0,-6792.0,-16994.0,0.08106550479889618,0.6,612.0,-14916.0,5009.0,-22003.0,3.0,2.0,"2078,-1041,-581,2833,-3148,-1026,5423,-3020,1377,2255","3325,2335,3389,-12323,5094,-12175,5088,5247,-11116,-9047",-1.1948437388898225,0.5741472882659131,-1.0801232747346716,-1.700819725358581,1455,1093.0,ETF(실물복제/수익증권),-1.66,-0.6799177551819358,-0.19548865954074368,2026-09-10
002960,한국쉘석유,2026-09-10,,,0.0,366.0,-0.19041450782445513,0.5,,,,,4.0,1.0,"168,159,13,-155,38,147,34,274,144,0","125,-25,-56,122,-189,-70,-120,-93,50,0",0.48454083040625495,0.43248673905737406,-0.0947330798815967,0.8222944895820322,1456,6630.0,화학,0.79,0.4802710844135514,-0.19644523973755518,2026-09-10
385720,TIMEFOLIO 코스피액티브,2026-09-10,26.0,85.0,111.0,1543.0,-0.18322295808444078,0.7,34.0,706.0,-13.0,1556.0,2.0,5.0,"-272,-27,-41,-32,87,-23,-24,100,-92,26","-65,-267,142,99,131,12,838,87,534,85",0.8058866692928398,-0.5179699419057218,-0.4394353261261845,-0.15151859873906648,1457,4004.0,ETF(Active/수익증권),-0.27,0.03248831253901478,-0.19686895235811358,2026-09-10
033920,무학,2026-09-10,,,0.0,-64.0,-0.12106136030461301,0.1,,,,,1.0,2.0,"-15,-3,-77,-15,-31,-38,3,-11,-4,0","-5,-6,24,-20,22,22,2,-18,-20,0",0.9450777135745084,0.32681034760198,-1.8033948542230336,-0.5315067930465451,1458,2180.0,음식료·담배,0.26,-0.1422394344662688,-0.19702389207739351,2026-09-10
010420,한솔PNS,2025-09-24,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.5825752522762709,-0.378932337834088,-0.63963452217311,-0.43599160773092704,1459,,,,-0.09831924593144928,-0.19969770234972656,2026-09-10
010820,퍼스텍,2026-09-10,,,0.0,-95.0,-0.5440434614157523,0.4,,,,,1.0,3.0,"239,-246,-193,-145,-179,-43,-292,-90,92,0","-14,9,-52,-2,244,109,94,-9,44,0",-0.12113257518587624,-1.086455371475539,-0.724568749809483,-1.9321566964708983,1460,2970.0,금속,-1.77,-0.7862920804031391,-0.20005027063417297,2026-09-10
033240,자화전자,2026-09-10,,,0.0,-167.0,-0.294479857777705,0.3,,,,,1.0,2.0,"-48,508,-465,163,212,2517,-1369,-1150,-165,0","-104,-99,-141,-25,-1599,294,18,-137,-175,0",0.7392082436703125,-0.5819191164475133,-1.6329929618554777,-1.4757038346326785,1461,6168.0,전기·전자,0.0,-0.5764040329377222,-0.2000985526463719,2026-09-10
Q530128,삼성 레버리지 미국다우존스 선물 ETN,2026-09-10,,,0.0,-1.0,-0.7916666679687501,0.1,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,-1,6,-8,0,0,0,-1,0,0",0.6486916290694086,-0.577752592374431,-0.3567529703699863,-0.28581393367500874,1462,244.0,ETN(주식),-0.59,-0.02926392518363837,-0.2033809435377073,2026-09-10
001630,종근당홀딩스,2026-09-10,,,0.0,-42.0,-0.7962154294921913,0.3,,,,,1.0,2.0,"29,31,-9,-18,-14,-17,-12,-18,2,0","0,0,1,4,-1,2,-3,5,-1,0",0.22877192589510806,-1.216921591899986,0.0,-0.988149666004878,1463,1954.0,제약,0.0,-0.35221485363275606,-0.2046531830955728,2026-09-10
Q570100,한투 일본종합상사TOP5 ETN,2026-09-10,,,0.0,291.0,-0.9599507085680884,0.6,,,,,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","1,4,13,-14,-742,230,54,-3,10,0",1.4497863362755197,-0.6536644200258442,-0.14564378443270978,0.6504781318169657,1464,666.0,ETN(주식),-1.53,0.40126577440475836,-0.20608614492096405,2026-09-10
462520,조선내화,2026-09-10,6.0,5.0,11.0,-34.0,-0.2629815749097245,0.3,15.0,-37.0,1.0,-35.0,3.0,2.0,"29,1,-13,-20,-106,-18,4,0,9,6","-14,0,1,3,19,13,-11,-31,-11,5",0.8009602442712505,0.23190941649076122,-0.7292343790159945,0.30363528174601706,1465,1531.0,비금속,0.0,0.24177905701282418,-0.20617814175264731,2026-09-10
390400,KODEX 미국스마트모빌리티S&P,2026-09-10,0.0,0.0,0.0,11.0,-0.8198198203067932,0.4,0.0,2.0,0.0,11.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-1,-7,-9,0,1,9,0,1,1,0",1.5072409616030602,-1.4512155110854668,-0.4058396837802472,-0.34981423326265376,1466,54.0,ETF(실물복제/수익증권),-2.46,-0.058692808296684884,-0.20815542156308758,2026-09-10
Q500063,신한 인버스 코스닥 150 선물 ETN,2026-09-10,,,0.0,0.0,-1.0,0.1,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,15,0,0,0,0,0,0,0",-0.7838015443909641,-0.4830458895952035,0.0,-1.2668474339861675,1467,107.0,ETN(주식),-2.81,-0.48036681683656013,-0.2130507293492718,2026-09-10
475260,ACE 2월만기자동연장회사채AA-이상액티브,2026-09-10,0.0,0.0,0.0,-7.0,-0.3333333399999999,0.1,0.0,2.0,0.0,-7.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,-1,0,0,0,0,-9,2,0,0",-1.2302493666747072,-0.45158688951316295,0.3789322656802598,-1.3029039905076103,1468,507.0,ETF(Active/수익증권),0.09,-0.49694649215316344,-0.21471650505549575,2026-09-10
252650,KODEX 200동일가중,2026-09-10,0.0,3.0,3.0,50.0,-0.6226415096119615,0.7,0.0,6.0,0.0,50.0,1.0,4.0,"-1,0,0,0,0,0,0,1,-1,0","3,22,-92,17,-19,22,22,11,-8,3",-0.24132812609483742,-0.30455880115446693,0.25819885641383195,-0.2876880708354724,1469,132.0,ETF(실물복제/수익증권),-0.26,-0.030125698703269654,-0.21544118851742747,2026-09-10
200880,서연이화,2026-09-10,,,0.0,-183.0,-0.5524691358439071,0.6,,,,,2.0,0.0,"126,152,54,-172,136,45,-87,-110,7,0","0,3,-21,7,-2,0,-2,-32,-4,0",-1.2386840449262861,-1.2737965102549669,0.15990863054327722,-2.3525719246379757,1470,3084.0,운송장비·부품,0.62,-0.9796091537354353,-0.21547181445285638,2026-09-10
433970,KODEX TDF2030액티브,2026-09-10,3.0,22.0,25.0,57.0,-0.2960662528066047,0.3,2.0,26.0,2.0,55.0,2.0,3.0,"-4,1,4,-5,0,0,0,1,-2,3","-16,-2,-18,-12,-1,40,-11,22,-18,22",0.20991686518761898,0.4362666711001408,-0.9999999000000106,-0.3538163637122509,1471,935.0,ETF(Active/수익증권),-0.47,-0.0605330845135652,-0.2154922343639029,2026-09-10
447660,PLUS 애플채권혼합,2026-09-10,-5.0,0.0,-5.0,-36.0,-0.5897435900591717,0.4,0.0,6.0,-3.0,-33.0,2.0,2.0,"0,5,-1,-2,2,-3,0,4,1,-5","5,-13,-8,2,9,-22,-17,1,5,0",-0.8386440461508495,-0.8148384698470258,-0.11230586967385744,-1.765788385671733,1472,210.0,ETF(실물복제/수익증권),0.18,-0.709791913938781,-0.21729463599968135,2026-09-10
033250,체시스,2026-09-10,,,0.0,-49.0,-0.8198198198522847,0.3,,,,,1.0,1.0,"-18,51,-28,-7,25,137,-156,-6,-24,0","7,-8,0,0,0,3,-3,0,0,0",-0.6532160486984723,-1.2425736426744043,-1.2353645664124437,-3.13115425778532,1473,278.0,운송장비·부품,1.28,-1.337620110304449,-0.2175747857446205,2026-09-10
095720,웅진씽크빅,2026-09-10,,,0.0,-12.0,-0.4871794884944115,0.0,,,,,0.0,0.0,"-3,-3,-7,-6,-1,-5,-1,-1,-5,0","-4,0,0,0,0,0,0,0,0,0",0.860392412585325,-0.34352685069838895,-2.4630597269216756,-1.9461941650347396,1474,744.0,일반서비스,-0.68,-0.7927468474000127,-0.21904201291724476,2026-09-10
Q570092,한투 인버스 2X 유로스탁스50 ETN(H) B,2026-09-10,,,0.0,1.0,-0.8039215697808535,0.3,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","7,0,0,1,-1,0,0,1,0,0",-0.5759482532211337,-0.43347495140467296,-0.08345760831382057,-1.0928808129396272,1475,67.0,ETN(주식),1.75,-0.40037276385030485,-0.21953185348195514,2026-09-10
008870,금비,2026-09-10,,,0.0,-11.0,0.11111110582010597,0.1,,,,,0.0,3.0,"-3,-2,2,0,-3,-7,-2,-4,-2,0","3,2,-5,0,2,1,2,-2,3,0",-0.2596220059383135,0.22059109127080784,0.060617984247127506,0.021587069579621816,1476,405.0,비금속,1.12,0.11208647867228566,-0.2195492675395706,2026-09-10
Q610022,메리츠 미국채10년 ETN(H),2026-09-10,,,0.0,2.0,0.6666666250000008,0.2,,,,,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,-1,-3,0,0,1,1,0",0.5951292003304197,0.8737673194233503,-0.0947330866123655,1.3741634331414045,1477,251.0,ETN(채권),-0.24,0.7340337501880795,-0.22052037981950193,2026-09-10
275290,KODEX 가치주,2026-09-10,0.0,26.0,26.0,23.0,1.6356589085992432,0.4,4.0,16.0,6.0,17.0,2.0,2.0,"2,-4,0,-4,2,0,2,7,-3,0","-9,2,0,-4,3,-1,2,-6,-4,26",0.0915303986328804,1.667310467063049,-0.17939872830001632,1.579442137395913,1478,321.0,ETF(실물복제/수익증권),0.8,0.8284258551005038,-0.22175811211928026,2026-09-10
006490,인스코비,2026-09-10,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,-0.258198789747199,-0.258198789747199,1479,327.0,통신,29.94,-0.016565815205441436,-0.22203586750504783,2026-09-10
356540,ACE 종합채권(AA-이상)KIS액티브,2026-09-10,-3.0,12.0,9.0,0.0,0.13924050488703732,0.5,0.0,5.0,0.0,0.0,1.0,2.0,"0,-1,0,0,0,0,0,0,3,-3","6,38,-2,-7,6,-4,-1,7,-14,12",-0.4572556333850431,0.20580212073526122,0.9354142591934939,0.683960746543712,1480,10715.0,ETF(Active/수익증권),-0.15,0.4166618891333026,-0.22290767445551546,2026-09-10
Q570116,한투 블룸버그레버리지WTI원유선물 ETN B,2026-09-10,,,0.0,13.0,-0.6373779638895212,0.6,,,,,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-1,2,15,71,0,9,-22,19,7,0",-1.016864384198767,-0.5378151848645024,0.9211322456709664,-0.6335473233923031,1481,1074.0,ETN(원자재),2.27,-0.18916013420809144,-0.22428391725485597,2026-09-10
0047P0,RISE 테슬라고정테크100,2026-09-10,,,0.0,-51.0,-0.015151515711088304,0.4,,,,,2.0,2.0,"-5,0,2,-2,1,-1,1,2,-1,0","-53,-17,6,10,-35,14,-15,-53,2,0",0.1305907483322596,-0.6829742685784032,0.11230586967385832,-0.44007765057228526,1482,218.0,ETF(실물복제/수익증권),0.25,-0.10019810709222492,-0.2244542100598965,2026-09-10
117690,TIGER 차이나항셍30,2026-09-10,,,0.0,7.0,-0.6078431384083045,0.4,,,,,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-2,0,7,0,5,5,-2,4,0,0",-0.3380617013199782,-1.4407458655700287,-1.0420638786975724,-2.8208714455875796,1483,92.0,ETF(실물복제/수익증권),-2.36,-1.1949445811118102,-0.22524141899056252,2026-09-10
036460,한국가스공사,2026-09-10,,,0.0,4.0,-0.1577893623498916,0.8,,,,,3.0,2.0,"516,1527,956,617,2294,-334,2357,944,2599,0","261,791,-279,-4,2121,-4403,-2075,80,836,0",-1.9664676197594722,-0.45748712803327873,-0.627895506808683,-3.051850254601434,1484,33694.0,전기·가스,0.97,-1.3011542147518946,-0.22551385506811086,2026-09-10
453640,KODEX 미국S&P500헬스케어,2026-09-10,-4.0,-10.0,-14.0,-439.0,-0.7162457125304416,0.2,10.0,53.0,4.0,-443.0,2.0,2.0,"1,0,-6,2,2,-6,0,10,4,-4","-60,-23,-108,-43,-199,-472,-24,12,51,-10",0.057998752166687394,-0.8743209833249092,1.3262631183423665,0.5099408871841448,1485,580.0,ETF(실물복제/수익증권),0.26,0.3366433558852157,-0.22586260446766837,2026-09-10
Q520066,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,2026-09-10,,,0.0,-2.0,-0.3567251473273828,0.1,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,-3,-4,-4,-3,0,-5,7,-4,0",0.9152943683722058,-0.24889698382738196,-1.774823672429927,-1.108426287885103,1486,1335.0,손실제한ETN(원자재),0.34,-0.407520948594045,-0.2267759466979793,2026-09-10
452250,ACE 미국30년국채선물레버리지(합성 H),2026-09-10,0.0,109.0,109.0,145.0,1.0909090899586777,0.6,3.0,135.0,3.0,142.0,1.0,4.0,"-8,0,3,0,0,0,0,3,0,0","0,3,-13,0,22,7,0,22,4,109",0.39376190266366684,2.964389734214475,-1.2915176100331285,2.066634026845014,1487,360.0,ETF(합성복제/수익증권),-1.38,1.0524484496914464,-0.22698212763569542,2026-09-10
00104K,CJ4우(전환),2026-09-10,,,0.0,267.0,-0.49053857356362385,0.7,,,,,1.0,2.0,"132,-5,-189,-193,-30,-41,-76,-1,172,0","21,46,305,336,-11,100,200,-27,-60,0",-0.45028450805718623,-1.1064524772574382,-0.7292344359927265,-2.2859714213073508,1488,5338.0,금융,-1.71,-0.9489846341563833,-0.2274405033049353,2026-09-10
006370,대구백화점,2026-09-10,,,0.0,16.0,-0.8582474226986794,0.4,,,,,2.0,1.0,"-47,101,38,-40,-28,-12,49,4,-27,0","1,1,-2,10,-2,0,0,2,0,0",0.41156226645041716,-0.9741696526112352,0.08345760831382064,-0.4791497778469974,1489,361.0,유통,-1.91,-0.11816441465569068,-0.22801368557760715,2026-09-10
078000,텔코웨어,2026-09-10,,,0.0,-47.0,1.3118279532604924,0.0,,,,,0.0,0.0,"-2,-5,-7,-4,-10,-3,-1,-5,-38,0","0,0,1,1,0,0,0,0,0,0",0.0936173466618978,0.6939320507381578,-1.3662598221280036,-0.578710424727948,1490,1258.0,IT 서비스,2.25,-0.16394480410068646,-0.22934026084494927,2026-09-10
453010,PLUS KOFR금리,2026-09-10,0.0,-6.0,-6.0,18.0,0.12860892344018038,0.4,0.0,74.0,0.0,18.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-1,-23,-5,31,-23,-111,55,36,44,-6",-0.09640514770874789,-0.09555090038935886,-0.5596802404631086,-0.7516362885612153,1491,147.0,ETF(실물복제/수익증권),0.0,-0.24346029178996964,-0.2308365328308743,2026-09-10
004800,효성,2026-09-10,,,0.0,1133.0,-0.8572628043690751,0.5,,,,,3.0,2.0,"-248,139,832,-873,-147,1112,852,1092,-611,0","799,-317,-320,-251,92,-804,149,-1078,421,0",0.7321263195155016,-2.2213381328783437,-0.9036960266150719,-2.392907839977914,1492,26852.0,금융,-4.98,-0.9981565815669441,-0.23181004448464543,2026-09-10
484790,KODEX 미국30년국채액티브(H),2026-09-10,-29.0,-87.0,-116.0,1434.0,-0.514076992542541,0.5,9.0,351.0,1.0,1433.0,2.0,4.0,"1,0,3,-3,-1,-8,0,12,26,-29","-120,-5,-1060,-55,148,700,382,118,320,-87",0.574210137315233,-0.65909071124362,-1.7577413045047359,-1.842621878433123,1493,5966.0,ETF(Active/수익증권),-0.36,-0.7451218091456865,-0.23247832754368974,2026-09-10
067830,세이브존I&C,2026-09-10,,,0.0,24.0,-0.7435897437869823,0.2,,,,,2.0,3.0,"-4,-8,-14,-18,17,18,-2,1,-8,0","1,-1,7,-2,8,17,1,-9,6,0",0.7653876089940538,-1.0576110286768436,-1.0206206636596615,-1.3128440833424513,1494,985.0,유통,0.84,-0.5015171868538776,-0.233877381709163,2026-09-10
000140,하이트진로홀딩스,2026-09-10,,,0.0,-10.0,-0.3750000004340278,0.3,,,,,1.0,1.0,"10,-6,-2,-10,-46,-2,-6,8,-9,0","5,0,4,2,16,-3,-4,8,-2,0",0.6519447208285014,-0.10564233504496556,-1.2915176100331294,-0.7452152242495935,1495,1868.0,금융,0.5,-0.24050773137532194,-0.23464458156790194,2026-09-10
Q550070,N2 인버스 레버리지 구리 선물 ETN(H),2026-09-10,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,-0.2581987897471997,-0.2581987897471997,1496,45.0,ETN(원자재),-1.73,-0.01656581520544174,-0.2358929230456791,2026-09-10
456600,TIMEFOLIO 글로벌AI인공지능액티브,2026-09-10,-25.0,327.0,302.0,2821.0,-0.3985380360816152,1.0,-599.0,2763.0,-543.0,3364.0,2.0,5.0,"2164,128,-136,-641,86,96,-40,-593,19,-25","-1874,1145,1210,1934,1512,431,170,1456,980,327",-1.4538540973384013,-0.8600018450656046,0.7888104821910928,-1.5250454602129129,1497,20745.0,ETF(Active/수익증권),-0.38,-0.5990925037912046,-0.2368448777861383,2026-09-10
0021C0,ACE 장기자산배분액티브,2026-07-08,0.0,0.0,0.0,126.0,-0.266975308811657,0.8,0.0,95.0,0.0,126.0,0.0,3.0,"3,-2,0,-1,0,0,0,0,0,0","5,133,51,20,86,-1,32,31,64,0",-0.2152197760028019,-1.0355853818722978,0.7299882143665497,-0.5208169435085499,1498,,,,-0.13732398352968528,-0.23697849902779433,2026-09-10
006880,신송홀딩스,2026-09-10,,,0.0,-68.0,0.038525962627206534,0.1,,,,,1.0,0.0,"-12,-8,-6,-29,-14,-8,-19,-34,28,0","-9,-9,-6,-6,-9,-9,-8,-9,-9,0",1.1957838663302947,-0.9601655855923803,0.46056612283548387,0.6961844035733982,1499,560.0,유통,7.5,0.42228262179015486,-0.23711349667520126,2026-09-10
019680,대교,2026-09-10,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,-0.44922347869543294,-0.44922347869543294,1500,754.0,일반서비스,-6.3,-0.1044035797000451,-0.23717273219582913,2026-09-10
252420,RISE 200선물인버스2X,2026-09-10,0.0,33.0,33.0,-474.0,0.971153845837956,0.4,5.0,-308.0,11.0,-485.0,4.0,1.0,"-2,-2,1,0,0,2,4,4,1,0","12,39,-8,155,-42,-25,-152,-263,-78,33",-1.7959256906821994,0.8677617971968402,0.24247193698851005,-0.6856919564968491,1501,37.0,ETF(실물복제/수익증권),-1.33,-0.21313749560317183,-0.23807321576800772,2026-09-10
108320,LX세미콘,2026-09-10,,,0.0,-1717.0,0.4776045004312979,0.2,,,,,1.0,1.0,"-456,-534,371,-821,-538,-7,-24,-1497,5505,0","-101,-100,-50,-284,-459,-411,14,-185,-5112,0",0.5390556794270429,0.42755199126943355,0.40583968378024776,1.3724473544767242,1502,6067.0,전기·전자,3.47,0.7332446557813179,-0.23902415197918103,2026-09-10
