종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
270800,RISE KQ고배당,2026-06-05,0.0,-2.0,-2.0,-6.0,-0.4894894899494089,0.3,0.5860164273063206,-0.47051488918453255,-1.168406516393483,-1.0529049782716948,1533,92.0,ETF(실물복제/수익증권),-2.71,-0.5129998760292944,-0.2662684543604852,2026-06-05
007815,코리아써우,2026-06-05,0.0,0.0,0.0,0.0,-1.0,0.4,0.5036149617489782,-0.8746846016090822,0.060617984247127256,-0.3104516556129767,1534,679.0,전기·전자,-4.38,-0.17593189677177878,-0.2681322304081971,2026-06-05
Q570095,한투 레버리지 일본 엔선물 ETN C,2026-06-05,0.0,-2.0,-2.0,16.0,0.5999999936,0.6,-0.49312673283141756,1.7980394412835523,-0.6955893207274477,0.6093233877246871,1535,83.0,ETN(통화),2.02,0.24163875146657457,-0.26922075517379895,2026-06-05
304940,KODEX 미국나스닥100선물(H),2026-06-05,1.0,-32.0,-31.0,549.0,0.77857713807611,0.6,0.8293308572910789,2.2763553252070188,-1.5925549910026184,1.5131311914954795,1536,1182.0,ETF(실물복제/수익증권),-0.89,0.6519603983052804,-0.27055175074403903,2026-06-05
157450,TIGER 단기통안채,2026-06-05,0.0,-454.0,-454.0,-1974.0,0.4557485524625413,0.4,-2.013024820915498,0.10178577728761926,-0.24247193698850902,-2.153710980616388,1537,13448.0,ETF(실물복제/수익증권),0.0,-1.0127571583270636,-0.2712870994317409,2026-06-05
495940,RISE 미국AI테크액티브,2026-06-05,7.0,142.0,149.0,115.0,-0.4974446337736419,0.6,-0.7393437299960148,-0.24994480527393453,0.4830458623729828,-0.5062426728969667,1538,716.0,ETF(Active/수익증권),0.58,-0.2648194814031746,-0.2720907643258149,2026-06-05
007460,에이프로젠,2026-06-05,-9.0,-2.0,-11.0,237.0,-0.24908424913582305,0.5,0.3003437023153989,-0.46566884204961834,0.33383043325528067,0.16850529352106125,1539,719.0,제약,-3.46,0.04151079769665738,-0.2732100909352422,2026-06-05
Q530114,삼성 인버스 2X S&P500 선물 ETN,2026-06-05,0.0,-108.0,-108.0,-106.0,2.1908831881559405,0.4,-2.317248730764191,1.502690549252468,0.2958039454049875,-0.5187542361067357,1540,95.0,ETN(주식),0.32,-0.2704996328682762,-0.2732859769130383,2026-06-05
Q530015,삼성 미국 대형 성장주 ETN(H),2025-11-28,0.0,0.0,0.0,0.0,-1.0,0.1,-0.6831300475639732,-0.4830458895952035,0.7888104821910905,-0.37736545496808616,1541,,,,-0.20631023631816553,-0.27331214915923085,2026-06-05
0007G0,PLUS 글로벌원자력밸류체인,2026-06-05,5.0,140.0,145.0,716.0,-0.05122382040995033,0.9,0.8280235728970565,-0.81840733553063,-0.6831299110640026,-0.6735136736975761,1542,553.0,ETF(실물복제/수익증권),1.71,-0.34075920247054264,-0.2736155432028142,2026-06-05
Q580033,KB 인버스 2X 구리 선물 ETN(H),2026-06-05,0.0,15.0,15.0,13.0,0.11111110962962978,0.4,0.07171211461798696,0.9863998245062444,-1.2740439928020935,-0.21593205367786217,1543,25.0,ETN(원자재),-2.75,-0.13302073959572203,-0.27618389480438316,2026-06-05
204210,스타에스엠리츠,2026-06-05,-3.0,-26.0,-29.0,-174.0,5.0,0.0,-2.568869763938213,1.932183558380814,0.0,-0.636686205557399,1544,65.0,리츠,1.84,-0.32403982107868906,-0.27748970620810953,2026-06-05
237370,KODEX 배당성장채권혼합,2026-06-05,35.0,36.0,71.0,347.0,-0.5777777778179893,0.4,0.31368343134572035,-0.6401764613652176,0.07543908550999787,-0.25105394450949936,1545,1731.0,ETF(실물복제/수익증권),-0.77,-0.14896580228051087,-0.27830078426056104,2026-06-05
376410,TIGER 탄소효율그린뉴딜,2026-06-05,0.0,-12.0,-12.0,30.0,-0.6815286625218062,0.6,-0.5797619322622537,-1.8438053104858354,-0.37893233747510524,-2.802499580223194,1546,260.0,ETF(실물복제/수익증권),-5.4,-1.3073020887095794,-0.2799384804357661,2026-06-05
023810,인팩,2026-06-05,-11.0,-7.0,-18.0,-103.0,-0.4284522320281453,0.4,-0.5116300334878676,-0.5350964212764635,-0.3380616733199803,-1.3847881280843115,1547,523.0,운송장비·부품,-1.51,-0.663672220327469,-0.28160091243766194,2026-06-05
Q520039,미래에셋 코스닥150 선물 ETN,2026-06-05,0.0,0.0,0.0,0.0,-1.0,0.3,-0.6808130796602418,-0.6241199120895871,-0.3933821874369449,-1.6983151791867739,1548,254.0,ETN(주식),-5.12,-0.806011039930614,-0.2817500371287456,2026-06-05
013000,세우글로벌,2026-06-05,19.0,1.0,20.0,122.0,-0.8690932311747357,0.4,0.04670762650802954,-0.9567635452605798,0.29580394540498745,-0.6142519733475629,1549,354.0,유통,-4.64,-0.3138548557934852,-0.2830621295352732,2026-06-05
133820,화인베스틸,2026-06-05,98.0,-1.0,97.0,-71.0,-0.04580152689965622,0.4,-0.9756090553573614,-0.28587235881481476,-0.10701374165037618,-1.3684951558225524,1550,384.0,금속,-3.09,-0.6562753388417701,-0.2834131656268015,2026-06-05
Q610076,메리츠 인버스 3X 미국채10년 ETN,2026-06-05,0.0,-1.0,-1.0,-1.0,-0.41176470761245676,0.1,0.07298218655449032,-0.22857795361714506,0.0,-0.15559576706265474,1551,104.0,ETN(채권),0.68,-0.10562853919117388,-0.2839156952614226,2026-06-05
497570,TIGER 미국필라델피아AI반도체나스닥,2026-06-05,38.0,447.0,485.0,-10380.0,-0.06344555977588273,0.4,-0.21437523049558818,-0.17831634262567506,-0.9180336914520204,-1.3107252645732836,1552,13779.0,ETF(실물복제/수익증권),-1.19,-0.6300482617837982,-0.28413205708415984,2026-06-05
463050,TIMEFOLIO K바이오액티브,2026-06-05,77.0,-326.0,-249.0,3091.0,-0.7225740871074083,0.6,-0.23403844336829527,-1.4099902289562678,-0.12577442528221092,-1.769803097606774,1553,2945.0,ETF(Active/수익증권),-3.4,-0.8384659936196445,-0.28604818101033347,2026-06-05
437070,KODEX 아시아달러채권ESG플러스액티브,2026-06-05,0.0,2.0,2.0,-20.0,-0.21296296405606996,0.6,-0.9916631725834347,-0.5921097615837639,0.946684702221664,-0.6370882319455347,1554,424.0,ETF(Active/수익증권),0.77,-0.3242223379024698,-0.28709624053789906,2026-06-05
011200,HMM,2026-06-05,5886.0,-970.0,4916.0,9930.0,-0.7189359943938051,0.5,0.2770029930093885,-1.5246361716081283,0.16881565130963316,-1.0788175272891065,1555,183460.0,운송·창고,-0.87,-0.5247639698358019,-0.2890271767035334,2026-06-05
005950,이수화학,2026-06-05,-321.0,-501.0,-822.0,996.0,-0.8529829299542544,0.8,-1.1435856435763707,-0.9548239193790738,0.11846976502550435,-1.9799397979299402,1556,3218.0,화학,0.91,-0.9338664057184536,-0.28961538879021936,2026-06-05
304760,HANARO KRX300,2026-06-05,0.0,-2.0,-2.0,-1.0,0.02040816118284039,0.2,-0.4637769089939445,-0.12881436508918503,-1.1832157232866367,-1.7758069973697663,1557,228.0,ETF(실물복제/수익증권),-5.01,-0.8411917169735781,-0.2924626997326321,2026-06-05
385720,TIMEFOLIO 코스피액티브,2026-06-05,136.0,-2041.0,-1905.0,-3200.0,0.34183605684413654,0.6,-2.206341990187263,0.97500602302122,-1.168406516393481,-2.399742483559524,1558,4921.0,ETF(Active/수익증권),-5.43,-1.1244535289941961,-0.2934056849135883,2026-06-05
467620,KIWOOM 25-09 미국채권(AA-이상)액티브,2025-09-25,0.0,0.0,0.0,-3.0,-0.7507788164322939,0.6,-0.4065391749878897,-0.9528133872090659,0.9354142591934927,-0.4239383030034628,1559,,,,-0.2274539436684628,-0.29394671705123826,2026-06-05
315930,KODEX Top5PlusTR,2026-06-05,61.0,-974.0,-913.0,-16411.0,3.912394830363703,0.2,-1.9554763314440478,1.42435739728643,-0.08345760831382014,-0.6145765424714378,1560,18993.0,ETF(실물복제/수익증권),-5.69,-0.3140022076274323,-0.2940146831078117,2026-06-05
Q500093,신한 블룸버그 레버리지 WTI원유선물 ETN B,2026-06-05,0.0,13.0,13.0,169.0,-0.049405878852519236,0.5,1.5639049933348408,-0.48653426457113463,-0.8542758014714935,0.2230949272922127,1561,573.0,ETN(원자재),-3.83,0.06629406282874425,-0.29463237900015443,2026-06-05
002030,아세아,2026-06-05,196.0,-71.0,125.0,-488.0,0.06932153384444528,0.1,-0.24876608453689836,0.2636966213615797,-1.032795358988683,-1.0178648221640016,1562,3547.0,일반서비스,3.11,-0.4970919202674517,-0.2964824039097269,2026-06-05
429760,PLUS 미국S&P500,2026-06-05,0.0,-78.0,-78.0,-172.0,-0.345991561319411,0.4,-1.1740456292217243,-0.9907820237227581,0.439435326126184,-1.7253923268182982,1563,429.0,ETF(실물복제/수익증권),0.85,-0.8183038523643064,-0.2966561057223376,2026-06-05
428560,KODEX 미국ETF산업Top10 Indxx,2026-06-05,0.0,0.0,0.0,115.0,-0.6281540506129533,0.4,0.24863753029527885,-0.8431917875640842,-1.572282307866417,-2.166836565135222,1564,133.0,ETF(실물복제/수익증권),1.31,-1.0187160706456106,-0.29721870518065746,2026-06-05
Q760012,키움 반도체TOP10 ETN,2026-06-05,0.0,0.0,0.0,-4.0,-0.8787878788980716,0.4,-2.206132189371365,-1.0522377663754956,0.0,-3.2583699557468604,1565,282.0,ETN(주식),-6.47,-1.5142636600187016,-0.2979615013424031,2026-06-05
010420,한솔PNS,2025-09-24,0.0,0.0,0.0,0.0,-1.0,0.0,0.5825752522762709,-0.378932337834088,-0.63963452217311,-0.43599160773092704,1566,,,,-0.2329260493805265,-0.29928705472036665,2026-06-05
005680,삼영전자,2026-06-05,16.0,-3.0,13.0,371.0,-0.5415622389450221,0.6,0.8249717240274046,-0.5227753828593555,-0.7888104821910903,-0.48661414102304124,1567,2620.0,전기·전자,-2.96,-0.2559082820420573,-0.2999511448042464,2026-06-05
284430,KODEX 200미국채혼합,2026-06-05,145.0,-154.0,-9.0,-2882.0,-0.03764847998716225,0.1,-0.23887831114553512,-0.12195227587873321,-1.5157293857978469,-1.8765599728221152,1568,22295.0,ETF(실물복제/수익증권),-1.49,-0.8869327767863253,-0.3027861794999374,2026-06-05
Q530031,삼성 레버리지 WTI원유 선물 ETN,2026-06-05,3.0,-549.0,-546.0,2622.0,0.03467719198351049,0.6,0.293970558072623,0.20369938430106233,-1.3228754805323184,-0.8252055381586331,1569,13251.0,ETN(원자재),-4.37,-0.4096261179563482,-0.30428477902236106,2026-06-05
Q580023,KB 인버스 2X 금 선물 ETN(H),2026-06-05,0.0,0.0,0.0,25.0,-1.0,0.3,1.3134372979607603,-1.55241960355865,-1.183215781619949,-1.4221980872178386,1570,18.0,ETN(원자재),1.55,-0.6806560480569874,-0.3053534111224917,2026-06-05
261220,KODEX WTI원유선물(H),2026-06-05,59.0,-88.0,-29.0,4272.0,-0.4193086745974848,0.5,1.620348752029241,-0.6480756396575981,-1.0801232747346754,-0.10785016236303246,1571,599.0,ETF(실물복제/수익증권),-2.27,-0.08395240952298262,-0.307807355949684,2026-06-05
464310,TIGER 글로벌AI&로보틱스 INDXX,2026-06-05,-1.0,148.0,147.0,-210.0,-0.416511483577754,0.3,1.1240409501312223,-0.5243820423426611,-0.5997167985092571,-5.7890720695841225e-05,1572,1381.0,ETF(실물복제/수익증권),-0.14,-0.03501556450766187,-0.31158272727785935,2026-06-05
005800,신영와코루,2026-06-05,1.0,-57.0,-56.0,-115.0,0.3468013461211441,0.1,-1.189257675015156,1.5655267779238875,-1.3228754805323186,-0.9466063776235871,1573,1194.0,섬유·의류,-3.07,-0.4647411459180829,-0.31188236249744433,2026-06-05
Q610036,메리츠 인버스 2X 대표 농산물 선물 ETN(H),2026-06-05,0.0,3.0,3.0,3.0,-0.2708333356119791,0.4,0.3435143093308622,-0.46854275191697203,0.9036959391150976,0.7786674965289877,1574,265.0,ETN(원자재),1.96,0.3185196472910095,-0.3126901555826164,2026-06-05
Q530061,삼성 레버리지 은 선물 ETN(H),2026-06-05,0.0,-154.0,-154.0,521.0,-0.46096833189728126,0.6,-0.06837410267335775,-0.3177286669458038,-0.17939871623105277,-0.5655014858502143,1575,1414.0,ETN(원자재),-3.4,-0.29172251722477033,-0.31293773999554675,2026-06-05
293180,HANARO 200,2026-06-05,184.0,-349.0,-165.0,-73.0,-0.02777777790053304,0.5,-0.954693399705341,-0.4799822097073007,-0.17939871623105286,-1.6140743256436945,1576,6238.0,ETF(실물복제/수익증권),-5.45,-0.767766353822924,-0.31354813731762177,2026-06-05
446770,ACE 글로벌반도체TOP4 Plus SOLACTIVE,2026-06-05,115.0,-2081.0,-1966.0,-15449.0,-0.44825015145314806,0.2,-0.32530899335957386,-0.5739686559765607,-1.4333426246899628,-2.3326202740260973,1577,18144.0,ETF(실물복제/수익증권),-2.45,-1.093980572863146,-0.31414296904598044,2026-06-05
469530,RISE 미국달러선물인버스,2026-06-05,0.0,-11.0,-11.0,-12.0,-0.038461540310650855,0.1,0.3022501433508481,-0.3415244079074164,-0.18478726999878994,-0.22406153455535824,1578,54.0,ETF(실물복제/수익증권),-1.06,-0.13671146008704885,-0.31419404015950636,2026-06-05
Q580050,KB STAR 50 ETN,2026-06-05,0.0,0.0,0.0,-2.0,-1.0,0.3,0.03133488097918572,-0.8951821430059226,-0.5683985062126565,-1.4322457682393934,1579,185.0,ETN(주식),2.84,-0.6852176163533372,-0.3159578706779384,2026-06-05
368680,KODEX K-뉴딜디지털플러스,2026-06-05,0.0,-6.0,-6.0,-6.0,0.9696969607438015,0.4,-0.7385011213862749,1.0620325560094692,-0.8040943763615502,-0.4805629417383559,1580,79.0,ETF(실물복제/수익증권),-2.6,-0.2531610850766381,-0.31687934631946163,2026-06-05
Q610069,메리츠 KAP 레버리지 일본 엔화 ETN,2026-06-05,0.0,-36.0,-36.0,260.0,-0.3483955468878459,0.6,-0.25398394897719995,-0.09042507537302971,0.23204771352305367,-0.11236131082717601,1581,311.0,ETN(통화),1.44,-0.0860004355072888,-0.3174001888410492,2026-06-05
005490,POSCO홀딩스,2026-06-05,21826.0,-16344.0,5482.0,7447.0,-0.5143884285538487,0.5,0.7392248460898996,-0.16445871249519722,0.3338304332552806,0.9085965668499829,1582,309042.0,금속,-2.99,0.37750642510362176,-0.3176982570143341,2026-06-05
014530,극동유화,2026-06-05,82.0,0.0,82.0,325.0,-0.702297233963739,0.4,1.3820749998549569,-0.9554951140893515,-0.7100468780546997,-0.28346699228909433,1583,1173.0,화학,-0.44,-0.16368107148763303,-0.31894089493805156,2026-06-05
473590,ACE 미국주식베스트셀러,2026-06-05,0.0,129.0,129.0,493.0,-0.3877551020951415,0.8,-0.027643498321861384,-0.2905734860068713,-0.17939871623105283,-0.49761570055978543,1584,572.0,ETF(실물복제/수익증권),-0.1,-0.26090290369510927,-0.3199182199542278,2026-06-05
000860,강남제비스코,2026-06-05,13.0,-10.0,3.0,-167.0,-0.9067164179191496,0.2,0.3402084636884259,-1.3129429240859174,1.796893914781736,0.8241594543842445,1585,1638.0,화학,1.53,0.33917263898593386,-0.3205854662508443,2026-06-05
000670,영풍,2026-06-05,-98.0,-218.0,-316.0,-193.0,-0.1757806308840174,0.4,0.5217155109845633,0.40500797478671435,-0.6087595256703718,0.3179639601009058,1586,9030.0,금속,-3.63,0.10936385887791632,-0.3209524696329934,2026-06-05
036420,콘텐트리중앙,2026-06-05,8.0,96.0,104.0,-49.0,-0.6048808832303962,0.4,0.49821204329910285,-0.5983884217099117,-0.2958039454049867,-0.39598032381579557,1587,924.0,오락·문화,1.8,-0.21476124062396118,-0.32121887172465113,2026-06-05
295020,RISE 국채선물10년인버스,2026-06-05,0.0,-2.0,-2.0,-2.0,-0.8717948720414201,0.2,0.8537586629997933,-1.0327437004459494,0.3789323195263907,0.1999472820802346,1588,375.0,ETF(실물복제/수익증권),0.12,0.05578521364179295,-0.3220120366262121,2026-06-05
419890,KIWOOM 단기채권ESG액티브,2026-06-05,-3.0,2.0,-1.0,31.0,2.9130434612476375,0.4,0.04656802964116035,1.4024714432383425,-1.6147333939838941,-0.1656939211043913,1589,651.0,ETF(Active/수익증권),-0.01,-0.11021302184240697,-0.3230127322177364,2026-06-05
Q610081,메리츠 레버리지 멕시코 페소화 ETN,2026-06-05,,,0.0,0.0,-1.0,0.0,0.0,0.0,-0.25819878974719984,-0.25819878974719984,1590,196.0,ETN(통화),1.75,-0.15220950592204796,-0.32508228441218356,2026-06-05
Q520081,미래에셋 2X 미국 테크&반도체 TOP3 ETN,2026-06-05,0.0,2.0,2.0,-27.0,2.1972789050395667,0.4,-2.112676635397751,1.2047521000268584,-1.3228754805323188,-2.2308000159032115,1591,751.0,ETN(주식),-1.65,-1.0477549750975397,-0.3258551935605729,2026-06-05
438330,TIGER 우량회사채액티브,2026-06-05,0.0,60.0,60.0,2554.0,-0.43361188487663593,0.9,0.7163481314014323,-0.7581662520895353,-0.25819878974719646,-0.30001691043529943,1592,5735.0,ETF(Active/수익증권),-0.06,-0.1711946043875092,-0.3261550398579613,2026-06-05
Q570073,한투 인버스 2X 구리 선물 ETN,2026-06-05,0.0,0.0,0.0,1.0,-0.9616858237988286,0.1,0.829635048583068,-0.888014832777842,-0.14564378443270895,-0.20402356862748292,1593,67.0,ETN(원자재),1.66,-0.12761438088003108,-0.3268792208399432,2026-06-05
069960,현대백화점,2026-06-05,-3841.0,4015.0,174.0,-813.0,0.3577287477715163,0.6,-0.03807026100672845,0.1530330252121638,-0.3315658031432789,-0.21660303893784352,1594,31593.0,유통,4.79,-0.1333253616356418,-0.3279787551216981,2026-06-05
000990,DB하이텍,2026-06-05,-8177.0,20212.0,12035.0,5821.0,-0.18235562317878828,0.7,0.07043301792651464,-0.2738277595703343,0.3185109982005238,0.11511625655670416,1595,75611.0,전기·전자,-1.47,0.017272594088600105,-0.3287656941889981,2026-06-05
Q520047,미래에셋 인버스 2X 옥수수 선물 ETN,2026-06-05,0.0,1.0,1.0,2.0,1.2222221851851858,0.4,-0.0349519738476467,1.8697874228940412,0.25819885641383233,2.0930343054602267,1596,379.0,ETN(원자재),2.52,0.9152318590474501,-0.32894001130025785,2026-06-05
483420,ACE 애플밸류체인액티브,2026-06-05,12.0,48.0,60.0,-370.0,-0.7497570456936522,0.3,-0.2234346660660423,-1.3722553606302874,0.5351295032822386,-1.060560523414091,1597,440.0,ETF(Active/수익증권),-1.56,-0.5164754334179011,-0.33269930003283,2026-06-05
213500,한솔제지,2026-06-05,-79.0,2.0,-77.0,-347.0,-0.5376094796675319,0.2,1.0976303342910032,-0.5927276939950589,-0.7888104821910887,-0.2839078418951444,1598,1523.0,종이·목재,-0.31,-0.16388121374753384,-0.33279138600490243,2026-06-05
453010,PLUS KOFR금리,2026-06-05,0.0,-308.0,-308.0,-172.0,-0.4981721502326961,0.6,-0.48090035266297787,-0.3958387640562687,-0.11230586967385893,-0.9890449863931056,1599,168.0,ETF(실물복제/수익증권),0.01,-0.4840079411008655,-0.33377242275918484,2026-06-05
130680,TIGER 원유선물Enhanced(H),2026-06-05,-21.0,-142.0,-163.0,549.0,-0.1837315131178726,0.6,0.6431565075648851,-0.06215503294495866,-0.34156499053198913,0.23943648408793733,1600,173.0,ETF(실물복제/수익증권),-1.6,0.07371300131141137,-0.33460111003596504,2026-06-05
492500,1Q 현대차그룹채권(A+이상)&국고통안,2026-06-05,0.0,1.0,1.0,-7.0,-0.5785440617871141,0.3,0.8508162628573602,-0.8318955374642938,0.40824824046386904,0.4271689658569355,1601,926.0,ETF(실물복제/수익증권),0.07,0.1589420740890434,-0.33490681745089546,2026-06-05
Q610080,메리츠 멕시코 페소화 ETN,2026-06-05,,,0.0,0.0,-1.0,0.0,0.0,0.0,-0.2581987897471997,-0.2581987897471997,1602,146.0,ETN(통화),0.9,-0.15220950592204785,-0.33495957289043743,2026-06-05
33637K,솔루스첨단소재1우,2026-06-05,-6.0,0.0,-6.0,-105.0,-0.8929663608808182,0.5,-1.7532783740911335,-0.8177202334081848,0.724568749809482,-1.8464298576898361,1603,306.0,전기·전자,-0.11,-0.8732539410770778,-0.3364987355855734,2026-06-05
473490,KIWOOM 글로벌AI반도체,2026-06-05,-10.0,167.0,157.0,22.0,1.006578947038392,0.3,-0.1519851967571984,2.718592917272874,-1.6901109776169991,0.8764967428986767,1604,472.0,ETF(실물복제/수익증권),-0.77,0.362933357055326,-0.3386421304295004,2026-06-05
031820,아이티센씨티에스,2026-06-05,-1.0,-5.0,-6.0,-145.0,-0.5499021527299605,0.2,0.7413056558558851,-0.1868066045597108,-0.8164964809277381,-0.2619974296315637,1605,744.0,IT 서비스,-1.13,-0.15393405860525827,-0.3394638432403016,2026-06-05
J2901221D,DH오토리드 9WR,2026-05-06,0.0,0.0,0.0,0.0,-1.0,0.2,-0.5384864266488679,-0.6221262073901151,0.6324554320336917,-0.5281572020052914,1606,,,,-0.27476850556064125,-0.34010737056904583,2026-06-05
481850,신한글로벌액티브리츠,2026-06-05,-8.0,2.0,-6.0,-61.0,-0.8594377510886921,0.4,-0.09223327090141076,-1.1475582389195023,-0.40824826546386445,-1.6480397752847773,1607,398.0,리츠,-0.76,-0.7831864012867769,-0.34043310812166816,2026-06-05
215620,HK S&P코리아로우볼,2026-06-05,0.0,0.0,0.0,0.0,-1.0,0.0,0.37893237157766513,0.0,-0.5825751377308358,-0.20364276615317067,1608,85.0,ETF(실물복제/수익증권),-1.81,-0.12744149954649073,-0.3407546756494828,2026-06-05
Q500029,신한 레버리지 은 선물 ETN(H),2026-06-05,1.0,54.0,55.0,1063.0,-0.3287151575293902,0.7,0.47614819287472404,-0.45628961910431437,0.28365429032765865,0.3035128640980683,1609,2847.0,ETN(원자재),-2.9,0.10280317475263048,-0.3420457612343588,2026-06-05
F74601669,KCGI베트남증권투자신탁,2026-06-05,0.0,0.0,0.0,0.0,-1.0,0.1,0.5351295462367783,-0.6291469593563543,0.0,-0.09401741311957601,1610,715.0,수익증권,-0.3,-0.07767244997162502,-0.3435852087040243,2026-06-05
019180,티에이치엔,2026-06-05,30.0,1.0,31.0,232.0,-0.7413218209286303,0.6,-0.5187250970877878,-1.178868389027477,1.3178654703937558,-0.37972801572150905,1611,1285.0,전기·전자,-5.31,-0.20738282035102792,-0.34363347902838165,2026-06-05
Q520009,미래에셋 레버리지 원유선물혼합 ETN(H),2026-04-09,5.0,-9.0,-4.0,1825.0,-0.6561085972902547,0.7,0.48485536574597354,-1.5642429846548265,0.5428966403464368,-0.5364909785624161,1612,,,,-0.27855197468653126,-0.3438143099346315,2026-06-05
Q500070,신한 인버스 2X 코스피 200 선물 ETN,2026-04-29,0.0,0.0,0.0,-17.0,-0.8013816926248579,0.4,0.9245248166846515,-0.6788834128470589,-0.7888104821910881,-0.5431690783534955,1613,,,,-0.2815837795598645,-0.3467774670817777,2026-06-05
413930,WON AI ESG액티브,2026-06-05,0.0,0.0,0.0,-101.0,1.2427983525250217,0.4,-1.8026330641323656,-0.18256134357543227,-0.301756342039992,-2.28695074974779,1614,185.0,ETF(Active/수익증권),-5.31,-1.0732469674062854,-0.34787955450697877,2026-06-05
428510,KODEX 차이나AI테크액티브,2026-06-05,-11.0,-33.0,-44.0,-893.0,-0.8594299101968204,0.1,0.7968206786442661,-1.119585694133008,0.3789322656802597,0.05616725019151775,1615,661.0,ETF(Active/수익증권),-4.16,-0.00948979197440271,-0.3491428658334244,2026-06-05
459750,RISE 글로벌주식분산액티브,2026-06-05,-7.0,10.0,3.0,13.0,-0.06841339176089956,0.4,0.5027775797687569,-0.3787700832722676,-1.0033650615641079,-0.8793575650676185,1616,345.0,ETF(Active/수익증권),0.72,-0.4342107130087979,-0.3510779095866071,2026-06-05
098560,TIGER 방송통신,2025-12-03,0.0,0.0,0.0,77.0,-0.5680345573287182,0.4,0.4581403788849942,-0.6034447380468311,-0.40824824046386937,-0.5535525996257062,1617,,,,-0.2862978166932269,-0.3513736324375357,2026-06-05
Q700018,하나 인버스 2X 코스닥150 선물 ETN,2026-06-05,0.0,-33.0,-33.0,-16.0,-0.8154362416417054,0.4,0.15069394140247186,-0.5994300939518069,-0.11230586967385829,-0.5610420222231933,1618,18.0,ETN(주식),11.1,-0.2896979557507242,-0.3514894314355928,2026-06-05
036570,엔씨소프트,2026-06-05,-4159.0,5547.0,1388.0,-33356.0,1.1346938775476691,0.8,-2.4115496841020665,1.191761677003777,-0.07914531798698518,-1.2989333250852746,1619,60646.0,IT 서비스,-2.76,-0.6246948138383882,-0.35152096144924116,2026-06-05
360200,ACE 미국S&P500,2026-06-05,-42.0,2288.0,2246.0,-1882.0,-0.3370715938195964,0.2,1.702562429399403,-0.703524801008113,-0.4058396837802476,0.5931979446110425,1620,41415.0,ETF(실물복제/수익증권),0.8,0.23431792689879677,-0.35306847612090075,2026-06-05
486830,HANARO 머니마켓액티브,2026-06-05,0.0,-23.0,-23.0,7.0,-0.3771389460553446,0.5,-0.42606781746038436,-0.70556390777102,-0.9036959391150927,-2.035327664346497,1621,676.0,ETF(Active/수익증권),0.02,-0.9590120622043843,-0.3534605746751505,2026-06-05
003030,세아제강지주,2026-06-05,-528.0,750.0,222.0,-1130.0,-0.44451555101184537,0.6,-0.8532410833032583,-0.577584911508917,0.9036959391151018,-0.5271300556970735,1622,5943.0,금융,0.7,-0.2743021892011522,-0.356310970613322,2026-06-05
Q530117,삼성 코스피 200 TR ETN,2026-06-05,0.0,-138.0,-138.0,-369.0,3.6070460685879207,0.3,-2.214976511061922,2.629052402164789,-1.4905018826083933,-1.0764259915055263,1623,403.0,ETN(주식),-5.95,-0.52367823136674,-0.35785793989277626,2026-06-05
015260,에이엔피,2026-06-05,89.0,0.0,89.0,-54.0,0.7252396160622236,0.6,-0.7219321932026997,0.3867155476869214,0.2293079819397522,-0.10590866357602616,1624,287.0,전기·전자,14.02,-0.08307098431698627,-0.35876312337614197,2026-06-05
008775,호텔신라우,2026-06-05,-13.0,0.0,-13.0,-37.0,-0.3371212124978479,0.3,0.2897153379779726,-0.08615875515963929,-2.039012982057926,-1.8354563992395927,1625,248.0,유통,2.16,-0.8682720770966669,-0.3595558054822966,2026-06-05
057050,현대홈쇼핑,2026-06-05,-113.0,31.0,-82.0,678.0,-0.27218934915549176,0.6,0.4055288460601538,-0.018407226673576596,-0.44370595091997356,-0.056584331533396315,1626,9156.0,유통,-2.3,-0.06067812483014382,-0.360120979139882,2026-06-05
081000,일진다이아,2026-06-05,36.0,5.0,41.0,112.0,-0.6334089191647685,0.5,1.1971552146504736,-1.0342950522057595,0.7888105599688477,0.9516707224135619,1627,1483.0,화학,-5.09,0.39706175354103423,-0.3601645817653723,2026-06-05
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),2026-06-05,-14.0,-250.0,-264.0,255.0,-0.43658029431258105,0.6,-1.534559489743258,-0.7447927936450582,0.0,-2.279352283388316,1628,1882.0,ETF(합성복제/수익증권),-0.54,-1.0697973233369822,-0.362304470794664,2026-06-05
J2552221D,SG 17WR,2026-03-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.5825752013671778,-0.5825752013671778,1629,,,,-0.2994738500184764,-0.36423238751264264,2026-06-05
471040,KoAct 글로벌AI&로봇액티브,2026-06-05,27.0,-302.0,-275.0,-4477.0,-0.25550629794607516,0.1,-0.9789370129773246,-0.91010983403427,-1.0353138854799386,-2.9243607324915333,1630,3277.0,ETF(Active/수익증권),-2.73,-1.3626260950699935,-0.3662434730991208,2026-06-05
