종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
007210,벽산,2026-06-02,53.0,-6.0,47.0,-165.0,0.0028420624032268194,0.5,-0.17597120396284965,1.1582168479512729,0.06936134054703964,1.051606984535463,943,1066.0,비금속,2.26,0.2373707646533445,0.1989463077834192,2026-06-02
004800,효성,2026-06-02,409.0,394.0,803.0,2042.0,-0.5545361875682514,0.7,0.0926967803598715,0.5196053183221125,-0.4196434281160347,0.19265867056594932,944,31690.0,금융,-4.15,-0.12840413375688195,0.1985148079813746,2026-06-02
008250,이건산업,2026-06-02,1.0,-1.0,0.0,-32.0,-0.9182004090481388,0.4,0.04452155615028766,-1.22927776072958,0.7409584912820166,-0.4437977132972757,945,315.0,종이·목재,-0.17,-0.3994329784079163,0.19836567106632153,2026-06-02
272450,진에어,2026-06-02,-219.0,-16.0,-235.0,-378.0,-0.3960478708768147,0.5,0.3346614948419742,-0.5312555541211766,0.9281908540922192,0.7315967948130169,946,2975.0,운송·창고,-3.55,0.1010974956658004,0.19821091457711476,2026-06-02
014285,금강공업우,2026-06-02,0.0,0.0,0.0,-1.0,-1.0,0.0,0.09218309923629375,-0.4830458895952035,0.0,-0.39086279035890975,947,38.0,금속,-1.51,-0.3768911493534371,0.19339194216382952,2026-06-02
Q520075,미래에셋 레버리지 미국 방위산업 TOP3 ETN,2026-06-02,0.0,1.0,1.0,9.0,-0.3333333346666666,0.7,-1.3913964656162523,0.0606892318938863,1.0671779104235628,-0.2635293232988032,948,352.0,ETN(주식),-5.2,-0.32266741409410515,0.19193065586115043,2026-06-02
Q550065,N2 인버스 레버리지 은 선물 ETN(H),2026-01-06,0.0,0.0,0.0,-16.0,2.111111100740741,0.3,-1.0687420779518613,0.5582561958260956,1.235364670466471,0.7248787883407053,949,,,,0.09823669706480771,0.19175436384277078,2026-06-02
066970,엘앤에프,2026-06-02,7131.0,-17558.0,-10427.0,-37777.0,0.11176041181992025,0.2,0.8925359056573818,0.42600413606391385,-0.05732699548493824,1.2612130462363575,950,60683.0,전기·전자,-3.23,0.3266294949842751,0.19126987713769708,2026-06-02
00680K,미래에셋증권2우B,2026-06-02,1376.0,-846.0,530.0,10053.0,1.1575825286450332,0.6,0.703477003118652,1.6824884329285044,0.2320477269845905,2.6180131630317467,951,20748.0,증권,-5.18,0.9044098070385709,0.18772162536641368,2026-06-02
472720,TRUSTON 주주가치액티브,2026-06-02,0.0,61.0,61.0,170.0,0.0014619880844746191,1.0,-0.009695787837720586,-0.12391004988205268,1.032795458988655,0.8991896212688817,952,174.0,ETF(Active/수익증권),-1.51,0.17246529285941875,0.1875083567040772,2026-06-02
404990,신한서부티엔디리츠,2026-06-02,114.0,-304.0,-190.0,-526.0,0.17027176917607267,0.1,0.6665132602460597,0.8932213726815432,0.5400616373673354,2.0997962702949384,953,2042.0,리츠,-0.45,0.6837321152467492,0.18725608813390615,2026-06-02
468630,KODEX iShares미국투자등급회사채액티브,2026-06-02,-8.0,16.0,8.0,-60.0,0.35719612214498175,0.7,-0.9871747631436674,1.2470366618525703,0.16418121698823987,0.4240431156971428,954,368.0,ETF(Active/수익증권),1.03,-0.02987128779268017,0.18454933854435007,2026-06-02
489870,KIWOOM 25-09 회사채(AA-이상)액티브,2025-09-25,0.0,0.0,0.0,10.0,-1.0,0.2,1.1263359633248884,-0.6766634907967449,0.2581987897471991,0.7078712622753426,955,,,,0.09099420526688085,0.18438919856624203,2026-06-02
472150,TIGER 배당커버드콜액티브,2026-06-02,-1068.0,-4055.0,-5123.0,35446.0,0.1673487488728167,0.3,1.9667168219203657,-0.03184084751951422,0.35424593068662774,2.2891219050874794,956,21190.0,ETF(Active/수익증권),-0.16,0.7643546203572851,0.18380001930848122,2026-06-02
145720,덴티움,2026-06-02,-15.0,271.0,256.0,-477.0,-0.6086956521802143,0.6,-0.5814084625782768,-0.8598202260850243,1.1346171613106348,-0.3066115273526664,957,3958.0,의료·정밀기기,0.99,-0.34101355734254485,0.18260888216522903,2026-06-02
005385,현대차우,2026-06-02,-11981.0,-365.0,-12346.0,13960.0,0.22879132900127064,0.7,-0.4831228830358398,-0.19500081983198025,0.11230586967385855,-0.5658178331939614,958,65822.0,운송장비·부품,-4.41,-0.4513940757560834,0.18190222609061854,2026-06-02
429760,PLUS 미국S&P500,2026-06-02,-21.0,36.0,15.0,-93.0,-0.018210609892744922,0.5,-0.20246491483619244,-0.3205089126921208,1.6749037039306383,1.151929876402325,959,424.0,ETF(실물복제/수익증권),0.52,0.2800923056168954,0.17989625944363763,2026-06-02
000640,동아쏘시오홀딩스,2026-06-02,-230.0,-41.0,-271.0,-149.0,-0.4053349378438026,0.5,0.7092942977785872,-0.6628404112055378,0.4402104884877363,0.4866643750607857,960,5945.0,금융,-1.45,-0.0032046253060827694,0.17571145146750905,2026-06-02
120115,코오롱인더우,2026-06-02,139.0,-15.0,124.0,105.0,0.31986531959868025,0.3,2.1463482523997848,1.108276375751826,0.29957231783456456,3.554196945986175,961,692.0,화학,-1.77,1.3030746888880407,0.17529581803463096,2026-06-02
494670,TIGER 조선TOP10,2026-06-02,3.0,-772.0,-769.0,7364.0,0.3161195902084668,0.5,0.7456635646290357,0.8836122127572206,-0.8164964809277385,0.8127792964585178,962,7363.0,ETF(실물복제/수익증권),-3.72,0.13566828509414436,0.17502185846370444,2026-06-02
024110,기업은행,2026-06-02,10563.0,-5331.0,5232.0,-3941.0,1.0692947756033648,0.5,-0.33715553021594435,2.5690208555294176,0.47117558050223046,2.7030409058157034,963,162276.0,금융,1.5,0.9406180555129448,0.17194892642210097,2026-06-02
0038A0,KODEX 미국휴머노이드로봇,2026-06-02,-14.0,-275.0,-289.0,-1294.0,-0.13584052611278508,0.3,0.54728657981689,-0.458559672215003,1.3542924181725664,1.4430193257744535,964,3384.0,ETF(실물복제/수익증권),-1.13,0.40404995480340755,0.17193739594286075,2026-06-02
360150,KODEX 코스닥150롱코스피200숏선물,2026-06-02,-14.0,-123.0,-137.0,-468.0,0.8511796729852668,0.4,-1.1493336038150626,1.6888949051383721,-0.6091095553188978,-0.06954825399558817,965,152.0,ETF(실물복제/수익증권),-1.52,-0.24006243686329953,0.17087841056411637,2026-06-02
00088K,한화3우B,2026-06-02,282.0,-525.0,-243.0,4156.0,0.3383964558008885,0.6,1.0771562982929639,-0.3506853800744174,0.9036960266150711,1.6301669448336176,966,8557.0,화학,-6.07,0.483744972810639,0.16889139353687804,2026-06-02
364990,TIGER 게임TOP10,2026-06-02,186.0,-376.0,-190.0,816.0,0.07494646676338546,0.6,1.3261571655508886,-0.2640872969499792,-2.194690137850947,-1.1326202692500378,967,299.0,ETF(실물복제/수익증권),6.6,-0.6927614550212793,0.16672546415193554,2026-06-02
308620,KODEX 미국10년국채선물,2026-06-02,-11.0,206.0,195.0,613.0,-0.11728395067177266,0.9,-0.9997826854272125,-0.1943760425098936,0.27509210324323363,-0.9190666246938723,968,1060.0,ETF(실물복제/수익증권),0.99,-0.6018216844061205,0.1659080826020102,2026-06-02
498400,KODEX 200타겟위클리커버드콜,2026-06-02,2470.0,-96465.0,-93995.0,-148846.0,0.6589702769204608,0.3,-0.7110963089087834,0.6596372016787868,-0.18523963311462,-0.23669874034461658,969,66836.0,ETF(실물복제/수익증권),0.09,-0.3112418677664095,0.1651640238057025,2026-06-02
005810,풍산홀딩스,2026-06-02,186.0,148.0,334.0,715.0,0.948291782019334,0.7,-0.08561818333878556,1.7079806639931177,-0.08345760831382065,1.5389048723405114,970,5579.0,금융,-0.39,0.44488189484427676,0.16426529990196045,2026-06-02
0041D0,KODEX 미국AI소프트웨어TOP10,2026-06-02,-38.0,567.0,529.0,440.0,2.364293085481718,0.8,-1.2355759434720581,2.411331675144725,0.3789322656802585,1.5546879973529255,971,709.0,ETF(실물복제/수익증권),2.8,0.4516029872011989,0.16205700969046774,2026-06-02
395760,PLUS ESG성장주액티브,2026-06-02,0.0,-1.0,-1.0,4.0,-0.7826086961247637,0.4,0.004320753049099187,-1.1582194731593227,0.29508442909879745,-0.858814291011426,972,161.0,ETF(Active/수익증권),-0.91,-0.5761638061924401,0.1617884998705979,2026-06-02
Q550044,N2 레버리지 S&P500 ETN,2025-10-23,0.0,0.0,0.0,8.0,-0.23809524027210882,0.1,0.9363669603391077,-0.4910590741895342,0.20835267971885588,0.6536605658684294,973,,,,0.06790910032110165,0.16091307762671353,2026-06-02
Q580016,KB 레버리지 S&P 500 선물 ETN(H),2026-04-20,0.0,0.0,0.0,3.0,-0.7979797985919804,0.6,-0.14898254462451674,-0.6618949049819036,1.4641883827592275,0.6533109331528071,974,,,,0.06776021258367003,0.1607616680256497,2026-06-02
0078V0,PLUS 미국로보택시,2026-06-02,0.0,58.0,58.0,210.0,1.1956087811203937,0.7,2.3538792352045905,0.7140260706033292,0.0,3.06790530580792,975,78.0,ETF(실물복제/수익증권),0.84,1.0959920595946362,0.16072619474532227,2026-06-02
004140,동방,2026-06-02,-158.0,0.0,-158.0,211.0,0.2238493723209285,0.5,0.4204584720204539,1.4098309853892923,-0.9281908540922186,0.9020986033175276,976,955.0,운송·창고,-1.0,0.17370405495489727,0.15934884829828824,2026-06-02
329650,KODEX TRF3070,2026-06-02,0.0,155.0,155.0,349.0,1.6465201457930805,0.8,0.8507573193161975,2.7165141666999535,0.07543908550999853,3.642710571526149,977,2480.0,ETF(실물복제/수익증권),0.24,1.3407673670891112,0.15730114978714543,2026-06-02
004150,한솔홀딩스,2026-06-02,22.0,1.0,23.0,524.0,-0.5663166083362607,0.7,0.6463051385500136,-0.8579658438024215,1.192796723668397,0.9811360184159891,978,1555.0,금융,-6.07,0.20736137985800285,0.15179894862477006,2026-06-02
009460,한창제지,2026-06-02,2.0,1.0,3.0,-24.0,-0.8082595871054898,0.2,0.6203959438435139,-0.530528400471852,2.133811523803306,2.223679067174968,979,218.0,종이·목재,-2.87,0.7364864157170052,0.15165800508195923,2026-06-02
Q570114,한투 S&P500 VIX S/T선물 ETN(H) B,2026-06-02,0.0,-21.0,-21.0,-24.0,-0.20353982371368173,0.3,-0.5595408024392288,-0.7204281377985445,1.0561471971399723,-0.2238217430978009,980,107.0,ETN(변동성),1.42,-0.30575832203591524,0.15143016046583535,2026-06-02
034730,SK,2026-06-02,31789.0,-9570.0,22219.0,51530.0,-0.43534848608113874,0.9,-0.4347926509338512,-0.6350116389230874,0.5428966403464368,-0.5269076495105018,981,484318.0,금융,1.67,-0.43482454735434795,0.1502827282558271,2026-06-02
004720,팜젠사이언스,2026-06-02,64.0,-1.0,63.0,-193.0,-0.05489530293352096,0.3,0.7808018282093404,0.5379195586553187,1.2353645664124484,2.5540859532771076,982,698.0,제약,-2.53,0.8771870181077782,0.14986148759715398,2026-06-02
253160,PLUS 200선물인버스2X,2026-06-02,13.0,-86.0,-73.0,-303.0,0.08082257277654392,0.3,-0.6862275733508013,0.6656471083581188,0.19225943680265106,0.17167897180996855,983,15.0,ETF(실물복제/수익증권),-4.76,-0.13733813718449492,0.14910823507235044,2026-06-02
036530,SNT홀딩스,2026-06-02,-183.0,-40.0,-223.0,-368.0,-0.5711741334605629,0.4,0.40636055264825166,-0.8629558939951879,0.8933730087081568,0.4367776673612206,984,8079.0,금융,-1.1,-0.024448401146914947,0.1489420505496115,2026-06-02
435550,KIWOOM TDF2050액티브,2026-06-02,0.0,18.0,18.0,1.0,-0.3968253973998489,0.5,1.3391410614305992,-0.6924696756481099,1.1982892713382587,1.844960657120748,985,119.0,ETF(Active/수익증권),0.56,0.5752128143713234,0.14800914784916683,2026-06-02
462340,에셋플러스 글로벌다이나믹시니어액티브,2026-06-02,0.0,0.0,0.0,-1.0,-0.9099099101533966,0.3,-0.453549717758606,-0.534970962457237,1.0561471971399725,0.06762651692412958,986,82.0,ETF(Active/수익증권),-1.29,-0.1816478767767578,0.14693624432243158,2026-06-02
278620,PLUS 단기채권액티브,2026-06-02,0.0,27.0,27.0,102.0,-0.3843843845230366,0.9,0.27482903275304305,-0.3384058318430127,2.039013204785124,1.9754364056951546,987,602.0,ETF(Active/수익증권),-0.04,0.6307746600652143,0.14685340686505408,2026-06-02
438570,SOL 국고채10년,2026-06-02,-7.0,27.0,20.0,145.0,-0.5370370372513718,0.7,1.3386550333608382,-0.6317945249994955,0.8143449605196532,1.521205468880996,988,1025.0,ETF(실물복제/수익증권),0.46,0.43734477369619834,0.14615389708369694,2026-06-02
474220,TIGER 미국테크TOP10타겟커버드콜,2026-06-02,-42.0,512.0,470.0,5457.0,-0.3022527179938379,1.0,0.10130439137865807,-0.9866248006026959,0.7629747460174382,-0.12234566320659956,989,5115.0,ETF(실물복제/수익증권),0.27,-0.26254570701634655,0.14466843389472517,2026-06-02
003920,남양유업,2026-06-02,40.0,101.0,141.0,356.0,-0.36224489799985693,0.9,-0.32109577108166676,-1.262676994869981,1.1927967236683978,-0.3909760422832498,990,2718.0,음식료·담배,-1.2,-0.376939376598833,0.1443616109718812,2026-06-02
421320,PLUS 우주항공&UAM,2026-06-02,968.0,-110.0,858.0,-116.0,-0.782141983136807,0.5,1.1906466559939493,-0.8277720696602304,1.6119815412878056,1.9748561276215244,991,3023.0,ETF(실물복제/수익증권),-4.07,0.6305275542149789,0.1442954076414275,2026-06-02
0001P0,마이티 바이오시밀러&CDMO액티브,2026-06-02,0.0,-15.0,-15.0,23.0,0.1872146110589854,0.5,0.6700263596753622,0.19276107904794643,0.6305969503343192,1.4933843890576277,992,120.0,ETF(Active/수익증권),-1.11,0.4254974337799849,0.14351729661709722,2026-06-02
007310,오뚜기,2026-06-02,1732.0,308.0,2040.0,949.0,0.01800208587015817,0.5,0.887393677566457,-0.13235364848008754,2.1405178222199144,2.895557851306284,993,13246.0,음식료·담배,-0.6,1.0225995496655294,0.14305948184358439,2026-06-02
008490,서흥,2026-06-02,-41.0,-33.0,-74.0,-113.0,-0.25414364643173293,0.5,-0.4345988167585221,-0.7956013572848115,-0.03565909649430259,-1.2658592705376361,994,2182.0,화학,-0.53,-0.7495000053713311,0.14106984811300127,2026-06-02
Q520089,미래에셋 CAPE 실러 US Core Sector ETN,2026-06-02,,,0.0,2.0,3.999999750000012,0.1,-0.1056611293304746,1.0518619297201706,0.37893226568025973,1.3251330660699558,995,608.0,ETN(주식),-1.38,0.35384922215617565,0.14030714022283466,2026-06-02
497520,ACE 일라이릴리밸류체인,2026-06-02,0.0,38.0,38.0,43.0,1.186666664917333,0.6,0.9176339887998199,2.820290353225795,-0.7337993318591934,3.004125010166421,996,82.0,ETF(실물복제/수익증권),-1.41,1.0688318326293715,0.1400368629400779,2026-06-02
469060,RISE 미국반도체NYSE,2026-06-02,-18.0,273.0,255.0,-1666.0,-0.22923866375863744,0.2,-0.3248403935076016,-0.6087806000314591,2.133811523803311,1.2001905302642504,997,752.0,ETF(실물복제/수익증권),0.59,0.3006436420319797,0.13997289692613446,2026-06-02
460960,ACE 글로벌인컴TOP10 SOLACTIVE,2026-06-02,-10.0,121.0,111.0,388.0,0.13772455076194934,0.7,0.19589213657197185,0.9937441135910735,-0.740958491282018,0.44867775888102734,998,901.0,ETF(실물복제/수익증권),0.66,-0.019380861347443143,0.13984973874120604,2026-06-02
309230,ACE 미국WideMoat동일가중,2026-06-02,-10.0,240.0,230.0,1292.0,-0.03170181725566912,1.0,-0.09866522362353919,-0.19659119655571158,0.5825751377308359,0.2873187175515851,999,1288.0,ETF(실물복제/수익증권),1.27,-0.08809406095440235,0.13947180905650503,2026-06-02
0067V0,TIGER 차이나글로벌리더스TOP3+,2026-06-02,136.0,-31.0,105.0,294.0,0.08216432844044808,1.0,0.07973957361245712,0.10545594096875355,0.5097533011962835,0.6949488157774941,1000,581.0,ETF(실물복제/수익증권),4.22,0.08549130540889256,0.1387968028169881,2026-06-02
012510,더존비즈온,2026-06-02,6220.0,-5718.0,502.0,1014.0,0.5714285713917697,0.9,-2.133931314525256,1.42824715265679,-0.378932265680246,-1.0846164275487122,1001,34949.0,IT 서비스,-0.08,-0.6723194796008279,0.13733105655762134,2026-06-02
476310,RISE 글로벌비만산업TOP2+,2026-06-02,0.0,15.0,15.0,98.0,1.1700223699082626,0.8,1.1553067136146453,0.6259615610270618,-0.1456437844327064,1.6356244902090007,1002,56.0,ETF(실물복제/수익증권),-2.36,0.4860690161468727,0.13687408743556514,2026-06-02
003670,포스코퓨처엠,2026-06-02,6090.0,-2963.0,3127.0,9268.0,0.6014392342696102,0.4,0.5020781637104975,1.989316196141158,0.25819887308049544,2.7495932329321513,1003,197905.0,전기·전자,-3.68,0.9604419173738374,0.1358608351559861,2026-06-02
495940,RISE 미국AI테크액티브,2026-06-02,0.0,0.0,0.0,81.0,-0.519821328906771,0.6,-0.8867868625859961,-0.5160496397258801,0.6785297634854548,-0.7243067388264215,1004,698.0,ETF(Active/수익증권),1.34,-0.5188850556137126,0.13426583619482235,2026-06-02
464920,PLUS 일본반도체소부장,2026-06-02,6.0,41.0,47.0,-109.0,-0.5860854249776197,0.6,-0.14438289845613633,-0.844778445696541,1.8225169620945514,0.833355617941874,1005,230.0,ETF(실물복제/수익증권),-1.94,0.14443051418037306,0.13092614130739127,2026-06-02
012800,대창,2026-06-02,277.0,0.0,277.0,177.0,-0.11094692775110404,0.6,0.6747140344532307,0.06078841712059483,1.0327953589886822,1.7682978105625078,1006,1228.0,금속,-3.02,0.5425666766985108,0.1309090997314465,2026-06-02
253250,KIWOOM 200선물레버리지,2026-06-02,2.0,-12.0,-10.0,172.0,-0.3812375250736053,0.7,1.4647602385857321,-1.258753028579201,1.0327954589886545,1.2388026689951857,1007,1056.0,ETF(실물복제/수익증권),-0.07,0.31708625085024517,0.13062576190649022,2026-06-02
387270,TIGER 글로벌이노베이션액티브,2026-06-02,0.0,107.0,107.0,124.0,0.1571125263550246,0.4,0.7825331066144531,1.5444675044201854,0.301756342039992,2.6287569530746304,1008,376.0,ETF(Active/수익증권),0.34,0.9089849469481139,0.130498944671772,2026-06-02
267450,RISE 미국장기국채선물인버스(H),2026-06-02,0.0,1.0,1.0,-4.0,3.102564071005917,0.4,-0.31252906760153226,2.318784957066554,0.35675297036998543,2.363008859835007,1009,54.0,ETF(실물복제/수익증권),-0.69,0.7958186711355222,0.12862525024636381,2026-06-02
485810,TIMEFOLIO 글로벌안티에이징바이오액티브,2026-06-02,0.0,16.0,16.0,-28.0,0.28423040567963276,0.8,-1.2390246449912234,-0.09361900866309979,0.24996511834920793,-1.0826785353051152,1010,110.0,ETF(Active/수익증권),-2.01,-0.6714942467818055,0.1252574475440999,2026-06-02
014130,한익스프레스,2026-06-02,18.0,-1.0,17.0,-17.0,0.5555555538271604,0.5,-0.3605425489276407,1.4819762774234548,-0.0754390855099973,1.0459946429858167,1011,287.0,운송·창고,-0.21,0.23498080285147732,0.12431903408225664,2026-06-02
301410,PLUS 코스닥150선물인버스,2026-06-02,0.0,-1.0,-1.0,27.0,-0.6168582379882855,0.6,0.7766241238073569,-0.9314388812464012,0.0,-0.15481475743904427,1012,8.0,ETF(실물복제/수익증권),2.86,-0.2763723592737559,0.12373061023899838,2026-06-02
387280,TIGER 퓨처모빌리티액티브,2026-06-02,-2.0,-83.0,-85.0,-148.0,0.039059537234843456,0.6,-1.404320576867332,-0.6100524405317992,0.5097533011962809,-1.50461971620285,1013,245.0,ETF(Active/수익증권),-4.34,-0.851173850394646,0.12360862833660036,2026-06-02
272580,TIGER 단기채권액티브,2026-06-02,0.0,299.0,299.0,-622.0,-0.601825881320999,0.4,0.25596680811676975,-1.3877303806038068,0.9211322456709677,-0.21063132681606944,1014,7885.0,ETF(Active/수익증권),0.03,-0.3001413098164697,0.12076433630800391,2026-06-02
005090,SGC에너지,2026-06-02,-1208.0,-752.0,-1960.0,-1458.0,0.10882808837703561,0.4,-1.0302964405154895,0.7916989830434793,-0.5729699139942847,-0.8115673714662949,1015,7219.0,전기·가스,-9.57,-0.5560441588099903,0.12072388310983861,2026-06-02
Q610007,메리츠 국채30년 ETN,2026-06-02,0.0,-17.0,-17.0,-17.0,2.777777752592593,0.1,-0.7617976963795212,0.6567976041482203,0.683129911064002,0.5781298188327011,1016,364.0,ETN(채권),0.0,0.03574505636813502,0.11935189189077458,2026-06-02
218420,KODEX 미국S&P500에너지(합성),2026-06-02,-6.0,20.0,14.0,777.0,-0.6711553473944822,0.8,0.15624790738276462,-0.9782699923123783,1.6782926208565652,0.8562705359269515,1017,530.0,ETF(합성복제/수익증권),1.89,0.15418861214942953,0.11919968467720081,2026-06-02
100840,SNT에너지,2026-06-02,621.0,-648.0,-27.0,-6086.0,-0.4129162967555857,0.5,0.09884881591625101,-0.27899448773322805,6.568167213560569e-16,-0.18014567181697638,1018,7238.0,기계·장비,-4.89,-0.2871592861266738,0.11646969736154256,2026-06-02
075580,세진중공업,2026-06-02,-451.0,734.0,283.0,-715.0,0.38233514819445946,0.2,2.0165547056645288,1.1955882067379928,-0.19720264971443224,3.0149402626880892,1019,8044.0,운송장비·부품,-1.74,1.0734374041498653,0.1158767173698432,2026-06-02
001250,GS글로벌,2026-06-02,835.0,-1.0,834.0,3119.0,-0.5106427379016001,0.7,0.49031074665384206,-0.8115846688818039,1.2070253681599674,0.8857514459320055,1020,2530.0,유통,-1.61,0.16674277482343927,0.11519525574411013,2026-06-02
003090,대웅,2026-06-02,178.0,-190.0,-12.0,-1285.0,-0.6718559218709468,0.2,-0.8158020868202359,-0.6550472227530422,-0.7977239715811071,-2.268573281154385,1021,10471.0,제약,-1.37,-1.176496146353185,0.11396724917560858,2026-06-02
0082V0,KODEX TDF2060액티브,2026-06-02,-42.0,-12.0,-54.0,-782.0,1.6754913755304268,0.3,-1.5839465448615269,1.3539470590793354,0.5351295032822382,0.30513001750004676,1022,1729.0,ETF(Active/수익증권),-0.08,-0.08050928976008592,0.11220507976928792,2026-06-02
269540,PLUS 미국S&P500(H),2026-06-02,-30.0,153.0,123.0,490.0,0.16374268985431395,0.8,1.4422672041569804,0.2901838217150256,-0.17939871623105277,1.5530523096409532,1023,996.0,ETF(실물복제/수익증권),-0.25,0.45090644528249774,0.11189954447067098,2026-06-02
003030,세아제강지주,2026-06-02,1705.0,-1211.0,494.0,-1964.0,-0.07273736814168885,0.6,-1.506873853811097,0.7221618120634291,0.9211322456709675,0.13642020392329957,1024,5869.0,금융,-4.84,-0.15235274520231082,0.10918509761445418,2026-06-02
122900,아이마켓코리아,2026-06-02,252.0,-13.0,239.0,-1327.0,-0.6442558746852396,0.4,-0.4429846890270176,-0.7672333139909983,1.08012333306799,-0.13009466995002583,1025,2484.0,유통,0.68,-0.2658455471909645,0.10885536891013103,2026-06-02
114090,GKL,2026-06-02,-314.0,324.0,10.0,2631.0,-0.7665237714662512,0.6,0.8241616249260221,-1.3601094979799329,1.2740439928020941,0.7380961197481833,1026,6575.0,오락·문화,-0.09,0.10386517083231799,0.1077519779926681,2026-06-02
385710,TIMEFOLIO K이노베이션액티브,2026-06-02,0.0,-22.0,-22.0,148.0,0.6161616155494336,0.6,0.4910514104143785,1.5295896868934158,-0.6278955068086844,1.3927455904991097,1027,132.0,ETF(Active/수익증권),-1.81,0.38264136698272744,0.10672797974139865,2026-06-02
253240,KIWOOM 200선물인버스,2026-06-02,0.0,-44.0,-44.0,-143.0,-0.21188630521503127,0.3,-1.1788330514702836,0.004580764499732546,0.275092103243233,-0.8991601837273182,1028,14.0,ETF(실물복제/수익증권),-0.68,-0.5933447175108703,0.10511802773044346,2026-06-02
068290,삼성출판사,2026-06-02,-107.0,137.0,30.0,54.0,-0.04938271640146319,0.5,1.8962130034525284,0.05134290967058507,0.2662443736736198,2.2138002867967335,1029,793.0,오락·문화,30.0,0.7322796318739043,0.1033175335876837,2026-06-02
298690,에어부산,2026-06-02,32.0,-43.0,-11.0,-253.0,0.6190476187172009,0.4,-0.21761180663828203,0.4639913196147852,0.35675297036998577,0.603132483346489,1030,1960.0,운송·창고,-1.75,0.04639220116576753,0.09850830831427475,2026-06-02
267850,아시아나IDT,2026-06-02,27.0,-1.0,26.0,-28.0,-0.8229706390557465,0.5,1.032607961093757,-0.8565480107714575,1.2070253681599683,1.383085318482268,1031,1088.0,IT 서비스,1.03,0.3785276328288691,0.0982220780276645,2026-06-02
Q530130,삼성 S&P500 VIX S/T 선물 ETN B,2026-06-02,0.0,-93.0,-93.0,-496.0,-0.7096542525994771,0.4,-0.2903419592023807,-0.8555653452490724,0.3380616733199799,-0.8078456311314732,1032,327.0,ETN(변동성),2.59,-0.5544592913962719,0.09756224857968182,2026-06-02
016360,삼성증권,2026-06-02,-4306.0,-3329.0,-7635.0,-7211.0,-0.39041243958625893,0.3,1.042515297053691,-0.10356602591212402,0.9941001611424823,1.9330494322840495,1033,107696.0,증권,-3.13,0.6127245741156723,0.09746323841561613,2026-06-02
261260,KODEX 미국달러선물인버스2X,2026-06-02,0.0,-3806.0,-3806.0,-1858.0,0.1512147716162222,0.4,0.5730586972761476,-0.3938003202709344,0.9036960557817345,1.0829544327869476,1034,2307.0,ETF(실물복제/수익증권),-1.33,0.25071977473128215,0.0967159335348084,2026-06-02
469050,RISE 미국반도체NYSE(H),2026-06-02,-19.0,60.0,41.0,-287.0,-0.2037881445386256,0.5,-0.1855052507994338,-1.1047866422763293,1.585694557962582,0.2954026648868191,1035,313.0,ETF(실물복제/수익증권),-0.14,-0.08465158954231716,0.09508425516341755,2026-06-02
009240,한샘,2026-06-02,288.0,13.0,301.0,-603.0,-0.7063125914289827,0.4,1.2703721988249836,-0.8397494975866149,1.6782926208565618,2.108915322094931,1036,7354.0,유통,0.48,0.6876153759639455,0.09302694014885379,2026-06-02
Q520084,미래에셋 -2X 미국 자율주행대표기업 ETN,2026-06-02,,,0.0,0.0,-1.0,0.1,0.8026943229347159,-0.5856548020908562,0.4830457748730094,0.7000852957168691,1037,79.0,ETN(주식),4.07,0.08767862610963233,0.09265097175094379,2026-06-02
400580,SOL 유럽탄소배출권선물S&P(H),2026-06-02,0.0,56.0,56.0,97.0,1.2756410234529092,0.9,0.33751203145209957,0.35249581358723453,0.9180336914520277,1.6080415364913618,1038,56.0,ETF(실물복제/수익증권),-1.37,0.47432307994810696,0.08933220059215512,2026-06-02
381570,HANARO Fn친환경에너지,2026-06-02,-3.0,19.0,16.0,231.0,-0.36819172127054645,0.8,0.30032995541978,-0.6351390284579432,-0.5097533011962808,-0.844562374234444,1039,114.0,ETF(실물복제/수익증권),-5.08,-0.5700947641715525,0.08887753636301113,2026-06-02
090430,아모레퍼시픽,2026-06-02,-3499.0,-694.0,-4193.0,-35717.0,0.2358991447278873,0.1,0.11675698251086733,2.001603864041687,-0.6831299110640016,1.4352309354885526,1040,63933.0,화학,-1.8,0.4007333435250883,0.0884724709229752,2026-06-02
058650,세아홀딩스,2026-06-02,-486.0,167.0,-319.0,-1071.0,-0.44199706315689735,0.6,-1.2748910318090476,-0.6695649595956789,0.7629747460174366,-1.1814812453872898,1041,6618.0,금속,-0.06,-0.7135684329175794,0.08800290205045871,2026-06-02
Q580032,KB 레버리지 구리 선물 ETN(H),2026-06-02,0.0,-8.0,-8.0,196.0,0.7305458762843626,0.6,1.4436702872715144,-0.06294907965186554,-0.11230586967385923,1.2684153379457896,1042,135.0,ETN(원자재),4.99,0.3296965218070693,0.08642957481253499,2026-06-02
