종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
459560,KODEX 테슬라밸류체인FactSet,2026-06-05,-1.0,-19.0,-20.0,26.0,-0.46111648924222814,0.4,0.0,127.0,6.0,20.0,2.0,3.0,0.8276312957530608,-1.372414058255759,-0.17939871623105272,-0.7241814787337508,1469,426.0,ETF(실물복제/수익증권),-1.42,-0.3658200806176828,-0.22084901432454634,2026-06-06
022100,포스코DX,2026-06-05,-1078.0,-1718.0,-2796.0,23854.0,-0.6086925605646849,0.5,-6007.0,-1147.0,15298.0,8556.0,2.0,3.0,1.0924411683179371,-1.0691868899455101,-2.194690137850952,-2.171435859478525,1470,44394.0,일반서비스,-8.75,-1.0229218790993373,-0.2221954269657419,2026-06-06
280920,PLUS 주도업종,2026-06-05,0.0,3.0,3.0,7.0,-0.7267759564334557,0.4,0.0,13.0,0.0,7.0,0.0,2.0,-0.3884510344657895,-0.6093205854328692,1.32287548053232,0.32510386063366137,1471,164.0,ETF(실물복제/수익증권),-4.17,0.1105904887971712,-0.22348947644149952,2026-06-06
Q610076,메리츠 인버스 3X 미국채10년 ETN,2026-06-05,0.0,-1.0,-1.0,-1.0,-0.41176470761245676,0.1,0.0,-6.0,0.0,-1.0,0.0,1.0,0.07298218655449032,-0.22857795361714506,0.0,-0.15559576706265474,1472,104.0,ETN(채권),0.68,-0.10766318802097143,-0.22561700369900498,2026-06-06
230480,KIWOOM 미국달러선물인버스2X,2026-06-05,0.0,-103.0,-103.0,-212.0,-0.08045977025907114,0.4,-5.0,-171.0,-5.0,-207.0,0.0,1.0,-1.2553363749573712,-0.47669185381945084,0.41464417758926225,-1.3173840511875599,1473,94.0,ETF(실물복제/수익증권),-1.57,-0.6351538497251904,-0.2257430019071247,2026-06-06
Q520087,미래에셋 레버리지 KRX 금현물 ETN,2026-06-05,0.0,35.0,35.0,575.0,-0.21810699593303862,0.6,-6.0,386.0,-6.0,581.0,0.0,4.0,0.08160194326990923,-0.28549182207015683,-0.2508412653910273,-0.4547311441912749,1474,831.0,ETN(원자재),0.05,-0.2434806344325352,-0.2260981400731841,2026-06-06
494300,KODEX 미국나스닥100데일리커버드콜OTM,2026-06-05,-45.0,-1289.0,-1334.0,7240.0,-0.6182056436078917,0.3,-8.0,3779.0,18.0,7222.0,2.0,3.0,1.0989857143531654,-0.6969827376665307,-0.15990864332866347,0.24209433335797118,1475,9142.0,ETF(실물복제/수익증권),-0.18,0.07290139254036931,-0.22616658147166507,2026-06-06
000070,삼양홀딩스,2026-06-05,-309.0,-1.0,-310.0,-488.0,-0.12706793387220694,0.3,-469.0,-27.0,-519.0,31.0,2.0,1.0,-0.11546843804927676,0.6214469733033712,-0.7629747460174373,-0.2569962107633429,1476,4215.0,금융,-1.99,-0.15370237422697283,-0.22712264033949991,2026-06-06
005090,SGC에너지,2026-06-05,348.0,251.0,599.0,-2664.0,0.44033569365685277,0.5,-1153.0,-395.0,-2465.0,-199.0,1.0,3.0,-1.7006963957186747,1.3900210007191443,0.060617984247127256,-0.2500574107524032,1477,6751.0,전기·가스,-2.4,-0.15055192740355633,-0.22716500702312714,2026-06-06
Q530113,삼성 레버리지 S&P500 선물 ETN,2026-06-05,0.0,0.0,0.0,-15.0,-0.5652173931947069,0.2,0.0,3.0,0.0,-15.0,0.0,2.0,-0.42663567590480195,-0.3556172411336704,0.0,-0.7822529170384723,1478,583.0,ETN(주식),1.74,-0.392186452043563,-0.22830885523831246,2026-06-06
000720,현대건설,2026-06-05,13717.0,-8271.0,5446.0,36613.0,-0.32630819886301243,0.7,55070.0,-25361.0,110935.0,-74322.0,5.0,0.0,-0.6314958386922815,-0.03173277534824558,0.232047713523054,-0.43118090051747315,1479,146878.0,건설,-3.44,-0.23278803769306444,-0.22853293683720827,2026-06-06
024720,콜마홀딩스,2026-06-05,41.0,2.0,43.0,-199.0,-0.6948190206036324,0.6,15.0,0.0,-209.0,10.0,3.0,3.0,-0.28833531620203756,-1.4658942724375115,0.41464417758926353,-1.3395854110502856,1480,2901.0,금융,-1.4,-0.6452340081884372,-0.22856483763734206,2026-06-06
Q580033,KB 인버스 2X 구리 선물 ETN(H),2026-06-05,0.0,15.0,15.0,13.0,0.11111110962962978,0.4,0.0,5.0,0.0,13.0,0.0,2.0,0.07171211461798696,0.9863998245062444,-1.2740439928020935,-0.21593205367786217,1481,25.0,ETN(원자재),-2.75,-0.13505787618087495,-0.22959458561547,2026-06-06
298340,PLUS 국채선물3년,2026-06-05,0.0,-1.0,-1.0,1.0,-0.6296296316872427,0.3,0.0,0.0,-2.0,3.0,0.0,3.0,-0.43789726828257,-0.785005796598087,-0.3185109982005232,-1.5414140630811801,1482,718.0,ETF(실물복제/수익증권),-0.03,-0.7368709532888418,-0.23024998284488699,2026-06-06
003480,한진중공업홀딩스,2026-06-05,27.0,0.0,27.0,-260.0,-0.4063324539041777,0.2,-82.0,1.0,-260.0,0.0,1.0,1.0,0.9372003082566719,-0.36980674125161567,-0.2222342103552155,0.34515935664984077,1483,1450.0,전기·가스,-1.21,0.11969635344474706,-0.23214793533092615,2026-06-06
0005D0,SOL 전고체배터리&실리콘음극재,2026-06-05,126.0,771.0,897.0,3557.0,-0.664278810623137,0.8,83.0,1098.0,-155.0,3712.0,2.0,5.0,0.14095739466754528,-1.2854953508449989,0.0947330798815987,-1.049804876295855,1484,1872.0,ETF(실물복제/수익증권),-6.79,-0.513663972481154,-0.23231018260424893,2026-06-06
291620,KIWOOM 코스닥150선물인버스,2026-06-05,0.0,-7.0,-7.0,-13.0,-0.10447761238583209,0.6,0.0,-40.0,0.0,-13.0,0.0,3.0,-0.5287881127313664,0.01496053992828193,-0.3017563420399931,-0.8155839148430775,1485,25.0,ETF(실물복제/수익증권),5.87,-0.4073198376418316,-0.23241164128734776,2026-06-06
456600,TIMEFOLIO 글로벌AI인공지능액티브,2026-06-05,235.0,5825.0,6060.0,-33803.0,-0.18715283506683833,0.2,232.0,-5848.0,-132.0,-33671.0,2.0,1.0,-0.7911855601837494,-0.24148282223183323,-0.41464417758926275,-1.4473125600048453,1486,26415.0,ETF(Active/수익증권),-0.66,-0.6941457297663081,-0.2333795706230739,2026-06-06
261220,KODEX WTI원유선물(H),2026-06-05,39.0,-88.0,-49.0,4252.0,-0.413804491418314,0.5,1759.0,273.0,3592.0,660.0,4.0,4.0,1.613553955098113,-0.642260752016555,-1.0801232747346754,-0.10883007165311731,1487,599.0,ETF(실물복제/수익증권),-2.27,-0.08643000125732979,-0.23456548032653202,2026-06-06
237370,KODEX 배당성장채권혼합,2026-06-05,35.0,36.0,71.0,347.0,-0.5777777778179893,0.4,-599.0,608.0,-993.0,1340.0,1.0,4.0,0.31368343134572035,-0.6401764613652176,0.07543908550999787,-0.25105394450949936,1488,1731.0,ETF(실물복제/수익증권),-0.77,-0.15100438699376229,-0.23632167066346174,2026-06-06
428510,KODEX 차이나AI테크액티브,2026-06-05,-11.0,-33.0,-44.0,-893.0,-0.8594299101968204,0.1,6.0,-34.0,-10.0,-883.0,2.0,1.0,0.7968206786442661,-1.119585694133008,0.3789322656802597,0.05616725019151775,1489,661.0,ETF(Active/수익증권),-4.16,-0.011515709498218408,-0.23705068428253703,2026-06-06
005390,신성통상,2025-09-29,-9.0,-1077.0,-1086.0,-1722.0,0.6576454667910132,0.0,-140.0,-1330.0,-205.0,-1517.0,1.0,0.0,-0.44155540358207634,0.09713416082164035,0.0,-0.344421242760436,1490,,,,-0.19339625701767,-0.2373965501113106,2026-06-06
051630,진양화학,2026-06-05,-431.0,-6.0,-437.0,-504.0,1.9067641676587268,0.4,-465.0,0.0,-507.0,3.0,1.0,2.0,-3.0527222798352924,2.269811754340025,0.04346652142827948,-0.7394440040669881,1491,393.0,화학,-9.39,-0.37274977658493974,-0.23775551569450312,2026-06-06
007815,코리아써우,2026-06-05,0.0,0.0,0.0,0.0,-1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5036149617489782,-0.8746846016090822,0.060617984247127256,-0.3104516556129767,1492,679.0,전기·전자,-4.38,-0.1779729305415132,-0.23853269351257683,2026-06-06
139660,KIWOOM 미국달러선물인버스,2026-06-05,0.0,-27.0,-27.0,-113.0,5.0,0.3,0.0,-117.0,0.0,-113.0,0.0,2.0,-2.719842087212186,1.8688807850403095,0.44021048848773575,-0.4107508136841405,1493,68.0,ETF(실물복제/수익증권),-0.79,-0.22351209631058905,-0.24046590043210145,2026-06-06
Q610069,메리츠 KAP 레버리지 일본 엔화 ETN,2026-06-05,0.0,-36.0,-36.0,260.0,-0.3483955468878459,0.6,0.0,127.0,0.0,260.0,0.0,4.0,-0.25398394897719995,-0.09042507537302971,0.23204771352305367,-0.11236131082717601,1494,311.0,ETN(통화),1.44,-0.08803330171578047,-0.24139630784562446,2026-06-06
002420,세기상사,2026-06-05,-43.0,13.0,-30.0,-98.0,-0.5069532238297151,0.4,-125.0,8.0,-112.0,14.0,1.0,3.0,-0.6957678829342672,-0.597913404478595,0.2958039454049875,-0.9978773420078748,1495,352.0,유통,7.48,-0.49008713856354646,-0.24236635619549052,2026-06-06
001250,GS글로벌,2026-06-05,229.0,-2.0,227.0,1286.0,-0.19783660690239957,0.6,711.0,2.0,1325.0,-39.0,4.0,1.0,-0.5691998586543853,-0.13101768581203171,-0.08345760831382082,-0.7836751527802377,1496,2431.0,유통,-1.83,-0.3928321945448211,-0.2426286864607806,2026-06-06
494420,PLUS 미국배당증가성장주데일리커버드콜,2026-06-05,-2.0,-3.0,-5.0,75.0,-0.8745688303661427,0.8,-8.0,10.0,-2.0,77.0,2.0,3.0,-1.0174148421312117,-1.2820818757789818,0.8748779142222284,-1.4246188036879652,1497,185.0,ETF(실물복제/수익증권),1.08,-0.6838420068765889,-0.24378427502176267,2026-06-06
452260,한화갤러리아,2026-06-05,119.0,1.0,120.0,884.0,-0.8255382331125589,0.8,110.0,4.0,790.0,94.0,4.0,4.0,-0.7277234663488189,-0.651283180281645,0.8143449605196565,-0.5646616861108072,1498,5040.0,유통,-6.64,-0.29339276996617536,-0.24484874242202095,2026-06-06
228810,TIGER 미디어컨텐츠,2026-06-05,55.0,-168.0,-113.0,-533.0,-0.3905093600613623,0.3,22.0,-442.0,-86.0,-447.0,3.0,1.0,-0.8143003882416902,-0.4889434232721585,0.0,-1.3032438115138487,1499,852.0,ETF(실물복제/수익증권),-2.45,-0.6287337089094648,-0.2466413894491617,2026-06-06
037710,광주신세계,2026-06-05,108.0,1.0,109.0,225.0,-0.316190476229551,0.7,298.0,61.0,193.0,32.0,4.0,2.0,-0.5923488515803166,-0.7672011685265648,0.7759835485018828,-0.5835664716049987,1500,2711.0,유통,0.99,-0.30197617362583495,-0.24900978009635444,2026-06-06
0025N0,TIGER TDF2045,2026-06-05,6.0,427.0,433.0,-775.0,-0.3685344827722299,0.2,11.0,-24.0,-12.0,-763.0,3.0,1.0,0.8680762611590583,-0.9228476674719642,0.6831299110640024,0.6283585047510966,1501,7387.0,ETF(실물복제/수익증권),0.9,0.24827821992356414,-0.2491386680746262,2026-06-06
Q610013,메리츠 인버스 2X 금 선물 ETN(H),2026-06-05,,,0.0,294.0,1.6296296288991772,0.2,,,,,0.0,2.0,2.241611315646605,-0.17620564918248827,-1.8536701044831585,0.21173556198095844,1502,37.0,ETN(원자재),1.24,0.059117496953705044,-0.2508641127530214,2026-06-06
Q570114,한투 S&P500 VIX S/T선물 ETN(H) B,2026-06-05,0.0,-20.0,-20.0,-52.0,1.2745098012456744,0.2,0.0,-58.0,0.0,-52.0,0.0,1.0,-1.2679427276974542,0.7647615332167965,-0.23204771352305464,-0.7352289080037123,1503,104.0,ETN(변동성),-3.03,-0.3708359822715129,-0.2510081579001502,2026-06-06
Q530015,삼성 미국 대형 성장주 ETN(H),2025-11-28,0.0,0.0,0.0,0.0,-1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.6831300475639732,-0.4830458895952035,0.7888104821910905,-0.37736545496808616,1504,,,,-0.20835402904394504,-0.2521136186154199,2026-06-06
419890,KIWOOM 단기채권ESG액티브,2026-06-05,-3.0,2.0,-1.0,31.0,2.9130434612476375,0.4,-1.0,26.0,-1.0,32.0,1.0,3.0,0.04656802964116035,1.4024714432383425,-1.6147333939838941,-0.1656939211043913,1505,651.0,ETF(Active/수익증권),-0.01,-0.11224808703420167,-0.2532100871991792,2026-06-06
438100,ACE 미국나스닥100채권혼합액티브,2026-06-05,-11.0,-220.0,-231.0,-2156.0,0.717758985110055,0.2,-20.0,-955.0,52.0,-2208.0,3.0,1.0,-1.7777586569478827,-0.07888946961382301,0.9036959391150988,-0.9529521874466068,1506,8715.0,ETF(Active/수익증권),0.12,-0.469689618782619,-0.25333069850969725,2026-06-06
Q570115,한투 인버스0.5X S&P500 VIX S/T선물 ETN B,2026-06-05,0.0,0.0,0.0,1.0,-0.6666666699999999,0.4,0.0,1.0,0.0,1.0,0.0,1.0,-0.7961966637737323,-0.7202697373288587,0.3745480957763178,-1.1419183053262731,1507,230.0,ETN(변동성),2.5,-0.5554865440245559,-0.2543028390514926,2026-06-06
Q530060,삼성 코스피 양매도 5% OTM ETN,2026-06-05,0.0,0.0,0.0,1.0,-0.8148148158436214,0.2,0.0,1.0,0.0,1.0,0.0,1.0,-0.16645007568643574,-0.2861413540670299,-0.2581988397471709,-0.7107902695006365,1508,50.0,ETN(주식),1.95,-0.3597400246247652,-0.255168725896666,2026-06-06
F74601669,KCGI베트남증권투자신탁,2026-06-05,0.0,0.0,0.0,0.0,-1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5351295462367783,-0.6291469593563543,0.0,-0.09401741311957601,1509,715.0,수익증권,-0.3,-0.07970455983377321,-0.25607657238330694,2026-06-06
469530,RISE 미국달러선물인버스,2026-06-05,0.0,-11.0,-11.0,-12.0,-0.038461540310650855,0.1,0.0,-15.0,0.0,-12.0,0.0,1.0,0.3022501433508481,-0.3415244079074164,-0.18478726999878994,-0.22406153455535824,1510,54.0,ETF(실물복제/수익증권),-1.06,-0.13874893186285941,-0.2561651088996931,2026-06-06
004835,덕성우,2026-06-05,-10.0,0.0,-10.0,-10.0,2.703703662551441,0.0,-10.0,0.0,-10.0,0.0,0.0,0.0,-0.6884306029060088,3.5021561322982837,-2.0679917285430043,0.7457338008492704,1511,76.0,화학,-1.44,0.30157052236160276,-0.2564411419391528,2026-06-06
483650,달바글로벌,2026-06-05,-2799.0,4531.0,1732.0,11562.0,-0.6278774430799134,0.8,14547.0,-9214.0,45078.0,-33516.0,4.0,3.0,-1.1580092865698495,-0.5606021050398483,1.235364566412445,-0.4832468251972526,1512,24178.0,화학,-2.12,-0.2564277054680462,-0.2571572599027964,2026-06-06
084870,TBH글로벌,2026-06-05,-4.0,4.0,0.0,29.0,-0.8351001178438986,0.6,10.0,4.0,-4.0,33.0,3.0,2.0,-0.2929475400324547,-1.9235762190682144,0.6324554320336905,-1.5840683270669786,1513,370.0,섬유·의류,-2.84,-0.7562374129457514,-0.2597854568025334,2026-06-06
057050,현대홈쇼핑,2026-06-05,-113.0,31.0,-82.0,678.0,-0.27218934915549176,0.6,497.0,-292.0,183.0,495.0,2.0,3.0,0.4055288460601538,-0.018407226673576596,-0.44370595091997356,-0.056584331533396315,1514,9156.0,유통,-2.3,-0.06270869127034133,-0.2614347868367457,2026-06-06
Q570073,한투 인버스 2X 구리 선물 ETN,2026-06-05,0.0,0.0,0.0,1.0,-0.9616858237988286,0.1,0.0,-1.0,0.0,1.0,0.0,1.0,0.829635048583068,-0.888014832777842,-0.14564378443270895,-0.20402356862748292,1515,67.0,ETN(원자재),1.66,-0.12965102646053123,-0.26158907728691705,2026-06-06
252710,TIGER 200선물인버스2X,2026-06-05,305.0,1938.0,2243.0,-355.0,-0.09680289837223155,0.4,420.0,629.0,302.0,-657.0,3.0,2.0,0.3130491536900292,0.12610936607754075,-0.2995723178345642,0.1395862019330058,1516,356.0,ETF(실물복제/수익증권),13.1,0.026359279132721396,-0.2619749957790585,2026-06-06
266410,KODEX 필수소비재,2026-06-05,-5.0,-25.0,-30.0,10.0,-0.41747572826845136,0.7,-37.0,67.0,-49.0,59.0,1.0,3.0,-0.162270520486964,-0.9231525460881751,-0.542896640346437,-1.6283197069215762,1517,128.0,ETF(실물복제/수익증권),-1.56,-0.7763290165191241,-0.263021496070335,2026-06-06
0035T0,PLUS 글로벌휴머노이드로봇액티브,2026-06-05,24.0,-178.0,-154.0,-2132.0,-0.07275711162273646,0.2,3.0,-1020.0,0.0,-2132.0,2.0,1.0,0.22187873930664948,-0.11095250025657838,-1.1684065163934758,-1.0574802773434047,1518,1388.0,ETF(Active/수익증권),-2.27,-0.5171488607630726,-0.2635110549179049,2026-06-06
069960,현대백화점,2026-06-05,-3841.0,4015.0,174.0,-813.0,0.3577287477715163,0.6,-25486.0,21630.0,-26671.0,25858.0,1.0,5.0,-0.03807026100672845,0.1530330252121638,-0.3315658031432789,-0.21660303893784352,1519,31593.0,유통,4.79,-0.1353625258865207,-0.264226048543501,2026-06-06
459580,KODEX CD금리액티브(합성),2026-06-05,155.0,11933.0,12088.0,-3273.0,-0.5777012301587492,0.5,-75.0,10690.0,-125.0,-3148.0,2.0,3.0,0.440883713644641,-1.0879037832145262,1.0420638786975744,0.3950438091276893,1520,73592.0,ETF,0.01,0.14234556002209967,-0.26492299973883665,2026-06-06
132030,KODEX 골드선물(H),2026-06-05,159.0,283.0,442.0,2886.0,-0.3941969163603959,0.9,1181.0,-604.0,1482.0,1404.0,4.0,3.0,-0.8750624055781943,-0.7459951860869776,-0.18478726999879033,-1.8058448616639622,1521,3837.0,ETF(실물복제/수익증권),-0.65,-0.8569313625952336,-0.2672706111020504,2026-06-06
015260,에이엔피,2026-06-05,89.0,0.0,89.0,-54.0,0.7252396160622236,0.6,34.0,0.0,-54.0,0.0,3.0,0.0,-0.7219321932026997,0.3867155476869214,0.2293079819397522,-0.10590866357602616,1522,287.0,전기·전자,14.02,-0.08510358447317914,-0.26799496599875283,2026-06-06
014530,극동유화,2026-06-05,82.0,0.0,82.0,325.0,-0.702297233963739,0.4,113.0,0.0,325.0,0.0,4.0,0.0,1.3820749998549569,-0.9554951140893515,-0.7100468780546997,-0.28346699228909433,1523,1173.0,화학,-0.44,-0.16572099263933174,-0.2683209099833002,2026-06-06
Q610081,메리츠 레버리지 멕시코 페소화 ETN,2026-06-05,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,0.0,0.0,-0.25819878974719984,-0.25819878974719984,1524,196.0,ETN(통화),1.75,-0.15424838522795664,-0.2685907356409765,2026-06-06
215620,HK S&P코리아로우볼,2026-06-05,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37893237157766513,0.0,-0.5825751377308358,-0.20364276615317067,1525,85.0,ETF(실물복제/수익증권),-1.81,-0.12947812942593523,-0.27078174465928795,2026-06-06
495940,RISE 미국AI테크액티브,2026-06-05,7.0,142.0,149.0,115.0,-0.4974446337736419,0.6,4.0,173.0,5.0,110.0,2.0,3.0,-0.7393437299960148,-0.24994480527393453,0.4830458623729828,-0.5062426728969667,1526,716.0,ETF(Active/수익증권),0.58,-0.26686858792943924,-0.27080539586619296,2026-06-06
015590,DKME,2026-06-05,-21.0,0.0,-21.0,-87.0,-0.8106060606150282,0.3,-120.0,0.0,-87.0,0.0,1.0,0.0,0.12994745079457337,-1.0653442284882375,0.1177343811579784,-0.8176623965356857,1527,1257.0,기계·장비,-1.67,-0.4082635377103857,-0.27150413637802245,2026-06-06
071055,한국금융지주우,2026-06-05,-369.0,-44.0,-413.0,3.0,-0.4664165494325505,0.5,-4.0,202.0,-310.0,313.0,2.0,2.0,0.5776966815784136,-0.8616907370411446,0.4830458526507619,0.19905179718803084,1528,9889.0,금융,-2.09,0.0533586443512607,-0.27174192445090756,2026-06-06
360750,TIGER 미국S&P500,2026-06-05,8793.0,-61876.0,-53083.0,-190524.0,0.07988061892473919,0.0,13221.0,-133275.0,10945.0,-201469.0,3.0,0.0,-0.34188866400715334,-0.22781826223009968,0.0,-0.569706926237253,1529,193060.0,ETF(실물복제/수익증권),0.86,-0.2956834773946464,-0.2718010341724958,2026-06-06
467620,KIWOOM 25-09 미국채권(AA-이상)액티브,2025-09-25,0.0,0.0,0.0,-3.0,-0.7507788164322939,0.6,0.0,2.0,-1.0,-2.0,0.0,2.0,-0.4065391749878897,-0.9528133872090659,0.9354142591934927,-0.4239383030034628,1530,,,,-0.22949965666243605,-0.2729189664758538,2026-06-06
Q530114,삼성 인버스 2X S&P500 선물 ETN,2026-06-05,0.0,-108.0,-108.0,-106.0,2.1908831881559405,0.4,0.0,-104.0,0.0,-106.0,0.0,2.0,-2.317248730764191,1.502690549252468,0.2958039454049875,-0.5187542361067357,1531,95.0,ETN(주식),0.32,-0.27254925526500834,-0.27349587467407993,2026-06-06
007280,한국특강,2026-06-05,-19.0,1.0,-18.0,-122.0,-0.46886446915630164,0.2,-20.0,1.0,-111.0,-11.0,1.0,1.0,-0.4262784247562235,-0.43084767264594787,-0.9911891818824988,-1.8483152792846702,1532,695.0,금속,5.79,-0.8762143498655659,-0.27383605913062603,2026-06-06
0020H0,KoAct 글로벌양자컴퓨팅액티브,2026-06-05,17.0,-35.0,-18.0,-215.0,-0.544065333941419,0.2,10.0,864.0,-17.0,-198.0,1.0,2.0,0.6422632426037367,-0.9017810396330753,-0.559680206901471,-0.8191980039308097,1533,662.0,ETF(Active/수익증권),-1.16,-0.40896075472663573,-0.27421779404028046,2026-06-06
Q520073,미래에셋 레버리지 미국 AI TOP3 ETN,2026-06-05,0.0,2.0,2.0,-60.0,1.4011299414679685,0.4,0.0,-81.0,0.0,-60.0,0.0,3.0,-1.5001043984121185,1.1726740035414605,-0.7245687498094825,-1.0519991446801407,1534,421.0,ETN(주식),0.78,-0.5146602435727112,-0.2747216420128715,2026-06-06
436140,SOL 종합채권(AA-이상)액티브,2026-06-05,12.0,-12.0,0.0,-38.0,4.555555532407408,0.4,10.0,-50.0,26.0,-64.0,3.0,0.0,-1.9171501805381324,2.114856255097832,-1.18321578161995,-0.9855097070602505,1535,12831.0,ETF(Active/수익증권),-0.22,-0.48447181946334356,-0.2749726655227668,2026-06-06
Q610080,메리츠 멕시코 페소화 ETN,2026-06-05,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,0.0,0.0,-0.2581987897471997,-0.2581987897471997,1536,146.0,ETN(통화),0.9,-0.15424838522795656,-0.27517559462647906,2026-06-06
438330,TIGER 우량회사채액티브,2026-06-05,0.0,60.0,60.0,2554.0,-0.43361188487663593,0.9,10.0,844.0,53.0,2501.0,2.0,5.0,0.7163481314014323,-0.7581662520895353,-0.25819878974719646,-0.30001691043529943,1537,5735.0,ETF(Active/수익증권),-0.06,-0.1732352079170904,-0.2756352299953557,2026-06-06
338100,NH프라임리츠,2026-06-05,-25.0,-27.0,-52.0,-444.0,-0.48236276354733687,0.2,-19.0,-81.0,-165.0,-279.0,1.0,1.0,0.20203453851486322,-0.8921957947248159,0.6831299110639993,-0.007031345145953383,1538,677.0,리츠,-1.63,-0.040209981362433346,-0.276315886261582,2026-06-06
373490,KODEX 코리아혁신성장액티브,2026-06-05,4.0,10.0,14.0,105.0,-0.4444444445019553,0.5,1.0,52.0,-1.0,106.0,2.0,3.0,-0.25789591895074676,-0.4130067327255389,0.816496480927738,0.14559382925145226,1539,163.0,ETF(Active/수익증권),-4.06,0.029086942471026295,-0.27732781766143466,2026-06-06
226490,KODEX 코스피,2026-06-05,16.0,-2685.0,-2669.0,500.0,-0.12504528343906007,0.5,-86.0,-5469.0,1089.0,-589.0,4.0,2.0,-0.30473023376883607,-0.7512567522839423,-0.7245687498094835,-1.780555735862262,1540,11540.0,ETF(실물복제/수익증권),-5.6,-0.8454492553254843,-0.27757487692382743,2026-06-06
213500,한솔제지,2026-06-05,-79.0,2.0,-77.0,-347.0,-0.5376094796675319,0.2,-183.0,-10.0,-325.0,-22.0,1.0,1.0,1.0976303342910032,-0.5927276939950589,-0.7888104821910887,-0.2839078418951444,1541,1523.0,종이·목재,-0.31,-0.16592115307612126,-0.2776212948794393,2026-06-06
010420,한솔PNS,2025-09-24,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5825752522762709,-0.378932337834088,-0.63963452217311,-0.43599160773092704,1542,,,,-0.23497225935028443,-0.27830350292361883,2026-06-06
031820,아이티센씨티에스,2026-06-05,-1.0,-5.0,-6.0,-145.0,-0.5499021527299605,0.2,-47.0,-12.0,-140.0,-5.0,1.0,1.0,0.7413056558558851,-0.1868066045597108,-0.8164964809277381,-0.2619974296315637,1543,744.0,IT 서비스,-1.13,-0.15597309453477187,-0.2787533794339058,2026-06-06
490490,SOL 미국배당미국채혼합50,2026-06-05,-9.0,574.0,565.0,370.0,0.7791842474448389,0.5,6.0,112.0,-14.0,384.0,1.0,3.0,0.5413962938722355,1.3149172255828974,-1.7078249526599487,0.14848856679518407,1544,4620.0,ETF(실물복제/수익증권),1.29,0.03040124994276439,-0.28177826424016295,2026-06-06
013870,지엠비코리아,2026-06-05,30.0,0.0,30.0,191.0,-0.22141119240354967,0.6,-31.0,-5.0,195.0,-4.0,2.0,1.0,0.2873984756993113,-0.4041498530505708,-1.3262631811628645,-1.4430145585141239,1545,741.0,운송장비·부품,-0.51,-0.6921942936214222,-0.28276201432573916,2026-06-06
308620,KODEX 미국10년국채선물,2026-06-05,-11.0,-541.0,-552.0,-25.0,1.3340272956973842,0.8,-10.0,-85.0,-31.0,6.0,2.0,3.0,-3.1473325772090504,2.9988402668733323,-0.9036960266150744,-1.0521883369507925,1546,1062.0,ETF(실물복제/수익증권),0.9,-0.5147461431788608,-0.28363804586373886,2026-06-06
005680,삼영전자,2026-06-05,16.0,-3.0,13.0,371.0,-0.5415622389450221,0.6,389.0,-88.0,565.0,-194.0,4.0,1.0,0.8249717240274046,-0.5227753828593555,-0.7888104821910903,-0.48661414102304124,1547,2620.0,전기·전자,-2.96,-0.2579565792545901,-0.28640813344603494,2026-06-06
017180,명문제약,2026-06-05,36.0,-4.0,32.0,38.0,-0.39252336476984884,0.3,39.0,-14.0,57.0,-19.0,3.0,0.0,1.1862906135303197,-0.3212755690274858,-0.3338304332552813,0.5311846112475527,1548,462.0,제약,-0.95,0.20415802859010698,-0.28665763738401095,2026-06-06
036420,콘텐트리중앙,2026-06-05,8.0,96.0,104.0,-49.0,-0.6048808832303962,0.4,-68.0,72.0,-77.0,28.0,2.0,2.0,0.49821204329910285,-0.5983884217099117,-0.2958039454049867,-0.39598032381579557,1549,924.0,오락·문화,1.8,-0.2168058008686296,-0.2868688614936814,2026-06-06
244580,KODEX 바이오,2026-06-05,57.0,96.0,153.0,66.0,-0.7100709943496568,0.6,411.0,-787.0,-1053.0,1119.0,2.0,3.0,-0.03313977233821142,-1.40103180428497,0.2382039096267319,-1.1959676669964496,1550,2454.0,ETF(실물복제/수익증권),-3.07,-0.5800267584006779,-0.28755068978765475,2026-06-06
329750,TIGER 미국달러단기채권액티브,2026-06-05,-50.0,-1005.0,-1055.0,-2207.0,0.6961296370357011,0.5,-70.0,-2463.0,-127.0,-2080.0,1.0,1.0,-1.356850514571988,1.201770187715409,-0.5596802069014732,-0.7147605337580523,1551,5804.0,ETF(Active/수익증권),0.7,-0.3615426571257998,-0.2876433804502309,2026-06-06
