종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
227840,현대코퍼레이션홀딩스,2026-06-17,26.0,-43.0,-17.0,7.0,-0.7456709957122829,0.3,6.0,-53.0,49.0,-42.0,2.0,3.0,"-59,-52,-86,8,-22,-9,52,-20,0,26","4,-5,0,0,116,5,6,5,-15,-43",0.8885141186643644,-1.8095188318423407,-0.6831299110640041,-1.6041346242419805,1386,1099.0,유통,-1.06,-0.6984198810966226,-0.14044686422568087,2026-06-17
004920,씨아이테크,2026-06-17,-8.0,-11.0,-19.0,61.0,-0.47506561688056703,0.4,-89.0,-11.0,72.0,-11.0,2.0,0.0,"115,-4,-48,21,-42,39,122,-15,-66,-8","0,0,0,0,0,0,0,0,0,-11",0.5520611401042805,-0.8549204889885499,-0.7888104821910903,-1.0916698310753596,1387,550.0,전기·전자,-1.77,-0.4657009000508659,-0.14145493623603977,2026-06-17
302450,RISE 코스피,2026-06-17,-5.0,-30.0,-35.0,293.0,-0.3354182955953543,0.5,-109.0,168.0,-50.0,343.0,1.0,3.0,"1,77,-21,112,-228,111,-52,-57,-47,-5","66,-237,-159,109,151,54,121,-6,204,-30",1.3623607183190745,-0.9837382033432227,-1.5491931384829927,-1.170570623507141,1388,2980.0,ETF(실물복제/수익증권),1.65,-0.5015310922187342,-0.14252073349578587,2026-06-17
Q520077,미래에셋 -1.5X 천연가스 선물 ETN,2026-06-17,0.0,0.0,0.0,-18.0,-0.8064516130280958,0.3,0.0,-7.0,0.0,-18.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,-1,53,0,-10,-25,14,1,-8,0",-0.37010096685694394,-1.1501055893281067,0.0,-1.5202065561850506,1389,325.0,ETN(원자재),-5.73,-0.6603067175392635,-0.14290208205423194,2026-06-17
278530,KODEX 200TR,2026-06-17,-404.0,-359.0,-763.0,9298.0,-0.7283728679797247,0.5,947.0,1244.0,959.0,8339.0,3.0,3.0,"-2171,292,232,-395,166,210,-198,203,1148,-404","-1723,-9694,-4727,2968,-4422,228,6867,-163,1766,-359",1.101358423986125,-0.9672147178799779,-0.048064859200662266,0.08607884690548474,1390,96813.0,ETF(실물복제/수익증권),1.78,0.06913481144078061,-0.14320053177625444,2026-06-17
0026E0,KODEX 미국S&P500버퍼3월액티브,2026-06-17,0.0,11.0,11.0,-14.0,0.8095238069387753,0.6,-1.0,39.0,-1.0,-13.0,0.0,4.0,"0,0,0,0,-1,0,0,0,-1,0","3,0,-1,-1,3,3,-55,24,4,11",-0.5637516233036903,0.10936331584038078,-0.535129503282239,-0.9895178107455485,1391,230.0,ETF(Active/수익증권),-0.28,-0.41931192972566017,-0.1434851789279253,2026-06-17
010660,화천기계,2026-06-17,-44.0,-28.0,-72.0,370.0,-0.8938250908104547,0.5,-42.0,-28.0,398.0,-28.0,2.0,0.0,"-929,535,396,-94,133,570,-130,-20,22,-44","-15,-1,0,0,0,0,0,0,0,-28",0.43602196984941743,-1.3385327626272467,-1.0420638786975733,-1.9445746714754026,1392,657.0,기계·장비,-1.49,-0.8530194983889109,-0.14393696643639514,2026-06-17
012200,계양전기,2026-06-17,-119.0,0.0,-119.0,-129.0,-0.42917192098959633,0.5,-499.0,0.0,-129.0,0.0,3.0,0.0,"-333,189,424,-55,231,97,273,-470,90,-119","0,84,-555,0,0,0,0,0,0,0",0.39498754842725436,0.3569256837505848,-0.724568749809483,0.027344482368356182,1393,1693.0,기계·장비,0.32,0.04246253726758404,-0.14443718338104913,2026-06-17
114470,KIWOOM 국고채3년,2026-06-17,40.0,-44.0,-4.0,-91.0,-0.727095516728794,0.3,40.0,-48.0,34.0,-125.0,2.0,1.0,"29,0,-3,-25,19,13,-19,0,0,40","-49,-17,5,2,-13,-66,-11,-7,3,-44",-1.0843351363484968,-1.172310297496757,0.6831299110640022,-1.5735155227812516,1394,538.0,ETF(실물복제/수익증권),-0.01,-0.6845152262061925,-0.14451134209903232,2026-06-17
100840,SNT에너지,2026-06-17,-2101.0,-287.0,-2388.0,-9347.0,1.8005067441374116,0.4,-5396.0,-2120.0,-5849.0,-3498.0,0.0,0.0,"-93,755,2837,830,134,-201,-252,-2399,-896,-2101","509,-320,-64,-123,-339,-446,-932,-560,-1273,-287",-1.2029218720602688,2.0308542854734677,-1.799928517750356,-0.971996104337157,1395,7766.0,기계·장비,2.18,-0.41135502475205743,-0.14561585389591017,2026-06-17
025000,KPX케미칼,2026-06-17,11.0,41.0,52.0,193.0,-0.6016260163087448,0.5,45.0,35.0,167.0,26.0,5.0,3.0,"-31,-59,-154,101,-15,25,97,4,30,11","-33,11,61,24,6,1,-10,-13,7,41",1.138141607066497,-0.9514788143893164,0.6729080288092797,0.8595708214864602,1396,2246.0,화학,0.0,0.4203906763739808,-0.14945826505057636,2026-06-17
Q610084,메리츠 미국채30년 스트립 ETN(H),2026-06-17,,,0.0,-2.0,5.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,-1,-1,0",-2.30283090054101,1.932183558380814,0.0,-0.3706473421601959,1397,94.0,ETN(채권),1.3,-0.13827232121217115,-0.15109661733890528,2026-06-17
379800,KODEX 미국S&P500,2026-06-17,6798.0,-23103.0,-16305.0,-92348.0,-0.10247907784665011,0.0,933.0,-54931.0,668.0,-93016.0,2.0,0.0,"883,-396,362,-244,-860,301,-566,-96,-5769,6798","-16118,-21192,-28354,-35971,-6053,-12203,-25882,-22717,-9111,-23103",0.45539686877347724,-0.6536153164273583,0.0,-0.19821844765388102,1398,99975.0,ETF(실물복제/수익증권),-0.27,-0.05996942671594577,-0.15122958156605124,2026-06-17
0047A0,TIGER 차이나테크TOP10,2026-06-17,3026.0,-3425.0,-399.0,1320.0,-0.2481203007720698,0.7,3607.0,-3565.0,5144.0,-3824.0,5.0,2.0,"-1667,1201,509,-492,-271,370,1167,519,62,3026","1386,-895,129,402,773,30,-289,-245,105,-3425",-0.6461776305834642,0.1546754260408615,-1.069082614898787,-1.5605848194413898,1399,2572.0,ETF(실물복제/수익증권),-2.03,-0.6786431738318958,-0.15200803628086168,2026-06-17
001460,BYC,2026-06-17,2.0,0.0,2.0,12.0,-0.548511047200237,0.5,46.0,-27.0,11.0,1.0,4.0,2.0,"12,-7,-31,1,-35,-63,28,30,14,2","7,3,-27,33,33,38,-10,1,-28,0",0.9902590799598382,-0.7393915021003217,0.5729699139942834,0.8238374918538,1400,2311.0,섬유·의류,-1.07,0.4041635634632582,-0.15245360123184704,2026-06-17
176950,KODEX 국채선물10년인버스,2026-06-17,0.0,-12.0,-12.0,40.0,-0.30303030334710745,0.3,0.0,22.0,0.0,40.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-5,-22,-46,-6,-8,-27,45,1,33,-12",1.5997274153603036,-0.6809663969202415,-0.478131735711071,0.4406292827289911,1401,918.0,ETF(실물복제/수익증권),-0.14,0.23014219624925888,-0.15265024158922874,2026-06-17
008355,남선알미우,2026-06-17,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1402,31.0,금속,1.59,0.03004494261748975,-0.15361114392403108,2026-06-17
28513K,SK케미칼우,2026-06-17,11.0,0.0,11.0,10.0,-0.6783625732404843,0.5,18.0,2.0,8.0,2.0,3.0,1.0,"-5,14,-6,56,2,9,-19,10,-3,11","0,-1,0,2,-4,0,0,0,2,0",-0.12979992423536596,-0.9797129532604358,-0.4492234786954337,-1.5587363561912355,1403,489.0,화학,-1.07,-0.6778037552224371,-0.1540050502479871,2026-06-17
453810,KODEX 인도Nifty50,2026-06-17,-1.0,276.0,275.0,943.0,-0.33181473046320853,0.7,5.0,875.0,1.0,942.0,2.0,4.0,"-6,4,1,-23,4,11,-15,-8,14,-1","548,-708,414,-172,439,239,-172,367,232,276",-0.059749724239134015,-0.9933709438816258,0.6831299110640029,-0.369990757056757,1404,3921.0,ETF(실물복제/수익증권),0.51,-0.13797415474633853,-0.15438982545824065,2026-06-17
483280,KODEX 미국AI테크TOP10타겟커버드콜,2026-06-17,-16.0,-457.0,-473.0,-311.0,-0.6880718328459419,0.8,-100.0,620.0,-58.0,-253.0,1.0,3.0,"68,-87,5,-28,-8,59,-17,-69,-15,-16","351,3536,350,188,867,394,-1267,614,463,-457",-0.9529078736154989,-0.8216410758967536,0.37626189808654087,-1.3982870514257117,1405,5273.0,ETF(실물복제/수익증권),-0.53,-0.6049409962340507,-0.15541192991174405,2026-06-17
Q570082,한투 인버스 2X 코스닥150선물 ETN,2026-06-17,0.0,-1.0,-1.0,-31.0,-0.8398576512740467,0.6,0.0,25.0,-14.0,-17.0,1.0,3.0,"0,0,14,-13,16,0,-14,13,-13,0","-24,36,162,-83,40,-70,28,4,22,-1",-0.9968444488229821,-1.3194150421958348,1.3922862811383299,-0.9239732098804869,1406,307.0,ETN(주식),-3.94,-0.38954701137465747,-0.15926691828790157,2026-06-17
225060,TIGER 이머징마켓MSCI레버리지(합성 H),2026-06-17,0.0,10.0,10.0,23.0,0.010101008570554182,0.6,0.0,20.0,0.0,23.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","4,0,-2,1,-5,1,2,10,0,10",0.2677057041293978,-0.06296078433961595,0.30175634203999147,0.5065012618297733,1407,189.0,ETF(합성복제/수익증권),-0.17,0.2600557826267277,-0.15956790459152365,2026-06-17
494180,TIMEFOLIO 글로벌소비트렌드액티브,2026-06-17,0.0,4.0,4.0,10.0,-0.6153846158777121,0.6,0.0,7.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","3,12,-11,-1,2,4,-1,4,-1,4",-0.5430786617759839,-0.5576929170199518,0.35675300218815914,-0.7440185766077765,1408,120.0,ETF(Active/수익증권),0.5,-0.3078265508706094,-0.1599624295985393,2026-06-17
317400,자이에스앤디,2026-06-17,-32.0,95.0,63.0,-199.0,0.4186851208618192,0.3,-207.0,87.0,-300.0,101.0,1.0,2.0,"-64,-13,-86,34,-24,25,-118,-95,-80,-32","77,1,3,84,-10,-37,51,-7,-1,95",-0.4751211008955689,1.8211589359272367,-0.8334107188754251,0.5126271161562427,1409,1429.0,부동산,-1.73,0.26283763729440474,-0.1602914552587405,2026-06-17
Q760008,키움 코스닥 150 TR ETN,2026-06-17,0.0,0.0,0.0,1.0,-0.8888888892592592,0.2,0.0,1.0,0.0,1.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-9,0,-1,-3,-3,-6,6,0,1,0",0.9123282101447526,-1.1609619311888297,0.7245687498094825,0.4759350287654054,1410,269.0,ETN(주식),3.34,0.24617513617452547,-0.1634686746710888,2026-06-17
Q530139,삼성 iSelect 조선 TOP10 TR ETN,2026-06-17,0.0,-1.0,-1.0,-7.0,5.0,0.1,0.0,-6.0,0.0,-7.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,-1,0,0,0,-1,1,-6,-1",-1.492369819579939,2.4554397195680115,-0.7299882143665513,0.2330816856215212,1411,164.0,ETN(주식),2.86,0.13589130143385356,-0.16353421918116956,2026-06-17
442090,에셋플러스 코리아대장장이액티브,2026-06-17,0.0,-23.0,-23.0,-843.0,-0.904610492850842,0.6,13.0,-5.0,11.0,-854.0,2.0,2.0,"0,9,-7,-9,9,0,-2,1,12,0","-22,10,867,86,8,-1,-848,10,8,-23",-1.3485566128322353,-0.7226148777370939,-0.43943532612618585,-2.510606816695515,1412,518.0,ETF(Active/수익증권),1.11,-1.1100643253336162,-0.16495058158361617,2026-06-17
490330,KoAct 미국뇌질환치료제액티브,2026-06-17,0.0,-12.0,-12.0,-13.0,-0.2753623196282293,0.5,0.0,-20.0,0.0,-13.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","5,-14,-18,2,19,2,5,-2,-6,-12",0.10585967379210784,-0.744431293497439,0.2125118366709781,-0.4260597830343531,1413,50.0,ETF(Active/수익증권),-1.03,-0.16343605333473923,-0.16534566844521684,2026-06-17
001750,한양증권,2026-06-17,-301.0,-487.0,-788.0,-867.0,1.2388431810841052,0.4,-227.0,-671.0,-186.0,-681.0,2.0,1.0,"-180,48,-410,76,5,-98,139,-45,119,-301","-13,-12,2,-24,0,4,-14,-55,-129,-487",-2.3576695033373407,1.9560023031891747,-0.6396345221731093,-1.0413017223212755,1414,2558.0,증권,-11.45,-0.4428278849623129,-0.1667392962169282,2026-06-17
006340,대원전선,2026-06-17,-25490.0,-471.0,-25961.0,-39451.0,3.4105234607938906,0.5,-40036.0,-618.0,-40515.0,1064.0,1.0,3.0,"-1131,4859,2568,991,-465,526,-1005,-9043,-5503,-25490","69,-152,-74,-52,76,93,1589,-259,112,-471",-2.303452411287573,3.2279022929769776,-1.6233587351209888,-0.6989088534315842,1415,9668.0,전기·전자,10.58,-0.2873414581329189,-0.16683784156993464,2026-06-17
166400,TIGER 200커버드콜OTM,2026-06-17,-53.0,54.0,1.0,10.0,-0.8821548822143999,0.8,-53.0,60.0,-67.0,77.0,0.0,5.0,"0,0,285,58,7,-2,-12,0,0,-53","-17,-9,-271,-19,-3,3,14,1,5,54",-1.1494170871181797,-1.1049292651093752,1.1087236199927388,-1.1456227322348158,1416,125.0,ETF(실물복제/수익증권),2.03,-0.4902018303581089,-0.16704907436059233,2026-06-17
472150,TIGER 배당커버드콜액티브,2026-06-17,-75.0,-37010.0,-37085.0,-92384.0,0.6827930840452323,0.2,510.0,-88738.0,-2043.0,-90341.0,3.0,1.0,"-869,373,-316,3306,-871,625,-3178,78,507,-75","-9631,-25511,-17305,2127,-11693,616,-2219,-29846,-21882,-37010",-0.8463459790997568,0.9772687206408256,-0.7700534726657734,-0.6391307311247046,1417,21456.0,ETF(Active/수익증권),2.36,-0.2601951957992204,-0.16805295191074138,2026-06-17
269530,PLUS S&P글로벌인프라,2026-06-17,0.0,-7.0,-7.0,-52.0,3.893617010864644,0.5,0.0,-59.0,-1.0,-51.0,0.0,3.0,"0,0,0,0,0,0,-1,0,0,0","5,-2,0,-12,4,5,3,5,-57,-7",-2.479516412904051,2.5637317873402368,-0.7292343790159946,-0.6450190045798087,1418,136.0,ETF(실물복제/수익증권),-0.26,-0.2628691609512909,-0.1685576272800153,2026-06-17
009835,한화솔루션우,2026-06-17,46.0,43.0,89.0,-284.0,2.3547008539840384,0.6,-347.0,54.0,-334.0,50.0,3.0,2.0,"32,11,14,-15,-189,8,5,-309,-84,46","0,0,0,0,0,-4,0,0,11,43",-0.8926125091797399,2.4564994110281515,-0.739149079995159,0.8247378218532526,1419,568.0,화학,-2.0,0.4045724186331575,-0.17032257411848872,2026-06-17
476310,RISE 글로벌비만산업TOP2+,2026-06-17,0.0,20.0,20.0,67.0,-0.5189873418939273,0.8,0.0,49.0,0.0,67.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","11,72,-86,46,65,6,12,-4,33,20",-0.31289421502289544,-1.0066398097846063,0.0,-1.3195340248075018,1420,57.0,ETF(실물복제/수익증권),-0.58,-0.5691779070360377,-0.17115775129484576,2026-06-17
003920,남양유업,2026-06-17,-50.0,137.0,87.0,752.0,0.08002602465321895,0.8,-26.0,436.0,-99.0,851.0,2.0,5.0,"-32,106,-19,273,-183,54,-127,-121,145,-50","217,-65,225,61,54,185,230,77,222,137",0.8696872179268241,0.09957021273217043,-0.9036959391150965,0.06556149154389801,1421,2583.0,음식료·담배,-2.16,0.059817531313110066,-0.17285143681632212,2026-06-17
034220,LG디스플레이,2026-06-17,4820.0,-4344.0,476.0,29830.0,-0.9099264002515308,0.6,11802.0,-3406.0,14497.0,15333.0,4.0,3.0,"11546,13656,7711,-4990,-13356,-22205,24900,5485,1497,4820","1630,-5752,-3597,-3296,-7671,11000,7739,2592,-1654,-4344",0.2392274648047331,-0.8392474887898839,0.5384863777168348,-0.06153364626831592,1422,68850.0,전기·전자,-1.15,0.0021014669864983615,-0.17357148528447472,2026-06-17
489860,KIWOOM 글로벌전력GRID인프라,2026-06-17,0.0,0.0,0.0,-1.0,-0.9554069119435651,0.4,0.0,-4.0,0.0,-1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-25,16,5,-45,89,0,3,-1,-3,0",-0.1587049646690428,-1.4589108310896528,-1.0690826148987869,-2.6866984106574825,1423,140.0,ETF(실물복제/수익증권),-0.73,-1.1900305139654823,-0.1744057649975211,2026-06-17
011000,진원생명과학,2026-06-17,33.0,0.0,33.0,22.0,-0.9254672629298452,0.5,-26.0,0.0,22.0,0.0,3.0,0.0,"1281,-2622,29,-315,-48,-11,59,19,-78,33","0,0,1,0,0,0,0,0,0,0",0.3618227708041829,-0.8369419367838861,1.183215723286636,0.7080965573069329,1424,804.0,제약,0.0,0.3516036360064018,-0.17456644329994483,2026-06-17
097955,CJ제일제당 우,2026-06-17,-7.0,0.0,-7.0,-463.0,-0.6277602523776732,0.1,36.0,-390.0,371.0,-834.0,3.0,1.0,"39,-144,-485,100,2,131,204,-30,73,-7","-213,0,-217,-100,-52,-446,2,-102,-288,0",1.3465084036335424,-1.0346720039634376,-0.21251183667097803,0.09932456299912676,1425,1641.0,음식료·담배,-0.96,0.07514991646582281,-0.17529482321902484,2026-06-17
005390,신성통상,2025-09-29,-9.0,-1077.0,-1086.0,-1722.0,0.6576454667910132,0.0,-140.0,-1330.0,-205.0,-1517.0,1.0,0.0,"0,0,0,-428,-36,-66,1,-32,-99,-9","0,0,0,-2185,-55,-61,-126,-250,-3,-1077",-0.44155540358207634,0.09713416082164035,0.0,-0.344421242760436,1426,,,,-0.12636260329495913,-0.17615216695652253,2026-06-17
Q530127,삼성 미국다우존스 ETN,2026-06-17,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1427,128.0,ETN(주식),0.35,0.03004494261748975,-0.17734755089473633,2026-06-17
000040,KR모터스,2026-06-17,-10.0,-2.0,-12.0,-12.0,0.025641024063116413,0.3,-18.0,-2.0,-10.0,-2.0,1.0,0.0,"-10,13,-5,1,-6,11,-3,-2,-6,-10","0,0,0,0,0,0,0,0,0,-2",0.22583069836306643,0.3206092377838166,-0.5400616373673371,0.006378298779545877,1428,296.0,운송장비·부품,1.18,0.0329414366060996,-0.17917826580922155,2026-06-17
497510,ACE 글로벌빅파마,2026-06-17,0.0,-3.0,-3.0,3.0,-0.9594320486897704,0.4,0.0,-6.0,0.0,3.0,0.0,1.0,"0,0,14,0,0,0,0,0,0,0","-4,57,-202,144,24,-18,27,-3,0,-3",0.03394363682027585,-0.9550416990343872,0.0,-0.9210980622141113,1429,92.0,ETF(실물복제/수익증권),0.11,-0.38824135790500053,-0.1807201386947704,2026-06-17
Q570099,한투 S&P 인버스 2X 엔달러 선물 ETN(H),2026-06-17,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1430,150.0,ETN(통화),0.0,0.03004494261748975,-0.1825202833067514,2026-06-17
029530,신도리코,2026-06-17,-57.0,-3.0,-60.0,-246.0,0.31699346392317085,0.3,-230.0,-173.0,-344.0,98.0,0.0,2.0,"-394,-57,-79,-32,-59,-75,-39,-121,-52,-57","237,6,-5,1,238,115,156,-42,-128,-3",-1.1188797712539298,1.0291656103277502,-1.602081803759742,-1.6917959646859215,1431,4217.0,전기·전자,-0.57,-0.7382283871583966,-0.1825433927809626,2026-06-17
Q520073,미래에셋 레버리지 미국 AI TOP3 ETN,2026-06-17,0.0,3.0,3.0,-20.0,-0.6124031010756565,0.5,0.0,-5.0,0.0,-20.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-6,2,-4,3,1,-1,-14,-10,2,3",0.41558051753060055,-0.5227866138532442,0.3338304332552806,0.22662433693263695,1432,377.0,ETN(주식),-1.91,0.13295890953655165,-0.18268804714669828,2026-06-17
200880,서연이화,2026-06-17,-197.0,-10.0,-207.0,-1355.0,1.4364064107144654,0.6,-1353.0,-264.0,-1009.0,-346.0,3.0,1.0,"221,82,-120,340,-303,138,206,36,-1192,-197","-8,-1,-24,-19,-19,-85,3,-16,-238,-10",-1.9062743314084427,2.51284087028206,-0.7637625574926445,-0.15719601861902732,1433,3495.0,운송장비·부품,-4.15,-0.041340443784216765,-0.18302923944393348,2026-06-17
0065G0,KODEX 차이나테크TOP10,2026-06-17,374.0,-343.0,31.0,-138.0,0.20389700740350092,0.6,600.0,-711.0,677.0,-815.0,5.0,0.0,"-17,7,-6,-9,-15,19,58,222,4,374","21,51,73,13,7,-48,-56,-255,-113,-343",-1.5587339948642458,-0.022714066369491224,1.1264606796343328,-0.4549873815994041,1434,294.0,ETF(실물복제/수익증권),0.0,-0.17657256798301585,-0.18324447356967916,2026-06-17
000545,흥국화재우,2026-06-17,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1435,46.0,보험,-0.99,0.03004494261748975,-0.1833130157560201,2026-06-17
494840,TIGER 미국방산TOP10,2026-06-17,-1.0,30.0,29.0,871.0,-0.45509060098598264,0.9,-8.0,426.0,0.0,871.0,2.0,4.0,"10,-3,-5,4,-1,9,-1,11,-18,-1","372,143,538,125,122,-12,457,207,189,30",-1.029282354549678,-1.436513339730339,0.5351295032822394,-1.9306661909977776,1436,566.0,ETF(실물복제/수익증권),1.67,-0.8467034207816141,-0.18477636652512788,2026-06-17
066570,LG전자,2026-06-17,6933.0,-10591.0,-3658.0,-52993.0,-0.909952126464529,0.3,-38067.0,-26903.0,-85861.0,32868.0,1.0,3.0,"-350311,-321336,14781,-94735,-34409,-17887,-29907,-8049,-36951,6933","-91990,-5658,-11495,-29228,-17317,24333,35438,4290,-20602,-10591",0.8860841989801802,-0.6780746648344232,-0.5400616373673357,-0.33205210322157874,1437,381964.0,전기·전자,0.21,-0.12074556659647957,-0.18609508560345647,2026-06-17
474800,KIWOOM 미국원유에너지기업,2026-06-17,-42.0,-62.0,-104.0,240.0,-0.43420101232280184,0.7,-13.0,118.0,9.0,231.0,2.0,3.0,"7,-21,76,8,-74,0,22,40,-11,-42","15,6,-1,485,231,-149,262,165,15,-62",-0.8202180732132749,-0.23096351601552603,2.077036701949626e-15,-1.051181589228799,1438,356.0,ETF(실물복제/수익증권),-1.01,-0.44731450060936867,-0.18769734077464637,2026-06-17
091220,TIGER 은행,2026-06-17,-102.0,197.0,95.0,381.0,-0.0791366907137312,0.6,20.0,364.0,3.0,378.0,2.0,3.0,"-8,33,33,-17,-13,8,-25,357,-235,-102","-157,-21,-201,26,-37,-120,134,-334,501,197",1.0022939512376434,-0.2302831384095413,0.370479245641008,1.14249005846911,1439,221.0,ETF(실물복제/수익증권),-4.01,0.5488691151404816,-0.1893579424599275,2026-06-17
Q530015,삼성 미국 대형 성장주 ETN(H),2025-11-28,0.0,0.0,0.0,0.0,-1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,4,0,0,0,0,0,0",-0.6831300475639732,-0.4830458895952035,0.7888104821910905,-0.37736545496808616,1440,,,,-0.14132313053224543,-0.19075157888759858,2026-06-17
025540,한국단자,2026-06-17,-105.0,217.0,112.0,-628.0,0.017543859622998426,0.9,341.0,848.0,-3960.0,3332.0,1.0,4.0,"386,1243,60,526,-486,-3065,-1236,628,-182,-105","-262,-981,41,-413,954,3352,-868,354,277,217",-1.3230412012171062,-0.3249582921081508,0.7245687498094836,-0.9234307435157735,1441,7849.0,전기·전자,0.39,-0.3893006681695611,-0.19197103098879664,2026-06-17
105190,ACE 200,2026-06-17,619.0,-226.0,393.0,2619.0,-0.539776462858429,0.6,1355.0,-95.0,1595.0,1024.0,4.0,3.0,"-697,263,-542,-266,-280,294,-54,35,701,619","-212,-2229,-1085,427,-772,11,1108,371,-240,-226",0.9492191231786263,-1.0418014124437611,0.9896753059901285,0.8970930167249938,1442,21097.0,ETF(실물복제/수익증권),1.93,0.4374301435899703,-0.19237830657118943,2026-06-17
494410,PLUS 미국S&P500성장주,2026-06-17,-11.0,0.0,-11.0,66.0,-0.5666666668111111,0.6,-11.0,8.0,-11.0,77.0,1.0,3.0,"6,-4,3,-3,0,4,-4,0,0,-11","26,-6,17,-9,8,60,9,-10,18,0",-0.7533178123011227,-0.43661810309462873,0.15149526789702278,-1.0384406474987287,1443,338.0,ETF(실물복제/수익증권),-0.71,-0.4415286222104573,-0.19240221342140434,2026-06-17
011930,신성이엔지,2026-06-17,1146.0,-2.0,1144.0,-7244.0,0.6864897834624495,0.6,-9493.0,1274.0,-8533.0,1289.0,3.0,2.0,"137,452,905,1507,-3862,363,597,-2983,-7656,1146","-508,0,1,0,-46,-33,48,1320,-44,-2",-1.0651272826867926,1.0956199150686696,-0.14564380564482396,-0.11515117326294691,1444,4457.0,전기·전자,2.81,-0.02224716420683883,-0.19261475617683038,2026-06-17
391670,HK 베스트일레븐액티브,2026-06-17,0.0,-15.0,-15.0,-28.0,-0.5045045048392989,0.2,0.0,-22.0,0.0,-28.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","-11,9,6,-20,-7,-3,-3,-1,-6,-15",0.5403459849267599,-0.533063944076652,0.0,0.007282040850107863,1445,291.0,ETF(Active/수익증권),1.57,0.033351841255538583,-0.1929094665819278,2026-06-17
020000,한섬,2026-06-17,1550.0,-943.0,607.0,266.0,0.23938879451445727,0.7,2808.0,-2382.0,4079.0,-3813.0,4.0,1.0,"-84,764,154,-196,-8,-75,1346,442,816,1550","-154,-511,-30,293,84,96,-1527,-398,-1041,-943",-0.8774584350067067,1.0446964832023544,0.44021048848773464,0.6074485366833824,1446,4703.0,섬유·의류,-3.52,0.305897657535078,-0.1941562413366638,2026-06-17
000050,경방,2026-06-17,266.0,-228.0,38.0,8.0,-0.5050946143369586,0.5,240.0,-256.0,235.0,-227.0,3.0,2.0,"-51,-59,7,96,-58,13,-18,5,-31,266","-4,-1,1,-19,25,21,8,0,-28,-228",0.7127944911167655,-0.18977183151362526,0.14564380034179442,0.6686664599449346,1447,2410.0,유통,1.03,0.33369775797736084,-0.1942597920494562,2026-06-17
182480,TIGER 미국MSCI리츠(합성 H),2026-06-17,7.0,106.0,113.0,376.0,-0.2562814071099214,1.0,9.0,213.0,6.0,370.0,2.0,4.0,"-3,0,8,0,22,-1,-2,0,2,7","143,56,114,62,58,58,99,108,-1,106",-0.7601379143889864,-0.7441527650463441,0.3789322656802576,-1.1253584137550727,1448,1351.0,ETF(합성복제/수익증권),0.25,-0.48099945858335325,-0.19432867670342951,2026-06-17
213610,KODEX 삼성그룹밸류,2026-06-17,-90.0,-170.0,-260.0,-62.0,-0.5483613109692901,0.3,-46.0,-241.0,-199.0,137.0,3.0,1.0,"56,36,-24,23,136,82,-235,4,40,-90","-424,-125,-100,-86,-209,-25,403,-57,-14,-170",0.7776146425731132,-0.5655094906012836,-0.11230587913331593,0.09979927283851363,1449,3130.0,ETF(실물복제/수익증권),-1.45,0.07536549028003914,-0.19588851981941424,2026-06-17
