종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
471460,KIWOOM 국고채30년액티브,2026-05-19,7.0,-58.0,-51.0,-402.0,4.795107030980837,0.1,-2.3569482671195807,2.6085328286210414,-0.2083526797188553,0.0432318817826054,1392,241.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.33,,,,,-0.04761417558278128,-0.12673276975614567,2026-05-19
484790,KODEX 미국30년국채액티브(H),2026-05-19,57.0,-743.0,-686.0,-4207.0,0.014584320531133343,0.4,-0.05631021011174004,0.026636880926508535,0.15990863054327767,0.13023530135804617,1393,6212.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.06,,,,,-0.008876328863318905,-0.12699511622060955,2026-05-19
Q610068,메리츠 KAP 일본 엔화 ETN,2026-05-19,0.0,0.0,0.0,7.0,-0.957805907226406,0.5,-0.25280538447679773,-0.9240563716657036,0.09964475412586378,-1.0772170020166376,1394,106.0,0.0,0.0,0.0,ETN(통화),0.14,,,,,-0.5464885569508874,-0.12719315191282163,2026-05-19
014530,극동유화,2026-05-19,46.0,0.0,46.0,230.0,-0.3431452712447687,0.6,0.9966397516941825,-0.4427900059837316,0.7071067311865515,1.2609564768970025,1395,1238.0,107.58,33.0,0.6,화학,-0.42,0.55,116.19,-3.87,-32.49,0.4945717401231868,-0.12770153379754232,2026-05-19
371470,TIGER 차이나바이오테크SOLACTIVE,2026-05-19,-7.0,52.0,45.0,220.0,-0.37354155451228466,0.8,-0.8741425127952565,-0.6218869164736532,2.1946901378509502,0.6986607085820404,1396,535.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.49,,,,,0.24421230149100726,-0.12837670561101477,2026-05-19
002210,동성제약,2026-05-19,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1397,940.0,-3.5,-278.0,0.39,제약,0.0,-15.27,175.31,-0.16,0.0,-0.06686295934393383,-0.13006230939329375,2026-05-19
011810,STX,2026-05-19,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1398,1095.0,-0.66,-5357.0,-0.96,유통,0.0,0.0,0.0,-22.53,0.0,-0.06686295934393383,-0.13098275222607503,2026-05-19
114470,KIWOOM 국고채3년,2026-05-19,45.0,-50.0,-5.0,-82.0,0.3390313378868677,0.0,-0.5455491382152603,0.9395617832875344,-0.9628223613513153,-0.5688097162790412,1399,518.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.04,,,,,-0.3201227014239824,-0.13113268492654295,2026-05-19
0007F0,KODEX 27-12 회사채(AA-이상)액티브,2026-05-19,11.0,-70.0,-59.0,250.0,-0.7820748925821635,0.3,1.0044255754842377,-0.7470809866280212,-0.052088173999480354,0.20525641485673612,1400,6311.0,0.0,0.0,0.0,ETF(Active/수익증권),0.05,,,,,0.02452645472400561,-0.13115226967972982,2026-05-19
195980,PLUS 신흥국MSCI(합성 H),2026-05-19,-14.0,65.0,51.0,237.0,-0.47695787394880196,1.0,-1.142247673748482,-0.8255048485671911,1.770997777610274,-0.19675474470539878,1401,990.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.48,,,,,-0.15446704638922254,-0.13200110617826893,2026-05-19
0051G0,SOL 미국원자력SMR,2026-05-19,-12.0,330.0,318.0,1634.0,-0.49552006233448065,0.8,-0.9548569488107049,-1.1301225205475074,1.168406516393482,-0.9165729529647304,1402,2267.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.68,,,,,-0.4749625803980853,-0.13255665641741554,2026-05-19
204210,스타에스엠리츠,2026-05-19,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1403,159.0,-4.06,-501.0,0.52,리츠,0.0,-13.79,104.77,1.15,0.0,-0.06686295934393383,-0.13304402776234445,2026-05-19
007340,DN오토모티브,2026-05-19,-92.0,1833.0,1741.0,1608.0,0.45217579293876753,0.8,-1.0179520010037255,1.6281368944060426,-0.23204771352305475,0.3781371798792623,1404,26944.0,9.58,4809.0,1.19,전기·전자,-5.44,15.02,115.36,7.02,0.95,0.10150076916895695,-0.13316317374440512,2026-05-19
214420,토니모리,2026-05-19,-80.0,1.0,-79.0,220.0,-0.5067133683812005,0.3,1.4302218555612936,-0.589190659522416,-0.7175948649242122,0.12343633111466534,1405,1566.0,14.06,463.0,1.32,화학,-2.4,9.76,81.08,24.45,18.7,-0.011903537085978447,-0.1347528590323198,2026-05-19
Q610070,메리츠 KAP 인버스 2X 일본 엔화 ETN,2026-05-19,0.0,-9.0,-9.0,-110.0,-0.4086021510145682,0.1,-1.2788874592209516,-0.6290246602128251,1.9321830994920315,0.024270980058254787,1406,101.0,0.0,0.0,0.0,ETN(통화),-0.78,,,,,-0.05605642426961358,-0.13483156058568818,2026-05-19
00104K,CJ4우(전환),2026-05-19,-372.0,215.0,-157.0,127.0,4.523140011522326,0.4,-0.9174793473763303,2.0237224887582674,-1.1660917339501053,-0.05984859256816821,1407,6678.0,0.0,0.0,0.0,금융,2.33,,,,,-0.09351025225028865,-0.13568451053141803,2026-05-19
007590,동방아그로,2026-05-19,0.0,0.0,0.0,20.0,0.4666666637333332,0.3,1.4573354610442097,-0.3731262257178678,-1.3938809168192206,-0.3096716814928786,1408,818.0,8.39,716.0,0.44,화학,0.0,5.75,43.81,5.14,-13.4,-0.20474275981117349,-0.13576200669649896,2026-05-19
348950,제이알글로벌리츠,2026-05-19,,,0.0,0.0,-1.0,0.0,0.6196978576357737,-0.46472228524206893,-0.6831299110640028,-0.528154338670298,1409,2333.0,14.41,82.0,0.2,리츠,0.0,3.92,131.38,2.5,5.62,-0.3020210935352976,-0.1362572270095164,2026-05-19
Q610071,메리츠 KAP 중국 위안화 ETN,2026-05-19,0.0,0.0,0.0,-5.0,-1.0,0.0,-1.2696933472147733,-0.6090562193135226,0.0,-1.8787495665282958,1410,131.0,0.0,0.0,0.0,ETN(통화),0.27,,,,,-0.903367008122419,-0.13701779740404604,2026-05-19
001470,삼부토건,2026-05-19,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1411,797.0,-1.04,-334.0,-0.56,건설,0.0,0.0,0.0,-75.01,0.0,-0.06686295934393383,-0.13731541871752476,2026-05-19
491620,RISE 미국테크100데일리고정커버드콜,2026-05-19,-8.0,-1684.0,-1692.0,-14102.0,-0.30659135372384305,0.4,-0.6956767173099258,-0.6695114962430866,0.16568336019041394,-1.1995048533625985,1412,4065.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.21,,,,,-0.6009366242131705,-0.1374852625869531,2026-05-19
458030,WON 국공채머니마켓액티브,2026-05-19,0.0,-21.0,-21.0,-17.0,-0.5070422538682802,0.5,-1.2463373953607928,-0.6266340947909883,0.414644177589263,-1.4583273125625182,1413,785.0,0.0,0.0,0.0,ETF(Active/수익증권),0.03,,,,,-0.7161760573408195,-0.1393563839373685,2026-05-19
069660,KIWOOM 200,2026-05-19,-945.0,1154.0,209.0,-481.0,1.5588157544891241,0.4,-0.5477766506970901,1.579738573663203,-0.208352679718856,0.8236092432472568,1414,8164.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.8,,,,,0.2998450249782216,-0.14034096686280015,2026-05-19
Q570107,한투 인버스2X일본니케이225선물 ETN(H),2026-05-19,0.0,2.0,2.0,18.0,-0.656862745350346,0.5,0.013917723516022225,-0.44707687741610885,0.14564380034179444,-0.28751535355829216,1415,125.0,0.0,0.0,0.0,ETN(주식),1.73,,,,,-0.19487776324455083,-0.14071482005392855,2026-05-19
253250,KIWOOM 200선물레버리지,2026-05-19,1.0,81.0,82.0,96.0,-0.19117647073691613,0.5,0.712319721068994,-0.05566243545908329,-1.2750710200258675,-0.6184137344159568,1416,721.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-6.1,,,,,-0.34220864770786485,-0.14087651273749333,2026-05-19
009970,영원무역홀딩스,2026-05-19,282.0,-761.0,-479.0,-1045.0,-0.41208791209598783,0.4,-1.06262634078792,-0.8341817174399165,-0.11230586967385868,-2.009113927901695,1417,26701.0,7.29,27133.0,0.76,금융,-0.25,12.83,32.34,13.68,42.25,-0.9614111019431735,-0.14168504740487256,2026-05-19
465780,마이티 26-09 특수채(AAA)액티브,2026-05-19,,,0.0,6.0,-1.0,0.1,0.8495177839324481,-0.5539321096111849,-0.9036959391150982,-0.6081102647938349,1418,1228.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.337621078289926,-0.1417832375708133,2026-05-19
078930,GS,2026-05-19,6202.0,-39.0,6163.0,12828.0,0.8784443922715546,0.6,0.6749119998822082,0.5592657114080369,-0.740958491282016,0.49321922000822926,1419,70151.0,8.95,8434.0,0.49,금융,0.94,5.55,86.04,-0.26,-4.59,0.15274048425640105,-0.14189993054352396,2026-05-19
150460,TIGER 중국소비테마,2026-05-19,5.0,8.0,13.0,-97.0,0.9922027288118285,0.8,-0.6855385490556583,-0.15004221005875626,-0.3789322656802581,-1.2145130247946727,1420,637.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.64,,,,,-0.6076189390843806,-0.1426115568929804,2026-05-19
445910,TIGER MKF배당귀족,2026-05-19,-36.0,23.0,-13.0,-96.0,-0.6296296297231576,0.5,-1.6496489461149886,-0.6339926097839308,-0.11230586967385746,-2.3959474255727766,1421,258.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.76,,,,,-1.133646823387918,-0.14345467695061642,2026-05-19
402340,SK스퀘어,2026-05-19,-24323.0,-429.0,-24752.0,91478.0,-0.637007510931078,0.4,0.7723178767731065,-0.7172943497950954,-0.5458360469268146,-0.4908125199488036,1422,1345976.0,15.35,66468.0,4.87,금융,-6.68,37.82,9.01,77.76,124.39,-0.28539483152263145,-0.14403702832689574,2026-05-19
417450,RISE 글로벌수소경제,2026-05-19,12.0,144.0,156.0,119.0,-0.09728575793559435,0.4,1.9608003052126242,-0.39808053909761765,0.052088173999480264,1.6148079401144868,1423,188.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.17,,,,,0.6521223721611683,-0.14486170249124258,2026-05-19
005030,부산주공,2026-05-19,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1424,451.0,0.0,0.0,0.0,운송장비·부품,0.0,0.0,0.0,0.0,0.0,-0.06686295934393383,-0.1450626299182372,2026-05-19
009310,참엔지니어링,2026-05-19,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1425,233.0,-1.26,-4214.0,0.28,기계·장비,0.0,-22.85,1154.41,-7.79,0.0,-0.06686295934393383,-0.1452457693092203,2026-05-19
143860,TIGER 헬스케어,2026-05-19,246.0,-134.0,112.0,91.0,-0.8227675528349432,0.5,0.4190412648002681,-1.0777762428233344,0.9281908540922182,0.269455876069152,1426,1688.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.14,,,,,0.05311095059847178,-0.14791473709187652,2026-05-19
Q570056,한투 인버스 금 선물 ETN,2026-05-19,0.0,0.0,0.0,2.0,0.960784302191465,0.4,-0.8783300695109708,-0.08175369701423035,0.6392460545850347,-0.3208377119401664,1427,65.0,0.0,0.0,0.0,ETN(원자재),-0.23,,,,,-0.20971438021463154,-0.14894495175855593,2026-05-19
453850,ACE 미국30년국채액티브(H),2026-05-19,179.0,-172.0,7.0,3690.0,-0.5266246392367226,0.7,0.13935445981872707,-0.589792148828834,0.7245687498094818,0.2741310607993749,1428,17451.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,0.05519255371646771,-0.14949162064707777,2026-05-19
097955,CJ제일제당 우,2026-05-19,104.0,-308.0,-204.0,-658.0,-0.2448821939410072,0.5,-1.3359565677064935,-0.46834183443415217,0.683129911064002,-1.1211684910766437,1429,1747.0,0.0,0.0,0.0,음식료·담배,-0.53,,,,,-0.5660577423301164,-0.1494990891116801,2026-05-19
33626K,두산퓨얼셀1우,2026-05-19,145.0,0.0,145.0,687.0,-0.45391169638056117,0.7,1.2360367872446074,-0.8467873825999285,0.5097533011962824,0.8990027058409613,1430,1398.0,0.0,0.0,0.0,전기·전자,-1.13,,,,,0.3334135951776033,-0.14968723676793821,2026-05-19
354350,HANARO 글로벌럭셔리S&P(합성),2026-05-19,0.0,20.0,20.0,101.0,-0.7919075144749239,1.0,-0.6400942835836796,-0.5309373170108933,0.8390645069732567,-0.33196709362131616,1431,116.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.12,,,,,-0.21466968293434752,-0.14982798912010414,2026-05-19
Q530090,삼성 인버스 은 선물 ETN(H),2026-05-19,0.0,5.0,5.0,56.0,-0.5775301764748101,0.5,-0.4810488686322325,-0.85521653400162,0.4402104884877362,-0.8960549141461163,1432,67.0,0.0,0.0,0.0,ETN(원자재),-1.75,,,,,-0.46582702404158766,-0.15050004499254643,2026-05-19
381180,TIGER 미국필라델피아반도체나스닥,2026-05-19,2186.0,-2480.0,-294.0,-24636.0,-0.9607113858404349,0.0,1.3630725610385963,-1.150814219941373,0.0,0.2122583410972234,1433,53457.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.39,,,,,0.027644028110989392,-0.15196850569235343,2026-05-19
001570,금양,2026-05-19,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1434,6333.0,-9.62,-1029.0,1.38,화학,0.0,-13.87,165.33,-33.14,0.0,-0.06686295934393383,-0.15236311170772565,2026-05-19
363510,SOL KIS단기통안채,2026-05-19,0.0,0.0,0.0,10.0,-0.2592592609053498,0.2,-0.05451971337968852,-0.4435044087050479,-0.47711868946735875,-0.9751428115520953,1435,257.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.0,,,,,-0.5010405232583724,-0.15258319103136822,2026-05-19
119650,KC코트렐,2026-05-19,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1436,1008.0,-7.06,-130.0,1.97,기계·장비,0.0,-19.57,289.64,-43.43,0.0,-0.06686295934393383,-0.15379418210538376,2026-05-19
267450,RISE 미국장기국채선물인버스(H),2026-05-19,0.0,1.0,1.0,-5.0,-0.4444444467592592,0.4,-1.1855895101707237,-0.4611977180448989,0.7954673381603666,-0.851319890055256,1437,55.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.49,,,,,-0.4459089735249575,-0.1561029622608276,2026-05-19
001720,신영증권,2026-05-19,-560.0,-278.0,-838.0,592.0,0.6675890057000451,0.5,0.8511664714341481,0.8130988907248272,-1.366259822128005,0.29800554003097046,1438,28671.0,26.4,6607.0,0.77,증권,-6.54,7.8,539.28,-0.34,29.45,0.06582254873842891,-0.15619389277472898,2026-05-19
464610,SOL 의료기기소부장Fn,2026-05-19,79.0,-51.0,28.0,-230.0,-0.18181818190082644,0.4,0.3037876205179845,-0.775599818129522,0.7700534726657737,0.2982412750542363,1439,129.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.68,,,,,0.06592750860371056,-0.15757874374525413,2026-05-19
136490,선진,2026-05-19,145.0,5.0,150.0,626.0,-0.6435034383013887,0.4,0.7459437927854415,-1.144834639237538,-0.29580394540498767,-0.694694791857084,1440,2575.0,2.17,5002.0,0.46,음식료·담배,-2.08,23.5,133.95,12.75,44.41,-0.37617241516864425,-0.15773682761563998,2026-05-19
322410,HANARO 고배당,2026-05-19,8.0,30.0,38.0,160.0,-0.5853658536922466,0.8,-0.6757581879729463,-0.6620458711945458,0.5163977394943263,-0.8214063196731657,1441,501.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.16,,,,,-0.4325901027271438,-0.15912742352288808,2026-05-19
Q530114,삼성 인버스 2X S&P500 선물 ETN,2026-05-19,0.0,-5.0,-5.0,-2.0,-0.26739926820432314,0.3,0.08184707629815749,0.079248465084323,-1.326263118342368,-1.1651675769598877,1442,96.0,0.0,0.0,0.0,ETN(주식),-0.52,,,,,-0.585648119961925,-0.15963409416085672,2026-05-19
Q550043,N2 인버스 레버리지 WTI원유 선물 ETN(H),2026-05-19,0.0,-2.0,-2.0,-157.0,-0.6965174129806193,0.3,0.2625534774145524,-0.8505354894580877,-1.0801232747346712,-1.6681052867782065,1443,35.0,0.0,0.0,0.0,ETN(원자재),0.0,,,,,-0.8095786735821305,-0.16034956456997007,2026-05-19
337150,KODEX 200exTOP,2026-05-19,0.0,6.0,6.0,-10.0,-0.5726495728687266,0.7,-0.7574671542601501,-0.9702447815323113,0.9101711568503309,-0.8175407789421306,1444,192.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.73,,,,,-0.4308689896369068,-0.161059057017317,2026-05-19
252410,RISE 200선물인버스,2026-05-19,0.0,2.0,2.0,-29.0,-0.7468354431982054,0.3,1.0206082257496603,-0.729889376416246,-0.5428966403464361,-0.25217779101302185,1445,29.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.29,,,,,-0.17914388648432625,-0.1611430667369914,2026-05-19
Q500080,신한 S&P 레버리지 유로 선물 ETN(H),2026-05-19,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1446,117.0,0.0,0.0,0.0,ETN(통화),0.0,,,,,-0.06686295934393383,-0.16254911511505696,2026-05-19
Q570097,한투 S&P 엔달러 선물 ETN(H),2026-05-19,0.0,0.0,0.0,5.0,-0.9839743589820636,0.5,-0.7707581686596819,-1.2303266039732144,0.4146441775892624,-1.586440595043634,1447,79.0,0.0,0.0,0.0,ETN(통화),0.19,,,,,-0.7732178693029041,-0.1632369445334883,2026-05-19
195920,TIGER 일본TOPIX(합성 H),2026-05-19,0.0,22.0,22.0,31.0,-0.7190293743094396,0.6,-0.4374720980871472,-0.9455312170418472,0.0,-1.3830033151289944,1448,165.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.59,,,,,-0.6826384161640044,-0.16371188852378504,2026-05-19
Q520064,미래에셋 2X 미국채울트라30년 선물 ETN,2026-05-19,0.0,1.0,1.0,-9.0,5.0,0.2,-2.4607729595103986,1.9937739223167414,0.6324554320336914,0.16545639484003416,1449,137.0,0.0,0.0,0.0,ETN(채권),0.59,,,,,0.006805690616548118,-0.16392110172366475,2026-05-19
Q580061,KB 미국채 30년 ETN,2026-05-19,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1450,104.0,0.0,0.0,0.0,ETN(채권),0.29,,,,,-0.06686295934393383,-0.16440391418336164,2026-05-19
008930,한미사이언스,2026-05-19,-14.0,4.0,-10.0,-3566.0,-0.5146629279155415,0.1,1.7410319982417026,-1.1882406664220846,-0.23204771352305484,0.32074361829656317,1451,22877.0,19.32,1731.0,2.35,금융,-2.05,13.13,55.24,5.73,50.07,0.07594656679249984,-0.16451112892401054,2026-05-19
174350,TIGER 로우볼,2026-05-19,0.0,0.0,0.0,-7.0,-0.7605893187326395,0.2,0.6751826370295977,-0.6684384181927595,-0.4394353261261844,-0.43269110728934623,1452,94.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.18,,,,,-0.259516557016784,-0.16470889568559655,2026-05-19
483280,KODEX 미국AI테크TOP10타겟커버드콜,2026-05-19,17.0,-155.0,-138.0,5684.0,-0.7132663415282208,0.8,-0.6025941326196633,-1.0443479701557012,0.08345760831382065,-1.563484494461544,1453,5744.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.18,,,,,-0.7629967778795438,-0.1647825120264106,2026-05-19
461600,SOL 미국30년국채액티브(H),2026-05-19,0.0,-135.0,-135.0,-105.0,-0.2603266091363602,0.7,-1.4505123276300722,-0.31078615622147504,0.50309770112884,-1.2582007827227073,1454,332.0,0.0,0.0,0.0,ETF(Active/수익증권),0.18,,,,,-0.6270706994679565,-0.16480178343118412,2026-05-19
066575,LG전자우,2026-05-19,5059.0,257.0,5316.0,-39014.0,2.69697669346783,0.7,-2.037952999511667,0.42541946782344353,1.2353645664124415,-0.3771689652757819,1455,12388.0,0.0,0.0,0.0,전기·전자,-10.43,,,,,-0.2347955950436433,-0.16738900491201633,2026-05-19
005390,신성통상,2025-09-29,-9.0,-1077.0,-1086.0,-1722.0,0.6576454667910132,0.0,-0.44155540358207634,0.09713416082164035,0.0,-0.344421242760436,1456,,,,,,,,,,,-0.22021483188052451,-0.16757013655810898,2026-05-19
000155,두산우,2026-05-19,3924.0,1545.0,5469.0,18152.0,0.15699289177284648,0.9,0.5745597037022729,-0.40206799616353106,-0.14564378443270715,0.026847923106034732,1457,22860.0,0.0,0.0,0.0,전기·전자,-11.18,,,,,-0.05490905299068212,-0.1683193885939697,2026-05-19
494330,ACE 라이프자산주주가치액티브,2026-05-19,44.0,-427.0,-383.0,-1168.0,-0.18536324788500624,0.6,-1.0870927955899412,-0.5967451923979794,0.6324554320336907,-1.05138255595423,1458,1089.0,0.0,0.0,0.0,ETF(Active/수익증권),-2.99,,,,,-0.534985896290751,-0.16861858109929284,2026-05-19
001500,현대차증권,2026-05-19,171.0,-683.0,-512.0,-283.0,-0.5562492349165481,0.3,0.7757777477289479,-0.651777132768398,-0.5596802069014714,-0.43567959194092143,1459,6332.0,10.31,993.0,0.39,증권,-3.21,4.21,758.88,1.38,32.11,-0.26084716518047585,-0.1694556208598957,2026-05-19
469790,KIWOOM K-테크TOP10,2026-05-19,-5.0,42.0,37.0,78.0,-0.37044400277592227,0.4,2.1159966473743754,-1.4582985202787992,0.13462160122532427,0.7923197283209005,1460,380.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.33,,,,,0.28591352160676475,-0.1699458024400609,2026-05-19
390400,KODEX 미국스마트모빌리티S&P,2026-05-19,0.0,0.0,0.0,68.0,-0.2644757436942994,0.7,-0.07221809336729942,-0.4629424008491803,-1.4808375387212949,-2.0159980329377745,1461,89.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.29,,,,,-0.9644762160155816,-0.17038775393448033,2026-05-19
139990,아주스틸,2026-05-19,32.0,1.0,33.0,73.0,-0.5447154471988895,0.5,1.2130045338715418,-0.6303720888945912,0.46056612283548365,1.0431985678124343,1462,1180.0,-2.85,-1067.0,0.8,금속,-2.56,-31.3,596.53,8.6,0.0,0.39761609694005623,-0.17255337633105916,2026-05-19
0068M0,KODEX 미국S&P500버퍼6월액티브,2026-05-19,0.0,0.0,0.0,0.0,-0.8412698416477702,0.5,-0.7654570988385524,-0.6762340538471581,0.48304583320632155,-0.9586453194793888,1463,619.0,0.0,0.0,0.0,ETF(Active/수익증권),0.28,,,,,-0.4936950956615422,-0.17261025799849253,2026-05-19
003030,세아제강지주,2026-05-19,679.0,107.0,786.0,1923.0,0.009377947941212827,0.5,0.7462387402741378,-0.11911556777876381,-0.22930798193975213,0.397815190555622,1464,7219.0,11.41,15274.0,0.34,금융,0.98,3.11,121.24,2.3,-2.73,0.11026230710671338,-0.17356040405149753,2026-05-19
Q570115,한투 인버스0.5X S&P500 VIX S/T선물 ETN B,2026-05-19,0.0,0.0,0.0,1.0,2.333333222222226,0.2,-0.7100469399296993,2.2904785691085157,-1.3542924181725624,0.22613921100625411,1465,209.0,0.0,0.0,0.0,ETN(변동성),2.07,,,,,0.03382441749674883,-0.17553951693042605,2026-05-19
377740,바이오노트,2026-05-19,98.0,-164.0,-66.0,-176.0,-0.2698737632954752,0.2,0.7118820407016104,-0.6017059205498377,0.11230586967385865,0.22248198982563133,1466,5084.0,-5.82,-857.0,0.33,제약,-0.8,-5.56,2.95,15.12,36.76,0.03219605766669305,-0.17696222820397078,2026-05-19
387270,TIGER 글로벌이노베이션액티브,2026-05-19,0.0,-12.0,-12.0,-312.0,-0.6576200417679491,0.4,0.23125357102731087,-0.6712000829811476,0.11230586967385839,-0.32764064227997836,1467,332.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.97,,,,,-0.212743351650844,-0.17724029116606232,2026-05-19
090435,아모레퍼시픽우,2026-05-19,-54.0,-19.0,-73.0,231.0,0.9385515726453144,0.4,0.14568523640717834,1.1536016920075034,-1.1301295571352605,0.1691573712794212,1468,4455.0,0.0,0.0,0.0,화학,-2.88,,,,,0.008453532261404419,-0.17816373641030328,2026-05-19
457480,ACE 테슬라밸류체인액티브,2026-05-19,-4861.0,4323.0,-538.0,9426.0,0.530436867974218,0.8,-0.9780371527851294,0.5577818845614116,0.07543908550999855,-0.34481618271371917,1469,11864.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.96,,,,,-0.2203906769616527,-0.17896387704186162,2026-05-19
009440,KC그린홀딩스,2026-05-19,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1470,176.0,-0.43,-1741.0,0.17,금융,0.0,-29.91,51.01,-79.99,0.0,-0.06686295934393383,-0.17906946657607217,2026-05-19
Q500051,신한 인버스 2X S&P500 선물 ETN,2026-05-19,0.0,0.0,0.0,-2.0,-0.7530864202103338,0.3,-1.4527671393872745,-0.6778219826294771,0.9999999000000095,-1.1305892220167424,1471,27.0,0.0,0.0,0.0,ETN(주식),0.51,,,,,-0.5702522766705328,-0.17935754789640013,2026-05-19
Q530015,삼성 미국 대형 성장주 ETN(H),2025-11-28,0.0,0.0,0.0,0.0,-1.0,0.1,-0.6831300475639732,-0.4830458895952035,0.7888104821910905,-0.37736545496808616,1472,,,,,,,,,,,-0.2348830811174043,-0.17972405485624948,2026-05-19
0018C0,PLUS 고배당주위클리고정커버드콜,2026-05-19,-555.0,406.0,-149.0,1164.0,-0.37650168189120015,0.3,1.2408789321316647,-0.7423712699565735,-0.04104530424706,0.45746235792803114,1473,977.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.17,,,,,0.13681991643055125,-0.18096165983233903,2026-05-19
310080,RISE 중국MSCI China(H),2026-05-19,0.0,8.0,8.0,9.0,-0.5578231297029017,0.4,0.2256971762106511,-0.7796069979007804,0.25819883974717134,-0.2957109819429579,1474,111.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.41,,,,,-0.19852682666854155,-0.1815197509731475,2026-05-19
157490,TIGER 소프트웨어,2026-05-19,1500.0,-1597.0,-97.0,-1259.0,-0.5419987176089952,0.7,-1.5304227865772362,-1.3861791363339313,0.5384863777168352,-2.3781155451943325,1475,1044.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.66,,,,,-1.1257072659292484,-0.18205198005156112,2026-05-19
455030,KODEX 미국달러SOFR금리액티브(합성),2026-05-19,-20.0,323.0,303.0,146.0,-0.5047033123868125,0.5,1.5405123846418578,-1.1460081440921785,1.0801232747346663,1.4746275152843455,1476,6835.0,0.0,0.0,0.0,ETF,0.74,,,,,0.5897077241319547,-0.18265073725548292,2026-05-19
474800,KIWOOM 미국원유에너지기업,2026-05-19,-109.0,-498.0,-607.0,-1049.0,-0.03558304206232177,0.4,-0.7489558624246524,-0.0033858812955519244,0.4711755805022286,-0.2811661632179758,1477,494.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.92,,,,,-0.1920508173222403,-0.1851935004706405,2026-05-19
337120,KODEX 멀티팩터,2026-05-19,0.0,10.0,10.0,-14.0,1.6515151454889803,0.2,-0.10138679467806876,0.40471611922889345,-0.3745480957763178,-0.07121877122549314,1478,221.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.04,,,,,-0.09857276864504295,-0.1864755090017977,2026-05-19
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,2026-05-19,50.0,22.0,72.0,136.0,0.528998242262039,0.8,-0.07696834156587593,0.2471420397076255,0.9180336914520197,1.0882073895937694,1479,1316.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.24,,,,,0.41765605453824156,-0.18717605405808224,2026-05-19
