종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q610063,메리츠 KIS CD금리투자 ETN,2026-06-04,0.0,0.0,0.0,1.0,-1.0,0.1,1.032795545655192,-0.9999999973333326,0.14564378443270898,0.17843933275456847,1011,13200.0,ETN(기타),0.0,-0.041581955035817325,0.10362562623297768,2026-06-04
145720,덴티움,2026-06-04,-49.0,217.0,168.0,384.0,-0.5484675461137665,0.7,0.045689774353824125,-0.8144562662886804,1.690110977616999,0.9213444856821427,1012,3971.0,의료·정밀기기,0.33,0.2938969823450781,0.10345566316588976,2026-06-04
0065G0,KODEX 차이나테크TOP10,2026-06-04,-17.0,21.0,4.0,-71.0,2.39201877814835,0.3,-0.8841240641683756,2.4003377065202223,-1.0811581535501982,0.43505548880164846,1013,331.0,ETF(실물복제/수익증권),-2.08,0.074300018599971,0.10056673002229477,2026-06-04
490090,TIGER 미국AI빅테크10,2026-06-04,56.0,252.0,308.0,698.0,-0.37324400260701873,0.6,0.6005512796242402,-1.1159147988890978,0.7391490799951598,0.2237855607303021,1014,2421.0,ETF(실물복제/수익증권),-1.46,-0.02110463795761147,0.10007605264468857,2026-06-04
157450,TIGER 단기통안채,2026-06-04,0.0,-489.0,-489.0,-1038.0,1.6358381501366566,0.5,-0.9497804020812138,1.1491183014957276,0.5991446356691289,0.7984825350836426,1015,13529.0,ETF(실물복제/수익증권),0.02,0.23841534183026644,0.09945018131749071,2026-06-04
291890,KODEX MSCI EM선물(H),2026-06-04,0.0,1.0,1.0,12.0,-0.8316498318198824,0.6,0.024418520639608806,-0.5839954197000741,1.5810715597062241,1.021494660645759,1016,64.0,ETF(실물복제/수익증권),-1.16,0.3391225056072384,0.09897951751967947,2026-06-04
00088K,한화3우B,2026-06-04,50.0,-359.0,-309.0,2580.0,-0.22778988139166245,0.5,0.48772298363394256,-0.8671224213681469,0.07543908550999799,-0.3039603522242063,1017,9023.0,화학,5.44,-0.25942259468115214,0.09613564820927215,2026-06-04
Q580066,KB 인디아 대형 성장주 Select 5 ETN,2026-06-04,0.0,0.0,0.0,2.0,-0.5833333385416667,0.1,0.8129491467740845,-0.6828343692706724,-1.5157292781055627,-1.3856145006021507,1018,201.0,ETN(주식),2.14,-0.7478728132339458,0.09515812999462087,2026-06-04
002460,HS화성,2026-06-04,-50.0,3.0,-47.0,-32.0,0.0030864195208903933,0.2,1.9344242191694603,0.010159156339227022,-0.44922351653326215,1.4953598589754251,1019,1054.0,건설,0.48,0.5531091667186357,0.09435326261361651,2026-06-04
071090,하이스틸,2026-06-04,-43.0,0.0,-43.0,423.0,-0.4129287599331841,0.6,0.28800195048320504,-0.06687469622969247,-0.09473307988159832,0.12639417437191425,1020,659.0,금속,-1.21,-0.06508435552560828,0.09399948713129858,2026-06-04
003240,태광산업,2026-06-04,461.0,-379.0,82.0,93.0,-0.01589612914636962,0.5,0.30812827983686353,0.797442672711573,0.4402104884877354,1.5457814410361719,1021,10154.0,화학,-1.94,0.5758783973588384,0.09297787616235324,2026-06-04
493420,SOL 미국배당다우존스2호,2026-06-04,0.0,112.0,112.0,133.0,0.8322981360769259,0.3,1.3625177948525617,0.9694054284097595,-1.0394060985313034,1.2925171247310179,1022,319.0,ETF(실물복제/수익증권),2.03,0.461510037715982,0.09286261600579757,2026-06-04
305050,ACE 코스피,2026-06-04,0.0,132.0,132.0,256.0,-0.37579214201117306,0.6,0.9115674808465094,-0.6386694042327713,1.5157292781055616,1.7886273547192997,1023,537.0,ETF(실물복제/수익증권),-1.6,0.685542045199562,0.09165278362849674,2026-06-04
Q520084,미래에셋 -2X 미국 자율주행대표기업 ETN,2026-06-04,0.0,-5.0,-5.0,-5.0,1.0833333072916669,0.1,-1.254990034551114,1.2406188871874473,0.4830457748730094,0.4686746275093427,1024,84.0,ETN(주식),6.5,0.08948165098584533,0.09056802227125701,2026-06-04
Q520075,미래에셋 레버리지 미국 방위산업 TOP3 ETN,2026-06-04,0.0,-4.0,-4.0,10.0,-0.07801418635883517,0.7,-1.156316226052388,0.9257809521090612,0.9970971652422012,0.7665618912988743,1025,346.0,ETN(주식),-1.71,0.22400071081683456,0.0883754321243983,2026-06-04
356540,ACE 종합채권(AA-이상)KIS액티브,2026-06-04,27.0,-26.0,1.0,-13.0,0.41552511221617583,0.5,-0.28198534165953215,0.07955989509839682,0.6954643428524674,0.4930388962913321,1026,11766.0,ETF(Active/수익증권),-0.52,0.10048399626348158,0.0858012180775958,2026-06-04
004090,한국석유,2026-06-04,28.0,0.0,28.0,-1687.0,-0.6678149606340082,0.9,-1.0747489615013956,-0.7015542507218311,1.0751094798221743,-0.7011937324010524,1027,1561.0,비금속,0.99,-0.4388040833527504,0.08486822245505582,2026-06-04
051905,LG생활건강우,2026-06-04,-11.0,-66.0,-77.0,261.0,-0.5102618542316946,0.3,2.0026873934818554,-1.3123150464163007,0.5400616373673358,1.2304339844328904,1028,2147.0,화학,0.59,0.43347471469471965,0.0845167972065648,2026-06-04
326030,SK바이오팜,2026-06-04,3442.0,-1376.0,2066.0,-5377.0,-0.2715636572851847,0.7,-0.28132880127928905,-0.2979275252084515,0.5289436576963223,-0.05031266879141827,1029,70873.0,일반서비스,2.38,-0.14488111523141514,0.08447200683862124,2026-06-04
001230,동국홀딩스,2026-06-04,-265.0,318.0,53.0,-3185.0,1.1681711800985535,0.1,-1.7923320500654525,0.3331180075835548,3.614783056460798,2.1555690139789,1030,2768.0,금융,0.96,0.8512444870847571,0.07999782168869796,2026-06-04
244580,KODEX 바이오,2026-06-04,-142.0,-3.0,-145.0,240.0,-0.5595815062747952,0.6,0.2051489381887063,-1.2886541609949225,0.35179098225111927,-0.7317142405550968,1031,2532.0,ETF(실물복제/수익증권),0.76,-0.45258644521078145,0.07804905458205963,2026-06-04
453660,KODEX 미국S&P500경기소비재,2026-06-04,0.0,10.0,10.0,96.0,-0.06926406986844325,0.9,-0.15847788812683722,0.4430730903019233,-0.5825751377308338,-0.2979799355557477,1032,143.0,ETF(실물복제/수익증권),-1.04,-0.2567219756033019,0.07764146660175117,2026-06-04
014990,인디에프,2026-06-04,29.0,0.0,29.0,82.0,0.029962546527164013,0.7,-0.44421617663456103,-0.15887354131270803,0.5384863777168337,-0.06460334023043535,1033,361.0,섬유·의류,2.78,-0.15133445486693703,0.07731472948814064,2026-06-04
Q760014,키움 바이오TOP10 ETN,2026-06-04,0.0,0.0,0.0,12.0,-1.0,0.3,0.8220830777248646,-0.9847622202241152,-0.8298299406099785,-0.9925090831092291,1034,60.0,ETN(주식),-1.38,-0.5703554178847505,0.07639962969364306,2026-06-04
446770,ACE 글로벌반도체TOP4 Plus SOLACTIVE,2026-06-04,21.0,-3348.0,-3327.0,-12430.0,0.025235206187094406,0.3,0.14459383559361216,0.009351113454781436,-0.3017563420399924,-0.14781139299159882,1035,18410.0,ETF(실물복제/수익증권),0.61,-0.1889093041082506,0.0757676406831948,2026-06-04
267770,TIGER 200선물레버리지,2026-06-04,-9841.0,9400.0,-441.0,3224.0,-0.6213092097025659,0.7,0.2975869962505193,-1.7425875155178179,0.4394353261261838,-1.0055651931411147,1036,3804.0,ETF(실물복제/수익증권),-4.09,-0.5762512578887732,0.07565054434889745,2026-06-04
014440,영보화학,2026-06-04,-20.0,0.0,-20.0,9.0,-0.5389048992683272,0.3,1.0434021168013137,-1.0124907158438554,-0.23204771352305498,-0.20113631256559672,1037,894.0,화학,1.48,-0.21298961541597222,0.07367000124416136,2026-06-04
Q610012,메리츠 레버리지 금 선물 ETN(H),2026-06-04,0.0,3.0,3.0,20.0,-0.7875816994505318,0.5,-0.13287470416054475,-0.6804914145746054,2.140517822219909,1.3271517034847589,1038,785.0,ETN(원자재),-2.14,0.47715021954962816,0.07339991566755032,2026-06-04
390400,KODEX 미국스마트모빌리티S&P,2026-06-04,0.0,16.0,16.0,170.0,-0.07801418488758127,0.7,1.3155230543209875,-0.46387818184860613,0.2995723178345642,1.1512171903069455,1039,103.0,ETF(실물복제/수익증권),1.35,0.3977022263610925,0.07194260976301164,2026-06-04
483030,KIWOOM 미국블록버스터바이오테크의약품+,2026-06-04,0.0,10.0,10.0,51.0,0.3483146052266126,0.7,0.6372447107785787,1.389800691524469,-0.5825752013671797,1.4444702009358679,1040,52.0,ETF(실물복제/수익증권),1.14,0.5301285636961498,0.07175526444923372,2026-06-04
253230,KIWOOM 200선물인버스2X,2026-06-04,-5.0,-6.0,-11.0,-287.0,0.04142911428642004,0.3,-0.28529618817994257,-0.30110436129912244,-0.057326995484938,-0.643727544964003,1041,20.0,ETF(실물복제/수익증권),3.9,-0.41285367040872795,0.0705700503871752,2026-06-04
Q760007,키움 코스피 200 TR ETN,2026-06-04,0.0,-35.0,-35.0,57.0,-0.24426450772836794,0.4,0.09664383543763504,-0.31353400175547963,-0.2774453621881592,-0.49433552850600376,1042,1695.0,ETN(주식),-0.99,-0.3453916603028365,0.06917999775580741,2026-06-04
480040,ACE 미국반도체데일리타겟커버드콜(합성),2026-06-04,-11.0,-461.0,-472.0,-4554.0,0.26180072285814626,0.3,-0.7645126851144644,0.6029421499203359,-0.4135122111079144,-0.5750827463020429,1043,1944.0,ETF(합성복제/수익증권),5.59,-0.3818552528838397,0.06807671582032637,2026-06-04
088260,이리츠코크렙,2026-06-04,51.0,-121.0,-70.0,-1257.0,0.40044203326901084,0.3,-1.5178923310571313,0.6360542627357142,1.035313885479938,0.15347581715852088,1044,2407.0,리츠,3.4,-0.05285490643809399,0.06760373621135261,2026-06-04
002420,세기상사,2026-06-04,-55.0,-1.0,-56.0,-83.0,-0.5189003437046089,0.4,-0.5519384625868998,-0.6179105625331384,0.4082482404638697,-0.7616007846561685,1045,327.0,유통,-10.6,-0.4660825234349048,0.06728932738545376,2026-06-04
322000,HD현대에너지솔루션,2026-06-04,4601.0,12528.0,17129.0,32481.0,-0.31923723714510144,0.7,0.604094249707907,-0.1999751085863973,1.0420638786975736,1.4461830198190833,1046,19880.0,전기·전자,8.83,0.5309020334407096,0.06592395525991278,2026-06-04
012610,경인양행,2026-06-04,-484.0,27.0,-457.0,673.0,-0.5731126160084307,0.7,-0.14967807786924214,-0.5960778992172243,0.6278955068086859,-0.11786047027778057,1047,1750.0,화학,-6.35,-0.17538415397836768,0.06517661710508044,2026-06-04
464240,KIWOOM 26-09회사채(AA-이상)액티브,2026-06-04,0.0,7.0,7.0,19.0,-0.7407407408847737,0.7,0.3975584820932645,-0.9973698963380678,2.0630852366571117,1.4632738224123085,1048,1733.0,ETF(Active/수익증권),0.02,0.5386198481178153,0.06371917509105945,2026-06-04
227560,TIGER 200 생활소비재,2026-06-04,0.0,0.0,0.0,44.0,-0.29292929364350584,0.6,0.5315968983615292,-0.49619923994452914,-1.366259822128001,-1.3308621637110007,1049,28.0,ETF(실물복제/수익증권),-0.27,-0.7231479129866131,0.06360598949161023,2026-06-04
428560,KODEX 미국ETF산업Top10 Indxx,2026-06-04,0.0,-15.0,-15.0,115.0,0.615646257679092,0.5,0.14060373054174385,0.5907077040443511,-0.9698877479540379,-0.23857631336794294,1050,132.0,ETF(실물복제/수익증권),-2.69,-0.22989666153782823,0.0635338603518607,2026-06-04
034020,두산에너빌리티,2026-06-04,-65946.0,-6403.0,-72349.0,-259925.0,1.7110552363969154,0.0,0.01767946368007328,2.9624574076880044,-1.0069930027167804,1.9731438686512972,1051,635437.0,기계·장비,-0.8,0.7688654732027171,0.06343080313343327,2026-06-04
435530,KIWOOM TDF2030액티브,2026-06-04,0.0,-14.0,-14.0,-12.0,-0.3081761012815949,0.5,-0.3275433523388463,-0.4518335052622484,0.440210488487736,-0.3391663691133587,1052,86.0,ETF(Active/수익증권),0.32,-0.27532082487762266,0.06331592347335871,2026-06-04
Q700013,하나 레버리지 콩 선물 ETN(H),2026-06-04,0.0,0.0,0.0,0.0,-1.0,0.1,-0.33156582434520043,-0.6792424585540962,0.3789322656802598,-0.6318760172190367,1053,221.0,ETN(원자재),-4.83,-0.4075017921527306,0.06301289842235866,2026-06-04
000760,이화산업,2026-06-04,0.0,0.0,0.0,4.0,-0.39393939531680444,0.4,1.2376291689534282,-0.49919477564998466,0.2581988564138322,0.9966332497172758,1054,366.0,유통,-1.43,0.32789566233227946,0.06278776484768926,2026-06-04
453060,HANARO KOFR금리액티브(합성),2026-06-04,0.0,11.0,11.0,38.0,-0.4801819364236162,0.9,-1.47261708725582,-1.0477693730730115,1.006406909988378,-1.5139795503404534,1055,122.0,ETF,0.0,-0.8058395271722592,0.0616596067346023,2026-06-04
477490,에셋플러스 글로벌일등기업포커스10액티브,2026-06-04,0.0,-2.0,-2.0,28.0,-0.060606061460055094,0.4,0.5699658921127391,-0.08335131929392625,-1.0420638786975756,-0.5554493058787627,1056,200.0,ETF(Active/수익증권),-1.72,-0.3729892412477954,0.061441676857637045,2026-06-04
0073X0,FOCUS 알리바바미국채커버드콜혼합,2026-06-04,0.0,-2.0,-2.0,11.0,3.4444444148148152,0.2,0.02748528648181349,3.0247789294634084,-0.9304024749928071,2.1218617409524145,1057,58.0,ETF(실물복제/수익증권),1.38,0.8360230552608274,0.06115647699443333,2026-06-04
Q520080,미래에셋 미국 테크&반도체 TOP3 ETN,2026-06-04,0.0,10.0,10.0,0.0,5.0,0.3,-0.5588062642878386,3.1667525169193884,-0.729234379015996,1.8787118736155537,1058,721.0,ETN(주식),-4.05,0.7262221489176348,0.05905731729878419,2026-06-04
Q530116,삼성 인버스 2X 나스닥 100 ETN,2026-06-04,0.0,-29.0,-29.0,125.0,-0.8532731377057972,0.7,-0.16663230617533797,-1.012373124904086,0.3789323195263886,-0.8000731115530352,1059,244.0,ETN(주식),1.35,-0.48345574435694294,0.0579679800310183,2026-06-04
183710,RISE 주식혼합,2026-06-04,0.0,1.0,1.0,-131.0,-0.5000000003571429,0.4,-1.125002618572564,-0.4445524310581817,2.2918794769074156,0.72232442727667,1060,225.0,ETF(실물복제/수익증권),-1.13,0.2040240861237474,0.05685885601448254,2026-06-04
001430,세아베스틸지주,2026-06-04,533.0,699.0,1232.0,2066.0,-0.7590301337062478,0.6,0.3366351047818524,-1.2426818655155778,2.552524848753605,1.6464780880198797,1061,18254.0,금속,1.6,0.6213506948584451,0.056397114792143904,2026-06-04
Q580054,KB 인버스 2X 콩 선물 ETN,2026-06-04,0.0,-3.0,-3.0,-2.0,2.3333332916666665,0.1,-0.8794975713578763,1.326383892519608,0.48304577487300915,0.9299320960347409,1062,149.0,ETN(원자재),5.92,0.2977749503257521,0.05634258375727332,2026-06-04
Q520089,미래에셋 CAPE 실러 US Core Sector ETN,2026-06-04,,,0.0,2.0,-1.0,0.1,0.0,-0.6757608299317206,0.37893226568025973,-0.29682856425146087,1063,608.0,ETN(주식),-0.04,-0.25620204271527325,0.055649279207973815,2026-06-04
441680,TIGER 미국나스닥100커버드콜(합성),2026-06-04,14.0,1164.0,1178.0,3825.0,3.028912633437181,0.6,0.5313710699747621,2.101957378302858,0.249965118349208,2.8832935666268282,1064,3510.0,ETF(합성복제/수익증권),0.86,1.1798682133656209,0.05555015768163596,2026-06-04
0035T0,PLUS 글로벌휴머노이드로봇액티브,2026-06-04,-9.0,-245.0,-254.0,-1705.0,0.9919799498147777,0.3,0.4364485519702007,0.5011651669882289,-0.08345760831381985,0.8541561106446097,1065,1395.0,ETF(Active/수익증권),-2.33,0.2635562523432523,0.0535383661045907,2026-06-04
457690,KODEX 33-06 국고채액티브,2026-06-04,7.0,-9.0,-2.0,137.0,-0.8245614035600698,0.5,0.9693408702680169,-1.1901526104246392,0.6656358561475605,0.4448241159909382,1066,219.0,ETF(Active/수익증권),-0.62,0.07871130671154038,0.05226703834318795,2026-06-04
152870,파워 200,2026-06-04,0.0,1.0,1.0,-14.0,-0.781420765385649,0.5,-0.07041095183694766,-0.9988426463926774,0.6324554820336798,-0.4367981161959451,1067,1750.0,ETF(실물복제/수익증권),-1.96,-0.3194090838388572,0.051817565242014,2026-06-04
241390,RISE V&S셀렉트밸류채권혼합,2026-06-04,-4.0,-5.0,-9.0,14.0,-0.05882353051903122,0.6,0.5739514457686031,-0.3150401183132292,0.5351295032822382,0.7940408307376121,1068,379.0,ETF(실물복제/수익증권),-0.55,0.23640956996518464,0.051514534786930015,2026-06-04
385540,RISE 종합채권(A-이상)액티브,2026-06-04,19.0,10.0,29.0,130.0,0.9268292678227246,0.7,-0.4258423629538155,0.382871289999512,0.788810482191086,0.7458394092367824,1069,21565.0,ETF(Active/수익증권),-0.45,0.21464291294090165,0.05115525802901029,2026-06-04
329180,HD현대중공업,2026-06-04,-45169.0,2399.0,-42770.0,-7969.0,-0.16627614706285587,0.6,-0.466807801923845,0.07042420454548588,0.5428966403464351,0.146513042968076,1070,683298.0,운송장비·부품,-3.27,-0.05599913565420403,0.050633170403112576,2026-06-04
003920,남양유업,2026-06-04,-33.0,217.0,184.0,529.0,-0.10379515323933752,0.9,0.2936847783398684,-0.6137003440272059,1.04206395273602,0.7220483870486826,1071,2745.0,음식료·담배,0.99,0.20389943268448307,0.04847692889276263,2026-06-04
477080,RISE CD금리액티브(합성),2026-06-04,0.0,-58.0,-58.0,874.0,-0.26278659613943245,0.4,1.2871209013324414,-0.842899039506331,0.46056612283548426,0.9047879846615946,1072,14742.0,ETF,0.0,0.28642044601035077,0.04740850280092162,2026-06-04
138930,BNK금융지주,2026-06-04,2538.0,-789.0,1749.0,-1723.0,-0.17194682569571895,0.6,-0.7399073404660387,-0.23612843231606928,0.18549554540084198,-0.790540227381266,1073,53593.0,금융,0.58,-0.47915091238812757,0.046430961830733225,2026-06-04
006040,동원산업,2026-06-04,24.0,160.0,184.0,134.0,-0.4474333109261247,0.4,0.6059731212780026,-0.3986013579517106,2.1602465494693446,2.3676183127956367,1074,15008.0,금융,-0.87,0.9470010896053724,0.044949179521483085,2026-06-04
36328K,티와이홀딩스우,2026-06-04,3.0,0.0,3.0,6.0,1.8571428163265313,0.3,0.6757246264418761,1.7139412763609883,0.27028953838755,2.6599554411904145,1075,36.0,금융,1.48,1.0790138355183405,0.04488431711051527,2026-06-04
253290,RISE 헬스케어채권혼합,2026-06-04,-13.0,13.0,0.0,4.0,-0.16666667708333338,0.3,0.3832439266021735,0.394738435975379,-0.5428966403464364,0.23508572223111612,1076,217.0,ETF(실물복제/수익증권),0.04,-0.016001744058455572,0.04434607261385892,2026-06-04
069640,한세엠케이,2026-06-04,-6.0,-1.0,-7.0,37.0,-0.8451730419366559,0.6,-0.2438819722900292,-1.2852225489348905,0.924175176980271,-0.6049293442446487,1077,237.0,유통,-6.19,-0.39533329233848913,0.04397711070636176,2026-06-04
Q530115,삼성 레버리지 나스닥 100 ETN,2026-06-04,0.0,8.0,8.0,61.0,-0.9502487562250934,0.7,0.2525338857896193,-0.6811149906375784,0.641688906743279,0.21310780189531991,1078,803.0,ETN(주식),1.43,-0.025926469080269618,0.04184433740547991,2026-06-04
078930,GS,2026-06-04,4670.0,-1795.0,2875.0,11588.0,0.4538380813376828,0.6,0.7662535414854483,0.5109072691454135,0.6831299110640029,1.9602907216948648,1079,70879.0,금융,5.1,0.7630612866710283,0.04164830082655546,2026-06-04
454180,KIWOOM 차이나내수소비TOP CSI,2026-06-04,0.0,12.0,12.0,50.0,0.7142857118367347,0.6,0.7537075805889569,1.274624115188245,-0.3415649905319901,1.6867667052452116,1080,34.0,ETF(실물복제/수익증권),-1.63,0.6395441108578327,0.041568812427289825,2026-06-04
475080,KODEX 테슬라커버드콜채권혼합액티브,2026-06-04,27.0,583.0,610.0,2962.0,0.861838726197693,1.0,-0.19616010793290672,0.7929958114475364,0.439435326126186,1.0362710296408157,1081,3390.0,ETF(Active/수익증권),0.82,0.34579517512537933,0.04109738806365393,2026-06-04
0016X0,SOL 중단기회사채(A-이상)액티브,2026-06-04,0.0,-89.0,-89.0,-76.0,1.3232323220589732,0.7,-2.154549359326989,2.588322568616759,0.05451970895538649,0.4882929182451564,1082,4152.0,ETF(Active/수익증권),-0.06,0.09834082137030743,0.03838721218263115,2026-06-04
325010,KODEX 성장주,2026-06-04,0.0,208.0,208.0,196.0,0.1191335738725472,0.5,1.7268020306430911,-0.22721206575693595,0.9542373789347183,2.4538273438208735,1083,1860.0,ETF(실물복제/수익증권),-1.48,0.9859311118390487,0.036394075825325556,2026-06-04
091220,TIGER 은행,2026-06-04,-8.0,-157.0,-165.0,367.0,1.398480864528325,0.5,0.6823644487329468,1.0622545473412228,-1.961416223259945,-0.21679722718577543,1084,205.0,ETF(실물복제/수익증권),4.06,-0.22006172546189984,0.03635658857030988,2026-06-04
034220,LG디스플레이,2026-06-04,11541.0,1603.0,13144.0,-4245.0,2.679013666128475,0.6,-0.922489832568321,1.2064140116353461,1.5248890879639503,1.8088132670309753,1085,80600.0,전기·전자,-3.42,0.6946575404760432,0.03627548967061037,2026-06-04
006740,영풍제지,2026-06-04,-19.0,0.0,-19.0,-65.0,4.432098745313214,0.1,-2.326258539596603,1.4415087690409272,1.6020816287597999,0.7173318582041239,1086,254.0,종이·목재,-6.97,0.2017695563756925,0.03616705482389619,2026-06-04
498400,KODEX 200타겟위클리커버드콜,2026-06-04,395.0,-76818.0,-76423.0,-261523.0,2.159013322075922,0.3,-1.522179629155693,2.279370412506895,-0.2770086129544487,0.48018217039675326,1087,65681.0,ETF(실물복제/수익증권),-1.85,0.09467819356536618,0.03609561021710823,2026-06-04
033250,체시스,2026-06-04,3.0,2.0,5.0,-67.0,-0.6282527882422853,0.7,-0.7342793480218927,-0.9747563407521916,0.8657698673024817,-0.8432658214716026,1088,266.0,운송장비·부품,-0.72,-0.5029605820458194,0.035225416636198964,2026-06-04
Q520081,미래에셋 2X 미국 테크&반도체 TOP3 ETN,2026-06-04,0.0,-35.0,-35.0,-22.0,2.333333326530612,0.4,-2.1908777104304904,1.4495342280043286,-1.5157292781055594,-2.257072760531721,1089,764.0,ETN(주식),-9.56,-1.1414033869025852,0.03510175550167893,2026-06-04
45226K,한화갤러리아우,2026-06-04,1.0,0.0,1.0,-1.0,-0.5555555585185186,0.3,1.247527896055098,-0.11616360731997304,1.3542924181725633,2.4856567069076885,1090,159.0,유통,-4.55,1.0003045225817204,0.033411925533650355,2026-06-04
0067V0,TIGER 차이나글로벌리더스TOP3+,2026-06-04,-2.0,6.0,4.0,210.0,-0.0687219012712802,1.0,-0.6413707321003617,0.14543125169263407,0.449223478695435,-0.04671600171229262,1091,577.0,ETF(실물복제/수익증권),-0.72,-0.14325694282520282,0.03301184551107723,2026-06-04
005950,이수화학,2026-06-04,-691.0,-500.0,-1191.0,5287.0,-0.7967668085230197,0.9,-0.7955939077249992,-0.967089750505166,1.0069930027167802,-0.7556906555133849,1092,3189.0,화학,-4.64,-0.46341364459244205,0.03251481599697123,2026-06-04
017370,우신시스템,2026-06-04,-7.0,0.0,-7.0,49.0,-0.5931758530717617,0.4,0.9815382284687313,-0.6794636862751762,0.6324554320336914,0.9345299742272465,1093,824.0,기계·장비,-0.22,0.299851246719915,0.03149683731618794,2026-06-04
0057H0,PLUS 미국S&P500미국채혼합50액티브,2026-06-04,13.0,-23.0,-10.0,14.0,-0.7457627119721344,0.4,0.878129220996603,-1.5871657112894673,0.8723153432861934,0.16327885299332912,1094,701.0,ETF(Active/수익증권),0.43,-0.048428080170960904,0.029810187957873085,2026-06-04
137310,에스디바이오센서,2026-06-04,-180.0,38.0,-142.0,-455.0,-0.4784828592458613,0.5,-0.6514260376479696,-0.9943690233427155,0.8425313378443662,-0.8032637231463189,1095,8863.0,의료·정밀기기,-1.61,-0.48489655141379523,0.029013820025407283,2026-06-04
308170,씨티알모빌리티,2026-06-04,-28.0,1.0,-27.0,7.0,0.6761904752326529,0.4,0.7280005339538764,0.8670089138670116,-0.8334107188754226,0.7615987289454654,1096,319.0,운송장비·부품,2.63,0.22175946046904918,0.028609824145669017,2026-06-04
0082V0,KODEX TDF2060액티브,2026-06-04,15.0,-39.0,-24.0,-755.0,2.4446130495531695,0.2,-1.3234028110957847,2.0057095593818963,-0.4402104884877357,0.2420962597983759,1097,1747.0,ETF(Active/수익증권),1.0,-0.012835945996260083,0.027790660269552486,2026-06-04
002795,아모레퍼시픽홀딩스우,2026-06-04,-14.0,0.0,-14.0,28.0,2.0520393798655245,0.3,-0.5079120553302849,2.4600659825553195,-1.3768376560293059,0.5753162711957287,1098,667.0,화학,1.46,0.1376385727186909,0.027521316691297006,2026-06-04
004365,세방우,2026-06-04,48.0,-2.0,46.0,111.0,1.938596487361496,0.6,0.35835326643377635,2.766119543412649,-0.710284767366742,2.4141880424796835,1099,344.0,운송·창고,1.3,0.9680309120086138,0.027071641159788218,2026-06-04
Q520073,미래에셋 레버리지 미국 AI TOP3 ETN,2026-06-04,0.0,-6.0,-6.0,-57.0,2.3999999965999996,0.4,-1.6896802670370672,2.3642050007301045,-0.8164964809277406,-0.1419717472347033,1100,418.0,ETN(주식),-7.33,-0.18627225394715802,0.025205340758899922,2026-06-04
483570,KCGI 미국S&P500 TOP10,2026-06-04,0.0,-418.0,-418.0,-495.0,4.138067059623846,0.4,-3.3028000901468753,3.359029371002399,0.6591529891892788,0.7153822700448026,1101,279.0,ETF(실물복제/수익증권),-1.22,0.20088916705352655,0.025191874904896112,2026-06-04
002880,대유에이텍,2026-06-04,30.0,3.0,33.0,17.0,-0.16666666710992917,0.4,1.19850286329185,-0.40786669142251303,-0.09473307988159663,0.6959030919877403,1102,355.0,운송장비·부품,5.26,0.1920928167658962,0.02326011502813574,2026-06-04
091810,티웨이항공,2026-06-04,-141.0,-2.0,-143.0,-1003.0,0.45489548948893455,0.3,-0.9516070769310375,0.5216016191961622,0.25819883974717034,-0.17180661798770497,1103,3238.0,운송·창고,-2.0,-0.19974499767180565,0.02175788099935909,2026-06-04
004545,깨끗한나라우,2026-06-04,0.0,0.0,0.0,-1.0,5.0,0.0,-1.1832159332865901,1.602081972926389,0.0,0.41886603963979896,1104,35.0,종이·목재,-0.21,0.06698923447066937,0.019690974282447187,2026-06-04
245710,ACE 베트남VN30(합성),2026-06-04,-2.0,484.0,482.0,3174.0,0.5197408076811392,0.9,0.005603644635709508,1.345187543698236,-0.3338304332552795,1.016960755078666,1105,3217.0,ETF(합성복제/수익증권),0.43,0.3370750977842616,0.019344348479006263,2026-06-04
438100,ACE 미국나스닥100채권혼합액티브,2026-06-04,30.0,-193.0,-163.0,-1987.0,5.0,0.2,-1.9181945019245312,2.253052543418431,0.6324554320336926,0.9673134735275923,1106,8586.0,ETF(Active/수익증권),0.86,0.3146555235048676,0.01711993752860147,2026-06-04
302440,SK바이오사이언스,2026-06-04,369.0,792.0,1161.0,-1104.0,-0.32644090881367893,0.4,0.6660009370162335,-0.693341148856999,0.7245687498094833,0.6972285379687178,1107,32520.0,제약,0.36,0.192691357787589,0.01679014209549777,2026-06-04
413930,WON AI ESG액티브,2026-06-04,0.0,0.0,0.0,-100.0,3.77876105771791,0.5,-2.206567405369065,1.088848852599435,0.8298299406099776,-0.28788861215965245,1108,195.0,ETF(Active/수익증권),-0.93,-0.2521649652819331,0.014808112320705294,2026-06-04
491230,PLUS 국공채머니마켓액티브,2026-06-04,0.0,5.0,5.0,16.0,0.2547528512339341,0.6,-0.11796068314631027,0.07643711744043755,0.8334107188754221,0.7918871531695494,1109,1152.0,ETF(Active/수익증권),-0.01,0.23543701854439084,0.012742997612139845,2026-06-04
