종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
373490,KODEX 코리아혁신성장액티브,2026-05-14,0.0,-24.0,-24.0,-31.0,-0.743589743630835,0.5,0.3097575334249011,-1.5653083106327648,1.1395396174196575,-0.11601115978820631,1085,172.0,0.0,0.0,0.0,ETF(Active/수익증권),1.94,,,,,-0.06947470803975377,-0.01246551984199165,2026-05-14
185680,KODEX 미국S&P바이오(합성),2026-05-14,-4.0,-58.0,-62.0,-141.0,1.1645021635651505,0.4,-1.422018748653747,1.9934446009462972,-0.2958039454049867,0.27562190688756344,1086,227.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.96,,,,,0.10114230652784945,-0.012552739745093001,2026-05-14
321410,KODEX 멀티에셋하이인컴(H),2026-05-14,0.0,0.0,0.0,0.0,-1.0,0.1,0.0,-0.9466847834245916,1.0327953589886834,0.08611057556409174,1087,53.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.0,,,,,0.01858069381318145,-0.012613508979776379,2026-05-14
364690,KODEX 혁신기술테마액티브,2026-05-14,9.0,35.0,44.0,-74.0,2.7849462341172386,0.4,-0.07763814739451057,1.9283745033714577,-0.7292343790159947,1.1215019769609524,1088,270.0,0.0,0.0,0.0,ETF(Active/수익증권),1.07,,,,,0.46965442799699864,-0.012985828699451668,2026-05-14
438080,ACE 미국S&P500채권혼합액티브,2026-05-14,-64.0,-109.0,-173.0,-261.0,-0.34650997154488017,0.4,0.34700075077360176,-0.9884618817630687,1.1271069895184451,0.48564585852897824,1089,10487.0,0.0,0.0,0.0,ETF(Active/수익증권),0.4,,,,,0.1926403506560162,-0.013530634863934202,2026-05-14
010130,고려아연,2026-05-14,-7333.0,-91.0,-7424.0,-52965.0,-0.8060999238899058,0.3,0.30308396657385306,-0.9017583028861347,-0.21251183667097814,-0.8111861729832598,1090,315391.0,39.23,38514.0,2.82,금속,0.67,8.48,82.36,37.63,70.28,-0.3723313752770213,-0.014508040990955026,2026-05-14
469070,RISE AI&로봇,2026-05-14,-16.0,7.0,-9.0,406.0,-0.6613990858615995,0.6,0.20101265200027094,-0.8949018775081073,0.5103577990454046,-0.1835314264624318,1091,5448.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.48,,,,,-0.09889026893850239,-0.01517387182585481,2026-05-14
Q610086,메리츠 인버스2X 미국채30년 스트립 ETN(H),2026-05-14,0.0,0.0,0.0,0.0,-1.0,0.1,-0.02670739469293692,-0.5662388448065996,0.7888104821910905,0.195864242691554,1092,112.0,0.0,0.0,0.0,ETN(채권),0.57,,,,,0.06639545874628935,-0.01560836509724757,2026-05-14
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-14,0.0,0.0,0.0,0.0,-1.0,0.1,-0.6831300440639733,-0.4830458895952035,0.7888104821910905,-0.3773654514680863,1093,101.0,0.0,0.0,0.0,ETN(통화),0.2,,,,,-0.18333508599340775,-0.01593984714100892,2026-05-14
153130,KODEX 단기채권,2026-05-14,0.0,273.0,273.0,-1903.0,1.4242424241631486,0.4,-1.7747174034117175,2.2600458907884096,0.0,0.4853284873766921,1094,8497.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.0,,,,,0.19250208623679196,-0.016192106763308983,2026-05-14
Q610092,메리츠 인버스 일본 국채 10년 ETN,2026-05-14,,,0.0,0.0,-1.0,0.2,-0.05321386286781666,-0.7616779231629486,0.8750403637898563,0.06014857775909099,1095,107.0,0.0,0.0,0.0,ETN(채권),0.19,,,,,0.007270212307371587,-0.0164231883027022,2026-05-14
475350,RISE 버크셔포트폴리오TOP10,2026-05-14,0.0,22.0,22.0,477.0,-0.7954790097098515,0.8,0.6896033197328054,-1.3854818598442218,0.6324554320336897,-0.06342310807772666,1096,684.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.0,,,,,-0.046564445479628895,-0.016913057211825174,2026-05-14
300720,한일시멘트,2026-05-14,180.0,470.0,650.0,-1389.0,-0.08794133897210676,0.3,-0.03008283868128878,-0.21421823498086295,-0.27003084055866255,-0.5143319142208143,1097,12407.0,15.9,1061.0,0.66,비금속,5.9,4.14,62.39,-18.25,-51.09,-0.24300524911092136,-0.01717194264536881,2026-05-14
068270,셀트리온,2026-05-14,26986.0,16616.0,43602.0,5059.0,-0.2645772170395826,0.3,1.008175182885873,-1.010004455419018,-0.7419821816033696,-0.7438114541365146,1098,433002.0,43.87,4447.0,2.48,제약,2.41,5.94,28.71,17.01,137.49,-0.3429792230582707,-0.017319934772544454,2026-05-14
483330,ACE 마이크로소프트밸류체인액티브,2026-05-14,0.0,367.0,367.0,984.0,0.1580594678582128,0.5,0.9563482672871787,-0.24681168443508075,-0.5097533011962809,0.19978328165581705,1099,189.0,0.0,0.0,0.0,ETF(Active/수익증권),0.24,,,,,0.06810280877608203,-0.017884938197326956,2026-05-14
009680,모토닉,2026-05-14,85.0,-104.0,-19.0,-157.0,0.538461538123415,0.3,-0.21726115813752953,0.32417092406149045,-1.3662599621279607,-1.259350196204,1100,2295.0,11.16,946.0,0.47,운송장비·부품,0.19,5.68,9.89,-3.75,-22.05,-0.5675763997269946,-0.018106968824863373,2026-05-14
473440,ACE 11월만기자동연장회사채AA-이상액티브,2026-05-14,0.0,8.0,8.0,25.0,-0.33333333355191264,0.8,0.8448430035809564,-1.0695405290495676,1.0801232747346754,0.8554257492660642,1101,936.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,0.35373691367154037,-0.018921944333713983,2026-05-14
0026E0,KODEX 미국S&P500버퍼3월액티브,2026-05-14,0.0,0.0,0.0,46.0,-0.7005988025744918,0.8,-0.5365244989144573,-1.003576893102951,1.0193994160553914,-0.5207019759620168,1102,227.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.04,,,,,-0.24578040016269678,-0.019076706557863338,2026-05-14
001620,케이비아이동국실업,2026-05-14,,,0.0,0.0,-1.0,0.0,0.19565776541157331,-0.4793285989074901,-1.032795492321982,-1.3164663258178988,1103,715.0,2.27,283.0,0.27,운송장비·부품,0.0,13.01,221.58,20.89,0.0,-0.5924593433484214,-0.02056068017114615,2026-05-14
000860,강남제비스코,2026-05-14,-67.0,-53.0,-120.0,-392.0,0.5053763438547811,0.2,-0.5681206779130384,1.2817090240161915,-0.5400616373673344,0.17352670873581866,1104,1996.0,-74.15,-207.0,0.32,화학,0.72,-0.43,37.42,-6.93,-59.6,0.05666399406512834,-0.020898073294003682,2026-05-14
001040,CJ,2026-05-14,3101.0,-766.0,2335.0,2331.0,-0.011929418947327686,0.9,-1.8405044915011242,0.391111874318868,1.4270118814799413,-0.022380735702314913,1105,62147.0,53.0,4019.0,1.37,금융,5.19,2.72,176.0,3.14,-0.18,-0.028684119119796857,-0.021458351237075558,2026-05-14
308170,씨티알모빌리티,2026-05-14,-39.0,0.0,-39.0,-32.0,1.0253164544143565,0.4,0.2627411862312868,1.0988914931110343,-0.11230587913331531,1.2493268002090057,1106,430.0,-13.32,-375.0,0.49,운송장비·부품,0.1,-4.07,283.59,6.75,48.33,0.5253419875673195,-0.021686669175509682,2026-05-14
130660,한전산업,2026-05-14,1111.0,-332.0,779.0,1644.0,-0.3561159844113415,0.5,1.1347877334159615,-0.7396459484850563,0.35675297036998693,0.7518947553008921,1107,5379.0,132.0,125.0,5.21,일반서비스,-0.54,3.71,98.45,7.35,-59.27,0.30863308917712345,-0.02211005281189618,2026-05-14
033250,체시스,2026-05-14,-3.0,1.0,-2.0,-125.0,-0.6180555557544849,0.1,-0.868040000973,-0.5355452158804807,0.43943532612618486,-0.9641498907272957,1108,278.0,4.41,985.0,0.61,운송장비·부품,-1.81,15.0,89.64,3.96,60.99,-0.4389708270479706,-0.022256502922578067,2026-05-14
272450,진에어,2026-05-14,183.0,-35.0,148.0,-917.0,-0.4427028909933115,0.4,-0.6993108625455594,-1.0351653805688719,0.5351295032822388,-1.1993467398321922,1109,3320.0,3.47,1834.0,1.38,운송·창고,3.41,51.15,430.65,14.41,-10.46,-0.5414355769492005,-0.0230886319996991,2026-05-14
Q570094,한투 일본 엔선물 ETN C,2026-05-14,0.0,0.0,0.0,0.0,-1.0,0.1,-0.46056618010820194,-0.5321241552351562,0.9036959391150978,-0.08899439622826033,1110,95.0,0.0,0.0,0.0,ETN(통화),-0.52,,,,,-0.05770471226027843,-0.023224456285864475,2026-05-14
Q760019,키움 리츠부동산인프라 ETN,2026-05-14,0.0,0.0,0.0,0.0,-1.0,0.1,0.0,-0.7400706489193128,0.7888104821910905,0.048739833271777666,1111,109.0,0.0,0.0,0.0,ETN(부동산),1.16,,,,,0.002299932496955283,-0.023249138369596415,2026-05-14
071055,한국금융지주우,2026-05-14,-29.0,353.0,324.0,76.0,-0.3822824329701352,0.6,-0.016716787377670204,-0.557022105205188,1.2831848668728028,0.7094459742899445,1112,10281.0,0.0,0.0,0.0,금융,1.62,,,,,0.2901400534649019,-0.02354803508571815,2026-05-14
009320,아진전자부품,2026-05-14,-28.0,17.0,-11.0,-46.0,-0.8464491363058639,0.2,1.0286118986197974,-0.8743933140278063,-0.14564378443270878,0.00857480015928233,1113,525.0,12.1,88.0,1.58,운송장비·부품,-3.79,13.98,228.69,5.81,6.03,-0.015198176377840773,-0.023972686785878577,2026-05-14
453330,RISE 미국S&P500(H),2026-05-14,25.0,-34.0,-9.0,349.0,0.03164817085511973,0.8,0.23605389271550142,-0.13980951938590272,0.483045833206322,0.5792902065359207,1114,903.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.68,,,,,0.23343700560574168,-0.024253524167706347,2026-05-14
404650,SOL KRX기후변화솔루션,2026-05-14,0.0,4.0,4.0,-4.0,-0.2666666681333334,0.5,0.43732920105937584,-0.04860161979476672,0.37893231952639045,0.7676599007909995,1115,178.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.02,,,,,0.31550125810008345,-0.024425657329164435,2026-05-14
Q760008,키움 코스닥 150 TR ETN,2026-05-14,0.0,-4.0,-4.0,-7.0,5.0,0.2,-1.6905780692875323,3.1179087709378424,-1.3662598221280036,0.0610708795223065,1116,293.0,0.0,0.0,0.0,ETN(주식),1.63,,,,,0.007672017943208113,-0.0260887155398986,2026-05-14
079430,현대리바트,2026-05-14,67.0,-2.0,65.0,-116.0,-0.2874272011695005,0.4,0.44382724387120803,-0.3668388881729442,-1.7999285177503523,-1.7229401620520886,1117,1446.0,19.92,361.0,0.35,제조,1.41,1.79,84.96,-17.34,-34.61,-0.7695418175806951,-0.027148377227274534,2026-05-14
139660,KIWOOM 미국달러선물인버스,2026-05-14,0.0,0.0,0.0,8.0,-0.523809524659864,0.4,-0.7301163113488238,-0.6188184338383318,1.08012333306799,-0.2688114121191656,1118,63.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.32,,,,,-0.13604294523987806,-0.029457262218794158,2026-05-14
266160,RISE 고배당,2026-05-14,-164.0,1460.0,1296.0,417.0,0.6643660027279754,0.7,0.32778154479911475,0.006426378684868055,0.14564378443271028,0.47985170791669307,1119,2569.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.1,,,,,0.19011609833019924,-0.029734348517369724,2026-05-14
Q610023,메리츠 레버리지 미국채10년 ETN(H),2026-05-14,-18.0,8.0,-10.0,-18.0,0.3333333303703705,0.5,-1.5849761913606606,0.23892962848333005,1.5275249983186505,0.18147843544131992,1120,61.0,0.0,0.0,0.0,ETN(채권),0.0,,,,,0.06012820581483054,-0.030914930234876646,2026-05-14
029460,케이씨,2026-05-14,-45.0,-107.0,-152.0,212.0,-0.22116736992208597,0.6,0.015790994741916045,0.11784785433861267,-1.5722823078664172,-1.4386434587858885,1121,4430.0,12.16,3305.0,0.52,의료·정밀기기,4.82,5.45,19.03,7.97,66.07,-0.6456864568104349,-0.03255621706236947,2026-05-14
Q500061,신한 인버스 코스피 200 선물 ETN,2026-05-14,0.0,10.0,10.0,-55.0,0.3936781603188171,0.5,0.21205035176291454,-0.343207793132158,1.3542924181725629,1.2231349768033195,1122,54.0,0.0,0.0,0.0,ETN(주식),-1.65,,,,,0.5139313813243597,-0.03282201689724115,2026-05-14
003850,보령,2026-05-14,634.0,-17.0,617.0,173.0,0.0999329308872301,0.2,0.4964475382169446,0.43954653580946546,-1.2641649512169981,-0.328170877190588,1123,8476.0,13.21,748.0,0.99,제약,4.99,7.89,64.15,0.03,-7.67,-0.1619032098053334,-0.032853911799615526,2026-05-14
097955,CJ제일제당 우,2026-05-14,708.0,-206.0,502.0,-517.0,5.0,0.5,-1.4427348627819276,2.3600097422895088,0.683129911064001,1.6004047905715821,1124,1804.0,0.0,0.0,0.0,음식료·담배,4.78,,,,,0.6782909688790719,-0.03340273377987055,2026-05-14
Q530056,삼성 인버스 2X 금 선물 ETN(H),2026-05-14,0.0,-1.0,-1.0,18.0,-0.5757575761432507,0.8,-0.8173020924460785,-0.4278687668149651,1.080123379734649,-0.16504747952639454,1125,61.0,0.0,0.0,0.0,ETN(원자재),0.66,,,,,-0.09083763980168953,-0.03345086015212047,2026-05-14
001720,신영증권,2026-05-14,96.0,180.0,276.0,-2643.0,0.18157238665843356,0.6,-0.9625160074765833,-0.0654729095845331,0.2581988397471727,-0.7697900773139436,1126,31039.0,28.58,6607.0,0.83,증권,2.61,7.8,539.28,-0.34,29.45,-0.35429694749541385,-0.03494769016268977,2026-05-14
446070,유니드비티플러스,2026-05-14,-6.0,-1.0,-7.0,-88.0,-0.6414342630910621,0.1,-0.4840561098671661,-0.7251742642041886,-1.781090771411167,-2.990321145482522,1127,296.0,4.62,603.0,0.15,종이·목재,1.27,3.31,20.87,15.47,0.0,-1.321683038821532,-0.03524282649390892,2026-05-14
346000,HANARO KAP초장기국고채,2025-11-04,0.0,0.0,0.0,20.0,1.1367521312732856,0.4,0.9813524125458893,0.3823719109694547,-1.5157292781055602,-0.15200495459021623,1128,,,,,,,,,,,-0.08515559490715933,-0.03642025730294769,2026-05-14
325020,KODEX 배당가치,2026-05-14,-102.0,229.0,127.0,372.0,-0.7761353898957968,0.8,-0.6403060002061093,-0.9325426236215643,1.3283761215257026,-0.24447250230197093,1129,1760.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.16,,,,,-0.12543957059103153,-0.038195614542060226,2026-05-14
441540,HANARO Fn조선해운,2026-05-14,-194.0,288.0,94.0,-144.0,0.14817688121426076,0.6,-0.8879652096444496,0.3041030130932031,1.5722823078664176,0.9884201113151712,1130,1034.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.74,,,,,0.411676610132175,-0.038721823166249225,2026-05-14
473290,KODEX 26-12 회사채(AA-이상)액티브,2026-05-14,0.0,44.0,44.0,152.0,-0.7555948174538638,0.5,0.9942630921836242,-1.1942258273432054,0.44922347869543366,0.24926074353585248,1131,5065.0,0.0,0.0,0.0,ETF(Active/수익증권),0.05,,,,,0.08965792644274949,-0.04031174116611504,2026-05-14
0053M0,더제이 중소형포커스액티브,2026-05-14,0.0,19.0,19.0,52.0,-0.47837150147135954,0.7,-0.6517740337197582,-0.17711667181141974,1.4464058907454171,0.6175151852142392,1132,73.0,0.0,0.0,0.0,ETF(Active/수익증권),2.23,,,,,0.25008991951662035,-0.04095217153860939,2026-05-14
Q760006,키움 KPOP ETN,2026-05-14,0.0,-1.0,-1.0,-3.0,0.24999998437500004,0.1,-0.11846977502550268,0.5563305306402149,0.0,0.43786075561471216,1133,93.0,0.0,0.0,0.0,ETN(주식),5.83,,,,,0.17182251811383323,-0.042406452466925024,2026-05-14
017860,DS단석,2026-05-14,353.0,-9.0,344.0,2220.0,-0.2618104586545811,0.8,0.4757328716307695,-0.3952417589463934,1.5701009398230539,1.65059205250743,1134,3522.0,-29.29,-677.0,1.3,화학,-2.32,-4.37,180.8,-0.71,-34.51,0.7001553146900598,-0.043278245144140026,2026-05-14
461580,TIGER 코스닥글로벌,2026-05-14,19.0,471.0,490.0,656.0,0.23640882255810447,0.8,0.4293912657870727,-0.4479295337664435,0.14564378443270734,0.12710551645333654,1135,154.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.78,,,,,0.03644035639547549,-0.044269463659829304,2026-05-14
413930,WON AI ESG액티브,2026-05-14,0.0,-3.0,-3.0,-14.0,5.0,0.4,-1.2281979595190777,2.9467682452950057,-0.875040363789855,0.843529921986073,1136,144.0,0.0,0.0,0.0,ETF(Active/수익증권),0.68,,,,,0.348554433669145,-0.04535954617564458,2026-05-14
091170,KODEX 은행,2026-05-14,-248.0,833.0,585.0,2212.0,-0.19310897436543972,0.5,1.3077417768069368,-0.7026815708488092,0.0,0.6050602059581276,1137,6033.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.39,,,,,0.24466384200172425,-0.045379471543247105,2026-05-14
357870,TIGER CD금리투자KIS(합성),2026-05-14,4.0,-2086.0,-2082.0,-40.0,-0.3520588330611071,0.4,0.4712299598935799,-0.24254708544465073,-0.356753002188159,-0.1280701277392298,1138,44710.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.03,,,,,-0.07472826113738686,-0.04543872679568671,2026-05-14
003620,KG모빌리티,2026-05-14,-250.0,-685.0,-935.0,402.0,-0.05627479186971451,0.5,-0.9370660732606351,0.9213958853843666,-0.9211322456709666,-0.9368024335472351,1139,7913.0,16.85,232.0,0.53,운송장비·부품,-0.51,3.21,126.95,10.21,2423.23,-0.4270567628457764,-0.048708990922288295,2026-05-14
Q500079,신한 S&P 인버스 유로 선물 ETN(H),2026-05-14,0.0,0.0,0.0,0.0,-1.0,0.0,0.3789323626033063,0.0,0.0,0.3789323626033063,1140,109.0,0.0,0.0,0.0,ETN(통화),0.42,,,,,0.14615005236875797,-0.04896885053709593,2026-05-14
453080,KIWOOM 미국나스닥100(H),2026-05-14,-1.0,-10.0,-11.0,156.0,0.8479532157258642,0.3,1.3343421376869726,0.38787545137600654,-1.344842704156107,0.3773748849068721,1141,764.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.16,,,,,0.14547152898186216,-0.04898337003441464,2026-05-14
005610,SPC삼립,2026-05-14,76.0,-26.0,50.0,-604.0,0.03906899411643372,0.1,0.2598117100557992,-0.6274709209794848,0.8143449605196544,0.4466857495959689,1142,4025.0,28.67,1627.0,0.79,음식료·담배,2.98,2.92,158.51,-1.68,-59.21,0.17566717336585172,-0.04907381189504512,2026-05-14
Q570081,한투 레버리지 코스닥150선물 ETN,2026-05-14,0.0,1.0,1.0,-3.0,4.225225211102995,0.3,-0.641819597857524,1.083054472898752,0.2125118366709775,0.6537467117122054,1143,572.0,0.0,0.0,0.0,ETN(주식),4.64,,,,,0.26587437545335,-0.04941650280534794,2026-05-14
251340,KODEX 코스닥150선물인버스,2026-05-14,3162.0,-4154.0,-992.0,1388.0,-0.21924206877767372,0.7,-0.05416465293990386,-0.17907667850275125,0.11230587913331432,-0.12093545230934079,1144,1722.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.82,,,,,-0.07162000209253894,-0.04970923513655387,2026-05-14
009160,SIMPAC,2026-05-14,-84.0,-16.0,-100.0,-71.0,-0.7891600779263495,0.2,0.6049004027114504,-1.0730491892939347,-0.5384863777168355,-1.0066351642993197,1145,4249.0,20.63,315.0,0.53,금속,0.93,3.79,98.98,44.48,134.69,-0.4574797609372219,-0.04997657588889602,2026-05-14
244660,KODEX 퀄리티Plus,2026-05-14,0.0,2.0,2.0,0.0,-0.494949496479951,0.3,0.15015123948324902,-0.4589445724731504,1.0801232747346725,0.7713299417447711,1146,52.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.19,,,,,0.3171001308311027,-0.050677180873544156,2026-05-14
488770,KODEX 머니마켓액티브,2026-05-14,75.0,-36950.0,-36875.0,-25026.0,0.853130415866588,0.4,-1.0665843110946467,2.6977545419646756,-0.9036959391150972,0.7274742917549317,1147,76414.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,0.2979941852154766,-0.05115047102116557,2026-05-14
026940,부국철강,2026-05-14,67.0,0.0,67.0,405.0,-0.6026375152037495,0.5,1.5507820815305495,-1.2093966664701457,0.7391490799951594,1.0805344950555633,1148,493.0,0.0,0.0,0.0,금속,0.41,0.0,0.0,0.0,0.0,0.45180672806609223,-0.05278331427093,2026-05-14
Q530113,삼성 레버리지 S&P500 선물 ETN,2026-05-14,0.0,-1.0,-1.0,222.0,-0.9784482758667137,0.3,2.516376990332572,-0.6614385593952384,-1.2025444360437527,0.6523939948935809,1149,552.0,0.0,0.0,0.0,ETN(주식),1.19,,,,,0.2652850572246618,-0.0535974133157581,2026-05-14
023590,다우기술,2026-05-14,878.0,-439.0,439.0,-5584.0,0.5632499142776453,0.1,-0.7943248215998231,-0.13462786406373867,0.0,-0.9289526856635617,1150,19198.0,3.94,11260.0,0.56,IT 서비스,2.54,15.95,1006.86,50.48,32.74,-0.4236369787085766,-0.053773580551127034,2026-05-14
354350,HANARO 글로벌럭셔리S&P(합성),2026-05-14,0.0,24.0,24.0,184.0,-0.7232800203307987,1.0,-0.6337524131445867,-0.532902594046478,1.2151716875466674,0.04851668035560275,1151,117.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.53,,,,,0.002202714750065335,-0.05391800820040597,2026-05-14
027410,BGF,2026-05-14,354.0,-28.0,326.0,217.0,-0.01725589231793434,0.7,-1.3889925473041966,1.4272898153128872,-1.4204388932308631,-1.3821416252221725,1152,4762.0,8.05,618.0,0.27,금융,4.85,3.35,18.55,8.15,10.76,-0.6210711345087104,-0.054178645411907644,2026-05-14
0036Z0,RISE 미국천연가스밸류체인,2026-05-14,0.0,5.0,5.0,23.0,-0.4953051644969583,0.5,0.615782159848622,-0.16375581466243141,0.13572416929713416,0.5877505144833247,1153,94.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.26,,,,,0.23712278346040808,-0.05448170973674557,2026-05-14
251350,KODEX MSCI선진국,2026-05-14,1.0,-107.0,-106.0,-13.0,-0.33692560996840626,0.6,-0.6967548674844162,-0.706226159256245,0.5291502342129195,-0.8738307925277418,1154,5250.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.23,,,,,-0.39962283474474686,-0.0547367124190261,2026-05-14
006800,미래에셋증권,2026-05-14,-42830.0,7337.0,-35493.0,-259039.0,-0.09001750970555134,0.2,-1.326139337640834,-0.5649202791085941,-0.599144635669129,-2.490204252418557,1155,404567.0,33.57,2154.0,3.18,증권,-0.82,12.36,1015.02,31.66,61.19,-1.1038044721476872,-0.05475018844426155,2026-05-14
138040,메리츠금융지주,2026-05-14,-3975.0,7855.0,3880.0,-5446.0,0.8446206430532033,0.4,-0.06995076130567894,0.575888179227567,-1.5248890879639503,-1.0189516700420622,1156,184249.0,8.67,12698.0,1.8,금융,3.38,22.53,1102.87,16.25,-9.91,-0.4628455117344375,-0.05517849102972598,2026-05-14
232080,TIGER 코스닥150,2026-05-14,-566.0,14761.0,14195.0,83600.0,-0.14730542754794773,1.0,0.985711497946784,-1.064204744062172,0.0,-0.078493246115388,1157,18602.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.83,,,,,-0.05312983073407716,-0.05558094961024243,2026-05-14
007980,TP,2026-05-14,-270.0,0.0,-270.0,-361.0,0.9626926194677461,0.5,-1.8551686244931636,2.9511438644627876,-1.6984840454084655,-0.6025088054388414,1158,938.0,2.68,747.0,0.32,섬유·의류,0.35,14.54,169.12,-3.3,26.72,-0.2814199776249652,-0.0569104618826275,2026-05-14
Q530067,삼성 KRX 금현물 ETN,2026-05-14,0.0,132.0,132.0,257.0,-0.10094125292752931,0.7,0.3716455359729233,-0.9589704122884584,0.8334107839916869,0.2460859076761519,1159,763.0,0.0,0.0,0.0,ETN(원자재),-0.42,,,,,0.08827479242722282,-0.05819645319140808,2026-05-14
092440,기신정기,2026-05-14,-3.0,-7.0,-10.0,-105.0,1.5076452576382455,0.3,-1.7101859118379739,1.1840598585070399,-1.6984840454084662,-2.2246100987394,1160,645.0,20.65,107.0,0.26,기계·장비,2.08,-0.19,5.78,-9.82,0.0,-0.988096975914069,-0.05823200982906285,2026-05-14
004990,롯데지주,2026-05-14,3973.0,-1180.0,2793.0,-7931.0,1.35965013677209,0.5,-1.015095478659337,1.0862993542555863,1.6630854299891098,1.7342893055853592,1161,29251.0,-4.79,-6125.0,0.37,금융,5.39,-10.51,144.87,-1.38,-29.67,0.7366184651816087,-0.05865480136327242,2026-05-14
465780,마이티 26-09 특수채(AAA)액티브,2026-05-14,,,0.0,6.0,-0.35483871175858483,0.2,0.9662599592739308,-0.2808211961702623,0.258198856413832,0.9436376195175005,1162,1228.0,0.0,0.0,0.0,ETF(Active/수익증권),0.02,,,,,0.3921668809862896,-0.06000681194104446,2026-05-14
122900,아이마켓코리아,2026-05-14,34.0,-37.0,-3.0,-995.0,0.1717527385853821,0.2,-1.0305754807142222,-0.2285796343289865,1.0327953589886831,-0.22635975605452563,1163,2504.0,11.95,627.0,0.64,유통,1.77,5.74,223.2,-7.95,-54.63,-0.117548656995326,-0.060074539809810285,2026-05-14
195870,해성디에스,2026-05-14,-2975.0,6628.0,3653.0,16674.0,0.03320868945638966,0.7,-0.28081816968025075,-0.3542317945935049,-0.19720263999221138,-0.832252604265967,1164,15011.0,63.03,1401.0,2.66,전기·전자,1.73,4.25,56.04,8.36,-18.25,-0.3815090773632059,-0.061612907048496895,2026-05-14
229720,KODEX KTOP30,2026-05-14,1.0,-126.0,-125.0,-54.0,1.776230268493158,0.4,0.011454245375451056,1.1980792889390324,-0.5825751377308364,0.6269583965836472,1165,254.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.36,,,,,0.2542039044399443,-0.06184387063643734,2026-05-14
491820,HANARO 전력설비투자,2026-05-14,157.0,108.0,265.0,-699.0,-0.6660013306729418,0.3,1.3790195022267955,-1.3195452822667013,1.3542925239864922,1.4137667439465864,1166,2741.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.53,,,,,0.5969811178233922,-0.062423122917181384,2026-05-14
371870,ACE 차이나항셍테크,2026-05-14,1.0,-1.0,0.0,81.0,-0.35185185221193427,0.4,1.5942519047208172,-0.7396169899791151,-1.3228754805323162,-0.468240565790614,1167,138.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.74,,,,,-0.2229253096581415,-0.06532533864640194,2026-05-14
Q580053,KB 레버리지 콩 선물 ETN,2026-05-14,0.0,-5.0,-5.0,-18.0,5.0,0.2,-2.4861603513830106,2.0102790218992466,0.6831299110640022,0.20724858158023818,1168,89.0,0.0,0.0,0.0,ETN(원자재),-0.37,,,,,0.07135510612872355,-0.0665096514709399,2026-05-14
253290,RISE 헬스케어채권혼합,2026-05-14,0.0,0.0,0.0,9.0,-0.9462365592265002,0.4,0.7843543724079725,-1.0845213862987388,0.20835267971885627,-0.09181433417191012,1169,224.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.77,,,,,-0.0589332331236859,-0.06717763470643619,2026-05-14
301410,PLUS 코스닥150선물인버스,2026-05-14,0.0,0.0,0.0,2.0,-0.7701149433214427,0.5,0.47095620312411013,-1.0948370067007969,0.5673085806553175,-0.05657222292136921,1170,7.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.14,,,,,-0.04357982116676176,-0.06721639971208569,2026-05-14
