종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
001470,삼부토건,2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1157,797.0,건설,0.0,0.08314943408867459,0.02328298318464047,2026-07-22
009440,KC그린홀딩스,2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1158,176.0,금융,0.0,0.08314943408867459,0.02328298318464047,2026-07-22
069460,대호에이엘,2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1159,463.0,금속,0.0,0.08314943408867459,0.02328298318464047,2026-07-22
F70100017,한투삼성그룹&글로벌성장2(A1),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1160,,,,0.08314943408867459,0.02328298318464047,2026-07-22
F71902BBC,KB국민참여뉴딜2C,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1161,,,,0.08314943408867459,0.02328298318464047,2026-07-22
Q610058,메리츠 인버스 3X 국채5년 ETN,2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1162,106.0,ETN(채권),0.59,0.08314943408867459,0.02328298318464047,2026-07-22
Q610066,메리츠 KAP 통안채 3개월 ETN,2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1163,659.0,ETN(채권),0.01,0.08314943408867459,0.02328298318464047,2026-07-22
005725,넥센우,2026-07-22,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1164,153.0,화학,-0.12,0.08314943408867459,0.02328298318464047,2026-07-22
F70100018,한투삼성그룹&글로벌성장2(A1-e),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1165,,,,0.08314943408867459,0.02328298318464047,2026-07-22
F71201B97,키움히어로즈미국물류부동산1호,2026-01-16,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1166,,,,0.08314943408867459,0.02328298318464047,2026-07-22
F70100021,한투삼성그룹&글로벌성장3(A1-e),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1167,,,,0.08314943408867459,0.02328298318464047,2026-07-22
F70101B96,벨기에코어오피스2호,2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1168,419.0,수익증권,0.0,0.08314943408867459,0.02328298318464047,2026-07-22
F70101B95,밀라노부동산,2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1169,161.0,수익증권,0.0,0.08314943408867459,0.02328298318464047,2026-07-22
F70100009,한투삼성그룹성장테마1호(A),2025-10-31,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1170,,,,0.08314943408867459,0.02328298318464047,2026-07-22
F70100011,한투삼성그룹성장테마2호(A),2025-10-31,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1171,,,,0.08314943408867459,0.02328298318464047,2026-07-22
074610,이엔플러스,2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1172,448.0,기계·장비,0.0,0.08314943408867459,0.02328298318464047,2026-07-22
F70100023,한투미국경제주도1(A-e),2026-02-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1173,,,,0.08314943408867459,0.02328298318464047,2026-07-22
F70100010,한투삼성그룹성장테마1호(A-e),2025-10-31,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1174,,,,0.08314943408867459,0.02328298318464047,2026-07-22
Q610032,메리츠 CSI 300 ETN,2025-10-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1175,,,,0.08314943408867459,0.02328298318464047,2026-07-22
F70101BB1,한국투자서울오피스,2025-09-04,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1176,,,,0.08314943408867459,0.02328298318464047,2026-07-22
F77200009,한국밸류AI혁신소부장2호(A-e),2026-02-09,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1177,,,,0.08314943408867459,0.02328298318464047,2026-07-22
F77200010,한국밸류AI혁신소부장2호(C-F),2026-02-09,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1178,,,,0.08314943408867459,0.02328298318464047,2026-07-22
F77200007,한국밸류AI혁신소부장1호(C-F),2026-02-09,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1179,,,,0.08314943408867459,0.02328298318464047,2026-07-22
F70101B9A,한국투자뉴욕오피스1호,2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1180,149.0,수익증권,0.0,0.08314943408867459,0.02328298318464047,2026-07-22
F70100024,한투미국경제주도2(A),2026-02-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1181,,,,0.08314943408867459,0.02328298318464047,2026-07-22
F70102B96,룩셈부르크코어오피스(파생형)(A),2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1182,867.0,수익증권,0.0,0.08314943408867459,0.02328298318464047,2026-07-22
F70103B96,룩셈부르크코어오피스(파생형)(C-I),2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1183,159.0,수익증권,0.0,0.08314943408867459,0.02328298318464047,2026-07-22
F70900001,대신하이일드공모주알파증권2호 A,2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1184,68.0,수익증권,0.0,0.08314943408867459,0.02328298318464047,2026-07-22
F70900002,대신하이일드공모주알파증권2호 A-e,2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1185,79.0,수익증권,0.0,0.08314943408867459,0.02328298318464047,2026-07-22
F72501BBC,신한국민참여정책형뉴딜혼합자산2호 C1,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1186,,,,0.08314943408867459,0.02328298318464047,2026-07-22
F72502BBC,신한국민참여정책형뉴딜혼합자산2호 A1,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1187,,,,0.08314943408867459,0.02328298318464047,2026-07-22
F70100020,한투삼성그룹&글로벌성장3(A1),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1188,,,,0.08314943408867459,0.02328298318464047,2026-07-22
F70100022,한투미국경제주도1(A),2026-02-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1189,,,,0.08314943408867459,0.02328298318464047,2026-07-22
F71204B98,키움히어로즈유럽오피스부동산2호 C-I,2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1190,14.0,수익증권,0.0,0.08314943408867459,0.02328298318464047,2026-07-22
F71203B98,키움히어로즈유럽오피스부동산2호 A,2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1191,152.0,수익증권,0.0,0.08314943408867459,0.02328298318464047,2026-07-22
F71205B98,키움히어로즈유럽오피스부동산3호 A,2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1192,37.0,수익증권,0.0,0.08314943408867459,0.02328298318464047,2026-07-22
F71206B98,키움히어로즈유럽오피스부동산3호 C-I,2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1193,25.0,수익증권,0.0,0.08314943408867459,0.02328298318464047,2026-07-22
265690,ACE 러시아MSCI(합성),2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1194,158.0,ETF(합성복제/수익증권),0.0,0.08314943408867459,0.02328298318464047,2026-07-22
Q580064,KB 인버스 2X 미국채 10년 선물 ETN,2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1195,110.0,ETN(채권),0.99,0.08314943408867459,0.02328298318464047,2026-07-22
F72801BBC,한화국민참여정책형뉴딜2A,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1196,,,,0.08314943408867459,0.02328298318464047,2026-07-22
005745,크라운해태홀딩스우,2026-07-22,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1197,30.0,금융,-0.5,0.08314943408867459,0.02328298318464047,2026-07-22
F73400009,코레이트하이일드공모주만기형3호 A2,2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1198,93.0,수익증권,0.0,0.08314943408867459,0.02328298318464047,2026-07-22
Q610033,메리츠 STAR 50 ETN,2025-10-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1199,,,,0.08314943408867459,0.02328298318464047,2026-07-22
009310,참엔지니어링,2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1200,233.0,기계·장비,0.0,0.08314943408867459,0.02328298318464047,2026-07-22
F71201B98,키움히어로즈유럽오피스부동산1호 A,2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1201,65.0,수익증권,0.0,0.08314943408867459,0.02328298318464047,2026-07-22
F70100016,한투삼성그룹&글로벌성장2(A),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1202,,,,0.08314943408867459,0.02328298318464047,2026-07-22
Q500088,신한 2X 26-05 은행채(AAA) ETN,2026-05-11,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1203,,,,0.08314943408867459,0.02328298318464047,2026-07-22
Q500090,신한 2X 26-05 공사채(AAA) ETN,2026-05-11,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1204,,,,0.08314943408867459,0.02328298318464047,2026-07-22
Q500091,신한 33-12 국고채 플러스 ETN,2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1205,205.0,ETN(채권),-0.39,0.08314943408867459,0.02328298318464047,2026-07-22
005110,한창,2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1206,265.0,유통,0.0,0.08314943408867459,0.02328298318464047,2026-07-22
F77200003,한국밸류K-파워2호 (A),2025-09-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1207,,,,0.08314943408867459,0.02328298318464047,2026-07-22
F70100012,한투삼성그룹성장테마2호(A-e),2025-10-31,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1208,,,,0.08314943408867459,0.02328298318464047,2026-07-22
Q610049,메리츠 국채5년 ETN,2026-07-22,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1209,114.0,ETN(채권),-0.04,0.08314943408867459,0.02328298318464047,2026-07-22
020760,일진디스플,2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1210,510.0,전기·전자,0.0,0.08314943408867459,0.02328298318464047,2026-07-22
019490,엑시큐어하이트론,2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1211,413.0,전기·전자,0.0,0.08314943408867459,0.02328298318464047,2026-07-22
005030,부산주공,2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1212,451.0,운송장비·부품,0.0,0.08314943408867459,0.02328298318464047,2026-07-22
F77200008,한국밸류AI혁신소부장2호(A),2026-02-09,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1213,,,,0.08314943408867459,0.02328298318464047,2026-07-22
011810,STX,2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1214,1095.0,유통,0.0,0.08314943408867459,0.02328298318464047,2026-07-22
000075,삼양홀딩스우,2025-08-19,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1215,,,,0.08314943408867459,0.02328298318464047,2026-07-22
002210,동성제약,2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1216,940.0,제약,0.0,0.08314943408867459,0.02328298318464047,2026-07-22
017040,광명전기,2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1217,404.0,전기·전자,0.0,0.08314943408867459,0.02328298318464047,2026-07-22
F70100019,한투삼성그룹&글로벌성장3(A),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1218,,,,0.08314943408867459,0.02328298318464047,2026-07-22
F71202B98,키움히어로즈유럽오피스부동산1호 C-I,2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1219,6.0,수익증권,0.0,0.08314943408867459,0.02328298318464047,2026-07-22
F70100025,한투미국경제주도2(A-e),2026-02-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1220,,,,0.08314943408867459,0.02328298318464047,2026-07-22
F75802BBC,IBK국민참여정책형뉴딜혼합자산2호C,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1221,,,,0.08314943408867459,0.02328298318464047,2026-07-22
F74702B8A,이지스229호 Class C-I,2025-10-30,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1222,,,,0.08314943408867459,0.02328298318464047,2026-07-22
F77300004,밸류시스템SAFE증권2호(Ae),2025-08-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1223,,,,0.08314943408867459,0.02328298318464047,2026-07-22
F74702776,이지스코어부동산126호 C-i,2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1224,4.0,수익증권,0.0,0.08314943408867459,0.02328298318464047,2026-07-22
F75601BA2,유경공모부동산3호ClassA,2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1225,3.0,수익증권,0.0,0.08314943408867459,0.02328298318464047,2026-07-22
F75602BA2,유경공모부동산3호ClassC-I,2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1226,687.0,수익증권,0.0,0.08314943408867459,0.02328298318464047,2026-07-22
F75701BA7,현대유퍼스트부동산30호[파생형] A,2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1227,172.0,수익증권,0.0,0.08314943408867459,0.02328298318464047,2026-07-22
F75702BA7,현대유퍼스트부동산30호[파생형] C-i,2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1228,227.0,수익증권,0.0,0.08314943408867459,0.02328298318464047,2026-07-22
F75801BBC,IBK국민참여정책형뉴딜혼합자산2호A,2025-12-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1229,,,,0.08314943408867459,0.02328298318464047,2026-07-22
348950,제이알글로벌리츠,2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1230,2333.0,리츠,0.0,0.08314943408867459,0.023282983002046585,2026-07-22
Q500067,신한 레버리지 10년 국채선물 ETN,2026-07-22,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1231,66.0,ETN(채권),-0.21,0.08314943408867459,0.023282960053773602,2026-07-22
Q570090,한투 KIS CD금리투자 ETN,2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1232,3334.0,ETN(기타),0.01,0.08314943408867459,0.023282910402304898,2026-07-22
Q700022,하나 Solactive US Tech Top 10 ETN(H),2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1233,604.0,ETN(주식),-0.25,0.08314943408867459,0.023282846607776443,2026-07-22
Q550087,N2 선진국 1등주 ETN,2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1234,240.0,ETN(주식),1.22,0.08314943408867459,0.023282755155112224,2026-07-22
Q610080,메리츠 멕시코 페소화 ETN,2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1235,140.0,ETN(통화),0.43,0.08314943408867459,0.023282539370010527,2026-07-22
Q610083,메리츠 레버리지 인도 루피화 ETN,2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1236,101.0,ETN(통화),0.3,0.08314943408867459,0.023282274112590352,2026-07-22
Q760019,키움 리츠부동산인프라 ETN,2026-07-22,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1237,103.0,ETN(부동산),0.49,0.08314943408867459,0.023282267046946414,2026-07-22
Q700023,하나 Solactive 2X US Tech Top 10 ETN(H),2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1238,1303.0,ETN(주식),0.0,0.08314943408867459,0.023281917269967683,2026-07-22
Q570074,한투 S&P 유럽탄소배출권 선물 ETN(H),2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1239,119.0,ETN(기타),0.0,0.08314943408867459,0.02328124958995035,2026-07-22
498180,파워 종합채권(AA-이상)액티브,2026-07-22,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1240,1154.0,ETF(Active/수익증권),-0.35,0.08314943408867459,0.02328038523854452,2026-07-22
