종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q610057,메리츠 3X 레버리지 국채5년 ETN,2026-08-26,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1065,105.0,ETN(채권),0.24,0.023160630843889043,0.10966157580052888,2026-08-26
Q550095,N2 레버리지 국채10년 ETN,2026-08-26,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1066,87.0,ETN(채권),0.69,0.023160630843889043,0.10966157580052888,2026-08-26
F75602BA2,유경공모부동산3호ClassC-I,2026-08-26,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1067,687.0,수익증권,0.0,0.023160630843889043,0.10966157580052888,2026-08-26
F7420177B,하나대체미국LA부동산1호 A,2025-08-19,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1068,,,,0.023160630843889043,0.10966157580052888,2026-08-26
F70100011,한투삼성그룹성장테마2호(A),2025-10-31,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1069,,,,0.023160630843889043,0.10966157580052888,2026-08-26
Q520043,미래에셋 S&P 유럽탄소배출권 선물 ETN,2025-12-17,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1070,,,,0.023160630843889043,0.10966157580052888,2026-08-26
Q610056,메리츠 인버스 3X 국채3년 ETN,2026-08-26,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1071,102.0,ETN(채권),-0.05,0.023160630843889043,0.10966157580052888,2026-08-26
Q700022,하나 Solactive US Tech Top 10 ETN(H),2026-08-26,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1072,609.0,ETN(주식),0.03,0.023160630843889043,0.10966157580052888,2026-08-26
F77300003,밸류시스템SAFE증권2호(A),2025-08-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1073,,,,0.023160630843889043,0.10966157580052888,2026-08-26
F70101B9A,한국투자뉴욕오피스1호,2026-08-26,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1074,131.0,수익증권,0.0,0.023160630843889043,0.10966157580052888,2026-08-26
F70100010,한투삼성그룹성장테마1호(A-e),2025-10-31,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1075,,,,0.023160630843889043,0.10966157580052888,2026-08-26
F70100017,한투삼성그룹&글로벌성장2(A1),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1076,,,,0.023160630843889043,0.10966157580052888,2026-08-26
Q500091,신한 33-12 국고채 플러스 ETN,2026-08-26,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1077,208.0,ETN(채권),0.29,0.023160630843889043,0.10966157580052888,2026-08-26
F70100025,한투미국경제주도2(A-e),2026-02-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1078,,,,0.023160630843889043,0.10966157580052888,2026-08-26
Q610083,메리츠 레버리지 인도 루피화 ETN,2026-08-26,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1079,91.0,ETN(통화),1.0,0.023160630843889043,0.10966157580052888,2026-08-26
F70101B95,밀라노부동산,2026-08-26,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1080,161.0,수익증권,0.0,0.023160630843889043,0.10966157580052888,2026-08-26
005030,부산주공,2026-08-26,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1081,451.0,운송장비·부품,0.0,0.023160630843889043,0.10966157580052888,2026-08-26
005110,한창,2026-08-26,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1082,265.0,유통,0.0,0.023160630843889043,0.10966157580052888,2026-08-26
005745,크라운해태홀딩스우,2026-08-26,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1083,32.0,금융,0.0,0.023160630843889043,0.10966157580052888,2026-08-26
Q500078,신한 S&P 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1084,,,,0.023160630843889043,0.10966157580052888,2026-08-26
F70100021,한투삼성그룹&글로벌성장3(A1-e),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1085,,,,0.023160630843889043,0.10966157580052888,2026-08-26
F70100022,한투미국경제주도1(A),2026-02-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1086,,,,0.023160630843889043,0.10966157580052888,2026-08-26
F77200010,한국밸류AI혁신소부장2호(C-F),2026-02-09,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1087,,,,0.023160630843889043,0.10966157580052888,2026-08-26
Q700023,하나 Solactive 2X US Tech Top 10 ETN(H),2026-08-26,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1088,1330.0,ETN(주식),0.04,0.023160630843889043,0.10966157580052888,2026-08-26
F70100019,한투삼성그룹&글로벌성장3(A),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1089,,,,0.023160630843889043,0.10966157580052888,2026-08-26
017040,광명전기,2026-08-26,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1090,404.0,전기·전자,0.0,0.023160630843889043,0.10966157580052888,2026-08-26
015020,이스타코,2026-08-26,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1091,199.0,부동산,0.0,0.023160630843889043,0.10966157580052888,2026-08-26
Q610032,메리츠 CSI 300 ETN,2025-10-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1092,,,,0.023160630843889043,0.10966157580052888,2026-08-26
Q580063,KB 레버리지 미국채 10년 선물 ETN,2026-08-26,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1093,94.0,ETN(채권),-0.24,0.023160630843889043,0.10966153667157857,2026-08-26
Q580060,KB 레버리지 미국채 10년 ETN,2026-08-26,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1094,102.0,ETN(채권),0.82,0.023160630843889043,0.1096591072037345,2026-08-26
Q530135,삼성 인버스 China A50 선물 ETN(H) B,2026-08-26,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1095,85.0,ETN(주식),0.06,0.023160630843889043,0.1096578561313416,2026-08-26
Q610003,메리츠 미국 인플레이션 국채 ETN(H),2026-08-26,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1096,184.0,ETN(채권),0.22,0.023160630843889043,0.10965253882765714,2026-08-26
Q610030,메리츠 S&P 유럽탄소배출권 선물 ETN(H),2026-08-26,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1097,121.0,ETN(기타),0.66,0.023160630843889043,0.10964070776823454,2026-08-26
011000,진원생명과학,2026-08-26,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1098,485.0,제약,0.0,0.023160630843889043,0.10963500635077343,2026-08-26
090355,노루페인트우,2026-08-26,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1099,53.0,화학,-1.12,0.023160630843889043,0.10962990670888527,2026-08-26
002785,진흥기업우B,2026-08-26,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1100,11.0,건설,0.0,0.023160630843889043,0.10962136791824983,2026-08-26
Q570073,한투 인버스 2X 구리 선물 ETN,2026-08-26,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1101,54.0,ETN(원자재),-4.26,0.023160630843889043,0.10951490928229464,2026-08-26
003465,유화증권우,2026-08-26,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1102,539.0,증권,0.16,0.023160630843889043,0.10950207506265663,2026-08-26
Q610064,메리츠 KAP 통안채 6개월 ETN,2026-08-26,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1103,881.0,ETN(채권),0.0,0.023160630843889043,0.10930477694315315,2026-08-26
Q610037,메리츠 미국채30년 ETN(H),2026-08-26,0.0,0.0,0.0,0.0,-1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,3,0,0,0,0,0",-0.4830458886229809,-0.49398572209037955,0.20835267971885615,-0.7686789309945044,1104,1031.0,ETN(채권),0.89,-0.32816516368842485,0.10916532129261669,2026-08-26
Q570099,한투 S&P 인버스 2X 엔달러 선물 ETN(H),2026-08-26,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1105,149.0,ETN(통화),-0.23,0.023160630843889043,0.10892740042058609,2026-08-26
438080,ACE 미국S&P500채권혼합액티브,2026-08-26,-12.0,-60.0,-72.0,-606.0,1.129331904023294,0.1,5.0,-601.0,-13.0,-593.0,2.0,1.0,"40,7,4,0,7,-11,-7,1,16,-12","-72,-12,-147,-317,-50,104,-96,-87,-454,-60",-0.5303029512879326,1.5051942964450968,-0.22930798193975244,0.7455833632174118,1106,12352.0,ETF(Active/수익증권),0.0,0.36393056340017077,0.10806101349283088,2026-08-26
Q580010,KB Wise 분할매매 ETN,2026-08-26,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1107,609.0,ETN(주식),2.06,0.023160630843889043,0.1078921778849858,2026-08-26
495330,1Q 코리아밸류업,2026-08-26,19.0,-20.0,-1.0,72.0,-0.9109014675192503,0.3,7.0,-10.0,-5.0,77.0,1.0,3.0,"-23,26,-17,1,-1,-7,-5,-12,0,19","-376,-79,44,-30,-17,83,4,19,-9,-20",0.8384060743513695,-0.6186583062329167,-0.9036959391150974,-0.6839481709966446,1108,1364.0,ETF(실물복제/수익증권),0.11,-0.289438849778583,0.10745252967465606,2026-08-26
Q580048,KB CSI 300 ETN,2026-08-26,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.6831300370639738,-0.458321042654071,0.0,0.22480899440990282,1109,257.0,ETN(주식),0.04,0.12590990026497886,0.10591670618107617,2026-08-26
Q500068,신한 인버스 2X 10년 국채선물 ETN,2026-08-26,0.0,0.0,0.0,-1.0,5.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,-1,0",-2.4630603569214906,2.4630604152548226,0.0,5.833333194260604e-08,1110,84.0,ETN(채권),-1.19,0.023160657505221057,0.10555086217747453,2026-08-26
Q580049,KB CSI 500 ETN,2026-08-26,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1111,274.0,ETN(주식),0.77,0.023160630843889043,0.10551327877737206,2026-08-26
Q700013,하나 레버리지 콩 선물 ETN(H),2026-08-26,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1112,248.0,ETN(원자재),2.42,0.023160630843889043,0.10550945224692816,2026-08-26
192090,TIGER 차이나CSI300,2026-08-26,-12.0,130.0,118.0,455.0,-0.3220868479235782,0.7,-6.0,223.0,514.0,-59.0,3.0,3.0,"31,60,-103,-124,-244,375,145,-1,7,-12","46,-68,113,83,164,-223,-59,86,7,130",1.1787713820816588,0.14094712345720428,-0.09834554685923591,1.2213729586796274,1113,1316.0,ETF(실물복제/수익증권),1.05,0.5813908721401356,0.10526349231805096,2026-08-26
Q570108,한투 레버리지국채30년 ETN,2026-08-26,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1114,54.0,ETN(채권),1.4,0.023160630843889043,0.10372500557259197,2026-08-26
Q610081,메리츠 레버리지 멕시코 페소화 ETN,2026-08-26,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1115,167.0,ETN(통화),-0.27,0.023160630843889043,0.10343010081652666,2026-08-26
001525,동양우,2026-08-26,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,-1,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.9999999900000002,-0.637205374967024,0.0,0.36279461503297616,1116,23.0,비금속,-4.09,0.18897642367900785,0.1032639349197567,2026-08-26
279540,KODEX 최소변동성,2026-08-26,0.0,1.0,1.0,1.0,0.11111107407407528,0.3,0.0,1.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,1,1,0,0,0,0,0,1",-0.6405356442897185,0.025265790875699894,1.5157292781055622,0.9004594246915436,1117,126.0,ETF(실물복제/수익증권),0.62,0.43471688673680436,0.10311634423325566,2026-08-26
016450,한세예스24홀딩스,2026-08-26,27.0,0.0,27.0,45.0,0.23809523738775518,0.5,36.0,-1.0,38.0,7.0,3.0,2.0,"-55,-14,-6,13,-29,-4,6,-14,23,27","0,1,23,5,4,4,4,-1,0,0",2.187286227254373,-0.04701994379152588,0.2662443736736194,2.4065106571364665,1118,1838.0,섬유·의류,1.1,1.1230597364107548,0.10306125761874357,2026-08-26
005720,넥센,2026-08-26,6.0,24.0,30.0,113.0,-0.5238095239158163,1.0,52.0,12.0,-26.0,139.0,3.0,4.0,"-2,-38,44,-33,-28,-71,-7,18,28,6","75,70,0,75,34,73,54,11,-23,24",-0.9639130054772183,-0.8834049619983682,1.8847023220089238,0.03738435453333744,1119,3216.0,화학,-1.13,0.040247203052274944,0.10229512969793277,2026-08-26
004840,DRB동일,2026-08-26,37.0,-1.0,36.0,135.0,2.1904761881972785,0.5,137.0,-3.0,135.0,0.0,4.0,3.0,"10,-11,-12,-37,-13,2,-4,57,43,37","0,1,-1,2,3,2,1,-3,1,-1",1.1809081979738825,0.610261660876429,-0.15990863054327714,1.6312612283070342,1120,840.0,화학,0.58,0.7687308865334189,0.10228962483593354,2026-08-26
Q510043,대신 인버스 천연가스 선물 ETN(H) B,2026-08-26,0.0,0.0,0.0,1.0,-0.6296296337448559,0.2,0.0,1.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,9,0,0,0,1,0,0",-0.43643577951960383,-0.4768803887718177,0.17939871623105352,-0.733917452060368,1121,72.0,ETN(원자재),-2.05,-0.3122773804889383,0.10136206573007919,2026-08-26
011690,와이투솔루션,2026-08-26,6.0,0.0,6.0,240.0,-0.612640163158108,0.6,80.0,-4.0,238.0,2.0,5.0,2.0,"-86,-56,-38,-36,38,42,116,35,39,6","0,0,1,2,1,1,5,-3,-1,0",0.6986321447296956,-1.3087014831693597,0.5946949922658593,-0.015374346173804843,1122,1165.0,전기·전자,-0.63,0.016133764141638498,0.09896751541137225,2026-08-26
36328K,티와이홀딩스우,2026-08-26,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"-1,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",1.159337703527786,-0.7802622033351546,0.0,0.3790755001926315,1123,29.0,금융,1.02,0.19641762530919296,0.09824162369909546,2026-08-26
Q530124,삼성 레버리지 일본니케이225선물 ETN(H),2026-08-26,0.0,-2.0,-2.0,-7.0,-0.3333333342857142,0.5,0.0,6.0,0.0,-7.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,1,-3,5,11,-13,0,10,-2,-2",-1.2090095171521258,-0.5001034730034541,0.0,-1.70911299015558,1124,523.0,ETN(주식),1.34,-0.7579918829046645,0.09557933238712413,2026-08-26
001440,대한전선,2026-08-26,2183.0,-2232.0,-49.0,-3952.0,-0.5574035227927012,0.3,6390.0,-1171.0,-1323.0,-2629.0,3.0,2.0,"-863,-2807,-6842,-1650,1593,-1515,-6198,2751,1456,2183","770,2548,-1262,-1857,122,1325,-2783,-2,1063,-2232",1.227337651502695,-1.4882901500223495,0.09473307988159833,-0.16621941863805617,1125,55270.0,전기·전자,2.55,-0.052810189956625266,0.09544019149102415,2026-08-26
234310,RISE V&S셀렉트밸류,2026-08-26,0.0,-3.0,-3.0,-3.0,0.9999999600000007,0.1,0.0,-3.0,0.0,-3.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,4,0,-1,0,0,0,0,-3",-1.829486221681294,0.22942434378190268,0.7888104821910905,-0.8112513957083006,1126,143.0,ETF(실물복제/수익증권),1.21,-0.34762296900568845,0.09281152901303627,2026-08-26
Q610009,메리츠 인버스 국채30년 ETN,2026-07-29,0.0,0.0,0.0,1.0,-0.3333333466666665,0.1,0.0,-1.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,-2,0,0,0,0,2,-1,0,0",0.8304045322194928,-0.22917232086732625,-0.6396345221731099,-0.03840231082094325,1127,,,,0.005608800271936989,0.09266174177504911,2026-08-26
114090,GKL,2026-08-26,206.0,67.0,273.0,-95.0,-0.5094448035730207,0.6,422.0,261.0,-571.0,476.0,3.0,4.0,"344,-1021,167,-121,-91,-622,-371,192,24,206","3,-374,105,-127,139,226,-11,82,112,67",1.2823165346115253,-0.9497299664825626,0.9211322456709647,1.2537188137999276,1128,5765.0,오락·문화,0.54,0.5961745910528735,0.0919602443894919,2026-08-26
005820,원림,2026-08-26,-4.0,0.0,-4.0,-16.0,-0.4029850750723992,0.6,-22.0,-2.0,-17.0,1.0,1.0,2.0,"0,19,35,17,4,-3,8,-17,-1,-4","30,0,1,1,1,1,2,-2,0,0",-1.2232562933447306,-0.7870667770890469,0.301077187639802,-1.7092458827939756,1129,343.0,섬유·의류,-0.6,-0.7580526216733353,0.09182219013893766,2026-08-26
004360,세방,2026-08-26,86.0,-33.0,53.0,282.0,0.7533718686409687,0.6,292.0,-19.0,302.0,-20.0,4.0,2.0,"-177,-51,42,-38,-5,-25,35,101,105,86","64,22,6,38,18,-5,4,-2,16,-33",0.9757697569882074,1.6853530517073199,-1.0420638786975747,1.6190589299979525,1130,2563.0,운송·창고,0.22,0.7631538088021326,0.09158473800571598,2026-08-26
130680,TIGER 원유선물Enhanced(H),2026-08-26,-27.0,-29.0,-56.0,245.0,-0.42829457369880863,0.5,-38.0,77.0,16.0,229.0,3.0,4.0,"-30,-6,-1,3,-5,36,18,4,-15,-27","17,15,-6,-69,212,32,120,104,2,-29",0.07677947951486959,-0.22305504274806315,-1.9001382412125287,-2.0464138044457223,1131,140.0,ETF(실물복제/수익증권),-3.68,-0.9121556979887648,0.09140278935527446,2026-08-26
298690,에어부산,2026-08-26,-20.0,1.0,-19.0,119.0,2.785594637963688,0.5,41.0,73.0,43.0,76.0,2.0,4.0,"-19,5,66,-66,-16,2,0,97,-36,-20","-21,7,-21,1,0,1,2,73,-1,1",0.47744297781460354,2.4253627455050677,-1.5121727316285059,1.3906329916911653,1132,2515.0,운송·창고,0.32,0.6587514100482176,0.09068629327588393,2026-08-26
023590,다우기술,2026-08-26,250.0,39.0,289.0,730.0,-0.3976481881666314,0.6,251.0,19.0,470.0,260.0,4.0,3.0,"183,-817,223,-175,-132,7,212,-110,111,250","80,-6,-8,-12,-64,80,161,-6,-14,39",1.0612632897718288,-0.4128186313020402,-0.40583968378024726,0.24260497468954134,1133,16774.0,IT 서비스,0.78,0.13404357826645136,0.09056454061781413,2026-08-26
281990,RISE 중소형고배당,2026-08-26,0.0,0.0,0.0,1.0,-1.0,0.2,0.0,0.0,0.0,1.0,0.0,1.0,"0,-1,0,-1,0,0,0,0,0,0","-2,-2,-2,-5,2,0,1,0,0,0",1.0619550375268085,-0.6967339702991113,0.2180788358215482,0.5832999030492454,1134,99.0,ETF(실물복제/수익증권),1.36,0.28975867799507726,0.09018216756208036,2026-08-26
001720,신영증권,2026-08-26,90.0,66.0,156.0,1261.0,-0.3485222801899024,0.9,408.0,304.0,620.0,641.0,3.0,5.0,"-40,291,390,-334,-165,278,-66,-124,442,90","619,144,1160,257,268,203,134,195,43,66",-0.39155286403702944,-0.5558856249715556,1.3353217330211236,0.3878832440125386,1135,26107.0,증권,1.79,0.2004432171015457,0.08846702773072342,2026-08-26
496130,TRUSTON 코리아밸류업액티브,2026-08-26,0.0,13.0,13.0,32.0,-0.10112359651559155,0.5,0.0,24.0,0.0,32.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","-20,-21,-5,-2,0,7,1,4,7,13",1.2234501048897937,-0.4982137871350443,0.2774453621881592,1.0026816799429086,1136,136.0,ETF(Active/수익증권),1.22,0.48143771333550756,0.08838289224406493,2026-08-26
Q550092,N2 월간 레버리지 방위산업 Top5 ETN,2026-08-26,0.0,0.0,0.0,10.0,-0.1666666701388888,0.3,0.0,6.0,0.0,10.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-1,-3,3,-1,0,6,-2,0,6,0",1.5207130875162662,-0.6953093075000599,-2.063085236657111,-1.2376814566409045,1137,1266.0,ETN(주식),1.66,-0.5425234325526479,0.0854797874594361,2026-08-26
0007N0,아이엠에셋 200,2026-08-26,2.0,-2.0,0.0,0.0,-0.6969696983471074,0.4,0.0,-2.0,1.0,-1.0,2.0,2.0,"0,-2,0,1,-1,1,0,-2,0,2","-1,4,9,0,-1,1,0,2,-2,-2",-0.3933214352019795,0.4095271333609615,-0.5428966403464361,-0.5266909421874542,1138,975.0,ETF(실물복제/수익증권),0.83,-0.21756421053764646,0.08527456396132638,2026-08-26
071320,지역난방공사,2026-08-26,21.0,43.0,64.0,96.0,-0.6673218315570941,0.7,238.0,219.0,54.0,42.0,3.0,3.0,"599,501,321,-280,74,-65,-119,80,137,21","170,-235,222,-43,-73,-59,-118,46,130,43",-0.25115552056102725,-0.9310847489428261,1.2915176100331291,0.10927734052927573,1139,8638.0,전기·가스,0.4,0.07310599416502904,0.08408450537347609,2026-08-26
002870,신풍,2026-08-26,-37.0,0.0,-37.0,-35.0,0.6842105245429362,0.3,-34.0,0.0,-27.0,-8.0,2.0,1.0,"23,-5,-8,-21,-1,10,-3,-4,7,-37","7,0,-11,1,1,-9,1,0,0,0",-0.1918382487366175,2.089047145453976,-0.33383043325528167,1.5633784634620767,1140,345.0,유통,0.2,0.737704972679699,0.08405987044704577,2026-08-26
