종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
000240,한국앤컴퍼니,2026-06-01,905.0,-308.0,597.0,701.0,-0.5645527603131829,0.5,0.4595205489885696,-0.7349846042714137,1.3662598221280033,1.0907957668451593,1029,22974.0,금융,-0.41,0.3406944485575158,0.10654811531155622,2026-06-01
396690,미래에셋글로벌리츠,2026-06-01,135.0,-30.0,105.0,-279.0,-0.2915214867257233,0.2,0.8036101078972722,-0.5088358474769281,0.6278955068086862,0.9226697672290303,1030,535.0,리츠,1.5,0.27171621428850484,0.10632773917957307,2026-06-01
Q610009,메리츠 인버스 국채30년 ETN,2026-06-01,0.0,0.0,0.0,0.0,-1.0,0.1,0.05827532966376443,-1.1006042226088046,-0.1599086305432775,-1.2022375234883178,1031,150.0,ETN(채권),0.67,-0.6000844187705666,0.10589130792729348,2026-06-01
Q520057,미래에셋 인버스 2X 코스닥150 선물 ETN,2026-06-01,-14.0,500.0,486.0,2996.0,0.6245855648654783,0.7,2.109967725301957,-0.02751137850636136,-0.5287134512072901,1.5537428955883055,1032,355.0,ETN(주식),3.64,0.5306310174018457,0.1034156270348149,2026-06-01
400760,NH올원리츠,2026-06-01,0.0,-191.0,-191.0,-383.0,-0.15324985097476151,0.1,1.6407449369652733,-0.3873855889079113,0.8334107188754223,2.086770066932784,1033,1615.0,리츠,-2.0,0.7493198173536435,0.10256384626585399,2026-06-01
218420,KODEX 미국S&P500에너지(합성),2026-06-01,-93.0,308.0,215.0,984.0,-0.4731478650930455,0.7,0.28130685632450003,-0.8238302309477984,0.9466847022216659,0.40416132759836754,1034,520.0,ETF(합성복제/수익증권),-0.38,0.058984116332419415,0.10170522094108644,2026-06-01
Q530096,삼성 인버스 구리 선물 ETN(H),2026-06-01,0.0,0.0,0.0,1.0,-0.8484848491735537,0.4,0.26692099795304536,-0.9077092329684187,-0.19720263999221108,-0.8379908750075844,1035,64.0,ETN(원자재),-0.54,-0.45064238893596303,0.10111159996630215,2026-06-01
290080,RISE 200고배당커버드콜ATM,2026-06-01,-52.0,15.0,-37.0,-25.0,0.027926321860737957,0.3,0.6438626803696919,0.4642269771909824,0.6324554320336909,1.7405450895943653,1036,104.0,ETF(실물복제/수익증권),-2.93,0.6072716650680922,0.09954935387114296,2026-06-01
Q500061,신한 인버스 코스피 200 선물 ETN,2026-06-01,0.0,-20.0,-20.0,-62.0,-0.1269841275037794,0.4,-0.2841804306165008,0.20878039513778454,-0.918033691452021,-0.9934337269307372,1037,46.0,ETN(주식),-5.5,-0.5144170191530599,0.09796877564685683,2026-06-01
001070,대한방직,2026-06-01,33.0,0.0,33.0,-91.0,0.2315930383273388,0.4,-0.6000064338201829,1.1689468764336386,-0.4082482404638692,0.16069220214958646,1038,307.0,섬유·의류,-7.2,-0.040905671153287824,0.09688885887425966,2026-06-01
0007G0,PLUS 글로벌원자력밸류체인,2026-06-01,-6.0,52.0,46.0,791.0,0.4404022477278555,0.9,1.4904261253307534,-0.02803406255203138,-0.5400616373673373,0.9223304254113847,1039,542.0,ETF(실물복제/수익증권),0.31,0.2715769901384729,0.09567916619696509,2026-06-01
000220,유유제약,2026-06-01,321.0,-18.0,303.0,-8.0,2.0752688167082898,0.2,1.9655916547898171,1.1308278078853142,0.20835267971885627,3.3047721423939875,1040,651.0,제약,-4.38,1.2490380804011896,0.09529454099516987,2026-06-01
Q520084,미래에셋 -2X 미국 자율주행대표기업 ETN,2026-06-01,0.0,0.0,0.0,0.0,-1.0,0.1,0.9181407564476464,-0.5981551253271504,0.48304577487300876,0.8030314059935046,1041,76.0,ETN(주식),0.0,0.22263134384784194,0.09513714457159952,2026-06-01
325010,KODEX 성장주,2026-06-01,40.0,-77.0,-37.0,-504.0,-0.6082862523983104,0.4,-1.3124960972618183,-1.289206218926305,0.5097533290371857,-2.0919489871509374,1042,2015.0,ETF(실물복제/수익증권),2.99,-0.9651125875991146,0.0948671193517151,2026-06-01
014530,극동유화,2026-06-01,106.0,0.0,106.0,-546.0,1.6128266030151037,0.5,-0.9294343069195935,1.8296831007904266,0.2995723178345645,1.1998211117053976,1043,1180.0,화학,0.59,0.3854250422562893,0.09341046576385578,2026-06-01
375500,DL이앤씨,2026-06-01,20059.0,-9254.0,10805.0,2707.0,0.9003677096768257,0.5,-0.580296733636776,3.09910182953299,-0.8819170259104258,1.6368880699857882,1044,27859.0,건설,-5.88,0.5647435718611331,0.09264029279409478,2026-06-01
005305,롯데칠성우,2026-06-01,13.0,-2.0,11.0,48.0,-0.5166666667875001,0.3,1.8803241045324581,-0.8807570935245326,0.9180336914520243,1.91760070245995,1045,557.0,음식료·담배,-2.71,0.6799135144594456,0.09249355841521495,2026-06-01
284980,RISE 200금융,2026-06-01,1.0,-4.0,-3.0,55.0,-0.17171717221916138,0.6,-0.37157540688319984,0.4393735250270291,1.3592233596178598,1.427021477761689,1046,215.0,ETF(실물복제/수익증권),1.57,0.4786401316036744,0.09191211916312451,2026-06-01
475560,더본코리아,2026-06-01,-74.0,-1.0,-75.0,-113.0,-0.13764510793737228,0.4,-0.08439199477613003,-0.17633634536753762,-0.9281908540922187,-1.1889191942358863,1047,2450.0,유통,-4.73,-0.5946202143206684,0.09145328404481878,2026-06-01
429000,TIGER 미국S&P500배당귀족,2026-06-01,2.0,382.0,384.0,976.0,0.39644351457131566,0.8,-0.4871162099154477,0.38005792434962016,0.3415649905319905,0.234506704966163,1048,1608.0,ETF(실물복제/수익증권),-0.66,-0.010621276833803145,0.09068931892878104,2026-06-01
001250,GS글로벌,2026-06-01,262.0,-35.0,227.0,2051.0,-0.2620511036461163,0.7,0.10756931278632868,-0.36426360636957206,1.3592233596178585,1.1025290660346152,1049,2571.0,유통,-4.01,0.34550835159503884,0.08942149620444559,2026-06-01
001630,종근당홀딩스,2026-06-01,-132.0,-20.0,-152.0,-426.0,0.5155807363292382,0.2,-0.9881864866715285,1.044925676555788,-0.5351295032822384,-0.478390313397979,1050,2177.0,제약,-3.23,-0.30310654178198343,0.08733729787688373,2026-06-01
Q760006,키움 KPOP ETN,2026-06-01,0.0,0.0,0.0,-1.0,-1.0,0.1,-0.09149154292189453,-1.0081930108922257,0.25819878974720045,-0.8414857640669198,1051,84.0,ETN(주식),0.06,-0.452076261607825,0.08680944027489193,2026-06-01
030210,다올투자증권,2026-06-01,50.0,6.0,56.0,-131.0,-0.57210776548557,0.2,1.2632151103135663,-0.6988039434637775,1.1097814487526365,1.6741926156024252,1052,2235.0,증권,-1.34,0.5800487697051229,0.08562952866002035,2026-06-01
000180,성창기업지주,2026-06-01,-38.0,7.0,-31.0,-94.0,-0.4811932557141919,0.3,-0.40538391184099437,-0.20722159366859505,-0.3248629122575118,-0.9374684177671011,1053,764.0,일반서비스,-5.52,-0.49145573883210375,0.08477959850093622,2026-06-01
499660,TIGER CD금리플러스액티브(합성),2026-06-01,-7.0,-1784.0,-1791.0,-5603.0,1.5819542946897327,0.3,-2.074308541957097,1.7062659205409014,-1.7709977776102765,-2.139040399026472,1054,4607.0,ETF,0.02,-0.9844331117763726,0.0843757856815241,2026-06-01
375760,HANARO 탄소효율그린뉴딜,2026-06-01,0.0,4.0,4.0,-10.0,0.11111110864197538,0.5,-0.7611779625237673,0.14122421726533294,0.0834576083138207,-0.5364961369446137,1055,279.0,ETF(실물복제/수익증권),3.74,-0.3269460259673258,0.08256194440636705,2026-06-01
Q570106,한투 레버리지일본니케이225선물 ETN(H),2026-06-01,0.0,-1.0,-1.0,8.0,-0.5495495507669832,0.5,0.2670046092414543,-1.2032008523155808,0.08345760831381997,-0.8527386347603065,1056,1349.0,ETN(주식),1.95,-0.45669305587319486,0.08171420169105192,2026-06-01
488200,KIWOOM K-2차전지북미공급망,2026-06-01,-18.0,105.0,87.0,402.0,5.0,0.5,1.835609097688538,1.7491185481666072,-0.5683985062126572,3.016329139642488,1057,421.0,ETF(실물복제/수익증권),7.25,1.1306965445145465,0.08095538121205387,2026-06-01
000400,롯데손해보험,2026-06-01,-496.0,-87.0,-583.0,-1580.0,0.2684365781295168,0.3,-1.0254407839348745,0.5531680487063501,-0.17386608571311649,-0.6461388209416409,1058,6045.0,보험,-4.51,-0.3719298997280651,0.07811191769792808,2026-06-01
270800,RISE KQ고배당,2026-06-01,0.0,-9.0,-9.0,-22.0,-0.5362318844612477,0.4,0.18731716225054929,-0.7825155804714655,0.23204771352305564,-0.3631507046978606,1059,93.0,ETF(실물복제/수익증권),-3.38,-0.2558263784275029,0.07561622805194895,2026-06-01
000370,한화손해보험,2026-06-01,614.0,-118.0,496.0,1130.0,-0.5844223116979744,0.7,-0.24035173591301107,-1.1272587005795258,1.0467339598820367,-0.3208764766105001,1060,7109.0,보험,-3.64,-0.2384822340642904,0.07424287706123811,2026-06-01
157490,TIGER 소프트웨어,2026-06-01,3029.0,-8083.0,-5054.0,-4722.0,2.6227664553812398,0.7,-2.5214687630066,1.250614926358773,-0.6831299110640056,-1.953983747711833,1061,1296.0,ETF(실물복제/수익증권),8.45,-0.9085086201655269,0.07100618168533607,2026-06-01
461340,HANARO 글로벌생성형AI액티브,2026-06-01,5.0,-61.0,-56.0,-13.0,-0.4757033248752297,0.6,0.16583168712557464,-0.46187852259879997,0.6729080288092784,0.37686119333605306,1062,595.0,ETF(Active/수익증권),0.99,0.04778349857537427,0.07045908365042403,2026-06-01
395280,HANARO Fn K-게임,2026-06-01,0.0,-15.0,-15.0,-23.0,-0.46031746083144365,0.5,-0.598812623827815,1.2337006756325857,-0.165683360190414,0.46920469161435674,1063,103.0,ETF(실물복제/수익증권),1.6,0.08566991395434202,0.06942304620203786,2026-06-01
014130,한익스프레스,2026-06-01,-25.0,0.0,-25.0,-38.0,0.04868913739847658,0.5,-0.8945202778202618,0.529549433897892,-0.07543908550999726,-0.440409929432367,1064,287.0,운송·창고,0.0,-0.28752406299352334,0.06898814969764627,2026-06-01
Q530129,삼성 인버스 2X 미국다우존스 선물 ETN,2026-06-01,0.0,6.0,6.0,-8.0,1.4358974265285993,0.4,-1.0019885923703336,1.4682271573406418,0.7409584912820167,1.2071970562523249,1065,159.0,ETN(주식),-0.75,0.3884512228117944,0.0680299557244621,2026-06-01
004540,깨끗한나라,2026-06-01,-5.0,0.0,-5.0,-52.0,-0.6527777780189044,0.2,0.41591018514453254,-0.6163746164806547,-0.9036959391150977,-1.10416037045122,1066,606.0,종이·목재,-7.35,-0.5598456165979278,0.06768261747237456,2026-06-01
096775,SK이노베이션우,2026-06-01,-6.0,0.0,-6.0,127.0,-0.14202898565645872,0.6,-0.2671142125132622,-0.003860730395253291,-0.25819883974717095,-0.5291737826556864,1067,820.0,화학,-2.81,-0.3239418322632256,0.06750710802778388,2026-06-01
Q530016,삼성 미국 대형 가치주 ETN(H),2025-11-28,0.0,0.0,0.0,1.0,-0.8039215697808535,0.2,-0.49279105877105517,-0.7020235610586046,1.5248890879639514,0.33007446813429153,1068,,,,0.028587980338959054,0.0661180429569345,2026-06-01
014910,성문전자,2026-06-01,-394.0,0.0,-394.0,-214.0,0.10465981832195959,0.3,0.6015482546338576,-0.13676732863823993,0.4830457748730086,0.9478267008686263,1069,667.0,전기·전자,-2.87,0.28203752607873406,0.0660889837772143,2026-06-01
Q530062,삼성 인버스 2X 은 선물 ETN(H),2026-06-01,-1.0,0.0,-1.0,24.0,-0.681611436059465,0.6,0.06111656959026167,-0.7875139465490519,1.0811581535502002,0.3547607765914099,1070,46.0,ETN(원자재),0.0,0.0387162054313309,0.06498851863321532,2026-06-01
000020,동화약품,2026-06-01,-210.0,-4.0,-214.0,-1251.0,-0.25506638717309305,0.4,-2.4022165272380893,-1.1619304374618062,0.30175635911316,-3.2623906055867353,1071,1539.0,제약,-2.13,-1.445317888022616,0.06481006774100778,2026-06-01
006890,태경케미컬,2026-06-01,-40.0,1.0,-39.0,-298.0,-0.5960739902307202,0.6,-0.8548425743493765,-1.148005779024346,0.03565909649430258,-1.9671892568794198,1072,821.0,화학,-2.34,-0.9139265371271103,0.06396048080949396,2026-06-01
145990,삼양사,2026-06-01,242.0,2.0,244.0,-94.0,0.33458646603998243,0.3,0.8354514981532571,0.7769669563157806,-0.17939871623105344,1.4330197382379843,1073,4548.0,음식료·담배,2.44,0.4811010800428518,0.06355734672602732,2026-06-01
Q530122,삼성 인버스 2X 항셍테크 ETN(H) B,2026-06-01,0.0,-1.0,-1.0,3.0,1.3333333316666662,0.5,-0.2371061643081915,2.045487984798231,-2.133811523803309,-0.32542970331326937,1074,59.0,ETN(주식),-1.93,-0.2403503183516739,0.06231185627827035,2026-06-01
091170,KODEX 은행,2026-06-01,436.0,-82.0,354.0,-148.0,-0.11754684841166796,0.6,-0.7110036591809019,1.3054492570517955,-0.31851099820052237,0.2759345996703712,1075,5612.0,ETF(실물복제/수익증권),0.03,0.006375636390227712,0.061959860541785955,2026-06-01
469060,RISE 미국반도체NYSE,2026-06-01,1.0,-139.0,-138.0,-2725.0,-0.3821926105577773,0.1,-1.6259616249976223,-0.6988250330067335,0.7888104821910905,-1.5359761758132655,1076,726.0,ETF(실물복제/수익증권),0.0,-0.7370097188268093,0.05963752437321185,2026-06-01
481050,KODEX CD1년금리플러스액티브(합성),2026-06-01,0.0,8.0,8.0,-590.0,-0.3745217195630799,0.6,-0.563056295108608,-0.8899206415144397,1.0327953589886874,-0.42018157763436026,1077,29324.0,ETF,0.02,-0.27922483507883616,0.0585483254054634,2026-06-01
Q530135,삼성 인버스 China A50 선물 ETN(H) B,2026-06-01,,,0.0,0.0,-1.0,0.1,-0.6831300370639733,-0.4830458895952035,0.683129911064002,-0.4830460155951749,1078,82.0,ETN(주식),0.99,-0.305016669409942,0.056998882835100864,2026-06-01
0038A0,KODEX 미국휴머노이드로봇,2026-06-01,12.0,-1319.0,-1307.0,-1728.0,-0.023734025189433905,0.3,0.25192587027898944,-0.32333403844442105,1.3542924181725613,1.2828842500071298,1079,3423.0,ETF(실물복제/수익증권),-0.11,0.4195039391906007,0.055881116512587384,2026-06-01
Q500095,신한 S&P500 VIX S/T 선물 ETN E,2026-06-01,0.0,-3.0,-3.0,-89.0,-0.9242424242639463,0.2,0.5398214906068519,-1.4736688112099345,-7.343433114550478e-16,-0.9338473206030834,1080,613.0,ETN(변동성),-0.87,-0.48997008587503127,0.055580471076830534,2026-06-01
441540,HANARO Fn조선해운,2026-06-01,-9.0,308.0,299.0,739.0,-0.09816612735071195,0.5,1.809575248419157,-0.1026672186989648,-0.11230586967385732,1.594602160046335,1081,931.0,ETF(실물복제/수익증권),-0.97,0.5473946347024446,0.0544638409769381,2026-06-01
292730,FOCUS KRX300,2025-10-28,0.0,0.0,0.0,-1.0,5.0,0.0,-1.2637970866256976,2.8936111750978966,-1.335321816603196,0.29449227186900306,1082,,,,0.013989422855898997,0.05058073016515925,2026-06-01
363580,KODEX 200IT TR,2026-06-01,106.0,-6199.0,-6093.0,-24774.0,2.620078258720836,0.2,-2.462156482855258,1.5576179539588535,-0.09473307988159745,-0.9992716087780017,1083,2633.0,ETF(실물복제/수익증권),2.75,-0.5168121679260923,0.04798395672040923,2026-06-01
Q580023,KB 인버스 2X 금 선물 ETN(H),2026-06-01,0.0,17.0,17.0,28.0,1.1333333290666667,0.4,1.684695942672538,1.1363177609369477,0.0,2.821013703609486,1084,17.0,ETN(원자재),-1.0,1.0505631092707453,0.04769040662587809,2026-06-01
032640,LG유플러스,2026-06-01,-32687.0,-2870.0,-35557.0,-41893.0,3.5477278072645264,0.4,-2.8040878520656864,3.38638268777561,-0.2527318018353145,0.32956303387460906,1085,69691.0,통신,1.8,0.02837815061447787,0.046311834091996476,2026-06-01
364960,TIGER BBIG,2026-06-01,-39.0,384.0,345.0,818.0,1.7225806448099896,0.9,1.4065503172457474,2.6895790289814636,-0.6831299110640008,3.41299943516321,1086,1027.0,ETF(실물복제/수익증권),1.29,1.2934412516654874,0.04588290093339503,2026-06-01
157450,TIGER 단기통안채,2026-06-01,0.0,-766.0,-766.0,-437.0,0.7717033661691333,0.5,-0.1509265959051214,0.48625573886696943,0.42805496660150644,0.7633841095633545,1087,13641.0,ETF(실물복제/수익증권),0.01,0.2063649691792243,0.045558231706363056,2026-06-01
Q530115,삼성 레버리지 나스닥 100 ETN,2026-06-01,0.0,-1.0,-1.0,10.0,-0.8685873136313935,0.7,0.09901088552500746,-0.8481385695185851,0.848367733659042,0.09924004966546429,1088,794.0,ETN(주식),1.56,-0.06611807720626636,0.0443338297587996,2026-06-01
0000Z0,RISE 바이오TOP10액티브,2026-06-01,-257.0,271.0,14.0,-756.0,0.1167841802143581,0.3,0.23258578779063221,1.3942375831286933,-0.971058767658557,0.6557646032607684,1089,926.0,ETF(Active/수익증권),-3.2,0.16221115873583994,0.04326042944914925,2026-06-01
291620,KIWOOM 코스닥150선물인버스,2026-06-01,0.0,17.0,17.0,55.0,-0.8478561549311402,0.7,0.08830747095541383,-0.623919829997319,0.9448563426058079,0.4092439835639027,1090,23.0,ETF(실물복제/수익증권),0.8,0.06106941328054138,0.0429481412921799,2026-06-01
004920,씨아이테크,2026-06-01,91.0,36.0,127.0,-168.0,0.3921568624721261,0.5,-0.8860078921224828,0.13905893666191166,0.8334107188754251,0.08646176341485401,1091,532.0,전기·전자,5.15,-0.07136071442218522,0.04282780440998273,2026-06-01
002200,한국수출포장,2026-06-01,-8.0,-9.0,-17.0,-328.0,-0.8779956427174733,0.4,-0.2193123655666199,-1.0212367478653581,-0.34156499053199013,-1.5821141039639681,1092,858.0,종이·목재,-1.73,-0.7559390505419062,0.041900008757252916,2026-06-01
0016X0,SOL 중단기회사채(A-이상)액티브,2026-06-01,0.0,13.0,13.0,51.0,-0.24382716084390732,0.9,-0.6468362324599017,0.21696480205463511,1.7968940661330495,1.3670226357277828,1093,4141.0,ETF(Active/수익증권),-0.01,0.4540239854327456,0.040486235038971516,2026-06-01
102780,KODEX 삼성그룹,2026-06-01,-1698.0,-6974.0,-8672.0,-20587.0,3.966278551839096,0.2,-2.514472033145154,2.736571593694528,-0.0645497161867908,0.15754984436258285,1094,44228.0,ETF(실물복제/수익증권),2.85,-0.04219490834494103,0.03816745377323884,2026-06-01
253250,KIWOOM 200선물레버리지,2026-06-01,0.0,35.0,35.0,116.0,0.03848946963576849,0.7,0.8880005971748358,-0.07452521381886407,1.0327954589886545,1.8462708423446264,1095,1057.0,ETF(실물복제/수익증권),9.36,0.6506485119455896,0.03739551743461275,2026-06-01
183190,아세아시멘트,2026-06-01,-142.0,-12.0,-154.0,-1224.0,-0.5205314009835555,0.2,-0.5911867141754525,-1.8905020445727876,0.7629747460174374,-1.718714012730803,1096,3574.0,비금속,-1.71,-0.811982854174645,0.03725449597586222,2026-06-01
289260,TIGER MSCI KOREA ESG리더스,2026-06-01,-1.0,-18.0,-19.0,-111.0,1.3620309035130034,0.5,-2.348550263870638,1.190553534925445,0.6656358561475602,-0.49236087279763296,1097,212.0,ETF(실물복제/수익증권),2.29,-0.30883834127366666,0.03656482461934364,2026-06-01
497510,ACE 글로벌빅파마,2026-06-01,0.0,-15.0,-15.0,-32.0,1.075471694197223,0.4,-2.1021407054485177,1.6172428372750758,-0.4126381548648497,-0.8975360230382916,1098,91.0,ETF(실물복제/수익증권),-1.37,-0.47507239488283043,0.035959053191031765,2026-06-01
092200,디아이씨,2026-06-01,-326.0,-8.0,-334.0,-3663.0,-0.2373169901319715,0.4,0.2969750312624716,-0.42669251894193067,1.2353645664124424,1.1056470787329833,1099,3379.0,운송장비·부품,2.48,0.3467876005562516,0.035820189752247114,2026-06-01
014915,성문전자우,2026-06-01,1.0,0.0,1.0,-4.0,-0.8333333335416667,0.3,-0.30378210564564473,-1.0961708635025715,0.5163977394943253,-0.8835552296538909,1100,29.0,전기·전자,-1.85,-0.4693363966223727,0.03556340587265894,2026-06-01
021050,서원,2026-06-01,104.0,-1.0,103.0,229.0,-0.7044461578228389,0.7,0.0601517847401737,-1.134217097631868,1.2379723029052565,0.16390699001356235,1101,583.0,금속,-4.58,-0.039586717565426276,0.03506891618848808,2026-06-01
035720,카카오,2026-06-01,-140565.0,-24258.0,-164823.0,-192443.0,5.0,0.1,-2.162606984025633,3.4014578272224174,-1.3262631183423672,-0.08741227514558259,1102,188602.0,IT 서비스,1.79,-0.14269723698564862,0.034831397355449725,2026-06-01
042670,HD현대인프라코어,2026-01-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.25819888974653926,0.0,0.0,0.25819888974653926,1103,,,,-0.0009009178419943078,0.03473287113746206,2026-06-01
006490,인스코비,2026-06-01,44.0,0.0,44.0,130.0,0.3161131606459604,0.5,1.3351382663439684,0.7171458298715399,0.6955893207274475,2.747873416942956,1104,460.0,통신,-9.59,1.020555330344787,0.034118948280476125,2026-06-01
432320,KB스타리츠,2026-06-01,-38.0,-691.0,-729.0,-2712.0,0.24050632908537373,0.1,-0.9663427633126589,0.9976444275587186,0.3789322656802593,0.410233929926319,1105,2111.0,리츠,-3.25,0.06147556552502718,0.03408563758275679,2026-06-01
Q550096,N2 레버리지 국채30년 ETN,2026-06-01,0.0,0.0,0.0,0.0,-1.0,0.0,0.2581988797471616,0.0,0.0,0.2581988797471616,1106,65.0,ETN(채권),-2.6,-0.0009009219445091853,0.0338041129160604,2026-06-01
Q520089,미래에셋 CAPE 실러 US Core Sector ETN,2026-06-01,0.0,0.0,0.0,2.0,5.0,0.1,-0.040770262407184246,1.581516966378193,0.4830457748730091,2.023792478844018,1107,616.0,ETN(주식),0.0,0.72348156012512,0.03353609925616419,2026-06-01
000145,하이트진로홀딩스우,2026-06-01,0.0,0.0,0.0,0.0,-1.0,0.0,0.2581988797471616,0.0,0.0,0.2581988797471616,1108,46.0,금융,-1.82,-0.0009009219445091853,0.03266056427473841,2026-06-01
002880,대유에이텍,2026-06-01,-10.0,4.0,-6.0,-13.0,0.11111111037037036,0.3,-0.03347393352990375,0.20468414939668783,-1.1684065163934831,-0.997196300526699,1109,348.0,운송장비·부품,-6.29,-0.515960716639167,0.0326500707085034,2026-06-01
195980,PLUS 신흥국MSCI(합성 H),2026-06-01,6.0,201.0,207.0,441.0,1.2528248582797685,0.9,0.5206204877773818,2.783799860375533,-0.4830457748730092,2.821374573279906,1110,1068.0,ETF(합성복제/수익증권),1.45,1.050711165804081,0.032229045734122774,2026-06-01
Q610040,메리츠 인버스 2X 미국채30년 ETN(H),2026-06-01,,,0.0,-1.0,-0.7163120573411801,0.4,-0.763752775552709,-0.5642004959419392,0.6831300160639752,-0.6448232554306731,1111,168.0,ETN(채권),0.69,-0.371390153429343,0.03172813830484636,2026-06-01
012030,DB,2026-06-01,791.0,-96.0,695.0,4681.0,-0.2706185567104302,0.7,1.0983138433551083,-0.7217761268929052,-1.8708283433870356,-1.4942906269248324,1112,4074.0,IT 서비스,-2.88,-0.7199070960116359,0.03135601727881526,2026-06-01
004545,깨끗한나라우,2026-06-01,-1.0,0.0,-1.0,-1.0,5.0,0.0,-1.1832159332865901,1.602081972926389,0.0,0.41886603963979896,1113,36.0,종이·목재,1.24,0.06501712178290356,0.030893273551911734,2026-06-01
139990,아주스틸,2026-06-01,-86.0,9.0,-77.0,-152.0,0.3409961681970317,0.4,-0.6594480539949117,2.1207446365091656,-0.8334107188754238,0.62788586363883,1114,1012.0,금속,-7.12,0.15077315249553483,0.030056006259059173,2026-06-01
015760,한국전력,2026-06-01,6770.0,-8497.0,-1727.0,-47014.0,-0.9090897608356974,0.2,0.8758518090537624,-1.3526245153889533,1.6020816287597976,1.1253089224246067,1115,248119.0,전기·가스,-0.64,0.3548544032127002,0.02906879541486941,2026-06-01
304760,HANARO KRX300,2026-06-01,0.0,-1.0,-1.0,-9.0,-0.2968750005493165,0.3,-0.7431827113969378,-0.24244926724990679,1.032795358988683,0.04716338034183831,1116,244.0,ETF(실물복제/수익증권),2.84,-0.08748393795806335,0.025887050349341405,2026-06-01
477080,RISE CD금리액티브(합성),2026-06-01,0.0,706.0,706.0,216.0,-0.26845819762618506,0.4,0.5202151189999069,-0.6369340370663058,0.6278955068086852,0.5111765887422863,1117,15321.0,ETF,-0.0,0.1028900188721742,0.025712219549300384,2026-06-01
004370,농심,2026-06-01,1160.0,170.0,1330.0,-478.0,-0.7173712876701843,0.7,-0.741121116903062,-0.7998541670035924,0.8392542882858497,-0.7017209956208047,1118,23236.0,음식료·담배,-0.78,-0.3947339887741037,0.024381179403579728,2026-06-01
304780,HANARO 200선물레버리지,2026-06-01,0.0,219.0,219.0,190.0,1.79427942702059,0.5,0.7489053226108678,3.269256870696609,-0.4082482404638692,3.6099139528436077,1119,1774.0,ETF(실물복제/수익증권),10.9,1.3742307533638596,0.024180348153419795,2026-06-01
226980,KODEX 200 중소형,2026-06-01,0.0,517.0,517.0,321.0,-0.15542439576354306,0.6,0.9629225841729451,-0.7037957784628626,-0.439435326126184,-0.18030852041610151,1120,243.0,ETF(실물복제/수익증권),0.28,-0.18081043175392897,0.024148326820692928,2026-06-01
005810,풍산홀딩스,2026-06-01,662.0,184.0,846.0,8.0,1.242714865280608,0.6,-0.9294468566312057,2.627291044865422,-1.3353217330211244,0.3625224552130919,1121,5601.0,금융,-0.38,0.04190064381391043,0.023957002430802316,2026-06-01
000910,유니온,2026-06-01,4.0,-15.0,-11.0,-173.0,-0.2305073204735607,0.2,0.9173042496739559,-0.5371003925854102,0.5400616373673351,0.9202654944558808,1122,524.0,비금속,-4.14,0.2707297964175535,0.021322526110263612,2026-06-01
435040,ACE 글로벌브랜드TOP10블룸버그,2026-06-01,0.0,11.0,11.0,46.0,1.5093632930606402,0.7,1.339321809595988,1.690261226932531,-0.40962206532157597,2.619960971206943,1123,145.0,ETF(실물복제/수익증권),-0.26,0.9680757931640642,0.02127120789900383,2026-06-01
472170,TIGER 미국테크TOP10채권혼합,2026-06-01,11.0,-17.0,-6.0,104.0,-0.4564102565775148,0.6,0.29365256985524946,-0.4038296796090664,-1.2353645664124457,-1.3455416761662626,1124,3658.0,ETF(실물복제/수익증권),0.44,-0.658878819622968,0.021050643009052183,2026-06-01
261260,KODEX 미국달러선물인버스2X,2026-06-01,0.0,-1543.0,-1543.0,4558.0,-0.4984288131522233,0.4,1.949817520217532,-1.1015818562193906,0.8164965309277291,1.6647321949258704,1125,2345.0,ETF(실물복제/수익증권),-0.11,0.5761673764928847,0.019714012936571518,2026-06-01
329180,HD현대중공업,2026-06-01,-9975.0,17503.0,7528.0,62963.0,-0.48502809131784863,0.6,0.47580669905944156,-0.673318912393786,0.7292343790159959,0.5317221656816513,1126,717935.0,운송장비·부품,-1.72,0.11131939697283262,0.01961685921684602,2026-06-01
003220,대원제약,2026-06-01,-204.0,-1.0,-205.0,-375.0,0.09132420076374581,0.3,-1.2549418062690798,-0.061562484556049825,-0.5825751377308369,-1.8990794285559667,1127,1870.0,제약,-4.47,-0.8859826396642305,0.019054448075226937,2026-06-01
0041D0,KODEX 미국AI소프트웨어TOP10,2026-06-01,-32.0,-1091.0,-1123.0,24.0,2.0947441215545597,0.8,-2.3629876979089444,3.0704775223625087,0.37893226568025845,1.0864220901338228,1128,690.0,ETF(실물복제/수익증권),6.12,0.33890002950573134,0.017284020935102215,2026-06-01
000157,두산2우B,2026-06-01,28.0,0.0,28.0,1208.0,-0.48534098154149097,0.8,0.6532785329800813,-0.5604357909709965,-1.3592233596178604,-1.2663806176087755,1129,5215.0,전기·전자,9.16,-0.6264008563416874,0.01583929909857207,2026-06-01
