종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
J2901221D,DH오토리드 9WR,2026-05-06,0.0,0.0,0.0,0.0,-1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,1,0,1,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",-0.5384864266488679,-0.6221262073901151,0.6324554320336917,-0.5281572020052914,1531,,,,-0.2979938124572834,-0.2621384126093131,2026-09-07
395400,SK리츠,2026-09-07,-286.0,-165.0,-451.0,-502.0,0.8881344970687228,0.4,-779.0,195.0,-580.0,78.0,1.0,3.0,"142,265,-232,322,404,306,-107,-450,-43,-286","-227,-144,-227,-486,-360,-296,179,349,11,-165",-1.0856695489688692,0.5954265019938184,-0.47117558050222974,-0.9614186274772806,1532,15653.0,리츠,-3.35,-0.48213852015026953,-0.26346677511154604,2026-09-07
214320,이노션,2026-09-07,-518.0,121.0,-397.0,-1132.0,0.5033808084518754,0.3,-794.0,-251.0,-882.0,-250.0,1.0,2.0,"-299,43,-612,382,113,97,-185,-98,-178,-518","322,-202,-37,28,265,-167,168,-304,-68,121",-0.5912019313080032,0.14246010550604,-0.3567530021881598,-0.8054948279901231,1533,7484.0,일반서비스,-0.32,-0.4158678096948826,-0.2640549434488485,2026-09-07
326230,RISE 내수주플러스,2026-09-07,0.0,0.0,0.0,0.0,-1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","5,0,0,0,0,0,0,0,0,0",0.38515499403816356,-0.8278543106428594,-0.6831299110640019,-1.1258292276686976,1534,72.0,ETF(실물복제/수익증권),-0.18,-0.552016289399852,-0.2648414228528519,2026-09-07
Q520009,미래에셋 레버리지 원유선물혼합 ETN(H),2026-04-09,5.0,-9.0,-4.0,1825.0,-0.6561085972902547,0.7,5.0,671.0,12.0,1813.0,2.0,4.0,"0,-26,0,0,0,11,-4,0,0,5","917,1154,-134,1103,-154,574,568,71,609,-9",0.48485536574597354,-1.5642429846548265,0.5428966403464368,-0.5364909785624161,1535,,,,-0.30153583295084246,-0.26583283115251877,2026-09-07
219480,KODEX 미국S&P500선물(H),2026-09-07,-9.0,108.0,99.0,250.0,0.03448275843294324,0.9,-10.0,181.0,-10.0,260.0,0.0,5.0,"-2,0,0,0,0,0,0,0,-1,-9","89,167,49,10,-8,22,57,27,46,108",-0.10571630545319041,0.3352554181272498,0.6831299110640016,0.9126690237380609,1536,1497.0,ETF(실물복제/수익증권),-0.49,0.3143859392985101,-0.26715260715194095,2026-09-07
Q520054,미래에셋 레버리지 코스피200 선물 ETN,2026-09-07,-1.0,253.0,252.0,314.0,0.39753086409400984,0.7,-1.0,567.0,-1.0,315.0,0.0,4.0,"1,-2,-1,0,-6,0,0,0,0,-1","259,65,391,-26,-1,28,-280,140,174,253",-0.2649718217007803,0.8519359257087312,0.19720263999221166,0.7841667440001626,1537,3776.0,ETN(주식),9.47,0.25976991915676906,-0.26769743666826135,2026-09-07
0074K0,KoAct K수출핵심기업TOP30액티브,2026-09-07,-26.0,134.0,108.0,245.0,-0.05234657048264013,0.8,-14.0,329.0,-45.0,290.0,1.0,3.0,"-35,43,0,-10,4,-31,0,-8,20,-26","258,77,274,66,25,-23,-16,93,102,134",-0.8483711451853667,0.08661558444068657,0.08589603114598227,-0.675859529598698,1538,1269.0,ETF(Active/수익증권),2.45,-0.36077023413071474,-0.2679860670401219,2026-09-07
419650,PLUS 글로벌수소&차세대연료전지,2026-09-07,-6.0,-50.0,-56.0,-76.0,1.6515151485020656,0.3,-9.0,-61.0,-12.0,-64.0,1.0,1.0,"0,0,0,-1,-1,-1,-2,-5,2,-6","-7,16,27,-2,-2,3,-6,-8,-3,-50",-1.0837481841416192,2.811229230210119,-1.838949251247691,-0.11146820517919132,1539,162.0,ETF(실물복제/수익증권),-0.3,-0.12089271596378416,-0.26814987274846325,2026-09-07
Q760017,키움 조선TOP10 ETN,2026-09-07,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","-1,0,0,0,0,0,0,0,0,0",0.872315411056895,-0.7883560950490754,-0.3789322656802597,-0.2949729496724401,1540,157.0,ETN(주식),1.08,-0.19888587563216095,-0.26857385720748717,2026-09-07
Q500070,신한 인버스 2X 코스피 200 선물 ETN,2026-04-29,0.0,0.0,0.0,-17.0,-0.8013816926248579,0.4,0.0,-23.0,0.0,-17.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-152,84,0,-31,9,4,2,-23,0,0",0.9245248166846515,-0.6788834128470589,-0.7888104821910881,-0.5431690783534955,1541,,,,-0.3043741579474268,-0.2687932771798902,2026-09-07
316300,ACE 싱가포르리츠,2026-09-07,0.0,9.0,9.0,25.0,0.4414414394935475,0.2,0.0,30.0,0.0,25.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-2,-1,-10,-12,-29,-2,-3,-1,22,9",1.3975171340532064,-0.07303520645982428,-0.5400616373673359,0.7844202902260462,1542,62.0,ETF(실물복제/수익증권),-0.12,0.25987768133661493,-0.26882621540512314,2026-09-07
000720,현대건설,2026-09-07,-9504.0,16344.0,6840.0,602.0,-0.5638458169729268,0.6,-16760.0,34388.0,-10053.0,10655.0,2.0,3.0,"-16037,-60894,-16681,-21582,-14948,4451,2256,-2148,-5108,-9504","64336,73534,20004,15553,-2493,-11838,-11895,4683,13361,16344",-0.15303777447155537,-0.9503881194369003,1.4819169825640355,0.3784910886555799,1543,141310.0,건설,6.02,0.08734971144912862,-0.27112956861653303,2026-09-07
415760,SOL 차이나육성산업액티브(합성),2026-09-07,-62.0,49.0,-13.0,33.0,-0.44237918236342777,0.3,-67.0,22.0,241.0,-208.0,2.0,1.0,"131,17,177,-46,-319,-12,320,-7,2,-62","-103,-23,-177,35,323,-16,-214,-16,-11,49",-0.14603382645981425,-0.520363056133183,-1.7968939147817335,-2.463290797374731,1544,170.0,ETF,1.5,-1.1204640101629426,-0.27145826416433055,2026-09-07
036420,콘텐트리중앙,2026-09-07,-5.0,0.0,-5.0,-42.0,-0.07859078665697228,0.3,-30.0,0.0,-42.0,0.0,1.0,0.0,"11,-25,-17,21,-15,-12,0,-27,2,-5","0,0,0,0,0,0,0,0,0,0",-0.8393852477206056,-0.23306370885339822,0.48304577487300926,-0.5894031817009946,1545,300.0,오락·문화,0.19,-0.3240245697908023,-0.27245230451981,2026-09-07
455860,SOL 2차전지소부장Fn,2026-09-07,184.0,-308.0,-124.0,-502.0,0.7067421025403007,0.4,731.0,-1073.0,528.0,-1030.0,3.0,2.0,"-89,719,18,-227,-1070,-537,334,-88,635,184","108,-885,130,207,1071,457,-414,98,-863,-308",-1.8375638941772299,0.3137674820022549,1.042063878697573,-0.48173253347740186,1546,1085.0,ETF(실물복제/수익증권),-0.22,-0.2782624066288071,-0.27252899409810083,2026-09-07
098560,TIGER 방송통신,2025-12-03,0.0,0.0,0.0,77.0,-0.5680345573287182,0.4,9.0,51.0,10.0,67.0,2.0,3.0,"-1,0,0,0,0,0,1,9,0,0","-79,-6,-5,-14,205,-16,32,39,12,0",0.4581403788849942,-0.6034447380468311,-0.40824824046386937,-0.5535525996257062,1547,,,,-0.3087873606400325,-0.2733963611801482,2026-09-07
Q580032,KB 레버리지 구리 선물 ETN(H),2026-09-07,0.0,6.0,6.0,7.0,-0.8941798942218863,0.6,0.0,8.0,0.0,7.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","136,42,-5,1,0,-17,16,0,2,6",-0.7161376524975592,-0.6933667303427643,0.9036959391150976,-0.5058084437252259,1548,130.0,ETN(원자재),0.56,-0.2884951464814223,-0.2743714038628229,2026-09-07
487240,KODEX AI전력핵심설비,2026-09-07,5782.0,1401.0,7183.0,-4034.0,0.34235109303878497,0.4,7427.0,-4255.0,6792.0,-10826.0,4.0,1.0,"456,84,2429,-3487,-3647,-1222,587,830,815,5782","1096,-829,2380,4337,-337,-3154,-3417,-3398,-2258,1401",-0.4872597079364224,1.660842199867908,-1.1832158166199407,-0.009633324688455236,1549,31914.0,ETF(실물복제/수익증권),5.47,-0.07761086995017191,-0.27607474215582084,2026-09-07
Q580033,KB 인버스 2X 구리 선물 ETN(H),2026-09-07,0.0,0.0,0.0,0.0,0.5384615360946745,0.2,0.0,0.0,0.0,0.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,-1,-10,10,-33,0,0,-15,15,0",1.1584523436862348,-0.21297454743303695,0.25819883974717067,1.2036766360003686,1550,24.0,ETN(원자재),0.0,0.43806995210463284,-0.2761447727704391,2026-09-07
Q570107,한투 인버스2X일본니케이225선물 ETN(H),2026-09-07,0.0,-3.0,-3.0,2.0,-0.6296296303155007,0.2,0.0,-2.0,0.0,2.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-42,-4,0,0,0,0,4,2,-1,-3",0.782787159051038,-0.16090219033519187,-0.27744536218815935,0.34443960652768674,1551,95.0,ETN(주식),-4.06,0.07287715549489629,-0.27687282424007886,2026-09-07
266370,KODEX IT,2026-09-07,-236.0,504.0,268.0,312.0,0.23517786549059516,0.5,-322.0,697.0,-899.0,1211.0,1.0,4.0,"209,49,-290,394,465,-297,-280,764,-850,-236","-235,145,200,-449,-383,247,267,-726,919,504",0.9999536290007279,1.2889521972302338,-0.4082482404638693,1.8806575857670924,1552,1110.0,ETF(실물복제/수익증권),4.95,0.7258002963712793,-0.2775052470250692,2026-09-07
014790,HL D&I,2026-09-07,6.0,0.0,6.0,-22.0,-0.8084291188289955,0.6,23.0,-5.0,-13.0,-9.0,3.0,2.0,"58,72,-28,6,-33,-46,10,19,-2,6","-16,-15,2,1,1,5,-9,-6,1,0",0.3779485359871085,-1.268757842003785,1.0327953589886816,0.14198605297200495,1553,969.0,건설,0.2,-0.013169624230079637,-0.27820236535249476,2026-09-07
33637L,솔루스첨단소재2우B,2026-09-07,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",1.183215933286587,-0.6278955846332185,-0.5428966403464365,0.012423708306932069,1554,87.0,전기·전자,0.0,-0.06823619301214219,-0.2783081223052925,2026-09-07
476690,TIGER 글로벌비만치료제TOP2Plus,2026-09-07,-4.0,106.0,102.0,73.0,1.455418380333847,0.6,-4.0,71.0,-4.0,77.0,0.0,4.0,"1,0,4,-5,0,0,0,0,0,-4","-49,49,-27,-17,62,5,1,21,-56,106",0.29847896421651554,1.7965893743843582,-0.30996518935079975,1.7851031492500742,1555,309.0,ETF(실물복제/수익증권),-3.28,0.6851877637369105,-0.27845916543940197,2026-09-07
079900,전진건설로봇,2026-09-07,140.0,204.0,344.0,546.0,-0.5044721863561802,0.4,1064.0,-28.0,808.0,-262.0,3.0,3.0,"336,-4234,-787,-772,-274,-162,-94,779,145,140","1,59,65,-22,-38,21,-255,-286,54,204",1.0454663512854463,-0.49379282201362346,-0.34156499053199013,0.21010853873983276,1556,6056.0,기계·장비,0.0,0.015783784708578035,-0.2798737653182269,2026-09-07
016880,웅진,2026-09-07,67.0,-23.0,44.0,-154.0,1.2836095757964245,0.5,-68.0,-36.0,-157.0,3.0,2.0,3.0,"-13,-6,36,51,0,-34,-55,-161,26,67","20,22,-66,0,-59,32,7,-15,2,-23",-0.9671977641362607,1.9495325300223472,0.1599086305432769,1.1422433964293635,1557,1619.0,금융,3.32,0.4119596056062984,-0.2805915969811088,2026-09-07
433330,SOL 미국S&P500,2026-09-07,-3.0,-318.0,-321.0,-1075.0,-0.2841977555679013,0.0,-17.0,-455.0,-5.0,-1070.0,1.0,0.0,"0,3,0,1,-41,-7,19,-2,-12,-3","-116,-237,-135,-220,-133,-253,-362,-136,-1,-318",0.2102613448995206,-0.9786125748867139,0.0,-0.7683512299871933,1558,2935.0,ETF(실물복제/수익증권),-1.2,-0.4000810431036401,-0.2809657499696656,2026-09-07
000050,경방,2026-09-07,4.0,-1.0,3.0,-53.0,-0.8752228164326499,0.6,16.0,-2.0,-38.0,-15.0,3.0,1.0,"62,16,-40,39,-39,-15,-39,9,3,4","1,0,0,0,0,-15,2,0,-1,-1",0.33274927832697465,-0.842179567340903,0.9281908540922164,0.41876056507828796,1559,2243.0,유통,0.25,0.1044650384292098,-0.2815609900898782,2026-09-07
004980,성신양회,2026-09-07,273.0,-1.0,272.0,-17.0,0.15330520385701085,0.6,167.0,-3.0,-18.0,1.0,2.0,2.0,"57,125,130,602,-35,-77,-108,-163,57,273","0,0,0,0,0,2,2,-1,-1,-1",-0.8094044557016742,-0.11912699484676235,-0.23204771352305373,-1.1605791640714902,1560,2081.0,비금속,1.07,-0.5667857022878586,-0.28203182594072296,2026-09-07
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),2026-09-07,0.0,0.0,0.0,0.0,-0.11111111703703702,0.2,0.0,4.0,0.0,0.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-4,0,0,1,0,0,-4,4,0,0",0.6591530591892698,-0.09627627695741271,-2.012390804515363,-1.449514022283506,1561,53.0,ETF(Active/수익증권),-0.47,-0.6895887534706504,-0.2823354921345501,2026-09-07
000240,한국앤컴퍼니,2026-09-07,-526.0,304.0,-222.0,184.0,-0.30220625963821945,0.6,-392.0,738.0,-391.0,575.0,2.0,3.0,"-265,153,-443,27,-55,174,-173,477,-343,-526","280,376,240,348,298,-74,-89,104,330,304",0.09666607404427924,-0.07861191051151199,-0.29957231783456434,-0.2815181543017971,1562,23307.0,금융,0.0,-0.1931673204713896,-0.28322135700900164,2026-09-07
451000,PLUS 종합채권(AA-이상)액티브,2026-09-07,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,-2,0,0,0,0,0,0,0","0,0,2,0,-1,0,0,0,0,0",0.6831300370639736,-0.4830458895952035,0.0,0.20008414746877007,1563,5309.0,ETF(Active/수익증권),0.11,0.011523219396540343,-0.283371829758283,2026-09-07
001360,삼성제약,2026-09-07,23.0,-1.0,22.0,-81.0,-0.5007564297275708,0.4,-49.0,-6.0,-66.0,-15.0,2.0,0.0,"-14,100,-104,226,-37,30,-47,-57,-15,23","0,0,0,0,-6,-7,-2,-5,0,-1",-0.27786574821988597,-0.6631510029714911,-0.5428966403464351,-1.4839133915378122,1564,1247.0,제약,0.38,-0.7042091683604751,-0.2840599242308435,2026-09-07
000640,동아쏘시오홀딩스,2026-09-07,248.0,-477.0,-229.0,-689.0,-0.2514197212570253,0.3,19.0,-454.0,-82.0,-607.0,2.0,1.0,"-165,271,-390,492,-26,7,-108,-40,-189,248","-52,-57,114,202,163,-144,-9,-2,25,-477",-0.29546943767785844,-0.4319282192209045,-1.032795425655328,-1.760193082554091,1565,6201.0,금융,-0.54,-0.8216335222324547,-0.28414805916848174,2026-09-07
491820,HANARO 전력설비투자,2026-09-07,91.0,326.0,417.0,469.0,-0.21359223304788388,0.5,155.0,327.0,84.0,385.0,2.0,4.0,"135,234,-179,-157,112,-71,0,82,-18,91","-210,-239,1086,-307,-79,42,16,-15,16,326",0.3597874099603642,-0.27609735236608507,0.11230586967385943,0.19599592726813853,1566,1572.0,ETF(실물복제/수익증권),5.62,0.00978564464473838,-0.2843204787747197,2026-09-07
100910,KIWOOM KRX100,2026-09-07,0.0,28.0,28.0,57.0,0.4698162718085437,0.6,2.0,54.0,-1.0,58.0,3.0,4.0,"0,10,-3,3,-1,2,-5,1,1,0","9,-10,13,-5,0,-3,7,2,24,28",-0.0963903146598435,0.26812483066798,-0.14042188964072705,0.031312626367409446,1567,686.0,ETF(실물복제/수익증권),5.59,-0.06020802782043567,-0.28612642923976384,2026-09-07
495710,BNK 26-06 특수채(AAA이상)액티브,2026-06-08,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,-0.5825751377308358,-0.5825751377308358,1568,,,,-0.32112251554115384,-0.28626224523781685,2026-09-07
J2552221D,SG 17WR,2026-03-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,-0.5825752013671778,-0.5825752013671778,1569,,,,-0.3211225425878626,-0.2862622734482302,2026-09-07
007660,이수페타시스,2026-09-07,-9824.0,6869.0,-2955.0,6946.0,-0.16763861475061947,0.7,-13605.0,13493.0,-3691.0,10637.0,3.0,3.0,"-15644,-12814,-2622,-4841,-2143,2940,6974,-3803,22,-9824","23899,32640,14706,17433,5216,-6513,3657,-4431,11055,6869",-1.460866176690022,-0.3677758694692094,0.25819885641383206,-1.5704431897453994,1570,82145.0,전기·전자,0.72,-0.7409860505403528,-0.28644444809718406,2026-09-07
069500,KODEX 200,2026-09-07,9084.0,175253.0,184337.0,218369.0,0.6707433730659285,0.6,-28747.0,293700.0,-5018.0,223387.0,3.0,4.0,"-1015,2244,-5896,-3170,21904,8947,14782,-1603,-36228,9084","-3274,141300,49963,-18411,-22289,17816,-88129,34967,83480,175253",0.7991161747043328,1.6622389586705892,-0.0754390855099985,2.3859160478649235,1571,256825.0,ETF(실물복제/수익증권),4.82,0.9405451740419731,-0.28693610703748884,2026-09-07
005850,에스엘,2026-09-07,-241.0,434.0,193.0,-1120.0,-0.7329923273684604,0.3,465.0,-242.0,-977.0,-143.0,1.0,3.0,"-454,-1139,-1121,-952,-201,-223,-1219,1110,-404,-241","-794,710,-567,-25,418,-130,229,-800,124,434",1.2087713889856497,-0.6892148154449863,-0.2581988730804959,0.26135770046016754,1572,24107.0,운송장비·부품,0.97,0.03756569592816282,-0.28787276355408387,2026-09-07
403790,마이다스 코스피액티브,2026-09-07,1.0,-2.0,-1.0,2.0,-0.8290598294981372,0.4,-5.0,5.0,-6.0,8.0,1.0,4.0,"0,20,0,0,-2,-1,0,0,-6,1","0,-20,12,0,1,2,1,1,6,-2",-0.3768479872743332,-0.6971111053544057,-0.9281908540922197,-2.0021499467209587,1573,1720.0,ETF(Active/수익증권),4.14,-0.9244699932563445,-0.28809123776237355,2026-09-07
407830,에셋플러스 글로벌플랫폼액티브,2026-09-07,-4.0,17.0,13.0,15.0,0.7241379250891797,0.5,-5.0,20.0,-8.0,23.0,0.0,4.0,"2,0,0,0,-1,-2,-1,-1,0,-4","3,-1,0,-1,1,5,-2,2,1,17",0.7934761324470332,1.2550599722662361,-0.8334107188754235,1.2151253858378461,1574,335.0,ETF(Active/수익증권),-1.13,0.44293589808626677,-0.2880964305202238,2026-09-07
261260,KODEX 미국달러선물인버스2X,2026-09-07,-1.0,280.0,279.0,3836.0,0.2504726408267086,0.9,-14.0,2329.0,-20.0,3856.0,1.0,5.0,"0,1,-62,56,-4,-2,-4,-20,7,-1","-42,626,763,598,316,225,1302,567,1482,280",-0.15279486006665044,0.14257217266961492,-0.25819878974719657,-0.2684214771442321,1575,2005.0,ETF(실물복제/수익증권),1.52,-0.18760097266116865,-0.28915902670836724,2026-09-07
0083S0,1Q 미국메디컬AI,2026-09-07,-8.0,1.0,-7.0,163.0,-0.7012578616821922,0.8,-5.0,48.0,-19.0,182.0,2.0,5.0,"-1,1,-1,-1,-1,-23,9,3,0,-8","77,50,29,52,-27,70,64,15,32,1",-0.43331353967709246,-1.5433118254946632,-0.2424719369885082,-2.2190973021602636,1576,294.0,ETF(실물복제/수익증권),-0.38,-1.016676926538292,-0.2916365155228877,2026-09-07
388420,RISE 비메모리반도체액티브,2026-09-07,-200.0,187.0,-13.0,85.0,-0.7989714820291297,0.5,-203.0,214.0,-155.0,240.0,2.0,4.0,"62,71,-92,-36,139,-99,147,-14,11,-200","-76,-32,10,7,68,160,-134,11,16,187",-0.2915311561416266,-1.1060098130419398,-0.5030977011288406,-1.9006386703124072,1577,2396.0,ETF(Active/수익증권),4.8,-0.8813256854024178,-0.2918857132522645,2026-09-07
282000,RISE 국고채3년선물인버스,2026-09-07,0.0,0.0,0.0,-2.0,-1.0,0.1,0.0,0.0,0.0,-2.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,1,0,0,0,-1,-1,0,0,0",-1.4204390229367334,-0.9580093694510755,0.7888104821910905,-1.5896379101967186,1578,117.0,ETF(실물복제/수익증권),0.0,-0.7491441878194937,-0.29514235893614,2026-09-07
415340,KODEX 차이나과창판STAR50(합성),2026-09-07,-48.0,145.0,97.0,-142.0,1.1081677700703918,0.2,-96.0,-92.0,-243.0,101.0,0.0,4.0,"575,-116,-148,-57,-585,-25,-122,-20,-28,-48","-593,48,84,33,550,6,187,-261,24,145",-0.0939991719907286,1.3930205868405963,-0.2958039454049872,1.0032174694448803,1579,278.0,ETF(합성복제/수익증권),0.67,0.3528708264508155,-0.29645685374721237,2026-09-07
491700,HK 200,2026-09-07,7.0,-2.0,5.0,4.0,-0.5730706077636762,0.4,6.0,20.0,22.0,-18.0,3.0,1.0,"0,2,-2,0,0,13,3,-1,0,7","49,-3,-1,-40,38,-33,-5,22,0,-2",0.2745011032358834,-0.8393707801804127,0.6396345221731101,0.07476484522858085,1580,671.0,ETF(실물복제/수익증권),4.94,-0.041739972114610155,-0.2993532563042704,2026-09-07
476810,KODEX 25-11 은행채(AA-이상)PLUS액티브,2025-11-18,0.0,0.0,0.0,100.0,0.06782106735880755,0.8,0.0,74.0,0.0,100.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","39,88,3,-5,5,19,7,3,71,0",0.05340308181512263,0.36712783052527853,-1.0327953589886818,-0.6122644466482806,1581,,,,-0.33374106127541536,-0.29942371322867595,2026-09-07
204210,스타에스엠리츠,2026-06-11,-2.0,-26.0,-28.0,-96.0,0.10497237508012569,0.0,-2.0,-58.0,-6.0,-90.0,1.0,0.0,"0,0,0,-28,-10,-3,-1,1,-1,-2","0,0,0,-45,-62,-26,-6,-6,-26,-26",-0.3767641496632937,-0.23947986330061724,0.0,-0.616244012963911,1582,,,,-0.3354324559689039,-0.3011878814289635,2026-09-07
Q610029,메리츠 인버스 2X 구리 선물 ETN(H),2026-09-07,0.0,0.0,0.0,17.0,-1.0,0.2,0.0,0.0,0.0,17.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,-1,-19,17,-16,17,0,0,0,0",0.5369858597798339,-0.820839050841966,-0.9180336914520209,-1.2018868825141529,1583,48.0,ETN(원자재),-0.72,-0.5843423027394261,-0.30149964143410735,2026-09-07
Q550086,N2 미국달러 SOFR금리 플러스 ETN,2025-12-04,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.6281206236236707,-0.482277563323366,-0.7629747460174375,-0.6171316857171328,1584,,,,-0.335809734512663,-0.3015813926609149,2026-09-07
354500,ACE 코스닥150,2026-09-07,-191.0,991.0,800.0,1267.0,0.19254433583444053,0.6,-409.0,1621.0,198.0,1069.0,3.0,2.0,"40,320,-351,-6,241,48,559,158,-376,-191","48,-676,853,9,-352,-464,-88,-211,841,991",0.09438349221787648,0.7029989491198142,-0.568398506212658,0.22898393512503268,1585,1529.0,ETF(실물복제/수익증권),1.18,0.023806202919835567,-0.3017178068793407,2026-09-07
Q700030,하나 S&P 인버스 2X WTI원유 선물 ETN B,2026-09-07,18.0,-166.0,-148.0,-547.0,0.4797747053538495,0.0,26.0,-315.0,42.0,-589.0,4.0,0.0,"0,5,-4,0,7,0,16,1,7,18","-43,-76,-21,-49,-57,-83,-191,-20,-129,-166",-2.0223860031372696,1.0177542929588792,-0.5351295032822385,-1.5397612134606289,1586,79.0,ETN(원자재),-3.79,-0.7279456014668004,-0.3039076176503068,2026-09-07
052690,한전기술,2026-09-07,2127.0,922.0,3049.0,-5335.0,-0.5441402079940667,0.3,1479.0,1483.0,-5282.0,-53.0,2.0,3.0,"-22306,-18587,-9783,-6942,-7299,-6669,-92,9,-657,2127","12582,14052,6449,-1598,1015,-2304,768,1647,-1086,922",1.3323680169482384,-1.2852761606417458,1.3107942508034185,1.357886107109911,1587,46743.0,일반서비스,13.66,0.503612038963673,-0.30423100532805736,2026-09-07
0052S0,1Q 미국S&P500미국채혼합50액티브,2026-09-07,-2.0,21.0,19.0,-33.0,-0.470517449047948,0.4,-14.0,8.0,-3.0,-30.0,1.0,2.0,"-1,-11,0,0,2,-1,12,-12,0,-2","32,36,-12,-5,8,-25,-13,10,-23,21",-0.5672854267369374,-0.3917144848654014,0.3415649905319907,-0.617434921070348,1588,3165.0,ETF(Active/수익증권),-0.92,-0.33593861555814075,-0.305504437477699,2026-09-07
145990,삼양사,2026-09-07,-81.0,209.0,128.0,267.0,0.36465324366469987,0.5,-506.0,671.0,-555.0,822.0,0.0,5.0,"-99,-37,-123,13,-64,-28,-21,-333,-92,-81","73,80,51,55,9,26,125,440,22,209",0.06733587553218119,0.7477834872015946,-0.833410718875422,-0.01829135614164612,1589,4852.0,음식료·담배,0.97,-0.08129070521223725,-0.3056370088912819,2026-09-07
491220,PLUS 200TR,2026-09-07,65.0,-57.0,8.0,6.0,-0.802259887089438,0.5,54.0,-50.0,195.0,-189.0,4.0,1.0,"111,149,-665,7,178,40,101,190,-201,65","-116,-148,665,-3,-185,-41,-98,-195,202,-57",-0.35893938096236205,-0.4507982187222653,-0.2320477135230551,-1.0417853132076824,1590,593.0,ETF(실물복제/수익증권),4.94,-0.5162959571664012,-0.3062297477610464,2026-09-07
473290,KODEX 26-12 회사채(AA-이상)액티브,2026-09-07,0.0,-98.0,-98.0,-168.0,-0.40418679556310133,0.6,0.0,-48.0,0.0,-168.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","3,34,49,31,-226,-45,-75,6,44,-98",-0.8440396548639617,-0.35583143259400907,-0.13462159442920837,-1.3344926818871792,1591,4508.0,ETF(Active/수익증권),0.0,-0.6407024001963814,-0.30759233961573995,2026-09-07
007590,동방아그로,2026-09-07,0.0,0.0,0.0,12.0,-0.6190476201360544,0.5,0.0,4.0,1.0,11.0,1.0,4.0,"0,0,1,0,0,0,1,0,0,0","-2,0,3,-7,0,4,3,2,2,0",0.1695974738357978,-0.9003525810323085,-0.6954643428524674,-1.4262194500489782,1592,761.0,화학,0.0,-0.6796880977861818,-0.3079361093261347,2026-09-07
010640,진양폴리,2026-09-07,-21.0,-3.0,-24.0,-145.0,-0.5758564437886042,0.3,-57.0,-21.0,-124.0,-21.0,0.0,0.0,"-14,-311,113,86,3,-55,-12,-8,-28,-21","0,20,1,0,0,0,0,0,-18,-3",-0.43920886531192227,-0.9017661878011606,0.4738790601020156,-0.8670959930110673,1593,336.0,화학,-5.19,-0.4420495278433923,-0.3084057123299765,2026-09-07
019440,세아특수강,2026-02-11,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.47741382425846385,-0.35825052547761205,-0.7550700720788864,-0.6359067732980346,1594,,,,-0.3437895194905871,-0.30990451378538203,2026-09-07
