종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
477080,RISE CD금리액티브(합성),2026-06-02,0.0,-72.0,-72.0,6.0,-0.306264896170252,0.4,0.42831150413350116,-0.8306868313475919,0.542896640346436,0.14052131313234528,1166,15326.0,ETF,0.03,-0.1503452194862676,-0.03297359346255561,2026-06-02
277650,TIGER 코스피중형주,2026-06-02,0.0,1.0,1.0,-54.0,1.5877192948407206,0.5,-1.6685195151434413,1.826434794785159,-0.44562488006822876,-0.28770960042651117,1167,47.0,ETF(실물복제/수익증권),-1.4,-0.33266553537361854,-0.03317031210900341,2026-06-02
458260,TIGER 미국투자등급회사채액티브(H),2026-06-02,0.0,252.0,252.0,966.0,-0.17122423226036076,0.9,-0.17359370885090322,-0.12319479631404498,1.0327953589886876,0.7360068538237394,1168,2726.0,ETF(Active/수익증권),0.14,0.10318414620788635,-0.034038935856144634,2026-06-02
086790,하나금융지주,2026-06-02,774.0,5896.0,6670.0,5158.0,-0.4014721345961071,0.7,0.07495780520435144,-0.019507339986251582,1.678292620856563,1.7337430860746628,1169,321010.0,금융,2.72,0.5279726873351073,-0.034489496779005924,2026-06-02
461500,HANARO 종합채권(AA-이상)액티브,2026-06-02,-3.0,3.0,0.0,0.0,-0.824561404432133,0.3,-0.8426466420406888,-0.6861017295688141,0.3745480957763172,-1.1542002758331857,1170,693.0,ETF(Active/수익증권),0.01,-0.7015759728305729,-0.034978748358296924,2026-06-02
003060,에이프로젠바이오로직스,2026-06-02,-85.0,-1.0,-86.0,-113.0,-0.7562550444024412,0.4,0.04443781110811878,-0.8610679340941094,0.2527318018353149,-0.5638983211506758,1171,406.0,제약,-5.21,-0.4502535310380937,-0.035097630810610944,2026-06-02
032640,LG유플러스,2026-06-02,-6321.0,-3622.0,-9943.0,-48128.0,4.990531491920418,0.4,-2.384209857026666,2.830607637334917,-0.4196434281160336,0.026754352192217445,1172,68545.0,통신,-1.64,-0.1987817699533259,-0.03538603392311099,2026-06-02
J1432121D,핸즈코퍼레이션 2WR,2026-04-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.6831300370639735,-0.4830458895952035,0.0,0.20008414746876996,1173,,,,-0.12498620305956035,-0.03542439933865932,2026-06-02
Q570071,한투 구리 선물 ETN,2026-06-02,0.0,-4.0,-4.0,-3.0,-0.12280702216066464,0.2,-0.460566185411233,-0.3711528556263864,-0.1346215944292087,-0.9663406354668281,1174,196.0,ETN(원자재),3.37,-0.621594290309255,-0.03625980043034188,2026-06-02
Q610063,메리츠 KIS CD금리투자 ETN,2026-06-02,0.0,0.0,0.0,1.0,2.333333000000033,0.1,1.0327955456551858,0.8750404438976274,0.0,1.9078359895528132,1175,13200.0,ETN(기타),0.01,0.6020931493356163,-0.03670244936674541,2026-06-02
000680,LS네트웍스,2026-06-02,99.0,0.0,99.0,454.0,-0.6913306749509084,0.8,0.593845359281168,-1.4642746765365096,1.5275249983186456,0.6570956810633041,1176,2470.0,유통,-3.54,0.06958752931454168,-0.03749006968177447,2026-06-02
Q570107,한투 인버스2X일본니케이225선물 ETN(H),2026-06-02,0.0,-6.0,-6.0,-18.0,0.735159814974667,0.4,-0.351452561851589,0.9998461544946647,-1.8422644913419346,-1.1938708986988589,1177,102.0,ETN(주식),1.24,-0.7184658335653081,-0.03765462697500652,2026-06-02
031210,서울보증보험,2026-06-02,1641.0,-1213.0,428.0,-3140.0,-0.0076582892998851015,0.2,-0.37892181333106756,0.6606823350504524,-0.06061798424712725,0.22114253747225757,1178,30233.0,보험,1.52,-0.11602054412193857,-0.0398730878071616,2026-06-02
334890,이지스밸류플러스리츠,2026-06-02,184.0,25.0,209.0,-159.0,0.2940304040088213,0.3,0.9735363013574692,1.8468420573027025,-0.7292343790159961,2.0911439796441753,1179,2511.0,리츠,-0.96,0.6801369560762036,-0.040798663566266324,2026-06-02
033180,KH 필룩스,2026-01-14,-4.0,0.0,-4.0,-5.0,-0.9252615844879245,0.0,0.6885011068777589,-0.5013016751670007,0.0,0.18719943171075815,1180,,,,-0.1304719010153586,-0.041003789799416254,2026-06-02
011690,와이투솔루션,2026-06-02,525.0,0.0,525.0,1809.0,0.1768888888575051,0.5,1.2797666774218988,1.0878184999311131,-0.5596802069014707,1.807904970451541,1181,1760.0,전기·전자,-1.94,0.5595472835594298,-0.04126397545859334,2026-06-02
0021E0,ACE TDF2050액티브,2026-06-02,-17.0,-73.0,-90.0,-37.0,0.6585365845568114,0.6,-0.6395192695526923,2.5503295190522404,0.4605661546536587,2.3713764041532066,1182,679.0,ETF(Active/수익증권),0.68,0.7994465681118201,-0.042150618920242744,2026-06-02
462900,KoAct 바이오헬스케어액티브,2026-06-02,583.0,-4191.0,-3608.0,-9316.0,-0.46599053064741924,0.4,0.09008332833478071,-0.5354456997712445,-0.20835267971885535,-0.6537150511553191,1183,5212.0,ETF(Active/수익증권),-3.62,-0.4884932145077571,-0.042158326786681966,2026-06-02
001045,CJ우,2026-06-02,11.0,0.0,11.0,6.0,-0.10884983048638452,0.4,1.498098448113256,-0.053084434460396346,0.6278955068086852,2.072909520461545,1184,1896.0,금융,0.84,0.6723735923092503,-0.042217921307699136,2026-06-02
144600,KODEX 은선물(H),2026-06-02,4866.0,7050.0,11916.0,64140.0,1.0276183698468762,0.9,0.2520422366839323,0.6005111356634683,1.8422644913419328,2.6948178636893334,1185,10643.0,ETF(실물복제/수익증권),1.49,0.9371525281594419,-0.04222924539765954,2026-06-02
034310,NICE,2026-06-02,105.0,-93.0,12.0,23.0,-0.8394308943187339,0.5,2.0671321016377164,-1.3680198501548642,1.3107942508034152,2.0099065022862677,1186,4400.0,일반서비스,-0.25,0.645549909544007,-0.043644342928625623,2026-06-02
442090,에셋플러스 코리아대장장이액티브,2026-06-02,0.0,14.0,14.0,96.0,-0.9347653142433684,0.6,0.019083284219671003,-0.8441983270183142,1.0801233622346498,0.25500831943600655,1187,425.0,ETF(Active/수익증권),-4.14,-0.10160210801677812,-0.04574509840851744,2026-06-02
000070,삼양홀딩스,2026-06-02,2.0,-12.0,-10.0,-391.0,-0.8766634209732231,0.4,0.3166939811350789,-1.1755018431418836,0.2774453621881597,-0.5813624998186451,1188,4332.0,금융,-0.71,-0.45768894606919386,-0.045764549870893734,2026-06-02
145850,TREX 펀더멘탈 200,2026-06-02,-1.0,-72.0,-73.0,-86.0,3.139784939559487,0.4,-2.5366985009724647,2.8593390595568584,1.2353645664124435,1.5580051249968372,1189,368.0,ETF(실물복제/수익증권),1.5,0.45315183820296157,-0.04601718941509053,2026-06-02
Q550096,N2 레버리지 국채30년 ETN,2026-06-02,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1190,64.0,ETN(채권),-0.5,-0.21017249815299874,-0.04752142410695929,2026-06-02
002390,한독,2026-06-02,55.0,0.0,55.0,-9.0,0.16161616117615552,0.3,0.8835846408027744,1.5304836496131746,-1.1776634377995288,1.2364048526164202,1191,1138.0,제약,2.22,0.3162297679054911,-0.048014797170254545,2026-06-02
000145,하이트진로홀딩스우,2026-06-02,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1192,45.0,금융,-2.06,-0.21017249815299874,-0.04828378986784061,2026-06-02
Q520056,미래에셋 레버리지 코스닥150 선물 ETN,2026-06-02,0.0,30.0,30.0,164.0,-0.1632373114715463,0.5,1.0701022266494282,-0.7626387972721878,0.37893231952638906,0.6863957489036295,1193,910.0,ETN(주식),-5.49,0.08206210192251559,-0.0497279232562541,2026-06-02
488200,KIWOOM K-2차전지북미공급망,2026-06-02,14.0,-57.0,-43.0,360.0,-0.17336394957825896,0.4,1.435376534223089,-0.3593576785019715,-1.3262631811628651,-0.25024432544174746,1194,393.0,ETF(실물복제/수익증권),-6.68,-0.31671460667194795,-0.05160128141594673,2026-06-02
422260,VITA MZ소비액티브,2026-06-02,0.0,0.0,0.0,5.0,-0.7916666669270833,0.6,-0.046091549703124075,-0.8096529509148903,-0.08589603114598217,-0.9416405317639966,1195,10.0,ETF(Active/수익증권),-0.35,-0.6110781632222934,-0.05373041540998513,2026-06-02
Q530119,삼성 레버리지 항셍테크 ETN(H) B,2026-06-02,0.0,25.0,25.0,16.0,2.518518508744856,0.4,0.36054390551363114,2.949849859075375,0.0,3.310393764589006,1196,305.0,ETN(주식),7.69,1.199235411835339,-0.05495262799844547,2026-06-02
001465,BYC우,2026-06-02,-1.0,3.0,2.0,-17.0,-0.4377510046934727,0.5,-1.5349316756047597,-0.584003630992737,-0.35841930715637804,-2.477354613753875,1197,554.0,섬유·의류,-4.64,-1.2649120357331471,-0.05661150560635608,2026-06-02
459790,KIWOOM 미국성장기업30액티브,2026-06-02,0.0,5.0,5.0,-17.0,-0.1452991463949156,0.4,0.012854969309349103,0.3893157385698787,0.25819885641383156,0.6603695642930594,1198,350.0,ETF(Active/수익증권),0.06,0.07098139277868706,-0.056768788740580056,2026-06-02
101140,인바이오젠,2026-06-02,-28.0,0.0,-28.0,-169.0,0.30124777114015266,0.4,-2.061773820846863,0.23525596069359084,-0.4955945909412493,-2.3221124510945215,1199,756.0,유통,12.72,-1.1988173208517126,-0.056852779929984554,2026-06-02
428560,KODEX 미국ETF산업Top10 Indxx,2026-06-02,0.0,13.0,13.0,118.0,1.7956989229275062,0.6,0.2297811841139163,2.145812889303708,-0.12577442528221,2.249819648135414,1200,135.0,ETF(실물복제/수익증권),0.5,0.7476934941190441,-0.05847306511446429,2026-06-02
Q610077,메리츠 미국채30년 ETN,2026-06-02,0.0,0.0,0.0,0.0,-1.0,0.0,0.6831300504552775,-0.4830458895952035,0.0,0.20008416086007402,1201,116.0,ETN(채권),1.31,-0.12498619735818123,-0.05854521177231997,2026-06-02
003560,IHQ,2026-01-14,-2.0,0.0,-2.0,-7.0,-0.9676375404687844,0.0,0.6651305348785207,-0.5197230342258549,0.0,0.14540750065266583,1202,,,,-0.1482649136886638,-0.05910069669758693,2026-06-02
195970,PLUS 선진국MSCI(합성 H),2026-06-02,0.0,-239.0,-239.0,-31.0,5.0,0.6,-0.9265585023406419,2.8361487761903987,-1.1832158399532662,0.7263744338964906,1203,233.0,ETF(합성복제/수익증권),-0.25,0.09908312083047803,-0.0595602760560954,2026-06-02
Q500020,신한 레버리지 다우존스지수 선물 ETN(H),2026-06-02,0.0,0.0,0.0,3.0,-1.0,0.5,-0.6474871740181146,-0.5481849986532346,0.29580396727998204,-0.8998682053913672,1204,621.0,ETN(주식),-0.84,-0.593293497289808,-0.05997711823987836,2026-06-02
413220,SOL 차이나태양광CSI(합성),2026-06-02,0.0,9.0,9.0,142.0,-0.7401633259672984,0.9,-0.5072027042807238,-0.6707448217470916,1.6020816287597994,0.42413410273198404,1205,76.0,ETF(합성복제/수익증권),-1.01,-0.029596409084488687,-0.060350175051986685,2026-06-02
267290,경동도시가스,2026-06-02,-68.0,0.0,-68.0,268.0,-0.6161445103345065,0.3,0.2553853565314559,-1.0658043083658384,-0.8704468888083481,-1.6808658406427306,1206,1238.0,전기·가스,-0.47,-0.9258050723719097,-0.06070215148668917,2026-06-02
092200,디아이씨,2026-06-02,-1232.0,0.0,-1232.0,-4052.0,0.6033434650252869,0.3,0.2694293801760158,-0.0168865141444175,-0.3567529703699854,-0.10421010433838707,1207,3733.0,운송장비·부품,10.47,-0.2545401945057218,-0.06096660500040918,2026-06-02
042660,한화오션,2026-06-02,-74553.0,-4642.0,-79195.0,-132193.0,-0.257533005372635,0.5,-0.9164734690929766,-0.48124915423070397,0.4394353261261844,-0.9582872971974962,1208,355440.0,운송장비·부품,-7.13,-0.6181655626515294,-0.061935119516641046,2026-06-02
009470,삼화전기,2026-06-02,-390.0,-178.0,-568.0,604.0,-0.6320489135240254,0.5,1.2220301864009444,-0.6328749661539143,0.0,0.5891552202470302,1209,2269.0,전기·전자,-6.41,0.040661718763845,-0.06421839602335155,2026-06-02
481050,KODEX CD1년금리플러스액티브(합성),2026-06-02,0.0,-5199.0,-5199.0,-6693.0,0.6260378611648887,0.6,-1.9272166259169374,0.7863437556129307,0.9036959391151003,-0.23717693118890648,1210,29071.0,ETF,0.01,-0.31115113291849344,-0.06468482736918885,2026-06-02
367760,RISE 5G테크,2026-06-02,1362.0,2293.0,3655.0,-50443.0,1.4418167219682512,0.2,-1.1073008535370805,0.4595795232096774,0.7245687498094826,0.0768474194820794,1211,8289.0,ETF(실물복제/수익증권),-6.24,-0.17745452905856338,-0.06515707915737055,2026-06-02
139260,TIGER 200 IT,2026-06-02,-21.0,-14425.0,-14446.0,-115006.0,2.947946502723826,0.1,-1.9904033420619731,2.068725386614644,-0.971058767658557,-0.8927367231058861,1212,26605.0,ETF(실물복제/수익증권),-2.67,-0.590257251979472,-0.06715325812453385,2026-06-02
114260,KODEX 국고채3년,2026-06-02,0.0,136.0,136.0,480.0,-0.18469739737992796,0.8,-0.41564111842852286,0.40300980130667613,0.47093752463191607,0.45830620751006934,1213,5606.0,ETF(실물복제/수익증권),0.05,-0.015047555322627162,-0.06824976285072284,2026-06-02
020560,아시아나항공,2026-06-02,40.0,-77.0,-37.0,428.0,-0.8731403042962894,0.8,-0.856939227622535,-0.5883838256071818,0.6560413460959622,-0.7892817071337546,1214,14255.0,운송·창고,-0.86,-0.5462110362697844,-0.06829357010824699,2026-06-02
088350,한화생명,2026-06-02,-2021.0,163.0,-1858.0,2327.0,-0.7302745019372324,0.8,-0.8721481043333257,-0.5739639978357151,0.5673086047932459,-0.8788034973757948,1215,42167.0,보험,1.46,-0.5843251484437217,-0.06868755836415205,2026-06-02
469790,KIWOOM K-테크TOP10,2026-06-02,110.0,-242.0,-132.0,-1461.0,2.33333333299561,0.3,-2.0188861274077383,1.003899808678864,-0.509753329037186,-1.5247396477660602,1216,525.0,ETF(실물복제/수익증권),-1.06,-0.8593339795519098,-0.06898045390662419,2026-06-02
005387,현대차2우B,2026-06-02,9087.0,-5364.0,3723.0,56099.0,1.1072895277184855,0.5,0.7726243779826452,1.7560649470209577,0.0,2.5286893250036027,1217,98598.0,운송장비·부품,-4.57,0.8664229131501707,-0.06925010116905711,2026-06-02
293940,신한알파리츠,2026-06-02,773.0,-299.0,474.0,83.0,-0.029033793477913683,0.3,2.324386309675743,0.983153069177844,-0.20835267971885557,3.0991866991347314,1218,6494.0,리츠,2.48,1.109313508320143,-0.06963053148676601,2026-06-02
483420,ACE 애플밸류체인액티브,2026-06-02,-5.0,22.0,17.0,-665.0,0.32683455174707565,0.3,-1.0523570529829607,-0.22670183084017162,0.7337993318591929,-0.5452595519639394,1219,440.0,ETF(Active/수익증권),-2.35,-0.4423180313385603,-0.06976171803483407,2026-06-02
139220,TIGER 200 건설,2026-06-02,101.0,1196.0,1297.0,4495.0,0.48405882931372934,0.6,0.33651873633589807,1.9179970414877523,-0.7391490799951606,1.5153666978284899,1220,1668.0,ETF(실물복제/수익증권),-1.33,0.43499842782521114,-0.07006464760889838,2026-06-02
336260,두산퓨얼셀,2026-06-02,14959.0,-7944.0,7015.0,9518.0,-0.41467771704618006,0.7,-0.8283336678836327,-0.32529859009890566,-0.229307981939752,-1.3829402399222905,1221,54229.0,전기·전자,-7.59,-0.7989625490639468,-0.07127633636306,2026-06-02
414780,TIGER 차이나과창판STAR50(합성),2026-06-02,2383.0,-2239.0,144.0,1155.0,-0.3808312128970558,0.4,1.522656604397589,-1.0242223755312923,1.548148335935901,2.046582564802198,1222,2540.0,ETF(합성복제/수익증권),2.07,0.6611648291859296,-0.07305296502210573,2026-06-02
Q530060,삼성 코스피 양매도 5% OTM ETN,2026-06-02,0.0,1.0,1.0,1.0,-0.8148148158436214,0.3,0.07778035699880831,-0.5040679615357107,1.6782924583566106,1.2520048538197082,1223,48.0,ETN(주식),0.0,0.3228715050084703,-0.0749043264583857,2026-06-02
016090,대현,2026-06-02,59.0,-19.0,40.0,26.0,-0.48827292121785226,0.5,1.0473315547497306,-0.03576436143792725,1.4270118814799406,2.438579074791744,1224,704.0,섬유·의류,1.15,0.8280582627638173,-0.07602613445069495,2026-06-02
014530,극동유화,2026-06-02,38.0,0.0,38.0,-236.0,-0.35249935254966336,0.5,-0.056352196787124234,-0.7282876037462868,0.2995723178345645,-0.4850674826988465,1225,1172.0,화학,-0.74,-0.4166911166650667,-0.07662339504578503,2026-06-02
005800,신영와코루,2026-06-02,-22.0,-2.0,-24.0,-105.0,0.12380952316734706,0.1,-0.08300006256303347,0.7780772552073375,-1.3228754805323193,-0.6277982878880153,1226,1212.0,섬유·의류,-0.66,-0.47745909175747814,-0.07691044526333843,2026-06-02
138920,KODEX 콩선물(H),2026-06-02,0.0,-1.0,-1.0,19.0,0.3690476166028913,0.7,-0.5825036696590432,1.4542654005288138,-0.7175948649242144,0.15416686594555618,1227,59.0,ETF(실물복제/수익증권),-0.94,-0.1445355933696323,-0.07725036690548084,2026-06-02
026940,부국철강,2026-06-02,215.0,0.0,215.0,323.0,0.37008381675982416,0.5,0.2961562419818518,2.0427385228854575,-0.6591529891892758,1.6797417756780335,1228,400.0,금속,-1.72,0.5049815027706348,-0.07812981770787977,2026-06-02
Q570047,한투 FTSE100 ETN,2026-06-02,0.0,0.0,0.0,0.0,-1.0,0.1,-0.30175637277169554,-1.0769419212472573,-0.7888104821910907,-2.1675087762100436,1229,289.0,ETN(주식),-0.67,-1.1329944436380404,-0.07981624522232794,2026-06-02
014820,동원시스템즈,2026-06-02,41.0,-68.0,-27.0,-774.0,-0.9288067155479076,0.2,1.1652261416181164,-1.7419213841050016,1.932183099492038,1.3554878570051527,1230,5914.0,화학,-2.39,0.36692963633987147,-0.07981732994130523,2026-06-02
0057H0,PLUS 미국S&P500미국채혼합50액티브,2026-06-02,-14.0,17.0,3.0,76.0,-0.5374149661752048,0.4,1.9099065720393524,-1.3133003543111024,0.7637625574926443,1.3603687752208944,1231,698.0,ETF(Active/수익증권),0.79,0.3690076987186914,-0.08110986632591058,2026-06-02
006360,GS건설,2026-06-02,2135.0,1185.0,3320.0,-3507.0,-0.7319935441220413,0.4,0.851453924852895,-0.7371537713380159,-0.8750403637898568,-0.7607402102749777,1232,24134.0,건설,-2.25,-0.5340594270364757,-0.08133869231518577,2026-06-02
479850,HANARO K-뷰티,2026-06-02,74.0,-77.0,-3.0,318.0,-0.42656307812505767,0.3,1.2299467207499484,-0.4089859169202432,-2.0884294217074952,-1.26746861787779,1233,253.0,ETF(실물복제/수익증권),-3.46,-0.7498002351333235,-0.08549605705129801,2026-06-02
0008E0,ACE 미국중심중소형제조업,2026-06-02,0.0,-34.0,-34.0,93.0,-0.624691358052492,0.5,0.8613285950237619,-0.7161353172505905,1.3262631811628642,1.4714564589360357,1234,153.0,ETF(실물복제/수익증권),0.36,0.4163035406228164,-0.08631514746312566,2026-06-02
485690,RISE 미국AI밸류체인TOP3Plus,2026-06-02,-12.0,-365.0,-377.0,-870.0,2.2154088046522715,0.4,-1.9078110959881587,0.7975553983896676,-0.20835267971885552,-1.3186083773173465,1235,1075.0,ETF(실물복제/수익증권),4.12,-0.7715731076658937,-0.08635955437355455,2026-06-02
005880,대한해운,2026-06-02,1424.0,-98.0,1326.0,3547.0,-0.27926386433613215,0.7,-0.2896788922992211,0.038439375569437335,0.2836542903276587,0.032414773597874924,1236,6632.0,운송·창고,-2.84,-0.1963718322630308,-0.08709304300871756,2026-06-02
004270,남성,2026-06-02,11.0,0.0,11.0,0.0,-0.06666666853333325,0.4,0.17396002788096612,0.6552336567072355,0.0,0.8291936845882016,1237,259.0,유통,1.85,0.14285865798080338,-0.08797191981121186,2026-06-02
000140,하이트진로홀딩스,2026-06-02,10.0,-12.0,-2.0,-241.0,0.2383612659483163,0.2,-0.6929337784248343,0.2876660993756529,-0.9211323093073173,-1.3263999883564987,1238,1908.0,금융,2.88,-0.7748904043414742,-0.08814186466067384,2026-06-02
000590,CS홀딩스,2026-06-02,35.0,-2.0,33.0,113.0,-0.6000000000941177,0.9,-0.4957162215962388,-0.7158407310095577,0.5400616373673366,-0.67149531523846,1239,824.0,금융,-2.59,-0.49606320364576273,-0.08873597973132918,2026-06-02
388420,RISE 비메모리반도체액티브,2026-06-02,-961.0,959.0,-2.0,203.0,-0.26154637851814444,0.4,1.3626706673042062,-0.7128659183400791,0.08345760831381992,0.733262357277947,1240,3441.0,ETF(Active/수익증권),-2.29,0.10201567036614437,-0.0896588932567237,2026-06-02
0043B0,TIGER 머니마켓액티브,2026-06-02,33.0,-5791.0,-5758.0,-9244.0,0.2721327313531088,0.2,-1.466571299608345,0.1750827523058737,-0.6831299810639804,-1.9746185283664517,1241,29827.0,ETF(Active/수익증권),0.01,-1.0508709681837174,-0.0898678840131748,2026-06-02
270800,RISE KQ고배당,2026-06-02,-2.0,-2.0,-4.0,-26.0,-0.5652173916824197,0.4,0.039807703071250644,-0.6945847769081793,0.15990863054327784,-0.4948684432936509,1242,92.0,ETF(실물복제/수익증권),-1.1,-0.4208638986270084,-0.0898771475077035,2026-06-02
Q530062,삼성 인버스 2X 은 선물 ETN(H),2026-06-02,0.0,-5.0,-5.0,13.0,-0.8544698545001103,0.5,-0.022311875616164736,-0.8865970932123004,0.4596963458970903,-0.44921262293137487,1243,44.0,ETN(원자재),-2.86,-0.4014258260194775,-0.09048292958434895,2026-06-02
047400,유니온머티리얼,2026-06-02,96.0,-1.0,95.0,256.0,-0.22697795077351668,0.6,0.8395376944146079,-0.2645908479156954,-0.1456437844327096,0.4293030620662029,1244,501.0,비금속,-2.53,-0.027395712523860475,-0.0908300290956591,2026-06-02
138910,KODEX 구리선물(H),2026-06-02,128.0,341.0,469.0,1632.0,-0.10950661855485211,0.9,-0.571368382306751,-0.18100511370382422,1.3353217330211224,0.5829482370105472,1245,439.0,ETF(실물복제/수익증권),2.61,0.03801908109208447,-0.09290049434370938,2026-06-02
494210,SOL 미국500타겟데일리커버드콜액티브,2026-06-02,0.0,27.0,27.0,168.0,1.018927444158067,0.6,1.0110826139251679,1.1486431226673919,-0.46056612283548176,1.699159613757078,1246,96.0,ETF(Active/수익증권),0.46,0.5132486928784181,-0.09396452694926966,2026-06-02
010820,퍼스텍,2026-06-02,2839.0,-1674.0,1165.0,8017.0,-0.21180096874076648,0.6,0.7009340645040969,-0.5955469342570026,-0.3338304332552795,-0.22844330300818516,1247,3931.0,금속,-9.13,-0.3074327702353358,-0.09503014430639635,2026-06-02
Q610012,메리츠 레버리지 금 선물 ETN(H),2026-06-02,0.0,0.0,0.0,55.0,-0.7705802969889688,0.4,0.1852146673754669,-0.7769470517748199,0.6324554320336908,0.04072304763433776,1248,802.0,ETN(원자재),0.8,-0.19283456510448319,-0.09629557185799134,2026-06-02
385520,KODEX 자율주행액티브,2026-06-02,-55.0,292.0,237.0,-100.0,1.1085011183913451,0.6,-1.206380596917966,0.4603467232613996,-0.17445565998033866,-0.920489533636905,1249,428.0,ETF(Active/수익증권),-5.12,-0.6020730761588297,-0.09783235468383397,2026-06-02
Q610008,메리츠 레버리지 국채30년 ETN,2026-06-02,0.0,0.0,0.0,-3.0,-0.2592592620027435,0.4,-0.20420220562404817,0.17293499293618234,0.2958039454049869,0.2645367327171211,1250,168.0,ETN(채권),-2.33,-0.0975453637129149,-0.09808145794600254,2026-06-02
Q760015,키움 레버리지 바이오TOP10 ETN,2026-06-02,0.0,-11.0,-11.0,-1255.0,-0.8877397684110031,0.3,-0.21050027793578277,-0.9288397148894362,0.2385593447336794,-0.9007806480915397,1251,222.0,ETN(주식),-6.26,-0.5936819719095919,-0.0984523839892585,2026-06-02
217780,TIGER 차이나CSI300인버스(합성),2026-06-02,7.0,-7.0,0.0,10.0,-0.8666666672,0.3,0.18502052764413077,-0.7405370501464861,-0.9486831480505368,-1.5041996705528922,1252,74.0,ETF(합성복제/수익증권),-1.04,-0.8505890360757329,-0.10139351956497875,2026-06-02
252670,KODEX 200선물인버스2X,2026-06-02,43977.0,-61180.0,-17203.0,-192747.0,-0.2854283294591192,0.5,-1.1233537237615527,-0.5341321255290371,0.4280549666015061,-1.2294308826890836,1253,8453.0,ETF(실물복제/수익증권),0.0,-0.7336055801570867,-0.101432918126524,2026-06-02
039490,키움증권,2026-06-02,246.0,-1546.0,-1300.0,11913.0,0.1952982491999642,0.3,1.1274408820902868,1.2660757057031624,-1.205721045105476,1.1877955426879734,1254,95471.0,증권,-4.46,0.29553424018758734,-0.10400344257824998,2026-06-02
489790,한화비전,2026-06-02,-350.0,-1033.0,-1383.0,-7718.0,-0.4095489886722534,0.4,0.2140727488847033,-0.14523004794416414,-0.35675297036998593,-0.28791026942944675,1255,34181.0,전기·전자,-4.38,-0.3327509706722988,-0.10473096001134004,2026-06-02
Q550089,N2 월간 레버리지 코스피 200 선물 ETN,2026-06-02,0.0,32.0,32.0,57.0,2.0864197502286235,0.3,1.8386347946749424,2.293053514096411,-0.9699794356273526,3.1617088731440006,1256,2410.0,ETN(주식),0.11,1.1359324705538614,-0.10808385831185291,2026-06-02
245710,ACE 베트남VN30(합성),2026-06-02,24.0,1394.0,1418.0,3259.0,0.4444949954175501,0.9,-0.09765836110907035,0.25162238899254147,-0.13462159442920874,0.019342433454262398,1257,3203.0,ETF(합성복제/수익증권),0.16,-0.2019374117410821,-0.108312833389891,2026-06-02
480310,TIGER 글로벌온디바이스AI,2026-06-02,627.0,-543.0,84.0,-1206.0,0.40099809185231927,0.4,0.058611127117138825,-0.2601069887636812,0.30063610901093796,0.09914024736439558,1258,766.0,ETF(실물복제/수익증권),0.42,-0.16796330529858694,-0.10865885102348098,2026-06-02
005430,한국공항,2026-06-02,34.0,-11.0,23.0,322.0,-0.3135862582136961,0.6,-0.7301891507492101,-0.8341080869584748,0.4933465028250441,-1.0709507348826408,1259,2533.0,운송·창고,-1.96,-0.6661322855044028,-0.10921115452305369,2026-06-02
084010,대한제강,2026-06-02,-63.0,-93.0,-156.0,-417.0,0.37755102023245524,0.3,-0.8059136476645575,2.7671981582484375,-1.932183332825288,0.02910117775859211,1260,2922.0,금속,-3.41,-0.19778260346383067,-0.11043545914804664,2026-06-02
Q570065,한투 레버리지 베트남 VN30 선물 ETN(H),2026-06-02,0.0,2.0,2.0,15.0,-0.07801418635883517,0.7,-0.28265894751797543,0.37417334975647754,-0.11230586967385928,-0.020791467435357175,1261,345.0,ETN(주식),-0.71,-0.21902451418115707,-0.11076390959621811,2026-06-02
003530,한화투자증권,2026-06-02,1884.0,-413.0,1471.0,-1378.0,-0.22754799639719392,0.4,0.8461869686774637,0.9485993162846873,1.1271069895184451,2.9218932744805963,1262,12444.0,증권,-3.97,1.0338304169219563,-0.11077611683883493,2026-06-02
285130,SK케미칼,2026-06-02,606.0,-363.0,243.0,-4405.0,-0.4673905069366341,0.1,1.0413666514224174,-0.6407382080722085,1.6020816287598016,2.0027100721100104,1263,7240.0,화학,0.72,0.6424860125168341,-0.11146786352736815,2026-06-02
Q500037,신한 레버리지 금 선물 ETN,2026-06-02,0.0,15.0,15.0,123.0,0.0746812380284072,0.6,0.5284389460212566,0.21408046666016595,0.10701374165037625,0.8495331543317988,1264,1715.0,ETN(원자재),1.64,0.1515182349315089,-0.11177644176203871,2026-06-02
102460,이연제약,2026-06-02,-33.0,-1.0,-34.0,53.0,-0.5659610861941868,0.3,0.3102265457885483,-0.7998779513016728,-1.1346171613106348,-1.6242685668237593,1265,1857.0,제약,-2.06,-0.9017086502913969,-0.11189721447196893,2026-06-02
