종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
483340,ACE 구글밸류체인액티브,2026-05-15,306.0,-673.0,-367.0,-4986.0,-0.06593329102715217,0.2,0.7016523796311229,-1.0239573720126074,0.5400616373673351,0.21775664498585068,1521,2827.0,0.0,0.0,0.0,ETF(Active/수익증권),-2.4,,,,,0.09021551456813615,-0.23702830700584768,2026-05-15
264900,크라운제과,2026-05-15,56.0,83.0,139.0,124.0,0.3287117270949662,0.5,0.08778915799609097,0.16779325394649977,-0.42805496660150577,-0.17247255465891503,1522,1078.0,0.0,0.0,0.0,음식료·담배,0.0,0.0,0.0,0.0,0.0,-0.07887615099278279,-0.23778892032110555,2026-05-15
003495,대한항공우,2026-05-15,-26.0,0.0,-26.0,-16.0,0.0808080804805631,0.3,1.0742039727073776,-0.6359848168223774,-0.14564380564482418,0.292575350240176,1523,259.0,0.0,0.0,0.0,운송·창고,-1.89,,,,,0.12263548595439332,-0.2397160817878513,2026-05-15
0001S0,TIGER 26-04 회사채(A+이상)액티브,2026-04-21,0.0,0.0,0.0,158.0,-0.940699126097937,0.9,-0.2786605779235089,-1.19909948175409,0.6324554320336909,-0.8453046276439081,1524,,,,,,,,,,,-0.37042351845632954,-0.24032068106470386,2026-05-15
477080,RISE CD금리액티브(합성),2026-05-15,0.0,256.0,256.0,-1220.0,1.167220785537475,0.4,-1.3068344504592,0.5737824808514721,0.1793987162310536,-0.5536532533766743,1525,15722.0,0.0,0.0,0.0,ETF,0.0,,,,,-0.24404697697027264,-0.24052625623901153,2026-05-15
005030,부산주공,2026-05-15,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1526,451.0,0.0,0.0,0.0,운송장비·부품,0.0,0.0,0.0,0.0,0.0,-0.004141426996293276,-0.24062081752429348,2026-05-15
251350,KODEX MSCI선진국,2026-05-15,-12.0,-35.0,-47.0,-96.0,-0.7473118279671783,0.6,-0.8689347310193287,-0.9638557668051587,0.42887117972821126,-1.4039193180962763,1527,5274.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.44,,,,,-0.6124789271786253,-0.24065078400555914,2026-05-15
009310,참엔지니어링,2026-05-15,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1528,233.0,-1.26,-4214.0,0.28,기계·장비,0.0,-22.85,1154.41,-7.79,0.0,-0.004141426996293276,-0.24103288115400548,2026-05-15
004100,태양금속,2026-05-15,-121.0,0.0,-121.0,-244.0,-0.6384180791083023,0.3,0.5301199927327938,-0.887906522680183,-0.08345760831382004,-0.4412441382612093,1529,1006.0,31.49,87.0,0.66,운송장비·부품,0.92,2.53,266.35,0.02,39.66,-0.19533856530757307,-0.24144873763990793,2026-05-15
023450,동남합성,2026-05-15,0.0,4.0,4.0,10.0,-0.7789115647386506,0.7,-0.7953795566184441,-0.9327484613124938,0.9066522240987777,-0.8214757938321603,1530,1066.0,0.0,0.0,0.0,화학,1.67,0.0,0.0,0.0,0.0,-0.3600981578701133,-0.2415377776686738,2026-05-15
329180,HD현대중공업,2026-05-15,117510.0,-60942.0,56568.0,45754.0,0.41709220836947036,0.5,0.2805919335031222,-0.3078468145152211,-0.8500473466839109,-0.8773022276960099,1531,671752.0,40.76,15702.0,7.19,운송장비·부품,-4.62,18.82,180.07,21.36,188.92,-0.384288517517618,-0.24173184312099327,2026-05-15
092230,KPX홀딩스,2026-05-15,11.0,-72.0,-61.0,-165.0,0.33720930193685783,0.2,-0.7988386015180388,0.5809980274322173,-1.5481483359358998,-1.7659889100217212,1532,3599.0,4.54,18774.0,0.3,화학,0.71,7.5,32.58,-4.92,-15.98,-0.769368648407504,-0.24274338936813603,2026-05-15
000725,현대건설우,2026-05-15,-315.0,0.0,-315.0,-687.0,-0.28355335536508997,0.3,-1.0823052442198426,-0.44601884037177414,1.0327954256553284,-0.4955286589362884,1533,691.0,0.0,0.0,0.0,건설,-7.09,,,,,-0.21886079281766496,-0.2428097139051849,2026-05-15
326230,RISE 내수주플러스,2026-05-15,0.0,-18.0,-18.0,-15.0,1.1874999931640624,0.3,-1.5186988140523672,1.3286887268897658,-1.0420638786975733,-1.2320739658601747,1534,100.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.89,,,,,-0.5380159785962101,-0.24361824171892443,2026-05-15
004830,덕성,2026-05-15,-291.0,0.0,-291.0,-559.0,0.9354838706962858,0.3,-1.3109305357983094,1.7656783654205899,-1.52488908796395,-1.0701412583416696,1535,644.0,12.76,322.0,0.65,화학,-3.75,5.78,56.68,16.76,-30.02,-0.46784831495643353,-0.24387321950714702,2026-05-15
232080,TIGER 코스닥150,2026-05-15,2628.0,3116.0,5744.0,63470.0,-0.28624471609784774,1.0,-0.32073643903411303,-1.105112629072991,0.0,-1.4258490681071039,1536,17542.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.98,,,,,-0.6219813887013432,-0.2443810959739427,2026-05-15
460860,동국제강,2026-05-15,825.0,-179.0,646.0,3711.0,-0.7397294769421916,0.8,0.29439357868800564,-0.6607804099350226,0.6305969503343191,0.2642101190873021,1537,6429.0,0.0,0.0,0.0,금속,-5.4,0.0,0.0,0.0,0.0,0.11034444216775173,-0.24439941249007668,2026-05-15
395760,PLUS ESG성장주액티브,2026-05-15,0.0,18.0,18.0,1.0,0.47286821362898857,0.2,0.8624941629127667,0.4063000572683622,-0.17939872830001613,1.0893954918811128,1538,152.0,0.0,0.0,0.0,ETF(Active/수익증권),-6.02,,,,,0.4679085844954717,-0.24598729480432427,2026-05-15
051630,진양화학,2026-05-15,-22.0,-1.0,-23.0,-22.0,0.5210932855280284,0.1,0.7934307640418391,0.9000447076294824,-1.5735287497477788,0.11994672192354261,1539,434.0,-8.02,-255.0,1.12,화학,-2.85,-12.58,111.63,-13.27,0.0,0.04783313310091974,-0.24628392614795738,2026-05-15
315270,TIGER 200커뮤니케이션서비스,2026-05-15,0.0,4.0,4.0,-16.0,-0.16666666720085477,0.5,-0.28602063975133957,-0.40316684261872787,0.22281244003411474,-0.4663750423359527,1540,40.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.49,,,,,-0.20622813080118144,-0.2464125775791823,2026-05-15
Q610054,메리츠 블룸버그 -2X 천연가스 선물 ETN(H),2025-10-01,0.0,26.0,26.0,30.0,-0.26509186380639427,0.6,-1.0871976292471988,-0.1405909021496633,0.3584193071563792,-0.8693692242404827,1541,,,,,,,,,,,-0.3808510382915203,-0.24700950900963237,2026-05-15
291680,RISE 차이나H선물인버스(H),2026-05-15,0.0,-20.0,-20.0,-45.0,5.0,0.2,-2.289825153224526,1.3089553116836548,0.4146441775892627,-0.5662256639516086,1542,39.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.77,,,,,-0.2494947749468633,-0.2470483309029784,2026-05-15
220130,SOL 차이나강소기업CSI500(합성 H),2026-05-15,0.0,3.0,3.0,12.0,0.3580246863283034,0.4,-0.12376302603833057,0.1159464139611538,-1.1657006316667684,-1.1735172437439452,1543,58.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-2.93,,,,,-0.5126425475935208,-0.24900197500852708,2026-05-15
009420,한올바이오파마,2026-05-15,1992.0,2194.0,4186.0,10625.0,-0.15266877782658905,0.5,0.7975006066049117,-0.034502921818361273,-0.17939871623105272,0.5835989685554978,1544,24214.0,-437.26,-106.0,14.56,제약,-0.32,-3.37,39.3,11.69,0.0,0.2487400121746238,-0.24936615196865936,2026-05-15
483420,ACE 애플밸류체인액티브,2026-05-15,42.0,-64.0,-22.0,-566.0,2.483072915986379,0.0,-2.0525143526395917,2.429220230282714,-1.2379723705188799,-0.8612664928757574,1545,362.0,0.0,0.0,0.0,ETF(Active/수익증권),-3.51,,,,,-0.37734001363395664,-0.24948288936603108,2026-05-15
466810,BNK 2차전지양극재,2026-05-15,7.0,-24.0,-17.0,184.0,-0.8824517212525229,0.6,-0.4644130787389447,-0.6760505341057436,0.0,-1.1404636128446883,1546,114.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-5.13,,,,,-0.49831995587901284,-0.2501544341137577,2026-05-15
035250,강원랜드,2026-05-15,-2839.0,7456.0,4617.0,-4800.0,-0.3347880299265694,0.3,0.678214647897711,-0.6030167664601117,-0.6278955068086859,-0.5526976253710866,1547,34872.0,10.96,1487.0,0.82,오락·문화,0.49,8.11,22.21,3.5,-17.66,-0.24363289024567955,-0.2503227333394222,2026-05-15
448100,WON 200,2026-05-15,-93.0,-183.0,-276.0,-513.0,1.4815445765221669,0.4,-2.1910393526494887,2.0843513292621116,-0.449223478695432,-0.555911502082809,1548,1296.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-6.32,,,,,-0.24502550711440008,-0.25097534348564315,2026-05-15
152870,파워 200,2026-05-15,3.0,-31.0,-28.0,-46.0,1.2033898267739156,0.2,-1.9104583781954523,2.7514036576630003,-2.169897816159323,-1.328952536691775,1549,1532.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-6.53,,,,,-0.5799947923651159,-0.25169287261952,2026-05-15
214420,토니모리,2026-05-15,-13.0,6.0,-7.0,-248.0,-0.7925033467285474,0.3,1.0653065178563172,-0.8722221883969913,-0.9211322456709664,-0.7280479162116404,1550,1665.0,14.95,463.0,1.4,화학,-4.42,9.76,81.08,24.45,18.7,-0.3196145768078643,-0.252839602655903,2026-05-15
474800,KIWOOM 미국원유에너지기업,2026-05-15,-7.0,51.0,44.0,-379.0,-0.8932755576979632,0.5,-0.29011871461261135,-0.9099393702696529,0.8425313378443665,-0.35752674703789766,1551,474.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.81,,,,,-0.15906267121443174,-0.25342358810580995,2026-05-15
453080,KIWOOM 미국나스닥100(H),2026-05-15,47.0,-65.0,-18.0,149.0,-0.7668997669541027,0.3,1.144722933181423,-1.5127458303924184,-1.1660917339501051,-1.5341146311611005,1552,756.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.1,,,,,-0.6688943424125368,-0.25562036082712203,2026-05-15
140570,RISE 수출주,2026-05-15,16.0,-40.0,-24.0,-10.0,-0.025641026140696965,0.5,-0.3888244315162929,-0.5212298859912027,-1.0327954256553264,-1.942849743162822,1553,117.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.38,,,,,-0.8460048736708731,-0.257004026608932,2026-05-15
001570,금양,2026-05-15,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1554,6333.0,-9.62,-1029.0,1.38,화학,0.0,-13.87,165.33,-33.14,0.0,-0.004141426996293276,-0.25704690155064247,2026-05-15
002920,유성기업,2026-05-15,5.0,-1.0,4.0,-35.0,-0.882214369888499,0.3,0.6401065428834921,-1.5450932298701499,1.0327953589886845,0.12780867200202672,1555,474.0,-1.68,-1086.0,0.18,운송장비·부품,1.11,-10.33,44.84,-6.17,0.0,0.05123982392399974,-0.25709070588819577,2026-05-15
008490,서흥,2026-05-15,-136.0,383.0,247.0,-808.0,0.16188451995243258,0.3,-0.27616568655032475,-0.13396009818657678,-0.5683985062126558,-0.9785242909495573,1556,2539.0,5.84,3759.0,0.5,화학,10.86,9.22,96.14,10.57,48.35,-0.4281494261391049,-0.25790641922452817,2026-05-15
002620,제일파마홀딩스,2026-05-15,20.0,12.0,32.0,-22.0,1.5925925903767015,0.4,-0.6805001510166039,1.5063024622094334,-1.5481484140912278,-0.7223461028983983,1557,1399.0,9.56,916.0,0.42,일반서비스,0.92,4.68,86.88,-15.67,0.0,-0.3171439028789753,-0.25841410674365073,2026-05-15
152500,ACE 레버리지,2026-05-15,-634.0,-1336.0,-1970.0,-1625.0,1.175501745165104,0.3,-1.3069022752745063,1.3074528396916512,-1.2740439928020952,-1.2734934283849504,1558,827.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-11.96,,,,,-0.5559635999206215,-0.25967659532400006,2026-05-15
458210,KIWOOM CD금리액티브(합성),2026-05-15,0.0,-81.0,-81.0,-82.0,-0.5728395062044811,0.3,0.348957679429892,-0.9766991728500388,-0.07543908550999892,-0.7031805789301457,1559,1769.0,0.0,0.0,0.0,ETF,0.01,,,,,-0.3088392184215087,-0.26018773190255085,2026-05-15
119650,KC코트렐,2026-05-15,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1560,1008.0,-7.06,-130.0,1.97,기계·장비,0.0,-19.57,289.64,-43.43,0.0,-0.004141426996293276,-0.26026680994537316,2026-05-15
Q570108,한투 레버리지국채30년 ETN,2026-05-15,,,0.0,0.0,-1.0,0.0,0.0,0.0,-0.48304577487300926,-0.48304577487300926,1561,63.0,0.0,0.0,0.0,ETN(채권),-5.01,,,,,-0.21345178790674293,-0.26249612439778874,2026-05-15
434060,KODEX TDF2050액티브,2026-05-15,2.0,-123.0,-121.0,-1693.0,0.38054363372019573,0.0,0.25298964828393505,0.22194951959713513,0.0,0.47493916788107016,1562,6111.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.62,,,,,0.20165622989415324,-0.2638049450077993,2026-05-15
029460,케이씨,2026-05-15,-329.0,73.0,-256.0,148.0,-0.16534879636710542,0.5,0.08073395696520609,0.16015874957971588,-1.908474757869436,-1.667582051324514,1563,4122.0,11.32,3305.0,0.48,의료·정밀기기,-6.97,5.45,19.03,7.97,66.07,-0.7267276065406311,-0.26394668022179,2026-05-15
075180,새론오토모티브,2026-05-15,0.0,-2.0,-2.0,-15.0,-0.7916666668836806,0.1,0.47569599399103624,-0.645391981025271,-0.48304577487301015,-0.6527417619072449,1564,574.0,-110.74,-27.0,0.23,운송장비·부품,-0.33,-0.21,12.31,-2.33,0.0,-0.2869833870611474,-0.2640362308478444,2026-05-15
0061Z0,RISE 단기특수은행채액티브,2026-05-15,0.0,108.0,108.0,4.0,1.5266903905598963,0.6,0.4348350790923626,0.26521604110273456,-0.7888105599688446,-0.08875943977374745,1565,8097.0,0.0,0.0,0.0,ETF(Active/수익증권),0.03,,,,,-0.04260210989562419,-0.26591588742870953,2026-05-15
444200,SOL 코리아메가테크액티브,2026-05-15,-334.0,189.0,-145.0,54.0,-0.33563748081152767,0.5,0.07344254896349611,-0.8107355350835816,-0.35675300218815853,-1.094045988308244,1566,7031.0,0.0,0.0,0.0,ETF(Active/수익증권),-5.88,,,,,-0.4782065623877167,-0.2676455265322295,2026-05-15
0043B0,TIGER 머니마켓액티브,2026-05-15,16.0,-683.0,-667.0,-4475.0,-0.23257092326259476,0.2,0.3898975741617823,-0.14256505977809708,-0.6305969503343196,-0.3832644359506344,1567,30106.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.1702151649025135,-0.2681236847828443,2026-05-15
008110,대동전자,2026-03-27,0.0,0.0,0.0,-332.0,3.6496815257008395,0.0,-1.630601828068927,0.6852141496576857,0.0,-0.9453876784112413,1568,,,,,,,,,,,-0.4137908773420099,-0.26813906996225667,2026-05-15
004090,한국석유,2026-05-15,-81.0,0.0,-81.0,192.0,-0.1677192982631358,0.3,0.7002457585456647,-0.2780438954491974,-1.1593376409592968,-0.7371357778628295,1569,1830.0,35.09,411.0,0.89,비금속,0.35,2.59,100.48,-4.03,-36.91,-0.3235524719330513,-0.2687146068065507,2026-05-15
464610,SOL 의료기기소부장Fn,2026-05-15,-53.0,-88.0,-141.0,-46.0,-0.41813679980642493,0.3,0.9364926281737067,-0.957678086081779,-0.17445565998033954,-0.1956411178884118,1570,135.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.07,,,,,-0.08891540727779519,-0.26910649789486324,2026-05-15
126720,수산인더스트리,2026-05-15,29.0,145.0,174.0,544.0,-0.3432521791551717,0.6,0.1655338948584251,-0.6389334799124308,-0.5991446356691286,-1.0725442207231342,1571,4314.0,8.82,3423.0,0.77,건설,-1.63,9.17,21.53,6.59,-0.97,-0.4688895515213342,-0.2698939100310346,2026-05-15
373220,LG에너지솔루션,2026-05-15,-5519.0,-22258.0,-27777.0,-32357.0,-0.17836360905931148,0.6,-0.9414023079487781,0.6194796537068024,0.2958039454049876,-0.026118708836988136,1572,975780.0,-90.95,-4585.0,4.83,전기·전자,-5.66,-5.19,129.0,-7.6,0.0,-0.015459021844570684,-0.2705172993408667,2026-05-15
Q550089,N2 월간 레버리지 코스피 200 선물 ETN,2026-05-15,0.0,-53.0,-53.0,-23.0,0.8817204285900102,0.5,-1.3573063711882798,1.308054853190201,-0.8500473466839115,-0.8992988646819903,1573,1651.0,0.0,0.0,0.0,ETN(주식),-13.05,,,,,-0.3938199620842579,-0.2710011812226418,2026-05-15
001527,동양2우B,2026-05-15,0.0,0.0,0.0,0.0,-1.0,0.1,-0.6831300370639736,-0.4830458895952035,0.5825751377308358,-0.5836007889283413,1574,24.0,0.0,0.0,0.0,비금속,-0.64,,,,,-0.2570236549597362,-0.27125116713974123,2026-05-15
004080,신흥,2026-05-15,-2.0,-1.0,-3.0,-20.0,-0.6636085629997475,0.1,0.8805372603218441,-1.1606457597066928,-0.7337993318591939,-1.0139078312440426,1575,1297.0,46.46,297.0,1.12,유통,0.0,2.44,28.99,0.84,12.95,-0.44348159955740096,-0.2713102232818071,2026-05-15
00104K,CJ4우(전환),2026-05-15,199.0,1911.0,2110.0,2328.0,2.1868252918092037,0.4,1.2217940906939044,1.9521486729025355,-1.5275251149852884,1.6464176486111513,1576,8001.0,0.0,0.0,0.0,금융,2.05,,,,,0.7092739265087261,-0.2714939407452175,2026-05-15
308170,씨티알모빌리티,2026-05-15,-19.0,0.0,-19.0,-88.0,0.7037037027572017,0.3,-1.2583982400930667,0.5958280789575278,-1.10872361999274,-1.771293781128279,1577,410.0,-12.69,-375.0,0.47,운송장비·부품,-4.7,-4.07,283.59,6.75,48.33,-0.7716673218327894,-0.2716802200612696,2026-05-15
498400,KODEX 200타겟위클리커버드콜,2026-05-15,-4675.0,19089.0,14414.0,-124079.0,0.3939758855534694,0.2,0.06858715203766648,-0.15148892932018984,-0.3481552937295784,-0.4310570710121017,1578,56552.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-5.3,,,,,-0.19092436931736842,-0.27183475447207084,2026-05-15
0050E0,PLUS 미국AI에이전트,2026-05-15,0.0,36.0,36.0,-21.0,-0.16323731172980638,0.3,0.5728004762898452,-0.5204973910570198,0.1744556599803391,0.22675874521316455,1579,43.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.56,,,,,0.09411624809184094,-0.27233686123953377,2026-05-15
174350,TIGER 로우볼,2026-05-15,13.0,-21.0,-8.0,-13.0,-0.27710843417041675,0.2,0.39917540001511087,-0.3596326641637122,-0.5097533011962813,-0.4702105653448826,1580,96.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.74,,,,,-0.20789011553852957,-0.27242148237635305,2026-05-15
493420,SOL 미국배당다우존스2호,2026-05-15,-1.0,1.0,0.0,63.0,-0.5902285264956119,0.3,0.8327228414973459,-1.8551688896084548,-1.8422644913419324,-2.864710539453041,1581,333.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.55,,,,,-1.2454598032402857,-0.27380633942739385,2026-05-15
462340,에셋플러스 글로벌다이나믹시니어액티브,2026-05-15,0.0,0.0,0.0,0.0,-1.0,0.1,0.6314483726650235,-0.7592486580303223,-0.37893226568025995,-0.5067325510455587,1582,81.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.07,,,,,-0.22371559296907842,-0.2744069128835599,2026-05-15
039570,HDC랩스,2026-05-15,-4.0,11.0,7.0,-157.0,-0.8415393322283747,0.3,0.5747753199692487,-1.7486629661821034,0.2774453621881592,-0.8964422840246955,1583,2074.0,16.93,472.0,0.69,건설,0.25,4.6,65.41,2.69,66.16,-0.3925821664974828,-0.2750183590795292,2026-05-15
005010,휴스틸,2026-05-15,-1536.0,90.0,-1446.0,-918.0,-0.48043598959930844,0.5,-0.7099857374781869,-0.6679064333025496,-0.14564380564482413,-1.5235359764255607,1584,3422.0,-22.72,-268.0,0.32,금속,0.83,-1.38,29.78,-15.29,-79.57,-0.6643104661924726,-0.27552554426527187,2026-05-15
001210,금호전기,2026-05-15,-34.0,0.0,-34.0,73.0,-0.5125272331552946,0.5,0.6086656538246528,-0.16442894466787486,-0.3567529703699858,0.08748373878679211,1585,490.0,-14.14,-56.0,1.98,전기·전자,-4.35,-14.57,204.26,-16.61,0.0,0.033766477164700395,-0.2756430348425969,2026-05-15
077500,유니퀘스트,2026-05-15,733.0,36.0,769.0,960.0,0.8088986140842853,0.5,0.32727997198262293,0.7145202767474498,-1.18321581661994,-0.1414155678898672,1586,1698.0,8.23,955.0,0.69,유통,0.13,8.61,110.34,2.75,7.47,-0.06541873257083422,-0.27646202058819624,2026-05-15
015230,대창단조,2026-05-15,-58.0,90.0,32.0,551.0,-0.7066666666813334,0.7,0.5039109001942647,-1.0984605236024172,-0.946684702221665,-1.5412343256298175,1587,1821.0,6.66,1007.0,0.52,운송장비·부품,-3.59,9.25,24.29,7.46,26.47,-0.6719794036972795,-0.276607267093245,2026-05-15
128820,대성산업,2026-05-15,-1507.0,24.0,-1483.0,-3512.0,4.5850831144274355,0.4,-2.24319125193683,2.2543859443761742,-1.1442835526482729,-1.1330888602089286,1588,3311.0,-5.44,-1346.0,0.44,유통,-9.52,-9.93,169.05,6.04,-50.27,-0.4951243743914779,-0.27686222323411847,2026-05-15
192820,코스맥스,2026-05-15,250.0,295.0,545.0,-33565.0,4.128401686445342,0.3,-1.4386496306227896,2.311412148240549,-1.0801233997346458,-0.2073608821168864,1589,21076.0,17.13,10843.0,3.77,화학,-4.23,23.86,247.1,10.74,11.63,-0.09399374189544567,-0.27755237891892814,2026-05-15
101280,KODEX 일본TOPIX100,2026-05-15,1.0,-14.0,-13.0,356.0,-0.8773898586942608,0.8,-0.8217731826326488,-1.4676804701495059,0.4280549666015052,-1.8613986861806493,1590,547.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.42,,,,,-0.8107110132950978,-0.2777808873033767,2026-05-15
009200,무림페이퍼,2026-05-15,-30.0,-1.0,-31.0,-368.0,0.17012089794860263,0.3,-0.7456848867711867,1.4382189032572683,-2.001041201790519,-1.3085071853044372,1591,775.0,-5.05,-369.0,0.18,종이·목재,-0.43,-3.48,270.59,-8.63,-93.34,-0.5711355411296617,-0.2779993898681522,2026-05-15
156080,KODEX MSCI Korea,2026-05-15,-20.0,-40.0,-60.0,-124.0,-0.37636761494788096,0.3,0.08362024591549994,-0.8466640042255322,0.0,-0.7630437583100322,1592,387.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-5.92,,,,,-0.33477875527915973,-0.27820906084601627,2026-05-15
0021E0,ACE TDF2050액티브,2026-05-15,23.0,-35.0,-12.0,58.0,-0.8752099832103281,0.6,-0.40957838600182744,-1.1982014685959506,0.0,-1.607779854597778,1593,675.0,0.0,0.0,0.0,ETF(Active/수익증권),0.5,,,,,-0.7008144943031799,-0.2787438958851599,2026-05-15
195980,PLUS 신흥국MSCI(합성 H),2026-05-15,0.0,45.0,45.0,285.0,-0.7528032619964727,0.9,-0.7712943389005579,-0.9855824245264144,0.5825751377308346,-1.1743016256961378,1594,1004.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-2.89,,,,,-0.5129824310539408,-0.27891389981628456,2026-05-15
437070,KODEX 아시아달러채권ESG플러스액티브,2026-05-15,0.0,0.0,0.0,0.0,-0.7260273976355789,0.6,-0.7328134414273769,-1.035936940656246,0.321293835793793,-1.4474565462898297,1595,414.0,0.0,0.0,0.0,ETF(Active/수익증권),0.64,,,,,-0.6313442054198624,-0.2796198501830438,2026-05-15
316300,ACE 싱가포르리츠,2026-05-15,0.0,-5.0,-5.0,-27.0,0.3605442162987642,0.3,-0.8516307010924711,0.427217127716319,-0.6370219964010464,-1.0614355697771984,1596,70.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.04,,,,,-0.4640760206725585,-0.27999479933876004,2026-05-15
Q610073,메리츠 KAP 인버스 2X 중국 위안화 ETN,2026-05-15,0.0,-5.0,-5.0,-6.0,0.8181818016528926,0.1,-1.5712771885668066,0.18674879326469823,0.25819878974720045,-1.126329605554908,1597,68.0,0.0,0.0,0.0,ETN(통화),-1.27,,,,,-0.49219549662313256,-0.28003535138489966,2026-05-15
075580,세진중공업,2026-05-15,-33.0,-1455.0,-1488.0,-1786.0,-0.008036338235415386,0.4,-0.47072974870210826,-0.23193011514353404,-0.8175337643343662,-1.5201936281800084,1598,9437.0,18.63,891.0,4.13,운송장비·부품,-5.03,24.35,112.95,14.28,103.97,-0.6628621808457082,-0.28132053502530696,2026-05-15
298690,에어부산,2026-05-15,-104.0,29.0,-75.0,-415.0,0.4490968799529027,0.3,-1.316626430499457,0.027792195486095413,-0.6324554320336928,-1.9212896670470545,1599,2285.0,93.29,21.0,1.63,운송·창고,-1.36,1.48,919.09,13.06,-8.43,-0.8366625969182517,-0.2815167348230469,2026-05-15
012690,모나리자,2026-05-15,67.0,0.0,67.0,22.0,-0.6328713834452075,0.4,1.3081779407418697,-1.6191991497816005,-0.23204771352305478,-0.5430689225627856,1600,775.0,62.35,34.0,0.96,종이·목재,-4.5,1.53,20.41,-2.64,-84.84,-0.23946064122759267,-0.28183173962415703,2026-05-15
118000,메타케어,2026-05-15,,,0.0,0.0,-1.0,0.0,-0.06783295136704992,-0.47053930335462224,-0.931364742124796,-1.4697369968464682,1601,357.0,69.33,3.0,0.3,유통,0.0,0.42,63.63,62.42,-11.97,-0.6409986303001616,-0.2844749220732718,2026-05-15
Q610090,메리츠 일본 국채 10년 ETN,2026-05-15,,,0.0,0.0,-1.0,0.0,0.0,0.0,-0.5825751377308358,-0.5825751377308358,1602,94.0,0.0,0.0,0.0,ETN(채권),-0.21,,,,,-0.2565792262254728,-0.2855802931097742,2026-05-15
415640,KB발해인프라,2026-05-15,117.0,154.0,271.0,-521.0,-0.7192858820815253,0.3,0.32885617341274737,-1.0683892019782366,0.06454971618679077,-0.6749833123786986,1603,12144.0,0.0,0.0,0.0,인프라투용,0.0,,,,,-0.2966209560008858,-0.2866969241221651,2026-05-15
Q580062,KB 레버리지 미국채 30년 ETN,2026-05-15,,,0.0,0.0,-1.0,0.0,0.0,0.0,-0.5351295032822385,-0.5351295032822385,1604,90.0,0.0,0.0,0.0,ETN(채권),-0.28,,,,,-0.2360203819364984,-0.28716116563702654,2026-05-15
Q550091,N2 방위산업 Top5 ETN,2026-05-15,0.0,4.0,4.0,-2.0,-0.5733333336746667,0.6,-0.9279961394480887,-0.9037610486419625,2.4630597269216774,0.6313025388316262,1605,909.0,0.0,0.0,0.0,ETN(주식),-7.79,,,,,0.26941062359615714,-0.2872948615857465,2026-05-15
016610,DB증권,2026-05-15,339.0,6.0,345.0,-113.0,-0.7209034671330549,0.5,0.40118873495990354,-0.7392554672779037,-0.5746342594588405,-0.9127009917768407,1606,5518.0,6.78,1918.0,0.47,증권,-6.34,7.66,1028.92,45.77,88.65,-0.3996272876113849,-0.2877862899830944,2026-05-15
137310,에스디바이오센서,2026-05-15,-336.0,-107.0,-443.0,-693.0,0.7402838572062493,0.2,-0.14192689393861924,1.1799661779568005,-1.207025436452639,-0.16898615243445758,1607,9648.0,-1.91,-4193.0,0.41,의료·정밀기기,-5.11,-19.5,38.76,2.31,0.0,-0.07736544508075607,-0.2879695839480113,2026-05-15
