종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q580070,KB 레버리지 2차전지 TOP 10 TR ETN,2026-06-02,0.0,-4.0,-4.0,11.0,-0.2460317469293274,0.5,0.1713980831789105,0.9451632956909644,-1.0801232747346723,0.036438104135202654,1126,384.0,ETN(주식),-9.05,-0.1946588898498157,-0.014648752552157952,2026-06-03
122900,아이마켓코리아,2026-06-02,252.0,-13.0,239.0,-1327.0,-0.6442558746852396,0.4,-0.4429846890270176,-0.7672333139909983,1.08012333306799,-0.13009466995002583,1127,2484.0,유통,0.68,-0.2655606090285799,-0.015886637477798254,2026-06-03
183710,RISE 주식혼합,2026-06-02,0.0,3.0,3.0,-147.0,5.0,0.3,-1.4597935313595143,1.5258188348418025,1.032795358988684,1.0988206624709722,1128,228.0,ETF(실물복제/수익증권),-0.42,0.2576529762396185,-0.016723759040149874,2026-06-03
100840,SNT에너지,2026-06-02,621.0,-648.0,-27.0,-6086.0,-0.4129162967555857,0.5,0.09884881591625101,-0.27899448773322805,6.568167213560569e-16,-0.18014567181697638,1129,7238.0,기계·장비,-4.89,-0.2868699404708711,-0.0179125495479725,2026-06-03
272580,TIGER 단기채권액티브,2026-06-02,0.0,299.0,299.0,-622.0,-0.601825881320999,0.4,0.25596680811676975,-1.3877303806038068,0.9211322456709677,-0.21063132681606944,1130,7885.0,ETF(Active/수익증권),0.03,-0.29984927959255164,-0.019375306720199464,2026-06-03
395750,PLUS ESG가치주액티브,2026-06-02,0.0,38.0,38.0,13.0,5.0,0.4,-0.27041734226233194,1.3759034767717628,-0.2083526797188555,0.8971334547905754,1131,106.0,ETF(Active/수익증권),-1.05,0.1717841745010122,-0.020698031209687523,2026-06-03
291890,KODEX MSCI EM선물(H),2026-06-02,0.0,3.0,3.0,10.0,-0.5604395609225938,0.5,-0.05970894520286279,-0.5556971880636896,1.0069930027167804,0.391586869450228,1132,65.0,ETF(실물복제/수익증권),0.08,-0.04345346999556063,-0.02109197652409998,2026-06-03
Q610047,메리츠 인버스 국채3년 ETN,2026-06-02,,,0.0,0.0,-1.0,0.0,0.3789323626033063,0.0,0.0,0.3789323626033063,1133,214.0,ETN(채권),-0.05,-0.048841155967494346,-0.021853704324398513,2026-06-03
102780,KODEX 삼성그룹,2026-06-02,-3406.0,645.0,-2761.0,-19782.0,4.148774531924132,0.2,-1.905949352340152,2.156447068705537,0.07543908550999785,0.3259368018753826,1134,44134.0,ETF(실물복제/수익증권),0.01,-0.0714041402514731,-0.022705654018267785,2026-06-03
285690,FOCUS ESG리더스,2026-06-02,0.0,0.0,0.0,1.0,1.0370370257201644,0.2,-0.4091966022869353,-0.0351826119758926,-0.9036959391150975,-1.3480751533779254,1135,90.0,ETF(실물복제/수익증권),-1.15,-0.784118656689664,-0.023029124948161367,2026-06-03
252420,RISE 200선물인버스2X,2026-06-02,3.0,-43.0,-40.0,-378.0,-0.32499051960656156,0.5,-1.5186034302573097,-0.0822209704009418,0.797723971581107,-0.8031004290771445,1136,33.0,ETF(실물복제/수익증권),-1.25,-0.5520943895497714,-0.023405520052771245,2026-06-03
Q500037,신한 레버리지 금 선물 ETN,2026-06-02,0.0,15.0,15.0,123.0,0.0746812380284072,0.6,0.5284389460212566,0.21408046666016595,0.10701374165037625,0.8495331543317988,1137,1715.0,ETN(원자재),1.64,0.1515182349315089,-0.024011549530856185,2026-06-03
292730,FOCUS KRX300,2025-10-28,0.0,0.0,0.0,-1.0,5.0,0.0,-1.2637970866256976,2.8936111750978966,-1.335321816603196,0.29449227186900306,1138,,,,-0.08479172265660102,-0.02462618806915201,2026-06-03
469160,ACE 일본반도체,2026-06-02,9.0,188.0,197.0,-501.0,0.09994416520938332,0.6,-0.41480865175752296,0.764998885811421,0.6087595256703718,0.9589497597242698,1139,182.0,ETF(실물복제/수익증권),-1.59,0.19810261132014892,-0.02487332833430611,2026-06-03
388420,RISE 비메모리반도체액티브,2026-06-02,-961.0,959.0,-2.0,203.0,-0.26154637851814444,0.4,1.3626706673042062,-0.7128659183400791,0.08345760831381992,0.733262357277947,1140,3441.0,ETF(Active/수익증권),-2.29,0.10201567036614437,-0.02576737204910104,2026-06-03
002795,아모레퍼시픽홀딩스우,2026-06-02,130.0,0.0,130.0,11.0,1.348993287802351,0.4,-0.6422381092273357,2.2105025091201007,-0.7292344359927263,0.8390299639000387,1141,657.0,화학,3.62,0.1470464769693638,-0.027537311322399935,2026-06-03
433980,KODEX TDF2040액티브,2026-06-02,-9.0,-69.0,-78.0,-530.0,-0.010641357577453991,0.1,0.02624900766062099,0.11260554111795308,0.0,0.13885454877857406,1142,1646.0,ETF(Active/수익증권),0.68,-0.15105484831937516,-0.027906252595684376,2026-06-03
495750,HANARO 코리아밸류업,2026-06-02,-8.0,23.0,15.0,-61.0,-0.6446078432679139,0.6,-0.8140443742490083,-1.295403421921414,2.0390132047851304,-0.07043459138529196,1143,933.0,ETF(실물복제/수익증권),0.6,-0.2401601906435782,-0.02802344175113171,2026-06-03
0000Z0,RISE 바이오TOP10액티브,2026-06-02,164.0,-493.0,-329.0,-284.0,-0.1612635079178405,0.3,0.6599935189767274,0.5054972287813557,-0.8750403637898558,0.2904503839682273,1144,896.0,ETF(Active/수익증권),-3.23,-0.08651256591083147,-0.028835679084173355,2026-06-03
005385,현대차우,2026-06-02,-11982.0,-365.0,-12347.0,13959.0,0.2288192351473204,0.7,-0.4831829642423538,-0.19493320013303,0.11230586967385855,-0.5658102947015252,1145,65822.0,운송장비·부품,-4.41,-0.4510675582620092,-0.02901514258379642,2026-06-03
003920,남양유업,2026-06-02,40.0,101.0,141.0,356.0,-0.36224489799985693,0.9,-0.32109577108166676,-1.262676994869981,1.1927967236683978,-0.3909760422832498,1146,2718.0,음식료·담배,-1.2,-0.37663146521136637,-0.029234323003097598,2026-06-03
009470,삼화전기,2026-06-02,-390.0,-178.0,-568.0,604.0,-0.6320489135240254,0.5,1.2220301864009444,-0.6328749661539143,0.0,0.5891552202470302,1147,2269.0,전기·전자,-6.41,0.040661718763845,-0.02925835776095271,2026-06-03
480260,TIGER 27-04회사채(A+이상)액티브,2026-06-02,0.0,-100.0,-100.0,205.0,0.016911437404300456,0.8,-1.371745517751166,-0.10228585818909745,-0.5683985062126556,-2.042429882152919,1148,4742.0,ETF(Active/수익증권),0.01,-1.079741811113646,-0.029987316568290512,2026-06-03
385540,RISE 종합채권(A-이상)액티브,2026-06-02,-18.0,132.0,114.0,65.0,1.3358908774929517,0.7,-0.7222278258307993,0.6799608228141417,0.903695939115086,0.8614289360984285,1149,21597.0,ETF(Active/수익증권),0.14,0.15658289192087602,-0.030588569426935372,2026-06-03
011210,현대위아,2026-06-02,4049.0,-4097.0,-48.0,-344.0,-0.9512374643482957,0.6,-0.32625341326108426,-1.0204129090567249,0.47813173571107087,-0.8685345866067384,1150,22980.0,운송장비·부품,-6.11,-0.5799531355974888,-0.031054582736258857,2026-06-03
438560,SOL 국고채3년,2026-06-02,-9.0,10.0,1.0,30.0,-0.6369636965493579,0.7,-0.6494787442508957,-0.7714715178280621,0.3567529703699854,-1.0641972917089724,1151,613.0,ETF(실물복제/수익증권),0.05,-0.663256991232633,-0.037923737276396446,2026-06-03
036580,팜스코,2026-06-02,-67.0,19.0,-48.0,-78.0,-0.3306379156337864,0.4,0.03367361281721354,-0.830331299061172,0.829829940609978,0.03317225436601945,1152,964.0,음식료·담배,0.77,-0.19604933304927954,-0.040000656975015536,2026-06-03
042670,HD현대인프라코어,2026-01-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.25819888974653926,0.0,0.0,0.25819888974653926,1153,,,,-0.10024371522340689,-0.04025412128524289,2026-06-03
241390,RISE V&S셀렉트밸류채권혼합,2026-06-02,-9.0,17.0,8.0,29.0,-0.38356164425783446,0.6,0.8974472015590972,-0.5093977843077182,0.449223516533261,0.83727293378464,1154,381.0,ETF(실물복제/수익증권),-0.4,0.1462984172765199,-0.04093298280219729,2026-06-03
203780,TIGER 미국나스닥바이오,2026-06-02,-1.0,8.0,7.0,453.0,-0.74113898846628,0.9,-0.4043564361170637,-0.9162444670759704,1.1264606796343313,-0.19414022355870286,1155,890.0,ETF(실물복제/수익증권),-2.02,-0.29282815369991855,-0.04180537785597676,2026-06-03
034730,SK,2026-06-02,31789.0,-9570.0,22219.0,51530.0,-0.43534848608113874,0.9,-0.4347926509338512,-0.6350116389230874,0.5428966403464368,-0.5269076495105018,1156,484318.0,금융,1.67,-0.434504665823591,-0.04457531831936622,2026-06-03
225030,TIGER 미국S&P500선물인버스(H),2026-06-02,0.0,14.0,14.0,63.0,-0.11854103370257107,0.8,-0.12859008473180616,-0.20362138087804332,1.1832157232866367,0.8510042576767872,1157,43.0,ETF(실물복제/수익증권),0.0,0.1521445606311933,-0.045477184345636336,2026-06-03
044380,주연테크,2026-06-02,-10.0,0.0,-10.0,-129.0,-0.8076923077207555,0.3,-0.33739204561047553,-0.7188501396987599,0.9628223613513158,-0.09341982395791959,1158,214.0,전기·전자,-2.36,-0.24994620732452882,-0.04654734028419574,2026-06-03
005320,온타이드,2026-06-02,-93.0,0.0,-93.0,-132.0,0.07266435949042749,0.2,-1.7695746695040953,-0.3785661985531127,1.1442835526482735,-1.0038573154089345,1159,366.0,유통,-4.88,-0.6375671047920873,-0.046560801550454306,2026-06-03
006740,영풍제지,2026-06-02,3.0,0.0,3.0,-46.0,5.0,0.1,-2.1723808413116243,1.932183558380814,1.602081628759799,1.3618843458289887,1160,273.0,종이·목재,-0.69,0.3696529564599435,-0.04663419595200195,2026-06-03
476260,HANARO 반도체핵심공정주도주,2026-06-02,183.0,588.0,771.0,1194.0,1.9115128447710985,0.6,-0.01599773597764901,2.8832396099054214,-1.4905018826083904,1.3767399913193819,1161,213.0,ETF(실물복제/수익증권),-2.83,0.37597778237222956,-0.048370954064616584,2026-06-03
138910,KODEX 구리선물(H),2026-06-02,128.0,341.0,469.0,1632.0,-0.10950661855485211,0.9,-0.571368382306751,-0.18100511370382422,1.3353217330211224,0.5829482370105472,1162,439.0,ETF(실물복제/수익증권),2.61,0.03801908109208447,-0.04926063586511145,2026-06-03
463050,TIMEFOLIO K바이오액티브,2026-06-02,24.0,1441.0,1465.0,6126.0,-0.5399977560885505,0.7,0.7226427552585387,-1.6956399022647615,0.9486832230505196,-0.0243139239557032,1163,3117.0,ETF(Active/수익증권),-3.05,-0.2205242083068141,-0.049629803669934996,2026-06-03
413220,SOL 차이나태양광CSI(합성),2026-06-02,0.0,9.0,9.0,142.0,-0.7401633259672984,0.9,-0.5072027042807238,-0.6707448217470916,1.6020816287597994,0.42413410273198404,1164,76.0,ETF(합성복제/수익증권),-1.01,-0.029596409084488687,-0.05009891972948734,2026-06-03
114260,KODEX 국고채3년,2026-06-02,0.0,136.0,136.0,480.0,-0.18469739737992796,0.8,-0.41564111842852286,0.40300980130667613,0.47093752463191607,0.45830620751006934,1165,5606.0,ETF(실물복제/수익증권),0.05,-0.015047555322627162,-0.050515693674690935,2026-06-03
0087F0,ACE 차이나AI빅테크TOP2+액티브,2026-06-02,0.0,17.0,17.0,75.0,0.8577494686227976,0.6,0.5780921738475004,1.055660256463063,-0.23028307732682934,1.403469352983734,1166,134.0,ETF(Active/수익증권),2.92,0.3873578707960471,-0.05142285708983871,2026-06-03
0035T0,PLUS 글로벌휴머노이드로봇액티브,2026-06-02,-12.0,-597.0,-609.0,-1993.0,-0.019971870621322663,0.4,0.3320777296176624,-0.2986966667196111,0.8500473466839132,0.8834284095819646,1167,1415.0,ETF(Active/수익증권),-2.75,0.16594921935749257,-0.05147057701474006,2026-06-03
083420,그린케미칼,2026-06-02,166.0,0.0,166.0,-140.0,0.47830233645994724,0.4,0.778752095152819,0.0017198219351387781,0.2083526797188563,0.988824596806814,1168,1098.0,화학,-2.24,0.21082189328115103,-0.05285653233037585,2026-06-03
002320,한진,2026-06-02,171.0,-1.0,170.0,-56.0,-0.5074183976553461,0.2,1.550085814390865,-0.7835850201349416,0.4058396837802475,1.1723404780361708,1169,2536.0,운송·창고,-0.61,0.2889542101613599,-0.0573085635595658,2026-06-03
452260,한화갤러리아,2026-06-02,171.0,1.0,172.0,1440.0,-0.797000258599709,0.8,-0.316970313382105,-0.7355412650414901,0.9710587676585538,-0.0814528107650414,1170,5351.0,유통,-4.66,-0.24485122338835913,-0.060123088833103695,2026-06-03
002880,대유에이텍,2026-06-02,11.0,-3.0,8.0,11.0,-0.4972067041915046,0.4,1.1058641947268817,-0.9321218352427008,0.0,0.17374235948418093,1171,338.0,운송장비·부품,-3.09,-0.13620128108014284,-0.0611562358407445,2026-06-03
238670,PLUS 스마트베타Quality채권혼합,2026-06-02,0.0,0.0,0.0,2.0,-0.5000000025,0.5,0.2210556925803701,-1.0172111616559782,0.6392460545850347,-0.15690941449057338,1172,41.0,ETF(실물복제/수익증권),-0.11,-0.2769770494122079,-0.06174308917089123,2026-06-03
465660,TIGER 일본반도체FACTSET,2026-06-02,-5.0,239.0,234.0,44.0,0.5310519643956106,0.4,0.9190559154915157,1.1242412934999442,-0.5825751377308347,1.460722071260625,1173,288.0,ETF(실물복제/수익증권),0.59,0.41173334989190086,-0.0618677096818456,2026-06-03
001630,종근당홀딩스,2026-06-02,-57.0,-7.0,-64.0,-430.0,0.8843069870760067,0.2,-0.9722787794153555,1.5747307029100908,-0.5351295032822384,0.0673224202124969,1174,2154.0,제약,-1.04,-0.18150981983900907,-0.0620222119652789,2026-06-03
483570,KCGI 미국S&P500 TOP10,2026-06-02,0.0,33.0,33.0,-37.0,0.15492957713945632,0.4,1.0098125203855577,-0.6465604845957316,0.5384863777168347,0.9017384135066608,1175,283.0,ETF(실물복제/수익증권),0.2,0.17374474647557497,-0.06265677116941906,2026-06-03
204320,HL만도,2026-06-02,609.0,2483.0,3092.0,23412.0,-0.5845149911820975,0.9,-1.580283197900352,-1.013024540327286,2.3664316332398756,-0.22687610498776234,1176,28174.0,운송장비·부품,-3.85,-0.30676553200218976,-0.06317060990366236,2026-06-03
442090,에셋플러스 코리아대장장이액티브,2026-06-02,0.0,14.0,14.0,96.0,-0.9347653142433684,0.6,0.019083284219671003,-0.8441983270183142,1.0801233622346498,0.25500831943600655,1177,425.0,ETF(Active/수익증권),-4.14,-0.10160210801677812,-0.064364101611271,2026-06-03
Q580054,KB 인버스 2X 콩 선물 ETN,2026-06-02,0.0,3.0,3.0,1.0,1.0833333072916669,0.1,-0.10553753706977877,0.6954074656606702,0.5825751377308359,1.1724450663217274,1178,140.0,ETN(원자재),2.75,0.28899873886925337,-0.06437359952696602,2026-06-03
000080,하이트진로,2026-06-02,2856.0,-205.0,2651.0,959.0,0.06151227813473259,0.6,0.2883543457949569,-0.46463017393118433,1.3922862811383274,1.2160104530021,1179,11551.0,음식료·담배,3.58,0.3075468044334842,-0.06513046177610601,2026-06-03
031210,서울보증보험,2026-06-02,1641.0,-1213.0,428.0,-3140.0,-0.0076582892998851015,0.2,-0.37892181333106756,0.6606823350504524,-0.06061798424712725,0.22114253747225757,1180,30233.0,보험,1.52,-0.11602054412193857,-0.06525557324542058,2026-06-03
J1432121D,핸즈코퍼레이션 2WR,2026-04-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.6831300370639735,-0.4830458895952035,0.0,0.20008414746876996,1181,,,,-0.12498620305956035,-0.06527833391229299,2026-06-03
002200,한국수출포장,2026-06-02,51.0,2.0,53.0,-229.0,-0.6145833333935546,0.5,0.1864278681239194,-0.7307244200536755,0.6831299810639803,0.13883342913422414,1182,864.0,종이·목재,0.78,-0.15106384005749443,-0.06530212947316227,2026-06-03
011785,금호석유화학우,2026-06-02,8.0,47.0,55.0,33.0,-0.4189602447149511,0.8,-0.9611240315585705,-0.1725012495789117,1.0341137983347846,-0.09951148280269773,1183,1672.0,화학,-0.9,-0.2525397453660212,-0.06559600631208576,2026-06-03
308170,씨티알모빌리티,2026-06-02,50.0,-4.0,46.0,-14.0,0.3675213668200745,0.5,0.30452807442824414,0.28731154095384204,0.6324554320336924,1.2242950474157785,1184,311.0,운송장비·부품,-5.99,0.31107398993708946,-0.06796499401602103,2026-06-03
252650,KODEX 200동일가중,2026-06-02,1.0,20.0,21.0,8.0,-0.8768809849689629,0.6,-0.005109121154476717,-0.7169014208559418,0.48304583320632305,-0.23896470880409543,1185,290.0,ETF(실물복제/수익증권),-2.83,-0.311912283431493,-0.0688572598576751,2026-06-03
237440,TIGER 경기방어채권혼합,2026-06-02,0.0,-22.0,-22.0,-10.0,-0.08554572352311596,0.7,-0.8690133925982544,-0.09421894227790789,0.9545999726331815,-0.008632362242980696,1186,102.0,ETF(실물복제/수익증권),0.2,-0.21384774662563838,-0.06936606168540578,2026-06-03
001790,대한제당,2026-06-02,85.0,-15.0,70.0,-422.0,-0.7161252560850399,0.4,1.0184225083780531,-1.4250322167455696,0.3338304332552812,-0.0727792751122352,1187,2160.0,음식료·담배,3.51,-0.24115844523991173,-0.06955448298885324,2026-06-03
047400,유니온머티리얼,2026-06-02,96.0,-1.0,95.0,256.0,-0.22697795077351668,0.6,0.8395376944146079,-0.2645908479156954,-0.1456437844327096,0.4293030620662029,1188,501.0,비금속,-2.53,-0.027395712523860475,-0.06968525690505954,2026-06-03
000760,이화산업,2026-06-02,5.0,0.0,5.0,0.0,-0.3478260883742911,0.4,0.713739153077668,-0.3531893561347936,0.3704792456410089,0.7310290425838833,1189,371.0,유통,-0.08,0.10106483139678168,-0.06976618389460579,2026-06-03
033180,KH 필룩스,2026-01-14,-4.0,0.0,-4.0,-5.0,-0.9252615844879245,0.0,0.6885011068777589,-0.5013016751670007,0.0,0.18719943171075815,1190,,,,-0.1304719010153586,-0.0708264935380637,2026-06-03
302440,SK바이오사이언스,2026-06-02,380.0,1346.0,1726.0,-3271.0,-0.5009805634871111,0.4,-0.09461269482491627,-1.0348658230840588,0.8298299406099783,-0.29964857729899674,1191,32403.0,제약,2.48,-0.3377485827806203,-0.07116046575054782,2026-06-03
473440,ACE 11월만기자동연장회사채AA-이상액티브,2026-06-02,0.0,11.0,11.0,67.0,0.22448979508538103,0.6,0.6782528895103054,1.4098455812526391,-0.6370219964010466,1.451076474361898,1192,937.0,ETF(Active/수익증권),0.05,0.4076267143879784,-0.0718246392917119,2026-06-03
477080,RISE CD금리액티브(합성),2026-06-02,0.0,-72.0,-72.0,6.0,-0.306264896170252,0.4,0.42831150413350116,-0.8306868313475919,0.542896640346436,0.14052131313234528,1193,15326.0,ETF,0.03,-0.1503452194862676,-0.07209746880379295,2026-06-03
090350,노루페인트,2026-06-02,105.0,-16.0,89.0,-503.0,-0.4627192982708622,0.4,0.5380302846290137,-0.9823222171007179,0.99999990000001,0.5557079675283059,1194,1520.0,화학,0.13,0.026421472466437657,-0.07620211597816476,2026-06-03
361610,SK아이이테크놀로지,2026-06-02,257.0,-13.0,244.0,-3929.0,-0.8242987544975924,0.2,1.5932160038983527,-1.119124292297357,0.7977239715811075,1.2718156831821033,1195,14934.0,전기·전자,-2.41,0.33130601207692334,-0.07753923439066922,2026-06-03
Q580033,KB 인버스 2X 구리 선물 ETN(H),2026-06-02,0.0,-1.0,-1.0,25.0,-0.6153846158777121,0.5,0.4828310802430299,-0.5754338210377099,-0.31851099820052337,-0.41111373899520337,1196,24.0,ETN(원자재),-3.77,-0.3852051368205797,-0.07902441620122012,2026-06-03
Q580023,KB 인버스 2X 금 선물 ETN(H),2026-06-02,0.0,0.0,0.0,18.0,0.5432098736854138,0.3,1.0076247005202583,0.6327700676197275,-1.572282175434019,0.06811259270596692,1197,17.0,ETN(원자재),0.58,-0.18117340204652022,-0.0794561537476765,2026-06-03
437370,RISE 글로벌농업경제,2026-06-02,0.0,-44.0,-44.0,-10.0,0.7304189425881134,0.3,0.38295219318751544,2.393099732250302,-1.585694557962578,1.1903573674752392,1198,82.0,ETF(실물복제/수익증권),-0.27,0.29662494309966975,-0.07972326219206467,2026-06-03
423170,SOL 한국형글로벌반도체액티브,2026-06-02,1013.0,-49.0,964.0,-2690.0,3.8990071891510087,0.2,-0.8071227968795961,2.3712247853073585,-0.632455432033692,0.9316465563940702,1199,2675.0,ETF(Active/수익증권),1.27,0.18647820846111904,-0.07992460647255938,2026-06-03
Q610077,메리츠 미국채30년 ETN,2026-06-02,0.0,0.0,0.0,0.0,-1.0,0.0,0.6831300504552775,-0.4830458895952035,0.0,0.20008416086007402,1200,116.0,ETN(채권),1.31,-0.12498619735818123,-0.08069220696760705,2026-06-03
461490,RISE 글로벌자산배분액티브,2026-06-02,-20.0,672.0,652.0,883.0,1.5977725975707506,0.7,0.7102226885873392,3.1398072789423184,-0.5400616811173254,3.309968286412332,1201,3362.0,ETF(Active/수익증권),0.43,1.1990542635036372,-0.08099157528916567,2026-06-03
495940,RISE 미국AI테크액티브,2026-06-02,0.0,0.0,0.0,81.0,-0.519821328906771,0.6,-0.8867868625859961,-0.5160496397258801,0.6785297634854548,-0.7243067388264215,1202,698.0,ETF(Active/수익증권),1.34,-0.5185477911104985,-0.08326375857290372,2026-06-03
436140,SOL 종합채권(AA-이상)액티브,2026-06-02,-16.0,-15.0,-31.0,-28.0,3.230769214497041,0.5,-2.5396937459683686,3.481692897507754,0.09473307988159829,1.036732231420984,1203,12830.0,ETF(Active/수익증권),0.1,0.23121868108818255,-0.0839400385085525,2026-06-03
395760,PLUS ESG성장주액티브,2026-06-02,0.0,-1.0,-1.0,4.0,-0.7826086961247637,0.4,0.004320753049099187,-1.1582194731593227,0.29508442909879745,-0.858814291011426,1204,161.0,ETF(Active/수익증권),-0.91,-0.5758146969482851,-0.08400165257032863,2026-06-03
458030,WON 국공채머니마켓액티브,2026-06-02,0.0,5.0,5.0,12.0,-0.2222222248148148,0.6,-0.10768195412700796,0.18087479423552888,1.3228754805323186,1.3960683206408395,1205,784.0,ETF(Active/수익증권),0.01,0.38420686391652253,-0.08511313028043893,2026-06-03
Q530117,삼성 코스피 200 TR ETN,2026-06-02,0.0,-82.0,-82.0,-103.0,-0.04145077745040138,0.5,-0.7112738993664072,-0.03547624902725261,0.22930798193975205,-0.5174421664539077,1206,437.0,ETN(주식),0.47,-0.4304747142104237,-0.08594442561544802,2026-06-03
Q580065,KB 코스닥 150 TR ETN,2026-06-02,0.0,-3.0,-3.0,-10.0,0.45833332421875017,0.0,-0.6085154149038421,2.5309423119341616,-0.881312800717556,1.0411140963127634,1207,139.0,ETN(주식),-2.33,0.23308427034376797,-0.08594708508740481,2026-06-03
Q520057,미래에셋 인버스 2X 코스닥150 선물 ETN,2026-06-02,-8.0,-325.0,-333.0,2318.0,0.054060167359102795,0.6,1.414398577248244,-0.38094497479527367,-1.100368412972933,-0.06691481051996262,1208,373.0,ETN(주식),5.09,-0.23866163568432044,-0.08662729669803804,2026-06-03
003560,IHQ,2026-01-14,-2.0,0.0,-2.0,-7.0,-0.9676375404687844,0.0,0.6651305348785207,-0.5197230342258549,0.0,0.14540750065266583,1209,,,,-0.1482649136886638,-0.08882210236127921,2026-06-03
308620,KODEX 미국10년국채선물,2026-06-02,-11.0,206.0,195.0,613.0,-0.11728395067177266,0.9,-0.9997826854272125,-0.1943760425098936,0.27509210324323363,-0.9190666246938723,1210,1060.0,ETF(실물복제/수익증권),0.99,-0.6014672693388207,-0.08980494247442233,2026-06-03
032640,LG유플러스,2026-06-02,-6321.0,-3622.0,-9943.0,-48128.0,4.990531491920418,0.4,-2.384209857026666,2.830607637334917,-0.4196434281160336,0.026754352192217445,1211,68545.0,통신,-1.64,-0.1987817699533259,-0.08985127926651595,2026-06-03
051905,LG생활건강우,2026-06-02,293.0,-35.0,258.0,-200.0,-0.5035737492071382,0.4,1.1347899212662824,-1.3523856483686783,2.1602465494693464,1.9426508223669505,1212,2134.0,화학,0.3,0.6169156460663817,-0.08996216153751263,2026-06-03
390400,KODEX 미국스마트모빌리티S&P,2026-06-02,0.0,19.0,19.0,151.0,2.1735159795615187,0.6,1.176292866771089,0.888315334863867,-0.6305969503343205,1.4340112513006356,1213,102.0,ETF(실물복제/수익증권),-0.54,0.4003611556422064,-0.09093719853602877,2026-06-03
252000,TIGER 200동일가중,2026-06-02,1.0,0.0,1.0,15.0,0.06918238791978171,0.3,1.144697612609967,0.5835157958439116,-0.6305969774469923,1.097616431006886,1214,174.0,ETF(실물복제/수익증권),-2.25,0.2571402718691913,-0.09115192578094732,2026-06-03
493420,SOL 미국배당다우존스2호,2026-06-02,0.0,-2.0,-2.0,40.0,1.2270114932929546,0.3,0.5721279343048838,1.4532766105812074,-1.1832158166199402,0.8421887282661511,1215,313.0,ETF(실물복제/수익증권),-0.61,0.14839132830729543,-0.09146109484929463,2026-06-03
096770,SK이노베이션,2026-06-02,14705.0,-3780.0,10925.0,-11690.0,0.0027275918862788018,0.3,0.7303455339149643,0.6930813516827894,-0.44562488006822826,0.9778020055295253,1216,196608.0,화학,0.09,0.20612899919073824,-0.09409242306211364,2026-06-03
017810,풀무원,2026-06-02,220.0,-75.0,145.0,-698.0,0.5555555554363558,0.3,-0.35444567058532017,0.8190252697170171,-0.850047346683912,-0.38546774755221513,1217,3850.0,음식료·담배,0.8,-0.37428629580961364,-0.09462058806201587,2026-06-03
058730,다스코,2026-06-02,-379.0,-6.0,-385.0,-455.0,1.7977207972425546,0.4,-2.077449301598278,2.721118009846672,0.06454971618679081,0.7082184244351849,1218,515.0,금속,2.58,0.09135315721638684,-0.09490514256741284,2026-06-03
Q760006,키움 KPOP ETN,2026-06-02,0.0,0.0,0.0,0.0,-1.0,0.1,0.6729080724726424,-1.0081930108922257,0.25819878974720045,-0.07708614867238284,1219,82.0,ETN(주식),-1.55,-0.24299210676015848,-0.09641364141124717,2026-06-03
Q610008,메리츠 레버리지 국채30년 ETN,2026-06-02,0.0,0.0,0.0,-3.0,-0.2592592620027435,0.4,-0.20420220562404817,0.17293499293618234,0.2958039454049869,0.2645367327171211,1220,168.0,ETN(채권),-2.33,-0.0975453637129149,-0.09790275986830665,2026-06-03
491230,PLUS 국공채머니마켓액티브,2026-06-02,0.0,65.0,65.0,52.0,0.6944444437384258,0.5,0.503940033774859,0.69782066335408,-0.7292343790159922,0.47252631811294676,1221,1152.0,ETF(Active/수익증권),0.02,-0.008993309879383725,-0.09860401285398565,2026-06-03
138920,KODEX 콩선물(H),2026-06-02,0.0,-1.0,-1.0,19.0,0.3690476166028913,0.7,-0.5825036696590432,1.4542654005288138,-0.7175948649242144,0.15416686594555618,1222,59.0,ETF(실물복제/수익증권),-0.94,-0.1445355933696323,-0.09967877572686465,2026-06-03
Q550096,N2 레버리지 국채30년 ETN,2026-06-02,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1223,64.0,ETN(채권),-0.5,-0.21017249815299874,-0.10173844878897242,2026-06-03
000145,하이트진로홀딩스우,2026-06-02,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1224,45.0,금융,-2.06,-0.21017249815299874,-0.10224669262955999,2026-06-03
367760,RISE 5G테크,2026-06-02,1362.0,2293.0,3655.0,-50443.0,1.4418167219682512,0.2,-1.1073008535370805,0.4595795232096774,0.7245687498094826,0.0768474194820794,1225,8289.0,ETF(실물복제/수익증권),-6.24,-0.17745452905856338,-0.10258956245776815,2026-06-03
017370,우신시스템,2026-06-02,36.0,0.0,36.0,-6.0,-0.5004420867152376,0.4,0.7525520623732577,-0.6762397328246443,0.6324554320336914,0.7087677615823047,1226,826.0,기계·장비,0.89,0.09158703879527424,-0.10268036738567554,2026-06-03
