종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
138920,KODEX 콩선물(H),2026-07-08,0.0,-5.0,-5.0,-42.0,-0.333333334,0.3,0.0,10.0,0.0,-42.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,-33,-6,-1,1,-2,-50,14,1,-5",-0.3785636994513357,-0.421853879994857,-0.2581988564138322,-1.058616435860025,1415,60.0,ETF(실물복제/수익증권),0.55,-0.4667079400505869,-0.12412829280018525,2026-07-08
002780,진흥기업,2026-07-08,-1243.0,2.0,-1241.0,-3244.0,3.197425704972626,0.4,-1495.0,-4.0,-3234.0,-10.0,1.0,3.0,"489,305,128,-241,-230,-245,-1494,1439,-1691,-1243","11,-14,-3,2,-65,-15,9,29,-35,2",-2.199613562969817,1.015369328889107,-1.2915176100331296,-2.4757618441138396,1416,1296.0,건설,-5.61,-1.0627402786553832,-0.12670905873009672,2026-07-08
0035T0,PLUS 글로벌휴머노이드로봇액티브,2026-07-08,-5.0,357.0,352.0,872.0,-0.33233308329586153,0.9,25.0,509.0,1.0,871.0,1.0,4.0,"-10,53,-22,-9,26,-1,-23,35,-5,-5","151,117,178,178,-54,244,118,-5,157,357",-0.4653375152488909,-0.396031564644124,0.6059810715880918,-0.25538800830492314,1417,1092.0,ETF(Active/수익증권),-5.25,-0.1288808438887124,-0.1270559615857252,2026-07-08
476260,HANARO 반도체핵심공정주도주,2026-07-08,-168.0,1221.0,1053.0,5194.0,-0.5640831814091448,0.5,401.0,2540.0,1543.0,3651.0,2.0,4.0,"-186,-398,1331,-1016,-587,1306,-164,-43,612,-168","-457,-617,-3911,-1650,-10677,-20,1131,905,414,1221",1.338983708124104,-0.5799689017796535,0.954237378934718,1.7132521852791687,1418,531.0,ETF(실물복제/수익증권),-7.12,0.6991027995816762,-0.1284168945018563,2026-07-08
004140,동방,2026-07-08,-14.0,0.0,-14.0,-2.0,-0.8358974359142669,0.5,-34.0,0.0,-2.0,0.0,2.0,1.0,"-9,218,328,-102,82,-13,45,-27,7,-14","-1,1,0,0,0,1,-1,0,0,0",-0.657659450816186,-1.1172102110154682,-0.27744536218815924,-2.0523150240198134,1419,875.0,운송·창고,-2.09,-0.8846442293823622,-0.12893258105769517,2026-07-08
192080,더블유게임즈,2026-07-08,133.0,-59.0,74.0,1103.0,-0.3961294467342136,0.7,-750.0,822.0,-982.0,2085.0,1.0,4.0,"999,-293,-308,73,1641,-222,-10,-431,-452,133","-907,-147,626,-65,-196,1257,6,91,790,-59",-0.46964925230437227,-0.5463652367029769,0.6324554320336901,-0.3835590569736589,1420,13657.0,IT 서비스,-3.15,-0.18278786672103234,-0.13046501267639135,2026-07-08
042700,한미반도체,2026-07-08,44404.0,-25643.0,18761.0,-24647.0,-0.7708678752956452,0.3,57323.0,-42018.0,95579.0,-120226.0,5.0,1.0,"9470,-21233,13482,-7922,105370,16406,21850,3094,9825,44404","-65568,18161,-45703,-54681,-192890,-80668,2460,-9351,-7024,-25643",0.9496641668227249,-0.69972696137056,0.8750403637898543,1.1249775692420192,1421,189862.0,기계·장비,-5.37,0.4516823915584074,-0.13070478817204106,2026-07-08
Q610037,메리츠 미국채30년 ETN(H),2026-07-08,0.0,2.0,2.0,6.0,2.9999999200000014,0.3,0.0,6.0,0.0,6.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-1,1,0,0,-1,0,0,0,4,2",-0.4678342657391585,1.219634860417831,0.903695939115098,1.6554965337937706,1422,1040.0,ETN(채권),-0.87,0.6748115477298975,-0.13193646988084928,2026-07-08
412560,TIGER BBIG레버리지,2026-07-08,0.0,-16.0,-16.0,-6.0,-0.512195122347809,0.3,0.0,-18.0,0.0,-6.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-13,-24,8,-8,-13,8,4,-1,-1,-16",1.1198710079056424,-0.3247248662331073,-0.6324554320336921,0.16269070963884302,1423,11.0,ETF(실물복제/수익증권),-5.12,0.04695745366747426,-0.13212143693766232,2026-07-08
000225,유유제약1우,2026-07-08,4.0,0.0,4.0,10.0,0.41414140985613734,0.5,14.0,0.0,10.0,0.0,3.0,0.0,"-2,2,-3,-1,6,-2,-2,4,6,4","0,0,0,0,0,0,0,0,0,0",0.03872637586679495,1.881739027466994,0.07543908550999781,1.995904488843787,1424,83.0,제약,-2.4,0.8179825648650697,-0.13353022183916124,2026-07-08
004490,세방전지,2026-07-08,-604.0,1310.0,706.0,599.0,-0.4676632092820674,0.6,-786.0,1163.0,-272.0,871.0,3.0,2.0,"-498,431,826,-364,268,152,362,-213,31,-604","75,-1328,483,11,107,34,-326,-122,-25,1310",0.21735958585909243,-0.43457393738478756,1.3624022977932915,1.1451879462675962,1425,7318.0,전기·전자,0.76,0.4601826048833634,-0.13631298110280077,2026-07-08
273130,KODEX 종합채권(AA-이상)액티브,2026-07-08,1.0,15.0,16.0,1519.0,-0.8897795591219179,0.5,28.0,-95.0,-2.0,1521.0,4.0,3.0,"27,9,-3,0,8,4,-34,2,25,1","-261,-223,6,69,349,1613,3,-32,-78,15",0.9437838775726277,-1.0659460937709235,-1.3647654845819368,-1.4869277007802326,1426,40323.0,ETF(Active/수익증권),-0.11,-0.6468499095297324,-0.13678376087630256,2026-07-08
095720,웅진씽크빅,2026-07-08,16.0,0.0,16.0,-24.0,-0.0769230776331361,0.5,0.0,0.0,-6.0,-18.0,3.0,0.0,"1,4,12,-33,0,13,-19,2,-18,16","-4,0,0,1,-7,-9,-9,0,0,0",0.528187198500914,-0.037358670038891754,-0.5400616373673358,-0.04923310890531357,1427,716.0,일반서비스,1.61,-0.04217486009316775,-0.13720296024671094,2026-07-08
462900,KoAct 바이오헬스케어액티브,2026-07-08,61.0,1904.0,1965.0,-2047.0,-0.28819762122923964,0.4,1006.0,-516.0,216.0,-2263.0,2.0,1.0,"-272,537,-1677,383,333,-572,-218,2736,-1791,61","290,-784,-5062,-4213,3108,-636,-1111,-2122,-298,1904",1.0893148821011815,-0.6311609214404426,0.17939871623105447,0.6375526768917934,1428,4337.0,ETF(Active/수익증권),-7.14,0.24667802377114434,-0.13730741374496896,2026-07-08
489860,KIWOOM 글로벌전력GRID인프라,2026-07-08,1.0,-14.0,-13.0,-18.0,-0.838985954110416,0.3,1.0,10.0,1.0,-19.0,1.0,2.0,"-1,1,-2,0,0,0,0,0,0,1","-653,-58,-36,1,-75,17,-46,-5,29,-14",0.8013703589166377,-0.6317145626387487,0.5030977011288403,0.6727534974067293,1429,133.0,ETF(실물복제/수익증권),-4.48,0.26148301643465455,-0.1373977040228214,2026-07-08
013360,일성건설,2026-07-08,-80.0,0.0,-80.0,-281.0,0.2028469750033559,0.4,197.0,2.0,-282.0,1.0,1.0,1.0,"-47,34,137,-142,164,-47,-432,311,-34,-80","-2,0,0,0,1,-1,0,42,-40,0",-0.15833014786057223,-0.22412229257308908,-1.446405890745417,-1.8288583311790783,1430,1005.0,건설,-3.48,-0.7906613434801537,-0.13821331901776887,2026-07-08
090350,노루페인트,2026-07-08,-39.0,27.0,-12.0,-18.0,-0.8695136417711135,0.5,-44.0,35.0,-55.0,37.0,1.0,3.0,"-3,72,167,-88,97,-53,42,-1,-4,-39","-1,-7,1,-22,-7,-3,5,-8,16,27",-0.5068447592298323,-0.9419222599621844,0.17445565998033913,-1.2743113592116775,1431,1496.0,화학,0.0,-0.5574263298796722,-0.14113509201149,2026-07-08
008970,동양철관,2026-07-08,202.0,0.0,202.0,287.0,-0.6694995278698435,0.5,159.0,0.0,287.0,0.0,2.0,0.0,"-101,339,351,-306,195,-137,265,-19,-24,202","-1,1,0,-10,-1,0,0,0,0,0",0.4452846709162801,-1.1775502286015473,0.7292343790159937,-0.0030311786692734932,1432,1166.0,금속,-4.26,-0.02274294833149869,-0.14123290809815459,2026-07-08
007570,일양약품,2026-07-08,-7.0,1.0,-6.0,83.0,-0.36557462308389366,0.7,-44.0,2.0,80.0,3.0,3.0,3.0,"1,36,93,-139,172,101,23,-76,39,-7","0,1,0,0,0,2,-1,0,1,1",-0.6927007080867958,-0.6381114590764927,-2.194690137850953,-3.5255023050142413,1433,1615.0,제약,-0.24,-1.5042470275002287,-0.1412860014292388,2026-07-08
011790,SKC,2026-07-08,3511.0,-2640.0,871.0,4796.0,-0.65317489788426,0.5,737.0,1040.0,446.0,4350.0,2.0,4.0,"768,-1297,1320,-1195,357,2493,-2784,-2543,-231,3511","3404,-5872,5015,689,-1028,1312,1998,1330,2350,-2640",0.6096278029000441,-0.4281089947125356,-0.5825752013671782,-0.4010563931796697,1434,43994.0,화학,-8.56,-0.19014701149014493,-0.14147752437459998,2026-07-08
001685,대상우,2026-07-08,4.0,0.0,4.0,9.0,0.05072463653906745,0.3,27.0,0.0,9.0,0.0,2.0,0.0,"-7,-4,18,-8,-3,-10,-8,-1,24,4","0,0,0,0,0,0,0,0,0,0",1.296967985014513,0.2753314263209544,-0.816496480927738,0.7558029304077296,1435,197.0,음식료·담배,-0.49,0.2964124933133765,-0.14349153245135682,2026-07-08
397420,RISE 국채선물5년추종,2026-07-08,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1436,30.0,ETF(실물복제/수익증권),0.0,-0.02146807526593076,-0.14419837511521305,2026-07-08
Q610087,메리츠 솔랙티브 WTI원유 선물 ETN(H),2026-07-08,0.0,0.0,0.0,1.0,-1.0,0.2,0.0,0.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,1,-2,0,0,0,1,0,0,0",0.24407881382468052,-1.152948175331624,0.0,-0.9088693615069434,1437,150.0,ETN(원자재),5.73,-0.40372633039638006,-0.14593048499400596,2026-07-08
356540,ACE 종합채권(AA-이상)KIS액티브,2026-07-08,0.0,6.0,6.0,29.0,-0.6179560650569371,0.4,19.0,21.0,-4.0,33.0,2.0,4.0,"21,3,1,0,-2,0,-23,7,12,0","-22,-9,13,-7,-64,-2,14,2,13,6",1.177370153239259,-0.5788946078212567,0.7690377472106057,1.3675132926286082,1438,10968.0,ETF(Active/수익증권),0.1,0.5536896616404791,-0.14670879851473473,2026-07-08
411540,SOL 200 Top10,2026-07-08,-3.0,23.0,20.0,-128.0,0.34808853091587744,0.6,8.0,-169.0,-1.0,-127.0,2.0,3.0,"9,5,2,6,-5,-1,-8,7,4,-3","95,-64,11,-14,94,33,9,-35,-157,23",-1.328411310476719,1.7281096935595228,0.632455432033691,1.0321538151164948,1439,270.0,ETF(실물복제/수익증권),-5.19,0.4126419664000006,-0.1470729039395034,2026-07-08
009290,광동제약,2026-07-08,110.0,14.0,124.0,-364.0,0.11910471615992568,0.3,-353.0,41.0,-533.0,169.0,1.0,5.0,"-281,-59,399,-149,-1,-165,-15,-119,-344,110","0,-1,0,64,-1,105,23,26,1,14",0.5949690350854855,-0.05797722244803262,0.37454809577631787,0.9115399084137707,1440,3013.0,제약,-3.97,0.3619133760509927,-0.14743707492883226,2026-07-08
281990,RISE 중소형고배당,2026-07-08,0.0,-5.0,-5.0,19.0,-0.8222222223407407,0.5,0.0,-8.0,0.0,19.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-20,11,9,52,5,33,-6,-2,-1,-5",-0.5958403978463416,-0.9966481881236815,-1.548148335935899,-3.140636921905922,1441,96.0,ETF(실물복제/수익증권),-1.05,-1.3423778128056434,-0.1477957127084797,2026-07-08
133690,TIGER 미국나스닥100,2026-07-08,8277.0,-36710.0,-28433.0,-111735.0,0.6057959699056774,0.0,-10711.0,-55926.0,10233.0,-121968.0,2.0,1.0,"11989,21569,-10392,3904,22357,57152,-36208,-14263,-4725,8277","-26303,-49053,3417,-7697,-25730,-71272,5230,-5579,-13637,-36710",-2.0051746792072946,1.0836582251416218,-1.3662598221280033,-2.287776276193676,1442,114241.0,ETF(실물복제/수익증권),-2.92,-0.9836760718218257,-0.14875340350524996,2026-07-08
192720,파워 고배당저변동성,2026-07-08,0.0,5.0,5.0,15.0,-0.3650793660871756,0.6,14.0,-6.0,10.0,5.0,2.0,3.0,"-55,22,-23,8,-4,6,-10,14,0,0","54,-4,30,-8,10,8,3,-9,-2,5",-0.9062414193916299,-0.22925777669249287,0.12076146559324526,-1.0147377304908776,1443,330.0,ETF(실물복제/수익증권),-1.91,-0.4482531454869513,-0.1493050702857987,2026-07-08
123690,한국화장품,2026-07-08,2.0,1.0,3.0,58.0,-0.1077044026209466,0.7,107.0,2.0,55.0,3.0,3.0,3.0,"7,28,229,-106,36,-79,27,-59,164,2","0,1,0,0,0,1,0,0,1,1",-0.46017710455804955,-0.5164478779867687,0.13462159442920837,-0.8420033881156099,1444,1040.0,유통,-0.31,-0.3756033994244409,-0.15175315730225208,2026-07-08
Q510043,대신 인버스 천연가스 선물 ETN(H) B,2026-07-08,0.0,0.0,0.0,-3.0,0.42857140816326567,0.0,0.0,-3.0,0.0,-3.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,-1,-1,0,0,0,0,-3,0,0",0.41351223034455403,0.3619775274509095,-0.5428966403464366,0.232593117449027,1445,63.0,ETN(원자재),-1.34,0.0763574682027138,-0.15193436699552626,2026-07-08
428510,KODEX 차이나AI테크액티브,2026-07-08,-3.0,38.0,35.0,567.0,-0.5367231638614383,0.5,-7.0,335.0,9.0,558.0,2.0,5.0,"0,31,-26,-6,5,16,0,4,-8,-3","-434,-239,-113,-147,-373,158,65,122,175,38",2.3187071585551617,-1.3698221737827319,0.4693590605512991,1.418244045323729,1446,706.0,ETF(Active/수익증권),0.39,0.5750263353451995,-0.15294788691834788,2026-07-08
451150,에셋플러스 글로벌영에이지액티브,2026-07-08,0.0,0.0,0.0,5.0,-1.0,0.1,0.0,0.0,0.0,5.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-1,0,0,-3,0,5,0,0,0,0",1.1518628891955478,-0.9881684080160744,-1.0327953589886836,-0.8691008778092102,1447,121.0,ETF(Active/수익증권),-2.01,-0.38700023990272103,-0.1530480752348594,2026-07-08
006805,미래에셋증권우,2026-07-08,218.0,0.0,218.0,89.0,-0.5164952584544344,0.8,-574.0,-76.0,-1200.0,1289.0,1.0,2.0,"-482,-354,70,-412,-181,-502,-124,-321,-471,218","1049,1016,1014,1085,1086,1048,317,-28,-48,0",-1.4337592776791763,-0.8062382423212666,0.19720264971443233,-2.0427948702860106,1448,1971.0,증권,-4.96,-0.8806401804959268,-0.15348677371114186,2026-07-08
453080,KIWOOM 미국나스닥100(H),2026-07-08,0.0,-2.0,-2.0,-18.0,-0.4170403590058115,0.4,27.0,-22.0,18.0,-36.0,3.0,2.0,"0,26,-25,-1,0,27,-36,12,15,0","-32,-14,17,6,-16,-59,45,-27,7,-2",-0.2715748317877927,-0.7102383915990864,-0.4280549666015053,-1.4098681899883845,1449,865.0,ETF(실물복제/수익증권),-1.04,-0.6144397135389054,-0.1541326189411656,2026-07-08
Q520056,미래에셋 레버리지 코스닥150 선물 ETN,2026-07-08,0.0,-72.0,-72.0,-328.0,-0.42755825743248854,0.3,0.0,-77.0,0.0,-328.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","14,-49,51,-22,-3,-80,-171,-23,18,-72",-1.1877392381733887,-0.6734576091997693,0.7292343790159972,-1.1319624683571607,1450,486.0,ETN(주식),-12.31,-0.4975562969108179,-0.15566359778752242,2026-07-08
004560,현대비앤지스틸,2026-07-08,248.0,5.0,253.0,297.0,-0.2302405498810831,0.5,224.0,-54.0,357.0,-60.0,4.0,2.0,"-97,-6,261,-53,-182,67,66,-64,40,248","48,93,-15,-31,3,-3,-3,3,-62,5",0.4413272620577276,1.257683283237613,-0.7175948649242108,0.9814156803711298,1451,1647.0,금속,-3.11,0.3913021879040251,-0.15589850904625055,2026-07-08
289670,PLUS 국채선물10년,2026-07-08,0.0,-4.0,-4.0,-24.0,-0.04040404185797364,0.3,0.0,-5.0,0.0,-24.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","4,-6,2,-5,-2,-11,-8,7,-8,-4",-0.5920383946186282,-0.09931166956244651,-0.3338304332552814,-1.025180497436356,1452,58.0,ETF(실물복제/수익증권),-0.46,-0.45264523310743604,-0.16153698565513047,2026-07-08
000890,보해양조,2026-07-08,43.0,0.0,43.0,61.0,-0.8457888493567147,0.4,60.0,0.0,68.0,-7.0,3.0,0.0,"101,396,-290,-178,-158,55,-47,-9,26,43","-128,0,0,10,-61,-7,0,0,0,0",1.364333221846751,-0.955003012145611,1.1832157232866352,1.5925459329877751,1453,493.0,음식료·담배,4.21,0.6483353699174832,-0.16299483974932857,2026-07-08
Q520089,미래에셋 CAPE 실러 US Core Sector ETN,2026-07-08,,,0.0,1.0,-1.0,0.3,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,4,0,-2,0,0,1,0,0,0",-0.2730498349004557,-1.1105808874556091,0.09149153727167013,-1.2921391850843948,1454,614.0,ETN(주식),-1.64,-0.5649244741669602,-0.16748714170970577,2026-07-08
010040,한국내화,2026-07-08,-3.0,-4.0,-7.0,46.0,-0.2743764177271816,0.5,4.0,2.0,62.0,-16.0,3.0,1.0,"9,-26,4,-3,-46,26,32,8,-1,-3","0,6,-4,9,12,-10,-8,11,-5,-4",0.8169278448961814,-0.985079356997564,-1.8422644913419328,-2.010416003443315,1455,643.0,비금속,-1.82,-0.8670220636723295,-0.16766968431185364,2026-07-08
375760,HANARO 탄소효율그린뉴딜,2026-07-08,-3.0,10.0,7.0,15.0,-0.2783505162078861,0.6,-7.0,28.0,0.0,15.0,1.0,3.0,"0,3,-2,0,0,0,7,0,-4,-3","-45,26,7,1,-5,-1,-12,10,8,10",0.8772508424200717,-0.41120359402904505,1.0327954256553284,1.498842674046355,1456,231.0,ETF(실물복제/수익증권),-4.53,0.6089250368377159,-0.16807316447807275,2026-07-08
005935,삼성전자우,2026-07-08,-50618.0,55190.0,4572.0,21922.0,-0.6400266845250373,0.4,-328009.0,197343.0,-208855.0,230777.0,2.0,4.0,"230157,-274788,-236728,-149308,7824,111200,7954,-128439,-148952,-50618","36788,-6381,4874,53537,-9285,-46102,79536,112533,29620,55190",0.9193197024812254,-0.8966325064902788,0.9211322456709669,0.9438194416619134,1457,1499632.0,전기·전자,-6.22,0.37548971449791935,-0.169706353821535,2026-07-08
006800,미래에셋증권,2026-07-08,12711.0,-4441.0,8270.0,-1131.0,-0.38457953759686214,0.8,-17418.0,-1197.0,-15181.0,14050.0,3.0,2.0,"-10440,-3188,-20936,-31765,-7502,-5773,8010,-38739,8610,12711","21087,28379,47823,37791,15824,-3608,18855,8962,-5718,-4441",-1.1382821824411593,-0.7362427283213748,0.5188744947396959,-1.3556504160228382,1458,226625.0,증권,-4.93,-0.5916364454886285,-0.17013626887031474,2026-07-08
214420,토니모리,2026-07-08,-232.0,416.0,184.0,18.0,-0.17220990397840297,0.6,-350.0,652.0,-632.0,650.0,1.0,2.0,"64,375,186,-48,24,-163,-119,6,-124,-232","8,1,25,-28,-3,0,-2,-23,259,416",-0.4297940490873072,-0.5365270250330504,-0.042203912827408555,-1.0085249869477662,1459,1374.0,화학,4.01,-0.44564014893657244,-0.17057148318228513,2026-07-08
0023A0,SOL 미국양자컴퓨팅TOP10,2026-07-08,23.0,-65.0,-42.0,933.0,-0.5738615049939171,0.5,43.0,905.0,77.0,856.0,3.0,2.0,"-8,508,-361,-709,11,224,-190,-46,66,23","-456,112,141,1466,816,414,-463,-6,976,-65",-0.29436267494385543,-0.7573607892535918,-0.34156499053199063,-1.393288454729438,1460,4702.0,ETF(실물복제/수익증권),-6.76,-0.6074664994126183,-0.17830449679501642,2026-07-08
0019K0,TIMEFOLIO 미국나스닥100채권혼합50액티브,2026-07-08,19.0,-149.0,-130.0,-378.0,-0.7714126420007371,0.1,108.0,-436.0,148.0,-526.0,4.0,1.0,"75,-39,-40,-2,0,40,0,38,51,19","-76,-540,-44,-1188,-317,-259,169,-204,-83,-149",1.7215042471071098,-1.0106791497689946,0.064549716186791,0.7753748135249061,1461,5358.0,ETF(Active/수익증권),-2.56,0.30464416466995553,-0.17912090783775345,2026-07-08
277650,TIGER 코스피중형주,2026-07-08,0.0,1.0,1.0,10.0,0.03174602928949355,0.7,-1.0,8.0,1.0,9.0,1.0,3.0,"0,0,0,0,-3,0,2,0,-1,0","4,5,2,9,-6,0,1,9,-2,1",-0.6824146476745431,0.25899780417632423,0.2083526959979214,-0.21506414750029745,1462,41.0,ETF(실물복제/수익증권),-3.8,-0.11192116923784504,-0.18035224397248006,2026-07-08
476450,KIWOOM 머니마켓액티브,2026-07-08,0.0,59.0,59.0,248.0,0.05158730127432909,0.8,0.0,106.0,0.0,248.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","-11,9,12,-72,2,128,14,16,31,59",-0.23125229303894457,-0.058223561201456636,0.78881048219109,0.4993346279506887,1463,2111.0,ETF(Active/수익증권),-0.01,0.18854536746929795,-0.1808945785709242,2026-07-08
270810,RISE 코스닥150,2026-07-08,-9.0,-129.0,-138.0,-519.0,-0.5021216407495863,0.2,-113.0,-415.0,-41.0,-478.0,1.0,1.0,"116,1389,-787,-871,36,90,-18,-69,-35,-9","-429,-1408,703,848,792,-573,510,-253,-33,-129",-0.5250260029077488,-0.8475963917853084,-1.6329929618554757,-3.0056153565485326,1464,3092.0,ETF(실물복제/수익증권),-6.15,-1.2855895545977523,-0.181720666388677,2026-07-08
Q570105,한투 인버스일본니케이225선물 ETN(H),2026-07-08,0.0,5.0,5.0,2.0,1.2222222074074076,0.2,0.0,0.0,0.0,2.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,-5,-1,0,2,0,-5,5",1.5683625020398944,1.9298271102575617,-1.0801233622346509,2.4180662500628056,1465,142.0,ETN(주식),1.83,0.9955381356225801,-0.18274050648154716,2026-07-08
128820,대성산업,2026-07-08,87.0,13.0,100.0,209.0,-0.6254170458162535,0.7,233.0,14.0,194.0,15.0,3.0,3.0,"243,346,293,-61,45,-26,-13,80,66,87","0,2,-1,0,0,1,0,0,1,13",-0.6995911227894106,-0.6710358938072637,0.6305969503343194,-0.7400300662623549,1466,1884.0,유통,0.36,-0.3327147888799615,-0.18349183489912227,2026-07-08
0067V0,TIGER 차이나글로벌리더스TOP3+,2026-07-08,0.0,7.0,7.0,113.0,-0.13625304167776642,1.0,1.0,70.0,0.0,113.0,1.0,5.0,"-1796,-35,-3,-2,5,0,-1,0,1,0","1819,56,77,18,7,7,36,50,13,7",-1.023539891808415,-0.13955122886191532,0.46056612283548254,-0.702524997834848,1467,344.0,ETF(실물복제/수익증권),1.3,-0.31694066047070785,-0.18452958252858878,2026-07-08
0016X0,SOL 중단기회사채(A-이상)액티브,2026-07-08,0.0,8.0,8.0,220.0,-0.8381877022915554,0.9,0.0,30.0,0.0,220.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","11,187,12,75,7,92,98,0,22,8",-0.252246848953753,-1.2977430880986898,-0.9036959391150993,-2.453685876167542,1468,4044.0,ETF(Active/수익증권),0.04,-1.0534554228280555,-0.18585754387171402,2026-07-08
009810,플레이그램,2026-07-08,-6.0,5.0,-1.0,-6.0,-0.7740112998180599,0.3,-9.0,5.0,-11.0,5.0,0.0,1.0,"-3,2,16,4,1,-1,-1,-3,0,-6","0,0,0,0,-3,0,0,0,0,5",-0.08591708837579166,-0.6550085249394133,-1.2740439928020937,-2.014969606117299,1469,276.0,유통,0.55,-0.8689372478411832,-0.1866689884300971,2026-07-08
005390,신성통상,2025-09-29,-9.0,-1077.0,-1086.0,-1722.0,0.6576454667910132,0.0,-140.0,-1330.0,-205.0,-1517.0,1.0,0.0,"0,0,0,-428,-36,-66,1,-32,-99,-9","0,0,0,-2185,-55,-61,-126,-250,-3,-1077",-0.44155540358207634,0.09713416082164035,0.0,-0.344421242760436,1470,,,,-0.166327027348077,-0.18689043860417753,2026-07-08
368590,RISE 미국나스닥100,2026-07-08,14.0,-1679.0,-1665.0,-6294.0,-0.2179951690892089,0.1,21.0,-2611.0,53.0,-6347.0,4.0,0.0,"-22,71,-59,3,1,70,-38,3,4,14","-319,-1317,-496,2611,-557,-1166,-2570,-709,-223,-1679",-1.9522788846061834,-0.40998911689003936,-0.9281908540922194,-3.2904588555884424,1471,15872.0,ETF(실물복제/수익증권),-2.95,-1.4053909072890938,-0.18709622228138056,2026-07-08
478150,TIMEFOLIO 글로벌우주테크&방산액티브,2026-07-08,2.0,394.0,396.0,3244.0,-0.3008492043948283,1.0,23.0,1673.0,27.0,3217.0,3.0,5.0,"-44,39,-48,-14,14,16,-12,21,0,2","1199,1000,422,631,423,1043,501,639,640,394",-0.9945874962295956,-0.38468732276403383,1.183215723286636,-0.19605909570699342,1472,2884.0,ETF(Active/수익증권),-4.53,-0.10392789952840428,-0.18730157987379328,2026-07-08
062040,산일전기,2026-07-08,17844.0,-11126.0,6718.0,-36987.0,-0.27794504570567025,0.5,23238.0,-20352.0,-18235.0,-18752.0,2.0,1.0,"10833,20702,3566,-12808,-7357,-18798,-22675,-3808,9202,17844","-5065,-14363,-4097,11987,22923,7199,-5599,-4066,-5160,-11126",-1.4371890075798472,-0.7102083639156372,-0.31851099820052353,-2.465908369696008,1473,54557.0,전기·전자,-7.86,-1.0585960395628828,-0.18800191159445004,2026-07-08
430500,KIWOOM 물가채KIS,2026-07-08,0.0,-10.0,-10.0,12.0,0.0638297861023085,0.7,0.0,10.0,0.0,12.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","5,10,0,13,36,4,-2,15,5,-10",-2.3278052936924687,-0.07060559813723068,-1.3662598221280045,-3.7646707139577043,1474,113.0,ETF(실물복제/수익증권),-0.26,-1.6048380503216702,-0.189094537378576,2026-07-08
084695,대상홀딩스우,2026-07-08,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,"0,0,0,0,0,-1,0,0,0,0","0,0,0,0,0,0,0,0,0,0",-0.6831300370637704,-0.524630357591363,0.0,-1.2077603946551334,1475,104.0,금융,-2.31,-0.529435887395779,-0.19136342186044775,2026-07-08
030000,제일기획,2026-07-08,25.0,61.0,86.0,7336.0,-0.6206845893949433,0.5,-83.0,1489.0,3618.0,3718.0,3.0,4.0,"-2193,-2208,-414,-2867,-925,3782,-81,-111,3,25","-948,-465,557,1644,301,607,1622,-477,1905,61",0.4115549636410153,-0.42491988602968417,0.8114821800216926,0.7981172576330238,1476,21835.0,일반서비스,-0.68,0.3142093314258869,-0.19150938987845573,2026-07-08
241180,TIGER 일본니케이225,2026-07-08,-2.0,-181.0,-183.0,-948.0,-0.2343013154914012,0.3,-1.0,-616.0,-27.0,-921.0,2.0,1.0,"-320,-349,-14,-22,-53,20,-46,0,1,-2","178,163,154,37,-487,17,-322,-301,-134,-181",0.3252394077198027,-0.3576139728456182,-0.1177343811579786,-0.1501089462837941,1477,4208.0,ETF(실물복제/수익증권),-4.18,-0.08460188339735945,-0.1933558815106236,2026-07-08
285690,FOCUS ESG리더스,2026-07-08,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1478,75.0,ETF(실물복제/수익증권),-3.74,-0.02146807526593076,-0.19336982631746152,2026-07-08
