종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
437080,KODEX 미국종합채권ESG액티브(H),2026-06-01,0.0,192.0,192.0,-70.0,-0.2442528736283689,0.5,-0.43122427546305503,-0.563091309102627,0.37893231952639084,-0.6153832650392911,994,2775.0,ETF(Active/수익증권),-0.15,-0.35922403777331857,0.13896201264323088,2026-06-01
094800,맵스리얼티1,2026-06-01,7.0,165.0,172.0,550.0,-0.03155263989082602,0.7,0.27748633381937743,0.6580898257582628,-0.8334107188754257,0.10216544070221445,995,5143.0,,0.73,-0.06483575639391466,0.13831189200799499,2026-06-01
Q530064,삼성 인버스 2X 구리 선물 ETN(H),2026-06-01,0.0,-12.0,-12.0,42.0,-0.7890295359031291,0.8,0.167907367287913,-1.0316963235683636,1.4296999800745704,0.5659110237941198,996,105.0,ETN(원자재),-1.55,0.1254248685801577,0.13561456084903917,2026-06-01
454910,두산로보틱스,2026-06-01,100001.0,4156.0,104157.0,85523.0,0.3841131323273479,0.5,0.6777973447957264,0.19196998988797895,1.3228754805323177,2.192642815216023,997,89711.0,기계·장비,29.95,0.7928231545920507,0.135361249258172,2026-06-01
269530,PLUS S&P글로벌인프라,2026-06-01,0.0,4.0,4.0,11.0,-0.3229166677246095,0.6,-0.41237956363088607,-0.31003194129799916,0.707106731186551,-0.015304773742334299,998,145.0,ETF(실물복제/수익증권),0.0,-0.1130301915129416,0.1352714693793383,2026-06-01
304670,KODEX 미국30년국채울트라선물인버스(H),2026-06-01,0.0,-3.0,-3.0,3.0,-0.47154471566197376,0.3,0.5690393642729067,-1.0448434606379486,1.032795425655328,0.556991329290286,999,72.0,ETF(실물복제/수익증권),0.55,0.12176539081314058,0.13348745029809417,2026-06-01
026890,스틱인베스트먼트,2026-06-01,541.0,-57.0,484.0,552.0,1.1531657354176095,0.8,-0.45612184751139356,2.381541068018853,0.25819886474716414,2.183618085254624,1000,2892.0,금융,-5.45,0.7891205839902349,0.13030671016952314,2026-06-01
429760,PLUS 미국S&P500,2026-06-01,-21.0,-28.0,-49.0,-206.0,-0.1168091169978327,0.4,-1.6633784223929902,-0.41901255674676074,0.8164964809277384,-1.2658944982120124,1001,422.0,ETF(실물복제/수익증권),0.26,-0.6261088950929586,0.12982907556727277,2026-06-01
Q530133,삼성 블룸버그 레버리지 WTI원유선물 ETN B,2026-06-01,0.0,63.0,63.0,-417.0,-0.13310961972316382,0.6,-0.5604945301535615,-0.12926680100682794,1.0327954256553282,0.3430340944949387,1002,527.0,ETN(원자재),6.46,0.03398528315480056,0.12958382538893526,2026-06-01
291130,ACE 멕시코MSCI(합성),2026-06-01,0.0,5.0,5.0,70.0,0.9682539663794407,0.7,0.758327025616929,0.19375285138248247,1.3662598221280031,2.3183396991274146,1003,181.0,ETF(합성복제/수익증권),-0.47,0.8443927405077299,0.12756611289363823,2026-06-01
Q570060,한투 인버스 2X 금 선물 ETN,2026-06-01,0.0,6.0,6.0,-2.0,5.0,0.4,-0.40962209573355646,1.8672524434239486,1.8389492512476906,3.2965795989380826,1004,46.0,ETN(원자재),0.11,1.245734643263203,0.12723640365103933,2026-06-01
433980,KODEX TDF2040액티브,2026-06-01,-10.0,-102.0,-112.0,-702.0,0.4167357082504777,0.1,-0.8244039965222187,1.2209807269089181,0.25819878974720034,0.6547755201338997,1005,1626.0,ETF(Active/수익증권),0.0,0.16188325272020018,0.1260554560799748,2026-06-01
126560,현대퓨처넷,2026-06-01,-20.0,-2.0,-22.0,-113.0,-0.7601566324385477,0.3,-0.16240532292798193,-0.8332587049546802,0.9545999726331825,-0.04106405524947965,1006,3211.0,통신,-1.18,-0.12359843663941056,0.12590382969427558,2026-06-01
298690,에어부산,2026-06-01,-117.0,-20.0,-137.0,-284.0,0.32550335548229814,0.4,-0.387150396067319,0.1711225425400351,0.4492234786954343,0.23319562516815037,1007,1995.0,운송·창고,-5.11,-0.011078080426968931,0.12459339599539773,2026-06-01
464920,PLUS 일본반도체소부장,2026-06-01,-8.0,26.0,18.0,-329.0,-0.7046925566701425,0.5,-1.0080158482852328,-1.0756298011630814,1.3031674152805397,-0.7804782341677747,1008,234.0,ETF(실물복제/수익증권),-1.14,-0.4269574527139745,0.1242035619610635,2026-06-01
418670,TIGER 글로벌AI사이버보안,2026-06-01,76.0,-314.0,-238.0,919.0,-0.3851486955103499,0.6,0.1384189663005238,-1.0192780604452136,0.14564378443271017,-0.7352153097119797,1009,455.0,ETF(실물복제/수익증권),9.09,-0.4083874595774424,0.12420122755686405,2026-06-01
004150,한솔홀딩스,2026-06-01,-85.0,343.0,258.0,-132.0,-0.1580086580359955,0.6,-0.16816177203880145,-0.6315418566989074,0.6492344089029486,-0.15046921983476025,1010,1655.0,금융,-2.54,-0.16848402854220504,0.1240457409620129,2026-06-01
066970,엘앤에프,2026-06-01,-21287.0,-21229.0,-42516.0,-43571.0,0.7907058815683803,0.2,0.6786224844494334,2.054647416885768,-0.21602467594692945,2.5172452253882716,1011,62706.0,전기·전자,-7.9,0.9259975926442677,0.12361053883389916,2026-06-01
005800,신영와코루,2026-06-01,-25.0,-1.0,-26.0,-113.0,-0.13919413966710947,0.1,-0.10758011913596739,-0.1205888589401284,-1.3228754805323188,-1.5510444586084147,1012,1220.0,섬유·의류,-3.97,-0.7430972000049638,0.12339544098308952,2026-06-01
295020,RISE 국채선물10년인버스,2026-06-01,0.0,0.0,0.0,-16.0,0.416666663125,0.2,-0.7305584218228534,-0.6647932157334783,0.6591529891892768,-0.7361986483670547,1013,373.0,ETF(실물복제/수익증권),0.73,-0.4087908933434922,0.12017497850218473,2026-06-01
475150,SK이터닉스,2026-06-01,4945.0,1895.0,6840.0,-2354.0,0.9307153679170987,0.6,-0.769546283142483,1.449214619623852,1.2070253681599685,1.8866937046413375,1014,13559.0,건설,-0.75,0.6673015946882336,0.11879883366267006,2026-06-01
298770,KODEX 한국대만IT프리미어,2026-06-01,13.0,-1140.0,-1127.0,-1123.0,0.1353815189521923,0.5,-0.9135719534042482,0.15901303743866374,-0.4394353261261846,-1.193994242091769,1015,1081.0,ETF(실물복제/수익증권),3.37,-0.5966104197133617,0.11747992387103678,2026-06-01
Q570072,한투 레버리지 구리 선물 ETN,2026-06-01,0.0,7.0,7.0,23.0,0.5723270410585026,0.7,0.6262180044435858,-0.09585323194733213,0.07543908550999716,0.6058038580062508,1016,325.0,ETN(원자재),1.07,0.14179167798151623,0.11735073170715785,2026-06-01
307510,TIGER 의료기기,2026-06-01,-2.0,-57.0,-59.0,-112.0,1.555555553851852,0.4,-2.049571713363282,2.274386310747743,0.17939871623105272,0.4042133136155136,1017,54.0,ETF(실물복제/수익증권),-1.91,0.05908524505136373,0.11680502598771217,2026-06-01
277650,TIGER 코스피중형주,2026-06-01,0.0,5.0,5.0,-56.0,1.4583333302604164,0.5,-2.0160264673570714,1.9988142558049562,-0.26403681422401465,-0.2812490257761298,1018,47.0,ETF(실물복제/수익증권),-0.76,-0.22213898186056732,0.11660563943231121,2026-06-01
483420,ACE 애플밸류체인액티브,2026-06-01,14.0,-325.0,-311.0,-841.0,0.2629549288072095,0.3,-1.6465004100623495,-0.2220523767209188,0.835937148303507,-1.0326156384797613,1019,450.0,ETF(Active/수익증권),1.66,-0.5304017158461408,0.11654668570133134,2026-06-01
003160,디아이,2026-06-01,1654.0,-1450.0,204.0,-4396.0,-0.2840829083202784,0.5,-1.7447702789467703,-0.6628195934253964,0.0,-2.4075898723721667,1020,7358.0,의료·정밀기기,-6.64,-1.0945115782397428,0.11630789682055542,2026-06-01
000590,CS홀딩스,2026-06-01,8.0,4.0,12.0,122.0,-0.8270440251980242,0.9,-0.3618089038828709,-0.866559321772382,0.6278955068086863,-0.6004727188465665,1021,846.0,금융,-1.87,-0.35310669684164153,0.11495678241250183,2026-06-01
001515,SK증권우,2026-06-01,0.0,0.0,0.0,-3.0,-0.7727272732438016,0.3,0.5563831133243561,-0.20911047965501167,-0.37893231952638995,-0.03165968585704554,1022,116.0,증권,-0.17,-0.11974011159367756,0.11138626141105185,2026-06-01
009290,광동제약,2026-06-01,163.0,-26.0,137.0,270.0,0.1738484397635538,0.8,-0.42553960374281496,0.271733226024123,1.0894304960422034,0.9356241183235114,1023,3252.0,제약,-4.67,0.27710684031404254,0.11127353062921147,2026-06-01
237440,TIGER 경기방어채권혼합,2026-06-01,0.0,3.0,3.0,32.0,-0.7685185186792696,0.8,0.7716888158354298,-1.1013275340578312,1.919012259783735,1.5893735415613335,1024,102.0,ETF(실물복제/수익증권),0.25,0.5453202279486523,0.11125963624388112,2026-06-01
003960,사조대림,2026-06-01,32.0,-4.0,28.0,-77.0,-0.5487364621753184,0.4,0.6031601744408752,-0.7226500513095478,0.2083526797188554,0.08886280285018278,1025,2484.0,음식료·담배,-3.04,-0.07029342172553187,0.11092701165171714,2026-06-01
011090,에넥스,2026-06-01,-6.0,0.0,-6.0,-38.0,-0.7630331754677568,0.2,0.35198885623680876,-0.490896324621285,1.6906604162221248,1.5517529478376486,1026,165.0,제조,-2.97,0.5298856493030906,0.10980709713417026,2026-06-01
114090,GKL,2026-06-01,687.0,-264.0,423.0,980.0,-0.41798941799390243,0.5,0.39680462561982405,-0.8327337810953651,0.4711755805022307,0.03524642502668962,1027,6581.0,오락·문화,0.28,-0.09229058121442804,0.1097229181292729,2026-06-01
267440,RISE 미국장기국채선물(H),2026-06-01,0.0,37.0,37.0,160.0,0.3253012040209027,0.7,1.9391724878350483,-0.13767022983079646,0.17939871623105272,1.9809009742353045,1028,49.0,ETF(실물복제/수익증권),-0.31,0.7059519552383995,0.1080014429114487,2026-06-01
000240,한국앤컴퍼니,2026-06-01,905.0,-307.0,598.0,702.0,-0.5641160028009593,0.5,0.46013152663448437,-0.7344552350219287,1.3662598221280033,1.091936113740559,1029,22974.0,금융,-0.41,0.34123686984598506,0.10672892240771265,2026-06-01
396690,미래에셋글로벌리츠,2026-06-01,135.0,-30.0,105.0,-279.0,-0.2915214867257233,0.2,0.8036101078972722,-0.5088358474769281,0.6278955068086862,0.9226697672290303,1030,535.0,리츠,1.5,0.2717920663836112,0.1063530232112752,2026-06-01
Q610009,메리츠 인버스 국채30년 ETN,2026-06-01,0.0,0.0,0.0,0.0,-1.0,0.1,0.05827532966376443,-1.1006042226088046,-0.1599086305432775,-1.2022375234883178,1031,150.0,ETN(채권),0.67,-0.5999923858765494,0.10592198555863258,2026-06-01
Q520057,미래에셋 인버스 2X 코스닥150 선물 ETN,2026-06-01,-14.0,500.0,486.0,2996.0,0.6245855648654783,0.7,2.109967725301957,-0.02751137850636136,-0.5287134512072901,1.5537428955883055,1032,355.0,ETN(주식),3.64,0.5307020639849973,0.10343930922919876,2026-06-01
400760,NH올원리츠,2026-06-01,0.0,-191.0,-191.0,-383.0,-0.15324985097476151,0.1,1.6407449369652733,-0.3873855889079113,0.8334107188754223,2.086770066932784,1033,1615.0,리츠,-2.0,0.7493868050277259,0.10258617549054813,2026-06-01
218420,KODEX 미국S&P500에너지(합성),2026-06-01,-93.0,308.0,215.0,984.0,-0.4731478650930455,0.7,0.28130685632450003,-0.8238302309477984,0.9466847022216659,0.40416132759836754,1034,520.0,ETF(합성복제/수익증권),-0.38,0.059063916778981755,0.10173182108994056,2026-06-01
Q530096,삼성 인버스 구리 선물 ETN(H),2026-06-01,0.0,0.0,0.0,1.0,-0.8484848491735537,0.4,0.26692099795304536,-0.9077092329684187,-0.19720263999221108,-0.8379908750075844,1035,64.0,ETN(원자재),-0.54,-0.45055312971673095,0.10114135303937949,2026-06-01
290080,RISE 200고배당커버드콜ATM,2026-06-01,-52.0,15.0,-37.0,-25.0,0.027926321860737957,0.3,0.6438626803696919,0.4642269771909824,0.6324554320336909,1.7405450895943653,1036,104.0,ETF(실물복제/수익증권),-2.93,0.6073412891850728,0.09957256191013651,2026-06-01
Q500061,신한 인버스 코스피 200 선물 ETN,2026-06-01,0.0,-20.0,-20.0,-62.0,-0.1269841275037794,0.4,-0.2841804306165008,0.20878039513778454,-0.918033691452021,-0.9934337269307372,1037,46.0,ETN(주식),-5.5,-0.5143265762635848,0.09799892327668186,2026-06-01
001070,대한방직,2026-06-01,33.0,0.0,33.0,-91.0,0.2315930383273388,0.4,-0.6000064338201829,1.1689468764336386,-0.4082482404638692,0.16069220214958646,1038,307.0,섬유·의류,-7.2,-0.04082401673174167,0.09691607701477503,2026-06-01
0007G0,PLUS 글로벌원자력밸류체인,2026-06-01,-6.0,52.0,46.0,791.0,0.4404022477278555,0.9,1.4904261253307534,-0.02803406255203138,-0.5400616373673373,0.9223304254113847,1039,542.0,ETF(실물복제/수익증권),0.31,0.27165284481760804,0.09570445109001013,2026-06-01
000220,유유제약,2026-06-01,321.0,-18.0,303.0,-8.0,2.0752688167082898,0.2,1.9655916547898171,1.1308278078853142,0.20835267971885627,3.3047721423939875,1040,651.0,제약,-4.38,1.249095793201614,0.09531377859531137,2026-06-01
Q520084,미래에셋 -2X 미국 자율주행대표기업 ETN,2026-06-01,0.0,0.0,0.0,0.0,-1.0,0.1,0.9181407564476464,-0.5981551253271504,0.48304577487300876,0.8030314059935046,1041,76.0,ETN(주식),0.0,0.22270810696823093,0.09516273227839586,2026-06-01
325010,KODEX 성장주,2026-06-01,40.0,-77.0,-37.0,-504.0,-0.6082862523983104,0.4,-1.3124960972618183,-1.289206218926305,0.5097533290371857,-2.0919489871509374,1042,2015.0,ETF(실물복제/수익증권),2.99,-0.965013779707268,0.09490005531566398,2026-06-01
014530,극동유화,2026-06-01,106.0,0.0,106.0,-546.0,1.6128266030151037,0.5,-0.9294343069195935,1.8296831007904266,0.2995723178345645,1.1998211117053976,1043,1180.0,화학,0.59,0.38549878389218056,0.09343504630915286,2026-06-01
375500,DL이앤씨,2026-06-01,20059.0,-9251.0,10808.0,2710.0,0.9005179997366408,0.5,-0.5801973609160739,3.0991923274173367,-0.8819170259104258,1.6370779405908369,1044,27859.0,건설,-5.88,0.5648918834086399,0.09268972997659705,2026-06-01
005305,롯데칠성우,2026-06-01,13.0,-2.0,11.0,48.0,-0.5166666667875001,0.3,1.8803241045324581,-0.8807570935245326,0.9180336914520243,1.91760070245995,1045,557.0,음식료·담배,-2.71,0.6799817903287732,0.09251631703832414,2026-06-01
284980,RISE 200금융,2026-06-01,1.0,-4.0,-3.0,55.0,-0.17171717221916138,0.6,-0.37157540688319984,0.4393735250270291,1.3592233596178598,1.427021477761689,1046,215.0,ETF(실물복제/수익증권),1.57,0.47871214314835103,0.09193612301135005,2026-06-01
475560,더본코리아,2026-06-01,-74.0,-1.0,-75.0,-113.0,-0.13764510793737228,0.4,-0.08439199477613003,-0.17633634536753762,-0.9281908540922187,-1.1889191942358863,1047,2450.0,유통,-4.73,-0.5945282828434086,0.09148392787057202,2026-06-01
429000,TIGER 미국S&P500배당귀족,2026-06-01,2.0,383.0,385.0,977.0,0.39818688974556204,0.8,-0.4856025653514923,0.3820497244530325,0.3415649905319905,0.23801214963353068,1048,1608.0,ETF(실물복제/수익증권),-0.66,-0.00910200779490991,0.09119574194174546,2026-06-01
001250,GS글로벌,2026-06-01,262.0,-35.0,227.0,2051.0,-0.2620511036461163,0.7,0.10756931278632868,-0.36426360636957206,1.3592233596178585,1.1025290660346152,1049,2571.0,유통,-4.01,0.3455828340929119,0.08944632370373659,2026-06-01
001630,종근당홀딩스,2026-06-01,-132.0,-20.0,-152.0,-426.0,0.5155807363292382,0.2,-0.9881864866715285,1.044925676555788,-0.5351295032822384,-0.478390313397979,1050,2177.0,제약,-3.23,-0.3030200208583942,0.08736613818474681,2026-06-01
Q760006,키움 KPOP ETN,2026-06-01,0.0,0.0,0.0,-1.0,-1.0,0.1,-0.09149154292189453,-1.0081930108922257,0.25819878974720045,-0.8414857640669198,1051,84.0,ETN(주식),0.06,-0.4519869757756214,0.0868392022189598,2026-06-01
030210,다올투자증권,2026-06-01,50.0,6.0,56.0,-131.0,-0.57210776548557,0.2,1.2632151103135663,-0.6988039434637775,1.1097814487526365,1.6741926156024252,1052,2235.0,증권,-1.34,0.580118899084636,0.08565290511985807,2026-06-01
000180,성창기업지주,2026-06-01,-38.0,7.0,-31.0,-94.0,-0.4811932557141919,0.3,-0.40538391184099437,-0.20722159366859505,-0.3248629122575118,-0.9374684177671011,1053,764.0,일반서비스,-5.52,-0.4913657221087101,0.08480960407540075,2026-06-01
499660,TIGER CD금리플러스액티브(합성),2026-06-01,-7.0,-1784.0,-1791.0,-5603.0,1.5819542946897327,0.3,-2.074308541957097,1.7062659205409014,-1.7709977776102765,-2.139040399026472,1054,4607.0,ETF,0.02,-0.9843339452916269,0.08440884117643938,2026-06-01
375760,HANARO 탄소효율그린뉴딜,2026-06-01,0.0,4.0,4.0,-10.0,0.11111110864197538,0.5,-0.7611779625237673,0.14122421726533294,0.0834576083138207,-0.5364961369446137,1055,279.0,ETF(실물복제/수익증권),3.74,-0.3268590625780109,0.08259093220280535,2026-06-01
Q570106,한투 레버리지일본니케이225선물 ETN(H),2026-06-01,0.0,-1.0,-1.0,8.0,-0.5495495507669832,0.5,0.2670046092414543,-1.2032008523155808,0.08345760831381997,-0.8527386347603065,1056,1349.0,ETN(주식),1.95,-0.456603684352341,0.08174399219800321,2026-06-01
488200,KIWOOM K-2차전지북미공급망,2026-06-01,-18.0,105.0,87.0,402.0,5.0,0.5,1.835609097688538,1.7491185481666072,-0.5683985062126572,3.016329139642488,1057,421.0,ETF(실물복제/수익증권),7.25,1.1307564537581969,0.08097535095993735,2026-06-01
000400,롯데손해보험,2026-06-01,-495.0,-87.0,-582.0,-1579.0,0.2673440401638585,0.3,-1.024733467274411,0.5503603286637561,-0.17386608571311649,-0.6482392243237715,1058,6045.0,보험,-4.51,-0.372703832677045,0.07785394004826812,2026-06-01
270800,RISE KQ고배당,2026-06-01,0.0,-9.0,-9.0,-22.0,-0.5362318844612477,0.4,0.18731716225054929,-0.7825155804714655,0.23204771352305564,-0.3631507046978606,1059,93.0,ETF(실물복제/수익증권),-3.38,-0.25574073503346195,0.0756447758499626,2026-06-01
000370,한화손해보험,2026-06-01,614.0,-118.0,496.0,1130.0,-0.5844223116979744,0.7,-0.24035173591301107,-1.1272587005795258,1.0467339598820367,-0.3208764766105001,1060,7109.0,보험,-3.64,-0.23839691258113316,0.07427131755562386,2026-06-01
157490,TIGER 소프트웨어,2026-06-01,3023.0,-8081.0,-5058.0,-4726.0,2.625049951413626,0.7,-2.52243423231446,1.25204690793546,-0.6831299110640056,-1.9535172354430057,1061,1296.0,ETF(실물복제/수익증권),8.45,-0.9082194671434609,0.07110256602602477,2026-06-01
461340,HANARO 글로벌생성형AI액티브,2026-06-01,5.0,-61.0,-56.0,-13.0,-0.4757033248752297,0.6,0.16583168712557464,-0.46187852259879997,0.6729080288092784,0.37686119333605306,1062,595.0,ETF(Active/수익증권),0.99,0.04786350690770399,0.07048575309453393,2026-06-01
395280,HANARO Fn K-게임,2026-06-01,0.0,-15.0,-15.0,-23.0,-0.46031746083144365,0.5,-0.598812623827815,1.2337006756325857,-0.165683360190414,0.46920469161435674,1063,103.0,ETF(실물복제/수익증권),1.6,0.08574921910701637,0.06944948125292931,2026-06-01
014130,한익스프레스,2026-06-01,-25.0,0.0,-25.0,-38.0,0.04868913739847658,0.5,-0.8945202778202618,0.529549433897892,-0.07543908550999726,-0.440409929432367,1064,287.0,운송·창고,0.0,-0.2874378312839428,0.06901689360083979,2026-06-01
Q530129,삼성 인버스 2X 미국다우존스 선물 ETN,2026-06-01,0.0,6.0,6.0,-8.0,1.4358974265285993,0.4,-1.0019885923703336,1.4682271573406418,0.7409584912820167,1.2071970562523249,1065,159.0,ETN(주식),-0.75,0.3885249082811526,0.06805451754758152,2026-06-01
004540,깨끗한나라,2026-06-01,-5.0,0.0,-5.0,-52.0,-0.6527777780189044,0.2,0.41591018514453254,-0.6163746164806547,-0.9036959391150977,-1.10416037045122,1066,606.0,종이·목재,-7.35,-0.5597543305443481,0.0677130461569011,2026-06-01
096775,SK이노베이션우,2026-06-01,-6.0,0.0,-6.0,127.0,-0.14202898565645872,0.6,-0.2671142125132622,-0.003860730395253291,-0.25819883974717095,-0.5291737826556864,1067,820.0,화학,-2.81,-0.3238549246323632,0.06753607723807134,2026-06-01
Q530016,삼성 미국 대형 가치주 ETN(H),2025-11-28,0.0,0.0,0.0,1.0,-0.8039215697808535,0.2,-0.49279105877105517,-0.7020235610586046,1.5248890879639514,0.33007446813429153,1068,,,,0.028668344944052057,0.06614483115863218,2026-06-01
014910,성문전자,2026-06-01,-394.0,0.0,-394.0,-214.0,0.10465981832195959,0.3,0.6015482546338576,-0.13676732863823993,0.4830457748730086,0.9478267008686263,1069,667.0,전기·전자,-2.87,0.2821131866081724,0.06611420395369375,2026-06-01
Q530062,삼성 인버스 2X 은 선물 ETN(H),2026-06-01,-1.0,0.0,-1.0,24.0,-0.681611436059465,0.6,0.06111656959026167,-0.7875139465490519,1.0811581535502002,0.3547607765914099,1070,46.0,ETN(원자재),0.0,0.03879638205448477,0.06501524417426661,2026-06-01
000020,동화약품,2026-06-01,-210.0,-4.0,-214.0,-1251.0,-0.25506638717309305,0.4,-2.4022165272380893,-1.1619304374618062,0.30175635911316,-3.2623906055867353,1071,1539.0,제약,-2.13,-1.445210167421708,0.06484597460797714,2026-06-01
006890,태경케미컬,2026-06-01,-40.0,1.0,-39.0,-298.0,-0.5960739902307202,0.6,-0.8548425743493765,-1.148005779024346,0.03565909649430258,-1.9671892568794198,1072,821.0,화학,-2.34,-0.9138286792588797,0.06399310009890413,2026-06-01
145990,삼양사,2026-06-01,242.0,2.0,244.0,-94.0,0.33458646603998243,0.3,0.8354514981532571,0.7769669563157806,-0.17939871623105344,1.4330197382379843,1073,4548.0,음식료·담배,2.44,0.48117304591181953,0.06358133534901657,2026-06-01
091170,KODEX 은행,2026-06-01,436.0,-81.0,355.0,-147.0,-0.11641113006985548,0.6,-0.71051866903611,1.3088051173694386,-0.31851099820052237,0.2797754501328062,1074,5612.0,ETF(실물복제/수익증권),0.03,0.008032196699275906,0.06251204731146869,2026-06-01
Q530122,삼성 인버스 2X 항셍테크 ETN(H) B,2026-06-01,0.0,-1.0,-1.0,3.0,1.3333333316666662,0.5,-0.2371061643081915,2.045487984798231,-2.133811523803309,-0.32542970331326937,1075,59.0,ETN(주식),-1.93,-0.24026496219648838,0.062340308329998845,2026-06-01
469060,RISE 미국반도체NYSE,2026-06-01,1.0,-139.0,-138.0,-2725.0,-0.3821926105577773,0.1,-1.6259616249976223,-0.6988250330067335,0.7888104821910905,-1.5359761758132655,1076,726.0,ETF(실물복제/수익증권),0.0,-0.736915144571084,0.05966904912512028,2026-06-01
481050,KODEX CD1년금리플러스액티브(합성),2026-06-01,0.0,8.0,8.0,-590.0,-0.3745217195630799,0.6,-0.563056295108608,-0.8899206415144397,1.0327953589886874,-0.42018157763436026,1077,29324.0,ETF,0.02,-0.2791387574046312,0.058577017963531736,2026-06-01
Q530135,삼성 인버스 China A50 선물 ETN(H) B,2026-06-01,,,0.0,0.0,-1.0,0.1,-0.6831300370639733,-0.4830458895952035,0.683129911064002,-0.4830460155951749,1078,82.0,ETN(주식),0.99,-0.30493011303399153,0.057027734960417686,2026-06-01
0038A0,KODEX 미국휴머노이드로봇,2026-06-01,12.0,-1319.0,-1307.0,-1728.0,-0.023734025189433905,0.3,0.25192587027898944,-0.32333403844442105,1.3542924181725613,1.2828842500071298,1079,3423.0,ETF(실물복제/수익증권),-0.11,0.4195770483151613,0.05590548622077425,2026-06-01
Q500095,신한 S&P500 VIX S/T 선물 ETN E,2026-06-01,0.0,-3.0,-3.0,-89.0,-0.9242424242639463,0.2,0.5398214906068519,-1.4736688112099345,-7.343433114550478e-16,-0.9338473206030834,1080,613.0,ETN(변동성),-0.87,-0.4898800967256619,0.055610467459953655,2026-06-01
441540,HANARO Fn조선해운,2026-06-01,-9.0,308.0,299.0,739.0,-0.09816612735071195,0.5,1.809575248419157,-0.1026672186989648,-0.11230586967385732,1.594602160046335,1081,931.0,ETF(실물복제/수익증권),-0.97,0.5474653701494141,0.05448741945926125,2026-06-01
292730,FOCUS KRX300,2025-10-28,0.0,0.0,0.0,-1.0,5.0,0.0,-1.2637970866256976,2.8936111750978966,-1.335321816603196,0.29449227186900306,1082,,,,0.014070058413218995,0.05060760868426592,2026-06-01
363580,KODEX 200IT TR,2026-06-01,106.0,-6199.0,-6093.0,-24774.0,2.620078258720836,0.2,-2.462156482855258,1.5576179539588535,-0.09473307988159745,-0.9992716087780017,1083,2633.0,ETF(실물복제/수익증권),2.75,-0.5167216805821638,0.04801411916838538,2026-06-01
Q580023,KB 인버스 2X 금 선물 ETN(H),2026-06-01,0.0,17.0,17.0,28.0,1.1333333290666667,0.4,1.684695942672538,1.1363177609369477,0.0,2.821013703609486,1084,17.0,ETN(원자재),-1.0,1.0506245058074217,0.0477108721381036,2026-06-01
032640,LG유플러스,2026-06-01,-32687.0,-2862.0,-35549.0,-41885.0,3.5467374753795573,0.4,-2.803874807786875,3.3862681147080527,-0.2527318018353145,0.329661505085863,1085,69691.0,통신,1.8,0.028498918839416493,0.046352090166976015,2026-06-01
364960,TIGER BBIG,2026-06-01,-39.0,384.0,345.0,818.0,1.7225806448099896,0.9,1.4065503172457474,2.6895790289814636,-0.6831299110640008,3.41299943516321,1086,1027.0,ETF(실물복제/수익증권),1.29,1.293498140333928,0.045901863822875255,2026-06-01
157450,TIGER 단기통안채,2026-06-01,0.0,-766.0,-766.0,-437.0,0.7717033661691333,0.5,-0.1509265959051214,0.48625573886696943,0.42805496660150644,0.7633841095633545,1087,13641.0,ETF(실물복제/수익증권),0.01,0.20644203420687,0.04558392004891161,2026-06-01
Q530115,삼성 레버리지 나스닥 100 ETN,2026-06-01,0.0,-1.0,-1.0,10.0,-0.8685873136313935,0.7,0.09901088552500746,-0.8481385695185851,0.848367733659042,0.09924004966546429,1088,794.0,ETN(주식),1.56,-0.06603595483728254,0.04436120388179421,2026-06-01
0000Z0,RISE 바이오TOP10액티브,2026-06-01,-257.0,271.0,14.0,-756.0,0.1167841802143581,0.3,0.23258578779063221,1.3942375831286933,-0.971058767658557,0.6557646032607684,1089,926.0,ETF(Active/수익증권),-3.2,0.16228904326728136,0.043286390959629724,2026-06-01
291620,KIWOOM 코스닥150선물인버스,2026-06-01,0.0,17.0,17.0,55.0,-0.8478561549311402,0.7,0.08830747095541383,-0.623919829997319,0.9448563426058079,0.4092439835639027,1090,23.0,ETF(실물복제/수익증권),0.8,0.06114917502356382,0.04297472853985405,2026-06-01
004920,씨아이테크,2026-06-01,91.0,36.0,127.0,-168.0,0.3921568624721261,0.5,-0.8860078921224828,0.13905893666191166,0.8334107188754251,0.08646176341485401,1091,532.0,전기·전자,5.15,-0.07127849474877726,0.042855210967785384,2026-06-01
002200,한국수출포장,2026-06-01,-8.0,-9.0,-17.0,-328.0,-0.8779956427174733,0.4,-0.2193123655666199,-1.0212367478653581,-0.34156499053199013,-1.5821141039639681,1092,858.0,종이·목재,-1.73,-0.755844124953894,0.041931650619923655,2026-06-01
0016X0,SOL 중단기회사채(A-이상)액티브,2026-06-01,0.0,13.0,13.0,51.0,-0.24382716084390732,0.9,-0.6468362324599017,0.21696480205463511,1.7968940661330495,1.3670226357277828,1093,4141.0,ETF(Active/수익증권),-0.01,0.45409645385815384,0.04051039118077425,2026-06-01
