종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
F70100013,한투삼성그룹&글로벌성장1(A),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1279,,,,-0.07208308432528299,-0.10037683252647002,2026-06-30
F70100017,한투삼성그룹&글로벌성장2(A1),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1280,,,,-0.07208308432528299,-0.10037683252647002,2026-06-30
F77300004,밸류시스템SAFE증권2호(Ae),2025-08-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1281,,,,-0.07208308432528299,-0.10037683252647002,2026-06-30
F70100020,한투삼성그룹&글로벌성장3(A1),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1282,,,,-0.07208308432528299,-0.10037683252647002,2026-06-30
F71201B97,키움히어로즈미국물류부동산1호,2026-01-16,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1283,,,,-0.07208308432528299,-0.10037683252647002,2026-06-30
F70100022,한투미국경제주도1(A),2026-02-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1284,,,,-0.07208308432528299,-0.10037683252647002,2026-06-30
F70100023,한투미국경제주도1(A-e),2026-02-12,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1285,,,,-0.07208308432528299,-0.10037683252647002,2026-06-30
F70100011,한투삼성그룹성장테마2호(A),2025-10-31,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1286,,,,-0.07208308432528299,-0.10037683252647002,2026-06-30
F70100019,한투삼성그룹&글로벌성장3(A),2025-10-15,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1287,,,,-0.07208308432528299,-0.10037683252647002,2026-06-30
F77200004,한국밸류K-파워2호 (A-e),2025-09-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1288,,,,-0.07208308432528299,-0.10037683252647002,2026-06-30
F70100010,한투삼성그룹성장테마1호(A-e),2025-10-31,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1289,,,,-0.07208308432528299,-0.10037683252647002,2026-06-30
F77200001,한국밸류K-파워1호 (A),2025-09-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1290,,,,-0.07208308432528299,-0.10037683252647002,2026-06-30
Q500090,신한 2X 26-05 공사채(AAA) ETN,2026-05-11,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1291,,,,-0.07208308432528299,-0.10037690766594078,2026-06-30
Q500089,신한 26-05 공사채(AAA) ETN,2026-05-11,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1292,,,,-0.07208308432528299,-0.10037690766594078,2026-06-30
Q500088,신한 2X 26-05 은행채(AAA) ETN,2026-05-11,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1293,,,,-0.07208308432528299,-0.10037690766594078,2026-06-30
Q580049,KB CSI 500 ETN,2026-06-30,,,0.0,-2.0,5.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,-2,0",-2.463060391921489,2.4630604152548226,0.0,2.333333348758515e-08,1294,350.0,ETN(주식),3.28,-0.07208307367739518,-0.10037693683376095,2026-06-30
F75702BA7,현대유퍼스트부동산30호[파생형] C-i,2026-06-30,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1295,227.0,수익증권,0.0,-0.07208308432528299,-0.10037694491505442,2026-06-30
F70103B96,룩셈부르크코어오피스(파생형)(C-I),2026-06-30,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1296,159.0,수익증권,0.0,-0.07208308432528299,-0.10037694491505442,2026-06-30
F70102B96,룩셈부르크코어오피스(파생형)(A),2026-06-30,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1297,867.0,수익증권,0.0,-0.07208308432528299,-0.10037694491505442,2026-06-30
F70900001,대신하이일드공모주알파증권2호 A,2026-06-30,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1298,68.0,수익증권,0.0,-0.07208308432528299,-0.10037694491505442,2026-06-30
F71205B98,키움히어로즈유럽오피스부동산3호 A,2026-06-30,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1299,37.0,수익증권,0.0,-0.07208308432528299,-0.10037694491505442,2026-06-30
F74701B9A,이지스299호A,2026-06-30,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1300,220.0,수익증권,0.0,-0.07208308432528299,-0.10037694491505442,2026-06-30
F73400008,코레이트하이일드공모주만기형3호 A,2026-06-30,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1301,68.0,수익증권,0.0,-0.07208308432528299,-0.10037694491505442,2026-06-30
F73400009,코레이트하이일드공모주만기형3호 A2,2026-06-30,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1302,93.0,수익증권,0.0,-0.07208308432528299,-0.10037694491505442,2026-06-30
F75602BA2,유경공모부동산3호ClassC-I,2026-06-30,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1303,687.0,수익증권,0.0,-0.07208308432528299,-0.10037694491505442,2026-06-30
F74701B97,이지스글로벌281호 Class A,2026-06-30,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1304,807.0,수익증권,0.0,-0.07208308432528299,-0.10037694491505442,2026-06-30
F74702776,이지스코어부동산126호 C-i,2026-06-30,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1305,4.0,수익증권,0.0,-0.07208308432528299,-0.10037694491505442,2026-06-30
F73400010,코레이트하이일드공모주만기형3호 Ae,2026-06-30,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1306,26.0,수익증권,0.0,-0.07208308432528299,-0.10037694491505442,2026-06-30
265690,ACE 러시아MSCI(합성),2026-06-30,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1307,158.0,ETF(합성복제/수익증권),0.0,-0.07208308432528299,-0.10037694491505442,2026-06-30
F70900002,대신하이일드공모주알파증권2호 A-e,2026-06-30,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1308,79.0,수익증권,0.0,-0.07208308432528299,-0.10037694491505442,2026-06-30
F75701BA7,현대유퍼스트부동산30호[파생형] A,2026-06-30,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1309,172.0,수익증권,0.0,-0.07208308432528299,-0.10037694491505442,2026-06-30
F71201B98,키움히어로즈유럽오피스부동산1호 A,2026-06-30,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1310,65.0,수익증권,0.0,-0.07208308432528299,-0.10037694491505442,2026-06-30
F74701776,이지스코어부동산126호 A,2026-06-30,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1311,5502.0,수익증권,0.0,-0.07208308432528299,-0.10037694491505442,2026-06-30
F74201BAA,하나대체미국부동산1호 A,2026-06-30,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1312,149.0,수익증권,0.0,-0.07208308432528299,-0.10037694491505442,2026-06-30
F74401BAA,맵스미국16호 종류A,2026-06-30,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1313,264.0,수익증권,1.43,-0.07208308432528299,-0.10037694491505442,2026-06-30
F71208B98,키움히어로즈유럽오피스부동산4호 C-I,2026-06-30,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1314,145.0,수익증권,0.0,-0.07208308432528299,-0.10037694491505442,2026-06-30
F76201BC5,이탈리아물류1호 종류A,2026-06-30,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1315,583.0,수익증권,0.0,-0.07208308432528299,-0.10037694491505442,2026-06-30
F71206B98,키움히어로즈유럽오피스부동산3호 C-I,2026-06-30,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1316,25.0,수익증권,0.0,-0.07208308432528299,-0.10037694491505442,2026-06-30
F71204B98,키움히어로즈유럽오피스부동산2호 C-I,2026-06-30,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1317,14.0,수익증권,0.0,-0.07208308432528299,-0.10037694491505442,2026-06-30
F71203B98,키움히어로즈유럽오피스부동산2호 A,2026-06-30,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1318,152.0,수익증권,0.0,-0.07208308432528299,-0.10037694491505442,2026-06-30
F71202B98,키움히어로즈유럽오피스부동산1호 C-I,2026-06-30,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1319,6.0,수익증권,0.0,-0.07208308432528299,-0.10037694491505442,2026-06-30
Q610056,메리츠 인버스 3X 국채3년 ETN,2026-06-30,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1320,102.0,ETN(채권),-0.1,-0.07208308432528299,-0.10037694491505442,2026-06-30
F71207B98,키움히어로즈유럽오피스부동산4호 A,2026-06-30,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1321,15.0,수익증권,0.0,-0.07208308432528299,-0.10037694491505442,2026-06-30
F70101B96,벨기에코어오피스2호,2026-06-30,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1322,419.0,수익증권,0.0,-0.07208308432528299,-0.10037694491505442,2026-06-30
Q580064,KB 인버스 2X 미국채 10년 선물 ETN,2026-06-30,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1323,111.0,ETN(채권),0.13,-0.07208308432528299,-0.10037694491505442,2026-06-30
Q570109,한투 레버리지미국채30년 ETN,2026-06-30,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1324,96.0,ETN(채권),0.39,-0.07208308432528299,-0.10037694491505442,2026-06-30
Q580010,KB Wise 분할매매 ETN,2026-06-30,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1325,735.0,ETN(주식),0.0,-0.07208308432528299,-0.10037694491505442,2026-06-30
F70101B95,밀라노부동산,2026-06-30,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1326,161.0,수익증권,0.0,-0.07208308432528299,-0.10037694491505442,2026-06-30
Q550095,N2 레버리지 국채10년 ETN,2026-06-30,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1327,89.0,ETN(채권),0.51,-0.07208308432528299,-0.10037694491505442,2026-06-30
Q610055,메리츠 3X 레버리지 국채3년 ETN,2026-06-30,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1328,110.0,ETN(채권),0.11,-0.07208308432528299,-0.10037694491505442,2026-06-30
Q610049,메리츠 국채5년 ETN,2026-06-30,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1329,115.0,ETN(채권),0.09,-0.07208308432528299,-0.10037694491505442,2026-06-30
F75601BA2,유경공모부동산3호ClassA,2026-06-30,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1330,6.0,수익증권,-11.11,-0.07208308432528299,-0.10037694491505442,2026-06-30
Q610025,메리츠 인버스 2X 미국채10년 ETN(H),2026-06-30,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1331,154.0,ETN(채권),-0.26,-0.07208308432528299,-0.10037694491505442,2026-06-30
Q500078,신한 S&P 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1332,,,,-0.07208308432528299,-0.10037694491505442,2026-06-30
Q610051,메리츠 인버스 국채5년 ETN,2026-06-30,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1333,105.0,ETN(채권),-0.05,-0.07208308432528299,-0.10037694491505442,2026-06-30
Q500091,신한 33-12 국고채 플러스 ETN,2026-06-30,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1334,208.0,ETN(채권),0.14,-0.07208308432528299,-0.10037694491505442,2026-06-30
F70101B9A,한국투자뉴욕오피스1호,2026-06-30,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1335,149.0,수익증권,0.0,-0.07208308432528299,-0.10037694491505442,2026-06-30
Q610058,메리츠 인버스 3X 국채5년 ETN,2026-06-30,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1336,104.0,ETN(채권),-0.24,-0.07208308432528299,-0.10037694491505442,2026-06-30
F74202BAA,하나대체미국부동산1호 C-I,2026-06-30,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1337,182.0,수익증권,0.0,-0.07208308432528299,-0.10037694491505442,2026-06-30
Q610066,메리츠 KAP 통안채 3개월 ETN,2026-06-30,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1338,658.0,ETN(채권),0.01,-0.07208308432528299,-0.10037694491505442,2026-06-30
Q550082,N2 KIS CD금리투자 ETN,2026-06-30,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1339,7765.0,ETN(기타),0.01,-0.07208308432528299,-0.10037694491505442,2026-06-30
Q610020,메리츠 인버스 국채10년 ETN,2026-06-30,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1340,117.0,ETN(채권),-0.38,-0.07208308432528299,-0.10037694581710943,2026-06-30
008600,윌비스,2026-06-30,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1341,176.0,유통,0.0,-0.07208308432528299,-0.10037699521894904,2026-06-30
002787,진흥기업2우B,2026-06-30,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1342,11.0,건설,-6.15,-0.07208308432528299,-0.10037704527238184,2026-06-30
000227,유유제약2우B,2026-06-30,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1343,28.0,제약,-8.49,-0.07208308432528299,-0.10037707090507635,2026-06-30
001067,JW중외제약2우B,2026-06-30,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1344,90.0,제약,0.0,-0.07208308432528299,-0.10037707090507635,2026-06-30
017040,광명전기,2026-06-30,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1345,404.0,전기·전자,0.0,-0.07208308432528299,-0.10037707245137915,2026-06-30
005725,넥센우,2026-06-30,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1346,156.0,화학,-0.35,-0.07208308432528299,-0.10037709121480956,2026-06-30
005745,크라운해태홀딩스우,2026-06-30,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1347,33.0,금융,-5.29,-0.07208308432528299,-0.10037709774882553,2026-06-30
002410,범양건영,2026-06-30,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1348,532.0,건설,0.0,-0.07208308432528299,-0.10037711844970985,2026-06-30
020760,일진디스플,2026-06-30,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1349,510.0,전기·전자,0.0,-0.07208308432528299,-0.10037712270079839,2026-06-30
002210,동성제약,2026-06-30,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1350,940.0,제약,0.0,-0.07208308432528299,-0.10037714390105092,2026-06-30
011810,STX,2026-06-30,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1351,1095.0,유통,0.0,-0.07208308432528299,-0.10037714710436198,2026-06-30
001470,삼부토건,2026-06-30,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1352,797.0,건설,0.0,-0.07208308432528299,-0.1003771691214427,2026-06-30
005030,부산주공,2026-06-30,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1353,451.0,운송장비·부품,0.0,-0.07208308432528299,-0.10037719601622865,2026-06-30
009310,참엔지니어링,2026-06-30,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1354,233.0,기계·장비,0.0,-0.07208308432528299,-0.100377196700312,2026-06-30
001570,금양,2026-06-30,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1355,6333.0,화학,0.0,-0.07208308432528299,-0.1003772214155599,2026-06-30
119650,KC코트렐,2026-06-30,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1356,1008.0,기계·장비,0.0,-0.07208308432528299,-0.10037722642074146,2026-06-30
009440,KC그린홀딩스,2026-06-30,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1357,176.0,금융,0.0,-0.07208308432528299,-0.10037731432684954,2026-06-30
069460,대호에이엘,2026-06-30,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1358,463.0,금속,0.0,-0.07208308432528299,-0.10037743927742532,2026-06-30
Q570108,한투 레버리지국채30년 ETN,2026-06-30,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1359,59.0,ETN(채권),0.26,-0.07208308432528299,-0.10037748965150729,2026-06-30
019490,엑시큐어하이트론,2026-06-30,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1360,413.0,전기·전자,0.0,-0.07208308432528299,-0.10037758015346036,2026-06-30
143210,핸즈코퍼레이션,2026-06-30,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1361,321.0,운송장비·부품,0.0,-0.07208308432528299,-0.10037758835146703,2026-06-30
348950,제이알글로벌리츠,2026-06-30,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1362,2333.0,리츠,0.0,-0.07208308432528299,-0.10037787743910312,2026-06-30
