종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q520054,미래에셋 레버리지 코스피200 선물 ETN,2026-07-28,0.0,-1576.0,-1576.0,-1734.0,1.1946440234423696,0.5,10.0,-2026.0,10.0,-1744.0,1.0,2.0,"1,13,-23,0,0,0,0,10,0,0","-208,804,-316,187,115,214,68,-427,-23,-1576",-2.207059531890364,1.5008630114806334,-0.1972026399922116,-0.903399160401942,1013,2997.0,ETN(주식),-22.17,-0.41353978187856977,0.06226404147114367,2026-07-28
140710,KODEX 운송,2026-07-28,0.0,9.0,9.0,58.0,5.0,0.6,-6.0,63.0,2.0,56.0,2.0,2.0,"3,-2,-2,-1,-2,0,8,-8,2,0","-1,-21,23,-5,4,0,-7,-51,105,9",0.7081774695131074,2.8005382366898903,-0.4605661228354814,3.0481495833675165,1014,97.0,ETF(실물복제/수익증권),-4.32,1.2958215199903698,0.06080619473261195,2026-07-28
011150,CJ씨푸드,2026-07-28,-37.0,-2.0,-39.0,3.0,0.5470494410460689,0.8,20.0,-1.0,4.0,-1.0,3.0,1.0,"27,34,2,3,38,-33,17,46,11,-37","0,0,0,0,0,0,0,0,1,-2",-2.122636870301681,1.4067526456132393,-0.7888104821910923,-1.5046947068795338,1015,704.0,음식료·담배,-3.31,-0.673648262067647,0.05932550611421389,2026-07-28
Q610079,메리츠 인버스 3X 미국채30년 ETN,2026-07-28,0.0,-1.0,-1.0,7.0,0.06060605819559228,0.4,0.0,8.0,0.0,7.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","5,0,25,0,-6,-2,1,-2,11,-1",-0.43193421241754576,-0.2556203783263298,-0.14564378443270845,-0.833198375176584,1016,106.0,ETN(채권),-0.28,-0.38317232005382434,0.05840160918520601,2026-07-28
402340,SK스퀘어,2026-07-28,65773.0,-152644.0,-86871.0,-513859.0,0.3707072172301529,0.4,143762.0,-444252.0,21720.0,-535579.0,2.0,1.0,"199149,58184,-54974,-26589,-2174,-87535,-34507,91215,-13226,65773","-94567,41170,-40769,31477,37579,10273,-101600,-236473,-55135,-152644",-1.7413345237588407,1.2696023342905944,-1.0069930027167815,-1.4787251921850277,1017,1220615.0,금융,-15.6,-0.662414367125291,0.05837452298273521,2026-07-28
Q500020,신한 레버리지 다우존스지수 선물 ETN(H),2026-07-28,0.0,0.0,0.0,15.0,-0.9047619050340137,0.5,0.0,1.0,0.0,15.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","4,-7,4,2,0,14,0,1,0,0",0.8924510114114615,-1.3677699645059402,-0.4492234786954335,-0.9245424317899122,1018,646.0,ETN(주식),-0.74,-0.4226859400684427,0.05671268332956922,2026-07-28
381180,TIGER 미국필라델피아반도체나스닥,2026-07-28,20556.0,-15493.0,5063.0,-24023.0,-0.40957732895721877,0.4,34674.0,-33212.0,8347.0,-32370.0,3.0,1.0,"9289,-7416,33837,-7693,8132,-16989,-9338,3926,10192,20556","-5725,-5311,-35618,11276,-10862,11983,-11141,-1891,-15828,-15493",-0.4911407439475173,-0.5481317011607616,-0.3789323374751049,-1.4182047825833837,1019,57365.0,ETF(실물복제/수익증권),-8.1,-0.6362344430361796,0.05617350066871862,2026-07-28
140950,파워 코스피100,2026-07-28,-26.0,68.0,42.0,-34.0,1.2081575236815087,0.4,-4.0,-1.0,-9.0,-25.0,3.0,3.0,"5,-7,2,3,-8,5,-10,4,18,-26","-86,7,43,-3,58,-31,7,30,-99,68",-0.6668631563890957,2.1643112043783814,-1.0892129142138252,0.4082351337754606,1020,421.0,ETF(실물복제/수익증권),-11.43,0.15384709604016017,0.055078767458315116,2026-07-28
139240,TIGER 200 철강소재,2026-07-28,36.0,-129.0,-93.0,-74.0,0.8319928502684559,0.5,21.0,-92.0,31.0,-105.0,3.0,2.0,"23,-4,23,-32,-14,-1,11,7,-22,36","-12,34,-25,89,9,14,-27,-52,89,-129",-1.0440423030679427,0.11224954775171907,0.09473308661236564,-0.837059668703858,1021,57.0,ETF(실물복제/수익증권),-6.47,-0.38484263874623226,0.05405153275584637,2026-07-28
051900,LG생활건강,2026-07-28,585.0,6395.0,6980.0,12425.0,2.1649561684586947,0.8,3420.0,8422.0,6643.0,5782.0,5.0,3.0,"243,674,2150,-797,-355,1932,1291,2005,830,585","905,-1024,1300,3169,-719,-1663,-977,652,1375,6395",0.13705179082844438,2.583925554508435,0.3567529703699878,3.077730315706867,1022,38262.0,화학,-0.2,1.308617555777997,0.053353442955851926,2026-07-28
114820,TIGER 국채3년,2026-07-28,7.0,89.0,96.0,210.0,-0.21481481493113852,0.7,13.0,146.0,12.0,198.0,4.0,5.0,"-2,0,-25,0,4,-4,3,1,5,7","40,-45,14,-15,12,43,9,48,9,89",0.09650908801294417,-0.1819139314071653,0.9036959391150997,0.8182910957208785,1023,1226.0,ETF(실물복제/수익증권),0.15,0.33122913999326237,0.05255821584108798,2026-07-28
365040,TIGER AI코리아그로스액티브,2026-07-28,15.0,71.0,86.0,-4.0,0.17346938760542474,0.8,16.0,-32.0,2.0,-6.0,3.0,3.0,"-5,-2,4,4,-1,1,-15,1,0,15","183,109,-3,163,13,-6,32,-147,44,71",-1.169141876409152,0.55393574434619,1.6585767103570537,1.0433705782940916,1024,658.0,ETF(Active/수익증권),-11.88,0.4285940422893484,0.05225731999657092,2026-07-28
0052T0,1Q 중단기회사채(A-이상)액티브,2026-07-28,0.0,0.0,0.0,1.0,-0.33333333777777774,0.3,0.0,1.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","1,0,0,11,0,0,0,-1,2,0",-1.1310575784073162,-1.0079050510459864,0.3567530021881589,-1.7822096272651438,1025,1078.0,ETF(Active/수익증권),0.05,-0.7936956906477353,0.052059105063047284,2026-07-28
Q520086,미래에셋-0.5X S&P500 VIX S/T선물 ETN(H)B,2026-07-28,0.0,35.0,35.0,16.0,0.8650793628590321,0.6,0.0,23.0,0.0,16.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","2,14,7,-36,3,-8,1,-12,0,35",0.3674220958140613,0.8812988847363165,0.2581988564138323,1.50691983696421,1026,544.0,ETN(변동성),-1.6,0.6291162212274413,0.04848372371491477,2026-07-28
Q550096,N2 레버리지 국채30년 ETN,2026-07-28,,,0.0,0.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.6831300370639733,-0.4830458895952035,0.0,0.20008414746876985,1027,56.0,ETN(채권),0.95,0.06380512414255446,0.04844721295540897,2026-07-28
010040,한국내화,2026-07-28,-2.0,2.0,0.0,8.0,-0.6721311480784735,0.6,-5.0,1.0,12.0,-4.0,3.0,2.0,"2,9,4,-5,-1,4,13,-4,1,-2","-1,-1,3,15,-9,-7,2,-1,0,2",-0.24618203139673375,-0.8348476009864717,-0.17939871623105277,-1.2604283486142582,1028,586.0,비금속,-2.13,-0.5679834994032703,0.048119953439155955,2026-07-28
103590,일진전기,2026-07-28,-833.0,-322.0,-1155.0,759.0,-0.39265750113539555,0.5,-5545.0,721.0,-565.0,1324.0,2.0,3.0,"-5912,-3766,454,2658,2155,4327,653,-2630,-2082,-833","9208,-644,-2844,-55,-726,-86,689,1018,25,-322",-0.13230403050107722,-0.7687651272107942,0.23204771352305437,-0.6690214441888169,1029,26227.0,전기·전자,-12.0,-0.31215264885969124,0.047664243103031786,2026-07-28
491010,TIGER 글로벌AI전력인프라액티브,2026-07-28,215.0,630.0,845.0,187.0,-0.44055611103974823,0.7,247.0,764.0,240.0,-53.0,3.0,2.0,"899,-123,169,454,-44,28,-35,-24,56,215","-23,405,76,-146,773,-30,-787,272,-138,630",-0.5724944180497509,-0.3313970138456982,0.28603876313731386,-0.6178526687581352,1030,6486.0,ETF(Active/수익증권),-7.94,-0.29001805549977383,0.04674640837708033,2026-07-28
002630,오리엔트바이오,2026-07-28,-3.0,0.0,-3.0,-10.0,-0.6347031965972353,0.5,-6.0,-10.0,0.0,-10.0,3.0,0.0,"-8,15,30,2,-19,4,2,-6,3,-3","0,0,0,0,-5,0,0,-5,-5,0",0.5705522947932078,-0.43827519861890235,0.19720263999221072,0.32947973616651616,1031,540.0,제약,-6.95,0.1197790792408499,0.04619773039055563,2026-07-28
244580,KODEX 바이오,2026-07-28,377.0,-489.0,-112.0,-156.0,-0.7659535564152692,0.3,388.0,-556.0,1154.0,-1310.0,3.0,1.0,"17,57,-38,-66,137,-138,904,45,-34,377","-375,859,-315,19,-529,-303,-451,-145,78,-489",0.5401944446315927,-0.8646922450691371,-1.0327953589886825,-1.3572931594262267,1032,1926.0,ETF(실물복제/수익증권),-4.47,-0.609885287752941,0.04582861390689247,2026-07-28
404540,TIGER KRX기후변화솔루션,2026-07-28,-1.0,-1.0,-2.0,37.0,-0.9307958477748112,0.6,-5.0,-1.0,-5.0,42.0,1.0,2.0,"0,0,0,1,6,3,-3,0,-4,-1","68,23,29,-2,-3,-2,45,-2,2,-1",-0.4399253889915822,-0.8849751207651579,0.0858960311459829,-1.2390044786107572,1033,80.0,ETF(실물복제/수익증권),-9.95,-0.5587159598397011,0.04386447595108145,2026-07-28
104530,KIWOOM 고배당,2026-07-28,-7.0,15.0,8.0,45.0,-0.5271867613969787,0.8,-13.0,27.0,42.0,3.0,2.0,2.0,"9,-49,20,-29,-1,11,44,-1,-5,-7","-3,146,-2,103,20,-21,-3,20,-8,15",-0.8110654583530046,-0.4816270739283582,1.3353217330211242,0.04262920073976151,1034,349.0,ETF(실물복제/수익증권),-3.93,-0.004306750511851875,0.03996525707059857,2026-07-28
094800,맵스리얼티1,2026-07-28,19.0,345.0,364.0,620.0,0.9418960242421375,0.9,-16.0,480.0,-42.0,662.0,1.0,4.0,"12,-64,-46,-39,-30,-8,-18,-8,-27,19","64,144,123,111,82,88,94,-14,149,345",0.629156299404607,1.9329111154634957,-0.15990863054327864,2.402158784324824,1035,5431.0,,-6.85,1.0163787635298671,0.039158634949749804,2026-07-28
379800,KODEX 미국S&P500,2026-07-28,-10180.0,-3458.0,-13638.0,-69662.0,-0.11027270983029025,0.0,48.0,-42709.0,-10918.0,-58744.0,2.0,1.0,"-3569,-4829,1451,-5137,16073,-8541,-2425,1782,8446,-10180","-15532,-16354,-13550,-13613,-36023,1277,-17312,-13883,-25368,-3458",1.7587106047911865,-0.7023961724535961,0.0,1.0563144323375904,1036,99250.0,ETF(실물복제/수익증권),-1.65,0.4341932958058039,0.038256162114985545,2026-07-28
293180,HANARO 200,2026-07-28,-301.0,182.0,-119.0,-362.0,-0.13085004788001187,0.4,-433.0,353.0,-859.0,497.0,1.0,4.0,"-442,231,-334,428,41,148,-574,-30,-102,-301","498,-247,254,-453,-12,-139,283,81,90,182",-1.5938329896927146,-0.38739383489301704,0.0,-1.9812268245857316,1037,4366.0,ETF(실물복제/수익증권),-11.07,-0.879786567305304,0.038153946686051154,2026-07-28
489010,PLUS 글로벌AI인프라,2026-07-28,0.0,21.0,21.0,12.0,1.3577235714852272,0.6,0.0,15.0,0.0,12.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","21,0,3,-2,3,-4,1,-7,1,21",-0.16040928930280243,3.332086766459925,0.542896640346436,3.7145741175035587,1038,30.0,ETF(실물복제/수익증권),-5.45,1.584103503368239,0.037850586074227976,2026-07-28
005880,대한해운,2026-07-28,1870.0,-18.0,1852.0,878.0,0.921251348415089,0.5,-1349.0,-290.0,1218.0,-340.0,3.0,1.0,"494,413,-440,-114,-438,528,2039,-2175,-1044,1870","-3,59,7,-45,-20,-24,-26,-283,11,-18",1.0120155327833773,0.44069819986025277,0.20835267971885424,1.6610664123624843,1039,5545.0,운송·창고,-4.87,0.6957969603216736,0.0375937192666321,2026-07-28
488080,TIGER 반도체TOP10레버리지,2026-07-28,-3387.0,-7797.0,-11184.0,-15016.0,0.3837169163978056,0.4,1311.0,-20953.0,-1838.0,-13178.0,2.0,2.0,"-399,-984,1085,1307,1487,-1770,-1379,578,4120,-3387","-1541,3483,-18621,-2928,2543,4433,3342,-8864,-4292,-7797",-0.07369968344254746,2.189001586587028,-1.6782926208565623,0.43700928228791835,1040,3209.0,ETF(실물복제/수익증권),-27.53,0.1662942197252665,0.0373280667385146,2026-07-28
055490,테이팩스,2026-07-28,45.0,53.0,98.0,-6.0,1.0046620039610739,0.3,-28.0,52.0,-49.0,43.0,1.0,3.0,"-23,-35,2,-18,33,-16,-5,-25,-48,45","0,-2,-1,0,8,8,-17,2,-3,53",0.018139274208742187,2.892664763702171,-1.0801233330679896,1.8306807048429237,1041,550.0,화학,-10.3,0.7691687258268033,0.03697190022739688,2026-07-28
328370,PLUS 코스피TR,2026-07-28,21.0,-34.0,-13.0,-18.0,0.5238095194557824,0.3,21.0,-35.0,1.0,-19.0,2.0,2.0,"7,-1,-14,16,0,0,-20,15,-15,21","-12,1,9,-10,2,-3,19,-17,16,-34",-0.910830558191013,1.9596300613096913,0.35675297036998593,1.4055524734886642,1042,1072.0,ETF(실물복제/수익증권),-10.79,0.5852667182519845,0.03653927739958257,2026-07-28
0057H0,PLUS 미국S&P500미국채혼합50액티브,2026-07-28,15.0,-20.0,-5.0,-32.0,-0.3650793660871756,0.1,1.0,-13.0,16.0,-48.0,3.0,1.0,"15,-12,-2,1,0,2,13,-14,0,15","-9,2,-5,-2,-1,-5,-30,9,-2,-20",-0.17535390171616907,0.6753766058010722,-0.582575137730836,-0.0825524336459329,1043,799.0,ETF(Active/수익증권),-0.86,-0.05845783288455517,0.03635630153303781,2026-07-28
Q530123,삼성 일본니케이225선물 ETN(H),2026-07-28,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,0.0,0.0,0.0,1044,164.0,ETN(주식),-3.25,-0.02274729390361584,0.03474171239423045,2026-07-28
490480,SOL K방산,2026-07-28,-35.0,132.0,97.0,105.0,0.041206769568667534,0.8,128.0,-167.0,136.0,-31.0,3.0,3.0,"-127,-16,106,-4,-67,-22,30,87,76,-35","234,56,-125,123,123,86,50,-248,-51,132",-1.1144331435643036,0.6371823651948606,0.6831299110639991,0.20587913269455616,1045,751.0,ETF(실물복제/수익증권),-4.62,0.06631191935936155,0.03462474237633661,2026-07-28
Q580052,KB 인버스 2X 밀 선물 ETN,2026-07-28,0.0,13.0,13.0,-5.0,0.724137929052715,0.2,0.0,5.0,0.0,-5.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-12,-1,-17,-15,-5,-1,-9,-20,12,13",1.739238014644656,0.9153176235850156,0.29957231783456434,2.954127956064236,1046,145.0,ETN(원자재),5.39,1.255149636212046,0.034251082730955174,2026-07-28
251270,넷마블,2026-07-28,807.0,266.0,1073.0,2877.0,-0.3828058688063889,0.8,1873.0,163.0,3717.0,-840.0,4.0,2.0,"-306,-1973,2518,1009,922,437,1407,1109,-43,807","786,-1865,-499,-1062,-767,-5,-998,-442,339,266",0.662439295165384,-0.5595401416951643,1.1660916555018461,1.2689908089720658,1047,30111.0,IT 서비스,-1.61,0.5261928614479797,0.032854647880872445,2026-07-28
0026S0,1Q 미국S&P500,2026-07-28,22.0,-85.0,-63.0,-1099.0,0.23201621066472033,0.1,11.0,-619.0,20.0,-1119.0,2.0,0.0,"18,-13,0,6,2,13,-4,0,-11,22","-116,-237,12,-105,-39,-171,-329,-218,-316,-85",-0.09955308591094995,1.0616304987681957,-0.6831299110640028,0.278947501793243,1048,3223.0,ETF(실물복제/수익증권),-1.54,0.09791984086732879,0.02665163609967794,2026-07-28
019180,티에이치엔,2026-07-28,-146.0,1.0,-145.0,-99.0,-0.10836762700845437,0.5,-272.0,77.0,-195.0,96.0,2.0,4.0,"-95,144,43,-6,30,40,37,-64,-62,-146","-22,-1,30,-1,61,-11,30,32,44,1",-0.9221668665089653,-0.0396883614645394,-1.0561471971399736,-2.0180024251134783,1049,990.0,전기·전자,-4.51,-0.8956949598043817,0.026236982908698248,2026-07-28
491090,KODEX 미국테크TOP3플러스,2026-07-28,9.0,-24.0,-15.0,-24.0,-0.7614622057222928,0.5,-1.0,-76.0,7.0,-31.0,3.0,1.0,"8,-9,-10,8,-8,6,2,-6,-4,9","8,-91,-399,142,77,-1,46,-31,-21,-24",0.14535139058687302,-0.8578917739404928,-0.6278955068086852,-1.340435890162305,1050,319.0,ETF(실물복제/수익증권),-2.99,-0.6025931687374876,0.02557307017952873,2026-07-28
082740,한화엔진,2026-07-28,-205.0,-616.0,-821.0,-19243.0,0.5808003498762722,0.3,-27476.0,5789.0,-39313.0,20070.0,0.0,4.0,"-9298,-16140,-9756,-12296,-5328,-1738,-10099,-13821,-13450,-205","5189,16198,1674,3347,6834,7989,6292,5490,915,-616",-1.0122668523318665,1.2105793598872514,-1.5248890879639532,-1.3265765804085683,1051,35674.0,기계·장비,-10.0,-0.5965979073096724,0.023981254628821502,2026-07-28
091220,TIGER 은행,2026-07-28,-90.0,140.0,50.0,41.0,-0.7279248083173899,0.6,-213.0,543.0,-268.0,309.0,1.0,4.0,"-53,-27,107,132,63,4,-59,-24,-99,-90","630,-154,-156,1094,-249,28,-262,270,133,140",-0.2500916800181961,-0.9535856716393417,1.973385878541583,0.7697085268840451,1052,213.0,ETF(실물복제/수익증권),-4.15,0.3102132881083509,0.0211545043987158,2026-07-28
090435,아모레퍼시픽우,2026-07-28,91.0,-14.0,77.0,667.0,0.022373265277056964,0.7,480.0,-119.0,1446.0,-779.0,5.0,0.0,"-25,46,57,548,21,813,153,65,324,91","9,-22,-21,-173,-59,-466,-194,-13,-92,-14",0.9334608834031102,0.14476249308328518,-0.78881048219109,0.28941289429530537,1053,4234.0,화학,-5.87,0.10244696127299281,0.021078253129774186,2026-07-28
088790,진도,2026-07-28,-12.0,0.0,-12.0,-31.0,0.37254901758938885,0.2,-28.0,0.0,-31.0,0.0,0.0,0.0,"-7,-9,10,-2,4,-1,-2,-5,-11,-12","0,0,0,0,0,0,0,0,0,0",-0.8530036357501469,1.2616563191666714,-0.6324554320336919,-0.22380274861716742,1054,290.0,유통,-4.12,-0.1195599065131106,0.02042019998831432,2026-07-28
309230,ACE 미국WideMoat동일가중,2026-07-28,-4.0,10.0,6.0,40.0,0.3561470210306157,0.5,-2.0,49.0,-8.0,48.0,1.0,3.0,"2,-8,0,0,9,-3,-3,-1,3,-4","-12,18,-17,-49,33,31,-32,-29,68,10",0.29878006012096087,0.631120372989878,-0.8486517794597813,0.0812486536510576,1055,1162.0,ETF(실물복제/수익증권),-0.51,0.012399255812885169,0.020334869168249902,2026-07-28
000370,한화손해보험,2026-07-28,21.0,16.0,37.0,1334.0,-0.5478099601884938,0.5,279.0,220.0,1181.0,153.0,4.0,3.0,"-622,-9,-230,-1183,-234,568,334,445,-187,21","-23,-10,824,-25,-18,-31,-36,182,22,16",0.4929347451644182,-0.911871820345097,1.4270118814799417,1.008074806299263,1056,6467.0,보험,-5.62,0.4133257941467236,0.01893203576046537,2026-07-28
033780,KT&G,2026-07-28,-9670.0,10620.0,950.0,4906.0,0.17285780845790644,0.7,-16844.0,25151.0,-860.0,5766.0,2.0,3.0,"-9221,7049,10810,-5865,3354,8569,7415,-1930,-5244,-9670","8738,-6074,-4032,6017,-3363,-13624,-5761,9272,5259,10620",-0.5159709224011211,-0.019729438564149146,1.5275249983186476,0.9918246373533774,1057,188624.0,음식료·담배,-0.49,0.4062962946400487,0.018854739320269626,2026-07-28
495050,RISE 코리아밸류업,2026-07-28,341.0,-813.0,-472.0,-501.0,-0.1583019657311282,0.7,37.0,-812.0,-812.0,311.0,2.0,3.0,"706,230,-490,1452,-726,-239,-610,-495,191,341","365,153,197,-1308,947,287,836,177,-176,-813",-1.8023027347986877,0.6223188449552483,0.8334107188754238,-0.34657317096801554,1058,8643.0,ETF(실물복제/수익증권),-9.88,-0.17266794657247647,0.01613464400563766,2026-07-28
002700,신일전자,2026-07-28,88.0,0.0,88.0,-328.0,-0.7399959374444446,0.4,134.0,0.0,-264.0,-64.0,2.0,0.0,"-387,122,-921,-215,159,-326,-72,-61,107,88","-22,-18,7,-7,-26,-64,0,0,0,0",1.1167779525185049,-0.7249551438024168,0.37893231952639117,0.7707551282424793,1059,725.0,유통,-4.51,0.31066602701569995,0.015568655569258863,2026-07-28
133690,TIGER 미국나스닥100,2026-07-28,-7065.0,-4958.0,-12023.0,-70812.0,-0.011415415935803641,0.0,2401.0,-45814.0,16457.0,-87269.0,2.0,0.0,"23490,-2456,-12311,29612,-6840,-10536,24592,23792,-14326,-7065","-35678,-14298,-4350,-49574,-6318,-2041,-39414,-39234,-1622,-4958",0.850149483050742,-0.2076512763426716,0.0,0.6424982067080705,1060,108977.0,ETF(실물복제/수익증권),-3.19,0.2551846366587068,0.014664267268867964,2026-07-28
429010,TIGER 미국나스닥넥스트100,2026-07-28,0.0,-1.0,-1.0,-2.0,-0.4444444459876543,0.3,0.0,-6.0,0.0,-2.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","4,-6,-8,-2,4,6,-2,-1,-4,-1",0.7239801659463836,-0.638715937699487,-0.9036959391150979,-0.8184317108682013,1061,101.0,ETF(실물복제/수익증권),-2.18,-0.37678455511324555,0.012565753696150539,2026-07-28
Q700026,하나 CD금리투자 ETN,2026-07-28,0.0,0.0,0.0,0.0,-1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,11,0,0,0,0,0,0,0",0.031825168960863175,-0.6669571971769823,0.4492234786954345,-0.18590854952068464,1062,12881.0,ETN(기타),0.01,-0.10316763054714223,0.011600812509486393,2026-07-28
091170,KODEX 은행,2026-07-28,3942.0,-9741.0,-5799.0,-2223.0,-0.05788297410014609,0.7,2985.0,-8802.0,1859.0,-4082.0,1.0,3.0,"-571,-370,-341,1082,-1044,-378,-748,-952,-5,3942","645,2134,-4381,-49,4234,3609,1111,1184,-245,-9741",-1.4167062953074006,-0.6231710658871101,0.3704792456410079,-1.6693981155535025,1063,3225.0,ETF(실물복제/수익증권),-4.4,-0.7448956770254145,0.01126234385874958,2026-07-28
145850,TREX 펀더멘탈 200,2026-07-28,0.0,2.0,2.0,-3.0,5.0,0.3,0.0,-3.0,0.0,-3.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","1,0,0,1,0,0,0,-4,-1,2",-0.9062506151603215,2.434328355386582,-0.33806167331998016,1.1900160669062807,1064,270.0,ETF(실물복제/수익증권),-7.64,0.49202996060430737,0.010984843821187723,2026-07-28
023150,MH에탄올,2026-07-28,2.0,0.0,2.0,0.0,-0.799196787390526,0.6,2.0,1.0,-1.0,1.0,2.0,2.0,"7,-6,4,4,17,0,-3,1,-1,2","-1,-1,1,0,1,-1,1,1,0,0",-0.2652526612100065,-1.4039328013051984,1.842264491341938,0.17307902882673298,1065,290.0,음식료·담배,-1.62,0.052123247553821576,0.009963281866985332,2026-07-28
446690,KODEX 아시아AI반도체exChina액티브,2026-07-28,-1.0,66.0,65.0,-68.0,-0.8890082348768704,0.5,23.0,50.0,23.0,-91.0,3.0,2.0,"0,0,0,2,-24,17,-17,22,2,-1","137,23,-86,-925,1145,-148,7,-4,-12,66",-0.6853612218910738,-0.8714530800895083,-0.333830433255281,-1.890644735235863,1066,256.0,ETF(Active/수익증권),-12.87,-0.8406025591562873,0.009824646195487452,2026-07-28
442260,마이티 다이나믹퀀트액티브,2026-07-28,1.0,-1.0,0.0,-2.0,-0.9004975125863222,0.5,4.0,-4.0,2.0,-4.0,4.0,1.0,"0,-3,2,0,-1,6,-8,1,2,1","17,30,-2,0,2,-13,13,-2,-1,-1",-0.8697411148844059,-0.5644305400088323,1.870828343387035,0.4366566884937968,1067,423.0,ETF(Active/수익증권),-12.21,0.16614169467090625,0.00910028255733314,2026-07-28
441640,KODEX 미국배당커버드콜액티브,2026-07-28,143.0,-1508.0,-1365.0,-9725.0,-0.6344247763849837,0.1,140.0,-4223.0,-657.0,-9068.0,3.0,0.0,"880,-2,-8,8,-18,-804,7,30,-33,143","-6014,-8515,335,-309,-349,-316,-4529,-2005,-710,-1508",1.0278023877071356,-0.8317020752663509,0.25819883974717106,0.4542991521879558,1068,16608.0,ETF(Active/수익증권),-0.99,0.17377347316180133,0.007820267271431619,2026-07-28
367380,ACE 미국나스닥100,2026-07-28,-195.0,-4559.0,-4754.0,-18739.0,0.3688442609111371,0.0,-647.0,-13176.0,-225.0,-18514.0,2.0,0.0,"22,51,209,193,-77,66,356,-6,-446,-195","-4321,-3809,-4114,-6693,-2747,-3275,-2063,-5814,-2803,-4559",0.11401845271291985,0.90890121928172,0.0,1.0229196719946398,1069,33894.0,ETF(실물복제/수익증권),-3.16,0.41974738745014134,0.006192153532158573,2026-07-28
430500,KIWOOM 물가채KIS,2026-07-28,0.0,8.0,8.0,16.0,-0.9029126213827882,0.8,0.0,10.0,0.0,16.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","61,246,7,41,1,6,0,-1,3,8",-0.7678541124132122,-0.7468477544313967,1.4333426246899625,-0.08135924215464652,1070,113.0,ETF(실물복제/수익증권),0.21,-0.05794168200469063,0.005826423451382307,2026-07-28
015260,에이엔피,2026-07-28,53.0,0.0,53.0,-66.0,-0.49862258961455275,0.6,91.0,0.0,-62.0,-4.0,3.0,0.0,"27,-9,56,-178,59,-99,-54,23,15,53","0,0,1,-7,4,-4,0,0,0,0",0.8100270620367006,-0.964603656961014,1.8523962282050341,1.6978196332807207,1071,191.0,전기·전자,-2.87,0.7116956718473079,0.005270948693531091,2026-07-28
028100,동아지질,2026-07-28,32.0,512.0,544.0,1133.0,5.0,0.8,-129.0,1192.0,-43.0,1176.0,4.0,4.0,"63,66,61,-23,1,32,54,82,-243,32","-23,-1,2,-2,0,-35,19,5,675,512",1.0868538210581793,3.4298817766641627,-0.4492235165332622,4.067512081189079,1072,2217.0,건설,-0.66,1.7367774386286086,0.0037095605349792837,2026-07-28
034120,SBS,2026-07-28,0.0,7.0,7.0,-23.0,-0.39393939439853076,0.6,0.0,24.0,0.0,-23.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","2,17,-43,-3,6,-21,-26,6,11,7",-0.12903301940156314,-0.8095734777917308,0.43943532612618524,-0.4991711710671087,1073,2094.0,오락·문화,-2.59,-0.23867880282808154,0.0026205734736864106,2026-07-28
002100,경농,2026-07-28,18.0,21.0,39.0,312.0,-0.5874049946383162,0.8,84.0,-8.0,321.0,-9.0,5.0,2.0,"73,18,53,-56,-21,32,205,36,30,18","2,-1,0,-5,-2,-1,0,-32,3,21",1.5045684996333217,-1.818999682814364,0.8164964809277409,0.5020652977466986,1074,1765.0,화학,-1.42,0.1944361565935301,0.00221456690461877,2026-07-28
354500,ACE 코스닥150,2026-07-28,81.0,-1818.0,-1737.0,-2523.0,1.4608704432254607,0.1,86.0,-2523.0,59.0,-2582.0,3.0,2.0,"17,-1,33,44,-88,69,-96,78,-73,81","-645,-288,-653,-736,-162,-168,109,-736,31,-1818",-0.8511688192251717,2.6480002958483206,0.0,1.796831476623149,1075,1210.0,ETF(실물복제/수익증권),-8.3,0.7545262237171575,0.0014086220662734572,2026-07-28
