종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
469060,RISE 미국반도체NYSE,2026-06-04,27.0,-320.0,-293.0,-650.0,-0.307909604540721,0.1,0.8316468299337119,-0.6508808907025992,0.35675297036998543,0.537518909601098,957,801.0,ETF(실물복제/수익증권),6.54,0.12056216510810894,0.16926940863599796,2026-06-04
475150,SK이터닉스,2026-06-04,2374.0,243.0,2617.0,3682.0,-0.19952489787247907,0.6,-0.38140811154302556,-0.3946128602886872,0.9710587676585573,0.19503779582684444,958,12605.0,건설,-1.46,-0.03409607151855193,0.16916405373000054,2026-06-04
005420,코스모화학,2026-06-04,-579.0,-45.0,-624.0,-1364.0,0.05915169412439525,0.3,0.45080880187349126,1.683758954584816,0.3704792456410079,2.505047002099315,959,4993.0,화학,0.15,1.0090620357893505,0.16906837687288154,2026-06-04
489870,KIWOOM 25-09 회사채(AA-이상)액티브,2025-09-25,0.0,0.0,0.0,10.0,-1.0,0.2,1.1263359633248884,-0.6766634907967449,0.2581987897471991,0.7078712622753426,960,,,,0.1974901865673241,0.16807995414662052,2026-06-04
Q610073,메리츠 KAP 인버스 2X 중국 위안화 ETN,2026-06-04,0.0,-5.0,-5.0,-5.0,-0.8496240602634406,0.3,-0.16045247003076607,-0.7848996430099371,0.6627334407616546,-0.2826186722790486,961,65.0,ETN(통화),-1.25,-0.2497970374972774,0.16353969115553535,2026-06-04
0040X0,SOL 팔란티어미국채커버드콜혼합,2026-06-04,22.0,-64.0,-42.0,6496.0,-0.022229171560558814,0.6,0.8672729521451319,-0.5152727531688747,-1.3624022977932941,-1.0104020988170368,962,2195.0,ETF(실물복제/수익증권),-1.85,-0.5784507847186983,0.1623368794924674,2026-06-04
139290,TIGER 200 경기소비재,2026-06-04,-3.0,-6.0,-9.0,-87.0,-0.3951093952261694,0.5,-0.11560861779734093,-0.6048058823283695,0.3248629122575116,-0.3955515878681988,963,98.0,ETF(실물복제/수익증권),-0.89,-0.30079548640339204,0.16158358656794214,2026-06-04
002025,코오롱우,2026-06-04,-3.0,0.0,-3.0,-49.0,-0.4693200665990117,0.4,0.3588381672768941,-0.9760328684576781,1.1684065163934816,0.5512118152126976,964,299.0,금융,0.0,0.12674563202354647,0.15924980861792376,2026-06-04
267850,아시아나IDT,2026-06-04,-40.0,4.0,-36.0,-15.0,-0.594423320736168,0.4,1.0749589827872772,-0.6795435527543153,0.07543908550999788,0.47085451554295976,965,1082.0,IT 서비스,-0.51,0.09045773827652463,0.15798026860950803,2026-06-04
Q500096,신한 인버스2X 천연가스 선물 ETN B,2026-06-04,0.0,12.0,12.0,-94.0,-0.11270983245346167,0.6,-1.3608971814031445,-0.47043377724813196,1.4808375387212958,-0.35049341992998073,966,741.0,ETN(원자재),-2.76,-0.2804480379786999,0.1576590358449334,2026-06-04
123310,TIGER 인버스,2026-06-04,-39.0,290.0,251.0,-1262.0,-0.30782312926052957,0.5,-0.3333384215223254,0.08194976290318791,0.5997167985092579,0.34832813989012035,967,511.0,ETF(실물복제/수익증권),1.45,0.03512705744016564,0.1576058310066145,2026-06-04
036530,SNT홀딩스,2026-06-04,-323.0,42.0,-281.0,-555.0,-0.12691401652855216,0.4,0.06433104205628574,0.06407188073778144,0.7798607806941413,0.9082637034882085,968,8152.0,금융,0.91,0.28798376517593094,0.1568451214774954,2026-06-04
011785,금호석유화학우,2026-06-04,-48.0,-123.0,-171.0,-187.0,0.47509578522867435,0.7,-1.3497867362503568,2.5432131327808207,0.40933709296396326,1.6027634894944272,969,1669.0,화학,-0.18,0.6016072262118421,0.15680507119589018,2026-06-04
006090,사조오양,2026-06-04,-1.0,-1.0,-2.0,-1.0,-0.39393939531680444,0.6,-0.7247706827644639,-0.9055598575380595,0.33383043325528006,-1.2965001070472435,970,744.0,음식료·담배,1.94,-0.7076474372513379,0.1556694999420588,2026-06-04
014160,대영포장,2026-06-04,-123.0,0.0,-123.0,457.0,0.9134336234959013,0.6,0.4873341332635319,1.3355508474593674,-1.0394060985313025,0.7834788821915968,971,918.0,종이·목재,-1.17,0.231633211398452,0.15533476276280445,2026-06-04
450180,KODEX 한중전기차(합성),2026-06-04,0.0,-1.0,-1.0,8.0,0.5789473601108035,0.5,0.4204539741219816,0.1658525777615704,-0.4288711797282122,0.15743537215533976,972,97.0,ETF(합성복제/수익증권),-2.74,-0.051076641553011774,0.15498529166015151,2026-06-04
419650,PLUS 글로벌수소&차세대연료전지,2026-06-04,3.0,7.0,10.0,1017.0,-0.3342495037715262,0.8,0.9083942300125769,-1.1740742286101655,0.5495095441027392,0.2838295455051506,973,296.0,ETF(실물복제/수익증권),-0.13,0.006000666315857261,0.1542155889674242,2026-06-04
160580,TIGER 구리실물,2026-06-04,5.0,297.0,302.0,5955.0,-0.1057731611788757,0.9,0.45238857950011674,-0.4802315007891701,1.0327953589886802,1.0049524376996268,974,2081.0,ETF(실물복제/수익증권),-1.52,0.33164663747276246,0.15378226204958273,2026-06-04
004710,한솔테크닉스,2026-06-04,-10200.0,10260.0,60.0,4365.0,0.6836538461376573,0.8,-0.3086803722776477,0.3559270868859184,2.1405178222199095,2.18776453682818,975,3915.0,전기·전자,9.59,0.8657830501231856,0.15217346533189408,2026-06-04
170900,동아에스티,2026-06-04,-266.0,2.0,-264.0,-402.0,-0.028409090964295003,0.2,0.7330016814817223,0.20917399351442623,-0.632455432033692,0.3097202429624565,976,3687.0,제약,-1.81,0.017692433986353315,0.15179445095013513,2026-06-04
448100,WON 200,2026-06-04,-44.0,-29.0,-73.0,-279.0,0.2878787876958506,0.6,-0.817723699060734,0.19941205530660336,0.6392460545850347,0.02093441083090397,977,1360.0,ETF(실물복제/수익증권),-2.12,-0.11271799089234084,0.15008895177733028,2026-06-04
469160,ACE 일본반도체,2026-06-04,-10.0,180.0,170.0,-15.0,0.030818278372432673,0.6,-0.009128094861146541,0.8421920904810057,0.5384863777168348,1.371550373336694,978,192.0,ETF(실물복제/수익증권),5.5,0.49719559184218504,0.14914964505785758,2026-06-04
269540,PLUS 미국S&P500(H),2026-06-04,5.0,-49.0,-44.0,304.0,0.7171717168000347,0.7,0.5112507969893676,1.0850760923581022,-1.3353217330211231,0.2610051563263467,979,989.0,ETF(실물복제/수익증권),-0.7,-0.004306412353599646,0.14854972947468656,2026-06-04
Q550044,N2 레버리지 S&P500 ETN,2025-10-23,0.0,0.0,0.0,8.0,-0.23809524027210882,0.1,0.9363669603391077,-0.4910590741895342,0.20835267971885588,0.6536605658684294,980,,,,0.1730096228941901,0.14435767947831657,2026-06-04
Q580016,KB 레버리지 S&P 500 선물 ETN(H),2026-04-20,0.0,0.0,0.0,3.0,-0.7979797985919804,0.6,-0.14898254462451674,-0.6618949049819036,1.4641883827592275,0.6533109331528071,981,,,,0.17285173512435306,0.14420468230501415,2026-06-04
120110,코오롱인더,2026-06-04,3715.0,-2363.0,1352.0,12904.0,-0.4243524434078475,0.8,-0.42960001732124803,-0.5240702674135346,0.6831300160639752,-0.2705402686708075,982,20094.0,화학,1.36,-0.24434265029697483,0.14395373777284712,2026-06-04
000080,하이트진로,2026-06-04,-38.0,544.0,506.0,2445.0,0.020705745106263995,0.6,0.7612398317105306,-0.459000719366834,1.2070253681599685,1.509264480503665,983,11635.0,음식료·담배,0.73,0.5593847757605067,0.14304128406943156,2026-06-04
465620,ACE 미국빅테크TOP7 Plus인버스(합성),2026-06-04,0.0,0.0,0.0,11.0,-1.0,0.2,1.0403922848830158,-0.644321594139805,0.3338304332552805,0.7299011239984913,984,15.0,ETF(합성복제/수익증권),1.58,0.20743847110098496,0.14169654802240028,2026-06-04
Q610007,메리츠 국채30년 ETN,2026-06-04,0.0,0.0,0.0,-17.0,2.777777752592593,0.1,-0.6874908228823228,0.774391903271397,0.683129911064002,0.7700309914530762,985,359.0,ETN(채권),-1.31,0.22556038873956952,0.13625786142158663,2026-06-04
305540,TIGER 2차전지테마,2026-06-04,-281.0,471.0,190.0,6031.0,-0.2875700154978841,0.9,-0.2810752617167861,-0.7597626474780683,0.483045774873008,-0.5577921343218464,986,11861.0,ETF(실물복제/수익증권),0.54,-0.37406036383662267,0.13419653237494156,2026-06-04
471040,KoAct 글로벌AI&로봇액티브,2026-06-04,-1.0,-819.0,-820.0,-3518.0,0.3279556946625577,0.2,-0.41112773088673604,0.5757337126733472,-0.23028307732682934,-0.06567709554021822,987,3388.0,ETF(Active/수익증권),1.2,-0.1518301705372774,0.13194783788631553,2026-06-04
005360,모나미,2026-06-04,45.0,-1.0,44.0,32.0,0.696428569913903,0.4,1.4062496154407678,1.5091266148624825,-0.4096220653215752,2.505754164981675,988,255.0,유통,1.96,1.0093813776741873,0.13158705682668997,2026-06-04
434060,KODEX TDF2050액티브,2026-06-04,20.0,-28.0,-8.0,15.0,-0.8123893805376146,0.4,0.7806900177262605,-1.3937268087371715,0.9513413674512479,0.33830457644033685,989,6414.0,ETF(Active/수익증권),0.35,0.030600598650146648,0.1313513431500302,2026-06-04
433500,ACE 원자력테마딥서치,2026-06-04,-766.0,1452.0,686.0,6204.0,-0.737454884155679,0.8,0.2147893119843204,-1.9373999313456347,1.5157292781055651,-0.20688134125574908,990,3414.0,ETF(실물복제/수익증권),0.61,-0.21559543749140356,0.13104834426940587,2026-06-04
326230,RISE 내수주플러스,2026-06-04,8.0,-4.0,4.0,2.0,0.22222222018518512,0.6,-0.3514675114715212,-0.049914667663585724,0.9545999726331819,0.5532177934980749,991,85.0,ETF(실물복제/수익증권),-4.37,0.12765149530140393,0.13092810987266731,2026-06-04
261260,KODEX 미국달러선물인버스2X,2026-06-04,8.0,-4547.0,-4539.0,-8526.0,0.9243344231555097,0.4,-1.0035331106304446,0.4738746865597026,1.006406909988377,0.47674848591763497,992,2262.0,ETF(실물복제/수익증권),-1.68,0.09311934800685824,0.12980611677479317,2026-06-04
Q760010,키움 2차전지산업 ETN,2026-06-04,0.0,1.0,1.0,5.0,2.9999999200000014,0.3,-0.1880919850604131,1.2145929711030754,0.7700534726657735,1.7965544587084359,993,79.0,ETN(주식),-0.44,0.6891197002356382,0.12951108246939436,2026-06-04
Q570115,한투 인버스0.5X S&P500 VIX S/T선물 ETN B,2026-06-04,0.0,0.0,0.0,2.0,-0.722222224537037,0.5,-0.4514983731256013,-0.7298191712486726,1.2306580289793287,0.04934048460505491,994,224.0,ETN(변동성),0.83,-0.09989032506580181,0.12217679216483654,2026-06-04
385720,TIMEFOLIO 코스피액티브,2026-06-04,-89.0,620.0,531.0,-938.0,0.3232777064400414,0.7,-1.7576181230779013,0.9843120117603101,0.14564380034179325,-0.6276623109757979,995,5237.0,ETF(Active/수익증권),-2.01,-0.40561246373202364,0.12211823712671555,2026-06-04
011500,한농화성,2026-06-04,82.0,-23.0,59.0,1594.0,-0.21168467388532042,0.6,1.437622663798493,-0.4988164880533205,0.6278955068086851,1.5667016825538576,996,2705.0,화학,1.94,0.5853223706484612,0.12057665943282768,2026-06-04
002380,KCC,2026-06-04,1243.0,-331.0,912.0,-666.0,-0.21062783896754156,0.6,-0.3033782246827076,-0.1765777374666813,0.4830458332063214,0.003089871056932536,997,49753.0,화학,3.39,-0.12077626022124714,0.1204441924335041,2026-06-04
032350,롯데관광개발,2026-06-04,4023.0,-2566.0,1457.0,3664.0,-0.23840739050779958,0.5,0.8987348097026149,-1.1147540878522368,0.699375783403486,0.4833565052538641,998,14503.0,일반서비스,0.94,0.09610340925004177,0.12009881918451508,2026-06-04
0005D0,SOL 전고체배터리&실리콘음극재,2026-06-04,100.0,86.0,186.0,3255.0,-0.6410514260204945,0.8,0.006412758754881897,-1.3700423860171438,0.25819886474716397,-1.1054307625150979,999,2019.0,ETF(실물복제/수익증권),-0.43,-0.6213639993907856,0.11938205474188238,2026-06-04
Q610071,메리츠 KAP 중국 위안화 ETN,2026-06-04,0.0,0.0,0.0,0.0,-1.0,0.1,-0.0571386925444417,-0.7247317120191384,0.7888104821910905,0.006940077627510366,1000,135.0,ETN(통화),0.79,-0.11903757702119644,0.11702910961983494,2026-06-04
Q760021,키움 코스피200 선물 달러노출 ETN,2026-06-04,0.0,0.0,0.0,-3.0,0.6666665833333374,0.0,0.30122721230691607,0.11258997296523249,0.0,0.41381718527214856,1001,276.0,ETN(주식),-1.21,0.06470071820507427,0.11654574162172274,2026-06-04
465580,ACE 미국빅테크TOP7 Plus,2026-06-04,72.0,518.0,590.0,4894.0,-0.5490544073612199,0.9,-0.6464269148650462,-0.8250315551883795,1.1832158166199405,-0.2882426534334852,1002,11812.0,ETF(실물복제/수익증권),-1.93,-0.25233672501049914,0.11379560234459071,2026-06-04
Q500038,신한 인버스 2X 금 선물 ETN,2026-06-04,0.0,-23.0,-23.0,-22.0,5.0,0.3,-3.5115048951213916,3.5518856422820164,-0.3933821874369449,-0.35300144027632013,1003,12.0,ETN(원자재),3.82,-0.2815806143123669,0.11318494472202917,2026-06-04
003470,유안타증권,2026-06-04,-807.0,748.0,-59.0,4012.0,-0.6060175687790804,0.6,0.528591734692316,-0.28065704333655517,-0.07543908550999974,0.17249560584576112,1004,10259.0,증권,1.78,-0.04427571416733035,0.11082047319761275,2026-06-04
Q530132,삼성 블룸버그 WTI원유 선물 ETN B,2026-06-04,0.0,5.0,5.0,31.0,-0.5426356590210925,0.7,-0.5768279049725943,-0.6024750339498692,0.7629747460174373,-0.4163281929050263,1005,207.0,ETN(원자재),4.79,-0.3101778230311641,0.110610505794949,2026-06-04
473440,ACE 11월만기자동연장회사채AA-이상액티브,2026-06-04,0.0,-11.0,-11.0,47.0,0.421911420917078,0.6,0.2855145867601506,1.5684387975012237,-0.5384863777168356,1.3154670065445389,1006,937.0,ETF(Active/수익증권),0.05,0.47186936431222476,0.10940669524293363,2026-06-04
00499K,롯데지주우,2026-06-04,-26.0,0.0,-26.0,-38.0,1.4561403465681746,0.4,-1.525376981249789,2.8554968792478492,0.17939871623105347,1.5095186142291137,1007,196.0,금융,-3.57,0.559499537924797,0.10820800415690908,2026-06-04
494210,SOL 미국500타겟데일리커버드콜액티브,2026-06-04,0.0,27.0,27.0,239.0,-0.2480620156787452,0.6,1.5251612406429573,-0.560222854101587,-0.4605661228354835,0.5043722637058868,1008,97.0,ETF(Active/수익증권),0.17,0.10559374320668759,0.10749116750886893,2026-06-04
139280,TIGER 경기방어,2026-06-04,-1.0,2.0,1.0,47.0,-0.016393443429185695,0.6,0.9749655833841487,0.18310382811155582,0.6831300043973095,1.8411994158930143,1009,445.0,ETF(실물복제/수익증권),-1.66,0.7092805502058672,0.10669505793390349,2026-06-04
261140,TIGER 우선주,2026-06-04,-137.0,-248.0,-385.0,-3100.0,3.974545454364562,0.8,-2.191805818011504,1.5290075596950152,-0.29580396727998176,-0.9586022255964703,1010,412.0,ETF(실물복제/수익증권),-3.05,-0.5550589049111069,0.10471909136046414,2026-06-04
Q610063,메리츠 KIS CD금리투자 ETN,2026-06-04,0.0,0.0,0.0,1.0,-1.0,0.1,1.032795545655192,-0.9999999973333326,0.14564378443270898,0.17843933275456847,1011,13200.0,ETN(기타),0.0,-0.04159163529192556,0.1036223994809416,2026-06-04
145720,덴티움,2026-06-04,-49.0,217.0,168.0,384.0,-0.5484675461137665,0.7,0.045689774353824125,-0.8144562662886804,1.690110977616999,0.9213444856821427,1012,3971.0,의료·정밀기기,0.33,0.29389080829873737,0.10345360515044286,2026-06-04
0065G0,KODEX 차이나테크TOP10,2026-06-04,-17.0,21.0,4.0,-71.0,2.39201877814835,0.3,-0.8841240641683756,2.4003377065202223,-1.0811581535501982,0.43505548880164846,1013,331.0,ETF(실물복제/수익증권),-2.08,0.07429154946761021,0.10056390697817451,2026-06-04
490090,TIGER 미국AI빅테크10,2026-06-04,56.0,252.0,308.0,698.0,-0.37324400260701873,0.6,0.6005512796242402,-1.1159147988890978,0.7391490799951598,0.2237855607303021,1014,2421.0,ETF(실물복제/수익증권),-1.46,-0.02111410419799129,0.10007289723122863,2026-06-04
157450,TIGER 단기통안채,2026-06-04,0.0,-489.0,-489.0,-1038.0,1.6358381501366566,0.5,-0.9497804020812138,1.1491183014957276,0.5991446356691289,0.7984825350836426,1015,13529.0,ETF(실물복제/수익증권),0.02,0.23840858792555542,0.09944793001592038,2026-06-04
291890,KODEX MSCI EM선물(H),2026-06-04,0.0,1.0,1.0,12.0,-0.8316498318198824,0.6,0.024418520639608806,-0.5839954197000741,1.5810715597062241,1.021494660645759,1016,64.0,ETF(실물복제/수익증권),-1.16,0.3391168042289364,0.09897761706024548,2026-06-04
00088K,한화3우B,2026-06-04,50.0,-359.0,-309.0,2580.0,-0.22778988139166245,0.5,0.48772298363394256,-0.8671224213681469,0.07543908550999799,-0.3039603522242063,1017,9023.0,화학,5.44,-0.25943455166731216,0.0961316625472188,2026-06-04
Q580066,KB 인디아 대형 성장주 Select 5 ETN,2026-06-04,0.0,0.0,0.0,2.0,-0.5833333385416667,0.1,0.8129491467740845,-0.6828343692706724,-1.5157292781055627,-1.3856145006021507,1018,201.0,ETN(주식),2.14,-0.7478898751871735,0.09515244267687831,2026-06-04
002460,HS화성,2026-06-04,-50.0,3.0,-47.0,-32.0,0.0030864195208903933,0.2,1.9344242191694603,0.010159156339227022,-0.44922351653326215,1.4953598589754251,1019,1054.0,건설,0.48,0.5531057017910844,0.09435210763776608,2026-06-04
071090,하이스틸,2026-06-04,-43.0,0.0,-43.0,423.0,-0.4129287599331841,0.6,0.28800195048320504,-0.06687469622969247,-0.09473307988159832,0.12639417437191425,1020,659.0,금속,-1.21,-0.06509428141366826,0.09399617850194525,2026-06-04
003240,태광산업,2026-06-04,461.0,-379.0,82.0,93.0,-0.01589612914636962,0.5,0.30812827983686353,0.797442672711573,0.4402104884877354,1.5457814410361719,1021,10154.0,화학,-1.94,0.5758751704006198,0.0929768005096137,2026-06-04
493420,SOL 미국배당다우존스2호,2026-06-04,0.0,112.0,112.0,133.0,0.8322981360769259,0.3,1.3625177948525617,0.9694054284097595,-1.0394060985313034,1.2925171247310179,1022,319.0,ETF(실물복제/수익증권),2.03,0.46150561545333435,0.09286114191824835,2026-06-04
305050,ACE 코스피,2026-06-04,0.0,132.0,132.0,256.0,-0.37579214201117306,0.6,0.9115674808465094,-0.6386694042327713,1.5157292781055616,1.7886273547192997,1023,537.0,ETF(실물복제/수익증권),-1.6,0.6855399643751549,0.09165209002036104,2026-06-04
Q520084,미래에셋 -2X 미국 자율주행대표기업 ETN,2026-06-04,0.0,-5.0,-5.0,-5.0,1.0833333072916669,0.1,-1.254990034551114,1.2406188871874473,0.4830457748730094,0.4686746275093427,1024,84.0,ETN(주식),6.5,0.08947334052212759,0.09056525211668442,2026-06-04
Q520075,미래에셋 레버리지 미국 방위산업 TOP3 ETN,2026-06-04,0.0,-4.0,-4.0,10.0,-0.07801418635883517,0.7,-1.156316226052388,0.9257809521090612,0.9970971652422012,0.7665618912988743,1025,346.0,ETN(주식),-1.71,0.22399380625968482,0.08837313060534839,2026-06-04
356540,ACE 종합채권(AA-이상)KIS액티브,2026-06-04,27.0,-26.0,1.0,-13.0,0.41552511221617583,0.5,-0.28198534165953215,0.07955989509839682,0.6954643428524674,0.4930388962913321,1026,11766.0,ETF(Active/수익증권),-0.52,0.10047580078918991,0.08579848625283193,2026-06-04
004090,한국석유,2026-06-04,28.0,0.0,28.0,-1687.0,-0.6678149606340082,0.9,-1.0747489615013956,-0.7015542507218311,1.0751094798221743,-0.7011937324010524,1027,1561.0,비금속,0.99,-0.43881791511868823,0.0848636118664099,2026-06-04
051905,LG생활건강우,2026-06-04,-11.0,-66.0,-77.0,261.0,-0.5102618542316946,0.3,2.0026873934818554,-1.3123150464163007,0.5400616373673358,1.2304339844328904,1028,2147.0,화학,0.59,0.4334699994249337,0.08451522544996948,2026-06-04
326030,SK바이오팜,2026-06-04,3442.0,-1376.0,2066.0,-5377.0,-0.2715636572851847,0.7,-0.28132880127928905,-0.2979275252084515,0.5289436576963223,-0.05031266879141827,1029,70873.0,일반서비스,2.38,-0.14489187510380952,0.08446842021448978,2026-06-04
001230,동국홀딩스,2026-06-04,-265.0,318.0,53.0,-3185.0,1.1681711800985535,0.1,-1.7923320500654525,0.3331180075835548,3.614783056460798,2.1555690139789,1030,2768.0,금융,0.96,0.8512441380755417,0.07999770535229284,2026-06-04
244580,KODEX 바이오,2026-06-04,-142.0,-3.0,-145.0,240.0,-0.5595815062747952,0.6,0.2051489381887063,-1.2886541609949225,0.35179098225111927,-0.7317142405550968,1031,2532.0,ETF(실물복제/수익증권),0.76,-0.45260042102108805,0.07804439597862409,2026-06-04
453660,KODEX 미국S&P500경기소비재,2026-06-04,0.0,10.0,10.0,96.0,-0.06926406986844325,0.9,-0.15847788812683722,0.4430730903019233,-0.5825751377308338,-0.2979799355557477,1032,143.0,ETF(실물복제/수익증권),-1.04,-0.25673390436433086,0.07763749034807485,2026-06-04
014990,인디에프,2026-06-04,29.0,0.0,29.0,82.0,0.029962546527164013,0.7,-0.44421617663456103,-0.15887354131270803,0.5384863777168337,-0.06460334023043535,1033,361.0,섬유·의류,2.78,-0.1513452821854806,0.07731112038195945,2026-06-04
Q760014,키움 바이오TOP10 ETN,2026-06-04,0.0,0.0,0.0,12.0,-1.0,0.3,0.8220830777248646,-0.9847622202241152,-0.8298299406099785,-0.9925090831092291,1034,60.0,ETN(주식),-1.38,-0.570370624540503,0.07639456080839221,2026-06-04
446770,ACE 글로벌반도체TOP4 Plus SOLACTIVE,2026-06-04,21.0,-3345.0,-3324.0,-12427.0,0.02494211436142635,0.3,0.14497385350136613,0.009050364829281642,-0.3017563420399924,-0.14773212370934463,1035,18410.0,ETF(실물복제/수익증권),0.61,-0.18888472757002814,0.0757758328626023,2026-06-04
267770,TIGER 200선물레버리지,2026-06-04,-9841.0,9400.0,-441.0,3224.0,-0.6213092097025659,0.7,0.2975869962505193,-1.7425875155178179,0.4394353261261838,-1.0055651931411147,1036,3804.0,ETF(실물복제/수익증권),-4.09,-0.5762665261640479,0.07564545492380587,2026-06-04
014440,영보화학,2026-06-04,-20.0,0.0,-20.0,9.0,-0.5389048992683272,0.3,1.0434021168013137,-1.0124907158438554,-0.23204771352305498,-0.20113631256559672,1037,894.0,화학,1.48,-0.21300108711454102,0.07366617734463843,2026-06-04
Q610012,메리츠 레버리지 금 선물 ETN(H),2026-06-04,0.0,3.0,3.0,20.0,-0.7875816994505318,0.5,-0.13287470416054475,-0.6804914145746054,2.140517822219909,1.3271517034847589,1038,785.0,ETN(원자재),-2.14,0.477145960748087,0.07339849606703659,2026-06-04
390400,KODEX 미국스마트모빌리티S&P,2026-06-04,0.0,16.0,16.0,170.0,-0.07801418488758127,0.7,1.3155230543209875,-0.46387818184860613,0.2995723178345642,1.1512171903069455,1039,103.0,ETF(실물복제/수익증권),1.35,0.3976971372202999,0.07194091338274744,2026-06-04
483030,KIWOOM 미국블록버스터바이오테크의약품+,2026-06-04,0.0,10.0,10.0,51.0,0.3483146052266126,0.7,0.6372447107785787,1.389800691524469,-0.5825752013671797,1.4444702009358679,1040,52.0,ETF(실물복제/수익증권),1.14,0.5301248585901377,0.07175402941389636,2026-06-04
253230,KIWOOM 200선물인버스2X,2026-06-04,-5.0,-6.0,-11.0,-287.0,0.04142911428642004,0.3,-0.28529618817994257,-0.30110436129912244,-0.057326995484938,-0.643727544964003,1041,20.0,ETF(실물복제/수익증권),3.9,-0.41286723095766464,0.07056553020419631,2026-06-04
Q760007,키움 코스피 200 TR ETN,2026-06-04,0.0,-35.0,-35.0,57.0,-0.24426450772836794,0.4,0.09664383543763504,-0.31353400175547963,-0.2774453621881592,-0.49433552850600376,1042,1695.0,ETN(주식),-0.99,-0.3454045157822967,0.06917571259598734,2026-06-04
480040,ACE 미국반도체데일리타겟커버드콜(합성),2026-06-04,-11.0,-462.0,-473.0,-4555.0,0.2623401844754436,0.3,-0.764823401609999,0.603890001506225,-0.4135122111079144,-0.5744456112116885,1043,1944.0,ETF(합성복제/수익증권),5.59,-0.3815807708485653,0.06816820983208449,2026-06-04
088260,이리츠코크렙,2026-06-04,51.0,-121.0,-70.0,-1257.0,0.40044203326901084,0.3,-1.5178923310571313,0.6360542627357142,1.035313885479938,0.15347581715852088,1044,2407.0,리츠,3.4,-0.05286470451182924,0.0676004701867742,2026-06-04
002420,세기상사,2026-06-04,-55.0,-1.0,-56.0,-83.0,-0.5189003437046089,0.4,-0.5519384625868998,-0.6179105625331384,0.4082482404638697,-0.7616007846561685,1045,327.0,유통,-10.6,-0.466096640297528,0.06728462176457936,2026-06-04
322000,HD현대에너지솔루션,2026-06-04,4601.0,12528.0,17129.0,32481.0,-0.31923723714510144,0.7,0.604094249707907,-0.1999751085863973,1.0420638786975736,1.4461830198190833,1046,19880.0,전기·전자,8.83,0.530898336418505,0.0659227229191779,2026-06-04
012610,경인양행,2026-06-04,-484.0,27.0,-457.0,673.0,-0.5731126160084307,0.7,-0.14967807786924214,-0.5960778992172243,0.6278955068086859,-0.11786047027778057,1047,1750.0,화학,-6.35,-0.17539523264887566,0.06517292421491111,2026-06-04
464240,KIWOOM 26-09회사채(AA-이상)액티브,2026-06-04,0.0,7.0,7.0,19.0,-0.7407407408847737,0.7,0.3975584820932645,-0.9973698963380678,2.0630852366571117,1.4632738224123085,1048,1733.0,ETF(Active/수익증권),0.02,0.5386162317572386,0.0637179696375339,2026-06-04
227560,TIGER 200 생활소비재,2026-06-04,0.0,0.0,0.0,44.0,-0.29292929364350584,0.6,0.5315968983615292,-0.49619923994452914,-1.366259822128001,-1.3308621637110007,1049,28.0,ETF(실물복제/수익증권),-0.27,-0.7231647165311089,0.06360038831011161,2026-06-04
428560,KODEX 미국ETF산업Top10 Indxx,2026-06-04,0.0,-15.0,-15.0,115.0,0.615646257679092,0.5,0.14060373054174385,0.5907077040443511,-0.9698877479540379,-0.23857631336794294,1050,132.0,ETF(실물복제/수익증권),-2.69,-0.22990830993795305,0.06352997755181909,2026-06-04
034020,두산에너빌리티,2026-06-04,-65946.0,-6400.0,-72346.0,-259922.0,1.7110234090285616,0.0,0.01769998774667837,2.9624427842291285,-1.0069930027167804,1.9731497692590267,1051,635437.0,기계·장비,-0.8,0.7688669278281488,0.0634312880085772,2026-06-04
435530,KIWOOM TDF2030액티브,2026-06-04,0.0,-14.0,-14.0,-12.0,-0.3081761012815949,0.5,-0.3275433523388463,-0.4518335052622484,0.440210488487736,-0.3391663691133587,1052,86.0,ETF(Active/수익증권),0.32,-0.27533294802184444,0.0633118824252848,2026-06-04
Q700013,하나 레버리지 콩 선물 ETN(H),2026-06-04,0.0,0.0,0.0,0.0,-1.0,0.1,-0.33156582434520043,-0.6792424585540962,0.3789322656802598,-0.6318760172190367,1053,221.0,ETN(원자재),-4.83,-0.407515296767283,0.06300839688417453,2026-06-04
000760,이화산업,2026-06-04,0.0,0.0,0.0,4.0,-0.39393939531680444,0.4,1.2376291689534282,-0.49919477564998466,0.2581988564138322,0.9966332497172758,1054,366.0,유통,-1.43,0.3278898436182429,0.06278582527634376,2026-06-04
453060,HANARO KOFR금리액티브(합성),2026-06-04,0.0,11.0,11.0,38.0,-0.4801819364236162,0.9,-1.47261708725582,-1.0477693730730115,1.006406909988378,-1.5139795503404534,1055,122.0,ETF,0.0,-0.8058571949562437,0.06165371747327414,2026-06-04
