종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
007110,일신석재,2026-07-07,75.0,-13.0,62.0,316.0,-0.48079877116920433,0.8,191.0,-54.0,407.0,-91.0,5.0,0.0,"111,36,216,135,-109,145,71,114,2,75","2,-2,0,0,-6,-18,-19,-23,-18,-13",0.5254223429970336,-0.7740687178538779,0.6278955068086851,0.37924913195184085,939,708.0,유통,-1.08,0.1567785566272726,0.2005223028115345,2026-07-07
0057H0,PLUS 미국S&P500미국채혼합50액티브,2026-07-07,15.0,-23.0,-8.0,122.0,-0.8958333333458534,0.2,15.0,-41.0,15.0,107.0,2.0,2.0,"-19,0,14,-13,-1,0,0,15,-15,15","5,-393,129,-1,-13,181,-33,-30,12,-23",0.9993468366613202,-0.8443722437805904,-0.2125118366709778,-0.05753724379024802,940,790.0,ETF(Active/수익증권),-0.08,-0.030592080966237643,0.19988307810361552,2026-07-07
Q610088,메리츠 솔랙티브 2X WTI원유 선물 ETN(H),2026-07-07,-1.0,-42.0,-43.0,14.0,0.3973063966006869,0.3,-1.0,-2.0,-1.0,15.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,-1","-21,-75,30,-4,0,-8,25,40,0,-42",0.8232707063522634,0.41416019649775837,0.11230586967385904,1.3497367725238807,941,299.0,ETN(원자재),0.73,0.573093941194068,0.19840662966192413,2026-07-07
006200,한국전자홀딩스,2026-07-07,-16.0,2.0,-14.0,-27.0,-0.5345345347442036,0.6,-23.0,2.0,-32.0,5.0,2.0,2.0,"4,15,16,16,2,43,-52,-12,5,-16","3,2,-4,4,-4,-2,5,0,0,2",-0.6228556665246858,-0.6682441437281088,0.3567529703699836,-0.934346839882811,942,214.0,금융,-1.51,-0.4067218830665206,0.1983642554024847,2026-07-07
117700,KODEX 건설,2026-07-07,-140.0,868.0,728.0,-2078.0,-0.44362250617202026,0.7,-324.0,1565.0,710.0,-2788.0,2.0,3.0,"-548,-53,37,60,-354,534,500,-112,-72,-140","1606,593,586,-626,524,-3276,-1077,271,426,868",0.1416448822399553,-0.4158687276816655,0.5616875585629109,0.28746371312120067,943,2085.0,ETF(실물복제/수익증권),-2.52,0.11740486412400793,0.19771752883659854,2026-07-07
083420,그린케미칼,2026-07-07,3.0,1.0,4.0,52.0,-0.7394136808666405,0.8,56.0,-32.0,84.0,-32.0,5.0,1.0,"66,-17,5,82,-18,23,5,37,16,3","0,0,1,-26,0,0,0,-33,0,1",0.7694549962785544,-1.2402399498281211,1.922725787319887,1.4519408337703203,944,1078.0,화학,-0.88,0.6169369756473659,0.19709189979599867,2026-07-07
322000,HD현대에너지솔루션,2026-07-07,2970.0,-1561.0,1409.0,-1078.0,-0.655197354826446,0.7,9360.0,-9879.0,-1798.0,720.0,3.0,2.0,"3548,-1649,6516,513,-5324,-4656,-6502,4855,1535,2970","-184,3361,-3245,1483,5506,9016,1583,-5821,-2497,-1561",-0.24794567670756942,-1.470624579554921,0.38447169418275245,-1.334098562079738,945,12891.0,전기·전자,-2.04,-0.5782055630230803,0.19355304299152054,2026-07-07
Q610040,메리츠 인버스 2X 미국채30년 ETN(H),2026-07-07,,,0.0,1.0,-1.0,0.3,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","5,0,4,0,0,0,1,0,0,0",-0.5734830158859208,-0.5833533389400117,1.080123274734671,-0.07671308009126143,946,168.0,ETN(채권),1.14,-0.038818044214302024,0.19303590033616608,2026-07-07
017800,현대엘리베이터,2026-07-07,-74.0,674.0,600.0,-614.0,-0.12061174835661603,0.5,-1818.0,-18.0,642.0,-1256.0,2.0,2.0,"2245,220,653,622,317,2124,336,-996,-748,-74","-2301,-1239,-308,-191,-521,-1132,-106,253,-945,674",0.4732451847626172,0.04269886531580596,1.2070253681599683,1.7229694182383914,947,28068.0,기계·장비,0.42,0.7332015880487266,0.18921585545316222,2026-07-07
016740,두올,2026-07-07,-24.0,50.0,26.0,228.0,-0.49533502975038146,0.8,36.0,83.0,123.0,105.0,4.0,4.0,"11,-63,126,3,-32,73,14,38,22,-24","110,6,34,0,-27,-9,31,4,29,50",0.3201489597767748,-0.8026442065017814,1.3262631183423674,0.8437678716173609,948,1054.0,운송장비·부품,-0.14,0.35604569786396606,0.18865935953799395,2026-07-07
013360,일성건설,2026-07-07,-34.0,-40.0,-74.0,-36.0,1.376210234934201,0.5,-155.0,2.0,-38.0,2.0,2.0,2.0,"235,-47,34,137,-142,164,-47,-432,311,-34","0,-2,0,0,0,1,-1,0,42,-40",0.30630079768409907,0.20001286154452663,-0.503097701128841,0.0032159580997846993,949,1041.0,건설,-7.58,-0.0045304480807278015,0.1880106932134235,2026-07-07
003010,혜인,2026-07-07,-1.0,-8.0,-9.0,-93.0,-0.4698475812322881,0.5,101.0,-33.0,-36.0,-57.0,1.0,0.0,"34,123,22,263,-109,-128,-9,127,-25,-1","-10,-9,-9,-15,-10,-12,-12,-13,-12,-8",0.042465126203981185,-0.9974022295818501,1.0069930027167806,0.05205589933891175,950,566.0,유통,-1.0,0.016420688305926214,0.18785397775842688,2026-07-07
Q520087,미래에셋 레버리지 KRX 금현물 ETN,2026-07-07,0.0,32.0,32.0,199.0,-0.7312703583280724,0.8,0.0,99.0,0.0,199.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","192,71,59,34,-312,-38,138,27,40,32",0.13174616621143925,-1.131067018244984,1.1832158691199293,0.18389501708638445,951,703.0,ETN(원자재),-1.76,0.07297643483107925,0.1875526607388998,2026-07-07
465620,ACE 미국빅테크TOP7 Plus인버스(합성),2026-07-07,0.0,2.0,2.0,24.0,-0.8431372550865053,0.4,0.0,4.0,0.0,24.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,-24,-7,19,20,0,2,0,2",0.9456450994837216,-0.7451055687638557,0.11230586967385826,0.3128454003937241,952,16.0,ETF(합성복제/수익증권),0.47,0.12829298516343332,0.187336657231178,2026-07-07
005490,POSCO홀딩스,2026-07-07,-3246.0,-660.0,-3906.0,8258.0,-0.5373512939972755,0.4,-8978.0,10296.0,-22022.0,30280.0,1.0,2.0,"17885,4478,6577,-11466,-12917,-6237,-6807,-6761,1029,-3246","-13593,-17907,-19663,28520,-5949,-9401,29385,17296,-6340,-660",1.2615342598337087,-0.9756453330262287,0.9466847022216658,1.2325736290291458,953,250007.0,금속,-1.87,0.5228338275131618,0.18704086499931555,2026-07-07
295000,RISE 국채선물10년,2026-07-07,0.0,13.0,13.0,17.0,2.6111110810185187,0.3,0.0,13.0,0.0,17.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,1,-2,5,-1,0,0,13",0.7078548701002692,2.447482356052709,-0.5400616373673356,2.615275588785643,954,52.0,ETF(실물복제/수익증권),-0.06,1.115979040344502,0.18672485713484832,2026-07-07
010040,한국내화,2026-07-07,-1.0,-5.0,-6.0,19.0,0.13425925847157894,0.6,39.0,-2.0,19.0,0.0,3.0,2.0,"4,9,-26,4,-3,-46,26,32,8,-1","-2,0,6,-4,9,12,-10,-8,11,-5",-0.013561492754256778,-0.27716943097580465,-0.4605661228354841,-0.7512970465655455,955,655.0,비금속,-3.33,-0.32819801329850273,0.18200650536838425,2026-07-07
Q610012,메리츠 레버리지 금 선물 ETN(H),2026-07-07,0.0,0.0,0.0,24.0,-0.8958333336588542,0.1,0.0,-1.0,0.0,24.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-1,-2,0,0,0,0,25,-1,0,0",1.328572206483852,-0.48944866476696963,-1.202544436043753,-0.3634208943268704,956,662.0,ETN(원자재),-0.63,-0.1618086614584818,0.1807292279626389,2026-07-07
395150,KODEX 웹툰&드라마,2026-07-07,-9.0,41.0,32.0,33.0,0.05196451164057114,0.5,5.0,78.0,5.0,28.0,2.0,3.0,"2,5,5,-12,-5,3,-3,0,14,-9","-15,3,-7,-19,22,-8,-42,25,12,41",0.8808967222121954,0.5880861392106229,0.7776780668092014,2.2466609282320196,957,93.0,ETF(실물복제/수익증권),1.64,0.9578523958105378,0.18018687901686767,2026-07-07
Q610084,메리츠 미국채30년 스트립 ETN(H),2026-07-07,0.0,-1.0,-1.0,-2.0,5.0,0.0,0.0,-2.0,0.0,-2.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,-1,0,-1",-1.4333427706655535,1.5233073338921694,0.0,0.08996456322661595,958,92.0,ETN(채권),-1.13,0.032682574933890395,0.17947507859872672,2026-07-07
108320,LX세미콘,2026-07-07,-81.0,-535.0,-616.0,-1662.0,-0.5376327213838961,0.3,-453.0,-431.0,-992.0,-670.0,0.0,1.0,"-308,-412,392,1441,28,-32,-507,-287,-85,-81","557,-331,11,135,-218,-151,-88,226,-122,-535",0.055338384375307255,-0.6477924832121447,-0.07543908977829013,-0.6678931886151276,959,6392.0,전기·전자,0.9,-0.2924198047511831,0.17679599477043678,2026-07-07
025750,한솔홈데코,2026-07-07,3.0,0.0,3.0,25.0,-0.3814432996067595,0.6,16.0,0.0,25.0,0.0,3.0,0.0,"-4,-5,4,9,5,19,-10,-1,14,3","0,0,0,0,0,0,0,0,0,0",0.5735518705357824,-0.6140878187713545,1.042063878697575,1.0015279304620028,960,310.0,종이·목재,0.0,0.42372089208743347,0.17628099798675545,2026-07-07
300720,한일시멘트,2026-07-07,-837.0,249.0,-588.0,-207.0,-0.018937775921161748,0.3,-1025.0,464.0,-843.0,636.0,3.0,4.0,"13,-266,69,-348,-284,181,1,-225,37,-837","-44,-653,-143,279,-36,152,20,289,-74,249",1.1895307235430126,0.08376401352365123,0.0,1.2732947370666639,961,10804.0,비금속,4.11,0.540302183671343,0.17530210447713745,2026-07-07
047400,유니온머티리얼,2026-07-07,4.0,2.0,6.0,-24.0,-0.8102016608030125,0.6,4.0,2.0,-26.0,2.0,2.0,1.0,"37,32,93,20,-18,-17,-13,5,-5,4","0,-1,0,0,0,0,0,0,0,2",-0.36764401288727,-0.950884273186124,0.9491528489047305,-0.3693754371686635,962,425.0,비금속,0.0,-0.1643630142286411,0.17363981767141828,2026-07-07
Q570107,한투 인버스2X일본니케이225선물 ETN(H),2026-07-07,0.0,0.0,0.0,-2.0,-0.9004975125863222,0.5,0.0,2.0,0.0,-2.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","30,-9,1,3,1,-4,0,2,0,0",0.22301270611512475,-0.7638641230745642,0.6087595256703708,0.06790810871093145,963,92.0,ETN(주식),1.24,0.02322089715459918,0.17240676270972452,2026-07-07
Q610018,메리츠 국채10년 ETN,2026-07-07,0.0,-1.0,-1.0,-1.0,-0.5238095306122448,0.1,0.0,-1.0,0.0,-1.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,6,0,0,0,0,0,0,0,-1",-0.8750404491943785,-0.2952845865755544,0.7888104821910905,-0.38151455357884234,964,201.0,ETN(채권),-0.15,-0.16957039730631315,0.17236606257253914,2026-07-07
417450,RISE 글로벌수소경제,2026-07-07,3.0,8.0,11.0,150.0,-0.2063492065381708,0.9,6.0,94.0,6.0,144.0,3.0,5.0,"0,7,2,-7,-1,2,-2,6,-3,3","14,17,58,16,-108,26,24,81,5,8",0.33831481625027643,-0.4702527179668399,1.134617161310635,1.0026792595940717,965,164.0,ETF(실물복제/수익증권),-0.8,0.42421478403447327,0.17137941130182505,2026-07-07
003535,한화투자증권우,2026-07-07,-5.0,0.0,-5.0,-6.0,-0.7158469946286841,0.6,-14.0,0.0,-6.0,0.0,2.0,0.0,"-34,10,46,66,2,12,-4,6,-15,-5","0,0,0,0,0,0,0,0,0,0",-0.18144375863109502,-1.0814669057022785,0.5097533011962807,-0.7531573631370929,966,281.0,증권,-5.02,-0.328996043460374,0.17049466426000792,2026-07-07
111380,동인기연,2026-07-07,26.0,0.0,26.0,80.0,0.526881719937565,0.5,82.0,-2.0,81.0,-1.0,3.0,1.0,"-44,-51,-17,18,32,-6,5,87,-31,26","0,1,2,-2,1,-1,2,-2,0,0",0.6631257648984782,1.6207630653241374,-0.5287134512072907,1.7551753790153248,967,773.0,섬유·의류,0.56,0.7470171549716491,0.17018382989666353,2026-07-07
474800,KIWOOM 미국원유에너지기업,2026-07-07,47.0,47.0,94.0,321.0,-0.11857292768955152,0.7,32.0,220.0,39.0,282.0,2.0,4.0,"13,-3,2,-57,-6,-1,8,-5,-10,47","-60,186,68,25,13,-43,105,96,77,47",0.6496976018762272,0.6911851259992025,1.4978615891728222,2.838744317048252,968,342.0,ETF(실물복제/수익증권),-1.13,1.2118416414286985,0.16949620152525463,2026-07-07
Q580044,KB 인버스 2X KOSDAQ 150 선물 ETN,2026-07-07,0.0,80.0,80.0,217.0,0.16515837090891883,0.5,-6.0,299.0,-1.0,218.0,1.0,2.0,"9,-8,0,1,-1,0,5,-6,0,0","-32,12,113,-286,187,-4,-77,227,-8,80",1.1823230197041095,-0.2764874137999446,-0.8334107188754216,0.07242488702874317,969,65.0,ETN(주식),4.08,0.025158484222966557,0.16905735519486462,2026-07-07
066970,엘앤에프,2026-07-07,-7371.0,757.0,-6614.0,-12865.0,-0.3597114192328683,0.4,-8595.0,1211.0,-13879.0,1014.0,1.0,3.0,"7128,19862,22050,-1217,-4867,-2372,-2912,39,-1263,-7371","-5012,-17033,-19370,12320,-562,-601,404,-396,850,757",-0.1814145043194659,-0.3829823831811709,-0.1738660857131169,-0.7382629732137537,970,40365.0,전기·전자,-3.77,-0.3226067156527907,0.1688518748639513,2026-07-07
031210,서울보증보험,2026-07-07,235.0,276.0,511.0,1066.0,0.14848555630736238,0.4,321.0,950.0,482.0,584.0,3.0,3.0,"-1564,-295,-698,141,-59,-57,218,294,-208,235","-109,-100,-249,-82,-88,-253,-113,568,106,276",1.3239276179822406,0.40523649959756314,0.6656358561475602,2.3947999737273635,971,30442.0,보험,0.93,1.0214004113817614,0.16869592675470382,2026-07-07
483290,KODEX 미국배당다우존스타겟커버드콜,2026-07-07,6.0,-738.0,-732.0,-951.0,0.38464869541892455,0.3,6.0,-1285.0,4.0,-955.0,3.0,2.0,"-11,-3,-3,-12,1,9,-11,11,-11,6","-21,-1242,-34,665,-203,50,280,-250,-297,-738",0.34980353767565847,0.8160248697575531,0.20982171405801647,1.375650121491228,972,1706.0,ETF(실물복제/수익증권),-0.59,0.5842101320549797,0.1678803164267329,2026-07-07
451000,PLUS 종합채권(AA-이상)액티브,2026-07-07,0.0,0.0,0.0,3.0,5.0,0.1,-2.0,5.0,-2.0,5.0,0.0,2.0,"0,0,0,4,0,0,0,0,-2,0","0,0,0,-4,0,0,0,3,2,0",0.4738791001020106,1.4809481604544765,-0.09473307988159768,1.8600941806748894,973,4613.0,ETF(Active/수익증권),-0.27,0.7920247464495198,0.1677105644664239,2026-07-07
007160,사조산업,2026-07-07,-30.0,1.0,-29.0,-28.0,-0.3935309973863166,0.3,24.0,1.0,-58.0,30.0,1.0,3.0,"-20,6,-2,158,-364,-51,-31,-26,80,-30","0,-1,2,-1,-24,28,1,0,0,1",1.1967393964514772,-0.48997061272711845,0.7888104821910908,1.4955792659154497,974,2425.0,음식료·담배,-0.92,0.6356567922641784,0.166917336337905,2026-07-07
373790,KIWOOM 미국방어배당성장나스닥,2026-07-07,0.0,5.0,5.0,39.0,-0.1452991463949156,0.8,0.0,16.0,0.0,39.0,0.0,4.0,"0,0,-1,0,0,0,0,0,0,0","15,2,-9,2,4,13,10,-2,13,5",1.3827712571383417,-0.5186484090088972,-0.9036959391150945,-0.039573090985649984,975,48.0,ETF(실물복제/수익증권),-1.16,-0.022885900206578855,0.1663019840567618,2026-07-07
481850,신한글로벌액티브리츠,2026-07-07,-11.0,8.0,-3.0,7.0,0.007751935640887053,0.5,4.0,3.0,12.0,-5.0,2.0,2.0,"-3,4,0,8,-6,9,-1,0,15,-11","-2,-12,1,-2,-1,-4,-4,4,-9,8",0.007392970220713131,0.6225634725053754,-0.11230586967385922,0.5176505730522293,976,429.0,리츠,4.45,0.21614937884850605,0.16552718401482935,2026-07-07
441640,KODEX 미국배당커버드콜액티브,2026-07-07,-153.0,-5691.0,-5844.0,-20799.0,1.1313550076276182,0.2,-146.0,-14506.0,-145.0,-20654.0,2.0,0.0,"-106,-5,117,64,-24,4,-3,-11,18,-153","2439,-1308,-4191,431,-2016,-3349,-2799,-1646,-7169,-5691",-2.003593497359531,2.1098823775143125,-1.0327954789886507,-0.926506598833869,977,16642.0,ETF(Active/수익증권),-0.44,-0.40335861203561624,0.1650523292680206,2026-07-07
096770,SK이노베이션,2026-07-07,-11342.0,36132.0,24790.0,18759.0,0.6678413182294975,0.3,-6849.0,36444.0,-2726.0,21485.0,4.0,2.0,"1611,5657,-3485,141,-2803,1797,2326,1419,3074,-11342","-1626,-7934,-8146,7938,-2405,-6584,-8375,3852,-3540,36132",2.00248149668756,0.6469295968577996,0.6591529891892768,3.3085640827346365,978,175477.0,화학,7.56,1.4133827927549736,0.16276037249051512,2026-07-07
195870,해성디에스,2026-07-07,5434.0,-4241.0,1193.0,-919.0,-0.01123359580363903,0.3,19737.0,-11321.0,22700.0,-23619.0,4.0,0.0,"-69,-1296,-509,1499,-613,3493,-530,10982,3321,5434","-1906,131,2893,-2229,-1294,-6954,-5344,-3258,-3822,-4241",0.4575044784978249,-0.27166777119507673,1.0327953589886834,1.2186320662914314,979,9265.0,전기·전자,-6.52,0.5168532391883145,0.16186486494594754,2026-07-07
219900,ACE 중국본토CSI300레버리지(합성),2026-07-07,0.0,10.0,10.0,39.0,-0.5638629285527119,1.0,0.0,28.0,0.0,39.0,0.0,5.0,"0,8,-8,0,0,0,0,0,0,0","11,-3,16,7,6,9,2,8,10,10",-0.5471321117431475,-0.4559300876419543,2.291879476907414,1.2888172775223121,980,78.0,ETF(합성복제/수익증권),-2.46,0.546960972644109,0.1616464880202599,2026-07-07
161510,PLUS 고배당주,2026-07-07,-313.0,2044.0,1731.0,10730.0,-0.17493232647355994,0.6,1020.0,7240.0,1301.0,9429.0,3.0,4.0,"-919,2476,-848,-156,-1893,619,-338,780,553,-313","-1018,-3397,1632,-782,-18588,-71,2260,3148,2048,2044",1.1061116622368747,-0.10872339394016706,1.650552619459398,2.6479408877561057,981,24134.0,ETF(실물복제/수익증권),0.18,1.1299916520814859,0.16119470987982293,2026-07-07
027740,마니커,2026-07-07,-2.0,0.0,-2.0,-78.0,-0.10337552756803137,0.4,-20.0,0.0,-75.0,-3.0,1.0,0.0,"-35,51,17,-89,52,-44,-11,75,-93,-2","0,-2,0,0,0,-3,0,0,0,0",-0.06570884787881262,-0.15369934072672936,0.0,-0.21940818860554198,982,328.0,음식료·담배,-1.71,-0.10003074440068173,0.15991240669342732,2026-07-07
Q530061,삼성 레버리지 은 선물 ETN(H),2026-07-07,-2.0,298.0,296.0,1800.0,-0.32475052997273024,0.6,-5.0,1311.0,-5.0,1805.0,0.0,4.0,"3,1,1,0,0,0,0,-3,0,-2","-561,-1182,362,472,-45,-252,746,917,96,298",1.3730197648361535,-0.71400357155694,0.34156499053199035,1.0005811838112038,983,976.0,ETN(원자재),-2.6,0.4233147610049372,0.15854867575228854,2026-07-07
000120,CJ대한통운,2026-07-07,47.0,174.0,221.0,-34.0,-0.6393327067711545,0.4,811.0,-794.0,256.0,-290.0,4.0,2.0,"169,561,-330,-310,-397,500,-1055,449,315,47","-751,-966,-595,1354,-595,-665,1169,-201,-767,174",1.208009120096731,-1.1218677785475848,1.803394854223034,1.8895361957721801,984,17497.0,운송·창고,0.39,0.8046546484959025,0.15834537036895546,2026-07-07
014910,성문전자,2026-07-07,-537.0,0.0,-537.0,272.0,1.7147053739736626,0.5,498.0,-1.0,273.0,-1.0,2.0,1.0,"245,111,-135,-109,174,-115,-110,886,149,-537","3,7,-7,-3,0,0,0,51,-52,0",0.7965279923750099,0.7682670040664218,0.060617984247127284,1.6254129806885589,985,564.0,전기·전자,-4.8,0.6913522701206944,0.15483917911924217,2026-07-07
009810,플레이그램,2026-07-07,0.0,0.0,0.0,-7.0,-0.7740112998180599,0.4,-4.0,0.0,-4.0,-3.0,1.0,0.0,"1,-3,2,16,4,1,-1,-1,-3,0","0,0,0,0,0,-3,0,0,0,0",-0.15234740295535162,-0.65165504071327,-0.3185109982005235,-1.1225134418691451,986,274.0,유통,-2.8,-0.4874407382004133,0.1544651412754459,2026-07-07
001795,대한제당우,2026-07-07,-15.0,-3.0,-18.0,-63.0,-0.5121951221211865,0.5,-15.0,-3.0,-61.0,-2.0,1.0,1.0,"-29,47,25,156,-27,-35,-11,-12,12,-15","37,-38,0,0,2,1,0,0,0,-3",-1.2452333457281721,-0.8140403548177136,0.6392460545850353,-1.4200276459608507,987,135.0,음식료·담배,2.21,-0.6150670315322018,0.1542196227056511,2026-07-07
381180,TIGER 미국필라델피아반도체나스닥,2026-07-07,14709.0,-6777.0,7932.0,-51733.0,0.3328054617103047,0.2,22283.0,-44292.0,37806.0,-89539.0,4.0,0.0,"-4720,-45295,5780,8457,16383,6549,8974,9291,-1717,14709","-12661,23188,-11203,-12329,-14917,-18891,-26356,-31827,-5688,-6777",-0.11800249217824352,-0.10497480751207505,0.7888104821910903,0.5658331825007717,988,66259.0,ETF(실물복제/수익증권),-2.5,0.2368185360262091,0.15339612894705396,2026-07-07
019685,대교우B,2026-07-07,1.0,3.0,4.0,-10.0,2.3333333076923077,0.3,-6.0,3.0,-14.0,4.0,1.0,3.0,"0,0,0,1,0,-1,-7,-1,-6,1","0,0,0,0,0,0,1,2,-2,3",-1.4426838133649509,1.259797578977188,0.6278955068086863,0.4450092724209235,989,136.0,일반서비스,0.57,0.18498804330596505,0.1524209945847717,2026-07-07
088980,맥쿼리인프라,2026-07-07,2225.0,-52.0,2173.0,5748.0,-0.5666283797346352,0.8,5745.0,-991.0,7204.0,-1456.0,4.0,1.0,"-1266,732,-1509,708,-17236,1961,-502,3181,339,2225","2281,2278,2700,155,1505,-20,-445,-1015,76,-52",0.9762281794584667,-0.7964040385857799,1.0420639527360211,1.221888093608708,990,48323.0,인프라투용,-0.2,0.5182499950129976,0.15086232809465278,2026-07-07
001430,세아베스틸지주,2026-07-07,117.0,377.0,494.0,3620.0,-0.48216133531640226,0.9,115.0,2187.0,1315.0,2305.0,4.0,3.0,"1263,2256,1911,18,-1128,951,249,1119,-1121,117","-196,-1263,-50,807,101,-71,189,-172,1982,377",0.06047551419012253,-0.6504863320333532,1.080123333067989,0.4901125152247583,991,11512.0,금속,-1.08,0.2043362277527243,0.14782309565683033,2026-07-07
002760,보락,2026-07-07,9.0,24.0,33.0,-17.0,0.7730496444469594,0.5,-39.0,5.0,-8.0,-9.0,2.0,1.0,"49,6,41,-2,3,38,-7,-14,-34,9","1,-4,-1,-4,-5,-6,-8,-10,-9,24",-1.3274930363124218,2.049990581350069,-0.2995723178345646,0.4229252272030828,992,540.0,화학,-1.1,0.1755145297924528,0.1464304203913792,2026-07-07
0008T0,SOL 화장품TOP3플러스,2026-07-07,-93.0,-128.0,-221.0,-2267.0,0.7678550417384187,0.3,-407.0,940.0,-86.0,-2181.0,2.0,1.0,"-7,-73,35,-154,337,-391,712,-611,297,-93","-54,-975,785,240,-502,-1021,-2100,2380,-1312,-128",-1.418212375156207,-0.10530419470149811,-0.2160246759469296,-1.7395412458046347,993,783.0,ETF(실물복제/수익증권),4.26,-0.7521305258337678,0.14568488657983863,2026-07-07
075180,새론오토모티브,2026-07-07,0.0,-11.0,-11.0,-9.0,0.1363636337809917,0.3,2.0,-15.0,2.0,-11.0,3.0,2.0,"-1,-2,-2,-2,-1,1,-1,1,1,0","-13,2,-1,1,-6,1,3,-4,0,-11",-0.23219067068159938,0.4536479780541799,0.4605661228354836,0.6820234302080641,994,571.0,운송장비·부품,1.02,0.28666130128663075,0.14458600958901302,2026-07-07
418660,TIGER 미국나스닥100레버리지(합성),2026-07-07,-128.0,-2985.0,-3113.0,-25041.0,0.15667738313720259,0.0,-26.0,-18107.0,244.0,-25285.0,4.0,0.0,"-6,83,141,-132,5,113,157,96,6,-128","-12427,-6419,-7657,-4854,-3092,-1772,-5406,-10335,-4787,-2985",0.7570052433089391,0.1344929409256329,0.0,0.891498184234572,995,5914.0,ETF(합성복제/수익증권),-1.45,0.376520830799214,0.14361145425162639,2026-07-07
Q700027,하나 반도체 ETN,2026-07-07,0.0,-1.0,-1.0,7.0,-0.5473251034395163,0.3,0.0,9.0,0.0,7.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","7,0,47,-1,-1,-2,0,0,10,-1",-0.09828589406443294,-0.5773521744711161,0.7175948649242121,0.04195679638866312,996,458.0,ETN(주식),-6.27,0.012088420945948104,0.1427765745809843,2026-07-07
013700,까뮤이앤씨,2026-07-07,-396.0,-1.0,-397.0,-609.0,2.368644067082914,0.6,-317.0,0.0,-609.0,0.0,3.0,1.0,"-18,3,-12,17,31,-311,19,40,39,-396","2,-2,0,0,0,0,0,1,0,-1",-2.958904713000183,0.47756039467026934,1.126460679634332,-1.3548836386955816,997,848.0,건설,3.58,-0.5871218508796415,0.14229480246327053,2026-07-07
Q500029,신한 레버리지 은 선물 ETN(H),2026-07-07,0.0,114.0,114.0,306.0,-0.6463394480426539,0.6,-3.0,143.0,-11.0,317.0,0.0,3.0,"6,-3,1,0,9,-8,0,-3,0,0","-79,-711,170,42,-4,-7,181,66,-37,114",0.9330621906805608,-0.672783183799737,1.2353645664124426,1.4956435732932665,998,1947.0,ETN(원자재),-4.0,0.6356843785513262,0.14203631849792175,2026-07-07
471040,KoAct 글로벌AI&로봇액티브,2026-07-07,7.0,292.0,299.0,-70.0,-0.24591738715492617,0.4,32.0,596.0,34.0,-104.0,3.0,4.0,"-26,-13,112,13,-58,-39,41,0,25,7","-208,-29,-79,-251,-104,8,-708,171,133,292",1.2823053091023324,-0.014653561091858966,0.3185109982005238,1.5861627462109973,999,3240.0,ETF(Active/수익증권),-3.42,0.6745148826283289,0.1388607757495349,2026-07-07
Q550097,N2 레버리지 코스닥150 선물 ETN,2026-07-07,0.0,1.0,1.0,-1.0,-0.38271605052583446,0.5,0.0,-8.0,0.0,-1.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","8,-1,-1,1,0,1,6,0,-9,1",-0.362567785141931,0.1520932104938651,1.0420638786975736,0.8315893040495077,1000,201.0,ETN(주식),-3.93,0.3508213912076804,0.13880581258790534,2026-07-07
475560,더본코리아,2026-07-07,-31.0,-10.0,-41.0,94.0,-0.5611577965133766,0.7,24.0,-12.0,109.0,-15.0,4.0,0.0,"9,-66,53,156,-34,58,27,28,27,-31","66,42,40,-10,-1,-3,0,0,-2,-10",0.05199360396332559,-0.971636436520694,0.8175337643343661,-0.10210906822300225,1001,2242.0,유통,2.79,-0.04971229997142584,0.13878003068797684,2026-07-07
494210,SOL 미국500타겟데일리커버드콜액티브,2026-07-07,0.0,-53.0,-53.0,-35.0,0.8900343632869239,0.6,1.0,-103.0,1.0,-36.0,1.0,3.0,"0,0,0,0,0,0,0,1,0,0","-22,5,-41,21,2,63,4,3,-53,-53",-1.2521644081668617,1.5597603425251707,-1.3542924181725617,-1.0466964838142527,1002,83.0,ETF(Active/수익증권),-0.42,-0.45491712354551433,0.13812214401498,2026-07-07
